chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	16199511	16540554	-0.123303	-0.054418	-0.031016	-0.077444
Chr01	16396138	16715177	-0.306571	-0.142579	-0.077351	-0.224268
Chr01	16540577	16938157	-0.218570	-0.083751	-0.047024	-0.166682
Chr01	16715359	17138677	-0.173314	-0.056053	-0.033846	-0.137289
Chr01	16938746	17321378	-0.339529	-0.100614	-0.059022	-0.257835
Chr01	17138679	17463606	-0.376527	-0.164033	-0.084135	-0.257478
Chr01	17321392	17545278	-0.308413	-0.281724	-0.115711	-0.186858
Chr01	17463619	17717628	-0.113991	-0.064299	-0.034918	-0.070414
Chr01	17545293	17897344	-0.169412	-0.077263	-0.044107	-0.110852
Chr01	17717782	18126022	-0.430299	-0.205923	-0.113841	-0.309986
Chr01	17897498	18268345	-0.505855	-0.244799	-0.135718	-0.384092
Chr01	18126113	18480659	-0.320033	-0.131132	-0.079315	-0.250443
Chr01	18268364	18637066	-0.066091	-0.024087	-0.015952	-0.053650
Chr01	18480757	18789797	-0.034471	-0.014591	-0.009565	-0.025783
Chr01	18637119	18940752	-0.154962	-0.071312	-0.044598	-0.111271
Chr01	18789828	19157883	-0.236983	-0.074604	-0.046612	-0.160643
Chr01	18940866	19322342	-0.179616	-0.059613	-0.035344	-0.134454
Chr01	19158012	19538055	-0.109495	-0.038302	-0.020663	-0.086571
Chr01	19322367	19736854	-0.518540	-0.260752	-0.114843	-0.460816
Chr01	19540822	19927254	-0.652611	-0.549103	-0.195526	-0.595214
Chr01	19736941	20042588	-0.269960	-0.145724	-0.072123	-0.204359
Chr01	19927285	20255655	-0.181300	-0.070021	-0.038123	-0.129477
Chr01	20042814	20411304	-0.223970	-0.089355	-0.048964	-0.169258
Chr01	20255676	20555051	-0.060823	-0.026472	-0.015527	-0.045136
Chr01	20411343	20677857	-0.172634	-0.088508	-0.048241	-0.108244
Chr01	20555059	20872820	-0.095258	-0.037407	-0.021229	-0.063917
Chr01	20677873	21084695	-0.138265	-0.046323	-0.027649	-0.109223
Chr01	20872982	21266481	-0.424398	-0.144910	-0.086052	-0.335059
Chr01	21084831	21443854	-0.544545	-0.233019	-0.115491	-0.462349
Chr01	21266680	21643850	-0.348419	-0.145993	-0.069799	-0.298904
Chr01	21443874	21753725	-0.177238	-0.066940	-0.033116	-0.143992
Chr01	21643879	21945056	-0.089131	-0.037308	-0.019554	-0.077407
Chr01	21753733	22110947	-0.188696	-0.082420	-0.045369	-0.162159
Chr01	21946489	22231577	-0.421963	-0.232025	-0.112224	-0.328050
Chr01	22111135	22424201	-0.514717	-0.300648	-0.141311	-0.392539
Chr01	22231600	22734657	-0.555719	-0.155548	-0.094937	-0.455956
Chr01	22424202	22971025	-0.491781	-0.113853	-0.073094	-0.408800
Chr01	22736162	23100986	-0.406433	-0.130650	-0.079640	-0.357115
Chr01	22971356	23267020	-0.306175	-0.119260	-0.068912	-0.250589
Chr01	23101003	23514300	-0.340047	-0.142627	-0.074855	-0.266020
Chr01	23267070	23689749	-0.564680	-0.258891	-0.133176	-0.466281
Chr01	23514307	23830839	-0.600675	-0.306139	-0.159993	-0.430769
Chr01	23689759	23965608	-0.408503	-0.177536	-0.103988	-0.274334
Chr01	23830855	24117624	-0.610845	-0.360655	-0.201049	-0.509947
Chr01	23965625	24272299	-0.813231	-0.807465	-0.349279	-0.751990
Chr01	24117640	24446992	-0.708592	-0.725149	-0.274828	-0.613354
Chr01	24272513	24553493	-0.208300	-0.123409	-0.059574	-0.153988
Chr01	24446995	24773684	-0.069817	-0.030525	-0.016180	-0.051823
Chr01	24553530	24987584	-0.281304	-0.112932	-0.056891	-0.201568
Chr01	24773691	25193408	-0.394958	-0.134880	-0.072326	-0.244064
Chr01	24987626	25448902	-0.405981	-0.123869	-0.075748	-0.285911
Chr01	25193441	25652575	0.015067	0.003556	0.002645	0.013214
Chr01	25449679	25767072	-0.214127	-0.071149	-0.046077	-0.194499
Chr01	25652576	25964220	-0.656651	-0.359683	-0.155479	-0.562559
Chr01	25767131	26171857	-0.545439	-0.205257	-0.106269	-0.396955
Chr01	25964732	26431720	-0.192503	-0.073003	-0.041702	-0.144864
Chr01	26171860	26555966	-0.212792	-0.094028	-0.049412	-0.167578
Chr01	26432005	26680175	-0.416590	-0.216636	-0.114088	-0.302475
Chr01	26556120	26758975	-0.252288	-0.160807	-0.080464	-0.164379
Chr01	26680265	26865083	-0.357366	-0.222694	-0.105498	-0.249505
Chr01	26759034	26978783	-0.445509	-0.238112	-0.124959	-0.318146
Chr01	26865091	27129453	-0.074937	-0.037947	-0.022684	-0.056814
Chr01	26978865	27269097	-0.053592	-0.027564	-0.016162	-0.039708
Chr01	27129558	27582562	-0.224392	-0.058439	-0.040366	-0.155311
Chr01	27269387	27734680	-0.353305	-0.067454	-0.049091	-0.231756
Chr01	27582573	27930915	-0.570818	-0.157030	-0.096632	-0.446161
Chr01	27734696	28095588	-0.462153	-0.152206	-0.086021	-0.351926
Chr01	27930980	28230892	-0.242031	-0.127309	-0.061782	-0.161798
Chr01	28095693	28371321	-0.389726	-0.273128	-0.122943	-0.284260
Chr01	28230902	28533034	-0.610981	-0.565586	-0.208999	-0.496599
Chr01	28371341	28664548	-0.529641	-0.412268	-0.152418	-0.439735
Chr01	28533252	28788467	-0.365912	-0.281382	-0.112736	-0.264147
Chr01	28664550	29036914	-0.283056	-0.104851	-0.071319	-0.178047
Chr01	28788519	29208288	-0.150042	-0.038636	-0.027477	-0.094127
Chr01	29036970	29367250	-0.196109	-0.074729	-0.042460	-0.133393
Chr01	29208294	29597080	-0.174129	-0.046664	-0.031508	-0.126955
Chr01	29367293	29724390	-0.425373	-0.127278	-0.085992	-0.353703
Chr01	29597104	29849953	-0.525235	-0.274649	-0.140305	-0.432200
Chr01	29724394	30041018	-0.415772	-0.166068	-0.089542	-0.333755
Chr01	29850100	30158700	-0.364836	-0.152775	-0.084906	-0.302622
Chr01	30041035	30376621	-0.225466	-0.091195	-0.053580	-0.172575
Chr01	30158719	30544181	-0.096447	-0.035122	-0.022561	-0.075712
Chr01	30376697	30683499	-0.099560	-0.044579	-0.025829	-0.074798
Chr01	30544191	30895094	-0.070508	-0.027590	-0.015222	-0.044423
Chr01	30683583	31049108	-0.265474	-0.122053	-0.067264	-0.194517
Chr01	30895283	31213749	-0.459808	-0.235956	-0.123677	-0.353060
Chr01	31049609	31315252	-0.286682	-0.154200	-0.086797	-0.215825
Chr01	31213768	31408309	-0.124720	-0.081280	-0.051134	-0.092475
Chr01	31315288	31529561	-0.074720	-0.034025	-0.023085	-0.046003
Chr01	31408554	31636589	0.011535	0.005471	0.003582	0.008107
Chr01	31529573	31740876	-0.102757	-0.067472	-0.042028	-0.060703
Chr01	31636641	31878600	-0.308336	-0.156057	-0.100193	-0.214742
Chr01	31740900	31989023	-0.345291	-0.142436	-0.086823	-0.259538
Chr01	31878820	32181835	-0.309806	-0.106464	-0.067380	-0.225442
Chr01	31989110	32288179	-0.337810	-0.121030	-0.075727	-0.252504
Chr01	32181913	32755481	-0.337822	-0.086297	-0.056295	-0.282610
Chr01	32288185	32969814	-0.245531	-0.044824	-0.032251	-0.205778
Chr01	32755490	33147985	-0.336171	-0.079507	-0.055026	-0.274795
Chr01	32969967	33232232	-0.633503	-0.308606	-0.166646	-0.518334
Chr01	33148144	33313453	-0.500865	-0.305406	-0.165628	-0.319590
Chr01	33232289	33448535	-0.195346	-0.101908	-0.058703	-0.109623
Chr01	33313462	33578227	-0.606952	-0.308942	-0.176782	-0.480744
Chr01	33449995	33777162	-0.482027	-0.183415	-0.116810	-0.411024
Chr01	33578281	34004864	0.068653	0.022074	0.014671	0.050034
Chr01	33777871	34153742	0.056270	0.022863	0.013769	0.047338
Chr01	34005367	34348843	-0.300844	-0.094007	-0.058928	-0.229634
Chr01	34153894	34501292	-0.208767	-0.058944	-0.037361	-0.151137
Chr01	34348878	34685199	0.077154	0.023269	0.013522	0.053911
Chr01	34501363	34809340	-0.195257	-0.068841	-0.040864	-0.147517
Chr01	34685740	34953184	-0.214947	-0.088518	-0.053536	-0.169627
Chr01	34809441	35140351	0.039221	0.010656	0.007177	0.025634
Chr01	34953198	35263760	-0.134413	-0.041050	-0.027878	-0.070012
Chr01	35140542	35465769	-0.267668	-0.101957	-0.061746	-0.188919
Chr01	35263950	35588650	-0.197736	-0.083472	-0.049113	-0.168285
Chr01	35465798	35693120	-0.135302	-0.074707	-0.042577	-0.112751
Chr01	35588651	35831888	-0.222479	-0.110020	-0.060169	-0.147879
Chr01	35693247	35920272	-0.364520	-0.196191	-0.093994	-0.237260
Chr01	35832117	36117183	-0.392865	-0.190388	-0.095779	-0.297849
Chr01	35920298	36314838	-0.380609	-0.149477	-0.084082	-0.316385
Chr01	36117874	36390889	-0.311124	-0.156433	-0.082988	-0.234817
Chr01	36315025	36545458	-0.325227	-0.177113	-0.091881	-0.200708
Chr01	36390892	36681981	-0.396499	-0.171188	-0.098587	-0.265484
Chr01	36545496	36774039	-0.383928	-0.179451	-0.104880	-0.312319
Chr01	36682109	36900280	-0.084738	-0.042230	-0.023998	-0.070488
Chr01	36774133	37105066	-0.131132	-0.052342	-0.028704	-0.108402
Chr01	36900282	37236218	-0.489259	-0.176410	-0.097088	-0.425176
Chr01	37106678	37352512	-0.651547	-0.288367	-0.163744	-0.584694
Chr01	37236302	37548141	-0.602648	-0.224238	-0.137501	-0.536452
Chr01	37352590	37693388	-0.465042	-0.178844	-0.098080	-0.396754
Chr01	37548194	37863725	-0.213290	-0.074039	-0.044588	-0.162633
Chr01	37693423	38059573	-0.257660	-0.082654	-0.051307	-0.221632
Chr01	37863759	38240101	-0.486971	-0.167360	-0.095250	-0.399284
Chr01	38059590	38476214	-0.323011	-0.106218	-0.066526	-0.244456
Chr01	38240136	38773449	-0.395159	-0.106433	-0.066002	-0.350225
Chr01	38476217	39089849	-0.466898	-0.115878	-0.068864	-0.419358
Chr01	38773462	39234079	-0.342408	-0.108070	-0.062150	-0.289384
Chr01	39089868	39409415	-0.185292	-0.052665	-0.032213	-0.160331
Chr01	39234164	39672609	-0.535961	-0.131614	-0.078065	-0.512554
Chr01	39409749	40217285	-0.403944	-0.054890	-0.038247	-0.373744
Chr01	39673442	40760128	-0.100459	-0.010413	-0.007384	-0.090649
Chr01	40217292	41112515	-0.513407	-0.080789	-0.049953	-0.463004
Chr01	40760372	41328689	-0.729198	-0.214634	-0.115364	-0.696131
Chr01	41112591	41536787	-0.499568	-0.196412	-0.102620	-0.449990
Chr01	41328696	41611725	-0.480910	-0.217476	-0.114387	-0.419051
Chr01	41536879	41717933	-0.822801	-0.916997	-0.281083	-0.765274
Chr01	41611750	41931897	-0.761378	-0.741286	-0.192823	-0.723194
Chr01	41717998	42215296	-0.684775	-0.412671	-0.143974	-0.648394
Chr01	41931986	42372620	-0.211223	-0.069456	-0.037188	-0.174642
Chr01	42215321	42801497	-0.035113	-0.003821	-0.003003	-0.021282
Chr01	42372706	43741708	-0.345239	-0.032488	-0.025235	-0.270206
Chr01	42801524	44000261	-0.326848	-0.052333	-0.033093	-0.251584
Chr01	43741864	44251869	-0.515819	-0.102818	-0.058138	-0.401986
Chr01	44000414	44841013	-0.618592	-0.121237	-0.069980	-0.483878
Chr01	44251965	45117080	-0.648753	-0.131119	-0.075792	-0.506740
Chr01	44841015	45836717	-0.693975	-0.148688	-0.085798	-0.517353
Chr01	45117177	46052676	-0.700422	-0.163704	-0.095837	-0.529981
Chr01	45836727	46296894	-0.640148	-0.145062	-0.087428	-0.477309
Chr01	46052677	46542803	-0.544507	-0.106702	-0.062175	-0.422414
Chr01	46297078	46776282	-0.572946	-0.143385	-0.083122	-0.486844
Chr01	46543018	47117042	-0.227163	-0.045200	-0.031220	-0.198701
Chr01	46776568	47432019	0.025474	0.002864	0.002187	0.017419
Chr01	47117256	47581998	-0.480940	-0.090746	-0.057777	-0.425942
Chr01	47432036	47732389	-0.585696	-0.299741	-0.117137	-0.531506
Chr01	47582033	48112642	-0.326879	-0.093651	-0.050871	-0.277786
Chr01	47732400	48393366	-0.160642	-0.026818	-0.018967	-0.131844
Chr01	48112722	48652228	-0.339709	-0.054535	-0.038717	-0.271118
Chr01	48393497	48841568	-0.103487	-0.018925	-0.013586	-0.084994
Chr01	48652744	48967291	-0.176167	-0.045690	-0.029682	-0.145009
Chr01	48841689	49166408	-0.760537	-0.259176	-0.145720	-0.683847
Chr01	48967715	49248730	-0.873268	-0.524103	-0.252906	-0.839328
Chr01	49166538	49392867	-0.571989	-0.508210	-0.209442	-0.533001
Chr01	49248736	49549447	0.030308	0.010399	0.006378	0.030142
Chr01	49392908	49828101	-0.142881	-0.036504	-0.024859	-0.123663
Chr01	49549470	49996429	-0.256069	-0.076816	-0.050176	-0.197615
Chr01	49828123	50075202	-0.293592	-0.107824	-0.070457	-0.187362
Chr01	49996568	50160273	-0.333904	-0.137919	-0.096390	-0.185264
Chr01	50075233	50284450	-0.033656	-0.019832	-0.011930	-0.015052
Chr01	50160430	50376866	0.007209	0.003085	0.002181	0.008946
Chr01	50284562	50503650	-0.333053	-0.106163	-0.077888	-0.285210
Chr01	50376976	50730265	-0.567242	-0.178225	-0.115486	-0.450859
Chr01	50503654	51007961	-0.247966	-0.054362	-0.039963	-0.148855
Chr01	50730322	51092282	0.526057	0.169068	0.141293	0.354073
Chr01	51008159	51394028	0.692650	0.414703	0.320881	0.591206
Chr01	51092420	51839488	0.184894	0.108823	0.060858	0.149684
Chr01	51394077	52306239	-0.606087	-0.485887	-0.166392	-0.457707
Chr02	80691	470056	-0.094611	-0.034868	-0.023476	-0.059044
Chr02	277572	621786	-0.053382	-0.022639	-0.014933	-0.031742
Chr02	470063	696651	0.199847	0.117051	0.065584	0.129220
Chr02	621882	825727	-0.213970	-0.175482	-0.076053	-0.145885
Chr02	696848	967852	-0.246825	-0.121031	-0.064633	-0.143373
Chr02	825737	1189214	-0.086664	-0.029631	-0.017948	-0.048552
Chr02	967920	1329547	-0.211809	-0.071632	-0.045176	-0.115232
Chr02	1189221	1438221	-0.076845	-0.028849	-0.020349	-0.032505
Chr02	1329566	1610713	0.164238	0.067488	0.048779	0.081273
Chr02	1438252	1842425	-0.032384	-0.010151	-0.006254	-0.023211
Chr02	1611420	2036046	-0.355774	-0.102424	-0.062779	-0.272285
Chr02	1842499	2228174	-0.333027	-0.101570	-0.065035	-0.249649
Chr02	2036056	2377781	-0.006657	-0.002138	-0.001448	-0.005006
Chr02	2228298	2546307	-0.039742	-0.014836	-0.009815	-0.032562
Chr02	2377794	2709406	-0.121249	-0.052240	-0.030645	-0.066512
Chr02	2546397	2833060	-0.032027	-0.017312	-0.009940	-0.010791
Chr02	2709434	2972521	-0.434153	-0.291901	-0.160238	-0.307911
Chr02	2833142	3145240	-0.595108	-0.419116	-0.209604	-0.416060
Chr02	2972589	3342112	-0.583459	-0.373125	-0.184268	-0.406750
Chr02	3145269	3465962	-0.317994	-0.166348	-0.088196	-0.220004
Chr02	3342123	3689523	-0.150201	-0.061472	-0.034916	-0.102215
Chr02	3466022	3937458	-0.272537	-0.098429	-0.055581	-0.196589
Chr02	3689529	4128910	-0.154038	-0.050807	-0.028919	-0.105997
Chr02	3937510	4318773	-0.171679	-0.060793	-0.034134	-0.133821
Chr02	4128994	4515671	-0.103575	-0.041309	-0.022489	-0.079518
Chr02	4318776	4628944	0.011127	0.004352	0.002668	0.006777
Chr02	4515920	4821509	-0.093951	-0.038634	-0.025343	-0.071385
Chr02	4629004	5040737	-0.199210	-0.092000	-0.057370	-0.137345
Chr02	4821515	5250231	-0.217084	-0.071233	-0.046714	-0.142141
Chr02	5041201	5387739	-0.169449	-0.054734	-0.032273	-0.102532
Chr02	5251322	5505525	-0.365889	-0.148450	-0.079932	-0.259560
Chr02	5387747	5683705	-0.473830	-0.166191	-0.095354	-0.353201
Chr02	5505564	5869467	-0.359989	-0.126061	-0.069759	-0.268349
Chr02	5683737	6083301	-0.546997	-0.264367	-0.132558	-0.477502
Chr02	5869555	6388924	-0.642204	-0.284125	-0.132841	-0.553966
Chr02	6083330	6637739	-0.574656	-0.197935	-0.091406	-0.433974
Chr02	6388962	6780479	-0.602806	-0.265484	-0.126331	-0.455937
Chr02	6637757	7016548	-0.570687	-0.226777	-0.123976	-0.457297
Chr02	6780480	7230679	-0.497515	-0.158643	-0.093302	-0.411132
Chr02	7016750	7478368	-0.451805	-0.139817	-0.084307	-0.356702
Chr02	7230718	7813977	-0.436688	-0.117914	-0.072575	-0.328101
Chr02	7478432	8158000	-0.398635	-0.092860	-0.060508	-0.301409
Chr02	7814025	8362028	-0.040493	-0.010690	-0.007128	-0.030912
Chr02	8158137	8608594	0.005242	0.001592	0.001023	0.008750
Chr02	8362048	8793253	-0.188704	-0.058497	-0.034025	-0.136579
Chr02	8608650	9015012	0.063343	0.018965	0.012110	0.047311
Chr02	8793378	9255060	0.042438	0.011241	0.007782	0.035679
Chr02	9015048	9562364	0.003804	0.001224	0.000807	0.002966
Chr02	9255070	9666194	0.162815	0.090232	0.062844	0.109231
Chr02	9562473	9824010	-0.061659	-0.028000	-0.017354	-0.043098
Chr02	9666220	9987422	-0.342151	-0.157690	-0.082281	-0.256492
Chr02	9824700	10190270	-0.329889	-0.123237	-0.064845	-0.211411
Chr02	9988269	10352879	-0.078112	-0.023236	-0.013951	-0.039533
Chr02	10190306	10521555	-0.106952	-0.040224	-0.022675	-0.063323
Chr02	10353309	10681014	-0.233640	-0.097764	-0.050806	-0.171581
Chr02	10521577	10831575	-0.316560	-0.151920	-0.074954	-0.247140
Chr02	10681015	11029164	-0.300853	-0.137925	-0.071409	-0.214786
Chr02	10831589	11173981	-0.184903	-0.065959	-0.039452	-0.133447
Chr02	11029174	11384421	-0.217266	-0.080737	-0.045484	-0.175482
Chr02	11174062	11566919	-0.398558	-0.184421	-0.093480	-0.325695
Chr02	11385130	11778882	-0.232348	-0.079386	-0.043582	-0.192345
Chr02	11566940	12002698	-0.241778	-0.089455	-0.045615	-0.205201
Chr02	11778945	12191512	-0.221129	-0.095324	-0.049441	-0.182929
Chr02	12002756	12415602	-0.180730	-0.069091	-0.039656	-0.151315
Chr02	12191551	12594698	-0.337584	-0.158631	-0.077938	-0.287510
Chr02	12415763	12752858	-0.436020	-0.220770	-0.101300	-0.296251
Chr02	12595466	12983445	-0.525719	-0.215093	-0.113297	-0.361822
Chr02	12752868	13157320	-0.321786	-0.106018	-0.063482	-0.266422
Chr02	12983528	13339975	-0.232798	-0.073901	-0.045331	-0.189164
Chr02	13157375	13640216	-0.244530	-0.079512	-0.044135	-0.193776
Chr02	13340064	13820721	-0.145644	-0.044590	-0.026474	-0.111692
Chr02	13640237	14034844	-0.293322	-0.099866	-0.064339	-0.227779
Chr02	13820728	14301459	-0.317756	-0.100243	-0.062590	-0.248272
Chr02	14034849	14373772	-0.124897	-0.044515	-0.027529	-0.084524
Chr02	14301498	14499996	-0.129612	-0.081407	-0.046106	-0.072914
Chr02	14373780	14739921	-0.172100	-0.065414	-0.038889	-0.100647
Chr02	14500007	14989068	-0.112565	-0.030598	-0.019209	-0.068408
Chr02	14739946	15200087	-0.297143	-0.093568	-0.056819	-0.223879
Chr02	14989621	15378782	-0.526475	-0.217125	-0.118673	-0.456731
Chr02	15200112	15577100	-0.619121	-0.262709	-0.132906	-0.541305
Chr02	15379387	15797631	-0.595330	-0.251368	-0.120542	-0.502877
Chr02	15577274	15983858	-0.559187	-0.265326	-0.122703	-0.455061
Chr02	15797639	16153625	-0.768153	-0.476597	-0.200510	-0.696249
Chr02	15983957	16488081	-0.724313	-0.374268	-0.166765	-0.662481
Chr02	16153655	16683814	-0.539289	-0.198820	-0.102101	-0.453430
Chr02	16488082	16852262	-0.593405	-0.244078	-0.129407	-0.482094
Chr02	16687739	17021114	-0.416551	-0.163270	-0.089131	-0.320083
Chr02	16852361	17166600	-0.535799	-0.207913	-0.113137	-0.429955
Chr02	17021200	17264747	-0.253970	-0.118835	-0.072374	-0.201607
Chr02	17166678	17393589	0.455965	0.275981	0.207243	0.372002
Chr02	17264748	17497998	0.412339	0.251432	0.167919	0.297596
Chr02	17393808	17660326	-0.037362	-0.016057	-0.008274	-0.014823
Chr02	17498005	17828439	-0.128012	-0.046041	-0.025019	-0.095321
Chr02	17660667	17990016	-0.470835	-0.202579	-0.088458	-0.410916
Chr02	17828440	18214818	-0.520311	-0.220939	-0.091927	-0.433329
Chr02	17990099	18589707	-0.195033	-0.047511	-0.030100	-0.146721
Chr02	18215913	18772138	-0.225253	-0.061112	-0.037267	-0.179058
Chr02	18589743	19000344	-0.448932	-0.156859	-0.082420	-0.395435
Chr02	18772157	19226276	-0.567074	-0.176142	-0.097967	-0.510541
Chr02	19000480	19351394	-0.634862	-0.270212	-0.140887	-0.523358
Chr02	19226278	19520860	-0.583094	-0.304331	-0.146925	-0.478113
Chr02	19351402	19738422	-0.272645	-0.094608	-0.055241	-0.213338
Chr02	19520877	19876104	-0.279616	-0.126400	-0.070532	-0.208412
Chr02	19738456	20030730	-0.317083	-0.178199	-0.093495	-0.236233
Chr02	19876173	20193784	-0.427779	-0.149993	-0.083827	-0.306906
