chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	36031272	36375574	-0.523215	-0.253209	-0.132510	-0.432074
Chr01	36248118	36497893	-0.471911	-0.224941	-0.125600	-0.358795
Chr01	36376088	36693886	-0.253852	-0.105476	-0.064773	-0.212626
Chr01	36498179	36802581	-0.133765	-0.055315	-0.033146	-0.118837
Chr01	36693930	36981838	-0.100260	-0.036068	-0.021113	-0.088352
Chr01	36802599	37175099	0.063319	0.022497	0.011749	0.058310
Chr01	36981884	37358420	0.125818	0.046659	0.025068	0.119063
Chr01	37175109	37465904	0.085142	0.029590	0.018370	0.074255
Chr01	37359104	37660436	0.020408	0.008952	0.004273	0.029835
Chr01	37466104	37769707	-0.084692	-0.035875	-0.018329	-0.063052
Chr01	37660552	37964051	-0.180491	-0.055314	-0.037190	-0.141852
Chr01	37769886	38159701	-0.250443	-0.075883	-0.044896	-0.191175
Chr01	37964173	38319201	-0.409334	-0.132964	-0.075158	-0.324409
Chr01	38159731	38586985	-0.269372	-0.073552	-0.045774	-0.211380
Chr01	38319218	38858219	-0.243374	-0.061276	-0.033308	-0.192021
Chr01	38587079	39126401	-0.272993	-0.071735	-0.037184	-0.228714
Chr01	38858237	39247448	-0.274407	-0.089966	-0.052988	-0.246491
Chr01	39126409	39438100	-0.254923	-0.093933	-0.051177	-0.233566
Chr01	39247537	39522836	-0.549225	-0.362863	-0.155241	-0.524055
Chr01	39438169	39791234	-0.818219	-0.529067	-0.238772	-0.795458
Chr01	39522941	40146512	-0.657129	-0.168977	-0.091089	-0.602583
Chr01	39791235	40657065	-0.016919	-0.002928	-0.001740	-0.025679
Chr01	40146566	40857499	-0.356808	-0.099883	-0.054358	-0.336615
Chr01	40657108	41054083	-0.535730	-0.279343	-0.112558	-0.508018
Chr01	40857538	41230917	-0.526658	-0.270681	-0.113713	-0.507206
Chr01	41054252	41401631	-0.630184	-0.315817	-0.148176	-0.608676
Chr01	41230922	41533313	-0.461711	-0.201181	-0.098724	-0.355068
Chr01	41401925	41628168	-0.502820	-0.255327	-0.101874	-0.353610
Chr01	41533387	41773623	-0.522976	-0.309349	-0.110853	-0.422726
Chr01	41628356	41973415	-0.584662	-0.330075	-0.110355	-0.503060
Chr01	41773720	42212754	-0.395296	-0.177713	-0.072254	-0.358046
Chr01	41973433	42320721	-0.213464	-0.087534	-0.043738	-0.188428
Chr01	42212767	42591451	-0.326042	-0.099715	-0.054169	-0.267489
Chr01	42320795	42926972	-0.253061	-0.063106	-0.037016	-0.208480
Chr01	42591601	43811784	-0.490223	-0.163491	-0.080754	-0.431996
Chr01	42927033	44051253	-0.679673	-0.218564	-0.104810	-0.607815
Chr01	43812180	44234234	-0.730589	-0.223160	-0.114846	-0.648509
Chr01	44051266	44796540	-0.814346	-0.283210	-0.134738	-0.706444
Chr01	44234373	45125655	-0.823726	-0.320281	-0.136663	-0.713530
Chr01	44796552	45852545	-0.789571	-0.336031	-0.134510	-0.683360
Chr01	45125660	46232263	-0.667533	-0.269152	-0.101072	-0.574655
Chr01	45852599	46549439	-0.345849	-0.154067	-0.046524	-0.285316
Chr01	46232335	46717450	-0.396488	-0.246165	-0.076781	-0.344823
Chr01	46549737	46808925	-0.765807	-0.761491	-0.287295	-0.722284
Chr01	46717625	46913037	-0.928008	-1.826622	-0.512053	-0.869061
Chr01	46809053	47123571	-0.725601	-0.378796	-0.201937	-0.661675
Chr01	46913071	47418764	-0.279583	-0.052645	-0.036003	-0.245590
Chr01	47123604	47665591	0.072185	0.019162	0.008045	0.091085
Chr01	47418954	47877377	-0.205739	-0.100391	-0.029048	-0.171377
Chr01	47665792	48075685	-0.512334	-0.165386	-0.085723	-0.452828
Chr01	47877451	48307369	-0.450220	-0.082559	-0.056513	-0.386619
Chr01	48075934	48587703	-0.583207	-0.090009	-0.064934	-0.522145
Chr01	48307393	48827631	-0.464108	-0.075794	-0.055122	-0.402760
Chr01	48588657	49010230	-0.501456	-0.128130	-0.074478	-0.437620
Chr01	48827671	49213912	-0.224127	-0.093680	-0.037860	-0.184428
Chr01	49010406	49381492	-0.002313	-0.001140	-0.000443	0.021521
Chr01	49213939	49445965	-0.620902	-0.507622	-0.198559	-0.564492
Chr01	49381494	49629157	-0.825222	-0.324375	-0.201293	-0.727882
Chr01	49446056	49847774	-0.657190	-0.102356	-0.075674	-0.489790
Chr01	49629477	49996400	-0.613068	-0.148334	-0.096500	-0.453856
Chr01	49847965	50138664	-0.351097	-0.128611	-0.078373	-0.264693
Chr01	49996568	50368767	-0.269949	-0.079442	-0.057298	-0.226412
Chr01	50138838	50616603	-0.457509	-0.112179	-0.080795	-0.414860
Chr01	50368825	50847454	-0.356293	-0.059685	-0.048201	-0.306997
Chr01	50616903	51084390	0.067040	0.012149	0.010622	0.050751
Chr01	50848329	51440801	0.264339	0.087828	0.070878	0.183072
Chr01	51084450	51863600	-0.015047	-0.006123	-0.003879	-0.011127
Chr01	51440866	52570229	-0.388591	-0.170699	-0.083207	-0.282402
Chr02	174989	693544	-0.195600	-0.053605	-0.036156	-0.167795
Chr02	433429	892169	-0.141432	-0.044170	-0.027618	-0.118680
Chr02	693578	1156100	-0.291548	-0.094209	-0.061488	-0.254792
Chr02	892253	1383957	-0.116449	-0.036602	-0.025639	-0.095247
Chr02	1156493	1559236	0.093449	0.029844	0.022308	0.071457
Chr02	1384004	1841811	-0.064128	-0.017723	-0.011883	-0.049797
Chr02	1559344	2034975	-0.169526	-0.053965	-0.030527	-0.125370
Chr02	1841979	2274720	-0.004582	-0.001340	-0.000843	-0.004193
Chr02	2035672	2423907	0.326343	0.107989	0.076132	0.281077
Chr02	2274880	2607007	0.334607	0.148989	0.097963	0.260901
Chr02	2423923	2852806	-0.123301	-0.052105	-0.031718	-0.083752
Chr02	2607210	3129532	-0.193752	-0.068264	-0.043149	-0.140937
Chr02	2852876	3342522	-0.203735	-0.067934	-0.042123	-0.145123
Chr02	3130169	3475289	-0.230525	-0.097177	-0.056940	-0.158452
Chr02	3342657	3692536	-0.083474	-0.035116	-0.019658	-0.058729
Chr02	3475410	3925057	-0.192841	-0.074038	-0.041173	-0.151101
Chr02	3692567	4144996	-0.277083	-0.094556	-0.054095	-0.223187
Chr02	3925134	4350395	-0.146914	-0.050160	-0.027819	-0.116673
Chr02	4145540	4558006	-0.216715	-0.077778	-0.043036	-0.176491
Chr02	4350495	4723385	-0.086512	-0.032018	-0.019952	-0.071050
Chr02	4558024	5005534	-0.082315	-0.029387	-0.020055	-0.063628
Chr02	4723438	5192962	-0.233544	-0.070627	-0.046330	-0.175851
Chr02	5005557	5353731	-0.091670	-0.027816	-0.016580	-0.055073
Chr02	5193070	5496483	0.004091	0.001482	0.000862	0.004535
Chr02	5354288	5670013	-0.278419	-0.115981	-0.067630	-0.240831
Chr02	5496536	5854419	-0.431601	-0.183804	-0.099216	-0.365701
Chr02	5670671	6088222	-0.276710	-0.126821	-0.060899	-0.231533
Chr02	5854747	6465278	-0.192718	-0.076848	-0.034156	-0.163112
Chr02	6088395	6733632	-0.129569	-0.042956	-0.020458	-0.099522
Chr02	6466914	6932720	-0.216333	-0.076375	-0.041508	-0.164186
Chr02	6733696	7164545	-0.203342	-0.078595	-0.042246	-0.150698
Chr02	6932759	7289573	-0.162122	-0.071301	-0.036360	-0.112441
Chr02	7164713	7531149	-0.252613	-0.080638	-0.048235	-0.175649
Chr02	7289577	7960655	-0.319113	-0.065146	-0.043050	-0.238941
Chr02	7531183	8193753	-0.192010	-0.049370	-0.031384	-0.154734
Chr02	7962633	8430157	-0.050035	-0.017442	-0.010508	-0.033710
Chr02	8194139	8691609	0.079972	0.028151	0.016798	0.072278
Chr02	8430729	8853648	-0.017403	-0.006925	-0.003789	-0.008961
Chr02	8691790	9020385	0.032003	0.011649	0.007328	0.027613
Chr02	8853687	9263107	0.220316	0.065807	0.045015	0.164363
Chr02	9020592	9602275	-0.067747	-0.023197	-0.014401	-0.045899
Chr02	9263141	9747024	0.014788	0.006100	0.003937	0.012881
Chr02	9602635	9974278	-0.119160	-0.045570	-0.027238	-0.088034
Chr02	9747259	10250983	-0.310147	-0.099213	-0.057824	-0.254596
Chr02	9975024	10462129	-0.272023	-0.085923	-0.051835	-0.226844
Chr02	10251177	10667241	-0.209438	-0.071721	-0.042788	-0.172325
Chr02	10462139	10864137	-0.184568	-0.059696	-0.033651	-0.141813
Chr02	10667426	11065988	-0.216365	-0.062190	-0.038239	-0.160481
Chr02	10864163	11210059	-0.001767	-0.000588	-0.000352	0.001307
Chr02	11066108	11428155	-0.130868	-0.061761	-0.029977	-0.103542
Chr02	11210573	11650946	-0.164845	-0.071712	-0.036850	-0.124363
Chr02	11428313	11890554	0.011957	0.004103	0.002266	0.012972
Chr02	11650985	12126616	-0.059710	-0.021018	-0.011447	-0.047636
Chr02	11890561	12340217	-0.254433	-0.121819	-0.062071	-0.216881
Chr02	12126622	12516149	-0.251532	-0.103343	-0.057635	-0.215665
Chr02	12340547	12770372	-0.262166	-0.074253	-0.045556	-0.221569
Chr02	12516229	12996362	-0.362667	-0.101022	-0.061262	-0.296505
Chr02	12770438	13210795	-0.223335	-0.064554	-0.039934	-0.174979
Chr02	12996805	13372978	-0.093186	-0.032171	-0.018560	-0.065850
Chr02	13210848	13645466	-0.079902	-0.027289	-0.014471	-0.061109
Chr02	13373068	13821323	-0.191109	-0.050631	-0.030822	-0.150540
Chr02	13645509	14054805	-0.143170	-0.047970	-0.030970	-0.114211
Chr02	13821344	14289177	-0.168175	-0.057128	-0.034575	-0.125928
Chr02	14054822	14380043	-0.121971	-0.044659	-0.026668	-0.074177
Chr02	14289969	14589949	-0.046396	-0.023148	-0.013562	-0.027544
Chr02	14380299	14841811	-0.106771	-0.033114	-0.021802	-0.073858
Chr02	14590049	15012329	0.086887	0.026298	0.018430	0.066531
Chr02	14841855	15277751	0.179321	0.056471	0.034490	0.159917
Chr02	15012346	15456138	-0.137862	-0.046540	-0.025389	-0.106302
Chr02	15277768	15633629	-0.323397	-0.140165	-0.070492	-0.265743
Chr02	15456173	15893977	-0.242904	-0.101822	-0.048497	-0.203914
Chr02	15635890	16100836	-0.233326	-0.108386	-0.046080	-0.192293
Chr02	15894056	16417252	-0.215282	-0.089015	-0.038784	-0.178997
Chr02	16100868	16636905	-0.296394	-0.114840	-0.054488	-0.252183
Chr02	16417295	16814288	-0.309851	-0.164162	-0.079401	-0.262803
Chr02	16637014	16986964	-0.071156	-0.037200	-0.018514	-0.051126
Chr02	16814301	17090195	-0.229413	-0.117994	-0.054278	-0.164031
Chr02	16987002	17395914	-0.406171	-0.173255	-0.087346	-0.260865
Chr02	17090196	17472266	-0.177547	-0.067707	-0.038971	-0.103482
Chr02	17396041	17603962	-0.214314	-0.116744	-0.061391	-0.128443
Chr02	17472311	17761928	-0.160168	-0.066754	-0.036169	-0.127270
Chr02	17604297	17868834	-0.036327	-0.018519	-0.008364	-0.032187
Chr02	17761940	18036480	-0.279707	-0.188933	-0.064359	-0.236574
Chr02	17868919	18157364	-0.252302	-0.160805	-0.059941	-0.194682
Chr02	18036492	18466151	0.144948	0.060221	0.032898	0.108210
Chr02	18157387	18662552	0.060040	0.021120	0.012358	0.049458
Chr02	18473023	18823985	-0.322031	-0.161248	-0.079250	-0.270729
Chr02	18662564	19078632	-0.295945	-0.145711	-0.066600	-0.267991
Chr02	18824377	19282534	0.279088	0.128017	0.063522	0.261902
Chr02	19078769	19479525	0.266576	0.116332	0.056709	0.223673
Chr02	19282605	19703989	-0.097538	-0.033534	-0.016934	-0.069756
Chr02	19480426	19883724	0.053432	0.019678	0.011038	0.042324
Chr02	19704023	20059945	-0.022642	-0.009026	-0.005290	-0.005860
Chr02	19884196	20191241	-0.438513	-0.204078	-0.109421	-0.334972
Chr02	20060091	20467270	-0.351620	-0.151231	-0.067314	-0.278514
Chr02	20191288	20660226	-0.144274	-0.051559	-0.025482	-0.119087
Chr02	20467313	20857349	-0.272673	-0.096795	-0.054142	-0.235106
Chr02	20660670	21118435	-0.453697	-0.183574	-0.093628	-0.405847
Chr02	20857399	21348860	-0.317699	-0.134997	-0.066987	-0.285714
Chr02	21125600	21471561	-0.109146	-0.050729	-0.026423	-0.094525
Chr02	21349050	21691695	0.211795	0.125203	0.061842	0.176700
Chr02	21471562	21820248	0.077353	0.046089	0.022171	0.072650
Chr02	21691921	21992746	-0.403854	-0.195262	-0.098512	-0.332521
Chr02	21820558	22273071	-0.475084	-0.195193	-0.098028	-0.428037
Chr02	21992788	22479266	-0.410036	-0.178594	-0.081503	-0.357000
Chr02	22273142	22627748	-0.322736	-0.148815	-0.066656	-0.257713
Chr02	22479272	22803652	-0.295270	-0.154015	-0.066990	-0.247058
Chr02	22627806	22935394	-0.676195	-0.764427	-0.247035	-0.625911
Chr02	22803859	23215418	-0.770293	-0.765797	-0.299334	-0.737581
Chr02	22935540	23459562	-0.423068	-0.224563	-0.110513	-0.375104
Chr02	23215576	23686832	-0.253446	-0.096507	-0.046450	-0.208020
Chr02	23459564	23903002	-0.233780	-0.080278	-0.038355	-0.192273
Chr02	23686835	24122444	-0.380594	-0.156352	-0.074880	-0.330982
Chr02	23903030	24276650	-0.449715	-0.181096	-0.096873	-0.397585
Chr02	24122456	24507108	-0.332480	-0.121032	-0.072541	-0.278777
Chr02	24276659	24585066	-0.258302	-0.110719	-0.065656	-0.196499
Chr02	24507116	24716072	-0.280753	-0.147643	-0.083004	-0.208099
Chr02	24585192	24949433	-0.204804	-0.076653	-0.044012	-0.155162
Chr02	24716237	25092780	-0.176972	-0.077352	-0.042365	-0.142961
Chr02	24949675	25298552	-0.195817	-0.075647	-0.046880	-0.165394
Chr02	25093579	25522106	-0.407749	-0.128518	-0.084449	-0.323612
