chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	13199071	13709058	-0.039196	-0.012684	-0.007903	-0.028070
Chr01	13493372	13862889	-0.338285	-0.123103	-0.069966	-0.250725
Chr01	13709141	14041465	-0.158867	-0.063414	-0.036588	-0.103211
Chr01	13862910	14163491	-0.072156	-0.032209	-0.018913	-0.042170
Chr01	14041489	14315061	-0.165491	-0.065800	-0.040032	-0.103280
Chr01	14163816	14412312	0.023429	0.007239	0.004764	0.019439
Chr01	14315109	14589531	-0.410167	-0.173208	-0.096527	-0.315827
Chr01	14412405	14711146	-0.412111	-0.185932	-0.109806	-0.362812
Chr01	14589535	14870826	-0.144518	-0.050107	-0.033344	-0.113501
Chr01	14711185	15041837	-0.301505	-0.098619	-0.060984	-0.228812
Chr01	14870874	15183270	-0.262060	-0.096777	-0.056115	-0.197548
Chr01	15041872	15409796	-0.262230	-0.099343	-0.055427	-0.208734
Chr01	15183339	15571659	-0.404678	-0.148542	-0.083334	-0.333928
Chr01	15409808	15699692	-0.356441	-0.156274	-0.085638	-0.256779
Chr01	15571907	16157158	-0.118252	-0.040566	-0.026718	-0.074705
Chr01	15699709	16309806	-0.122612	-0.045559	-0.028920	-0.077124
Chr01	16157280	16464397	-0.097906	-0.053651	-0.028111	-0.059548
Chr01	16309854	16646735	-0.106332	-0.044700	-0.025327	-0.074669
Chr01	16464408	16849880	-0.235570	-0.095978	-0.055340	-0.193800
Chr01	16646788	17026281	-0.165438	-0.062134	-0.038399	-0.132965
Chr01	16849881	17253603	-0.012893	-0.003759	-0.002334	-0.017103
Chr01	17026331	17366698	0.033793	0.012183	0.007187	0.019554
Chr01	17253619	17496855	-0.006372	-0.003669	-0.002055	0.003301
Chr01	17366719	17685074	-0.003791	-0.001394	-0.000900	0.007421
Chr01	17496905	17897083	-0.004188	-0.001270	-0.000866	0.000154
Chr01	17685227	18119099	-0.217684	-0.086533	-0.055237	-0.159079
Chr01	17897283	18251763	-0.355431	-0.215619	-0.118118	-0.262265
Chr01	18119247	18335368	-0.282282	-0.231467	-0.112099	-0.185148
Chr01	18251766	18554635	-0.099026	-0.039666	-0.024513	-0.071346
Chr01	18335706	18693422	-0.094848	-0.031686	-0.020520	-0.068133
Chr01	18555659	18833159	-0.038807	-0.018033	-0.011507	-0.025536
Chr01	18693525	18958514	-0.081882	-0.043700	-0.026651	-0.061372
Chr01	18833224	19179590	-0.193691	-0.087394	-0.049269	-0.138205
Chr01	18958617	19310938	-0.028141	-0.012032	-0.006901	-0.028270
Chr01	19179647	19470811	0.228918	0.086152	0.053249	0.160727
Chr01	19314154	19651093	-0.170591	-0.059227	-0.031744	-0.130938
Chr01	19470905	19858734	-0.656090	-0.315944	-0.139714	-0.557356
Chr01	19653462	19943264	-0.519274	-0.367012	-0.154165	-0.401494
Chr01	19858798	20026448	0.015145	0.008069	0.004345	0.010210
Chr01	19943279	20177839	0.104549	0.054521	0.028254	0.077506
Chr01	20026506	20302337	0.376342	0.225928	0.118388	0.333707
Chr01	20177954	20446440	0.316219	0.147210	0.089331	0.239328
Chr01	20302614	20590782	-0.256694	-0.093880	-0.059468	-0.170130
Chr01	20446641	20732065	-0.226562	-0.090742	-0.056960	-0.171144
Chr01	20590948	20940205	-0.065539	-0.019119	-0.012118	-0.047689
Chr01	20732325	21198569	-0.246885	-0.065474	-0.039725	-0.186165
Chr01	20940214	21350859	-0.343243	-0.103819	-0.060103	-0.281912
Chr01	21199444	21555824	0.075712	0.029830	0.016303	0.075127
Chr01	21350884	21656824	0.092301	0.043810	0.022876	0.089928
Chr01	21556000	21766343	0.165922	0.071136	0.040016	0.141914
Chr01	21656957	21979362	0.085868	0.030951	0.017943	0.071817
Chr01	21766444	22152318	-0.335660	-0.120015	-0.067455	-0.279365
Chr01	21979489	22356893	-0.288145	-0.107561	-0.060742	-0.212330
Chr01	22152319	22498119	-0.368117	-0.170584	-0.095125	-0.275132
Chr01	22356944	22924260	-0.437813	-0.093345	-0.064034	-0.343909
Chr01	22498421	23057721	-0.331924	-0.067570	-0.045164	-0.268857
Chr01	22924559	23174380	-0.382495	-0.175977	-0.092177	-0.319061
Chr01	23057723	23381908	-0.449073	-0.207177	-0.112304	-0.364746
Chr01	23174410	23557729	-0.448006	-0.196199	-0.103891	-0.374955
Chr01	23381913	23739641	-0.401508	-0.202463	-0.094184	-0.296589
Chr01	23557750	23856612	-0.357870	-0.180814	-0.093424	-0.254844
Chr01	23739820	24060017	-0.249146	-0.086939	-0.057391	-0.184482
Chr01	23856635	24127748	-0.342209	-0.137854	-0.086999	-0.213474
Chr01	24060139	24215505	-0.452904	-0.517536	-0.193335	-0.253005
Chr01	24127766	24426177	-0.364915	-0.227846	-0.112156	-0.229224
Chr01	24215878	24552166	-0.294838	-0.139108	-0.075879	-0.232406
Chr01	24426367	24720155	-0.318894	-0.168007	-0.089026	-0.262272
Chr01	24553063	24976930	-0.464776	-0.204591	-0.115409	-0.366514
Chr01	24720159	25199976	-0.370051	-0.119879	-0.075128	-0.269964
Chr01	24976939	25316736	-0.495989	-0.218022	-0.122048	-0.375431
Chr01	25200499	25640439	-0.107654	-0.027822	-0.020319	-0.091151
Chr01	25317024	25811262	-0.209055	-0.047802	-0.032490	-0.184365
Chr01	25640685	26056658	-0.584734	-0.170671	-0.095994	-0.476872
Chr01	25811363	26173618	-0.447073	-0.152673	-0.084933	-0.328625
Chr01	26056678	26399078	-0.182235	-0.091656	-0.044820	-0.129385
Chr01	26173640	26571317	-0.098194	-0.039939	-0.022176	-0.078446
Chr01	26399098	26697176	-0.218393	-0.093774	-0.050616	-0.176177
Chr01	26571421	26774582	-0.042970	-0.025047	-0.012580	-0.030571
Chr01	26697211	26858388	-0.268080	-0.204561	-0.110107	-0.201469
Chr01	26774583	26970802	-0.430498	-0.313195	-0.168902	-0.306475
Chr01	26858487	27155756	-0.380218	-0.156457	-0.102775	-0.249470
Chr01	26970810	27287156	-0.289920	-0.106224	-0.069935	-0.191212
Chr01	27155827	27525242	0.018121	0.007012	0.004323	0.016453
Chr01	27287206	27724062	0.098713	0.043224	0.024131	0.079966
Chr01	27525698	27916512	-0.541638	-0.178406	-0.097984	-0.434767
Chr01	27724278	28086161	-0.558479	-0.184756	-0.102827	-0.423692
Chr01	27916883	28208682	-0.170650	-0.073933	-0.041992	-0.117774
Chr01	28086271	28304532	0.270308	0.156619	0.098391	0.220177
Chr01	28208783	28429494	0.307664	0.192186	0.119774	0.273511
Chr01	28304733	28580234	-0.267045	-0.171938	-0.076296	-0.226774
Chr01	28429681	28679254	-0.668881	-0.570065	-0.206664	-0.569651
Chr01	28580246	28799695	-0.678938	-0.593195	-0.248304	-0.540815
Chr01	28679367	29008939	-0.422617	-0.209358	-0.130234	-0.282981
Chr01	28799820	29170801	0.152452	0.041521	0.030416	0.125466
Chr01	29009076	29335588	-0.062115	-0.019730	-0.012374	-0.042554
Chr01	29170854	29474800	-0.156381	-0.054079	-0.033238	-0.100632
Chr01	29336521	29632932	0.213363	0.073372	0.054924	0.151795
Chr01	29474910	29763978	0.020763	0.007543	0.004948	0.018174
Chr01	29632952	29924670	-0.277230	-0.101689	-0.060551	-0.226365
Chr01	29764011	30052803	-0.504157	-0.218173	-0.121525	-0.409814
Chr01	29924712	30188410	-0.388434	-0.156458	-0.093654	-0.318756
Chr01	30052876	30384733	-0.131493	-0.037463	-0.026478	-0.087533
Chr01	30188411	30541618	0.058740	0.017643	0.012095	0.028507
Chr01	30384755	30660521	0.008097	0.004034	0.002338	0.004697
Chr01	30541619	30786459	-0.187652	-0.101807	-0.054889	-0.126579
Chr01	30660541	31004966	-0.278131	-0.118751	-0.066204	-0.201864
Chr01	30786463	31161035	-0.344959	-0.131974	-0.077974	-0.258336
Chr01	31005041	31303147	-0.332624	-0.133862	-0.081960	-0.237124
Chr01	31161082	31409858	-0.228248	-0.100299	-0.060651	-0.147354
Chr01	31303182	31505492	-0.067393	-0.025085	-0.017718	-0.031306
Chr01	31409935	31585892	-0.011651	-0.004786	-0.003372	-0.004323
Chr01	31505516	31661188	-0.123500	-0.092709	-0.051645	-0.075810
Chr01	31585911	31763840	-0.125988	-0.067318	-0.045366	-0.077071
Chr01	31661505	31874788	-0.210281	-0.088937	-0.060716	-0.133011
Chr01	31763871	31975948	-0.036467	-0.015016	-0.009585	-0.025338
Chr01	31874863	32104848	0.182048	0.069676	0.046554	0.128190
Chr01	31975963	32231394	0.110654	0.043348	0.028873	0.065484
Chr01	32104885	32499269	-0.111556	-0.040768	-0.025802	-0.084541
Chr01	32231425	32751178	-0.191463	-0.051899	-0.034058	-0.153100
Chr01	32500646	32951924	-0.029984	-0.005565	-0.003899	-0.021004
Chr01	32751463	33121927	-0.120305	-0.027103	-0.018305	-0.085403
Chr01	32951985	33319542	-0.111791	-0.045386	-0.024905	-0.080152
Chr01	33121970	33441510	-0.083040	-0.040145	-0.020774	-0.053051
Chr01	33319697	33595061	-0.277115	-0.187915	-0.087160	-0.188612
Chr01	33441520	33789284	-0.221845	-0.086042	-0.050448	-0.166929
Chr01	33595080	34005922	-0.016070	-0.004872	-0.003275	-0.017711
Chr01	33789326	34195896	0.105866	0.033899	0.022116	0.082919
Chr01	34006072	34348809	0.019676	0.006142	0.003917	0.013021
Chr01	34195963	34462412	0.051583	0.019724	0.012672	0.035590
Chr01	34348813	34616900	0.036827	0.014550	0.009025	0.029523
Chr01	34462424	34761343	-0.160464	-0.053660	-0.034163	-0.123527
Chr01	34617172	34844188	-0.307209	-0.122823	-0.071867	-0.234493
Chr01	34762473	35025224	-0.259141	-0.107638	-0.058667	-0.188241
Chr01	34844201	35229651	-0.365503	-0.120869	-0.076108	-0.279654
Chr01	35025279	35416725	-0.384204	-0.134937	-0.086670	-0.316070
Chr01	35229675	35547607	-0.284185	-0.114041	-0.073400	-0.248691
Chr01	35416894	35650610	0.118003	0.054893	0.035039	0.091457
Chr01	35547626	35750149	0.043454	0.025408	0.014016	0.024000
Chr01	35650746	35846219	-0.410304	-0.271180	-0.128790	-0.232388
Chr01	35750150	35940389	-0.405005	-0.234616	-0.115638	-0.238765
Chr01	35846320	36205783	-0.218415	-0.088056	-0.049800	-0.174509
Chr01	35940470	36342797	-0.152646	-0.056337	-0.033154	-0.126548
Chr01	36205972	36407955	-0.241318	-0.122296	-0.071537	-0.197781
Chr01	36342824	36577676	-0.301036	-0.139211	-0.083003	-0.231638
Chr01	36408003	36704252	-0.168378	-0.053540	-0.035224	-0.120389
Chr01	36577702	36802581	-0.135931	-0.042962	-0.028091	-0.109187
Chr01	36704493	36906030	-0.278526	-0.115837	-0.067944	-0.231711
Chr01	36802583	37029123	-0.179555	-0.076119	-0.044111	-0.141537
Chr01	36906034	37133114	-0.218533	-0.075845	-0.043909	-0.169208
Chr01	37029187	37264456	-0.051270	-0.017222	-0.010578	-0.048191
Chr01	37133163	37340670	-0.341921	-0.155611	-0.091703	-0.271068
Chr01	37264472	37459611	-0.553851	-0.176402	-0.115970	-0.328386
Chr01	37340870	37561728	-0.330908	-0.098607	-0.059579	-0.188975
Chr01	37459789	37645236	-0.447191	-0.275098	-0.112590	-0.365963
Chr01	37561829	37767043	-0.165431	-0.065644	-0.038041	-0.108998
Chr01	37645245	37902592	0.286506	0.070061	0.052199	0.162871
Chr01	37767096	38030664	-0.096568	-0.033681	-0.019831	-0.066161
Chr01	37902615	38195946	-0.453965	-0.213868	-0.104996	-0.349163
Chr01	38030804	38335784	-0.470268	-0.191275	-0.103567	-0.338864
Chr01	38195968	38551162	-0.207780	-0.059861	-0.037561	-0.144674
Chr01	38335826	38786499	-0.059541	-0.013556	-0.008553	-0.043640
Chr01	38551406	38949501	-0.369193	-0.124850	-0.063611	-0.267372
Chr01	38786509	39160704	-0.311107	-0.139622	-0.065891	-0.223986
Chr01	38949529	39258872	-0.232785	-0.101865	-0.054504	-0.193872
Chr01	39160705	39441572	0.202673	0.094555	0.048725	0.192713
Chr01	39258982	39524672	-0.305408	-0.229493	-0.100349	-0.288274
Chr01	39441729	39801299	-0.862613	-0.854154	-0.314715	-0.836891
Chr01	39524697	39959633	-0.505303	-0.296292	-0.122659	-0.455066
Chr01	39801305	40112629	-0.193386	-0.117101	-0.050325	-0.160859
Chr01	39959707	40393297	0.057187	0.017502	0.010864	0.042875
Chr01	40112668	40721312	0.300838	0.088027	0.054403	0.270307
Chr01	40393538	40933575	0.161516	0.067181	0.026736	0.140927
Chr01	40721331	41091518	0.084694	0.041910	0.012959	0.074490
Chr01	40933579	41319759	-0.181626	-0.099217	-0.032731	-0.147032
Chr01	41091631	41483422	-0.182054	-0.082046	-0.034360	-0.150441
Chr01	41319942	41563443	-0.111681	-0.064803	-0.033915	-0.088563
Chr01	41483452	41623986	-0.612386	-0.670189	-0.229743	-0.503159
Chr01	41563481	41809317	-0.680601	-0.462996	-0.189011	-0.645439
Chr01	41624243	41973472	-0.787591	-0.486123	-0.207125	-0.761875
Chr01	41809392	42317733	-0.808772	-0.326218	-0.167026	-0.727025
Chr01	41973551	42544257	-0.216424	-0.040968	-0.027056	-0.177378
Chr01	42318130	42867772	0.545094	0.093908	0.066844	0.462378
Chr01	42544261	44095326	0.451294	0.090322	0.042368	0.384217
Chr01	42867874	45068664	0.206717	0.043851	0.013461	0.178300
Chr01	44096070	46306328	0.125980	0.031106	0.008092	0.114857
Chr01	45069099	46614054	0.085580	0.030187	0.007610	0.091471
Chr01	46306975	46795173	-0.062121	-0.033078	-0.009926	-0.032611
Chr01	46614090	47247891	-0.076220	-0.028376	-0.010636	-0.047950
Chr01	46795437	47498480	-0.275017	-0.106883	-0.038275	-0.241993
Chr01	47248004	47655464	-0.396397	-0.269495	-0.072157	-0.366901
Chr01	47498640	47751518	-0.531595	-0.589621	-0.137136	-0.478758
Chr01	47655656	47899088	-0.796467	-1.153623	-0.361394	-0.700037
Chr01	47751595	48181008	-0.701145	-0.293010	-0.161500	-0.620306
Chr01	47899109	48402127	-0.474414	-0.109892	-0.072746	-0.404654
Chr01	48181059	48581478	-0.228873	-0.048810	-0.034077	-0.176643
Chr01	48402172	48808931	0.080977	0.019709	0.013528	0.058867
Chr01	48581482	48887380	0.017634	0.008410	0.004581	0.013361
Chr01	48809060	48978657	-0.388770	-0.479486	-0.137421	-0.258783
Chr01	48887388	49123317	-0.308353	-0.297068	-0.079081	-0.181630
Chr01	48978659	49180797	0.171208	0.179388	0.041955	0.154412
Chr01	49123362	49266086	0.361067	0.434298	0.099170	0.358614
Chr01	49180808	49393895	0.465438	0.364494	0.139703	0.444980
Chr01	49266103	49549447	0.122883	0.072477	0.035727	0.115400
Chr01	49393989	49799607	-0.303037	-0.131004	-0.067372	-0.216339
Chr01	49549470	49962446	-0.112134	-0.036658	-0.021982	-0.074560
Chr01	49800085	50031278	-0.221435	-0.107391	-0.062347	-0.165678
Chr01	49962522	50111431	-0.460089	-0.341934	-0.182494	-0.325023
Chr01	50031339	50167219	-0.395047	-0.291150	-0.173945	-0.202532
Chr01	50111476	50252468	-0.365998	-0.435185	-0.219615	-0.191079
Chr01	50167244	50349689	-0.063065	-0.058570	-0.033540	-0.035154
Chr01	50252515	50433958	0.031216	0.019908	0.012047	0.021423
Chr01	50349700	50504319	-0.253930	-0.204147	-0.098139	-0.143175
Chr01	50434052	50610537	-0.360039	-0.350186	-0.149151	-0.189079
Chr01	50504392	50673306	-0.251012	-0.185046	-0.097728	-0.128016
Chr01	50611944	50780096	-0.115329	-0.069523	-0.044467	-0.072153
Chr01	50673307	50969153	0.006559	0.003483	0.002538	-0.003402
Chr01	50780106	51087949	0.355062	0.192918	0.144690	0.257527
Chr01	50970435	51371545	0.488655	0.298219	0.203783	0.363979
Chr01	51087995	51781225	-0.090177	-0.066765	-0.029094	-0.066596
Chr01	51371565	52156726	-0.742748	-0.901205	-0.263318	-0.608914
Chr01	51783020	52798349	-0.444717	-0.376939	-0.158670	-0.353180
Chr02	296724	696908	0.110759	0.051774	0.029484	0.085875
Chr02	603008	816376	-0.414208	-0.276251	-0.146213	-0.333474
Chr02	697046	1051490	-0.259895	-0.102787	-0.067319	-0.206936
Chr02	817632	1299643	-0.163287	-0.044653	-0.030929	-0.134165
Chr02	1051583	1411979	-0.249780	-0.085836	-0.057914	-0.177173
Chr02	1299744	1625756	0.133665	0.054294	0.038377	0.083870
Chr02	1412121	1856280	0.060567	0.015645	0.010530	0.039246
Chr02	1626642	1934018	0.095267	0.026301	0.016789	0.056225
Chr02	1856331	2083327	0.224622	0.093676	0.058814	0.156549
Chr02	1934021	2254722	0.184525	0.057246	0.038737	0.136919
Chr02	2083396	2355514	0.308408	0.112082	0.079237	0.222241
Chr02	2254723	2482345	0.230671	0.108063	0.072092	0.155750
Chr02	2355606	2616217	0.056322	0.027177	0.016716	0.037906
Chr02	2482423	2749887	0.125063	0.076445	0.044366	0.074413
Chr02	2616252	2861918	0.108911	0.063369	0.038478	0.063142
Chr02	2750031	3012594	-0.150456	-0.069193	-0.045166	-0.101604
Chr02	2862000	3172421	-0.416432	-0.196539	-0.125729	-0.282600
Chr02	3012732	3330135	-0.447510	-0.312268	-0.161926	-0.307755
Chr02	3172430	3467135	-0.406340	-0.262478	-0.129578	-0.281706
Chr02	3330190	3696934	-0.210500	-0.078211	-0.047437	-0.143487
Chr02	3467167	3881650	-0.028489	-0.010309	-0.006006	-0.015295
Chr02	3696976	4058166	-0.026116	-0.010490	-0.006045	-0.012786
Chr02	3881675	4259655	-0.194039	-0.065167	-0.038372	-0.140772
Chr02	4058365	4509538	-0.183639	-0.057879	-0.033714	-0.141705
Chr02	4259671	4617542	-0.061907	-0.020263	-0.012696	-0.048759
Chr02	4509557	4752719	-0.082773	-0.033586	-0.022865	-0.062824
Chr02	4617617	4894819	-0.211976	-0.091498	-0.060245	-0.130146
Chr02	4752831	5055462	-0.195165	-0.088487	-0.054106	-0.112630
Chr02	4895444	5296371	-0.181619	-0.047178	-0.032114	-0.126809
Chr02	5055473	5383400	-0.122127	-0.034741	-0.021408	-0.079848
Chr02	5296380	5505780	-0.205454	-0.100498	-0.052896	-0.145364
Chr02	5383410	5680585	-0.463259	-0.185201	-0.110864	-0.392313
Chr02	5506047	5868797	-0.442211	-0.179230	-0.100481	-0.365402
Chr02	5680899	6095012	-0.430053	-0.175518	-0.091892	-0.374758
Chr02	5868923	6320144	-0.510706	-0.282667	-0.130603	-0.450852
Chr02	6095486	6509640	-0.306219	-0.227839	-0.095190	-0.265193
Chr02	6320203	6733072	-0.318745	-0.151301	-0.080060	-0.273291
Chr02	6509669	6939739	-0.609948	-0.205350	-0.123480	-0.492436
Chr02	6733073	7151816	-0.283218	-0.089936	-0.053967	-0.215130
Chr02	6939773	7305894	-0.143317	-0.050558	-0.030087	-0.113439
Chr02	7151878	7555355	-0.386403	-0.146236	-0.086877	-0.315848
Chr02	7305965	8079284	-0.317408	-0.059561	-0.041210	-0.241946
Chr02	7555384	8240752	-0.234991	-0.042683	-0.029799	-0.170502
Chr02	8079397	8430310	-0.027488	-0.008681	-0.005534	-0.013534
Chr02	8240772	8692690	0.116132	0.030499	0.020339	0.082591
Chr02	8430318	8877976	-0.008022	-0.002117	-0.001424	-0.005283
Chr02	8692742	9065025	0.131297	0.036857	0.026464	0.095726
Chr02	8878029	9316737	0.111833	0.034290	0.023506	0.077500
Chr02	9065213	9601937	-0.094616	-0.033728	-0.021790	-0.069414
Chr02	9316846	9750604	0.163152	0.063482	0.044279	0.104437
Chr02	9601957	9915998	0.039570	0.016383	0.009669	0.026370
Chr02	9750653	10261761	-0.263209	-0.066800	-0.041125	-0.200305
Chr02	9916248	10389323	-0.243705	-0.065493	-0.041298	-0.184455
Chr02	10261774	10575128	-0.189072	-0.080091	-0.046285	-0.142091
Chr02	10389348	10717290	-0.275696	-0.108167	-0.060149	-0.224134
Chr02	10575173	10895638	-0.128190	-0.046215	-0.026434	-0.100973
Chr02	10717567	11065517	0.003286	0.000989	0.000640	0.009349
Chr02	10896300	11193169	-0.096193	-0.035692	-0.021285	-0.067005
Chr02	11065988	11400853	-0.364869	-0.186964	-0.094196	-0.303587
Chr02	11193208	11581925	-0.360979	-0.183205	-0.097244	-0.305035
Chr02	11400861	11736397	0.145617	0.068690	0.036799	0.104004
Chr02	11581978	11907495	0.078113	0.033031	0.015960	0.058313
Chr02	11736459	12076289	-0.225801	-0.097263	-0.049167	-0.171150
Chr02	11907862	12293546	-0.238896	-0.086053	-0.052684	-0.191359
Chr02	12076300	12474020	0.061864	0.020681	0.013257	0.057246
Chr02	12294166	12635151	0.287047	0.134892	0.072200	0.245960
Chr02	12474888	12868712	-0.186492	-0.077694	-0.041808	-0.142538
Chr02	12635433	13086865	-0.098092	-0.033020	-0.020899	-0.078567
Chr02	12868740	13278521	-0.000286	-0.000094	-0.000060	-0.000692
Chr02	13087134	13503092	-0.144280	-0.043750	-0.026787	-0.114346
Chr02	13278584	13752446	-0.041449	-0.009900	-0.006613	-0.032835
Chr02	13503114	13957992	-0.128478	-0.033201	-0.023366	-0.099929
Chr02	13752770	14142885	-0.256379	-0.102061	-0.064044	-0.196136
Chr02	13957994	14345695	-0.334635	-0.127505	-0.077095	-0.229912
Chr02	14143122	14419167	-0.283531	-0.130619	-0.075198	-0.175111
Chr02	14345803	14698659	-0.057946	-0.018321	-0.011349	-0.031778
Chr02	14419401	14916420	0.132971	0.027117	0.018026	0.057748
Chr02	14698915	15140596	0.156608	0.043126	0.028787	0.091051
Chr02	14916670	15277058	-0.384642	-0.188324	-0.110405	-0.338009
Chr02	15140614	15483031	-0.624467	-0.306267	-0.165588	-0.554149
Chr02	15277232	15660561	-0.480085	-0.200932	-0.102758	-0.413817
Chr02	15483033	15893536	-0.431117	-0.194696	-0.094228	-0.378237
Chr02	15660625	16071207	-0.575564	-0.287036	-0.130435	-0.503189
Chr02	15893673	16355457	-0.733079	-0.381679	-0.168732	-0.673097
