chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	8950237	9409286	-0.196588	-0.093038	-0.050855	-0.135580
Chr01	9259204	9589149	-0.231442	-0.105786	-0.062004	-0.200881
Chr01	9409328	9772450	-0.111982	-0.057547	-0.035047	-0.085223
Chr01	9589254	9862647	0.075093	0.043387	0.025206	0.040403
Chr01	9772908	9948764	0.000169	0.000108	0.000067	0.001808
Chr01	9862661	10028886	0.108566	0.071110	0.044183	0.073946
Chr01	9948777	10133985	0.196555	0.137968	0.080736	0.119683
Chr01	10029132	10262269	0.068387	0.049567	0.025046	0.037536
Chr01	10134102	10390989	0.042994	0.025395	0.014531	0.025478
Chr01	10262305	10486871	-0.031443	-0.016356	-0.009636	-0.024107
Chr01	10391019	10946962	-0.131963	-0.072784	-0.042151	-0.087908
Chr01	10486917	11053564	-0.511087	-0.443214	-0.233326	-0.402897
Chr01	10946972	11194409	-0.516457	-0.465017	-0.210773	-0.429183
Chr01	11053739	11303638	-0.112782	-0.066628	-0.033421	-0.081412
Chr01	11194425	11394673	-0.102296	-0.055672	-0.031852	-0.067879
Chr01	11303642	11497237	-0.026984	-0.014718	-0.009182	-0.013339
Chr01	11394737	11576765	0.095536	0.059693	0.037692	0.054290
Chr01	11497283	11711371	0.090177	0.060844	0.033774	0.055995
Chr01	11576786	11799704	0.100291	0.071683	0.037240	0.063740
Chr01	11711388	12003399	0.041995	0.036355	0.019938	0.024121
Chr01	11799722	12108967	0.077624	0.062267	0.037357	0.047700
Chr01	12003415	12231658	-0.134994	-0.092899	-0.047055	-0.085550
Chr01	12108980	12374312	-0.440204	-0.278454	-0.120402	-0.324809
Chr01	12231659	12476130	-0.245689	-0.169915	-0.072957	-0.183522
Chr01	12374350	12640466	-0.010718	-0.005763	-0.002865	-0.004051
Chr01	12476150	12793639	-0.018208	-0.007831	-0.003968	-0.016686
Chr01	12640572	13099330	-0.089422	-0.051627	-0.015787	-0.057392
Chr01	12793671	13221385	-0.137529	-0.089688	-0.025656	-0.086450
Chr01	13099412	13389185	-0.259419	-0.144624	-0.072032	-0.185544
Chr01	13221429	13547094	-0.492138	-0.328937	-0.155802	-0.410345
Chr01	13390255	13724501	-0.295027	-0.144916	-0.075244	-0.232361
Chr01	13547151	13855353	-0.154887	-0.057486	-0.032042	-0.107850
Chr01	13724655	14014198	-0.224830	-0.115508	-0.059131	-0.154456
Chr01	13855444	14105353	-0.103139	-0.069335	-0.035130	-0.063878
Chr01	14014199	14220982	-0.261663	-0.190588	-0.090819	-0.160496
Chr01	14105372	14329585	-0.200459	-0.138377	-0.062566	-0.128257
Chr01	14220988	14448280	0.060322	0.035513	0.017063	0.051680
Chr01	14329587	14600201	-0.435536	-0.243060	-0.118252	-0.346989
Chr01	14448402	14708624	-0.400148	-0.197465	-0.113197	-0.352714
Chr01	14600242	14829462	-0.123127	-0.052074	-0.032766	-0.097290
Chr01	14708689	14962004	-0.284814	-0.112882	-0.066427	-0.204693
Chr01	14829469	15115845	-0.166611	-0.058774	-0.035867	-0.115945
Chr01	14962009	15299049	0.025846	0.008745	0.004931	0.024436
Chr01	15115909	15426380	-0.190185	-0.078885	-0.042678	-0.158172
Chr01	15299175	15574257	-0.287414	-0.129819	-0.070242	-0.217746
Chr01	15426501	15691647	-0.177460	-0.089343	-0.044549	-0.108376
Chr01	15574258	16107934	0.057136	0.024117	0.014956	0.038721
Chr01	15691769	16265647	0.130828	0.056349	0.034917	0.086148
Chr01	16107954	16394670	-0.069892	-0.045280	-0.022029	-0.035411
Chr01	16265707	16529025	0.012376	0.007171	0.004009	0.009036
Chr01	16394793	16679608	-0.079927	-0.039868	-0.021247	-0.060468
Chr01	16529057	16869876	-0.118663	-0.054596	-0.029007	-0.099238
Chr01	16679609	17040059	-0.092616	-0.037712	-0.022546	-0.071407
Chr01	16869944	17229278	-0.104046	-0.035249	-0.020183	-0.078788
Chr01	17040314	17334651	-0.221262	-0.104034	-0.051723	-0.176627
Chr01	17229281	17476087	-0.325693	-0.217155	-0.104858	-0.228721
Chr01	17334672	17551386	-0.259951	-0.177700	-0.089142	-0.154079
Chr01	17476283	17731267	-0.077805	-0.039514	-0.022130	-0.053387
Chr01	17551474	17887672	-0.091490	-0.034507	-0.020746	-0.060504
Chr01	17731396	18080001	-0.371079	-0.188794	-0.106859	-0.260502
Chr01	17887684	18235616	-0.312973	-0.210978	-0.109548	-0.229595
Chr01	18080512	18309467	-0.262685	-0.183782	-0.095551	-0.160020
Chr01	18235649	18476347	-0.009112	-0.005546	-0.002928	-0.007159
Chr01	18310084	18620150	0.168358	0.084557	0.048135	0.132530
Chr01	18476469	18759895	0.052519	0.023921	0.014855	0.038861
Chr01	18620158	18868354	-0.054019	-0.027585	-0.016632	-0.037135
Chr01	18759953	18984789	-0.112036	-0.065582	-0.037858	-0.074439
Chr01	18868389	19186168	-0.273917	-0.140697	-0.073636	-0.189055
Chr01	18984827	19303161	-0.207249	-0.091781	-0.049868	-0.133934
Chr01	19186241	19430303	0.060515	0.020037	0.012523	0.029057
Chr01	19303278	19580782	-0.255000	-0.068400	-0.037215	-0.153560
Chr01	19430387	19711371	-0.581829	-0.251317	-0.109839	-0.441099
Chr01	19580783	19824932	-0.532355	-0.436312	-0.158597	-0.438910
Chr01	19711455	19926951	-0.263498	-0.223234	-0.090282	-0.193296
Chr01	19824998	19993770	0.040266	0.026659	0.013263	0.028145
Chr01	19927013	20088162	0.187425	0.128715	0.056873	0.129188
Chr01	19993775	20186719	0.001227	0.000856	0.000352	0.004280
Chr01	20088292	20302975	0.103857	0.050630	0.026817	0.056266
Chr01	20186723	20415644	0.117178	0.045970	0.027494	0.064884
Chr01	20303087	20556750	-0.198892	-0.091073	-0.053481	-0.132911
Chr01	20415659	20661593	-0.277511	-0.130167	-0.077280	-0.177063
Chr01	20556894	20828652	-0.159946	-0.053033	-0.032818	-0.110342
Chr01	20661608	20960062	-0.108754	-0.037848	-0.022269	-0.071921
Chr01	20828661	21182891	-0.265522	-0.090254	-0.050135	-0.171293
Chr01	20960243	21289616	-0.345222	-0.129642	-0.068123	-0.259410
Chr01	21182893	21481897	-0.363977	-0.168789	-0.079955	-0.320684
Chr01	21289680	21628766	-0.266456	-0.126513	-0.058256	-0.206762
Chr01	21481935	21690913	0.123386	0.065747	0.033015	0.095383
Chr01	21628768	21861316	0.225208	0.095668	0.054844	0.195936
Chr01	21690944	22041712	-0.044499	-0.014792	-0.008353	-0.032056
Chr01	21861614	22172682	-0.216998	-0.074114	-0.041681	-0.156562
Chr01	22041767	22353887	-0.163638	-0.069403	-0.038453	-0.117228
Chr01	22172718	22494118	-0.316679	-0.159138	-0.087115	-0.254786
Chr01	22354054	22681607	-0.279566	-0.082381	-0.052035	-0.200613
Chr01	22494246	22821983	0.337222	0.058450	0.040994	0.218860
Chr01	22681653	22983565	0.118274	0.032937	0.020902	0.091961
Chr01	22821989	23069748	-0.174460	-0.072760	-0.040104	-0.140621
Chr01	22983625	23190589	-0.252291	-0.125531	-0.067133	-0.197013
Chr01	23069767	23358148	-0.335401	-0.170828	-0.090541	-0.237193
Chr01	23190660	23511749	-0.315187	-0.146712	-0.076529	-0.248951
Chr01	23358301	23648792	-0.426651	-0.242460	-0.108114	-0.317385
Chr01	23512292	23782609	-0.311983	-0.210894	-0.090548	-0.202890
Chr01	23649072	23894104	-0.019907	-0.008572	-0.005114	-0.014312
Chr01	23782674	24064060	-0.073936	-0.025371	-0.016844	-0.050136
Chr01	23894258	24136638	-0.315196	-0.150559	-0.086881	-0.186078
Chr01	24064091	24237198	-0.334115	-0.288342	-0.131128	-0.179369
Chr01	24136713	24435465	-0.190670	-0.107629	-0.056517	-0.115401
Chr01	24237612	24545762	-0.082431	-0.037005	-0.020775	-0.056779
Chr01	24435513	24692129	0.035590	0.016050	0.009289	0.018573
Chr01	24545768	24861375	-0.293360	-0.167596	-0.082849	-0.220935
Chr01	24692149	24990592	-0.469253	-0.323569	-0.141081	-0.388500
Chr01	24861423	25124136	-0.488391	-0.290006	-0.132555	-0.374908
Chr01	24990602	25194993	-0.088435	-0.040961	-0.022737	-0.058928
Chr01	25124164	25286439	0.152354	0.071443	0.042550	0.087758
Chr01	25195006	25570647	0.262184	0.060993	0.047604	0.197277
Chr01	25286441	25724262	-0.112911	-0.029238	-0.020996	-0.102387
Chr01	25570855	25877227	-0.578398	-0.194377	-0.098694	-0.470077
Chr01	25724628	26065420	-0.370612	-0.117859	-0.059740	-0.269734
Chr01	25877272	26174182	-0.185225	-0.085915	-0.047653	-0.120898
Chr01	26065494	26380450	-0.188981	-0.100763	-0.047637	-0.110078
Chr01	26174277	26508623	-0.168592	-0.081882	-0.040616	-0.107755
Chr01	26380476	26653045	-0.162265	-0.075087	-0.041029	-0.119981
Chr01	26508670	26726756	-0.043985	-0.023583	-0.012837	-0.029264
Chr01	26653115	26803076	0.025945	0.018150	0.009407	0.013629
Chr01	26726827	26895982	-0.173391	-0.133000	-0.074416	-0.121673
Chr01	26803084	26993774	-0.334455	-0.223482	-0.129818	-0.226506
Chr01	26895991	27168929	-0.340631	-0.197008	-0.117076	-0.221353
Chr01	26993810	27286096	-0.230745	-0.119637	-0.068992	-0.155758
Chr01	27168937	27444827	-0.102313	-0.052721	-0.029194	-0.066595
Chr01	27286159	27694250	-0.022932	-0.012704	-0.006757	-0.005231
Chr01	27445103	27848940	-0.434607	-0.198504	-0.092263	-0.335162
Chr01	27694260	28018775	-0.474992	-0.150665	-0.084301	-0.353214
Chr01	27849128	28126898	-0.172619	-0.054438	-0.035259	-0.114454
Chr01	28018786	28255395	0.124826	0.060775	0.035779	0.089142
Chr01	28126900	28338273	0.350809	0.198150	0.128623	0.289625
Chr01	28255468	28479661	0.339370	0.210424	0.126016	0.282335
Chr01	28338325	28585213	-0.132474	-0.089527	-0.039025	-0.101200
Chr01	28480079	28680453	-0.556035	-0.487256	-0.176930	-0.421123
Chr01	28585298	28796992	-0.438223	-0.326115	-0.155434	-0.295254
Chr01	28680475	28987470	-0.283121	-0.175853	-0.108003	-0.162431
Chr01	28796996	29151224	-0.105582	-0.033653	-0.023325	-0.068225
Chr01	28987477	29310330	-0.245334	-0.081078	-0.049866	-0.167735
Chr01	29151596	29415287	-0.473316	-0.235052	-0.116709	-0.313315
Chr01	29310410	29625236	-0.592517	-0.212490	-0.133580	-0.442672
Chr01	29415857	29755539	-0.684653	-0.243941	-0.145690	-0.584597
Chr01	29625730	29843863	-0.192553	-0.105408	-0.054886	-0.161943
Chr01	29755675	29995499	0.215601	0.113433	0.064672	0.143415
Chr01	29843879	30106817	-0.392202	-0.179617	-0.100821	-0.293916
Chr01	29995835	30227831	-0.524375	-0.220187	-0.132428	-0.420807
Chr01	30106823	30326061	-0.108343	-0.036231	-0.023749	-0.061551
Chr01	30227835	30407165	0.418742	0.195295	0.125548	0.247366
Chr01	30326187	30578649	0.302206	0.180874	0.103530	0.218464
Chr01	30407170	30680851	-0.167459	-0.089588	-0.046404	-0.118398
Chr01	30578674	30813072	-0.202105	-0.097497	-0.053137	-0.127839
Chr01	30680873	31003671	-0.209606	-0.091805	-0.050305	-0.141291
Chr01	30813074	31137487	-0.378339	-0.165789	-0.092896	-0.276455
Chr01	31003676	31255846	-0.291289	-0.144962	-0.082042	-0.201687
Chr01	31137496	31366069	-0.189656	-0.110900	-0.059967	-0.126402
Chr01	31255852	31449918	-0.066031	-0.043280	-0.024905	-0.036314
Chr01	31366112	31525760	0.076864	0.036087	0.024258	0.045050
Chr01	31450067	31594985	-0.116990	-0.067964	-0.042288	-0.071375
Chr01	31525761	31664506	-0.304610	-0.336221	-0.156152	-0.189618
Chr01	31594996	31759114	-0.106557	-0.071674	-0.046105	-0.065848
Chr01	31664668	31852845	-0.026389	-0.013691	-0.008990	-0.018852
Chr01	31759184	31919134	-0.386582	-0.260658	-0.130490	-0.277846
Chr01	31852894	32025537	-0.369073	-0.281871	-0.126093	-0.310176
Chr01	31919147	32159480	-0.267787	-0.150574	-0.080201	-0.200249
Chr01	32025834	32239933	-0.298714	-0.146907	-0.083128	-0.189449
Chr01	32159515	32482079	-0.318308	-0.175731	-0.088485	-0.232393
Chr01	32239935	32691092	-0.265509	-0.126794	-0.065354	-0.180450
Chr01	32482404	32835098	-0.209620	-0.095681	-0.044048	-0.127344
Chr01	32691188	32993540	-0.190635	-0.049214	-0.030398	-0.119396
Chr01	32835137	33148551	-0.144740	-0.037406	-0.025070	-0.094164
Chr01	32993620	33322629	0.137151	0.063910	0.032904	0.112831
Chr01	33148675	33431443	0.108702	0.054324	0.028394	0.091517
Chr01	33322785	33571178	-0.135920	-0.064264	-0.034474	-0.078369
Chr01	33431653	33736114	-0.210057	-0.076430	-0.042985	-0.129810
Chr01	33571214	33866828	-0.072801	-0.029163	-0.017179	-0.050045
Chr01	33736136	34052446	0.053552	0.023651	0.013773	0.043328
Chr01	33866933	34214252	-0.208499	-0.084584	-0.046793	-0.152649
Chr01	34052586	34348197	-0.230131	-0.081537	-0.046516	-0.161077
Chr01	34214256	34433747	-0.018562	-0.007744	-0.004507	-0.013983
Chr01	34348244	34549220	0.175713	0.090260	0.056042	0.118674
Chr01	34433790	34701063	-0.133311	-0.051715	-0.030880	-0.096238
Chr01	34549230	34799206	-0.483797	-0.229864	-0.121173	-0.367486
Chr01	34701169	34856002	-0.276499	-0.210966	-0.093405	-0.204262
Chr01	34799284	35048385	-0.154179	-0.063141	-0.034241	-0.099825
Chr01	34856083	35197261	-0.252033	-0.089362	-0.054193	-0.168779
Chr01	35048405	35384370	-0.272318	-0.105618	-0.067091	-0.206217
Chr01	35197325	35501612	-0.256683	-0.098949	-0.065268	-0.218743
Chr01	35384735	35606855	0.036089	0.018507	0.011125	0.029815
Chr01	35501613	35695520	0.072228	0.045012	0.024542	0.052387
Chr01	35606883	35805464	-0.126743	-0.068857	-0.038769	-0.062724
Chr01	35695534	35904450	-0.073671	-0.033028	-0.019970	-0.034837
Chr01	35805493	36065771	-0.076260	-0.033314	-0.020830	-0.047999
Chr01	35904564	36240162	-0.124926	-0.045869	-0.027559	-0.097592
Chr01	36066029	36353006	-0.199177	-0.086743	-0.050337	-0.155925
Chr01	36240200	36429054	-0.142562	-0.074175	-0.045490	-0.109369
Chr01	36353013	36588750	-0.132574	-0.053840	-0.033597	-0.087309
Chr01	36429084	36707707	-0.380132	-0.138219	-0.085478	-0.265152
Chr01	36588975	36790264	-0.403705	-0.167924	-0.098453	-0.315090
Chr01	36707735	36890884	-0.202667	-0.104552	-0.054826	-0.155732
Chr01	36790274	36987558	-0.218904	-0.121476	-0.060402	-0.162881
Chr01	36890898	37106747	-0.396155	-0.176486	-0.087072	-0.259018
Chr01	36987593	37184340	-0.273295	-0.110681	-0.058349	-0.199129
Chr01	37106770	37293131	-0.407895	-0.170951	-0.095695	-0.313635
Chr01	37185146	37359591	-0.725550	-0.410125	-0.214004	-0.539912
Chr01	37293183	37437684	-0.759756	-0.758918	-0.251836	-0.505162
Chr01	37359614	37526517	-0.730897	-0.758449	-0.216381	-0.508543
Chr01	37437685	37600856	-0.646761	-0.655392	-0.193966	-0.541848
Chr01	37526545	37687973	-0.508802	-0.382482	-0.141579	-0.377814
Chr01	37600895	37785967	-0.315306	-0.139405	-0.078839	-0.208675
Chr01	37687994	37895298	0.006208	0.002186	0.001371	0.007038
Chr01	37785990	38028274	-0.032203	-0.012964	-0.006854	-0.019021
Chr01	37895311	38173724	-0.019357	-0.007120	-0.003924	-0.013131
Chr01	38028367	38275472	-0.123613	-0.049902	-0.028205	-0.078131
Chr01	38173883	38464067	-0.267496	-0.089522	-0.052542	-0.144621
Chr01	38275507	38634381	-0.061455	-0.013817	-0.008818	-0.037389
Chr01	38464667	38726851	-0.197126	-0.059831	-0.033451	-0.144097
Chr01	38634386	38853716	-0.497585	-0.312973	-0.116838	-0.374744
Chr01	38726914	39010461	-0.485458	-0.294489	-0.115850	-0.401447
Chr01	38853732	39186242	-0.399059	-0.208002	-0.102171	-0.324338
Chr01	39010584	39270144	-0.407625	-0.210014	-0.112164	-0.354152
Chr01	39186253	39437687	-0.072336	-0.038911	-0.017131	-0.059188
Chr01	39270184	39517884	-0.443387	-0.362317	-0.138771	-0.412296
Chr01	39437748	39764128	-0.895337	-1.082010	-0.352422	-0.867788
Chr01	39517929	39913933	-0.798034	-0.663271	-0.240584	-0.757901
Chr01	39764130	40066731	-0.812476	-0.774267	-0.261371	-0.762125
Chr01	39913959	40309037	-0.635845	-0.276063	-0.143234	-0.582886
Chr01	40066890	40512983	0.066614	0.019131	0.011540	0.054393
Chr01	40309077	40757101	0.010347	0.005376	0.002315	0.002891
Chr01	40513067	40936187	-0.162952	-0.082011	-0.025347	-0.122904
Chr01	40757157	41075354	0.119984	0.059966	0.018039	0.102353
Chr01	40936250	41279513	-0.163437	-0.127537	-0.031879	-0.133154
Chr01	41075357	41387035	-0.211580	-0.165264	-0.049221	-0.179181
Chr01	41279687	41494947	-0.199372	-0.155693	-0.068318	-0.171577
Chr01	41387046	41565969	-0.382408	-0.354111	-0.136393	-0.267633
Chr01	41494959	41626201	-0.625088	-0.683503	-0.227506	-0.487312
Chr01	41565971	41758711	-0.518169	-0.355550	-0.142301	-0.467766
Chr01	41626230	41902408	-0.616318	-0.383279	-0.164404	-0.577312
Chr01	41758976	42086097	-0.874884	-0.593473	-0.243766	-0.856726
Chr01	41902420	42285697	-0.737394	-0.405609	-0.174509	-0.648939
Chr01	42086106	42361534	-0.301729	-0.129280	-0.062182	-0.187237
Chr01	42285714	42740008	-0.332536	-0.070325	-0.044245	-0.227537
Chr01	42361835	43835445	-0.009422	-0.003078	-0.001220	0.020162
Chr01	42740284	44648412	0.270462	0.283085	0.033721	0.289679
Chr01	43835733	45762608	0.202910	0.316638	0.023185	0.228437
Chr01	44649298	46330669	0.154429	0.271492	0.017360	0.187449
Chr01	45763155	46614023	0.256846	0.399626	0.033271	0.256735
Chr01	46331071	46786678	0.350008	0.539462	0.063861	0.269536
Chr01	46614046	47133492	0.015917	0.020855	0.002854	0.040548
Chr01	46786755	47320541	-0.224607	-0.207493	-0.041618	-0.171525
Chr01	47133681	47441743	-0.137449	-0.121506	-0.033688	-0.091914
Chr01	47320572	47561850	0.229875	0.244293	0.057643	0.149923
Chr01	47441802	47628675	0.330455	0.379031	0.081832	0.249604
Chr01	47562143	47708775	0.012612	0.018301	0.003795	0.010762
Chr01	47629006	47852257	-0.455398	-0.760018	-0.205117	-0.379897
Chr01	47708878	47968702	-0.706648	-0.575320	-0.262442	-0.586597
Chr01	47852299	48180034	-0.310388	-0.115146	-0.070882	-0.279734
Chr01	47975060	48360507	-0.315958	-0.105232	-0.065992	-0.286643
Chr01	48180120	48498502	-0.780339	-0.380388	-0.198075	-0.688302
Chr01	48360657	48647878	-0.775140	-0.376269	-0.191256	-0.684714
Chr01	48498525	48791414	-0.551859	-0.247264	-0.131022	-0.443598
Chr01	48648117	48856616	-0.347339	-0.264320	-0.109713	-0.282618
Chr01	48791421	48924848	-0.665150	-1.178300	-0.260753	-0.513715
Chr01	48856780	49013479	-0.672708	-1.540207	-0.245818	-0.455475
Chr01	48924929	49154472	0.015992	0.018909	0.004506	0.011855
Chr01	49013594	49215053	0.233215	0.345548	0.064064	0.180509
Chr01	49154528	49300558	0.451153	0.464687	0.120374	0.364614
Chr01	49215054	49409515	0.496435	0.403640	0.151799	0.432711
Chr01	49300657	49474471	0.272704	0.241725	0.099239	0.229370
Chr01	49409530	49611941	0.019936	0.015629	0.006276	0.012522
Chr01	49474483	49770224	-0.492294	-0.425231	-0.135637	-0.215531
Chr01	49612207	49915917	-0.606662	-0.461827	-0.170678	-0.376401
Chr01	49770385	49978660	-0.491463	-0.361184	-0.155219	-0.379634
Chr01	49915994	50057184	-0.351053	-0.308657	-0.149017	-0.273802
Chr01	49978737	50122015	-0.348171	-0.276523	-0.151032	-0.237354
Chr01	50057235	50183950	-0.499021	-0.468772	-0.217941	-0.286227
Chr01	50122036	50273619	-0.341121	-0.489254	-0.196184	-0.191892
Chr01	50186829	50363980	-0.095518	-0.088953	-0.050257	-0.046173
Chr01	50273708	50465897	-0.116166	-0.087193	-0.046857	-0.056480
Chr01	50364012	50531914	-0.379069	-0.703225	-0.188499	-0.184824
Chr01	50465998	50626901	-0.375038	-1.243617	-0.242943	-0.166079
Chr01	50531919	50699451	-0.230951	-0.540161	-0.181478	-0.097961
Chr01	50626956	50804495	-0.234444	-0.276531	-0.146440	-0.121874
Chr01	50699462	51037672	-0.255473	-0.177511	-0.114362	-0.177528
Chr01	50807660	51124507	0.204807	0.130569	0.095388	0.139603
Chr01	51037680	51452196	0.144568	0.105153	0.063087	0.105727
Chr01	51124518	51877336	-0.486108	-0.468336	-0.163742	-0.390121
Chr01	51452294	52375894	-0.754096	-0.843517	-0.244110	-0.632162
Chr02	66748	542904	-0.056833	-0.019237	-0.011667	-0.046110
Chr02	279781	663700	-0.196140	-0.105220	-0.055588	-0.156818
Chr02	543142	742026	-0.369326	-0.258211	-0.124683	-0.246315
Chr02	663791	861807	-0.474732	-0.368585	-0.174095	-0.321135
Chr02	742029	1057223	-0.403615	-0.175606	-0.107429	-0.325197
Chr02	862274	1285009	-0.226138	-0.068342	-0.046325	-0.184287
Chr02	1057445	1385079	-0.212244	-0.078096	-0.050783	-0.147230
Chr02	1285065	1499114	-0.184471	-0.107727	-0.067445	-0.108562
Chr02	1385194	1707350	-0.112184	-0.050733	-0.030120	-0.079846
Chr02	1499147	1868036	-0.159523	-0.056083	-0.031504	-0.102797
Chr02	1707421	1944020	-0.128962	-0.054304	-0.028911	-0.077204
Chr02	1868041	2083396	-0.014520	-0.008309	-0.004173	-0.009952
Chr02	1944123	2219164	-0.045754	-0.019582	-0.011011	-0.030782
Chr02	2083403	2315068	0.009026	0.003715	0.002338	0.005963
Chr02	2219287	2392132	0.113399	0.068865	0.041534	0.067528
Chr02	2315069	2502128	0.069650	0.051869	0.027144	0.039918
Chr02	2392155	2606821	0.007107	0.005324	0.002635	0.006396
Chr02	2502156	2747175	0.032380	0.024623	0.012200	0.021769
Chr02	2606854	2853943	-0.216935	-0.170639	-0.084651	-0.131659
Chr02	2747183	2975012	-0.305401	-0.228224	-0.117812	-0.211292
Chr02	2853960	3104730	-0.095862	-0.076222	-0.037995	-0.061375
Chr02	2975070	3238196	-0.119825	-0.090352	-0.043177	-0.065968
Chr02	3104752	3387173	-0.247654	-0.157861	-0.082863	-0.133923
Chr02	3238280	3477045	-0.343101	-0.248768	-0.115563	-0.206623
Chr02	3387326	3670834	-0.360402	-0.188493	-0.091328	-0.230435
Chr02	3477160	3832666	-0.322014	-0.163232	-0.079495	-0.248706
