chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	30240090	30592679	0.407637	0.198044	0.135538	0.235865
Chr01	30375882	30771862	0.185637	0.065844	0.047166	0.104252
Chr01	30592784	31051807	0.144890	0.052346	0.036584	0.094231
Chr01	30771900	31276920	0.198326	0.075585	0.048411	0.129626
Chr01	31051884	31386420	0.308605	0.140464	0.077443	0.194986
Chr01	31276926	31506302	0.182625	0.126658	0.063490	0.102386
Chr01	31386441	31641343	0.014234	0.009276	0.005633	0.007880
Chr01	31506375	31745338	0.011982	0.008110	0.004975	0.004821
Chr01	31641369	31874360	0.186395	0.138869	0.068728	0.105439
Chr01	31745348	31968262	0.290035	0.168056	0.094661	0.166165
Chr01	31874461	32118422	0.208986	0.103335	0.068784	0.130336
Chr01	31969063	32368335	0.060092	0.026091	0.016261	0.036969
Chr01	32119231	32755778	0.160474	0.042854	0.028565	0.082091
Chr01	32368365	32953092	0.242518	0.072931	0.047905	0.173015
Chr01	32755797	33163831	0.237189	0.102814	0.058563	0.165180
Chr01	32953098	33304738	0.159947	0.083599	0.040453	0.094679
Chr01	33163833	33461398	0.076046	0.041407	0.019873	0.038472
Chr01	33304765	33698949	0.172574	0.072819	0.034524	0.086840
Chr01	33462096	33859423	0.019954	0.008434	0.003869	0.006064
Chr01	33700988	34062400	-0.083339	-0.040086	-0.022555	-0.037694
Chr01	33859447	34264917	0.086883	0.037643	0.020089	0.056853
Chr01	34062555	34361041	0.077126	0.040039	0.019758	0.053846
Chr01	34264922	34501133	-0.100647	-0.054300	-0.031392	-0.064848
Chr01	34361042	34670322	-0.034127	-0.013037	-0.008620	-0.018223
Chr01	34501137	34816662	0.054856	0.020672	0.012575	0.031772
Chr01	34670390	34923988	0.081969	0.044957	0.019216	0.026805
Chr01	34816729	35085812	0.235860	0.139558	0.067932	0.083454
Chr01	34924075	35234792	0.245520	0.151445	0.083115	0.114450
Chr01	35085872	35425582	0.166619	0.091644	0.047358	0.097122
Chr01	35234887	35586056	-0.128513	-0.063463	-0.030081	-0.055591
Chr01	35427904	35705533	-0.247837	-0.133936	-0.072077	-0.124173
Chr01	35586096	35810219	0.020312	0.011924	0.007821	0.023876
Chr01	35705648	35881369	0.062845	0.045222	0.031961	0.050676
Chr01	35810220	35976546	-0.003919	-0.003467	-0.002121	-0.003062
Chr01	35881501	36126258	0.145947	0.083578	0.036885	0.074103
Chr01	35976566	36276905	0.165212	0.078016	0.034915	0.075710
Chr01	36126435	36386536	0.117327	0.060905	0.030493	0.053538
Chr01	36276918	36517611	0.213261	0.117363	0.065546	0.137457
Chr01	36386546	36703746	0.209485	0.120624	0.065657	0.130987
Chr01	36517687	36826310	0.134464	0.065108	0.034901	0.081578
Chr01	36703896	36995299	0.018540	0.007514	0.004031	0.009752
Chr01	36826373	37217668	-0.022154	-0.005969	-0.003455	-0.009702
Chr01	36995431	37417637	0.302903	0.083542	0.051124	0.165265
Chr01	37218730	37618313	0.441640	0.161256	0.081223	0.246273
Chr01	37417673	37766395	0.265341	0.123539	0.054252	0.117269
Chr01	37618596	37933398	0.037722	0.019603	0.009648	0.015686
Chr01	37766412	38207447	0.015965	0.006097	0.003094	0.005984
Chr01	37933424	38465991	0.031190	0.010861	0.006330	0.013023
Chr01	38207490	38850905	0.257411	0.066117	0.036693	0.155566
Chr01	38465992	39173380	0.158101	0.037785	0.022829	0.115847
Chr01	38850927	39384427	-0.143768	-0.033701	-0.024080	-0.111238
Chr01	39173784	39972863	0.080223	0.013347	0.008053	0.062283
Chr01	39385222	40780774	0.159961	0.018482	0.011746	0.123524
Chr01	39976094	41484738	0.101303	0.009586	0.006963	0.064699
Chr01	40782171	42055104	0.242631	0.026240	0.018782	0.113980
Chr01	41485046	42557408	0.274085	0.034853	0.025489	0.107510
Chr01	42055202	44009684	0.122468	0.018297	0.013669	0.040984
Chr01	42559868	44747512	0.151766	0.030230	0.022401	0.041444
Chr01	44011559	46092314	0.142264	0.037431	0.026135	0.037510
Chr01	44753149	46730749	0.031420	0.008116	0.005036	0.011795
Chr01	46092753	47573488	0.104197	0.015511	0.009847	0.044492
Chr01	46732743	47853484	0.411120	0.090435	0.055840	0.265344
Chr01	47573903	48423895	0.352291	0.118572	0.071918	0.201206
Chr01	47853498	49003626	-0.121817	-0.024933	-0.016375	-0.041253
Chr01	48424302	49248243	-0.214236	-0.034742	-0.025775	-0.073458
Chr01	49003876	49433722	-0.478325	-0.098649	-0.068375	-0.223036
Chr01	49248263	49574094	-0.216681	-0.076364	-0.044553	-0.122879
Chr01	49433898	49945651	0.161703	0.061491	0.032375	0.080469
Chr01	49574253	50073673	0.018583	0.007297	0.003597	0.007718
Chr01	49945700	50268497	0.163679	0.109419	0.056130	0.095840
Chr01	50073709	50441583	0.226208	0.165690	0.086687	0.153004
Chr01	50268810	50523349	0.234235	0.186557	0.109468	0.152188
Chr01	50441585	50641119	0.433364	0.311617	0.222433	0.290975
Chr01	50523372	50858797	0.203738	0.135115	0.076391	0.134516
Chr01	50641197	51101246	0.256312	0.119551	0.074095	0.184887
Chr01	50859082	51664327	0.502166	0.166391	0.131314	0.389752
Chr01	51101392	52812080	0.281957	0.078086	0.057929	0.154971
Chr02	298982	780904	0.137818	0.062339	0.031922	0.094875
Chr02	602110	923583	-0.122307	-0.057434	-0.027857	-0.074615
Chr02	780916	1214666	0.207746	0.121244	0.046110	0.156709
Chr02	923593	1391379	0.393299	0.240714	0.090735	0.308195
Chr02	1214985	1514492	0.294168	0.237505	0.097498	0.222164
Chr02	1391413	1839259	0.309198	0.147570	0.073362	0.244692
Chr02	1514513	2070178	0.177562	0.056572	0.032310	0.127230
Chr02	1839358	2232461	-0.059779	-0.022864	-0.013336	-0.029269
Chr02	2070180	2408682	0.003903	0.001373	0.000932	0.002707
Chr02	2232500	2557925	0.156098	0.051654	0.037419	0.095448
Chr02	2408685	2751002	0.124738	0.059285	0.039782	0.081708
Chr02	2558011	2919782	0.006896	0.003039	0.002100	0.006374
Chr02	2751096	3080749	0.050077	0.024281	0.015928	0.041130
Chr02	2919811	3330954	0.242870	0.132845	0.085616	0.165541
Chr02	3080756	3563135	0.248481	0.106876	0.074663	0.173215
Chr02	3330972	3921331	0.164759	0.050940	0.035159	0.117272
Chr02	3563165	4167035	0.121702	0.035498	0.024469	0.090477
Chr02	3921337	4532414	0.212853	0.058469	0.041022	0.162896
Chr02	4167040	4668697	0.091194	0.030567	0.019114	0.067660
Chr02	4532416	4796483	0.132962	0.073978	0.040870	0.095460
Chr02	4668770	4945855	0.245066	0.137933	0.088350	0.170427
Chr02	4796540	5138230	-0.019870	-0.011824	-0.007366	-0.010687
Chr02	4946959	5387961	-0.041508	-0.016375	-0.011127	-0.020130
Chr02	5138232	5582890	0.090629	0.029114	0.018365	0.035178
Chr02	5388152	5877731	0.129805	0.045033	0.025122	0.067021
Chr02	5582899	6364037	0.061429	0.018405	0.011061	0.037999
Chr02	5877742	6752316	-0.166530	-0.042471	-0.027677	-0.115318
Chr02	6364111	7061310	-0.068099	-0.017877	-0.011641	-0.052162
Chr02	6752644	7272794	0.191250	0.057252	0.036293	0.117346
Chr02	7061359	7535083	0.102845	0.033537	0.018845	0.054313
Chr02	7272834	8047586	0.127494	0.037147	0.020659	0.058167
Chr02	7535096	8199370	0.188958	0.056155	0.036812	0.093487
Chr02	8047636	8438122	0.204031	0.077871	0.053225	0.132947
Chr02	8199709	8734732	0.056296	0.019536	0.013202	0.048518
Chr02	8438251	8902612	-0.105275	-0.029555	-0.021184	-0.066296
Chr02	8735699	9063428	0.022703	0.008226	0.005462	0.013544
Chr02	8902702	9373015	0.052439	0.022215	0.013573	0.037729
Chr02	9063504	9690478	-0.076207	-0.031689	-0.020828	-0.047647
Chr02	9373036	9926271	-0.000669	-0.000278	-0.000187	0.003305
Chr02	9690623	10306834	0.048428	0.013850	0.009493	0.039322
Chr02	9926357	10601818	0.035067	0.008767	0.006070	0.023931
Chr02	10306887	10937632	0.051175	0.010536	0.007655	0.030827
Chr02	10602804	11157886	0.125827	0.028283	0.020626	0.078386
Chr02	10937635	11622745	0.133680	0.038480	0.025792	0.087700
Chr02	11158278	11777464	-0.000844	-0.000284	-0.000181	0.002737
Chr02	11622754	12121722	-0.121248	-0.040854	-0.027973	-0.075930
Chr02	11777474	12540757	-0.116393	-0.024482	-0.018296	-0.084902
Chr02	12121856	12925349	0.144861	0.030669	0.023301	0.109623
Chr02	12542792	13261072	0.334155	0.083953	0.060266	0.263034
Chr02	12925456	13523255	0.221746	0.055496	0.039204	0.136153
Chr02	13265129	13673081	0.120860	0.033111	0.023409	0.052759
Chr02	13524320	13915796	0.246496	0.089251	0.061333	0.125710
Chr02	13673083	14149827	0.016516	0.005743	0.004039	0.012870
Chr02	13916042	14348884	0.028863	0.010947	0.007709	0.023527
Chr02	14150037	14472604	0.159766	0.084952	0.060890	0.107789
Chr02	14348954	14698592	0.089700	0.047042	0.034125	0.065247
Chr02	14472613	14833703	0.165251	0.083397	0.059531	0.131048
Chr02	14698688	14968484	0.116980	0.069772	0.047989	0.091358
Chr02	14833721	15308770	-0.032015	-0.012450	-0.008798	-0.023844
Chr02	14968722	15836885	-0.014236	-0.002947	-0.002126	-0.007517
Chr02	15309235	16505980	-0.034094	-0.005472	-0.003927	-0.017852
Chr02	15836886	16841050	-0.169616	-0.032732	-0.022436	-0.103863
Chr02	16506756	17182737	-0.000434	-0.000123	-0.000071	-0.002105
Chr02	16841060	17470609	-0.053074	-0.020489	-0.011327	-0.033776
Chr02	17182738	17643025	-0.020683	-0.009907	-0.005966	-0.011342
Chr02	17470617	18083809	0.171684	0.043614	0.028148	0.097573
Chr02	17643363	18489825	0.027916	0.005759	0.003967	0.012606
Chr02	18083882	18805864	-0.062371	-0.015443	-0.011029	-0.044266
Chr02	18489850	19342982	0.017387	0.003173	0.002303	0.016649
Chr02	18805867	19617633	0.112496	0.023305	0.016109	0.096907
Chr02	19343008	19891436	-0.030513	-0.008609	-0.005758	-0.022003
Chr02	19617648	20220228	-0.141963	-0.036294	-0.025737	-0.094981
Chr02	19891438	20634949	0.012168	0.002856	0.002055	0.006805
Chr02	20220683	21063356	0.262987	0.064149	0.043214	0.186080
Chr02	20634953	21422999	0.192549	0.052427	0.032819	0.138517
Chr02	21066147	21722261	0.043883	0.012661	0.007337	0.033153
Chr02	21423151	22019336	0.059975	0.015974	0.009582	0.042354
Chr02	21722265	22578613	0.089454	0.017402	0.011913	0.058045
Chr02	22019375	23001328	-0.004076	-0.000722	-0.000455	0.001013
Chr02	22578653	23652981	-0.224757	-0.046866	-0.023892	-0.113166
Chr02	23001336	24199817	-0.151504	-0.027626	-0.014910	-0.079732
Chr02	23653034	24415137	0.173868	0.037756	0.023035	0.107573
Chr02	24199847	24819672	0.213102	0.068143	0.033726	0.131520
Chr02	24415740	25054518	-0.139518	-0.041536	-0.021014	-0.069195
Chr02	24821676	25263517	-0.220369	-0.083863	-0.053178	-0.108450
Chr02	25054564	25612577	-0.031905	-0.009815	-0.006937	-0.013107
Chr02	25263649	25904842	0.104132	0.027991	0.019681	0.048424
Chr02	25612653	26089937	0.061023	0.019877	0.011735	0.026538
Chr02	25904926	26296876	0.055716	0.016474	0.009733	0.028554
Chr02	26090000	26490890	0.204418	0.065937	0.042836	0.133189
Chr02	26296882	26670818	0.315802	0.141324	0.092529	0.237330
Chr02	26490896	27003007	0.320663	0.118038	0.083876	0.224553
Chr02	26670948	27418340	0.211816	0.048634	0.033263	0.143857
Chr02	27003120	27858268	0.171219	0.031819	0.022567	0.130329
Chr02	27419688	28480757	0.084865	0.012465	0.009433	0.062868
Chr02	27858362	28692597	0.225579	0.047750	0.034459	0.170141
Chr02	28481308	29090026	0.178649	0.053574	0.034356	0.139953
Chr02	28692929	29348556	-0.102833	-0.026234	-0.015206	-0.067626
Chr02	29090042	29622071	0.076750	0.025323	0.014449	0.037302
Chr02	29348568	29968883	0.268759	0.074474	0.049276	0.169825
Chr02	29622087	30252113	0.272842	0.061310	0.044399	0.186128
Chr02	29968923	30530377	0.206991	0.053906	0.037762	0.140426
Chr02	30252115	30944961	0.265810	0.058684	0.041177	0.189546
Chr02	30530381	31249642	0.294165	0.060719	0.043761	0.203443
Chr02	30945011	31702282	0.107192	0.020003	0.013735	0.065824
Chr02	31252731	32341745	0.056457	0.007569	0.005145	0.026424
Chr02	31702390	32717297	0.027069	0.004025	0.002700	0.013431
Chr02	32342924	32980931	0.119973	0.029298	0.018784	0.076470
Chr02	32719396	33177388	0.170008	0.080047	0.042943	0.108535
Chr02	32982362	33411577	0.147190	0.065597	0.036729	0.090852
Chr02	33177403	33677230	0.238345	0.072537	0.048622	0.150512
Chr02	33413158	33916133	0.028314	0.008010	0.005663	0.019887
Chr02	33677269	34341592	-0.117587	-0.026640	-0.018531	-0.067297
Chr02	33916207	34566559	-0.102622	-0.022793	-0.014212	-0.055663
Chr02	34341611	34697525	-0.255924	-0.096461	-0.039155	-0.134790
Chr02	34566659	34915090	-0.226792	-0.085724	-0.037242	-0.113787
Chr02	34697527	35350481	0.077239	0.016442	0.011101	0.042341
Chr02	34915211	35559294	0.256956	0.060205	0.039602	0.132079
Chr02	35350504	35798800	0.060994	0.027673	0.017515	0.034418
Chr02	35559295	35925272	-0.099385	-0.050049	-0.031794	-0.052608
Chr02	35799350	36194141	0.006387	0.002487	0.001463	0.005036
Chr02	35925282	36443347	0.066089	0.021978	0.012394	0.042731
Chr02	36194315	36686645	0.045662	0.018676	0.008269	0.039047
Chr02	36443380	36906066	0.181719	0.071689	0.033239	0.121894
Chr02	36686801	37017116	-0.001161	-0.000492	-0.000259	-0.004762
Chr02	36908162	37081409	-0.302722	-0.182542	-0.088026	-0.185736
Chr02	37017133	37246531	-0.030289	-0.013805	-0.007989	-0.020770
Chr02	37081569	37563340	0.055140	0.016834	0.010123	0.038182
Chr02	37246574	37991909	-0.033396	-0.006748	-0.004039	-0.021076
Chr02	37563481	38387355	0.101241	0.018701	0.011811	0.069785
Chr02	37992001	38698259	0.106156	0.024559	0.015463	0.065639
Chr02	38387491	38965493	0.080692	0.021377	0.011706	0.042777
Chr02	38698629	39076025	0.026608	0.012400	0.005180	0.018590
Chr02	38965573	39708036	-0.127422	-0.031295	-0.017732	-0.067318
Chr02	39076062	41531151	-0.023799	-0.002489	-0.001600	-0.015868
Chr02	39708285	43315465	0.000928	0.000101	0.000060	0.000800
Chr02	41533158	43996820	0.013430	0.001841	0.001093	0.005976
Chr02	43315858	44941623	0.122181	0.013022	0.008811	0.063078
Chr02	43996868	45671964	0.193225	0.020353	0.013960	0.117768
Chr02	44941708	46054599	0.300334	0.048009	0.028705	0.197258
Chr02	45671978	46405944	0.301543	0.066523	0.039158	0.156226
Chr02	46054709	46999575	0.076922	0.013765	0.009797	0.038476
Chr02	46405957	47323616	0.012425	0.002512	0.001643	0.011619
Chr02	46999630	47513095	0.166808	0.048659	0.029483	0.105045
Chr02	47323637	47782691	0.154817	0.041975	0.026365	0.086892
Chr02	47513279	48062120	-0.081858	-0.017769	-0.011704	-0.045093
Chr02	47782743	48693205	-0.092309	-0.013555	-0.008570	-0.053327
Chr02	48065252	49006866	0.404256	0.083398	0.046820	0.286438
Chr02	48693209	49218531	0.436792	0.116353	0.066134	0.266303
Chr02	49006954	49378506	0.132340	0.032956	0.020487	0.058277
Chr02	49218666	49604354	0.074483	0.035504	0.021678	0.035853
Chr02	49378617	49765980	0.063576	0.025450	0.016699	0.030079
Chr02	49604387	50026190	0.180851	0.070174	0.046524	0.112799
Chr02	49765986	50202835	0.153620	0.078577	0.046088	0.107053
Chr02	50026377	50431408	0.175904	0.110561	0.058141	0.119538
Chr02	50203155	50579331	-0.012747	-0.007740	-0.003938	-0.003081
Chr02	50431603	50891429	-0.256464	-0.143710	-0.066628	-0.157605
Chr02	50579356	51227039	-0.018706	-0.008941	-0.004158	-0.000447
Chr02	50891847	51471513	0.078265	0.035314	0.018804	0.070484
Chr02	51227056	51596566	-0.114588	-0.068620	-0.031111	-0.055392
Chr02	51471845	51762381	-0.217721	-0.423896	-0.059614	-0.088085
Chr02	51596577	52200072	-0.014060	-0.011862	-0.002280	0.005027
Chr02	51762732	52385151	-0.223786	-0.116987	-0.042481	-0.129756
Chr02	52200073	52803384	-0.156249	-0.049388	-0.028928	-0.091660
Chr02	52385204	53064423	0.023208	0.005747	0.003550	0.014503
Chr02	52803460	53357370	-0.064824	-0.017937	-0.012414	-0.038747
Chr02	53064529	53595269	-0.139862	-0.046680	-0.032197	-0.087639
Chr02	53357385	53813425	-0.024569	-0.011491	-0.006727	-0.014620
Chr02	53595350	54019732	0.504332	0.273401	0.154647	0.367153
Chr02	53813464	54116847	0.355655	0.220851	0.126679	0.239170
Chr02	54019971	54369649	-0.161106	-0.110073	-0.052986	-0.091416
Chr02	54116851	54765259	-0.106722	-0.034177	-0.018778	-0.050403
Chr02	54371542	55221596	-0.085959	-0.016859	-0.010569	-0.039833
Chr02	54765612	55566406	-0.136391	-0.030415	-0.019495	-0.081239
Chr02	55221626	55870111	-0.189334	-0.047945	-0.028653	-0.108313
Chr02	55566483	56092227	0.010337	0.003611	0.001975	0.012136
Chr02	55870251	56228236	0.128320	0.057999	0.033356	0.088456
Chr02	56092260	56457688	0.112971	0.043888	0.027581	0.066188
Chr02	56228246	56599566	0.263016	0.114085	0.065293	0.151086
Chr02	56457709	56818379	0.336960	0.215390	0.106660	0.183921
Chr02	56599652	57027152	0.180552	0.091943	0.054209	0.101104
Chr02	56818391	57249338	-0.002041	-0.000957	-0.000609	0.000599
Chr02	57027253	57570499	0.233687	0.088663	0.053544	0.176866
