chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	11531937	11790630	-0.119017	-0.073906	-0.041257	-0.080703
Chr01	11656624	12055398	0.200581	0.088560	0.058517	0.127607
Chr01	11790635	12178291	0.228831	0.092633	0.065263	0.125909
Chr01	12055399	12388110	-0.131014	-0.056286	-0.030832	-0.084763
Chr01	12178653	12518194	-0.244284	-0.110654	-0.052398	-0.170527
Chr01	12388147	12799429	-0.439927	-0.189681	-0.091288	-0.333007
Chr01	12518222	13100743	-0.722016	-0.237827	-0.133252	-0.660758
Chr01	12799631	13297467	-0.568065	-0.178244	-0.103369	-0.493218
Chr01	13100766	13556930	-0.196180	-0.069129	-0.040187	-0.146116
Chr01	13297479	13779428	-0.323643	-0.119089	-0.067553	-0.255813
Chr01	13556997	13984141	-0.373185	-0.144717	-0.078392	-0.293942
Chr01	13779506	14155110	-0.237550	-0.092073	-0.052996	-0.171671
Chr01	13984159	14319122	-0.352946	-0.131669	-0.083270	-0.261268
Chr01	14155150	14499283	-0.441155	-0.153673	-0.093294	-0.360303
Chr01	14319153	14643534	-0.395906	-0.170554	-0.098823	-0.349561
Chr01	14499308	14787496	-0.476439	-0.216731	-0.127077	-0.419318
Chr01	14643562	14938369	-0.411270	-0.154093	-0.091570	-0.322582
Chr01	14787564	15089769	-0.280079	-0.105159	-0.060514	-0.196313
Chr01	14938400	15239117	-0.315249	-0.130398	-0.066578	-0.221834
Chr01	15089775	15408165	-0.431485	-0.240239	-0.106593	-0.332665
Chr01	15239309	15617619	-0.415481	-0.186945	-0.095020	-0.320969
Chr01	15408181	16006914	-0.290305	-0.114653	-0.065249	-0.198148
Chr01	15617620	16266565	-0.041665	-0.013890	-0.009024	-0.023254
Chr01	16007070	16456981	0.048941	0.014691	0.009522	0.036027
Chr01	16266635	16624512	-0.283438	-0.122309	-0.065910	-0.192602
Chr01	16457028	16845884	-0.337481	-0.133934	-0.075205	-0.254494
Chr01	16624686	17069997	-0.181524	-0.053044	-0.033187	-0.148363
Chr01	16845965	17297986	-0.191012	-0.045949	-0.029281	-0.155255
Chr01	17070080	17420830	-0.168357	-0.055596	-0.033111	-0.122279
Chr01	17298020	17529358	-0.178505	-0.148359	-0.067791	-0.123075
Chr01	17420885	17676647	-0.237665	-0.149907	-0.074592	-0.174916
Chr01	17529653	17901375	-0.323668	-0.135294	-0.078827	-0.223755
Chr01	17677763	18131382	-0.412668	-0.165448	-0.099084	-0.296273
Chr01	17901414	18276630	-0.396262	-0.166250	-0.099409	-0.293708
Chr01	18131784	18529931	-0.231823	-0.074120	-0.048789	-0.180704
Chr01	18277043	18669841	-0.068999	-0.021874	-0.015036	-0.053582
Chr01	18530168	18821854	-0.108838	-0.047305	-0.031330	-0.082209
Chr01	18670200	18985124	-0.109510	-0.049446	-0.030819	-0.077881
Chr01	18821957	19235918	-0.191601	-0.060511	-0.037140	-0.135190
Chr01	18985808	19362682	-0.069872	-0.025240	-0.015028	-0.056827
Chr01	19235924	19610827	-0.382013	-0.184409	-0.086118	-0.324047
Chr01	19362969	19860262	-0.715241	-0.357929	-0.155707	-0.643703
Chr01	19610835	19990578	-0.452935	-0.250896	-0.119558	-0.391507
Chr01	19860304	20154320	-0.109056	-0.046330	-0.025209	-0.079582
Chr01	19990583	20336529	-0.026318	-0.009810	-0.005522	-0.018970
Chr01	20154373	20530510	-0.004373	-0.001639	-0.000970	-0.008335
Chr01	20336538	20674953	-0.273928	-0.109232	-0.063433	-0.184227
Chr01	20530972	20896920	-0.205524	-0.068047	-0.040717	-0.144930
Chr01	20675014	21113670	-0.179193	-0.055026	-0.033689	-0.144440
Chr01	20897683	21266432	-0.338966	-0.119848	-0.071218	-0.262020
Chr01	21113722	21446407	-0.468501	-0.215026	-0.104274	-0.392458
Chr01	21266481	21650072	-0.380552	-0.161762	-0.076770	-0.334357
Chr01	21446425	21768561	-0.208325	-0.080503	-0.040326	-0.177129
Chr01	21650143	21995904	-0.265480	-0.101424	-0.052846	-0.232309
Chr01	21768562	22143065	-0.262673	-0.106057	-0.057460	-0.214880
Chr01	21996045	22293266	-0.309307	-0.158187	-0.080487	-0.235079
Chr01	22143072	22477530	-0.464394	-0.231628	-0.121203	-0.360636
Chr01	22293404	22868654	-0.582326	-0.145574	-0.093224	-0.484356
Chr01	22477536	23049310	-0.503867	-0.117021	-0.074826	-0.439187
Chr01	22868893	23206283	-0.359576	-0.131138	-0.075168	-0.312911
Chr01	23049439	23433314	-0.367137	-0.146917	-0.079279	-0.313189
Chr01	23206292	23616211	-0.568606	-0.287983	-0.144937	-0.489112
Chr01	23433383	23783560	-0.611359	-0.320687	-0.165092	-0.466002
Chr01	23616625	23905794	-0.485884	-0.204433	-0.118821	-0.351246
Chr01	23783594	24105937	-0.442301	-0.178983	-0.114386	-0.351612
Chr01	23905910	24202949	-0.372112	-0.247123	-0.145014	-0.295499
Chr01	24106010	24446784	-0.387498	-0.295861	-0.145244	-0.313570
Chr01	24202979	24571225	-0.184054	-0.093584	-0.048342	-0.138353
Chr01	24446791	24856192	-0.135007	-0.048392	-0.026787	-0.093231
Chr01	24571548	25045893	-0.330848	-0.109634	-0.059643	-0.226045
Chr01	24856229	25279183	-0.406574	-0.141879	-0.081575	-0.296245
Chr01	25047047	25596569	-0.357069	-0.070883	-0.051567	-0.283198
Chr01	25279232	25713456	-0.342465	-0.093165	-0.064201	-0.310086
Chr01	25596826	25880378	-0.508795	-0.236259	-0.114193	-0.429414
Chr01	25713476	26149877	-0.536419	-0.187683	-0.097305	-0.410707
Chr01	25880388	26399291	-0.239797	-0.084127	-0.049382	-0.196731
Chr01	26150013	26542174	-0.208653	-0.086159	-0.046962	-0.172895
Chr01	26399619	26679045	-0.363985	-0.164778	-0.092975	-0.271030
Chr01	26542185	26771674	-0.223908	-0.116885	-0.066203	-0.140860
Chr01	26679046	26879560	-0.085487	-0.043559	-0.023789	-0.052528
Chr01	26771721	26986896	-0.255034	-0.124444	-0.070201	-0.165168
Chr01	26879562	27165892	-0.116602	-0.051188	-0.032261	-0.080470
Chr01	26986963	27338631	-0.083856	-0.026825	-0.017935	-0.060610
Chr01	27165997	27661700	-0.295265	-0.061190	-0.043892	-0.201144
Chr01	27338736	27812266	-0.466383	-0.114226	-0.074368	-0.334630
Chr01	27661739	28024488	-0.496862	-0.147423	-0.087444	-0.391502
Chr01	27812440	28168069	-0.420648	-0.140179	-0.082098	-0.312367
Chr01	28024594	28313005	-0.175888	-0.097008	-0.051441	-0.124193
Chr01	28168172	28480997	-0.398862	-0.260404	-0.123267	-0.291321
Chr01	28321355	28619732	-0.477824	-0.329469	-0.133180	-0.379437
Chr01	28481025	28750523	-0.256484	-0.160586	-0.071418	-0.201205
Chr01	28619779	29008774	-0.449498	-0.160070	-0.102010	-0.286268
Chr01	28750525	29178103	-0.489306	-0.122429	-0.084952	-0.318446
Chr01	29008833	29358765	-0.285288	-0.093189	-0.055041	-0.201363
Chr01	29178127	29594394	0.106531	0.023371	0.016954	0.065690
Chr01	29358778	29722062	-0.156264	-0.040732	-0.030031	-0.128551
Chr01	29594415	29847716	-0.507940	-0.235483	-0.128972	-0.431847
Chr01	29722185	30051240	-0.444585	-0.173729	-0.094388	-0.364393
Chr01	29847906	30221651	-0.163644	-0.060879	-0.036392	-0.130230
Chr01	30051244	30437641	-0.018313	-0.005576	-0.003729	-0.011832
Chr01	30221659	30617467	-0.225050	-0.072055	-0.047033	-0.165289
Chr01	30438168	30772142	-0.094778	-0.041373	-0.024131	-0.067945
Chr01	30617523	31003252	-0.216683	-0.082521	-0.047148	-0.151573
Chr01	30772151	31175802	-0.451483	-0.179465	-0.102897	-0.358265
Chr01	31003263	31292473	-0.255550	-0.117416	-0.070707	-0.195963
Chr01	31175832	31392273	-0.227351	-0.104401	-0.069676	-0.165185
Chr01	31292496	31520664	-0.137810	-0.053771	-0.036494	-0.088249
Chr01	31392452	31615138	-0.045190	-0.023604	-0.014018	-0.023730
Chr01	31520749	31724823	-0.190344	-0.132453	-0.077265	-0.122087
Chr01	31615249	31862551	-0.310584	-0.153027	-0.098716	-0.215216
Chr01	31724994	31986233	-0.448845	-0.180699	-0.109986	-0.343841
Chr01	31862704	32171933	-0.369375	-0.119460	-0.077463	-0.283857
Chr01	31986258	32266869	-0.287491	-0.097180	-0.063463	-0.222401
Chr01	32172688	32741181	-0.172385	-0.039837	-0.026859	-0.144409
Chr01	32266905	32945138	-0.342022	-0.076455	-0.052174	-0.284574
Chr01	32741192	33100959	-0.465836	-0.149352	-0.094363	-0.387865
Chr01	32945191	33209146	-0.536873	-0.213288	-0.124614	-0.430335
Chr01	33100970	33302388	-0.624063	-0.365342	-0.192389	-0.453136
Chr01	33209290	33393600	-0.325589	-0.230558	-0.119689	-0.196331
Chr01	33302418	33539601	-0.361283	-0.169891	-0.101592	-0.251733
Chr01	33393629	33710911	-0.540333	-0.219584	-0.132742	-0.460230
Chr01	33539621	33902518	-0.058474	-0.023747	-0.014967	-0.046553
Chr01	33711075	34120320	0.153024	0.060714	0.037804	0.125424
Chr01	33911355	34340694	-0.218955	-0.061950	-0.040214	-0.170451
Chr01	34120375	34517762	-0.216550	-0.066243	-0.040496	-0.167749
Chr01	34341144	34704404	-0.081852	-0.027865	-0.015276	-0.055471
Chr01	34517763	34829135	-0.239354	-0.086111	-0.051503	-0.189619
Chr01	34704436	34982224	-0.322343	-0.141940	-0.080445	-0.271582
Chr01	34829136	35131764	-0.159258	-0.058042	-0.033238	-0.109104
Chr01	34982648	35247007	-0.119220	-0.050861	-0.030763	-0.073028
Chr01	35131779	35436989	-0.135605	-0.058517	-0.034210	-0.090926
Chr01	35247045	35581749	-0.161472	-0.071402	-0.041559	-0.130041
Chr01	35437770	35689821	0.023463	0.012996	0.007682	0.018683
Chr01	35581753	35819078	0.124752	0.059968	0.035892	0.086402
Chr01	35689875	35903947	-0.111878	-0.053729	-0.030517	-0.055153
Chr01	35819209	36108351	-0.212145	-0.086511	-0.050458	-0.127052
Chr01	35903948	36292368	-0.123950	-0.040889	-0.025908	-0.090931
Chr01	36108389	36389360	-0.139635	-0.058464	-0.035230	-0.104518
Chr01	36292532	36545361	-0.450349	-0.232856	-0.121536	-0.304248
Chr01	36389399	36671867	-0.429874	-0.186507	-0.106891	-0.310870
Chr01	36545365	36771230	-0.298160	-0.128717	-0.079829	-0.240756
Chr01	36671871	36898939	-0.189835	-0.087001	-0.050796	-0.158178
Chr01	36771328	37082396	-0.082960	-0.031789	-0.018109	-0.065605
Chr01	36898946	37242432	-0.265093	-0.088309	-0.051401	-0.221235
Chr01	37082400	37348139	-0.641244	-0.289968	-0.161764	-0.561593
Chr01	37243326	37464361	-0.780302	-0.440043	-0.234614	-0.684757
Chr01	37348238	37613718	-0.631219	-0.377888	-0.168010	-0.556682
Chr01	37464362	37764653	-0.471744	-0.248945	-0.117409	-0.402169
Chr01	37613790	37955999	-0.237399	-0.078393	-0.048674	-0.179995
Chr01	37764655	38138966	-0.202550	-0.060911	-0.036387	-0.164806
Chr01	37956005	38286346	-0.362641	-0.129300	-0.075014	-0.291027
Chr01	38138981	38523924	-0.197817	-0.062157	-0.039369	-0.149692
Chr01	38286526	38782509	-0.213329	-0.043587	-0.027842	-0.151622
Chr01	38523963	39120942	-0.318989	-0.067916	-0.040857	-0.235373
Chr01	38782534	39236066	-0.176252	-0.054340	-0.031320	-0.138420
Chr01	39120966	39357254	-0.284802	-0.099873	-0.055882	-0.229233
Chr01	39236132	39553736	-0.568757	-0.186954	-0.098001	-0.528948
Chr01	39357287	39880953	-0.641733	-0.127019	-0.078674	-0.586946
Chr01	39553886	40223469	-0.419035	-0.050643	-0.035457	-0.334774
Chr01	39880978	40753571	-0.267882	-0.034724	-0.022769	-0.219490
Chr01	40223893	40990610	-0.559058	-0.105562	-0.061762	-0.496307
Chr01	40753659	41254242	-0.725597	-0.226449	-0.114580	-0.665400
Chr01	40990641	41483073	-0.471522	-0.165167	-0.086765	-0.425360
Chr01	41254352	41588885	-0.508764	-0.226292	-0.116917	-0.473597
Chr01	41483102	41683300	-0.858196	-0.721975	-0.262240	-0.811383
Chr01	41588901	41875307	-0.754079	-0.717325	-0.209599	-0.715331
Chr01	41683335	42088829	-0.697888	-0.560292	-0.161363	-0.659250
Chr01	41875555	42325725	-0.530047	-0.209598	-0.097931	-0.485875
Chr01	42088897	42731545	-0.271566	-0.034140	-0.025282	-0.222711
Chr01	42325762	43656071	-0.424905	-0.044751	-0.034084	-0.334170
Chr01	42731556	43922245	-0.415515	-0.072086	-0.045664	-0.337911
Chr01	43656278	44198385	-0.554377	-0.147614	-0.071887	-0.455468
Chr01	43922383	44747092	-0.713692	-0.180696	-0.093359	-0.598035
Chr01	44198589	45049151	-0.727772	-0.201325	-0.105738	-0.611271
Chr01	44747107	45780219	-0.798427	-0.233086	-0.120725	-0.668266
Chr01	45049206	45959247	-0.813457	-0.252215	-0.129467	-0.674076
Chr01	45780631	46233190	-0.765527	-0.238395	-0.127419	-0.619140
Chr01	45959280	46455131	-0.652774	-0.187312	-0.094664	-0.547563
Chr01	46233221	46654280	-0.654894	-0.233342	-0.110121	-0.558227
Chr01	46455165	47086312	-0.369808	-0.068208	-0.045823	-0.309950
Chr01	46654307	47428220	0.107988	0.011239	0.008748	0.086649
Chr01	47086346	47574723	-0.297078	-0.056376	-0.037211	-0.272489
Chr01	47428291	47693642	-0.602456	-0.316025	-0.123406	-0.545984
Chr01	47574746	48020140	-0.373189	-0.115614	-0.061760	-0.312857
Chr01	47693843	48388191	-0.273064	-0.049419	-0.034239	-0.223863
Chr01	48020142	48635487	-0.474584	-0.084938	-0.058270	-0.391509
Chr01	48388961	48826569	-0.270091	-0.054342	-0.037687	-0.219808
Chr01	48635628	48929469	-0.497595	-0.197021	-0.112555	-0.438760
Chr01	48826602	49077876	-0.484721	-0.233556	-0.120691	-0.449596
Chr01	48929478	49181359	-0.568484	-0.325268	-0.163590	-0.544420
Chr01	49078163	49285171	-0.810096	-0.941171	-0.329947	-0.778914
Chr01	49181404	49431592	-0.593295	-0.461251	-0.187050	-0.549607
Chr01	49285218	49617792	-0.528870	-0.182263	-0.104740	-0.453421
Chr01	49431634	49935775	-0.584496	-0.128521	-0.087200	-0.483970
Chr01	49617863	50027895	-0.420313	-0.135502	-0.086988	-0.320440
Chr01	49935843	50109818	-0.450680	-0.191257	-0.133077	-0.265875
Chr01	50027905	50215828	-0.235158	-0.088048	-0.060153	-0.122472
Chr01	50109848	50340974	0.242275	0.135307	0.088874	0.179114
Chr01	50215899	50449830	0.032858	0.011575	0.008817	0.027752
Chr01	50341285	50636724	-0.600346	-0.210006	-0.134698	-0.488095
Chr01	50450052	50800084	-0.469224	-0.139232	-0.093461	-0.353026
Chr01	50637087	51056619	-0.045747	-0.012023	-0.009156	-0.032877
Chr01	50800112	51135181	0.370891	0.184003	0.140319	0.280623
Chr01	51056752	51591732	0.230925	0.150867	0.094406	0.184360
Chr01	51135269	52100703	-0.455689	-0.332504	-0.134930	-0.342467
Chr02	62364	402642	-0.077975	-0.035820	-0.022554	-0.049536
Chr02	240053	597644	-0.078945	-0.033277	-0.021641	-0.047329
Chr02	402649	689822	0.166622	0.079678	0.048147	0.107704
Chr02	597732	825540	-0.148406	-0.090770	-0.046048	-0.107745
Chr02	689905	980220	-0.271293	-0.112341	-0.064922	-0.172234
Chr02	825727	1217733	-0.131137	-0.039851	-0.025026	-0.080137
Chr02	980309	1339238	-0.218210	-0.064472	-0.042349	-0.115778
Chr02	1217751	1438018	0.168020	0.063580	0.046582	0.085727
Chr02	1339297	1625202	0.369389	0.139829	0.103363	0.201814
Chr02	1438038	1856640	0.020807	0.005804	0.003718	0.009173
Chr02	1625314	1957441	-0.041666	-0.014569	-0.009065	-0.037207
Chr02	1856641	2159172	-0.041732	-0.016338	-0.010324	-0.034416
Chr02	1957445	2316932	-0.014196	-0.004735	-0.003086	-0.009779
Chr02	2159246	2502852	0.101522	0.034419	0.023812	0.073419
Chr02	2317061	2644159	0.049946	0.019179	0.012564	0.037808
Chr02	2505574	2798932	0.105398	0.045822	0.029788	0.066248
Chr02	2644770	2924535	-0.221053	-0.102167	-0.066377	-0.146356
Chr02	2799319	3089394	-0.489272	-0.295569	-0.164062	-0.331261
Chr02	2924545	3342661	-0.410985	-0.179290	-0.111002	-0.272406
Chr02	3089470	3466100	0.064948	0.027669	0.017761	0.050015
Chr02	3342837	3679531	0.069816	0.033529	0.019108	0.058452
Chr02	3466104	3901885	-0.256709	-0.114103	-0.058662	-0.188809
Chr02	3679666	4115768	-0.249467	-0.091965	-0.049296	-0.177132
Chr02	3901933	4319804	-0.279668	-0.097653	-0.054779	-0.221734
Chr02	4115778	4539158	-0.165332	-0.063929	-0.035133	-0.128620
Chr02	4319810	4678412	0.049098	0.017263	0.011140	0.035162
Chr02	4539162	4862227	-0.038745	-0.013844	-0.009760	-0.030220
Chr02	4678450	5078134	-0.113270	-0.048651	-0.031347	-0.073777
Chr02	4862321	5228290	-0.083264	-0.031698	-0.019437	-0.051670
Chr02	5078298	5376970	0.063076	0.021276	0.012559	0.043293
Chr02	5228292	5501850	0.127524	0.041971	0.026442	0.085146
Chr02	5377183	5681673	-0.151346	-0.048214	-0.029964	-0.105607
Chr02	5501851	5860137	-0.286179	-0.101677	-0.057146	-0.222793
Chr02	5681680	6093112	-0.485419	-0.214057	-0.108209	-0.425289
Chr02	5860201	6393880	-0.599721	-0.243926	-0.117768	-0.507875
Chr02	6093121	6661810	-0.548503	-0.186995	-0.088512	-0.395912
Chr02	6393909	6785175	-0.523744	-0.231389	-0.110890	-0.384029
Chr02	6661880	7035771	-0.486733	-0.203129	-0.109285	-0.375068
Chr02	6785195	7248619	-0.373640	-0.117642	-0.068028	-0.282911
Chr02	7035817	7479505	-0.286947	-0.089650	-0.055314	-0.227416
Chr02	7248716	7894041	-0.417577	-0.105042	-0.067747	-0.330360
Chr02	7479684	8177214	-0.294268	-0.075447	-0.048314	-0.236386
Chr02	7894192	8384383	-0.059280	-0.018726	-0.011728	-0.044607
Chr02	8177694	8616889	-0.115928	-0.037820	-0.023605	-0.080913
Chr02	8384442	8806015	-0.120811	-0.042616	-0.024235	-0.090910
Chr02	8616937	9019417	0.087337	0.027962	0.018084	0.068458
Chr02	8806042	9259390	0.112261	0.030555	0.021843	0.088581
Chr02	9019544	9570858	-0.051169	-0.015698	-0.010440	-0.037302
Chr02	9259398	9702454	0.014856	0.006776	0.004586	0.007118
Chr02	9570950	9928846	-0.046366	-0.015105	-0.009828	-0.038542
Chr02	9702882	10098347	-0.242125	-0.082878	-0.048330	-0.181128
Chr02	9929424	10299014	-0.329340	-0.117956	-0.067074	-0.224308
Chr02	10098498	10515343	-0.193209	-0.052310	-0.032855	-0.119270
Chr02	10299015	10670038	-0.213680	-0.072540	-0.041788	-0.147471
Chr02	10515621	10827632	-0.379147	-0.175066	-0.087041	-0.291612
Chr02	10670048	11019148	-0.337740	-0.155743	-0.079649	-0.253771
Chr02	10827715	11152836	-0.131573	-0.051678	-0.030504	-0.098234
Chr02	11019170	11334674	-0.320894	-0.148814	-0.077433	-0.271035
Chr02	11152888	11575464	-0.510496	-0.233167	-0.115963	-0.425716
Chr02	11334743	11850046	-0.168317	-0.044979	-0.027420	-0.136107
Chr02	11575596	12075392	-0.009779	-0.002937	-0.001703	-0.010013
Chr02	11850058	12277697	-0.110047	-0.044062	-0.024718	-0.089959
Chr02	12075504	12517155	-0.204115	-0.065872	-0.039090	-0.171076
Chr02	12277753	12755275	-0.315785	-0.102397	-0.056983	-0.230398
Chr02	12517272	13005669	-0.328138	-0.115500	-0.066022	-0.239746
Chr02	12755374	13197852	-0.339542	-0.106568	-0.065604	-0.280341
Chr02	13005680	13365813	-0.287937	-0.097703	-0.057640	-0.227311
Chr02	13197914	13672959	-0.169974	-0.056933	-0.030609	-0.133398
Chr02	13366512	13934147	-0.173670	-0.050790	-0.030408	-0.134970
Chr02	13673017	14166026	-0.335191	-0.103823	-0.068668	-0.274136
Chr02	13934274	14349050	-0.290029	-0.095918	-0.061260	-0.218102
Chr02	14166028	14440834	-0.034438	-0.016561	-0.010011	-0.020751
Chr02	14349111	14644305	-0.138911	-0.064079	-0.037075	-0.080586
Chr02	14440941	14917044	-0.121299	-0.034077	-0.021317	-0.073885
Chr02	14644493	15170595	-0.130371	-0.035582	-0.022682	-0.089628
Chr02	14917052	15347553	-0.441234	-0.167734	-0.097176	-0.373336
Chr02	15171019	15536571	-0.512723	-0.214657	-0.114001	-0.447758
Chr02	15347608	15753888	-0.424904	-0.175853	-0.086818	-0.348433
Chr02	15536625	15934858	-0.558167	-0.274312	-0.124282	-0.454109
Chr02	15753915	16126609	-0.730138	-0.421661	-0.181024	-0.653548
Chr02	15934886	16417713	-0.705612	-0.364793	-0.162275	-0.648118
Chr02	16126610	16639878	-0.558731	-0.217797	-0.108256	-0.466132
Chr02	16417874	16831644	-0.548035	-0.204877	-0.110815	-0.422221
Chr02	16639971	17009272	-0.415465	-0.162344	-0.088860	-0.330216
Chr02	16831669	17154579	-0.500067	-0.186700	-0.104420	-0.410649
Chr02	17009301	17263133	-0.063527	-0.029711	-0.018154	-0.048750
Chr02	17154584	17382672	0.641717	0.402940	0.305877	0.523120
Chr02	17263140	17497695	0.413100	0.214796	0.150405	0.294069
Chr02	17383599	17659372	-0.105641	-0.037013	-0.020322	-0.059713
Chr02	17497696	17827978	0.031903	0.010358	0.006158	0.026628
Chr02	17659599	17992099	-0.290323	-0.114663	-0.054709	-0.256182
Chr02	17828024	18237456	-0.513402	-0.203827	-0.089644	-0.433703
Chr02	17992106	18595502	-0.378859	-0.100036	-0.061359	-0.295381
Chr02	18238642	18782094	-0.408406	-0.124525	-0.070572	-0.329763
Chr02	18595546	19003466	-0.506582	-0.190106	-0.095629	-0.447062
Chr02	18782213	19237134	-0.588159	-0.194297	-0.107115	-0.535043
Chr02	19003568	19353762	-0.749946	-0.389115	-0.184602	-0.675489
Chr02	19237208	19534805	-0.716754	-0.433072	-0.190883	-0.646897
Chr02	19353808	19748744	-0.109208	-0.033959	-0.021349	-0.082874
Chr02	19535558	19891566	-0.013913	-0.005196	-0.003282	-0.005588
Chr02	19748773	20089492	-0.172512	-0.075377	-0.043915	-0.123945
Chr02	19891603	20265902	-0.213874	-0.067129	-0.039573	-0.170083
Chr02	20089577	20454860	-0.348783	-0.130576	-0.066531	-0.292455
Chr02	20266000	20624964	-0.313675	-0.130662	-0.062061	-0.259567
Chr02	20454963	20765424	-0.282779	-0.104493	-0.054744	-0.213190
Chr02	20625037	20985855	-0.547394	-0.249184	-0.122491	-0.439592
Chr02	20765449	21225276	-0.662959	-0.274423	-0.136243	-0.577027
Chr02	20985931	21424428	-0.549190	-0.239198	-0.126608	-0.484428
Chr02	21225295	21567153	-0.407420	-0.229160	-0.117324	-0.340376
Chr02	21424432	21735026	-0.149553	-0.083097	-0.042128	-0.114693
Chr02	21567227	21858853	-0.347515	-0.230164	-0.108367	-0.292348
Chr02	21735123	22029823	-0.587630	-0.362986	-0.169024	-0.514591
Chr02	21858898	22275785	-0.686399	-0.375823	-0.167800	-0.629467
Chr02	22029832	22509645	-0.718848	-0.392072	-0.168705	-0.660509
Chr02	22275846	22658118	-0.651877	-0.392384	-0.159062	-0.582298
Chr02	22509704	22911533	-0.716532	-0.333815	-0.158624	-0.669811
Chr02	22658149	23317304	-0.817232	-0.391427	-0.187566	-0.777289
