chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	2937155	3087919	0.018304	0.022203	0.010915	0.007586
Chr01	3019477	3168126	0.021781	0.025780	0.011934	0.012324
Chr01	3087946	3275716	0.047080	0.034231	0.017235	0.027870
Chr01	3168173	3372238	-0.015834	-0.009415	-0.004734	-0.006316
Chr01	3275956	3450010	0.178279	0.134710	0.061259	0.107298
Chr01	3372269	3531529	0.155834	0.135354	0.059314	0.087579
Chr01	3450304	3600828	0.375968	0.278011	0.158910	0.244895
Chr01	3531631	3694366	0.391931	0.285972	0.159423	0.256466
Chr01	3600829	3794137	0.059756	0.051164	0.021517	0.034433
Chr01	3694409	3926748	-0.010777	-0.012545	-0.003903	-0.001980
Chr01	3794153	4017998	-0.010895	-0.012407	-0.003762	-0.003073
Chr01	3926768	4118895	0.204342	0.180056	0.078783	0.109649
Chr01	4018000	4200833	0.144044	0.141677	0.060058	0.083154
Chr01	4118957	4277361	-0.007296	-0.008648	-0.003195	-0.008164
Chr01	4200916	4375521	0.094928	0.127261	0.045080	0.062302
Chr01	4277362	4445696	0.162903	0.217327	0.084895	0.097829
Chr01	4375761	4498596	0.016967	0.023772	0.012118	0.009809
Chr01	4445720	4575670	-0.005863	-0.007517	-0.003538	-0.001978
Chr01	4498686	4634521	0.138655	0.164221	0.071749	0.077348
Chr01	4575700	4716538	0.183690	0.202489	0.086693	0.106808
Chr01	4634580	4826786	0.218626	0.259444	0.090020	0.141076
Chr01	4716699	4933267	0.220745	0.175572	0.083558	0.138572
Chr01	4826796	5075071	-0.010736	-0.005577	-0.003375	-0.002691
Chr01	4933319	5196220	-0.025568	-0.015054	-0.007861	-0.013275
Chr01	5075149	5534797	0.037099	0.016223	0.009674	0.024010
Chr01	5196222	5642487	-0.024604	-0.010154	-0.006447	-0.016743
Chr01	5535644	5805699	-0.082237	-0.037503	-0.023104	-0.053237
Chr01	5642604	5924720	-0.040653	-0.016755	-0.010454	-0.022533
Chr01	5806936	6056224	-0.012940	-0.005700	-0.003305	-0.004271
Chr01	5924838	6252037	-0.125705	-0.052582	-0.030351	-0.088161
Chr01	6056293	6448764	-0.273111	-0.108172	-0.063490	-0.218009
Chr01	6252051	6792974	0.083871	0.024914	0.016956	0.073596
Chr01	6448879	6944727	0.456653	0.124939	0.089524	0.421950
Chr01	6792978	7200312	0.169385	0.052522	0.037544	0.145805
Chr01	6944948	7347752	-0.091265	-0.036922	-0.024231	-0.060045
Chr01	7200775	7481229	-0.165657	-0.093219	-0.052399	-0.114693
Chr01	7347755	7602902	-0.242942	-0.124439	-0.069511	-0.167063
Chr01	7481238	7748980	-0.482757	-0.292387	-0.141844	-0.349711
Chr01	7602969	7878559	-0.495994	-0.278784	-0.150809	-0.364653
Chr01	7749003	7968760	-0.248937	-0.153318	-0.081387	-0.165658
Chr01	7878604	8061090	-0.129382	-0.087407	-0.041526	-0.080625
Chr01	7968774	8149989	-0.057680	-0.029535	-0.016320	-0.032173
Chr01	8061100	8308683	-0.085694	-0.029873	-0.017821	-0.045743
Chr01	8150019	8440265	-0.022453	-0.007365	-0.004346	-0.012143
Chr01	8308700	8587040	0.093087	0.038479	0.021246	0.055213
Chr01	8440475	8664986	0.009838	0.004506	0.002397	0.006422
Chr01	8587046	8824399	-0.093182	-0.051633	-0.028672	-0.043884
Chr01	8665023	8977680	-0.014989	-0.006749	-0.004109	0.002548
Chr01	8824419	9275267	-0.074529	-0.038648	-0.021715	-0.035980
Chr01	8977737	9419430	-0.142311	-0.069972	-0.036790	-0.102645
Chr01	9275576	9592032	-0.130994	-0.061945	-0.035468	-0.116138
Chr01	9419454	9750316	-0.019556	-0.010702	-0.006349	-0.016462
Chr01	9592198	9852406	0.108449	0.066085	0.037806	0.056983
Chr01	9750487	9922075	-0.026497	-0.018396	-0.011307	-0.011851
Chr01	9852468	10002519	0.007475	0.005268	0.003205	0.008759
Chr01	9922077	10070340	0.210714	0.158842	0.095713	0.130529
Chr01	10002524	10183340	0.098472	0.089073	0.041217	0.052817
Chr01	10070393	10301541	0.062015	0.045982	0.022045	0.026485
Chr01	10183431	10395002	0.132706	0.080438	0.047819	0.086666
Chr01	10301730	10503624	-0.156474	-0.087359	-0.049168	-0.109184
Chr01	10395110	10965829	-0.338933	-0.188860	-0.105225	-0.225208
Chr01	10503662	11093263	-0.585319	-0.478029	-0.254281	-0.472858
Chr01	10967277	11228369	-0.550137	-0.461707	-0.209481	-0.449534
Chr01	11093434	11317557	-0.055520	-0.031833	-0.015799	-0.037987
Chr01	11228412	11409164	0.055306	0.029903	0.017870	0.038012
Chr01	11318322	11504993	0.025721	0.015895	0.009718	0.019139
Chr01	11409649	11574837	0.059664	0.046340	0.026921	0.034705
Chr01	11505041	11698176	0.028103	0.019756	0.010613	0.020714
Chr01	11574843	11780730	-0.004404	-0.002984	-0.001534	0.001211
Chr01	11698223	11954322	-0.010176	-0.009461	-0.004622	-0.005697
Chr01	11781131	12081190	0.099836	0.092061	0.052420	0.061018
Chr01	11954365	12177254	0.084547	0.064352	0.036348	0.045729
Chr01	12081228	12304758	-0.407041	-0.290853	-0.118591	-0.290200
Chr01	12177940	12404608	-0.404132	-0.273101	-0.114256	-0.306339
Chr01	12304777	12504751	-0.119993	-0.088564	-0.038429	-0.083239
Chr01	12404609	12694652	0.018827	0.009996	0.005011	0.021663
Chr01	12504968	12810369	0.234558	0.110372	0.054233	0.194260
Chr01	12694713	13089163	0.078556	0.057519	0.015402	0.062099
Chr01	12810385	13204430	-0.134236	-0.093298	-0.027112	-0.080965
Chr01	13089325	13402732	-0.352406	-0.197509	-0.095235	-0.256279
Chr01	13204436	13572228	-0.508470	-0.299062	-0.143251	-0.413825
Chr01	13402832	13766519	-0.339367	-0.154351	-0.081163	-0.267291
Chr01	13572230	13878047	-0.180477	-0.068054	-0.038023	-0.117870
Chr01	13766532	14026911	-0.101469	-0.052973	-0.028453	-0.058845
Chr01	13878082	14131326	-0.045675	-0.028767	-0.014709	-0.023728
Chr01	14026994	14226260	-0.308447	-0.234281	-0.104952	-0.182076
Chr01	14131342	14332602	-0.185161	-0.130559	-0.058155	-0.110450
Chr01	14226265	14443157	0.117486	0.064010	0.031760	0.083778
Chr01	14332603	14591742	-0.427999	-0.240764	-0.116445	-0.328739
Chr01	14443177	14701525	-0.538489	-0.261862	-0.145311	-0.473120
Chr01	14591778	14792827	-0.248928	-0.112237	-0.068589	-0.204798
Chr01	14701542	14931618	-0.356340	-0.172471	-0.095470	-0.261049
Chr01	14792833	15075398	-0.357824	-0.129482	-0.074687	-0.251423
Chr01	14931646	15194525	-0.025657	-0.008996	-0.005165	-0.014824
Chr01	15075450	15360646	-0.177959	-0.077538	-0.039734	-0.131067
Chr01	15194554	15475279	-0.302651	-0.133984	-0.068469	-0.249677
Chr01	15360657	15602513	-0.179760	-0.080404	-0.044112	-0.131328
Chr01	15475837	15712230	-0.106041	-0.053875	-0.029939	-0.061421
Chr01	15602515	16078862	0.069553	0.030515	0.018890	0.046441
Chr01	15723632	16218678	0.236591	0.097238	0.062898	0.142794
Chr01	16078976	16327295	0.005673	0.003790	0.001858	0.005696
Chr01	16218736	16461185	-0.063021	-0.043932	-0.020685	-0.032227
Chr01	16327302	16582712	-0.126385	-0.074530	-0.036207	-0.076646
Chr01	16461272	16777977	-0.254957	-0.116949	-0.062593	-0.200818
Chr01	16582718	16933863	-0.137835	-0.059022	-0.034074	-0.111918
Chr01	16778073	17072497	-0.017956	-0.007890	-0.004576	-0.017993
Chr01	16933876	17253190	-0.023390	-0.007993	-0.004455	-0.021527
Chr01	17072540	17337827	-0.085460	-0.039019	-0.019896	-0.067120
Chr01	17253253	17475451	-0.275239	-0.200572	-0.095576	-0.168826
Chr01	17337895	17549171	-0.334884	-0.247684	-0.118016	-0.184493
Chr01	17475467	17695749	-0.051886	-0.027683	-0.015238	-0.035465
Chr01	17549337	17860693	-0.053563	-0.022101	-0.012680	-0.036782
Chr01	17712167	18046031	-0.396968	-0.213504	-0.116592	-0.280686
Chr01	17860728	18212019	-0.307797	-0.200359	-0.106065	-0.217777
Chr01	18046059	18293545	-0.270531	-0.200130	-0.100286	-0.170758
Chr01	18212035	18412474	-0.189090	-0.149550	-0.070972	-0.132180
Chr01	18293599	18578403	0.222895	0.117843	0.065565	0.170642
Chr01	18412515	18698267	0.100844	0.042561	0.026416	0.075421
Chr01	18578450	18821606	-0.220003	-0.110225	-0.066806	-0.155873
Chr01	18710289	18923282	-0.230963	-0.140134	-0.079279	-0.172756
Chr01	18821743	19055353	-0.143670	-0.087297	-0.048157	-0.097901
Chr01	18923289	19221140	-0.231779	-0.112177	-0.058692	-0.155876
Chr01	19055415	19331280	-0.188947	-0.077965	-0.042517	-0.108417
Chr01	19221353	19465107	-0.010281	-0.003116	-0.001903	-0.006168
Chr01	19331281	19600440	-0.429099	-0.137992	-0.069504	-0.278267
Chr01	19465257	19732773	-0.595703	-0.294639	-0.123366	-0.458963
Chr01	19600450	19815247	-0.422744	-0.295390	-0.120910	-0.343017
Chr01	19732837	19916235	-0.253607	-0.217921	-0.089801	-0.192334
Chr01	19815373	19970896	-0.021367	-0.016143	-0.007494	-0.010710
Chr01	19916236	20039887	0.167189	0.101163	0.052373	0.098109
Chr01	19970924	20147102	0.038917	0.026105	0.011452	0.029467
Chr01	20039922	20230470	-0.035406	-0.028159	-0.010256	-0.021314
Chr01	20147139	20328320	0.066149	0.035139	0.017487	0.034909
Chr01	20230486	20445772	0.020464	0.008285	0.005104	0.009739
Chr01	20328332	20573732	-0.238709	-0.106904	-0.063129	-0.155387
Chr01	20445830	20673291	-0.358568	-0.176404	-0.103074	-0.232095
Chr01	20573745	20834799	-0.208901	-0.076664	-0.045784	-0.149714
Chr01	20673313	20981311	-0.119081	-0.041520	-0.024508	-0.081183
Chr01	20834881	21213443	-0.296664	-0.091344	-0.051854	-0.204218
Chr01	20981383	21325548	-0.359825	-0.126542	-0.067384	-0.277358
Chr01	21213506	21500421	-0.194936	-0.094268	-0.045508	-0.168070
Chr01	21325607	21631323	-0.148352	-0.070702	-0.033605	-0.105368
Chr01	21500465	21692975	-0.043382	-0.022602	-0.011036	-0.027656
Chr01	21631330	21860129	0.078557	0.032961	0.018157	0.069400
Chr01	21693089	22032789	-0.136110	-0.045451	-0.025236	-0.108154
Chr01	21860412	22164018	-0.303649	-0.105185	-0.058212	-0.215338
Chr01	22032863	22298137	-0.130981	-0.055203	-0.031171	-0.085816
Chr01	22164191	22473921	-0.332822	-0.177108	-0.095435	-0.260199
Chr01	22298138	22711740	-0.424750	-0.112582	-0.072658	-0.335525
Chr01	22473983	22907788	-0.138863	-0.023258	-0.016102	-0.095518
Chr01	22711742	23045505	-0.170312	-0.051583	-0.030587	-0.126894
Chr01	22907859	23140128	-0.269650	-0.118844	-0.062324	-0.225005
Chr01	23045519	23259073	-0.288069	-0.148688	-0.079648	-0.226007
Chr01	23140417	23446483	-0.319376	-0.152456	-0.079975	-0.245711
Chr01	23259231	23585299	-0.440321	-0.204546	-0.102258	-0.332869
Chr01	23446675	23734008	-0.266359	-0.164064	-0.072281	-0.166612
Chr01	23585339	23838567	-0.107131	-0.063961	-0.030713	-0.068105
Chr01	23734021	23976695	-0.084080	-0.032437	-0.021172	-0.059734
Chr01	23838630	24098674	-0.050008	-0.017349	-0.011987	-0.032959
Chr01	23976883	24183081	-0.310100	-0.233772	-0.107214	-0.173908
Chr01	24098904	24313307	-0.322274	-0.349982	-0.136124	-0.182020
Chr01	24183571	24454073	-0.225952	-0.123540	-0.065892	-0.139174
Chr01	24313367	24549927	-0.105288	-0.046609	-0.025941	-0.080573
Chr01	24454074	24663749	0.004981	0.002238	0.001293	-0.004957
Chr01	24549928	24857240	-0.324106	-0.194044	-0.092987	-0.241946
Chr01	24663821	24987452	-0.412227	-0.267074	-0.119707	-0.331207
Chr01	24857254	25107924	-0.473918	-0.284044	-0.129962	-0.366378
Chr01	24987580	25189081	-0.302852	-0.147234	-0.078169	-0.211104
Chr01	25107966	25281214	0.038878	0.018606	0.011037	0.017437
Chr01	25189086	25504948	0.047749	0.014467	0.010352	0.034399
Chr01	25281227	25669085	0.363410	0.079427	0.063000	0.303955
Chr01	25505001	25813233	-0.355113	-0.118409	-0.067810	-0.307068
Chr01	25669088	25982425	-0.671193	-0.282190	-0.129870	-0.558603
Chr01	25813266	26142613	-0.396709	-0.153694	-0.079280	-0.271423
Chr01	25982428	26323889	-0.435155	-0.250862	-0.111137	-0.261888
Chr01	26142903	26440143	-0.217354	-0.128647	-0.059732	-0.126479
Chr01	26324195	26543695	-0.329648	-0.179833	-0.092646	-0.247743
Chr01	26440164	26678869	-0.269432	-0.137433	-0.073042	-0.202389
Chr01	26543748	26730533	0.038382	0.023545	0.011713	0.019316
Chr01	26678912	26803072	-0.043257	-0.038516	-0.016876	-0.020143
Chr01	26730650	26882742	-0.251187	-0.222720	-0.112895	-0.177623
Chr01	26803076	26970838	-0.313911	-0.251602	-0.134903	-0.215391
Chr01	26882745	27130215	-0.449638	-0.294332	-0.163896	-0.289545
Chr01	26970898	27242067	-0.373518	-0.215392	-0.121780	-0.241840
Chr01	27130287	27339267	-0.097414	-0.050774	-0.029004	-0.058955
Chr01	27243132	27607644	0.052674	0.028251	0.015646	0.040862
Chr01	27339797	27738701	0.003155	0.001923	0.000971	0.011807
Chr01	27607859	27884436	-0.380045	-0.140111	-0.075790	-0.291070
Chr01	27738735	28049217	-0.422418	-0.139881	-0.078246	-0.315683
Chr01	27884472	28147632	-0.242854	-0.112196	-0.060623	-0.155881
Chr01	28049290	28266054	-0.018641	-0.008407	-0.004976	-0.011603
Chr01	28148303	28364539	-0.181273	-0.084316	-0.050963	-0.146668
Chr01	28266197	28495760	-0.292997	-0.165135	-0.086164	-0.246435
Chr01	28364594	28600201	-0.438058	-0.339533	-0.128480	-0.341286
Chr01	28495881	28700267	-0.535048	-0.465347	-0.177160	-0.412872
Chr01	28600209	28804580	-0.384434	-0.283658	-0.143090	-0.244238
Chr01	28700286	28985676	-0.292836	-0.204745	-0.120568	-0.156406
Chr01	28804609	29065654	0.054384	0.020924	0.015157	0.034855
Chr01	28985705	29208288	0.112416	0.038676	0.026350	0.090072
Chr01	29066753	29344151	-0.232791	-0.102176	-0.054940	-0.154508
Chr01	29208294	29472994	-0.564488	-0.315596	-0.147477	-0.378189
Chr01	29344392	29662298	-0.600913	-0.201732	-0.126256	-0.465311
Chr01	29473081	29763272	-0.598016	-0.207930	-0.123524	-0.496673
Chr01	29662481	29847930	-0.100317	-0.059196	-0.030271	-0.084358
Chr01	29763284	29991471	0.234153	0.126878	0.071187	0.161061
Chr01	29849473	30099423	-0.425317	-0.198304	-0.109752	-0.333161
Chr01	29991722	30224970	-0.521986	-0.215403	-0.131003	-0.425548
Chr01	30099463	30330099	-0.093201	-0.029367	-0.019656	-0.049850
Chr01	30225254	30418556	0.425019	0.190206	0.121949	0.228662
Chr01	30330111	30553929	0.294542	0.188010	0.104747	0.203269
Chr01	30418561	30660719	-0.144221	-0.077716	-0.040461	-0.093373
Chr01	30554571	30757409	-0.255412	-0.136805	-0.071533	-0.169823
Chr01	30660744	30910015	-0.103696	-0.047029	-0.026006	-0.069835
Chr01	30757479	31055304	-0.303688	-0.139680	-0.075248	-0.199681
Chr01	30910077	31200606	-0.447939	-0.240381	-0.124518	-0.328125
Chr01	31055482	31311533	-0.265815	-0.137101	-0.076261	-0.177496
Chr01	31200758	31405883	-0.054086	-0.028935	-0.018066	-0.029740
Chr01	31311592	31479944	0.104124	0.055172	0.035099	0.067395
Chr01	31406007	31546849	0.140256	0.082627	0.050202	0.089186
Chr01	31479994	31611559	-0.319305	-0.368475	-0.158354	-0.199880
Chr01	31546875	31672661	-0.345455	-0.454827	-0.195674	-0.226359
Chr01	31611574	31762834	-0.086487	-0.059665	-0.039370	-0.054647
Chr01	31672666	31845710	-0.090262	-0.049280	-0.031854	-0.057746
Chr01	31762859	31914853	-0.366683	-0.260765	-0.129823	-0.242216
Chr01	31845748	32006880	-0.348210	-0.285418	-0.124040	-0.282748
Chr01	31914868	32111153	-0.314039	-0.192741	-0.098034	-0.248316
Chr01	32006958	32214002	-0.431601	-0.240484	-0.128318	-0.272528
Chr01	32111198	32285715	-0.345524	-0.229190	-0.110740	-0.238608
Chr01	32214020	32561812	-0.370725	-0.218237	-0.099698	-0.249159
Chr01	32285928	32751628	-0.273693	-0.145810	-0.065501	-0.155541
Chr01	32561889	32911540	-0.122921	-0.033885	-0.020102	-0.068786
Chr01	32751660	33023472	-0.307627	-0.086784	-0.053546	-0.196433
Chr01	32912512	33206539	-0.147015	-0.066419	-0.035096	-0.106909
Chr01	33023496	33334208	0.127496	0.061438	0.031082	0.108591
Chr01	33207175	33431329	0.031137	0.016245	0.008634	0.028685
Chr01	33334219	33534162	0.006873	0.003797	0.001996	0.004480
Chr01	33431374	33625847	0.040270	0.024577	0.011812	0.031017
Chr01	33534164	33788967	-0.173598	-0.067107	-0.037875	-0.113983
Chr01	33626074	33916488	-0.054916	-0.022522	-0.013162	-0.042079
Chr01	33788979	34068786	-0.088176	-0.048999	-0.026423	-0.062020
Chr01	33916960	34246245	-0.307155	-0.121743	-0.066901	-0.226345
Chr01	34069071	34369682	-0.319239	-0.115614	-0.066232	-0.224530
Chr01	34246521	34475484	-0.222856	-0.103781	-0.059998	-0.151712
Chr01	34374015	34613537	-0.172081	-0.085202	-0.045009	-0.122482
Chr01	34475489	34739256	-0.403318	-0.169671	-0.093724	-0.288884
Chr01	34613631	34822615	-0.325638	-0.155479	-0.089437	-0.250939
Chr01	34739600	34914130	-0.031781	-0.015881	-0.008357	-0.015801
Chr01	34822769	35126712	-0.235845	-0.084210	-0.047481	-0.151156
Chr01	34914384	35284033	-0.377761	-0.140427	-0.087035	-0.275323
Chr01	35126714	35451015	-0.329988	-0.130361	-0.083388	-0.274751
Chr01	35284217	35561776	-0.327068	-0.145901	-0.090591	-0.284544
Chr01	35451096	35639348	-0.005664	-0.003524	-0.001967	-0.004910
Chr01	35561797	35735605	0.076246	0.057287	0.028433	0.049145
Chr01	35639364	35832854	-0.254458	-0.123123	-0.072177	-0.118681
Chr01	35735707	35916384	-0.042353	-0.017897	-0.011833	-0.018169
Chr01	35832856	36108313	0.016096	0.006776	0.004194	0.014676
Chr01	35916462	36261697	-0.084927	-0.030337	-0.018153	-0.064017
Chr01	36108335	36356982	-0.297876	-0.142416	-0.081613	-0.229172
Chr01	36261748	36428057	-0.188050	-0.113892	-0.065826	-0.142898
Chr01	36356989	36580583	-0.095344	-0.040046	-0.025296	-0.056578
Chr01	36428119	36691002	-0.265579	-0.088967	-0.057279	-0.171030
Chr01	36581027	36777996	-0.353039	-0.139403	-0.085035	-0.269390
Chr01	36691004	36879646	-0.322257	-0.147852	-0.079818	-0.258569
Chr01	36778008	36972113	-0.363596	-0.192952	-0.097800	-0.293146
Chr01	36879915	37083054	-0.475603	-0.228864	-0.110541	-0.325096
Chr01	36972125	37158581	-0.301466	-0.116508	-0.059522	-0.205173
Chr01	37083073	37278332	-0.313057	-0.123897	-0.070128	-0.230999
Chr01	37158615	37348383	-0.663021	-0.386596	-0.198780	-0.530019
Chr01	37278340	37421619	-0.848983	-0.775154	-0.276779	-0.689961
Chr01	37348418	37514776	-0.797633	-0.829281	-0.236658	-0.622981
Chr01	37421718	37602553	-0.657315	-0.684425	-0.194239	-0.545129
Chr01	37514814	37686854	-0.519450	-0.405338	-0.146716	-0.396388
Chr01	37602675	37779264	-0.292745	-0.132683	-0.075894	-0.175283
Chr01	37686908	37889545	0.054934	0.018052	0.011866	0.031842
Chr01	37779420	38020346	-0.009560	-0.003624	-0.002004	-0.002587
Chr01	37889600	38114902	-0.232651	-0.085889	-0.045715	-0.151740
Chr01	38020393	38231839	-0.092153	-0.037735	-0.020751	-0.057994
Chr01	38114922	38345727	-0.072259	-0.030318	-0.016403	-0.033467
Chr01	38231860	38512431	0.015919	0.004933	0.003081	0.009052
Chr01	38345755	38704797	-0.004574	-0.001100	-0.000685	-0.004515
Chr01	38512457	38850882	-0.238125	-0.061195	-0.032906	-0.169792
Chr01	38704853	38985369	-0.436789	-0.246645	-0.100841	-0.353820
Chr01	38850892	39164169	-0.429492	-0.236084	-0.107880	-0.357909
Chr01	38985391	39244533	-0.480427	-0.252907	-0.127552	-0.400281
Chr01	39164330	39370416	-0.223921	-0.143738	-0.059862	-0.192393
Chr01	39244578	39491529	-0.349538	-0.232988	-0.093767	-0.320575
Chr01	39370439	39645524	-0.794505	-0.812336	-0.296737	-0.765527
Chr01	39491537	39859569	-0.848353	-0.894312	-0.306348	-0.812451
Chr01	39645599	39981420	-0.804624	-0.720832	-0.239423	-0.752501
Chr01	39859664	40114331	-0.800321	-0.832310	-0.258617	-0.744375
Chr01	39981501	40342783	-0.540988	-0.196378	-0.108364	-0.494387
Chr01	40114392	40524899	-0.237355	-0.079658	-0.044667	-0.223601
Chr01	40343087	40779704	-0.347003	-0.219846	-0.081090	-0.320737
Chr01	40525076	40966005	-0.355815	-0.201307	-0.055002	-0.281505
Chr01	40779746	41078725	-0.009862	-0.005599	-0.001532	-0.001567
Chr01	40966018	41281094	-0.188884	-0.147542	-0.037368	-0.159526
Chr01	41078726	41384675	-0.250000	-0.184256	-0.054177	-0.210178
Chr01	41281102	41493073	-0.289441	-0.221342	-0.094075	-0.246178
Chr01	41384725	41566166	-0.549846	-0.461564	-0.176174	-0.370333
Chr01	41493074	41624871	-0.782325	-0.816597	-0.267802	-0.576457
Chr01	41566199	41743525	-0.532405	-0.359246	-0.143649	-0.474834
Chr01	41624925	41899326	-0.651962	-0.421504	-0.177523	-0.617488
Chr01	41744087	42080828	-0.897123	-0.650752	-0.260084	-0.881159
Chr01	41899573	42279320	-0.752176	-0.425527	-0.180175	-0.672501
Chr01	42081107	42322961	-0.348703	-0.151832	-0.072097	-0.226804
Chr01	42279357	42446816	0.045652	0.018290	0.009572	0.021148
Chr01	42323034	42567364	0.327792	0.116676	0.076714	0.249656
Chr01	42446935	42745608	0.318933	0.109981	0.075040	0.312341
Chr01	42567420	43842256	0.330892	0.186849	0.055296	0.340689
Chr01	42746543	44692497	0.348837	0.304926	0.045425	0.364791
Chr01	43842471	45865618	0.181022	0.191389	0.019774	0.212633
Chr01	44692509	46391535	0.224319	0.221098	0.026322	0.259086
Chr01	45866915	46635288	0.326281	0.319767	0.048279	0.325837
Chr01	46391701	46840422	0.222219	0.356026	0.038884	0.201357
Chr01	46635349	47189045	-0.090724	-0.123465	-0.016314	-0.046268
Chr01	46841076	47335951	-0.118996	-0.099930	-0.026317	-0.091783
Chr01	47189200	47447678	0.223328	0.212503	0.064865	0.162978
Chr01	47352795	47569687	0.477094	0.459152	0.125043	0.330741
Chr01	47447687	47635092	0.712411	0.640860	0.180420	0.504745
Chr01	47569700	47712714	0.378081	0.400569	0.110223	0.286458
Chr01	47635098	47853231	-0.334461	-0.402127	-0.137487	-0.263457
Chr01	47712721	47966333	-0.746665	-0.642805	-0.280159	-0.631093
Chr01	47853295	48170460	-0.460800	-0.193312	-0.110934	-0.418008
Chr01	47966339	48289903	-0.254333	-0.088166	-0.053898	-0.223828
Chr01	48170662	48385030	-0.387487	-0.171686	-0.099781	-0.285851
Chr01	48290003	48457874	-0.321330	-0.147003	-0.083738	-0.239564
Chr01	48385045	48546848	-0.423309	-0.227828	-0.114802	-0.301471
Chr01	48457894	48635487	-0.382424	-0.174148	-0.093641	-0.245554
Chr01	48547049	48763779	-0.217519	-0.092252	-0.052031	-0.139250
Chr01	48635502	48841568	-0.333247	-0.223490	-0.100248	-0.263298
Chr01	48763799	48912439	-0.753553	-1.463351	-0.317507	-0.642517
Chr01	48841612	49000847	-0.805781	-3.247215	-0.351549	-0.632116
Chr01	48912504	49137751	-0.306002	-0.545932	-0.091677	-0.205221
Chr01	49000946	49180808	0.010443	0.019312	0.002663	0.018998
Chr01	49137825	49251760	0.147435	0.256020	0.036716	0.124670
Chr01	49180862	49375609	0.277614	0.214473	0.071170	0.234917
Chr01	49251774	49442673	0.159608	0.122486	0.053049	0.148788
Chr01	49375626	49540300	0.085855	0.082200	0.030993	0.071019
Chr01	49442723	49651432	-0.245257	-0.316715	-0.086687	-0.140662
Chr01	49540357	49810509	-0.474677	-0.862394	-0.187445	-0.296818
Chr01	49651582	49933933	-0.474227	-0.463921	-0.155630	-0.352232
Chr01	49810518	49989428	-0.316628	-0.253380	-0.110211	-0.245971
Chr01	49934040	50064989	-0.264497	-0.229629	-0.119891	-0.200995
Chr01	49989688	50132134	-0.354836	-0.285237	-0.160653	-0.237121
Chr01	50065029	50193928	-0.507922	-0.667627	-0.262424	-0.301414
Chr01	50132152	50273014	-0.420502	-0.864986	-0.272941	-0.249012
Chr01	50193957	50354301	-0.143398	-0.158337	-0.082927	-0.077484
Chr01	50273030	50414895	-0.161402	-0.136201	-0.071472	-0.087599
Chr01	50354361	50496368	-0.303350	-0.439893	-0.144407	-0.187844
Chr01	50414904	50579447	-0.417384	-0.969811	-0.212551	-0.272935
Chr01	50496378	50648784	-0.511922	-1.898953	-0.276628	-0.313237
Chr01	50579453	50729206	-0.295129	-0.586546	-0.171149	-0.163355
Chr01	50649038	50850340	-0.073247	-0.077781	-0.044383	-0.042717
Chr01	50729839	51040803	0.056264	0.045436	0.030554	0.035587
Chr01	50850430	51125714	0.388693	0.276159	0.202064	0.267262
Chr01	51040810	51449943	0.255073	0.191633	0.115788	0.185299
Chr01	51125723	51845591	-0.353209	-0.325418	-0.117138	-0.259965
