chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	4701070	5035038	0.018918	0.010075	0.005369	0.016741
Chr01	4849220	5197098	-0.055529	-0.023205	-0.014176	-0.030389
Chr01	5035308	5580683	0.061474	0.022561	0.014812	0.037122
Chr01	5197144	5715660	0.110703	0.040361	0.027220	0.072080
Chr01	5580718	5857789	0.078006	0.037568	0.023582	0.051908
Chr01	5715761	6052957	-0.136210	-0.057143	-0.035391	-0.081281
Chr01	5857792	6264882	-0.166560	-0.053526	-0.035551	-0.102989
Chr01	6053361	6641922	-0.095057	-0.027289	-0.018600	-0.071805
Chr01	6264951	7026559	0.089969	0.018129	0.013613	0.075596
Chr01	6642026	7308548	0.116618	0.022835	0.017753	0.098318
Chr01	7027438	7423379	-0.051001	-0.017503	-0.012089	-0.034099
Chr01	7308564	7599939	-0.207932	-0.073417	-0.049546	-0.117205
Chr01	7424017	7767815	-0.468927	-0.170976	-0.110373	-0.268821
Chr01	7600049	7904862	-0.354074	-0.149469	-0.093787	-0.243471
Chr01	7767919	8003393	-0.162769	-0.081538	-0.047197	-0.109493
Chr01	7904936	8146514	-0.211640	-0.101155	-0.058137	-0.131696
Chr01	8003399	8363185	0.107180	0.029115	0.019644	0.066668
Chr01	8146644	8518355	0.357808	0.109005	0.070462	0.257648
Chr01	8363187	8659529	0.231759	0.094155	0.055462	0.158413
Chr01	8519560	8859312	-0.019149	-0.007910	-0.004726	-0.001912
Chr01	8659533	9246012	-0.067647	-0.030861	-0.019131	-0.026353
Chr01	8859401	9395805	-0.039951	-0.018329	-0.010504	-0.022828
Chr01	9246040	9584518	-0.040276	-0.018132	-0.011054	-0.032194
Chr01	9395813	9755572	0.026291	0.012786	0.007995	0.021198
Chr01	9584525	9863258	0.074774	0.042312	0.024797	0.041397
Chr01	9756073	9952739	-0.002110	-0.001132	-0.000732	-0.004071
Chr01	9863274	10040377	0.019921	0.010364	0.006865	0.014245
Chr01	9952755	10178966	-0.101708	-0.063968	-0.035230	-0.069221
Chr01	10040381	10346902	-0.071586	-0.038906	-0.021439	-0.052857
Chr01	10179187	10460091	-0.170406	-0.090491	-0.051948	-0.111868
Chr01	10347025	10947740	-0.373998	-0.198451	-0.113513	-0.256007
Chr01	10460939	11088257	-0.653055	-0.408485	-0.229837	-0.544784
Chr01	10947775	11255729	-0.488910	-0.327167	-0.166002	-0.393692
Chr01	11088850	11377260	0.038830	0.019415	0.010912	0.030847
Chr01	11255735	11480280	0.097353	0.048131	0.031234	0.063990
Chr01	11377293	11569279	0.147226	0.086033	0.055423	0.086419
Chr01	11480400	11698026	0.305261	0.209596	0.123545	0.195946
Chr01	11569292	11784547	0.339430	0.259034	0.141025	0.226712
Chr01	11698052	11996743	0.215649	0.176284	0.099310	0.131806
Chr01	11784596	12119793	0.120990	0.081013	0.051918	0.075290
Chr01	11996773	12217259	0.004046	0.002681	0.001459	0.006453
Chr01	12119804	12293952	-0.346074	-0.284478	-0.106715	-0.280447
Chr01	12217420	12391227	-0.185994	-0.145583	-0.058230	-0.141093
Chr01	12293980	12483993	0.266225	0.192327	0.093061	0.202415
Chr01	12391366	12631799	0.241834	0.136720	0.068390	0.205326
Chr01	12483999	12723869	0.374909	0.200081	0.114821	0.330839
Chr01	12631801	12907728	0.451581	0.319866	0.113833	0.340107
Chr01	12724402	13154948	0.183334	0.125662	0.035568	0.127378
Chr01	12907733	13337244	-0.125058	-0.058248	-0.029012	-0.090065
Chr01	13154952	13576417	-0.086636	-0.037477	-0.020923	-0.063495
Chr01	13337248	13787881	-0.044929	-0.016945	-0.009912	-0.030555
Chr01	13576560	13958462	-0.161059	-0.061537	-0.035719	-0.116769
Chr01	13787953	14084377	-0.103683	-0.052498	-0.029131	-0.066517
Chr01	13958470	14207861	-0.232508	-0.133183	-0.067865	-0.144981
Chr01	14084813	14327982	-0.183580	-0.104599	-0.051569	-0.112608
Chr01	14207877	14448056	0.094098	0.041674	0.023587	0.071995
Chr01	14328040	14610085	-0.409676	-0.180756	-0.100151	-0.331034
Chr01	14448071	14746032	-0.410688	-0.176919	-0.107087	-0.362835
Chr01	14610170	14901860	-0.216506	-0.082470	-0.051470	-0.167752
Chr01	14746076	15071836	-0.274491	-0.084870	-0.052713	-0.203503
Chr01	14901894	15229500	-0.096775	-0.032254	-0.019479	-0.073213
Chr01	15071892	15410866	-0.215461	-0.091806	-0.048834	-0.178078
Chr01	15230055	15564972	-0.286264	-0.114213	-0.062375	-0.239766
Chr01	15410958	15686334	-0.155557	-0.068628	-0.037423	-0.113090
Chr01	15565512	16152552	-0.038004	-0.013860	-0.009126	-0.021948
Chr01	15686619	16310850	0.002521	0.000919	0.000601	0.003440
Chr01	16152730	16467789	-0.023304	-0.012518	-0.006831	-0.010822
Chr01	16310926	16645704	-0.118520	-0.049321	-0.030025	-0.071421
Chr01	16467842	16844962	-0.163185	-0.064547	-0.039500	-0.127051
Chr01	16645867	17018408	-0.062767	-0.024977	-0.015297	-0.055159
Chr01	16844991	17192605	-0.048414	-0.018266	-0.010494	-0.042257
Chr01	17018484	17331525	-0.072450	-0.031038	-0.016539	-0.055577
Chr01	17192611	17481000	-0.154386	-0.084578	-0.043993	-0.099649
Chr01	17331606	17588203	-0.073601	-0.037654	-0.021993	-0.035158
Chr01	17481024	17813150	-0.033075	-0.012531	-0.007927	-0.020460
Chr01	17588422	18035286	-0.289435	-0.120278	-0.072157	-0.217816
Chr01	17813184	18213596	-0.275674	-0.143381	-0.082298	-0.190828
Chr01	18035545	18296670	-0.270514	-0.172084	-0.092324	-0.174712
Chr01	18214010	18466605	-0.196517	-0.112989	-0.061101	-0.147490
Chr01	18296681	18637359	-0.038763	-0.013419	-0.008664	-0.027881
Chr01	18467115	18779189	-0.060725	-0.021146	-0.014297	-0.042770
Chr01	18637422	18907630	-0.153304	-0.072776	-0.044841	-0.111744
Chr01	18779217	19062351	-0.191190	-0.095915	-0.054908	-0.137425
Chr01	18907667	19250311	-0.229015	-0.098165	-0.055002	-0.160107
Chr01	19062356	19362219	-0.009264	-0.003730	-0.002198	-0.010682
Chr01	19250330	19534401	-0.015762	-0.004580	-0.002642	-0.008838
Chr01	19362236	19669640	-0.521829	-0.186835	-0.090065	-0.393250
Chr01	19534471	19775976	-0.514350	-0.331015	-0.136126	-0.426289
Chr01	19669742	19916281	-0.375190	-0.266473	-0.113643	-0.285676
Chr01	19776271	19978063	-0.118272	-0.081308	-0.036630	-0.076133
Chr01	19916289	20118573	0.225485	0.115422	0.060632	0.149879
Chr01	19978064	20224429	0.017020	0.009175	0.004289	0.013006
Chr01	20118576	20358022	-0.071298	-0.032728	-0.017899	-0.049827
Chr01	20224569	20510671	-0.017579	-0.006331	-0.004106	-0.014492
Chr01	20358075	20629003	-0.233202	-0.090587	-0.055968	-0.152651
Chr01	20510945	20818839	-0.155493	-0.051931	-0.032098	-0.114922
Chr01	20629005	20984908	-0.084182	-0.025504	-0.016104	-0.058379
Chr01	20818951	21234580	-0.239486	-0.062683	-0.039098	-0.160144
Chr01	20984940	21429928	-0.334903	-0.100461	-0.055555	-0.275909
Chr01	21234619	21606499	0.001270	0.000571	0.000284	0.009806
Chr01	21429934	21675186	0.337098	0.181699	0.096603	0.291489
Chr01	21606546	21837358	0.313735	0.135410	0.079577	0.274771
Chr01	21675306	22034054	-0.040297	-0.014722	-0.008212	-0.031479
Chr01	21837397	22187673	-0.287117	-0.102317	-0.057150	-0.216668
Chr01	22034092	22397498	-0.179147	-0.070248	-0.040242	-0.130151
Chr01	22187749	22661955	-0.411509	-0.138742	-0.083469	-0.328115
Chr01	22397740	22905718	-0.433406	-0.100234	-0.066430	-0.342054
Chr01	22662056	23052931	-0.256039	-0.069704	-0.043110	-0.207914
Chr01	22905784	23161299	-0.389559	-0.188684	-0.094995	-0.334600
Chr01	23052970	23353545	-0.445218	-0.217913	-0.115719	-0.355967
Chr01	23161307	23541058	-0.374323	-0.163680	-0.088937	-0.295985
Chr01	23354426	23711974	-0.394029	-0.205851	-0.097786	-0.299736
Chr01	23541077	23839273	-0.254592	-0.146041	-0.071132	-0.179752
Chr01	23711986	24005460	-0.168445	-0.069307	-0.042280	-0.128033
Chr01	23839275	24111264	-0.272426	-0.108691	-0.069348	-0.180394
Chr01	24005556	24193196	-0.422639	-0.337600	-0.150304	-0.244942
Chr01	24111267	24367502	-0.430425	-0.351782	-0.152256	-0.262155
Chr01	24193222	24514012	-0.088351	-0.042094	-0.023520	-0.061504
Chr01	24367504	24657927	0.053909	0.022704	0.013369	0.038351
Chr01	24514034	24862298	-0.358211	-0.183023	-0.095721	-0.281954
Chr01	24658405	25007482	-0.569584	-0.359005	-0.161760	-0.477107
Chr01	24862307	25145771	-0.332005	-0.174282	-0.089932	-0.267998
Chr01	25007484	25220754	-0.017946	-0.008815	-0.005104	-0.012681
Chr01	25145990	25376852	-0.111371	-0.056964	-0.031800	-0.073779
Chr01	25221089	25643394	0.171923	0.039537	0.030172	0.142172
Chr01	25377349	25803126	-0.232459	-0.060269	-0.039523	-0.206600
Chr01	25643424	26047576	-0.604949	-0.192801	-0.103044	-0.483735
Chr01	25803183	26169674	-0.440498	-0.138967	-0.078645	-0.304451
Chr01	26047595	26388241	-0.206773	-0.102868	-0.050581	-0.141075
Chr01	26169687	26528438	-0.135535	-0.065451	-0.033298	-0.103376
Chr01	26388256	26685586	-0.214600	-0.097919	-0.052254	-0.162793
Chr01	26528553	26749908	-0.101991	-0.060930	-0.029577	-0.066817
Chr01	26685631	26832170	-0.221030	-0.192429	-0.090203	-0.158396
Chr01	26749920	26952689	-0.347535	-0.255754	-0.139210	-0.249782
Chr01	26832201	27123286	-0.482751	-0.299353	-0.165286	-0.347936
Chr01	26952719	27249786	-0.362304	-0.178848	-0.105466	-0.249243
Chr01	27123287	27405572	-0.018744	-0.008133	-0.005067	-0.011975
Chr01	27249916	27685116	0.211824	0.082489	0.050044	0.158328
Chr01	27405674	27849472	-0.324712	-0.120891	-0.062011	-0.241336
Chr01	27685126	28039647	-0.462855	-0.139539	-0.080073	-0.339876
Chr01	27849531	28154660	-0.199203	-0.059240	-0.038699	-0.134116
Chr01	28039662	28280171	0.119491	0.051901	0.033484	0.096055
Chr01	28154881	28380656	0.202864	0.090389	0.060243	0.178420
Chr01	28280216	28544386	-0.282317	-0.184906	-0.081182	-0.236896
Chr01	28381321	28663381	-0.645566	-0.522520	-0.190051	-0.547333
Chr01	28544409	28784625	-0.651746	-0.553444	-0.235969	-0.528375
Chr01	28663508	28984992	-0.510291	-0.374769	-0.201593	-0.339633
Chr01	28784631	29143344	-0.043626	-0.014173	-0.010202	-0.025219
Chr01	28985129	29322467	-0.118566	-0.036263	-0.022886	-0.080340
Chr01	29143387	29457418	-0.224768	-0.070221	-0.042916	-0.131034
Chr01	29322518	29627512	-0.076110	-0.019765	-0.014845	-0.048793
Chr01	29457452	29763055	-0.399122	-0.141918	-0.086899	-0.333532
Chr01	29627641	29859452	-0.197410	-0.105477	-0.055222	-0.164462
Chr01	29763078	30011510	0.109755	0.052341	0.030460	0.072019
Chr01	29860167	30126477	-0.345603	-0.144657	-0.084241	-0.258292
Chr01	30011563	30287634	-0.302890	-0.098000	-0.064567	-0.222328
Chr01	30126628	30401324	0.233271	0.076420	0.052845	0.145245
Chr01	30287653	30580040	0.183191	0.101333	0.058179	0.121275
Chr01	30401496	30686140	-0.302478	-0.180438	-0.089021	-0.225276
Chr01	30580065	30825081	-0.313577	-0.169416	-0.089809	-0.218075
Chr01	30686222	31024089	-0.347843	-0.159442	-0.087910	-0.247921
Chr01	30825108	31182904	-0.485025	-0.217570	-0.116943	-0.368278
Chr01	31024122	31314769	-0.359607	-0.155797	-0.091716	-0.237363
Chr01	31182906	31429163	-0.124372	-0.056110	-0.034690	-0.067165
Chr01	31314774	31542363	-0.054778	-0.021599	-0.014315	-0.026363
Chr01	31429267	31613007	-0.096397	-0.046555	-0.030524	-0.053372
Chr01	31542373	31711261	-0.195374	-0.137589	-0.081483	-0.119491
Chr01	31613239	31808325	-0.250775	-0.141868	-0.089135	-0.151803
Chr01	31711319	31900354	-0.319393	-0.165362	-0.100219	-0.199022
Chr01	31808395	31975903	-0.166572	-0.092855	-0.051872	-0.117797
Chr01	31900364	32101433	-0.052294	-0.026741	-0.015402	-0.039860
Chr01	31975909	32226969	-0.141695	-0.067148	-0.039805	-0.096247
Chr01	32101457	32421742	-0.302445	-0.153070	-0.083038	-0.220231
Chr01	32227060	32688493	-0.363767	-0.150421	-0.083570	-0.284181
Chr01	32421771	32837505	-0.277997	-0.111385	-0.055617	-0.199359
Chr01	32688494	33001228	-0.257198	-0.075086	-0.045222	-0.182436
Chr01	32837567	33193204	-0.125480	-0.037823	-0.024005	-0.090509
Chr01	33001229	33341874	0.061464	0.026715	0.014523	0.054960
Chr01	33193365	33467969	-0.000427	-0.000187	-0.000107	0.005920
Chr01	33341998	33606701	-0.127801	-0.070292	-0.035694	-0.081139
Chr01	33468116	33791626	-0.207938	-0.075044	-0.044231	-0.144565
Chr01	33606808	34000644	0.010035	0.003326	0.002164	0.001928
Chr01	33791670	34190886	0.170892	0.056433	0.036651	0.129066
Chr01	34000722	34352844	-0.044668	-0.013417	-0.008479	-0.028447
Chr01	34191016	34461810	0.094876	0.034411	0.022236	0.066126
Chr01	34352854	34612350	0.120741	0.047769	0.030278	0.089004
Chr01	34461837	34752089	-0.257078	-0.091057	-0.056470	-0.192967
Chr01	34612380	34840074	-0.288379	-0.119459	-0.069783	-0.225369
Chr01	34752143	35003593	-0.164668	-0.064518	-0.036405	-0.125568
Chr01	34840092	35198679	-0.342013	-0.112052	-0.068852	-0.271759
Chr01	35003616	35400888	-0.407779	-0.143511	-0.090410	-0.333554
Chr01	35199658	35529862	-0.423689	-0.174618	-0.108853	-0.371671
Chr01	35401319	35630403	-0.029154	-0.016034	-0.009423	-0.024089
Chr01	35530107	35741152	0.100606	0.055993	0.031867	0.067029
Chr01	35630533	35844588	-0.258453	-0.120425	-0.070143	-0.124660
Chr01	35741154	35938951	-0.121324	-0.062163	-0.037216	-0.061964
Chr01	35844606	36207239	-0.130823	-0.056504	-0.032250	-0.098454
Chr01	35939036	36345519	-0.104678	-0.039168	-0.023428	-0.083709
Chr01	36207449	36418143	-0.122927	-0.059892	-0.037012	-0.093714
Chr01	36345565	36575664	-0.268424	-0.135486	-0.077823	-0.197640
Chr01	36418157	36694905	-0.355375	-0.133690	-0.081697	-0.262771
Chr01	36575716	36797493	-0.340830	-0.133577	-0.079996	-0.268834
Chr01	36694911	36898277	-0.258569	-0.126230	-0.068933	-0.209532
Chr01	36797557	36997093	-0.263327	-0.143818	-0.072009	-0.199747
Chr01	36898311	37131311	-0.439942	-0.174034	-0.088913	-0.307101
Chr01	36997305	37229031	-0.272269	-0.099226	-0.055610	-0.200393
Chr01	37131346	37317725	-0.386056	-0.188022	-0.105760	-0.297418
Chr01	37229198	37399145	-0.654618	-0.336485	-0.184825	-0.375227
Chr01	37317799	37469451	-0.598024	-0.366284	-0.164533	-0.242535
Chr01	37399147	37563588	-0.557246	-0.448861	-0.154413	-0.331594
Chr01	37469537	37632688	-0.562214	-0.510574	-0.161101	-0.459793
Chr01	37563758	37748422	-0.264989	-0.135630	-0.068506	-0.183223
Chr01	37632694	37879157	0.203443	0.055218	0.039270	0.112318
Chr01	37748660	38022666	-0.142225	-0.051231	-0.030055	-0.090597
Chr01	37879303	38146479	-0.419702	-0.195572	-0.098567	-0.327581
Chr01	38022678	38305273	-0.416163	-0.172596	-0.093279	-0.317941
Chr01	38146483	38508787	-0.172652	-0.053939	-0.033478	-0.108119
Chr01	38305295	38720573	-0.152432	-0.035758	-0.022508	-0.100662
Chr01	38508834	38867470	-0.441977	-0.140832	-0.071304	-0.343153
Chr01	38720791	39026770	-0.518449	-0.302887	-0.122400	-0.421704
Chr01	38867471	39221304	-0.305946	-0.138000	-0.075463	-0.251841
Chr01	39026857	39345990	0.113886	0.052354	0.027882	0.107047
Chr01	39221577	39481371	-0.135170	-0.087122	-0.035907	-0.120452
Chr01	39346907	39601600	-0.746120	-0.825315	-0.281859	-0.716685
Chr01	39481376	39859271	-0.850587	-0.880639	-0.310939	-0.823351
Chr01	39601610	40003084	-0.765482	-0.611577	-0.219088	-0.724998
Chr01	39859320	40224624	-0.666454	-0.344165	-0.167750	-0.632160
Chr01	40003117	40475684	-0.173485	-0.054820	-0.032201	-0.167444
Chr01	40224632	40758567	-0.013016	-0.005536	-0.002633	-0.018182
Chr01	40475818	40993738	-0.130166	-0.065020	-0.021488	-0.111565
Chr01	40758592	41151215	-0.320963	-0.186018	-0.052473	-0.269364
Chr01	40994302	41347176	-0.492160	-0.402065	-0.109599	-0.442093
Chr01	41151394	41475947	-0.282737	-0.203977	-0.072359	-0.253268
Chr01	41347240	41589251	-0.352908	-0.246836	-0.112281	-0.301606
Chr01	41475959	41661065	-0.622077	-0.469060	-0.185257	-0.507229
Chr01	41589270	41808367	-0.473493	-0.314362	-0.133111	-0.431102
Chr01	41661181	41951041	-0.676563	-0.476798	-0.198151	-0.651058
Chr01	41808373	42230028	-0.776284	-0.439282	-0.192670	-0.749935
Chr01	41951444	42322703	-0.509600	-0.208174	-0.100698	-0.414191
Chr01	42230032	42491355	0.295984	0.144672	0.078331	0.205804
Chr01	42322768	42588725	0.779231	0.454017	0.312975	0.695300
Chr01	42491375	42851303	0.744043	0.470759	0.297858	0.721090
Chr01	42588751	44061909	0.470287	0.415371	0.081725	0.469029
Chr01	42855040	44987679	0.328818	0.431050	0.039918	0.343442
Chr01	44062196	46226880	0.100674	0.182373	0.010432	0.132480
Chr01	44988768	46578551	0.266748	0.443281	0.031744	0.294784
Chr01	46227447	46694213	0.335688	0.517127	0.061648	0.289357
Chr01	46578570	47089473	0.110091	0.114353	0.019024	0.115297
Chr01	46695252	47316492	0.073525	0.057224	0.012701	0.100718
Chr01	47090109	47441852	-0.018449	-0.016291	-0.005103	-0.015141
Chr01	47316732	47563628	0.489506	0.429286	0.129137	0.331334
Chr01	47442041	47630772	0.705419	0.593213	0.179561	0.493974
Chr01	47563630	47709945	0.345254	0.347891	0.101068	0.265348
Chr01	47630875	47854513	-0.425319	-0.549724	-0.178109	-0.357265
Chr01	47709965	48003362	-0.854364	-0.749553	-0.310319	-0.776012
Chr01	47854547	48231194	-0.722220	-0.344764	-0.183782	-0.669622
Chr01	48003472	48462902	-0.717095	-0.286460	-0.161844	-0.629337
Chr01	48231195	48702974	-0.875647	-0.396106	-0.207261	-0.738354
Chr01	48462974	48855246	-0.859990	-0.520251	-0.236053	-0.757432
Chr01	48703313	48927096	-0.933057	-1.693132	-0.392621	-0.851483
Chr01	48855981	49025702	-0.828072	-2.833555	-0.365411	-0.715605
Chr01	48927237	49158590	-0.229740	-0.324677	-0.068604	-0.173432
Chr01	49025944	49223618	0.062156	0.091108	0.016267	0.072246
Chr01	49158602	49323202	0.292514	0.264506	0.072561	0.277650
Chr01	49223626	49429536	-0.143873	-0.110806	-0.040666	-0.117717
Chr01	49323300	49585867	-0.551194	-0.468049	-0.162781	-0.453803
Chr01	49429578	49724765	-0.618209	-0.770346	-0.206126	-0.411713
Chr01	49585895	49909356	-0.668135	-0.953315	-0.241429	-0.481155
Chr01	49725125	49978803	-0.604507	-0.643106	-0.230110	-0.515861
Chr01	49909387	50058195	-0.526903	-0.555770	-0.235462	-0.456891
Chr01	49978809	50122450	-0.460028	-0.434274	-0.216462	-0.337118
Chr01	50058251	50177987	-0.569205	-0.850806	-0.314918	-0.381424
Chr01	50122489	50264090	-0.568143	-1.116026	-0.342076	-0.367882
Chr01	50178022	50357009	-0.364125	-0.381658	-0.187219	-0.204792
Chr01	50264341	50443916	-0.287762	-0.241713	-0.123060	-0.170053
Chr01	50357073	50510224	-0.434257	-0.633131	-0.195405	-0.297766
Chr01	50444279	50617107	-0.605390	-1.496668	-0.293749	-0.429896
Chr01	50510300	50674045	-0.591441	-1.443661	-0.311738	-0.399753
Chr01	50617161	50785686	-0.536237	-0.743771	-0.284558	-0.373314
Chr01	50674046	51010096	-0.657686	-0.746329	-0.342299	-0.512079
Chr01	50785711	51115817	-0.322929	-0.324679	-0.165395	-0.251893
Chr01	51010149	51446081	-0.011458	-0.009220	-0.004953	-0.008218
Chr01	51115876	51848043	-0.291768	-0.238361	-0.094592	-0.199743
Chr01	51446114	52305061	-0.576282	-0.645244	-0.197410	-0.392552
Chr02	49403	581228	0.183479	0.055730	0.036992	0.131127
Chr02	279659	687150	-0.179582	-0.083941	-0.046649	-0.141510
Chr02	581361	771874	-0.494774	-0.364603	-0.175142	-0.384937
Chr02	687160	951863	-0.373358	-0.192646	-0.110735	-0.296237
Chr02	771904	1246870	-0.299070	-0.091198	-0.060127	-0.249695
Chr02	951925	1380062	-0.273366	-0.087547	-0.059177	-0.199717
Chr02	1246899	1495790	0.040466	0.018227	0.013066	0.023355
Chr02	1380165	1791804	-0.003161	-0.000980	-0.000647	-0.007974
Chr02	1495812	1896355	-0.146819	-0.049885	-0.028356	-0.101179
Chr02	1791997	2027329	-0.261729	-0.155011	-0.071511	-0.175675
Chr02	1896398	2214968	-0.116759	-0.044432	-0.025954	-0.088632
Chr02	2027404	2321686	0.160530	0.061628	0.040461	0.110405
Chr02	2215348	2432448	0.254030	0.142337	0.090464	0.166173
Chr02	2321739	2561980	0.127598	0.078662	0.042941	0.081430
Chr02	2432516	2736219	0.073453	0.039636	0.022589	0.043873
Chr02	2562041	2844868	-0.102141	-0.059558	-0.034745	-0.059757
Chr02	2736228	2973785	-0.396967	-0.268167	-0.141135	-0.285802
Chr02	2844905	3134567	-0.477798	-0.348275	-0.167811	-0.340024
Chr02	2973787	3283129	-0.441685	-0.321269	-0.148752	-0.264595
Chr02	3134871	3415786	-0.264297	-0.164787	-0.089028	-0.162209
Chr02	3283133	3572480	-0.158936	-0.090831	-0.050424	-0.115119
Chr02	3417020	3763260	-0.106835	-0.049275	-0.026049	-0.076575
Chr02	3572506	3965517	-0.118099	-0.050838	-0.026775	-0.083447
Chr02	3763316	4110586	-0.158280	-0.066922	-0.036541	-0.110891
Chr02	3965629	4297481	-0.317659	-0.152700	-0.075508	-0.251937
Chr02	4110601	4513351	-0.302070	-0.130929	-0.065392	-0.248218
Chr02	4297736	4617654	-0.115236	-0.044456	-0.025571	-0.086069
Chr02	4515031	4753148	0.044700	0.022849	0.014995	0.024265
Chr02	4617674	4903842	0.067165	0.035113	0.024191	0.031767
Chr02	4753163	5068510	-0.148304	-0.068723	-0.043122	-0.074861
Chr02	4903850	5298934	-0.247532	-0.067387	-0.043736	-0.182011
Chr02	5068559	5400447	-0.219030	-0.061149	-0.037242	-0.159605
Chr02	5299153	5563641	-0.472557	-0.197404	-0.109326	-0.367465
Chr02	5400489	5741295	-0.639764	-0.254063	-0.148992	-0.537458
Chr02	5563763	5925102	-0.448306	-0.183725	-0.103577	-0.365855
Chr02	5741405	6155840	-0.433612	-0.195334	-0.094427	-0.377357
Chr02	5926585	6352732	-0.393841	-0.241660	-0.103719	-0.342926
Chr02	6155931	6522423	-0.393691	-0.347272	-0.134267	-0.331147
Chr02	6352776	6734147	-0.581097	-0.299033	-0.148871	-0.490903
Chr02	6522442	6940493	-0.602200	-0.205546	-0.122531	-0.492663
Chr02	6734415	7117290	-0.305628	-0.110101	-0.063433	-0.238759
Chr02	6940526	7303761	-0.139967	-0.051845	-0.029793	-0.112440
Chr02	7118553	7535586	-0.294588	-0.111722	-0.065812	-0.241518
Chr02	7303820	8031295	-0.364717	-0.082589	-0.054039	-0.296002
Chr02	7536730	8191036	-0.249797	-0.056527	-0.036842	-0.191700
Chr02	8031345	8362634	-0.101527	-0.043640	-0.024489	-0.067016
Chr02	8191094	8586242	-0.067101	-0.022469	-0.013590	-0.039944
Chr02	8362691	8805966	-0.113577	-0.032754	-0.020266	-0.080424
Chr02	8586248	8999643	-0.175401	-0.045505	-0.030952	-0.116198
Chr02	8805996	9204519	-0.121441	-0.034638	-0.024407	-0.082514
Chr02	8999662	9532337	-0.116052	-0.044620	-0.027433	-0.093054
Chr02	9204707	9651594	-0.087135	-0.039429	-0.025744	-0.065836
Chr02	9532573	9778315	0.000207	0.000095	0.000061	0.002769
Chr02	9651801	10006881	-0.198300	-0.081060	-0.042501	-0.138416
Chr02	9778333	10276858	-0.290175	-0.083617	-0.049184	-0.219171
Chr02	10006890	10418724	-0.236926	-0.074472	-0.045477	-0.166267
Chr02	10276877	10601362	-0.221793	-0.101772	-0.054108	-0.159441
Chr02	10418766	10740439	-0.285517	-0.114162	-0.061457	-0.240992
Chr02	10601818	10917233	-0.257840	-0.098354	-0.054319	-0.213080
Chr02	10740736	11072984	-0.064021	-0.022662	-0.014038	-0.041987
Chr02	10917879	11186196	0.019913	0.009017	0.005077	0.017929
