chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	12758785	13205053	-0.387902	-0.237343	-0.076455	-0.275417
Chr01	13007897	13497986	-0.075776	-0.027552	-0.014719	-0.045514
Chr01	13205062	13727183	-0.319160	-0.119212	-0.065127	-0.259484
Chr01	13498763	13904069	-0.414158	-0.216764	-0.106559	-0.335797
Chr01	13727191	14063583	-0.109256	-0.056261	-0.029336	-0.082228
Chr01	13904254	14177005	0.010293	0.005666	0.002991	0.007441
Chr01	14063658	14319726	-0.113280	-0.063118	-0.032994	-0.066066
Chr01	14177081	14425395	0.222595	0.093784	0.058655	0.167703
Chr01	14319743	14611973	0.199717	0.102378	0.051920	0.168093
Chr01	14425396	14754893	0.048822	0.026693	0.013256	0.048038
Chr01	14612440	14887803	0.124591	0.057681	0.032582	0.092216
Chr01	14754909	15046912	-0.010085	-0.004667	-0.002437	-0.002282
Chr01	14887870	15176609	-0.229643	-0.118321	-0.059788	-0.174176
Chr01	15046965	15345972	-0.360642	-0.198956	-0.090226	-0.257972
Chr01	15176626	15487869	-0.315835	-0.149950	-0.069938	-0.243630
Chr01	15346053	15701063	-0.107390	-0.044676	-0.024051	-0.079768
Chr01	15488219	16108006	0.058293	0.022561	0.014450	0.045189
Chr01	15701185	16318408	-0.084340	-0.036301	-0.022076	-0.052911
Chr01	16108047	16581583	-0.095625	-0.034065	-0.020660	-0.064356
Chr01	16318429	16782764	-0.108139	-0.037241	-0.022673	-0.077936
Chr01	16581720	17017946	-0.068685	-0.026144	-0.015851	-0.056335
Chr01	16782768	17261981	0.008938	0.003083	0.001820	0.007385
Chr01	17018283	17460841	-0.012244	-0.004174	-0.002356	-0.003745
Chr01	17262012	17598850	0.034728	0.012704	0.007566	0.035296
Chr01	17460911	17826362	-0.169000	-0.069877	-0.040629	-0.115294
Chr01	17598978	18086501	-0.256167	-0.107227	-0.060004	-0.182262
Chr01	17826364	18304054	-0.290384	-0.115876	-0.067490	-0.213105
Chr01	18086518	18578750	-0.054665	-0.020271	-0.012122	-0.050418
Chr01	18304082	18761924	0.233157	0.074107	0.047644	0.188978
Chr01	18579207	18950874	0.300575	0.098472	0.067536	0.222196
Chr01	18761930	19218542	0.035925	0.011152	0.007053	0.027807
Chr01	18950883	19391097	-0.149889	-0.046222	-0.028830	-0.119925
Chr01	19218646	19696421	-0.089150	-0.024657	-0.013803	-0.077453
Chr01	19391175	19897950	-0.269674	-0.075522	-0.040614	-0.234183
Chr01	19696423	20022016	-0.192177	-0.073373	-0.042758	-0.159994
Chr01	19899398	20313959	0.029994	0.011180	0.006103	0.021966
Chr01	20022135	20486810	-0.007501	-0.002761	-0.001572	-0.007491
Chr01	20314115	20615515	-0.104894	-0.046440	-0.027841	-0.077620
Chr01	20486813	20814570	-0.036168	-0.015593	-0.008772	-0.023038
Chr01	20615552	21061878	-0.137951	-0.046951	-0.028593	-0.107066
Chr01	20814600	21243152	-0.519439	-0.174527	-0.108757	-0.423969
Chr01	21062283	21351881	-0.804152	-0.527863	-0.269673	-0.710924
Chr01	21243161	21469742	-0.891395	-1.276154	-0.441247	-0.845042
Chr01	21351884	21641801	-0.624934	-0.471565	-0.211413	-0.560628
Chr01	21469789	21792564	-0.022316	-0.007854	-0.004447	-0.016127
Chr01	21641948	22032410	0.069104	0.021250	0.012069	0.063892
Chr01	21792648	22187135	-0.078996	-0.030031	-0.016217	-0.064120
Chr01	22032427	22430229	-0.203959	-0.075260	-0.044215	-0.177224
Chr01	22187170	22738088	-0.247154	-0.056021	-0.036685	-0.196471
Chr01	22430230	23034700	-0.245301	-0.051590	-0.032872	-0.183051
Chr01	22738199	23181724	-0.252369	-0.088759	-0.048482	-0.212981
Chr01	23034951	23412315	-0.204494	-0.092747	-0.047622	-0.171819
Chr01	23187564	23621067	-0.377791	-0.155581	-0.083640	-0.310546
Chr01	23412485	23806531	-0.505125	-0.207398	-0.116868	-0.419284
Chr01	23621326	23942921	-0.438096	-0.181919	-0.107762	-0.335075
Chr01	23806570	24190259	-0.445155	-0.227072	-0.115586	-0.365464
Chr01	23942941	24421116	-0.428540	-0.173760	-0.096760	-0.369064
Chr01	24190265	24550078	-0.273074	-0.096064	-0.058870	-0.224918
Chr01	24421117	24789777	-0.126884	-0.050029	-0.028121	-0.108641
Chr01	24550102	24993063	-0.273048	-0.123429	-0.061624	-0.221171
Chr01	24789963	25204140	-0.429770	-0.164039	-0.087230	-0.320385
Chr01	24993107	25420499	-0.316552	-0.115709	-0.065989	-0.242498
Chr01	25204141	25659351	0.085958	0.031904	0.020905	0.069749
Chr01	25421096	25874474	-0.103370	-0.030902	-0.016980	-0.091568
Chr01	25659360	26116867	-0.410420	-0.132067	-0.064507	-0.323535
Chr01	25875314	26340464	-0.172311	-0.067570	-0.037147	-0.108032
Chr01	26117253	26503344	-0.075870	-0.031700	-0.016683	-0.050059
Chr01	26340543	26687905	-0.174319	-0.058803	-0.034396	-0.128928
Chr01	26503374	26768764	-0.240154	-0.097443	-0.057088	-0.169602
Chr01	26688007	26868945	-0.417807	-0.324576	-0.149839	-0.325865
Chr01	26769240	27098337	-0.111139	-0.046525	-0.028528	-0.098275
Chr01	26869092	27239600	0.097834	0.033954	0.022717	0.073280
Chr01	27098543	27592685	-0.141784	-0.036095	-0.024945	-0.105204
Chr01	27239667	27828932	-0.368303	-0.096251	-0.058594	-0.287277
Chr01	27592752	28052855	-0.444912	-0.140409	-0.080784	-0.349102
Chr01	27829307	28218184	-0.272474	-0.077783	-0.050935	-0.217158
Chr01	28052869	28405983	-0.362487	-0.144839	-0.083915	-0.313927
Chr01	28218285	28642911	-0.523847	-0.249095	-0.112942	-0.442506
Chr01	28406502	28934277	-0.533516	-0.183141	-0.096320	-0.428748
Chr01	28643356	29111864	-0.070690	-0.019634	-0.014107	-0.054720
Chr01	28934543	29318016	0.101368	0.032383	0.021338	0.081518
Chr01	29111865	29499408	-0.159801	-0.054104	-0.033174	-0.122703
Chr01	29319698	29698185	-0.295797	-0.110438	-0.070567	-0.240888
Chr01	29499443	29845996	-0.269067	-0.098577	-0.059276	-0.230603
Chr01	29698330	30039364	-0.335490	-0.110967	-0.066457	-0.292951
Chr01	29846008	30214449	-0.280278	-0.096713	-0.058861	-0.249517
Chr01	30039961	30406159	0.048163	0.015430	0.009966	0.043997
Chr01	30214457	30617179	-0.021967	-0.007176	-0.004735	-0.020178
Chr01	30406311	30813423	-0.131251	-0.053063	-0.031156	-0.102313
Chr01	30617185	31022944	-0.081555	-0.031969	-0.017664	-0.058952
Chr01	30813426	31229103	-0.157452	-0.053753	-0.031955	-0.122198
Chr01	31023433	31373837	-0.127745	-0.043605	-0.028076	-0.091780
Chr01	31229629	31486771	-0.107828	-0.042908	-0.029937	-0.071279
Chr01	31373903	31593720	-0.124923	-0.058258	-0.039827	-0.079848
Chr01	31486838	31716768	-0.109726	-0.058611	-0.038044	-0.071063
Chr01	31593785	31874957	-0.116203	-0.044697	-0.030798	-0.084720
Chr01	31716782	32052155	0.183965	0.054364	0.036032	0.136349
Chr01	31875010	32241547	0.125188	0.034539	0.022748	0.088802
Chr01	32052274	32531379	-0.283077	-0.092624	-0.056276	-0.194466
Chr01	32241578	32801074	-0.502072	-0.188142	-0.108733	-0.416199
Chr01	32531405	32994420	-0.503409	-0.110850	-0.078068	-0.397333
Chr01	32801242	33191191	-0.154125	-0.034732	-0.024304	-0.115952
Chr01	32994498	33342722	-0.045523	-0.020815	-0.011389	-0.029471
Chr01	33191242	33538158	0.008570	0.004140	0.002234	0.021448
Chr01	33342983	33744601	0.093584	0.041161	0.022709	0.089395
Chr01	33538186	33991435	0.241355	0.083991	0.052059	0.189042
Chr01	33744611	34199809	0.037003	0.011248	0.007146	0.027939
Chr01	33991441	34396754	-0.238685	-0.068433	-0.041883	-0.176459
Chr01	34199851	34547280	-0.006671	-0.002195	-0.001392	-0.000947
Chr01	34396757	34739030	0.192214	0.066646	0.040818	0.150965
Chr01	34547288	34842502	-0.044233	-0.017215	-0.010414	-0.032290
Chr01	34739157	35013769	-0.188250	-0.081436	-0.052340	-0.151244
Chr01	34842529	35165062	-0.025448	-0.010382	-0.006975	-0.018845
Chr01	35013795	35383491	-0.066586	-0.024172	-0.016168	-0.051236
Chr01	35165065	35582112	-0.152964	-0.049395	-0.031544	-0.127936
Chr01	35383583	35738262	-0.012934	-0.004396	-0.002779	-0.006922
Chr01	35582166	35851484	-0.182188	-0.087875	-0.050950	-0.135738
Chr01	35738306	35970801	-0.335846	-0.243201	-0.113894	-0.252568
Chr01	35851519	36219800	-0.443725	-0.240901	-0.120755	-0.375412
Chr01	35970872	36353621	-0.586962	-0.304616	-0.152930	-0.511774
Chr01	36219862	36466511	-0.378392	-0.187304	-0.103193	-0.285970
Chr01	36353626	36690726	-0.211265	-0.072121	-0.046811	-0.170351
Chr01	36466527	36802084	-0.331683	-0.115146	-0.071982	-0.300647
Chr01	36690827	36997059	-0.247859	-0.076065	-0.047288	-0.226390
Chr01	36802159	37221642	0.079496	0.024570	0.014030	0.071090
Chr01	36997492	37438278	0.198374	0.059951	0.036854	0.183801
Chr01	37221747	37666469	0.157596	0.049095	0.028563	0.154316
Chr01	37438362	37835123	0.082067	0.026080	0.015447	0.082852
Chr01	37666516	38022666	-0.243569	-0.070672	-0.047198	-0.199703
Chr01	37835317	38235742	-0.418783	-0.127577	-0.075937	-0.354521
Chr01	38022689	38497064	-0.349967	-0.102086	-0.062537	-0.294696
Chr01	38235762	38871021	-0.459877	-0.133981	-0.074008	-0.406957
Chr01	38497569	39195339	-0.424812	-0.103925	-0.062754	-0.389999
Chr01	38871105	39404726	-0.302967	-0.072446	-0.046881	-0.278231
Chr01	39195408	39524492	-0.486805	-0.233168	-0.120459	-0.472050
Chr01	39404727	39914960	-0.624776	-0.279884	-0.143413	-0.601831
Chr01	39524561	40566435	-0.261091	-0.041985	-0.027250	-0.249818
Chr01	39915234	40871877	-0.345620	-0.068446	-0.041935	-0.332035
Chr01	40566656	41166710	-0.570216	-0.215342	-0.103987	-0.548232
Chr01	40871970	41391810	-0.405516	-0.147618	-0.077537	-0.395257
Chr01	41169024	41561386	-0.486709	-0.185477	-0.098797	-0.405053
Chr01	41391868	41683275	-0.578141	-0.292390	-0.119756	-0.454489
Chr01	41561389	41917216	-0.652243	-0.390882	-0.132718	-0.615062
Chr01	41683300	42175227	-0.633440	-0.323575	-0.123510	-0.598144
Chr01	41917300	42323638	-0.423666	-0.173473	-0.084105	-0.382371
Chr01	42175588	42734334	-0.195135	-0.043466	-0.027535	-0.167361
Chr01	42323653	43699722	-0.216184	-0.040577	-0.026286	-0.175702
Chr01	42734659	43934620	-0.276538	-0.053589	-0.032725	-0.221332
Chr01	43699972	44142768	-0.516164	-0.085123	-0.053042	-0.411775
Chr01	43936936	44674576	-0.644515	-0.103890	-0.065885	-0.490852
Chr01	44142778	44962949	-0.620907	-0.116519	-0.070538	-0.447826
Chr01	44675229	45211792	-0.684515	-0.142855	-0.082261	-0.491703
Chr01	44966541	46079669	-0.587332	-0.116750	-0.062414	-0.433813
Chr01	45212029	46435871	-0.385739	-0.073000	-0.037066	-0.290468
Chr01	46079672	46765230	-0.290500	-0.078181	-0.038316	-0.234785
Chr01	46435908	47089373	-0.167338	-0.052663	-0.029456	-0.138903
Chr01	46766036	47432569	0.191059	0.034600	0.023716	0.175491
Chr01	47089431	47751740	0.389289	0.074355	0.037512	0.386179
Chr01	47433427	48080162	0.307003	0.064579	0.032001	0.293944
Chr01	47751787	48348532	-0.007470	-0.001068	-0.000810	-0.012113
Chr01	48080260	48645184	-0.318681	-0.043335	-0.032687	-0.280778
Chr01	48349124	48875737	-0.261214	-0.036661	-0.027114	-0.218859
Chr01	48645354	49151229	-0.186246	-0.034164	-0.022204	-0.151669
Chr01	48875855	49334426	0.168310	0.052217	0.024637	0.168644
Chr01	49151231	49424035	-0.205770	-0.126732	-0.049665	-0.164318
Chr01	49335351	49615197	-0.717377	-0.252893	-0.169639	-0.637176
Chr01	49424045	49946208	-0.304413	-0.039547	-0.031417	-0.235088
Chr01	49615353	50081348	-0.189285	-0.027662	-0.021565	-0.152091
Chr01	49946245	50313820	-0.137717	-0.041215	-0.029895	-0.110039
Chr01	50081359	50507694	-0.169552	-0.039386	-0.029726	-0.132687
Chr01	50313988	50742283	-0.357839	-0.069951	-0.054116	-0.317585
Chr01	50507819	51047274	-0.038978	-0.007352	-0.006015	-0.032018
Chr01	50742453	51294707	0.563878	0.143981	0.126173	0.457107
Chr01	51047414	51833054	0.210193	0.077847	0.052497	0.172647
Chr01	51294744	52260302	-0.521824	-0.249425	-0.120045	-0.413313
Chr02	64450	675206	-0.315945	-0.071406	-0.050633	-0.275165
Chr02	385576	829022	-0.371624	-0.121317	-0.075387	-0.317052
Chr02	675257	1090151	-0.188437	-0.063409	-0.040504	-0.154104
Chr02	829602	1336238	-0.079047	-0.024845	-0.016795	-0.061971
Chr02	1090224	1522127	0.009717	0.003309	0.002367	0.009823
Chr02	1336239	1810183	-0.035472	-0.011661	-0.007544	-0.027919
Chr02	1522296	2037376	-0.201657	-0.073980	-0.040944	-0.161733
Chr02	1810189	2301980	-0.116517	-0.035926	-0.022458	-0.099842
Chr02	2037402	2451946	0.233093	0.076606	0.052469	0.199180
Chr02	2302088	2677248	0.293802	0.127266	0.081151	0.223533
Chr02	2452146	2925418	-0.248503	-0.108143	-0.064636	-0.177095
Chr02	2677274	3186870	-0.381239	-0.135204	-0.082371	-0.275366
Chr02	2925646	3409080	-0.347968	-0.125811	-0.073764	-0.246439
Chr02	3187098	3636343	-0.221789	-0.084443	-0.049358	-0.165524
Chr02	3409127	3871665	-0.174125	-0.061837	-0.035457	-0.129525
Chr02	3636654	4126541	-0.179048	-0.057962	-0.034318	-0.146174
Chr02	3871858	4375203	-0.042644	-0.012415	-0.007528	-0.032028
Chr02	4126610	4570310	-0.169229	-0.054539	-0.032027	-0.138988
Chr02	4375232	4756513	-0.115318	-0.040324	-0.025923	-0.095675
Chr02	4570317	5065249	-0.079736	-0.025370	-0.017599	-0.059461
Chr02	4756536	5333168	-0.244701	-0.058104	-0.038970	-0.176341
Chr02	5065302	5497690	-0.118618	-0.032915	-0.021364	-0.091940
Chr02	5333199	5676768	-0.313121	-0.124707	-0.072658	-0.267556
Chr02	5497697	5890499	-0.441942	-0.171382	-0.096137	-0.373566
Chr02	5677390	6110878	-0.298456	-0.137688	-0.067099	-0.261513
Chr02	5890500	6522551	-0.174521	-0.069782	-0.030974	-0.147983
Chr02	6110890	6752688	-0.082556	-0.026481	-0.012969	-0.056588
Chr02	6522989	7037580	-0.245448	-0.082587	-0.045590	-0.186830
Chr02	6752762	7251409	-0.280508	-0.091017	-0.052502	-0.225214
Chr02	7037597	7444947	-0.287901	-0.084290	-0.051677	-0.212423
Chr02	7251489	7864009	-0.300987	-0.068661	-0.044741	-0.231230
Chr02	7445147	8190952	-0.090008	-0.020688	-0.013646	-0.073622
Chr02	7864022	8451371	0.129277	0.034672	0.023130	0.110704
Chr02	8190979	8727663	0.133929	0.040334	0.025519	0.121202
Chr02	8451417	8898394	-0.016813	-0.005625	-0.003358	-0.008195
Chr02	8727778	9161439	-0.020215	-0.006148	-0.004053	-0.013301
Chr02	8898518	9531351	0.073943	0.022232	0.014643	0.053755
Chr02	9161443	9652863	0.073488	0.029833	0.018620	0.045898
Chr02	9531373	9790791	0.058949	0.028929	0.017833	0.045350
Chr02	9652910	10044297	-0.154806	-0.059148	-0.033190	-0.119860
Chr02	9790803	10321767	-0.222721	-0.069677	-0.041190	-0.178501
Chr02	10044692	10543280	-0.190441	-0.061325	-0.037109	-0.157359
Chr02	10321784	10723762	-0.209349	-0.076641	-0.041985	-0.167967
Chr02	10543979	11006775	-0.238220	-0.074137	-0.042767	-0.180563
Chr02	10723774	11144082	-0.127908	-0.036104	-0.023284	-0.094720
Chr02	11006879	11400983	-0.166802	-0.057762	-0.033056	-0.136050
Chr02	11144623	11615255	-0.177383	-0.066673	-0.035771	-0.139622
Chr02	11401005	11839027	-0.081355	-0.030805	-0.016346	-0.064311
Chr02	11615322	12109228	-0.097778	-0.040408	-0.020002	-0.082424
Chr02	11839066	12295197	-0.258256	-0.115809	-0.059558	-0.219065
Chr02	12109233	12512858	-0.236962	-0.088070	-0.050854	-0.202426
Chr02	12295201	12757699	-0.265090	-0.081378	-0.048346	-0.226821
Chr02	12512892	12999611	-0.433969	-0.127863	-0.077148	-0.367995
Chr02	12758606	13231027	-0.219213	-0.062717	-0.039651	-0.183509
Chr02	13000045	13469297	-0.123358	-0.037086	-0.022392	-0.094675
Chr02	13231072	13715145	-0.136356	-0.039080	-0.023316	-0.110250
Chr02	13469490	13938886	-0.038642	-0.010915	-0.007075	-0.030613
Chr02	13715579	14131786	-0.071018	-0.025276	-0.016132	-0.055862
Chr02	13939344	14348851	-0.117606	-0.037713	-0.023727	-0.081255
Chr02	14131807	14499784	0.022697	0.008119	0.005170	0.014316
Chr02	14348884	14797558	-0.155935	-0.051663	-0.033107	-0.114452
Chr02	14499795	14971828	-0.006453	-0.001869	-0.001291	-0.007997
Chr02	14797577	15225574	0.263241	0.080807	0.051568	0.235387
Chr02	14971996	15433887	-0.110910	-0.039416	-0.021627	-0.088373
Chr02	15225653	15680749	-0.489393	-0.194862	-0.097047	-0.419271
Chr02	15434109	15930069	-0.274612	-0.103415	-0.050507	-0.236021
Chr02	15680772	16177625	-0.202342	-0.092967	-0.039894	-0.171183
Chr02	15930076	16509826	-0.254523	-0.100085	-0.046161	-0.218493
Chr02	16177888	16731796	-0.294927	-0.112900	-0.057383	-0.251242
Chr02	16509899	16918257	-0.183520	-0.094462	-0.046264	-0.148832
Chr02	16732662	17067019	-0.200368	-0.097658	-0.050268	-0.161328
Chr02	16918259	17318499	-0.450801	-0.170676	-0.091322	-0.331442
Chr02	17067247	17463795	-0.334866	-0.125697	-0.070079	-0.206669
Chr02	17321077	17581306	-0.260331	-0.122894	-0.069969	-0.150431
Chr02	17463874	17766986	-0.295653	-0.119541	-0.066781	-0.239272
Chr02	17581352	17882010	-0.215574	-0.110267	-0.050150	-0.198998
Chr02	17766997	18076494	-0.309696	-0.190935	-0.069222	-0.263347
Chr02	17882099	18380794	-0.187153	-0.074858	-0.036137	-0.145534
Chr02	18076495	18606316	0.218336	0.065482	0.040543	0.168328
Chr02	18383674	18783947	-0.274158	-0.112569	-0.061928	-0.218982
Chr02	18606356	19052751	-0.310070	-0.138410	-0.068637	-0.281915
Chr02	18784797	19269232	0.176037	0.077188	0.039637	0.168690
Chr02	19052875	19482285	0.311633	0.126642	0.063705	0.268609
Chr02	19269543	19730885	0.072842	0.025368	0.013240	0.066465
Chr02	19482388	19929961	0.066575	0.025708	0.014353	0.058203
Chr02	19730901	20136588	-0.272144	-0.110072	-0.060047	-0.176389
Chr02	19929976	20371256	-0.432966	-0.183646	-0.091850	-0.344137
Chr02	20136617	20608554	-0.281820	-0.117283	-0.054018	-0.240360
Chr02	20371277	20765752	-0.228440	-0.083757	-0.043848	-0.200618
Chr02	20608624	21056665	-0.419856	-0.157673	-0.082299	-0.370687
Chr02	20766019	21296158	-0.195135	-0.077252	-0.039196	-0.174407
Chr02	21056767	21462885	-0.001406	-0.000590	-0.000321	-0.005085
Chr02	21296463	21691353	-0.008660	-0.004072	-0.002152	-0.007254
Chr02	21463675	21819076	-0.036377	-0.018295	-0.009558	-0.021462
Chr02	21691385	21991342	-0.354086	-0.167531	-0.086067	-0.272977
Chr02	21819239	22149594	-0.213981	-0.099193	-0.049785	-0.184775
Chr02	21991361	22338430	0.022259	0.011397	0.005548	0.018891
Chr02	22149667	22537986	-0.003650	-0.001817	-0.000844	-0.001870
Chr02	22338520	22707061	-0.261738	-0.120482	-0.054325	-0.202660
Chr02	22538141	22892530	-0.375543	-0.227499	-0.095412	-0.312459
Chr02	22707063	22991050	-0.676740	-0.761146	-0.250730	-0.605960
Chr02	22892542	23351559	-0.554285	-0.395476	-0.189707	-0.513135
Chr02	22991093	23549517	-0.210396	-0.086082	-0.048085	-0.171797
Chr02	23351575	23818921	-0.180851	-0.060931	-0.029100	-0.144092
Chr02	23550560	23999994	-0.238384	-0.096996	-0.043759	-0.203963
Chr02	23818927	24194465	-0.383541	-0.181628	-0.086842	-0.342761
Chr02	24000194	24363019	-0.448485	-0.160366	-0.094747	-0.389942
Chr02	24194608	24546553	-0.253399	-0.088387	-0.055988	-0.202511
Chr02	24363178	24630115	0.046233	0.021631	0.012440	0.035045
Chr02	24546560	24825782	0.177147	0.079509	0.049813	0.146759
Chr02	24631114	25007562	-0.050843	-0.019563	-0.011515	-0.035781
Chr02	24825802	25227384	-0.298526	-0.116354	-0.066462	-0.249076
Chr02	25007578	25499681	-0.314530	-0.092747	-0.063594	-0.267565
Chr02	25227645	25645945	-0.535862	-0.187523	-0.117594	-0.461302
Chr02	25499758	25849320	-0.478002	-0.187798	-0.097536	-0.354933
Chr02	25646284	26002963	-0.277016	-0.076177	-0.041784	-0.172624
Chr02	25849344	26085042	-0.433978	-0.158305	-0.081901	-0.323660
Chr02	26003332	26236387	-0.302030	-0.131856	-0.069396	-0.250160
Chr02	26085105	26404838	-0.214190	-0.076916	-0.047965	-0.183449
Chr02	26236457	26571134	-0.251382	-0.084906	-0.052116	-0.194714
Chr02	26405432	26789737	-0.026135	-0.007318	-0.004708	-0.017002
Chr02	26571136	27049626	0.357994	0.108601	0.066321	0.293188
Chr02	26789790	27287057	0.273279	0.098162	0.052342	0.249390
Chr02	27049700	27661620	-0.118380	-0.042811	-0.020639	-0.101229
Chr02	27287105	27872277	-0.164235	-0.053826	-0.028257	-0.146313
Chr02	27665899	28158520	-0.114768	-0.041275	-0.021672	-0.096645
Chr02	27872354	28480307	-0.149062	-0.044225	-0.023464	-0.130506
Chr02	28158561	28670212	0.025958	0.006674	0.004010	0.020515
Chr02	28480673	28946357	0.253986	0.076218	0.047899	0.209454
Chr02	28670263	29201190	0.068716	0.020860	0.012407	0.056836
Chr02	28946564	29334748	0.255816	0.103828	0.062003	0.205868
Chr02	29201204	29594819	0.352473	0.112588	0.072305	0.294389
Chr02	29334870	29814256	-0.084557	-0.023778	-0.014253	-0.068741
Chr02	29594902	30067409	-0.136287	-0.043675	-0.025977	-0.110637
Chr02	29814274	30325263	0.022564	0.006788	0.004005	0.025120
Chr02	30068440	30464269	-0.059156	-0.019034	-0.011503	-0.048843
Chr02	30325362	30699444	-0.190515	-0.062715	-0.037871	-0.164853
Chr02	30464308	30969007	-0.065447	-0.023285	-0.012132	-0.053279
Chr02	30699848	31197641	-0.142343	-0.049509	-0.026291	-0.125131
Chr02	30969036	31425978	-0.136480	-0.043709	-0.022188	-0.103255
Chr02	31197659	31590664	0.056939	0.019286	0.009340	0.055336
Chr02	31426077	31820923	0.158762	0.047697	0.027552	0.146481
Chr02	31591073	31973231	-0.244279	-0.093834	-0.051266	-0.220376
Chr02	31821906	32121554	-0.694503	-0.431374	-0.182599	-0.633716
Chr02	31973247	32404027	-0.427021	-0.181285	-0.088308	-0.384275
Chr02	32121555	32629842	0.136568	0.041609	0.023177	0.131242
Chr02	32404160	32811519	0.094973	0.030199	0.016611	0.088045
Chr02	32629880	33047291	-0.312210	-0.117441	-0.067549	-0.263275
Chr02	32811572	33215469	-0.297044	-0.125031	-0.069097	-0.238058
Chr02	33047324	33465512	-0.273408	-0.115859	-0.058827	-0.214075
