chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	6086830	6789554	0.029448	0.006062	0.004464	0.023212
Chr01	6283355	7068964	0.075144	0.013706	0.010283	0.071241
Chr01	6789559	7339010	-0.251035	-0.069810	-0.046181	-0.207587
Chr01	7069251	7484168	-0.322180	-0.144271	-0.084980	-0.250890
Chr01	7339063	7637099	-0.289141	-0.140180	-0.080062	-0.224654
Chr01	7484188	7837689	-0.430073	-0.193314	-0.107816	-0.344070
Chr01	7637166	7943625	-0.402451	-0.191114	-0.109124	-0.328925
Chr01	7838165	8072016	-0.225298	-0.116556	-0.064768	-0.164308
Chr01	7943682	8278602	-0.104822	-0.032549	-0.020243	-0.068782
Chr01	8072058	8470396	-0.081950	-0.022037	-0.014188	-0.051146
Chr01	8278637	8615857	-0.109526	-0.041732	-0.023917	-0.076280
Chr01	8470449	8772848	-0.000165	-0.000072	-0.000041	0.007236
Chr01	8616089	9225142	0.004277	0.001462	0.000958	0.017615
Chr01	8772862	9377367	-0.217777	-0.079588	-0.048595	-0.130997
Chr01	9225161	9596880	-0.176554	-0.074247	-0.044504	-0.149328
Chr01	9377431	9820467	-0.051605	-0.022560	-0.013899	-0.042651
Chr01	9597008	9900443	0.024355	0.011577	0.007360	0.015617
Chr01	9820502	9988411	-0.051920	-0.026311	-0.017196	-0.029236
Chr01	9900555	10087698	0.016587	0.009296	0.005636	0.017877
Chr01	9988417	10286912	0.036668	0.019695	0.011425	0.026829
Chr01	10087702	10419895	-0.063237	-0.030716	-0.018763	-0.044702
Chr01	10286954	10930537	-0.252846	-0.118483	-0.071659	-0.181027
Chr01	10419929	11045694	-0.637965	-0.424112	-0.221352	-0.523762
Chr01	10930538	11234207	-0.586396	-0.363551	-0.187931	-0.502676
Chr01	11045770	11375013	-0.260976	-0.105809	-0.061921	-0.193395
Chr01	11234286	11485544	-0.133053	-0.057220	-0.036267	-0.080188
Chr01	11375045	11577067	0.100142	0.052353	0.034452	0.059500
Chr01	11485738	11753783	0.133587	0.070440	0.043090	0.085738
Chr01	11577104	11917132	0.008116	0.004588	0.002633	0.007044
Chr01	11753785	12100225	-0.132624	-0.090377	-0.052475	-0.089237
Chr01	11917950	12233203	-0.167700	-0.096385	-0.053205	-0.120607
Chr01	12100249	12392958	-0.333353	-0.178534	-0.086447	-0.265716
Chr01	12233228	12520112	-0.259252	-0.150290	-0.066847	-0.207241
Chr01	12393087	12774568	-0.100678	-0.041131	-0.021901	-0.074429
Chr01	12520407	13122305	-0.134631	-0.054339	-0.022885	-0.097493
Chr01	12774601	13307093	-0.238134	-0.126294	-0.046708	-0.177169
Chr01	13122536	13554041	-0.507710	-0.279831	-0.140213	-0.431600
Chr01	13307094	13789943	-0.464007	-0.194395	-0.106797	-0.389519
Chr01	13554960	13997942	-0.178854	-0.058172	-0.034613	-0.128762
Chr01	13790136	14140344	-0.136181	-0.055269	-0.032275	-0.080095
Chr01	13998005	14288768	-0.269203	-0.132611	-0.073230	-0.163445
Chr01	14140424	14381037	-0.071911	-0.039122	-0.020050	-0.041959
Chr01	14288860	14526919	-0.313162	-0.193180	-0.089436	-0.238661
Chr01	14381437	14706099	-0.625291	-0.286455	-0.156640	-0.543842
Chr01	14526929	14848336	-0.527216	-0.183658	-0.113198	-0.438312
Chr01	14706126	15048948	-0.410989	-0.128063	-0.079116	-0.323633
Chr01	14848396	15208823	-0.237138	-0.071210	-0.044007	-0.180226
Chr01	15049003	15418341	-0.379421	-0.149755	-0.082653	-0.316157
Chr01	15208829	15597374	-0.452536	-0.175931	-0.096430	-0.383027
Chr01	15418377	15907843	-0.204736	-0.077468	-0.044006	-0.139935
Chr01	15597413	16231577	-0.112375	-0.041341	-0.026097	-0.069969
Chr01	15907855	16418406	-0.073956	-0.025501	-0.016180	-0.045140
Chr01	16231644	16561948	0.039098	0.017379	0.010026	0.029310
Chr01	16418416	16778296	-0.092771	-0.036270	-0.021216	-0.070521
Chr01	16562389	16959783	-0.099507	-0.038827	-0.022918	-0.080705
Chr01	16778359	17145523	0.089331	0.035272	0.021458	0.064136
Chr01	16960141	17316770	0.007258	0.002366	0.001412	-0.000027
Chr01	17151053	17480709	-0.175995	-0.073288	-0.040631	-0.129413
Chr01	17316799	17610065	-0.152982	-0.071165	-0.041590	-0.102059
Chr01	17480718	17860279	-0.070450	-0.023108	-0.014943	-0.048178
Chr01	17610102	18077363	-0.430764	-0.178235	-0.106070	-0.333359
Chr01	17860345	18240891	-0.432374	-0.223437	-0.130233	-0.314219
Chr01	18077364	18321917	-0.133445	-0.071443	-0.044193	-0.083832
Chr01	18240910	18542261	-0.164746	-0.070805	-0.042869	-0.122072
Chr01	18322074	18684083	-0.090233	-0.031636	-0.020111	-0.064732
Chr01	18542448	18831842	0.016388	0.006987	0.004609	0.017803
Chr01	18684405	18963775	-0.085336	-0.040041	-0.025457	-0.063347
Chr01	18832055	19182997	-0.269507	-0.108851	-0.062644	-0.186340
Chr01	18963979	19333776	-0.271629	-0.094913	-0.056379	-0.174160
Chr01	19183344	19544667	-0.300705	-0.075188	-0.045517	-0.174963
Chr01	19333869	19699765	-0.592522	-0.234498	-0.112147	-0.457469
Chr01	19545072	19826659	-0.722332	-0.631124	-0.215854	-0.652860
Chr01	19699783	19932411	-0.517027	-0.447310	-0.173212	-0.413481
Chr01	19826762	20002875	-0.178503	-0.119207	-0.055995	-0.116157
Chr01	19932421	20128024	0.003624	0.002270	0.001044	0.006495
Chr01	20002896	20328990	0.006782	0.002893	0.001538	0.005727
Chr01	20128091	20489779	-0.129413	-0.043273	-0.026592	-0.087656
Chr01	20329026	20625610	-0.374348	-0.151902	-0.090952	-0.268860
Chr01	20489853	20834243	-0.344798	-0.111844	-0.069609	-0.273718
Chr01	20625644	21050849	-0.293745	-0.084464	-0.054173	-0.237312
Chr01	20834346	21245613	-0.377634	-0.105067	-0.065221	-0.281793
Chr01	21050863	21449777	-0.343116	-0.113338	-0.060249	-0.282773
Chr01	21245686	21638902	-0.123194	-0.053500	-0.026371	-0.099908
Chr01	21449846	21722702	0.190041	0.092188	0.048149	0.165776
Chr01	21639199	21966074	0.038642	0.013409	0.007782	0.032329
Chr01	21722754	22158272	-0.190810	-0.054681	-0.033063	-0.150897
Chr01	21966354	22361250	-0.214576	-0.074726	-0.044371	-0.165167
Chr01	22158427	22603055	-0.371313	-0.141897	-0.085885	-0.307164
Chr01	22361296	22855530	-0.266174	-0.066805	-0.044704	-0.219369
Chr01	22603257	23043671	-0.062268	-0.016047	-0.010127	-0.050929
Chr01	22855657	23144301	-0.264332	-0.106006	-0.058060	-0.228464
Chr01	23043719	23323171	-0.261371	-0.115260	-0.065752	-0.213452
Chr01	23144541	23540845	-0.244795	-0.095653	-0.054161	-0.190692
Chr01	23324180	23732078	-0.309087	-0.125362	-0.066269	-0.238642
Chr01	23540866	23874041	-0.159699	-0.067875	-0.039061	-0.112069
Chr01	23732112	24066223	-0.022493	-0.007011	-0.004830	-0.017342
Chr01	23874066	24137859	-0.379195	-0.175448	-0.099109	-0.253550
Chr01	24066234	24250071	-0.492848	-0.751132	-0.223727	-0.306575
Chr01	24137908	24452901	-0.244501	-0.138600	-0.071887	-0.160353
Chr01	24250084	24590614	-0.262660	-0.117501	-0.064277	-0.213962
Chr01	24452988	24794627	-0.318985	-0.156936	-0.084131	-0.259700
Chr01	24590657	24979533	-0.431176	-0.229155	-0.114111	-0.328221
Chr01	24794629	25173133	-0.436386	-0.168341	-0.092391	-0.325660
Chr01	24979582	25284861	-0.408680	-0.155301	-0.089151	-0.290996
Chr01	25173167	25620346	0.263183	0.067770	0.052476	0.220171
Chr01	25284869	25800083	-0.093400	-0.025720	-0.017256	-0.089968
Chr01	25620397	26062181	-0.601022	-0.196113	-0.104180	-0.508545
Chr01	25800613	26286993	-0.315976	-0.093023	-0.053255	-0.216441
Chr01	26062224	26494089	-0.247106	-0.085724	-0.049206	-0.171595
Chr01	26287353	26639265	-0.243925	-0.087426	-0.053955	-0.193204
Chr01	26495357	26731456	-0.168809	-0.070357	-0.043722	-0.121546
Chr01	26639337	26819608	0.002099	0.001031	0.000633	0.001209
Chr01	26731498	26952559	-0.189486	-0.108982	-0.066066	-0.133055
Chr01	26819630	27119288	-0.371123	-0.201450	-0.119727	-0.266297
Chr01	26952596	27254704	-0.294473	-0.131638	-0.081348	-0.190056
Chr01	27121681	27349743	-0.298745	-0.145237	-0.087015	-0.200738
Chr01	27254743	27669136	-0.359572	-0.176928	-0.104267	-0.287154
Chr01	27349794	27831027	-0.438961	-0.169366	-0.091748	-0.357205
Chr01	27669330	28033749	-0.442690	-0.134437	-0.078957	-0.356567
Chr01	27831047	28160454	-0.273105	-0.086021	-0.055653	-0.207691
Chr01	28033824	28309524	-0.047768	-0.020955	-0.013312	-0.036481
Chr01	28160527	28501982	-0.255446	-0.124135	-0.069277	-0.225447
Chr01	28309543	28622895	-0.602795	-0.407371	-0.167085	-0.530487
Chr01	28501984	28780754	-0.520697	-0.340383	-0.157273	-0.417644
Chr01	28622903	28886175	-0.278908	-0.129614	-0.085437	-0.189861
Chr01	28780960	29124590	-0.143085	-0.039568	-0.030363	-0.105643
Chr01	28886723	29310932	-0.387910	-0.121228	-0.074931	-0.304248
Chr01	29125093	29452717	-0.613741	-0.297379	-0.145108	-0.493197
Chr01	29310972	29683156	-0.609552	-0.220896	-0.135532	-0.518973
Chr01	29452784	29791924	-0.526109	-0.188304	-0.114175	-0.449404
Chr01	29683166	29935499	-0.419400	-0.190136	-0.101844	-0.343382
Chr01	29791957	30083223	-0.443190	-0.175384	-0.101968	-0.361126
Chr01	29935530	30242553	-0.634026	-0.247257	-0.145619	-0.513097
Chr01	30083225	30390552	-0.304059	-0.109250	-0.068976	-0.206815
Chr01	30244028	30578756	0.132078	0.048905	0.031332	0.075562
Chr01	30390638	30710258	-0.232327	-0.107779	-0.059561	-0.164640
Chr01	30578789	30927315	-0.230260	-0.083598	-0.048744	-0.164165
Chr01	30710332	31108105	-0.278871	-0.099012	-0.060899	-0.199090
Chr01	30927361	31276089	-0.394855	-0.169058	-0.099075	-0.302263
Chr01	31108150	31385731	-0.313099	-0.134258	-0.080454	-0.227360
Chr01	31276094	31485518	-0.037258	-0.015511	-0.010495	-0.028396
Chr01	31385745	31583136	0.006619	0.003081	0.001996	0.006270
Chr01	31485565	31659629	-0.255687	-0.170646	-0.097914	-0.166735
Chr01	31583139	31765736	-0.260516	-0.149400	-0.093897	-0.169189
Chr01	31659638	31872357	-0.331500	-0.156389	-0.098281	-0.239715
Chr01	31765815	31940631	-0.466283	-0.314147	-0.154943	-0.376582
Chr01	31872537	32061028	-0.250120	-0.166695	-0.082023	-0.213627
Chr01	31940632	32216452	-0.131051	-0.060256	-0.035172	-0.093887
Chr01	32061302	32420572	-0.288526	-0.139395	-0.077159	-0.207993
Chr01	32216479	32740643	-0.308764	-0.139020	-0.074832	-0.236893
Chr01	32420595	32940612	-0.188688	-0.043216	-0.027329	-0.121582
Chr01	32740745	33092239	-0.179507	-0.039504	-0.025446	-0.113405
Chr01	32940809	33309620	0.141655	0.052433	0.029676	0.114843
Chr01	33092244	33433436	0.158348	0.072082	0.039320	0.136347
Chr01	33309633	33583435	-0.141327	-0.063923	-0.035264	-0.086735
Chr01	33433629	33780116	-0.109102	-0.035552	-0.021042	-0.069593
Chr01	33583467	33992671	-0.060672	-0.020029	-0.012577	-0.048884
Chr01	33780138	34151996	-0.142176	-0.060025	-0.033655	-0.110183
Chr01	33992686	34361958	-0.343501	-0.119040	-0.067788	-0.236584
Chr01	34152227	34474091	-0.033895	-0.011352	-0.007295	-0.029273
Chr01	34362086	34664510	-0.052821	-0.017444	-0.011013	-0.041926
Chr01	34474100	34778282	-0.441680	-0.169653	-0.098265	-0.332397
Chr01	34664519	34857227	-0.301289	-0.193443	-0.091469	-0.253840
Chr01	34778295	35057129	-0.076337	-0.032060	-0.017101	-0.052614
Chr01	34857228	35232191	-0.201163	-0.071643	-0.043384	-0.149087
Chr01	35057144	35429529	-0.303103	-0.109861	-0.069255	-0.240605
Chr01	35232211	35574482	-0.397159	-0.160861	-0.099519	-0.349559
Chr01	35429534	35672908	-0.126205	-0.066290	-0.038807	-0.100721
Chr01	35574527	35788928	0.040088	0.018671	0.011217	0.025376
Chr01	35672924	35898884	-0.058579	-0.020414	-0.012985	-0.022272
Chr01	35788971	36051027	0.171582	0.056682	0.039129	0.104597
Chr01	35898913	36261748	0.119171	0.036546	0.024795	0.088940
Chr01	36051123	36378559	-0.210005	-0.079365	-0.048762	-0.167081
Chr01	36261775	36505523	-0.401950	-0.194378	-0.115212	-0.313631
Chr01	36378564	36667109	-0.234200	-0.080762	-0.053105	-0.168018
Chr01	36505663	36772074	-0.284180	-0.091451	-0.059231	-0.213364
Chr01	36667130	36891223	-0.292631	-0.119211	-0.068789	-0.235899
Chr01	36772093	36999141	-0.319690	-0.157554	-0.081344	-0.263188
Chr01	36891233	37141709	-0.495866	-0.191534	-0.102732	-0.389747
Chr01	36999182	37275929	-0.396849	-0.129397	-0.076452	-0.316314
Chr01	37141941	37348536	-0.627532	-0.339141	-0.180809	-0.534691
Chr01	37275987	37428217	-0.874057	-0.805567	-0.284238	-0.805979
Chr01	37348605	37539892	-0.783831	-0.731863	-0.226849	-0.712590
Chr01	37428364	37620217	-0.662452	-0.631350	-0.192982	-0.564920
Chr01	37539895	37746622	-0.462174	-0.264362	-0.119448	-0.354318
Chr01	37620237	37886836	-0.115332	-0.035220	-0.023280	-0.071364
Chr01	37746691	38026237	-0.176231	-0.061252	-0.035773	-0.112859
Chr01	37886862	38200813	-0.161692	-0.058205	-0.032604	-0.114865
Chr01	38026245	38364601	-0.150216	-0.044182	-0.027634	-0.095774
Chr01	38200829	38599664	-0.281078	-0.075076	-0.046671	-0.199276
Chr01	38364629	38797964	-0.352859	-0.107001	-0.058949	-0.290123
Chr01	38599778	38989305	-0.448562	-0.192627	-0.091787	-0.398928
Chr01	38798314	39186956	-0.400254	-0.175272	-0.091733	-0.349924
Chr01	38990302	39286863	-0.485529	-0.248642	-0.128078	-0.436326
Chr01	39186976	39475357	-0.340520	-0.184750	-0.080596	-0.315183
Chr01	39286970	39576304	-0.647354	-0.644712	-0.219664	-0.621271
Chr01	39475399	39851981	-0.902543	-1.037408	-0.354668	-0.880181
Chr01	39576453	40030450	-0.861450	-0.718839	-0.257518	-0.830393
Chr01	39851983	40458106	-0.554723	-0.218147	-0.116292	-0.535227
Chr01	40030506	40803148	-0.081110	-0.023539	-0.013276	-0.082097
Chr01	40458204	41022929	0.091350	0.036471	0.014560	0.082723
Chr01	40803859	41235181	0.006191	0.003311	0.000991	0.016572
Chr01	41022969	41426161	-0.324060	-0.190677	-0.066196	-0.280519
Chr01	41235264	41532669	-0.702548	-0.540687	-0.202836	-0.573648
Chr01	41426206	41605016	-0.837171	-0.983507	-0.310468	-0.674852
Chr01	41532701	41715638	-0.407945	-0.243447	-0.106065	-0.338653
Chr01	41605191	41887855	-0.557393	-0.335562	-0.149642	-0.511018
Chr01	41715915	42065337	-0.873987	-0.608049	-0.247603	-0.860235
Chr01	41887867	42333207	-0.774726	-0.381633	-0.172765	-0.729672
Chr01	42065513	42521468	-0.028706	-0.011856	-0.006545	-0.032006
Chr01	42334022	42660701	0.558598	0.245522	0.171068	0.545099
Chr01	42521518	43821584	0.355438	0.193671	0.068623	0.364770
Chr01	42661715	44729503	0.250228	0.192882	0.034143	0.273778
Chr01	43822088	46052365	0.181511	0.150630	0.020487	0.213632
Chr01	44729510	46534449	0.267363	0.222833	0.031309	0.302123
Chr01	46052378	46661350	0.276136	0.279969	0.048277	0.279514
Chr01	46534869	47053726	0.219598	0.190677	0.038868	0.224080
Chr01	46661759	47359698	0.385481	0.216167	0.059754	0.384845
Chr01	47053886	47462616	0.239622	0.155434	0.054937	0.178913
Chr01	47359732	47591087	0.501562	0.460369	0.125909	0.348248
Chr01	47462620	47665321	0.675432	0.613355	0.170672	0.504852
Chr01	47591146	47754909	0.170035	0.208502	0.054221	0.129302
Chr01	47665390	47911966	-0.845493	-1.143971	-0.380529	-0.745678
Chr01	47754913	48146356	-0.823949	-0.476686	-0.238140	-0.772821
Chr01	47912030	48404347	-0.669576	-0.216329	-0.131181	-0.521936
Chr01	48146792	48647878	-0.752314	-0.244109	-0.144771	-0.502920
Chr01	48404552	48829391	-0.683026	-0.282392	-0.152237	-0.517001
Chr01	48648038	48912439	-0.799367	-0.973517	-0.301998	-0.712907
Chr01	48829487	49007596	-0.814796	-1.784340	-0.345486	-0.691954
Chr01	48912504	49156550	-0.123316	-0.103747	-0.035294	-0.096545
Chr01	49007617	49222711	0.264764	0.254220	0.068826	0.242920
Chr01	49156570	49340697	0.535184	0.550542	0.168210	0.523590
Chr01	49223013	49433047	0.367064	0.325713	0.129461	0.351588
Chr01	49340705	49589758	-0.065410	-0.052193	-0.020860	-0.046881
Chr01	49433068	49743800	-0.103527	-0.079910	-0.032306	-0.056162
Chr01	49589921	49916834	-0.143588	-0.102739	-0.042178	-0.080204
Chr01	49744005	49984906	-0.041344	-0.026320	-0.012824	-0.031605
Chr01	49916888	50063954	-0.027907	-0.020231	-0.011405	-0.022648
Chr01	49984916	50134436	-0.250403	-0.172656	-0.104056	-0.164643
Chr01	50063984	50215936	-0.398189	-0.295818	-0.162179	-0.232580
Chr01	50134452	50313979	0.055486	0.036688	0.022803	0.042429
Chr01	50215938	50384941	0.173832	0.098003	0.064407	0.118494
Chr01	50313988	50493964	-0.224671	-0.162372	-0.080139	-0.144352
Chr01	50384961	50583746	-0.509958	-0.710335	-0.212729	-0.402287
Chr01	50494075	50660802	-0.588030	-0.897245	-0.238512	-0.470869
Chr01	50583780	50777684	-0.427308	-0.393612	-0.172876	-0.305064
Chr01	50660858	51013779	-0.343290	-0.200521	-0.128667	-0.244503
Chr01	50777803	51120721	0.209946	0.089036	0.070721	0.144020
Chr01	51013802	51461003	0.198187	0.095504	0.067087	0.141917
Chr01	51120742	51894611	-0.378125	-0.269854	-0.117450	-0.286248
Chr01	51461040	52384777	-0.670415	-0.645458	-0.208738	-0.503636
Chr02	140577	647903	0.041138	0.014662	0.009189	0.032412
Chr02	475330	749721	-0.345268	-0.203311	-0.108847	-0.279789
Chr02	647961	915278	-0.525040	-0.278601	-0.149708	-0.403086
Chr02	749756	1218890	-0.258556	-0.080175	-0.053898	-0.215578
Chr02	915451	1363350	-0.160472	-0.046545	-0.033001	-0.122970
Chr02	1218981	1509853	-0.229614	-0.093731	-0.062574	-0.161610
Chr02	1363585	1828954	-0.301484	-0.099526	-0.061212	-0.242508
Chr02	1510024	1938042	-0.413890	-0.161366	-0.086002	-0.326476
Chr02	1829055	2150220	-0.345799	-0.150102	-0.079104	-0.257265
Chr02	1938164	2301164	-0.187847	-0.059708	-0.037783	-0.119156
Chr02	2150339	2400559	0.272968	0.122425	0.082484	0.172403
Chr02	2301181	2554967	0.318966	0.163142	0.102861	0.221907
Chr02	2400603	2731271	-0.109520	-0.052846	-0.030613	-0.062080
Chr02	2555049	2858304	-0.290646	-0.171284	-0.095845	-0.182820
Chr02	2731287	2972943	-0.341279	-0.239921	-0.125492	-0.240685
Chr02	2858320	3132426	-0.124987	-0.090799	-0.045979	-0.090551
Chr02	2972953	3292214	-0.089109	-0.048608	-0.026705	-0.054002
Chr02	3132447	3449116	-0.175287	-0.081895	-0.048355	-0.111904
Chr02	3292310	3669025	-0.233238	-0.100139	-0.057252	-0.179579
Chr02	3449126	3867904	-0.257285	-0.105529	-0.056826	-0.198958
Chr02	3669268	4045299	-0.201919	-0.082345	-0.045595	-0.144527
Chr02	3868015	4221664	-0.252713	-0.098179	-0.054520	-0.181214
Chr02	4045498	4480959	-0.262071	-0.099438	-0.053521	-0.212758
Chr02	4222226	4598110	-0.270311	-0.095271	-0.054305	-0.207486
Chr02	4481006	4740706	-0.210930	-0.087417	-0.055233	-0.146661
Chr02	4598112	4894750	-0.101410	-0.051638	-0.033446	-0.059065
Chr02	4740725	5067589	-0.185791	-0.080048	-0.049285	-0.096492
Chr02	4894771	5232211	0.024274	0.007802	0.005352	0.025177
Chr02	5067602	5382437	0.045333	0.014237	0.009026	0.047688
Chr02	5232287	5533498	-0.299502	-0.105979	-0.062783	-0.243708
Chr02	5382447	5729403	-0.586006	-0.211429	-0.128782	-0.489688
Chr02	5533551	5966776	-0.307153	-0.103015	-0.062352	-0.255302
Chr02	5729434	6176873	-0.303717	-0.123826	-0.064790	-0.263166
Chr02	5966829	6411441	-0.263511	-0.155059	-0.067649	-0.220134
Chr02	6176912	6571016	-0.169579	-0.162757	-0.061973	-0.135778
Chr02	6411513	6781192	-0.426611	-0.213262	-0.113577	-0.350094
Chr02	6571735	7035466	-0.304513	-0.092483	-0.055911	-0.236192
Chr02	6781256	7253802	-0.259889	-0.073559	-0.045032	-0.196729
Chr02	7035771	7437684	-0.109443	-0.037675	-0.023653	-0.087010
Chr02	7253845	7693046	-0.146071	-0.050096	-0.031668	-0.119099
Chr02	7438085	8159311	-0.283703	-0.061837	-0.040654	-0.224644
Chr02	7693381	8333703	-0.196122	-0.050304	-0.032019	-0.142650
Chr02	8159712	8554982	-0.232228	-0.082804	-0.047508	-0.154608
Chr02	8333775	8802407	-0.388704	-0.112390	-0.067012	-0.294051
Chr02	8555124	9033815	-0.465687	-0.120654	-0.080573	-0.359782
Chr02	8802827	9262044	-0.328076	-0.086166	-0.058929	-0.244020
Chr02	9034050	9599760	-0.153679	-0.042151	-0.028506	-0.093201
Chr02	9262047	9753738	-0.015919	-0.004695	-0.003410	0.001440
Chr02	9599773	9913670	-0.078869	-0.031583	-0.018699	-0.055894
Chr02	9753751	10257223	-0.255816	-0.069491	-0.041818	-0.191214
Chr02	9914523	10402247	-0.319522	-0.092878	-0.056531	-0.244934
Chr02	10257528	10599512	-0.295811	-0.121724	-0.069312	-0.226235
Chr02	10402253	10811534	-0.373804	-0.120439	-0.069462	-0.318702
Chr02	10599514	11004657	-0.343256	-0.115948	-0.066565	-0.285296
Chr02	10814098	11124285	-0.098088	-0.039188	-0.023448	-0.066156
Chr02	11004662	11302190	-0.040058	-0.017276	-0.009777	-0.028111
Chr02	11124291	11530389	-0.171766	-0.069518	-0.038930	-0.141630
Chr02	11302196	11668778	-0.233063	-0.115625	-0.060758	-0.195189
Chr02	11530596	11836514	-0.382310	-0.257861	-0.104363	-0.314172
Chr02	11668787	12035940	-0.403107	-0.236480	-0.097997	-0.331827
Chr02	11836680	12235527	-0.148870	-0.055553	-0.032785	-0.123829
Chr02	12035968	12418715	-0.145498	-0.052109	-0.031941	-0.124879
Chr02	12235547	12571785	0.005384	0.002303	0.001240	0.009050
Chr02	12418956	12769979	0.127996	0.054343	0.030467	0.100307
Chr02	12572839	12989268	-0.274203	-0.113981	-0.064479	-0.230134
Chr02	12770099	13161394	-0.198913	-0.067705	-0.043057	-0.179210
Chr02	12989320	13340111	-0.101369	-0.038904	-0.023987	-0.089886
Chr02	13161395	13578163	-0.170652	-0.067916	-0.037548	-0.139814
Chr02	13340124	13726621	-0.022884	-0.009456	-0.005207	-0.019482
Chr02	13578295	13915165	-0.151630	-0.073046	-0.040441	-0.124928
Chr02	13726631	14103077	-0.378160	-0.170632	-0.098968	-0.304512
Chr02	13915166	14308958	-0.341912	-0.155882	-0.083772	-0.267301
Chr02	14103097	14390844	-0.225322	-0.111383	-0.058913	-0.138949
Chr02	14308985	14541900	-0.030606	-0.014366	-0.008268	-0.016727
Chr02	14391009	14849177	-0.181201	-0.053866	-0.032043	-0.101566
Chr02	14551236	15043236	-0.192492	-0.058936	-0.034947	-0.110158
Chr02	14849373	15203304	-0.396180	-0.209185	-0.111336	-0.306406
Chr02	15043244	15353549	-0.527432	-0.264576	-0.142954	-0.453553
Chr02	15203337	15587584	-0.061254	-0.021655	-0.012679	-0.055479
Chr02	15353981	15804178	-0.032919	-0.012352	-0.006829	-0.028350
Chr02	15587669	16037929	-0.377148	-0.144796	-0.074081	-0.316752
Chr02	15804259	16258990	-0.544856	-0.224260	-0.112255	-0.483439
Chr02	16037992	16572140	-0.509803	-0.187909	-0.100041	-0.456353
Chr02	16259001	16814891	-0.413016	-0.124597	-0.072575	-0.341617
Chr02	16573365	17003505	-0.334643	-0.110482	-0.063410	-0.269825
Chr02	16814913	17120387	-0.376458	-0.184956	-0.083171	-0.290201
Chr02	17003518	17253502	-0.049087	-0.036933	-0.015857	-0.030310
Chr02	17120504	17324215	0.722995	0.461343	0.359653	0.531779
Chr02	17253586	17477850	0.614509	0.384894	0.264261	0.462423
Chr02	17324227	17621110	-0.235283	-0.111081	-0.063303	-0.152624
Chr02	17477863	17814466	-0.367910	-0.121442	-0.073767	-0.298605
