chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	3905446	4154194	0.067676	0.054361	0.024066	0.044936
Chr01	4038811	4266264	-0.058051	-0.054871	-0.022718	-0.036338
Chr01	4154197	4368478	-0.013070	-0.013952	-0.005401	-0.009664
Chr01	4266265	4451355	0.086200	0.093927	0.040653	0.054410
Chr01	4368568	4510480	0.029662	0.030874	0.016553	0.018983
Chr01	4451359	4614041	0.129718	0.125119	0.066372	0.076690
Chr01	4510557	4690508	0.155159	0.147746	0.069953	0.090500
Chr01	4614095	4820106	0.189995	0.202565	0.076914	0.121758
Chr01	4690627	4940081	0.159177	0.116229	0.056690	0.102711
Chr01	4820370	5092337	-0.035141	-0.016900	-0.010317	-0.014493
Chr01	4940085	5217567	0.004118	0.002230	0.001221	0.004037
Chr01	5092374	5580718	0.184138	0.082230	0.052417	0.123740
Chr01	5223962	5746405	0.137253	0.048016	0.033539	0.094693
Chr01	5580930	5879435	-0.074139	-0.029232	-0.018964	-0.045165
Chr01	5746446	6051785	-0.112635	-0.047211	-0.028469	-0.064370
Chr01	5881026	6263060	-0.088529	-0.036552	-0.020981	-0.055736
Chr01	6051794	6538142	-0.241039	-0.089934	-0.053459	-0.185478
Chr01	6263131	6825089	0.252434	0.078054	0.055459	0.225331
Chr01	6540065	7050064	0.520491	0.165719	0.121167	0.491709
Chr01	6825197	7297011	0.151230	0.058675	0.037745	0.131006
Chr01	7050265	7408905	-0.124044	-0.060862	-0.036872	-0.086127
Chr01	7297122	7576935	-0.139010	-0.063192	-0.039365	-0.091820
Chr01	7408913	7695399	-0.421361	-0.248681	-0.130153	-0.300809
Chr01	7576973	7862699	-0.487631	-0.296090	-0.152379	-0.384327
Chr01	7695892	7955518	-0.291100	-0.162849	-0.089300	-0.221056
Chr01	7862715	8072438	-0.211383	-0.135725	-0.067159	-0.144031
Chr01	7955706	8238885	-0.043782	-0.016813	-0.009481	-0.027259
Chr01	8072498	8423418	-0.052599	-0.015319	-0.009527	-0.032662
Chr01	8238982	8582921	-0.022038	-0.007052	-0.004262	-0.016375
Chr01	8423672	8662361	-0.076035	-0.035106	-0.018397	-0.055739
Chr01	8582922	8854877	-0.218218	-0.125850	-0.066537	-0.119678
Chr01	8662422	9234474	-0.170724	-0.085980	-0.049721	-0.085565
Chr01	8855011	9374297	-0.163586	-0.076887	-0.042706	-0.104638
Chr01	9234504	9561464	-0.099508	-0.044366	-0.025729	-0.082709
Chr01	9374614	9751105	-0.090144	-0.043418	-0.024976	-0.072976
Chr01	9561540	9854709	-0.124900	-0.078419	-0.042947	-0.074715
Chr01	9751170	9940878	-0.106934	-0.075688	-0.044371	-0.059440
Chr01	9854714	10017521	-0.100598	-0.073908	-0.042134	-0.059968
Chr01	9941150	10121606	-0.053960	-0.041403	-0.022206	-0.035783
Chr01	10017589	10282538	0.046014	0.028252	0.015293	0.021340
Chr01	10121667	10395431	0.130751	0.072537	0.043476	0.084685
Chr01	10282859	10501451	0.031687	0.017154	0.010091	0.021948
Chr01	10395458	10955176	-0.158062	-0.091127	-0.051692	-0.107026
Chr01	10501501	11061003	-0.486492	-0.428594	-0.228473	-0.388307
Chr01	10955492	11218416	-0.460034	-0.395088	-0.182737	-0.379741
Chr01	11061066	11319702	-0.068927	-0.038744	-0.019852	-0.045057
Chr01	11218432	11416451	0.041504	0.020791	0.012895	0.026144
Chr01	11319706	11513678	0.051565	0.030818	0.019503	0.030944
Chr01	11416492	11581472	0.043682	0.036412	0.020571	0.027111
Chr01	11513742	11735099	0.074186	0.046911	0.025997	0.047547
Chr01	11581481	11805724	0.089703	0.057160	0.031044	0.057419
Chr01	11735128	12045000	0.044731	0.040324	0.021413	0.027934
Chr01	11805766	12129040	0.103144	0.078903	0.044801	0.064015
Chr01	12045110	12258017	-0.224638	-0.159934	-0.071112	-0.145699
Chr01	12129111	12392582	-0.341470	-0.210674	-0.093291	-0.239983
Chr01	12258020	12483886	-0.140446	-0.098939	-0.043962	-0.096149
Chr01	12392647	12635079	0.015961	0.009140	0.004406	0.021462
Chr01	12483931	12814086	0.014684	0.006178	0.002935	0.012279
Chr01	12635258	13125497	-0.060299	-0.032057	-0.010706	-0.036343
Chr01	12814163	13278527	-0.188049	-0.101957	-0.037338	-0.133340
Chr01	13125993	13516622	-0.475806	-0.271268	-0.129912	-0.385858
Chr01	13278528	13724376	-0.438256	-0.219362	-0.114460	-0.365901
Chr01	13516628	13860978	-0.290942	-0.114943	-0.063625	-0.215353
Chr01	13724455	14024785	-0.227310	-0.111847	-0.058921	-0.154070
Chr01	13861135	14141991	-0.116631	-0.068824	-0.035627	-0.068417
Chr01	14024811	14261054	-0.212233	-0.143180	-0.069880	-0.122194
Chr01	14142067	14354719	-0.104636	-0.081686	-0.034836	-0.061905
Chr01	14261109	14461255	-0.017100	-0.013289	-0.005388	-0.002949
Chr01	14354752	14611991	-0.511285	-0.290150	-0.141450	-0.417051
Chr01	14461264	14742553	-0.343789	-0.157091	-0.094063	-0.301014
Chr01	14612029	14884789	-0.082857	-0.033617	-0.020940	-0.061982
Chr01	14742604	15037185	-0.421061	-0.161088	-0.091550	-0.318924
Chr01	14884810	15169090	-0.325417	-0.133626	-0.075713	-0.254423
Chr01	15037275	15362790	-0.394884	-0.185099	-0.091169	-0.318295
Chr01	15169428	15490648	-0.466052	-0.207517	-0.103173	-0.387664
Chr01	15362892	15627153	-0.286275	-0.125857	-0.069675	-0.208947
Chr01	15490825	16029633	-0.133152	-0.065405	-0.038142	-0.084822
Chr01	15627695	16210308	0.073921	0.031038	0.018783	0.050163
Chr01	16029680	16338031	-0.012045	-0.006028	-0.003352	-0.005822
Chr01	16210316	16476209	-0.102130	-0.067156	-0.032432	-0.056532
Chr01	16338359	16630790	-0.173069	-0.091769	-0.046306	-0.116902
Chr01	16476270	16836282	-0.216472	-0.097811	-0.053199	-0.171931
Chr01	16630808	16991577	-0.060415	-0.024843	-0.014724	-0.047801
Chr01	16836355	17140743	0.040824	0.017475	0.010070	0.025457
Chr01	16991669	17275921	-0.045835	-0.018623	-0.009953	-0.039890
Chr01	17140814	17420399	-0.299168	-0.144694	-0.074971	-0.215200
Chr01	17275952	17501561	-0.377416	-0.260856	-0.129936	-0.234611
Chr01	17420400	17626293	-0.105304	-0.058614	-0.032277	-0.061845
Chr01	17501673	17809652	-0.143483	-0.069088	-0.037928	-0.107442
Chr01	17626300	18003152	-0.478030	-0.281590	-0.142162	-0.350340
Chr01	17809655	18203495	-0.369396	-0.211175	-0.114273	-0.263195
Chr01	18003205	18277425	-0.317222	-0.184975	-0.101377	-0.219748
Chr01	18203505	18426595	-0.301438	-0.209553	-0.101216	-0.207556
Chr01	18277428	18592673	0.127611	0.063705	0.036099	0.099870
Chr01	18426779	18728492	0.022623	0.010297	0.006265	0.019545
Chr01	18592678	18842062	-0.109915	-0.056818	-0.034327	-0.077733
Chr01	18728985	18958995	-0.116733	-0.067092	-0.039592	-0.085356
Chr01	18842120	19135503	-0.254965	-0.143416	-0.072859	-0.184216
Chr01	18959105	19276522	-0.257122	-0.122776	-0.065039	-0.160887
Chr01	19135697	19445236	-0.205052	-0.060789	-0.037162	-0.110559
Chr01	19276670	19597443	-0.373284	-0.108843	-0.057555	-0.240356
Chr01	19445262	19739611	-0.603256	-0.312520	-0.128961	-0.472304
Chr01	19597635	19827299	-0.599006	-0.499716	-0.173920	-0.492108
Chr01	19739652	19929046	-0.295463	-0.268407	-0.099077	-0.207034
Chr01	19827303	19993857	-0.020690	-0.013796	-0.006762	-0.009310
Chr01	19929098	20099911	0.215588	0.136916	0.062518	0.135000
Chr01	19993885	20200555	0.038673	0.024224	0.010408	0.023812
Chr01	20099926	20327128	0.084536	0.036973	0.021228	0.044889
Chr01	20200568	20450920	0.085260	0.033432	0.020765	0.052607
Chr01	20327540	20590298	-0.251620	-0.112566	-0.065999	-0.166323
Chr01	20450932	20701653	-0.327899	-0.154649	-0.091502	-0.233135
Chr01	20590303	20875162	-0.110784	-0.038626	-0.022597	-0.080855
Chr01	20701695	21051067	-0.091048	-0.031971	-0.018667	-0.064833
Chr01	20875167	21243063	-0.323370	-0.120716	-0.067384	-0.237819
Chr01	21053281	21440617	-0.493264	-0.192283	-0.093056	-0.425447
Chr01	21243085	21597526	-0.229897	-0.109631	-0.050207	-0.191897
Chr01	21440698	21674959	-0.038608	-0.020705	-0.009921	-0.025508
Chr01	21597607	21822531	-0.065475	-0.027581	-0.014929	-0.052416
Chr01	21674967	22016096	-0.156665	-0.056725	-0.030840	-0.129876
Chr01	21823008	22164560	-0.373640	-0.139339	-0.074859	-0.284269
Chr01	22016147	22344290	-0.284229	-0.117907	-0.064464	-0.197005
Chr01	22164578	22482276	-0.421909	-0.225233	-0.119994	-0.338708
Chr01	22344333	22821983	-0.518448	-0.119074	-0.078166	-0.410205
Chr01	22482618	23000818	-0.305221	-0.062049	-0.039220	-0.222604
Chr01	22821989	23086175	-0.315485	-0.143058	-0.074362	-0.257177
Chr01	23000860	23214413	-0.377436	-0.207072	-0.108114	-0.304853
Chr01	23086189	23430294	-0.381617	-0.194169	-0.096731	-0.306570
Chr01	23214418	23585453	-0.464577	-0.215259	-0.107704	-0.357157
Chr01	23431005	23752565	-0.268898	-0.151959	-0.071893	-0.180261
Chr01	23585558	23856940	-0.133547	-0.073244	-0.037070	-0.087621
Chr01	23752709	24033917	-0.155876	-0.058675	-0.037802	-0.101842
Chr01	23856956	24116899	-0.113839	-0.051452	-0.032469	-0.067225
Chr01	24033966	24199090	-0.382292	-0.707680	-0.190883	-0.210165
Chr01	24116904	24371051	-0.355919	-0.415328	-0.142471	-0.220296
Chr01	24199104	24503527	-0.081196	-0.043937	-0.022666	-0.055260
Chr01	24371268	24638459	-0.031457	-0.014279	-0.007946	-0.023001
Chr01	24503856	24836540	-0.289471	-0.157508	-0.080799	-0.218735
Chr01	24638472	24975810	-0.501207	-0.334075	-0.148279	-0.394915
Chr01	24836572	25100679	-0.471553	-0.289534	-0.129328	-0.346884
Chr01	24975811	25188499	-0.104270	-0.053098	-0.028358	-0.072241
Chr01	25100793	25282828	-0.004637	-0.002571	-0.001443	-0.004340
Chr01	25188501	25552967	0.241572	0.070689	0.054001	0.195399
Chr01	25282894	25706887	0.047000	0.013612	0.009857	0.041080
Chr01	25553196	25902608	-0.517980	-0.167552	-0.088783	-0.418116
Chr01	25706992	26106655	-0.548803	-0.169745	-0.088014	-0.412296
Chr01	25902633	26291422	-0.439440	-0.214900	-0.107030	-0.301882
Chr01	26106674	26446773	-0.308376	-0.168387	-0.081070	-0.205948
Chr01	26291438	26579220	-0.274067	-0.121969	-0.068255	-0.204726
Chr01	26446803	26690278	-0.327559	-0.170321	-0.086125	-0.228347
Chr01	26579225	26753448	-0.210010	-0.173613	-0.071125	-0.121274
Chr01	26691221	26829155	-0.304760	-0.320260	-0.135828	-0.198698
Chr01	26753695	26939967	-0.394199	-0.373780	-0.179067	-0.291866
Chr01	26829165	27104413	-0.437204	-0.266688	-0.154321	-0.278159
Chr01	26939969	27202707	-0.416406	-0.240668	-0.138242	-0.261076
Chr01	27104492	27325821	-0.214437	-0.120558	-0.066602	-0.146685
Chr01	27203049	27585894	0.052002	0.022764	0.013262	0.037756
Chr01	27326024	27754365	0.138988	0.062943	0.036044	0.110251
Chr01	27586028	27930422	-0.354102	-0.109242	-0.062432	-0.264200
Chr01	27754403	28083024	-0.460634	-0.147218	-0.081977	-0.333028
Chr01	27930770	28203960	-0.169910	-0.075459	-0.041758	-0.107199
Chr01	28083033	28307109	0.066900	0.032135	0.020157	0.054178
Chr01	28204020	28433225	0.139800	0.074266	0.045713	0.125027
Chr01	28307133	28540766	-0.066000	-0.040798	-0.018809	-0.053714
Chr01	28433312	28662742	-0.505293	-0.396566	-0.151621	-0.404514
Chr01	28540771	28781679	-0.544366	-0.449349	-0.201066	-0.429798
Chr01	28662743	28968817	-0.366460	-0.310313	-0.167425	-0.222708
Chr01	28781697	29103161	-0.133731	-0.040960	-0.029863	-0.081697
Chr01	28968842	29289317	-0.204457	-0.064700	-0.040046	-0.132722
Chr01	29103208	29384818	-0.424628	-0.204302	-0.100051	-0.264613
Chr01	29289351	29563383	-0.542249	-0.242959	-0.142673	-0.399648
Chr01	29384848	29723534	-0.491670	-0.168173	-0.106592	-0.421767
Chr01	29563541	29818204	-0.298808	-0.118276	-0.069274	-0.235234
Chr01	29723623	29944595	-0.042990	-0.021152	-0.011852	-0.033770
Chr01	29818205	30064583	-0.111709	-0.044207	-0.026613	-0.085331
Chr01	29944637	30187598	-0.438349	-0.171054	-0.104551	-0.363923
Chr01	30064585	30351001	-0.366040	-0.122264	-0.077874	-0.215561
Chr01	30187995	30438292	0.344267	0.139098	0.089529	0.177052
Chr01	30351049	30593328	0.213274	0.124964	0.070211	0.143944
Chr01	30438563	30708194	-0.248488	-0.131906	-0.068943	-0.181514
Chr01	30593429	30831740	-0.181892	-0.093982	-0.051634	-0.126114
Chr01	30708263	31020819	-0.285252	-0.135170	-0.073612	-0.202457
Chr01	30832081	31172750	-0.391196	-0.175132	-0.094693	-0.286304
Chr01	31020873	31298655	-0.290288	-0.143520	-0.080941	-0.197488
Chr01	31172830	31402511	-0.245813	-0.141397	-0.082550	-0.159872
Chr01	31298698	31504115	-0.115827	-0.050807	-0.033172	-0.065345
Chr01	31402672	31580326	-0.126255	-0.067559	-0.040347	-0.074967
Chr01	31504116	31646791	-0.332131	-0.398833	-0.172859	-0.223508
Chr01	31580350	31746025	-0.260472	-0.220732	-0.126599	-0.172039
Chr01	31646792	31842877	-0.096630	-0.052069	-0.034208	-0.061736
Chr01	31746040	31908478	-0.397147	-0.286807	-0.144503	-0.280381
Chr01	31842954	31999002	-0.383912	-0.361259	-0.146379	-0.325315
Chr01	31908512	32139418	-0.345039	-0.227658	-0.109561	-0.274718
Chr01	31999042	32231035	-0.434412	-0.248370	-0.128270	-0.280461
Chr01	32140184	32422122	-0.387766	-0.225758	-0.112849	-0.276758
Chr01	32231036	32702608	-0.363478	-0.162657	-0.087594	-0.265048
Chr01	32422564	32880272	-0.254341	-0.088990	-0.046893	-0.162828
Chr01	32702694	33013047	-0.270212	-0.080490	-0.047531	-0.183878
Chr01	32880635	33200885	-0.092605	-0.032480	-0.019402	-0.065069
Chr01	33013066	33342074	0.060231	0.028770	0.014843	0.054832
Chr01	33201632	33455905	-0.048684	-0.022039	-0.012281	-0.028629
Chr01	33342096	33610820	-0.046999	-0.020671	-0.011331	-0.024007
Chr01	33455908	33789033	-0.090767	-0.034129	-0.019478	-0.056380
Chr01	33610839	33961397	-0.072032	-0.028357	-0.016691	-0.052553
Chr01	33789062	34114931	-0.110314	-0.051645	-0.028541	-0.077083
Chr01	33964071	34328185	-0.307911	-0.104103	-0.060877	-0.214787
Chr01	34114938	34427267	-0.397786	-0.145992	-0.084585	-0.287672
Chr01	34328489	34549913	-0.189432	-0.098630	-0.056524	-0.140644
Chr01	34427279	34708671	-0.267515	-0.104480	-0.060502	-0.192697
Chr01	34549924	34807745	-0.482834	-0.232418	-0.120170	-0.360082
Chr01	34708711	34866382	-0.228244	-0.174646	-0.075585	-0.164118
Chr01	34807777	35066523	-0.195727	-0.078622	-0.042310	-0.119578
Chr01	34866388	35242085	-0.387541	-0.126704	-0.080334	-0.259328
Chr01	35066525	35417732	-0.372945	-0.145777	-0.091794	-0.295511
Chr01	35242223	35532959	-0.347563	-0.156930	-0.096282	-0.301689
Chr01	35418262	35635739	-0.032096	-0.018485	-0.010625	-0.026474
Chr01	35532981	35737411	-0.047213	-0.032974	-0.016503	-0.031801
Chr01	35635893	35831509	-0.278998	-0.157869	-0.084858	-0.132202
Chr01	35737569	35915414	-0.002806	-0.001432	-0.000858	0.000758
Chr01	35831518	36110610	0.081462	0.036864	0.021874	0.060693
Chr01	35915434	36268172	0.043307	0.014954	0.009357	0.030655
Chr01	36110625	36378850	-0.258512	-0.117210	-0.070836	-0.202752
Chr01	36268190	36488752	-0.308541	-0.166372	-0.096899	-0.231663
Chr01	36378854	36649917	-0.134193	-0.046755	-0.030450	-0.081968
Chr01	36488850	36741300	-0.309867	-0.107700	-0.068873	-0.219973
Chr01	36649949	36823703	-0.414533	-0.191796	-0.105336	-0.341458
Chr01	36741353	36946361	-0.531693	-0.316324	-0.147071	-0.444373
Chr01	36823708	37049894	-0.538028	-0.295503	-0.135891	-0.415928
Chr01	36946392	37143599	-0.412370	-0.162030	-0.082071	-0.300333
Chr01	37049912	37267992	-0.365044	-0.139504	-0.078137	-0.268806
Chr01	37143621	37341507	-0.604107	-0.346480	-0.180090	-0.487690
Chr01	37268240	37416624	-0.823997	-0.662570	-0.263530	-0.618710
Chr01	37341588	37500677	-0.768204	-0.736618	-0.223589	-0.533414
Chr01	37416660	37602032	-0.631474	-0.625991	-0.180024	-0.502001
Chr01	37500784	37689959	-0.507274	-0.379129	-0.139727	-0.380359
Chr01	37602062	37797036	-0.200062	-0.083603	-0.050072	-0.119063
Chr01	37690040	37931858	0.127274	0.038971	0.025903	0.073458
Chr01	37797067	38030497	-0.076509	-0.029957	-0.015384	-0.044980
Chr01	37932383	38174501	-0.025553	-0.009682	-0.005198	-0.015797
Chr01	38030608	38308437	-0.101940	-0.038464	-0.021787	-0.064233
Chr01	38174547	38485314	-0.265460	-0.087631	-0.051864	-0.142965
Chr01	38308447	38672147	-0.166923	-0.040912	-0.025069	-0.101625
Chr01	38485447	38776042	-0.157607	-0.041924	-0.023393	-0.114217
Chr01	38672336	38873005	-0.355182	-0.177616	-0.072326	-0.220168
Chr01	38776149	39073082	-0.426266	-0.230604	-0.097202	-0.315425
Chr01	38873009	39214698	-0.417540	-0.201748	-0.105296	-0.346705
Chr01	39073354	39342370	-0.348026	-0.200851	-0.092917	-0.308295
Chr01	39214744	39480720	-0.348121	-0.213245	-0.086571	-0.321406
Chr01	39342374	39597508	-0.745842	-0.793842	-0.274322	-0.718659
Chr01	39480725	39840221	-0.901040	-1.062617	-0.353582	-0.874497
Chr01	39597574	39997470	-0.851870	-0.795754	-0.262038	-0.810879
Chr01	39840693	40180624	-0.796157	-0.532073	-0.219922	-0.759465
Chr01	39997748	40419081	-0.537384	-0.199292	-0.109138	-0.499149
Chr01	40180818	40701820	-0.393846	-0.175759	-0.083912	-0.367008
Chr01	40419126	40860550	-0.221472	-0.133228	-0.044183	-0.197767
Chr01	40702157	41015665	0.042917	0.023278	0.006455	0.038403
Chr01	40860558	41198958	-0.068319	-0.042354	-0.011828	-0.047098
Chr01	41015717	41360895	-0.330940	-0.258615	-0.071496	-0.281701
Chr01	41198987	41483416	-0.190181	-0.147499	-0.053753	-0.164805
Chr01	41361023	41561001	-0.133492	-0.102673	-0.047774	-0.095134
Chr01	41483422	41618538	-0.800157	-0.828221	-0.274924	-0.555681
Chr01	41561109	41746592	-0.532415	-0.347943	-0.141777	-0.472869
Chr01	41618551	41901726	-0.657417	-0.419962	-0.178384	-0.621523
Chr01	41746669	42081936	-0.905514	-0.655349	-0.262068	-0.891923
Chr01	41901731	42298285	-0.761955	-0.427775	-0.180505	-0.672770
Chr01	42082048	42423580	-0.343253	-0.143433	-0.067864	-0.231617
Chr01	42298287	42545523	0.182140	0.061172	0.038809	0.135688
Chr01	42423996	42718973	0.400861	0.132861	0.094456	0.391113
Chr01	42552003	43834290	0.383133	0.198953	0.063937	0.391005
Chr01	42719100	44739505	0.382551	0.290073	0.048726	0.398751
Chr01	43834333	45988666	0.266068	0.212885	0.028285	0.295137
Chr01	44739768	46487814	0.326782	0.268345	0.037226	0.356135
Chr01	45988755	46648962	0.381467	0.374057	0.062301	0.336057
Chr01	46488003	46957458	0.333876	0.448136	0.057489	0.260944
Chr01	46648970	47261350	0.005609	0.005357	0.000903	0.036134
Chr01	46964006	47409197	-0.399122	-0.319680	-0.097333	-0.292372
Chr01	47261617	47498010	0.435354	0.332975	0.106968	0.265795
Chr01	47409206	47602161	0.737206	0.541333	0.184155	0.507924
Chr01	47498053	47682085	0.740929	0.599451	0.198902	0.544868
Chr01	47602232	47790856	0.016818	0.019240	0.005874	0.017588
Chr01	47682149	47914468	-0.866248	-1.160593	-0.390534	-0.792209
Chr01	47790886	48127470	-0.795540	-0.449596	-0.229391	-0.744405
Chr01	47914542	48286571	-0.525476	-0.196924	-0.114764	-0.447210
Chr01	48127514	48397236	-0.408092	-0.191329	-0.104391	-0.307384
Chr01	48286603	48494696	-0.438895	-0.224906	-0.123029	-0.310013
Chr01	48397241	48613404	-0.483779	-0.238369	-0.124941	-0.328676
Chr01	48494847	48795037	-0.477085	-0.208699	-0.112558	-0.312110
Chr01	48613537	48880308	-0.797866	-0.760046	-0.274710	-0.662614
Chr01	48795071	48963766	-0.907568	-2.264836	-0.404065	-0.829567
Chr01	48880551	49061753	-0.701862	-1.705314	-0.278703	-0.572986
Chr01	48963800	49165000	0.022874	0.030162	0.006329	0.025885
Chr01	49061783	49235704	0.162532	0.252656	0.041099	0.161126
Chr01	49165001	49352712	0.331035	0.310374	0.088310	0.319633
Chr01	49235752	49433047	0.011904	0.009625	0.003802	0.024570
Chr01	49352885	49516552	-0.188431	-0.139940	-0.061953	-0.151124
Chr01	49433068	49628510	0.124423	0.076613	0.041047	0.061383
Chr01	49516564	49815450	0.026822	0.016851	0.007794	0.008878
Chr01	49628555	49945550	-0.081935	-0.048285	-0.022875	-0.051886
Chr01	49815519	50007857	-0.174866	-0.136491	-0.064040	-0.142417
Chr01	49945597	50074818	-0.291087	-0.271511	-0.135927	-0.227722
Chr01	50007872	50144590	-0.351939	-0.273057	-0.154103	-0.224555
Chr01	50074888	50218475	-0.466676	-0.535187	-0.227303	-0.278977
Chr01	50144602	50304278	-0.235532	-0.329784	-0.137346	-0.142956
Chr01	50218482	50374362	-0.006095	-0.005711	-0.003106	-0.001265
Chr01	50304322	50479763	-0.162120	-0.132597	-0.064134	-0.099227
Chr01	50374369	50539994	-0.496921	-0.775794	-0.214155	-0.390749
Chr01	50479800	50632853	-0.711205	-2.331150	-0.338601	-0.571691
Chr01	50540038	50712189	-0.557655	-1.075775	-0.274659	-0.378050
Chr01	50633069	50855599	-0.446084	-0.522783	-0.241150	-0.296487
Chr01	50712217	51056122	-0.412120	-0.404290	-0.221313	-0.309959
Chr01	50855668	51143871	-0.034596	-0.031614	-0.018678	-0.026571
Chr01	51056228	51521528	-0.128035	-0.120433	-0.054782	-0.091613
Chr01	51144126	51935242	-0.627266	-0.767789	-0.221624	-0.486485
Chr01	51521547	52436572	-0.725103	-1.013235	-0.245722	-0.539992
Chr02	90143	596954	0.113383	0.035042	0.022833	0.083855
Chr02	327637	693071	-0.197544	-0.109885	-0.055330	-0.146447
Chr02	596955	794927	-0.668302	-0.593083	-0.252885	-0.519807
Chr02	693432	967775	-0.530289	-0.279836	-0.157884	-0.428968
Chr02	794932	1217659	-0.184278	-0.059251	-0.038552	-0.151779
Chr02	967920	1350963	-0.201934	-0.068001	-0.045610	-0.146295
Chr02	1217721	1483145	-0.047711	-0.021987	-0.015691	-0.028365
Chr02	1350977	1730995	-0.101758	-0.047144	-0.027438	-0.075984
Chr02	1483149	1876303	-0.281601	-0.105348	-0.057283	-0.197481
Chr02	1731233	2005229	-0.314834	-0.145991	-0.075844	-0.217413
Chr02	1876697	2166632	-0.199601	-0.092406	-0.049076	-0.148975
Chr02	2005436	2305989	-0.123665	-0.046179	-0.027661	-0.075604
Chr02	2166656	2392155	-0.002138	-0.001020	-0.000632	-0.002150
Chr02	2306012	2520820	0.038591	0.023637	0.013241	0.021587
Chr02	2392223	2630461	-0.012047	-0.008573	-0.004328	-0.005556
Chr02	2521887	2758858	-0.049047	-0.038654	-0.018628	-0.025254
Chr02	2630474	2863443	-0.156773	-0.123915	-0.061782	-0.094341
Chr02	2758895	2992522	-0.360080	-0.245106	-0.126531	-0.247116
Chr02	2863459	3157106	-0.299856	-0.181391	-0.097370	-0.191591
Chr02	2992573	3308677	-0.187025	-0.103406	-0.059038	-0.100272
Chr02	3157136	3446822	-0.278843	-0.175673	-0.090314	-0.167499
Chr02	3308766	3609597	-0.216068	-0.126948	-0.063111	-0.144350
Chr02	3446856	3773565	-0.292022	-0.143984	-0.071539	-0.209874
Chr02	3609645	3961855	-0.301067	-0.149308	-0.072925	-0.218977
Chr02	3773623	4080149	-0.206237	-0.100348	-0.051703	-0.140729
Chr02	3962024	4256069	-0.294129	-0.148398	-0.072154	-0.228201
Chr02	4080325	4465486	-0.275110	-0.128301	-0.063279	-0.216357
Chr02	4256072	4579607	-0.274326	-0.112599	-0.061045	-0.200266
Chr02	4465487	4698836	-0.206968	-0.097698	-0.056005	-0.138891
Chr02	4579623	4798114	-0.183852	-0.168178	-0.079781	-0.111425
Chr02	4698867	4933131	-0.474373	-0.764918	-0.213412	-0.284695
Chr02	4798163	5072419	-0.309975	-0.224102	-0.106602	-0.196325
Chr02	4933140	5202801	-0.044752	-0.019165	-0.011155	-0.025952
Chr02	5072719	5321045	0.139045	0.049498	0.029153	0.119181
Chr02	5202803	5396006	0.203616	0.086578	0.048981	0.160906
Chr02	5321219	5527490	-0.178634	-0.080587	-0.046463	-0.118099
