chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	32162777	32835611	0.055673	0.012258	0.008619	0.030597
Chr01	32417150	33003778	0.295395	0.076985	0.053119	0.248370
Chr01	32835621	33228024	0.281577	0.115396	0.066185	0.217312
Chr01	33003809	33352321	0.030486	0.014476	0.007164	0.016420
Chr01	33228129	33556925	0.035208	0.016227	0.007910	0.011688
Chr01	33352373	33791510	0.100231	0.031288	0.016350	0.048028
Chr01	33557137	34018282	-0.061835	-0.021363	-0.012796	-0.033988
Chr01	33791527	34216274	-0.082958	-0.033473	-0.019036	-0.045158
Chr01	34018393	34377803	0.119269	0.048259	0.026677	0.094516
Chr01	34216340	34523534	-0.001116	-0.000446	-0.000277	0.003334
Chr01	34377812	34702986	-0.001514	-0.000533	-0.000358	0.005395
Chr01	34523544	34826803	0.026295	0.010019	0.006226	0.021200
Chr01	34703090	34950096	-0.058388	-0.028930	-0.013744	-0.016729
Chr01	34826877	35100070	0.169878	0.084297	0.046267	0.071020
Chr01	34950128	35239657	0.237944	0.129536	0.077990	0.137569
Chr01	35100093	35454636	0.155609	0.065906	0.038384	0.096315
Chr01	35239866	35594145	-0.209315	-0.084121	-0.045769	-0.111043
Chr01	35454647	35735401	-0.207962	-0.106255	-0.055876	-0.100711
Chr01	35594259	35829829	0.186284	0.114726	0.068198	0.108076
Chr01	35735483	35889671	0.075611	0.078798	0.042798	0.038239
Chr01	35829860	35949009	-0.137018	-0.199908	-0.102960	-0.074298
Chr01	35889674	36113294	-0.090242	-0.061318	-0.027791	-0.048897
Chr01	35949708	36286008	0.187894	0.061083	0.033609	0.103565
Chr01	36113321	36399124	0.152280	0.051502	0.031321	0.085222
Chr01	36286014	36593410	0.102358	0.046477	0.023660	0.051250
Chr01	36399146	36694807	-0.000929	-0.000537	-0.000284	0.000295
Chr01	36593477	36796319	-0.125234	-0.089874	-0.045773	-0.060197
Chr01	36694877	36906832	-0.064504	-0.038351	-0.018297	-0.030606
Chr01	36796391	37078269	-0.024788	-0.010781	-0.005121	-0.010173
Chr01	36906866	37216589	0.115488	0.030026	0.016845	0.036184
Chr01	37078323	37414467	0.246690	0.066955	0.038848	0.106138
Chr01	37218989	37600565	0.384730	0.138793	0.063328	0.166167
Chr01	37414478	37738631	0.265223	0.128296	0.054924	0.124835
Chr01	37600569	37891923	-0.062422	-0.026353	-0.015745	-0.033190
Chr01	37739355	38232569	-0.124296	-0.041268	-0.024411	-0.059183
Chr01	37891985	38476075	-0.035275	-0.010325	-0.006219	-0.013916
Chr01	38232577	39022164	0.238746	0.044869	0.026512	0.142565
Chr01	38476671	39190877	0.191479	0.042657	0.024693	0.116775
Chr01	39022167	39383638	-0.189177	-0.051305	-0.035567	-0.121366
Chr01	39190881	40028398	0.062929	0.009175	0.005788	0.049757
Chr01	39383659	40805740	0.164832	0.016541	0.011190	0.139090
Chr01	40028416	41480750	0.217627	0.020799	0.015687	0.152557
Chr01	40806127	41814175	0.438039	0.055645	0.041613	0.208495
Chr01	41480948	42315579	0.218660	0.029708	0.021849	0.078838
Chr01	41814453	43633010	0.048726	0.005630	0.004282	0.021118
Chr01	42315678	44170009	0.129485	0.018832	0.015107	0.051381
Chr01	43637752	44980428	0.232193	0.053375	0.042356	0.090928
Chr01	44170140	46214682	0.153798	0.036481	0.027811	0.057725
Chr01	44986111	46648911	-0.016445	-0.004130	-0.002809	-0.004027
Chr01	46216081	47251906	0.026377	0.006197	0.003973	0.013488
Chr01	46648919	47712723	0.214232	0.041013	0.025488	0.125343
Chr01	47252723	47982882	0.358434	0.096678	0.057756	0.237893
Chr01	47712981	48675500	0.115816	0.021759	0.017470	0.083398
Chr01	47982897	49129494	-0.125648	-0.016160	-0.013563	-0.072105
Chr01	48675561	49340287	-0.222608	-0.032348	-0.025437	-0.106135
Chr01	49129747	49470639	-0.515904	-0.135394	-0.089723	-0.307658
Chr01	49340558	49890346	-0.191403	-0.073691	-0.038894	-0.105715
Chr01	49470722	50012279	0.157682	0.057803	0.031797	0.070307
Chr01	49890373	50141093	-0.052408	-0.042335	-0.019529	-0.018869
Chr01	50012747	50247126	0.093071	0.107047	0.044248	0.044176
Chr01	50141119	50381753	-0.104599	-0.102636	-0.050768	-0.051911
Chr01	50247322	50500927	-0.064369	-0.052295	-0.030871	-0.042723
Chr01	50381839	50622408	0.389883	0.250340	0.180302	0.255351
Chr01	50500946	50753640	0.330218	0.192178	0.128088	0.203992
Chr01	50622447	51084097	0.014915	0.006200	0.003768	0.010856
Chr01	50753898	52227248	0.011388	0.002637	0.001887	0.002468
Chr02	13607	267461	0.030081	0.022165	0.012145	0.015768
Chr02	143876	491113	0.025065	0.018715	0.008525	0.016985
Chr02	267517	599912	0.037767	0.031454	0.013441	0.026250
Chr02	491144	691660	0.059248	0.041454	0.019185	0.033818
Chr02	599933	832046	0.081114	0.048215	0.019170	0.031709
Chr02	691746	962300	0.072278	0.049318	0.016754	0.039177
Chr02	832106	1250460	0.321979	0.195910	0.067874	0.219977
Chr02	962470	1383472	0.441491	0.273879	0.105969	0.292485
Chr02	1250461	1487947	0.221388	0.187192	0.081400	0.155388
Chr02	1383477	1753484	0.282421	0.167110	0.079262	0.211917
Chr02	1488176	1889034	0.253689	0.127300	0.059199	0.140578
Chr02	1753531	2029981	-0.103804	-0.057273	-0.025827	-0.036241
Chr02	1889059	2198877	-0.124898	-0.071266	-0.035692	-0.047310
Chr02	2030509	2322415	0.013777	0.007488	0.004012	0.006639
Chr02	2198883	2449661	0.016021	0.007970	0.005005	0.008069
Chr02	2322580	2603622	0.080626	0.052500	0.031948	0.041849
Chr02	2449728	2743534	0.060381	0.041041	0.024274	0.038275
Chr02	2603624	2875971	-0.002709	-0.001702	-0.001037	0.001766
Chr02	2743599	3016554	0.196764	0.118325	0.073179	0.125511
Chr02	2875975	3214649	0.146592	0.084808	0.052779	0.090511
Chr02	3016703	3436489	-0.001172	-0.000578	-0.000362	0.001967
Chr02	3214680	3682126	0.010524	0.003605	0.002367	0.003047
Chr02	3436517	3930101	0.021396	0.007514	0.004622	0.010725
Chr02	3682383	4146538	0.120988	0.046654	0.028538	0.070603
Chr02	3930122	4474185	0.188839	0.068255	0.042766	0.102545
Chr02	4147982	4601369	0.225379	0.090858	0.049018	0.113227
Chr02	4474201	4753816	-0.024543	-0.014612	-0.007054	-0.013394
Chr02	4601579	4845825	-0.177864	-0.157122	-0.083085	-0.140106
Chr02	4753857	5009669	-0.141913	-0.150147	-0.080469	-0.096074
Chr02	4845843	5186459	-0.094821	-0.077324	-0.042609	-0.048247
Chr02	5009911	5381248	-0.004264	-0.001869	-0.001188	-0.002472
Chr02	5188983	5562442	0.158076	0.060069	0.034632	0.062639
Chr02	5381276	5769813	0.214098	0.088968	0.046463	0.102103
Chr02	5562444	6311257	0.140970	0.036231	0.021460	0.064525
Chr02	5769815	6642207	-0.004708	-0.001055	-0.000671	-0.003768
Chr02	6311328	6880608	-0.191873	-0.059684	-0.035635	-0.098886
Chr02	6642355	7108956	-0.016585	-0.005956	-0.003361	-0.009775
Chr02	6880723	7292383	0.186327	0.061409	0.037929	0.110854
Chr02	7108986	7596446	0.164729	0.049867	0.029037	0.086558
Chr02	7292416	8079701	0.176439	0.051112	0.028965	0.083936
Chr02	7596469	8228198	0.157543	0.050547	0.032298	0.070854
Chr02	8079760	8437478	0.090566	0.038908	0.025136	0.051708
Chr02	8228507	8733163	0.011361	0.004151	0.002690	0.013966
Chr02	8437505	8896270	-0.049162	-0.014462	-0.010081	-0.026171
Chr02	8733760	9040002	-0.081796	-0.035735	-0.022655	-0.048164
Chr02	8896335	9248565	-0.035269	-0.018883	-0.010114	-0.018625
Chr02	9040152	9606423	0.078034	0.039129	0.022202	0.044206
Chr02	9248582	9738109	0.008771	0.005780	0.003273	0.012960
Chr02	9606471	9857036	0.032131	0.023486	0.013901	0.020407
Chr02	9738269	10064145	0.238125	0.102737	0.070074	0.122422
Chr02	9857051	10285141	0.253580	0.087923	0.057670	0.113410
Chr02	10064146	10508326	0.086860	0.035433	0.020854	0.038944
Chr02	10285148	10808411	0.051336	0.015469	0.009784	0.024514
Chr02	10508637	11030781	0.006054	0.001787	0.001144	0.000913
Chr02	10808546	11206628	0.132131	0.055840	0.035368	0.063032
Chr02	11030857	11563081	0.142043	0.053101	0.033653	0.076828
Chr02	11206646	11747298	-0.063814	-0.022497	-0.014056	-0.030837
Chr02	11563096	12037750	-0.224885	-0.073869	-0.049338	-0.132165
Chr02	11747313	12393857	-0.179687	-0.046132	-0.032950	-0.094254
Chr02	12037848	12683380	0.119795	0.031872	0.023348	0.070128
Chr02	12393913	13039408	0.157512	0.039514	0.028458	0.107378
Chr02	12683879	13359602	0.129405	0.028074	0.019870	0.084426
Chr02	13039440	13597932	0.244021	0.065687	0.046768	0.158727
Chr02	13359889	13680517	0.382028	0.175359	0.121337	0.234195
Chr02	13598079	13816745	0.212489	0.154296	0.095614	0.122136
Chr02	13680595	14028486	-0.180282	-0.093994	-0.057511	-0.100250
Chr02	13816750	14210964	-0.011124	-0.005061	-0.003243	-0.004660
Chr02	14029104	14356812	0.286444	0.152266	0.103077	0.175758
Chr02	14210985	14449719	0.184467	0.141298	0.093075	0.108609
Chr02	14356856	14645831	0.037307	0.022932	0.015650	0.023830
Chr02	14450220	14803512	0.149752	0.084203	0.055294	0.093368
Chr02	14645953	14890903	0.259130	0.201227	0.126994	0.183694
Chr02	14803551	15046180	0.091678	0.068936	0.046127	0.060250
Chr02	14890905	15435904	-0.094207	-0.027972	-0.019911	-0.061261
Chr02	15046536	15906714	-0.037337	-0.007620	-0.005392	-0.020525
Chr02	15435905	16511347	-0.064852	-0.011472	-0.007883	-0.030322
Chr02	15906914	16802106	-0.133459	-0.029387	-0.018893	-0.062251
Chr02	16511350	17037511	-0.054117	-0.019103	-0.009828	-0.020802
Chr02	16802747	17117179	-0.033941	-0.014976	-0.005896	-0.003341
Chr02	17037641	17253586	-0.064356	-0.060076	-0.024732	-0.014861
Chr02	17117192	17350800	-0.201660	-0.152006	-0.096446	-0.143607
Chr02	17253733	17501029	-0.325481	-0.208122	-0.129646	-0.232951
Chr02	17350818	17732821	-0.004385	-0.001966	-0.001190	-0.001900
Chr02	17501045	18067315	0.169158	0.047330	0.029110	0.080890
Chr02	17733740	18392385	0.043851	0.012604	0.007757	0.018988
Chr02	18067436	18691235	0.029167	0.010575	0.006743	0.014121
Chr02	18392386	19145585	-0.118912	-0.024805	-0.017158	-0.067605
Chr02	18691250	19457359	0.165692	0.033918	0.023404	0.122564
Chr02	19145618	19717751	0.177050	0.049065	0.031914	0.138592
Chr02	19457362	19876585	-0.142842	-0.051704	-0.032194	-0.086438
Chr02	19718546	20035648	-0.046403	-0.021582	-0.013587	-0.024151
Chr02	19876621	20287182	-0.070393	-0.031642	-0.019140	-0.033113
Chr02	20035659	20638896	0.023285	0.007307	0.004830	0.011739
Chr02	20287574	20895470	0.255452	0.078499	0.049704	0.148990
Chr02	20639002	21204581	0.207987	0.076650	0.042718	0.125265
Chr02	20896491	21503062	-0.001021	-0.000314	-0.000183	0.002197
Chr02	21204599	21742296	-0.078300	-0.024222	-0.013887	-0.036704
Chr02	21503524	22136169	0.055109	0.014505	0.008888	0.038771
Chr02	21742314	22730063	-0.048113	-0.008659	-0.005735	-0.027155
Chr02	22136474	23423997	-0.301795	-0.055274	-0.028600	-0.181114
Chr02	22730098	23886649	-0.110044	-0.021022	-0.010316	-0.054212
Chr02	23424012	24242562	0.131872	0.025114	0.015752	0.067646
Chr02	23886653	24536808	0.169776	0.041158	0.024348	0.113971
Chr02	24242681	24878722	0.158632	0.043663	0.025195	0.118964
Chr02	24536809	25086877	-0.125461	-0.041104	-0.024289	-0.084794
Chr02	24878732	25298027	-0.221665	-0.099761	-0.062249	-0.133049
Chr02	25086885	25618500	-0.039428	-0.015016	-0.010118	-0.018392
Chr02	25298035	25859314	0.035720	0.010312	0.007143	0.014896
Chr02	25618515	26046364	0.084480	0.027329	0.016544	0.027347
Chr02	25859356	26231069	-0.057788	-0.018420	-0.009653	-0.023036
Chr02	26046830	26340262	-0.021700	-0.008961	-0.004571	-0.010302
Chr02	26231372	26501848	0.286787	0.140763	0.083720	0.169286
Chr02	26340295	26686560	0.349003	0.149249	0.098427	0.216179
Chr02	26501913	27052472	0.172239	0.048022	0.035192	0.105052
Chr02	26686588	27440340	0.219884	0.053510	0.036440	0.157161
Chr02	27052914	27748222	0.187281	0.045695	0.030643	0.109481
Chr02	27440349	28259718	0.088740	0.015934	0.011550	0.049072
Chr02	27748587	28623372	0.186074	0.034359	0.024932	0.126514
Chr02	28260497	28879053	0.160074	0.034457	0.024999	0.109873
Chr02	28623413	29203177	0.088348	0.020954	0.014053	0.059286
Chr02	28879378	29403566	0.197708	0.049623	0.032417	0.123762
Chr02	29203266	29615790	0.360303	0.109352	0.071790	0.219553
Chr02	29403567	29918449	0.340174	0.105491	0.067539	0.204480
Chr02	29615860	30136643	0.289322	0.073622	0.051528	0.182680
Chr02	29919718	30417898	0.273927	0.071362	0.050642	0.179792
Chr02	30138657	30705101	0.201077	0.048557	0.033770	0.135753
Chr02	30418205	31006543	0.240555	0.048949	0.036979	0.153220
Chr02	30705303	31429430	0.223927	0.039052	0.029161	0.139437
Chr02	31006628	31838351	0.048575	0.007029	0.005079	0.030592
Chr02	31429568	32403316	0.063690	0.008170	0.005780	0.030228
Chr02	31838464	32691722	-0.022427	-0.003642	-0.002390	-0.009151
Chr02	32403351	32979115	0.127487	0.033147	0.020734	0.074987
Chr02	32692526	33206870	0.301265	0.117152	0.063096	0.182051
Chr02	32979200	33409740	0.251551	0.109296	0.057666	0.154425
Chr02	33206958	33684120	0.202939	0.054355	0.038190	0.130941
Chr02	33409919	33972138	-0.054569	-0.012811	-0.009557	-0.038031
Chr02	33684240	34479127	-0.179221	-0.037632	-0.026245	-0.117475
Chr02	33972258	34580469	-0.471340	-0.166157	-0.101557	-0.343324
Chr02	34479133	34649490	-0.723362	-0.533611	-0.290638	-0.661563
Chr02	34580475	34704803	-0.849662	-0.745477	-0.379377	-0.797739
Chr02	34649507	34965943	-0.703210	-0.364725	-0.225168	-0.549257
Chr02	34704833	35421910	-0.195606	-0.039498	-0.028707	-0.114372
Chr02	34966117	35618084	0.120065	0.024182	0.017114	0.069263
Chr02	35421918	35862828	0.002758	0.001007	0.000699	0.000763
Chr02	35618108	35963156	-0.086410	-0.039143	-0.025692	-0.050654
Chr02	35862880	36308699	-0.077974	-0.029184	-0.018712	-0.045993
Chr02	35963206	36497087	-0.330233	-0.096727	-0.065010	-0.249268
Chr02	36308700	36725520	-0.163676	-0.064279	-0.035863	-0.136302
Chr02	36497332	37005834	-0.006866	-0.002354	-0.001246	-0.009938
Chr02	36725521	37154596	-0.210127	-0.066383	-0.037986	-0.157788
Chr02	37006115	37372657	-0.097426	-0.031989	-0.018873	-0.070897
Chr02	37154840	37717607	0.004363	0.000932	0.000583	0.003802
Chr02	37372687	38224310	0.139443	0.023628	0.015804	0.111726
Chr02	37718046	38539164	0.034533	0.005686	0.004110	0.036167
Chr02	38224392	38999609	-0.321484	-0.058154	-0.039574	-0.259637
