chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	36776153	37058760	-0.475636	-0.191830	-0.102702	-0.391314
Chr01	36900713	37172468	-0.552080	-0.215735	-0.112723	-0.445329
Chr01	37058805	37304928	-0.596137	-0.234898	-0.130690	-0.494329
Chr01	37172539	37382844	-0.697276	-0.363823	-0.192608	-0.529740
Chr01	37304941	37461942	-0.787870	-0.684134	-0.245415	-0.506577
Chr01	37382846	37579853	-0.705082	-0.585333	-0.188580	-0.518962
Chr01	37461985	37686539	-0.628088	-0.436174	-0.169146	-0.517955
Chr01	37579854	37845600	-0.313309	-0.113359	-0.069137	-0.210834
Chr01	37686579	38029903	-0.111505	-0.028850	-0.018675	-0.068410
Chr01	37845736	38222738	-0.035082	-0.009665	-0.005952	-0.021369
Chr01	38030804	38477820	-0.018988	-0.004385	-0.003016	-0.011504
Chr01	38222841	38778211	-0.098737	-0.020064	-0.012980	-0.073720
Chr01	38477944	38976537	-0.336428	-0.108555	-0.059225	-0.297638
Chr01	38778428	39193252	-0.399995	-0.177295	-0.093006	-0.349281
Chr01	38976566	39360209	0.129523	0.049217	0.027861	0.125685
Chr01	39193375	39494566	-0.176782	-0.092622	-0.044479	-0.160074
Chr01	39360700	39730641	-0.781898	-0.714484	-0.267205	-0.750646
Chr01	39494570	39948926	-0.869651	-0.806507	-0.288610	-0.839982
Chr01	39730787	40216365	-0.873257	-0.516651	-0.233943	-0.847558
Chr01	39949054	40499387	-0.708440	-0.320130	-0.159081	-0.688620
Chr01	40216774	40901799	-0.423757	-0.172535	-0.072207	-0.395792
Chr01	40499424	41139912	-0.390877	-0.187299	-0.064987	-0.349587
Chr01	40902196	41370509	-0.319770	-0.190834	-0.061992	-0.282156
Chr01	41140104	41517802	-0.366948	-0.268109	-0.099391	-0.345340
Chr01	41370566	41591821	-0.647698	-0.682348	-0.248834	-0.595660
Chr01	41517951	41688431	-0.651926	-0.487132	-0.191419	-0.565815
Chr01	41591833	41886945	-0.635338	-0.400110	-0.174546	-0.596347
Chr01	41688472	42086038	-0.830181	-0.566355	-0.233511	-0.818770
Chr01	41886989	42418842	-0.747675	-0.368263	-0.167928	-0.722706
Chr01	42086059	42572435	0.039185	0.015591	0.009259	0.033091
Chr01	42418938	42902682	0.436296	0.195755	0.120740	0.434223
Chr01	42572447	44148055	0.402412	0.238124	0.061525	0.415434
Chr01	42902819	45208507	0.361517	0.264449	0.040194	0.383792
Chr01	44148088	46351917	0.316421	0.230991	0.033937	0.347642
Chr01	45208565	46635288	0.400394	0.315694	0.053442	0.402714
Chr01	46351938	46912469	0.423806	0.347110	0.066868	0.376728
Chr01	46635349	47272177	0.126673	0.090771	0.021861	0.137805
Chr01	46912511	47452995	0.142463	0.093236	0.033031	0.128244
Chr01	47272271	47614910	0.786314	0.443686	0.188063	0.695563
Chr01	47453005	47746419	0.528567	0.275006	0.131988	0.498596
Chr01	47614938	47909160	-0.409998	-0.267144	-0.127108	-0.382676
Chr01	47746496	48135746	-0.724369	-0.359033	-0.196863	-0.679402
Chr01	47909189	48313289	-0.184327	-0.056797	-0.038412	-0.177376
Chr01	48135972	48441087	0.349613	0.086290	0.068414	0.317455
Chr01	48313302	48585211	0.325682	0.077028	0.061479	0.294991
Chr01	48441202	48827403	-0.196263	-0.062045	-0.041634	-0.188079
Chr01	48585325	48919614	-0.795438	-0.690812	-0.278018	-0.767169
Chr01	48827414	49148028	-0.843098	-1.640859	-0.330390	-0.742891
Chr01	48919625	49215559	-0.399352	-0.414801	-0.093964	-0.187057
Chr01	49148129	49375609	-0.106315	-0.067709	-0.020558	-0.034163
Chr01	49215665	49457323	-0.354003	-0.215396	-0.084823	-0.240821
Chr01	49375626	49625325	-0.504328	-0.348567	-0.136270	-0.399730
Chr01	49457456	49832234	-0.489314	-0.339111	-0.128117	-0.338648
Chr01	49625692	49980391	-0.457705	-0.254093	-0.120335	-0.325153
Chr01	49832398	50061675	-0.514797	-0.266845	-0.149287	-0.396700
Chr01	49980458	50133115	-0.546716	-0.359904	-0.213076	-0.378919
Chr01	50061678	50215228	-0.155097	-0.092161	-0.060300	-0.067035
Chr01	50133138	50314151	0.120947	0.072356	0.049444	0.071921
Chr01	50215252	50384042	0.103212	0.057268	0.037869	0.070042
Chr01	50314443	50491575	-0.209054	-0.157970	-0.076611	-0.133256
Chr01	50384067	50582775	-0.483836	-0.675342	-0.203224	-0.371899
Chr01	50491578	50660802	-0.604912	-1.064328	-0.254086	-0.447948
Chr01	50582832	50778230	-0.464470	-0.446101	-0.191686	-0.308023
Chr01	50660858	51042078	-0.319097	-0.190365	-0.120224	-0.226573
Chr01	50778298	51134652	0.446375	0.179616	0.144214	0.344590
Chr01	51042367	51536699	0.351575	0.148665	0.104863	0.275439
Chr01	51134656	52053581	-0.603069	-0.525017	-0.193545	-0.491406
Chr01	51537614	52640308	-0.629677	-0.548359	-0.196674	-0.509365
Chr02	283391	722452	-0.088396	-0.037536	-0.022341	-0.074333
Chr02	593525	839333	-0.585953	-0.351392	-0.184114	-0.490472
Chr02	722593	1098142	-0.524519	-0.216737	-0.131993	-0.458721
Chr02	839348	1330329	-0.279792	-0.074922	-0.051312	-0.227248
Chr02	1098214	1480135	-0.270874	-0.086965	-0.061376	-0.188355
Chr02	1330354	1793658	-0.214196	-0.068821	-0.043802	-0.170157
Chr02	1480185	1966152	-0.091538	-0.027350	-0.016889	-0.079514
Chr02	1793737	2165615	-0.120662	-0.039502	-0.024071	-0.088538
Chr02	1966165	2317433	-0.038128	-0.012734	-0.008262	-0.023171
Chr02	2165620	2432858	0.207946	0.083210	0.057500	0.130250
Chr02	2317645	2637709	0.094781	0.038674	0.024953	0.061625
Chr02	2432970	2833462	-0.229636	-0.091262	-0.055161	-0.129371
Chr02	2637791	2977498	-0.473550	-0.244521	-0.136615	-0.328368
Chr02	2833479	3153508	-0.308960	-0.174524	-0.097645	-0.209932
Chr02	2977544	3382055	-0.221002	-0.092503	-0.057120	-0.131635
Chr02	3153521	3568933	-0.229277	-0.085449	-0.054581	-0.150584
Chr02	3382089	3775849	-0.361257	-0.155009	-0.084111	-0.285012
Chr02	3568954	4021102	-0.372625	-0.148567	-0.078182	-0.297731
Chr02	3776022	4165587	-0.165659	-0.063245	-0.035598	-0.129872
Chr02	4021127	4436809	-0.195368	-0.081277	-0.043994	-0.167611
Chr02	4165614	4587949	-0.371198	-0.147969	-0.080971	-0.318221
Chr02	4436847	4733180	-0.327123	-0.139930	-0.083673	-0.248765
Chr02	4588089	4839329	-0.184085	-0.093682	-0.057189	-0.117408
Chr02	4733265	4991933	-0.337527	-0.204235	-0.103268	-0.209103
Chr02	4839332	5194709	-0.157428	-0.063942	-0.038312	-0.113341
Chr02	4991989	5365722	-0.101908	-0.031354	-0.019275	-0.074191
Chr02	5194752	5516159	-0.322317	-0.106498	-0.063654	-0.264671
Chr02	5365785	5759266	-0.350108	-0.104121	-0.069351	-0.288785
Chr02	5516422	6043258	-0.102050	-0.029291	-0.018759	-0.086861
Chr02	5759285	6292434	-0.230742	-0.090584	-0.047965	-0.202294
Chr02	6043746	6483160	-0.398065	-0.254307	-0.107092	-0.356047
Chr02	6292437	6725270	-0.520288	-0.293054	-0.141853	-0.472351
Chr02	6483163	6923176	-0.641532	-0.240350	-0.141101	-0.551792
Chr02	6725274	7172803	-0.332179	-0.102106	-0.062185	-0.272050
Chr02	6923463	7383173	-0.190662	-0.062123	-0.038452	-0.158845
Chr02	7173093	7672140	-0.127441	-0.039377	-0.025982	-0.104144
Chr02	7383181	8161204	-0.010390	-0.002190	-0.001528	-0.008504
Chr02	7672176	8355196	-0.001954	-0.000425	-0.000295	0.000627
Chr02	8161222	8665107	0.084202	0.019455	0.013861	0.050333
Chr02	8355234	9015672	-0.091433	-0.013592	-0.010918	-0.053894
Chr02	8665309	9421292	-0.192790	-0.029045	-0.024106	-0.120006
Chr02	9015675	9664311	-0.327841	-0.075440	-0.058714	-0.233465
Chr02	9421422	9932185	-0.341342	-0.083154	-0.063979	-0.210294
Chr02	9664573	10310123	-0.147801	-0.023483	-0.018605	-0.077214
Chr02	9932433	10667064	-0.117886	-0.016315	-0.013057	-0.068454
Chr02	10310166	10995927	-0.061503	-0.008807	-0.007184	-0.032854
Chr02	10667070	11145339	-0.024019	-0.004760	-0.003683	-0.011239
Chr02	10996022	11402674	-0.249274	-0.090693	-0.053851	-0.183160
Chr02	11145684	11597364	-0.430680	-0.200833	-0.104289	-0.369324
Chr02	11402694	11782706	-0.340345	-0.181953	-0.083641	-0.290216
Chr02	11597751	11997940	-0.247469	-0.122150	-0.054683	-0.204281
Chr02	11783167	12168366	-0.329043	-0.139606	-0.074235	-0.274821
Chr02	11997958	12411082	-0.056007	-0.018558	-0.012059	-0.045696
Chr02	12168378	12580906	0.116400	0.042936	0.025213	0.109268
Chr02	12411109	12855417	-0.161231	-0.064997	-0.035088	-0.123772
Chr02	12581830	13086865	-0.132794	-0.040448	-0.025761	-0.111944
Chr02	12855487	13277053	0.166477	0.046706	0.032652	0.140415
Chr02	13087134	13494804	-0.003214	-0.001052	-0.000664	-0.001623
Chr02	13277267	13680320	-0.467565	-0.194443	-0.098090	-0.404096
Chr02	13494807	13906820	-0.482831	-0.219872	-0.111645	-0.408520
Chr02	13680511	14114309	-0.391903	-0.162351	-0.095019	-0.302454
Chr02	13906894	14343797	-0.362532	-0.136049	-0.080097	-0.257934
Chr02	14114504	14425243	-0.170999	-0.075898	-0.043501	-0.102163
Chr02	14343858	14744095	-0.030913	-0.008050	-0.005284	-0.016495
Chr02	14425676	14964493	-0.109142	-0.023454	-0.014821	-0.057771
Chr02	14744240	15173965	-0.391591	-0.151005	-0.084557	-0.266303
Chr02	14964499	15325595	-0.400496	-0.182865	-0.104830	-0.347203
Chr02	15173966	15577061	-0.062994	-0.021457	-0.013046	-0.058506
Chr02	15325873	15827806	-0.087622	-0.029024	-0.016630	-0.079156
Chr02	15577100	16052573	-0.427008	-0.149479	-0.081200	-0.369723
Chr02	15828049	16344834	-0.497392	-0.181462	-0.096166	-0.448575
Chr02	16052752	16683723	-0.408250	-0.121152	-0.069428	-0.358929
Chr02	16345974	16932690	-0.317217	-0.076641	-0.047791	-0.257920
Chr02	16683733	17082609	-0.353043	-0.131140	-0.069845	-0.289310
Chr02	16932725	17243302	-0.101292	-0.060314	-0.027486	-0.085392
Chr02	17082690	17304684	0.539443	0.353875	0.224570	0.451888
Chr02	17243459	17469010	0.646042	0.409671	0.295870	0.525183
Chr02	17304733	17597527	-0.004771	-0.002315	-0.001428	-0.007047
Chr02	17469032	17812745	-0.119073	-0.034907	-0.023014	-0.097807
Chr02	17597672	18034849	-0.260764	-0.076937	-0.042839	-0.240528
Chr02	17812781	18222984	-0.555306	-0.200805	-0.101046	-0.500681
Chr02	18034906	18597465	-0.531504	-0.188567	-0.112235	-0.434157
Chr02	18223383	18788914	-0.371281	-0.127630	-0.071458	-0.307388
Chr02	18597776	19026524	-0.529572	-0.203985	-0.105482	-0.483533
Chr02	18788919	19235989	-0.549361	-0.207013	-0.112708	-0.513392
Chr02	19026584	19398018	-0.577150	-0.261133	-0.136914	-0.539325
Chr02	19236042	19571948	-0.625310	-0.316601	-0.159408	-0.565317
Chr02	19398032	19831525	-0.234752	-0.092828	-0.054847	-0.172992
Chr02	19571986	20003365	-0.166086	-0.061121	-0.036682	-0.117720
Chr02	19831615	20176852	-0.575292	-0.232134	-0.127301	-0.450524
Chr02	20005263	20374829	-0.608293	-0.299780	-0.157400	-0.456158
Chr02	20177148	20575666	-0.441905	-0.232091	-0.110752	-0.378726
Chr02	20374843	20720223	-0.337298	-0.148673	-0.074048	-0.294468
Chr02	20575773	20918430	0.016959	0.005884	0.003493	0.012907
Chr02	20720228	21217449	-0.013908	-0.003737	-0.002303	-0.005254
Chr02	20918450	21473173	-0.072988	-0.018265	-0.011720	-0.061486
Chr02	21219118	21685308	-0.006325	-0.001703	-0.001160	-0.005558
Chr02	21473382	21823482	-0.113619	-0.040209	-0.024950	-0.075258
Chr02	21685361	22015069	-0.322929	-0.145167	-0.078794	-0.272263
Chr02	21823653	22275117	-0.392645	-0.175750	-0.092014	-0.369137
Chr02	22015082	22493666	-0.363297	-0.180001	-0.084749	-0.345176
Chr02	22275603	22764538	-0.434987	-0.166971	-0.077380	-0.389802
Chr02	22493698	22989542	-0.629724	-0.227225	-0.109228	-0.573482
Chr02	22764557	23443651	-0.638128	-0.329930	-0.156918	-0.587181
Chr02	22989567	23678350	-0.346694	-0.143258	-0.077730	-0.309969
Chr02	23443655	23909474	-0.268581	-0.092830	-0.052531	-0.239505
Chr02	23679301	24154655	-0.398859	-0.140721	-0.079239	-0.362347
Chr02	23909481	24307207	-0.282189	-0.099614	-0.056031	-0.222046
Chr02	24154686	24530473	-0.070139	-0.024035	-0.015247	-0.045351
Chr02	24307212	24683111	0.102517	0.035407	0.024382	0.089277
Chr02	24530513	24889290	0.208457	0.072032	0.051092	0.176148
Chr02	24683123	25050003	-0.148058	-0.050774	-0.032560	-0.122113
Chr02	24889553	25234006	-0.241259	-0.102323	-0.057424	-0.189041
