chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	15201272	15540304	0.311050	0.117617	0.070967	0.136408
Chr01	15404627	15638103	0.221070	0.125932	0.068887	0.106700
Chr01	15540306	16004433	0.071314	0.050387	0.026764	0.033038
Chr01	15638107	16171478	0.049304	0.032117	0.019162	0.020990
Chr01	16004436	16309888	0.016198	0.009832	0.005979	0.007689
Chr01	16171527	16437337	0.013290	0.009454	0.005690	0.005764
Chr01	16310175	16569174	-0.088570	-0.071196	-0.039927	-0.039204
Chr01	16437362	16761740	-0.022399	-0.012159	-0.007496	-0.008523
Chr01	16569186	16947395	0.090766	0.041680	0.025601	0.046965
Chr01	16762506	17102495	0.164129	0.079460	0.044793	0.090250
Chr01	16947682	17321963	0.126284	0.054589	0.032038	0.055598
Chr01	17102681	17474866	0.081906	0.039112	0.020875	0.038048
Chr01	17322226	17547598	0.161401	0.119941	0.053095	0.070103
Chr01	17474902	17654207	-0.022554	-0.019943	-0.009879	-0.009908
Chr01	17547612	17844786	0.044578	0.030701	0.016705	0.023908
Chr01	17654283	18037740	0.177178	0.104963	0.052156	0.068072
Chr01	17844946	18202817	-0.023755	-0.016623	-0.007624	-0.010883
Chr01	18037749	18270195	-0.039282	-0.030470	-0.016611	-0.017274
Chr01	18202821	18414392	0.065162	0.048990	0.023090	0.028313
Chr01	18270289	18567009	0.133519	0.085988	0.040166	0.069107
Chr01	18414709	18692421	0.178865	0.105381	0.052400	0.100490
Chr01	18567047	18829861	0.305186	0.145901	0.087630	0.171840
Chr01	18692422	18950266	0.265790	0.134779	0.082359	0.121214
Chr01	18829862	19044577	0.146151	0.085610	0.047672	0.060957
Chr01	18950294	19237883	0.207110	0.090528	0.051784	0.093753
Chr01	19044679	19326100	0.179471	0.100296	0.053032	0.082886
Chr01	19238267	19596019	0.057154	0.019403	0.010969	0.028276
Chr01	19326107	19797491	-0.108947	-0.028300	-0.016608	-0.053146
Chr01	19596038	19941732	-0.107897	-0.033761	-0.020903	-0.055803
Chr01	19797580	20115302	0.076720	0.026154	0.016035	0.033806
Chr01	19941996	20260505	0.153464	0.063793	0.038031	0.060321
Chr01	20115434	20347639	0.113541	0.064109	0.038712	0.045333
Chr01	20260573	20507683	0.011239	0.005925	0.003619	0.005510
Chr01	20347661	20637410	0.009576	0.004446	0.002834	0.001501
Chr01	20507774	20770913	-0.118841	-0.065468	-0.038693	-0.048993
Chr01	20637492	20924110	-0.175447	-0.100167	-0.050928	-0.087484
Chr01	20770981	21196685	-0.105885	-0.045807	-0.020994	-0.037623
Chr01	20924120	21431495	-0.041765	-0.014627	-0.006982	-0.013453
Chr01	21196698	21659437	0.080724	0.024283	0.013649	0.033676
Chr01	21431870	21953266	0.001215	0.000270	0.000169	-0.002445
Chr01	21659501	22126950	-0.106165	-0.026409	-0.016647	-0.055627
Chr01	21953421	22327054	0.015979	0.006565	0.003867	0.003422
Chr01	22127105	22567884	0.267545	0.122648	0.072636	0.117958
Chr01	22342724	22892999	0.387452	0.154520	0.090249	0.176612
Chr01	22567938	23122278	0.262857	0.079886	0.047133	0.117734
Chr01	22893022	23220889	0.059287	0.024398	0.014396	0.024091
Chr01	23122296	23465329	-0.046636	-0.020021	-0.012981	-0.020072
Chr01	23220922	23699081	0.162290	0.058345	0.038144	0.077837
Chr01	23465357	23850828	0.230119	0.100141	0.062279	0.117626
Chr01	23699267	23938932	0.277945	0.138923	0.082017	0.115943
Chr01	23850938	24070480	0.236956	0.175715	0.082119	0.098834
Chr01	23940091	24191617	0.076557	0.071062	0.027836	0.032264
Chr01	24070506	24321007	0.087965	0.099080	0.037248	0.037301
Chr01	24191689	24485080	0.062157	0.035502	0.019829	0.024539
Chr01	24321090	24625305	0.195105	0.082896	0.053567	0.082042
Chr01	24485104	24861492	0.186274	0.092028	0.052105	0.083457
Chr01	24625325	24982681	-0.001269	-0.000711	-0.000317	-0.001260
Chr01	24861499	25204000	0.093171	0.036053	0.018454	0.035293
Chr01	24983128	25285579	0.195034	0.069329	0.038894	0.087418
Chr01	25204085	25534305	-0.213532	-0.121168	-0.046370	-0.136463
Chr01	25285661	25659360	-0.118980	-0.071444	-0.026977	-0.090914
Chr01	25534361	25818494	0.311648	0.114306	0.063035	0.202404
Chr01	25659370	25971141	0.291130	0.087341	0.055107	0.159026
Chr01	25818517	26118227	0.149492	0.060011	0.040477	0.075963
Chr01	25971322	26186345	0.479020	0.264553	0.202438	0.251440
Chr01	26118373	26374440	0.519728	0.361264	0.236217	0.273839
Chr01	26186514	26527136	0.220881	0.111323	0.064367	0.092760
Chr01	26374571	26677331	0.007152	0.002894	0.001813	0.004978
Chr01	26527141	26745672	-0.034764	-0.019844	-0.011496	-0.010990
Chr01	26677359	26811756	-0.146853	-0.115230	-0.064995	-0.061295
Chr01	26745683	26889618	-0.076869	-0.068803	-0.035621	-0.030579
Chr01	26811771	26984137	0.139445	0.145879	0.061765	0.058407
Chr01	26889788	27148071	0.076938	0.064789	0.030182	0.034099
Chr01	26984295	27256968	-0.047087	-0.033480	-0.016993	-0.019991
Chr01	27148459	27433198	0.137442	0.107061	0.057183	0.066821
Chr01	27257084	27693546	0.311951	0.231834	0.139274	0.188159
Chr01	27434008	27871425	0.258521	0.101593	0.061819	0.142623
Chr01	27693759	28018665	0.147475	0.057671	0.031958	0.069148
Chr01	27871557	28159654	0.180890	0.113153	0.056884	0.075340
Chr01	28018832	28308007	0.090794	0.043153	0.024062	0.045643
Chr01	28159730	28476975	0.012298	0.005755	0.003186	0.006253
Chr01	28308039	28629301	0.022660	0.009733	0.005425	0.007869
Chr01	28477350	28770800	0.137966	0.067148	0.039375	0.050631
Chr01	28629817	28934543	0.129676	0.099085	0.046756	0.051788
Chr01	28770920	29050606	0.079445	0.074617	0.030632	0.027800
Chr01	28934629	29172014	0.074431	0.052638	0.024787	0.030863
Chr01	29050623	29298281	0.125716	0.086636	0.039255	0.044356
Chr01	29172015	29387807	0.021221	0.018323	0.006571	0.005673
Chr01	29298300	29568103	-0.045765	-0.048913	-0.010979	-0.006599
Chr01	29388118	29716831	0.171836	0.095427	0.038885	0.056963
Chr01	29568110	29828208	0.084514	0.039879	0.020759	0.031751
Chr01	29717023	30012995	0.142012	0.055138	0.031570	0.047775
Chr01	29828232	30153806	0.256198	0.101678	0.048669	0.087341
Chr01	30013022	30268335	0.285683	0.147487	0.059753	0.101370
Chr01	30153851	30380889	0.262111	0.139156	0.078339	0.124838
Chr01	30268395	30591048	0.201587	0.106862	0.065508	0.094331
Chr01	30380895	30717731	0.108436	0.050382	0.030832	0.042343
Chr01	30591589	30864188	-0.050602	-0.025568	-0.015769	-0.026009
Chr01	30717741	31060371	0.027959	0.015613	0.009276	0.016278
Chr01	30864343	31210956	0.143639	0.072185	0.042372	0.069689
Chr01	31060415	31293415	0.293873	0.191585	0.100543	0.136093
Chr01	31210972	31378029	0.442619	0.418148	0.155352	0.218039
Chr01	31293927	31467883	0.224699	0.209371	0.080672	0.095465
Chr01	31378030	31568355	0.038978	0.036046	0.019142	0.016260
Chr01	31467933	31644771	0.039536	0.032814	0.017841	0.019301
Chr01	31568367	31726202	0.032129	0.034627	0.017889	0.015072
Chr01	31644776	31810155	0.125994	0.119116	0.055684	0.061011
Chr01	31726229	31912392	0.148166	0.089126	0.042468	0.076037
Chr01	31810173	32041150	0.132799	0.064714	0.037725	0.077241
Chr01	31912403	32205462	0.131780	0.069714	0.039646	0.074499
Chr01	32041155	32496584	0.112825	0.055196	0.029665	0.047100
Chr01	32205513	32748748	0.128880	0.045088	0.024951	0.043057
Chr01	32496615	32905556	-0.100090	-0.041398	-0.022061	-0.041599
Chr01	32748807	33011161	0.307522	0.188292	0.093799	0.157460
Chr01	32905627	33194360	0.430691	0.256870	0.116749	0.228980
Chr01	33012464	33301538	0.189019	0.099144	0.045192	0.091471
Chr01	33194430	33400239	0.241046	0.134781	0.066019	0.118150
Chr01	33301553	33563189	-0.088913	-0.045951	-0.021747	-0.049756
Chr01	33400633	33734600	-0.013494	-0.006729	-0.002706	-0.010420
Chr01	33563345	33865053	0.165688	0.091703	0.038249	0.067399
Chr01	33734707	34051675	-0.013046	-0.008034	-0.004017	-0.003291
Chr01	33865108	34236555	0.109304	0.052853	0.023385	0.048501
Chr01	34051786	34361059	0.405763	0.208801	0.093881	0.215301
Chr01	34236754	34470698	0.298932	0.178171	0.088200	0.171953
Chr01	34361076	34579871	0.029204	0.015205	0.008307	0.016117
Chr01	34470752	34726917	0.209405	0.099798	0.056910	0.091739
Chr01	34579950	34830481	0.229314	0.111445	0.054541	0.072913
Chr01	34727572	34925964	0.111112	0.070795	0.028466	0.030435
Chr01	34830489	35075868	0.240851	0.166218	0.069662	0.067777
Chr01	34925988	35181008	0.285397	0.257039	0.114749	0.109141
Chr01	35075933	35283108	0.168922	0.165509	0.074288	0.074255
Chr01	35181044	35438254	0.082121	0.056933	0.024418	0.034126
Chr01	35283838	35563653	0.018788	0.012497	0.004425	0.008458
Chr01	35438257	35651355	-0.362897	-0.245802	-0.110461	-0.138509
Chr01	35563769	35725655	-0.213114	-0.155082	-0.086497	-0.107123
Chr01	35651379	35804302	0.185018	0.149234	0.087754	0.106604
Chr01	35725701	35851781	0.145814	0.124874	0.082113	0.086268
Chr01	35804347	35900468	-0.007386	-0.009517	-0.005709	-0.005015
Chr01	35851828	35984341	-0.090103	-0.186142	-0.070963	-0.043192
Chr01	35900484	36109100	0.138486	0.111457	0.040635	0.070140
Chr01	35984386	36238484	0.251745	0.126190	0.051663	0.083659
Chr01	36109177	36324534	0.252996	0.165976	0.069353	0.068808
Chr01	36238491	36388059	0.202093	0.166663	0.069638	0.083283
Chr01	36325630	36462512	0.171439	0.148927	0.068375	0.078433
Chr01	36388088	36631384	0.284699	0.203971	0.094564	0.122615
Chr01	36462521	36695354	0.112605	0.085752	0.035919	0.036268
Chr01	36631491	36767193	0.009234	0.012241	0.003857	0.004510
Chr01	36695391	36886479	0.114750	0.088811	0.031338	0.039102
Chr01	36767243	36987593	0.145734	0.075597	0.030873	0.039865
Chr01	36887442	37121527	0.107364	0.044556	0.020108	0.026014
Chr01	36987597	37264975	0.038806	0.011776	0.006433	0.011622
Chr01	37121537	37439167	0.080800	0.018694	0.010333	0.020695
Chr01	37265089	37581283	0.134809	0.034346	0.013862	0.019086
Chr01	37439175	37704122	0.191953	0.108930	0.032286	0.035360
Chr01	37581328	37812085	0.091687	0.064416	0.024726	0.028704
Chr01	37704378	37969754	0.064053	0.036913	0.016004	0.015523
Chr01	37812226	38145502	0.183307	0.079907	0.036699	0.041714
Chr01	37970308	38260430	0.136518	0.064455	0.034786	0.037440
Chr01	38145508	38474155	0.103638	0.043062	0.027468	0.040976
Chr01	38260675	38780186	0.472114	0.141452	0.073686	0.259296
Chr01	38474161	39121535	0.493845	0.125849	0.068124	0.269834
Chr01	38780374	39195492	0.179815	0.065022	0.039123	0.077037
Chr01	39121671	39430101	-0.135621	-0.041396	-0.025997	-0.080449
Chr01	39195528	39924902	0.073846	0.013229	0.007442	0.051534
Chr01	39432813	40694353	0.174233	0.023491	0.013421	0.114450
Chr01	39927473	41407765	-0.049310	-0.004712	-0.003064	-0.016788
Chr01	40694502	41559461	0.335546	0.048292	0.030408	0.113540
Chr01	41407861	42460267	0.306689	0.042445	0.027807	0.113584
Chr01	41559634	44903872	0.021703	0.001841	0.001302	0.011515
Chr01	42467455	46655125	-0.060174	-0.006303	-0.004290	-0.021823
Chr01	44907893	47365063	-0.061223	-0.007761	-0.004787	-0.015467
Chr01	46655213	47726241	0.215419	0.033391	0.020617	0.089973
Chr01	47365631	47954417	0.293395	0.075569	0.044230	0.146843
Chr01	47726250	48492283	0.055837	0.019668	0.011639	0.019940
Chr01	47954713	48920802	-0.105785	-0.026237	-0.017143	-0.035589
Chr01	48492848	49173351	-0.086090	-0.019276	-0.012836	-0.022103
Chr01	48920914	49367968	-0.326203	-0.067977	-0.047662	-0.091625
Chr01	49173362	49467947	-0.625809	-0.261158	-0.143245	-0.337856
Chr01	49368061	49567011	-0.426783	-0.308520	-0.139382	-0.228567
Chr01	49467960	49783898	0.223010	0.153014	0.062218	0.089984
Chr01	49567498	49963233	0.048759	0.029595	0.011164	0.015833
Chr01	49784044	50011709	0.138707	0.088793	0.043551	0.047778
Chr01	49963268	50129081	0.230602	0.225200	0.107179	0.112704
Chr01	50011773	50264352	0.232387	0.208341	0.097228	0.127354
Chr01	50129276	50380717	0.002330	0.002158	0.001033	0.007006
Chr01	50264377	50497641	-0.180783	-0.168275	-0.087188	-0.109747
Chr01	50380719	50609029	0.158422	0.093565	0.064291	0.073629
Chr01	50497698	50692773	0.253499	0.144538	0.099096	0.119910
Chr01	50609162	50859649	-0.021721	-0.018008	-0.007186	-0.010907
Chr01	50692868	51055220	0.043399	0.030650	0.012300	0.022130
Chr01	50859705	51132183	0.427687	0.170978	0.120579	0.270588
Chr01	51055235	51515448	0.430801	0.147361	0.116954	0.258575
Chr01	51132211	52069439	0.200749	0.072785	0.051164	0.065503
Chr01	51515477	52560289	0.104383	0.044610	0.024306	0.016928
Chr02	68890	553375	0.354659	0.208551	0.096486	0.129634
Chr02	315700	671650	0.254571	0.156278	0.070051	0.103653
Chr02	553542	758654	0.008167	0.004167	0.002013	0.003225
Chr02	671845	907617	0.214483	0.117988	0.050447	0.102446
Chr02	758699	1061727	0.498395	0.353325	0.118272	0.309243
Chr02	907675	1268769	0.589568	0.387925	0.131639	0.357607
Chr02	1061937	1368321	0.400028	0.253070	0.103917	0.236673
Chr02	1268880	1453775	0.147803	0.164614	0.061640	0.092173
Chr02	1368326	1569710	0.095374	0.125934	0.039209	0.063630
Chr02	1453781	1829110	0.297381	0.177226	0.071586	0.166891
Chr02	1569986	1952139	0.374625	0.169933	0.073299	0.166038
Chr02	1829147	2166254	-0.005892	-0.003142	-0.001435	-0.003466
Chr02	1952325	2310843	0.112956	0.060689	0.030102	0.054333
Chr02	2166334	2415448	0.309365	0.176287	0.096303	0.123310
Chr02	2310912	2533442	0.041766	0.024657	0.014242	0.014276
Chr02	2415633	2666940	0.088234	0.061173	0.033465	0.045108
Chr02	2533475	2836259	0.178027	0.122966	0.067412	0.095520
Chr02	2666958	2988295	0.276137	0.161316	0.086676	0.143828
Chr02	2836274	3156114	0.358263	0.215977	0.122693	0.225851
Chr02	2988335	3338177	0.261567	0.170638	0.099875	0.153796
Chr02	3156268	3468067	-0.029435	-0.014656	-0.009683	-0.015968
Chr02	3338268	3684984	-0.146860	-0.057550	-0.035525	-0.058328
Chr02	3468071	3913907	0.000964	0.000362	0.000199	-0.000553
Chr02	3685969	4060412	0.111779	0.052249	0.028358	0.052697
Chr02	3914101	4322779	0.141084	0.056199	0.033030	0.064127
Chr02	4060475	4536260	0.216268	0.071022	0.042666	0.093942
Chr02	4323606	4633799	0.071373	0.036835	0.017533	0.031013
Chr02	4536396	4752831	0.127600	0.138271	0.047939	0.068024
Chr02	4633829	4833276	0.428708	0.424206	0.203133	0.306775
Chr02	4752864	4950255	0.297830	0.310653	0.157162	0.169938
Chr02	4833291	5104394	-0.011412	-0.010168	-0.005063	-0.005571
Chr02	4950320	5276670	-0.064275	-0.029751	-0.018270	-0.025261
Chr02	5104402	5395766	-0.062240	-0.020953	-0.014415	-0.019058
Chr02	5276822	5520253	0.102979	0.047639	0.024477	0.037138
Chr02	5395789	5670759	0.342722	0.207489	0.098731	0.156551
Chr02	5520295	5839760	0.279943	0.135045	0.072616	0.114277
Chr02	5670785	6293176	0.042781	0.010952	0.006315	0.016887
Chr02	5839771	6613120	-0.005562	-0.001304	-0.000766	-0.001824
Chr02	6293264	6785717	-0.002914	-0.001037	-0.000525	-0.001053
Chr02	6613176	6971342	0.138547	0.055292	0.027678	0.053622
Chr02	6785754	7145468	0.286174	0.110877	0.060307	0.108505
Chr02	6971426	7274453	0.187315	0.079406	0.044484	0.063923
Chr02	7145843	7419413	0.076533	0.033935	0.017572	0.027202
Chr02	7274481	7630383	0.122828	0.046374	0.023462	0.039630
Chr02	7419442	8081862	0.202695	0.071156	0.036390	0.068110
Chr02	7630655	8189051	0.305050	0.123331	0.069249	0.103915
Chr02	8081866	8334222	0.291673	0.145771	0.091646	0.108981
Chr02	8189070	8568327	0.120716	0.062061	0.035740	0.052779
Chr02	8334352	8786884	0.164897	0.063700	0.035781	0.069898
Chr02	8569028	8909830	0.100265	0.040047	0.023064	0.044898
Chr02	8786920	9062038	0.163446	0.096949	0.048522	0.082274
Chr02	8909847	9268122	0.215115	0.119097	0.056103	0.106166
Chr02	9062042	9574739	0.017315	0.010361	0.005367	0.015811
Chr02	9268263	9690451	-0.028098	-0.023387	-0.012457	-0.009285
Chr02	9574770	9801207	0.114452	0.084136	0.048487	0.067060
Chr02	9690478	10008146	0.192052	0.079113	0.050125	0.102795
Chr02	9801230	10268343	0.035620	0.012471	0.007519	0.017061
Chr02	10008168	10467906	0.045472	0.020872	0.010586	0.018366
Chr02	10268412	10668223	0.090311	0.035106	0.020131	0.034526
Chr02	10467923	10887974	0.002975	0.001019	0.000608	0.000649
Chr02	10668429	11053398	0.061777	0.028986	0.015047	0.018633
Chr02	10888045	11196096	0.127427	0.057476	0.035705	0.051662
Chr02	11053414	11463072	0.187583	0.067855	0.043500	0.080222
Chr02	11196134	11693563	0.165719	0.063009	0.035706	0.067024
Chr02	11463213	11958752	0.082755	0.024178	0.014554	0.035396
Chr02	11693574	12148315	0.033641	0.009401	0.005974	0.014590
Chr02	11958769	12421788	-0.011838	-0.003414	-0.002245	-0.005830
Chr02	12148479	12640800	0.044342	0.011150	0.007923	0.014044
Chr02	12422419	12872417	0.124201	0.039075	0.026741	0.055881
Chr02	12640943	13084431	0.112221	0.042219	0.026155	0.047808
Chr02	12872554	13242153	0.073144	0.031508	0.018439	0.032833
Chr02	13084463	13437976	0.069379	0.030951	0.018029	0.028129
Chr02	13242227	13643872	0.105147	0.033311	0.020913	0.036519
Chr02	13438316	13723081	0.218087	0.072749	0.048390	0.078541
Chr02	13644258	13924237	0.320872	0.167794	0.108865	0.125146
Chr02	13723145	14077041	0.168381	0.094614	0.054289	0.082909
Chr02	13924238	14263836	0.087410	0.042097	0.024561	0.037068
Chr02	14077042	14350489	0.234780	0.124264	0.079305	0.096050
Chr02	14263870	14400240	0.137136	0.125805	0.078863	0.071082
Chr02	14350492	14551558	-0.029047	-0.021976	-0.013822	-0.011583
Chr02	14400261	14698335	0.089443	0.059660	0.038137	0.044847
Chr02	14551659	14798579	0.193513	0.130076	0.076832	0.092704
Chr02	14698388	14876198	0.317072	0.239203	0.143657	0.154452
Chr02	14798612	14995152	0.118120	0.110742	0.064291	0.061123
Chr02	14876220	15209243	-0.078928	-0.039551	-0.025328	-0.039869
Chr02	14995203	15436161	-0.006153	-0.002258	-0.001495	-0.001890
Chr02	15209656	15757200	-0.026813	-0.008060	-0.005158	-0.008870
Chr02	15437005	16041978	-0.048069	-0.011941	-0.008156	-0.017181
Chr02	15757207	16422814	-0.050470	-0.011531	-0.008102	-0.022127
Chr02	16041987	16652311	0.018924	0.004892	0.003228	0.009014
Chr02	16422825	16910793	-0.002526	-0.000928	-0.000527	-0.003650
Chr02	16652343	17045526	-0.098750	-0.041830	-0.020763	-0.037227
Chr02	16910873	17162178	-0.236855	-0.159786	-0.056081	-0.047031
Chr02	17045676	17256800	-0.109909	-0.094313	-0.037042	-0.027226
Chr02	17162193	17364123	-0.095961	-0.094288	-0.043832	-0.041537
Chr02	17256868	17486139	-0.241644	-0.164381	-0.091816	-0.124937
Chr02	17364142	17583029	0.090734	0.053307	0.030987	0.051962
Chr02	17486202	17815046	0.238326	0.113734	0.064412	0.124086
Chr02	17583082	18079361	-0.016955	-0.005220	-0.003024	-0.007126
Chr02	17815119	18215620	-0.060807	-0.021380	-0.011671	-0.028727
Chr02	18079414	18607108	0.048231	0.021755	0.012541	0.020757
Chr02	18216166	18849123	0.012402	0.004223	0.002606	0.007989
Chr02	18607130	19282732	-0.026518	-0.005493	-0.003536	-0.010690
Chr02	18849891	19470398	0.218353	0.051478	0.030891	0.109202
Chr02	19283104	19708724	0.402179	0.162105	0.082362	0.187716
Chr02	19470403	19835634	0.235882	0.119400	0.061907	0.115316
