chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	28026304	28360631	-0.012344	-0.004251	-0.002661	-0.010628
Chr01	28173608	28540653	0.055573	0.020223	0.011523	0.042623
Chr01	28360650	28713154	-0.102209	-0.045301	-0.021981	-0.080552
Chr01	28540765	28981791	-0.263923	-0.086003	-0.052556	-0.202355
Chr01	28713454	29088763	-0.177793	-0.047906	-0.035230	-0.123214
Chr01	28981836	29224934	-0.289576	-0.117954	-0.071455	-0.219768
Chr01	29088774	29372834	-0.312557	-0.153277	-0.073559	-0.232141
Chr01	29225012	29572133	-0.376458	-0.178523	-0.089500	-0.287744
Chr01	29372957	29728316	-0.469191	-0.167103	-0.101147	-0.400705
Chr01	29572148	29873317	-0.364090	-0.128267	-0.074027	-0.301201
Chr01	29728325	30045209	-0.240746	-0.082450	-0.050198	-0.211001
Chr01	29873475	30220784	-0.188609	-0.065405	-0.040122	-0.167807
Chr01	30045419	30383699	-0.032272	-0.012279	-0.007279	-0.023135
Chr01	30220874	30544495	0.307252	0.124537	0.079963	0.240159
Chr01	30383720	30687319	0.009139	0.004550	0.002581	0.000697
Chr01	30544503	30874969	-0.205028	-0.087713	-0.047983	-0.151548
Chr01	30687601	31081043	-0.034816	-0.012368	-0.007133	-0.025949
Chr01	30875138	31229813	-0.075122	-0.028541	-0.016046	-0.055075
Chr01	31081208	31376020	-0.075248	-0.029401	-0.017855	-0.047458
Chr01	31229879	31480446	-0.273745	-0.109505	-0.073158	-0.171175
Chr01	31376122	31578557	-0.336455	-0.175421	-0.108910	-0.218995
Chr01	31480478	31672919	-0.340839	-0.217270	-0.121257	-0.215184
Chr01	31578652	31794603	-0.191615	-0.097804	-0.062576	-0.132888
Chr01	31673272	31909964	-0.244352	-0.113217	-0.069069	-0.191889
Chr01	31794616	32056833	0.013015	0.006409	0.003423	0.019034
Chr01	31909994	32227575	0.194145	0.092268	0.049280	0.156707
Chr01	32056851	32405430	-0.188403	-0.098349	-0.048203	-0.120663
Chr01	32227585	32712481	-0.248716	-0.138805	-0.066882	-0.179499
Chr01	32405467	32904873	-0.374250	-0.137614	-0.080611	-0.298386
Chr01	32714214	33023718	-0.509720	-0.154571	-0.095462	-0.362619
Chr01	32904884	33201970	0.047923	0.018486	0.010716	0.042827
Chr01	33023753	33339002	0.420813	0.233216	0.116586	0.359659
Chr01	33202209	33515619	0.329095	0.180322	0.091575	0.264319
Chr01	33339100	33681354	0.083075	0.044025	0.021827	0.073318
Chr01	33515736	33857307	0.066460	0.033717	0.016908	0.061011
Chr01	33681391	34077570	-0.047645	-0.018479	-0.010211	-0.024566
Chr01	33857315	34289436	-0.278639	-0.104727	-0.055574	-0.196604
Chr01	34077624	34421789	-0.023082	-0.008001	-0.004694	-0.015148
Chr01	34289745	34539954	0.363077	0.139927	0.090292	0.256101
Chr01	34421861	34691749	0.135557	0.069928	0.036867	0.112069
Chr01	34540338	34831299	-0.131230	-0.059114	-0.031739	-0.106342
Chr01	34691796	34942415	-0.426937	-0.243088	-0.133055	-0.353241
Chr01	34831378	35100418	-0.496538	-0.325268	-0.174221	-0.427535
Chr01	34942444	35243817	-0.352225	-0.181159	-0.107838	-0.307794
Chr01	35100497	35417398	-0.123549	-0.053602	-0.033968	-0.104001
Chr01	35243829	35580387	0.091191	0.038700	0.023692	0.078758
Chr01	35417426	35692793	0.317089	0.149361	0.093054	0.247720
Chr01	35580456	35822458	0.214005	0.102428	0.065235	0.146510
Chr01	35692814	35892627	-0.007150	-0.003531	-0.002298	0.000372
Chr01	35822509	36058382	0.132001	0.063968	0.041331	0.089223
Chr01	35892641	36236168	-0.070643	-0.030378	-0.017350	-0.048200
Chr01	36058722	36352261	-0.363235	-0.181453	-0.093021	-0.276445
Chr01	36236187	36432333	-0.285879	-0.143463	-0.080497	-0.203356
Chr01	36352278	36655814	-0.024320	-0.008395	-0.005503	-0.018368
Chr01	36432417	36761307	0.073978	0.030067	0.018683	0.073377
Chr01	36655819	36876252	0.044728	0.020976	0.011646	0.048632
Chr01	36761325	37079614	0.002783	0.000990	0.000522	0.007544
Chr01	36876405	37264915	0.073968	0.023410	0.012789	0.071937
Chr01	37079642	37400432	-0.334626	-0.143622	-0.074808	-0.296894
Chr01	37265089	37540481	-0.598488	-0.394984	-0.164682	-0.568522
Chr01	37400449	37684885	-0.491680	-0.332083	-0.128774	-0.453080
Chr01	37540525	37792410	-0.365787	-0.167471	-0.087113	-0.310847
Chr01	37684994	37947415	-0.242887	-0.080934	-0.052190	-0.184112
Chr01	37792469	38138298	-0.213958	-0.070447	-0.039259	-0.153800
Chr01	37947474	38264867	-0.196945	-0.058812	-0.035167	-0.151996
Chr01	38138451	38502780	-0.091659	-0.026936	-0.017411	-0.067992
Chr01	38264944	38714874	0.003483	0.000964	0.000530	0.010185
Chr01	38502787	38958928	0.065399	0.018733	0.009176	0.068391
Chr01	38715076	39184647	-0.141471	-0.048142	-0.025042	-0.120790
Chr01	38958995	39307882	-0.313749	-0.132536	-0.071358	-0.285560
Chr01	39184674	39452592	-0.239041	-0.115820	-0.054541	-0.224187
Chr01	39308007	39554748	-0.645978	-0.486848	-0.200670	-0.618313
Chr01	39452721	39812980	-0.887393	-0.618951	-0.270711	-0.856635
Chr01	39555009	40103656	-0.724121	-0.305806	-0.132674	-0.673139
Chr01	39813007	40411056	-0.478338	-0.171281	-0.075122	-0.439624
Chr01	40104116	40711036	-0.355405	-0.114273	-0.057636	-0.321967
Chr01	40411059	40859166	-0.666482	-0.315763	-0.135649	-0.616570
Chr01	40711190	41029890	-0.761490	-0.481047	-0.173134	-0.727264
Chr01	40859230	41213998	-0.671661	-0.374163	-0.146230	-0.647170
Chr01	41030021	41371261	-0.621898	-0.303149	-0.137951	-0.596163
Chr01	41214101	41503531	-0.512696	-0.238574	-0.110349	-0.446670
Chr01	41371332	41593291	-0.536417	-0.298283	-0.112920	-0.357497
Chr01	41503576	41686916	-0.481351	-0.306029	-0.107118	-0.336306
Chr01	41593438	41883951	-0.458512	-0.259364	-0.090218	-0.381011
Chr01	41686955	42062328	-0.628074	-0.395495	-0.121061	-0.569938
Chr01	41884059	42268988	-0.605429	-0.310286	-0.119988	-0.550313
Chr01	42062336	42364688	-0.544309	-0.237825	-0.113831	-0.450133
Chr01	42269315	42626678	-0.528753	-0.206276	-0.104915	-0.448007
Chr01	42364716	42928849	-0.559499	-0.203394	-0.107810	-0.514436
Chr01	42627843	43813054	-0.728387	-0.371953	-0.158669	-0.697244
Chr01	42929059	44051156	-0.755939	-0.410941	-0.171594	-0.738567
Chr01	43813105	44234109	-0.830601	-0.454521	-0.198300	-0.813136
Chr01	44051199	44778678	-0.933412	-0.560348	-0.224919	-0.909808
Chr01	44234175	45117134	-0.927556	-0.568364	-0.213637	-0.907925
Chr01	44778708	45841294	-0.895282	-0.602980	-0.213419	-0.880082
Chr01	45117177	46202833	-0.784631	-0.491557	-0.164135	-0.762642
Chr01	45841343	46500965	-0.445262	-0.257532	-0.078441	-0.414850
Chr01	46202856	46694574	-0.295404	-0.195699	-0.061990	-0.259294
Chr01	46501356	46791268	-0.713691	-0.847771	-0.282004	-0.674551
Chr01	46694672	46901037	-0.958067	-2.412900	-0.594317	-0.932913
Chr01	46791280	47078609	-0.878472	-0.895100	-0.358073	-0.833751
Chr01	46901039	47270379	-0.502192	-0.137533	-0.088918	-0.455385
Chr01	47078620	47542468	0.017079	0.003130	0.001797	0.024764
Chr01	47270597	47730427	-0.013340	-0.003844	-0.001495	0.008087
Chr01	47542495	47941373	-0.307177	-0.106178	-0.042295	-0.267150
Chr01	47730432	48096520	-0.057375	-0.022116	-0.012027	-0.052379
Chr01	47942456	48199447	0.245818	0.101678	0.065419	0.221604
Chr01	48096571	48328040	0.010633	0.002704	0.001887	0.004325
Chr01	48199518	48488360	-0.186944	-0.035772	-0.025857	-0.175621
Chr01	48328064	48646325	-0.397640	-0.087465	-0.060517	-0.365164
Chr01	48488379	48820512	-0.417771	-0.084975	-0.059589	-0.350639
Chr01	48646372	48989261	-0.526819	-0.175377	-0.090055	-0.462087
Chr01	48820561	49167605	-0.346189	-0.162363	-0.065394	-0.301821
Chr01	48989661	49349056	0.184320	0.082161	0.032780	0.185317
Chr01	49167763	49426128	-0.336729	-0.233595	-0.088531	-0.281340
Chr01	49349057	49572764	-0.805667	-0.374036	-0.225649	-0.680463
Chr01	49426139	49779288	-0.684362	-0.120794	-0.089696	-0.496861
Chr01	49572881	49945178	-0.681813	-0.122646	-0.085767	-0.465245
Chr01	49779436	50068244	-0.417515	-0.134275	-0.083084	-0.323305
Chr01	49945214	50259384	-0.190038	-0.068718	-0.046341	-0.154897
Chr01	50068257	50454915	-0.229443	-0.048951	-0.038392	-0.180115
Chr01	50260389	50672305	-0.293925	-0.061243	-0.048733	-0.262339
Chr01	50455166	50998676	-0.259092	-0.044682	-0.036888	-0.202699
Chr01	50672609	51113370	0.318087	0.060581	0.053809	0.215531
Chr01	50999814	51481997	0.351317	0.142869	0.108023	0.261045
Chr01	51113371	52066753	-0.347809	-0.156647	-0.086188	-0.273328
Chr01	51482022	52761105	-0.615041	-0.246188	-0.120063	-0.440261
Chr02	199416	668021	-0.299020	-0.092875	-0.059025	-0.249154
Chr02	410624	795510	-0.108105	-0.034780	-0.021269	-0.084851
Chr02	668486	1034511	-0.061979	-0.019463	-0.012583	-0.049380
Chr02	795548	1283148	0.000262	0.000075	0.000051	0.005285
Chr02	1034599	1405482	0.036881	0.013305	0.009232	0.032897
Chr02	1283197	1636314	0.181558	0.067549	0.047432	0.132896
Chr02	1405729	1843397	-0.184142	-0.077869	-0.043626	-0.139450
Chr02	1636316	2062590	-0.483821	-0.228625	-0.106127	-0.382516
Chr02	1851419	2272991	-0.287307	-0.099991	-0.055998	-0.236633
Chr02	2062595	2391947	0.198565	0.068558	0.046273	0.168741
Chr02	2273066	2551844	0.287717	0.135028	0.083212	0.218658
Chr02	2391973	2750455	-0.134532	-0.066376	-0.037682	-0.084552
Chr02	2551877	2986753	-0.294490	-0.127562	-0.076857	-0.202173
Chr02	2750475	3219192	-0.295182	-0.100177	-0.059845	-0.189395
Chr02	2986776	3407911	-0.281914	-0.110146	-0.064486	-0.184480
Chr02	3220038	3526617	-0.197079	-0.107518	-0.058524	-0.140797
Chr02	3407991	3724243	-0.023368	-0.011329	-0.005823	-0.012641
Chr02	3526633	3943635	-0.218483	-0.100132	-0.051280	-0.175297
Chr02	3724303	4139947	-0.302921	-0.122190	-0.065654	-0.256069
Chr02	3943725	4322110	-0.375358	-0.167243	-0.082025	-0.325625
Chr02	4139978	4531507	-0.403769	-0.187109	-0.090018	-0.342786
Chr02	4322146	4640785	-0.227696	-0.094319	-0.053095	-0.179643
Chr02	4531683	4846171	-0.267334	-0.119994	-0.075759	-0.201729
Chr02	4641438	5073446	-0.085838	-0.035776	-0.022028	-0.054168
Chr02	4846193	5221815	0.086473	0.030693	0.019175	0.073390
Chr02	5073511	5362664	0.191548	0.073301	0.042457	0.168369
Chr02	5221823	5494851	0.139379	0.062850	0.034474	0.119118
Chr02	5362724	5659391	-0.256373	-0.091680	-0.056799	-0.202955
Chr02	5494859	5833897	-0.294345	-0.109245	-0.062809	-0.229926
Chr02	5659566	6083101	0.000601	0.000247	0.000128	0.004644
Chr02	5833921	6366051	0.179589	0.073439	0.033936	0.165842
Chr02	6083113	6627264	0.011602	0.005692	0.002119	0.020908
Chr02	6367334	6786097	-0.053133	-0.022743	-0.010159	-0.030508
Chr02	6627333	7028761	0.016041	0.005613	0.003076	0.023233
Chr02	6786171	7190440	-0.125763	-0.047411	-0.025093	-0.086301
Chr02	7030452	7305756	-0.213629	-0.097307	-0.051203	-0.143584
Chr02	7190554	7541057	-0.188060	-0.060785	-0.036681	-0.128528
Chr02	7305794	7994939	-0.300927	-0.062423	-0.041435	-0.231218
Chr02	7541087	8201888	-0.207472	-0.053567	-0.034284	-0.172291
Chr02	7995560	8431651	-0.089158	-0.032932	-0.019420	-0.065472
Chr02	8202147	8683496	-0.089862	-0.033420	-0.018864	-0.067418
Chr02	8432544	8850189	-0.223292	-0.095769	-0.048507	-0.176906
Chr02	8684286	9085468	-0.266921	-0.091330	-0.053645	-0.196741
Chr02	8850451	9269868	0.016098	0.004475	0.002888	0.008343
Chr02	9085474	9580144	-0.007384	-0.003176	-0.001789	-0.008993
Chr02	9269917	9699897	0.024911	0.013473	0.008349	0.013638
Chr02	9580179	9871080	0.038433	0.020825	0.011696	0.030317
Chr02	9699912	10146174	-0.262617	-0.106666	-0.057414	-0.222220
Chr02	9871125	10377484	-0.332852	-0.119288	-0.065658	-0.278666
Chr02	10147440	10548359	-0.175346	-0.070928	-0.038454	-0.140413
Chr02	10378010	10696244	-0.117850	-0.047869	-0.024272	-0.088437
Chr02	10548741	10888735	-0.160691	-0.056158	-0.030249	-0.120844
Chr02	10696328	11061992	-0.247265	-0.076226	-0.046531	-0.180337
Chr02	10888792	11180047	0.088928	0.035355	0.020641	0.075863
Chr02	11062067	11378902	0.167049	0.081671	0.041505	0.129400
Chr02	11180166	11585331	-0.016027	-0.007352	-0.003792	-0.012889
Chr02	11379313	11737171	-0.067198	-0.034594	-0.016130	-0.053238
Chr02	11585437	11974284	-0.183504	-0.101245	-0.040192	-0.153470
Chr02	11737184	12147610	-0.131327	-0.061757	-0.028323	-0.109245
Chr02	11974288	12345818	-0.247177	-0.124397	-0.063351	-0.193745
Chr02	12147620	12508321	-0.111955	-0.046122	-0.025849	-0.090351
Chr02	12346313	12714864	-0.219755	-0.074473	-0.042754	-0.191859
Chr02	12508326	12922803	-0.556521	-0.206991	-0.109169	-0.478419
Chr02	12715122	13096700	-0.243776	-0.089298	-0.048578	-0.185165
Chr02	12925260	13251821	0.288337	0.105911	0.063354	0.222513
Chr02	13096736	13410570	0.076290	0.035615	0.019190	0.066130
Chr02	13252632	13620590	-0.205973	-0.096795	-0.045355	-0.170529
Chr02	13410573	13778839	-0.105682	-0.040200	-0.020612	-0.092361
Chr02	13620641	13985600	-0.169864	-0.066094	-0.037184	-0.133877
Chr02	13779050	14133247	-0.309187	-0.136610	-0.077526	-0.228209
Chr02	13985601	14331295	-0.302375	-0.124226	-0.068684	-0.220975
Chr02	14133287	14439630	-0.182675	-0.078095	-0.046006	-0.121893
Chr02	14331319	14640344	-0.110124	-0.054696	-0.031396	-0.064077
Chr02	14439712	14846012	-0.074631	-0.029419	-0.017036	-0.045382
Chr02	14640368	14996941	0.035635	0.014512	0.009002	0.028612
Chr02	14846040	15226870	0.158366	0.054874	0.032262	0.144820
Chr02	14997007	15384390	-0.032772	-0.011291	-0.006104	-0.015316
Chr02	15227064	15560975	0.032367	0.012982	0.006973	0.024093
Chr02	15384432	15796218	0.017282	0.006658	0.003428	0.018055
Chr02	15561021	15983885	-0.066251	-0.030095	-0.013858	-0.048799
Chr02	15796242	16161735	0.306221	0.143626	0.063851	0.281130
Chr02	15983957	16425967	0.322359	0.117779	0.056833	0.288736
Chr02	16161962	16641156	0.024521	0.007807	0.004115	0.025378
Chr02	16426021	16814782	0.006091	0.002808	0.001436	0.015079
Chr02	16641337	16988271	0.088589	0.044093	0.022601	0.085383
Chr02	16814864	17091336	-0.087085	-0.039741	-0.019408	-0.057159
Chr02	16988620	17382623	-0.218617	-0.090259	-0.043154	-0.118491
Chr02	17091408	17465507	-0.305047	-0.149278	-0.069703	-0.174134
Chr02	17382672	17563898	-0.265974	-0.182859	-0.087866	-0.161668
Chr02	17465698	17725824	0.101129	0.035991	0.021179	0.073721
Chr02	17563907	17844278	0.023984	0.009167	0.004725	0.020578
Chr02	17725825	17992531	-0.504063	-0.322971	-0.111591	-0.444163
Chr02	17844292	18119596	-0.510157	-0.383910	-0.121648	-0.396708
Chr02	17992573	18407442	0.285357	0.116075	0.064532	0.199311
Chr02	18119781	18599226	0.295696	0.098882	0.059309	0.218816
Chr02	18407630	18747523	-0.294520	-0.152409	-0.077852	-0.219487
Chr02	18599807	18990903	-0.340194	-0.171172	-0.077287	-0.299658
Chr02	18747611	19192976	0.021048	0.009769	0.004537	0.027298
Chr02	18990927	19397915	0.299209	0.151229	0.064502	0.276639
Chr02	19193100	19551739	0.103628	0.047842	0.020508	0.094067
Chr02	19398043	19753506	-0.023228	-0.009188	-0.005164	-0.008325
Chr02	19551740	19901890	0.038468	0.015936	0.008411	0.037927
