chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	16784092	17102917	-0.135567	-0.039468	-0.025224	-0.106908
Chr01	16943566	17299546	-0.093970	-0.024900	-0.015676	-0.082192
Chr01	17102962	17451698	-0.290134	-0.109623	-0.064033	-0.215203
Chr01	17299581	17505484	-0.471618	-0.392489	-0.185531	-0.291289
Chr01	17451721	17626312	-0.048259	-0.024466	-0.014842	-0.031101
Chr01	17505514	17833369	-0.090736	-0.030206	-0.018835	-0.067656
Chr01	17626314	18053398	-0.373957	-0.136492	-0.079733	-0.288382
Chr01	17833489	18216979	-0.439217	-0.193604	-0.113318	-0.319826
Chr01	18053545	18301671	-0.482906	-0.269666	-0.147895	-0.321868
Chr01	18217316	18402763	-0.618551	-0.443743	-0.241032	-0.488669
Chr01	18301692	18521763	-0.603362	-0.450010	-0.253851	-0.492316
Chr01	18402810	18622606	-0.602739	-0.406499	-0.236449	-0.461727
Chr01	18521857	18797999	-0.491763	-0.228430	-0.140176	-0.374822
Chr01	18622713	18938605	-0.272781	-0.106769	-0.065005	-0.197495
Chr01	18798002	19108605	-0.208751	-0.070569	-0.042845	-0.145723
Chr01	18938637	19277263	-0.243465	-0.084027	-0.049581	-0.157911
Chr01	19108634	19488284	-0.225569	-0.063794	-0.037114	-0.142844
Chr01	19277313	19712013	-0.478372	-0.132876	-0.067968	-0.372543
Chr01	19488666	19912824	-0.639240	-0.233766	-0.109990	-0.532029
Chr01	19712215	20006262	-0.309046	-0.120355	-0.066847	-0.237029
Chr01	19912966	20139592	-0.307604	-0.154276	-0.084216	-0.226431
Chr01	20006266	20324980	-0.361041	-0.148763	-0.085695	-0.269305
Chr01	20139694	20463678	-0.068843	-0.023093	-0.014595	-0.051866
Chr01	20325063	20583936	-0.037118	-0.017117	-0.009850	-0.028365
Chr01	20464057	20694073	-0.160781	-0.074758	-0.043302	-0.105624
Chr01	20584057	20881076	-0.260686	-0.081858	-0.050083	-0.191729
Chr01	20695657	21068770	-0.273860	-0.082313	-0.051102	-0.217375
Chr01	20881277	21246266	-0.422112	-0.136030	-0.079575	-0.317153
Chr01	21068943	21413630	-0.755372	-0.376122	-0.162035	-0.625289
Chr01	21246344	21571846	-0.797109	-0.448611	-0.189089	-0.707274
Chr01	21413758	21734059	-0.644553	-0.238942	-0.120365	-0.549010
Chr01	21571870	21905354	-0.237033	-0.072880	-0.040877	-0.199650
Chr01	21734141	22077570	-0.130500	-0.042795	-0.025225	-0.108648
Chr01	21905414	22196453	-0.372587	-0.127330	-0.074498	-0.288602
Chr01	22078029	22406800	-0.521441	-0.169106	-0.101764	-0.394800
Chr01	22196585	22627679	-0.577477	-0.163888	-0.101655	-0.448461
Chr01	22406845	22845487	-0.572240	-0.117898	-0.079637	-0.427615
Chr01	22627979	22995254	-0.490294	-0.132625	-0.081921	-0.385520
Chr01	22845630	23069272	-0.481871	-0.274267	-0.129415	-0.398165
Chr01	22995346	23215717	-0.489155	-0.319766	-0.144423	-0.386984
Chr01	23069329	23411606	-0.440376	-0.239685	-0.113333	-0.345931
Chr01	23215807	23636480	-0.431218	-0.165609	-0.083955	-0.324219
Chr01	23411609	23798968	-0.226406	-0.067346	-0.038963	-0.148706
Chr01	23636845	23943917	-0.039621	-0.010952	-0.007266	-0.025145
Chr01	23798984	24114207	-0.241359	-0.074251	-0.051260	-0.182672
Chr01	23943926	24202887	-0.610580	-0.340936	-0.208770	-0.511979
Chr01	24114239	24425844	-0.579961	-0.355450	-0.190072	-0.457799
Chr01	24202910	24556916	-0.278805	-0.114447	-0.062178	-0.202433
Chr01	24425854	24779313	-0.425237	-0.172119	-0.089466	-0.322546
Chr01	24557093	24984401	-0.470486	-0.180860	-0.094110	-0.361891
Chr01	24779318	25160272	-0.363488	-0.122654	-0.068866	-0.282019
Chr01	24984436	25298005	-0.286471	-0.080192	-0.049794	-0.216828
Chr01	25160312	25598976	0.286026	0.048072	0.038913	0.232876
Chr01	25298021	25699551	0.260012	0.045778	0.036704	0.225170
Chr01	25599479	25881236	-0.412596	-0.118027	-0.061022	-0.309758
Chr01	25699725	26156060	-0.423640	-0.136934	-0.063218	-0.293308
Chr01	25881247	26398932	-0.325156	-0.130468	-0.066616	-0.233455
Chr01	26156102	26544293	-0.400491	-0.160502	-0.089146	-0.320586
Chr01	26398960	26683350	-0.199271	-0.086924	-0.048216	-0.144467
Chr01	26544343	26745474	-0.131865	-0.092907	-0.042986	-0.077907
Chr01	26683355	26811232	-0.405095	-0.505232	-0.185501	-0.248473
Chr01	26745496	26915788	-0.254163	-0.140296	-0.074147	-0.128908
Chr01	26811236	27038388	-0.291226	-0.146402	-0.081410	-0.158134
Chr01	26916778	27212447	-0.326780	-0.127472	-0.081534	-0.239406
Chr01	27039504	27348973	-0.318307	-0.091362	-0.061543	-0.239286
Chr01	27213035	27647136	-0.450673	-0.112925	-0.075700	-0.276229
Chr01	27348980	27806627	-0.593229	-0.206987	-0.116238	-0.380712
Chr01	27647164	27947551	-0.557235	-0.191064	-0.112761	-0.434792
Chr01	27806665	28125768	-0.384441	-0.111752	-0.069943	-0.278447
Chr01	27947721	28269852	-0.097163	-0.033475	-0.020573	-0.070194
Chr01	28125866	28426899	-0.190110	-0.079962	-0.049471	-0.151504
Chr01	28270248	28566264	-0.524353	-0.314731	-0.159680	-0.422565
Chr01	28426926	28681421	-0.761794	-0.593785	-0.274747	-0.668851
Chr01	28566467	28822501	-0.685985	-0.445093	-0.247024	-0.534066
Chr01	28681497	29089227	-0.205095	-0.049998	-0.037755	-0.118616
Chr01	28826265	29223612	-0.333929	-0.093892	-0.061055	-0.217022
Chr01	29089317	29358765	-0.559434	-0.312768	-0.146191	-0.372218
Chr01	29223652	29515479	-0.389298	-0.133705	-0.084697	-0.292501
Chr01	29358778	29701736	-0.274549	-0.072535	-0.051604	-0.232693
Chr01	29515582	29827158	-0.361528	-0.120271	-0.074587	-0.301271
Chr01	29702035	29992094	-0.210848	-0.067959	-0.041203	-0.164942
Chr01	29827411	30147644	-0.330882	-0.082423	-0.054622	-0.251155
Chr01	29992313	30330010	-0.441756	-0.093653	-0.065043	-0.317524
Chr01	30147837	30437641	0.038571	0.010631	0.007244	0.022905
Chr01	30330037	30631484	-0.133568	-0.053844	-0.031828	-0.105273
Chr01	30438168	30763810	-0.448941	-0.200789	-0.106135	-0.335968
Chr01	30631496	30914422	-0.294253	-0.113772	-0.063424	-0.210253
Chr01	30763815	31062569	-0.350258	-0.135782	-0.079367	-0.250612
Chr01	30914430	31246427	-0.356347	-0.138774	-0.081511	-0.265829
Chr01	31062844	31363010	-0.269950	-0.104466	-0.062876	-0.171106
Chr01	31246451	31440664	-0.298779	-0.171677	-0.099705	-0.163785
Chr01	31363022	31546990	-0.266289	-0.100515	-0.067372	-0.152385
Chr01	31440712	31620473	-0.368267	-0.174848	-0.106837	-0.232541
Chr01	31546992	31709895	-0.201306	-0.171033	-0.092064	-0.121761
Chr01	31620476	31826364	-0.090266	-0.039071	-0.027459	-0.048847
Chr01	31710062	31907029	-0.532230	-0.302757	-0.170362	-0.357439
Chr01	31826591	31995952	-0.663717	-0.691298	-0.266745	-0.547212
Chr01	31907030	32173186	-0.574277	-0.276573	-0.148241	-0.453516
Chr01	31996078	32264809	-0.432010	-0.155268	-0.091759	-0.306567
Chr01	32173212	32717346	-0.368368	-0.112899	-0.061992	-0.263377
Chr01	32264828	32841966	-0.499346	-0.155988	-0.084783	-0.371172
Chr01	32717372	33090411	-0.463435	-0.131725	-0.078760	-0.335120
Chr01	32842229	33203749	-0.371389	-0.088365	-0.057549	-0.265113
Chr01	33090656	33302702	-0.390338	-0.151973	-0.093773	-0.289934
Chr01	33203811	33378593	-0.324920	-0.189748	-0.103583	-0.207442
Chr01	33303084	33546318	-0.407776	-0.161974	-0.101900	-0.282232
Chr01	33378629	33723939	-0.456748	-0.148070	-0.093818	-0.357441
Chr01	33546689	33853483	-0.279383	-0.114503	-0.066630	-0.204583
Chr01	33724017	34065786	-0.150104	-0.059646	-0.036495	-0.103080
Chr01	33853750	34265802	-0.353350	-0.109841	-0.066570	-0.267507
Chr01	34066460	34439738	-0.362672	-0.095957	-0.059542	-0.275874
Chr01	34265982	34609048	-0.221884	-0.062425	-0.038477	-0.158910
Chr01	34439776	34741052	-0.278093	-0.104229	-0.056664	-0.203371
Chr01	34609125	34833895	-0.410692	-0.180614	-0.098448	-0.320730
Chr01	34741076	35002968	-0.383728	-0.130718	-0.078357	-0.298097
Chr01	34833900	35127659	-0.519176	-0.145512	-0.092221	-0.403466
Chr01	35003420	35263036	-0.713693	-0.271127	-0.172018	-0.565993
Chr01	35127868	35409330	-0.619501	-0.283019	-0.167043	-0.477994
Chr01	35263099	35500761	-0.533785	-0.246705	-0.147628	-0.421968
Chr01	35409331	35592420	-0.445160	-0.283223	-0.150239	-0.364752
Chr01	35500856	35696734	-0.185302	-0.114605	-0.059224	-0.134078
Chr01	35592434	35806304	-0.027955	-0.012292	-0.007806	-0.018844
Chr01	35696948	35897087	-0.038847	-0.017015	-0.011177	-0.019594
Chr01	35806321	36002622	-0.001165	-0.000587	-0.000393	0.003252
Chr01	35897137	36192675	-0.293813	-0.134539	-0.080055	-0.210684
Chr01	36002704	36330364	-0.342671	-0.131086	-0.074617	-0.251953
Chr01	36192751	36434541	-0.211681	-0.072375	-0.043138	-0.135719
Chr01	36330544	36657245	-0.332027	-0.087195	-0.058057	-0.224892
Chr01	36434575	36735496	-0.543298	-0.166766	-0.111508	-0.433174
Chr01	36657253	36863694	-0.569783	-0.272960	-0.148200	-0.481932
Chr01	36735644	36986877	-0.575998	-0.289636	-0.140408	-0.480694
Chr01	36863862	37130859	-0.632105	-0.246093	-0.132093	-0.522818
Chr01	36986923	37282537	-0.542149	-0.164694	-0.099985	-0.469491
Chr01	37130898	37397864	-0.684352	-0.271388	-0.151127	-0.592140
Chr01	37282545	37514717	-0.836865	-0.492817	-0.222964	-0.718848
Chr01	37397892	37606014	-0.807458	-0.564610	-0.235426	-0.720874
Chr01	37514776	37738473	-0.608097	-0.339535	-0.165515	-0.520539
Chr01	37606029	37885288	-0.115661	-0.034663	-0.022693	-0.080878
Chr01	37738560	38096794	-0.032607	-0.007061	-0.004654	-0.023320
Chr01	37886046	38235964	-0.112050	-0.026305	-0.016398	-0.076031
Chr01	38097150	38371301	-0.213862	-0.064798	-0.040176	-0.131567
Chr01	38238697	38550990	-0.153664	-0.040102	-0.025302	-0.095977
Chr01	38371444	38742515	-0.030050	-0.005315	-0.003424	-0.016494
Chr01	38551008	38874884	-0.449156	-0.100532	-0.054959	-0.296973
Chr01	38743807	39158864	-0.552562	-0.176501	-0.092767	-0.404937
Chr01	38874905	39260796	-0.523266	-0.162878	-0.095028	-0.422885
Chr01	39158873	39429670	-0.571360	-0.149688	-0.090065	-0.494515
Chr01	39261062	39570246	-0.752909	-0.200409	-0.120859	-0.711545
Chr01	39430105	39862978	-0.861085	-0.190534	-0.119797	-0.780622
Chr01	39570418	40094531	-0.848287	-0.146327	-0.093325	-0.742939
Chr01	39863071	40461018	-0.722583	-0.110979	-0.070418	-0.619568
Chr01	40094630	40756902	-0.647483	-0.140250	-0.077517	-0.538095
Chr01	40461310	40957901	-0.723112	-0.312337	-0.134619	-0.645474
Chr01	40756940	41177640	-0.735323	-0.226489	-0.112012	-0.634634
Chr01	40958190	41338616	-0.809889	-0.295190	-0.142375	-0.716805
Chr01	41177647	41520408	-0.561777	-0.191426	-0.102943	-0.484234
Chr01	41338931	41632837	-0.297624	-0.075619	-0.043597	-0.247043
Chr01	41520432	41808287	-0.707998	-0.312037	-0.149430	-0.652171
Chr01	41632964	42159429	-0.768765	-0.280626	-0.123375	-0.693962
Chr01	41808288	42424883	-0.540518	-0.089687	-0.051548	-0.462548
Chr01	42159433	42619658	-0.187818	-0.021854	-0.016928	-0.169754
Chr01	42425037	42933748	-0.374478	-0.042106	-0.033183	-0.332049
Chr01	42619951	43841726	-0.583213	-0.129923	-0.077600	-0.535750
Chr01	42933758	44100461	-0.691346	-0.328898	-0.143033	-0.668174
Chr01	43841847	44285630	-0.890902	-0.459251	-0.206980	-0.879781
Chr01	44100719	44982268	-0.892249	-0.410946	-0.175954	-0.870016
Chr01	44285689	45875008	-0.866776	-0.396832	-0.145096	-0.838864
Chr01	44982947	46156674	-0.894186	-0.458855	-0.176174	-0.876725
Chr01	45875138	46369442	-0.780650	-0.367103	-0.171156	-0.763684
Chr01	46156863	46582136	-0.748927	-0.304479	-0.142518	-0.720511
Chr01	46369456	46775583	-0.796763	-0.265069	-0.136915	-0.754126
Chr01	46582249	47000626	-0.756653	-0.231558	-0.122220	-0.706769
Chr01	46775616	47227034	-0.676603	-0.153171	-0.089613	-0.604534
Chr01	47000650	47432775	-0.218983	-0.028564	-0.020671	-0.183049
Chr01	47227103	47595354	0.290262	0.054112	0.033970	0.257560
Chr01	47432787	47726192	0.284466	0.083917	0.040365	0.262657
Chr01	47595478	47903898	-0.331290	-0.113240	-0.051884	-0.280868
Chr01	47726238	48097126	-0.554484	-0.168913	-0.095544	-0.481343
Chr01	47904765	48229968	-0.331898	-0.083309	-0.055667	-0.291168
Chr01	48097180	48358817	-0.125728	-0.030653	-0.021019	-0.105337
Chr01	48229970	48456802	-0.014889	-0.003334	-0.002376	-0.015547
Chr01	48358837	48568431	-0.144027	-0.035689	-0.023549	-0.111844
Chr01	48457006	48758218	-0.315068	-0.069366	-0.046484	-0.228185
Chr01	48568473	48878752	-0.768264	-0.298895	-0.164804	-0.642361
Chr01	48758284	48987561	-0.892376	-0.804054	-0.283391	-0.803564
Chr01	48878886	49107890	-0.629310	-0.458516	-0.183714	-0.544919
Chr01	48987669	49180942	-0.686980	-0.517161	-0.224196	-0.618407
Chr01	49108031	49269297	-0.863714	-1.014823	-0.361164	-0.822418
Chr01	49180954	49422763	-0.587981	-0.377673	-0.177270	-0.557439
Chr01	49269335	49497882	-0.046578	-0.019110	-0.011287	-0.038471
Chr01	49422783	49664464	0.252773	0.069240	0.050598	0.195947
Chr01	49497894	49856275	0.093190	0.011610	0.009313	0.054732
Chr01	49664531	49994727	-0.499081	-0.078398	-0.057458	-0.306811
Chr01	49856328	50084286	-0.563036	-0.175274	-0.116534	-0.433051
Chr01	49994762	50224647	-0.549300	-0.166488	-0.124990	-0.425881
Chr01	50084322	50381335	-0.444462	-0.108850	-0.083321	-0.324763
Chr01	50224686	50593933	-0.598153	-0.173408	-0.121030	-0.517760
Chr01	50381378	50726666	-0.811120	-0.260143	-0.178880	-0.753168
Chr01	50593952	51038025	-0.674677	-0.152566	-0.118211	-0.490622
Chr01	50726957	51303562	-0.138237	-0.032404	-0.026438	-0.093959
Chr01	51038026	51897504	-0.269966	-0.095241	-0.059455	-0.220877
Chr01	51303720	52616515	-0.546622	-0.219491	-0.104279	-0.380242
Chr02	197242	657747	-0.048763	-0.016333	-0.010535	-0.039262
Chr02	433857	749713	-0.386838	-0.171229	-0.098766	-0.293152
Chr02	657765	929796	-0.341750	-0.129216	-0.077760	-0.266445
Chr02	749755	1175657	-0.169666	-0.039686	-0.027900	-0.134624
Chr02	929804	1337307	-0.205937	-0.046814	-0.034038	-0.149427
Chr02	1175663	1467483	-0.231380	-0.067274	-0.050502	-0.140839
Chr02	1337345	1752529	-0.207264	-0.049219	-0.034869	-0.146548
Chr02	1467652	1936625	-0.320039	-0.081962	-0.052064	-0.235915
Chr02	1752570	2098101	-0.360995	-0.150782	-0.080252	-0.265134
Chr02	1936861	2264429	-0.304933	-0.110926	-0.065574	-0.223831
Chr02	2099811	2360944	-0.136017	-0.044833	-0.030518	-0.101261
Chr02	2264439	2517480	-0.036005	-0.014755	-0.009264	-0.023732
Chr02	2361403	2651598	-0.153170	-0.074372	-0.041578	-0.081063
Chr02	2517482	2809450	-0.177661	-0.080520	-0.049035	-0.111317
Chr02	2651706	2916600	-0.340453	-0.176510	-0.103745	-0.229065
Chr02	2809455	3134471	-0.503937	-0.250916	-0.145938	-0.351006
Chr02	2916606	3288656	-0.398619	-0.128709	-0.083263	-0.230566
Chr02	3134567	3417352	-0.240124	-0.109481	-0.062909	-0.128811
Chr02	3288727	3567608	-0.240301	-0.143808	-0.072753	-0.147068
Chr02	3417442	3728307	-0.417441	-0.202487	-0.103373	-0.289534
Chr02	3567711	3924361	-0.459376	-0.240330	-0.112899	-0.359307
Chr02	3728836	4069694	-0.327339	-0.137765	-0.073885	-0.249744
Chr02	3924383	4234781	-0.388923	-0.133018	-0.075635	-0.291852
Chr02	4069989	4443133	-0.406207	-0.169492	-0.085411	-0.317426
Chr02	4234891	4581648	-0.332527	-0.118805	-0.066255	-0.258556
Chr02	4443223	4719261	-0.395957	-0.132974	-0.088304	-0.320079
Chr02	4581669	4898078	-0.443975	-0.241377	-0.139309	-0.324079
Chr02	4719273	5045804	-0.405876	-0.256744	-0.123045	-0.262660
Chr02	4898118	5189134	-0.249355	-0.103096	-0.061054	-0.177502
Chr02	5045890	5319437	0.029081	0.009804	0.005986	0.023057
Chr02	5189140	5396290	0.069087	0.028699	0.016287	0.059529
Chr02	5319586	5526950	-0.206952	-0.083893	-0.048241	-0.129226
Chr02	5396404	5690459	-0.366251	-0.116305	-0.070639	-0.229364
Chr02	5526972	5875848	-0.365916	-0.114543	-0.067449	-0.249399
Chr02	5690479	6090766	-0.416410	-0.146433	-0.083991	-0.354546
Chr02	5875858	6419294	-0.553324	-0.182730	-0.095732	-0.478096
Chr02	6090776	6715226	-0.595284	-0.151096	-0.078323	-0.458776
Chr02	6419453	6944445	-0.440200	-0.110775	-0.064503	-0.312707
Chr02	6715279	7153744	-0.337207	-0.096076	-0.057854	-0.233773
Chr02	6944786	7291746	-0.328674	-0.111574	-0.063651	-0.223817
Chr02	7154336	7539571	-0.328842	-0.094694	-0.057346	-0.213345
Chr02	7291755	8019153	-0.421411	-0.067259	-0.047351	-0.307676
Chr02	7539574	8203660	-0.267480	-0.046607	-0.032675	-0.212311
Chr02	8019214	8424265	-0.237321	-0.070108	-0.044644	-0.187625
Chr02	8203727	8637810	-0.398246	-0.115085	-0.072113	-0.307742
Chr02	8424449	8806149	-0.422700	-0.123378	-0.071532	-0.319833
Chr02	8639514	9018079	-0.381347	-0.089204	-0.059041	-0.271056
Chr02	8806175	9238993	-0.198330	-0.040039	-0.028548	-0.139786
Chr02	9018089	9520218	-0.111793	-0.033524	-0.021765	-0.079021
Chr02	9239289	9622450	-0.029887	-0.016294	-0.010652	-0.015463
Chr02	9520488	9761951	-0.130520	-0.061937	-0.039157	-0.082943
Chr02	9622459	9960755	-0.146556	-0.053123	-0.030980	-0.100467
Chr02	9761956	10258104	-0.289018	-0.076599	-0.045376	-0.212474
Chr02	9960765	10442740	-0.507233	-0.134028	-0.081409	-0.387895
Chr02	10258986	10627844	-0.400952	-0.128547	-0.076744	-0.308635
Chr02	10442835	10767641	-0.365291	-0.116749	-0.066844	-0.298255
Chr02	10627847	10943886	-0.320397	-0.108352	-0.061186	-0.268469
Chr02	10767672	11068517	-0.082419	-0.027680	-0.017193	-0.053346
Chr02	10944053	11185650	-0.251317	-0.104298	-0.063042	-0.168948
Chr02	11068518	11361721	-0.479779	-0.266399	-0.135206	-0.390096
Chr02	11185662	11577506	-0.478809	-0.207841	-0.112655	-0.385892
Chr02	11361744	11746934	-0.559659	-0.207389	-0.117575	-0.483629
Chr02	11577528	11917531	-0.735381	-0.367378	-0.184371	-0.687263
Chr02	11746951	12109064	-0.649063	-0.360486	-0.174636	-0.583887
Chr02	11917532	12311950	-0.292311	-0.109774	-0.064569	-0.248036
Chr02	12109203	12477974	-0.221141	-0.079379	-0.045733	-0.185646
Chr02	12312053	12659850	-0.303288	-0.130939	-0.062229	-0.225355
Chr02	12477998	12884030	-0.443542	-0.165583	-0.078112	-0.315701
Chr02	12659885	13067279	-0.268933	-0.078011	-0.044495	-0.196836
Chr02	12884150	13217732	-0.161150	-0.052720	-0.032397	-0.113569
Chr02	13067281	13385582	-0.416239	-0.189743	-0.097707	-0.324948
Chr02	13217933	13624057	-0.368194	-0.121704	-0.064778	-0.303939
Chr02	13393199	13771415	-0.276219	-0.080571	-0.044315	-0.213302
Chr02	13624206	13952443	-0.223653	-0.084029	-0.047522	-0.163283
