chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	2937924	3075127	-0.074283	-0.093969	-0.036738	-0.025897
Chr01	2999223	3160088	0.002110	0.002167	0.000979	0.003691
Chr01	3075131	3285116	-0.024658	-0.021821	-0.009879	-0.008353
Chr01	3160092	3412147	0.070339	0.049582	0.021833	0.026319
Chr01	3285297	3515786	0.070421	0.052311	0.024998	0.025353
Chr01	3412512	3619615	-0.364360	-0.274013	-0.144619	-0.154598
Chr01	3515839	3768026	-0.324112	-0.211726	-0.120319	-0.129192
Chr01	3620471	3880351	0.069041	0.038942	0.024527	0.018055
Chr01	3768384	3990843	0.131866	0.068288	0.043626	0.034195
Chr01	3880535	4064476	0.068971	0.049248	0.026475	0.022527
Chr01	3990885	4167438	0.011946	0.011839	0.004673	0.009695
Chr01	4064484	4266393	0.168110	0.113230	0.050490	0.069979
Chr01	4167459	4332829	0.162240	0.125697	0.060900	0.062524
Chr01	4266517	4424285	0.085761	0.080500	0.044671	0.035053
Chr01	4332830	4471067	0.051114	0.050999	0.028477	0.020813
Chr01	4424286	4523614	0.046718	0.064136	0.029055	0.020922
Chr01	4471090	4616169	0.044754	0.051797	0.023820	0.020704
Chr01	4523628	4690358	-0.020544	-0.024330	-0.009846	-0.005256
Chr01	4616170	4830263	0.015313	0.010488	0.005752	0.008197
Chr01	4690392	4942674	0.064766	0.044633	0.022067	0.031695
Chr01	4830359	5046967	0.133714	0.134558	0.055159	0.061023
Chr01	4942698	5171164	0.230167	0.183056	0.095190	0.099063
Chr01	5047051	5439649	0.299019	0.212846	0.114259	0.140253
Chr01	5171264	5612454	0.166568	0.117913	0.067789	0.090977
Chr01	5439939	5746827	0.109633	0.076994	0.040946	0.049247
Chr01	5612537	5854643	0.147498	0.121911	0.051493	0.061673
Chr01	5746944	5935001	0.117537	0.105197	0.042438	0.052505
Chr01	5854651	6024748	0.120535	0.095591	0.042270	0.048375
Chr01	5935056	6125865	-0.178484	-0.125094	-0.061380	-0.065725
Chr01	6024792	6225303	-0.156594	-0.144797	-0.059010	-0.057359
Chr01	6125936	6315835	0.128214	0.223062	0.040004	0.042481
Chr01	6225320	6500697	0.393455	0.300990	0.097500	0.135611
Chr01	6316736	6809551	0.119519	0.057603	0.028036	0.063579
Chr01	6500939	6912789	0.059068	0.031519	0.015929	0.041416
Chr01	6809616	7031701	0.209213	0.185492	0.072484	0.144744
Chr01	6913044	7131667	0.146392	0.146321	0.049812	0.095616
Chr01	7031769	7290167	0.018453	0.017363	0.006813	0.008870
Chr01	7132149	7380636	-0.164303	-0.156027	-0.055887	-0.076516
Chr01	7290177	7481535	0.151077	0.115797	0.043501	0.061565
Chr01	7380670	7585023	0.405410	0.320132	0.104816	0.176798
Chr01	7481554	7704889	0.250291	0.153820	0.058086	0.096760
Chr01	7585112	7833817	0.100890	0.063158	0.028713	0.042953
Chr01	7704957	7946662	0.106579	0.072262	0.034292	0.049772
Chr01	7833819	8061504	0.011169	0.007352	0.003976	0.003030
Chr01	7946686	8142526	0.045495	0.039725	0.020486	0.019753
Chr01	8061509	8340793	-0.012275	-0.007979	-0.004490	-0.003217
Chr01	8142548	8483896	-0.071223	-0.039402	-0.021962	-0.027928
Chr01	8340858	8619916	-0.026915	-0.015587	-0.007757	-0.006428
Chr01	8483979	8693081	-0.067202	-0.045398	-0.023909	-0.021101
Chr01	8620378	8929232	-0.133364	-0.104754	-0.053345	-0.058889
Chr01	8693168	9227219	-0.068391	-0.053029	-0.028183	-0.037391
Chr01	8930426	9335773	0.100763	0.072435	0.044363	0.038774
Chr01	9227258	9479806	0.109534	0.052103	0.030453	0.033585
Chr01	9335849	9589669	0.096694	0.062740	0.037649	0.033828
Chr01	9479836	9737951	0.080328	0.074302	0.044472	0.030986
Chr01	9589728	9838056	0.052947	0.048811	0.026988	0.022776
Chr01	9737995	9895642	0.023406	0.026787	0.015552	0.014241
Chr01	9838087	9972246	0.098410	0.100336	0.056563	0.045437
Chr01	9895698	10039405	0.035493	0.037104	0.019422	0.016817
Chr01	9972345	10136778	-0.065259	-0.057311	-0.030468	-0.026810
Chr01	10039428	10237824	0.017788	0.012814	0.007226	0.013506
Chr01	10136860	10346209	0.092154	0.073374	0.041390	0.037084
Chr01	10237861	10439367	0.082029	0.065063	0.034091	0.028333
Chr01	10346229	10910255	0.034541	0.023613	0.012731	0.016485
Chr01	10439379	10983847	0.024135	0.016717	0.008915	0.010856
Chr01	10910262	11077485	0.027601	0.024884	0.009534	0.005692
Chr01	10984011	11224483	0.050746	0.033888	0.014603	0.011526
Chr01	11077613	11320593	0.079598	0.048412	0.026368	0.024881
Chr01	11224559	11395624	0.047009	0.044110	0.021739	0.015895
Chr01	11320835	11486215	0.053122	0.066127	0.026043	0.019029
Chr01	11395674	11562676	0.202538	0.218615	0.089195	0.091404
Chr01	11486307	11677373	0.114550	0.085089	0.040437	0.046989
Chr01	11562717	11773217	-0.051491	-0.037024	-0.019071	-0.016763
Chr01	11677380	11917183	-0.020967	-0.020184	-0.010586	-0.004864
Chr01	11773274	12058243	0.191970	0.172517	0.098378	0.130545
Chr01	11917195	12118113	0.111496	0.109804	0.060477	0.077139
Chr01	12058261	12293480	-0.130563	-0.074526	-0.044570	-0.048727
Chr01	12118506	12403898	0.062742	0.025521	0.015441	0.019089
Chr01	12293516	12653815	0.105306	0.032430	0.020952	0.033125
Chr01	12403912	12814201	-0.245878	-0.107730	-0.054766	-0.097717
Chr01	12653922	13160814	-0.169766	-0.109667	-0.038242	-0.074206
Chr01	12814475	13322252	0.215625	0.096922	0.042604	0.082302
Chr01	13160854	13512848	0.103820	0.056600	0.023955	0.029044
Chr01	13322357	13717376	-0.023277	-0.010414	-0.004649	-0.003517
Chr01	13512886	13825943	0.018333	0.006608	0.003679	0.004998
Chr01	13717484	13993669	-0.051477	-0.024204	-0.013432	-0.018810
Chr01	13826060	14084499	-0.048756	-0.033720	-0.018804	-0.020960
Chr01	13994017	14190953	0.067037	0.043284	0.026292	0.025282
Chr01	14084537	14323763	-0.353626	-0.239821	-0.119914	-0.185174
Chr01	14190997	14444301	-0.672137	-0.473419	-0.216628	-0.441771
Chr01	14323784	14604050	-0.515712	-0.208165	-0.124388	-0.270102
Chr01	14444337	14708561	-0.314935	-0.138361	-0.074835	-0.130595
Chr01	14604060	14826466	-0.175368	-0.108954	-0.047863	-0.074536
Chr01	14708571	14937654	0.226739	0.107511	0.064304	0.103701
Chr01	14826567	15025254	0.304950	0.169726	0.091026	0.110013
Chr01	14937746	15115840	0.066865	0.047719	0.020499	0.021947
Chr01	15025280	15186400	0.064331	0.033232	0.020161	0.024116
Chr01	15115845	15359441	0.143953	0.054514	0.034959	0.049900
Chr01	15186472	15482430	0.348667	0.137785	0.082752	0.143212
Chr01	15359464	15597230	0.251277	0.137422	0.075215	0.129505
Chr01	15482597	15703715	0.088434	0.064290	0.032800	0.038345
Chr01	15597253	16054343	0.133847	0.079142	0.050844	0.059043
Chr01	15703720	16218798	0.030408	0.018768	0.011686	0.012822
Chr01	16054367	16333460	-0.093745	-0.061759	-0.035259	-0.032309
Chr01	16218805	16441643	-0.058269	-0.044239	-0.026467	-0.019756
Chr01	16333482	16563916	-0.099795	-0.083013	-0.046470	-0.039393
Chr01	16441683	16712686	-0.031741	-0.018027	-0.010929	-0.011501
Chr01	16563983	16926547	0.092390	0.042635	0.025343	0.042653
Chr01	16712694	17038947	0.143862	0.085682	0.043686	0.071273
Chr01	16926560	17248480	0.106221	0.047211	0.027889	0.052687
Chr01	17038966	17391308	-0.002393	-0.000947	-0.000616	0.002056
Chr01	17248593	17480998	0.141462	0.095206	0.045532	0.055125
Chr01	17391423	17553673	0.093161	0.079030	0.030074	0.042162
Chr01	17481000	17666360	-0.123530	-0.111644	-0.049639	-0.049445
Chr01	17553802	17815698	0.047774	0.035298	0.018205	0.023894
Chr01	17666448	17985031	0.182342	0.148414	0.067807	0.076750
Chr01	17815704	18121134	0.053798	0.045798	0.019224	0.015796
Chr01	17985113	18238811	-0.054224	-0.040186	-0.020527	-0.019975
Chr01	18121135	18303109	-0.022694	-0.020346	-0.010963	-0.007167
Chr01	18238847	18427605	0.036853	0.036218	0.013764	0.014681
Chr01	18303129	18550275	0.093124	0.079307	0.029465	0.031496
Chr01	18427686	18657244	0.219584	0.154927	0.071348	0.081810
Chr01	18550334	18769793	0.325006	0.193315	0.106165	0.154976
Chr01	18657349	18859046	0.282427	0.152969	0.092070	0.124132
Chr01	18769834	18959310	0.116320	0.077775	0.040395	0.038302
Chr01	18859070	19084104	0.148115	0.084031	0.045796	0.056914
Chr01	18959321	19240373	0.210899	0.099397	0.054950	0.086384
Chr01	19084248	19310686	0.138324	0.097324	0.048186	0.058512
Chr01	19240607	19465405	0.022297	0.011810	0.006339	0.012793
Chr01	19310704	19735893	-0.066450	-0.015202	-0.009174	-0.026477
Chr01	19465464	19905062	-0.186860	-0.039307	-0.025251	-0.084141
Chr01	19735896	19991763	-0.131322	-0.042504	-0.028187	-0.077087
Chr01	19905080	20128199	0.073529	0.029501	0.018852	0.034630
Chr01	19991796	20269476	0.075763	0.032088	0.019702	0.028763
Chr01	20128330	20348860	-0.071256	-0.042691	-0.025154	-0.022224
Chr01	20269806	20492580	-0.034116	-0.020821	-0.012014	-0.013440
Chr01	20348883	20605602	0.039253	0.020814	0.012433	0.012071
Chr01	20492620	20678018	0.080116	0.052067	0.030323	0.023501
Chr01	20605604	20834913	-0.100249	-0.054777	-0.030384	-0.040729
Chr01	20678055	20946860	-0.196968	-0.126138	-0.058498	-0.081002
Chr01	20834923	21221618	-0.144770	-0.075262	-0.031492	-0.046770
Chr01	20946941	21372042	-0.024266	-0.008329	-0.004019	-0.006188
Chr01	21221661	21639570	0.083112	0.026244	0.014042	0.029143
Chr01	21372608	21808632	-0.012200	-0.002969	-0.001741	-0.010536
Chr01	21639582	22051325	-0.147423	-0.035036	-0.022129	-0.072475
Chr01	21808695	22196251	-0.051391	-0.017075	-0.010367	-0.023573
Chr01	22051405	22406122	0.074730	0.035737	0.019556	0.025211
Chr01	22196454	22582929	0.234117	0.108026	0.064242	0.090322
Chr01	22406210	22846803	0.395409	0.164811	0.094508	0.168189
Chr01	22583369	23060869	0.264347	0.079875	0.049110	0.105376
Chr01	22847094	23198222	0.142214	0.046586	0.028311	0.043288
Chr01	23060946	23359010	0.028523	0.015883	0.008139	0.008228
Chr01	23198247	23540436	-0.027733	-0.010994	-0.007019	-0.010127
Chr01	23359105	23740613	0.073020	0.024061	0.015914	0.020904
Chr01	23540486	23855226	0.118494	0.050231	0.029849	0.038118
Chr01	23741182	23934340	0.156672	0.115420	0.057201	0.057141
Chr01	23855248	24066353	0.129871	0.125447	0.051899	0.052672
Chr01	23934479	24124672	0.015298	0.021054	0.006134	0.005250
Chr01	24066437	24204037	0.003092	0.006623	0.001620	0.000486
Chr01	24124714	24352417	0.094036	0.103429	0.042575	0.028489
Chr01	24204184	24481825	0.102095	0.058976	0.032171	0.031329
Chr01	24352473	24603000	0.164891	0.078455	0.047764	0.054370
Chr01	24482038	24804386	0.177433	0.094431	0.052683	0.066093
Chr01	24603057	24945003	-0.122292	-0.067344	-0.031478	-0.041345
Chr01	24814862	25065320	0.175646	0.097292	0.041864	0.060055
Chr01	24945007	25219613	0.453243	0.276827	0.118374	0.184573
Chr01	25065368	25329999	0.154754	0.096976	0.042184	0.052272
Chr01	25219615	25558782	-0.113006	-0.088660	-0.023266	-0.056463
Chr01	25330001	25654500	-0.056633	-0.048001	-0.013580	-0.039046
Chr01	25559062	25791423	0.169251	0.074033	0.037720	0.118571
Chr01	25654563	25877249	0.255525	0.075196	0.046962	0.131362
Chr01	25791500	26059536	0.056097	0.020893	0.013998	0.025583
Chr01	25877323	26140236	0.214966	0.112707	0.072619	0.095733
Chr01	26059551	26238864	0.583485	0.291141	0.228656	0.225625
Chr01	26140253	26385230	0.239268	0.143984	0.086848	0.095771
Chr01	26238996	26522819	-0.024374	-0.011858	-0.006820	-0.008087
Chr01	26385231	26655069	-0.041999	-0.018311	-0.011229	-0.010464
Chr01	26522908	26715464	-0.009124	-0.007163	-0.003544	-0.001307
Chr01	26655714	26769744	-0.073711	-0.084147	-0.037108	-0.025460
Chr01	26715527	26830812	-0.124676	-0.109921	-0.064224	-0.045755
Chr01	26769764	26921594	0.044460	0.041161	0.018055	0.015947
Chr01	26830862	27008694	0.254419	0.244444	0.095838	0.095145
Chr01	26921607	27130103	-0.008855	-0.008352	-0.003691	-0.001633
Chr01	27008779	27216554	-0.233659	-0.216307	-0.100126	-0.089124
Chr01	27130159	27304102	-0.017096	-0.013110	-0.006916	-0.007966
Chr01	27216572	27460034	0.184697	0.159534	0.086107	0.086456
Chr01	27304109	27660330	0.325765	0.289160	0.170841	0.169280
Chr01	27460112	27761770	0.250952	0.177607	0.110341	0.119659
Chr01	27660352	27886981	0.144796	0.050476	0.026940	0.062787
Chr01	27761839	28033584	0.183710	0.065885	0.035811	0.067895
Chr01	27887045	28143703	0.182503	0.121141	0.067540	0.066966
Chr01	28033598	28279492	0.149379	0.080218	0.041572	0.060489
Chr01	28143836	28367193	0.199196	0.101596	0.055817	0.098113
Chr01	28279527	28527246	0.141765	0.071078	0.037819	0.044598
Chr01	28367286	28676782	0.027805	0.010304	0.005544	0.006876
Chr01	28527357	28784447	0.130024	0.082506	0.042925	0.044591
Chr01	28676859	28923366	0.172018	0.282666	0.087274	0.070264
Chr01	28784459	29035935	0.029914	0.034062	0.012073	0.008437
Chr01	28923468	29098442	-0.207779	-0.188247	-0.091315	-0.081111
Chr01	29035962	29200986	-0.086301	-0.058664	-0.030302	-0.038216
Chr01	29098453	29325682	-0.013024	-0.009628	-0.004058	-0.005046
Chr01	29200988	29397825	-0.191015	-0.247387	-0.066767	-0.041192
Chr01	29325717	29499936	-0.108954	-0.146175	-0.038106	-0.029345
Chr01	29397977	29627595	0.043379	0.047423	0.013442	0.019213
Chr01	29499950	29728050	-0.069125	-0.040104	-0.017802	-0.017948
Chr01	29627713	29820405	-0.042389	-0.023782	-0.011307	-0.010809
Chr01	29728061	29935498	0.210783	0.121566	0.062299	0.068237
Chr01	29820490	30097343	0.316632	0.166992	0.068209	0.090169
Chr01	29935499	30168552	0.200087	0.155180	0.050186	0.067706
Chr01	30097372	30291011	0.297020	0.221297	0.105060	0.158458
Chr01	30168585	30378830	0.381970	0.258449	0.145593	0.223802
Chr01	30291206	30504870	0.304083	0.182127	0.112469	0.130644
Chr01	30378867	30658994	0.144833	0.074948	0.045730	0.047637
Chr01	30504872	30754430	-0.019560	-0.010246	-0.006032	-0.008124
Chr01	30659002	30901477	-0.121956	-0.060224	-0.038286	-0.047899
Chr01	30754998	31079786	0.094211	0.050443	0.030804	0.048077
Chr01	30901787	31216790	0.210755	0.104136	0.061272	0.103774
Chr01	31079884	31288993	0.200044	0.112548	0.060104	0.082318
Chr01	31216935	31359149	0.283959	0.292111	0.108812	0.122433
Chr01	31289015	31392595	0.149263	0.149661	0.051670	0.067451
Chr01	31359154	31485285	0.035635	0.036646	0.014388	0.010306
Chr01	31392647	31570139	0.091077	0.091614	0.048312	0.034257
Chr01	31485314	31637636	0.012906	0.013312	0.006396	0.006309
Chr01	31570171	31689034	-0.061231	-0.086446	-0.036999	-0.026170
Chr01	31637687	31764727	-0.060083	-0.086928	-0.043317	-0.031329
Chr01	31689142	31859447	0.199241	0.174955	0.072544	0.094601
Chr01	31764729	31921116	0.235218	0.158144	0.071443	0.106506
Chr01	31859619	32027538	0.023997	0.012624	0.007656	0.009054
Chr01	31921153	32157412	0.057497	0.033975	0.018995	0.028258
Chr01	32027547	32266553	0.005003	0.003248	0.001671	0.004944
Chr01	32157601	32601976	0.139551	0.055660	0.032980	0.048733
Chr01	32266573	32814830	0.212371	0.065234	0.037664	0.073005
Chr01	32602036	32941641	0.006014	0.002369	0.001330	0.004119
Chr01	32815206	33075529	0.286738	0.164500	0.087846	0.146915
Chr01	32941718	33209302	0.333396	0.198372	0.090586	0.162026
Chr01	33075532	33305815	0.115484	0.073889	0.029893	0.057875
Chr01	33209354	33360637	0.198756	0.160433	0.064247	0.102387
Chr01	33305837	33496323	0.037371	0.025997	0.011368	0.017152
Chr01	33360685	33637336	-0.011539	-0.006487	-0.002620	-0.008629
Chr01	33496380	33783136	0.220498	0.108970	0.043734	0.086913
Chr01	33637357	33914810	-0.053121	-0.028847	-0.012732	-0.017799
Chr01	33783280	34058199	-0.185744	-0.138455	-0.063671	-0.070304
Chr01	33914910	34197670	0.084264	0.053966	0.020903	0.032779
Chr01	34058212	34309769	0.158963	0.084681	0.034569	0.057931
Chr01	34198363	34367622	0.221162	0.142998	0.066362	0.123158
Chr01	34309789	34449030	0.168797	0.122194	0.052252	0.085164
Chr01	34367849	34552628	0.094876	0.064218	0.030448	0.040648
Chr01	34449041	34652553	0.175625	0.094873	0.055259	0.084476
Chr01	34552631	34765921	0.152130	0.077872	0.037345	0.049989
Chr01	34652608	34839758	0.090464	0.061070	0.021887	0.020253
Chr01	34765957	34942253	0.157665	0.097653	0.041052	0.036693
Chr01	34839772	35069284	0.268874	0.172866	0.075786	0.069986
Chr01	34942257	35152577	0.239893	0.225217	0.111672	0.105030
Chr01	35069412	35252824	0.134210	0.142916	0.068360	0.075085
Chr01	35152589	35349443	0.075510	0.069844	0.028564	0.027133
Chr01	35252835	35473216	0.072022	0.056111	0.021337	0.022809
Chr01	35349477	35536195	-0.079881	-0.070211	-0.019656	-0.015056
Chr01	35473224	35616379	-0.404383	-0.323230	-0.127123	-0.126158
Chr01	35536647	35691776	-0.184156	-0.145765	-0.072690	-0.077340
Chr01	35616382	35774454	0.089242	0.096986	0.044836	0.042647
Chr01	35691783	35831906	0.151864	0.130760	0.081062	0.078210
Chr01	35774459	35886924	0.060803	0.062799	0.040309	0.037351
Chr01	35831914	35939260	-0.106348	-0.194742	-0.088520	-0.054229
Chr01	35886936	36065641	0.019101	0.019218	0.008299	0.009336
Chr01	35939301	36208866	0.109810	0.057378	0.022119	0.040702
Chr01	36065651	36279406	0.216962	0.126226	0.043386	0.061978
Chr01	36208932	36363489	0.332207	0.221807	0.094053	0.089792
Chr01	36279598	36413455	-0.010377	-0.009048	-0.003583	0.000629
Chr01	36363542	36531108	0.120428	0.118534	0.045960	0.051127
Chr01	36413490	36665532	0.279760	0.192875	0.083616	0.107922
Chr01	36531362	36717875	0.034175	0.026172	0.012642	0.012676
Chr01	36665677	36799677	0.038575	0.033458	0.013759	0.014222
Chr01	36717917	36896453	0.002035	0.001446	0.000495	0.001928
Chr01	36799696	36996341	-0.034762	-0.018292	-0.007327	-0.009796
Chr01	36896475	37120900	0.065214	0.023791	0.010443	0.011648
Chr01	36996361	37225478	0.103773	0.032616	0.017605	0.024959
Chr01	37120966	37377180	0.168926	0.050263	0.028240	0.049789
Chr01	37225518	37470476	0.333606	0.114712	0.053848	0.097547
Chr01	37377818	37632932	0.390416	0.164370	0.054647	0.088963
Chr01	37470751	37720054	0.213131	0.135228	0.043093	0.063608
Chr01	37633191	37838705	0.048729	0.039619	0.016145	0.014837
Chr01	37720055	37944690	-0.019981	-0.014427	-0.005680	-0.003492
Chr01	37838712	38138516	0.074082	0.038897	0.016185	0.018646
Chr01	37945261	38243245	0.084132	0.037731	0.018801	0.023346
Chr01	38138534	38454935	0.060376	0.028570	0.017853	0.021313
Chr01	38243680	38693413	0.355373	0.131697	0.072099	0.178300
Chr01	38454971	38872579	0.474805	0.140701	0.067130	0.232311
Chr01	38693689	39160704	0.240252	0.066143	0.033292	0.096926
Chr01	38872628	39214436	0.023198	0.010929	0.006743	0.008732
Chr01	39160705	39505885	-0.209166	-0.042297	-0.026781	-0.114559
Chr01	39214691	39866834	0.070160	0.011998	0.006675	0.046084
Chr01	39505920	40429986	0.287902	0.048832	0.025583	0.156155
Chr01	39867418	41026596	-0.019455	-0.002222	-0.001389	-0.004244
Chr01	40430438	41473969	0.264511	0.034631	0.022368	0.109586
Chr01	41026648	41670796	0.494567	0.093365	0.061760	0.179515
Chr01	41474007	42248472	0.268893	0.040907	0.027853	0.077538
Chr01	41670846	42563176	0.082768	0.010272	0.006980	0.024546
Chr01	42248474	43789542	0.085733	0.014518	0.010126	0.018673
Chr01	42563864	44198673	0.093526	0.018315	0.012714	0.016115
Chr01	43789560	45042949	0.231569	0.052834	0.036648	0.035861
Chr01	44198737	46185171	0.068674	0.017980	0.010972	0.010526
Chr01	45042950	46578058	-0.010546	-0.002820	-0.001695	-0.001124
Chr01	46185327	46912467	-0.025345	-0.007867	-0.004491	-0.002369
Chr01	46578090	47580716	0.007969	0.001219	0.000714	0.004682
Chr01	46912469	47757257	0.255725	0.047557	0.027649	0.123532
Chr01	47581932	48162064	0.275414	0.104562	0.052942	0.119802
Chr01	47757259	48629357	-0.004909	-0.001507	-0.000932	-0.002800
Chr01	48162224	48992308	-0.154338	-0.039077	-0.026527	-0.051455
Chr01	48629669	49206536	-0.193119	-0.039853	-0.027806	-0.052044
Chr01	48992939	49366562	-0.337588	-0.062472	-0.046725	-0.093202
Chr01	49206597	49466886	-0.587480	-0.219128	-0.122454	-0.287057
Chr01	49366636	49575719	-0.189058	-0.122103	-0.058161	-0.105034
Chr01	49466915	49781458	0.439868	0.265161	0.119802	0.190329
Chr01	49576227	49960373	0.017377	0.009331	0.003367	0.005054
Chr01	49781496	50015138	0.015165	0.009046	0.004159	0.003625
Chr01	49960375	50122450	0.046755	0.047960	0.021260	0.023368
Chr01	50015250	50231703	0.068244	0.093638	0.031691	0.032689
Chr01	50122489	50355228	0.066709	0.082337	0.030412	0.034083
Chr01	50231715	50479006	0.054187	0.052558	0.025764	0.035426
Chr01	50355267	50545287	0.313873	0.224789	0.155098	0.178659
Chr01	50479081	50640033	0.489245	0.333559	0.240901	0.279148
Chr01	50545348	50739148	0.297896	0.217810	0.130745	0.161256
Chr01	50640072	50888825	-0.067414	-0.060430	-0.022365	-0.031222
Chr01	50739453	51064777	-0.039219	-0.025024	-0.011008	-0.016034
Chr01	50888893	51283812	0.304342	0.110842	0.079945	0.185767
Chr01	51064781	51838266	0.228628	0.066057	0.051483	0.102681
Chr01	51284125	52270895	0.056744	0.018490	0.012003	0.008483
Chr01	51838276	52643019	-0.118020	-0.067204	-0.032818	-0.033271
Chr02	112341	476776	0.178104	0.129044	0.051757	0.050710
Chr02	283753	604700	0.232040	0.199762	0.079429	0.091575
Chr02	476786	690222	0.219144	0.134734	0.064821	0.102499
Chr02	604984	791265	0.108469	0.055490	0.025135	0.033736
Chr02	690247	901768	0.119985	0.076270	0.028173	0.044124
Chr02	791302	1037403	0.349771	0.279279	0.085999	0.184594
Chr02	901769	1212152	0.561280	0.398269	0.123298	0.288534
Chr02	1037669	1314149	0.415052	0.291372	0.096627	0.185088
Chr02	1212349	1390233	0.294370	0.304753	0.106184	0.163011
Chr02	1314182	1473412	0.315519	0.393379	0.133161	0.188386
Chr02	1390248	1605065	0.310950	0.367178	0.110368	0.179223
Chr02	1473454	1778033	0.400956	0.221573	0.089351	0.166216
Chr02	1605114	1882597	0.223093	0.109773	0.045895	0.067054
Chr02	1778124	2001898	-0.121083	-0.085538	-0.031993	-0.037032
Chr02	1882610	2163849	-0.037168	-0.022817	-0.009658	-0.013344
Chr02	2001910	2264539	0.072878	0.054110	0.022618	0.027981
Chr02	2163850	2378204	0.155857	0.078002	0.044817	0.058514
Chr02	2264553	2468747	0.087821	0.038557	0.024802	0.026284
Chr02	2378258	2560846	0.053390	0.040268	0.021105	0.021161
Chr02	2468821	2666265	0.069893	0.049560	0.028249	0.032346
Chr02	2560871	2764530	0.060523	0.045351	0.025730	0.031480
Chr02	2666293	2863749	0.096732	0.089263	0.039389	0.046249
Chr02	2764532	2956597	0.181595	0.157640	0.072040	0.076845
Chr02	2863785	3046126	0.344862	0.220870	0.123203	0.142253
Chr02	2956612	3158203	0.284637	0.243259	0.125399	0.134621
Chr02	3046177	3307639	0.212664	0.181955	0.097823	0.100026
Chr02	3158221	3412528	0.252711	0.172716	0.100228	0.102534
Chr02	3307642	3522504	0.162854	0.116493	0.068580	0.051902
Chr02	3412540	3701825	0.018121	0.009271	0.005032	0.006278
Chr02	3522823	3921369	0.073564	0.031964	0.017056	0.028245
Chr02	3701839	4059689	0.132744	0.064357	0.036097	0.064476
Chr02	3922277	4260694	0.165018	0.070004	0.043059	0.071106
Chr02	4059756	4490378	0.168651	0.058593	0.034712	0.062375
Chr02	4262979	4570466	0.146598	0.068275	0.033212	0.054108
Chr02	4490744	4668775	0.051588	0.048355	0.015975	0.021840
Chr02	4571877	4753940	0.134798	0.184551	0.059520	0.070614
Chr02	4668776	4823005	0.248286	0.232803	0.111323	0.158219
Chr02	4753946	4905757	0.130543	0.120468	0.057957	0.066267
Chr02	4823012	5009441	0.049041	0.061917	0.025540	0.021773
Chr02	4905805	5135492	-0.020529	-0.017979	-0.008557	-0.007640
Chr02	5009458	5291542	-0.038548	-0.019592	-0.011688	-0.011454
Chr02	5135554	5394267	0.003113	0.001204	0.000808	0.001201
Chr02	5291806	5501338	0.024317	0.012130	0.005960	0.007550
Chr02	5394285	5617039	0.358387	0.243513	0.109034	0.155784
Chr02	5501489	5733171	0.227447	0.135181	0.073187	0.103392
Chr02	5617040	5996844	0.030153	0.011195	0.005973	0.012813
Chr02	5733310	6327643	0.083977	0.024206	0.013117	0.030809
Chr02	5997074	6594390	0.006934	0.001997	0.001101	0.002579
Chr02	6327656	6752249	-0.049953	-0.018301	-0.009081	-0.016481
