chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	8077137	8503271	-0.110545	-0.021561	-0.014858	-0.078894
Chr01	8286625	8647529	-0.050403	-0.013975	-0.008995	-0.041642
Chr01	8503340	8801233	0.098508	0.044276	0.025478	0.066813
Chr01	8647536	9155700	-0.032749	-0.016702	-0.009716	-0.009693
Chr01	8801320	9360728	-0.159829	-0.060797	-0.037143	-0.093314
Chr01	9155731	9510727	-0.112458	-0.045086	-0.026157	-0.085545
Chr01	9360750	9679097	0.061849	0.030687	0.017106	0.046251
Chr01	9510741	9837667	0.121714	0.061880	0.038651	0.088043
Chr01	9679132	9907260	0.125501	0.071520	0.046517	0.076254
Chr01	9837675	10009450	0.200617	0.100314	0.068192	0.122857
Chr01	9907477	10113390	-0.000937	-0.000468	-0.000289	-0.002749
Chr01	10009458	10232165	-0.172108	-0.124969	-0.059708	-0.102417
Chr01	10113463	10412190	-0.085885	-0.037677	-0.023336	-0.057462
Chr01	10234277	10920933	-0.069252	-0.023989	-0.015677	-0.047562
Chr01	10412194	11009585	-0.459184	-0.261764	-0.142010	-0.354394
Chr01	10921110	11187625	-0.562919	-0.427889	-0.205777	-0.420957
Chr01	11009593	11339764	-0.246512	-0.105802	-0.061780	-0.177915
Chr01	11187632	11496981	-0.045475	-0.016399	-0.010867	-0.029014
Chr01	11339788	11583780	-0.077300	-0.036185	-0.024963	-0.052611
Chr01	11496992	11734015	-0.215414	-0.162872	-0.088176	-0.143561
Chr01	11583803	11831375	-0.037446	-0.030144	-0.015033	-0.023354
Chr01	11734024	12064825	0.118565	0.068890	0.044013	0.062533
Chr01	11831376	12147578	0.148362	0.084507	0.054975	0.078611
Chr01	12064843	12349661	-0.138804	-0.068444	-0.033935	-0.091281
Chr01	12147639	12436738	-0.229749	-0.115703	-0.054393	-0.148718
Chr01	12349724	12646090	-0.234231	-0.122725	-0.052815	-0.153803
Chr01	12436795	12826032	-0.607247	-0.284781	-0.135156	-0.534679
Chr01	12646175	13127504	-0.790633	-0.276329	-0.158434	-0.731501
Chr01	12826067	13284431	-0.500175	-0.157786	-0.089989	-0.419888
Chr01	13127574	13535488	-0.154817	-0.062072	-0.034134	-0.111424
Chr01	13284445	13717753	-0.239281	-0.094162	-0.053828	-0.181942
Chr01	13535639	13872209	-0.305011	-0.145465	-0.072697	-0.236951
Chr01	13718343	14044207	-0.173473	-0.080523	-0.042275	-0.127398
Chr01	13876959	14181028	-0.116264	-0.052453	-0.030269	-0.083169
Chr01	14044224	14330120	-0.383456	-0.133478	-0.086918	-0.287325
Chr01	14181108	14517892	-0.401706	-0.126024	-0.080412	-0.329904
Chr01	14330150	14660305	-0.337173	-0.133192	-0.080198	-0.291309
Chr01	14517893	14760234	-0.222931	-0.099217	-0.062231	-0.182398
Chr01	14660938	14907076	-0.211859	-0.078785	-0.047630	-0.152723
Chr01	14760237	15054666	-0.371496	-0.137758	-0.079868	-0.262910
Chr01	14907239	15171350	-0.326119	-0.150068	-0.079061	-0.214597
Chr01	15054850	15345506	-0.378942	-0.187631	-0.086853	-0.257419
Chr01	15171356	15515500	-0.475399	-0.235665	-0.104332	-0.347340
Chr01	15345541	15638118	-0.372731	-0.189350	-0.092058	-0.267890
Chr01	15515742	16035697	-0.073806	-0.032192	-0.019952	-0.043412
Chr01	15638150	16261936	0.176982	0.056472	0.038968	0.115483
Chr01	16036261	16442271	0.139097	0.045182	0.028487	0.090885
Chr01	16261938	16570347	-0.169942	-0.078919	-0.043161	-0.105377
Chr01	16442310	16777158	-0.241422	-0.101466	-0.057610	-0.174254
Chr01	16570745	16972027	-0.092337	-0.030464	-0.018623	-0.074827
Chr01	16777167	17156745	-0.102141	-0.029826	-0.019055	-0.081222
Chr01	16972230	17331516	-0.318447	-0.098360	-0.056999	-0.242443
Chr01	17156833	17459943	-0.334879	-0.148686	-0.074305	-0.198438
Chr01	17331523	17525861	-0.297851	-0.346360	-0.121717	-0.149496
Chr01	17459948	17646420	-0.289383	-0.239835	-0.103594	-0.195647
Chr01	17525976	17831398	-0.338438	-0.194132	-0.099039	-0.246937
Chr01	17646421	18074348	-0.459603	-0.225400	-0.122209	-0.324707
Chr01	17831434	18242645	-0.489254	-0.226092	-0.124474	-0.348953
Chr01	18074355	18372458	-0.431158	-0.207089	-0.116917	-0.307967
Chr01	18242662	18576440	-0.236902	-0.091199	-0.058181	-0.193349
Chr01	18372572	18722244	-0.167975	-0.063812	-0.041180	-0.134989
Chr01	18576469	18834973	-0.146458	-0.078109	-0.048101	-0.110400
Chr01	18722262	18984631	-0.088575	-0.043916	-0.026847	-0.062078
Chr01	18837217	19209521	-0.269437	-0.090256	-0.053102	-0.183099
Chr01	18984641	19330997	-0.210518	-0.080090	-0.045377	-0.165991
Chr01	19210322	19554441	-0.039070	-0.014174	-0.007455	-0.035162
Chr01	19330999	19739871	-0.531783	-0.269470	-0.117483	-0.465541
Chr01	19555478	19929675	-0.627470	-0.494904	-0.187465	-0.562045
Chr01	19740169	20027136	-0.178046	-0.083764	-0.045459	-0.131277
Chr01	19930090	20188983	-0.058115	-0.023285	-0.012741	-0.038066
Chr01	20027198	20340038	-0.153461	-0.064734	-0.033833	-0.114266
Chr01	20189032	20493596	-0.037295	-0.014262	-0.008708	-0.027667
Chr01	20340320	20616323	-0.049429	-0.020306	-0.012070	-0.035726
Chr01	20493647	20762111	-0.017178	-0.008344	-0.004607	-0.016490
Chr01	20616633	20945070	0.031617	0.011337	0.006642	0.024665
Chr01	20762118	21194927	-0.308934	-0.098100	-0.056511	-0.238771
Chr01	20945098	21271853	-0.386189	-0.151847	-0.084283	-0.289265
Chr01	21194956	21435101	-0.516743	-0.310299	-0.131017	-0.416182
Chr01	21271921	21616843	-0.363759	-0.168943	-0.076582	-0.312549
Chr01	21435105	21714691	-0.175550	-0.073929	-0.036098	-0.140654
Chr01	21616957	21907850	-0.121361	-0.050226	-0.026072	-0.100495
Chr01	21714788	22073176	-0.174752	-0.070312	-0.038083	-0.145386
Chr01	21907860	22174111	-0.439463	-0.229352	-0.112401	-0.341128
Chr01	22073198	22362608	-0.414809	-0.223173	-0.107266	-0.300043
Chr01	22174157	22540616	-0.476853	-0.238536	-0.122302	-0.377907
Chr01	22363146	22862272	-0.547514	-0.136077	-0.087297	-0.435570
Chr01	22542746	23043058	-0.570813	-0.132040	-0.083211	-0.468240
Chr01	22862438	23197425	-0.553361	-0.209132	-0.114140	-0.479574
Chr01	23043098	23377739	-0.504648	-0.211122	-0.113709	-0.412773
Chr01	23197483	23545992	-0.490013	-0.248365	-0.124800	-0.399880
Chr01	23377818	23696617	-0.548487	-0.323439	-0.151534	-0.431745
Chr01	23545996	23831671	-0.527859	-0.292196	-0.144709	-0.359725
Chr01	23696762	23963130	-0.333634	-0.154918	-0.090658	-0.236357
Chr01	23831719	24112677	-0.412859	-0.229581	-0.137203	-0.331524
Chr01	23963131	24230795	-0.642981	-0.538197	-0.278552	-0.552463
Chr01	24112689	24425142	-0.512951	-0.441272	-0.204352	-0.409439
Chr01	24230978	24535418	-0.181202	-0.111137	-0.052160	-0.127049
Chr01	24425156	24657317	-0.105054	-0.064975	-0.030791	-0.075707
Chr01	24535424	24942532	-0.123264	-0.046736	-0.025509	-0.092782
Chr01	24657353	25067473	-0.151594	-0.048942	-0.027362	-0.096993
Chr01	24942605	25263755	-0.110984	-0.038828	-0.023303	-0.070733
Chr01	25071919	25521323	-0.086420	-0.020630	-0.014800	-0.066842
Chr01	25263776	25674565	0.116481	0.024239	0.018665	0.093819
Chr01	25521340	25806806	-0.373546	-0.142884	-0.078374	-0.306404
Chr01	25674590	26047790	-0.693814	-0.347736	-0.153759	-0.555212
Chr01	25806812	26201477	-0.516872	-0.242467	-0.121517	-0.413407
Chr01	26047826	26407194	-0.200040	-0.098704	-0.048823	-0.163491
Chr01	26201605	26547648	-0.185536	-0.081194	-0.042457	-0.143943
Chr01	26407249	26680325	-0.473619	-0.248402	-0.129237	-0.336813
Chr01	26547852	26752889	-0.264671	-0.173268	-0.087640	-0.153942
Chr01	26680348	26852885	-0.149080	-0.082044	-0.042273	-0.085798
Chr01	26753213	26961756	-0.267823	-0.134173	-0.073062	-0.166876
Chr01	26852892	27102461	-0.061139	-0.032598	-0.019951	-0.043257
Chr01	26961820	27213916	-0.018304	-0.010776	-0.006326	-0.014291
Chr01	27102765	27448148	-0.196292	-0.068714	-0.043902	-0.143817
Chr01	27213927	27679685	-0.362049	-0.077079	-0.054352	-0.235974
Chr01	27448174	27821267	-0.627761	-0.201152	-0.115585	-0.453733
Chr01	27679707	28032014	-0.524091	-0.165105	-0.095330	-0.411286
Chr01	27821275	28161722	-0.331854	-0.103140	-0.063350	-0.235828
Chr01	28032030	28305954	-0.304845	-0.167305	-0.086809	-0.222071
Chr01	28161943	28464943	-0.537906	-0.377149	-0.167732	-0.400256
Chr01	28305991	28603256	-0.681840	-0.577640	-0.200874	-0.535805
Chr01	28464992	28716863	-0.500407	-0.373994	-0.140767	-0.386605
Chr01	28603311	28883894	-0.399239	-0.235372	-0.120978	-0.226641
Chr01	28716866	29075547	-0.244120	-0.079700	-0.055045	-0.133619
Chr01	28883965	29214306	-0.198558	-0.061232	-0.040948	-0.137016
Chr01	29075732	29364412	-0.269719	-0.114101	-0.062079	-0.173288
Chr01	29214315	29607608	0.000599	0.000135	0.000098	-0.001769
Chr01	29364420	29728468	-0.237078	-0.058886	-0.042994	-0.194377
Chr01	29607674	29867886	-0.482745	-0.214546	-0.116642	-0.401166
Chr01	29728486	30053092	-0.517826	-0.211915	-0.112629	-0.433572
Chr01	29868754	30184424	-0.367863	-0.146076	-0.083276	-0.304364
Chr01	30053160	30381738	-0.001306	-0.000442	-0.000282	-0.000186
Chr01	30184458	30552875	-0.091565	-0.031357	-0.020884	-0.074082
Chr01	30381742	30680185	-0.221103	-0.093406	-0.054347	-0.160134
Chr01	30552929	30837842	-0.114264	-0.052565	-0.027048	-0.067173
Chr01	30680190	31023689	-0.319764	-0.156099	-0.082553	-0.238747
Chr01	30844684	31188095	-0.484912	-0.222629	-0.119134	-0.388262
Chr01	31023694	31292794	-0.288008	-0.146997	-0.082932	-0.215406
Chr01	31188207	31379037	-0.279181	-0.180761	-0.107097	-0.203196
Chr01	31292817	31495974	-0.232534	-0.108237	-0.069905	-0.148527
Chr01	31379039	31580975	0.054645	0.024117	0.015460	0.036307
Chr01	31495982	31667354	-0.058879	-0.039827	-0.023393	-0.033098
Chr01	31581116	31778501	-0.211215	-0.111986	-0.073509	-0.124475
Chr01	31667384	31920007	-0.369124	-0.147695	-0.094751	-0.269659
Chr01	31778527	32059672	-0.284037	-0.088419	-0.057800	-0.210768
Chr01	31920183	32235811	-0.290035	-0.083284	-0.056143	-0.200805
Chr01	32059759	32414666	-0.425898	-0.173798	-0.102116	-0.323925
Chr01	32235842	32777177	-0.435696	-0.127976	-0.081193	-0.371098
Chr01	32419010	32988412	-0.238466	-0.043816	-0.031939	-0.192366
Chr01	32777189	33148989	-0.234607	-0.051844	-0.036448	-0.185152
Chr01	32988660	33233770	-0.634068	-0.329076	-0.175492	-0.510316
Chr01	33149065	33312088	-0.568099	-0.335281	-0.184137	-0.346611
Chr01	33233780	33432133	-0.271661	-0.150127	-0.084954	-0.142453
Chr01	33312131	33556171	-0.548890	-0.284873	-0.162497	-0.420864
Chr01	33432135	33735119	-0.555149	-0.235593	-0.140581	-0.471439
Chr01	33556180	33913484	-0.033442	-0.012551	-0.007988	-0.028808
Chr01	33735141	34097932	0.189342	0.071763	0.046045	0.144616
Chr01	33913605	34308843	-0.204698	-0.060247	-0.038571	-0.147035
Chr01	34098027	34438526	-0.161255	-0.039472	-0.026186	-0.101355
Chr01	34308866	34606630	0.238085	0.067230	0.041175	0.129451
Chr01	34438527	34738861	-0.196312	-0.073199	-0.041454	-0.138224
Chr01	34606769	34838118	-0.430389	-0.198702	-0.111409	-0.344951
Chr01	34738887	35023507	-0.229220	-0.084673	-0.049453	-0.182481
Chr01	34838120	35134213	0.037998	0.012160	0.007634	0.026280
Chr01	35023859	35245707	0.014333	0.006479	0.004235	0.011229
Chr01	35134227	35425381	-0.198933	-0.077840	-0.046953	-0.130794
Chr01	35245724	35576610	-0.347635	-0.144039	-0.083865	-0.276286
Chr01	35425508	35667941	-0.091283	-0.052378	-0.029945	-0.075713
Chr01	35576613	35783220	0.167856	0.099081	0.055153	0.114593
Chr01	35667976	35884782	-0.114007	-0.060522	-0.032062	-0.057504
Chr01	35783237	36000314	-0.189314	-0.100634	-0.053350	-0.096244
Chr01	35885286	36218586	-0.277202	-0.110479	-0.062063	-0.205936
Chr01	36000326	36344079	-0.175702	-0.070502	-0.040122	-0.144546
Chr01	36218611	36398619	-0.190486	-0.127479	-0.065212	-0.129220
Chr01	36344121	36568890	-0.410983	-0.257711	-0.127999	-0.264653
Chr01	36398626	36682873	-0.362659	-0.160991	-0.091476	-0.265303
Chr01	36568975	36769495	-0.255083	-0.115528	-0.070073	-0.201953
Chr01	36683875	36892638	-0.229755	-0.116163	-0.063410	-0.187372
Chr01	36769555	37032788	-0.246275	-0.112596	-0.059367	-0.202709
Chr01	36892644	37170932	-0.444754	-0.175057	-0.093139	-0.380714
Chr01	37033124	37309866	-0.611052	-0.243429	-0.134869	-0.531404
Chr01	37170956	37459085	-0.608263	-0.226069	-0.145511	-0.495897
Chr01	37309874	37601201	-0.526082	-0.233415	-0.127016	-0.454623
Chr01	37459098	37742871	-0.349104	-0.172186	-0.086122	-0.295446
Chr01	37601230	37892865	-0.082812	-0.026718	-0.017428	-0.057465
Chr01	37742877	38075255	-0.307162	-0.097444	-0.058275	-0.255446
Chr01	37892909	38241703	-0.500098	-0.180272	-0.100403	-0.406127
Chr01	38075326	38473832	-0.350015	-0.114517	-0.071860	-0.252307
Chr01	38241729	38655496	-0.220470	-0.059529	-0.037739	-0.149588
Chr01	38473846	38866251	-0.474630	-0.119553	-0.069086	-0.348512
Chr01	38655753	39120094	-0.595988	-0.213152	-0.108450	-0.517135
Chr01	38866253	39212839	-0.385272	-0.212190	-0.108100	-0.305346
Chr01	39120162	39317486	-0.208679	-0.090469	-0.048779	-0.164289
Chr01	39213441	39478554	-0.316681	-0.092702	-0.049990	-0.277741
Chr01	39317608	39718993	-0.656187	-0.159411	-0.093263	-0.603110
Chr01	39478589	39981724	-0.681572	-0.108832	-0.071008	-0.566218
Chr01	39719128	40301224	0.106726	0.010597	0.007760	0.073907
Chr01	39981799	40724325	-0.032023	-0.003935	-0.002642	-0.028493
Chr01	40301226	40923739	-0.661173	-0.148296	-0.081722	-0.543631
Chr01	40724342	41182705	-0.731799	-0.209110	-0.108700	-0.650515
Chr01	40924157	41355597	-0.674983	-0.243248	-0.120214	-0.597175
Chr01	41182800	41523682	-0.390164	-0.140612	-0.078393	-0.338006
Chr01	41356228	41596459	-0.483936	-0.206544	-0.110985	-0.417815
Chr01	41523736	41676472	-0.827639	-0.823963	-0.276157	-0.749706
Chr01	41596460	41802909	-0.709450	-0.765060	-0.205267	-0.619765
Chr01	41676574	41971070	-0.659922	-0.650188	-0.155282	-0.594744
Chr01	41802919	42243218	-0.430568	-0.183312	-0.077911	-0.399194
Chr01	41971633	42369899	-0.047892	-0.011021	-0.006616	-0.038984
Chr01	42243500	42576319	0.182069	0.018851	0.014400	0.117644
Chr01	42369942	42840928	-0.222093	-0.019746	-0.016234	-0.175266
Chr01	42577387	43769900	-0.334168	-0.040492	-0.029924	-0.252582
Chr01	42841101	44019475	-0.303580	-0.049377	-0.030381	-0.224701
Chr01	43769924	44260483	-0.484566	-0.084901	-0.050037	-0.373466
Chr01	44019495	44848799	-0.518672	-0.079904	-0.049814	-0.382003
Chr01	44260691	45116356	-0.513640	-0.073148	-0.047632	-0.359575
Chr01	44849093	45832500	-0.543528	-0.072271	-0.048607	-0.353419
Chr01	45116432	46041215	-0.519579	-0.072392	-0.049789	-0.331303
Chr01	45832534	46282219	-0.488106	-0.068565	-0.048193	-0.304473
Chr01	46041224	46512841	-0.427483	-0.052114	-0.035741	-0.292246
Chr01	46282239	46717346	-0.590835	-0.146015	-0.088428	-0.508845
Chr01	46513167	47306462	-0.518641	-0.059281	-0.044633	-0.462984
Chr01	46717450	47495677	-0.553399	-0.058947	-0.043188	-0.498305
Chr01	47307153	47614550	-0.755187	-0.307034	-0.143807	-0.699326
Chr01	47495824	47775822	-0.692484	-0.380989	-0.151623	-0.629160
Chr01	47614555	48126519	-0.389866	-0.096582	-0.057259	-0.309519
Chr01	47778002	48388099	-0.233542	-0.034748	-0.025278	-0.173964
Chr01	48126578	48633524	-0.283945	-0.039777	-0.029186	-0.212763
Chr01	48388191	48846781	0.126771	0.020290	0.015126	0.091979
Chr01	48633550	48983660	0.073644	0.015815	0.010895	0.059418
Chr01	48847138	49153183	-0.472513	-0.120427	-0.073053	-0.414646
Chr01	48983749	49222704	-0.772821	-0.463516	-0.225943	-0.740909
Chr01	49153194	49337211	-0.689160	-0.845633	-0.294678	-0.655205
Chr01	49222817	49471080	-0.307593	-0.168776	-0.084404	-0.282740
Chr01	49337859	49631369	-0.423912	-0.124396	-0.079059	-0.355924
Chr01	49471448	49868038	-0.675008	-0.151607	-0.103112	-0.547141
Chr01	49631427	49987631	-0.592904	-0.209693	-0.117626	-0.401628
Chr01	49868226	50069622	-0.685539	-0.344533	-0.192640	-0.443503
Chr01	49987656	50149733	-0.614998	-0.271580	-0.177611	-0.359475
Chr01	50069671	50251503	-0.233145	-0.141224	-0.084719	-0.123673
Chr01	50149742	50368504	-0.182670	-0.078880	-0.054250	-0.128780
Chr01	50251878	50491403	-0.182083	-0.049091	-0.038210	-0.142368
Chr01	50368509	50706708	-0.181945	-0.048690	-0.036809	-0.138159
Chr01	50491514	50881188	0.220670	0.047756	0.039757	0.130344
Chr01	50706733	51066053	0.547739	0.151109	0.129674	0.349263
Chr01	50881383	51158220	0.700873	0.394471	0.318569	0.591787
Chr01	51066073	51701317	0.316770	0.200563	0.115353	0.265827
Chr01	51158331	52184646	-0.596480	-0.514666	-0.171916	-0.459771
Chr02	60892	462383	-0.285111	-0.117066	-0.072921	-0.182994
Chr02	297025	598234	-0.192421	-0.090156	-0.057054	-0.102648
Chr02	462389	687353	0.295008	0.143840	0.083108	0.159892
Chr02	598474	786350	-0.215272	-0.171980	-0.072663	-0.148472
Chr02	687361	926842	-0.258443	-0.133211	-0.071611	-0.164802
Chr02	786463	1157230	-0.086454	-0.027326	-0.017052	-0.052082
Chr02	926880	1304112	-0.293839	-0.087834	-0.056729	-0.159749
Chr02	1157247	1392287	-0.031516	-0.011356	-0.008041	-0.009993
Chr02	1304340	1493851	0.183776	0.075348	0.055660	0.088951
Chr02	1392319	1689629	0.186279	0.067011	0.043674	0.087366
Chr02	1493886	1892162	0.046350	0.013395	0.008384	0.026392
Chr02	1690212	2028355	0.088775	0.028125	0.018642	0.064749
Chr02	1892236	2212119	0.074888	0.025464	0.016908	0.055239
Chr02	2028470	2354486	0.094002	0.030259	0.020676	0.073301
Chr02	2212121	2513533	0.143794	0.049911	0.034475	0.111944
Chr02	2354561	2616437	0.035395	0.017394	0.010227	0.028000
Chr02	2513667	2761239	0.059328	0.037043	0.019819	0.036825
Chr02	2616500	2865649	-0.081530	-0.053762	-0.029704	-0.045236
Chr02	2761244	2999790	-0.403335	-0.280697	-0.149795	-0.262233
Chr02	2865679	3157738	-0.497410	-0.288720	-0.160918	-0.332181
Chr02	2999847	3344018	-0.540230	-0.325831	-0.174593	-0.385127
Chr02	3157776	3467492	-0.263354	-0.157841	-0.080227	-0.189497
Chr02	3344039	3676887	-0.082293	-0.039091	-0.021376	-0.054535
Chr02	3467705	3872005	-0.274300	-0.119501	-0.061665	-0.202165
Chr02	3677404	4074399	-0.193478	-0.072916	-0.038782	-0.132531
Chr02	3872214	4237151	-0.125751	-0.045917	-0.025633	-0.090926
Chr02	4075155	4438004	-0.117844	-0.049123	-0.025874	-0.089627
Chr02	4237200	4575429	-0.153926	-0.061268	-0.034044	-0.121430
Chr02	4439060	4730980	-0.098086	-0.042227	-0.025680	-0.075982
Chr02	4575475	4862024	-0.114498	-0.061823	-0.035663	-0.073408
Chr02	4731118	5048413	-0.294463	-0.178841	-0.092496	-0.182673
Chr02	4862162	5229102	-0.172701	-0.059141	-0.037963	-0.108790
Chr02	5048435	5365719	-0.178964	-0.057500	-0.033302	-0.104931
Chr02	5229109	5480716	-0.133434	-0.050845	-0.026861	-0.071664
Chr02	5365722	5588931	-0.348657	-0.140897	-0.073676	-0.214300
Chr02	5480891	5752996	-0.319772	-0.123059	-0.068852	-0.230741
Chr02	5588937	5961959	-0.241445	-0.087394	-0.050448	-0.195615
Chr02	5753058	6171871	-0.627646	-0.333283	-0.144418	-0.555848
Chr02	5962521	6444560	-0.658871	-0.294481	-0.130028	-0.523547
Chr02	6171914	6715279	-0.508635	-0.154350	-0.081350	-0.356546
Chr02	6444575	6845359	-0.678684	-0.288378	-0.149271	-0.539179
Chr02	6715325	7057516	-0.603820	-0.273571	-0.143808	-0.453445
Chr02	6845955	7254426	-0.416045	-0.145576	-0.083945	-0.305893
Chr02	7057571	7448634	-0.385407	-0.127383	-0.076044	-0.293968
Chr02	7254566	7747516	-0.404682	-0.126468	-0.075668	-0.301775
Chr02	7448756	8135465	-0.446345	-0.102733	-0.066864	-0.348956
Chr02	7750488	8341871	-0.198628	-0.049298	-0.032514	-0.158254
Chr02	8135470	8576687	0.018077	0.005721	0.003629	0.019198
Chr02	8341878	8745637	-0.068144	-0.021987	-0.013293	-0.046531
Chr02	8577194	8955634	0.037281	0.011426	0.007199	0.027007
Chr02	8745639	9187282	0.172129	0.042192	0.029827	0.129744
Chr02	8956665	9417421	0.080584	0.023922	0.015991	0.053123
Chr02	9187295	9609950	-0.093455	-0.044846	-0.027185	-0.059130
Chr02	9417460	9758729	0.012070	0.005420	0.003545	0.009092
Chr02	9609971	9914286	-0.054546	-0.020619	-0.012473	-0.039344
Chr02	9758761	10072228	-0.293903	-0.127983	-0.066395	-0.208892
Chr02	9914399	10271530	-0.276948	-0.099225	-0.055614	-0.175699
Chr02	10072273	10418877	-0.193424	-0.057528	-0.035649	-0.106704
Chr02	10271623	10589377	-0.200286	-0.075250	-0.042665	-0.122328
Chr02	10418917	10710137	-0.372634	-0.173292	-0.086185	-0.284846
Chr02	10590563	10847984	-0.286963	-0.139059	-0.068158	-0.221993
Chr02	10710145	11027725	-0.127146	-0.054719	-0.029774	-0.086091
Chr02	10848072	11150766	-0.163969	-0.062330	-0.037470	-0.120316
Chr02	11027836	11306020	-0.344742	-0.160374	-0.083049	-0.275903
Chr02	11150767	11500083	-0.478649	-0.253700	-0.116254	-0.393678
Chr02	11306034	11691900	-0.194581	-0.074170	-0.039111	-0.145428
Chr02	11500155	11904666	-0.116849	-0.040218	-0.021068	-0.089792
Chr02	11691942	12089571	-0.128242	-0.050502	-0.026317	-0.105258
Chr02	11904983	12287169	-0.202715	-0.085343	-0.047937	-0.162922
Chr02	12089663	12491655	-0.301544	-0.099589	-0.059021	-0.250412
Chr02	12287262	12677701	-0.240465	-0.092195	-0.048214	-0.166648
Chr02	12491792	12915347	-0.445506	-0.177080	-0.091892	-0.324794
Chr02	12677717	13073515	-0.382555	-0.129034	-0.075204	-0.310507
Chr02	12915447	13227636	-0.253008	-0.089630	-0.054381	-0.197889
Chr02	13073600	13406788	-0.305139	-0.106830	-0.061475	-0.233617
Chr02	13227764	13661766	-0.146300	-0.051789	-0.025674	-0.105782
Chr02	13407649	13853601	-0.222493	-0.074337	-0.040531	-0.165379
Chr02	13661803	14047960	-0.394924	-0.144875	-0.090300	-0.305086
Chr02	13853624	14263587	-0.319149	-0.107038	-0.066505	-0.256745
Chr02	14048913	14365165	-0.115105	-0.042146	-0.025484	-0.077204
Chr02	14263588	14455695	-0.122573	-0.096916	-0.050716	-0.064235
Chr02	14365218	14641583	-0.162385	-0.083143	-0.045798	-0.092090
