chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	7094162	7421395	-0.383609	-0.230372	-0.131974	-0.284261
Chr01	7299534	7624156	-0.382937	-0.214791	-0.116084	-0.289735
Chr01	7421396	7801961	-0.308373	-0.144817	-0.074689	-0.224012
Chr01	7624212	7938315	-0.173038	-0.077589	-0.040751	-0.127822
Chr01	7802300	8070646	-0.095752	-0.045109	-0.024897	-0.071909
Chr01	7938346	8262963	-0.126397	-0.039107	-0.023955	-0.085515
Chr01	8070772	8473772	-0.175847	-0.034515	-0.023235	-0.123126
Chr01	8262970	8621009	-0.164418	-0.043958	-0.027854	-0.126057
Chr01	8473794	8773598	-0.064240	-0.029153	-0.016116	-0.044567
Chr01	8621020	8956863	-0.048711	-0.022105	-0.013111	-0.023271
Chr01	8773633	9323922	-0.237203	-0.098748	-0.058134	-0.139547
Chr01	8956922	9537934	-0.289859	-0.112007	-0.066480	-0.232578
Chr01	9323993	9761254	-0.156590	-0.066509	-0.039682	-0.125328
Chr01	9538119	9870320	0.004675	0.002400	0.001487	0.007651
Chr01	9761350	9971758	-0.126390	-0.066473	-0.041166	-0.058502
Chr01	9870322	10069342	-0.048928	-0.025119	-0.015568	-0.023214
Chr01	9971938	10189862	0.010046	0.007078	0.003627	0.000501
Chr01	10069355	10346015	-0.032455	-0.017488	-0.009591	-0.027085
Chr01	10189866	10516625	-0.138020	-0.052600	-0.032318	-0.092638
Chr01	10346019	10992544	-0.382369	-0.180131	-0.103511	-0.294388
Chr01	10516805	11133406	-0.565661	-0.445949	-0.225014	-0.428156
Chr01	10992878	11296248	-0.427826	-0.257398	-0.132437	-0.309633
Chr01	11133425	11476729	-0.185071	-0.064385	-0.040880	-0.132101
Chr01	11296277	11577215	-0.137482	-0.053710	-0.037017	-0.095529
Chr01	11476901	11713544	-0.302077	-0.231202	-0.121040	-0.208694
Chr01	11577270	11806508	-0.227679	-0.189340	-0.090012	-0.155402
Chr01	11713557	12052514	0.073085	0.050027	0.027517	0.042838
Chr01	11806554	12129528	0.097001	0.061595	0.036829	0.052683
Chr01	12052551	12326931	-0.243230	-0.125250	-0.059932	-0.174720
Chr01	12129538	12436223	-0.310327	-0.151969	-0.071863	-0.220486
Chr01	12326981	12638723	-0.215939	-0.103259	-0.045724	-0.136144
Chr01	12436234	12818941	-0.612075	-0.313878	-0.141172	-0.532123
Chr01	12638769	13114592	-0.832308	-0.319294	-0.176839	-0.787882
Chr01	12818955	13283194	-0.638576	-0.208352	-0.117457	-0.547638
Chr01	13114608	13543026	-0.512106	-0.236015	-0.118837	-0.415420
Chr01	13283217	13738543	-0.518685	-0.232916	-0.118493	-0.425817
Chr01	13543067	13905954	-0.319486	-0.149670	-0.072852	-0.245459
Chr01	13738809	14059891	-0.197136	-0.096252	-0.049620	-0.144309
Chr01	13905960	14186698	-0.224888	-0.125733	-0.065371	-0.163098
Chr01	14059900	14332953	-0.457374	-0.209253	-0.120153	-0.359900
Chr01	14186729	14513806	-0.480957	-0.189867	-0.108382	-0.397683
Chr01	14333018	14652373	-0.389222	-0.189462	-0.103346	-0.336598
Chr01	14513827	14762437	-0.401353	-0.187537	-0.111610	-0.329502
Chr01	14652533	14911526	-0.418465	-0.152837	-0.090194	-0.303486
Chr01	14762693	15053429	-0.322421	-0.119919	-0.068575	-0.226010
Chr01	14912559	15173525	-0.210638	-0.097762	-0.050387	-0.133895
Chr01	15053502	15338415	-0.329981	-0.161032	-0.075217	-0.205452
Chr01	15173686	15483140	-0.491600	-0.257594	-0.109771	-0.347396
Chr01	15338525	15625511	-0.401551	-0.214778	-0.102614	-0.291238
Chr01	15483157	16013905	-0.124277	-0.057452	-0.034038	-0.064973
Chr01	15625880	16254233	0.036881	0.011570	0.007701	0.030195
Chr01	16014012	16405442	0.024444	0.007515	0.004677	0.016631
Chr01	16256118	16528127	-0.153690	-0.089224	-0.042678	-0.085052
Chr01	16405665	16666624	-0.247117	-0.143726	-0.069749	-0.174164
Chr01	16528162	16851366	-0.303438	-0.145174	-0.073913	-0.224727
Chr01	16666682	17029080	-0.237862	-0.085981	-0.051248	-0.179120
Chr01	16851587	17262252	-0.213705	-0.057052	-0.034970	-0.165199
Chr01	17029825	17362823	-0.380629	-0.133400	-0.073281	-0.264252
Chr01	17262304	17479685	-0.341254	-0.296000	-0.118349	-0.198400
Chr01	17362837	17557177	-0.147791	-0.147851	-0.062263	-0.085565
Chr01	17479696	17731253	-0.109917	-0.070474	-0.036217	-0.073406
Chr01	17557224	17967280	-0.273772	-0.137340	-0.072845	-0.187778
Chr01	17731262	18142194	-0.398267	-0.199045	-0.107370	-0.288802
Chr01	17967547	18272953	-0.401757	-0.193400	-0.108706	-0.284813
Chr01	18142342	18491261	-0.212175	-0.091334	-0.055141	-0.162181
Chr01	18273129	18636083	-0.008919	-0.003755	-0.002374	-0.004338
Chr01	18491538	18782849	0.027224	0.012627	0.007979	0.026316
Chr01	18636101	18910712	-0.091393	-0.047798	-0.028388	-0.060542
Chr01	18783088	19062351	-0.217172	-0.084665	-0.050279	-0.138578
Chr01	18910903	19268805	-0.268128	-0.090238	-0.052780	-0.186896
Chr01	19062356	19396109	-0.118553	-0.052711	-0.028851	-0.089908
Chr01	19268826	19607885	-0.444659	-0.217885	-0.096437	-0.370969
Chr01	19396200	19779935	-0.743874	-0.455659	-0.176899	-0.674601
Chr01	19608002	19957564	-0.486646	-0.313959	-0.140264	-0.425815
Chr01	19780383	20100846	-0.140287	-0.064457	-0.033148	-0.100190
Chr01	19957672	20255012	-0.271415	-0.119827	-0.059469	-0.179923
Chr01	20100864	20403706	-0.355606	-0.164280	-0.088650	-0.252019
Chr01	20255295	20529436	-0.127800	-0.065111	-0.035730	-0.089616
Chr01	20403753	20659979	-0.133634	-0.072818	-0.037487	-0.079961
Chr01	20529505	20828781	-0.162345	-0.078625	-0.041677	-0.113247
Chr01	20660010	20991888	0.004564	0.001906	0.001069	0.009023
Chr01	20828782	21166219	-0.150837	-0.057436	-0.031748	-0.105773
Chr01	20991892	21261084	-0.484452	-0.259127	-0.124129	-0.379593
Chr01	21170215	21430184	-0.722423	-0.594129	-0.209049	-0.647310
Chr01	21261124	21610242	-0.562356	-0.330573	-0.128985	-0.505910
Chr01	21430188	21709060	-0.380523	-0.192951	-0.082775	-0.317368
Chr01	21610261	21907940	-0.228578	-0.097574	-0.048859	-0.195798
Chr01	21709172	22078266	-0.127087	-0.046443	-0.025688	-0.104381
Chr01	21907990	22184699	-0.355451	-0.168451	-0.085859	-0.269088
Chr01	22078446	22373719	-0.381039	-0.189635	-0.094399	-0.273775
Chr01	22184700	22568080	-0.454389	-0.206860	-0.109370	-0.358057
Chr01	22373914	22846303	-0.501386	-0.123863	-0.079081	-0.397760
Chr01	22568081	23032014	-0.448375	-0.107540	-0.066971	-0.357452
Chr01	22846391	23157375	-0.358707	-0.134603	-0.075697	-0.306874
Chr01	23032026	23349586	-0.298414	-0.116259	-0.067347	-0.246723
Chr01	23157380	23543184	-0.419434	-0.188356	-0.099283	-0.328086
Chr01	23349960	23698675	-0.521009	-0.256880	-0.127224	-0.388123
Chr01	23543285	23830839	-0.469582	-0.249895	-0.126749	-0.315982
Chr01	23698688	23964268	-0.169885	-0.079988	-0.047493	-0.121330
Chr01	23830855	24111989	-0.232094	-0.120159	-0.075098	-0.181616
Chr01	23964287	24231351	-0.678611	-0.570644	-0.289228	-0.589646
Chr01	24112052	24427196	-0.679218	-0.582459	-0.258478	-0.570347
Chr01	24231557	24547401	-0.242986	-0.127473	-0.064475	-0.173848
Chr01	24427201	24707409	-0.175451	-0.095035	-0.047628	-0.123924
Chr01	24547414	24946370	-0.329517	-0.142406	-0.067211	-0.239241
Chr01	24707447	25049564	-0.356700	-0.164289	-0.073069	-0.264880
Chr01	24946392	25201222	-0.210415	-0.099012	-0.049867	-0.142688
Chr01	25049675	25428588	-0.093076	-0.029270	-0.018790	-0.064677
Chr01	25201252	25649000	0.271907	0.057210	0.045376	0.225648
Chr01	25429215	25771247	-0.266955	-0.084767	-0.055706	-0.239175
Chr01	25649026	25962665	-0.734486	-0.422805	-0.173515	-0.601392
Chr01	25771267	26151017	-0.460116	-0.194482	-0.093122	-0.309031
Chr01	25963275	26386129	-0.237087	-0.102778	-0.054632	-0.159956
Chr01	26151067	26519690	-0.282418	-0.130290	-0.066481	-0.204693
Chr01	26386158	26653675	-0.476433	-0.262931	-0.132883	-0.349255
Chr01	26520195	26729436	-0.317876	-0.228124	-0.106198	-0.201977
Chr01	26653680	26816048	-0.142148	-0.111895	-0.049769	-0.079365
Chr01	26729438	26921474	-0.268060	-0.174870	-0.084741	-0.162432
Chr01	26816065	27032756	-0.395323	-0.269678	-0.127772	-0.265222
Chr01	26921476	27165733	-0.129518	-0.077019	-0.043619	-0.094838
Chr01	27032765	27298792	-0.029263	-0.015296	-0.008770	-0.020835
Chr01	27165824	27590310	-0.226198	-0.058582	-0.040568	-0.156540
Chr01	27298803	27733171	-0.246373	-0.047899	-0.036022	-0.159052
Chr01	27590346	27908453	-0.396598	-0.115829	-0.071027	-0.303005
Chr01	27733471	28063282	-0.329952	-0.108746	-0.061622	-0.243171
Chr01	27908535	28203113	-0.160713	-0.077513	-0.039729	-0.101098
Chr01	28063708	28332351	-0.051170	-0.028261	-0.015305	-0.032811
Chr01	28203231	28468748	-0.278964	-0.212862	-0.096956	-0.207744
Chr01	28332383	28601702	-0.467166	-0.426661	-0.147239	-0.382181
Chr01	28468843	28707628	-0.351852	-0.269744	-0.100633	-0.265646
Chr01	28601744	28873712	-0.274776	-0.175597	-0.087603	-0.147036
Chr01	28707633	29048592	-0.226511	-0.075518	-0.054234	-0.112473
Chr01	28873745	29177260	-0.296928	-0.109858	-0.071126	-0.208689
Chr01	29048694	29328720	-0.348715	-0.189413	-0.088076	-0.219342
Chr01	29177270	29454134	-0.360890	-0.180273	-0.089358	-0.236662
Chr01	29328809	29639241	-0.327089	-0.096671	-0.067362	-0.267087
Chr01	29454171	29748040	-0.540922	-0.195175	-0.119564	-0.471034
Chr01	29640740	29902351	-0.293286	-0.141024	-0.076207	-0.245730
Chr01	29749159	30078978	-0.020188	-0.007583	-0.004453	-0.018017
Chr01	29904004	30214605	-0.372894	-0.179900	-0.093254	-0.311841
Chr01	30079099	30378028	-0.308107	-0.132705	-0.075765	-0.234578
Chr01	30214654	30538272	-0.012620	-0.005183	-0.003211	-0.012734
Chr01	30378095	30664532	-0.083586	-0.044583	-0.024481	-0.066344
Chr01	30538295	30817147	0.054537	0.025630	0.013987	0.040868
Chr01	30664673	31003043	-0.119679	-0.053473	-0.029144	-0.086541
Chr01	30817284	31144468	-0.441408	-0.227187	-0.117634	-0.344068
Chr01	31003182	31268906	-0.409184	-0.236008	-0.122177	-0.296540
Chr01	31144482	31365697	-0.422167	-0.277723	-0.145148	-0.298086
Chr01	31269119	31477947	-0.211254	-0.110816	-0.069533	-0.144444
Chr01	31365714	31570745	0.002025	0.000920	0.000590	0.005151
Chr01	31477980	31643079	-0.176996	-0.137819	-0.074675	-0.105018
Chr01	31570746	31742693	-0.076714	-0.063740	-0.036674	-0.044759
Chr01	31643082	31865105	-0.167138	-0.094747	-0.059599	-0.115419
Chr01	31742700	31960495	-0.459588	-0.282814	-0.143968	-0.364826
Chr01	31865266	32119387	-0.562811	-0.355295	-0.168311	-0.455235
Chr01	31960923	32241578	-0.548290	-0.284923	-0.150242	-0.413289
Chr01	32119440	32526050	-0.569591	-0.248878	-0.127836	-0.428223
Chr01	32241586	32800381	-0.600128	-0.238115	-0.124581	-0.476010
Chr01	32526324	32953133	-0.421500	-0.118375	-0.075396	-0.328829
Chr01	32800416	33092718	-0.291104	-0.085527	-0.055105	-0.221276
Chr01	32953199	33204714	-0.474763	-0.218307	-0.120428	-0.366768
Chr01	33092776	33294391	-0.531174	-0.286104	-0.160907	-0.380379
Chr01	33204717	33354773	-0.429009	-0.355749	-0.169944	-0.267959
Chr01	33294707	33514467	-0.399873	-0.199249	-0.112980	-0.266745
Chr01	33354824	33640018	-0.542790	-0.228511	-0.138272	-0.430032
Chr01	33514514	33801143	-0.475070	-0.208657	-0.119834	-0.371433
Chr01	33640174	34025594	-0.254140	-0.110460	-0.059728	-0.183058
Chr01	33801424	34194924	-0.439234	-0.230956	-0.111632	-0.338845
Chr01	34025625	34364436	-0.490705	-0.190737	-0.107700	-0.399140
Chr01	34194977	34526153	-0.279671	-0.101142	-0.057904	-0.211222
Chr01	34365352	34686714	-0.183364	-0.073787	-0.036051	-0.119590
Chr01	34526191	34803456	-0.462907	-0.225723	-0.113297	-0.350238
Chr01	34686738	34925996	-0.395252	-0.213662	-0.110063	-0.341482
Chr01	34803477	35099821	-0.072847	-0.027671	-0.015220	-0.039065
Chr01	34926026	35202370	-0.098091	-0.043104	-0.024802	-0.047954
Chr01	35099844	35330423	-0.183877	-0.104816	-0.058972	-0.109718
Chr01	35202376	35500340	-0.243018	-0.114474	-0.064959	-0.176143
Chr01	35330887	35612420	-0.033085	-0.017156	-0.009640	-0.026859
Chr01	35500446	35697176	0.189728	0.132428	0.069884	0.146297
Chr01	35612717	35809600	0.084731	0.045576	0.026855	0.053653
Chr01	35697332	35898527	0.019320	0.009020	0.005207	0.014562
Chr01	35809615	36004832	0.009077	0.005285	0.002836	0.009495
Chr01	35898554	36218382	-0.151982	-0.050448	-0.030842	-0.105458
Chr01	36004858	36343586	-0.088289	-0.029625	-0.018027	-0.067331
Chr01	36218466	36398859	-0.126011	-0.082194	-0.042314	-0.082133
Chr01	36343613	36587586	-0.261147	-0.129273	-0.073190	-0.156179
Chr01	36398881	36695487	-0.404444	-0.150111	-0.093729	-0.284902
Chr01	36587606	36783302	-0.449461	-0.202506	-0.117126	-0.346973
Chr01	36695680	36905077	-0.401663	-0.214323	-0.109088	-0.326406
Chr01	36783319	37082338	-0.418413	-0.192902	-0.095816	-0.362569
Chr01	36905108	37192179	-0.435817	-0.183616	-0.091819	-0.370522
Chr01	37082396	37331626	-0.693683	-0.370071	-0.189616	-0.613447
Chr01	37192199	37439167	-0.876565	-0.623629	-0.284981	-0.828043
Chr01	37331667	37578567	-0.800466	-0.703256	-0.260107	-0.765946
Chr01	37439186	37717452	-0.647708	-0.480506	-0.188456	-0.574562
Chr01	37578668	37849492	-0.412943	-0.187521	-0.102899	-0.314712
Chr01	37717587	38020758	-0.116766	-0.047268	-0.026348	-0.093869
Chr01	37850926	38175067	-0.199903	-0.075832	-0.041469	-0.162831
Chr01	38020778	38318616	-0.418991	-0.153789	-0.090136	-0.320420
Chr01	38175077	38523709	-0.206265	-0.072643	-0.043756	-0.153674
Chr01	38318635	38727226	-0.277080	-0.068437	-0.041524	-0.190701
Chr01	38523730	38877517	-0.636461	-0.204919	-0.106747	-0.500959
Chr01	38727368	39159066	-0.580420	-0.268437	-0.124402	-0.502863
Chr01	38877526	39238997	-0.282012	-0.146715	-0.070566	-0.223279
Chr01	39159098	39351652	-0.256510	-0.117935	-0.057584	-0.208037
Chr01	39239034	39515217	-0.499838	-0.175937	-0.088581	-0.460255
Chr01	39351653	39805688	-0.692262	-0.159820	-0.093741	-0.644304
Chr01	39515274	40047098	-0.814419	-0.163740	-0.098526	-0.732970
Chr01	39805750	40365608	-0.687446	-0.136017	-0.080387	-0.570113
Chr01	40047627	40737521	-0.540926	-0.097835	-0.056516	-0.398441
Chr01	40365721	40918279	-0.746026	-0.214586	-0.108658	-0.629749
Chr01	40737550	41159123	-0.807784	-0.280185	-0.131391	-0.732441
Chr01	40918327	41313229	-0.808190	-0.389252	-0.159512	-0.744770
Chr01	41159128	41483416	-0.583423	-0.293682	-0.135662	-0.541921
Chr01	41313260	41585568	-0.503124	-0.214570	-0.107464	-0.402492
Chr01	41483452	41640806	-0.858021	-0.880618	-0.279295	-0.701022
Chr01	41585569	41735843	-0.630344	-0.855067	-0.229567	-0.565010
Chr01	41640906	41919976	-0.588427	-0.622069	-0.148652	-0.535997
Chr01	41735893	42090269	-0.678117	-0.614127	-0.155973	-0.634164
Chr01	41920023	42364357	-0.564144	-0.211270	-0.101215	-0.515419
Chr01	42090295	42539514	-0.365957	-0.066317	-0.044676	-0.313511
Chr01	42364487	42762435	-0.331276	-0.046066	-0.035018	-0.273586
Chr01	42539605	43694626	-0.680442	-0.132153	-0.088922	-0.618681
Chr01	42762437	43940167	-0.604303	-0.215996	-0.105055	-0.570059
Chr01	43695415	44201282	-0.710045	-0.455196	-0.154889	-0.687628
Chr01	43940222	44746289	-0.918359	-0.606958	-0.213276	-0.895479
Chr01	44201299	45042348	-0.916820	-0.594005	-0.222758	-0.891045
Chr01	44746321	45259734	-0.945624	-0.721729	-0.253142	-0.926521
Chr01	45042603	45928460	-0.948322	-0.807966	-0.270308	-0.932346
Chr01	45260158	46198193	-0.927034	-0.693717	-0.256787	-0.909538
Chr01	45928503	46406422	-0.788205	-0.506288	-0.189498	-0.765993
Chr01	46198195	46623880	-0.719543	-0.435155	-0.159361	-0.684261
Chr01	46406469	46767884	-0.786456	-0.443105	-0.180348	-0.717139
Chr01	46623888	47017955	-0.791790	-0.318417	-0.148261	-0.719616
Chr01	46767903	47238417	-0.574787	-0.148427	-0.083504	-0.502901
Chr01	47017975	47435776	-0.347709	-0.060578	-0.042100	-0.296295
Chr01	47239022	47575257	-0.564927	-0.151713	-0.087054	-0.503488
Chr01	47435796	47665131	-0.610455	-0.336386	-0.126154	-0.540951
Chr01	47575275	47865167	-0.593919	-0.354593	-0.131202	-0.527741
Chr01	47665147	48112204	-0.708307	-0.387776	-0.166890	-0.644618
Chr01	47865640	48313302	-0.637989	-0.202433	-0.116129	-0.561184
Chr01	48112235	48411410	-0.301541	-0.064986	-0.044963	-0.253282
Chr01	48313345	48547915	-0.186893	-0.039556	-0.027321	-0.147974
Chr01	48411494	48667193	-0.212906	-0.046898	-0.031080	-0.152330
Chr01	48547933	48844336	-0.319855	-0.080731	-0.053851	-0.262114
Chr01	48667264	48954930	-0.677720	-0.334954	-0.171082	-0.624143
Chr01	48844446	49075738	-0.424078	-0.237548	-0.118458	-0.398748
Chr01	48955972	49179481	-0.456868	-0.267851	-0.134449	-0.431740
Chr01	49075804	49270847	-0.870745	-1.159125	-0.356018	-0.817610
Chr01	49179485	49412350	-0.598158	-0.470971	-0.189526	-0.528880
Chr01	49270849	49524418	-0.032117	-0.012283	-0.007042	-0.018683
Chr01	49412738	49630233	-0.081731	-0.032992	-0.021662	-0.068720
Chr01	49524689	49857750	-0.377959	-0.164887	-0.099610	-0.342826
Chr01	49630265	49984906	-0.561525	-0.253511	-0.127667	-0.398352
Chr01	49857938	50068024	-0.592989	-0.313976	-0.166035	-0.380504
Chr01	49984916	50144112	-0.586050	-0.255887	-0.170837	-0.327472
Chr01	50068038	50232440	-0.405153	-0.245188	-0.145202	-0.211582
Chr01	50144174	50358907	-0.255986	-0.126153	-0.083469	-0.175470
Chr01	50232543	50481529	-0.290033	-0.081806	-0.063050	-0.217462
Chr01	50358939	50672659	-0.459201	-0.150198	-0.104033	-0.337499
Chr01	50481543	50877024	-0.199519	-0.044002	-0.034895	-0.120349
Chr01	50672801	51062825	0.303668	0.070261	0.060878	0.172579
Chr01	50877245	51154051	0.588928	0.294892	0.249213	0.400405
Chr01	51062856	51585839	0.302416	0.174589	0.117613	0.208906
Chr01	51154076	52069962	-0.337834	-0.259130	-0.101637	-0.221072
Chr01	51585945	52655948	-0.455342	-0.304518	-0.118837	-0.289311
Chr02	243079	555947	-0.225031	-0.098137	-0.061344	-0.121168
Chr02	401546	663369	0.015326	0.008075	0.004496	0.009320
Chr02	556040	751195	-0.014346	-0.011400	-0.005074	-0.008998
Chr02	663485	891195	-0.058037	-0.031920	-0.016615	-0.033430
Chr02	751219	1032697	-0.031151	-0.010450	-0.006513	-0.014794
Chr02	891212	1197442	0.034753	0.011465	0.007480	0.012767
Chr02	1032788	1322534	0.006110	0.002280	0.001464	0.000991
Chr02	1197472	1417702	-0.103453	-0.040632	-0.028207	-0.043756
Chr02	1322748	1559794	-0.016397	-0.007222	-0.004963	-0.012023
Chr02	1417707	1794210	-0.211184	-0.077379	-0.043900	-0.135888
Chr02	1559848	1957066	-0.508539	-0.171339	-0.098773	-0.385931
Chr02	1794550	2152395	-0.515153	-0.181209	-0.109113	-0.424016
Chr02	1957073	2301849	-0.306975	-0.119428	-0.069033	-0.217184
Chr02	2152442	2442904	-0.104274	-0.040869	-0.026251	-0.076330
Chr02	2302244	2576631	-0.139508	-0.059172	-0.036697	-0.102216
Chr02	2442912	2760524	-0.119374	-0.063615	-0.034537	-0.060429
Chr02	2578667	2868587	-0.197909	-0.130254	-0.069624	-0.109424
Chr02	2760763	3011767	-0.566596	-0.471880	-0.210419	-0.403479
Chr02	2868625	3185228	-0.609166	-0.382669	-0.196995	-0.415636
Chr02	3011770	3403711	-0.446104	-0.206165	-0.124337	-0.287539
Chr02	3185281	3561424	-0.262462	-0.105535	-0.061604	-0.172526
Chr02	3403813	3723902	-0.293142	-0.143528	-0.073196	-0.208457
Chr02	3561530	3946992	-0.368739	-0.189389	-0.087684	-0.284709
Chr02	3723923	4123283	-0.238937	-0.098584	-0.049402	-0.184654
Chr02	3947129	4309143	-0.384213	-0.181984	-0.085701	-0.310533
Chr02	4123430	4483048	-0.313732	-0.163176	-0.075127	-0.251719
Chr02	4309174	4600457	-0.149848	-0.066252	-0.036311	-0.112829
Chr02	4483051	4782102	-0.113814	-0.048922	-0.031101	-0.077865
Chr02	4600546	4974887	0.071410	0.034409	0.023430	0.042800
Chr02	4782331	5121804	-0.012878	-0.006332	-0.003836	-0.005307
Chr02	4974888	5234146	0.006063	0.002252	0.001370	0.008766
Chr02	5121827	5372398	-0.110256	-0.047146	-0.023569	-0.060987
Chr02	5234148	5494851	-0.214909	-0.083341	-0.043015	-0.135626
Chr02	5372453	5628415	-0.358283	-0.125331	-0.071031	-0.225688
Chr02	5494859	5776896	-0.344448	-0.139743	-0.075951	-0.241957
Chr02	5628431	5997335	-0.168729	-0.062513	-0.034936	-0.134773
Chr02	5776997	6194890	-0.429350	-0.203240	-0.092435	-0.349796
Chr02	5997400	6428503	-0.594846	-0.325672	-0.127452	-0.467804
Chr02	6194934	6695656	-0.514804	-0.222976	-0.097628	-0.396032
Chr02	6428541	6825687	-0.488341	-0.224472	-0.109759	-0.375515
Chr02	6695897	7036004	-0.423037	-0.200497	-0.102764	-0.315323
Chr02	6826140	7210009	-0.430488	-0.163291	-0.087179	-0.321643
Chr02	7036066	7399783	-0.427899	-0.153652	-0.090685	-0.322826
Chr02	7210049	7596189	-0.507002	-0.238683	-0.128174	-0.403585
Chr02	7399847	8075121	-0.530033	-0.144443	-0.088836	-0.410590
Chr02	7596264	8220128	-0.217624	-0.054527	-0.034638	-0.164933
Chr02	8077446	8422247	-0.086299	-0.034620	-0.019809	-0.060188
Chr02	8220220	8640427	-0.322688	-0.120740	-0.069743	-0.238039
Chr02	8422287	8805685	-0.294790	-0.117359	-0.060749	-0.227771
Chr02	8640678	9023093	-0.257999	-0.080085	-0.048474	-0.186883
Chr02	8805732	9250880	-0.283717	-0.074014	-0.049470	-0.214344
Chr02	9023103	9544488	-0.084885	-0.027463	-0.017654	-0.055932
Chr02	9250987	9644298	0.101291	0.054326	0.038755	0.073202
Chr02	9544568	9771453	-0.053262	-0.027649	-0.017170	-0.037567
Chr02	9644435	9935018	-0.248149	-0.115942	-0.060459	-0.172316
Chr02	9771738	10040587	-0.363701	-0.249954	-0.100252	-0.266426
Chr02	9935025	10254490	-0.380525	-0.173823	-0.083948	-0.237650
Chr02	10040599	10388224	-0.230950	-0.075489	-0.043715	-0.124770
Chr02	10254601	10539152	-0.080895	-0.037436	-0.019466	-0.053030
Chr02	10388297	10677346	-0.217429	-0.106143	-0.051241	-0.167528
Chr02	10539323	10836837	-0.406957	-0.208430	-0.097035	-0.324469
Chr02	10677381	11012223	-0.373834	-0.194853	-0.092733	-0.280167
Chr02	10836873	11130413	-0.101634	-0.043242	-0.024878	-0.067693
Chr02	11012226	11269326	-0.102473	-0.047759	-0.025409	-0.077189
Chr02	11130479	11428496	-0.250222	-0.126849	-0.058696	-0.194329
Chr02	11269336	11606470	-0.304226	-0.143194	-0.069115	-0.234398
Chr02	11428534	11800961	-0.320239	-0.155823	-0.069075	-0.270024
Chr02	11607110	12003997	-0.392040	-0.208207	-0.086698	-0.346032
Chr02	11800990	12161925	-0.330068	-0.180625	-0.080410	-0.268678
