chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	5187410	5694973	-0.139063	-0.047037	-0.031130	-0.089501
Chr01	5499038	5858064	-0.113527	-0.040114	-0.026942	-0.075292
Chr01	5695027	5976113	-0.151680	-0.068955	-0.040989	-0.090873
Chr01	5858098	6125352	0.031919	0.012935	0.007817	0.021166
Chr01	5976117	6291146	-0.204019	-0.074282	-0.048084	-0.171807
Chr01	6125358	6599484	-0.481423	-0.178075	-0.112392	-0.374086
Chr01	6291161	6902121	-0.290816	-0.082969	-0.054970	-0.221217
Chr01	6599595	7122286	-0.170203	-0.046110	-0.033394	-0.144121
Chr01	6902161	7308817	-0.288837	-0.103634	-0.072790	-0.220889
Chr01	7122433	7409347	-0.402073	-0.229573	-0.132050	-0.288275
Chr01	7308822	7583477	-0.268130	-0.096878	-0.062384	-0.187252
Chr01	7409674	7735570	-0.456937	-0.172980	-0.102264	-0.321392
Chr01	7583478	7891844	-0.513356	-0.218348	-0.125830	-0.367586
Chr01	7735601	8017565	-0.302432	-0.127223	-0.073877	-0.212961
Chr01	7891913	8187943	-0.245500	-0.089471	-0.053649	-0.170434
Chr01	8017639	8371013	-0.362652	-0.089898	-0.061482	-0.264540
Chr01	8187953	8501245	-0.568753	-0.196569	-0.121966	-0.464386
Chr01	8371396	8612354	-0.536130	-0.319424	-0.154956	-0.394059
Chr01	8501594	8687708	-0.235163	-0.140055	-0.072069	-0.159795
Chr01	8612428	8874457	-0.091023	-0.050529	-0.028687	-0.052777
Chr01	8687776	9125534	-0.121175	-0.070377	-0.039369	-0.057513
Chr01	8874473	9321240	-0.238371	-0.079328	-0.052054	-0.133421
Chr01	9125583	9508749	-0.472883	-0.155481	-0.096436	-0.357148
Chr01	9321303	9695348	-0.342455	-0.151977	-0.088393	-0.281325
Chr01	9508776	9850847	-0.013594	-0.006329	-0.004170	-0.013331
Chr01	9695422	9950029	0.077352	0.032332	0.023294	0.047614
Chr01	9850948	10066340	-0.117551	-0.046051	-0.031803	-0.079939
Chr01	9950053	10206869	-0.195156	-0.094698	-0.056157	-0.121789
Chr01	10066362	10363501	0.161621	0.075467	0.046126	0.102436
Chr01	10206876	10515683	-0.025415	-0.009444	-0.006126	-0.023691
Chr01	10363524	10993613	-0.493129	-0.243113	-0.143139	-0.404355
Chr01	10515689	11176230	-0.576301	-0.380136	-0.206559	-0.460014
Chr01	10993668	11304036	-0.494036	-0.276078	-0.145830	-0.360330
Chr01	11176423	11472993	-0.154667	-0.056723	-0.036386	-0.109053
Chr01	11304148	11572485	0.095683	0.035799	0.025409	0.071876
Chr01	11473016	11698584	0.002331	0.001170	0.000738	0.003372
Chr01	11572486	11803151	0.019312	0.008987	0.005517	0.014342
Chr01	11698717	12055996	0.087055	0.045482	0.028129	0.048833
Chr01	11803176	12168284	-0.049482	-0.022506	-0.014883	-0.036492
Chr01	12056015	12332482	-0.563565	-0.249437	-0.137269	-0.421168
Chr01	12168367	12440270	-0.481589	-0.227875	-0.119416	-0.382181
Chr01	12332501	12580217	-0.087506	-0.044429	-0.021083	-0.054186
Chr01	12440348	12821760	-0.471248	-0.185626	-0.093930	-0.394178
Chr01	12580255	13125886	-0.763749	-0.182338	-0.115219	-0.679361
Chr01	12821783	13315732	-0.517379	-0.107984	-0.071010	-0.424746
Chr01	13125927	13591810	-0.292500	-0.076943	-0.046822	-0.224294
Chr01	13315826	13801043	-0.376718	-0.105091	-0.063679	-0.302101
Chr01	13591906	14003526	-0.140937	-0.042878	-0.025409	-0.109028
Chr01	13801179	14119534	0.002168	0.000853	0.000496	0.000311
Chr01	14003528	14282169	-0.242310	-0.112255	-0.065308	-0.157751
Chr01	14119623	14405796	-0.257541	-0.085945	-0.055252	-0.197482
Chr01	14282175	14595477	-0.414999	-0.152595	-0.086367	-0.333723
Chr01	14405818	14724866	-0.472688	-0.184314	-0.102834	-0.393138
Chr01	14595485	14887925	-0.277589	-0.084724	-0.054172	-0.219239
Chr01	14725016	15033073	-0.379463	-0.126038	-0.077734	-0.288118
Chr01	14888163	15146638	-0.324763	-0.132660	-0.078771	-0.238807
Chr01	15033152	15298485	-0.308388	-0.145567	-0.072568	-0.222885
Chr01	15146655	15473620	-0.477084	-0.209651	-0.099284	-0.367359
Chr01	15298533	15625475	-0.391668	-0.145158	-0.078454	-0.274148
Chr01	15473846	15955988	-0.218918	-0.078851	-0.048293	-0.122336
Chr01	15625511	16199325	0.019177	0.006775	0.004365	0.014145
Chr01	15956756	16376607	0.175908	0.053336	0.035125	0.105065
Chr01	16199605	16528946	-0.012450	-0.005404	-0.003092	-0.005850
Chr01	16376832	16648684	-0.459314	-0.308251	-0.154171	-0.351637
Chr01	16528954	16847263	-0.534059	-0.259982	-0.140663	-0.435264
Chr01	16648797	17017946	-0.227760	-0.074390	-0.045901	-0.179493
Chr01	16847362	17218180	-0.219478	-0.059681	-0.037748	-0.183026
Chr01	17018283	17348896	-0.452518	-0.147251	-0.085700	-0.369541
Chr01	17218205	17467910	-0.503125	-0.265468	-0.135830	-0.367424
Chr01	17348976	17545179	-0.259622	-0.187552	-0.092284	-0.170029
Chr01	17468017	17726957	-0.010542	-0.004194	-0.002606	-0.012045
Chr01	17545226	17964035	-0.039318	-0.011428	-0.007392	-0.033637
Chr01	17727083	18116867	-0.264109	-0.100370	-0.060564	-0.185083
Chr01	17964090	18243322	-0.411020	-0.224528	-0.124835	-0.297293
Chr01	18116900	18337536	-0.477710	-0.279662	-0.156007	-0.326430
Chr01	18243330	18452532	-0.637014	-0.480338	-0.256923	-0.498409
Chr01	18337537	18563184	-0.668870	-0.504373	-0.280000	-0.544823
Chr01	18452535	18660777	-0.585263	-0.359668	-0.215907	-0.425108
Chr01	18563188	18829202	-0.356159	-0.152616	-0.095980	-0.266165
Chr01	18661194	18986951	-0.143816	-0.051399	-0.032910	-0.104745
Chr01	18829239	19179658	-0.269152	-0.091591	-0.054220	-0.185267
Chr01	18987324	19293428	-0.279288	-0.109343	-0.062333	-0.187410
Chr01	19180162	19490173	-0.092732	-0.027151	-0.015842	-0.058950
Chr01	19294311	19706835	-0.459535	-0.132054	-0.066493	-0.359560
Chr01	19490489	19917306	-0.559094	-0.197656	-0.097524	-0.466927
Chr01	19707091	20017591	-0.161527	-0.053906	-0.032852	-0.126091
Chr01	19917373	20146825	-0.255738	-0.120409	-0.067600	-0.193874
Chr01	20017626	20334010	-0.438591	-0.191617	-0.105449	-0.324652
Chr01	20146938	20487195	-0.124994	-0.041869	-0.026084	-0.087071
Chr01	20334109	20595572	-0.093439	-0.044863	-0.024704	-0.066692
Chr01	20487205	20695705	-0.171048	-0.093142	-0.049232	-0.114076
Chr01	20595872	20892805	-0.275928	-0.084572	-0.051662	-0.195135
Chr01	20695746	21067764	-0.286582	-0.084218	-0.052848	-0.224717
Chr01	20892848	21239787	-0.336178	-0.110738	-0.065466	-0.257169
Chr01	21067904	21398241	-0.691210	-0.324407	-0.144774	-0.556927
Chr01	21239791	21539022	-0.811537	-0.522598	-0.209675	-0.718037
Chr01	21398249	21670762	-0.626622	-0.260685	-0.130947	-0.527257
Chr01	21539041	21832416	-0.106360	-0.028455	-0.016907	-0.081420
Chr01	21670764	22012496	-0.136751	-0.039023	-0.023243	-0.114691
Chr01	21832650	22148318	-0.358626	-0.123399	-0.069532	-0.297678
Chr01	22012520	22295550	-0.281579	-0.102439	-0.060061	-0.211784
Chr01	22148356	22469747	-0.408787	-0.164084	-0.094048	-0.317941
Chr01	22295622	22739302	-0.562965	-0.113563	-0.076896	-0.413822
Chr01	22469753	22917985	-0.408537	-0.073665	-0.051021	-0.283149
Chr01	22739406	23042667	-0.414269	-0.172053	-0.092249	-0.328343
Chr01	22918054	23130789	-0.535102	-0.302731	-0.140415	-0.453096
Chr01	23042687	23260348	-0.427627	-0.271841	-0.127214	-0.332734
Chr01	23130792	23450896	-0.389141	-0.174522	-0.091298	-0.294777
Chr01	23260643	23682410	-0.444566	-0.172404	-0.087315	-0.330106
Chr01	23450997	23818463	-0.260631	-0.087579	-0.048231	-0.176240
Chr01	23682566	23971795	-0.016711	-0.004876	-0.003216	-0.010508
Chr01	23818492	24123294	-0.278778	-0.094311	-0.065085	-0.217131
Chr01	23971868	24238614	-0.660699	-0.344063	-0.215628	-0.536780
Chr01	24123379	24427174	-0.431874	-0.240151	-0.134143	-0.325030
Chr01	24238679	24557128	-0.146418	-0.064487	-0.034285	-0.105181
Chr01	24427181	24775021	-0.390456	-0.164392	-0.083762	-0.289802
Chr01	24557268	24977932	-0.482403	-0.174580	-0.094665	-0.344564
Chr01	24775781	25150388	-0.408032	-0.128867	-0.075233	-0.300797
Chr01	24978255	25296903	-0.324538	-0.081984	-0.052544	-0.242088
Chr01	25150483	25596368	0.350015	0.054529	0.045063	0.276311
Chr01	25296907	25698999	0.275284	0.049318	0.039675	0.242124
Chr01	25596490	25879673	-0.466923	-0.142408	-0.071437	-0.364874
Chr01	25699096	26155420	-0.512574	-0.172418	-0.076710	-0.350087
Chr01	25879677	26389188	-0.292982	-0.126407	-0.061695	-0.198683
Chr01	26155427	26541149	-0.382922	-0.170187	-0.088782	-0.305274
Chr01	26389356	26679160	-0.130897	-0.059830	-0.032796	-0.097996
Chr01	26541175	26739557	0.039775	0.026824	0.013418	0.025774
Chr01	26679173	26806663	-0.261295	-0.232333	-0.108564	-0.152705
Chr01	26739561	26884254	-0.063126	-0.042603	-0.021325	-0.034916
Chr01	26806727	26993853	-0.185055	-0.102954	-0.054413	-0.095830
Chr01	26884280	27144557	-0.067141	-0.028507	-0.018849	-0.046623
Chr01	26993912	27301336	-0.096582	-0.031746	-0.021163	-0.075260
Chr01	27145207	27564997	-0.477738	-0.130998	-0.085273	-0.324317
Chr01	27301368	27718384	-0.696427	-0.199932	-0.123551	-0.369369
Chr01	27565008	27849946	-0.647561	-0.343233	-0.163134	-0.468575
Chr01	27718404	28041507	-0.474207	-0.169978	-0.096457	-0.367648
Chr01	27850018	28168380	-0.220495	-0.056521	-0.036678	-0.154303
Chr01	28041858	28292952	-0.043909	-0.019119	-0.011942	-0.037719
Chr01	28168411	28440621	-0.114685	-0.058053	-0.034519	-0.093758
Chr01	28292961	28584718	-0.624097	-0.424637	-0.198631	-0.520551
Chr01	28440666	28691958	-0.807622	-0.707079	-0.303301	-0.718067
Chr01	28584755	28873805	-0.683356	-0.466884	-0.245780	-0.528843
Chr01	28691971	29097342	-0.298617	-0.071653	-0.053094	-0.179864
Chr01	28873847	29245324	-0.363862	-0.095031	-0.061980	-0.236805
Chr01	29097361	29367677	-0.603989	-0.322361	-0.152971	-0.425073
Chr01	29245382	29614747	-0.577812	-0.160493	-0.105509	-0.457606
Chr01	29367686	29737732	-0.537815	-0.132842	-0.089443	-0.448742
Chr01	29614845	29863134	-0.372575	-0.138965	-0.080677	-0.301562
Chr01	29737760	30041033	-0.172568	-0.050599	-0.032347	-0.122925
Chr01	29863199	30173499	-0.407553	-0.109257	-0.071201	-0.286200
Chr01	30041035	30361681	-0.348706	-0.080407	-0.054858	-0.249747
Chr01	30173502	30463418	-0.051760	-0.013090	-0.009183	-0.037952
Chr01	30361731	30637494	-0.140067	-0.053881	-0.032465	-0.101887
Chr01	30463427	30750057	-0.276930	-0.138181	-0.068925	-0.203010
Chr01	30640532	30920076	-0.239128	-0.099469	-0.053712	-0.168614
Chr01	30750557	31078947	-0.350115	-0.134271	-0.078740	-0.245997
Chr01	30920078	31231356	-0.295816	-0.117768	-0.069064	-0.223115
Chr01	31079469	31354368	-0.144061	-0.058387	-0.034566	-0.089857
Chr01	31231394	31425187	-0.367442	-0.198228	-0.111986	-0.211627
Chr01	31354385	31519866	-0.343373	-0.124490	-0.082918	-0.202539
Chr01	31425190	31601978	-0.190336	-0.088673	-0.055812	-0.110256
Chr01	31519903	31687236	-0.165251	-0.129714	-0.069905	-0.093570
Chr01	31602256	31805584	-0.233646	-0.122448	-0.079094	-0.128791
Chr01	31687267	31902365	-0.438094	-0.230979	-0.135873	-0.281514
Chr01	31806192	31984014	-0.616935	-0.503419	-0.227059	-0.490752
Chr01	31902419	32086570	-0.591827	-0.345057	-0.174201	-0.486552
Chr01	31984027	32225253	-0.240674	-0.093565	-0.054942	-0.162888
Chr01	32086578	32368470	-0.191274	-0.082186	-0.046758	-0.128990
Chr01	32225281	32755714	-0.405911	-0.123525	-0.070204	-0.299595
Chr01	32374116	32975977	-0.319157	-0.063804	-0.040995	-0.215835
Chr01	32755775	33149229	-0.377077	-0.088253	-0.058530	-0.264019
Chr01	32976625	33226918	-0.570467	-0.208009	-0.124210	-0.457695
Chr01	33149623	33325408	-0.378094	-0.175295	-0.100714	-0.261121
Chr01	33227044	33448307	-0.183640	-0.098381	-0.054933	-0.113469
Chr01	33325415	33606069	-0.472551	-0.200822	-0.123775	-0.351541
Chr01	33448508	33754623	-0.478577	-0.189156	-0.114624	-0.366801
Chr01	33606098	33902007	-0.122071	-0.048755	-0.029384	-0.088595
Chr01	33754645	34085536	-0.047788	-0.019633	-0.011545	-0.032761
Chr01	33902013	34295427	-0.349630	-0.113148	-0.065735	-0.258436
Chr01	34085547	34427188	-0.296456	-0.071297	-0.046320	-0.218157
Chr01	34295507	34579554	-0.145250	-0.041454	-0.027072	-0.104557
Chr01	34427206	34738124	-0.246990	-0.086211	-0.049067	-0.179866
Chr01	34579575	34828487	-0.379975	-0.157404	-0.087138	-0.287823
Chr01	34738146	34965071	-0.331773	-0.127813	-0.075086	-0.262955
Chr01	34828494	35115021	-0.464532	-0.128208	-0.081534	-0.365910
Chr01	34965084	35251487	-0.680752	-0.217420	-0.145162	-0.530436
Chr01	35115156	35404327	-0.620611	-0.276098	-0.164554	-0.488136
Chr01	35251534	35500122	-0.619286	-0.314471	-0.178600	-0.503317
Chr01	35404359	35588733	-0.475862	-0.320348	-0.165549	-0.380699
Chr01	35500130	35691073	-0.080348	-0.048710	-0.025793	-0.053524
Chr01	35588776	35803010	0.080388	0.035439	0.022607	0.054979
Chr01	35691101	35895298	0.037821	0.015430	0.010274	0.028848
Chr01	35803047	35998337	-0.169999	-0.085419	-0.054356	-0.102104
Chr01	35895368	36199267	-0.472527	-0.223121	-0.128066	-0.347688
Chr01	35998338	36330823	-0.370354	-0.142945	-0.079405	-0.259304
Chr01	36200380	36430849	-0.191076	-0.066375	-0.038053	-0.116270
Chr01	36330827	36634693	-0.328296	-0.089424	-0.057704	-0.215374
Chr01	36430851	36724954	-0.484116	-0.151991	-0.101477	-0.369171
Chr01	36634694	36815072	-0.483376	-0.229315	-0.134623	-0.398980
Chr01	36725007	36969392	-0.494307	-0.214258	-0.115830	-0.406568
Chr01	36815089	37083774	-0.519467	-0.216488	-0.111834	-0.401756
Chr01	36969395	37220064	-0.437929	-0.156802	-0.088440	-0.356959
Chr01	37083781	37341677	-0.652247	-0.232072	-0.140173	-0.581846
Chr01	37221275	37467752	-0.845582	-0.395638	-0.200537	-0.725650
Chr01	37341687	37572608	-0.868699	-0.598134	-0.241469	-0.756799
Chr01	37467815	37690626	-0.696206	-0.437538	-0.198093	-0.613897
Chr01	37572691	37812165	-0.233773	-0.084125	-0.051868	-0.183495
Chr01	37690869	38024051	-0.182411	-0.050195	-0.031299	-0.141932
Chr01	37812175	38193821	-0.260198	-0.064910	-0.038994	-0.192087
Chr01	38024103	38324244	-0.266267	-0.079761	-0.048829	-0.194811
Chr01	38193880	38477667	-0.164084	-0.053846	-0.033921	-0.111858
Chr01	38324255	38685650	-0.017765	-0.003476	-0.002321	-0.009158
Chr01	38477766	38789066	-0.296058	-0.057513	-0.035687	-0.211740
Chr01	38685657	38984424	-0.581945	-0.182749	-0.095582	-0.471708
Chr01	38789083	39190596	-0.522925	-0.178019	-0.095658	-0.388715
Chr01	38984433	39304262	-0.352452	-0.101264	-0.062315	-0.277338
Chr01	39190599	39476525	-0.515507	-0.114482	-0.072081	-0.470280
Chr01	39304332	39652994	-0.793417	-0.195900	-0.120648	-0.732418
Chr01	39476782	39908690	-0.846090	-0.185057	-0.114877	-0.758272
Chr01	39653418	40130713	-0.747891	-0.113872	-0.074347	-0.634938
Chr01	39908691	40508349	-0.449964	-0.057198	-0.038031	-0.365322
Chr01	40130815	40768613	-0.511386	-0.106123	-0.062578	-0.406821
Chr01	40508388	40930556	-0.782856	-0.380456	-0.166704	-0.685342
Chr01	40768716	41162720	-0.784057	-0.247712	-0.123079	-0.677489
Chr01	40930597	41307442	-0.846755	-0.330474	-0.157228	-0.755486
Chr01	41162915	41520300	-0.685203	-0.245554	-0.127072	-0.588168
Chr01	41307479	41638745	-0.390852	-0.097002	-0.055459	-0.320437
Chr01	41520326	41812563	-0.708937	-0.314339	-0.149424	-0.658071
Chr01	41639099	42161806	-0.740773	-0.256605	-0.114971	-0.659280
Chr01	41812576	42414221	-0.504785	-0.078225	-0.045311	-0.419557
Chr01	42161894	42591451	-0.061348	-0.006644	-0.005198	-0.057615
Chr01	42414582	42884544	-0.120600	-0.012252	-0.010011	-0.099779
Chr01	42591601	43804933	-0.651883	-0.130213	-0.080242	-0.590852
Chr01	42886424	44041476	-0.683627	-0.295116	-0.131192	-0.654879
Chr01	43805011	44233143	-0.789688	-0.411134	-0.178900	-0.769862
Chr01	44041531	44908879	-0.887125	-0.397140	-0.167923	-0.862102
Chr01	44233166	45834044	-0.855281	-0.378376	-0.136300	-0.820982
Chr01	44908935	46051040	-0.904948	-0.517099	-0.176300	-0.873368
Chr01	45834093	46281580	-0.883952	-0.458460	-0.205198	-0.859895
Chr01	46051440	46497023	-0.752520	-0.312740	-0.144966	-0.725569
Chr01	46281655	46692803	-0.708457	-0.259851	-0.126284	-0.668000
Chr01	46497344	46844957	-0.783349	-0.255815	-0.135317	-0.725476
Chr01	46692872	47094965	-0.697692	-0.173079	-0.094900	-0.618821
Chr01	46844999	47328321	-0.360386	-0.041978	-0.029673	-0.281809
Chr01	47095019	47481716	0.125307	0.016622	0.011709	0.102137
Chr01	47328455	47645841	0.205824	0.054064	0.027503	0.187211
Chr01	47481901	47833255	0.098987	0.027530	0.013380	0.091743
Chr01	47645881	48009906	-0.418531	-0.111076	-0.060864	-0.313392
Chr01	47833327	48130805	-0.162228	-0.044643	-0.027734	-0.133780
Chr01	48009993	48279619	0.103886	0.026181	0.018083	0.078488
Chr01	48130837	48393336	-0.122189	-0.024813	-0.017547	-0.097947
Chr01	48279672	48521011	-0.071403	-0.014114	-0.009963	-0.056396
Chr01	48393345	48621591	-0.074997	-0.015343	-0.010325	-0.049202
Chr01	48521135	48802380	-0.191073	-0.034631	-0.025172	-0.126650
Chr01	48621618	48890545	-0.685398	-0.250714	-0.137869	-0.511955
Chr01	48802382	49000059	-0.789363	-0.614161	-0.216226	-0.592002
Chr01	48890646	49147281	-0.566520	-0.244179	-0.118957	-0.409291
Chr01	49000098	49210800	-0.782688	-0.578627	-0.249100	-0.664325
Chr01	49147371	49298897	-0.786248	-0.884710	-0.325492	-0.712214
Chr01	49210969	49434109	-0.487274	-0.266085	-0.130791	-0.436793
Chr01	49300417	49596383	-0.260351	-0.075045	-0.045774	-0.207694
Chr01	49434199	49775510	-0.368440	-0.061055	-0.045145	-0.235814
Chr01	49596409	49946787	-0.544181	-0.075233	-0.055426	-0.328609
Chr01	49775545	50032858	-0.474317	-0.111217	-0.077769	-0.339424
Chr01	49946816	50133255	-0.309902	-0.119036	-0.089536	-0.254518
Chr01	50032864	50254577	-0.194713	-0.058199	-0.046359	-0.138482
Chr01	50133298	50410956	-0.164991	-0.044286	-0.034299	-0.122716
Chr01	50254688	50617020	-0.345992	-0.105223	-0.076268	-0.320747
Chr01	50410967	50737712	-0.491134	-0.151014	-0.112054	-0.448716
Chr01	50617047	51009855	-0.222293	-0.048149	-0.040395	-0.159161
Chr01	50738270	51139261	0.365076	0.090992	0.080333	0.260282
Chr01	51009861	51740014	0.142936	0.049301	0.033554	0.120850
Chr01	51139303	52360696	-0.443678	-0.169165	-0.084552	-0.303565
Chr02	143364	657824	-0.347195	-0.091538	-0.061020	-0.255918
Chr02	463581	742017	-0.272225	-0.127518	-0.074482	-0.205051
Chr02	657842	918307	-0.153118	-0.060477	-0.036952	-0.117635
Chr02	742029	1199103	-0.150693	-0.034606	-0.024657	-0.121871
Chr02	918326	1366232	-0.065423	-0.014285	-0.010724	-0.049300
Chr02	1199206	1466149	0.023087	0.007897	0.005947	0.016698
Chr02	1366311	1711090	-0.107784	-0.028726	-0.020345	-0.075287
Chr02	1466192	1937461	-0.247082	-0.053185	-0.035556	-0.173382
Chr02	1711093	2102493	-0.220734	-0.066983	-0.039835	-0.149677
Chr02	1937772	2263118	-0.260927	-0.092000	-0.055319	-0.186545
Chr02	2103669	2352753	-0.032640	-0.011419	-0.007818	-0.026574
Chr02	2263238	2495596	0.145670	0.063689	0.040831	0.091716
Chr02	2352800	2643428	-0.077463	-0.036212	-0.021091	-0.038245
Chr02	2495881	2826006	-0.223292	-0.095076	-0.059288	-0.137735
Chr02	2643456	2919007	-0.425713	-0.220506	-0.128531	-0.298242
Chr02	2826115	3085634	-0.446378	-0.273174	-0.145494	-0.303781
Chr02	2919038	3276906	-0.392058	-0.156335	-0.094060	-0.231294
Chr02	3085719	3403298	-0.314678	-0.144233	-0.083587	-0.179839
Chr02	3276974	3508592	-0.134561	-0.089102	-0.043399	-0.077499
Chr02	3403320	3701839	-0.335162	-0.160383	-0.083900	-0.225368
Chr02	3508619	3868711	-0.413022	-0.195106	-0.097025	-0.308520
Chr02	3701865	4040563	-0.248289	-0.096603	-0.052385	-0.175456
Chr02	3868784	4166700	-0.178555	-0.060314	-0.035955	-0.132231
Chr02	4040620	4392646	-0.341446	-0.143915	-0.073915	-0.279796
Chr02	4166722	4550390	-0.382969	-0.130799	-0.070881	-0.303011
Chr02	4392661	4645843	-0.357698	-0.124370	-0.078808	-0.280248
Chr02	4550491	4838298	-0.179658	-0.073860	-0.055845	-0.121322
Chr02	4645853	5010366	0.001888	0.000749	0.000542	0.002435
Chr02	4838361	5178906	-0.045331	-0.016063	-0.010493	-0.025761
Chr02	5010367	5332658	-0.145530	-0.042398	-0.025881	-0.109471
Chr02	5178941	5401603	-0.246265	-0.102497	-0.053822	-0.180989
Chr02	5332661	5533822	-0.323002	-0.139858	-0.078489	-0.221737
Chr02	5401611	5692279	-0.477146	-0.169980	-0.097225	-0.342459
Chr02	5533857	5877789	-0.411750	-0.144028	-0.079314	-0.306038
Chr02	5692281	6083354	-0.461374	-0.163156	-0.093037	-0.383296
Chr02	5877816	6355789	-0.582812	-0.190829	-0.101577	-0.486790
Chr02	6083388	6659363	-0.592804	-0.168164	-0.080698	-0.423389
Chr02	6355801	6833085	-0.456424	-0.122673	-0.065677	-0.303349
Chr02	6659609	7061782	-0.409667	-0.122472	-0.072185	-0.291170
Chr02	6833126	7255655	-0.388908	-0.124653	-0.071201	-0.273870
Chr02	7061826	7441991	-0.221210	-0.057282	-0.035798	-0.138054
Chr02	7255675	7745349	-0.283178	-0.064183	-0.042121	-0.182263
Chr02	7442324	8115657	-0.381532	-0.063648	-0.044480	-0.278801
Chr02	7747057	8275116	-0.345610	-0.068007	-0.046949	-0.263656
Chr02	8115755	8540987	-0.389970	-0.110031	-0.069941	-0.305993
Chr02	8275329	8745667	-0.414976	-0.104855	-0.065405	-0.316535
Chr02	8541087	8885358	-0.362343	-0.098788	-0.060389	-0.258331
Chr02	8745671	9098109	-0.340691	-0.081430	-0.056301	-0.237754
Chr02	8885366	9303512	-0.232168	-0.055129	-0.037810	-0.158321
Chr02	9098650	9570384	-0.106851	-0.039915	-0.024624	-0.076647
Chr02	9304564	9665624	0.054620	0.033282	0.021747	0.026359
Chr02	9570397	9810638	-0.019722	-0.009504	-0.005993	-0.011127
Chr02	9665987	10052473	-0.285750	-0.098996	-0.054828	-0.208598
Chr02	9810645	10312130	-0.399179	-0.107323	-0.062722	-0.308307
Chr02	10052723	10518388	-0.390751	-0.097088	-0.061055	-0.300449
Chr02	10312220	10667445	-0.320544	-0.097192	-0.057215	-0.238846
Chr02	10518619	10831917	-0.280116	-0.092791	-0.052532	-0.216546
Chr02	10667481	11014736	-0.252803	-0.084079	-0.048674	-0.196270
Chr02	10831918	11099194	-0.105875	-0.036919	-0.023807	-0.068571
Chr02	11014948	11223130	-0.241937	-0.108656	-0.064622	-0.169422
Chr02	11099242	11399032	-0.477695	-0.263943	-0.129523	-0.380321
Chr02	11223153	11592725	-0.530703	-0.242845	-0.128572	-0.428035
Chr02	11399076	11756075	-0.498284	-0.174849	-0.100638	-0.417025
Chr02	11592737	11943296	-0.588822	-0.241806	-0.128312	-0.515713
Chr02	11756090	12128064	-0.578601	-0.277764	-0.141023	-0.499931
Chr02	11943369	12355226	-0.203754	-0.070587	-0.042410	-0.168906
Chr02	12128086	12504148	-0.086816	-0.027163	-0.016805	-0.066099
