chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	4117845	4322384	0.124133	0.087684	0.043322	0.050620
Chr01	4239098	4416900	0.083008	0.073795	0.037947	0.034664
Chr01	4322385	4469434	0.011494	0.011709	0.006734	0.002533
Chr01	4416913	4524131	0.069261	0.092630	0.044338	0.034985
Chr01	4469541	4626862	0.036259	0.040052	0.018482	0.017802
Chr01	4524141	4741901	-0.016151	-0.012841	-0.006298	-0.004466
Chr01	4626885	4874179	-0.030815	-0.019821	-0.010935	-0.009383
Chr01	4742074	4983101	-0.127145	-0.103521	-0.052226	-0.055764
Chr01	4874352	5115111	-0.035264	-0.034959	-0.015850	-0.018009
Chr01	4983246	5208007	0.098067	0.077233	0.041558	0.046303
Chr01	5115202	5523780	-0.023736	-0.015161	-0.009249	-0.012508
Chr01	5208020	5633011	-0.060937	-0.043783	-0.024754	-0.030159
Chr01	5523994	5788059	0.107688	0.084901	0.040055	0.043169
Chr01	5633013	5881518	0.157711	0.122750	0.052859	0.071812
Chr01	5788064	5983379	0.148557	0.110874	0.053936	0.069273
Chr01	5881532	6083890	0.072448	0.044708	0.024415	0.024115
Chr01	5983557	6173635	-0.205488	-0.147720	-0.075147	-0.076851
Chr01	6083897	6251622	-0.297652	-0.394595	-0.124064	-0.136014
Chr01	6173639	6379756	0.170410	0.211919	0.055625	0.064081
Chr01	6251657	6693130	0.248801	0.141337	0.059027	0.117574
Chr01	6379762	6911837	0.311950	0.155851	0.076812	0.213454
Chr01	6693177	7051386	0.394023	0.260034	0.114782	0.271119
Chr01	6911870	7169542	0.127851	0.102462	0.041265	0.085344
Chr01	7051403	7357322	-0.001275	-0.000822	-0.000364	-0.004016
Chr01	7169632	7450897	0.028949	0.022673	0.008279	0.012370
Chr01	7357360	7556368	0.282718	0.235000	0.075436	0.123488
Chr01	7451004	7667039	0.177376	0.138235	0.044288	0.060976
Chr01	7556549	7814627	0.050744	0.028706	0.014016	0.021767
Chr01	7667065	7954259	0.094476	0.044952	0.025159	0.049877
Chr01	7814855	8073248	-0.017101	-0.009012	-0.005395	-0.009315
Chr01	7954303	8215445	-0.017696	-0.010661	-0.006612	-0.006028
Chr01	8073254	8433563	0.061723	0.030525	0.019396	0.035796
Chr01	8215594	8608774	0.052261	0.023224	0.013163	0.016800
Chr01	8433701	8720476	-0.069707	-0.044441	-0.022941	-0.022376
Chr01	8609073	8934700	-0.101954	-0.070925	-0.036512	-0.042604
Chr01	8720489	9240983	0.041873	0.033041	0.016893	0.017067
Chr01	8934708	9363620	0.184571	0.136262	0.080526	0.077282
Chr01	9241003	9495140	0.057252	0.024885	0.015233	0.020521
Chr01	9363680	9560172	-0.065211	-0.038888	-0.024022	-0.020739
Chr01	9495218	9714721	0.017152	0.016333	0.009570	0.006893
Chr01	9560200	9837744	0.059973	0.048923	0.029873	0.030082
Chr01	9714758	9903486	0.010887	0.010733	0.006625	0.007476
Chr01	9837763	9979865	0.036949	0.033331	0.019321	0.020079
Chr01	9904159	10055641	-0.017759	-0.016707	-0.009242	-0.009577
Chr01	9979881	10190448	-0.019921	-0.013575	-0.007996	-0.008426
Chr01	10055645	10308251	0.018858	0.012657	0.007318	0.012930
Chr01	10190655	10410229	0.043942	0.032043	0.018984	0.022118
Chr01	10308896	10914071	0.079922	0.039362	0.025221	0.041733
Chr01	10410382	11029320	0.087868	0.044468	0.025013	0.046978
Chr01	10914112	11188483	0.090391	0.056473	0.027454	0.038297
Chr01	11029373	11311646	0.046278	0.026059	0.015340	0.018533
Chr01	11188634	11394340	-0.008544	-0.005797	-0.003477	-0.003817
Chr01	11311665	11493839	-0.008587	-0.008916	-0.004152	-0.004178
Chr01	11394450	11580922	0.053479	0.051589	0.022965	0.023352
Chr01	11493860	11747321	0.029154	0.020179	0.010529	0.013490
Chr01	11580923	11855217	0.045090	0.030522	0.017562	0.023919
Chr01	11747322	12058489	0.155452	0.134122	0.076868	0.102314
Chr01	11855599	12128353	0.031035	0.028939	0.016204	0.027466
Chr01	12058546	12347795	-0.085716	-0.042969	-0.026630	-0.035161
Chr01	12128394	12489155	0.110564	0.036789	0.024154	0.039188
Chr01	12348015	12800046	-0.087674	-0.034932	-0.017702	-0.031196
Chr01	12489165	13178993	-0.043324	-0.017372	-0.007510	-0.016869
Chr01	12800083	13397876	0.220173	0.086282	0.039929	0.079047
Chr01	13179104	13689298	0.108016	0.039682	0.020134	0.038420
Chr01	13397881	13837965	0.045151	0.016771	0.008520	0.017200
Chr01	13689427	14023388	-0.043671	-0.020952	-0.011106	-0.018109
Chr01	13837968	14096347	-0.065295	-0.045946	-0.026335	-0.029150
Chr01	14023449	14256345	0.023414	0.015431	0.009369	0.008491
Chr01	14096494	14381905	-0.463656	-0.304814	-0.158891	-0.291141
Chr01	14256352	14514042	-0.655592	-0.333037	-0.184061	-0.410790
Chr01	14382012	14706994	-0.467165	-0.193378	-0.108248	-0.240616
Chr01	14514124	14833991	-0.186637	-0.096107	-0.047867	-0.094668
Chr01	14707004	14949093	0.185938	0.088781	0.052122	0.089193
Chr01	14833998	15072659	0.213123	0.111822	0.062589	0.095999
Chr01	14949133	15168176	0.058641	0.033947	0.017297	0.023040
Chr01	15072669	15329374	0.141630	0.064935	0.040779	0.054361
Chr01	15168272	15485906	0.310131	0.108604	0.070628	0.144226
Chr01	15329472	15617706	0.248171	0.105723	0.062320	0.134948
Chr01	15485925	15812094	0.170508	0.107988	0.060536	0.084003
Chr01	15617764	16123269	0.114994	0.067204	0.043095	0.052939
Chr01	15812215	16310223	0.044039	0.022502	0.015046	0.023766
Chr01	16123289	16418622	0.012764	0.007584	0.005002	0.006628
Chr01	16310269	16526384	-0.121876	-0.117947	-0.064278	-0.056175
Chr01	16418627	16710875	-0.056049	-0.033190	-0.019925	-0.024778
Chr01	16526470	16933163	0.060199	0.026302	0.015958	0.031529
Chr01	16711133	17070691	0.106724	0.052237	0.029413	0.055827
Chr01	16933181	17297410	0.053870	0.022342	0.013517	0.029237
Chr01	17070709	17460973	0.086007	0.037997	0.021334	0.046962
Chr01	17297413	17526151	0.201424	0.153029	0.068129	0.078426
Chr01	17461009	17597784	-0.046038	-0.047513	-0.022794	-0.015379
Chr01	17526180	17790558	-0.093352	-0.075149	-0.039891	-0.042617
Chr01	17597880	17984310	0.066590	0.044536	0.023358	0.032974
Chr01	17790563	18154391	0.063496	0.044155	0.021761	0.023665
Chr01	17984426	18256963	-0.033250	-0.020971	-0.011628	-0.013281
Chr01	18154447	18368219	-0.007780	-0.005545	-0.002757	-0.001788
Chr01	18257247	18544462	0.081739	0.047423	0.023909	0.041326
Chr01	18368370	18670038	0.207009	0.094172	0.055860	0.111335
Chr01	18544464	18801767	0.364485	0.155909	0.099465	0.214903
Chr01	18670121	18904903	0.229893	0.117957	0.072330	0.111644
Chr01	18801933	18997441	0.107561	0.082266	0.043864	0.043002
Chr01	18904929	19185168	0.235533	0.112938	0.063114	0.102785
Chr01	18997700	19307639	0.137291	0.068741	0.038726	0.070825
Chr01	19185467	19473562	0.077473	0.039716	0.022015	0.040028
Chr01	19307702	19759845	-0.097943	-0.024828	-0.014686	-0.044783
Chr01	19473652	19935722	-0.133097	-0.031303	-0.019668	-0.067614
Chr01	19760046	20101508	0.038370	0.012395	0.007952	0.021875
Chr01	19935754	20222218	0.060533	0.025653	0.015811	0.024861
Chr01	20101509	20337346	-0.075341	-0.041947	-0.025842	-0.028413
Chr01	20222235	20494699	-0.096259	-0.048341	-0.030198	-0.041506
Chr01	20337499	20615336	0.031277	0.015717	0.009902	0.009886
Chr01	20494713	20713934	0.048153	0.029479	0.017887	0.014489
Chr01	20615376	20873579	-0.086787	-0.044719	-0.025331	-0.040649
Chr01	20713956	21039656	-0.213937	-0.117297	-0.057878	-0.100678
Chr01	20873629	21245183	-0.121007	-0.057840	-0.028429	-0.052295
Chr01	21039662	21622438	0.017546	0.003842	0.002393	0.007975
Chr01	21245197	21793175	-0.020080	-0.003892	-0.002624	-0.014909
Chr01	21622481	22051325	-0.103774	-0.024192	-0.016346	-0.060512
Chr01	21793191	22201551	-0.072230	-0.023898	-0.014822	-0.034326
Chr01	22051405	22436950	0.074386	0.030590	0.017962	0.029522
Chr01	22201667	22644844	0.318963	0.148989	0.084057	0.153208
Chr01	22437054	22973329	0.357372	0.135555	0.081815	0.167080
Chr01	22644859	23167571	0.109602	0.032267	0.019569	0.041575
Chr01	22973719	23354892	0.076765	0.034364	0.018852	0.030733
Chr01	23167674	23561375	0.146207	0.063783	0.041165	0.063942
Chr01	23355171	23782903	0.207554	0.076505	0.051978	0.094571
Chr01	23561397	23884338	0.069037	0.033524	0.019359	0.027389
Chr01	23782920	24053950	0.091370	0.062948	0.028732	0.039982
Chr01	23884363	24116601	0.144113	0.129661	0.054873	0.058457
Chr01	24054087	24201478	0.039392	0.064205	0.020488	0.011689
Chr01	24116620	24373325	0.099248	0.088937	0.040066	0.034936
Chr01	24201515	24519704	0.101823	0.048800	0.029031	0.038234
Chr01	24373516	24693939	0.087200	0.037153	0.024100	0.033382
Chr01	24519740	24904470	-0.002981	-0.001539	-0.000833	-0.002708
Chr01	24693940	25041488	0.199857	0.109963	0.050277	0.083669
Chr01	24904479	25209471	0.477180	0.265707	0.127178	0.199190
Chr01	25041647	25370755	0.303724	0.155377	0.079546	0.118616
Chr01	25209478	25613744	-0.029696	-0.019528	-0.006505	-0.011212
Chr01	25370839	25681743	-0.196685	-0.172416	-0.053017	-0.156586
Chr01	25613798	25822904	0.229512	0.104195	0.062033	0.165947
Chr01	25681793	25997821	0.385592	0.128486	0.085436	0.248011
Chr01	25823036	26121195	0.239744	0.106395	0.074386	0.143126
Chr01	25997838	26172959	0.581389	0.393021	0.320749	0.377287
Chr01	26121200	26371268	0.405777	0.263520	0.181404	0.227827
Chr01	26173058	26528280	0.052192	0.021704	0.013666	0.023240
Chr01	26371305	26675507	-0.009698	-0.003970	-0.002526	-0.001101
Chr01	26528314	26730105	0.026178	0.018166	0.009887	0.012082
Chr01	26675691	26803832	-0.092431	-0.073484	-0.041974	-0.037139
Chr01	26730127	26891288	-0.023534	-0.017829	-0.009297	-0.007053
Chr01	26803867	26986883	0.233090	0.203835	0.087021	0.092205
Chr01	26891308	27130215	-0.166260	-0.116570	-0.062886	-0.082759
Chr01	26986884	27252725	-0.286857	-0.175836	-0.104066	-0.145685
Chr01	27130287	27348353	0.020872	0.015398	0.008601	0.009291
Chr01	27252726	27630185	0.182966	0.149281	0.083694	0.085031
Chr01	27348368	27779435	0.233458	0.128611	0.077957	0.095123
Chr01	27630541	27974397	0.233224	0.082669	0.046035	0.096775
Chr01	27779569	28133196	0.154900	0.061375	0.033580	0.068589
Chr01	27974449	28279825	0.168649	0.079528	0.047050	0.080209
Chr01	28133279	28429475	0.328522	0.160407	0.094609	0.188835
Chr01	28279833	28619607	0.217980	0.099616	0.055341	0.079407
Chr01	28429479	28767939	-0.015643	-0.007203	-0.003809	-0.003888
Chr01	28619612	28942763	0.074552	0.053013	0.025015	0.028970
Chr01	28768089	29050761	0.111554	0.104681	0.044987	0.044410
Chr01	28942767	29163477	-0.084140	-0.067354	-0.033333	-0.039274
Chr01	29050835	29268982	0.011765	0.007372	0.003903	0.005598
Chr01	29163724	29366653	0.021605	0.015158	0.006871	0.006741
Chr01	29274246	29499095	-0.047794	-0.047568	-0.014449	-0.010459
Chr01	29366676	29674769	0.131586	0.084499	0.032415	0.041337
Chr01	29499316	29769561	-0.068595	-0.033953	-0.015098	-0.018859
Chr01	29674943	29907731	-0.142494	-0.071755	-0.036685	-0.048611
Chr01	29769618	30055866	0.090112	0.046711	0.021332	0.027499
Chr01	29907797	30159642	0.228407	0.140060	0.054613	0.071561
Chr01	30056026	30295677	0.249656	0.151471	0.074422	0.136474
Chr01	30159647	30387358	0.270301	0.158188	0.092450	0.160156
Chr01	30295698	30593344	0.216093	0.103990	0.070485	0.104363
Chr01	30387425	30720678	0.225651	0.089259	0.060951	0.107836
Chr01	30593366	30921151	0.133894	0.056908	0.038007	0.067623
Chr01	30720688	31125352	0.059700	0.031318	0.018754	0.035084
Chr01	30921211	31249235	0.208315	0.109697	0.062029	0.113533
Chr01	31125474	31311369	0.133440	0.087814	0.045435	0.071426
Chr01	31249268	31366706	-0.097466	-0.146984	-0.043501	-0.046717
Chr01	31311374	31443310	-0.113163	-0.130664	-0.048330	-0.055195
Chr01	31366725	31548900	-0.014898	-0.013957	-0.007498	-0.007371
Chr01	31443331	31620547	0.029771	0.027921	0.014700	0.014002
Chr01	31548909	31678153	-0.032922	-0.038441	-0.018066	-0.015504
Chr01	31620578	31757959	-0.042460	-0.058102	-0.029546	-0.022992
Chr01	31678157	31868408	0.136185	0.109430	0.048909	0.074614
Chr01	31757978	31955024	0.190829	0.105767	0.054268	0.095780
Chr01	31868532	32078111	0.069085	0.026943	0.018795	0.044939
Chr01	31955037	32218243	-0.025362	-0.011105	-0.007252	-0.010986
Chr01	32078312	32539497	0.043184	0.018177	0.010824	0.016842
Chr01	32218534	32808179	0.203230	0.052008	0.033287	0.081179
Chr01	32539577	32963019	0.255144	0.088155	0.055535	0.168418
Chr01	32808184	33149676	0.216771	0.105700	0.057216	0.135161
Chr01	32963050	33266578	0.108747	0.058358	0.025551	0.050010
Chr01	33149692	33331015	0.193840	0.122716	0.056218	0.097420
Chr01	33266818	33440000	0.160015	0.116905	0.053002	0.074768
Chr01	33331027	33605989	-0.090566	-0.050855	-0.020790	-0.041177
Chr01	33440052	33746837	0.087002	0.041678	0.016896	0.033906
Chr01	33606034	33865534	0.028318	0.014042	0.006588	0.015261
Chr01	33746852	34048327	-0.143445	-0.085896	-0.046851	-0.063644
Chr01	33865535	34175613	0.049673	0.029016	0.013572	0.023993
Chr01	34048416	34318549	0.216324	0.109732	0.048933	0.091345
Chr01	34175619	34416712	0.340462	0.202366	0.100114	0.208332
Chr01	34319200	34524640	0.305315	0.183039	0.091533	0.153419
Chr01	34416718	34661560	0.134646	0.064437	0.037725	0.074052
Chr01	34524646	34772476	0.061117	0.029680	0.015865	0.026485
Chr01	34661949	34841223	-0.054959	-0.044144	-0.015736	-0.008361
Chr01	34772603	34955155	-0.005422	-0.003573	-0.001568	0.001242
Chr01	34841266	35087322	0.169884	0.108039	0.050609	0.055073
Chr01	34955183	35196742	0.241730	0.222432	0.102619	0.104239
Chr01	35087642	35297187	0.134785	0.122468	0.055677	0.059844
Chr01	35197330	35454582	0.051844	0.031118	0.014619	0.024594
Chr01	35297195	35557092	0.011562	0.006822	0.002548	0.006484
Chr01	35454598	35620454	-0.305995	-0.221772	-0.094138	-0.095234
Chr01	35557141	35722551	-0.162739	-0.118359	-0.063148	-0.066636
Chr01	35620471	35807130	0.187618	0.146922	0.078520	0.093403
Chr01	35722562	35854449	0.136113	0.136112	0.076647	0.062163
Chr01	35807216	35904085	-0.017491	-0.028248	-0.013325	-0.007942
Chr01	35854483	36000227	-0.041930	-0.065243	-0.026529	-0.017281
Chr01	35904094	36190981	0.054351	0.030938	0.012650	0.028666
Chr01	36000314	36276799	0.262011	0.117670	0.048166	0.085185
Chr01	36191166	36374620	0.311615	0.172934	0.079028	0.083765
Chr01	36276905	36429876	0.034229	0.026937	0.010606	0.013798
Chr01	36374646	36593145	0.142901	0.127964	0.048505	0.053091
Chr01	36429917	36690923	0.087834	0.063179	0.029622	0.040759
Chr01	36593151	36741450	-0.084326	-0.093139	-0.041961	-0.038657
Chr01	36690930	36857838	0.030343	0.027617	0.011501	0.014635
Chr01	36741454	36970150	0.028114	0.015940	0.006935	0.010563
Chr01	36857889	37106798	-0.034904	-0.016090	-0.007501	-0.012571
Chr01	36970186	37254412	0.076445	0.023515	0.013331	0.023515
Chr01	37106847	37390317	0.233964	0.076330	0.044441	0.089231
Chr01	37254436	37532497	0.445887	0.218878	0.105649	0.220635
Chr01	37390372	37686979	0.407834	0.231423	0.090370	0.194226
Chr01	37532830	37769886	0.044827	0.029787	0.011795	0.020523
Chr01	37686994	37907640	-0.100319	-0.065468	-0.034063	-0.041856
Chr01	37769892	38145712	-0.040312	-0.018515	-0.008727	-0.013928
Chr01	37908307	38299409	0.014865	0.005669	0.002935	0.003224
Chr01	38145720	38530396	0.101688	0.041270	0.024674	0.047974
Chr01	38299576	38831028	0.399273	0.112846	0.056801	0.229998
Chr01	38530477	39136066	0.245121	0.062180	0.034111	0.137449
Chr01	38831129	39202495	-0.072782	-0.030386	-0.021020	-0.038754
Chr01	39136081	39484915	-0.188334	-0.040693	-0.027981	-0.106965
Chr01	39202585	39921251	0.069148	0.010933	0.006355	0.042017
Chr01	39485218	40571187	0.196942	0.027192	0.015708	0.126929
Chr01	39922136	41352156	-0.027512	-0.002685	-0.001818	-0.010302
Chr01	40571425	41526229	0.298868	0.044591	0.029967	0.137330
Chr01	41352247	41930289	0.383838	0.073759	0.050125	0.125711
Chr01	41526236	42345752	0.068205	0.008877	0.006147	0.021140
Chr01	41930294	43628575	0.011859	0.001577	0.001110	0.003766
Chr01	42346108	44178845	0.059859	0.009038	0.006511	0.010943
Chr01	43628620	45042950	0.222429	0.045386	0.031943	0.035565
Chr01	44178887	46315768	0.128301	0.027363	0.017897	0.019626
Chr01	45042960	46668980	0.028330	0.006910	0.003914	0.005879
Chr01	46315808	47324275	0.111556	0.021512	0.012548	0.029536
Chr01	46669146	47747634	0.312347	0.056199	0.031934	0.121937
Chr01	47325209	48149667	0.360715	0.090762	0.048586	0.149777
Chr01	47747903	48669725	0.011949	0.004229	0.002480	0.002561
Chr01	48150642	49120914	-0.150395	-0.033352	-0.023953	-0.054919
Chr01	48669953	49332275	-0.239582	-0.034464	-0.027101	-0.123266
Chr01	49121177	49459222	-0.550847	-0.118504	-0.080138	-0.284279
Chr01	49332366	49619733	-0.087958	-0.041022	-0.021329	-0.045369
Chr01	49459314	49924447	0.370860	0.168370	0.081817	0.150240
Chr01	49619957	49992453	-0.036367	-0.017625	-0.007224	-0.009379
Chr01	49924515	50069464	-0.057245	-0.055907	-0.023361	-0.018997
Chr01	49992486	50175603	0.050335	0.055250	0.021291	0.022421
Chr01	50069465	50283558	0.139889	0.193749	0.072743	0.061207
Chr01	50175605	50391103	-0.061454	-0.068421	-0.031677	-0.029478
Chr01	50283750	50498699	0.001482	0.001232	0.000706	0.002965
Chr01	50391114	50601018	0.417176	0.289421	0.205929	0.249403
Chr01	50498740	50673992	0.461915	0.292708	0.211170	0.273473
Chr01	50601023	50809719	0.114649	0.076962	0.041483	0.063443
Chr01	50674009	51039121	-0.100829	-0.064293	-0.029652	-0.054096
Chr01	50809771	51115994	0.300682	0.177013	0.105267	0.194912
Chr01	51039145	51482146	0.430598	0.199127	0.149451	0.262696
Chr01	51115997	52077073	0.204381	0.079650	0.056071	0.073589
Chr01	51482196	52570922	0.019153	0.009894	0.005445	0.002586
Chr02	63969	375676	0.032140	0.016138	0.009467	0.018713
Chr02	190217	600373	0.177448	0.095462	0.049421	0.101329
Chr02	375709	690801	0.321867	0.198227	0.091798	0.164042
Chr02	600626	791206	0.279907	0.160567	0.070631	0.100041
Chr02	690869	909558	0.131238	0.088351	0.032605	0.052729
Chr02	791265	1071788	0.294777	0.220653	0.072162	0.162703
Chr02	909575	1274308	0.496455	0.350330	0.114010	0.300871
Chr02	1071939	1379954	0.374328	0.266692	0.101575	0.221891
Chr02	1274331	1455123	0.205967	0.190984	0.082116	0.133392
Chr02	1379961	1596874	0.183837	0.187900	0.069245	0.124733
Chr02	1455299	1835692	0.260878	0.153049	0.061530	0.139903
Chr02	1597770	1953602	0.320531	0.148130	0.060671	0.118458
Chr02	1835700	2148951	0.058727	0.032967	0.013931	0.023083
Chr02	1953662	2257591	0.014353	0.009080	0.004404	0.007740
Chr02	2149055	2386031	0.145372	0.059432	0.038386	0.065777
Chr02	2257739	2513218	0.157009	0.059205	0.038820	0.067483
Chr02	2386170	2624389	0.083941	0.057163	0.031905	0.039214
Chr02	2513292	2746483	0.037429	0.026432	0.016274	0.022375
Chr02	2624491	2858346	0.062534	0.053701	0.027866	0.039573
Chr02	2746489	2975671	0.240257	0.192353	0.100463	0.125587
Chr02	2858407	3073476	0.336627	0.267307	0.147211	0.167034
Chr02	2975698	3250373	0.271180	0.204532	0.114758	0.134801
Chr02	3073620	3393294	0.189722	0.125231	0.074820	0.092302
Chr02	3250393	3494341	0.132923	0.081912	0.051737	0.045663
Chr02	3393313	3702438	0.096193	0.047779	0.027175	0.032273
Chr02	3494766	3937658	0.105631	0.044729	0.024653	0.046997
Chr02	3703060	4107527	0.198652	0.084339	0.049659	0.103377
Chr02	3937661	4408064	0.195743	0.070868	0.044779	0.090703
Chr02	4107699	4553785	0.182911	0.063930	0.036541	0.081699
Chr02	4408243	4678412	0.125526	0.070546	0.031460	0.065028
Chr02	4553917	4757114	0.207157	0.229128	0.084158	0.115729
Chr02	4678450	4834918	0.467415	0.403973	0.194612	0.276016
Chr02	4757354	4975318	0.325381	0.247794	0.127249	0.131864
Chr02	4834994	5121503	-0.004769	-0.003399	-0.001765	-0.002214
Chr02	4975320	5295848	-0.019976	-0.009826	-0.006032	-0.008329
Chr02	5121504	5434196	-0.034049	-0.012221	-0.008307	-0.011836
Chr02	5295849	5601675	0.246005	0.114109	0.063611	0.110479
Chr02	5434200	5800249	0.285992	0.138757	0.069094	0.152105
Chr02	5601752	6271884	-0.002056	-0.000534	-0.000304	-0.000880
Chr02	5800253	6511668	0.002519	0.000654	0.000390	-0.000189
Chr02	6271924	6750632	-0.087638	-0.036227	-0.018826	-0.041914
Chr02	6511795	6940793	-0.031124	-0.013625	-0.006479	-0.014531
Chr02	6750643	7112702	0.261014	0.105603	0.058415	0.119680
Chr02	6942770	7267059	0.203844	0.086050	0.049517	0.092629
Chr02	7112725	7419514	0.091990	0.043951	0.021246	0.035185
Chr02	7267101	7661268	0.130475	0.055388	0.025492	0.044950
Chr02	7419528	8073797	0.148817	0.058232	0.029264	0.047759
Chr02	7661459	8187453	0.246432	0.107100	0.058814	0.075758
Chr02	8074112	8294429	0.303641	0.152024	0.098900	0.118901
Chr02	8187522	8567644	0.147040	0.066985	0.041514	0.068728
Chr02	8294443	8759255	0.092368	0.036118	0.021469	0.048934
Chr02	8567777	8898296	0.037416	0.015385	0.009437	0.021272
Chr02	8759941	9026511	-0.034766	-0.021483	-0.011495	-0.018263
Chr02	8898394	9241219	0.124782	0.074315	0.035164	0.062720
Chr02	9026992	9422502	0.057048	0.034643	0.017645	0.033260
Chr02	9241238	9610793	-0.083160	-0.075012	-0.039542	-0.039364
Chr02	9422503	9728940	-0.003874	-0.003273	-0.001681	0.003200
Chr02	9610940	9863680	0.021063	0.014456	0.008102	0.015387
Chr02	9728956	10160955	0.081018	0.029563	0.018819	0.040511
Chr02	9863688	10381781	0.135518	0.044074	0.026141	0.058243
Chr02	10161080	10585750	0.103750	0.041301	0.024190	0.040844
Chr02	10381817	10824207	0.035348	0.010339	0.006682	0.012867
Chr02	10585796	10998496	-0.020879	-0.006666	-0.004086	-0.008173
Chr02	10824807	11076816	0.103960	0.063677	0.036342	0.042545
Chr02	10998527	11330768	0.136518	0.062085	0.036680	0.056562
Chr02	11076849	11623855	0.121771	0.037752	0.023236	0.047573
Chr02	11330774	11752359	-0.066269	-0.027018	-0.016555	-0.030726
Chr02	11623858	12010700	-0.280678	-0.114356	-0.073306	-0.148425
Chr02	11752383	12358336	-0.184624	-0.052571	-0.036114	-0.081664
Chr02	12010991	12575586	-0.059113	-0.013695	-0.009898	-0.024935
Chr02	12358439	12819067	0.174460	0.047630	0.034417	0.093118
Chr02	12575651	13057359	0.199671	0.064318	0.044577	0.116825
Chr02	12819312	13243216	0.121474	0.042688	0.027396	0.058469
Chr02	13057360	13468666	0.093389	0.029169	0.019088	0.039829
Chr02	13244188	13640194	0.317823	0.113613	0.076977	0.146862
Chr02	13469084	13708891	0.428252	0.226296	0.152781	0.216309
Chr02	13640197	13821567	0.141346	0.098830	0.064944	0.066124
Chr02	13708979	14012682	-0.123449	-0.071807	-0.041397	-0.066003
Chr02	13821633	14178683	-0.039386	-0.020551	-0.012037	-0.019659
Chr02	14012744	14313364	0.244517	0.147974	0.092648	0.113510
Chr02	14178885	14389773	0.246078	0.195456	0.122433	0.112843
Chr02	14313365	14524243	0.130750	0.096473	0.061173	0.067065
Chr02	14389791	14684525	0.042933	0.026731	0.018155	0.025086
Chr02	14524388	14798676	0.136022	0.086858	0.055076	0.077706
Chr02	14684583	14874337	0.339213	0.282443	0.176669	0.229313
Chr02	14798677	14994677	0.179237	0.180452	0.111156	0.117834
Chr02	14874369	15223347	-0.060847	-0.027026	-0.017872	-0.032137
Chr02	14994693	15454171	-0.025231	-0.008324	-0.005485	-0.011229
Chr02	15223633	15801028	-0.056471	-0.015135	-0.009785	-0.019472
Chr02	15454195	16123222	-0.038911	-0.008279	-0.005640	-0.010352
Chr02	15801032	16501042	-0.072089	-0.017442	-0.011486	-0.024651
Chr02	16123308	16749099	-0.116796	-0.031854	-0.019864	-0.045594
Chr02	16501327	16987750	-0.078970	-0.027953	-0.015197	-0.033569
Chr02	16749147	17072975	-0.078492	-0.039025	-0.015932	-0.015473
Chr02	16988073	17183629	-0.002834	-0.002770	-0.000860	0.000264
