chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	4581279	4870616	-0.345229	-0.137780	-0.083589	-0.249767
Chr01	4708754	5101453	-0.443859	-0.124259	-0.082142	-0.323853
Chr01	4870657	5321120	-0.388984	-0.099474	-0.067737	-0.263256
Chr01	5101589	5578053	-0.344992	-0.131288	-0.080768	-0.235144
Chr01	5321419	5778891	-0.191287	-0.069261	-0.043481	-0.135261
Chr01	5578054	5912610	-0.095278	-0.034692	-0.022524	-0.065087
Chr01	5779002	6001077	-0.128785	-0.070113	-0.041149	-0.087486
Chr01	5912612	6169398	0.114642	0.039872	0.025936	0.082939
Chr01	6001087	6374291	-0.208849	-0.072437	-0.047327	-0.176143
Chr01	6169405	6711362	-0.353278	-0.121721	-0.077908	-0.275708
Chr01	6374303	6941971	-0.278335	-0.087872	-0.058325	-0.220870
Chr01	6714638	7169840	-0.240144	-0.072484	-0.053008	-0.204103
Chr01	6942007	7335379	-0.203644	-0.070428	-0.050143	-0.148089
Chr01	7169987	7458061	-0.404032	-0.229306	-0.129547	-0.293277
Chr01	7335381	7613472	-0.299574	-0.104884	-0.067668	-0.201278
Chr01	7458118	7761234	-0.527652	-0.210231	-0.124116	-0.366767
Chr01	7613493	7911278	-0.571945	-0.258324	-0.148047	-0.423088
Chr01	7761264	8054881	-0.283107	-0.109469	-0.065790	-0.205132
Chr01	7911385	8209764	-0.050502	-0.017638	-0.011085	-0.039227
Chr01	8054994	8362497	-0.203146	-0.051682	-0.035597	-0.141466
Chr01	8209824	8493917	-0.542679	-0.176735	-0.112169	-0.415658
Chr01	8362499	8592958	-0.507467	-0.319612	-0.156191	-0.393858
Chr01	8494610	8674854	-0.320869	-0.204199	-0.099603	-0.216075
Chr01	8592990	8884684	-0.171769	-0.085377	-0.047379	-0.085937
Chr01	8674918	9181965	-0.097224	-0.042054	-0.025999	-0.032414
Chr01	8884932	9350203	-0.400736	-0.141139	-0.090802	-0.233450
Chr01	9182272	9543762	-0.440409	-0.156104	-0.096575	-0.357991
Chr01	9350209	9746058	-0.219363	-0.084748	-0.051861	-0.169855
Chr01	9544476	9864742	-0.019451	-0.008780	-0.005710	-0.014588
Chr01	9746146	9977402	-0.023402	-0.009736	-0.006940	-0.011137
Chr01	9864743	10098859	-0.172709	-0.066265	-0.044453	-0.108067
Chr01	9977407	10238255	-0.152149	-0.071744	-0.042627	-0.095575
Chr01	10098927	10412020	-0.002230	-0.000911	-0.000583	-0.012187
Chr01	10238297	10910416	-0.120028	-0.044671	-0.028794	-0.092518
Chr01	10412046	11010488	-0.556152	-0.338797	-0.184502	-0.448342
Chr01	10910420	11183645	-0.545528	-0.395136	-0.201837	-0.432348
Chr01	11010495	11314340	-0.342664	-0.161962	-0.091239	-0.248171
Chr01	11183649	11484042	-0.095589	-0.034200	-0.022615	-0.065692
Chr01	11314410	11581098	0.069528	0.027453	0.019050	0.051959
Chr01	11484450	11734681	-0.044907	-0.020209	-0.012802	-0.024241
Chr01	11581189	11831615	0.017994	0.007987	0.004939	0.013334
Chr01	11734689	12075024	0.133280	0.070251	0.045538	0.078132
Chr01	11831794	12209781	-0.076497	-0.033116	-0.021165	-0.046107
Chr01	12075108	12352474	-0.526049	-0.245967	-0.133348	-0.399662
Chr01	12209795	12460829	-0.401157	-0.200159	-0.106248	-0.314644
Chr01	12352625	12644588	-0.157455	-0.075017	-0.034973	-0.112696
Chr01	12460897	12836930	-0.568980	-0.211466	-0.108678	-0.481990
Chr01	12644665	13140170	-0.733825	-0.170977	-0.110834	-0.646582
Chr01	12837016	13341901	-0.536756	-0.112644	-0.073698	-0.437898
Chr01	13140261	13611897	-0.479624	-0.135520	-0.080427	-0.388213
Chr01	13342005	13831662	-0.438876	-0.120819	-0.072234	-0.361715
Chr01	13611987	14022730	-0.062014	-0.018119	-0.010894	-0.047120
Chr01	13831719	14146135	0.031450	0.012149	0.007260	0.019588
Chr01	14022817	14294255	-0.287048	-0.135703	-0.078815	-0.188171
Chr01	14146198	14457994	-0.280671	-0.097736	-0.057994	-0.209157
Chr01	14294352	14596656	-0.419298	-0.167573	-0.089367	-0.325573
Chr01	14458049	14731009	-0.447035	-0.179071	-0.104074	-0.368536
Chr01	14596784	14896879	-0.261097	-0.075899	-0.049460	-0.205574
Chr01	14731509	15033028	-0.423687	-0.149300	-0.091041	-0.331409
Chr01	14897027	15148864	-0.373391	-0.163969	-0.095469	-0.280591
Chr01	15033059	15289828	-0.296433	-0.137306	-0.068894	-0.211597
Chr01	15148955	15471522	-0.458642	-0.200542	-0.095122	-0.354549
Chr01	15297324	15623948	-0.410603	-0.155751	-0.083152	-0.291972
Chr01	15471881	16012816	-0.274042	-0.099740	-0.060393	-0.164638
Chr01	15624007	16231941	-0.051731	-0.019400	-0.011662	-0.025412
Chr01	16012874	16419456	0.063377	0.021086	0.012598	0.039307
Chr01	16232037	16549247	-0.199156	-0.101754	-0.054842	-0.128414
Chr01	16419482	16670389	-0.433611	-0.282971	-0.146311	-0.348467
Chr01	16549258	16874594	-0.360519	-0.153593	-0.087249	-0.294353
Chr01	16670574	17039956	-0.230356	-0.069948	-0.044592	-0.177059
Chr01	16874991	17248869	-0.148697	-0.037895	-0.024475	-0.122210
Chr01	17040059	17362823	-0.321551	-0.112774	-0.064763	-0.255909
Chr01	17249740	17481027	-0.505993	-0.310722	-0.153843	-0.304581
Chr01	17362837	17560622	-0.025408	-0.012877	-0.007964	-0.012518
Chr01	17481028	17781832	0.116750	0.037553	0.025174	0.080011
Chr01	17560712	18001423	-0.211300	-0.064233	-0.040474	-0.151421
Chr01	17781838	18129475	-0.412484	-0.169039	-0.102046	-0.288870
Chr01	18001544	18253610	-0.365323	-0.199077	-0.112759	-0.253368
Chr01	18129520	18350109	-0.399876	-0.266549	-0.142855	-0.278765
Chr01	18253702	18466002	-0.569436	-0.470633	-0.249725	-0.450858
Chr01	18350112	18567243	-0.674769	-0.609643	-0.314789	-0.549969
Chr01	18466083	18646236	-0.604496	-0.492102	-0.262607	-0.438499
Chr01	18567251	18817252	-0.333034	-0.143428	-0.090032	-0.246688
Chr01	18646310	18953562	-0.187755	-0.067732	-0.043197	-0.134926
Chr01	18817277	19159968	-0.247070	-0.083576	-0.049369	-0.168892
Chr01	18953595	19286727	-0.231603	-0.084165	-0.049385	-0.153090
Chr01	19160084	19437835	0.024985	0.008428	0.005321	0.014064
Chr01	19286780	19669720	-0.378944	-0.112717	-0.057289	-0.294739
Chr01	19438103	19894490	-0.558264	-0.178122	-0.086630	-0.451988
Chr01	19669742	19996294	-0.202187	-0.071776	-0.041306	-0.157904
Chr01	19894494	20132157	-0.304855	-0.160867	-0.086271	-0.238371
Chr01	19996316	20322990	-0.360076	-0.152682	-0.085358	-0.276728
Chr01	20132183	20449501	-0.056206	-0.018795	-0.011629	-0.041177
Chr01	20322999	20583159	-0.020993	-0.009147	-0.005379	-0.016274
Chr01	20449522	20720873	-0.185904	-0.069935	-0.042909	-0.125644
Chr01	20583936	20906766	-0.293047	-0.085659	-0.052849	-0.213954
Chr01	20721054	21071624	-0.353159	-0.110797	-0.067115	-0.274221
Chr01	20906768	21239816	-0.490835	-0.163461	-0.094267	-0.373920
Chr01	21071645	21400309	-0.732947	-0.359276	-0.156569	-0.608530
Chr01	21239841	21544502	-0.835043	-0.545327	-0.216814	-0.751262
Chr01	21400343	21675487	-0.653666	-0.268818	-0.134365	-0.558019
Chr01	21544774	21855003	-0.094302	-0.026960	-0.015734	-0.075691
Chr01	21675493	22033498	-0.105767	-0.030275	-0.018111	-0.088511
Chr01	21855077	22167548	-0.355466	-0.110375	-0.064239	-0.273871
Chr01	22033511	22378858	-0.244952	-0.077122	-0.047513	-0.183038
Chr01	22167597	22607441	-0.372465	-0.103435	-0.067005	-0.292411
Chr01	22378940	22813928	-0.483518	-0.087058	-0.061202	-0.347692
Chr01	22607548	22965621	-0.393981	-0.091481	-0.059551	-0.302492
Chr01	22814128	23060550	-0.445476	-0.215305	-0.111355	-0.362499
Chr01	22965678	23187565	-0.479638	-0.259464	-0.128337	-0.373034
Chr01	23060554	23395139	-0.511793	-0.263589	-0.132493	-0.411114
Chr01	23187657	23608242	-0.446006	-0.161723	-0.086829	-0.349637
Chr01	23395209	23757784	-0.203161	-0.065445	-0.036636	-0.141461
Chr01	23608315	23890217	0.046297	0.013506	0.008942	0.032123
Chr01	23757823	24076836	-0.021207	-0.005297	-0.003847	-0.017246
Chr01	23890250	24189958	-0.546789	-0.238802	-0.156910	-0.462404
Chr01	24076870	24361046	-0.529542	-0.329106	-0.195561	-0.421159
Chr01	24189992	24501173	-0.156558	-0.063902	-0.036697	-0.107149
Chr01	24361359	24679002	-0.346077	-0.146105	-0.078442	-0.256684
Chr01	24501231	24940012	-0.413820	-0.162029	-0.084184	-0.317836
Chr01	24679027	25121432	-0.417891	-0.133843	-0.071855	-0.328619
Chr01	24940019	25258836	-0.242373	-0.062740	-0.040466	-0.186473
Chr01	25121542	25525963	0.217092	0.035541	0.028716	0.170734
Chr01	25259686	25681579	0.240766	0.037997	0.031136	0.198538
Chr01	25526006	25852303	-0.353456	-0.092442	-0.051764	-0.287680
Chr01	25683787	26138117	-0.462557	-0.153110	-0.068145	-0.329100
Chr01	25852573	26368135	-0.212860	-0.077378	-0.039704	-0.141355
Chr01	26138199	26508530	-0.385618	-0.177716	-0.092599	-0.285725
Chr01	26369063	26648217	-0.099668	-0.044308	-0.024969	-0.073571
Chr01	26508562	26725025	0.113488	0.057688	0.033226	0.068393
Chr01	26648219	26789387	-0.133299	-0.117079	-0.056432	-0.069542
Chr01	26725059	26850848	0.026626	0.017017	0.009142	0.010440
Chr01	26789412	26956618	-0.051503	-0.023355	-0.014110	-0.025854
Chr01	26851014	27119249	-0.196059	-0.079710	-0.052127	-0.128419
Chr01	26956669	27280735	-0.195843	-0.062494	-0.041205	-0.141236
Chr01	27119288	27471684	-0.315856	-0.085779	-0.058090	-0.223465
Chr01	27280748	27685937	-0.507751	-0.135414	-0.090958	-0.295264
Chr01	27471695	27820089	-0.597481	-0.310183	-0.146807	-0.414618
Chr01	27686073	27970131	-0.466940	-0.180407	-0.100969	-0.358871
Chr01	27820123	28131669	-0.206715	-0.054215	-0.035305	-0.140529
Chr01	27970270	28271796	0.020288	0.007045	0.004487	0.017734
Chr01	28131871	28436926	0.018840	0.008022	0.005167	0.016190
Chr01	28271807	28581126	-0.352240	-0.202417	-0.109734	-0.281177
Chr01	28436979	28688355	-0.708001	-0.548966	-0.257376	-0.610609
Chr01	28581186	28939090	-0.688328	-0.406825	-0.230220	-0.545827
Chr01	28688386	29113995	-0.247009	-0.059796	-0.044952	-0.156036
Chr01	28940077	29246213	-0.321421	-0.095143	-0.060854	-0.216173
Chr01	29114025	29365687	-0.613970	-0.393992	-0.173560	-0.441739
Chr01	29246434	29560441	-0.567322	-0.184705	-0.115747	-0.438731
Chr01	29365707	29706978	-0.510767	-0.119135	-0.083412	-0.397024
Chr01	29560508	29833326	-0.475558	-0.167660	-0.101431	-0.384917
Chr01	29707060	30008135	-0.279735	-0.093700	-0.056178	-0.221003
Chr01	29833437	30158237	-0.419305	-0.109554	-0.071276	-0.321212
Chr01	30008184	30355040	-0.474543	-0.106952	-0.072639	-0.359697
Chr01	30158239	30455450	0.120536	0.036077	0.024380	0.084330
Chr01	30355052	30648828	-0.007143	-0.003104	-0.001865	-0.011407
Chr01	30455510	30759951	-0.409334	-0.182353	-0.096010	-0.286975
Chr01	30648875	30920389	-0.264160	-0.097857	-0.055099	-0.180350
Chr01	30760098	31083508	-0.359610	-0.130544	-0.078443	-0.255446
Chr01	30920394	31255136	-0.407520	-0.158728	-0.093064	-0.305822
Chr01	31083540	31364866	-0.293058	-0.113292	-0.067702	-0.181129
Chr01	31255141	31446353	-0.286227	-0.144792	-0.089990	-0.147336
Chr01	31364871	31542363	-0.158020	-0.062114	-0.041878	-0.086542
Chr01	31446412	31616556	-0.256205	-0.145028	-0.083737	-0.165238
Chr01	31542373	31701340	-0.310202	-0.268920	-0.139902	-0.191964
Chr01	31616592	31829262	-0.221990	-0.095138	-0.066113	-0.127252
Chr01	31701484	31909346	-0.517616	-0.285545	-0.164611	-0.351434
Chr01	31829365	32022344	-0.644924	-0.517417	-0.230250	-0.521258
Chr01	31909367	32181955	-0.549139	-0.236892	-0.134210	-0.421282
Chr01	32022467	32278541	-0.458673	-0.170199	-0.100145	-0.320434
Chr01	32181966	32748590	-0.481387	-0.140636	-0.078298	-0.353011
Chr01	32278606	32898443	-0.474814	-0.111410	-0.067171	-0.321769
Chr01	32748596	33101582	-0.387219	-0.102859	-0.063443	-0.251763
Chr01	32898513	33207669	-0.438642	-0.120686	-0.074720	-0.315472
Chr01	33101599	33308465	-0.321795	-0.124688	-0.075044	-0.238061
Chr01	33207705	33412277	-0.169613	-0.092753	-0.049665	-0.107639
Chr01	33308475	33558612	-0.442330	-0.182461	-0.114205	-0.322793
Chr01	33412286	33737478	-0.488576	-0.169083	-0.105408	-0.365241
Chr01	33558786	33869969	-0.192373	-0.075120	-0.044479	-0.133558
Chr01	33737504	34081811	-0.098511	-0.040304	-0.024447	-0.064575
Chr01	33870018	34286570	-0.300051	-0.094666	-0.057089	-0.228741
Chr01	34081856	34429853	-0.200742	-0.048686	-0.031909	-0.154579
Chr01	34286609	34579554	-0.080790	-0.022961	-0.015130	-0.059198
Chr01	34429891	34733355	-0.187207	-0.066245	-0.037668	-0.132317
Chr01	34579575	34824874	-0.392194	-0.157406	-0.087397	-0.290450
Chr01	34733593	34997222	-0.422407	-0.142059	-0.085436	-0.336626
Chr01	34825160	35118246	-0.512903	-0.142099	-0.089371	-0.412370
Chr01	34997493	35263011	-0.687042	-0.260723	-0.160161	-0.558715
Chr01	35118261	35410864	-0.641648	-0.302479	-0.170513	-0.507951
Chr01	35263021	35501511	-0.554394	-0.266508	-0.156958	-0.438930
Chr01	35410893	35591466	-0.369146	-0.232409	-0.126995	-0.297549
Chr01	35501534	35687989	-0.031212	-0.018985	-0.010260	-0.020667
Chr01	35591485	35803135	0.083051	0.033967	0.022516	0.058121
Chr01	35688032	35892654	-0.069981	-0.029540	-0.018975	-0.038286
Chr01	35803210	35993981	-0.076170	-0.042187	-0.026721	-0.042139
Chr01	35892674	36164041	-0.321896	-0.143077	-0.088730	-0.226431
Chr01	35994008	36324282	-0.307811	-0.110264	-0.065759	-0.222781
Chr01	36164089	36417605	-0.126141	-0.041369	-0.024805	-0.077973
Chr01	36324283	36619850	-0.281208	-0.078217	-0.049630	-0.172996
Chr01	36417648	36715579	-0.472734	-0.143246	-0.095840	-0.356156
Chr01	36619861	36811700	-0.527808	-0.228825	-0.137679	-0.436145
Chr01	36715651	36966518	-0.532116	-0.227464	-0.124026	-0.443366
Chr01	36813500	37103026	-0.580298	-0.232132	-0.122008	-0.477394
Chr01	36967663	37242584	-0.491771	-0.154784	-0.090367	-0.407926
Chr01	37104215	37348114	-0.662291	-0.238717	-0.143076	-0.586161
Chr01	37242590	37470938	-0.861661	-0.465203	-0.221033	-0.742568
Chr01	37348135	37573836	-0.876360	-0.630804	-0.248979	-0.764650
Chr01	37470941	37688830	-0.698748	-0.456262	-0.202191	-0.615113
Chr01	37573838	37835320	-0.279633	-0.097920	-0.060844	-0.218393
Chr01	37688858	38022678	-0.178591	-0.047120	-0.029885	-0.131790
Chr01	37835651	38188197	-0.097103	-0.022794	-0.014015	-0.068761
Chr01	38022689	38323954	-0.158189	-0.044381	-0.027777	-0.114888
Chr01	38188390	38474155	-0.146229	-0.047093	-0.029403	-0.093700
Chr01	38324027	38697771	0.066290	0.013226	0.008799	0.044452
Chr01	38474210	38867000	-0.214209	-0.041027	-0.024653	-0.148255
Chr01	38697886	39126763	-0.517338	-0.135446	-0.075300	-0.396310
Chr01	38867104	39236408	-0.521234	-0.186704	-0.103867	-0.414862
Chr01	39126798	39383656	-0.518011	-0.156479	-0.090877	-0.442295
Chr01	39236893	39521508	-0.695546	-0.186674	-0.112404	-0.652883
Chr01	39383675	39814554	-0.802488	-0.157608	-0.102423	-0.722739
Chr01	39521656	40012002	-0.802360	-0.130457	-0.085517	-0.699049
Chr01	39814695	40280509	-0.666217	-0.110277	-0.073568	-0.586875
Chr01	40012144	40712356	-0.469268	-0.075053	-0.043879	-0.354419
Chr01	40280838	40838967	-0.753374	-0.296509	-0.125420	-0.637572
Chr01	40712500	41065615	-0.806653	-0.305575	-0.143359	-0.710631
Chr01	40839037	41231479	-0.786823	-0.251443	-0.124107	-0.685185
Chr01	41067143	41383769	-0.686409	-0.297271	-0.144222	-0.642403
Chr01	41231677	41535542	-0.426612	-0.114157	-0.065588	-0.340079
Chr01	41383790	41646933	-0.407987	-0.115597	-0.062596	-0.334743
Chr01	41536101	41887007	-0.643111	-0.289670	-0.129957	-0.586497
Chr01	41646942	42163814	-0.683677	-0.211414	-0.097596	-0.587264
Chr01	41887530	42470484	-0.444290	-0.062736	-0.039245	-0.370417
Chr01	42163879	42673338	-0.184074	-0.018003	-0.014163	-0.160180
Chr01	42480160	43640830	-0.487402	-0.053614	-0.041074	-0.421979
Chr01	42673342	43886521	-0.582924	-0.141453	-0.081178	-0.538931
Chr01	43640831	44118321	-0.702829	-0.361904	-0.150369	-0.680268
Chr01	43886572	44304454	-0.939634	-0.473305	-0.212130	-0.925063
Chr01	44118345	45027549	-0.889961	-0.397577	-0.167641	-0.861093
Chr01	44304455	45875722	-0.870196	-0.424715	-0.144554	-0.835862
Chr01	45028219	46152372	-0.902672	-0.491606	-0.177709	-0.880031
Chr01	45875753	46353250	-0.806063	-0.383065	-0.174717	-0.783516
Chr01	46152409	46580708	-0.749460	-0.304749	-0.140062	-0.716497
Chr01	46353336	46768050	-0.731214	-0.218011	-0.115962	-0.670815
Chr01	46580809	46979352	-0.665491	-0.159155	-0.090578	-0.576797
Chr01	46768794	47204348	-0.537413	-0.109820	-0.066785	-0.462902
Chr01	46980046	47429395	-0.177621	-0.024202	-0.017678	-0.151624
Chr01	47206742	47590770	0.173463	0.033104	0.020898	0.154091
Chr01	47429516	47712974	0.177044	0.057500	0.026532	0.166678
Chr01	47590874	47896337	-0.245892	-0.077702	-0.035866	-0.195778
Chr01	47712981	48075377	-0.374329	-0.106084	-0.061240	-0.299737
Chr01	47896426	48207514	-0.163066	-0.042264	-0.028671	-0.147297
Chr01	48075464	48480637	-0.485146	-0.100438	-0.068809	-0.420963
Chr01	48207573	48723796	-0.788967	-0.142880	-0.096317	-0.645171
Chr01	48481121	48857439	-0.783845	-0.222529	-0.133457	-0.668863
Chr01	48724027	48960154	-0.886468	-0.669118	-0.263894	-0.805048
Chr01	48857533	49041205	-0.771204	-0.715401	-0.251981	-0.688038
Chr01	48960239	49167374	-0.645451	-0.386638	-0.176255	-0.547442
Chr01	49041209	49236485	-0.871417	-0.992439	-0.337141	-0.788449
Chr01	49167493	49376046	-0.724004	-0.539128	-0.242014	-0.666136
Chr01	49236505	49545069	-0.281444	-0.088673	-0.053030	-0.243434
Chr01	49376087	49725925	-0.432569	-0.095957	-0.062660	-0.334978
Chr01	49545137	49920178	-0.706466	-0.107003	-0.077271	-0.477572
Chr01	49725975	50011235	-0.599855	-0.128746	-0.089732	-0.417142
Chr01	49920201	50119847	-0.447704	-0.156042	-0.112485	-0.351367
Chr01	50011236	50249473	-0.383143	-0.112459	-0.088017	-0.283504
Chr01	50120222	50416499	-0.434027	-0.110198	-0.083925	-0.325933
Chr01	50249640	50623591	-0.484627	-0.137893	-0.100133	-0.446552
Chr01	50416529	50791654	-0.515755	-0.137071	-0.103992	-0.445062
Chr01	50623677	51063444	-0.069060	-0.014013	-0.011970	-0.050943
Chr01	50793198	51425079	0.414214	0.107998	0.091789	0.318039
Chr01	51063456	51876252	0.198018	0.068093	0.046049	0.155726
Chr01	51425127	52401955	-0.223274	-0.090078	-0.044332	-0.143974
Chr02	196670	656646	-0.321696	-0.103225	-0.065173	-0.234295
Chr02	463466	749756	-0.468778	-0.225052	-0.126016	-0.350557
Chr02	656765	934724	-0.339287	-0.127672	-0.077438	-0.245741
Chr02	749771	1200996	-0.181440	-0.041409	-0.029237	-0.138755
Chr02	935339	1370174	-0.166397	-0.036882	-0.027254	-0.116168
Chr02	1201036	1492913	-0.186631	-0.055459	-0.042177	-0.119781
Chr02	1370719	1808602	-0.332954	-0.068383	-0.048488	-0.244669
Chr02	1492976	1957347	-0.385518	-0.100844	-0.062417	-0.281485
Chr02	1808773	2153550	-0.327808	-0.148869	-0.076458	-0.234059
Chr02	1957353	2296774	-0.325732	-0.102643	-0.063128	-0.234240
Chr02	2153576	2384104	0.117564	0.045417	0.031270	0.081743
Chr02	2296811	2531841	0.225417	0.109918	0.068733	0.137536
Chr02	2384114	2669072	-0.057016	-0.029343	-0.016412	-0.030807
Chr02	2531844	2798079	0.058934	0.027084	0.017282	0.036382
Chr02	2669081	2892207	-0.150876	-0.088651	-0.053788	-0.110208
Chr02	2798085	3008932	-0.409173	-0.303919	-0.150571	-0.301113
Chr02	2892307	3159195	-0.258371	-0.117749	-0.070287	-0.148563
Chr02	3008935	3336037	-0.275203	-0.112736	-0.070058	-0.141572
Chr02	3159201	3406901	-0.080869	-0.044349	-0.024516	-0.043883
Chr02	3336070	3503674	0.070861	0.049904	0.024490	0.038605
Chr02	3406930	3698208	-0.288515	-0.132301	-0.069528	-0.189893
Chr02	3504721	3866573	-0.466213	-0.235624	-0.115230	-0.369582
Chr02	3698724	4029709	-0.335903	-0.147486	-0.077352	-0.257148
Chr02	3866579	4161536	-0.223560	-0.075625	-0.044090	-0.160646
Chr02	4029719	4341166	-0.430635	-0.184014	-0.091275	-0.342554
Chr02	4161539	4546466	-0.395481	-0.137563	-0.073627	-0.309574
Chr02	4341169	4638325	-0.377580	-0.131208	-0.082141	-0.292779
Chr02	4546490	4800441	-0.347452	-0.165537	-0.109310	-0.255994
Chr02	4638447	4967995	-0.206460	-0.117508	-0.064969	-0.114330
Chr02	4800914	5127601	-0.157424	-0.070352	-0.041615	-0.095293
Chr02	4968003	5268978	0.037659	0.012907	0.008558	0.034491
Chr02	5127823	5381513	-0.049742	-0.019080	-0.010784	-0.030701
Chr02	5269041	5503530	-0.380453	-0.139869	-0.073537	-0.264730
Chr02	5381558	5659577	-0.388107	-0.134358	-0.078479	-0.252106
Chr02	5503557	5810746	-0.363713	-0.136576	-0.077531	-0.246849
Chr02	5659608	6020034	-0.298293	-0.096365	-0.057550	-0.236051
Chr02	5810756	6259260	-0.548915	-0.189847	-0.102943	-0.473464
Chr02	6020148	6554058	-0.712797	-0.287266	-0.125531	-0.576873
Chr02	6259389	6785592	-0.476364	-0.134446	-0.069473	-0.333611
Chr02	6554459	7024495	-0.446967	-0.119211	-0.072956	-0.328349
Chr02	6785622	7214851	-0.456236	-0.130177	-0.077153	-0.332756
Chr02	7024674	7358832	-0.317925	-0.085157	-0.053539	-0.204650
Chr02	7214878	7622885	-0.262945	-0.075527	-0.046928	-0.180446
Chr02	7358871	8087347	-0.318086	-0.053401	-0.037061	-0.239206
Chr02	7623059	8223090	-0.274490	-0.049836	-0.035068	-0.211606
Chr02	8087422	8460007	-0.325563	-0.106482	-0.066333	-0.259527
Chr02	8223108	8692164	-0.395755	-0.104700	-0.066914	-0.299722
Chr02	8460074	8823441	-0.440413	-0.126141	-0.073592	-0.319441
Chr02	8692236	9000559	-0.249149	-0.064373	-0.042309	-0.182946
Chr02	8823864	9208689	-0.119216	-0.025817	-0.018828	-0.090408
Chr02	9000581	9408929	-0.216997	-0.069306	-0.044025	-0.145480
Chr02	9208781	9608077	-0.087350	-0.046373	-0.027920	-0.056801
Chr02	9409285	9737850	-0.021499	-0.009691	-0.006398	-0.018050
Chr02	9608098	9874466	-0.141743	-0.060460	-0.035501	-0.097048
Chr02	9738064	10210300	-0.392254	-0.114816	-0.065418	-0.305738
Chr02	9874574	10403983	-0.508466	-0.131915	-0.079182	-0.402316
Chr02	10210312	10593229	-0.382247	-0.120438	-0.072514	-0.286405
Chr02	10403984	10706918	-0.365070	-0.144602	-0.076051	-0.291982
Chr02	10593314	10903578	-0.354851	-0.120056	-0.067164	-0.296851
Chr02	10707004	11058887	-0.167763	-0.043789	-0.028261	-0.115123
Chr02	10903855	11153636	-0.142687	-0.056410	-0.034763	-0.091448
Chr02	11059141	11306121	-0.366383	-0.207171	-0.106614	-0.280169
Chr02	11154165	11520069	-0.535372	-0.243300	-0.129792	-0.428194
Chr02	11306125	11706373	-0.571056	-0.220660	-0.121793	-0.482874
Chr02	11520096	11837816	-0.710669	-0.348531	-0.177235	-0.650954
Chr02	11707272	12042390	-0.698759	-0.385236	-0.186800	-0.641215
Chr02	11837820	12252147	-0.317815	-0.116933	-0.069981	-0.275945
Chr02	12042425	12423248	-0.201302	-0.067077	-0.040756	-0.165762
Chr02	12252189	12597288	-0.245401	-0.101104	-0.049324	-0.185584
Chr02	12423252	12845081	-0.333161	-0.112421	-0.054123	-0.219814
Chr02	12597339	12996514	-0.358356	-0.115519	-0.061932	-0.243925
Chr02	12845172	13104133	0.017734	0.006870	0.004002	0.014663
