chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	24128753	24456002	-0.080535	-0.054896	-0.025169	-0.026003
Chr01	24272990	24590938	0.153164	0.070016	0.042283	0.059357
Chr01	24456086	24831895	0.196421	0.094207	0.057182	0.086139
Chr01	24591205	24971874	-0.026388	-0.012807	-0.006563	-0.012435
Chr01	24831933	25185055	0.325885	0.176090	0.083408	0.147265
Chr01	24971876	25340221	0.471799	0.246810	0.115347	0.198206
Chr01	25185219	25576669	-0.090425	-0.065155	-0.017601	-0.038714
Chr01	25351323	25670744	-0.206568	-0.183950	-0.055192	-0.160688
Chr01	25576683	25817639	0.128885	0.054598	0.032853	0.093842
Chr01	25670799	26046266	0.274324	0.083808	0.054181	0.173400
Chr01	25817679	26168308	0.250201	0.091082	0.065632	0.153382
Chr01	26046393	26393921	0.226011	0.087397	0.061912	0.121926
Chr01	26168597	26584466	-0.029655	-0.010365	-0.006767	-0.011390
Chr01	26394527	26708150	0.094868	0.036786	0.023730	0.039066
Chr01	26584579	26791637	-0.098493	-0.059055	-0.034438	-0.040969
Chr01	26708270	26896433	-0.058941	-0.038431	-0.020518	-0.020569
Chr01	26791642	27033630	0.240866	0.187932	0.085383	0.092838
Chr01	26896461	27158899	-0.105515	-0.087038	-0.044801	-0.052496
Chr01	27033631	27288474	-0.314474	-0.199864	-0.112229	-0.156934
Chr01	27158914	27550558	0.166756	0.097556	0.058686	0.082156
Chr01	27288495	27739802	0.352760	0.207602	0.136376	0.204840
Chr01	27550559	27881604	0.283005	0.097502	0.058485	0.134734
Chr01	27740333	28060410	0.234448	0.076188	0.044353	0.088390
Chr01	27881623	28206641	0.210994	0.100163	0.055875	0.083619
Chr01	28060421	28369806	0.341176	0.154221	0.086722	0.155033
Chr01	28206942	28623524	0.233924	0.095038	0.053216	0.096857
Chr01	28369967	28766853	-0.010175	-0.004806	-0.002497	-0.002050
Chr01	28623549	28946411	0.110402	0.080375	0.038567	0.045874
Chr01	28766903	29086238	0.137060	0.095801	0.044607	0.063240
Chr01	28946524	29226568	0.048668	0.022934	0.013047	0.023866
Chr01	29086312	29369907	-0.020008	-0.009477	-0.004965	-0.012073
Chr01	29226612	29514309	-0.011610	-0.006857	-0.003237	-0.005330
Chr01	29369911	29707060	-0.121495	-0.044240	-0.025920	-0.065914
Chr01	29515307	29817143	-0.154635	-0.050502	-0.030646	-0.069088
Chr01	29707124	30041356	0.078817	0.032212	0.016583	0.028212
Chr01	29817156	30152143	0.271969	0.126329	0.057474	0.100006
Chr01	30041395	30270601	0.209340	0.135386	0.063994	0.115186
Chr01	30152178	30387216	0.315018	0.188476	0.112548	0.194800
Chr01	30270824	30610104	0.319852	0.160126	0.108229	0.186083
Chr01	30387358	30770989	-0.005890	-0.002593	-0.001629	-0.005955
Chr01	30610428	31004143	-0.018780	-0.007410	-0.004668	-0.010434
Chr01	30771141	31156410	0.118628	0.057512	0.035820	0.065343
Chr01	31004163	31278989	0.161238	0.099478	0.052629	0.089552
Chr01	31156416	31365654	0.252531	0.157064	0.070938	0.127765
Chr01	31278990	31439283	0.147968	0.114367	0.048272	0.066350
Chr01	31365695	31548133	0.005264	0.004621	0.002445	0.000823
Chr01	31439298	31629600	-0.030332	-0.028714	-0.015177	-0.012320
Chr01	31548150	31726202	-0.099922	-0.106546	-0.055463	-0.049875
Chr01	31629602	31812661	0.038331	0.037090	0.017592	0.018171
Chr01	31726229	31924469	0.256226	0.161551	0.083486	0.151118
Chr01	31812711	32036781	0.181001	0.086376	0.054678	0.110696
Chr01	31924486	32181269	-0.043628	-0.021811	-0.013272	-0.020267
Chr01	32036828	32405634	0.013824	0.006590	0.003904	0.006844
Chr01	32181312	32808750	0.160319	0.035737	0.024621	0.074789
Chr01	32406897	32956406	0.172708	0.048317	0.031478	0.113796
Chr01	32808775	33127812	0.208748	0.113730	0.060476	0.119684
Chr01	32956424	33222887	0.173642	0.102128	0.045714	0.068529
Chr01	33127831	33305869	0.264401	0.162898	0.069780	0.103661
Chr01	33222888	33391975	0.318475	0.216688	0.100231	0.150302
Chr01	33305878	33569682	0.019066	0.010104	0.004545	0.005524
Chr01	33392038	33743859	0.078573	0.031992	0.014358	0.033095
Chr01	33569761	33912860	-0.023921	-0.010231	-0.005404	-0.007933
Chr01	33743914	34066774	-0.184602	-0.095126	-0.053829	-0.088832
Chr01	33912880	34240537	0.048134	0.023609	0.011602	0.030240
Chr01	34066829	34336627	0.078419	0.042186	0.019441	0.052847
Chr01	34240559	34430901	-0.042560	-0.028774	-0.014291	-0.019993
Chr01	34336648	34543439	-0.025093	-0.014524	-0.007979	-0.014495
Chr01	34430905	34686387	0.094736	0.042007	0.026025	0.056631
Chr01	34543609	34789515	0.051548	0.022673	0.012568	0.023693
Chr01	34686548	34856221	-0.120688	-0.100624	-0.035534	-0.024596
Chr01	34789676	35009533	-0.041121	-0.024785	-0.011017	-0.008629
Chr01	34856310	35121909	0.214291	0.116394	0.063964	0.106845
Chr01	35009548	35245059	0.263429	0.172614	0.098882	0.141007
Chr01	35121965	35399303	0.233562	0.130920	0.063283	0.102515
Chr01	35245066	35553575	0.113167	0.055991	0.022960	0.035983
Chr01	35399310	35638667	-0.450568	-0.267074	-0.125781	-0.169819
Chr01	35553577	35727006	-0.282312	-0.191338	-0.108440	-0.146668
Chr01	35638708	35816407	0.185394	0.152203	0.087065	0.106369
Chr01	35727104	35868926	0.117479	0.128271	0.075031	0.067323
Chr01	35816472	35921041	-0.077292	-0.156387	-0.069579	-0.039292
Chr01	35869036	36066129	-0.049746	-0.051563	-0.023634	-0.023306
Chr01	35921046	36222692	0.072865	0.037025	0.015912	0.034539
Chr01	36066149	36324071	0.223828	0.119857	0.046704	0.082568
Chr01	36222795	36394875	0.101710	0.073287	0.031696	0.042439
Chr01	36324106	36522295	0.024085	0.015514	0.007195	0.013198
Chr01	36394895	36675999	0.099467	0.055445	0.026532	0.040612
Chr01	36522454	36718178	-0.069431	-0.063951	-0.031443	-0.030244
Chr01	36676001	36816513	-0.097187	-0.082865	-0.040263	-0.042989
Chr01	36718236	36914035	0.032466	0.020358	0.009340	0.014614
Chr01	36816627	37092056	0.065458	0.027034	0.013702	0.024154
Chr01	36914168	37232358	0.048888	0.011820	0.007002	0.015053
Chr01	37092313	37383929	0.273752	0.088711	0.054185	0.124092
Chr01	37232359	37491425	0.482433	0.244121	0.135894	0.320608
Chr01	37383944	37681525	0.452012	0.244826	0.104994	0.249421
Chr01	37491456	37780003	0.058898	0.030197	0.013279	0.029343
Chr01	37681608	37935142	-0.062872	-0.032015	-0.018181	-0.025424
Chr01	37780032	38206578	-0.000386	-0.000145	-0.000075	0.001291
Chr01	37935150	38336542	0.021320	0.008267	0.004548	0.007036
Chr01	38206579	38675223	0.241705	0.075718	0.049640	0.120684
Chr01	38336552	38969400	0.334485	0.078020	0.044032	0.183396
Chr01	38675250	39169266	0.114905	0.029463	0.016448	0.061974
Chr01	38969404	39294290	-0.149654	-0.046110	-0.033500	-0.080233
Chr01	39169313	39726408	0.075454	0.012773	0.008093	0.052661
Chr01	39294297	40236309	0.150139	0.020219	0.012372	0.103046
Chr01	39728248	40970607	-0.044941	-0.004689	-0.003134	-0.020862
Chr01	40236962	41487161	0.295799	0.035965	0.025190	0.190683
Chr01	40971156	42124420	0.471536	0.062347	0.045402	0.280131
Chr01	41487206	42530198	0.350129	0.046039	0.034545	0.167316
Chr01	42125000	43806881	0.165815	0.028478	0.021542	0.060357
Chr01	42530739	44233703	0.209282	0.037550	0.030029	0.075075
Chr01	43806899	45802145	0.203773	0.040782	0.032261	0.072313
Chr01	44233743	46372448	-0.046371	-0.009939	-0.007220	-0.013299
Chr01	45803338	46665204	-0.046962	-0.013734	-0.008811	-0.011342
Chr01	46376004	47359506	0.028911	0.005454	0.003538	0.014227
Chr01	46665256	47740212	0.307631	0.053981	0.034110	0.171433
Chr01	47359709	48035311	0.425581	0.124697	0.071928	0.242130
Chr01	47740239	48662219	0.112825	0.026312	0.019562	0.057574
Chr01	48039997	49099129	-0.148591	-0.024386	-0.019111	-0.065267
Chr01	48662414	49269297	-0.259670	-0.042731	-0.032592	-0.092895
Chr01	49099150	49432681	-0.605895	-0.150569	-0.100997	-0.288823
Chr01	49269345	49547706	-0.342416	-0.152590	-0.081431	-0.190500
Chr01	49432705	49769377	0.137254	0.091350	0.039906	0.069889
Chr01	49548058	49966815	0.069647	0.040287	0.015757	0.021145
Chr01	49769378	50026763	0.066516	0.038210	0.017985	0.019778
Chr01	49966971	50146849	0.093889	0.090228	0.041699	0.046147
Chr01	50026772	50257973	0.091235	0.123915	0.044247	0.040279
Chr01	50146864	50395271	0.077024	0.069828	0.031965	0.036215
Chr01	50258275	50500530	0.221433	0.171904	0.096443	0.131532
Chr01	50395278	50615390	0.505017	0.381157	0.272879	0.327936
Chr01	50500566	50697903	0.512608	0.354267	0.260294	0.325388
Chr01	50615444	50871422	0.124082	0.079936	0.040874	0.065676
Chr01	50698004	51062825	0.025675	0.014389	0.006765	0.014654
Chr01	50871557	51291972	0.424128	0.198391	0.134862	0.280708
Chr01	51062847	51739309	0.417326	0.163681	0.128868	0.244806
Chr01	51292530	52197720	0.250363	0.111325	0.076651	0.102024
Chr01	51739514	52668604	-0.011997	-0.007712	-0.004140	-0.007102
Chr02	162780	517350	0.099010	0.074921	0.034108	0.039473
Chr02	364224	659375	0.210242	0.143529	0.063888	0.084168
Chr02	517365	751331	0.134273	0.065062	0.031615	0.059611
Chr02	659442	861347	-0.108068	-0.077097	-0.029741	-0.040223
Chr02	751442	1020737	0.128658	0.104058	0.033840	0.074288
Chr02	861550	1233668	0.412735	0.281565	0.088892	0.241503
Chr02	1020804	1344506	0.407578	0.280203	0.101521	0.233876
Chr02	1233676	1443749	0.294022	0.259053	0.113840	0.197788
Chr02	1344517	1571926	0.201623	0.208441	0.081368	0.150111
Chr02	1443864	1834538	0.260456	0.153601	0.065650	0.162189
Chr02	1571949	1946875	0.314037	0.130486	0.061649	0.153780
Chr02	1834551	2144230	-0.000304	-0.000139	-0.000071	0.002692
Chr02	1946976	2253381	-0.162098	-0.091674	-0.047979	-0.073732
Chr02	2144253	2379924	0.031476	0.013549	0.008517	0.011849
Chr02	2253970	2494088	0.101920	0.042961	0.027771	0.040458
Chr02	2379942	2610137	0.027898	0.017976	0.010488	0.012546
Chr02	2494895	2748132	0.214184	0.131889	0.082049	0.111657
Chr02	2610190	2859872	0.193189	0.146389	0.079187	0.102584
Chr02	2748154	2978175	0.199240	0.151511	0.080308	0.102366
Chr02	2859917	3057358	0.303176	0.247357	0.133735	0.162240
Chr02	2978246	3190760	0.244221	0.226964	0.119911	0.133584
Chr02	3057417	3388398	0.285369	0.214906	0.122823	0.139998
Chr02	3190765	3509606	0.211852	0.128411	0.077447	0.075739
Chr02	3388401	3724140	0.103354	0.047212	0.027171	0.038577
Chr02	3509818	3991990	0.114518	0.044050	0.025525	0.059053
Chr02	3724166	4162146	0.136142	0.055408	0.034060	0.075293
Chr02	3992106	4457328	0.141926	0.057581	0.035410	0.067002
Chr02	4162437	4572968	0.191613	0.075762	0.041725	0.085463
Chr02	4457825	4695785	0.194262	0.103230	0.050261	0.099939
Chr02	4572980	4795881	-0.060784	-0.050120	-0.023347	-0.038574
Chr02	4695813	4916093	-0.182742	-0.188880	-0.088264	-0.106797
Chr02	4795896	5065596	-0.180393	-0.183611	-0.091377	-0.089738
Chr02	4916223	5229136	-0.094847	-0.064595	-0.036583	-0.044151
Chr02	5065609	5364915	-0.032636	-0.016243	-0.010059	-0.011226
Chr02	5229191	5528323	0.081709	0.037188	0.019651	0.028215
Chr02	5365014	5697715	0.154666	0.067460	0.035876	0.066317
Chr02	5528420	5957654	0.118787	0.040196	0.022613	0.042840
Chr02	5697735	6355727	0.095648	0.025430	0.014329	0.036628
Chr02	5959922	6660592	0.051388	0.013441	0.008146	0.020957
Chr02	6355865	6823583	-0.097319	-0.035023	-0.019387	-0.043614
Chr02	6661029	7075115	0.075043	0.029376	0.015699	0.035895
Chr02	6823702	7215418	0.230716	0.081501	0.046745	0.111391
Chr02	7075153	7419295	0.137728	0.056534	0.028128	0.055495
Chr02	7215450	7641941	0.125256	0.045244	0.024371	0.053999
Chr02	7419297	8064940	0.096920	0.033835	0.019455	0.038616
Chr02	7642033	8185399	0.115303	0.044726	0.025416	0.039435
Chr02	8064969	8298704	0.182463	0.090448	0.057301	0.079962
Chr02	8185417	8578444	0.056387	0.023249	0.015396	0.034765
Chr02	8298775	8802502	0.027907	0.008736	0.005789	0.022262
Chr02	8578469	8903070	-0.025943	-0.008188	-0.005619	-0.008411
Chr02	8802827	9045664	-0.146606	-0.066681	-0.042280	-0.084884
Chr02	8903075	9255009	0.030132	0.014554	0.008245	0.015129
Chr02	9045667	9549653	0.133166	0.060832	0.035490	0.078290
Chr02	9255026	9691687	0.015934	0.009209	0.005519	0.017829
Chr02	9549692	9849284	-0.037304	-0.021518	-0.012910	-0.018856
Chr02	9691718	10140737	0.055419	0.019727	0.012815	0.036972
Chr02	9849293	10362602	0.135575	0.044447	0.027369	0.072546
Chr02	10140773	10578249	0.061651	0.025192	0.014526	0.028005
Chr02	10362796	10827765	-0.000929	-0.000288	-0.000180	-0.000448
Chr02	10578587	11006254	-0.061346	-0.020684	-0.012345	-0.022065
Chr02	10827786	11108732	0.107405	0.058875	0.034770	0.044007
Chr02	11006263	11447114	0.205673	0.078413	0.048043	0.100152
Chr02	11108763	11685062	0.146091	0.045729	0.028355	0.069080
Chr02	11447119	11819180	-0.132473	-0.056085	-0.034769	-0.067455
Chr02	11685146	12106373	-0.247333	-0.088121	-0.058113	-0.122228
Chr02	11819218	12393146	-0.025060	-0.006356	-0.004396	-0.009876
Chr02	12106756	12603556	-0.058069	-0.015416	-0.010818	-0.021704
Chr02	12393206	12870395	0.151602	0.043941	0.030943	0.080823
Chr02	12603563	13108518	0.295255	0.087705	0.060623	0.165397
Chr02	12870447	13344644	0.121152	0.034270	0.022942	0.059807
Chr02	13108520	13574397	0.147411	0.043305	0.030171	0.076409
Chr02	13344697	13661839	0.326174	0.154694	0.104362	0.189542
Chr02	13574547	13756692	0.176079	0.146894	0.088471	0.106241
Chr02	13661843	13969845	-0.004278	-0.002290	-0.001485	0.001076
Chr02	13756712	14149405	0.006765	0.003029	0.001870	0.004565
Chr02	13970242	14307298	0.058394	0.029783	0.018734	0.032188
Chr02	14149463	14370976	0.250156	0.172022	0.114004	0.129491
Chr02	14307323	14470190	0.148802	0.135487	0.082839	0.077907
Chr02	14370983	14644361	0.016109	0.010249	0.006940	0.009650
Chr02	14470214	14768713	0.042606	0.025449	0.016458	0.024165
Chr02	14644491	14855063	0.277725	0.224607	0.136707	0.181314
Chr02	14768743	14968484	0.203731	0.191359	0.118385	0.134217
Chr02	14855093	15217171	-0.032212	-0.013620	-0.009403	-0.018988
Chr02	14968722	15458930	-0.048190	-0.014948	-0.010088	-0.026004
Chr02	15217420	15705109	-0.069449	-0.022322	-0.014364	-0.025776
Chr02	15458957	16165020	-0.050429	-0.009748	-0.006645	-0.012796
Chr02	15705244	16563006	-0.121134	-0.022753	-0.015055	-0.041671
Chr02	16171842	16850055	-0.186745	-0.046682	-0.029429	-0.076934
Chr02	16563503	17055970	-0.073459	-0.024405	-0.012846	-0.023766
Chr02	16850061	17189484	0.150445	0.082153	0.031946	0.032002
Chr02	17056160	17266817	-0.043140	-0.049829	-0.018536	-0.012520
Chr02	17189485	17389850	-0.285085	-0.394260	-0.156534	-0.147494
Chr02	17266828	17501730	-0.246110	-0.174701	-0.095103	-0.132907
Chr02	17389861	17747198	0.095133	0.037413	0.023301	0.054040
Chr02	17501743	18058256	0.183663	0.050332	0.030897	0.085435
Chr02	17747199	18186861	-0.026352	-0.007917	-0.004761	-0.017704
Chr02	18058296	18611114	0.035869	0.013070	0.008414	0.016775
Chr02	18186875	19007842	-0.061840	-0.013060	-0.009267	-0.032127
Chr02	18611496	19347758	0.016977	0.003281	0.002307	0.014536
Chr02	19008556	19578439	0.190560	0.047463	0.030867	0.131534
Chr02	19347850	19766039	0.075345	0.027424	0.016273	0.050005
Chr02	19578477	19945465	-0.065027	-0.028430	-0.016964	-0.036720
Chr02	19766070	20116753	-0.072760	-0.030823	-0.019101	-0.037286
Chr02	19945640	20349595	0.010605	0.005342	0.003116	0.004166
Chr02	20116962	20720131	0.100153	0.028937	0.018665	0.048678
Chr02	20350042	21104124	0.153490	0.038122	0.024096	0.092253
Chr02	20720134	21426232	0.191182	0.056433	0.033625	0.110765
Chr02	21104135	21569183	0.151731	0.053598	0.028099	0.070100
Chr02	21426425	21742458	-0.026270	-0.011036	-0.005165	-0.007306
Chr02	21569332	22063509	0.021937	0.005775	0.003583	0.013046
