chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	4297190	4463410	0.029006	0.029321	0.016379	0.011235
Chr01	4404658	4513815	0.050227	0.067944	0.031633	0.025794
Chr01	4463421	4619587	0.032931	0.036183	0.017087	0.017839
Chr01	4513820	4719302	-0.031092	-0.025019	-0.012401	-0.010225
Chr01	4619669	4870848	-0.006832	-0.004252	-0.002343	0.000434
Chr01	4719356	5002815	0.086009	0.063191	0.031617	0.042088
Chr01	4870858	5151426	0.179540	0.141749	0.068379	0.084298
Chr01	5002878	5427102	0.226896	0.161039	0.088106	0.118320
Chr01	5151458	5620909	0.090387	0.066849	0.037649	0.048836
Chr01	5427872	5782232	0.061468	0.041227	0.021333	0.026588
Chr01	5620910	5902732	0.094546	0.065687	0.028287	0.038659
Chr01	5782243	6008957	0.046776	0.033228	0.015345	0.019428
Chr01	5902774	6124334	-0.111730	-0.069319	-0.037990	-0.049108
Chr01	6008972	6231932	-0.185809	-0.163857	-0.069144	-0.074118
Chr01	6124373	6356439	0.155948	0.245415	0.053628	0.066091
Chr01	6231936	6662158	0.412075	0.342432	0.104753	0.195370
Chr01	6356501	6916721	0.634149	0.382319	0.173189	0.413384
Chr01	6662288	7050265	0.518853	0.394454	0.164895	0.348000
Chr01	6917025	7166956	0.123203	0.127986	0.042511	0.078301
Chr01	7050270	7365601	0.025435	0.018143	0.007145	0.009983
Chr01	7166989	7463387	0.041128	0.032240	0.011257	0.015782
Chr01	7365605	7594005	0.048650	0.030275	0.011376	0.022218
Chr01	7463433	7734155	0.004355	0.001891	0.000855	0.006634
Chr01	7594108	7874857	0.196867	0.115263	0.054667	0.082571
Chr01	7734216	8003922	0.062379	0.035791	0.019300	0.029973
Chr01	7874876	8115397	-0.024909	-0.014666	-0.008691	-0.013158
Chr01	8003955	8284677	0.036330	0.020023	0.012557	0.022963
Chr01	8115466	8505027	0.029932	0.011294	0.007635	0.017049
Chr01	8284691	8661088	0.025469	0.010538	0.006558	0.009126
Chr01	8505037	8855820	-0.025935	-0.014183	-0.008398	-0.008061
Chr01	8661170	9203922	-0.052404	-0.036961	-0.019914	-0.028555
Chr01	8855884	9324024	0.016408	0.013316	0.007208	0.002449
Chr01	9204101	9488653	0.100344	0.040923	0.026617	0.038899
Chr01	9324045	9570603	0.011585	0.006526	0.004171	0.006419
Chr01	9488658	9738123	-0.029409	-0.036719	-0.019840	-0.011782
Chr01	9570719	9846865	-0.038698	-0.033208	-0.018613	-0.016542
Chr01	9738158	9915022	0.085445	0.077883	0.048276	0.049257
Chr01	9846868	10001992	0.073490	0.065699	0.038562	0.036966
Chr01	9915151	10096294	0.057032	0.045836	0.025682	0.030446
Chr01	10002030	10258737	0.091357	0.060420	0.035459	0.052754
Chr01	10097173	10360959	0.066492	0.045835	0.027129	0.031884
Chr01	10258747	10487376	0.031070	0.019112	0.010896	0.014335
Chr01	10360979	10955503	-0.027970	-0.016687	-0.009367	-0.009906
Chr01	10487422	11092545	-0.070840	-0.047617	-0.023235	-0.019124
Chr01	10955525	11242169	-0.018303	-0.010283	-0.004967	-0.002848
Chr01	11092754	11358602	0.064361	0.035659	0.021830	0.022976
Chr01	11242399	11445441	0.056644	0.047539	0.026734	0.024462
Chr01	11358705	11514833	0.083541	0.106937	0.040748	0.036217
Chr01	11445449	11584266	0.041586	0.049453	0.018868	0.015625
Chr01	11514892	11734430	-0.014576	-0.012480	-0.006134	-0.009326
Chr01	11585982	11863110	0.035853	0.026134	0.014590	0.019349
Chr01	11734504	12064923	0.146778	0.122550	0.070457	0.097728
Chr01	11863285	12135297	-0.003068	-0.002870	-0.001644	0.004221
Chr01	12067099	12381065	-0.063307	-0.029185	-0.018231	-0.026276
Chr01	12135299	12636693	0.100370	0.027216	0.018311	0.038885
Chr01	12381103	12834288	-0.107807	-0.042607	-0.021020	-0.038224
Chr01	12636945	13186662	-0.068781	-0.038816	-0.013404	-0.024390
Chr01	12834297	13387459	0.118874	0.057050	0.024987	0.048183
Chr01	13187092	13604980	0.003573	0.001610	0.000815	0.005135
Chr01	13387461	13819398	-0.030060	-0.011116	-0.006052	-0.010447
Chr01	13605162	14014548	-0.032280	-0.011465	-0.006790	-0.012767
Chr01	13819502	14121857	-0.024226	-0.012077	-0.007515	-0.010603
Chr01	14014578	14272958	-0.209513	-0.130805	-0.079215	-0.114521
Chr01	14121913	14401659	-0.653338	-0.364378	-0.222885	-0.518703
Chr01	14272978	14673853	-0.684661	-0.263601	-0.170607	-0.592160
Chr01	14401684	14781297	-0.347280	-0.122104	-0.072099	-0.217645
Chr01	14674182	14908418	0.208152	0.116875	0.062357	0.104858
Chr01	14781880	15035590	0.309188	0.160796	0.089240	0.127731
Chr01	14908426	15120951	0.077527	0.050878	0.023219	0.027703
Chr01	15035622	15250331	0.091848	0.041360	0.026293	0.039300
Chr01	15120974	15426790	0.242862	0.083924	0.056160	0.115789
Chr01	15250483	15576646	0.351489	0.151021	0.091314	0.192797
Chr01	15427053	15699118	0.185595	0.106161	0.058805	0.093529
Chr01	15576714	16095088	-0.038600	-0.023496	-0.013680	-0.019164
Chr01	15699218	16272895	0.021161	0.011353	0.007512	0.013528
Chr01	16095110	16408179	-0.013164	-0.007713	-0.004924	-0.004833
Chr01	16273073	16515228	-0.168230	-0.139532	-0.079724	-0.076967
Chr01	16408367	16682182	-0.050949	-0.031315	-0.018911	-0.022551
Chr01	16515359	16931233	0.095796	0.040203	0.024664	0.043290
Chr01	16682270	17067828	0.099944	0.048437	0.027499	0.050847
Chr01	16931253	17313211	0.024460	0.009177	0.005700	0.014500
Chr01	17067829	17467225	0.046887	0.018529	0.010888	0.031491
Chr01	17313238	17543343	0.180017	0.139098	0.061207	0.074754
Chr01	17467281	17619216	0.016978	0.016630	0.006865	0.007729
Chr01	17543345	17812878	0.042626	0.028567	0.014761	0.018822
Chr01	17619236	18008401	0.129018	0.081132	0.042394	0.057913
Chr01	17812897	18217316	0.001761	0.001151	0.000580	-0.002844
Chr01	18008439	18302717	0.009029	0.006189	0.003480	0.003069
Chr01	18217427	18491102	0.038481	0.030573	0.013083	0.020234
Chr01	18302851	18607157	0.131352	0.089357	0.038301	0.065658
Chr01	18491170	18738473	0.250399	0.163142	0.079991	0.125642
Chr01	18607187	18845195	0.318812	0.159730	0.097375	0.166473
Chr01	18738478	18966456	0.312826	0.157537	0.098813	0.155258
Chr01	18845208	19111406	0.166645	0.081931	0.046613	0.080757
Chr01	18966517	19276168	0.132292	0.063942	0.036703	0.065584
Chr01	19111493	19353482	-0.038876	-0.026863	-0.014053	-0.012140
Chr01	19276239	19600807	-0.185943	-0.063683	-0.036835	-0.098053
Chr01	19353488	19741469	-0.146975	-0.035053	-0.021496	-0.061699
Chr01	19601162	19819205	-0.248673	-0.091007	-0.051658	-0.111237
Chr01	19741506	19930102	-0.256415	-0.114012	-0.064504	-0.147611
Chr01	19819208	20004685	-0.047290	-0.022851	-0.013656	-0.025452
Chr01	19930104	20207058	0.062644	0.026034	0.015987	0.025504
Chr01	20004755	20331998	0.008637	0.003586	0.002217	0.005001
Chr01	20207110	20488662	-0.030858	-0.015526	-0.009694	-0.011498
Chr01	20332152	20615752	0.064009	0.029305	0.019062	0.022987
Chr01	20488701	20734412	-0.030547	-0.017922	-0.010718	-0.013102
Chr01	20615863	20904569	-0.210466	-0.120247	-0.065018	-0.101444
Chr01	20734640	21145947	-0.166757	-0.076622	-0.037093	-0.074309
Chr01	20904885	21378956	-0.035675	-0.011583	-0.006413	-0.013919
Chr01	21146771	21657805	0.016695	0.003789	0.002487	0.005431
Chr01	21379034	21925282	-0.023679	-0.004670	-0.003104	-0.016455
Chr01	21657851	22144094	-0.100476	-0.023981	-0.015392	-0.056462
Chr01	21925489	22386861	-0.001419	-0.000551	-0.000317	-0.004000
Chr01	22144862	22603469	0.322291	0.155483	0.090520	0.155532
Chr01	22386906	22965621	0.330214	0.118100	0.072650	0.157212
Chr01	22603729	23167571	0.128408	0.037401	0.021876	0.055700
Chr01	22966686	23354500	0.106074	0.045163	0.025095	0.041988
Chr01	23167674	23548401	0.050110	0.021862	0.013772	0.016303
Chr01	23354555	23775696	0.132699	0.045927	0.031016	0.047438
Chr01	23549658	23881875	0.111884	0.050527	0.029690	0.043189
Chr01	23776163	24053353	0.077525	0.053059	0.024220	0.033486
Chr01	23881998	24129551	-0.014690	-0.015720	-0.005336	-0.005161
Chr01	24053479	24274303	-0.228803	-0.716404	-0.094712	-0.051178
Chr01	24129564	24453903	-0.080610	-0.053494	-0.023705	-0.020305
Chr01	24274342	24589750	0.128202	0.058852	0.035178	0.041597
Chr01	24453997	24836415	0.151154	0.076377	0.045186	0.065011
Chr01	24589920	24993006	0.067117	0.033044	0.016883	0.028983
Chr01	24836843	25193374	0.315422	0.164945	0.084058	0.172426
Chr01	24993017	25362054	0.397898	0.207044	0.108749	0.199110
Chr01	25193396	25619032	0.220358	0.135439	0.040614	0.131848
Chr01	25362062	25731030	-0.059607	-0.037155	-0.013087	-0.039190
Chr01	25619059	25846196	0.095060	0.036395	0.023003	0.066153
Chr01	25731071	26104020	0.264970	0.076081	0.052681	0.150913
Chr01	25846292	26206693	0.249220	0.101089	0.073944	0.155193
Chr01	26104147	26441432	0.261263	0.127586	0.087110	0.152726
Chr01	26207779	26599779	-0.051904	-0.019321	-0.012283	-0.020557
Chr01	26441439	26732013	-0.046075	-0.020379	-0.012133	-0.013954
Chr01	26599787	26802404	-0.196725	-0.129386	-0.069960	-0.074763
Chr01	26732114	26891142	-0.086399	-0.065778	-0.033429	-0.029101
Chr01	26802433	26993045	0.164121	0.147180	0.061095	0.060157
Chr01	26891176	27138531	-0.047158	-0.042369	-0.020261	-0.023990
Chr01	26993104	27272482	-0.170534	-0.105476	-0.059785	-0.081989
Chr01	27138563	27442399	0.130560	0.085278	0.049178	0.063065
Chr01	27272579	27701458	0.300312	0.221091	0.134541	0.167952
Chr01	27442400	27830241	0.320977	0.126441	0.082343	0.137772
Chr01	27701954	27950050	0.246846	0.095118	0.051017	0.096467
Chr01	27830276	28126249	0.175243	0.104500	0.048544	0.067196
Chr01	27950062	28280400	0.139248	0.063842	0.035139	0.052578
Chr01	28126259	28434807	0.253229	0.112284	0.059387	0.112766
Chr01	28291729	28635417	0.132889	0.052148	0.027216	0.041491
Chr01	28435543	28786679	0.060628	0.029576	0.015745	0.020066
Chr01	28635463	29022859	0.149049	0.105870	0.051309	0.065874
Chr01	28786685	29168138	-0.050082	-0.028581	-0.014569	-0.028039
Chr01	29022887	29328552	-0.007775	-0.003546	-0.002037	-0.001663
Chr01	29169568	29428711	-0.016381	-0.008281	-0.004756	-0.006189
Chr01	29328584	29623954	-0.094505	-0.045725	-0.024649	-0.051969
Chr01	29428752	29743427	-0.228909	-0.085349	-0.046673	-0.105617
Chr01	29624153	29934389	-0.093925	-0.033234	-0.019896	-0.035981
Chr01	29743529	30122765	0.220878	0.095650	0.045203	0.090604
Chr01	29934481	30227698	0.098193	0.064282	0.025861	0.049248
Chr01	30122935	30375933	0.262733	0.142154	0.085765	0.168978
Chr01	30227801	30551302	0.353278	0.150053	0.105381	0.197623
Chr01	30376004	30717731	0.121667	0.043209	0.030025	0.057403
Chr01	30551333	30920444	0.019745	0.007258	0.004919	0.007664
Chr01	30717741	31145608	0.044665	0.020543	0.012849	0.029191
Chr01	30921151	31279113	0.207423	0.102817	0.058245	0.117956
Chr01	31145958	31362794	0.272283	0.168081	0.079241	0.135721
Chr01	31279115	31444884	0.132196	0.115129	0.047187	0.061093
Chr01	31362797	31573230	0.049317	0.039935	0.021021	0.022004
Chr01	31444885	31646835	0.001409	0.001273	0.000683	0.002787
Chr01	31573447	31738009	-0.045653	-0.053716	-0.026627	-0.021780
Chr01	31646876	31839281	0.147363	0.123034	0.059905	0.084063
Chr01	31738012	31960458	0.252672	0.130203	0.076469	0.167655
Chr01	31839412	32081323	0.161115	0.069707	0.046368	0.112009
Chr01	31960478	32236098	0.007075	0.003414	0.002136	0.008292
Chr01	32081434	32598310	0.120344	0.038162	0.025777	0.055111
Chr01	32236173	32862695	0.085886	0.019818	0.013425	0.040123
Chr01	32598533	32989820	0.351636	0.124119	0.077691	0.238232
Chr01	32862734	33202542	0.361956	0.166660	0.093028	0.236811
Chr01	32990358	33309648	0.050508	0.024954	0.011897	0.025595
Chr01	33202619	33441922	0.169046	0.094666	0.044536	0.089441
Chr01	33309781	33620407	0.106949	0.051396	0.024034	0.043238
Chr01	33442423	33805052	0.152976	0.054024	0.027178	0.068806
Chr01	33620456	34017374	-0.060040	-0.024080	-0.013659	-0.029239
Chr01	33805061	34163683	-0.142899	-0.069604	-0.037938	-0.078087
Chr01	34017379	34311190	0.135895	0.061264	0.030827	0.082731
Chr01	34163883	34391954	0.256041	0.142724	0.073233	0.168372
Chr01	34311281	34510890	0.014217	0.008122	0.004560	0.014010
Chr01	34392102	34643248	-0.016189	-0.007785	-0.004937	-0.006845
Chr01	34510927	34774681	0.143802	0.065081	0.035618	0.061943
Chr01	34643270	34839971	-0.008569	-0.005613	-0.002219	0.001984
Chr01	34774697	34949981	0.067594	0.054756	0.022358	0.021168
Chr01	34840057	35079303	0.237978	0.158511	0.074129	0.080229
Chr01	34950019	35192917	0.316000	0.232523	0.116894	0.123569
Chr01	35079304	35295817	0.212375	0.148978	0.075184	0.089571
Chr01	35192918	35474814	0.096117	0.050454	0.024679	0.045718
Chr01	35295889	35580472	-0.131285	-0.072979	-0.029590	-0.039718
Chr01	35474832	35679635	-0.207557	-0.147418	-0.064895	-0.080114
Chr01	35581088	35773075	-0.056280	-0.044722	-0.023357	-0.024301
Chr01	35679696	35834089	0.142573	0.129717	0.076495	0.078778
Chr01	35773320	35892749	0.079044	0.091429	0.053848	0.043444
Chr01	35834159	36003924	0.010716	0.012486	0.005790	0.003932
Chr01	35892786	36165007	0.090638	0.049071	0.019605	0.035389
Chr01	36004041	36277718	0.118583	0.054290	0.023180	0.047334
Chr01	36165021	36376936	0.188886	0.102585	0.049501	0.064779
Chr01	36277805	36432417	0.054726	0.044400	0.015615	0.018218
Chr01	36377005	36599692	0.122323	0.093292	0.034626	0.039271
Chr01	36432431	36692361	0.043819	0.029812	0.013786	0.019354
Chr01	36599752	36736449	-0.120207	-0.175551	-0.066462	-0.049861
Chr01	36692363	36877265	0.056735	0.046157	0.018474	0.024156
Chr01	36736576	36976723	0.159344	0.082903	0.036156	0.060953
Chr01	36877341	37151256	0.119080	0.037305	0.020128	0.046790
Chr01	36976742	37318079	0.247539	0.056647	0.033985	0.094561
Chr01	37151274	37414688	0.395744	0.170126	0.093923	0.177560
Chr01	37318087	37550983	0.450757	0.288869	0.118273	0.145145
Chr01	37414722	37692087	0.317451	0.174629	0.061173	0.085741
Chr01	37551088	37790279	0.007502	0.005030	0.002015	0.005876
Chr01	37692200	37952319	-0.096157	-0.053923	-0.028412	-0.035596
Chr01	37790433	38193880	0.018466	0.007683	0.003678	0.006939
Chr01	37952340	38325509	0.010490	0.004479	0.002320	0.003292
Chr01	38193941	38632693	0.089341	0.029221	0.018508	0.040395
Chr01	38325510	38872480	0.395969	0.101707	0.051364	0.184139
Chr01	38633274	39168145	0.228719	0.064691	0.033993	0.112560
Chr01	38872504	39350514	-0.183681	-0.044561	-0.032086	-0.121588
Chr01	39168205	39817903	0.075306	0.011913	0.007433	0.055850
Chr01	39350580	40431476	0.211746	0.025080	0.015782	0.153597
Chr01	39818044	41330291	-0.000856	-0.000073	-0.000052	0.003425
Chr01	40431510	41597482	0.504853	0.070836	0.050741	0.292785
Chr01	41330790	42193117	0.526353	0.089370	0.064513	0.246429
Chr01	41599606	42613690	0.126295	0.014054	0.010420	0.044161
Chr01	42193120	43827391	0.135331	0.023522	0.018044	0.053066
Chr01	42613729	44228325	0.218311	0.045029	0.036016	0.093796
Chr01	43827396	45810779	0.223420	0.047460	0.037896	0.092980
Chr01	44228565	46349589	-0.018098	-0.004203	-0.003093	-0.005739
Chr01	45810802	46693436	0.018129	0.005105	0.003364	0.007896
Chr01	46351298	47402285	0.063276	0.010798	0.007123	0.028666
Chr01	46693441	47740602	0.225799	0.038767	0.024447	0.125489
Chr01	47402500	48028214	0.334727	0.102331	0.057064	0.166539
Chr01	47740695	48624813	0.068232	0.016808	0.012100	0.030638
Chr01	48030318	49013541	-0.139089	-0.025299	-0.018879	-0.053350
Chr01	48625220	49241002	-0.212150	-0.039697	-0.028310	-0.061969
Chr01	49013930	49403085	-0.523064	-0.137091	-0.093397	-0.214396
Chr01	49241528	49566639	-0.342772	-0.162503	-0.086235	-0.187571
Chr01	49403324	49919908	-0.041033	-0.018616	-0.008583	-0.013297
Chr01	49566679	50010316	-0.009680	-0.004126	-0.001873	-0.003116
Chr01	49919939	50129399	-0.094516	-0.092454	-0.039293	-0.035903
Chr01	50010329	50227953	-0.030046	-0.043748	-0.014993	-0.007286
Chr01	50129402	50374125	-0.093662	-0.119415	-0.047205	-0.038760
Chr01	50228033	50515189	-0.130655	-0.101670	-0.057461	-0.079323
Chr01	50374240	50685073	0.031404	0.016038	0.010781	0.008527
Chr01	50517233	50866925	-0.033047	-0.024133	-0.012010	-0.023549
Chr01	50685118	51060263	-0.010191	-0.008476	-0.003805	-0.006140
Chr01	50866926	51155275	0.391736	0.193508	0.133013	0.265241
Chr01	51060320	51616178	0.402059	0.171857	0.134909	0.266219
Chr01	51155354	52080266	0.257068	0.114982	0.083369	0.119008
Chr01	51616194	52484773	0.147156	0.083223	0.050199	0.050972
Chr02	75534	566775	0.289111	0.169755	0.078358	0.142613
Chr02	321400	674754	0.262283	0.157176	0.072393	0.129216
Chr02	567091	767053	0.085911	0.044845	0.021936	0.029217
Chr02	674759	889637	-0.025457	-0.017550	-0.007115	-0.007983
Chr02	767296	1055322	0.178779	0.135626	0.046338	0.110307
Chr02	890854	1261319	0.472242	0.314625	0.102022	0.281547
Chr02	1055466	1347413	0.450771	0.326862	0.113371	0.236175
Chr02	1261336	1451098	0.209682	0.177101	0.083663	0.131825
Chr02	1347512	1554414	0.108401	0.101293	0.044740	0.076035
Chr02	1451111	1795469	0.216801	0.136970	0.057441	0.132072
Chr02	1554416	1917483	0.234928	0.121119	0.050679	0.107523
Chr02	1795905	2100259	-0.034612	-0.019956	-0.008660	-0.013793
Chr02	1917515	2232657	-0.035556	-0.021991	-0.010388	-0.017788
Chr02	2100520	2378759	0.141426	0.056413	0.035688	0.061786
Chr02	2232687	2492334	0.134867	0.050588	0.033630	0.059660
Chr02	2379318	2607283	0.090081	0.058273	0.033081	0.040371
Chr02	2492638	2746223	0.157302	0.101785	0.062768	0.084953
Chr02	2608255	2858468	0.108917	0.089163	0.047771	0.065238
Chr02	2746228	2954260	0.132190	0.100766	0.056623	0.072799
Chr02	2858510	3035886	0.265354	0.194875	0.114300	0.135124
Chr02	2954267	3161864	0.256200	0.237239	0.120791	0.131405
Chr02	3035908	3342837	0.162963	0.115390	0.064877	0.077732
Chr02	3161952	3465625	0.113247	0.056396	0.036788	0.041461
Chr02	3342843	3689279	0.047078	0.019839	0.012134	0.017710
Chr02	3465635	3920337	0.071016	0.028433	0.016104	0.031749
Chr02	3689301	4076402	0.161361	0.075704	0.043561	0.084958
Chr02	3920340	4387722	0.213879	0.080164	0.050346	0.110167
Chr02	4076417	4551038	0.206816	0.071440	0.041399	0.101233
Chr02	4387723	4689858	0.106178	0.050977	0.026039	0.060783
Chr02	4551093	4779133	-0.099783	-0.073585	-0.035392	-0.066015
Chr02	4689865	4895455	-0.113924	-0.108311	-0.052675	-0.076474
Chr02	4779294	5006876	-0.088335	-0.098927	-0.049843	-0.050500
Chr02	4895494	5218660	-0.050173	-0.032683	-0.019564	-0.024792
Chr02	5006971	5388530	0.018712	0.008084	0.005249	0.008286
Chr02	5218750	5549962	0.119923	0.051112	0.028050	0.045040
Chr02	5388539	5707601	0.134772	0.058305	0.030056	0.049895
Chr02	5549989	6089218	0.085825	0.023858	0.013728	0.028769
Chr02	5707687	6445963	0.088992	0.022478	0.013074	0.038518
Chr02	6089257	6733525	0.030141	0.008707	0.005014	0.012874
Chr02	6445999	7002481	0.046705	0.015379	0.008631	0.022299
Chr02	6733534	7173161	0.139793	0.052114	0.029876	0.077717
Chr02	7002493	7315733	0.174557	0.069259	0.039053	0.078126
Chr02	7173359	7504484	0.148935	0.067170	0.032422	0.052832
Chr02	7315791	7771111	0.138801	0.057403	0.028041	0.046425
Chr02	7504700	8112696	0.129661	0.046623	0.027123	0.051108
Chr02	7771911	8242560	0.155167	0.055949	0.036296	0.070884
Chr02	8112729	8471700	0.114244	0.048844	0.030854	0.059843
Chr02	8242711	8692314	-0.010961	-0.005001	-0.002920	-0.002492
Chr02	8472115	8869598	0.066254	0.022637	0.014747	0.034131
Chr02	8692315	9014960	0.077495	0.029245	0.018759	0.041857
Chr02	8869618	9209672	0.037794	0.021395	0.010890	0.022741
Chr02	9014975	9522918	-0.007228	-0.004158	-0.002237	-0.000485
Chr02	9209698	9679893	-0.068738	-0.041577	-0.025392	-0.037969
Chr02	9522960	9828295	-0.053854	-0.028704	-0.017757	-0.029272
Chr02	9680113	10090702	0.016812	0.005801	0.003824	0.012642
Chr02	9828311	10364746	0.127281	0.041379	0.025589	0.069939
Chr02	10090709	10572037	0.074790	0.030384	0.017532	0.035301
Chr02	10364905	10822796	0.013614	0.004557	0.002797	0.004883
Chr02	10572096	11018518	-0.031720	-0.010916	-0.006379	-0.012633
Chr02	10822855	11122633	0.143383	0.073678	0.044812	0.063776
Chr02	11018591	11460742	0.204387	0.084416	0.051299	0.097535
Chr02	11122993	11672799	0.074054	0.026259	0.015254	0.032465
Chr02	11460763	11808350	-0.266922	-0.126443	-0.077007	-0.140046
Chr02	11672800	12082133	-0.298714	-0.111341	-0.074990	-0.157646
Chr02	11808415	12396510	0.003051	0.000749	0.000520	-0.000018
Chr02	12082134	12636402	0.014499	0.003861	0.002653	0.003527
Chr02	12396935	12940960	0.175560	0.049072	0.034173	0.087096
Chr02	12636424	13170404	0.312721	0.089198	0.060298	0.188984
Chr02	12940965	13430126	0.132431	0.036686	0.024458	0.064855
Chr02	13170408	13616429	0.073487	0.020533	0.014360	0.031638
Chr02	13430245	13695327	0.254778	0.099937	0.067491	0.103552
Chr02	13616430	13795981	0.129393	0.076542	0.048621	0.050354
Chr02	13695388	14007854	-0.116211	-0.056195	-0.034802	-0.053945
Chr02	13796001	14158392	-0.045226	-0.021964	-0.013101	-0.022824
Chr02	14007935	14300599	0.118120	0.064887	0.040180	0.055703
Chr02	14158406	14358895	0.147421	0.100428	0.065286	0.060365
Chr02	14300634	14429543	0.096961	0.109232	0.063658	0.051352
Chr02	14358900	14584926	0.056949	0.044375	0.027685	0.026065
Chr02	14429596	14704084	0.094049	0.068456	0.042392	0.044290
Chr02	14584946	14805272	0.198187	0.150671	0.087410	0.112661
Chr02	14704088	14886917	0.286700	0.246359	0.142145	0.170379
Chr02	14805427	15017365	0.089481	0.083209	0.049878	0.049672
Chr02	14886954	15277013	-0.104132	-0.042486	-0.027678	-0.048366
Chr02	15017443	15572606	-0.028067	-0.007592	-0.005038	-0.010261
Chr02	15277024	15938971	-0.032799	-0.007617	-0.005067	-0.010350
Chr02	15572637	16387989	-0.016224	-0.003372	-0.002221	-0.002574
Chr02	15938977	16654314	-0.114041	-0.027949	-0.017321	-0.037753
Chr02	16388222	16926903	-0.114510	-0.038435	-0.021260	-0.048018
Chr02	16654345	17085687	-0.033640	-0.013405	-0.005677	-0.006820
Chr02	16927194	17241975	0.090413	0.067906	0.023297	0.020444
Chr02	17085899	17295786	-0.091243	-0.087729	-0.045162	-0.044448
Chr02	17241991	17422337	-0.094260	-0.085437	-0.047290	-0.049431
Chr02	17295788	17496875	0.152746	0.113829	0.066675	0.087681
Chr02	17422372	17720865	0.257192	0.119204	0.071172	0.145287
Chr02	17496877	18002245	0.187081	0.052969	0.031551	0.080464
Chr02	17720956	18140111	0.084655	0.024626	0.014839	0.029510
Chr02	18016884	18523765	0.027376	0.012373	0.007431	0.009976
Chr02	18140131	18738277	-0.135024	-0.054999	-0.033756	-0.071040
Chr02	18523907	19215709	-0.092850	-0.020072	-0.013177	-0.049605
Chr02	18739785	19463468	0.246341	0.053191	0.034681	0.157826
Chr02	19217158	19646038	0.184513	0.060408	0.036685	0.117883
Chr02	19463475	19831826	-0.069050	-0.029533	-0.017499	-0.039497
Chr02	19646271	20002334	0.027840	0.011023	0.007176	0.012351
Chr02	19831850	20197739	-0.051125	-0.017240	-0.010750	-0.020001
Chr02	20002354	20548970	0.028359	0.009677	0.005914	0.010746
Chr02	20197770	20754792	0.186824	0.060544	0.038693	0.085269
Chr02	20548979	21110167	0.202780	0.068944	0.040486	0.107382
Chr02	20755034	21390967	0.178376	0.059512	0.033286	0.090720
Chr02	21110384	21579754	0.165475	0.060769	0.030686	0.066634
Chr02	21390974	21740072	0.083637	0.033277	0.015864	0.031242
Chr02	21579757	22005492	0.044486	0.013727	0.008018	0.018395
Chr02	21740098	22427456	0.105936	0.021540	0.013974	0.046590
Chr02	22005790	22712314	-0.156243	-0.030590	-0.019192	-0.063588
Chr02	22428232	22988421	-0.181412	-0.040637	-0.022441	-0.063677
