chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	3566799	3790899	0.059950	0.041443	0.019953	0.033030
Chr01	3683652	3913495	-0.004139	-0.003621	-0.001416	-0.001184
Chr01	3791051	4031812	-0.041330	-0.034789	-0.013615	-0.020803
Chr01	3913525	4151967	0.037999	0.029799	0.013784	0.024270
Chr01	4032082	4263056	-0.054456	-0.047588	-0.020843	-0.036995
Chr01	4151970	4364863	0.001910	0.001993	0.000805	-0.002955
Chr01	4263111	4448432	0.151888	0.165424	0.073886	0.090812
Chr01	4364874	4510468	0.076269	0.066449	0.037409	0.043399
Chr01	4448465	4620702	0.113034	0.086426	0.050096	0.062130
Chr01	4510470	4700338	0.081016	0.069758	0.034352	0.039555
Chr01	4620707	4843519	0.248907	0.234892	0.095597	0.139889
Chr01	4700380	4984404	0.208335	0.119890	0.065362	0.124634
Chr01	4843522	5141594	-0.117785	-0.057527	-0.032929	-0.068632
Chr01	4984410	5459345	0.020642	0.008361	0.005150	0.018318
Chr01	5141710	5638404	0.186374	0.068503	0.046503	0.118953
Chr01	5459789	5816896	0.058333	0.024632	0.015810	0.041640
Chr01	5638414	5983313	-0.067080	-0.027936	-0.017125	-0.041345
Chr01	5816988	6160904	-0.102018	-0.038845	-0.023614	-0.071946
Chr01	5983379	6273025	-0.000571	-0.000200	-0.000130	-0.004531
Chr01	6160957	6452849	0.031821	0.010768	0.007162	0.016455
Chr01	6273028	6947489	0.199115	0.039877	0.029835	0.173360
Chr01	6452861	7248019	0.159596	0.029700	0.023208	0.133219
Chr01	6947522	7400515	-0.152380	-0.048356	-0.034125	-0.111579
Chr01	7248020	7566467	-0.145663	-0.060388	-0.037398	-0.092392
Chr01	7400608	7678412	-0.298966	-0.152937	-0.086203	-0.165889
Chr01	7566473	7858831	-0.487080	-0.252741	-0.140498	-0.314873
Chr01	7678439	7950611	-0.365171	-0.189392	-0.106186	-0.278675
Chr01	7858870	8069325	-0.178709	-0.110097	-0.055961	-0.119270
Chr01	7950634	8223800	0.038968	0.013598	0.008327	0.021284
Chr01	8069377	8364074	0.152463	0.047376	0.030365	0.082160
Chr01	8224036	8506421	0.235868	0.091473	0.054272	0.147010
Chr01	8364092	8631665	0.121119	0.059076	0.031451	0.086906
Chr01	8506585	8773864	-0.026276	-0.013030	-0.007110	-0.015592
Chr01	8631789	9201031	-0.045620	-0.018983	-0.011620	-0.019273
Chr01	8774010	9314519	-0.030453	-0.016714	-0.009404	-0.012664
Chr01	9201064	9493356	-0.191791	-0.091883	-0.051480	-0.154477
Chr01	9314573	9677647	-0.158947	-0.071301	-0.042289	-0.133786
Chr01	9493549	9837014	0.025760	0.014174	0.008614	0.018158
Chr01	9677732	9912940	0.023769	0.013299	0.008318	0.014896
Chr01	9837028	9988807	0.004611	0.003001	0.001850	0.006481
Chr01	9912961	10071539	0.192574	0.134018	0.080172	0.127094
Chr01	9988840	10210140	0.104294	0.077832	0.040043	0.053846
Chr01	10071675	10341766	0.050722	0.030130	0.016419	0.018644
Chr01	10210154	10443464	-0.004237	-0.002466	-0.001420	-0.002211
Chr01	10341949	10936929	-0.211811	-0.113426	-0.066205	-0.138519
Chr01	10443488	11048301	-0.608226	-0.441249	-0.231658	-0.502425
Chr01	10936962	11212143	-0.588953	-0.471275	-0.219123	-0.491472
Chr01	11048354	11311847	-0.083326	-0.043099	-0.022909	-0.057307
Chr01	11212146	11423246	0.068132	0.033405	0.020363	0.045237
Chr01	11311930	11514756	0.135587	0.076887	0.048965	0.084199
Chr01	11423361	11586716	0.195951	0.159463	0.093510	0.122086
Chr01	11514778	11716340	0.329651	0.243594	0.135860	0.203513
Chr01	11586980	11805040	0.243481	0.179359	0.095732	0.152315
Chr01	11716342	12043789	0.032797	0.025878	0.014563	0.018939
Chr01	11805167	12143073	0.171885	0.114925	0.069296	0.107799
Chr01	12043846	12276897	-0.231536	-0.159674	-0.070229	-0.149407
Chr01	12143114	12404571	-0.344358	-0.206495	-0.091985	-0.236402
Chr01	12277031	12517892	-0.116083	-0.072932	-0.032995	-0.081009
Chr01	12404594	12697953	0.197735	0.105614	0.055980	0.177878
Chr01	12518142	12808464	0.458468	0.230363	0.122453	0.375410
Chr01	12697975	13008494	0.326562	0.227646	0.066091	0.226444
Chr01	12808474	13207268	0.113834	0.066128	0.022813	0.086490
Chr01	13008805	13432411	-0.186474	-0.093663	-0.047839	-0.137626
Chr01	13207284	13603251	-0.453763	-0.239148	-0.121888	-0.373793
Chr01	13432872	13803808	-0.319362	-0.136533	-0.075786	-0.252050
Chr01	13603252	13956929	-0.145889	-0.058319	-0.032695	-0.098497
Chr01	13803983	14082977	-0.127213	-0.067794	-0.037196	-0.074741
Chr01	13956943	14198891	-0.238956	-0.136686	-0.070472	-0.138517
Chr01	14083011	14326229	-0.202787	-0.106393	-0.054864	-0.121955
Chr01	14198934	14443542	0.076288	0.030316	0.017879	0.056409
Chr01	14326231	14607357	-0.479089	-0.218105	-0.117439	-0.383528
Chr01	14443640	14737928	-0.333627	-0.154866	-0.091761	-0.292630
Chr01	14607444	14885940	-0.013603	-0.005167	-0.003318	-0.010053
Chr01	14738004	15047615	-0.396642	-0.138500	-0.081644	-0.293441
Chr01	14885982	15174146	-0.309836	-0.119073	-0.069241	-0.233815
Chr01	15047862	15371512	-0.318047	-0.132772	-0.068799	-0.247338
Chr01	15175166	15538365	-0.434824	-0.172241	-0.090988	-0.360415
Chr01	15372025	15648746	-0.346924	-0.154891	-0.084985	-0.254844
Chr01	15538748	16082518	0.005597	0.002328	0.001489	0.003406
Chr01	15648751	16264986	0.115246	0.044066	0.028469	0.076765
Chr01	16082539	16394311	-0.079107	-0.042604	-0.021990	-0.042027
Chr01	16264989	16543519	-0.201268	-0.112355	-0.059298	-0.124315
Chr01	16394319	16713095	-0.253381	-0.114981	-0.061972	-0.189031
Chr01	16544337	16925624	-0.086052	-0.036178	-0.020162	-0.066463
Chr01	16713280	17069964	-0.036549	-0.015894	-0.009263	-0.029236
Chr01	16925676	17264758	-0.134826	-0.050877	-0.027808	-0.105157
Chr01	17069997	17363872	-0.366842	-0.196600	-0.095325	-0.305010
Chr01	17264876	17494565	-0.431270	-0.324573	-0.151269	-0.301803
Chr01	17363873	17620293	-0.086927	-0.045179	-0.025477	-0.050429
Chr01	17494575	17840039	-0.170782	-0.073432	-0.041721	-0.123823
Chr01	17620596	18038003	-0.258036	-0.115779	-0.065943	-0.183299
Chr01	17840307	18204837	-0.101167	-0.056349	-0.032035	-0.064547
Chr01	18038021	18264175	-0.189184	-0.138147	-0.070764	-0.127956
Chr01	18204844	18364555	-0.261694	-0.231653	-0.109821	-0.177030
Chr01	18264182	18551342	-0.021840	-0.014247	-0.007003	-0.015164
Chr01	18364589	18682793	-0.086514	-0.044701	-0.024294	-0.064935
Chr01	18551640	18815772	-0.146045	-0.075864	-0.046000	-0.111312
Chr01	18683084	18939113	-0.176750	-0.102650	-0.059532	-0.134406
Chr01	18815942	19107198	-0.154070	-0.081721	-0.044393	-0.110952
Chr01	18939122	19268437	-0.213106	-0.098076	-0.053915	-0.137393
Chr01	19107320	19411637	-0.154307	-0.056989	-0.034027	-0.087867
Chr01	19268476	19591137	-0.133042	-0.035167	-0.020178	-0.082640
Chr01	19411645	19741788	-0.581758	-0.236290	-0.111827	-0.464719
Chr01	19591196	19921370	-0.604623	-0.438276	-0.171515	-0.493082
Chr01	19741811	19990639	-0.198638	-0.122459	-0.057808	-0.132296
Chr01	19921487	20100590	0.102672	0.058693	0.028233	0.069077
Chr01	19990650	20207906	0.145514	0.093708	0.040749	0.096612
Chr01	20100694	20314679	0.315058	0.202141	0.099931	0.202177
Chr01	20207965	20446253	0.186578	0.078827	0.048102	0.116944
Chr01	20314764	20586865	-0.236243	-0.096765	-0.058795	-0.155146
Chr01	20446269	20714063	-0.304183	-0.137598	-0.083176	-0.219345
Chr01	20586887	20923872	-0.106282	-0.031694	-0.019693	-0.077101
Chr01	20714084	21149071	-0.079739	-0.020636	-0.012690	-0.057789
Chr01	20923876	21276151	-0.295627	-0.098443	-0.057512	-0.228097
Chr01	21149201	21478517	-0.270633	-0.114965	-0.058429	-0.239018
Chr01	21276267	21639716	-0.112379	-0.050234	-0.024872	-0.093305
Chr01	21478555	21710222	0.062487	0.029873	0.015500	0.058391
Chr01	21639809	21900127	0.076214	0.031227	0.017481	0.067493
Chr01	21710276	22081990	-0.108327	-0.039656	-0.021974	-0.083603
Chr01	21901368	22197573	-0.274239	-0.103158	-0.058082	-0.198688
Chr01	22082015	22402172	-0.281481	-0.107629	-0.061869	-0.196647
Chr01	22197960	22660373	-0.504890	-0.165789	-0.099096	-0.392339
Chr01	22402173	22945013	-0.533614	-0.125420	-0.081040	-0.431982
Chr01	22660524	23060837	-0.318814	-0.085528	-0.053445	-0.261167
Chr01	22945253	23174432	-0.289080	-0.132288	-0.071532	-0.234312
Chr01	23060844	23379967	-0.424609	-0.208995	-0.110598	-0.332167
Chr01	23174545	23557653	-0.469866	-0.211691	-0.110925	-0.380443
Chr01	23380025	23734021	-0.429111	-0.209700	-0.099683	-0.328323
Chr01	23557729	23855551	-0.361343	-0.179975	-0.093510	-0.268056
Chr01	23734104	24048122	-0.184014	-0.063513	-0.041811	-0.134276
Chr01	23855744	24119788	-0.254291	-0.111832	-0.068751	-0.159530
Chr01	24048619	24201389	-0.574293	-1.775656	-0.294906	-0.363659
Chr01	24119838	24401638	-0.531292	-0.620080	-0.206803	-0.374956
Chr01	24201403	24521283	-0.295664	-0.177689	-0.085310	-0.214655
Chr01	24401680	24656477	-0.075082	-0.036842	-0.019769	-0.052802
Chr01	24521322	24862349	-0.194347	-0.093086	-0.053514	-0.142871
Chr01	24656504	25010190	-0.337176	-0.183716	-0.095898	-0.246998
Chr01	24862356	25164380	-0.216406	-0.087782	-0.049053	-0.132653
Chr01	25010208	25263290	-0.259479	-0.108134	-0.061117	-0.149278
Chr01	25164387	25508051	-0.257081	-0.083026	-0.055329	-0.195889
Chr01	25263314	25698657	-0.056490	-0.013811	-0.010106	-0.048872
Chr01	25508329	25880501	-0.388726	-0.114407	-0.065672	-0.337036
Chr01	25698753	26140272	-0.681936	-0.222799	-0.115893	-0.557208
Chr01	25880505	26346997	-0.363943	-0.142176	-0.079562	-0.256724
Chr01	26140280	26502121	-0.133810	-0.060805	-0.031082	-0.097361
Chr01	26347400	26655865	-0.180398	-0.074496	-0.041247	-0.138233
Chr01	26502122	26723866	-0.112098	-0.060817	-0.031348	-0.062962
Chr01	26656025	26803983	-0.026864	-0.021956	-0.010590	-0.014064
Chr01	26723873	26891597	-0.392113	-0.346204	-0.172280	-0.291026
Chr01	26803984	26983377	-0.404423	-0.336165	-0.175341	-0.296347
Chr01	26891620	27134081	-0.222104	-0.128011	-0.078354	-0.159365
Chr01	26983378	27254478	-0.270835	-0.134770	-0.079940	-0.194835
Chr01	27134121	27350282	-0.175764	-0.088138	-0.050378	-0.115526
Chr01	27254704	27670682	-0.000281	-0.000154	-0.000084	0.006947
Chr01	27350288	27820123	-0.275402	-0.146072	-0.063439	-0.201565
Chr01	27670910	27998477	-0.430820	-0.145460	-0.080385	-0.321501
Chr01	27820228	28115698	-0.372131	-0.131247	-0.081907	-0.272063
Chr01	27998508	28261530	-0.298646	-0.155288	-0.084885	-0.224289
Chr01	28115767	28446752	-0.459307	-0.228089	-0.123814	-0.395392
Chr01	28261574	28591759	-0.679520	-0.503837	-0.204223	-0.602503
Chr01	28447026	28698369	-0.697769	-0.711582	-0.241808	-0.599236
Chr01	28591791	28821532	-0.613521	-0.549298	-0.239347	-0.449616
Chr01	28698482	29001301	-0.407572	-0.262964	-0.152650	-0.251406
Chr01	28821707	29138346	-0.036078	-0.011188	-0.007974	-0.019766
Chr01	29001328	29299965	-0.187143	-0.062261	-0.037367	-0.132193
Chr01	29138363	29410655	-0.337278	-0.143517	-0.077681	-0.218682
Chr01	29300000	29619441	-0.087564	-0.028224	-0.020162	-0.060384
Chr01	29410658	29737004	-0.242931	-0.086787	-0.055571	-0.202580
Chr01	29619497	29832726	-0.267118	-0.141991	-0.073973	-0.214526
Chr01	29737752	29970270	-0.173054	-0.091524	-0.047354	-0.120333
Chr01	29832766	30088938	-0.561638	-0.279120	-0.145766	-0.419731
Chr01	29970271	30237615	-0.420929	-0.167653	-0.104197	-0.331673
Chr01	30088947	30385733	0.088167	0.026245	0.018266	0.056638
Chr01	30238323	30537196	0.208998	0.073125	0.048156	0.117153
Chr01	30385856	30654065	0.126430	0.066419	0.038881	0.082567
Chr01	30537284	30759951	0.013804	0.007936	0.004307	0.009581
Chr01	30654101	30981304	-0.175358	-0.075570	-0.040151	-0.116937
Chr01	30760098	31120174	-0.375482	-0.156409	-0.088844	-0.259068
Chr01	30981334	31258342	-0.408892	-0.189236	-0.108745	-0.293967
Chr01	31120299	31372283	-0.239543	-0.117992	-0.067168	-0.160309
Chr01	31258383	31468813	-0.049050	-0.029857	-0.018005	-0.025072
Chr01	31372333	31549410	-0.014761	-0.007057	-0.004596	-0.006520
Chr01	31469236	31625241	-0.241361	-0.154429	-0.089725	-0.137910
Chr01	31549419	31712202	-0.207389	-0.173488	-0.099667	-0.133032
Chr01	31626272	31808888	-0.114479	-0.073022	-0.047159	-0.070466
Chr01	31712276	31900245	-0.296975	-0.175352	-0.101555	-0.193365
Chr01	31808919	31975076	-0.309490	-0.218452	-0.105948	-0.233496
Chr01	31900280	32077339	-0.130384	-0.083103	-0.041869	-0.097999
Chr01	31975111	32182997	-0.063759	-0.029241	-0.017858	-0.039995
Chr01	32077341	32281406	-0.316958	-0.156242	-0.088226	-0.190777
Chr01	32183213	32558243	-0.354133	-0.179845	-0.089845	-0.234806
Chr01	32281452	32771033	-0.261892	-0.119113	-0.057420	-0.171475
Chr01	32558491	32956929	-0.105034	-0.023170	-0.015296	-0.068835
Chr01	32771050	33120903	-0.176073	-0.039542	-0.027145	-0.120404
Chr01	32957019	33311442	-0.034919	-0.015579	-0.008132	-0.019680
Chr01	33120926	33428817	0.048235	0.025210	0.012695	0.047756
Chr01	33311446	33544699	-0.146690	-0.094032	-0.045527	-0.090072
Chr01	33428928	33693546	-0.203235	-0.099691	-0.049666	-0.129992
Chr01	33544735	33846255	-0.227659	-0.093657	-0.052818	-0.164663
Chr01	33694021	34048341	-0.038449	-0.015170	-0.009321	-0.024907
Chr01	33846273	34247146	-0.087622	-0.027761	-0.017209	-0.059845
Chr01	34048416	34359624	-0.170900	-0.055567	-0.033511	-0.115254
Chr01	34247253	34463411	0.171738	0.078713	0.048676	0.106735
Chr01	34359637	34617172	0.048147	0.021456	0.012497	0.032885
Chr01	34463522	34751736	-0.277989	-0.101523	-0.061377	-0.206777
Chr01	34617175	34836416	-0.140601	-0.059350	-0.035731	-0.106724
Chr01	34751845	34958349	-0.028811	-0.013709	-0.007515	-0.012984
Chr01	34836424	35178394	-0.218813	-0.074512	-0.045536	-0.153366
Chr01	34958439	35348674	-0.385864	-0.143025	-0.090329	-0.306623
Chr01	35178455	35497900	-0.300477	-0.128006	-0.081224	-0.257920
Chr01	35349067	35601146	0.121456	0.057786	0.035571	0.099670
Chr01	35497910	35695023	0.063689	0.038161	0.021146	0.041158
Chr01	35601323	35819860	-0.240583	-0.121569	-0.070544	-0.119277
Chr01	35695048	35911792	-0.013659	-0.005913	-0.003775	-0.004426
Chr01	35819933	36110189	-0.007173	-0.003181	-0.001861	-0.002753
Chr01	35911808	36267674	-0.013453	-0.005284	-0.003139	-0.009112
Chr01	36110191	36379629	-0.175610	-0.082636	-0.049210	-0.143090
Chr01	36267693	36488679	-0.277435	-0.152664	-0.086393	-0.211818
Chr01	36379656	36639937	-0.285558	-0.118100	-0.069227	-0.192091
Chr01	36488752	36734729	-0.215175	-0.075442	-0.049281	-0.155890
Chr01	36640196	36821395	-0.118130	-0.050295	-0.030610	-0.098875
Chr01	36734818	36945474	-0.193113	-0.098517	-0.052547	-0.149194
Chr01	36821396	37044761	-0.210846	-0.098788	-0.051713	-0.145438
Chr01	36945480	37141995	-0.289147	-0.113543	-0.058665	-0.213171
Chr01	37044987	37268474	-0.227743	-0.083166	-0.047433	-0.172825
Chr01	37142000	37342300	-0.480287	-0.243903	-0.135384	-0.370995
Chr01	37268490	37418989	-0.681580	-0.342662	-0.184550	-0.306085
Chr01	37342304	37500950	-0.514488	-0.243341	-0.120450	-0.183886
Chr01	37419024	37587510	-0.419311	-0.280358	-0.108920	-0.272498
Chr01	37501301	37667232	-0.367931	-0.251808	-0.098905	-0.272882
Chr01	37587548	37784867	-0.167700	-0.066492	-0.041074	-0.108672
Chr01	37667234	37935894	0.131600	0.033812	0.024264	0.075363
Chr01	37785115	38022855	-0.117837	-0.043494	-0.024537	-0.072223
Chr01	37936001	38078007	-0.256277	-0.121853	-0.061945	-0.168410
Chr01	38022868	38215185	-0.078687	-0.036488	-0.019970	-0.048612
Chr01	38078042	38315058	-0.140066	-0.080166	-0.037957	-0.089865
Chr01	38215197	38474049	-0.055117	-0.017644	-0.011044	-0.033528
Chr01	38315060	38590411	0.211631	0.051118	0.036234	0.130534
Chr01	38474066	38707476	0.058144	0.016031	0.010143	0.046320
Chr01	38591023	38791342	-0.364980	-0.149327	-0.072000	-0.263760
Chr01	38707550	38877346	-0.643525	-0.490161	-0.171200	-0.508842
Chr01	38791382	39037803	-0.414839	-0.284317	-0.106250	-0.309052
Chr01	38877353	39197950	0.029232	0.012812	0.007166	0.020114
Chr01	39037827	39271035	0.122414	0.060481	0.036153	0.107627
Chr01	39197993	39411748	0.443802	0.239253	0.112346	0.422687
Chr01	39271037	39498305	-0.117259	-0.078526	-0.033348	-0.097927
Chr01	39412078	39642966	-0.773191	-0.881987	-0.312823	-0.751112
Chr01	39498381	39821063	-0.638166	-0.535610	-0.214293	-0.611407
Chr01	39643260	39954389	-0.086483	-0.045271	-0.020469	-0.074290
Chr01	39821079	40082052	0.128658	0.075003	0.031548	0.086192
Chr01	39954673	40212370	0.492925	0.186527	0.126150	0.389025
Chr01	40082071	40372058	0.552252	0.169260	0.117209	0.491007
Chr01	40212383	40516527	0.289956	0.107612	0.060475	0.255256
Chr01	40372389	40753817	0.079283	0.045032	0.018995	0.064549
Chr01	40516549	40919697	-0.171040	-0.102285	-0.029060	-0.132226
Chr01	40753866	41070973	-0.034544	-0.018978	-0.005370	-0.017673
Chr01	40919809	41323152	-0.122179	-0.062955	-0.020369	-0.091042
Chr01	41071096	41465297	0.005589	0.002644	0.001076	0.014986
Chr01	41323225	41562435	-0.150515	-0.107822	-0.053189	-0.129130
Chr01	41465339	41620025	-0.605826	-0.695431	-0.242082	-0.524859
Chr01	41562491	41813995	-0.643838	-0.430199	-0.181299	-0.610261
Chr01	41620138	41983034	-0.786896	-0.475991	-0.205951	-0.766314
Chr01	41814003	42275191	-0.752193	-0.355778	-0.172994	-0.703414
Chr01	41983045	42335637	-0.122408	-0.039769	-0.022654	-0.089731
Chr01	42275211	42530179	0.457401	0.116974	0.076567	0.277184
Chr01	42335705	42790877	0.462462	0.072970	0.052039	0.359163
Chr01	42530194	43939502	0.549065	0.098035	0.053818	0.457934
Chr01	42790960	44986099	0.417585	0.074283	0.029158	0.334329
Chr01	43940115	46277762	0.174098	0.027460	0.009226	0.136549
Chr01	44986251	46606727	0.160744	0.037090	0.011790	0.141985
Chr01	46277807	46762680	-0.110503	-0.051921	-0.017497	-0.073587
Chr01	46606730	47214023	-0.140153	-0.050502	-0.019553	-0.102789
Chr01	46762808	47376586	0.107325	0.027004	0.011843	0.084037
Chr01	47214096	47468450	-0.198395	-0.113976	-0.036966	-0.130406
Chr01	47376971	47597177	-0.212248	-0.157263	-0.039690	-0.158654
Chr01	47468512	47680402	-0.067510	-0.049423	-0.012836	-0.046597
Chr01	47597287	47796584	-0.184650	-0.149549	-0.043532	-0.130610
Chr01	47680404	47915463	-0.449077	-0.240830	-0.135243	-0.310320
Chr01	47799219	48147459	-0.345348	-0.083875	-0.056815	-0.272897
Chr01	47915484	48377018	-0.253134	-0.050920	-0.035436	-0.211665
Chr01	48147689	48543049	-0.205568	-0.045644	-0.031333	-0.160873
Chr01	48377085	48747714	-0.001609	-0.000356	-0.000246	-0.001806
Chr01	48543627	48843090	0.187754	0.064164	0.040183	0.142061
Chr01	48747789	48917106	-0.033665	-0.022395	-0.009530	-0.025025
Chr01	48843139	49117202	-0.252451	-0.169951	-0.052185	-0.120307
Chr01	48917199	49177637	0.099965	0.101667	0.024692	0.086370
Chr01	49117267	49254133	0.284843	0.415226	0.077370	0.285255
Chr01	49177647	49380601	0.388753	0.334336	0.112546	0.370871
Chr01	49254140	49456226	0.006882	0.005125	0.002251	0.015021
Chr01	49380605	49588910	-0.351909	-0.302702	-0.106216	-0.254380
Chr01	49456342	49735237	-0.418664	-0.658210	-0.145197	-0.229672
Chr01	49588952	49946258	-0.250899	-0.122843	-0.060297	-0.154254
Chr01	49737735	50018914	-0.273407	-0.112728	-0.066053	-0.193716
Chr01	49946260	50092466	-0.416323	-0.287259	-0.161383	-0.293927
Chr01	50018985	50161582	-0.271139	-0.224673	-0.126440	-0.152354
Chr01	50092575	50240178	-0.375256	-0.644262	-0.245763	-0.199350
Chr01	50161593	50339513	-0.267428	-0.293785	-0.150343	-0.134896
Chr01	50240210	50414396	-0.167229	-0.120262	-0.068967	-0.071744
Chr01	50339669	50499073	-0.214674	-0.266514	-0.109198	-0.092692
Chr01	50414397	50587984	-0.176949	-0.298690	-0.111071	-0.067256
Chr01	50499124	50662952	-0.038810	-0.050630	-0.027043	-0.013429
Chr01	50588034	50767076	0.038438	0.035915	0.023974	0.015351
Chr01	50662965	50963139	0.108798	0.079400	0.056908	0.061820
Chr01	50767104	51087331	0.407831	0.245239	0.186802	0.271684
Chr01	50963171	51366202	0.598498	0.320070	0.248851	0.414674
Chr01	51087547	51702109	0.189557	0.113044	0.064163	0.126084
Chr01	51366244	52090041	-0.324778	-0.238644	-0.103846	-0.190907
Chr01	51702121	52662991	-0.268978	-0.130042	-0.072457	-0.146562
Chr02	280836	688985	0.060397	0.025942	0.015115	0.042166
Chr02	590371	784817	-0.478563	-0.391425	-0.183663	-0.363177
Chr02	689015	961341	-0.299403	-0.137235	-0.085437	-0.228581
Chr02	785297	1269970	-0.178164	-0.047077	-0.032819	-0.141274
Chr02	961724	1387109	-0.311847	-0.099823	-0.067313	-0.228456
Chr02	1269978	1517220	0.081294	0.037594	0.026774	0.046877
Chr02	1387128	1789387	0.098098	0.029880	0.019619	0.066624
Chr02	1517291	1891978	-0.002141	-0.000658	-0.000391	-0.002480
Chr02	1789693	1995502	0.167246	0.091199	0.050893	0.094698
Chr02	1892030	2151945	0.111077	0.047372	0.028103	0.083682
Chr02	1995511	2295553	0.026308	0.009935	0.005949	0.021200
Chr02	2151953	2377960	0.267750	0.139136	0.088282	0.188182
Chr02	2295559	2498593	0.187617	0.119421	0.070943	0.133051
Chr02	2378070	2620730	-0.022097	-0.013803	-0.007506	-0.009878
Chr02	2498608	2758895	0.024378	0.015987	0.008728	0.019224
Chr02	2620890	2863194	-0.054381	-0.041382	-0.022018	-0.032994
Chr02	2759181	2994838	-0.306266	-0.217081	-0.110819	-0.204214
Chr02	2863198	3144026	-0.380551	-0.279295	-0.138500	-0.246977
Chr02	2994981	3286585	-0.358898	-0.297010	-0.137674	-0.202137
Chr02	3144046	3414058	-0.347644	-0.253129	-0.124768	-0.213753
Chr02	3286586	3567559	-0.255097	-0.148827	-0.078452	-0.186861
Chr02	3414087	3753336	-0.183258	-0.083505	-0.043260	-0.135304
Chr02	3567601	3939702	-0.191497	-0.092787	-0.046232	-0.140265
Chr02	3753453	4100530	-0.292934	-0.128536	-0.067583	-0.203963
Chr02	3939774	4289141	-0.334495	-0.139115	-0.071200	-0.253116
Chr02	4101199	4510991	-0.250197	-0.104674	-0.053482	-0.202020
Chr02	4289297	4613864	-0.077829	-0.028338	-0.016685	-0.058573
Chr02	4511015	4743702	0.119614	0.054868	0.036983	0.072558
Chr02	4613871	4845823	-0.029258	-0.017010	-0.010373	-0.019119
Chr02	4743713	5009082	-0.204236	-0.123184	-0.066065	-0.110464
Chr02	4845825	5186205	-0.073810	-0.030450	-0.018611	-0.043317
Chr02	5009088	5359968	-0.165825	-0.050762	-0.030091	-0.115515
Chr02	5186240	5439996	0.020941	0.008008	0.004398	0.020775
Chr02	5360013	5641462	-0.185531	-0.062488	-0.040779	-0.137126
Chr02	5440106	5805512	-0.515102	-0.152735	-0.099315	-0.406365
Chr02	5642011	6004721	-0.383006	-0.152165	-0.082984	-0.317262
Chr02	5805578	6214124	-0.496641	-0.270067	-0.123037	-0.459511
Chr02	6004790	6433832	-0.381450	-0.243264	-0.104252	-0.335284
Chr02	6214150	6634425	-0.374454	-0.237180	-0.112263	-0.298053
Chr02	6433840	6782208	-0.589666	-0.264640	-0.147164	-0.475935
Chr02	6634694	7031260	-0.414443	-0.134121	-0.078556	-0.319676
Chr02	6782265	7210207	-0.236250	-0.074193	-0.044423	-0.184681
Chr02	7031265	7364045	-0.178517	-0.067338	-0.041656	-0.144652
Chr02	7210210	7553951	-0.348086	-0.159498	-0.090927	-0.268495
Chr02	7364062	8045885	-0.416693	-0.085238	-0.056240	-0.311591
Chr02	7553958	8200548	-0.252685	-0.054297	-0.035562	-0.182776
