chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	9899219	10199542	-0.086342	-0.030497	-0.020255	-0.059044
Chr01	10017770	10409320	0.166523	0.050188	0.035056	0.115182
Chr01	10199587	10918323	-0.054017	-0.016427	-0.011401	-0.041989
Chr01	10409321	11046250	-0.621789	-0.348057	-0.197050	-0.529241
Chr01	10918537	11236102	-0.617183	-0.370622	-0.198155	-0.517167
Chr01	11046278	11399106	0.033289	0.012500	0.008181	0.030906
Chr01	11236107	11561886	0.272179	0.093170	0.067917	0.214048
Chr01	11399236	11702299	0.008669	0.003038	0.002114	0.013194
Chr01	11561909	11844340	0.005789	0.002138	0.001404	0.007950
Chr01	11702489	12090676	0.137102	0.054003	0.037078	0.094502
Chr01	11844357	12255235	-0.220137	-0.085024	-0.053332	-0.150536
Chr01	12090702	12399161	-0.342550	-0.125473	-0.074495	-0.251177
Chr01	12255250	12536708	-0.130903	-0.051312	-0.027511	-0.092071
Chr01	12399190	12813383	-0.472353	-0.177111	-0.091365	-0.389536
Chr01	12536836	13134182	-0.787682	-0.199883	-0.124283	-0.704826
Chr01	12813557	13479168	-0.487643	-0.097980	-0.066843	-0.410201
Chr01	13134242	13737103	-0.163252	-0.036281	-0.024646	-0.132532
Chr01	13479227	13963572	-0.271458	-0.074600	-0.047552	-0.232140
Chr01	13737126	14126379	-0.071860	-0.025092	-0.015370	-0.053269
Chr01	13963900	14288426	-0.109973	-0.039942	-0.025861	-0.079280
Chr01	14126543	14479821	-0.157065	-0.037834	-0.025794	-0.122356
Chr01	14288768	14638668	-0.371102	-0.107165	-0.068242	-0.314997
Chr01	14479882	14794897	-0.516561	-0.171009	-0.105723	-0.452662
Chr01	14638686	14956986	-0.380282	-0.113406	-0.071787	-0.302953
Chr01	14795171	15120777	-0.355366	-0.129368	-0.077837	-0.270647
Chr01	14957510	15298834	-0.408577	-0.171027	-0.091488	-0.331711
Chr01	15120809	15532622	-0.536846	-0.215761	-0.108155	-0.442016
Chr01	15299134	15669536	-0.451820	-0.147269	-0.084241	-0.324672
Chr01	15532645	16121651	-0.191593	-0.059721	-0.038525	-0.114856
Chr01	15669541	16359540	-0.040294	-0.012531	-0.007906	-0.021862
Chr01	16121721	16537580	-0.125340	-0.051563	-0.030628	-0.081859
Chr01	16359744	16680120	-0.499170	-0.264755	-0.145111	-0.390236
Chr01	16537774	16937001	-0.446974	-0.162175	-0.098902	-0.379055
Chr01	16680129	17112756	-0.189937	-0.051005	-0.033469	-0.163442
Chr01	16937361	17321963	-0.071782	-0.018265	-0.011960	-0.062075
Chr01	17112880	17465784	-0.207481	-0.075742	-0.045828	-0.150485
Chr01	17322277	17557278	-0.298088	-0.167259	-0.095857	-0.212605
Chr01	17465815	17818200	0.000267	0.000082	0.000055	-0.000153
Chr01	17557300	18075223	-0.059461	-0.015065	-0.010373	-0.044611
Chr01	17818349	18225139	-0.329761	-0.111423	-0.072738	-0.228318
Chr01	18076036	18307044	-0.479708	-0.240105	-0.139535	-0.317982
Chr01	18225231	18423890	-0.635868	-0.420682	-0.235942	-0.488135
Chr01	18307113	18547962	-0.614667	-0.412368	-0.239527	-0.502733
Chr01	18423992	18643911	-0.585003	-0.364316	-0.214696	-0.450519
Chr01	18547991	18823466	-0.425632	-0.184463	-0.113962	-0.328906
Chr01	18643928	18991508	-0.216618	-0.071703	-0.045998	-0.156535
Chr01	18823804	19235912	-0.287163	-0.081452	-0.050988	-0.212522
Chr01	18991653	19337792	-0.161825	-0.055318	-0.033461	-0.119444
Chr01	19235924	19626973	-0.302679	-0.082657	-0.046281	-0.222097
Chr01	19337955	19858110	-0.542837	-0.140751	-0.076883	-0.441292
Chr01	19627109	19994335	-0.317612	-0.113510	-0.065723	-0.260101
Chr01	19858137	20145844	-0.279626	-0.119508	-0.070794	-0.222766
Chr01	19994406	20371768	-0.244752	-0.082138	-0.051070	-0.182543
Chr01	20145857	20515982	-0.001480	-0.000439	-0.000291	-0.003377
Chr01	20371926	20660723	-0.182308	-0.075741	-0.044789	-0.122590
Chr01	20516259	20858289	-0.357911	-0.108624	-0.067924	-0.265157
Chr01	20660755	21068355	-0.288431	-0.076272	-0.050238	-0.227960
Chr01	20861164	21262560	-0.196626	-0.048259	-0.031418	-0.143479
Chr01	21068460	21442007	-0.641494	-0.247499	-0.124316	-0.528490
Chr01	21262988	21647761	-0.742424	-0.297026	-0.149131	-0.651806
Chr01	21442049	21802020	-0.298827	-0.072821	-0.044833	-0.242701
Chr01	21648003	22011224	-0.246750	-0.064887	-0.038791	-0.210444
Chr01	21802024	22172135	-0.446688	-0.142462	-0.083236	-0.368072
Chr01	22011350	22415187	-0.417197	-0.120779	-0.074141	-0.330181
Chr01	22172211	22715623	-0.464203	-0.088478	-0.061432	-0.379819
Chr01	22415212	22935475	-0.512314	-0.104418	-0.072514	-0.412679
Chr01	22716185	23058021	-0.548412	-0.210000	-0.116597	-0.470740
Chr01	22935481	23190108	-0.593999	-0.352871	-0.159532	-0.506810
Chr01	23058068	23405474	-0.571623	-0.304965	-0.148108	-0.482617
Chr01	23190158	23633453	-0.504726	-0.212290	-0.107984	-0.426423
Chr01	23405475	23815026	-0.388011	-0.139524	-0.075946	-0.307068
Chr01	23633474	23986473	-0.156021	-0.046851	-0.030091	-0.119416
Chr01	23815047	24137849	-0.234478	-0.084007	-0.057449	-0.191539
Chr01	23986756	24314319	-0.424467	-0.186671	-0.128030	-0.327594
Chr01	24137919	24487956	-0.408611	-0.174148	-0.099313	-0.291048
Chr01	24314334	24678361	-0.301693	-0.129585	-0.069870	-0.234042
Chr01	24488092	24948986	-0.377739	-0.141565	-0.077105	-0.291531
Chr01	24678372	25189407	-0.408268	-0.100186	-0.061448	-0.307120
Chr01	24949034	25452214	-0.207218	-0.036056	-0.026037	-0.148396
Chr01	25189714	25666101	0.362948	0.056678	0.047107	0.295388
Chr01	25452283	25837950	-0.012455	-0.002773	-0.001821	-0.013051
Chr01	25666102	26146187	-0.484559	-0.157424	-0.074758	-0.362018
Chr01	25838036	26391924	-0.230138	-0.070489	-0.041070	-0.155133
Chr01	26146196	26555485	-0.338778	-0.128705	-0.074646	-0.267820
Chr01	26392061	26695847	-0.418373	-0.191406	-0.098272	-0.330776
Chr01	26555520	26775580	-0.219138	-0.136345	-0.066704	-0.150163
Chr01	26695849	26880135	-0.221864	-0.146491	-0.073155	-0.133705
Chr01	26775605	27001032	-0.320482	-0.148880	-0.084251	-0.195120
Chr01	26880166	27187883	-0.235085	-0.080680	-0.054583	-0.170006
Chr01	27001392	27349113	-0.326381	-0.088349	-0.060323	-0.249095
Chr01	27188725	27651050	-0.511786	-0.118891	-0.078850	-0.320419
Chr01	27349119	27810559	-0.664791	-0.246651	-0.130435	-0.420625
Chr01	27651148	27989119	-0.458126	-0.158129	-0.092133	-0.353475
Chr01	27810573	28159741	-0.301395	-0.089696	-0.057389	-0.235820
Chr01	27989217	28324108	-0.418335	-0.168556	-0.100308	-0.342863
Chr01	28159796	28513111	-0.735975	-0.455362	-0.224801	-0.682815
Chr01	28324109	28626873	-0.899434	-0.832152	-0.334483	-0.828604
Chr01	28513194	28752978	-0.744507	-0.555419	-0.272673	-0.595563
Chr01	28626909	29072262	-0.367601	-0.094890	-0.069082	-0.243420
Chr01	28753008	29228294	-0.283403	-0.069837	-0.047863	-0.190791
Chr01	29072339	29378048	-0.324354	-0.119417	-0.071968	-0.209745
Chr01	29228699	29645567	-0.328880	-0.071699	-0.052895	-0.223686
Chr01	29378118	29783609	-0.456237	-0.109572	-0.074760	-0.373033
Chr01	29646248	30002047	-0.402157	-0.127249	-0.076272	-0.330411
Chr01	29783611	30167355	-0.411720	-0.102625	-0.067997	-0.334232
Chr01	30002820	30380939	-0.418856	-0.089668	-0.063330	-0.303165
Chr01	30167534	30580658	-0.050878	-0.014277	-0.009772	-0.040822
Chr01	30381026	30728692	0.042713	0.016466	0.010191	0.032308
Chr01	30580706	30951085	-0.087646	-0.026682	-0.016601	-0.058376
Chr01	30728725	31108969	-0.420917	-0.147110	-0.089355	-0.305645
Chr01	30951209	31284813	-0.275229	-0.108916	-0.066472	-0.216462
Chr01	31108971	31387556	-0.141832	-0.049005	-0.031356	-0.100494
Chr01	31284825	31484734	-0.254881	-0.093001	-0.063437	-0.149123
Chr01	31387557	31582691	-0.189217	-0.082905	-0.053651	-0.109651
Chr01	31484738	31668562	-0.216465	-0.139395	-0.077838	-0.135579
Chr01	31582841	31774089	-0.200280	-0.116150	-0.072678	-0.123550
Chr01	31668602	31904463	-0.399186	-0.174858	-0.112687	-0.263451
Chr01	31774194	31993454	-0.480874	-0.255472	-0.145301	-0.355130
Chr01	31904535	32184843	-0.260203	-0.084103	-0.055889	-0.181461
Chr01	31993544	32296304	-0.240365	-0.067717	-0.044568	-0.165318
Chr01	32185009	32756723	-0.435183	-0.124687	-0.072824	-0.329948
Chr01	32296899	33003086	-0.387906	-0.073863	-0.049122	-0.282082
Chr01	32757033	33167782	-0.387751	-0.080466	-0.054818	-0.274435
Chr01	33003098	33247693	-0.591521	-0.207398	-0.124540	-0.455724
Chr01	33167959	33351907	-0.592210	-0.303772	-0.166220	-0.423586
Chr01	33247717	33520115	-0.552422	-0.253833	-0.145996	-0.404011
Chr01	33351918	33689295	-0.580767	-0.209968	-0.130966	-0.475818
Chr01	33520126	33848148	-0.386752	-0.147826	-0.088369	-0.287476
Chr01	33689510	34075305	0.009924	0.003226	0.002098	0.010165
Chr01	33848225	34302907	-0.059968	-0.015839	-0.010476	-0.044487
Chr01	34075345	34444205	0.095821	0.024406	0.016524	0.072721
Chr01	34303009	34646876	0.185268	0.046788	0.032417	0.129530
Chr01	34444214	34763440	-0.176783	-0.058543	-0.035770	-0.132366
Chr01	34647073	34863176	-0.307142	-0.132130	-0.073813	-0.246885
Chr01	34763502	35076676	-0.434791	-0.122098	-0.077953	-0.355841
Chr01	34863335	35194319	-0.622115	-0.176744	-0.117274	-0.513020
Chr01	35076734	35352727	-0.626674	-0.262096	-0.160026	-0.496031
Chr01	35194384	35489310	-0.536833	-0.218178	-0.133993	-0.418830
Chr01	35352744	35581749	-0.489434	-0.247276	-0.142824	-0.407592
Chr01	35489368	35673554	-0.048631	-0.029539	-0.016684	-0.037905
Chr01	35581753	35806321	0.107320	0.042748	0.028396	0.075093
Chr01	35673593	35901148	-0.040814	-0.013334	-0.009477	-0.021455
Chr01	35806606	36050481	-0.282511	-0.124057	-0.081990	-0.192412
Chr01	35901265	36254225	-0.388783	-0.156477	-0.091869	-0.307702
Chr01	36050569	36376834	-0.269396	-0.095332	-0.054569	-0.195025
Chr01	36254247	36598527	-0.270977	-0.069734	-0.045895	-0.179416
Chr01	36376844	36716492	-0.460827	-0.113902	-0.079901	-0.340044
Chr01	36598530	36822478	-0.519216	-0.176209	-0.113835	-0.425397
Chr01	36716503	36986877	-0.436597	-0.148528	-0.088570	-0.337516
Chr01	36822489	37140104	-0.585321	-0.190303	-0.109921	-0.473606
Chr01	36986923	37308384	-0.634133	-0.193463	-0.119353	-0.563527
Chr01	37140536	37428430	-0.688034	-0.216584	-0.131738	-0.520972
Chr01	37308413	37550569	-0.815418	-0.357779	-0.189802	-0.618048
Chr01	37428485	37664539	-0.718994	-0.390730	-0.189703	-0.631751
Chr01	37550942	37793877	-0.436314	-0.187623	-0.106979	-0.362820
Chr01	37664560	38026365	-0.217696	-0.060080	-0.037457	-0.170043
Chr01	37793936	38225498	-0.182727	-0.042219	-0.026554	-0.138974
Chr01	38026367	38396908	-0.247201	-0.064561	-0.041745	-0.178478
Chr01	38225964	38634381	-0.115192	-0.029787	-0.018543	-0.081491
Chr01	38396912	38866323	-0.274856	-0.058485	-0.035105	-0.215343
Chr01	38634386	39162151	-0.458157	-0.093150	-0.057472	-0.361858
Chr01	38866328	39286390	-0.208614	-0.047596	-0.031864	-0.176704
Chr01	39162227	39485028	-0.440590	-0.094779	-0.062235	-0.404668
Chr01	39286402	39748767	-0.764134	-0.148392	-0.096519	-0.695257
Chr01	39485091	39998848	-0.785346	-0.128808	-0.085228	-0.663572
Chr01	39748769	40440415	-0.278152	-0.031149	-0.022131	-0.230223
Chr01	39998863	40779595	-0.347602	-0.060347	-0.039204	-0.306689
Chr01	40440469	41109423	-0.596289	-0.156975	-0.085892	-0.541605
Chr01	40779746	41297190	-0.694861	-0.204485	-0.109596	-0.664612
Chr01	41109487	41522602	-0.542232	-0.170046	-0.094230	-0.487056
Chr01	41297333	41643428	-0.393905	-0.110764	-0.062812	-0.349515
Chr01	41522731	41930433	-0.722718	-0.330984	-0.138847	-0.675254
Chr01	41643478	42292021	-0.675424	-0.178532	-0.092375	-0.598655
Chr01	41930504	42513891	-0.175630	-0.022670	-0.016098	-0.144931
Chr01	42292193	42763828	0.028441	0.002834	0.002326	0.027882
Chr01	42514106	43738100	-0.409992	-0.049400	-0.036203	-0.343171
Chr01	42763869	43984919	-0.551134	-0.118801	-0.066944	-0.479472
Chr01	43738101	44194647	-0.666547	-0.219434	-0.106054	-0.595732
Chr01	43984954	44800262	-0.796012	-0.239362	-0.115903	-0.697526
Chr01	44194936	45791875	-0.765816	-0.245501	-0.097757	-0.670238
Chr01	44800709	45988786	-0.805162	-0.308491	-0.119298	-0.692095
Chr01	45792049	46259976	-0.817774	-0.275924	-0.142761	-0.699717
Chr01	45988798	46476592	-0.680953	-0.198468	-0.101525	-0.600419
Chr01	46260045	46684597	-0.690889	-0.206737	-0.105964	-0.633401
Chr01	46476695	46850126	-0.762489	-0.185282	-0.109711	-0.673688
Chr01	46684831	47214371	-0.503348	-0.064926	-0.044028	-0.418735
Chr01	46850611	47449236	-0.242796	-0.027591	-0.019626	-0.213613
Chr01	47214450	47629041	-0.319852	-0.072047	-0.040508	-0.297626
Chr01	47449403	47864077	-0.331289	-0.106594	-0.050770	-0.274313
Chr01	47629062	48072410	-0.230193	-0.050023	-0.030996	-0.170328
Chr01	47864175	48224869	-0.108966	-0.026122	-0.017432	-0.095684
Chr01	48072424	48376703	0.017381	0.003934	0.002799	0.008788
Chr01	48224882	48511283	-0.002536	-0.000563	-0.000393	-0.005971
Chr01	48376752	48644685	-0.052524	-0.012407	-0.008404	-0.040988
Chr01	48511342	48847287	-0.433059	-0.110955	-0.071563	-0.344480
Chr01	48644889	48943281	-0.807460	-0.404600	-0.193366	-0.665873
Chr01	48847427	49066612	-0.716531	-0.516319	-0.203823	-0.585647
Chr01	48943352	49181754	-0.708165	-0.439313	-0.207347	-0.651900
Chr01	49066717	49285073	-0.744576	-0.611077	-0.270971	-0.720333
Chr01	49181917	49451228	-0.476782	-0.252828	-0.131393	-0.454668
Chr01	49285079	49635109	-0.258180	-0.060704	-0.039714	-0.208618
Chr01	49451421	49909467	-0.331399	-0.035995	-0.028284	-0.220674
Chr01	49635414	50004976	-0.618718	-0.114788	-0.081921	-0.459491
Chr01	49909600	50118884	-0.687543	-0.246680	-0.160641	-0.558288
Chr01	50005057	50271726	-0.471519	-0.129873	-0.098810	-0.348642
Chr01	50118953	50450681	-0.313134	-0.076743	-0.059758	-0.237242
Chr01	50271807	50630483	-0.279254	-0.077270	-0.060236	-0.259047
Chr01	50450964	50774519	-0.183713	-0.051518	-0.041304	-0.155540
Chr01	50630512	51062186	0.099750	0.020088	0.017366	0.073268
Chr01	50774529	51482196	0.308868	0.070089	0.058037	0.238852
Chr01	51062199	52187690	-0.091564	-0.026929	-0.017506	-0.069393
Chr02	108885	682871	-0.045519	-0.010788	-0.007615	-0.038572
Chr02	491564	826591	-0.282820	-0.107683	-0.067847	-0.250952
Chr02	683010	1130735	-0.249144	-0.067896	-0.045123	-0.212680
Chr02	826665	1332149	-0.171378	-0.035737	-0.025826	-0.133383
Chr02	1130895	1464701	-0.149908	-0.038803	-0.029759	-0.093427
Chr02	1332174	1799084	-0.097069	-0.016194	-0.012441	-0.068938
Chr02	1464986	1994022	-0.246802	-0.045786	-0.033226	-0.200235
Chr02	1799100	2178389	-0.233935	-0.070250	-0.045462	-0.173584
Chr02	1994034	2312194	0.083146	0.028818	0.019115	0.063417
Chr02	2178537	2460246	0.353287	0.130445	0.091406	0.272492
Chr02	2312394	2645559	0.108501	0.038314	0.026535	0.078624
Chr02	2463414	2833048	0.067324	0.022233	0.016023	0.048385
Chr02	2645606	2984077	0.075774	0.027842	0.019426	0.047807
Chr02	2833060	3167862	-0.209060	-0.092092	-0.058142	-0.152255
Chr02	2985466	3388418	-0.301486	-0.092741	-0.063276	-0.189000
Chr02	3167891	3538935	-0.264961	-0.085780	-0.054828	-0.166801
Chr02	3388490	3757323	-0.288492	-0.105574	-0.061393	-0.205279
Chr02	3539152	3996058	-0.142514	-0.045633	-0.027454	-0.111794
Chr02	3757343	4162617	-0.043205	-0.012723	-0.008067	-0.034830
Chr02	3996216	4423811	-0.233264	-0.064326	-0.040319	-0.173951
Chr02	4163092	4585907	-0.224407	-0.055333	-0.035814	-0.168840
Chr02	4423864	4752059	-0.220448	-0.058707	-0.042370	-0.176568
Chr02	4586014	4975372	-0.176675	-0.058983	-0.042203	-0.120703
Chr02	4752340	5188674	-0.012552	-0.003678	-0.002543	-0.004202
Chr02	4975595	5373843	-0.172837	-0.046721	-0.030044	-0.127860
Chr02	5188676	5502575	-0.435265	-0.123946	-0.075884	-0.340322
Chr02	5373966	5688033	-0.529201	-0.192477	-0.112743	-0.412829
Chr02	5502612	5897145	-0.441947	-0.141962	-0.083153	-0.337162
Chr02	5688086	6157052	-0.536043	-0.163241	-0.093125	-0.440660
Chr02	5897371	6575953	-0.673444	-0.180854	-0.098597	-0.577191
Chr02	6157101	6823583	-0.555437	-0.114149	-0.069995	-0.456598
Chr02	6577904	7080204	-0.500524	-0.121509	-0.078153	-0.405656
Chr02	6823702	7272698	-0.412633	-0.115980	-0.071948	-0.315387
Chr02	7080246	7532463	-0.347783	-0.082911	-0.052883	-0.246011
Chr02	7272794	8083448	-0.341574	-0.048040	-0.034658	-0.252733
Chr02	7532474	8250087	-0.255034	-0.039209	-0.028605	-0.196099
Chr02	8083468	8538956	-0.199080	-0.047756	-0.032793	-0.157467
Chr02	8250165	8753758	-0.189405	-0.042571	-0.028952	-0.147567
Chr02	8538964	8944621	0.036278	0.008516	0.005932	0.026701
Chr02	8753767	9190842	0.129239	0.030129	0.022308	0.101634
Chr02	8944911	9512650	0.048497	0.012564	0.008938	0.036020
Chr02	9190879	9638442	0.013931	0.005480	0.003699	0.020038
Chr02	9512776	9798275	-0.189290	-0.069702	-0.047488	-0.135445
Chr02	9638493	10145260	-0.293305	-0.068220	-0.044372	-0.224419
Chr02	9798367	10401766	-0.323928	-0.065432	-0.043854	-0.260220
Chr02	10146346	10641716	-0.244906	-0.055991	-0.037931	-0.194827
Chr02	10402000	10826306	-0.200057	-0.051425	-0.033118	-0.169838
Chr02	10641830	11028864	-0.172773	-0.046118	-0.030102	-0.149865
Chr02	10826326	11126976	-0.130470	-0.040343	-0.026649	-0.095345
Chr02	11028865	11312668	-0.426800	-0.196283	-0.108474	-0.332449
Chr02	11126977	11569556	-0.534717	-0.218405	-0.120553	-0.457177
Chr02	11312801	11747694	-0.435495	-0.127821	-0.078395	-0.373214
Chr02	11569596	11934613	-0.502698	-0.171712	-0.098909	-0.438530
Chr02	11747721	12148235	-0.485158	-0.182624	-0.104868	-0.421451
Chr02	11934619	12426728	-0.400369	-0.111201	-0.071333	-0.346615
Chr02	12148282	12684741	-0.323648	-0.085877	-0.052991	-0.250468
Chr02	12426773	13005680	-0.162458	-0.036549	-0.022680	-0.120819
Chr02	12684792	13213602	-0.070306	-0.017642	-0.011591	-0.060503
Chr02	13005801	13434620	-0.200360	-0.066817	-0.041485	-0.167656
Chr02	13213620	13661843	-0.328657	-0.092919	-0.052155	-0.263699
Chr02	13435041	13899428	-0.039597	-0.010449	-0.006256	-0.031430
Chr02	13661919	14107037	-0.088552	-0.024581	-0.016744	-0.069224
Chr02	13899494	14334481	-0.136049	-0.035810	-0.024752	-0.102191
Chr02	14107376	14421386	-0.056659	-0.018539	-0.012620	-0.037278
Chr02	14334674	14746958	-0.045956	-0.009548	-0.007014	-0.028745
Chr02	14421399	15099797	-0.012598	-0.001652	-0.001253	-0.012155
Chr02	14747790	15348096	-0.341016	-0.066571	-0.044912	-0.274359
Chr02	15099805	15539304	-0.427500	-0.137304	-0.077732	-0.367765
Chr02	15348209	15774729	-0.454834	-0.173463	-0.092507	-0.390978
Chr02	15539396	16035385	-0.561630	-0.190738	-0.099912	-0.495556
Chr02	15774924	16163636	-0.722512	-0.352239	-0.156138	-0.665539
Chr02	16035422	16514923	-0.712889	-0.289098	-0.143619	-0.661857
Chr02	16163684	16731796	-0.373377	-0.096029	-0.057474	-0.318965
Chr02	16515140	16937672	-0.252865	-0.075722	-0.044385	-0.198493
Chr02	16732036	17076176	-0.473179	-0.191946	-0.098280	-0.389774
Chr02	16937761	17240969	-0.548184	-0.307661	-0.138334	-0.398785
Chr02	17076357	17411414	-0.518114	-0.230910	-0.130678	-0.358125
Chr02	17241020	17506920	-0.302505	-0.142074	-0.083853	-0.218844
Chr02	17411419	17649492	-0.310619	-0.152316	-0.079568	-0.220446
Chr02	17506933	17826716	-0.326674	-0.110358	-0.062764	-0.262688
Chr02	17649507	18035282	-0.526269	-0.191087	-0.088940	-0.460514
Chr02	17826945	18186930	-0.509759	-0.196150	-0.087504	-0.422918
Chr02	18035388	18521990	-0.028260	-0.006319	-0.004353	-0.020241
Chr02	18186957	18748707	-0.089851	-0.022107	-0.014562	-0.074355
Chr02	18522000	18906751	-0.459462	-0.184960	-0.098691	-0.417925
Chr02	18748742	19175211	-0.609487	-0.213815	-0.118875	-0.561809
Chr02	18906890	19345395	-0.600832	-0.193165	-0.113925	-0.540490
Chr02	19175324	19572236	-0.584237	-0.197481	-0.115463	-0.512065
Chr02	19345559	19753413	-0.013696	-0.003632	-0.002394	-0.009742
Chr02	19572698	19903993	0.040186	0.013336	0.008694	0.040258
Chr02	19753857	20035734	-0.363131	-0.135079	-0.081671	-0.241451
Chr02	19904049	20189499	-0.511864	-0.124451	-0.079700	-0.352875
Chr02	20035800	20382714	-0.679330	-0.233152	-0.139932	-0.525768
Chr02	20191242	20535027	-0.675281	-0.368100	-0.182600	-0.592370
Chr02	20383024	20712402	-0.606192	-0.289756	-0.143861	-0.513793
Chr02	20535036	20939063	-0.584749	-0.207690	-0.115747	-0.445672
Chr02	20712403	21161511	-0.601577	-0.173389	-0.102961	-0.507414
Chr02	20939146	21384342	-0.431741	-0.136738	-0.078297	-0.389134
Chr02	21161971	21520576	-0.392156	-0.147987	-0.080175	-0.335484
Chr02	21384622	21733048	-0.307892	-0.106096	-0.062226	-0.241083
Chr02	21520580	21870603	-0.274601	-0.115817	-0.064134	-0.223038
Chr02	21733085	22069027	-0.429759	-0.193570	-0.099037	-0.374131
Chr02	21870748	22328923	-0.518457	-0.211206	-0.103774	-0.473653
Chr02	22069033	22577054	-0.507719	-0.175090	-0.090511	-0.450159
Chr02	22329056	22763403	-0.388103	-0.134179	-0.068644	-0.325611
Chr02	22577069	22965770	-0.574740	-0.249067	-0.115583	-0.513584
Chr02	22763651	23359703	-0.736196	-0.373246	-0.167188	-0.659894
Chr02	22965873	23576438	-0.668281	-0.287510	-0.141215	-0.573521
Chr02	23359708	23827611	-0.614982	-0.213352	-0.105545	-0.531951
Chr02	23576449	24035929	-0.589706	-0.211979	-0.102131	-0.508278
Chr02	23827680	24235472	-0.633653	-0.233581	-0.125363	-0.551421
Chr02	24036130	24417688	-0.596419	-0.201796	-0.123899	-0.516062
Chr02	24235486	24582250	-0.620435	-0.265835	-0.155988	-0.532367
Chr02	24417756	24806240	-0.786631	-0.412499	-0.219300	-0.702157
