chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	14279510	14654062	-0.641513	-0.250955	-0.161923	-0.495527
Chr01	14433281	14796342	-0.275869	-0.097216	-0.059609	-0.158398
Chr01	14654184	14948896	0.151199	0.065242	0.039438	0.090057
Chr01	14796486	15104674	0.294328	0.129513	0.076959	0.148536
Chr01	14948910	15299313	0.143929	0.049878	0.030279	0.059167
Chr01	15104686	15558831	0.200462	0.055522	0.038276	0.116350
Chr01	15299409	15686382	0.221975	0.073190	0.047759	0.127771
Chr01	15558836	16095036	0.065805	0.031599	0.019865	0.031825
Chr01	15686465	16308632	-0.000586	-0.000254	-0.000177	0.002927
Chr01	16095088	16459861	-0.070685	-0.034262	-0.023402	-0.031865
Chr01	16308704	16681916	-0.130901	-0.053854	-0.036732	-0.065779
Chr01	16460198	16935941	-0.081265	-0.029726	-0.019837	-0.043254
Chr01	16681971	17112928	-0.064698	-0.026376	-0.016588	-0.033153
Chr01	16936013	17344437	-0.026085	-0.009773	-0.006721	-0.014136
Chr01	17112989	17492067	0.149036	0.059166	0.038615	0.086464
Chr01	17344676	17567238	-0.024543	-0.015830	-0.008385	0.001740
Chr01	17492126	17781204	-0.225054	-0.137490	-0.082951	-0.132610
Chr01	17567364	17989262	-0.024837	-0.013161	-0.008103	-0.012516
Chr01	17781340	18211629	0.030685	0.017180	0.010064	0.013428
Chr01	17989346	18329425	-0.014239	-0.008444	-0.004935	-0.007976
Chr01	18211725	18542498	0.057974	0.030101	0.016681	0.033657
Chr01	18329546	18672205	0.153565	0.066831	0.038905	0.095096
Chr01	18542512	18814539	0.384275	0.155166	0.103607	0.253434
Chr01	18672417	18959751	0.326176	0.146995	0.093997	0.189815
Chr01	18814737	19181244	0.219856	0.090673	0.055480	0.129869
Chr01	18959755	19339082	-0.095876	-0.039554	-0.025625	-0.058683
Chr01	19181872	19759104	-0.171877	-0.042706	-0.027792	-0.113037
Chr01	19339328	19945587	0.041609	0.008631	0.005604	0.025364
Chr01	19759531	20126952	0.081713	0.026839	0.017511	0.051952
Chr01	19945726	20331625	-0.231250	-0.073952	-0.052136	-0.161074
Chr01	20127304	20533528	-0.295669	-0.096757	-0.070710	-0.188696
Chr01	20331676	20670926	0.043205	0.016168	0.011497	0.019605
Chr01	20533555	20861656	-0.130777	-0.054524	-0.034951	-0.070690
Chr01	20670958	21088545	-0.216853	-0.091288	-0.048814	-0.102381
Chr01	20861759	21407459	-0.103797	-0.027592	-0.016388	-0.049192
Chr01	21091908	21673787	0.042977	0.008296	0.005737	0.024985
Chr01	21409444	22029894	-0.005353	-0.000970	-0.000677	-0.004302
Chr01	21673788	22184781	-0.088993	-0.021718	-0.014479	-0.053246
Chr01	22030022	22447118	-0.008938	-0.003517	-0.002192	-0.005923
Chr01	22184832	22763448	0.292218	0.107846	0.065777	0.163121
Chr01	22447146	23081672	0.323408	0.098168	0.062998	0.197000
Chr01	22764156	23254039	0.064895	0.022177	0.014346	0.033849
Chr01	23081673	23559011	0.098948	0.037458	0.024167	0.046677
Chr01	23254685	23796499	0.177042	0.056345	0.039251	0.087386
Chr01	23559056	23934959	0.010295	0.004604	0.002927	0.004490
Chr01	23797421	24107892	0.003162	0.001762	0.000911	0.000381
Chr01	23934974	24249952	0.195821	0.128371	0.061443	0.110030
Chr01	24107893	24470034	0.221547	0.114131	0.066216	0.134025
Chr01	24249956	24739494	0.150854	0.049601	0.033124	0.091306
Chr01	24470061	24990572	0.090597	0.032578	0.019683	0.058915
Chr01	24739527	25270217	0.338932	0.155306	0.083033	0.220513
Chr01	24990602	25578411	0.214201	0.114248	0.043721	0.151372
Chr01	25271237	25694986	-0.164917	-0.096492	-0.037694	-0.131318
Chr01	25578563	25852696	0.161659	0.058522	0.037832	0.121497
Chr01	25696874	26108633	0.263450	0.069865	0.049520	0.170703
Chr01	25852697	26311815	0.080088	0.025157	0.018296	0.049191
Chr01	26108930	26524488	0.050439	0.016394	0.011695	0.030847
Chr01	26311867	26717102	-0.145643	-0.048736	-0.032140	-0.077950
Chr01	26524509	26807094	-0.065720	-0.029823	-0.019259	-0.030875
Chr01	26717120	26930958	-0.006909	-0.004226	-0.002435	-0.001726
Chr01	26807270	27067468	0.023128	0.016978	0.008617	0.016492
Chr01	26930996	27213916	-0.130420	-0.072604	-0.044918	-0.086199
Chr01	27067540	27444181	0.021123	0.010356	0.006767	0.013435
Chr01	27213940	27734680	0.280204	0.148684	0.098470	0.197117
Chr01	27444254	27991470	0.272346	0.091558	0.055581	0.150867
Chr01	27734697	28152836	0.092873	0.029873	0.016976	0.043836
Chr01	27991633	28307070	0.162453	0.076472	0.045918	0.085934
Chr01	28152878	28525136	0.327699	0.127432	0.078879	0.177370
Chr01	28307071	28752771	0.115789	0.042817	0.025604	0.053942
Chr01	28525177	29036157	-0.109137	-0.044697	-0.025945	-0.055660
Chr01	28766824	29184571	-0.235231	-0.102763	-0.063213	-0.152191
Chr01	29036218	29358322	-0.097317	-0.042672	-0.024546	-0.054663
Chr01	29184616	29492695	0.072779	0.038316	0.020013	0.039976
Chr01	29358357	29691580	-0.173043	-0.062051	-0.038267	-0.110704
Chr01	29492697	29873247	-0.228831	-0.063582	-0.041193	-0.140822
Chr01	29691610	30099423	0.094681	0.032946	0.018111	0.054167
Chr01	29873317	30188391	0.169478	0.087368	0.042272	0.096364
Chr01	30099463	30364186	0.246499	0.148694	0.086455	0.172761
Chr01	30188411	30519944	0.411440	0.246286	0.157771	0.262759
Chr01	30364202	30705589	0.104712	0.051436	0.032510	0.052633
Chr01	30522637	30909876	-0.064308	-0.024460	-0.016360	-0.035316
Chr01	30705633	31144914	0.020632	0.008581	0.005686	0.017208
Chr01	30909884	31287853	0.145779	0.065395	0.039216	0.095091
Chr01	31145055	31379767	0.023345	0.011992	0.006134	0.016928
Chr01	31287873	31477277	-0.126684	-0.105405	-0.050347	-0.074207
Chr01	31379780	31586480	-0.090014	-0.072762	-0.045645	-0.051867
Chr01	31477283	31682383	0.036306	0.023921	0.015272	0.020793
Chr01	31587477	31791819	0.131521	0.094947	0.055418	0.077626
Chr01	31682403	31953106	0.232532	0.115126	0.072587	0.176489
Chr01	31792923	32079629	0.208321	0.089534	0.059933	0.172733
Chr01	31953461	32262038	0.052046	0.022504	0.015055	0.039830
Chr01	32079671	32741176	0.140077	0.031668	0.022959	0.094952
Chr01	32262098	32950489	0.190995	0.044672	0.031907	0.146424
Chr01	32741181	33118235	0.218649	0.089557	0.055638	0.136505
Chr01	32950529	33292019	0.219022	0.109342	0.054461	0.115616
Chr01	33118247	33361573	0.100758	0.059874	0.027175	0.058432
Chr01	33292037	33578472	0.017795	0.009186	0.004212	0.005964
Chr01	33361578	33789284	0.100881	0.031237	0.016320	0.052115
Chr01	33578510	34005141	-0.043580	-0.015997	-0.009686	-0.024004
Chr01	33789326	34147120	-0.164006	-0.082249	-0.045808	-0.093897
Chr01	34005196	34315647	0.064518	0.029523	0.015129	0.050550
Chr01	34147200	34419868	0.047053	0.022356	0.012143	0.038983
Chr01	34315694	34550288	-0.043237	-0.020425	-0.012027	-0.027177
Chr01	34419892	34712021	0.028851	0.010521	0.006850	0.022357
Chr01	34550290	34830473	0.015083	0.005845	0.003514	0.013237
Chr01	34712197	34943056	-0.069227	-0.038952	-0.017159	-0.019289
Chr01	34830481	35096641	0.207231	0.116543	0.059927	0.082245
Chr01	34943063	35231411	0.268523	0.156662	0.090573	0.138326
Chr01	35096706	35423260	0.194931	0.094819	0.050358	0.102392
Chr01	35231460	35574851	-0.069431	-0.029951	-0.015029	-0.026676
Chr01	35423552	35680783	-0.361763	-0.177480	-0.098878	-0.177376
Chr01	35575101	35819860	-0.137109	-0.072403	-0.045039	-0.072487
Chr01	35680803	35898881	0.054976	0.036982	0.021390	0.023419
Chr01	35820047	36058876	0.053416	0.036640	0.017875	0.019494
Chr01	35898884	36256491	0.113059	0.048831	0.022483	0.055518
Chr01	36058962	36384048	0.118148	0.046630	0.022612	0.068046
Chr01	36256516	36548638	0.091019	0.041358	0.021713	0.053098
Chr01	36384273	36696425	-0.061439	-0.028749	-0.017095	-0.036002
Chr01	36548737	36823919	-0.106501	-0.048303	-0.029596	-0.070578
Chr01	36696540	36965269	-0.014105	-0.006606	-0.003541	-0.006412
Chr01	36824400	37150002	0.032079	0.009686	0.005561	0.015530
Chr01	36966195	37359987	0.122518	0.026485	0.017262	0.071388
Chr01	37150006	37515853	0.430132	0.141653	0.094214	0.335482
Chr01	37360142	37689029	0.458106	0.186320	0.107088	0.340842
Chr01	37515983	37841410	0.094265	0.040861	0.022230	0.061027
Chr01	37689138	38146593	-0.023350	-0.009399	-0.005353	-0.011271
Chr01	37841432	38326955	-0.070066	-0.022842	-0.013333	-0.029258
Chr01	38146655	38669137	0.076297	0.022293	0.015043	0.042292
Chr01	38326983	38944223	0.288669	0.080089	0.043361	0.167359
Chr01	38669169	39185087	0.191634	0.063033	0.031935	0.104443
Chr01	38944258	39358650	-0.181464	-0.049741	-0.033956	-0.112774
Chr01	39185167	39825070	0.017581	0.003099	0.001873	0.015848
Chr01	39358806	40516773	0.136468	0.016705	0.010367	0.099640
Chr01	39825448	41411678	-0.022423	-0.001941	-0.001377	-0.008584
Chr01	40517106	41639678	0.418198	0.061441	0.043913	0.240455
Chr01	41411930	42301615	0.456652	0.081659	0.058543	0.241160
Chr01	41639694	42882306	0.147860	0.017226	0.013107	0.071240
Chr01	42301660	44113192	0.092609	0.015191	0.011990	0.039365
Chr01	42882736	44904256	0.202801	0.043033	0.034907	0.083001
Chr01	44113234	46069734	0.190544	0.043273	0.034056	0.078236
Chr01	44905494	46665339	0.033381	0.007815	0.005444	0.015882
Chr01	46069738	47607613	0.094953	0.013260	0.008809	0.051198
Chr01	46665345	47901460	0.298617	0.048087	0.030065	0.143036
Chr01	47610063	48575148	0.208660	0.045050	0.030428	0.099466
Chr01	47901472	49032741	-0.120936	-0.019580	-0.014902	-0.058827
Chr01	48575497	49272364	-0.265614	-0.039153	-0.030843	-0.120960
Chr01	49032878	49472792	-0.449665	-0.091469	-0.061273	-0.236304
Chr01	49272446	49889439	0.055075	0.017073	0.009703	0.033501
Chr01	49472808	49992823	0.261115	0.099541	0.059183	0.166308
Chr01	49889476	50119146	-0.092679	-0.067976	-0.034647	-0.042110
Chr01	49993621	50228066	-0.090975	-0.093122	-0.042658	-0.039584
Chr01	50119553	50375162	-0.169957	-0.161696	-0.082049	-0.089667
Chr01	50228144	50523349	0.073930	0.048085	0.031080	0.049635
Chr01	50375196	50708982	0.315932	0.143236	0.108063	0.218364
Chr01	50523372	50896368	-0.117738	-0.056593	-0.035067	-0.077773
Chr01	50708988	51134152	-0.341186	-0.146952	-0.088878	-0.220739
Chr01	50896646	52254819	-0.051498	-0.014484	-0.010196	-0.033104
Chr02	40583	599048	0.247247	0.128464	0.066082	0.131642
Chr02	296032	757875	0.125836	0.052751	0.027772	0.078416
Chr02	599190	915170	-0.285794	-0.126415	-0.067949	-0.178342
Chr02	757886	1188823	0.019736	0.010841	0.004693	0.023645
Chr02	915184	1335298	0.403369	0.232073	0.089422	0.297158
Chr02	1188857	1451662	0.310238	0.247334	0.102961	0.215456
Chr02	1335471	1621898	0.232119	0.193773	0.080156	0.168924
Chr02	1451729	1883559	0.198328	0.090218	0.045361	0.147976
Chr02	1621944	2142470	-0.017808	-0.005177	-0.003106	-0.008809
Chr02	1883599	2301449	-0.252064	-0.081674	-0.051961	-0.152528
Chr02	2142530	2438267	-0.136056	-0.047911	-0.034036	-0.080007
Chr02	2301540	2563870	0.012840	0.004663	0.003465	0.006580
Chr02	2438271	2721028	0.090439	0.048111	0.030819	0.048139
Chr02	2563880	2851285	0.037789	0.021813	0.013685	0.023126
Chr02	2721033	3001090	0.074856	0.040276	0.026225	0.052504
Chr02	2851980	3166939	0.124136	0.069694	0.045296	0.088076
Chr02	3001112	3393706	0.144682	0.077677	0.049048	0.081087
Chr02	3166954	3640907	0.147764	0.050748	0.035208	0.075909
Chr02	3393935	3919040	0.095495	0.030303	0.020243	0.055844
Chr02	3641061	4087120	0.180058	0.070016	0.044060	0.110272
Chr02	3919169	4449187	0.141489	0.043373	0.030259	0.089318
Chr02	4087158	4615692	0.162387	0.046478	0.029988	0.107171
Chr02	4449280	4761445	-0.119740	-0.059893	-0.033016	-0.088586
Chr02	4615740	4914514	-0.487286	-0.396726	-0.222876	-0.389860
Chr02	4761486	5068907	-0.398815	-0.336676	-0.192532	-0.272260
Chr02	4914748	5300105	-0.075501	-0.038555	-0.024813	-0.033708
Chr02	5068914	5470468	0.036616	0.013731	0.008972	0.016851
Chr02	5300111	5674328	0.138111	0.051537	0.029724	0.055981
Chr02	5470535	6201002	0.158670	0.037715	0.022347	0.073402
Chr02	5674413	6585165	0.098270	0.021435	0.013759	0.060976
Chr02	6201070	6889919	0.061736	0.016661	0.010080	0.033080
Chr02	6585427	7114125	0.121166	0.041388	0.022844	0.065753
Chr02	6890371	7290383	0.176276	0.064220	0.039005	0.104360
Chr02	7115250	7566039	0.084647	0.030195	0.016778	0.042816
Chr02	7291122	8031295	0.098312	0.030068	0.017122	0.045533
Chr02	7566042	8199370	0.087630	0.024340	0.016410	0.045217
Chr02	8031345	8436072	0.107822	0.038554	0.026898	0.080383
Chr02	8199412	8727634	0.058345	0.020120	0.013695	0.052228
Chr02	8436133	8897411	-0.062763	-0.017354	-0.012360	-0.035947
Chr02	8727731	9037882	-0.087596	-0.031351	-0.021085	-0.052710
Chr02	8897467	9259483	-0.020779	-0.009617	-0.005502	-0.010618
Chr02	9037956	9562026	-0.015330	-0.007786	-0.004604	0.000221
Chr02	9259504	9722185	-0.017257	-0.011028	-0.006573	-0.003814
Chr02	9562268	9918395	0.034769	0.017616	0.011074	0.025522
Chr02	9722202	10291850	0.055351	0.016787	0.011253	0.039768
Chr02	9918664	10574736	0.094287	0.024224	0.016442	0.057915
Chr02	10291953	10834942	0.042014	0.011261	0.007461	0.021687
Chr02	10574812	11048813	-0.042523	-0.012866	-0.008154	-0.018345
Chr02	10834962	11267377	0.102831	0.038393	0.024683	0.051940
Chr02	11048866	11642611	0.173079	0.050843	0.034621	0.109528
Chr02	11267469	11808350	-0.118447	-0.039824	-0.026707	-0.071462
Chr02	11642649	12142780	-0.239390	-0.080831	-0.054475	-0.140142
Chr02	11808415	12484087	-0.045221	-0.009964	-0.007354	-0.024824
Chr02	12142798	12783657	0.166198	0.036487	0.027692	0.091027
Chr02	12484162	13103962	0.252195	0.058304	0.043001	0.163393
Chr02	12784245	13446374	0.124038	0.028072	0.020029	0.081305
Chr02	13104930	13659337	0.429650	0.144748	0.104062	0.334266
Chr02	13446388	13815644	0.315007	0.154704	0.112754	0.267683
Chr02	13659342	14054469	-0.172854	-0.082011	-0.055607	-0.130124
Chr02	13816073	14308075	0.011772	0.004713	0.003205	0.012043
Chr02	14054508	14378434	0.155705	0.080877	0.054803	0.099728
Chr02	14308083	14593678	-0.034820	-0.018350	-0.012843	-0.015679
Chr02	14378440	14743819	0.046630	0.022949	0.016224	0.031423
Chr02	14593758	14859644	0.252499	0.161184	0.111698	0.196731
Chr02	14743834	15009070	0.161026	0.105964	0.073835	0.125008
Chr02	14859696	15384432	-0.057018	-0.018709	-0.013570	-0.041084
Chr02	15009204	15847423	-0.006487	-0.001310	-0.000953	-0.002039
Chr02	15384467	16506756	-0.093001	-0.015447	-0.010854	-0.048942
Chr02	15847464	16863488	-0.136429	-0.025255	-0.016993	-0.073248
Chr02	16508064	17159879	0.050289	0.013654	0.007335	0.021461
Chr02	16864003	17257738	0.083674	0.048264	0.020839	0.040473
Chr02	17159881	17335437	-0.166147	-0.170175	-0.095443	-0.100623
Chr02	17257743	17497853	-0.249239	-0.166616	-0.102313	-0.161427
Chr02	17335600	17776482	0.025110	0.009330	0.006188	0.020307
Chr02	17497858	18137910	0.196776	0.046045	0.031478	0.140492
Chr02	17777877	18533096	0.043254	0.009901	0.006792	0.022237
Chr02	18137948	18805641	-0.033655	-0.008941	-0.006250	-0.022769
Chr02	18534120	19332861	0.029540	0.005176	0.003751	0.023711
Chr02	18805864	19576395	0.150409	0.031001	0.021527	0.125154
Chr02	19332878	19823199	0.047459	0.016716	0.010631	0.039822
Chr02	19576568	20005859	-0.125254	-0.041096	-0.027477	-0.078200
Chr02	19823207	20262183	-0.064024	-0.015316	-0.011024	-0.032295
Chr02	20005876	20645561	0.025549	0.005945	0.004235	0.012568
Chr02	20262409	21085035	0.242631	0.062296	0.040269	0.158096
Chr02	20645716	21437220	0.236993	0.066733	0.040802	0.154626
Chr02	21085049	21732701	0.123248	0.037633	0.021198	0.079207
Chr02	21437271	22136474	0.234276	0.055840	0.033612	0.152338
Chr02	21732868	22733350	0.026390	0.004506	0.002988	0.018084
Chr02	22137812	23587548	-0.168263	-0.027585	-0.015056	-0.107304
Chr02	22733374	24161048	-0.088600	-0.013588	-0.007552	-0.054894
Chr02	23587697	24357983	-0.021370	-0.004005	-0.002542	-0.013290
Chr02	24161096	24663116	0.188830	0.050996	0.028411	0.125180
Chr02	24358004	25043111	0.071863	0.017002	0.010540	0.046812
Chr02	24670605	25260328	-0.145294	-0.043154	-0.028204	-0.082205
Chr02	25043161	25617226	-0.068441	-0.021063	-0.014450	-0.033774
Chr02	25260563	25894316	0.037396	0.010484	0.007534	0.025515
Chr02	25617285	26081256	0.057115	0.019255	0.011652	0.030984
Chr02	25894322	26249935	0.042213	0.013346	0.007552	0.018758
Chr02	26081374	26356258	0.056662	0.020988	0.012309	0.023103
Chr02	26250026	26547059	0.316749	0.143322	0.093294	0.213867
Chr02	26356304	26774255	0.328240	0.125222	0.088404	0.250473
Chr02	26547064	27206441	0.119171	0.027541	0.020071	0.088635
Chr02	26774289	27684379	0.163949	0.030453	0.021888	0.111480
Chr02	27206448	27876947	0.196603	0.048222	0.032960	0.116778
Chr02	27684419	28541012	0.051799	0.009017	0.006636	0.035312
Chr02	27876950	28686936	0.071324	0.013207	0.009702	0.050285
Chr02	28541293	29101256	0.107574	0.026919	0.018534	0.086531
Chr02	28687222	29312158	0.161718	0.031141	0.022513	0.137292
Chr02	29101522	29560078	0.224283	0.050465	0.035385	0.142754
Chr02	29312235	29839310	0.216771	0.055070	0.036434	0.120819
Chr02	29560084	30086320	0.280280	0.068453	0.049950	0.177152
Chr02	29839528	30388252	0.272112	0.065534	0.048236	0.195440
Chr02	30086647	30668272	0.194282	0.042589	0.030033	0.133961
Chr02	30388253	30954032	0.146584	0.030073	0.022435	0.094370
Chr02	30668385	31187438	0.228116	0.050169	0.038589	0.143273
Chr02	30954118	31656061	0.105851	0.016417	0.012372	0.071839
Chr02	31189701	32403168	0.058556	0.006283	0.004712	0.042920
Chr02	31656572	32634489	0.077529	0.010350	0.007462	0.046385
Chr02	32403185	32960573	0.149656	0.037064	0.024635	0.091724
Chr02	32635802	33173056	0.246697	0.087217	0.047913	0.150634
Chr02	32960586	33294358	0.153813	0.074567	0.037548	0.080042
Chr02	33173078	33654958	0.170941	0.042491	0.030330	0.100980
Chr02	33295898	33894377	0.195464	0.043445	0.032987	0.144745
Chr02	33655190	34291004	0.001853	0.000436	0.000313	0.002613
Chr02	33894411	34538489	-0.197154	-0.056897	-0.036855	-0.136773
Chr02	34291317	34612336	-0.562383	-0.309497	-0.184945	-0.486244
Chr02	34538514	34679862	-0.856024	-0.745239	-0.382902	-0.809049
Chr02	34612339	34852674	-0.820224	-0.558792	-0.320780	-0.777322
Chr02	34679866	35300622	-0.422861	-0.108943	-0.079182	-0.342805
Chr02	34852927	35567264	0.232853	0.041951	0.031481	0.162573
Chr02	35300633	35805864	0.071001	0.025378	0.017668	0.050077
Chr02	35567299	35925538	-0.008636	-0.004281	-0.002881	-0.008158
Chr02	35805911	36201137	-0.000278	-0.000077	-0.000056	0.001897
Chr02	35925591	36444630	-0.208599	-0.048964	-0.035684	-0.160674
Chr02	36202425	36725024	-0.227264	-0.064997	-0.039737	-0.188231
Chr02	36444660	37007422	-0.181388	-0.045625	-0.026838	-0.149098
Chr02	36725097	37172596	-0.199625	-0.057139	-0.034863	-0.163675
Chr02	37007641	37458486	-0.110671	-0.032323	-0.019783	-0.082715
Chr02	37172601	37826561	-0.019523	-0.003679	-0.002358	-0.010230
Chr02	37458582	38334663	0.086701	0.013978	0.009640	0.076218
Chr02	37826905	38732984	0.007671	0.001197	0.000869	0.010947
Chr02	38334764	39027486	-0.400316	-0.090092	-0.058959	-0.333389
Chr02	38733026	39455946	-0.415298	-0.098551	-0.062320	-0.292344
Chr02	39027509	40362268	-0.056667	-0.004346	-0.003454	-0.040890
Chr02	39456615	41891892	-0.006301	-0.000386	-0.000317	-0.009010
Chr02	40362308	43865570	0.046003	0.003110	0.002467	0.038183
Chr02	41892694	44774372	0.066843	0.004674	0.003644	0.053274
Chr02	43866546	45594269	0.086500	0.005567	0.004602	0.069097
Chr02	44774471	45922202	0.342286	0.036348	0.026452	0.256047
Chr02	45594845	46239193	0.320515	0.075294	0.042909	0.174861
Chr02	45922530	46481771	0.129357	0.028293	0.020292	0.058289
Chr02	46239225	46838809	0.200551	0.043367	0.031795	0.092799
Chr02	46481834	47279243	0.045877	0.009187	0.006659	0.027500
Chr02	46838944	47560132	0.173050	0.044058	0.027884	0.134341
Chr02	47279262	47876284	0.185118	0.045103	0.028416	0.136101
Chr02	47560244	48673238	0.074649	0.010057	0.006241	0.047698
Chr02	47876380	49002425	0.402491	0.077341	0.043994	0.322893
Chr02	48673698	49224647	0.401007	0.112148	0.064658	0.317892
Chr02	49002501	49402513	0.078263	0.018878	0.012224	0.044094
Chr02	49224928	49602528	0.008443	0.004380	0.002617	0.003920
Chr02	49402528	49741376	0.046772	0.024343	0.014947	0.018236
Chr02	49603358	49953138	0.288890	0.123640	0.080577	0.149396
Chr02	49741394	50280266	0.399275	0.170901	0.098712	0.256306
Chr02	49953315	50503017	0.236054	0.095898	0.053935	0.166314
Chr02	50280318	50812722	-0.050776	-0.016917	-0.009562	-0.026334
Chr02	50503056	51186822	-0.010038	-0.003803	-0.001937	0.005068
Chr02	50812739	51452257	0.068628	0.030024	0.015521	0.066158
Chr02	51187023	51591996	-0.174302	-0.089882	-0.044790	-0.096152
Chr02	51452347	51825961	-0.298640	-0.349997	-0.080615	-0.141722
Chr02	51592025	51974887	-0.479204	-0.832472	-0.131483	-0.290114
