chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	22246611	22810777	-0.523834	-0.120218	-0.078523	-0.412476
Chr01	22430062	22999468	-0.390832	-0.080348	-0.052614	-0.307975
Chr01	22810967	23140529	-0.485169	-0.185807	-0.102716	-0.426657
Chr01	22999667	23296798	-0.454002	-0.193006	-0.107241	-0.379791
Chr01	23140591	23531083	-0.378236	-0.164590	-0.086539	-0.294985
Chr01	23297012	23694821	-0.561026	-0.269026	-0.134326	-0.456918
Chr01	23531108	23830419	-0.592659	-0.330737	-0.165785	-0.452840
Chr01	23694981	23966266	-0.286095	-0.131089	-0.077479	-0.212574
Chr01	23830421	24117733	-0.287773	-0.147525	-0.093827	-0.231775
Chr01	23966287	24258385	-0.455959	-0.353384	-0.200671	-0.372474
Chr01	24117853	24445463	-0.330981	-0.253126	-0.124353	-0.253372
Chr01	24258607	24551106	-0.128672	-0.071158	-0.035222	-0.097048
Chr01	24445519	24773050	-0.165681	-0.075451	-0.037861	-0.126879
Chr01	24551140	24984996	-0.356513	-0.151562	-0.071918	-0.261182
Chr01	24773116	25156067	-0.339497	-0.137422	-0.066036	-0.206429
Chr01	24985017	25287634	-0.182918	-0.071301	-0.040185	-0.116386
Chr01	25156144	25598127	0.166085	0.038222	0.029475	0.136870
Chr01	25295559	25704438	0.008438	0.002181	0.001616	0.001852
Chr01	25598129	25864963	-0.546266	-0.268874	-0.123078	-0.447917
Chr01	25704526	26083804	-0.603545	-0.284305	-0.125413	-0.447658
Chr01	25865061	26321152	-0.471650	-0.216272	-0.112927	-0.351429
Chr01	26083830	26463136	-0.276444	-0.136887	-0.071053	-0.216454
Chr01	26321258	26602540	-0.311399	-0.157812	-0.082409	-0.233664
Chr01	26463311	26715809	-0.342003	-0.167889	-0.087096	-0.198259
Chr01	26602555	26804684	-0.131869	-0.074899	-0.040676	-0.074891
Chr01	26715837	26914854	-0.228089	-0.132571	-0.070676	-0.159925
Chr01	26804702	27031058	-0.372021	-0.234994	-0.113623	-0.253335
Chr01	26914927	27159894	-0.031356	-0.017247	-0.010236	-0.022111
Chr01	27031092	27298464	-0.000605	-0.000306	-0.000182	-0.000202
Chr01	27159901	27609192	-0.295916	-0.075792	-0.052455	-0.201230
Chr01	27298533	27766789	-0.329725	-0.061777	-0.045081	-0.214063
Chr01	27609223	27923134	-0.632701	-0.193909	-0.114007	-0.499169
Chr01	27766842	28083746	-0.544697	-0.198176	-0.108411	-0.416690
Chr01	27923315	28220491	-0.183564	-0.089573	-0.045998	-0.128745
Chr01	28083750	28362468	-0.144575	-0.081057	-0.042146	-0.092818
Chr01	28220724	28518994	-0.357694	-0.241157	-0.108231	-0.239661
Chr01	28362582	28636235	-0.381637	-0.257775	-0.103962	-0.309161
Chr01	28519052	28750617	-0.341310	-0.275546	-0.108899	-0.262749
Chr01	28636272	29003419	-0.471782	-0.213505	-0.129663	-0.293640
Chr01	28750631	29167875	-0.448712	-0.127950	-0.086987	-0.290038
Chr01	29003508	29329397	-0.412667	-0.166008	-0.088819	-0.283107
Chr01	29168084	29493371	-0.132340	-0.039494	-0.025240	-0.087789
Chr01	29329454	29685968	-0.137888	-0.035273	-0.026303	-0.109945
Chr01	29493667	29782535	-0.395490	-0.152200	-0.092694	-0.332811
Chr01	29686174	29985273	-0.423112	-0.180426	-0.093617	-0.341158
Chr01	29782573	30124721	-0.278690	-0.110603	-0.062124	-0.226005
Chr01	29985295	30320924	-0.161940	-0.061080	-0.037269	-0.121438
Chr01	30124755	30458548	0.062159	0.021420	0.014013	0.045246
Chr01	30321071	30623030	-0.096227	-0.049717	-0.028727	-0.076083
Chr01	30458549	30771411	-0.171025	-0.094388	-0.048024	-0.124157
Chr01	30623045	30975896	-0.165870	-0.065924	-0.035988	-0.116867
Chr01	30771767	31111333	-0.453432	-0.200850	-0.111603	-0.349396
Chr01	30976490	31237312	-0.330558	-0.173906	-0.096158	-0.259419
Chr01	31111455	31360132	-0.254561	-0.142684	-0.080883	-0.195674
Chr01	31237370	31449081	-0.280083	-0.170885	-0.099738	-0.199025
Chr01	31360139	31570674	-0.161477	-0.069676	-0.044505	-0.100729
Chr01	31449296	31646102	-0.112693	-0.055132	-0.035701	-0.064723
Chr01	31570698	31765656	-0.201729	-0.107961	-0.069768	-0.114825
Chr01	31646192	31900454	-0.408184	-0.184302	-0.117662	-0.277150
Chr01	31765659	32000962	-0.439721	-0.193512	-0.113162	-0.317072
Chr01	31900463	32199076	-0.362104	-0.116121	-0.074392	-0.264198
Chr01	32001497	32272423	-0.228258	-0.078212	-0.050118	-0.173405
Chr01	32199691	32714829	-0.102750	-0.026617	-0.016742	-0.079515
Chr01	32272425	32932960	-0.349438	-0.079296	-0.052477	-0.276782
Chr01	32715046	33080232	-0.377053	-0.104743	-0.068948	-0.304082
Chr01	32933076	33193789	-0.362648	-0.124868	-0.078269	-0.275760
Chr01	33080251	33289725	-0.639244	-0.346816	-0.187685	-0.458852
Chr01	33194171	33351532	-0.581673	-0.485173	-0.225028	-0.359443
Chr01	33289792	33509952	-0.369387	-0.204245	-0.113369	-0.243656
Chr01	33351555	33636415	-0.525157	-0.237909	-0.142794	-0.421527
Chr01	33510076	33813648	-0.296482	-0.119035	-0.073801	-0.242076
Chr01	33636428	34051761	0.106362	0.036399	0.023666	0.075179
Chr01	33814451	34216911	0.019460	0.006622	0.004216	0.016572
Chr01	34051781	34361452	-0.105166	-0.033502	-0.021176	-0.073666
Chr01	34216916	34509868	-0.055248	-0.016322	-0.010632	-0.032641
Chr01	34361454	34682758	0.037464	0.010503	0.006271	0.017901
Chr01	34509888	34805996	-0.198149	-0.073614	-0.041859	-0.145740
Chr01	34682905	34926064	-0.214283	-0.091722	-0.052998	-0.175552
Chr01	34806004	35108759	-0.014842	-0.004573	-0.002841	-0.004707
Chr01	34926078	35220707	-0.053984	-0.019376	-0.012565	-0.029149
Chr01	35108786	35355742	-0.162990	-0.076570	-0.044926	-0.097843
Chr01	35220765	35530107	-0.368892	-0.151454	-0.089453	-0.268422
Chr01	35355746	35638970	-0.047920	-0.022799	-0.013771	-0.042099
Chr01	35530340	35741769	0.139505	0.083098	0.046929	0.099955
Chr01	35639002	35851642	-0.233794	-0.126069	-0.066719	-0.133225
Chr01	35741909	35939754	-0.203978	-0.107056	-0.054322	-0.106912
Chr01	35851859	36145390	-0.281638	-0.125382	-0.068800	-0.200110
Chr01	35939764	36320354	-0.199851	-0.078143	-0.045742	-0.163180
Chr01	36145406	36395904	-0.207246	-0.106709	-0.057760	-0.151212
Chr01	36320663	36562323	-0.463401	-0.249439	-0.127826	-0.305686
Chr01	36395910	36685470	-0.454939	-0.203524	-0.114864	-0.335040
Chr01	36562350	36773260	-0.358129	-0.163130	-0.096476	-0.293094
Chr01	36685514	36898497	-0.229104	-0.111652	-0.062523	-0.191592
Chr01	36773364	37060742	-0.191461	-0.085307	-0.045599	-0.160422
Chr01	36898512	37190471	-0.397293	-0.164140	-0.086599	-0.345533
Chr01	37060750	37319423	-0.669799	-0.322478	-0.171432	-0.601090
Chr01	37190475	37431642	-0.795749	-0.486168	-0.246412	-0.716275
Chr01	37319484	37574102	-0.705075	-0.493352	-0.211311	-0.641138
Chr01	37432829	37717587	-0.562520	-0.345800	-0.149403	-0.482314
Chr01	37574212	37871624	-0.291549	-0.110159	-0.064985	-0.213090
Chr01	37717603	38046056	-0.241935	-0.086303	-0.049931	-0.198069
Chr01	37871676	38226020	-0.394186	-0.144989	-0.079999	-0.313631
Chr01	38046141	38440240	-0.439772	-0.145197	-0.090394	-0.331015
Chr01	38226025	38669219	-0.306333	-0.089330	-0.054970	-0.245358
Chr01	38440355	38871901	-0.442400	-0.111000	-0.064174	-0.358331
Chr01	38671218	39127772	-0.565173	-0.181169	-0.094484	-0.473284
Chr01	38871907	39243411	-0.276882	-0.122023	-0.063107	-0.215804
Chr01	39127902	39354948	-0.264564	-0.112275	-0.057579	-0.215822
Chr01	39243610	39533777	-0.561216	-0.202832	-0.102131	-0.519323
Chr01	39355191	39861265	-0.636182	-0.128442	-0.079148	-0.572622
Chr01	39534839	40109864	-0.494975	-0.058860	-0.040470	-0.379224
Chr01	39861336	40662666	-0.012561	-0.001259	-0.000859	-0.010310
Chr01	40109915	40867205	-0.410611	-0.072498	-0.044054	-0.353420
Chr01	40669103	41124777	-0.713459	-0.202804	-0.103894	-0.617791
Chr01	40867509	41342199	-0.704789	-0.259256	-0.124243	-0.623442
Chr01	41125204	41531309	-0.451636	-0.176882	-0.093303	-0.400732
Chr01	41342265	41601981	-0.485608	-0.217591	-0.116793	-0.406010
Chr01	41531324	41683466	-0.820249	-0.931048	-0.290254	-0.716403
Chr01	41602058	41845237	-0.674895	-0.718841	-0.181061	-0.580998
Chr01	41683487	42044684	-0.702561	-0.715833	-0.170771	-0.640002
Chr01	41845239	42302527	-0.554095	-0.249364	-0.104770	-0.502405
Chr01	42045341	42439042	-0.138987	-0.028855	-0.018020	-0.104085
Chr01	42302535	42652581	0.089753	0.009771	0.007572	0.060439
Chr01	42439109	42929075	-0.345698	-0.039495	-0.030879	-0.286019
Chr01	42652582	43822419	-0.601363	-0.141659	-0.081084	-0.525479
Chr01	42929173	44094818	-0.665559	-0.286485	-0.115009	-0.605920
Chr01	43823908	44316622	-0.765783	-0.336013	-0.139955	-0.714247
Chr01	44094871	44929728	-0.851129	-0.428180	-0.163648	-0.784166
Chr01	44318772	45160248	-0.879749	-0.503586	-0.182964	-0.804077
Chr01	44929867	45852217	-0.892392	-0.548568	-0.200488	-0.811574
Chr01	45160364	46072092	-0.892596	-0.535028	-0.207814	-0.823777
Chr01	45852395	46308077	-0.829924	-0.450727	-0.181400	-0.764022
Chr01	46072224	46546627	-0.718611	-0.337019	-0.131111	-0.657469
Chr01	46308138	46692428	-0.707557	-0.390984	-0.149524	-0.633580
Chr01	46546628	46859290	-0.742571	-0.307322	-0.148571	-0.661856
Chr01	46692432	47123680	-0.634693	-0.143353	-0.081080	-0.529890
Chr01	46859296	47421220	-0.456566	-0.046682	-0.033939	-0.327863
Chr01	47123710	47556424	-0.671056	-0.128548	-0.081581	-0.573603
Chr01	47421347	47634599	-0.771038	-0.623134	-0.194563	-0.718316
Chr01	47556433	47844168	-0.658424	-0.391113	-0.146942	-0.589387
Chr01	47634619	47982636	-0.654015	-0.318807	-0.150313	-0.563536
Chr01	47844529	48224430	-0.530841	-0.215087	-0.116151	-0.468777
Chr01	47982734	48372809	-0.229563	-0.054055	-0.034846	-0.190784
Chr01	48224441	48482149	-0.368018	-0.081177	-0.055281	-0.295641
Chr01	48372816	48613958	-0.454813	-0.113199	-0.071776	-0.362165
Chr01	48482228	48815790	-0.412107	-0.087331	-0.059653	-0.315911
Chr01	48614059	48907767	-0.680113	-0.307930	-0.168464	-0.608644
Chr01	48815797	49014836	-0.669747	-0.492952	-0.210608	-0.644630
Chr01	48907778	49163597	-0.573176	-0.307612	-0.153858	-0.549503
Chr01	49015113	49244776	-0.833075	-0.866705	-0.315989	-0.804597
Chr01	49163629	49375518	-0.680808	-0.735200	-0.266630	-0.634796
Chr01	49244804	49477281	-0.256833	-0.128981	-0.065867	-0.228422
Chr01	49375580	49620092	-0.378998	-0.148910	-0.087667	-0.335514
Chr01	49477565	49890128	-0.492481	-0.158410	-0.099055	-0.417208
Chr01	49620148	49994466	-0.538046	-0.223020	-0.119821	-0.404604
Chr01	49890137	50072867	-0.555484	-0.310009	-0.169742	-0.363475
Chr01	49994520	50153127	-0.432976	-0.179014	-0.124290	-0.229214
Chr01	50072921	50254057	-0.261951	-0.160567	-0.093258	-0.142807
Chr01	50153200	50370209	-0.253046	-0.104585	-0.072462	-0.183425
Chr01	50254086	50497132	-0.493861	-0.139403	-0.103058	-0.402563
Chr01	50370239	50721581	-0.656807	-0.209143	-0.135077	-0.510152
Chr01	50497147	51011523	-0.378154	-0.085984	-0.063858	-0.211281
Chr01	50721588	51104406	0.290075	0.083506	0.070456	0.163246
Chr01	51011526	51421263	0.430129	0.264169	0.191411	0.321845
Chr01	51104444	51873131	-0.197957	-0.131346	-0.062805	-0.152270
Chr01	51421590	52491191	-0.647401	-0.453759	-0.165366	-0.490624
Chr02	153023	518762	-0.178728	-0.057835	-0.040609	-0.089439
Chr02	384965	651214	-0.092306	-0.042948	-0.025529	-0.051047
Chr02	518799	750913	-0.090993	-0.063376	-0.030209	-0.063700
Chr02	651234	895670	-0.163068	-0.110551	-0.052275	-0.106323
Chr02	750920	1087943	-0.076100	-0.025289	-0.015515	-0.043127
Chr02	895679	1262121	-0.158228	-0.047545	-0.031155	-0.082967
Chr02	1087959	1381463	-0.137695	-0.054398	-0.035011	-0.067463
Chr02	1262809	1465406	0.228677	0.101152	0.072838	0.110985
Chr02	1381473	1660168	0.259673	0.097446	0.066115	0.141540
Chr02	1465417	1880098	-0.008746	-0.002319	-0.001498	-0.004627
Chr02	1660232	2015222	0.125600	0.039258	0.026628	0.093016
Chr02	1880105	2201964	0.097070	0.035102	0.023684	0.071598
Chr02	2015228	2328353	-0.032918	-0.010610	-0.007078	-0.020480
Chr02	2202015	2490068	-0.026030	-0.009443	-0.006273	-0.018555
Chr02	2328423	2613084	-0.091297	-0.044569	-0.026015	-0.054204
Chr02	2490154	2775366	0.031635	0.017138	0.009851	0.019539
Chr02	2613092	2878735	-0.086361	-0.049699	-0.029888	-0.052031
Chr02	2775405	3009182	-0.419310	-0.312211	-0.154136	-0.296275
Chr02	2878837	3178201	-0.516378	-0.325407	-0.167244	-0.360878
Chr02	3009187	3388162	-0.553160	-0.302526	-0.167391	-0.405878
Chr02	3178235	3517481	-0.397488	-0.214512	-0.111283	-0.314107
Chr02	3388332	3717556	-0.262373	-0.130260	-0.066515	-0.197710
Chr02	3517501	3951604	-0.269906	-0.114590	-0.058737	-0.207876
Chr02	3718614	4130774	-0.144295	-0.051207	-0.027588	-0.108036
Chr02	3951684	4319553	-0.373111	-0.159153	-0.079859	-0.301714
Chr02	4130799	4515045	-0.291578	-0.144071	-0.068708	-0.237683
Chr02	4319590	4601321	-0.016608	-0.007233	-0.004131	-0.014464
Chr02	4515050	4761726	-0.079965	-0.036106	-0.023939	-0.063212
Chr02	4601339	4916191	-0.072894	-0.038487	-0.023364	-0.046077
Chr02	4761794	5080821	-0.010636	-0.005483	-0.003164	-0.005378
Chr02	4916223	5226913	-0.012165	-0.004397	-0.002769	-0.005235
Chr02	5081046	5330641	-0.002173	-0.000797	-0.000444	0.000060
Chr02	5227022	5405606	0.028810	0.016880	0.007622	0.024923
Chr02	5332162	5535337	-0.223187	-0.101121	-0.055723	-0.137414
Chr02	5405627	5720420	-0.451897	-0.140319	-0.083746	-0.306825
Chr02	5535366	5910354	-0.314139	-0.107972	-0.060882	-0.243493
Chr02	5720451	6122939	-0.535845	-0.278581	-0.129435	-0.479784
Chr02	5911790	6388303	-0.660517	-0.331050	-0.143179	-0.548012
Chr02	6122954	6620920	-0.515960	-0.207783	-0.089288	-0.351212
Chr02	6388386	6768452	-0.601857	-0.293425	-0.129796	-0.430995
Chr02	6621207	6971519	-0.572697	-0.236239	-0.128661	-0.460882
Chr02	6768571	7186568	-0.440496	-0.142947	-0.081838	-0.338362
Chr02	6971521	7342485	-0.374186	-0.132220	-0.077143	-0.282031
Chr02	7186572	7571655	-0.438869	-0.192665	-0.106148	-0.347708
Chr02	7342492	8034736	-0.486295	-0.110689	-0.071291	-0.344210
Chr02	7572280	8220112	-0.181816	-0.040890	-0.027075	-0.134541
Chr02	8035003	8437478	-0.016364	-0.005562	-0.003464	-0.010577
Chr02	8220128	8661707	-0.150925	-0.053147	-0.032429	-0.113563
Chr02	8437797	8807655	-0.133882	-0.052606	-0.028268	-0.101623
Chr02	8661720	9014982	0.029671	0.009920	0.006186	0.023903
Chr02	8807663	9251042	0.056108	0.015862	0.010972	0.042200
Chr02	9015012	9554251	0.014402	0.004834	0.003086	0.010173
Chr02	9251054	9659263	0.061989	0.039144	0.025141	0.044995
Chr02	9554320	9798650	-0.062729	-0.029929	-0.018511	-0.043387
Chr02	9659270	9976264	-0.275939	-0.123232	-0.065536	-0.195828
Chr02	9798768	10132646	-0.347160	-0.174889	-0.081503	-0.225876
Chr02	9976309	10288227	-0.291569	-0.134798	-0.066341	-0.180855
Chr02	10132713	10445240	-0.130801	-0.052395	-0.028174	-0.077935
Chr02	10288254	10603815	-0.090192	-0.036091	-0.019246	-0.050837
Chr02	10445242	10724923	-0.393970	-0.206522	-0.096710	-0.307712
Chr02	10604329	10892496	-0.349919	-0.170568	-0.080819	-0.259695
Chr02	10724935	11036483	-0.128070	-0.053868	-0.029092	-0.081508
Chr02	10892515	11157254	-0.073967	-0.033714	-0.019390	-0.052861
Chr02	11036514	11333914	-0.236229	-0.120114	-0.060094	-0.192297
Chr02	11157601	11539712	-0.378328	-0.175706	-0.086782	-0.297375
Chr02	11333921	11745039	-0.081372	-0.026503	-0.014799	-0.059218
Chr02	11539743	11965691	-0.166346	-0.059461	-0.030489	-0.135426
Chr02	11745045	12147737	-0.232501	-0.095744	-0.048584	-0.191564
Chr02	11965733	12378010	-0.028518	-0.010712	-0.006290	-0.020216
Chr02	12147783	12585588	-0.134174	-0.048850	-0.027561	-0.106693
Chr02	12378200	12796603	-0.442870	-0.158440	-0.084786	-0.313800
Chr02	12585690	13023409	-0.353130	-0.124314	-0.070496	-0.250101
Chr02	12796617	13211643	-0.244563	-0.075140	-0.047188	-0.204437
Chr02	13023539	13415221	-0.332490	-0.102268	-0.061924	-0.266832
Chr02	13211675	13675120	-0.199538	-0.067918	-0.034568	-0.153511
Chr02	13415821	13901845	-0.196358	-0.063857	-0.035393	-0.150646
Chr02	13675143	14102019	-0.367965	-0.124045	-0.079012	-0.286627
Chr02	13901920	14300765	-0.371611	-0.140037	-0.083578	-0.301749
Chr02	14102062	14372771	-0.204977	-0.100181	-0.056656	-0.143793
Chr02	14300801	14486440	-0.038912	-0.025234	-0.014670	-0.022105
Chr02	14372787	14693535	-0.110915	-0.047506	-0.027682	-0.062355
Chr02	14486479	14910602	-0.131378	-0.041704	-0.024641	-0.074164
