chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	35325882	35566611	-0.580656	-0.285431	-0.166297	-0.478496
Chr01	35473216	35635379	-0.240958	-0.175106	-0.090041	-0.196385
Chr01	35566612	35769979	-0.016031	-0.009128	-0.005015	-0.010654
Chr01	35635662	35835564	-0.274332	-0.137312	-0.080447	-0.179314
Chr01	35770380	35905556	-0.212666	-0.133067	-0.073876	-0.130994
Chr01	35835577	36057451	-0.307594	-0.187859	-0.103500	-0.212485
Chr01	35905572	36225643	-0.466361	-0.232116	-0.123497	-0.378332
Chr01	36057462	36350601	-0.427974	-0.195121	-0.098395	-0.328124
Chr01	36226339	36502191	-0.378224	-0.134889	-0.077400	-0.257727
Chr01	36350630	36659723	-0.392767	-0.122386	-0.077623	-0.290491
Chr01	36502536	36729364	-0.263253	-0.111894	-0.072797	-0.215224
Chr01	36659743	36826656	-0.201800	-0.105243	-0.061729	-0.167192
Chr01	36729366	36981163	-0.347791	-0.152143	-0.083743	-0.282664
Chr01	36826668	37119488	-0.480851	-0.177448	-0.098396	-0.381195
Chr01	36981213	37259540	-0.391293	-0.122757	-0.073156	-0.330400
Chr01	37119562	37352154	-0.616050	-0.229593	-0.137744	-0.531599
Chr01	37259705	37480880	-0.815849	-0.388891	-0.199472	-0.645284
Chr01	37352185	37587947	-0.802918	-0.506748	-0.219804	-0.663331
Chr01	37481181	37715835	-0.674501	-0.401494	-0.188364	-0.593185
Chr01	37588152	37867889	-0.155582	-0.047458	-0.031284	-0.119132
Chr01	37715884	38064819	-0.156988	-0.039737	-0.025135	-0.124997
Chr01	37867904	38233716	-0.354619	-0.092922	-0.054586	-0.263315
Chr01	38064847	38429298	-0.257085	-0.067292	-0.043789	-0.167778
Chr01	38233764	38650666	-0.058503	-0.013395	-0.008590	-0.037316
Chr01	38429333	38831319	-0.354390	-0.084791	-0.050818	-0.289688
Chr01	38650719	39023095	-0.648071	-0.190654	-0.100917	-0.516218
Chr01	38831340	39207418	-0.388065	-0.121938	-0.069555	-0.269058
Chr01	39023129	39351652	-0.296631	-0.077514	-0.048897	-0.239900
Chr01	39207436	39518607	-0.587499	-0.146929	-0.090498	-0.556612
Chr01	39351653	39817961	-0.769136	-0.141906	-0.093762	-0.687293
Chr01	39518610	40031449	-0.723061	-0.095991	-0.065576	-0.570783
Chr01	39818044	40416297	-0.154992	-0.018258	-0.013022	-0.127151
Chr01	40031450	40761577	-0.247951	-0.043841	-0.028309	-0.213608
Chr01	40426392	40972024	-0.694400	-0.232792	-0.115511	-0.605347
Chr01	40761621	41191665	-0.758884	-0.229129	-0.115920	-0.663259
Chr01	40972175	41353886	-0.748716	-0.252791	-0.127091	-0.664355
Chr01	41192058	41526238	-0.496204	-0.146250	-0.083693	-0.416099
Chr01	41354028	41642023	-0.351380	-0.093794	-0.054566	-0.301678
Chr01	41526255	41928276	-0.698183	-0.307179	-0.132010	-0.651902
Chr01	41642053	42215132	-0.696986	-0.215322	-0.103728	-0.619389
Chr01	41928339	42429343	-0.354828	-0.048547	-0.032378	-0.276143
Chr01	42215213	42623091	-0.054549	-0.004219	-0.003429	-0.040372
Chr01	42429955	42938045	-0.392691	-0.031335	-0.025555	-0.320191
Chr01	42623111	43836395	-0.566629	-0.095012	-0.059787	-0.484363
Chr01	42938401	44090199	-0.628341	-0.221136	-0.100326	-0.565027
Chr01	43837267	44261334	-0.784920	-0.273605	-0.136252	-0.723341
Chr01	44090255	44935674	-0.807604	-0.273319	-0.123736	-0.728869
Chr01	44261343	45846695	-0.793951	-0.297230	-0.105932	-0.699349
Chr01	44935711	46071513	-0.856723	-0.395091	-0.141008	-0.764381
Chr01	45846858	46301586	-0.801782	-0.296257	-0.147041	-0.725378
Chr01	46071548	46501356	-0.688114	-0.213302	-0.105547	-0.622006
Chr01	46301624	46694972	-0.691593	-0.210037	-0.106978	-0.629551
Chr01	46501381	46859414	-0.713965	-0.175986	-0.102015	-0.625003
Chr01	46695170	47118981	-0.587148	-0.099433	-0.061677	-0.480300
Chr01	46859581	47383078	-0.290241	-0.025959	-0.019514	-0.213262
Chr01	47118984	47503922	-0.180051	-0.025981	-0.017474	-0.153691
Chr01	47383117	47661232	-0.233296	-0.093403	-0.038700	-0.213557
Chr01	47504844	47848681	-0.250102	-0.082211	-0.038060	-0.198251
Chr01	47662145	48026944	-0.404573	-0.077175	-0.049596	-0.255605
Chr01	47848732	48188077	-0.334794	-0.064638	-0.043889	-0.247408
Chr01	48027024	48332782	-0.081323	-0.012545	-0.009365	-0.060439
Chr01	48188483	48454546	0.249977	0.027805	0.022242	0.152436
Chr01	48332789	48582695	0.237955	0.028101	0.022057	0.140474
Chr01	48454571	48766450	0.126722	0.016855	0.012981	0.077075
Chr01	48582739	48875924	-0.094496	-0.015440	-0.010921	-0.053015
Chr01	48766907	48988967	-0.412964	-0.106663	-0.059455	-0.205596
Chr01	48875936	49147116	-0.473884	-0.135766	-0.074710	-0.294603
Chr01	48988978	49211676	-0.813018	-0.551909	-0.249396	-0.748547
Chr01	49147148	49310230	-0.690776	-0.745418	-0.293746	-0.669480
Chr01	49211810	49444249	-0.259099	-0.134893	-0.072139	-0.243707
Chr01	49310291	49590502	0.077061	0.018606	0.012492	0.065602
Chr01	49444318	49773123	-0.175026	-0.024250	-0.018910	-0.098435
Chr01	49590565	49946893	-0.516533	-0.073198	-0.053414	-0.318936
Chr01	49773171	50033842	-0.472576	-0.115646	-0.079570	-0.356591
Chr01	49946917	50147312	-0.482454	-0.155494	-0.117011	-0.377119
Chr01	50033935	50302651	-0.545213	-0.141846	-0.109524	-0.401906
Chr01	50147324	50465001	-0.480065	-0.125438	-0.096234	-0.399021
Chr01	50302930	50638614	-0.353752	-0.103239	-0.081106	-0.327457
Chr01	50465320	50784868	-0.181133	-0.049273	-0.041295	-0.147648
Chr01	50638639	51044866	0.259976	0.057362	0.051168	0.180308
Chr01	50784993	51298554	0.667664	0.224615	0.199752	0.537927
Chr01	51045003	51897504	0.175070	0.070006	0.045766	0.154175
Chr01	51298609	52641727	-0.481920	-0.174071	-0.089169	-0.340371
Chr02	289597	680512	-0.162755	-0.060639	-0.037914	-0.116781
Chr02	549250	784816	-0.374274	-0.202751	-0.110155	-0.297840
Chr02	680541	1032770	-0.218245	-0.063054	-0.042817	-0.166432
Chr02	784817	1283109	-0.077548	-0.016512	-0.011986	-0.058183
Chr02	1032788	1394533	-0.117110	-0.030461	-0.021892	-0.081822
Chr02	1283125	1574950	-0.082411	-0.022850	-0.017927	-0.054632
Chr02	1394575	1856458	-0.228439	-0.046556	-0.032727	-0.151815
Chr02	1578098	2008700	-0.367867	-0.102251	-0.060474	-0.265883
Chr02	1856467	2197649	-0.315286	-0.132014	-0.072102	-0.222694
Chr02	2008717	2310394	-0.195638	-0.064723	-0.041601	-0.135389
Chr02	2197669	2424311	0.133795	0.056140	0.037088	0.096109
Chr02	2310401	2563051	0.082180	0.037290	0.023044	0.050637
Chr02	2424720	2736823	-0.048643	-0.021543	-0.013223	-0.025866
Chr02	2563065	2857127	0.043436	0.019034	0.012729	0.030184
Chr02	2736861	2989978	-0.347690	-0.181111	-0.105865	-0.246494
Chr02	2857140	3168310	-0.440387	-0.201665	-0.119049	-0.280264
Chr02	2990427	3339818	-0.381442	-0.172379	-0.101964	-0.236076
Chr02	3168380	3437142	-0.369877	-0.236188	-0.118476	-0.252730
Chr02	3339969	3609593	-0.215672	-0.103833	-0.057122	-0.142440
Chr02	3437186	3766100	-0.364702	-0.175041	-0.088056	-0.255460
Chr02	3609820	3981227	-0.331912	-0.157045	-0.077085	-0.249510
Chr02	3766245	4131798	-0.263187	-0.085702	-0.049898	-0.187766
Chr02	3981618	4307621	-0.501370	-0.180108	-0.096425	-0.365700
Chr02	4131894	4525627	-0.367757	-0.126908	-0.066600	-0.276476
Chr02	4307651	4612116	-0.363174	-0.124752	-0.075793	-0.283953
Chr02	4528023	4774144	-0.451141	-0.186801	-0.131224	-0.363644
Chr02	4612400	4945130	-0.180129	-0.078240	-0.051001	-0.111575
Chr02	4775273	5122458	0.066968	0.027030	0.016864	0.045997
Chr02	4945485	5250231	-0.084797	-0.027160	-0.018126	-0.057346
Chr02	5122523	5373987	-0.301271	-0.104158	-0.058703	-0.207122
Chr02	5250658	5498553	-0.308571	-0.102913	-0.056921	-0.205656
Chr02	5374009	5583400	-0.453961	-0.183047	-0.102627	-0.292330
Chr02	5498646	5750960	-0.415947	-0.161644	-0.094458	-0.285461
Chr02	5583401	5959945	-0.300414	-0.087111	-0.053765	-0.236248
Chr02	5750977	6176423	-0.641389	-0.248620	-0.126977	-0.569028
Chr02	5959957	6471832	-0.687538	-0.266556	-0.126119	-0.568457
Chr02	6176517	6731830	-0.420168	-0.113519	-0.059742	-0.283185
Chr02	6471907	6953782	-0.498426	-0.143481	-0.080988	-0.363542
Chr02	6731853	7152197	-0.449851	-0.140699	-0.082349	-0.333686
Chr02	6954403	7295007	-0.353279	-0.119930	-0.069468	-0.246642
Chr02	7152517	7533507	-0.364857	-0.105781	-0.063636	-0.238386
Chr02	7295026	8015953	-0.400623	-0.057818	-0.041470	-0.272295
Chr02	7534426	8195572	-0.325884	-0.052719	-0.037463	-0.248223
Chr02	8015994	8420553	-0.331736	-0.093251	-0.060244	-0.259809
Chr02	8195607	8652172	-0.364003	-0.095257	-0.061859	-0.274006
Chr02	8420666	8800694	-0.310572	-0.084250	-0.050889	-0.231650
Chr02	8653199	9001902	-0.071748	-0.017431	-0.011962	-0.054469
Chr02	8800795	9192818	0.148619	0.034054	0.025324	0.106209
Chr02	9001956	9408854	0.022332	0.007112	0.004651	0.014493
Chr02	9192846	9588160	0.102572	0.041945	0.027598	0.066827
Chr02	9408923	9708396	0.149699	0.068787	0.046727	0.099256
Chr02	9588186	9864336	-0.120420	-0.051275	-0.030918	-0.083740
Chr02	9708516	10155249	-0.284394	-0.081145	-0.048169	-0.212825
Chr02	9864337	10299416	-0.311448	-0.079986	-0.048229	-0.234669
Chr02	10155275	10442250	-0.329148	-0.106333	-0.064954	-0.241549
Chr02	10299422	10579039	-0.228798	-0.075668	-0.045261	-0.168847
Chr02	10442357	10667986	-0.098072	-0.035414	-0.020395	-0.071434
Chr02	10579052	10749788	-0.209703	-0.087593	-0.047010	-0.167661
Chr02	10668127	10875443	0.039313	0.013984	0.008148	0.026790
Chr02	10749830	11043185	0.033938	0.010397	0.006632	0.030541
Chr02	10875545	11127446	-0.221838	-0.084542	-0.052305	-0.151173
Chr02	11043279	11265867	-0.419800	-0.228388	-0.117112	-0.290935
Chr02	11127455	11471056	-0.588704	-0.282379	-0.143187	-0.468674
Chr02	11265885	11641022	-0.482784	-0.183145	-0.104446	-0.398672
Chr02	11473276	11791054	-0.458172	-0.180327	-0.098818	-0.391737
Chr02	11641079	11993501	-0.556294	-0.258667	-0.129850	-0.490413
Chr02	11791079	12168855	-0.448310	-0.183288	-0.101359	-0.375303
Chr02	11993776	12394221	-0.239696	-0.081710	-0.050119	-0.200462
Chr02	12169568	12532126	-0.236469	-0.089233	-0.048883	-0.192354
Chr02	12394244	12823222	-0.177699	-0.045680	-0.025178	-0.108824
Chr02	12532146	12993061	-0.141857	-0.034130	-0.020630	-0.091515
Chr02	12823266	13119516	0.029063	0.011418	0.006733	0.020307
Chr02	12993200	13278970	-0.198500	-0.096694	-0.053024	-0.155479
Chr02	13119681	13504113	-0.391835	-0.135132	-0.076398	-0.315143
Chr02	13278994	13674982	-0.222029	-0.058752	-0.032778	-0.152769
Chr02	13504122	13874200	0.008472	0.002443	0.001431	0.004912
Chr02	13674983	14024734	-0.129785	-0.047458	-0.029846	-0.095854
