chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	15571423	16018894	0.001750	0.001262	0.000676	-0.000864
Chr01	15682417	16173753	-0.014051	-0.010106	-0.005833	-0.004917
Chr01	16018949	16310175	-0.039030	-0.021808	-0.013603	-0.013800
Chr01	16173854	16426311	-0.029443	-0.018468	-0.011551	-0.010542
Chr01	16310205	16512388	-0.108042	-0.101808	-0.056602	-0.050670
Chr01	16426321	16706831	-0.034441	-0.019556	-0.011859	-0.014271
Chr01	16512419	16925309	0.064409	0.027503	0.016384	0.031010
Chr01	16706873	17038522	0.147017	0.086178	0.044934	0.069437
Chr01	16925313	17263510	0.123411	0.052188	0.031378	0.060222
Chr01	17038541	17412564	0.005933	0.002327	0.001514	0.005513
Chr01	17263538	17484403	0.143221	0.113012	0.051729	0.059194
Chr01	17412637	17554482	0.088651	0.085383	0.031452	0.041950
Chr01	17484437	17665143	-0.087233	-0.085976	-0.037820	-0.034471
Chr01	17554498	17817199	0.100338	0.073431	0.038915	0.045742
Chr01	17665150	18006666	0.165406	0.117524	0.055052	0.064963
Chr01	17817315	18175667	-0.059230	-0.044249	-0.019956	-0.023754
Chr01	18006686	18289527	-0.067860	-0.045456	-0.025266	-0.028156
Chr01	18175731	18370101	0.012318	0.009950	0.004576	0.007440
Chr01	18289578	18530741	0.065370	0.047108	0.020279	0.028866
Chr01	18370131	18647513	0.185010	0.104681	0.055939	0.092482
Chr01	18530762	18778289	0.301450	0.162331	0.093721	0.161232
Chr01	18647666	18896281	0.222952	0.111574	0.067157	0.104722
Chr01	18778302	18973944	0.176628	0.111616	0.061539	0.073375
Chr01	18896397	19079482	0.208095	0.132322	0.069593	0.088918
Chr01	18973972	19240607	0.226086	0.107731	0.059623	0.097735
Chr01	19079666	19320091	0.190408	0.126279	0.066257	0.091046
Chr01	19240701	19469178	0.109955	0.059282	0.032295	0.056652
Chr01	19320279	19738608	-0.040225	-0.009567	-0.005786	-0.019136
Chr01	19469474	19904290	-0.160188	-0.037470	-0.023250	-0.076914
Chr01	19738609	19990723	-0.087009	-0.034201	-0.020929	-0.049126
Chr01	19904321	20142752	0.104145	0.043080	0.026831	0.048248
Chr01	19991214	20299246	0.165750	0.055602	0.035929	0.059622
Chr01	20142865	20397929	0.093377	0.044160	0.028454	0.036615
Chr01	20299348	20559588	-0.028018	-0.014353	-0.009016	-0.012609
Chr01	20398028	20630489	-0.008804	-0.004619	-0.002968	-0.003779
Chr01	20559618	20727441	-0.003575	-0.003183	-0.001772	-0.002571
Chr01	20630685	20880501	-0.166340	-0.098691	-0.051514	-0.080490
Chr01	20727576	21063999	-0.160604	-0.081712	-0.038945	-0.063559
Chr01	20880593	21241370	-0.065848	-0.029769	-0.013721	-0.020782
Chr01	21064047	21571192	0.057580	0.015322	0.008164	0.023312
Chr01	21241399	21689749	0.112893	0.031264	0.017519	0.052120
Chr01	21571775	22010832	0.002302	0.000559	0.000353	-0.001482
Chr01	21689790	22155518	0.004620	0.001186	0.000780	-0.000397
Chr01	22011061	22353943	0.117684	0.050653	0.030292	0.053599
Chr01	22155628	22546840	0.233761	0.103560	0.063237	0.095633
Chr01	22353945	22833711	0.414657	0.165651	0.098599	0.178122
Chr01	22546876	23047371	0.291696	0.092098	0.057660	0.132039
Chr01	22833748	23173952	0.103424	0.033979	0.021115	0.038977
Chr01	23047486	23307139	0.041072	0.023063	0.012302	0.014463
Chr01	23173962	23530781	0.026281	0.011561	0.007486	0.008170
Chr01	23307182	23717703	0.132136	0.046354	0.030875	0.045790
Chr01	23530888	23850323	0.188822	0.079912	0.050207	0.064866
Chr01	23718269	23912164	0.214999	0.126390	0.070801	0.074967
Chr01	23850340	24064274	0.209121	0.169121	0.075726	0.081254
Chr01	23912256	24152775	0.177516	0.146000	0.060313	0.071202
Chr01	24064327	24268904	0.172684	0.158512	0.070887	0.072820
Chr01	24152813	24425888	0.173033	0.116486	0.065256	0.081012
Chr01	24269150	24539806	0.226295	0.104507	0.067517	0.093659
Chr01	24425937	24713371	0.188369	0.085713	0.055842	0.077085
Chr01	24540011	24907962	-0.074132	-0.039586	-0.020165	-0.031890
Chr01	24713597	25057053	-0.113581	-0.044784	-0.021821	-0.039017
Chr01	24908016	25215600	0.177002	0.067240	0.034249	0.058568
Chr01	25057075	25352487	0.206098	0.107859	0.052604	0.074744
Chr01	25215607	25564106	-0.219850	-0.142887	-0.047379	-0.130132
Chr01	25352547	25657857	-0.121960	-0.086860	-0.028982	-0.091973
Chr01	25564109	25807425	0.313780	0.107485	0.060482	0.187453
Chr01	25657919	25937600	0.286632	0.078558	0.050023	0.140141
Chr01	25808284	26081709	0.148505	0.062453	0.040390	0.066568
Chr01	25937686	26150259	0.384588	0.237164	0.158149	0.189176
Chr01	26081743	26311905	0.518021	0.322784	0.236700	0.243841
Chr01	26150402	26422931	0.373192	0.259829	0.146486	0.168948
Chr01	26311942	26543785	0.221365	0.115596	0.067089	0.085391
Chr01	26422982	26667391	-0.000342	-0.000136	-0.000091	0.000721
Chr01	26543824	26727012	-0.097214	-0.066959	-0.036311	-0.028959
Chr01	26667405	26789927	-0.157519	-0.148220	-0.074851	-0.061571
Chr01	26727070	26842914	-0.129243	-0.119170	-0.071650	-0.052991
Chr01	26789960	26929230	0.025163	0.031476	0.011950	0.010200
Chr01	26842918	27001435	0.239558	0.252097	0.101005	0.095784
Chr01	26929349	27156409	0.104012	0.087138	0.041966	0.044046
Chr01	27001493	27245018	-0.056364	-0.041484	-0.020739	-0.021064
Chr01	27156429	27340614	0.139735	0.106911	0.059094	0.058947
Chr01	27245057	27592416	0.249167	0.201588	0.114612	0.125906
Chr01	27340622	27726793	0.334786	0.265906	0.158270	0.161593
Chr01	27592443	27847992	0.190789	0.068242	0.042480	0.072427
Chr01	27726849	27947611	0.063879	0.023916	0.012528	0.028979
Chr01	27848077	28094584	0.116796	0.083881	0.035816	0.043963
Chr01	27947631	28212892	0.113918	0.061103	0.032051	0.039414
Chr01	28094635	28333267	-0.025109	-0.014153	-0.007751	-0.013774
Chr01	28212930	28509785	-0.020926	-0.009559	-0.005693	-0.006319
Chr01	28333297	28647599	0.101220	0.037211	0.022312	0.031442
Chr01	28509884	28768248	0.134863	0.084198	0.047075	0.057111
Chr01	28648963	28918181	0.171940	0.185092	0.078385	0.078884
Chr01	28768257	29027821	0.080653	0.084514	0.031824	0.029333
Chr01	28918343	29086110	0.080942	0.085681	0.043450	0.039899
Chr01	29027826	29190597	-0.013009	-0.010244	-0.005379	-0.006579
Chr01	29086138	29321015	-0.013050	-0.009925	-0.004230	-0.005730
Chr01	29190715	29399152	-0.009709	-0.010301	-0.002928	-0.000175
Chr01	29321070	29621682	0.180269	0.161444	0.043004	0.037019
Chr01	29399153	29726018	0.249985	0.134428	0.054123	0.070266
Chr01	29621716	29818496	0.020568	0.010027	0.005022	0.006322
Chr01	29726081	29988445	0.189773	0.075257	0.046698	0.063072
Chr01	29818628	30143675	0.213898	0.084657	0.041625	0.082192
Chr01	29988526	30243023	0.162044	0.097314	0.035476	0.063405
Chr01	30143677	30354954	0.345255	0.209346	0.111375	0.175553
Chr01	30243110	30431686	0.269121	0.156227	0.101364	0.133563
Chr01	30354956	30646709	0.123836	0.068696	0.042685	0.053655
Chr01	30431731	30757349	-0.055218	-0.026650	-0.015752	-0.022725
Chr01	30647190	30923600	-0.135206	-0.056589	-0.036981	-0.053502
Chr01	30757359	31085029	0.119129	0.065262	0.039185	0.058257
Chr01	30923602	31221874	0.208681	0.122022	0.067949	0.105156
Chr01	31085099	31292621	0.237235	0.158371	0.081061	0.102022
Chr01	31221912	31362660	0.328962	0.395229	0.133967	0.144261
Chr01	31292624	31408554	0.298503	0.333585	0.117429	0.134787
Chr01	31362665	31498242	0.118583	0.129676	0.054888	0.044236
Chr01	31408611	31583789	0.024346	0.022027	0.012089	0.009033
Chr01	31498284	31655409	0.033976	0.030910	0.015479	0.013770
Chr01	31583797	31733706	0.056791	0.069756	0.033057	0.025039
Chr01	31655534	31791657	0.134515	0.142641	0.067325	0.064603
Chr01	31733809	31875137	0.147913	0.116379	0.048353	0.067454
Chr01	31791663	31955667	0.060968	0.033551	0.016462	0.024760
Chr01	31875306	32075217	0.155990	0.078555	0.046305	0.063127
Chr01	31955720	32221036	0.166055	0.099707	0.054236	0.081597
Chr01	32075232	32421509	0.140607	0.074632	0.039822	0.048865
Chr01	32221218	32660486	0.207234	0.087325	0.047785	0.068485
Chr01	32421678	32841145	-0.066354	-0.030031	-0.014321	-0.024432
Chr01	32661865	32953199	0.050469	0.030374	0.013272	0.022030
Chr01	32841205	33092928	0.369872	0.237972	0.108338	0.157535
Chr01	32953202	33227752	0.211103	0.118731	0.053686	0.089314
Chr01	33092942	33313925	0.221027	0.119108	0.053598	0.110865
Chr01	33227774	33414895	0.319451	0.178195	0.086183	0.147843
Chr01	33313975	33534397	-0.093232	-0.055202	-0.025352	-0.048851
Chr01	33415020	33665018	-0.071187	-0.039581	-0.015933	-0.038175
Chr01	33534405	33785467	0.261954	0.146237	0.056342	0.093135
Chr01	33665204	33933244	-0.010804	-0.006854	-0.002936	-0.001478
Chr01	33785485	34057529	-0.121564	-0.092659	-0.042653	-0.045237
Chr01	33933874	34216487	0.113521	0.063497	0.025521	0.045014
Chr01	34057549	34347179	0.350057	0.170353	0.073337	0.150690
Chr01	34216802	34425695	0.327575	0.192322	0.093178	0.167996
Chr01	34347388	34529504	0.225262	0.131245	0.064511	0.094692
Chr01	34425708	34639419	0.101372	0.051962	0.031014	0.048034
Chr01	34529521	34747252	0.072081	0.036980	0.018419	0.026411
Chr01	34639641	34830574	0.126296	0.078412	0.029506	0.030912
Chr01	34747289	34885955	-0.040328	-0.030140	-0.013460	-0.005460
Chr01	34830601	35033126	0.136372	0.093285	0.033929	0.025718
Chr01	34886010	35124480	0.345125	0.254652	0.118009	0.124806
Chr01	35033360	35241088	0.264308	0.226670	0.121891	0.141621
Chr01	35124502	35309005	0.063897	0.066414	0.028056	0.029092
Chr01	35241160	35448905	0.015066	0.012692	0.005075	0.008024
Chr01	35309192	35530996	-0.064033	-0.046294	-0.016483	-0.014071
Chr01	35448914	35617199	-0.357114	-0.250788	-0.103423	-0.116865
Chr01	35531543	35691997	-0.160492	-0.111831	-0.058321	-0.070157
Chr01	35617251	35782682	0.059971	0.051938	0.028830	0.034218
Chr01	35692003	35835592	0.102360	0.080806	0.053220	0.059336
Chr01	35782814	35891048	0.038373	0.038813	0.025931	0.026492
Chr01	35835593	35936861	-0.076395	-0.134772	-0.064463	-0.041444
Chr01	35891054	36054949	0.050931	0.057777	0.023217	0.022135
Chr01	35936895	36128993	0.162324	0.112807	0.042108	0.080277
Chr01	36054972	36251903	0.133090	0.098323	0.031764	0.043491
Chr01	36129126	36336477	0.304347	0.238211	0.087147	0.076700
Chr01	36251977	36385528	0.208450	0.171101	0.073015	0.080098
Chr01	36336651	36439623	0.056568	0.064294	0.026073	0.026195
Chr01	36385533	36585727	0.226640	0.215087	0.086916	0.096256
Chr01	36439633	36688517	0.162013	0.114671	0.051572	0.066709
Chr01	36585756	36774505	0.033833	0.025833	0.011801	0.017171
Chr01	36688578	36894370	0.047854	0.029574	0.013103	0.022116
Chr01	36774580	36996871	0.019604	0.008666	0.003845	0.004616
Chr01	36894392	37125530	0.097564	0.036172	0.016343	0.023501
Chr01	36996882	37254436	0.100190	0.032170	0.017222	0.028587
Chr01	37125535	37416377	0.091590	0.022937	0.012602	0.024058
Chr01	37254505	37601832	0.216047	0.058108	0.023524	0.057075
Chr01	37416538	37709463	0.205343	0.104967	0.036110	0.068929
Chr01	37601839	37812226	-0.039311	-0.029328	-0.012589	-0.011165
Chr01	37709547	37923103	-0.053136	-0.035814	-0.016111	-0.012753
Chr01	37812242	38073263	0.162172	0.078086	0.033357	0.031686
Chr01	37923329	38230417	0.149925	0.072791	0.034776	0.035248
Chr01	38073364	38334880	0.088833	0.049254	0.030515	0.030616
Chr01	38230430	38577616	0.227409	0.093376	0.055129	0.102801
Chr01	38334938	38804251	0.530265	0.176167	0.087722	0.338329
Chr01	38577626	39123026	0.449137	0.123970	0.064569	0.230211
Chr01	38804297	39192744	0.076826	0.027856	0.016202	0.026218
Chr01	39123039	39354901	-0.195737	-0.071808	-0.042769	-0.094730
Chr01	39192750	39755625	0.083816	0.015215	0.008775	0.053011
Chr01	39355712	40242195	0.299977	0.045782	0.024163	0.161255
Chr01	39756693	40826289	-0.017856	-0.002298	-0.001217	-0.001312
Chr01	40242569	41427426	0.014452	0.001518	0.000924	0.009073
Chr01	40826457	41592941	0.461404	0.086008	0.052814	0.161786
Chr01	41427471	41977695	0.461489	0.096409	0.061541	0.133321
Chr01	41593527	42565725	-0.019924	-0.002271	-0.001532	-0.001330
Chr01	41977814	44154932	-0.056214	-0.006176	-0.004224	-0.012215
Chr01	42565798	46314252	0.010038	0.000872	0.000595	0.000741
Chr01	44155351	46741215	-0.058554	-0.007636	-0.004938	-0.008736
Chr01	46314304	47421428	-0.037244	-0.005290	-0.003187	-0.006069
Chr01	46741327	47727521	0.154485	0.020535	0.013244	0.062843
Chr01	47421589	47952266	0.165503	0.034845	0.022102	0.076151
Chr01	47727974	48320068	-0.022470	-0.006719	-0.004006	-0.006720
Chr01	47952388	48565160	-0.161914	-0.040002	-0.027850	-0.024556
Chr01	48320432	48863904	0.024340	0.008388	0.004799	0.003239
Chr01	48565234	49137751	-0.036092	-0.010137	-0.005923	-0.006041
Chr01	48866009	49188445	-0.153781	-0.030791	-0.022293	-0.012165
Chr01	49137825	49287653	-0.283682	-0.050124	-0.038975	-0.015188
Chr01	49188722	49427649	-0.580433	-0.217767	-0.121340	-0.129412
Chr01	49287657	49520615	-0.507658	-0.287005	-0.131047	-0.251077
Chr01	49427671	49629295	-0.082739	-0.062122	-0.025471	-0.025236
Chr01	49520691	49924515	0.140271	0.069781	0.029286	0.042036
Chr01	49629369	49997476	0.077429	0.042013	0.017169	0.021795
Chr01	49924758	50079791	0.028873	0.032164	0.012982	0.011880
Chr01	49997500	50212009	0.100030	0.124072	0.043674	0.043480
Chr01	50080056	50311694	0.086376	0.119824	0.040986	0.043203
Chr01	50212019	50431107	-0.001065	-0.001334	-0.000568	0.003171
Chr01	50311814	50499992	-0.117878	-0.091385	-0.054145	-0.067711
Chr01	50431123	50591313	-0.014756	-0.008779	-0.005936	-0.015556
Chr01	50500011	50658239	0.141395	0.076594	0.050072	0.060594
Chr01	50591331	50763779	-0.096924	-0.090488	-0.040138	-0.056186
Chr01	50658249	50889391	-0.306368	-0.712516	-0.136676	-0.165663
Chr01	50763806	51058230	-0.104401	-0.111521	-0.040403	-0.057247
Chr01	50889446	51133522	0.365728	0.171229	0.117967	0.238141
Chr01	51058274	51515200	0.373372	0.136917	0.104745	0.214431
Chr01	51133547	52045199	0.162570	0.055468	0.039280	0.042448
Chr01	51515325	52373175	0.060875	0.024303	0.013516	0.006480
Chr01	52045241	52794420	-0.103733	-0.075333	-0.032152	-0.029385
Chr02	197839	579798	0.264477	0.211675	0.079153	0.096936
Chr02	393826	676629	0.167081	0.116721	0.048330	0.063029
Chr02	579803	757270	-0.029163	-0.015471	-0.007328	-0.007867
Chr02	676633	867144	0.132130	0.081323	0.032777	0.049768
Chr02	757280	990059	0.365810	0.292909	0.093135	0.179036
Chr02	867429	1170597	0.578107	0.407538	0.132452	0.303943
Chr02	990120	1301055	0.508978	0.319573	0.114711	0.264221
Chr02	1170735	1384131	0.345160	0.298814	0.107237	0.200103
Chr02	1301064	1458917	0.323581	0.401629	0.141713	0.200406
Chr02	1384309	1551445	0.215046	0.285443	0.089918	0.131709
Chr02	1458988	1782127	0.291466	0.187474	0.075027	0.169848
Chr02	1551447	1886962	0.250986	0.131605	0.052887	0.099780
Chr02	1782461	2028675	-0.012246	-0.006665	-0.002829	-0.002511
Chr02	1887015	2202560	0.036423	0.018930	0.008901	0.011086
Chr02	2028717	2319143	0.279468	0.153676	0.075244	0.114292
Chr02	2202832	2425782	0.340589	0.169334	0.099936	0.136923
Chr02	2319163	2542705	0.116323	0.067171	0.038785	0.040393
Chr02	2425923	2641546	0.085871	0.064167	0.033656	0.040057
Chr02	2542734	2760394	0.138924	0.102843	0.058498	0.071224
Chr02	2641567	2898457	0.218162	0.150668	0.077051	0.115949
Chr02	2760423	3009110	0.291153	0.191272	0.098568	0.140507
Chr02	2898459	3139790	0.323397	0.266652	0.141110	0.162113
Chr02	3009127	3272439	0.285853	0.263569	0.140820	0.148759
Chr02	3139856	3362909	0.276177	0.230102	0.129469	0.127555
Chr02	3272442	3446636	0.230432	0.213108	0.125556	0.089491
Chr02	3362916	3560382	0.121087	0.098193	0.055054	0.041533
Chr02	3446648	3747389	-0.069903	-0.031286	-0.016477	-0.025559
Chr02	3560383	3989598	0.088255	0.033669	0.018686	0.036617
Chr02	3747498	4143671	0.217453	0.096972	0.056212	0.107309
Chr02	3989867	4416449	0.177597	0.069852	0.042161	0.074561
Chr02	4143694	4552339	0.229340	0.081324	0.044737	0.090985
Chr02	4416472	4665331	0.157097	0.084914	0.037434	0.072878
Chr02	4552368	4753848	0.229733	0.251639	0.095562	0.133067
Chr02	4665399	4821782	0.459052	0.493694	0.244717	0.330168
Chr02	4753870	4906365	0.363895	0.427650	0.204729	0.206155
Chr02	4821789	5045119	0.172673	0.177382	0.079004	0.071594
Chr02	4906398	5179323	0.014642	0.011131	0.005785	0.007727
Chr02	5045152	5334560	-0.101967	-0.041096	-0.027516	-0.032858
Chr02	5179984	5405561	-0.090384	-0.028893	-0.020280	-0.027140
Chr02	5334602	5519346	0.107939	0.060545	0.028062	0.047514
Chr02	5405606	5664240	0.369778	0.240713	0.113252	0.186330
Chr02	5519623	5781979	0.305268	0.183525	0.094792	0.143324
Chr02	5664310	6169187	0.107707	0.030683	0.018043	0.042435
Chr02	5782052	6444711	-0.012074	-0.003106	-0.001800	-0.005071
Chr02	6169369	6714558	0.010421	0.003448	0.001692	0.004258
Chr02	6444738	6828378	0.020800	0.008064	0.004169	0.005658
Chr02	6714653	7009820	0.145621	0.066616	0.035065	0.061955
Chr02	6828416	7146914	0.295035	0.126585	0.066125	0.108560
Chr02	7009984	7273417	0.164137	0.075227	0.040250	0.052275
Chr02	7148655	7399847	0.122910	0.062198	0.030676	0.043625
Chr02	7273456	7578372	0.133247	0.052576	0.026281	0.044190
Chr02	7399886	7958536	0.169670	0.053150	0.027496	0.045118
Chr02	7578896	8124504	0.376375	0.154210	0.085089	0.115673
Chr02	7958680	8234837	0.354590	0.153367	0.100279	0.131897
Chr02	8124510	8423518	0.100505	0.055166	0.030886	0.041454
Chr02	8234870	8636210	0.078260	0.041776	0.021923	0.032190
Chr02	8423857	8819973	0.136038	0.049093	0.028853	0.053423
Chr02	8636907	8955142	0.087376	0.035318	0.021368	0.040203
Chr02	8820269	9069560	0.235602	0.148185	0.073063	0.117817
Chr02	8955145	9262087	0.248176	0.139036	0.064120	0.104565
