chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	4297349	4471981	0.044754	0.047247	0.021010	0.023745
Chr01	4405650	4533917	0.034997	0.036883	0.021168	0.020297
Chr01	4472022	4625529	0.019365	0.019261	0.009313	0.009972
Chr01	4533957	4713168	0.045917	0.044722	0.019602	0.022467
Chr01	4625723	4841070	0.224143	0.232976	0.089293	0.128996
Chr01	4713250	4947441	0.220510	0.162573	0.081774	0.137867
Chr01	4841126	5106577	-0.099280	-0.051437	-0.029666	-0.059668
Chr01	4947668	5256841	-0.058714	-0.030618	-0.016697	-0.035328
Chr01	5106605	5588266	0.075123	0.033809	0.021195	0.048766
Chr01	5256945	5723878	0.026451	0.009927	0.006590	0.017799
Chr01	5588300	5859963	0.017630	0.007418	0.004756	0.010916
Chr01	5723912	6012209	-0.048080	-0.020206	-0.012255	-0.027143
Chr01	5860186	6220435	-0.158702	-0.056816	-0.034684	-0.105838
Chr01	6012243	6422168	-0.286411	-0.103974	-0.062011	-0.221492
Chr01	6220536	6782584	-0.005954	-0.001916	-0.001244	-0.004067
Chr01	6422303	6917264	0.477461	0.162859	0.112665	0.441311
Chr01	6782604	7166659	0.324377	0.117381	0.084374	0.289234
Chr01	6917414	7341170	-0.069622	-0.027622	-0.018444	-0.046311
Chr01	7166851	7479970	-0.156007	-0.087518	-0.049064	-0.110960
Chr01	7341189	7604702	-0.223503	-0.112921	-0.064253	-0.149296
Chr01	7479994	7754730	-0.457972	-0.267333	-0.134323	-0.312815
Chr01	7604739	7886341	-0.478699	-0.256413	-0.141506	-0.353178
Chr01	7754770	7984653	-0.294039	-0.184227	-0.095751	-0.207443
Chr01	7886359	8073810	-0.246815	-0.168443	-0.081859	-0.162428
Chr01	7984685	8228260	-0.061682	-0.022431	-0.013134	-0.039605
Chr01	8073811	8388187	-0.168611	-0.049812	-0.030290	-0.087049
Chr01	8228301	8535191	0.111559	0.040091	0.024386	0.064900
Chr01	8388246	8652311	0.156777	0.076200	0.040982	0.116802
Chr01	8535214	8772763	-0.072332	-0.041407	-0.020848	-0.042571
Chr01	8652366	8957927	-0.007601	-0.003462	-0.002149	0.000561
Chr01	8772766	9281323	-0.127876	-0.061527	-0.036419	-0.065154
Chr01	8957929	9411639	-0.210836	-0.103892	-0.054525	-0.148978
Chr01	9281352	9582782	-0.154018	-0.073479	-0.042390	-0.135309
Chr01	9411924	9744367	-0.064778	-0.034121	-0.020398	-0.050718
Chr01	9583337	9845177	0.010814	0.006475	0.003600	0.005315
Chr01	9744404	9917652	0.003350	0.002437	0.001486	0.003587
Chr01	9845188	9988417	-0.058436	-0.042660	-0.024438	-0.033588
Chr01	9917663	10063933	0.106398	0.082156	0.049070	0.068107
Chr01	9988482	10185061	0.086182	0.072625	0.036171	0.051818
Chr01	10063951	10311207	0.034170	0.021828	0.011048	0.015569
Chr01	10185076	10411413	0.079714	0.047542	0.028511	0.051490
Chr01	10311208	10895218	-0.147872	-0.084371	-0.048046	-0.102127
Chr01	10411418	10993328	-0.501603	-0.329610	-0.171841	-0.371490
Chr01	10895249	11134945	-0.611112	-0.516381	-0.261175	-0.497988
Chr01	10993331	11253475	-0.322765	-0.210667	-0.106547	-0.244559
Chr01	11134967	11348473	-0.030278	-0.017005	-0.008794	-0.016972
Chr01	11253487	11442896	-0.024163	-0.012862	-0.007899	-0.010938
Chr01	11348476	11514835	0.088531	0.057971	0.036442	0.044937
Chr01	11442918	11581392	0.087583	0.085262	0.045920	0.049542
Chr01	11514892	11713891	0.093210	0.068787	0.035790	0.059870
Chr01	11581398	11800145	0.098915	0.071899	0.036538	0.061426
Chr01	11713914	12001084	0.113183	0.105459	0.056265	0.064611
Chr01	11800146	12107088	0.171861	0.142081	0.083794	0.108132
Chr01	12001283	12218104	-0.073511	-0.051261	-0.026286	-0.045625
Chr01	12107114	12348179	-0.424654	-0.283566	-0.117786	-0.322146
Chr01	12218151	12441077	-0.394867	-0.294858	-0.118715	-0.291156
Chr01	12348415	12557729	-0.007403	-0.004903	-0.002230	0.003370
Chr01	12441092	12704688	0.261693	0.144453	0.077090	0.239046
Chr01	12557813	12823577	0.386819	0.245582	0.109701	0.302893
Chr01	12704689	13083647	0.117909	0.099821	0.022801	0.082869
Chr01	12823649	13199071	-0.058727	-0.042625	-0.012686	-0.033407
Chr01	13083711	13401104	-0.266347	-0.141550	-0.070073	-0.194795
Chr01	13199149	13576395	-0.439331	-0.236016	-0.116960	-0.350661
Chr01	13401199	13770170	-0.338774	-0.158394	-0.082847	-0.266596
Chr01	13576402	13904517	-0.233699	-0.091406	-0.050595	-0.150942
Chr01	13770207	14035393	-0.146574	-0.073539	-0.039754	-0.082934
Chr01	13904684	14151935	-0.098055	-0.057762	-0.029949	-0.054108
Chr01	14035595	14281826	-0.266878	-0.170651	-0.084857	-0.161016
Chr01	14151952	14357800	-0.061262	-0.038902	-0.018961	-0.033855
Chr01	14281835	14482432	-0.206884	-0.130308	-0.060194	-0.136957
Chr01	14357814	14638130	-0.536352	-0.277302	-0.143180	-0.444074
Chr01	14482444	14754893	-0.315860	-0.139857	-0.084434	-0.273492
Chr01	14638197	14887546	-0.137818	-0.057951	-0.034704	-0.100388
Chr01	14754909	15035184	-0.355313	-0.124787	-0.073751	-0.257770
Chr01	14887670	15144025	-0.290932	-0.110053	-0.064817	-0.214382
Chr01	15035583	15337136	-0.191160	-0.080916	-0.041362	-0.135778
Chr01	15144059	15457273	-0.365184	-0.156215	-0.081176	-0.309249
Chr01	15337142	15597472	-0.415427	-0.189321	-0.099769	-0.323274
Chr01	15457626	15734736	-0.199389	-0.098702	-0.050615	-0.120763
Chr01	15597575	16054006	-0.017162	-0.009074	-0.005234	-0.004991
Chr01	15734927	16209498	0.161412	0.074270	0.045614	0.099363
Chr01	16054028	16326397	-0.020102	-0.012410	-0.006209	-0.010334
Chr01	16209547	16461144	-0.111067	-0.082576	-0.037235	-0.059201
Chr01	16326703	16581596	-0.039578	-0.023520	-0.011412	-0.022415
Chr01	16461272	16777911	-0.193923	-0.088098	-0.047883	-0.148750
Chr01	16581599	16938041	-0.111589	-0.047907	-0.027893	-0.089168
Chr01	16778079	17072341	-0.010182	-0.004608	-0.002659	-0.012813
Chr01	16938157	17255797	-0.098979	-0.035784	-0.019501	-0.077682
Chr01	17072491	17346508	-0.196093	-0.096852	-0.048029	-0.156130
Chr01	17255969	17482117	-0.294789	-0.225016	-0.102138	-0.197965
Chr01	17346519	17579490	-0.177587	-0.104794	-0.055687	-0.103772
Chr01	17482127	17782723	-0.100461	-0.046820	-0.026545	-0.073849
Chr01	17579517	17955568	-0.281897	-0.127619	-0.070482	-0.185909
Chr01	17782739	18128984	-0.438953	-0.245033	-0.133436	-0.304443
Chr01	17955651	18250339	-0.403060	-0.291417	-0.143975	-0.299227
Chr01	18129543	18321657	-0.260315	-0.250459	-0.117222	-0.167251
Chr01	18250340	18502241	0.191703	0.110853	0.061663	0.143004
Chr01	18321751	18646417	0.163088	0.075367	0.043255	0.132006
Chr01	18502383	18783723	0.011881	0.005990	0.003564	0.012227
Chr01	18646427	18889013	-0.038474	-0.023049	-0.013314	-0.023997
Chr01	18783960	19004300	-0.134800	-0.077975	-0.044702	-0.088484
Chr01	18889018	19193181	-0.225816	-0.112585	-0.059674	-0.159473
Chr01	19004394	19310582	-0.262439	-0.125424	-0.064932	-0.167550
Chr01	19193190	19433355	-0.076817	-0.027179	-0.016313	-0.045096
Chr01	19310621	19580486	-0.188952	-0.052321	-0.028580	-0.111411
Chr01	19433446	19718625	-0.544457	-0.233827	-0.103062	-0.390403
Chr01	19580639	19808728	-0.563110	-0.464918	-0.169367	-0.464957
Chr01	19718850	19913049	-0.376419	-0.393874	-0.141116	-0.289675
Chr01	19808744	19968925	0.068388	0.042114	0.022191	0.048549
Chr01	19913173	20030294	0.147812	0.083010	0.045520	0.093795
Chr01	19968979	20146442	-0.083755	-0.062662	-0.025084	-0.053703
Chr01	20030368	20255012	0.166112	0.120140	0.046951	0.104976
Chr01	20146462	20351194	0.207966	0.112643	0.056451	0.111962
Chr01	20255032	20493302	-0.062035	-0.025679	-0.015816	-0.038399
Chr01	20351202	20605686	-0.288067	-0.121853	-0.071990	-0.178851
Chr01	20493305	20699780	-0.380384	-0.183281	-0.104384	-0.249298
Chr01	20605713	20874934	-0.109333	-0.036183	-0.021147	-0.074138
Chr01	20699968	21036684	-0.050635	-0.017272	-0.010246	-0.033144
Chr01	20875275	21235547	-0.301212	-0.107010	-0.061110	-0.213975
Chr01	21036913	21407963	-0.431096	-0.153093	-0.078693	-0.359835
Chr01	21235563	21560928	-0.070150	-0.033840	-0.016156	-0.055108
Chr01	21409384	21656384	0.058136	0.033236	0.015471	0.055743
Chr01	21561021	21759398	0.075042	0.035257	0.018166	0.056459
Chr01	21656415	21929494	0.116032	0.047059	0.025954	0.100429
Chr01	21759437	22089734	-0.185933	-0.071346	-0.038921	-0.145039
Chr01	21929523	22191047	-0.320917	-0.127953	-0.069510	-0.227077
Chr01	22089738	22370078	-0.320862	-0.142489	-0.075145	-0.218566
Chr01	22191150	22525004	-0.486344	-0.246698	-0.128740	-0.378528
Chr01	22370794	22821502	-0.513886	-0.110094	-0.073861	-0.382607
Chr01	22525478	22994302	-0.271223	-0.051696	-0.033345	-0.189785
Chr01	22821893	23074948	-0.329023	-0.156584	-0.080518	-0.274251
Chr01	22994305	23203191	-0.431603	-0.245657	-0.124653	-0.356509
Chr01	23075175	23405164	-0.492195	-0.250770	-0.127194	-0.382658
Chr01	23203196	23545965	-0.476951	-0.227817	-0.113513	-0.386405
Chr01	23405215	23702997	-0.417387	-0.234752	-0.106949	-0.290604
Chr01	23545992	23809468	-0.231027	-0.143826	-0.066312	-0.145205
Chr01	23703083	23937478	-0.132168	-0.054880	-0.032713	-0.089451
Chr01	23809499	24063989	-0.123681	-0.043989	-0.029087	-0.080532
Chr01	23937572	24128010	-0.273349	-0.222606	-0.105159	-0.154753
Chr01	24063996	24201792	-0.418080	-2.292707	-0.252217	-0.225956
Chr01	24128022	24348066	-0.286285	-0.431554	-0.136998	-0.172471
Chr01	24201837	24468614	-0.296166	-0.189542	-0.087760	-0.193418
Chr01	24348193	24581272	-0.087030	-0.043958	-0.022880	-0.064326
Chr01	24468907	24722150	-0.158093	-0.101157	-0.050991	-0.118943
Chr01	24581497	24911596	-0.295645	-0.183283	-0.091644	-0.209037
Chr01	24722157	25029489	-0.226373	-0.126228	-0.062250	-0.158009
Chr01	24911637	25165303	-0.242581	-0.105937	-0.056500	-0.153598
Chr01	25029522	25241079	-0.149065	-0.060335	-0.035136	-0.086073
Chr01	25165316	25418551	-0.297440	-0.136004	-0.078028	-0.201611
Chr01	25241094	25655562	0.247936	0.056156	0.043596	0.211177
Chr01	25418782	25792531	-0.183428	-0.052009	-0.033976	-0.165008
Chr01	25655584	25965087	-0.663961	-0.265426	-0.123632	-0.524996
Chr01	25792547	26132492	-0.387625	-0.144203	-0.071063	-0.260686
Chr01	25965176	26294680	-0.403726	-0.264548	-0.110126	-0.264488
Chr01	26132533	26402419	-0.138386	-0.109717	-0.042037	-0.086483
Chr01	26294700	26531389	-0.127449	-0.069080	-0.034745	-0.094017
Chr01	26402814	26680387	-0.231823	-0.104577	-0.055691	-0.163147
Chr01	26531517	26741940	-0.020333	-0.011078	-0.005655	-0.007938
Chr01	26680394	26806814	-0.100849	-0.095019	-0.042802	-0.053272
Chr01	26741951	26890169	-0.337975	-0.345746	-0.161861	-0.245208
Chr01	26806851	26985968	-0.409063	-0.311131	-0.168294	-0.278289
Chr01	26890226	27156954	-0.438952	-0.271618	-0.154256	-0.290930
Chr01	26985981	27257309	-0.414308	-0.260455	-0.136169	-0.285051
Chr01	27156977	27349937	-0.176387	-0.103304	-0.054391	-0.111815
Chr01	27258452	27667735	0.095545	0.050885	0.027757	0.079593
Chr01	27349961	27810090	-0.190402	-0.092625	-0.042817	-0.131680
Chr01	27668387	27945517	-0.507486	-0.168993	-0.092421	-0.373597
Chr01	27810171	28080474	-0.510991	-0.179510	-0.102561	-0.350039
Chr01	27945555	28191364	-0.265694	-0.138570	-0.070513	-0.175694
Chr01	28080599	28304518	-0.143413	-0.073623	-0.043515	-0.114353
Chr01	28191384	28424895	-0.303887	-0.173888	-0.096520	-0.271981
Chr01	28304532	28532621	-0.532422	-0.376936	-0.151000	-0.427790
Chr01	28424898	28648963	-0.655139	-0.626407	-0.203213	-0.528700
Chr01	28532629	28752354	-0.655602	-0.664172	-0.255444	-0.528587
Chr01	28651978	28906876	-0.530673	-0.531306	-0.247583	-0.347209
Chr01	28752558	29054709	-0.139301	-0.057289	-0.038502	-0.080418
Chr01	28906917	29215386	-0.100039	-0.031759	-0.021175	-0.066225
Chr01	29054764	29362468	-0.186173	-0.062848	-0.037358	-0.110482
Chr01	29215447	29472088	-0.242683	-0.104186	-0.057335	-0.136347
Chr01	29362547	29622950	-0.203341	-0.073758	-0.049503	-0.152158
Chr01	29472117	29741374	-0.404576	-0.158557	-0.094724	-0.342153
Chr01	29623093	29835468	-0.273709	-0.143873	-0.074561	-0.218078
Chr01	29741381	29948892	-0.042526	-0.022835	-0.012063	-0.029718
Chr01	29835477	30065510	-0.339540	-0.146285	-0.081340	-0.241169
Chr01	29949004	30172435	-0.486463	-0.200982	-0.121280	-0.404471
Chr01	30065550	30286967	-0.306648	-0.122613	-0.075383	-0.211382
Chr01	30172471	30391531	0.261430	0.104110	0.066672	0.137312
Chr01	30286969	30536640	0.255250	0.134396	0.078933	0.144073
Chr01	30391590	30646745	0.028505	0.015394	0.008450	0.018520
Chr01	30536643	30742253	-0.174915	-0.096590	-0.051085	-0.124638
Chr01	30646748	30882541	-0.176363	-0.093542	-0.048745	-0.117083
Chr01	30742389	31044289	-0.342592	-0.162590	-0.086247	-0.227328
Chr01	30882562	31184633	-0.497561	-0.247083	-0.129811	-0.375149
Chr01	31044302	31292763	-0.368605	-0.186322	-0.102644	-0.248679
Chr01	31184639	31378774	-0.103920	-0.056320	-0.033166	-0.059568
Chr01	31292794	31466969	0.097384	0.061284	0.034757	0.065636
Chr01	31378806	31509503	0.346990	0.211924	0.135137	0.211419
Chr01	31467023	31579380	0.142048	0.106443	0.065616	0.088806
Chr01	31509544	31643217	-0.271018	-0.388468	-0.154656	-0.170281
Chr01	31579385	31735751	-0.320621	-0.281284	-0.156018	-0.206273
Chr01	31643269	31812840	-0.192381	-0.117279	-0.073325	-0.119566
Chr01	31736174	31897617	-0.293297	-0.177730	-0.101034	-0.185334
Chr01	31812883	31969863	-0.312795	-0.215859	-0.105327	-0.225095
Chr01	31897640	32041335	-0.102344	-0.071590	-0.034533	-0.073784
Chr01	31969917	32149474	0.093087	0.053040	0.030675	0.058011
Chr01	32041397	32232693	-0.093157	-0.055468	-0.030083	-0.053618
Chr01	32149526	32419061	-0.396533	-0.246355	-0.119538	-0.279950
Chr01	32232748	32683166	-0.271241	-0.120275	-0.065641	-0.191876
Chr01	32419098	32809178	-0.197445	-0.093788	-0.042995	-0.126249
Chr01	32683283	32968800	-0.139129	-0.033408	-0.021326	-0.089114
Chr01	32809203	33130861	-0.191321	-0.044444	-0.031029	-0.130645
Chr01	32968879	33310841	0.032999	0.016182	0.008091	0.033559
Chr01	33134904	33428297	0.118795	0.063930	0.031841	0.100759
Chr01	33310886	33546465	-0.171666	-0.098941	-0.050341	-0.104004
Chr01	33428311	33707258	-0.154828	-0.065910	-0.035139	-0.096031
Chr01	33546842	33851059	-0.122833	-0.050618	-0.028644	-0.084693
Chr01	33707329	34027253	0.092365	0.038339	0.023141	0.066733
Chr01	33851120	34195504	-0.051637	-0.019846	-0.011614	-0.030361
Chr01	34027288	34345187	-0.255290	-0.085323	-0.049981	-0.175026
Chr01	34195516	34435035	-0.259189	-0.104189	-0.060336	-0.169727
Chr01	34345649	34552628	-0.044980	-0.023950	-0.013879	-0.032571
Chr01	34435038	34709109	-0.222092	-0.083534	-0.049369	-0.152637
Chr01	34552631	34805230	-0.473367	-0.220223	-0.116220	-0.340788
Chr01	34709117	34861974	-0.255017	-0.201601	-0.084253	-0.189194
Chr01	34805231	35067605	-0.201183	-0.077028	-0.042211	-0.132820
Chr01	34862965	35241054	-0.269485	-0.081646	-0.053645	-0.178520
Chr01	35067635	35410767	-0.306916	-0.113658	-0.073558	-0.237309
Chr01	35241226	35518028	-0.327496	-0.152082	-0.093332	-0.282129
Chr01	35410806	35614492	-0.048504	-0.030235	-0.016753	-0.038808
Chr01	35518039	35698349	-0.033380	-0.023533	-0.011811	-0.023705
Chr01	35614514	35809600	-0.179713	-0.100669	-0.057224	-0.086880
Chr01	35698370	35905651	-0.071632	-0.029602	-0.018410	-0.031226
Chr01	35809615	36091540	-0.194564	-0.076285	-0.046238	-0.129153
Chr01	35905707	36249145	-0.229713	-0.087262	-0.050325	-0.176051
Chr01	36091614	36353442	-0.238687	-0.112772	-0.064422	-0.184492
Chr01	36249831	36425434	-0.178693	-0.093071	-0.057864	-0.138597
Chr01	36353469	36580489	-0.092396	-0.035252	-0.022992	-0.055509
Chr01	36425553	36692551	-0.267390	-0.090745	-0.058498	-0.173199
Chr01	36580553	36781122	-0.353780	-0.150461	-0.089049	-0.271878
Chr01	36692573	36882569	-0.306832	-0.149812	-0.078859	-0.246461
Chr01	36781611	36976537	-0.370153	-0.195356	-0.099894	-0.300448
Chr01	36882577	37092483	-0.489760	-0.232228	-0.111791	-0.335873
Chr01	36976723	37170915	-0.287440	-0.112992	-0.056781	-0.201597
Chr01	37092501	37286806	-0.357146	-0.147144	-0.082414	-0.281655
Chr01	37170956	37355937	-0.664611	-0.384730	-0.200054	-0.524558
Chr01	37286837	37428794	-0.778979	-0.767778	-0.259144	-0.515724
Chr01	37356075	37517926	-0.774860	-0.844518	-0.229394	-0.520038
Chr01	37428808	37599298	-0.677796	-0.676654	-0.199433	-0.569065
Chr01	37518064	37677526	-0.553062	-0.450547	-0.158885	-0.438199
Chr01	37599418	37772735	-0.366270	-0.175329	-0.094993	-0.229245
Chr01	37677566	37891325	0.024551	0.007859	0.005074	0.016902
Chr01	37776449	38021239	-0.093475	-0.038259	-0.020154	-0.053142
Chr01	37891394	38136094	-0.266867	-0.109178	-0.056615	-0.183222
Chr01	38021279	38238896	-0.125349	-0.054225	-0.029719	-0.081932
Chr01	38136095	38429069	-0.065947	-0.023750	-0.013847	-0.032978
Chr01	38238901	38591382	-0.079239	-0.019397	-0.012574	-0.052189
Chr01	38429096	38711531	-0.161375	-0.047324	-0.026700	-0.113791
Chr01	38591407	38806364	-0.426770	-0.202001	-0.082562	-0.291134
Chr01	38711535	38963116	-0.539859	-0.380571	-0.143294	-0.427118
Chr01	38806427	39158442	-0.416863	-0.229079	-0.101896	-0.324184
Chr01	38963178	39233645	-0.354005	-0.163633	-0.084834	-0.278141
Chr01	39158510	39355191	-0.126932	-0.077611	-0.034385	-0.103509
Chr01	39233658	39482556	-0.234440	-0.149901	-0.061029	-0.212205
Chr01	39355367	39599003	-0.769932	-0.830385	-0.290307	-0.744869
Chr01	39482572	39814695	-0.877759	-0.981873	-0.332479	-0.849902
Chr01	39599309	39960971	-0.694392	-0.514750	-0.187704	-0.636533
Chr01	39814710	40101745	-0.668474	-0.627858	-0.203832	-0.593449
Chr01	39961078	40322332	-0.421615	-0.150176	-0.084895	-0.379564
Chr01	40101770	40516524	0.005777	0.001788	0.001058	0.000591
Chr01	40322377	40758710	-0.155386	-0.093609	-0.036917	-0.148245
Chr01	40516527	40978452	-0.206664	-0.113229	-0.031914	-0.160238
Chr01	40758745	41116412	-0.023612	-0.012173	-0.003563	-0.006221
Chr01	40979054	41315347	-0.303972	-0.206953	-0.059429	-0.262938
Chr01	41116719	41426745	-0.163417	-0.109020	-0.036008	-0.134216
Chr01	41315353	41524543	-0.265158	-0.233562	-0.097576	-0.215083
Chr01	41426765	41581498	-0.691395	-0.762378	-0.244169	-0.464540
Chr01	41524571	41640816	-0.670531	-0.615001	-0.213340	-0.503616
Chr01	41581581	41789881	-0.511188	-0.358632	-0.145010	-0.461702
Chr01	41640949	41915670	-0.636372	-0.428082	-0.181699	-0.608771
Chr01	41789910	42099429	-0.847849	-0.542461	-0.227397	-0.828941
Chr01	41915690	42288924	-0.641967	-0.326725	-0.143487	-0.554772
Chr01	42099604	42354261	-0.133374	-0.062186	-0.029580	-0.086519
Chr01	42289035	42518069	0.011781	0.003463	0.002046	0.004604
Chr01	42354281	42655102	-0.023616	-0.003771	-0.002727	-0.017738
Chr01	42518085	43740433	0.156252	0.052064	0.021059	0.168748
Chr01	42655612	44286008	0.254087	0.286289	0.032307	0.269685
Chr01	43740562	45223791	0.224281	0.516215	0.024637	0.247353
Chr01	44286348	46330610	0.170520	0.520129	0.018710	0.201991
Chr01	45224222	46610565	0.294058	0.588201	0.038406	0.294515
Chr01	46330669	46771579	0.324645	0.625970	0.061753	0.255745
Chr01	46610712	47146007	-0.046208	-0.071327	-0.008239	-0.008144
Chr01	46771580	47330297	-0.263924	-0.270769	-0.049627	-0.208736
Chr01	47146200	47446727	-0.423501	-0.450348	-0.111793	-0.317681
Chr01	47330324	47573936	-0.330995	-0.337476	-0.071035	-0.255935
Chr01	47446748	47641983	-0.257922	-0.241005	-0.051266	-0.220839
Chr01	47573982	47735157	-0.544284	-0.795345	-0.161474	-0.489320
Chr01	47641989	47866765	-0.815385	-1.646205	-0.401081	-0.756896
Chr01	47735174	48029058	-0.886366	-0.765575	-0.317399	-0.818039
Chr01	47866778	48232317	-0.723755	-0.302422	-0.166224	-0.647570
Chr01	48029585	48349176	-0.531246	-0.186888	-0.109217	-0.426004
Chr01	48232376	48456228	-0.502900	-0.218981	-0.121441	-0.382282
Chr01	48349192	48576423	-0.549331	-0.244491	-0.131731	-0.414194
Chr01	48456240	48733982	-0.493287	-0.222171	-0.118326	-0.337691
Chr01	48576768	48834590	-0.365186	-0.222116	-0.105651	-0.281990
Chr01	48734059	48909967	-0.678918	-1.055590	-0.272389	-0.561176
Chr01	48834905	48999566	-0.790903	-2.748969	-0.327421	-0.576607
Chr01	48910007	49138412	-0.233354	-0.338232	-0.067605	-0.154622
Chr01	48999600	49181107	0.128559	0.194431	0.034101	0.117590
Chr01	49138566	49253331	0.294817	0.452646	0.077753	0.293767
Chr01	49181137	49373962	0.513984	0.396825	0.143319	0.480287
Chr01	49253339	49441065	0.294991	0.226418	0.102631	0.270155
Chr01	49374050	49549647	0.101164	0.089013	0.034314	0.081676
Chr01	49441080	49665321	-0.232147	-0.264753	-0.076890	-0.118100
Chr01	49549718	49824044	-0.474783	-0.822303	-0.182195	-0.275556
Chr01	49665605	49946262	-0.535264	-0.466897	-0.171125	-0.402173
Chr01	49824113	50010788	-0.507212	-0.420675	-0.180922	-0.403024
Chr01	49946264	50080844	-0.359010	-0.322399	-0.164735	-0.265386
Chr01	50010819	50150673	-0.281607	-0.239484	-0.135827	-0.168862
Chr01	50080864	50224173	-0.440716	-0.704011	-0.257600	-0.248466
Chr01	50150706	50310394	-0.306115	-0.450206	-0.188091	-0.172687
Chr01	50224270	50376866	-0.118118	-0.110732	-0.060028	-0.061013
Chr01	50310560	50481488	-0.167947	-0.174185	-0.075893	-0.095188
Chr01	50376879	50543754	-0.410413	-0.881659	-0.205267	-0.259387
Chr01	50481512	50630976	-0.539504	-2.238182	-0.299889	-0.326198
Chr01	50543755	50704924	-0.366445	-0.945377	-0.223042	-0.201976
Chr01	50631014	50809518	-0.185614	-0.221439	-0.109040	-0.108580
Chr01	50704930	51036612	-0.087948	-0.067488	-0.043981	-0.061226
Chr01	50809553	51120211	0.344176	0.238354	0.167354	0.238179
Chr01	51036638	51444079	0.309255	0.231606	0.138742	0.227487
Chr01	51120212	51841635	-0.329505	-0.300492	-0.109259	-0.248095
Chr01	51444244	52233388	-0.692503	-0.930086	-0.247746	-0.532360
Chr01	51841729	52747014	-0.421816	-0.419698	-0.154760	-0.288400
Chr02	198627	639761	-0.000007	-0.000003	-0.000002	-0.003760
Chr02	485247	728339	-0.303370	-0.178118	-0.091976	-0.215105
Chr02	640174	833503	-0.546437	-0.466390	-0.207679	-0.398889
Chr02	728340	1049026	-0.456652	-0.224984	-0.132598	-0.375886
Chr02	833672	1280229	-0.165810	-0.051783	-0.034467	-0.137129
Chr02	1049693	1388920	-0.143746	-0.051021	-0.034397	-0.101522
Chr02	1280328	1503890	-0.003183	-0.001683	-0.001161	-0.002175
Chr02	1388949	1727582	-0.037320	-0.016820	-0.009716	-0.027505
Chr02	1503956	1874051	-0.173171	-0.059555	-0.033333	-0.112320
