chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	10439943	11117417	-0.167976	-0.070246	-0.042196	-0.126599
Chr01	10935046	11250083	-0.269483	-0.139528	-0.075058	-0.202170
Chr01	11117637	11395624	-0.073315	-0.042009	-0.022476	-0.048597
Chr01	11250121	11564737	0.175525	0.070235	0.046814	0.134693
Chr01	11395694	11711749	0.230488	0.093009	0.060299	0.169629
Chr01	11564789	12038749	0.149894	0.072047	0.042377	0.105694
Chr01	11711786	12168433	0.125272	0.065249	0.039573	0.083106
Chr01	12038766	12302372	-0.227693	-0.156962	-0.067904	-0.171758
Chr01	12168536	12412638	-0.343148	-0.252348	-0.099555	-0.250931
Chr01	12302823	12507201	-0.141973	-0.099577	-0.041089	-0.093787
Chr01	12412664	12689509	-0.074979	-0.045090	-0.018789	-0.055232
Chr01	12507693	12810399	-0.015740	-0.008811	-0.003451	-0.009808
Chr01	12689514	13092497	-0.360257	-0.189173	-0.063919	-0.241037
Chr01	12810448	13221985	-0.350957	-0.176257	-0.064042	-0.204910
Chr01	13092508	13480497	-0.009217	-0.003480	-0.001760	-0.001228
Chr01	13222039	13668245	-0.244767	-0.095480	-0.050258	-0.193407
Chr01	13480608	13846125	-0.384562	-0.200974	-0.096335	-0.309173
Chr01	13668405	14022584	-0.184930	-0.102583	-0.050068	-0.137506
Chr01	13846312	14123097	0.002304	0.001269	0.000688	0.003290
Chr01	14022660	14226678	-0.087776	-0.051890	-0.026300	-0.042291
Chr01	14123257	14351198	-0.101919	-0.050541	-0.027501	-0.063930
Chr01	14226895	14478771	-0.067430	-0.030856	-0.017779	-0.048931
Chr01	14351212	14641582	0.152318	0.077688	0.038906	0.127042
Chr01	14478958	14771013	0.161227	0.089451	0.042697	0.140275
Chr01	14641603	14886513	0.047348	0.027349	0.013408	0.041083
Chr01	14771075	15010036	0.115697	0.055428	0.029027	0.078154
Chr01	14886860	15125368	0.098792	0.045177	0.025450	0.068421
Chr01	15010065	15225836	-0.019462	-0.012281	-0.005487	-0.008865
Chr01	15125877	15346114	-0.182412	-0.132091	-0.050919	-0.116083
Chr01	15225886	15465024	-0.160992	-0.086889	-0.039936	-0.127729
Chr01	15346256	15638157	-0.068201	-0.029782	-0.015397	-0.053004
Chr01	15465193	16044626	-0.009618	-0.003962	-0.002319	-0.002837
Chr01	15638159	16202154	-0.170960	-0.082927	-0.048407	-0.101536
Chr01	16045053	16372534	-0.251820	-0.137750	-0.072048	-0.148046
Chr01	16202391	16569420	0.007741	0.003382	0.001871	0.005930
Chr01	16373037	16709197	0.079032	0.032339	0.018648	0.052798
Chr01	16569655	16925210	0.102723	0.044430	0.025799	0.077114
Chr01	16709203	17092630	0.103920	0.041081	0.024839	0.085636
Chr01	16925301	17277628	-0.123353	-0.047042	-0.025635	-0.104036
Chr01	17092645	17472505	-0.068416	-0.025828	-0.013862	-0.048920
Chr01	17278446	17573780	0.025435	0.010203	0.005953	0.023793
Chr01	17472522	17782933	-0.160507	-0.079845	-0.043089	-0.109794
Chr01	17573783	18007997	-0.262876	-0.119943	-0.062281	-0.177661
Chr01	17782973	18248148	-0.255506	-0.110388	-0.060510	-0.183145
Chr01	18008005	18426972	-0.108331	-0.050261	-0.028046	-0.085394
Chr01	18249258	18628710	0.249474	0.111707	0.064232	0.202465
Chr01	18427022	18800992	0.387422	0.137441	0.089404	0.304108
Chr01	18628978	18953524	0.195756	0.065462	0.043463	0.134796
Chr01	18801075	19176225	-0.114204	-0.037738	-0.022176	-0.076316
Chr01	18953538	19320811	-0.114486	-0.042698	-0.024491	-0.085760
Chr01	19176398	19534492	-0.042033	-0.011606	-0.007034	-0.034865
Chr01	19320875	19731846	-0.035164	-0.009309	-0.005004	-0.025272
Chr01	19534562	19901577	-0.123430	-0.042047	-0.021348	-0.103494
Chr01	19731871	19991676	0.122100	0.048121	0.029555	0.102416
Chr01	19901594	20209395	0.169623	0.082612	0.040702	0.141679
Chr01	19991692	20378781	-0.064720	-0.026661	-0.013185	-0.048366
Chr01	20209411	20508537	0.004046	0.001801	0.001082	0.003627
Chr01	20378802	20638729	-0.037445	-0.020639	-0.011067	-0.026354
Chr01	20508547	20830889	0.024968	0.010811	0.006094	0.021908
Chr01	20638850	21038570	-0.070714	-0.024844	-0.015061	-0.050839
Chr01	20830896	21205468	-0.445050	-0.164765	-0.096158	-0.358840
Chr01	21038582	21282433	-0.606014	-0.385625	-0.195442	-0.505103
Chr01	21205474	21397814	-0.847600	-1.885453	-0.498491	-0.763899
Chr01	21282474	21502081	-0.911307	-2.207444	-0.509770	-0.865191
Chr01	21397934	21652196	-0.572798	-0.461053	-0.192006	-0.502661
Chr01	21502153	21793521	-0.019501	-0.006587	-0.003685	-0.012420
Chr01	21652302	22009245	0.073526	0.021320	0.012223	0.069386
Chr01	21793557	22157811	0.053963	0.018967	0.010387	0.050503
Chr01	22009895	22357299	0.038310	0.014888	0.008601	0.029577
Chr01	22157879	22564312	-0.097001	-0.031456	-0.019975	-0.082789
Chr01	22357350	22765220	-0.076770	-0.016715	-0.011245	-0.053323
Chr01	22564390	22986546	0.090234	0.018369	0.011853	0.058898
Chr01	22765285	23095484	-0.113222	-0.041630	-0.022540	-0.091198
Chr01	22986580	23266672	-0.218770	-0.115774	-0.056767	-0.178963
Chr01	23095516	23467768	-0.295180	-0.130904	-0.067464	-0.233485
Chr01	23266678	23686256	-0.455719	-0.181984	-0.095172	-0.369545
Chr01	23467914	23827358	-0.468233	-0.200440	-0.111899	-0.376838
Chr01	23686330	23956280	-0.111475	-0.050651	-0.031436	-0.080703
Chr01	23828247	24187331	-0.037929	-0.017466	-0.010066	-0.026819
Chr01	23956375	24369937	-0.156301	-0.062699	-0.036941	-0.124028
Chr01	24187353	24533108	-0.178381	-0.056182	-0.036702	-0.136990
Chr01	24369985	24696032	-0.302643	-0.107682	-0.065060	-0.248286
Chr01	24533192	24908280	-0.234114	-0.100304	-0.051673	-0.183644
Chr01	24696113	25048380	0.013457	0.006567	0.002938	0.018094
Chr01	24908319	25164901	0.284456	0.142889	0.071151	0.229506
Chr01	25048406	25262938	0.265935	0.145832	0.086288	0.188313
Chr01	25164952	25509717	0.329940	0.147518	0.094873	0.240791
Chr01	25262994	25662694	0.429034	0.143658	0.100007	0.343948
Chr01	25509728	25856136	-0.268965	-0.094128	-0.045735	-0.219747
Chr01	25662735	26052042	-0.307032	-0.116961	-0.052984	-0.245630
Chr01	25856256	26150914	-0.064268	-0.037762	-0.018414	-0.043734
Chr01	26052170	26370011	-0.305996	-0.234631	-0.087158	-0.168954
Chr01	26150990	26503890	-0.192635	-0.092692	-0.043988	-0.117207
Chr01	26370028	26642830	0.044549	0.016353	0.009375	0.027963
Chr01	26503905	26723136	-0.032018	-0.016544	-0.009017	-0.020102
Chr01	26642959	26803028	-0.213949	-0.189689	-0.087563	-0.135407
Chr01	26723222	26882434	-0.186254	-0.157422	-0.072837	-0.113692
Chr01	26803038	27070919	-0.105888	-0.039838	-0.024161	-0.070354
Chr01	26882457	27190938	-0.076041	-0.025226	-0.016517	-0.054684
Chr01	27070946	27387271	-0.162237	-0.056153	-0.036310	-0.119851
Chr01	27192262	27723036	-0.080242	-0.017653	-0.012380	-0.053493
Chr01	27387357	27855151	-0.313566	-0.085984	-0.051597	-0.235790
Chr01	27723134	28009016	-0.373299	-0.130037	-0.074054	-0.295337
Chr01	27855386	28167464	-0.179496	-0.060343	-0.038461	-0.136223
Chr01	28009145	28336927	-0.024445	-0.008641	-0.005415	-0.017659
Chr01	28167912	28518874	0.029626	0.012124	0.006647	0.023791
Chr01	28336951	28693611	-0.232048	-0.111868	-0.049169	-0.181159
Chr01	28518938	28941749	-0.365847	-0.131069	-0.074424	-0.281981
Chr01	28693615	29078028	-0.166719	-0.048985	-0.035866	-0.118967
Chr01	28941752	29216059	-0.225631	-0.083831	-0.054306	-0.175263
Chr01	29078151	29372612	-0.254746	-0.124176	-0.059764	-0.194389
Chr01	29216235	29582537	-0.447534	-0.216994	-0.102667	-0.345639
Chr01	29372785	29729336	-0.566145	-0.196764	-0.117218	-0.482363
Chr01	29582589	29871892	-0.296955	-0.107897	-0.061634	-0.248521
Chr01	29729363	30041913	-0.168591	-0.061615	-0.037017	-0.150503
Chr01	29872055	30205065	-0.124538	-0.042038	-0.026192	-0.109425
Chr01	30041919	30375235	-0.014998	-0.005307	-0.003255	-0.009970
Chr01	30206340	30535674	0.221379	0.082011	0.052983	0.164971
Chr01	30375443	30656906	0.105526	0.047604	0.029086	0.080233
Chr01	30535848	30829726	-0.155726	-0.070859	-0.039574	-0.111545
Chr01	30656922	31019867	-0.111871	-0.047153	-0.024708	-0.081292
Chr01	30829752	31195577	-0.160643	-0.061755	-0.033246	-0.120970
Chr01	31019872	31325333	-0.108916	-0.041567	-0.024798	-0.071588
Chr01	31195627	31427032	-0.236418	-0.109442	-0.070638	-0.146509
Chr01	31325341	31527120	-0.287870	-0.123475	-0.083838	-0.188427
Chr01	31427033	31605508	-0.166645	-0.104007	-0.056956	-0.105118
Chr01	31527157	31710291	-0.246890	-0.182697	-0.102108	-0.164246
Chr01	31605666	31835538	-0.039813	-0.016492	-0.011661	-0.027177
Chr01	31710515	31962962	-0.045277	-0.021050	-0.011474	-0.029782
Chr01	31835852	32114422	-0.022099	-0.011436	-0.005863	-0.008775
Chr01	31962975	32240098	0.045436	0.022112	0.012251	0.037301
Chr01	32114664	32494258	-0.257776	-0.162922	-0.071102	-0.165148
Chr01	32240114	32740477	-0.411367	-0.257524	-0.114608	-0.307069
Chr01	32494430	32920828	-0.481583	-0.178261	-0.103687	-0.389226
Chr01	32740485	32992798	-0.479717	-0.152889	-0.095068	-0.325352
Chr01	32920842	33164552	-0.048896	-0.021059	-0.011711	-0.027565
Chr01	32993010	33313430	0.307029	0.160378	0.081718	0.269844
Chr01	33164632	33464202	0.330847	0.179120	0.094548	0.268290
Chr01	33313444	33626511	0.084079	0.044046	0.023282	0.071980
Chr01	33464229	33802587	0.071546	0.037463	0.018414	0.069855
Chr01	33626627	34007350	0.137501	0.062737	0.031936	0.097659
Chr01	33802590	34201118	-0.244035	-0.096353	-0.050347	-0.168014
Chr01	34007637	34364950	-0.323579	-0.113541	-0.063553	-0.244290
Chr01	34201170	34465183	0.229460	0.089753	0.055705	0.171042
Chr01	34365000	34600390	0.449465	0.244276	0.135046	0.359667
Chr01	34465239	34751350	0.065712	0.031222	0.015767	0.055545
Chr01	34600404	34841281	-0.304762	-0.160187	-0.085531	-0.243206
Chr01	34751455	35008023	-0.416861	-0.253100	-0.140296	-0.352320
Chr01	34841321	35131779	-0.318030	-0.194512	-0.109250	-0.274380
Chr01	35008039	35287576	-0.150718	-0.077260	-0.048901	-0.127640
Chr01	35131974	35473917	-0.111284	-0.042908	-0.027285	-0.089019
Chr01	35287592	35601681	0.178194	0.080704	0.047351	0.152362
Chr01	35473933	35742105	0.292395	0.133321	0.081088	0.211581
Chr01	35601687	35840541	-0.060291	-0.024693	-0.016069	-0.031244
Chr01	35742686	35905309	-0.014971	-0.007677	-0.004968	-0.001998
Chr01	35840542	36092707	0.004050	0.002238	0.001310	0.009925
Chr01	35905312	36267852	-0.207640	-0.090653	-0.050171	-0.148027
Chr01	36092713	36375000	-0.332271	-0.148504	-0.077945	-0.251365
Chr01	36267854	36466511	-0.204374	-0.100257	-0.056472	-0.145634
Chr01	36375205	36684647	0.001900	0.000671	0.000439	-0.000441
Chr01	36466527	36776077	0.140507	0.056414	0.035399	0.128491
Chr01	36684653	36916534	0.250571	0.109254	0.062358	0.232319
Chr01	36776233	37124596	0.135772	0.049143	0.024560	0.128883
Chr01	36916541	37275398	-0.103112	-0.033837	-0.018003	-0.084039
Chr01	37124606	37404583	-0.470348	-0.201607	-0.108616	-0.419961
Chr01	37275438	37563885	-0.537900	-0.345167	-0.140054	-0.505608
Chr01	37404695	37687609	-0.451788	-0.293546	-0.116032	-0.411860
Chr01	37563930	37800688	-0.332554	-0.141508	-0.080210	-0.282214
Chr01	37687731	37969652	-0.240433	-0.076831	-0.048934	-0.183181
Chr01	37800792	38144134	-0.222802	-0.074800	-0.040816	-0.154373
Chr01	37969754	38289683	-0.246533	-0.071991	-0.043158	-0.183430
Chr01	38144177	38504920	-0.199984	-0.056114	-0.035910	-0.148092
Chr01	38289684	38746215	-0.088778	-0.022482	-0.012461	-0.058853
Chr01	38505909	39006906	-0.037597	-0.009919	-0.004974	-0.023088
Chr01	38746253	39190165	-0.118767	-0.045318	-0.022968	-0.099740
Chr01	39007684	39304332	-0.252613	-0.134043	-0.069236	-0.227955
Chr01	39190167	39447623	-0.194178	-0.094119	-0.043737	-0.179046
Chr01	39304364	39534913	-0.604080	-0.503439	-0.198352	-0.575444
Chr01	39447705	39789593	-0.853500	-0.605373	-0.262584	-0.826855
Chr01	39534947	40044648	-0.718933	-0.280466	-0.125793	-0.669451
Chr01	39789676	40356697	-0.499912	-0.181062	-0.078302	-0.460937
Chr01	40044825	40657280	-0.340488	-0.108934	-0.054305	-0.310612
Chr01	40356979	40822201	-0.601942	-0.271134	-0.120316	-0.552862
Chr01	40657288	41001843	-0.723669	-0.414041	-0.154913	-0.680404
Chr01	40822290	41172092	-0.592239	-0.333366	-0.127789	-0.564165
Chr01	41001979	41338931	-0.632632	-0.345263	-0.146916	-0.607322
Chr01	41172580	41484522	-0.498971	-0.241437	-0.113555	-0.449727
Chr01	41339871	41580970	-0.349956	-0.165219	-0.074996	-0.238661
Chr01	41484623	41683242	-0.506669	-0.299372	-0.110286	-0.366381
Chr01	41581020	41891750	-0.553159	-0.335188	-0.112892	-0.495937
Chr01	41683253	42086272	-0.680126	-0.431575	-0.136020	-0.633462
Chr01	41892103	42293595	-0.632095	-0.325853	-0.127262	-0.571403
Chr01	42086331	42401827	-0.531356	-0.188770	-0.097136	-0.431463
Chr01	42294392	42719948	-0.627730	-0.236892	-0.122378	-0.550918
Chr01	42402114	43633569	-0.677374	-0.278448	-0.138825	-0.638976
Chr01	42720242	43868986	-0.599083	-0.301613	-0.126687	-0.570484
Chr01	43633604	44100100	-0.748043	-0.396919	-0.164464	-0.728031
Chr01	43869164	44265277	-0.949281	-0.509202	-0.224300	-0.931096
Chr01	44100168	44834923	-0.933699	-0.584414	-0.228281	-0.908277
Chr01	44265337	45131526	-0.928152	-0.605256	-0.213950	-0.905250
Chr01	44835132	45851233	-0.885353	-0.587105	-0.202989	-0.865833
Chr01	45131561	46207728	-0.770025	-0.475135	-0.156646	-0.743963
Chr01	45851749	46503019	-0.438302	-0.258521	-0.076422	-0.406210
Chr01	46207807	46695557	-0.313452	-0.211880	-0.065640	-0.276118
Chr01	46503109	46792834	-0.731863	-0.872300	-0.293563	-0.694501
Chr01	46695578	46903113	-0.965390	-2.354058	-0.591843	-0.946312
Chr01	46792856	47091191	-0.892412	-0.825684	-0.342206	-0.861744
Chr01	46903124	47296936	-0.462463	-0.128695	-0.082705	-0.430642
Chr01	47091202	47574883	0.031530	0.007578	0.003889	0.042604
Chr01	47297064	47745852	-0.112156	-0.045298	-0.015318	-0.085103
Chr01	47574889	47979606	-0.384176	-0.160561	-0.062551	-0.346356
Chr01	47745968	48110379	-0.269524	-0.092484	-0.050310	-0.247022
Chr01	47979639	48275706	-0.149132	-0.039615	-0.026190	-0.137728
Chr01	48110394	48405302	-0.204177	-0.043834	-0.031456	-0.190259
Chr01	48275707	48548584	-0.085712	-0.017703	-0.012816	-0.081075
Chr01	48405648	48666060	-0.182909	-0.043138	-0.029281	-0.149274
Chr01	48548626	48807841	-0.039531	-0.007906	-0.005831	-0.028606
Chr01	48666141	48957442	-0.408046	-0.136812	-0.069158	-0.363005
Chr01	48807853	49150555	-0.396399	-0.175988	-0.075098	-0.353274
Chr01	48957472	49301622	0.233282	0.101817	0.040491	0.228883
Chr01	49150648	49409886	-0.198765	-0.136479	-0.047497	-0.151928
Chr01	49302814	49496517	-0.800907	-0.475708	-0.256952	-0.722271
Chr01	49410029	49698881	-0.774793	-0.209689	-0.142522	-0.654513
Chr01	49496795	49892909	-0.670670	-0.111135	-0.078928	-0.461021
Chr01	49699778	50021038	-0.480075	-0.128133	-0.080629	-0.331570
Chr01	49893123	50166647	-0.362519	-0.130938	-0.082015	-0.279878
Chr01	50021360	50368893	-0.165049	-0.044130	-0.033235	-0.132019
Chr01	50166657	50591653	-0.251055	-0.060685	-0.045107	-0.221090
Chr01	50368896	50775615	-0.374058	-0.073248	-0.056901	-0.326093
Chr01	50591778	51046684	-0.088766	-0.016703	-0.013874	-0.068593
Chr01	50775951	51156237	0.383401	0.112479	0.096120	0.283089
Chr01	51046778	51740118	0.038805	0.015515	0.009963	0.032363
Chr01	51156354	52190354	-0.621531	-0.320508	-0.148173	-0.491511
Chr02	41514	506868	-0.581219	-0.168324	-0.118455	-0.504161
Chr02	318303	693432	-0.285322	-0.099021	-0.062035	-0.232253
Chr02	506872	871169	-0.098506	-0.035332	-0.020166	-0.077890
Chr02	693527	1070659	-0.126412	-0.040329	-0.025846	-0.103473
Chr02	871527	1309996	-0.017807	-0.005322	-0.003695	-0.008982
Chr02	1070698	1463969	0.014358	0.004857	0.003396	0.016343
Chr02	1310057	1668694	0.169012	0.062361	0.042996	0.116198
Chr02	1464077	1872405	-0.097345	-0.041582	-0.023038	-0.073634
Chr02	1668717	2076313	-0.404475	-0.191921	-0.089375	-0.322937
Chr02	1872499	2298700	-0.231895	-0.080525	-0.045803	-0.192582
Chr02	2076334	2399176	0.279631	0.097069	0.065825	0.233021
Chr02	2299477	2552804	0.412490	0.215768	0.131044	0.313903
Chr02	2399240	2749374	-0.015405	-0.008173	-0.004648	-0.004368
Chr02	2553033	2991438	-0.312704	-0.141122	-0.080506	-0.231157
Chr02	2749377	3206817	-0.342694	-0.124763	-0.071209	-0.232854
Chr02	2991686	3406104	-0.313948	-0.119452	-0.070275	-0.203926
Chr02	3207095	3523677	-0.243138	-0.123246	-0.067953	-0.176614
Chr02	3406188	3719568	-0.036464	-0.017302	-0.009073	-0.023348
Chr02	3523721	3937661	-0.252630	-0.117234	-0.059786	-0.206867
Chr02	3719604	4124099	-0.333504	-0.144450	-0.075375	-0.283121
Chr02	3937700	4303995	-0.396071	-0.187621	-0.090853	-0.342426
Chr02	4124194	4510643	-0.376486	-0.178809	-0.086188	-0.317815
Chr02	4304040	4634487	-0.171113	-0.065863	-0.037683	-0.135149
Chr02	4510647	4823696	-0.175113	-0.071525	-0.046500	-0.133815
Chr02	4634508	5049792	-0.088486	-0.036700	-0.022656	-0.052825
Chr02	4823713	5189146	-0.080645	-0.031038	-0.018428	-0.048097
Chr02	5049928	5301884	0.163604	0.060737	0.037254	0.133643
Chr02	5189150	5407655	0.270240	0.124671	0.068543	0.215956
Chr02	5301924	5555083	-0.175320	-0.089009	-0.047381	-0.136981
Chr02	5407925	5738888	-0.356909	-0.136350	-0.081381	-0.292072
Chr02	5555443	5923079	-0.096852	-0.034643	-0.020600	-0.075467
Chr02	5738969	6148453	-0.006160	-0.002721	-0.001303	0.000714
Chr02	5924102	6505011	0.119612	0.051995	0.020528	0.121227
Chr02	6148472	6731893	0.053930	0.020691	0.008762	0.059119
Chr02	6505041	6905651	-0.133529	-0.050324	-0.027060	-0.092775
Chr02	6731902	7097720	-0.050658	-0.018733	-0.010267	-0.031027
Chr02	6905969	7262637	-0.141362	-0.057670	-0.029712	-0.092354
Chr02	7097721	7424527	-0.157246	-0.055342	-0.032491	-0.102334
Chr02	7262645	7670527	-0.217613	-0.066604	-0.041475	-0.163659
Chr02	7424977	8097946	-0.297884	-0.068776	-0.044387	-0.246005
Chr02	7670577	8291346	-0.204123	-0.050745	-0.032830	-0.161486
Chr02	8098026	8536858	-0.111299	-0.042663	-0.024167	-0.085873
Chr02	8291397	8752747	-0.086563	-0.034746	-0.018254	-0.066706
Chr02	8536862	8981099	-0.136093	-0.044426	-0.026321	-0.097850
Chr02	8752933	9189711	-0.140738	-0.044242	-0.027754	-0.098285
Chr02	8981251	9452229	0.000002	0.000001	0.000001	0.002225
Chr02	9189768	9626005	0.068537	0.034531	0.019751	0.049209
Chr02	9452277	9759707	0.114109	0.059132	0.035332	0.076501
Chr02	9626233	9957907	-0.125639	-0.063267	-0.033344	-0.091292
Chr02	9759781	10178308	-0.317126	-0.124107	-0.066191	-0.253567
Chr02	9957948	10392252	-0.292440	-0.105786	-0.059083	-0.240497
Chr02	10178463	10563857	-0.224754	-0.096214	-0.052000	-0.187167
Chr02	10393464	10702204	-0.174570	-0.072521	-0.036127	-0.132672
Chr02	10565457	10898113	-0.164773	-0.056948	-0.030399	-0.123750
Chr02	10702227	11065988	-0.209850	-0.063682	-0.039187	-0.149251
Chr02	10898240	11187874	0.161265	0.060831	0.036188	0.127811
Chr02	11066108	11387894	0.201751	0.095683	0.049489	0.160096
Chr02	11187951	11591675	-0.070738	-0.033800	-0.016597	-0.056342
Chr02	11387936	11746589	-0.159470	-0.082936	-0.037586	-0.128897
Chr02	11591683	11974736	-0.226112	-0.130101	-0.051770	-0.196077
Chr02	11746606	12144808	-0.113863	-0.055989	-0.025613	-0.095202
Chr02	11974751	12345564	-0.254045	-0.125327	-0.064778	-0.202300
Chr02	12144815	12506193	-0.133288	-0.054212	-0.030364	-0.108460
Chr02	12345664	12707189	-0.193941	-0.066849	-0.038055	-0.165863
Chr02	12507070	12906844	-0.544666	-0.206639	-0.106958	-0.451636
Chr02	12707191	13072714	-0.242262	-0.085220	-0.047963	-0.185184
Chr02	12906880	13215842	0.282918	0.097071	0.060123	0.214214
Chr02	13072722	13370389	0.167951	0.072677	0.039767	0.133397
Chr02	13215992	13565794	-0.071884	-0.031698	-0.015701	-0.054806
Chr02	13370395	13727099	-0.056748	-0.023782	-0.011385	-0.047201
Chr02	13565985	13927817	-0.086344	-0.034353	-0.018135	-0.066689
Chr02	13727270	14103191	-0.212904	-0.084074	-0.050505	-0.160184
Chr02	13927833	14282966	-0.264104	-0.108273	-0.060395	-0.201439
Chr02	14103225	14385098	-0.186797	-0.081185	-0.045706	-0.121699
Chr02	14282981	14540221	-0.046066	-0.024506	-0.014323	-0.030678
Chr02	14389650	14795357	0.058848	0.022452	0.013276	0.040285
Chr02	14540230	14903083	-0.121032	-0.049463	-0.028560	-0.083100
Chr02	14795384	15118382	-0.097367	-0.039346	-0.023480	-0.080116
Chr02	14903084	15314726	0.068083	0.023140	0.012941	0.064599
Chr02	15118513	15488116	-0.038983	-0.013542	-0.007213	-0.022778
Chr02	15314745	15647117	0.056447	0.023708	0.012573	0.044136
Chr02	15488171	15863263	0.047306	0.022593	0.010663	0.039456
Chr02	15647145	16007514	0.096927	0.041100	0.019947	0.080803
Chr02	15863304	16279674	0.360211	0.148234	0.067480	0.326420
Chr02	16008210	16529759	0.303505	0.100787	0.049226	0.267113
Chr02	16279835	16711546	0.078646	0.025610	0.013865	0.066552
Chr02	16530076	16883845	0.060260	0.029065	0.014503	0.061459
Chr02	16711560	17033477	0.012424	0.006081	0.003190	0.018259
Chr02	16884515	17185279	-0.236929	-0.106814	-0.051249	-0.145123
Chr02	17033493	17407492	-0.217795	-0.098647	-0.045205	-0.118810
Chr02	17185331	17472358	-0.266486	-0.194106	-0.080864	-0.163558
Chr02	17407545	17580158	-0.350201	-0.275478	-0.120294	-0.218149
