chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	6760433	7214358	-0.255325	-0.066321	-0.051611	-0.190904
Chr01	7001959	7356297	-0.228140	-0.089124	-0.061266	-0.165688
Chr01	7214400	7489149	-0.355319	-0.182062	-0.108606	-0.255122
Chr01	7356438	7673168	-0.387796	-0.124127	-0.082647	-0.257118
Chr01	7489420	7841496	-0.551298	-0.176799	-0.112954	-0.371721
Chr01	7673169	7970180	-0.461288	-0.189357	-0.113852	-0.330664
Chr01	7841520	8100232	-0.220529	-0.088125	-0.053698	-0.148595
Chr01	7970185	8273344	-0.198955	-0.065519	-0.040930	-0.140532
Chr01	8100271	8475726	-0.431130	-0.112417	-0.075911	-0.339459
Chr01	8273891	8584646	-0.499736	-0.164214	-0.106949	-0.371415
Chr01	8475739	8675364	-0.326040	-0.186242	-0.098401	-0.201135
Chr01	8584672	8874091	-0.221875	-0.111916	-0.063126	-0.112228
Chr01	8675469	9196872	-0.066905	-0.028482	-0.018011	-0.022655
Chr01	8874092	9304645	0.157708	0.051672	0.036125	0.094930
Chr01	9196927	9406744	-0.149996	-0.062083	-0.037463	-0.118620
Chr01	9304836	9508533	-0.266863	-0.139956	-0.075562	-0.219821
Chr01	9406936	9670425	0.001102	0.000637	0.000358	0.000014
Chr01	9508776	9832953	0.154354	0.074062	0.047124	0.099572
Chr01	9670741	9910278	0.140648	0.070161	0.046596	0.088454
Chr01	9832960	10013043	-0.032161	-0.014582	-0.010116	-0.019054
Chr01	9910323	10144609	-0.039989	-0.015764	-0.010282	-0.028605
Chr01	10013089	10284861	-0.029624	-0.013455	-0.007957	-0.024899
Chr01	10144712	10405798	0.235867	0.101554	0.066977	0.152794
Chr01	10284875	10908176	0.069399	0.028057	0.018247	0.055419
Chr01	10405872	11017251	-0.545068	-0.319246	-0.179523	-0.451460
Chr01	10908209	11193459	-0.576375	-0.408005	-0.209610	-0.460279
Chr01	11017266	11343663	-0.200981	-0.084807	-0.050916	-0.143799
Chr01	11193466	11509284	0.024626	0.008296	0.005742	0.022527
Chr01	11343728	11610138	0.020654	0.008360	0.005777	0.018093
Chr01	11509386	11743574	0.019689	0.008798	0.005540	0.017492
Chr01	11610774	11842055	0.108662	0.050624	0.031033	0.066539
Chr01	11744002	12072383	0.134324	0.078458	0.048561	0.073066
Chr01	11843816	12210922	-0.133772	-0.059322	-0.036826	-0.089504
Chr01	12072416	12352474	-0.365340	-0.144502	-0.082755	-0.262231
Chr01	12210992	12459419	-0.189224	-0.080674	-0.045235	-0.132943
Chr01	12352632	12670593	-0.148206	-0.072764	-0.032872	-0.104010
Chr01	12459427	12841389	-0.629425	-0.272928	-0.130400	-0.548196
Chr01	12671077	13154132	-0.748992	-0.188834	-0.118575	-0.672597
Chr01	12841533	13358188	-0.464059	-0.093660	-0.061986	-0.372806
Chr01	13154209	13613537	-0.452665	-0.125571	-0.076015	-0.363989
Chr01	13358344	13813819	-0.415203	-0.116706	-0.070122	-0.336279
Chr01	13613539	14015656	-0.086107	-0.026639	-0.015848	-0.066848
Chr01	13813823	14143576	-0.062693	-0.023656	-0.014104	-0.040911
Chr01	14015688	14291409	-0.356742	-0.162862	-0.095835	-0.237352
Chr01	14144934	14461756	-0.284060	-0.098953	-0.058804	-0.220704
Chr01	14291410	14603255	-0.452552	-0.176109	-0.096517	-0.367040
Chr01	14462060	14755115	-0.394936	-0.144139	-0.088757	-0.330632
Chr01	14603486	14913599	-0.210646	-0.058970	-0.039195	-0.164693
Chr01	14755169	15056060	-0.413932	-0.146520	-0.087501	-0.314836
Chr01	14913962	15174161	-0.294626	-0.123223	-0.070530	-0.214677
Chr01	15056384	15345506	-0.384564	-0.176001	-0.087235	-0.282843
Chr01	15175166	15543119	-0.564734	-0.240275	-0.115350	-0.443779
Chr01	15345584	15659898	-0.425218	-0.157137	-0.084913	-0.301250
Chr01	15543124	16045053	0.015144	0.005239	0.003480	0.008181
Chr01	15659942	16269375	0.121222	0.042524	0.026923	0.069840
Chr01	16045719	16454393	0.131668	0.045017	0.028211	0.078058
Chr01	16269409	16578740	-0.279857	-0.156235	-0.090779	-0.193704
Chr01	16455066	16779017	-0.509542	-0.259717	-0.143285	-0.416881
Chr01	16578743	16951503	-0.257212	-0.083376	-0.051824	-0.200117
Chr01	16779034	17112756	-0.140995	-0.040633	-0.026252	-0.116521
Chr01	16952206	17310050	-0.152736	-0.040890	-0.025568	-0.126668
Chr01	17112880	17420489	-0.290448	-0.115794	-0.066281	-0.210716
Chr01	17310066	17497301	-0.409574	-0.376955	-0.167088	-0.247005
Chr01	17420503	17610165	0.029214	0.014399	0.008760	0.016935
Chr01	17497400	17843287	0.051438	0.016791	0.010859	0.029620
Chr01	17610258	18055550	-0.304505	-0.101711	-0.062167	-0.231392
Chr01	17843862	18216470	-0.446757	-0.200851	-0.117289	-0.321383
Chr01	18055667	18296477	-0.447067	-0.266984	-0.142934	-0.292369
Chr01	18216492	18393587	-0.563663	-0.427718	-0.228302	-0.434729
Chr01	18296514	18518142	-0.686013	-0.598032	-0.307342	-0.572763
Chr01	18393731	18607567	-0.707502	-0.612181	-0.315229	-0.559413
Chr01	18518159	18771322	-0.514180	-0.260768	-0.160092	-0.388418
Chr01	18607623	18902334	-0.284663	-0.110610	-0.069348	-0.210278
Chr01	18771323	19088208	-0.154561	-0.046280	-0.029670	-0.113489
Chr01	18902336	19266632	-0.266637	-0.085044	-0.051283	-0.189266
Chr01	19088251	19354801	-0.071255	-0.036487	-0.019711	-0.054078
Chr01	19266683	19655798	-0.248066	-0.070240	-0.037274	-0.192021
Chr01	19354867	19878519	-0.580403	-0.159788	-0.083327	-0.482742
Chr01	19656058	19992388	-0.318021	-0.120608	-0.068264	-0.259027
Chr01	19878605	20125037	-0.293842	-0.140486	-0.079743	-0.229149
Chr01	19992551	20302327	-0.335555	-0.151162	-0.082490	-0.258484
Chr01	20125163	20444222	-0.033289	-0.012180	-0.007301	-0.028294
Chr01	20302337	20566047	0.012919	0.005685	0.003423	0.005680
Chr01	20444242	20671165	-0.095089	-0.050662	-0.027669	-0.062442
Chr01	20566063	20867704	-0.321845	-0.096721	-0.059679	-0.232875
Chr01	20671166	21026370	-0.279136	-0.075661	-0.049512	-0.210781
Chr01	20867845	21232477	-0.256778	-0.071203	-0.044482	-0.193954
Chr01	21026380	21334120	-0.480085	-0.169274	-0.090693	-0.370624
Chr01	21232559	21502642	-0.744856	-0.409004	-0.181096	-0.626023
Chr01	21334138	21659904	-0.687600	-0.259673	-0.137198	-0.601622
Chr01	21502907	21810616	-0.164004	-0.045587	-0.027579	-0.140071
Chr01	21660295	21997056	-0.062554	-0.017796	-0.010610	-0.052318
Chr01	21810629	22145749	-0.407611	-0.139491	-0.078713	-0.340544
Chr01	21997283	22302826	-0.414887	-0.142575	-0.082882	-0.314169
Chr01	22145778	22478425	-0.403146	-0.144749	-0.084747	-0.303731
Chr01	22302865	22834444	-0.450090	-0.079162	-0.055509	-0.329038
Chr01	22478437	22981380	-0.501158	-0.099710	-0.067515	-0.390242
Chr01	22834842	23063524	-0.522139	-0.300669	-0.143637	-0.444465
Chr01	22981518	23197832	-0.562481	-0.390693	-0.167188	-0.450576
Chr01	23063561	23400090	-0.505895	-0.279905	-0.132576	-0.406604
Chr01	23198285	23617626	-0.396063	-0.157479	-0.080869	-0.319007
Chr01	23400120	23786667	-0.266937	-0.087991	-0.048875	-0.196513
Chr01	23617760	23916607	-0.156722	-0.048835	-0.030558	-0.115838
Chr01	23786986	24108444	-0.377462	-0.131454	-0.083511	-0.305355
Chr01	23916848	24200004	-0.786554	-0.502738	-0.269526	-0.715130
Chr01	24108517	24426151	-0.837551	-0.640492	-0.287467	-0.750215
Chr01	24200045	24555292	-0.487497	-0.239306	-0.115436	-0.388703
Chr01	24426177	24768161	-0.295338	-0.120471	-0.062802	-0.220194
Chr01	24555357	24970462	-0.337157	-0.115781	-0.064785	-0.229768
Chr01	24768173	25151353	-0.256086	-0.068212	-0.041951	-0.169134
Chr01	24970494	25241913	-0.020027	-0.004557	-0.003138	-0.012971
Chr01	25151735	25454647	-0.007059	-0.001528	-0.001086	-0.002335
Chr01	25241966	25623704	0.296096	0.044322	0.035802	0.222494
Chr01	25454705	25735273	0.156346	0.034885	0.025211	0.130662
Chr01	25624534	25927617	-0.259216	-0.079863	-0.040865	-0.195866
Chr01	25735291	26196840	-0.364617	-0.111282	-0.052223	-0.227220
Chr01	25927620	26461459	-0.048453	-0.018347	-0.009314	-0.034854
Chr01	26201451	26639091	-0.102586	-0.032603	-0.018981	-0.080210
Chr01	26461463	26717947	-0.372226	-0.165442	-0.088977	-0.259405
Chr01	26639265	26793727	-0.233366	-0.172330	-0.087323	-0.151083
Chr01	26717948	26885602	-0.171281	-0.094968	-0.052398	-0.092185
Chr01	26793781	26995244	-0.339950	-0.167522	-0.092490	-0.178369
Chr01	26885698	27157054	-0.014362	-0.005355	-0.003722	-0.009579
Chr01	26995252	27304256	-0.060442	-0.018800	-0.012785	-0.047560
Chr01	27157069	27580126	-0.466722	-0.132504	-0.085077	-0.316850
Chr01	27304261	27724394	-0.532399	-0.158218	-0.101415	-0.290047
Chr01	27580680	27863206	-0.626785	-0.274662	-0.146565	-0.467267
Chr01	27724412	28062562	-0.488337	-0.165007	-0.095726	-0.376262
Chr01	27863208	28211222	-0.160522	-0.043382	-0.027873	-0.113612
Chr01	28062563	28333178	0.067488	0.028769	0.018675	0.048502
Chr01	28211305	28507805	-0.191447	-0.098303	-0.057615	-0.163573
Chr01	28333230	28617841	-0.719221	-0.504035	-0.236130	-0.638691
Chr01	28507820	28739314	-0.745787	-0.604605	-0.279714	-0.617660
Chr01	28617850	29018299	-0.479507	-0.162169	-0.112245	-0.361980
Chr01	28739372	29158927	-0.244989	-0.058013	-0.042368	-0.155984
Chr01	29018632	29302427	-0.246608	-0.083324	-0.048031	-0.147863
Chr01	29158949	29454267	-0.184754	-0.053057	-0.034659	-0.115581
Chr01	29302510	29655743	0.048929	0.011363	0.008865	0.034597
Chr01	29454770	29771846	-0.180343	-0.054337	-0.036403	-0.155937
Chr01	29656051	29928650	-0.363374	-0.124678	-0.072840	-0.279085
Chr01	29771905	30084652	-0.487613	-0.143361	-0.089488	-0.371574
Chr01	29928771	30305926	-0.483495	-0.106515	-0.071993	-0.368455
Chr01	30084750	30446275	-0.036336	-0.007414	-0.005447	-0.027270
Chr01	30305930	30623671	-0.140127	-0.047323	-0.029960	-0.096484
Chr01	30446351	30728686	-0.337379	-0.154622	-0.080359	-0.247435
Chr01	30623765	30904109	-0.206793	-0.081032	-0.045280	-0.140761
Chr01	30728692	31054060	-0.319247	-0.120125	-0.070645	-0.220646
Chr01	30904140	31237887	-0.197648	-0.075100	-0.044826	-0.147300
Chr01	31055103	31362976	-0.124165	-0.044019	-0.027641	-0.082858
Chr01	31237990	31445017	-0.391285	-0.170298	-0.106505	-0.223699
Chr01	31363010	31545625	-0.266431	-0.088760	-0.061900	-0.145732
Chr01	31445093	31629021	-0.240377	-0.113092	-0.071456	-0.138265
Chr01	31545681	31725990	-0.274678	-0.209752	-0.113295	-0.160988
Chr01	31629022	31845228	-0.317553	-0.129855	-0.088133	-0.181451
Chr01	31726071	31924432	-0.570121	-0.288243	-0.167214	-0.383567
Chr01	31845238	32027751	-0.584010	-0.389593	-0.190985	-0.447850
Chr01	31924509	32174195	-0.275169	-0.104951	-0.064183	-0.197340
Chr01	32027889	32266573	-0.142507	-0.048386	-0.030397	-0.098673
Chr01	32174202	32702459	-0.264985	-0.079055	-0.044890	-0.181910
Chr01	32266783	32835988	-0.409173	-0.125837	-0.070480	-0.308396
Chr01	32702522	33081852	-0.425575	-0.105038	-0.068168	-0.314721
Chr01	32836016	33200007	-0.377239	-0.079466	-0.054893	-0.267227
Chr01	33081856	33297348	-0.512311	-0.200221	-0.119397	-0.381530
Chr01	33200035	33374299	-0.467906	-0.290289	-0.148981	-0.306687
Chr01	33297358	33537728	-0.557071	-0.288819	-0.162173	-0.405552
Chr01	33374377	33700787	-0.589638	-0.226186	-0.139384	-0.496964
Chr01	33537896	33847107	-0.199799	-0.078077	-0.048534	-0.157205
Chr01	33700931	34060766	0.046879	0.017159	0.011012	0.033847
Chr01	33847132	34247709	-0.174326	-0.051592	-0.032533	-0.128699
Chr01	34060908	34382680	-0.043971	-0.010885	-0.007121	-0.030841
Chr01	34247810	34523035	0.282544	0.077605	0.054876	0.192801
Chr01	34382696	34707550	0.015466	0.004708	0.003030	0.006978
Chr01	34523058	34811209	-0.308289	-0.108929	-0.063651	-0.226240
Chr01	34707561	34942079	-0.256008	-0.095975	-0.057124	-0.203503
Chr01	34811212	35108279	-0.322556	-0.080084	-0.054326	-0.253639
Chr01	34942094	35246413	-0.624007	-0.181440	-0.123055	-0.486832
Chr01	35108394	35408072	-0.598411	-0.246830	-0.150269	-0.474622
Chr01	35246508	35501278	-0.592836	-0.256334	-0.157067	-0.480880
Chr01	35408074	35591018	-0.478267	-0.286095	-0.156317	-0.406594
Chr01	35501335	35706611	-0.291241	-0.159064	-0.084553	-0.222340
Chr01	35591088	35819288	-0.191709	-0.082294	-0.050093	-0.125348
Chr01	35706657	35901953	-0.221089	-0.127387	-0.069906	-0.138282
Chr01	35819307	36028399	-0.477298	-0.322896	-0.165974	-0.348389
Chr01	35902000	36230358	-0.524121	-0.257314	-0.135432	-0.443427
Chr01	36028401	36352197	-0.397206	-0.170122	-0.087835	-0.310247
Chr01	36230384	36512133	-0.468554	-0.171688	-0.096072	-0.338278
Chr01	36352261	36664765	-0.505785	-0.167457	-0.102532	-0.396009
Chr01	36512141	36746327	0.048835	0.020167	0.013635	0.040836
Chr01	36664783	36889730	0.023553	0.010771	0.006605	0.021542
Chr01	36746378	37015792	-0.326134	-0.133337	-0.074896	-0.262569
Chr01	36889738	37149605	-0.394259	-0.130707	-0.077917	-0.323651
Chr01	37015882	37311623	-0.546099	-0.154332	-0.099243	-0.481963
Chr01	37149613	37476980	-0.591920	-0.147548	-0.102220	-0.485306
Chr01	37311654	37600895	-0.682326	-0.241910	-0.147171	-0.582236
Chr01	37477028	37739522	-0.546208	-0.240046	-0.132071	-0.473486
Chr01	37601070	37886862	-0.024657	-0.006746	-0.004638	-0.010972
Chr01	37739589	38108755	-0.147408	-0.034275	-0.022100	-0.114838
Chr01	37887032	38254121	-0.438023	-0.119580	-0.069534	-0.342994
Chr01	38108915	38489858	-0.243574	-0.066367	-0.042890	-0.164359
Chr01	38254534	38761020	-0.281748	-0.052869	-0.035136	-0.212696
Chr01	38489977	38943953	-0.549285	-0.134096	-0.076763	-0.419676
Chr01	38761064	39167435	-0.436185	-0.130929	-0.072322	-0.300242
Chr01	38943976	39274608	-0.121684	-0.027501	-0.018385	-0.095452
Chr01	39167472	39482241	-0.413080	-0.084541	-0.055953	-0.371972
Chr01	39274706	39761273	-0.752342	-0.143375	-0.094404	-0.705172
Chr01	39482279	39991399	-0.726741	-0.107432	-0.074451	-0.618888
Chr01	39761377	40268788	0.174362	0.018117	0.014109	0.126590
Chr01	39992188	40727552	0.022259	0.003025	0.002100	0.010354
Chr01	40268852	40920459	-0.631379	-0.159621	-0.086056	-0.544396
Chr01	40727560	41174752	-0.704564	-0.202193	-0.108106	-0.655952
Chr01	40920463	41352932	-0.692620	-0.191471	-0.106348	-0.640056
Chr01	41174760	41561366	-0.523733	-0.141804	-0.086946	-0.480006
Chr01	41353141	41684190	-0.402109	-0.117161	-0.069485	-0.373977
Chr01	41561369	42018316	-0.647017	-0.258287	-0.111246	-0.600957
Chr01	41684273	42304371	-0.444681	-0.096046	-0.053329	-0.387972
Chr01	42018321	42628910	0.177441	0.016786	0.013296	0.149168
Chr01	42304384	43631389	-0.098372	-0.007154	-0.005916	-0.070397
Chr01	42634732	43874417	-0.397200	-0.036079	-0.027565	-0.287289
Chr01	43631721	44113192	-0.329216	-0.040453	-0.027623	-0.236725
Chr01	43874978	44296309	-0.459870	-0.050588	-0.035872	-0.326112
Chr01	44113253	45010462	-0.465653	-0.049669	-0.034089	-0.309613
Chr01	44296336	45885028	-0.523500	-0.057425	-0.036047	-0.324113
Chr01	45010598	46156157	-0.544985	-0.063168	-0.041880	-0.342359
Chr01	45885172	46353786	-0.481127	-0.054689	-0.040185	-0.303364
Chr01	46156211	46582249	-0.491856	-0.063314	-0.043625	-0.357144
Chr01	46353817	46775262	-0.631193	-0.109099	-0.071560	-0.540337
Chr01	46582373	46996402	-0.640491	-0.115559	-0.074894	-0.530640
Chr01	46775316	47252498	-0.507615	-0.051922	-0.037603	-0.368312
Chr01	46996548	47444150	-0.413991	-0.039293	-0.029043	-0.322814
Chr01	47252723	47614806	-0.455577	-0.110697	-0.060220	-0.416733
Chr01	47444163	47746376	-0.400605	-0.164274	-0.069049	-0.359695
Chr01	47614846	47930472	-0.327786	-0.078087	-0.044315	-0.231730
Chr01	47746395	48115499	-0.127697	-0.017842	-0.013134	-0.076968
Chr01	47930585	48381457	-0.206430	-0.027646	-0.020938	-0.150331
Chr01	48115531	48591126	-0.363118	-0.048665	-0.035830	-0.262541
Chr01	48381568	48821479	-0.262326	-0.035091	-0.026097	-0.180056
Chr01	48591238	48913126	-0.506500	-0.117221	-0.074192	-0.323302
Chr01	48821571	49013265	-0.647832	-0.335195	-0.145249	-0.423723
Chr01	48913127	49158844	-0.591233	-0.255768	-0.130916	-0.458282
Chr01	49013297	49227269	-0.840628	-0.710418	-0.292811	-0.758912
Chr01	49158849	49354231	-0.695127	-0.574791	-0.254974	-0.658580
Chr01	49227339	49513033	-0.158650	-0.055927	-0.034223	-0.145586
Chr01	49354316	49713497	-0.114953	-0.021298	-0.014960	-0.075841
Chr01	49513049	49919556	-0.523321	-0.060009	-0.045273	-0.298334
Chr01	49713512	50012358	-0.642479	-0.143778	-0.099345	-0.463615
Chr01	49919581	50125793	-0.688723	-0.254881	-0.172143	-0.556863
Chr01	50012424	50242119	-0.488980	-0.130459	-0.102458	-0.340788
Chr01	50126004	50410666	-0.181624	-0.046716	-0.036670	-0.132118
Chr01	50242741	50619067	-0.198382	-0.052673	-0.040586	-0.177614
Chr01	50410672	50737638	-0.110913	-0.030992	-0.025056	-0.097236
Chr01	50619085	51003850	0.198784	0.045462	0.039437	0.143591
Chr01	50737712	51131793	0.589613	0.157927	0.137035	0.438717
Chr01	51004041	51796244	0.332307	0.111580	0.078146	0.285462
Chr01	51131895	52402158	-0.353115	-0.131389	-0.069279	-0.262136
Chr02	166862	629922	0.066220	0.019482	0.013304	0.046620
Chr02	381028	730145	-0.246146	-0.099550	-0.057942	-0.179821
Chr02	630080	909638	-0.147509	-0.062100	-0.037414	-0.117476
Chr02	730162	1178391	-0.188570	-0.048175	-0.033121	-0.153892
Chr02	909660	1345956	-0.200088	-0.044000	-0.031825	-0.142091
Chr02	1178436	1464556	0.024726	0.007351	0.005576	0.015956
Chr02	1346040	1746172	-0.009063	-0.002115	-0.001545	-0.006743
Chr02	1464701	1954864	-0.202504	-0.042635	-0.029689	-0.152382
Chr02	1746790	2102270	-0.192391	-0.056342	-0.035563	-0.133473
Chr02	1954884	2256100	0.092091	0.034151	0.021081	0.065489
Chr02	2102321	2352215	0.248949	0.100948	0.069621	0.189831
Chr02	2256133	2487224	0.205520	0.088947	0.058840	0.139571
Chr02	2352267	2640248	-0.091011	-0.039992	-0.023528	-0.050566
Chr02	2487273	2791184	-0.017355	-0.007620	-0.004701	-0.010833
Chr02	2640263	2883413	-0.039390	-0.022575	-0.013657	-0.031308
Chr02	2791186	3051203	-0.048512	-0.028809	-0.017797	-0.038212
Chr02	2883485	3217698	-0.088279	-0.037003	-0.023904	-0.054553
Chr02	3051277	3381902	-0.484415	-0.219439	-0.129361	-0.261581
Chr02	3217844	3488786	-0.385290	-0.231702	-0.114476	-0.218601
Chr02	3381923	3699085	-0.344710	-0.153770	-0.082409	-0.229308
Chr02	3490058	3880746	-0.419665	-0.192782	-0.099223	-0.327871
Chr02	3699095	4060315	-0.260517	-0.101693	-0.056808	-0.193570
Chr02	3880747	4226936	-0.219455	-0.063991	-0.039103	-0.154863
Chr02	4060337	4441296	-0.276370	-0.095719	-0.053208	-0.203707
Chr02	4228149	4586623	-0.320969	-0.099517	-0.059358	-0.249126
Chr02	4442024	4740039	-0.456948	-0.141262	-0.095813	-0.376596
Chr02	4586687	4900308	-0.354633	-0.150947	-0.097757	-0.241364
Chr02	4740064	5068734	-0.143229	-0.065064	-0.039080	-0.082435
Chr02	4900329	5305336	-0.236541	-0.061379	-0.040743	-0.167380
Chr02	5068907	5393909	-0.310187	-0.092753	-0.055472	-0.229125
Chr02	5305427	5530997	-0.390109	-0.162942	-0.092698	-0.287775
Chr02	5393976	5714503	-0.551926	-0.194600	-0.115441	-0.416606
Chr02	5530998	5932835	-0.461711	-0.146612	-0.085190	-0.358920
Chr02	5715567	6170231	-0.658876	-0.247509	-0.130052	-0.591518
Chr02	5932911	6490869	-0.720099	-0.253192	-0.126433	-0.620907
Chr02	6170266	6751642	-0.498998	-0.113185	-0.065749	-0.364151
Chr02	6493383	7004501	-0.543995	-0.141373	-0.085357	-0.413286
Chr02	6752006	7201950	-0.436765	-0.116705	-0.071537	-0.323860
Chr02	7004527	7353951	-0.339730	-0.092253	-0.058835	-0.233886
Chr02	7202253	7668278	-0.388976	-0.094089	-0.060643	-0.270267
Chr02	7353959	8106141	-0.244373	-0.036369	-0.025852	-0.175321
Chr02	7668478	8252949	-0.226435	-0.039864	-0.028354	-0.172230
Chr02	8106146	8534267	-0.252748	-0.062854	-0.042385	-0.198565
Chr02	8252990	8740821	-0.250254	-0.055628	-0.037174	-0.186292
Chr02	8534297	8870251	-0.036364	-0.009885	-0.006417	-0.030292
Chr02	8740955	9071634	0.254917	0.067439	0.049611	0.203346
Chr02	8870362	9264442	0.175756	0.042132	0.030610	0.127701
Chr02	9073066	9554519	0.024920	0.007263	0.004916	0.013192
Chr02	9264648	9652681	0.038131	0.017258	0.012219	0.027254
Chr02	9554573	9796153	-0.133270	-0.060877	-0.038610	-0.097542
Chr02	9652707	10110985	-0.253274	-0.064990	-0.041611	-0.191124
Chr02	9796288	10368127	-0.328919	-0.068623	-0.045513	-0.255611
Chr02	10111091	10571949	-0.341637	-0.085146	-0.055261	-0.270813
Chr02	10368250	10696600	-0.380901	-0.134774	-0.076022	-0.305079
Chr02	10572173	10897416	-0.236142	-0.075099	-0.044371	-0.196599
Chr02	10696618	11055162	-0.117349	-0.032048	-0.020760	-0.086391
Chr02	10897434	11144012	-0.169772	-0.063068	-0.039760	-0.105911
Chr02	11055299	11291280	-0.435044	-0.257203	-0.128135	-0.321428
Chr02	11144031	11503882	-0.643407	-0.344096	-0.168282	-0.538046
Chr02	11291400	11693563	-0.526765	-0.184135	-0.106073	-0.434264
Chr02	11503895	11827590	-0.230756	-0.070367	-0.042857	-0.185646
Chr02	11693821	12013474	-0.349740	-0.141070	-0.077748	-0.297993
Chr02	11827668	12248501	-0.337389	-0.115553	-0.070879	-0.291700
Chr02	12013618	12430309	-0.261954	-0.076654	-0.048956	-0.210657
Chr02	12248549	12662840	-0.289477	-0.099166	-0.053728	-0.215041
Chr02	12430479	12888353	-0.233172	-0.068110	-0.036958	-0.161452
Chr02	12662842	13052774	-0.094639	-0.026387	-0.015894	-0.065566
Chr02	12888365	13228915	-0.045096	-0.016231	-0.010208	-0.034215
Chr02	13052829	13429332	-0.291717	-0.104619	-0.061369	-0.235009
Chr02	13229163	13653712	-0.233474	-0.060814	-0.035038	-0.168844
Chr02	13429367	13819697	0.133900	0.032944	0.020112	0.086309
Chr02	13653721	14018785	-0.014674	-0.004980	-0.003185	-0.012626
Chr02	13819699	14236930	-0.181168	-0.060061	-0.038564	-0.138908
Chr02	14019191	14356581	-0.070370	-0.022328	-0.014530	-0.045960
Chr02	14237259	14455870	-0.181618	-0.090707	-0.057560	-0.107925
Chr02	14356589	14708533	-0.131772	-0.035820	-0.023670	-0.078957
Chr02	14455885	15006302	-0.063472	-0.010671	-0.007236	-0.041045
Chr02	14708999	15274855	-0.215567	-0.041810	-0.027895	-0.162610
Chr02	15006307	15435878	-0.434697	-0.123358	-0.074553	-0.359607
Chr02	15275352	15591964	-0.451936	-0.191621	-0.096806	-0.374910
Chr02	15436642	15803853	-0.431522	-0.178438	-0.089729	-0.369717
