chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	9677023	9915520	0.003316	0.002740	0.001716	0.003392
Chr01	9833864	10015514	-0.035826	-0.029823	-0.018143	-0.020642
Chr01	9915571	10152553	0.043940	0.028600	0.017875	0.029620
Chr01	10015600	10298041	0.148365	0.096849	0.059850	0.085031
Chr01	10153134	10388723	0.063616	0.056770	0.031779	0.025416
Chr01	10298050	10483929	0.009518	0.007389	0.003934	0.003399
Chr01	10388782	10977704	0.066112	0.041215	0.022594	0.024635
Chr01	10484087	11105032	0.103896	0.062546	0.032623	0.037597
Chr01	10978472	11291604	0.125027	0.052959	0.031137	0.037627
Chr01	11105226	11397274	0.084114	0.043019	0.026888	0.034841
Chr01	11291613	11502403	0.097400	0.084834	0.043278	0.048949
Chr01	11397370	11653213	0.120122	0.087779	0.043211	0.064258
Chr01	11502420	11797945	0.065085	0.042335	0.022652	0.033412
Chr01	11653218	12043704	0.116535	0.078005	0.047880	0.071733
Chr01	11798045	12142493	0.003284	0.002444	0.001475	0.007158
Chr01	12043765	12397302	-0.069457	-0.029713	-0.018899	-0.032616
Chr01	12142553	12718328	0.075254	0.020534	0.012215	0.035590
Chr01	12397383	13185179	0.111915	0.032773	0.015798	0.055514
Chr01	12718354	13403982	0.135779	0.050235	0.022464	0.054175
Chr01	13185362	13730862	0.061601	0.023473	0.011735	0.025334
Chr01	13404006	13904404	0.040360	0.014885	0.007941	0.018273
Chr01	13731034	14061933	-0.028342	-0.013321	-0.007879	-0.012635
Chr01	13904454	14199962	-0.014225	-0.007447	-0.004722	-0.008809
Chr01	14061982	14338143	-0.309343	-0.202187	-0.104487	-0.181599
Chr01	14200172	14483176	-0.562019	-0.332274	-0.166310	-0.344069
Chr01	14338167	14701708	-0.485918	-0.207265	-0.118447	-0.288131
Chr01	14483282	14845145	-0.194547	-0.082926	-0.046551	-0.113316
Chr01	14701737	14974754	0.187739	0.089742	0.051105	0.096688
Chr01	14845153	15118161	0.222653	0.114614	0.062671	0.104729
Chr01	14974805	15318389	0.152644	0.058997	0.036016	0.074412
Chr01	15118174	15490253	0.289094	0.097384	0.063605	0.150726
Chr01	15318393	15631450	0.226456	0.100922	0.058760	0.124946
Chr01	15490648	16014146	0.029853	0.017992	0.010696	0.015997
Chr01	15631473	16208174	0.023572	0.012910	0.008688	0.010801
Chr01	16014581	16378712	-0.007657	-0.003983	-0.002624	-0.004193
Chr01	16208196	16527692	-0.082823	-0.050214	-0.032598	-0.046716
Chr01	16378767	16765650	-0.014758	-0.007701	-0.004880	-0.005621
Chr01	16527703	16964525	0.073190	0.032403	0.019330	0.035251
Chr01	16766016	17161769	0.061876	0.026606	0.015558	0.034481
Chr01	16964585	17419825	0.077508	0.028919	0.018535	0.038312
Chr01	17162048	17523098	0.178802	0.078323	0.043999	0.079590
Chr01	17419836	17577498	-0.014554	-0.010858	-0.005165	0.006963
Chr01	17523231	17788290	-0.153172	-0.115176	-0.062611	-0.074456
Chr01	17578896	18006600	0.082774	0.053269	0.027087	0.039613
Chr01	17788302	18239113	0.037194	0.021331	0.011517	0.014535
Chr01	18006621	18360483	-0.028092	-0.016185	-0.008943	-0.014871
Chr01	18239455	18545018	0.072568	0.042509	0.021754	0.039454
Chr01	18360563	18671326	0.166057	0.085118	0.046312	0.088340
Chr01	18545086	18812897	0.346891	0.156550	0.097299	0.209798
Chr01	18671331	18950429	0.278363	0.140603	0.085920	0.169937
Chr01	18812906	19159907	0.197249	0.089489	0.053146	0.123306
Chr01	18950436	19302159	0.149562	0.068800	0.041493	0.092822
Chr01	19159917	19625644	-0.106339	-0.030052	-0.018470	-0.056399
Chr01	19302172	19837761	-0.139189	-0.032652	-0.019828	-0.073451
Chr01	19626328	19986235	-0.034805	-0.012642	-0.007376	-0.015779
Chr01	19837874	20143429	0.061465	0.024521	0.015218	0.030991
Chr01	19986778	20312761	0.162162	0.069453	0.043867	0.078701
Chr01	20143486	20451587	0.055072	0.030869	0.019375	0.026621
Chr01	20312893	20610647	-0.017538	-0.009345	-0.005846	-0.008022
Chr01	20451646	20714714	0.009934	0.005690	0.003524	0.002998
Chr01	20610648	20901038	-0.192291	-0.104205	-0.059809	-0.097830
Chr01	20714818	21223009	-0.152296	-0.052022	-0.029026	-0.074588
Chr01	20901178	21563800	0.047141	0.010288	0.006411	0.026610
Chr01	21223064	21719273	-0.000350	-0.000082	-0.000053	-0.006049
Chr01	21566503	22046420	-0.070218	-0.016453	-0.010715	-0.041502
Chr01	21719899	22231026	-0.032463	-0.008422	-0.005502	-0.016777
Chr01	22046479	22476504	0.063786	0.023267	0.014258	0.023688
Chr01	22231313	22841286	0.322139	0.114111	0.068621	0.155016
Chr01	22476528	23124714	0.328860	0.092486	0.058085	0.179236
Chr01	22841287	23271960	0.078679	0.025241	0.016409	0.037540
Chr01	23124928	23562620	0.203568	0.087191	0.056808	0.101010
Chr01	23272169	23804456	0.226200	0.074630	0.051757	0.119618
Chr01	23562657	23928480	0.058924	0.026212	0.015774	0.023963
Chr01	23804457	24150142	0.078930	0.066187	0.022151	0.033769
Chr01	23928608	24404395	0.102547	0.077660	0.026241	0.046577
Chr01	24150196	24541619	0.134129	0.069312	0.037438	0.053523
Chr01	24404710	24753860	0.181549	0.080480	0.049577	0.077624
Chr01	24541657	24971993	-0.035026	-0.016076	-0.008458	-0.017984
Chr01	24753864	25193523	0.235892	0.122099	0.058392	0.111739
Chr01	24972115	25447679	0.343024	0.174736	0.079058	0.171938
Chr01	25193534	25644129	-0.010750	-0.006596	-0.002256	-0.001885
Chr01	25447764	25781813	-0.015042	-0.008080	-0.003276	-0.002607
Chr01	25644176	25936886	0.097622	0.032642	0.020593	0.069581
Chr01	25782124	26134056	0.257373	0.089044	0.066502	0.159459
Chr01	25938919	26328214	0.336474	0.159145	0.115986	0.235465
Chr01	26134165	26518463	0.152112	0.065498	0.044665	0.092786
Chr01	26328393	26679457	-0.120418	-0.050366	-0.031559	-0.059264
Chr01	26518513	26767854	-0.022576	-0.012810	-0.007403	-0.007708
Chr01	26679474	26911948	-0.019324	-0.010510	-0.005657	-0.007355
Chr01	26767863	27068006	0.020275	0.011716	0.006202	0.015421
Chr01	26912170	27175143	-0.105845	-0.076778	-0.041932	-0.057466
Chr01	27068043	27327137	-0.071604	-0.044562	-0.026922	-0.038029
Chr01	27175433	27668673	0.262267	0.155305	0.096570	0.149822
Chr01	27327150	27900320	0.325755	0.134533	0.076789	0.206597
Chr01	27670485	28080659	0.228402	0.082488	0.046048	0.109972
Chr01	27900391	28230353	0.187293	0.091174	0.050441	0.075928
Chr01	28080663	28373313	0.307012	0.144169	0.081222	0.152919
Chr01	28230413	28617145	0.330896	0.141370	0.077804	0.123883
Chr01	28373652	28782106	0.023663	0.010995	0.005764	0.009345
Chr01	28617182	29045265	-0.004999	-0.002781	-0.001524	-0.003511
Chr01	28782199	29186160	-0.035377	-0.017216	-0.009956	-0.021418
Chr01	29045373	29330254	0.009915	0.005148	0.002896	0.005941
Chr01	29186197	29431625	0.038370	0.026166	0.012707	0.017122
Chr01	29330287	29618685	-0.024823	-0.019996	-0.007315	-0.006867
Chr01	29431672	29731818	-0.070689	-0.036829	-0.015885	-0.021861
Chr01	29618894	29875211	-0.023784	-0.009865	-0.005483	-0.007171
Chr01	29732047	30061659	0.085140	0.037699	0.018315	0.031409
Chr01	29875960	30171377	0.041732	0.022425	0.009357	0.020532
Chr01	30061820	30356849	0.276002	0.140795	0.076207	0.164787
Chr01	30171457	30511121	0.407986	0.200560	0.131116	0.246805
Chr01	30356852	30705639	0.210584	0.095101	0.061334	0.106414
Chr01	30511122	30863384	-0.003428	-0.001569	-0.001003	-0.004600
Chr01	30705651	31043659	0.035561	0.019274	0.012206	0.014989
Chr01	30863439	31220608	0.185779	0.091473	0.055745	0.087745
Chr01	31043848	31313808	0.170077	0.097630	0.053116	0.093569
Chr01	31220728	31406433	0.170278	0.137134	0.056422	0.083670
Chr01	31313975	31497553	0.082141	0.081035	0.034242	0.038951
Chr01	31406671	31588328	-0.041066	-0.041251	-0.024004	-0.017660
Chr01	31497565	31664989	-0.047937	-0.047599	-0.026556	-0.023591
Chr01	31588373	31760133	-0.071873	-0.087471	-0.045422	-0.040234
Chr01	31665002	31894446	0.148483	0.105790	0.054072	0.092774
Chr01	31760134	31998236	0.199638	0.094781	0.056556	0.129041
Chr01	31894452	32158355	0.118156	0.057097	0.037231	0.079846
Chr01	31998237	32446121	0.170861	0.071956	0.046588	0.108653
Chr01	32158440	32837617	0.075057	0.015677	0.011188	0.045252
Chr01	32446155	33053830	0.251991	0.062874	0.043573	0.209784
Chr01	32837638	33255142	0.282483	0.111713	0.064212	0.222332
Chr01	33054008	33334208	0.160483	0.081886	0.039670	0.098031
Chr01	33255241	33534997	0.129618	0.066519	0.033664	0.072427
Chr01	33334209	33744113	0.043299	0.015333	0.007880	0.022342
Chr01	33535072	33986699	-0.061410	-0.019865	-0.011749	-0.035762
Chr01	33744136	34089173	-0.108160	-0.048147	-0.027314	-0.053520
Chr01	33986740	34287629	0.057972	0.028769	0.014087	0.036194
Chr01	34089284	34391375	0.186568	0.089970	0.046126	0.119631
Chr01	34287639	34520219	0.118054	0.056990	0.030674	0.071227
Chr01	34391391	34672575	0.027211	0.010194	0.006604	0.018786
Chr01	34520464	34829565	0.023823	0.008726	0.005448	0.017664
Chr01	34672701	34921978	0.002946	0.001516	0.000741	0.005221
Chr01	34829594	35085175	0.143652	0.085528	0.046409	0.076398
Chr01	34922112	35202614	0.192683	0.123808	0.073112	0.129628
Chr01	35085252	35407689	0.223835	0.116506	0.064766	0.140797
Chr01	35202799	35574481	0.023157	0.008961	0.004594	0.013676
Chr01	35407818	35692003	-0.279998	-0.137173	-0.071393	-0.123199
Chr01	35574482	35834792	-0.068866	-0.037561	-0.022427	-0.028400
Chr01	35692050	35920523	0.086131	0.056318	0.030834	0.033701
Chr01	35834822	36205908	-0.000609	-0.000262	-0.000112	0.003081
Chr01	35920663	36334994	0.132018	0.050538	0.020341	0.052205
Chr01	36205918	36398446	0.107272	0.073132	0.030822	0.049795
Chr01	36335098	36544028	0.146225	0.110247	0.051724	0.076820
Chr01	36398455	36689426	0.135797	0.091709	0.044053	0.069268
Chr01	36544051	36774177	-0.153674	-0.120727	-0.057016	-0.074358
Chr01	36689458	36895379	0.086189	0.063118	0.029635	0.049212
Chr01	36774493	37093654	0.377865	0.154762	0.080477	0.200135
Chr01	36895398	37297235	0.315519	0.074594	0.046866	0.160336
Chr01	37093687	37439167	0.419120	0.132014	0.090280	0.308292
Chr01	37297236	37665291	0.423580	0.158448	0.089868	0.326534
Chr01	37439186	37779669	0.084125	0.032619	0.016353	0.049015
Chr01	37665332	38079222	-0.055277	-0.019578	-0.011514	-0.028214
Chr01	37779678	38320504	-0.089621	-0.026313	-0.015815	-0.043586
Chr01	38079478	38670862	0.047811	0.012809	0.008643	0.027160
Chr01	38320575	39120375	0.262210	0.052267	0.031500	0.161017
Chr01	38670982	39233855	0.059290	0.014519	0.008849	0.043739
Chr01	39120392	39728248	0.020624	0.003567	0.002383	0.018242
Chr01	39233954	40323819	0.042572	0.005019	0.003395	0.036622
Chr01	39729235	41297621	-0.116910	-0.009968	-0.007370	-0.080108
Chr01	40324946	41560530	0.322465	0.037724	0.028021	0.198847
Chr01	41300369	42309819	0.444138	0.068102	0.049175	0.234519
Chr01	41560661	43638350	0.132575	0.013729	0.010574	0.068425
Chr01	42309827	44161117	0.108639	0.016731	0.013430	0.045959
Chr01	43638618	44952098	0.209331	0.049615	0.039416	0.083761
Chr01	44161202	46175936	0.149884	0.036554	0.028154	0.059513
Chr01	44952129	46637504	-0.007575	-0.001976	-0.001412	-0.001957
Chr01	46175966	47173952	-0.012199	-0.002904	-0.001928	-0.001357
Chr01	46638022	47704055	0.070026	0.011831	0.007495	0.038148
Chr01	47174591	47949493	0.228087	0.051019	0.031500	0.142477
Chr01	47704118	48603706	0.081324	0.021536	0.015236	0.042168
Chr01	47950325	49123317	-0.125363	-0.021279	-0.016329	-0.063317
Chr01	48604519	49344211	-0.247556	-0.036270	-0.028115	-0.137098
Chr01	49123533	49467142	-0.560427	-0.144161	-0.093974	-0.314550
Chr01	49344326	49597859	-0.145451	-0.083237	-0.042172	-0.088549
Chr01	49467326	49893027	0.324422	0.153651	0.081628	0.188920
Chr01	49597932	49985063	0.046143	0.023319	0.011302	0.020722
Chr01	49893123	50064989	0.166167	0.157731	0.078369	0.076935
Chr01	49985071	50221416	0.241178	0.221233	0.100622	0.129971
Chr01	50065060	50363493	0.026871	0.025736	0.011655	0.022760
Chr01	50221441	50510149	-0.107718	-0.080597	-0.046899	-0.067426
Chr01	50363517	50687041	-0.032604	-0.015146	-0.010364	-0.027128
Chr01	50510219	50880575	-0.086124	-0.050714	-0.025955	-0.051552
Chr01	50687052	51107188	0.021909	0.009033	0.005440	0.016963
Chr01	50881188	51632161	0.256847	0.066731	0.053233	0.179616
Chr01	51107241	52304405	0.217673	0.057979	0.042936	0.076896
Chr02	53202	553317	0.307245	0.152592	0.083871	0.189009
Chr02	252970	673498	0.222086	0.106263	0.057840	0.135437
Chr02	553375	782483	0.010051	0.005434	0.002560	0.003331
Chr02	673527	910194	0.073565	0.047813	0.018486	0.035670
Chr02	782508	1093330	0.365970	0.270204	0.086096	0.194970
Chr02	910248	1298550	0.458813	0.320601	0.104012	0.275058
Chr02	1093358	1391413	0.239031	0.185938	0.068041	0.149213
Chr02	1298580	1487013	0.196922	0.227741	0.080551	0.135124
Chr02	1391677	1687024	0.298980	0.215631	0.092792	0.216809
Chr02	1487858	1877748	0.217430	0.121310	0.055003	0.123110
Chr02	1687032	2002902	-0.019969	-0.011580	-0.005039	-0.005890
Chr02	1877891	2208384	-0.017631	-0.009714	-0.004609	-0.006392
Chr02	2003430	2346039	0.121869	0.054266	0.030493	0.056443
Chr02	2208400	2482288	0.070030	0.030584	0.019149	0.032440
Chr02	2346052	2620890	0.030076	0.018028	0.010767	0.014774
Chr02	2482464	2761542	0.067874	0.045091	0.026340	0.041237
Chr02	2621539	2882953	-0.014899	-0.010652	-0.005824	0.000217
Chr02	2761548	3018376	0.234300	0.165328	0.091597	0.135096
Chr02	2882976	3172756	0.317578	0.249194	0.138589	0.175775
Chr02	3018447	3382134	0.157011	0.103668	0.061063	0.083970
Chr02	3172869	3508592	0.144704	0.072787	0.047871	0.058748
Chr02	3382141	3775814	0.124671	0.049670	0.030530	0.057335
Chr02	3508611	4026692	0.152389	0.058444	0.035622	0.096341
Chr02	3777118	4259671	0.152225	0.056008	0.037432	0.100034
Chr02	4026732	4532534	0.180648	0.053328	0.036229	0.108896
Chr02	4260368	4667690	0.156630	0.056820	0.032834	0.095383
Chr02	4532574	4770780	-0.091057	-0.069943	-0.031889	-0.058800
Chr02	4667883	4894395	-0.249126	-0.240580	-0.127032	-0.185942
Chr02	4770810	5029227	-0.236815	-0.218451	-0.120710	-0.150854
Chr02	4894565	5164700	-0.114751	-0.099104	-0.054351	-0.058973
Chr02	5029238	5362661	0.023418	0.012976	0.008176	0.009483
Chr02	5164708	5535337	0.103046	0.044768	0.025325	0.045703
Chr02	5362702	5740092	0.101656	0.038812	0.021229	0.047137
Chr02	5535346	6291495	0.111511	0.026008	0.015587	0.044747
Chr02	5740290	6661654	0.087063	0.018460	0.011443	0.042711
Chr02	6291571	6868142	-0.018462	-0.005410	-0.003239	-0.009116
Chr02	6661702	7117269	0.100284	0.035128	0.020203	0.057303
Chr02	6868279	7310649	0.225953	0.073531	0.044873	0.137512
Chr02	7117290	7594906	0.129501	0.043127	0.023634	0.058820
Chr02	7310697	8063901	0.166261	0.056101	0.029302	0.060549
Chr02	7594949	8191636	0.230201	0.078980	0.048892	0.095101
Chr02	8064231	8397316	0.146567	0.055610	0.038421	0.089674
Chr02	8191693	8671804	-0.003456	-0.001409	-0.000916	0.000414
Chr02	8397347	8868569	0.090282	0.030714	0.020362	0.054720
Chr02	8671833	9017506	0.135139	0.049350	0.031812	0.081829
Chr02	8868662	9239145	0.023729	0.011865	0.006358	0.014218
Chr02	9017531	9554485	0.054062	0.029617	0.016383	0.036285
Chr02	9239289	9688566	-0.043406	-0.032406	-0.018581	-0.020745
Chr02	9554510	9853806	-0.032482	-0.021154	-0.012260	-0.017187
Chr02	9688574	10178295	0.084777	0.029039	0.018922	0.055925
Chr02	9853816	10414456	0.144572	0.044240	0.028203	0.082067
Chr02	10178308	10668429	0.039041	0.013653	0.008507	0.021503
Chr02	10414457	10879583	-0.036058	-0.011516	-0.007288	-0.014708
Chr02	10668451	11063767	0.059974	0.025156	0.014857	0.021413
Chr02	10879744	11362721	0.101119	0.036084	0.023461	0.050782
Chr02	11063804	11670380	0.152326	0.046148	0.029948	0.086306
Chr02	11362769	11892908	-0.118643	-0.038954	-0.025571	-0.064126
Chr02	11672619	12261074	-0.256357	-0.068767	-0.048065	-0.139414
Chr02	11892949	12582020	-0.057580	-0.012560	-0.008905	-0.032916
Chr02	12261325	12869068	0.145233	0.037537	0.026196	0.072323
Chr02	12582023	13206141	0.339885	0.095270	0.063977	0.208593
Chr02	12870035	13464294	0.157500	0.038158	0.026610	0.087748
Chr02	13206517	13642089	0.329930	0.112279	0.079639	0.183222
Chr02	13464416	13722661	0.334003	0.194383	0.132283	0.212907
Chr02	13642141	13911832	0.009368	0.005537	0.003833	0.007617
Chr02	13722733	14073341	-0.035566	-0.018317	-0.011248	-0.019271
Chr02	13912321	14237861	-0.020171	-0.010684	-0.006326	-0.010118
Chr02	14073438	14348944	0.277287	0.170417	0.111139	0.143850
Chr02	14238148	14438535	0.207384	0.174865	0.114858	0.113859
Chr02	14348954	14640699	-0.034999	-0.020308	-0.013769	-0.015462
Chr02	14438695	14798779	0.099348	0.052986	0.035255	0.062634
Chr02	14640705	14883891	0.301044	0.225574	0.146976	0.226079
Chr02	14798983	15017251	0.158830	0.134808	0.088782	0.107678
Chr02	14883904	15313935	-0.105258	-0.040733	-0.027285	-0.060558
Chr02	15017271	15796417	0.031932	0.007350	0.004999	0.018830
Chr02	15314726	16337294	0.013403	0.002492	0.001705	0.010041
Chr02	15796883	16651778	-0.146327	-0.031660	-0.020788	-0.064383
Chr02	16338470	16945519	-0.183779	-0.052591	-0.031414	-0.090839
Chr02	16651826	17081755	-0.183024	-0.066395	-0.032429	-0.049883
Chr02	16945531	17238451	-0.019103	-0.013851	-0.005504	-0.004490
Chr02	17081808	17305048	-0.167722	-0.115649	-0.069955	-0.090849
Chr02	17238466	17433921	0.044350	0.028873	0.020258	0.032178
Chr02	17305068	17546414	0.088486	0.065478	0.042109	0.064323
Chr02	17433935	17835261	-0.041967	-0.017237	-0.010386	-0.024715
Chr02	17546670	18135744	0.208004	0.054526	0.034755	0.113273
Chr02	17835437	18521195	0.031730	0.009441	0.006040	0.013289
Chr02	18135863	18809412	-0.114899	-0.033464	-0.022452	-0.068025
Chr02	18521207	19310425	-0.055522	-0.010563	-0.007339	-0.031710
Chr02	18810451	19484847	0.169327	0.039719	0.025532	0.112506
Chr02	19310707	19751115	0.226608	0.089801	0.051052	0.147548
Chr02	19484859	19927724	0.064917	0.022731	0.014190	0.033353
Chr02	19751117	20197731	-0.047670	-0.020066	-0.011409	-0.019050
Chr02	19928034	20617027	0.032026	0.009156	0.005543	0.012061
Chr02	20197739	20802124	0.271081	0.085091	0.053183	0.140340
Chr02	20617120	21140602	0.173651	0.066603	0.037309	0.103051
Chr02	20802531	21432526	-0.094008	-0.027749	-0.016618	-0.046321
Chr02	21140629	21638472	0.015699	0.005874	0.003083	0.007142
Chr02	21433685	21811207	0.062510	0.030462	0.013991	0.032035
Chr02	21638512	22098614	0.047556	0.014595	0.009091	0.026899
Chr02	21811877	22484077	0.005689	0.001212	0.000830	0.004353
Chr02	22098642	22767780	-0.241977	-0.051298	-0.033068	-0.104036
Chr02	22484079	23298343	-0.392889	-0.101272	-0.045832	-0.182152
Chr02	22768222	23746227	-0.159392	-0.036877	-0.017225	-0.072034
Chr02	23298406	24168511	0.027616	0.004682	0.002948	0.011336
Chr02	23746278	24341185	0.060669	0.013880	0.008450	0.028005
Chr02	24169034	24551430	0.200386	0.074559	0.039834	0.121715
Chr02	24341222	24805827	0.130790	0.044079	0.022961	0.069802
Chr02	24551523	25032741	-0.115983	-0.036551	-0.021364	-0.057677
Chr02	24805959	25208146	-0.301537	-0.136151	-0.082134	-0.148657
Chr02	25032986	25439400	-0.120255	-0.067320	-0.040686	-0.058126
Chr02	25208332	25695983	0.006945	0.002838	0.001845	0.006591
Chr02	25439409	25901753	0.153726	0.056930	0.036775	0.058432
Chr02	25696113	26060519	0.159497	0.061276	0.035097	0.060488
Chr02	25901755	26259053	-0.001316	-0.000376	-0.000212	-0.001697
Chr02	26060548	26396477	0.031829	0.010062	0.006033	0.013385
Chr02	26259215	26571011	0.339876	0.172349	0.106670	0.231609
Chr02	26396650	26760658	0.393475	0.179891	0.119557	0.269331
Chr02	26571070	27107527	0.094094	0.025672	0.018370	0.053318
Chr02	26760660	27588228	0.141205	0.030031	0.020590	0.088298
Chr02	27107528	27843150	0.185507	0.041735	0.028245	0.111635
Chr02	27588380	28351650	0.022532	0.004059	0.002948	0.013946
Chr02	27843425	28632524	0.122846	0.022452	0.016535	0.078474
Chr02	28351830	28899776	0.118409	0.029423	0.020995	0.085303
Chr02	28632536	29205191	0.080314	0.020237	0.013386	0.055937
Chr02	28899791	29413345	0.279135	0.071516	0.047088	0.182727
Chr02	29205252	29660829	0.313615	0.077744	0.053772	0.182245
Chr02	29413369	30011852	0.256582	0.053520	0.037631	0.152703
Chr02	29661106	30255709	0.275006	0.057764	0.042586	0.188862
Chr02	30011877	30449138	0.270297	0.080947	0.055945	0.170702
Chr02	30256125	30795652	0.116263	0.033802	0.022203	0.076265
Chr02	30449354	31037583	0.115896	0.026618	0.019407	0.065702
Chr02	30796062	31485419	0.144840	0.025037	0.018062	0.077185
Chr02	31037658	31911716	0.030906	0.003984	0.002907	0.020752
Chr02	31485821	32421593	0.068420	0.008774	0.006294	0.030561
Chr02	31911813	32761385	-0.035344	-0.005982	-0.003916	-0.014881
Chr02	32422844	32973786	0.146580	0.039548	0.025245	0.088606
Chr02	32761490	33179500	0.312824	0.161657	0.079925	0.183199
Chr02	32973788	33327300	0.168179	0.079506	0.040162	0.090601
Chr02	33179510	33616986	0.113170	0.036249	0.022404	0.054724
Chr02	33327411	33737484	0.118888	0.041841	0.026767	0.063617
Chr02	33616987	33996960	-0.159611	-0.055345	-0.038109	-0.094893
Chr02	33737510	34450988	-0.260271	-0.058227	-0.038195	-0.122169
Chr02	33996986	34598212	-0.142622	-0.035479	-0.019466	-0.064861
Chr02	34451131	34696438	-0.399920	-0.200251	-0.067316	-0.214165
Chr02	34598247	34892247	-0.372539	-0.168159	-0.069735	-0.194854
Chr02	34696472	35307832	0.002325	0.000438	0.000309	0.003931
Chr02	34892312	35536830	0.327242	0.061083	0.042764	0.162560
Chr02	35309450	35754955	0.010416	0.004178	0.002616	0.004639
Chr02	35536884	35907072	-0.116766	-0.056983	-0.036700	-0.061203
Chr02	35755049	36157874	0.040600	0.016675	0.009975	0.017215
Chr02	35907076	36408189	-0.012332	-0.004513	-0.002574	-0.000627
Chr02	36158182	36573851	-0.089853	-0.038221	-0.018840	-0.046763
