chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	4505585	4673224	0.147488	0.156352	0.071495	0.082624
Chr01	4593761	4769285	0.137483	0.155815	0.062552	0.074705
Chr01	4673295	4864319	0.253508	0.270884	0.100861	0.152609
Chr01	4769321	4982712	0.366265	0.263649	0.141687	0.231994
Chr01	4864338	5113912	0.212019	0.116901	0.069641	0.124283
Chr01	4982729	5289362	-0.046123	-0.019785	-0.011966	-0.027751
Chr01	5114035	5599735	-0.015498	-0.006798	-0.004268	-0.009800
Chr01	5289545	5747795	0.114401	0.053829	0.032677	0.078262
Chr01	5599755	5879374	-0.037490	-0.017087	-0.010489	-0.026595
Chr01	5747801	6068220	-0.137912	-0.054017	-0.032651	-0.082123
Chr01	5879435	6267148	-0.145613	-0.047377	-0.030854	-0.091620
Chr01	6068224	6642437	-0.134244	-0.042270	-0.028480	-0.106419
Chr01	6267255	7019097	0.196652	0.040422	0.031612	0.167642
Chr01	6642508	7288890	0.225881	0.046599	0.037630	0.194423
Chr01	7021598	7409158	-0.127506	-0.055758	-0.035585	-0.090292
Chr01	7288949	7573180	-0.185350	-0.081718	-0.050377	-0.116682
Chr01	7409674	7695767	-0.358539	-0.179959	-0.101457	-0.212948
Chr01	7573437	7873418	-0.368571	-0.174972	-0.102470	-0.239950
Chr01	7695892	7970310	-0.209593	-0.104219	-0.061005	-0.149986
Chr01	7873422	8078186	-0.146051	-0.087479	-0.045703	-0.097098
Chr01	7970361	8253338	0.133317	0.045389	0.028194	0.078974
Chr01	8078305	8414661	0.236397	0.074989	0.047634	0.139174
Chr01	8253474	8574609	0.239122	0.083965	0.051817	0.156132
Chr01	8414747	8671072	0.063695	0.027047	0.015249	0.042894
Chr01	8574662	8855327	-0.155046	-0.081127	-0.045091	-0.083970
Chr01	8671097	9227219	-0.112343	-0.055945	-0.033397	-0.058470
Chr01	8855328	9337613	-0.127301	-0.069084	-0.037723	-0.078108
Chr01	9227249	9532066	-0.100870	-0.045108	-0.025807	-0.079772
Chr01	9337614	9714758	-0.011729	-0.005419	-0.003109	-0.010589
Chr01	9532090	9843258	0.079187	0.046331	0.027120	0.049101
Chr01	9714759	9917139	-0.171530	-0.111389	-0.069351	-0.098056
Chr01	9843283	10000269	-0.269371	-0.204941	-0.113800	-0.170859
Chr01	9917298	10080461	-0.010691	-0.008007	-0.004400	-0.000021
Chr01	10000442	10207365	0.060202	0.044657	0.022794	0.028498
Chr01	10080464	10346583	0.255377	0.155313	0.088616	0.152843
Chr01	10207380	10454172	0.043275	0.026130	0.014982	0.028181
Chr01	10346599	10939395	-0.272838	-0.151911	-0.087150	-0.183220
Chr01	10454265	11050178	-0.589716	-0.437474	-0.228922	-0.481265
Chr01	10939439	11217824	-0.600719	-0.449370	-0.214242	-0.491015
Chr01	11050188	11339907	-0.121957	-0.054779	-0.030594	-0.080646
Chr01	11218235	11444810	-0.030904	-0.014317	-0.008927	-0.015594
Chr01	11339941	11519714	0.079590	0.045646	0.029011	0.050103
Chr01	11444823	11609469	0.157477	0.119104	0.068650	0.092648
Chr01	11519840	11739329	0.239511	0.169144	0.094175	0.150826
Chr01	11609490	11809285	0.253142	0.190585	0.102501	0.153674
Chr01	11739451	12046258	-0.028730	-0.027963	-0.014655	-0.018025
Chr01	11809363	12141775	0.067883	0.054368	0.030883	0.040660
Chr01	12046313	12275691	-0.274853	-0.202467	-0.086719	-0.176734
Chr01	12141777	12399244	-0.351607	-0.220858	-0.095737	-0.242367
Chr01	12275714	12494970	-0.130131	-0.089799	-0.039898	-0.090740
Chr01	12399281	12693948	0.040914	0.022403	0.011316	0.040703
Chr01	12495014	12812256	0.263544	0.123961	0.061578	0.221516
Chr01	12694001	13101642	0.128697	0.087124	0.025374	0.095849
Chr01	12812257	13253928	-0.102821	-0.061907	-0.020989	-0.068090
Chr01	13101651	13483245	-0.143082	-0.073842	-0.038490	-0.110712
Chr01	13253950	13664456	-0.264716	-0.112835	-0.063795	-0.215751
Chr01	13483255	13839515	-0.235954	-0.084660	-0.048239	-0.173384
Chr01	13664463	13994354	-0.147132	-0.066135	-0.035558	-0.095957
Chr01	13839588	14093519	-0.064854	-0.037697	-0.020708	-0.037348
Chr01	13994481	14227097	-0.175682	-0.102050	-0.054003	-0.099389
Chr01	14094433	14333706	-0.169684	-0.111550	-0.050599	-0.101061
Chr01	14227114	14451051	-0.029856	-0.021447	-0.009128	-0.008768
Chr01	14333779	14601795	-0.507463	-0.305962	-0.142721	-0.407259
Chr01	14451057	14713133	-0.381497	-0.188248	-0.109137	-0.336026
Chr01	14601816	14844713	-0.080365	-0.033955	-0.021489	-0.060759
Chr01	14713136	14994758	-0.315546	-0.112688	-0.067171	-0.231708
Chr01	14844717	15142940	-0.227772	-0.073692	-0.045718	-0.156524
Chr01	14994763	15342137	-0.050629	-0.017679	-0.010009	-0.030329
Chr01	15143382	15469889	-0.338377	-0.143121	-0.073787	-0.282150
Chr01	15342169	15615794	-0.427665	-0.197846	-0.104965	-0.326201
Chr01	15469961	15965982	-0.152462	-0.072588	-0.040847	-0.096795
Chr01	15615797	16188994	0.050903	0.020149	0.012723	0.036110
Chr01	15967455	16322874	0.057429	0.025732	0.015695	0.042606
Chr01	16189254	16480008	-0.043097	-0.026247	-0.013282	-0.020734
Chr01	16322901	16631198	-0.109999	-0.054509	-0.028815	-0.069542
Chr01	16480368	16842512	-0.188425	-0.079684	-0.044546	-0.146070
Chr01	16631251	17012445	-0.067639	-0.025625	-0.015644	-0.056857
Chr01	16842571	17166000	0.038701	0.013962	0.008619	0.017684
Chr01	17012547	17315305	-0.183665	-0.074235	-0.040182	-0.147434
Chr01	17166004	17470752	-0.356700	-0.193571	-0.094340	-0.259991
Chr01	17315444	17557790	-0.301761	-0.201851	-0.101678	-0.184174
Chr01	17470911	17778084	-0.072325	-0.032741	-0.019019	-0.049653
Chr01	17557815	17956503	-0.137291	-0.050932	-0.031681	-0.089040
Chr01	17778108	18148641	-0.252185	-0.123025	-0.073902	-0.162076
Chr01	17956601	18257291	-0.307572	-0.200516	-0.107076	-0.220212
Chr01	18149320	18349445	-0.252733	-0.194952	-0.098641	-0.165298
Chr01	18257347	18542003	0.141001	0.082379	0.043372	0.106956
Chr01	18349475	18670317	0.084314	0.040733	0.023304	0.066053
Chr01	18542046	18810236	-0.076246	-0.037610	-0.023717	-0.054420
Chr01	18670402	18922046	-0.107227	-0.059683	-0.035538	-0.080295
Chr01	18810374	19071583	-0.098886	-0.054992	-0.030047	-0.068912
Chr01	18922118	19252592	-0.246777	-0.112730	-0.061423	-0.165744
Chr01	19071645	19362236	-0.067365	-0.028612	-0.016377	-0.044719
Chr01	19252606	19517316	0.079716	0.023422	0.013783	0.044481
Chr01	19362311	19644109	-0.487827	-0.178717	-0.085398	-0.330142
Chr01	19517511	19855546	-0.702756	-0.466553	-0.175266	-0.591260
Chr01	19644424	19939734	-0.491639	-0.362525	-0.146119	-0.367677
Chr01	19856585	20003739	-0.100745	-0.074496	-0.034204	-0.057496
Chr01	19939735	20121174	0.010081	0.007352	0.003038	0.012273
Chr01	20003752	20206128	0.079712	0.062779	0.024103	0.058363
Chr01	20121198	20312761	0.192708	0.127996	0.059520	0.115173
Chr01	20206230	20442624	0.067115	0.028997	0.017190	0.040104
Chr01	20313030	20579922	-0.275501	-0.117576	-0.070816	-0.176519
Chr01	20442821	20666348	-0.225362	-0.119924	-0.069021	-0.152483
Chr01	20579933	20835793	-0.152827	-0.060220	-0.035461	-0.112800
Chr01	20666562	20992127	-0.224262	-0.079138	-0.045803	-0.155271
Chr01	20835998	21231979	-0.285450	-0.084106	-0.049539	-0.200241
Chr01	20992162	21386178	-0.297775	-0.091933	-0.051547	-0.246316
Chr01	21231987	21557802	-0.035169	-0.016068	-0.007926	-0.023823
Chr01	21386599	21656384	-0.034209	-0.018135	-0.008599	-0.020275
Chr01	21557931	21766283	-0.192078	-0.083155	-0.042226	-0.150207
Chr01	21656415	21961325	-0.137571	-0.051627	-0.027919	-0.118107
Chr01	21766331	22123001	-0.344473	-0.133507	-0.072891	-0.281470
Chr01	21961349	22246802	-0.269132	-0.108465	-0.060224	-0.190188
Chr01	22123039	22436150	-0.369407	-0.186108	-0.096845	-0.275098
Chr01	22246952	22739686	-0.594629	-0.171300	-0.104855	-0.483889
Chr01	22436396	22982736	-0.438391	-0.091370	-0.059252	-0.330484
Chr01	22739845	23070946	-0.375933	-0.131858	-0.074812	-0.311773
Chr01	22982766	23204160	-0.406326	-0.227156	-0.114383	-0.340662
Chr01	23070948	23419711	-0.377886	-0.175273	-0.091586	-0.304997
Chr01	23204217	23563225	-0.408529	-0.170147	-0.089578	-0.317202
Chr01	23419827	23715181	-0.385744	-0.212930	-0.101344	-0.256029
Chr01	23563232	23835882	-0.295292	-0.185088	-0.085206	-0.206911
Chr01	23715419	23978531	-0.200541	-0.080925	-0.049933	-0.147808
Chr01	23835897	24104298	-0.166379	-0.064415	-0.043028	-0.099706
Chr01	23978565	24187598	-0.470913	-0.586870	-0.191356	-0.285922
Chr01	24104301	24325186	-0.524392	-1.293802	-0.255043	-0.361564
Chr01	24187600	24468907	-0.299368	-0.188915	-0.089868	-0.206880
Chr01	24325187	24591247	-0.119326	-0.057934	-0.030981	-0.094314
Chr01	24469001	24752995	-0.235072	-0.138250	-0.071544	-0.184235
Chr01	24591258	24949424	-0.470684	-0.305364	-0.138824	-0.350665
Chr01	24753010	25060405	-0.375910	-0.207517	-0.097327	-0.264579
Chr01	24949482	25195319	-0.140117	-0.056096	-0.032102	-0.083899
Chr01	25060535	25284820	-0.056256	-0.023185	-0.013920	-0.032673
Chr01	25195328	25528532	0.107470	0.029906	0.022265	0.083454
Chr01	25284828	25707345	-0.015007	-0.004071	-0.002951	-0.014332
Chr01	25529175	25881331	-0.437906	-0.138505	-0.076207	-0.356249
Chr01	25707358	26094230	-0.628345	-0.209944	-0.105882	-0.473305
Chr01	25881349	26276809	-0.436043	-0.194656	-0.102787	-0.301659
Chr01	26094455	26416028	-0.014366	-0.007380	-0.003692	-0.010672
Chr01	26277802	26575558	-0.071761	-0.031412	-0.017223	-0.056570
Chr01	26416712	26692355	-0.295852	-0.137786	-0.070216	-0.207653
Chr01	26575588	26761249	-0.231896	-0.201836	-0.078211	-0.143341
Chr01	26692401	26834396	-0.424690	-0.439395	-0.188323	-0.304611
Chr01	26761351	26950132	-0.499468	-0.444041	-0.213193	-0.387628
Chr01	26834414	27111234	-0.456009	-0.266233	-0.151892	-0.318020
Chr01	26950138	27215945	-0.320651	-0.157195	-0.095305	-0.209861
Chr01	27111316	27338442	-0.198648	-0.107348	-0.060242	-0.138693
Chr01	27216017	27618422	-0.063121	-0.032995	-0.017932	-0.040026
Chr01	27338517	27793019	-0.082644	-0.036015	-0.018104	-0.045657
Chr01	27619715	27949138	-0.516828	-0.156982	-0.088886	-0.387003
Chr01	27793538	28090581	-0.531000	-0.180659	-0.104310	-0.381364
Chr01	27949140	28217545	-0.201973	-0.098809	-0.053466	-0.138101
Chr01	28090938	28333167	-0.334953	-0.164769	-0.097457	-0.278570
Chr01	28217734	28480399	-0.643885	-0.428813	-0.203289	-0.606151
Chr01	28333178	28603482	-0.750347	-0.696550	-0.231703	-0.665976
Chr01	28480412	28712758	-0.607885	-0.551452	-0.200324	-0.478749
Chr01	28603525	28872295	-0.536869	-0.402840	-0.192848	-0.377452
Chr01	28712767	29064537	-0.507971	-0.201266	-0.129258	-0.345984
Chr01	28872388	29264933	-0.186599	-0.042296	-0.029163	-0.121025
Chr01	29064574	29392452	-0.091164	-0.022762	-0.015533	-0.048842
Chr01	29265161	29567501	0.147688	0.048522	0.036466	0.082032
Chr01	29392790	29705047	0.164700	0.062398	0.043315	0.133288
Chr01	29567529	29798374	-0.028406	-0.011996	-0.007141	-0.022598
Chr01	29705073	29930928	-0.221001	-0.098313	-0.054867	-0.171974
Chr01	29798378	30051028	-0.459450	-0.205245	-0.110900	-0.366305
Chr01	29930936	30165817	-0.517945	-0.236684	-0.133215	-0.428503
Chr01	30051155	30329017	-0.283966	-0.093706	-0.062077	-0.189666
Chr01	30166001	30435215	0.289361	0.091360	0.063086	0.155319
Chr01	30329073	30587050	0.274111	0.145325	0.085325	0.177253
Chr01	30435219	30687328	-0.233459	-0.137562	-0.069216	-0.175422
Chr01	30587399	30831326	-0.342032	-0.189010	-0.099172	-0.242063
Chr01	30687329	31024172	-0.381169	-0.179608	-0.097541	-0.277224
Chr01	30831403	31188555	-0.477659	-0.198812	-0.110600	-0.369008
Chr01	31024181	31300371	-0.240034	-0.090314	-0.056189	-0.164333
Chr01	31188558	31409219	0.002601	0.001137	0.000731	0.005918
Chr01	31300394	31481109	0.026929	0.012652	0.008114	0.023281
Chr01	31409272	31551796	0.123819	0.062385	0.040143	0.075118
Chr01	31481113	31627784	-0.011270	-0.009487	-0.005109	-0.004650
Chr01	31551814	31709831	-0.166031	-0.134909	-0.078416	-0.104834
Chr01	31627817	31793037	-0.237901	-0.155560	-0.096255	-0.146320
Chr01	31709895	31891461	-0.279124	-0.153820	-0.092296	-0.178082
Chr01	31793276	31972997	-0.102105	-0.057479	-0.032144	-0.072892
Chr01	31891507	32075259	0.097943	0.052389	0.029992	0.068719
Chr01	31973098	32168788	0.193374	0.103778	0.064128	0.128336
Chr01	32075262	32266746	-0.079730	-0.047018	-0.026125	-0.053171
Chr01	32168796	32526986	-0.277856	-0.134108	-0.072115	-0.183668
Chr01	32266820	32746751	-0.207042	-0.079299	-0.045738	-0.140530
Chr01	32527035	32938390	-0.065512	-0.015032	-0.009788	-0.043257
Chr01	32746826	33081702	-0.083351	-0.018415	-0.012173	-0.057266
Chr01	32938443	33288269	0.024458	0.009433	0.005126	0.024097
Chr01	33081829	33379837	0.176129	0.096061	0.049752	0.147020
Chr01	33288468	33523368	0.061253	0.031350	0.018547	0.044264
Chr01	33379843	33689295	-0.174039	-0.077838	-0.040542	-0.121847
Chr01	33523394	33846561	-0.180987	-0.070212	-0.040744	-0.130519
Chr01	33689613	34030318	0.099473	0.036836	0.023825	0.066040
Chr01	33846593	34204563	-0.119908	-0.046948	-0.027772	-0.086803
Chr01	34030328	34347388	-0.253634	-0.090465	-0.052655	-0.182833
Chr01	34204602	34438395	-0.253803	-0.108758	-0.061909	-0.176098
Chr01	34347394	34563410	-0.207458	-0.109065	-0.061880	-0.160672
Chr01	34438398	34731620	-0.208413	-0.075015	-0.045869	-0.153921
Chr01	34563439	34820996	-0.343546	-0.137254	-0.079172	-0.245251
Chr01	34731949	34903793	-0.201755	-0.116539	-0.057108	-0.141452
Chr01	34821257	35120313	-0.210433	-0.073157	-0.041874	-0.134699
Chr01	34903880	35280675	-0.267772	-0.086079	-0.057115	-0.178736
Chr01	35120316	35465794	-0.294897	-0.113190	-0.073453	-0.238357
Chr01	35280715	35576501	-0.400997	-0.187548	-0.110472	-0.350362
Chr01	35465934	35666587	-0.089710	-0.055873	-0.030778	-0.070262
Chr01	35576548	35768652	0.016282	0.012526	0.006189	0.008372
Chr01	35666588	35838706	-0.312499	-0.219292	-0.103501	-0.158520
Chr01	35768775	35921310	-0.158982	-0.103142	-0.052447	-0.081100
Chr01	35838800	36125063	-0.148256	-0.076947	-0.040606	-0.108029
Chr01	35921351	36283839	-0.136499	-0.057202	-0.031891	-0.108060
Chr01	36125109	36385641	-0.310154	-0.161573	-0.090751	-0.253253
Chr01	36283870	36499835	-0.414798	-0.242497	-0.131492	-0.329324
Chr01	36385695	36644683	-0.366776	-0.163592	-0.092316	-0.268869
Chr01	36499848	36737626	-0.302274	-0.118591	-0.075416	-0.230408
Chr01	36644978	36820587	-0.203329	-0.091995	-0.054718	-0.167291
Chr01	36737633	36938461	-0.221626	-0.112706	-0.059922	-0.168974
Chr01	36820594	37021768	-0.296715	-0.158827	-0.077963	-0.199955
Chr01	36938495	37130304	-0.409603	-0.171235	-0.084272	-0.288567
Chr01	37021876	37226076	-0.238886	-0.092023	-0.050829	-0.178410
Chr01	37130329	37318550	-0.452562	-0.240549	-0.129337	-0.360679
Chr01	37226143	37399247	-0.751768	-0.443142	-0.220067	-0.490657
Chr01	37318591	37469200	-0.667719	-0.515185	-0.192478	-0.328582
Chr01	37399306	37562538	-0.585440	-0.553039	-0.171269	-0.384881
Chr01	37469204	37630126	-0.559970	-0.548687	-0.166499	-0.459158
Chr01	37563078	37741422	-0.403748	-0.238842	-0.111843	-0.292266
Chr01	37630198	37870790	-0.054929	-0.015606	-0.010944	-0.032254
Chr01	37741597	38007558	-0.151996	-0.052779	-0.031913	-0.091143
Chr01	37870847	38113022	-0.396247	-0.180258	-0.090489	-0.285706
Chr01	38007574	38233441	-0.320217	-0.149053	-0.076764	-0.219898
Chr01	38113028	38414038	-0.202649	-0.071839	-0.041516	-0.112822
Chr01	38233495	38598933	-0.107673	-0.024527	-0.016211	-0.069783
Chr01	38414721	38785830	-0.342862	-0.105105	-0.059440	-0.270239
Chr01	38598936	38944557	-0.681138	-0.401155	-0.159970	-0.543560
Chr01	38786145	39135937	-0.384693	-0.189735	-0.086546	-0.291173
Chr01	38944598	39237008	-0.264930	-0.107775	-0.059038	-0.209949
Chr01	39135945	39364760	0.078835	0.043016	0.020678	0.081136
Chr01	39237013	39499833	-0.172699	-0.112336	-0.048870	-0.155756
Chr01	39364907	39714868	-0.771754	-0.686495	-0.263361	-0.742323
Chr01	39499890	39888967	-0.727479	-0.599542	-0.227443	-0.694085
Chr01	39715024	40028212	-0.476900	-0.312810	-0.124521	-0.408786
Chr01	39889008	40227678	-0.041013	-0.017148	-0.009869	-0.037751
Chr01	40028281	40568271	0.459433	0.140642	0.089457	0.411268
Chr01	40227812	40838437	0.228161	0.088158	0.040950	0.204392
Chr01	40568361	41015897	-0.112612	-0.058390	-0.017557	-0.087744
Chr01	40838468	41198125	0.014688	0.007485	0.002285	0.024002
Chr01	41015928	41356981	-0.231999	-0.137499	-0.044119	-0.189299
Chr01	41198170	41483048	-0.154690	-0.089665	-0.036765	-0.127763
Chr01	41357041	41561385	-0.130293	-0.096018	-0.045425	-0.096043
Chr01	41483073	41615540	-0.590749	-0.729518	-0.233392	-0.458732
Chr01	41561425	41739871	-0.430196	-0.281648	-0.117904	-0.389848
Chr01	41615563	41907019	-0.672715	-0.423050	-0.182354	-0.640783
Chr01	41740579	42107720	-0.889506	-0.569385	-0.242997	-0.875978
Chr01	41907051	42301465	-0.688625	-0.316312	-0.146731	-0.577579
Chr01	42107790	42377786	0.027123	0.009873	0.005112	0.011775
Chr01	42301479	42529409	0.315698	0.077109	0.050994	0.187406
Chr01	42378762	42665651	0.362068	0.058267	0.044303	0.329077
Chr01	42529596	43791434	0.354302	0.122321	0.046023	0.327675
Chr01	42665653	44627730	0.333035	0.370830	0.038138	0.320114
Chr01	43791527	45792850	0.254299	0.927680	0.025112	0.261677
Chr01	44628198	46358910	0.202841	-8.583648	0.021013	0.218281
Chr01	45792879	46622791	0.224848	1.625295	0.027917	0.216402
Chr01	46358913	46802460	0.150345	0.346750	0.026133	0.125915
Chr01	46622802	47199140	0.097597	0.070772	0.013950	0.088245
Chr01	46802467	47359698	0.182761	0.085435	0.024861	0.151340
Chr01	47199462	47453988	0.043086	0.033287	0.009604	0.024406
Chr01	47359727	47577489	0.150355	0.139382	0.032965	0.105862
Chr01	47454043	47644732	0.281335	0.264644	0.062186	0.231394
Chr01	47577602	47736914	0.077115	0.084707	0.020299	0.065661
Chr01	47645211	47868205	-0.347166	-0.358844	-0.132684	-0.248649
Chr01	47736956	48015472	-0.504403	-0.245003	-0.135870	-0.383044
Chr01	47868255	48237871	-0.333843	-0.087249	-0.056302	-0.276420
Chr01	48016691	48369849	-0.187204	-0.043483	-0.028961	-0.146507
Chr01	48237882	48479752	0.022477	0.005491	0.003759	0.014227
Chr01	48369851	48603012	0.076160	0.017911	0.012260	0.044301
Chr01	48479762	48767108	0.118500	0.032200	0.021477	0.069919
Chr01	48603230	48857077	0.290871	0.129244	0.073351	0.197964
Chr01	48767136	48927954	0.035744	0.023505	0.009605	0.015626
Chr01	48857262	49033777	-0.205727	-0.145239	-0.043869	-0.083006
Chr01	48928267	49161405	0.264477	0.267155	0.066884	0.193191
Chr01	49034246	49227538	0.324076	0.457225	0.086069	0.304737
Chr01	49161421	49330735	0.592249	0.606319	0.183544	0.565246
Chr01	49227573	49423138	0.597741	0.519931	0.220452	0.548138
Chr01	49330876	49485426	0.356930	0.297479	0.130691	0.285414
Chr01	49423169	49620479	0.137821	0.093654	0.043989	0.071574
Chr01	49485456	49791945	-0.380325	-0.338328	-0.117543	-0.178757
Chr01	49620495	49932904	-0.491208	-0.431954	-0.152466	-0.331599
Chr01	49792087	49997145	-0.304722	-0.243162	-0.105504	-0.225334
Chr01	49932925	50067072	-0.182943	-0.154467	-0.084344	-0.134338
Chr01	49997254	50133635	-0.250168	-0.193416	-0.118535	-0.163674
Chr01	50067135	50200374	-0.480475	-0.643973	-0.252075	-0.287681
Chr01	50133673	50285920	-0.475261	-0.755872	-0.273243	-0.274981
Chr01	50200376	50364914	-0.235329	-0.217019	-0.120016	-0.118896
Chr01	50285948	50460387	-0.102977	-0.085882	-0.046200	-0.051507
Chr01	50364930	50525231	-0.264804	-0.503578	-0.140158	-0.118636
Chr01	50460641	50624639	-0.251457	-0.610010	-0.165567	-0.097786
Chr01	50525232	50699012	-0.105366	-0.177902	-0.085004	-0.039585
Chr01	50624686	50817371	-0.032207	-0.033243	-0.021076	-0.016273
Chr01	50699044	51036768	0.093534	0.061956	0.044870	0.060216
Chr01	50817654	51120097	0.449730	0.263885	0.207153	0.301268
Chr01	51036774	51445327	0.364290	0.235985	0.157304	0.256601
Chr01	51120211	51842849	-0.252574	-0.212365	-0.084471	-0.182076
Chr01	51445349	52286342	-0.665841	-0.828006	-0.236097	-0.500120
Chr02	13125	590731	0.355346	0.093804	0.064780	0.234967
Chr02	305011	687676	-0.081085	-0.042363	-0.022526	-0.064538
Chr02	590742	775830	-0.560981	-0.504692	-0.219590	-0.425593
Chr02	687766	951236	-0.426391	-0.250568	-0.137432	-0.326176
Chr02	775949	1219057	-0.119518	-0.038677	-0.025533	-0.096885
Chr02	951283	1348375	-0.189005	-0.062006	-0.042154	-0.138618
Chr02	1219073	1482595	-0.071546	-0.031824	-0.022522	-0.041125
Chr02	1348662	1710908	0.018822	0.007873	0.004820	0.012757
Chr02	1482608	1875683	-0.150782	-0.052926	-0.029757	-0.098416
Chr02	1711029	1957519	-0.132032	-0.054683	-0.029587	-0.082351
Chr02	1875703	2143634	-0.090549	-0.038222	-0.021373	-0.067501
Chr02	1957713	2267489	-0.089797	-0.033451	-0.019833	-0.054990
Chr02	2143649	2355026	0.161950	0.084389	0.052313	0.096768
Chr02	2267494	2442938	0.146331	0.093985	0.056270	0.095779
Chr02	2355047	2568535	0.047608	0.031152	0.016399	0.032024
Chr02	2443022	2707708	0.055914	0.037634	0.019804	0.036761
Chr02	2569027	2809118	0.001448	0.001025	0.000559	0.001524
Chr02	2707751	2915537	-0.265497	-0.234055	-0.115691	-0.178249
Chr02	2809124	3051052	-0.378200	-0.273602	-0.131166	-0.267567
Chr02	2915554	3197354	-0.155761	-0.087741	-0.048673	-0.093430
Chr02	3051075	3341605	-0.087498	-0.063870	-0.034476	-0.050563
Chr02	3197382	3449563	-0.099166	-0.078293	-0.037463	-0.063989
Chr02	3341639	3611512	-0.068930	-0.038548	-0.020061	-0.043881
Chr02	3449566	3773581	-0.210434	-0.100580	-0.051206	-0.142055
Chr02	3612184	3969174	-0.206373	-0.095348	-0.048623	-0.143168
Chr02	3773623	4112528	-0.203800	-0.084141	-0.045381	-0.131991
Chr02	3969771	4292247	-0.343408	-0.166376	-0.080308	-0.257848
Chr02	4112636	4483583	-0.239212	-0.110946	-0.054399	-0.182621
Chr02	4292252	4588697	-0.185551	-0.075426	-0.041096	-0.135925
Chr02	4483585	4707475	-0.112698	-0.057677	-0.034054	-0.081127
Chr02	4588828	4820909	0.003943	0.002921	0.001653	0.001416
Chr02	4707557	4968355	-0.110419	-0.089284	-0.042642	-0.056606
Chr02	4821060	5111184	-0.043307	-0.021631	-0.013090	-0.023083
Chr02	4969529	5254946	-0.132572	-0.042314	-0.027489	-0.091634
Chr02	5111346	5380278	-0.202465	-0.065861	-0.036818	-0.129202
Chr02	5254986	5494832	-0.090512	-0.037032	-0.019763	-0.050507
Chr02	5380423	5647756	-0.370263	-0.143331	-0.089441	-0.278164
Chr02	5494839	5803516	-0.529582	-0.209959	-0.122862	-0.417491
Chr02	5647776	5997153	-0.379307	-0.152410	-0.081699	-0.299634
Chr02	5803605	6179200	-0.515155	-0.263272	-0.122465	-0.463664
