chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	11195798	11396212	-0.154746	-0.079974	-0.046384	-0.097198
Chr01	11308821	11486865	-0.034544	-0.020457	-0.012314	-0.016027
Chr01	11396219	11563597	0.133391	0.100923	0.057795	0.071799
Chr01	11486910	11648791	0.180800	0.136715	0.077172	0.110178
Chr01	11563603	11763788	0.044065	0.030852	0.015840	0.029885
Chr01	11648868	11860129	-0.046609	-0.042072	-0.019315	-0.024168
Chr01	11763797	12058998	0.136490	0.136554	0.075412	0.082833
Chr01	11860136	12135326	0.108808	0.097887	0.053970	0.065051
Chr01	12059133	12258844	-0.349152	-0.272829	-0.111422	-0.233116
Chr01	12135331	12384373	-0.402218	-0.265332	-0.111691	-0.301927
Chr01	12258861	12476128	-0.110841	-0.080278	-0.036082	-0.072699
Chr01	12384374	12609319	-0.057123	-0.034522	-0.016071	-0.039534
Chr01	12476130	12725689	-0.083700	-0.036494	-0.019571	-0.073184
Chr01	12609378	12930082	0.086002	0.048075	0.015390	0.066298
Chr01	12725881	13152704	-0.057691	-0.044342	-0.010512	-0.029861
Chr01	12930225	13296041	-0.292440	-0.148313	-0.070682	-0.198717
Chr01	13152767	13527966	-0.511256	-0.308974	-0.145135	-0.413732
Chr01	13296382	13690733	-0.450921	-0.244597	-0.121593	-0.374476
Chr01	13528332	13837142	-0.209341	-0.079146	-0.043750	-0.148370
Chr01	13692130	13973657	-0.241337	-0.120532	-0.062273	-0.160066
Chr01	13837230	14062791	-0.122805	-0.085774	-0.043457	-0.071938
Chr01	13973755	14165586	-0.090356	-0.063689	-0.030014	-0.041666
Chr01	14063054	14288690	-0.291737	-0.209416	-0.093089	-0.165335
Chr01	14165618	14351845	-0.091941	-0.067776	-0.030464	-0.057454
Chr01	14288738	14432646	0.192697	0.129532	0.057108	0.125659
Chr01	14351858	14573327	-0.363621	-0.253219	-0.109453	-0.263697
Chr01	14432649	14702558	-0.470369	-0.234360	-0.130204	-0.404706
Chr01	14573332	14803936	-0.298864	-0.122773	-0.076046	-0.249058
Chr01	14704029	14945072	-0.357835	-0.154736	-0.089405	-0.261515
Chr01	14803937	15076922	-0.301821	-0.103446	-0.061529	-0.203889
Chr01	14945073	15201448	0.005613	0.001908	0.001092	0.008129
Chr01	15077882	15364364	-0.288396	-0.132305	-0.065896	-0.217873
Chr01	15201531	15484853	-0.396298	-0.176242	-0.089087	-0.318606
Chr01	15364386	15616627	-0.157236	-0.064644	-0.036576	-0.110255
Chr01	15484883	15856687	-0.098301	-0.050884	-0.027681	-0.056692
Chr01	15616710	16154233	-0.062432	-0.026384	-0.015767	-0.034496
Chr01	15856800	16276500	-0.069119	-0.034074	-0.019261	-0.039437
Chr01	16154374	16419434	-0.105002	-0.077224	-0.034492	-0.051541
Chr01	16276910	16532408	0.003142	0.001783	0.001016	0.002174
Chr01	16419456	16672806	-0.087658	-0.045531	-0.023923	-0.069056
Chr01	16532428	16859030	-0.154627	-0.073440	-0.038319	-0.128041
Chr01	16672827	17016265	-0.100675	-0.043703	-0.025440	-0.079979
Chr01	16859031	17153256	0.014541	0.006091	0.003500	0.004872
Chr01	17016678	17280011	-0.126473	-0.056246	-0.028249	-0.094424
Chr01	17153891	17419372	-0.364247	-0.198243	-0.095453	-0.265408
Chr01	17280047	17497781	-0.315849	-0.235965	-0.111686	-0.190902
Chr01	17419459	17604216	-0.067110	-0.037653	-0.020547	-0.031981
Chr01	17497783	17786305	-0.042555	-0.020214	-0.011262	-0.032336
Chr01	17604220	17956306	-0.211702	-0.102238	-0.055115	-0.135470
Chr01	17786326	18124201	-0.238447	-0.121314	-0.069843	-0.155558
Chr01	17956470	18244668	-0.254697	-0.171133	-0.089239	-0.179195
Chr01	18124206	18317436	-0.301673	-0.256965	-0.124169	-0.179180
Chr01	18245843	18477500	0.063323	0.041165	0.021206	0.043855
Chr01	18317452	18613189	0.150800	0.082279	0.045043	0.116079
Chr01	18477606	18745046	-0.043792	-0.021209	-0.012456	-0.029115
Chr01	18613199	18848440	-0.108046	-0.056882	-0.033832	-0.076458
Chr01	18745079	18954207	-0.078795	-0.048260	-0.028204	-0.054029
Chr01	18848555	19106828	-0.175228	-0.100656	-0.051840	-0.119024
Chr01	18954369	19258568	-0.283361	-0.133753	-0.069406	-0.188508
Chr01	19106951	19349544	0.015795	0.007344	0.004166	0.005167
Chr01	19258573	19502889	0.114872	0.036149	0.020771	0.063337
Chr01	19351772	19608552	-0.426551	-0.136067	-0.067537	-0.269408
Chr01	19502964	19713640	-0.478750	-0.223937	-0.097648	-0.358228
Chr01	19609264	19816741	-0.405220	-0.283454	-0.110764	-0.300918
Chr01	19713682	19912824	-0.373407	-0.402571	-0.132369	-0.264968
Chr01	19816763	19965535	0.002522	0.001909	0.000873	0.005375
Chr01	19912855	20019386	0.023235	0.016029	0.007791	0.014235
Chr01	19965570	20129738	-0.034281	-0.025923	-0.010388	-0.018612
Chr01	20019392	20219808	0.011567	0.008895	0.003310	0.010372
Chr01	20129760	20323008	0.079208	0.042061	0.020302	0.041895
Chr01	20219951	20444766	-0.017024	-0.006984	-0.004147	-0.013808
Chr01	20323033	20571864	-0.276019	-0.127549	-0.074014	-0.181019
Chr01	20444849	20660515	-0.339577	-0.178110	-0.101787	-0.231259
Chr01	20571885	20823730	-0.153525	-0.055713	-0.033404	-0.112683
Chr01	20660540	20958926	-0.074965	-0.024632	-0.014913	-0.048790
Chr01	20824045	21184938	-0.248650	-0.078352	-0.045148	-0.162604
Chr01	20959052	21282365	-0.285350	-0.100355	-0.054964	-0.212278
Chr01	21184957	21470846	-0.308458	-0.142160	-0.068549	-0.270005
Chr01	21282527	21611921	-0.194378	-0.095686	-0.043781	-0.154270
Chr01	21470870	21675113	0.023291	0.013087	0.006216	0.021176
Chr01	21612068	21807341	0.104728	0.045587	0.025390	0.091144
Chr01	21675173	21997458	-0.046149	-0.015327	-0.008655	-0.035101
Chr01	21807347	22145121	-0.300191	-0.104678	-0.057773	-0.232460
Chr01	21997809	22251952	-0.144355	-0.064984	-0.036425	-0.095498
Chr01	22145164	22434045	-0.258216	-0.134951	-0.071624	-0.181654
Chr01	22252011	22692375	-0.472036	-0.141182	-0.085062	-0.363223
Chr01	22434155	22820034	-0.010014	-0.002042	-0.001404	-0.003425
Chr01	22692446	22984349	0.093000	0.027081	0.017013	0.074339
Chr01	22820180	23069712	-0.226623	-0.095444	-0.052527	-0.187569
Chr01	22984359	23194085	-0.283878	-0.142599	-0.076735	-0.230224
Chr01	23069748	23359957	-0.355128	-0.185009	-0.097400	-0.260553
Chr01	23194273	23516470	-0.293237	-0.131270	-0.068624	-0.222193
Chr01	23359965	23652032	-0.404692	-0.214832	-0.097476	-0.292076
Chr01	23516669	23784054	-0.239472	-0.156622	-0.069203	-0.155152
Chr01	23652087	23886532	0.054472	0.024654	0.014479	0.034907
Chr01	23784087	24056110	-0.039831	-0.013677	-0.009085	-0.026244
Chr01	23886566	24123628	-0.136555	-0.068854	-0.041285	-0.073038
Chr01	24056111	24202000	-0.404827	-0.883846	-0.206670	-0.223274
Chr01	24123683	24377566	-0.305534	-0.296263	-0.115341	-0.197685
Chr01	24202001	24499225	-0.154540	-0.081108	-0.041865	-0.103952
Chr01	24377870	24634002	-0.141666	-0.065824	-0.035748	-0.110596
Chr01	24499266	24758090	-0.318024	-0.187200	-0.096386	-0.242273
Chr01	24634014	24947454	-0.415515	-0.289437	-0.126816	-0.294984
Chr01	24758153	25049707	-0.419533	-0.241891	-0.109386	-0.326051
Chr01	24947494	25155252	-0.252082	-0.140278	-0.070285	-0.194443
Chr01	25049731	25218124	0.202459	0.121208	0.068418	0.115656
Chr01	25155384	25331008	-0.143623	-0.090949	-0.046486	-0.082820
Chr01	25218148	25590444	0.333993	0.082500	0.065332	0.273624
Chr01	25331054	25722888	-0.003896	-0.001068	-0.000772	-0.006923
Chr01	25590856	25897007	-0.644651	-0.237982	-0.114919	-0.523967
Chr01	25722899	26068709	-0.495195	-0.169949	-0.082248	-0.366674
Chr01	25897213	26173561	-0.363782	-0.192918	-0.097445	-0.245607
Chr01	26068876	26374777	-0.331225	-0.200650	-0.087144	-0.205200
Chr01	26173618	26503777	-0.172945	-0.085854	-0.041668	-0.114038
Chr01	26374843	26619979	-0.177509	-0.083007	-0.043788	-0.131759
Chr01	26503778	26697374	-0.145362	-0.098176	-0.045469	-0.091774
Chr01	26620025	26750355	-0.011515	-0.012723	-0.004821	-0.006093
Chr01	26697391	26816779	0.030704	0.031819	0.014755	0.014833
Chr01	26750365	26896430	-0.170226	-0.172087	-0.083922	-0.121903
Chr01	26816832	26985999	-0.296045	-0.217848	-0.121180	-0.199695
Chr01	26896433	27156732	-0.407557	-0.259318	-0.145084	-0.275902
Chr01	26986001	27259819	-0.366247	-0.222830	-0.118807	-0.249022
Chr01	27156798	27345750	-0.147069	-0.081950	-0.045058	-0.093494
Chr01	27259824	27624310	0.067970	0.034820	0.019919	0.056174
Chr01	27345892	27774577	-0.087328	-0.044286	-0.021497	-0.054041
Chr01	27624397	27910924	-0.449948	-0.157462	-0.085625	-0.346080
Chr01	27774656	28049816	-0.475263	-0.161953	-0.091975	-0.358365
Chr01	27911018	28148303	-0.208365	-0.109337	-0.056666	-0.133937
Chr01	28049943	28259084	0.113152	0.054035	0.031969	0.080503
Chr01	28148361	28338766	0.173857	0.095737	0.060179	0.144161
Chr01	28259117	28469649	0.136554	0.088559	0.049270	0.108212
Chr01	28338825	28560164	-0.137478	-0.102359	-0.040457	-0.101546
Chr01	28469854	28642171	-0.536823	-0.532039	-0.174886	-0.422460
Chr01	28562132	28745640	-0.592428	-0.579663	-0.230213	-0.465814
Chr01	28642397	28872900	-0.526507	-0.528430	-0.246857	-0.351622
Chr01	28745649	29013440	-0.263977	-0.135325	-0.090753	-0.156927
Chr01	28872996	29154856	-0.011217	-0.003455	-0.002405	-0.000068
Chr01	29013450	29286645	-0.196252	-0.071044	-0.040426	-0.128102
Chr01	29155196	29378356	-0.529839	-0.303360	-0.136138	-0.368886
Chr01	29286751	29529770	-0.606160	-0.308115	-0.163010	-0.473060
Chr01	29378364	29695331	-0.526559	-0.163311	-0.106912	-0.432246
Chr01	29529874	29782650	-0.461416	-0.170891	-0.099602	-0.370766
Chr01	29695530	29876022	-0.249528	-0.144328	-0.072114	-0.194429
Chr01	29782674	30011969	0.001309	0.000595	0.000339	-0.003386
Chr01	29876027	30108667	-0.389129	-0.175524	-0.099081	-0.300978
Chr01	30011971	30241789	-0.478563	-0.195248	-0.119430	-0.356153
Chr01	30108955	30362851	-0.111268	-0.031707	-0.021604	-0.055306
Chr01	30242139	30451831	0.430337	0.192269	0.122230	0.227353
Chr01	30362899	30586739	0.342950	0.221816	0.121676	0.228919
Chr01	30451863	30669035	-0.180055	-0.103371	-0.052294	-0.121334
Chr01	30586933	30788560	-0.245614	-0.135716	-0.071672	-0.153640
Chr01	30669047	30984189	-0.174691	-0.076102	-0.040950	-0.113940
Chr01	30788566	31109745	-0.414453	-0.184244	-0.100424	-0.294191
Chr01	30984208	31217161	-0.433432	-0.236623	-0.128154	-0.313626
Chr01	31110006	31326699	-0.251590	-0.148014	-0.077806	-0.161117
Chr01	31217184	31423695	-0.108449	-0.069093	-0.039200	-0.061169
Chr01	31326701	31485989	0.044371	0.021513	0.013993	0.032192
Chr01	31423768	31551773	-0.013719	-0.007482	-0.004754	-0.007500
Chr01	31486023	31613480	-0.341483	-0.498615	-0.183831	-0.218598
Chr01	31551791	31682092	-0.309718	-0.313480	-0.158106	-0.207515
Chr01	31613481	31771716	-0.102132	-0.069367	-0.044780	-0.063742
Chr01	31682151	31864706	-0.233562	-0.139736	-0.083144	-0.150127
Chr01	31771765	31922381	-0.497570	-0.393660	-0.178041	-0.364689
Chr01	31864717	32023342	-0.389595	-0.332629	-0.139008	-0.335427
Chr01	31922401	32102646	-0.326539	-0.210653	-0.104197	-0.248022
Chr01	32023349	32200275	-0.362031	-0.233082	-0.119548	-0.209915
Chr01	32102676	32276125	-0.214448	-0.130812	-0.067682	-0.136442
Chr01	32200296	32534728	-0.397196	-0.230650	-0.105957	-0.270376
Chr01	32276165	32748059	-0.421363	-0.253487	-0.108160	-0.253784
Chr01	32534821	32924919	-0.169276	-0.044950	-0.026798	-0.098480
Chr01	32748212	33008646	-0.166408	-0.041531	-0.026377	-0.106048
Chr01	32924963	33173138	-0.113390	-0.052709	-0.028526	-0.079106
Chr01	33011184	33328512	0.103250	0.050585	0.025379	0.086118
Chr01	33173456	33432276	0.066344	0.034721	0.018074	0.054831
Chr01	33328536	33556819	-0.052215	-0.029070	-0.014835	-0.028921
Chr01	33432957	33716317	-0.176465	-0.075831	-0.040139	-0.111325
Chr01	33556916	33848285	-0.142530	-0.059196	-0.033444	-0.099313
Chr01	33716388	34019007	0.069423	0.030741	0.017781	0.049712
Chr01	33848290	34164558	-0.217445	-0.104818	-0.055045	-0.157218
Chr01	34019137	34344348	-0.403962	-0.148825	-0.084026	-0.295209
Chr01	34164578	34429471	-0.207263	-0.077158	-0.046239	-0.141069
Chr01	34344528	34544883	0.047005	0.026124	0.015356	0.032221
Chr01	34429520	34688091	-0.141314	-0.053267	-0.031677	-0.094554
Chr01	34544990	34777390	-0.453257	-0.208619	-0.111226	-0.324459
Chr01	34688242	34843564	-0.269748	-0.215433	-0.094530	-0.197589
Chr01	34777631	35025224	-0.168107	-0.071844	-0.038491	-0.107981
Chr01	34843589	35185737	-0.278346	-0.092454	-0.057697	-0.186716
Chr01	35025279	35349443	-0.367302	-0.148504	-0.093436	-0.279545
Chr01	35185910	35489026	-0.363601	-0.161976	-0.098034	-0.308040
Chr01	35349858	35585184	-0.108806	-0.056981	-0.032810	-0.088516
Chr01	35489159	35672859	0.139359	0.089246	0.049633	0.098391
Chr01	35585232	35772798	0.039581	0.027711	0.014761	0.020726
Chr01	35672908	35853686	-0.244191	-0.114101	-0.065583	-0.104045
Chr01	35772799	35937144	-0.144814	-0.067240	-0.043034	-0.071898
Chr01	35853771	36134617	-0.206397	-0.087735	-0.052879	-0.143714
Chr01	35937160	36282750	-0.169991	-0.060536	-0.035411	-0.122720
Chr01	36134631	36381168	-0.240102	-0.121007	-0.068196	-0.185178
Chr01	36282923	36482808	-0.246125	-0.129840	-0.076392	-0.180784
Chr01	36381208	36630578	-0.161978	-0.058777	-0.037481	-0.099385
Chr01	36482977	36726904	-0.334413	-0.112755	-0.072956	-0.233927
Chr01	36630701	36809886	-0.237388	-0.097158	-0.058056	-0.182527
Chr01	36726962	36906926	-0.254593	-0.138100	-0.072117	-0.203610
Chr01	36809915	36998475	-0.404821	-0.245053	-0.114245	-0.307360
Chr01	36906969	37118219	-0.413684	-0.171928	-0.083189	-0.268325
Chr01	36998482	37188735	-0.324556	-0.125686	-0.067512	-0.230916
Chr01	37118221	37286985	-0.427252	-0.184299	-0.102665	-0.310813
Chr01	37188746	37354628	-0.744608	-0.433974	-0.223409	-0.543714
Chr01	37287269	37427616	-0.787329	-0.793938	-0.265985	-0.545189
Chr01	37354657	37516033	-0.784669	-0.828527	-0.231916	-0.567466
Chr01	37427644	37587079	-0.680477	-0.653849	-0.196470	-0.576762
Chr01	37516149	37651966	-0.572228	-0.522090	-0.166562	-0.463303
Chr01	37587091	37740483	-0.404571	-0.248424	-0.116384	-0.260742
Chr01	37652010	37843035	-0.066802	-0.023301	-0.015085	-0.034824
Chr01	37740696	37942325	-0.073434	-0.027046	-0.016027	-0.035487
Chr01	37843038	38027323	-0.224847	-0.114162	-0.050494	-0.122899
Chr01	37942559	38147600	-0.156441	-0.058417	-0.031313	-0.096815
Chr01	38027338	38247529	-0.046405	-0.018581	-0.010485	-0.023731
Chr01	38147880	38410989	-0.138972	-0.050345	-0.028566	-0.069041
Chr01	38247555	38568660	-0.073012	-0.018010	-0.011744	-0.043608
Chr01	38411021	38742707	-0.110752	-0.030620	-0.017333	-0.084011
Chr01	38568825	38864148	-0.354207	-0.142253	-0.059683	-0.249879
Chr01	38742717	39022336	-0.530326	-0.337599	-0.129880	-0.432755
Chr01	38864164	39190877	-0.455956	-0.257346	-0.125578	-0.384262
Chr01	39022339	39269765	-0.389338	-0.201031	-0.107521	-0.335289
Chr01	39190931	39422454	0.001180	0.000637	0.000277	0.011266
Chr01	39269787	39513301	-0.411262	-0.328693	-0.125459	-0.380376
Chr01	39422518	39723748	-0.885063	-1.067224	-0.347329	-0.857534
Chr01	39513344	39872752	-0.767926	-0.677672	-0.243290	-0.729775
Chr01	39724213	39999721	-0.734202	-0.677993	-0.226740	-0.683372
Chr01	39872773	40157674	-0.757389	-0.648130	-0.231109	-0.699716
Chr01	39999732	40364921	-0.379934	-0.127796	-0.073537	-0.343877
Chr01	40157806	40571187	-0.004947	-0.001648	-0.000939	-0.008545
Chr01	40364943	40761347	-0.134741	-0.079306	-0.031315	-0.124891
Chr01	40571506	40930624	-0.198336	-0.109734	-0.030524	-0.144574
Chr01	40761423	41070796	0.101224	0.054842	0.014955	0.085764
Chr01	40930651	41244029	0.013273	0.008809	0.002330	0.022871
Chr01	41070938	41368302	-0.161301	-0.109848	-0.032299	-0.128564
Chr01	41244063	41487488	-0.208593	-0.164180	-0.067142	-0.183556
Chr01	41368303	41561575	-0.412005	-0.402565	-0.156458	-0.300826
Chr01	41487536	41612877	-0.751916	-0.914523	-0.281753	-0.559824
Chr01	41561607	41696407	-0.534586	-0.366845	-0.147705	-0.472837
Chr01	41612878	41883586	-0.607015	-0.377626	-0.162585	-0.569303
Chr01	41696419	42035678	-0.830222	-0.616280	-0.244830	-0.814662
Chr01	41883713	42266233	-0.792621	-0.487466	-0.198442	-0.741472
Chr01	42035780	42349654	-0.529788	-0.209549	-0.100183	-0.352468
Chr01	42266385	42502384	0.029331	0.009395	0.005471	0.013451
Chr01	42349666	42593699	0.313514	0.092983	0.064540	0.282740
Chr01	42502518	42860383	0.187836	0.064891	0.039340	0.191544
Chr01	42593716	43977803	0.326461	0.223181	0.052033	0.341762
Chr01	42860947	44851040	0.323125	0.303999	0.038319	0.342165
Chr01	43977912	45939505	0.139738	0.148427	0.014267	0.172995
Chr01	44851054	46404672	0.277104	0.290608	0.033193	0.308461
Chr01	45939541	46636574	0.350459	0.390331	0.053877	0.332232
Chr01	46405869	46844825	0.281230	0.463331	0.047599	0.231325
Chr01	46636809	47180431	-0.085276	-0.106654	-0.014860	-0.038768
Chr01	46844919	47332026	-0.277002	-0.248117	-0.063532	-0.229556
Chr01	47181468	47446396	-0.060589	-0.070477	-0.017377	-0.047335
Chr01	47332080	47569700	0.133618	0.159012	0.033569	0.094926
Chr01	47446442	47636151	0.288824	0.329792	0.069426	0.224264
Chr01	47569704	47725302	-0.067960	-0.100465	-0.020950	-0.051714
Chr01	47636191	47856703	-0.604679	-1.080199	-0.285288	-0.531622
Chr01	47725337	47983467	-0.868111	-0.912581	-0.348591	-0.790534
Chr01	47856765	48199135	-0.696972	-0.324154	-0.173407	-0.647547
Chr01	47983476	48312201	-0.412846	-0.149271	-0.087411	-0.345730
Chr01	48199400	48405730	-0.300711	-0.143082	-0.082345	-0.226831
Chr01	48312206	48491380	-0.340115	-0.174397	-0.096271	-0.273987
Chr01	48405904	48578823	-0.372565	-0.182697	-0.096750	-0.268270
Chr01	48491417	48692447	-0.319492	-0.145190	-0.078803	-0.207716
Chr01	48578957	48767136	-0.325180	-0.181329	-0.090967	-0.202627
Chr01	48692467	48836684	-0.421671	-0.297600	-0.127572	-0.321495
Chr01	48767246	48893991	-0.752674	-1.204321	-0.298892	-0.635061
Chr01	48836687	48967826	-0.849328	-4.216845	-0.392221	-0.659985
Chr01	48894020	49032590	-0.583084	-1.493117	-0.203123	-0.398583
Chr01	48967922	49153768	0.099210	0.139556	0.026483	0.075158
Chr01	49032741	49209082	0.097195	0.170569	0.025694	0.099047
Chr01	49153773	49269265	0.233227	0.286745	0.055992	0.231689
Chr01	49209100	49393084	0.302708	0.221845	0.080113	0.285662
Chr01	49269267	49460498	0.048787	0.037526	0.016015	0.053673
Chr01	49393138	49601435	-0.216337	-0.212674	-0.070324	-0.152349
Chr01	49460512	49748893	-0.597694	-1.061685	-0.202436	-0.357226
Chr01	49601646	49910008	-0.573582	-0.687512	-0.191782	-0.399083
Chr01	49749153	49960682	-0.339002	-0.291083	-0.117693	-0.278521
Chr01	49910033	50020425	-0.206784	-0.200778	-0.093919	-0.166665
Chr01	49961244	50087039	-0.238169	-0.205745	-0.108594	-0.173463
Chr01	50020870	50154846	-0.360825	-0.316948	-0.167635	-0.215125
Chr01	50087043	50227516	-0.399315	-0.636308	-0.238207	-0.226236
Chr01	50154895	50316218	-0.184855	-0.258532	-0.114325	-0.108639
Chr01	50227545	50376675	-0.054741	-0.053031	-0.027493	-0.028805
Chr01	50316243	50479115	-0.195817	-0.208284	-0.088019	-0.109213
Chr01	50376683	50535502	-0.403302	-0.863033	-0.201374	-0.246771
Chr01	50479125	50626956	-0.558001	-2.573799	-0.317766	-0.320039
Chr01	50535503	50688331	-0.387482	-1.128511	-0.248409	-0.202297
