chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	10314022	11029725	0.190799	0.059540	0.040909	0.146108
Chr01	10479936	11254804	-0.086679	-0.024782	-0.017306	-0.065422
Chr01	11030004	11475753	-0.186410	-0.058007	-0.038394	-0.140122
Chr01	11254898	11710736	0.135664	0.041651	0.028962	0.112743
Chr01	11476055	12089912	0.245293	0.075617	0.053961	0.193927
Chr01	11710777	12274753	-0.023377	-0.010046	-0.005679	-0.014367
Chr01	12090031	12433061	-0.282346	-0.158595	-0.076482	-0.229555
Chr01	12274790	12579747	-0.154046	-0.071865	-0.037340	-0.116119
Chr01	12433149	12803507	0.126353	0.053265	0.026993	0.109902
Chr01	12579786	13135909	-0.150883	-0.059440	-0.027020	-0.113323
Chr01	12803617	13480955	-0.265791	-0.080181	-0.041117	-0.196979
Chr01	13135997	13740969	-0.281813	-0.091385	-0.053193	-0.233957
Chr01	13481141	14021256	-0.277110	-0.108064	-0.061606	-0.241034
Chr01	13741583	14156077	-0.145685	-0.056782	-0.032959	-0.102232
Chr01	14021344	14318715	-0.131250	-0.053516	-0.032159	-0.078242
Chr01	14156143	14483439	-0.172829	-0.071460	-0.041798	-0.137695
Chr01	14318854	14694940	-0.047049	-0.018620	-0.010417	-0.038399
Chr01	14483459	14859910	0.238119	0.093193	0.052417	0.222059
Chr01	14694961	15046088	0.236220	0.084766	0.051074	0.189810
Chr01	14859959	15181784	0.192884	0.066008	0.041290	0.133457
Chr01	15046147	15412369	-0.101059	-0.039941	-0.021332	-0.069749
Chr01	15181843	15619138	-0.380018	-0.145317	-0.077053	-0.317433
Chr01	15412403	16101796	-0.264791	-0.091296	-0.055975	-0.213105
Chr01	15619217	16372259	-0.106745	-0.035359	-0.022500	-0.076826
Chr01	16101977	16647640	-0.028100	-0.008433	-0.005498	-0.024740
Chr01	16372260	16917597	0.110429	0.036413	0.023593	0.088391
Chr01	16647641	17171121	0.028564	0.009607	0.006070	0.023427
Chr01	16917730	17460001	-0.071912	-0.022801	-0.013919	-0.066894
Chr01	17171159	17662616	-0.108782	-0.035416	-0.021632	-0.095744
Chr01	17460141	17950031	-0.249958	-0.079776	-0.051989	-0.189349
Chr01	17662633	18254932	-0.286837	-0.091679	-0.058060	-0.218118
Chr01	17955297	18498086	0.128199	0.043119	0.027270	0.106570
Chr01	18254998	18746927	0.346374	0.099442	0.065279	0.282241
Chr01	18498404	18964170	0.255647	0.064615	0.044983	0.198437
Chr01	18747154	19251573	-0.033496	-0.009579	-0.006307	-0.025487
Chr01	18964372	19544088	-0.245835	-0.054000	-0.034122	-0.204280
Chr01	19251633	19879047	-0.213487	-0.049204	-0.029251	-0.187903
Chr01	19545072	20041761	0.108729	0.040172	0.022273	0.105180
Chr01	19879082	20332959	0.294494	0.108738	0.064373	0.261156
Chr01	20042005	20516300	-0.027419	-0.008457	-0.005290	-0.023972
Chr01	20332982	20723367	-0.088138	-0.028102	-0.019059	-0.073220
Chr01	20516587	21001656	-0.158495	-0.044997	-0.028887	-0.128581
Chr01	20723385	21235109	-0.425498	-0.129144	-0.080438	-0.356682
Chr01	21001824	21334835	-0.715651	-0.380160	-0.209811	-0.627921
Chr01	21235119	21444964	-0.870400	-1.363158	-0.452542	-0.827911
Chr01	21334916	21654432	-0.694063	-0.493218	-0.228367	-0.643397
Chr01	21445077	21894566	-0.223829	-0.071426	-0.040714	-0.194067
Chr01	21654530	22143135	-0.044935	-0.012772	-0.007504	-0.032959
Chr01	21894607	22429150	-0.093113	-0.025039	-0.015878	-0.079904
Chr01	22143372	22872737	-0.130693	-0.023873	-0.016671	-0.110138
Chr01	22429186	23069712	-0.275302	-0.056963	-0.035881	-0.229053
Chr01	22873157	23272234	-0.441220	-0.194683	-0.096877	-0.387366
Chr01	23069748	23539274	-0.427180	-0.180470	-0.097639	-0.377484
Chr01	23272299	23807668	-0.520505	-0.190840	-0.109240	-0.453893
Chr01	23539493	23984397	-0.200674	-0.073052	-0.045856	-0.165330
Chr01	23807690	24258855	-0.075216	-0.026224	-0.016408	-0.062177
Chr01	23984451	24500695	-0.205917	-0.055296	-0.036195	-0.174018
Chr01	24258975	24778149	0.066716	0.016137	0.011088	0.059791
Chr01	24501236	24997854	-0.001102	-0.000356	-0.000211	0.002152
Chr01	24778277	25214169	0.248175	0.088961	0.052261	0.208487
Chr01	24997902	25526596	0.565674	0.169440	0.123268	0.484819
Chr01	25214179	25816161	0.094292	0.027585	0.016989	0.082405
Chr01	25526704	26119217	-0.238958	-0.065388	-0.036662	-0.211797
Chr01	25816181	26354480	-0.136987	-0.043041	-0.025236	-0.097402
Chr01	26119305	26543618	-0.168606	-0.061670	-0.035508	-0.124506
Chr01	26354545	26715925	-0.217459	-0.080989	-0.047373	-0.191661
Chr01	26543657	26826876	-0.138744	-0.054639	-0.033370	-0.109626
Chr01	26715965	27102765	0.027371	0.007104	0.004988	0.018645
Chr01	26827091	27279191	-0.122926	-0.032828	-0.022599	-0.094212
Chr01	27104492	27722271	-0.251626	-0.066846	-0.046549	-0.220097
Chr01	27280692	27931214	-0.174483	-0.041640	-0.028782	-0.158654
Chr01	27722275	28168516	-0.193630	-0.051046	-0.033751	-0.171607
Chr01	27931240	28424913	0.019499	0.005522	0.003733	0.014852
Chr01	28168523	28672215	-0.080671	-0.024706	-0.014357	-0.072389
Chr01	28425131	28990115	-0.258603	-0.074326	-0.045180	-0.214685
Chr01	28672236	29188099	-0.134433	-0.038046	-0.027774	-0.109428
Chr01	28990152	29458229	-0.259520	-0.066769	-0.046085	-0.199383
Chr01	29188122	29710231	-0.386862	-0.097009	-0.066292	-0.304506
Chr01	29458236	29945634	-0.277420	-0.074069	-0.049284	-0.250051
Chr01	29710250	30169192	-0.138902	-0.038736	-0.025298	-0.135320
Chr01	29945778	30398861	-0.008388	-0.002516	-0.001685	-0.009536
Chr01	30169215	30660854	0.066978	0.019812	0.013580	0.054407
Chr01	30398885	30900523	-0.062053	-0.019114	-0.012236	-0.059260
Chr01	30660876	31175894	-0.195698	-0.056843	-0.034962	-0.159969
Chr01	30900527	31375294	-0.333936	-0.092812	-0.059168	-0.254058
Chr01	31176382	31505649	-0.330031	-0.092621	-0.066016	-0.212980
Chr01	31375310	31638393	-0.193625	-0.069569	-0.048423	-0.118715
Chr01	31505663	31759817	-0.238129	-0.091096	-0.062159	-0.152131
Chr01	31638507	31952743	-0.130778	-0.041237	-0.026975	-0.089479
Chr01	31759839	32161428	0.054900	0.018344	0.011305	0.050781
Chr01	31952747	32392020	-0.065254	-0.024373	-0.014230	-0.045373
Chr01	32161440	32749037	-0.367096	-0.103311	-0.066337	-0.303144
Chr01	32392194	32956060	-0.498957	-0.107430	-0.075917	-0.409286
Chr01	32749393	33174938	-0.321892	-0.077904	-0.052442	-0.250521
Chr01	32956085	33341420	-0.058614	-0.020613	-0.012296	-0.036655
Chr01	33174947	33550305	0.066140	0.026565	0.015177	0.072688
Chr01	33341432	33791738	0.131172	0.049125	0.028890	0.123423
Chr01	33550431	34080534	-0.027659	-0.008989	-0.005459	-0.013712
Chr01	33791739	34355615	-0.305626	-0.088880	-0.053351	-0.246142
Chr01	34080555	34549174	-0.260276	-0.082351	-0.049499	-0.210828
Chr01	34355663	34742664	-0.007107	-0.002400	-0.001430	0.002695
Chr01	34549220	34843433	-0.187396	-0.076894	-0.045706	-0.159629
Chr01	34742710	35044217	-0.436510	-0.216641	-0.129655	-0.392798
Chr01	34843520	35182367	-0.157686	-0.075219	-0.046896	-0.136016
Chr01	35044307	35438254	0.203622	0.064824	0.045898	0.172953
Chr01	35182433	35607543	0.285542	0.083656	0.058786	0.242189
Chr01	35438257	35795031	0.348295	0.110874	0.078656	0.276850
Chr01	35608267	35919871	-0.123133	-0.040539	-0.028029	-0.090075
Chr01	35795059	36265608	-0.395042	-0.101502	-0.069630	-0.286815
Chr01	35919902	36388839	-0.371111	-0.097629	-0.064233	-0.277673
Chr01	36265609	36605190	-0.304172	-0.105301	-0.065995	-0.248077
Chr01	36388846	36759266	0.012168	0.004298	0.002827	0.019468
Chr01	36605271	36908446	0.040056	0.015013	0.009046	0.045801
Chr01	36759377	37162355	-0.066339	-0.023581	-0.012480	-0.048341
Chr01	36908448	37376329	-0.239334	-0.083957	-0.045463	-0.209740
Chr01	37163872	37552433	-0.542807	-0.239446	-0.119836	-0.502797
Chr01	37376369	37717205	-0.483194	-0.255510	-0.116332	-0.443705
Chr01	37552687	37897960	-0.382256	-0.132903	-0.079147	-0.321308
Chr01	37717603	38229663	-0.072435	-0.014530	-0.010103	-0.055530
Chr01	37898059	38537094	0.022520	0.004262	0.002943	0.021639
Chr01	38229680	38981864	-0.053924	-0.011878	-0.007072	-0.038247
Chr01	38537573	39223842	-0.242437	-0.060765	-0.035545	-0.220349
Chr01	38981890	39441666	-0.412221	-0.129043	-0.074636	-0.387823
Chr01	39223922	39576690	-0.601844	-0.278710	-0.139738	-0.580724
Chr01	39441730	39900162	-0.828701	-0.500184	-0.224988	-0.805585
Chr01	39576708	40341097	-0.732267	-0.320124	-0.142805	-0.703796
Chr01	39900284	40726388	-0.689604	-0.271254	-0.123966	-0.665244
Chr01	40341156	40996902	-0.779571	-0.350201	-0.153282	-0.755965
Chr01	40726599	41217696	-0.798086	-0.401688	-0.169309	-0.779751
Chr01	40996960	41444659	-0.595937	-0.282505	-0.133995	-0.575815
Chr01	41217716	41581287	-0.563384	-0.280709	-0.127599	-0.494497
Chr01	41444720	41690461	-0.584874	-0.352785	-0.132443	-0.488416
Chr01	41581424	41935321	-0.606654	-0.370681	-0.123723	-0.558528
Chr01	41690543	42284362	-0.662895	-0.333943	-0.128541	-0.635241
Chr01	41935323	42688701	-0.638662	-0.236027	-0.119540	-0.615911
Chr01	42284610	43657227	-0.725894	-0.272031	-0.142215	-0.699427
Chr01	42689793	43923286	-0.636898	-0.306063	-0.135230	-0.613944
Chr01	43657290	44142176	-0.758338	-0.393712	-0.168881	-0.740198
Chr01	43923332	44692509	-0.935890	-0.497029	-0.214393	-0.915240
Chr01	44142249	45027540	-0.923107	-0.521091	-0.213996	-0.901909
Chr01	44692798	45269276	-0.928023	-0.607483	-0.231642	-0.918372
Chr01	45027549	46163226	-0.826918	-0.517760	-0.171543	-0.809766
Chr01	45269383	46487127	-0.460745	-0.246891	-0.078829	-0.431906
Chr01	46163296	46703514	-0.348619	-0.224571	-0.076324	-0.314094
Chr01	46487165	46807118	-0.773304	-0.957127	-0.327119	-0.746541
Chr01	46704043	46913115	-0.978464	-2.499314	-0.620856	-0.971080
Chr01	46807129	47328455	-0.790003	-0.343282	-0.198863	-0.764498
Chr01	46913118	47834864	-0.073124	-0.011221	-0.006752	-0.052540
Chr01	47328462	48040674	0.075132	0.013869	0.007530	0.085965
Chr01	47835228	48215517	-0.030943	-0.010314	-0.006239	-0.025895
Chr01	48040677	48420269	0.567828	0.146011	0.118665	0.548957
Chr01	48215811	48625135	0.648360	0.150373	0.125009	0.628970
Chr01	48420306	48886793	-0.030565	-0.007911	-0.005534	-0.024462
Chr01	48625156	49180245	-0.513939	-0.161648	-0.084710	-0.449780
Chr01	48886800	49388083	-0.368041	-0.149363	-0.063824	-0.287686
Chr01	49180256	49455861	-0.646417	-0.481589	-0.195763	-0.562470
Chr01	49388385	49704938	-0.702248	-0.230064	-0.152657	-0.655877
Chr01	49456134	49959234	-0.373864	-0.063194	-0.046574	-0.308389
Chr01	49705038	50108998	-0.397133	-0.086951	-0.062131	-0.320845
Chr01	49959279	50373198	-0.123764	-0.029199	-0.022636	-0.104337
Chr01	50109008	50646889	-0.247838	-0.051984	-0.039515	-0.218251
Chr01	50373622	51056469	-0.404019	-0.066803	-0.052766	-0.362657
Chr01	50646898	51383122	0.236728	0.045005	0.038066	0.210357
Chr01	51056527	51906743	-0.101350	-0.036264	-0.023811	-0.082939
Chr01	51383273	52789336	-0.628698	-0.209375	-0.113842	-0.500443
Chr02	378913	836654	-0.218812	-0.068197	-0.044097	-0.194846
Chr02	657908	1131056	-0.187549	-0.060150	-0.038879	-0.170862
Chr02	837005	1389020	-0.006793	-0.001973	-0.001381	-0.002375
Chr02	1131078	1653195	0.158942	0.048392	0.034223	0.129275
Chr02	1389102	1965639	-0.255471	-0.077263	-0.048408	-0.210663
Chr02	1653472	2270602	-0.370134	-0.096490	-0.060346	-0.318897
Chr02	1965723	2464278	0.126119	0.033684	0.023359	0.113428
Chr02	2271199	2808973	0.220162	0.070205	0.048715	0.180210
Chr02	2465090	3146649	-0.183243	-0.052848	-0.034195	-0.125110
Chr02	2809118	3434888	-0.281504	-0.077635	-0.051306	-0.208707
Chr02	3146660	3691608	0.081193	0.026655	0.016851	0.076320
Chr02	3434933	3960459	-0.085080	-0.033300	-0.018804	-0.071607
Chr02	3692156	4200094	-0.334465	-0.122069	-0.069744	-0.299720
Chr02	3960469	4488323	-0.362819	-0.129770	-0.072553	-0.328410
Chr02	4200580	4682337	-0.351648	-0.126917	-0.073332	-0.307929
Chr02	4488343	4932821	-0.198617	-0.065517	-0.042903	-0.158533
Chr02	4682411	5213199	-0.130526	-0.038274	-0.025388	-0.098965
Chr02	4932825	5391360	0.015592	0.004989	0.003087	0.028165
Chr02	5213203	5664782	-0.173200	-0.054270	-0.034167	-0.142679
Chr02	5391376	5934079	-0.245707	-0.073518	-0.048218	-0.220354
Chr02	5664793	6317650	0.091369	0.030989	0.016913	0.090346
Chr02	5934515	6707619	0.006891	0.002179	0.001049	0.019554
Chr02	6317668	6932553	-0.301181	-0.101128	-0.050898	-0.244669
Chr02	6707924	7209968	-0.172573	-0.056249	-0.032663	-0.134506
Chr02	6932720	7419528	-0.149799	-0.040038	-0.025540	-0.113748
Chr02	7209976	7940632	-0.216593	-0.045825	-0.032161	-0.165647
Chr02	7419742	8266371	-0.010147	-0.002082	-0.001480	-0.000081
Chr02	7940830	8669434	0.132689	0.028575	0.020451	0.110169
Chr02	8266609	9028021	0.013973	0.002519	0.001928	0.012256
Chr02	8669531	9573469	-0.105517	-0.017999	-0.014362	-0.069112
Chr02	9028069	9758510	-0.125574	-0.024982	-0.019485	-0.076321
Chr02	9573550	10174978	-0.079955	-0.016888	-0.012827	-0.047616
Chr02	9758519	10571975	-0.061947	-0.011173	-0.008737	-0.042557
Chr02	10175227	11011594	-0.117608	-0.016425	-0.013376	-0.075520
Chr02	10572219	11225039	-0.010640	-0.001844	-0.001388	0.000843
Chr02	11011639	11572441	-0.029747	-0.008772	-0.005435	-0.017852
Chr02	11225102	11784359	-0.220667	-0.082609	-0.042238	-0.189145
Chr02	11572555	12070045	-0.127477	-0.055391	-0.026195	-0.113144
Chr02	11784366	12345771	-0.131274	-0.048582	-0.026259	-0.111118
Chr02	12070499	12584382	-0.181186	-0.055717	-0.033503	-0.158283
Chr02	12345793	12983445	-0.164527	-0.038931	-0.025551	-0.145814
Chr02	12584473	13215489	0.011323	0.002448	0.001694	0.010441
Chr02	12983528	13478499	0.005150	0.001596	0.000996	0.005130
Chr02	13215492	13775472	-0.363053	-0.121628	-0.065445	-0.322767
Chr02	13478798	14034497	-0.404581	-0.123764	-0.071374	-0.355254
Chr02	13775604	14329088	-0.344463	-0.106290	-0.066632	-0.277109
Chr02	14034589	14489407	-0.171516	-0.056751	-0.036208	-0.121881
Chr02	14329150	14828597	-0.073740	-0.020455	-0.013826	-0.052457
Chr02	14489466	15023301	-0.021882	-0.005775	-0.003962	-0.016761
Chr02	14828616	15345405	-0.014378	-0.003951	-0.002528	-0.007106
Chr02	15024076	15616008	0.024833	0.006986	0.004232	0.026593
Chr02	15346080	15971679	0.065246	0.019766	0.011503	0.062681
Chr02	15616038	16282966	0.175606	0.058000	0.029366	0.173975
Chr02	15971766	16647985	0.188471	0.057623	0.030556	0.185876
Chr02	16283048	16879507	0.129500	0.042071	0.024727	0.127270
Chr02	16647993	17075771	0.010547	0.004460	0.002411	0.016114
Chr02	16879559	17392851	-0.347696	-0.102764	-0.060176	-0.288558
Chr02	17076113	17508837	-0.331301	-0.095839	-0.060120	-0.238733
Chr02	17392959	17718461	-0.085070	-0.030343	-0.017924	-0.067136
Chr02	17508909	17873321	0.140806	0.053712	0.029607	0.125993
Chr02	17718609	18085904	-0.177261	-0.091206	-0.040275	-0.159076
Chr02	17873357	18388867	-0.353231	-0.168076	-0.076429	-0.307725
Chr02	18086285	18664729	0.142584	0.046557	0.028656	0.120353
Chr02	18388872	18861757	-0.246223	-0.100161	-0.054551	-0.209990
Chr02	18664736	19174864	-0.138672	-0.059870	-0.029992	-0.126800
Chr02	18862463	19415684	0.082571	0.033052	0.015749	0.081402
Chr02	19175128	19732224	-0.043538	-0.015219	-0.007898	-0.028725
Chr02	19415742	19992680	-0.158479	-0.048892	-0.029194	-0.115052
Chr02	19732550	20210010	-0.484428	-0.181435	-0.099041	-0.382195
Chr02	19992778	20548995	-0.449716	-0.152183	-0.079179	-0.394755
Chr02	20210336	20740529	-0.113600	-0.037083	-0.020310	-0.099440
Chr02	20548996	21132881	0.035623	0.009909	0.006123	0.034345
Chr02	20740767	21429006	0.119917	0.032818	0.020403	0.109401
Chr02	21132891	21691485	0.240269	0.072849	0.046435	0.199156
Chr02	21429114	21853603	-0.119309	-0.044459	-0.026007	-0.083943
Chr02	21691494	22080523	-0.403749	-0.155445	-0.084192	-0.342469
Chr02	21853609	22332177	-0.335734	-0.129485	-0.069107	-0.312813
Chr02	22080598	22573545	-0.276657	-0.120086	-0.057280	-0.247103
Chr02	22332209	22792657	-0.287396	-0.120011	-0.056330	-0.243923
Chr02	22573658	22923810	-0.602463	-0.432611	-0.178747	-0.540137
Chr02	22792660	23214619	-0.757013	-0.630922	-0.262216	-0.684416
Chr02	22923819	23510493	-0.433439	-0.192286	-0.102192	-0.376052
Chr02	23214621	23798417	0.240914	0.090892	0.049900	0.226931
Chr02	23510505	24041059	0.217797	0.080053	0.043263	0.214827
Chr02	23798504	24249088	-0.043396	-0.015603	-0.008945	-0.034070
Chr02	24042071	24491310	0.055495	0.017189	0.011315	0.047401
Chr02	24249091	24590232	0.114553	0.039869	0.026491	0.091698
Chr02	24491366	24726858	0.660090	0.378684	0.264193	0.585912
Chr02	24590363	24963827	0.496155	0.229664	0.149788	0.448539
Chr02	24726859	25203593	-0.023720	-0.008902	-0.005412	-0.016773
Chr02	24963836	25477684	-0.208225	-0.054746	-0.038417	-0.183279
Chr02	25203603	25688706	-0.388502	-0.098586	-0.068112	-0.343694
Chr02	25478197	25918770	-0.320777	-0.097191	-0.056423	-0.273393
Chr02	25688729	26058481	-0.033598	-0.009147	-0.005356	-0.017424
Chr02	25918859	26244076	0.055748	0.017450	0.010868	0.046233
Chr02	26058509	26419048	-0.128751	-0.046033	-0.027649	-0.114859
Chr02	26244082	26572697	-0.434020	-0.178804	-0.097486	-0.370212
Chr02	26419185	26875409	-0.329136	-0.102416	-0.063222	-0.269015
Chr02	26572835	27120498	0.125481	0.038097	0.022463	0.114395
Chr02	26875414	27393973	0.138329	0.060312	0.029599	0.134790
Chr02	27120531	27708763	-0.147370	-0.058981	-0.029224	-0.138040
Chr02	27394054	27971571	-0.224537	-0.073255	-0.039901	-0.203837
Chr02	27709303	28346914	-0.207419	-0.067312	-0.034963	-0.183794
Chr02	27971618	28620993	-0.095225	-0.029823	-0.015600	-0.085084
Chr02	28347062	28831235	0.150659	0.042360	0.026251	0.133720
Chr02	28621031	29195655	-0.076212	-0.020681	-0.012851	-0.060054
Chr02	28831263	29331684	0.181744	0.062971	0.039825	0.156363
Chr02	29195658	29664622	0.187598	0.060826	0.039724	0.158809
Chr02	29331801	30003395	-0.309383	-0.076514	-0.047350	-0.271056
Chr02	29664656	30223384	-0.185464	-0.058089	-0.033882	-0.161666
Chr02	30003506	30436567	-0.316974	-0.103517	-0.061929	-0.279700
Chr02	30223404	30659732	-0.321680	-0.092035	-0.056587	-0.284349
Chr02	30436608	30964079	-0.017488	-0.006035	-0.003209	-0.012184
Chr02	30660304	31261852	-0.235386	-0.075603	-0.040126	-0.203692
Chr02	30964086	31514856	-0.419233	-0.149197	-0.071119	-0.372202
Chr02	31262550	31696769	0.013329	0.005645	0.002584	0.026564
Chr02	31515080	31942411	0.017895	0.006492	0.003603	0.026856
Chr02	31696836	32154432	0.025764	0.009446	0.005508	0.029225
Chr02	31942430	32450780	0.080798	0.030336	0.017574	0.081803
Chr02	32154447	32687642	-0.184850	-0.064332	-0.033832	-0.165639
Chr02	32450926	32923369	-0.284771	-0.099490	-0.051651	-0.248119
Chr02	32687726	33160558	-0.164847	-0.059573	-0.036168	-0.135016
Chr02	32923515	33425676	0.075685	0.024728	0.015600	0.068963
Chr02	33160602	33640364	-0.039058	-0.012468	-0.007066	-0.026093
Chr02	33425803	33866550	-0.035370	-0.010483	-0.005998	-0.026242
Chr02	33640469	34110398	-0.068443	-0.019813	-0.011652	-0.057844
Chr02	33867939	34428833	-0.015399	-0.004116	-0.002373	-0.008254
Chr02	34110474	34598222	-0.298738	-0.097983	-0.053008	-0.266548
Chr02	34428937	34779388	-0.836398	-0.436899	-0.215740	-0.804879
Chr02	34598514	35004629	-0.799686	-0.396649	-0.190221	-0.767221
Chr02	34779601	35254418	-0.242634	-0.093915	-0.046968	-0.211098
Chr02	35004801	35607790	-0.145779	-0.040815	-0.024554	-0.121848
Chr02	35254438	35818536	-0.260051	-0.096288	-0.056623	-0.223012
Chr02	35607862	36069303	-0.284209	-0.145070	-0.076955	-0.239861
Chr02	35818555	36280345	-0.450292	-0.180825	-0.097578	-0.398317
Chr02	36069306	36487216	-0.431887	-0.107112	-0.068098	-0.345333
Chr02	36280640	36748562	-0.258098	-0.047737	-0.033510	-0.204963
Chr02	36487241	36892341	-0.545825	-0.188995	-0.108097	-0.510109
Chr02	36748667	37004151	-0.654399	-0.380903	-0.176683	-0.598380
Chr02	36892346	37057897	-0.472796	-0.309769	-0.145557	-0.403533
Chr02	37004182	37207127	-0.320043	-0.152802	-0.089198	-0.273049
Chr02	37057949	37363849	-0.359136	-0.138654	-0.081428	-0.310599
Chr02	37207137	37604487	-0.567875	-0.240577	-0.133508	-0.521994
Chr02	37363853	37810884	-0.454555	-0.168476	-0.096268	-0.431262
Chr02	37604491	38129345	-0.374386	-0.146536	-0.070783	-0.348488
Chr02	37810887	38351628	-0.305854	-0.139915	-0.060872	-0.280376
Chr02	38129682	38530465	-0.377178	-0.165993	-0.085145	-0.345344
Chr02	38351832	38915234	-0.383792	-0.087540	-0.054051	-0.338849
Chr02	38534530	39050709	-0.173959	-0.035964	-0.023387	-0.136279
Chr02	38915246	39321223	-0.015761	-0.006742	-0.003822	-0.004862
Chr02	39050730	39552978	-0.436455	-0.244205	-0.115905	-0.413391
Chr02	39321458	39841593	-0.494047	-0.283970	-0.112778	-0.467581
Chr02	39553466	40388123	-0.060494	-0.023001	-0.008275	-0.038738
Chr02	39841797	40902942	-0.149356	-0.051802	-0.017855	-0.123563
Chr02	40388900	41604347	-0.189595	-0.071886	-0.024131	-0.158409
Chr02	41189724	41841969	-0.135934	-0.058225	-0.019114	-0.113774
Chr02	41604353	42993526	-0.072046	-0.032384	-0.011136	-0.059739
Chr02	41842146	43340634	-0.075269	-0.027196	-0.010472	-0.054928
Chr02	42994170	43631356	-0.308818	-0.102474	-0.043307	-0.277859
Chr02	43340906	43947044	-0.040530	-0.014034	-0.006389	-0.017509
Chr02	43632478	44175104	-0.056711	-0.023349	-0.010308	-0.037203
Chr02	43947045	44597434	-0.615290	-0.317024	-0.129202	-0.592069
Chr02	44175212	45034576	-0.497357	-0.218635	-0.091324	-0.477499
Chr02	44597555	45287237	-0.442281	-0.176893	-0.075505	-0.408489
Chr02	45034596	45581865	-0.409873	-0.203663	-0.067428	-0.366700
Chr02	45287265	45863229	-0.166143	-0.087787	-0.027579	-0.134170
Chr02	45581904	46099567	-0.001736	-0.000719	-0.000314	0.004724
Chr02	45863284	46413982	-0.121706	-0.044928	-0.021490	-0.104019
Chr02	46099615	46654710	-0.390232	-0.146735	-0.072896	-0.347862
Chr02	46415421	47022649	-0.502019	-0.165716	-0.085520	-0.423750
Chr02	46654754	47270142	-0.358884	-0.111250	-0.061185	-0.290684
Chr02	47022673	47484776	-0.094278	-0.029304	-0.017722	-0.069164
Chr02	47270267	47634282	-0.400929	-0.152119	-0.083002	-0.322928
Chr02	47484808	47840898	-0.514710	-0.226325	-0.117638	-0.464690
Chr02	47634389	48070963	0.234553	0.095017	0.050719	0.224548
Chr02	47841435	48335586	0.562641	0.205000	0.108833	0.537365
Chr02	48071014	48579643	0.116828	0.036689	0.020892	0.112385
Chr02	48335610	48715976	0.152082	0.059344	0.032588	0.155435
Chr02	48579652	48955912	0.082645	0.042165	0.020838	0.100209
