chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	15033882	15259468	-0.166277	-0.073937	-0.036858	-0.110272
Chr01	15133313	15408123	-0.406964	-0.207351	-0.098155	-0.312577
Chr01	15259488	15580520	-0.526131	-0.238985	-0.119676	-0.387484
Chr01	15408124	15705662	-0.331002	-0.110665	-0.061595	-0.200941
Chr01	15580886	16104492	0.030408	0.010318	0.006560	0.019855
Chr01	15705830	16300480	0.108676	0.039936	0.024171	0.068018
Chr01	16104522	16442757	-0.019422	-0.008087	-0.004467	-0.008974
Chr01	16300486	16569888	-0.434652	-0.349281	-0.166095	-0.313077
Chr01	16442771	16708898	-0.525001	-0.337923	-0.173711	-0.444855
Chr01	16569895	16920796	-0.248023	-0.085798	-0.051816	-0.198998
Chr01	16708934	17068036	-0.213961	-0.066850	-0.041787	-0.167061
Chr01	16920825	17264737	-0.202506	-0.054790	-0.034271	-0.163659
Chr01	17069964	17366719	-0.425992	-0.164374	-0.092066	-0.349190
Chr01	17264738	17478417	-0.571912	-0.412830	-0.189010	-0.376204
Chr01	17366762	17557417	-0.061809	-0.038413	-0.021292	-0.035517
Chr01	17478421	17774075	0.088020	0.034658	0.021667	0.061374
Chr01	17557419	17969929	-0.133952	-0.043108	-0.026951	-0.097367
Chr01	17774082	18117917	-0.374901	-0.163678	-0.095362	-0.261870
Chr01	17969941	18243152	-0.436671	-0.253361	-0.136045	-0.315237
Chr01	18117950	18330562	-0.450405	-0.262004	-0.145515	-0.300657
Chr01	18243171	18435538	-0.597177	-0.459589	-0.246667	-0.460008
Chr01	18330621	18553907	-0.625673	-0.482283	-0.270077	-0.501158
Chr01	18435550	18643827	-0.552062	-0.346973	-0.210828	-0.396667
Chr01	18553994	18813380	-0.398734	-0.181698	-0.111755	-0.295957
Chr01	18643829	18939401	-0.273060	-0.111899	-0.067067	-0.189633
Chr01	18813384	19108312	-0.275232	-0.094701	-0.056508	-0.185414
Chr01	18939659	19267718	-0.278306	-0.097872	-0.056708	-0.187145
Chr01	19108327	19355655	-0.086475	-0.041387	-0.022540	-0.055324
Chr01	19267748	19612481	-0.326946	-0.092465	-0.047229	-0.231447
Chr01	19355825	19796303	-0.436237	-0.108727	-0.056547	-0.327062
Chr01	19612490	19937959	-0.373346	-0.140350	-0.075722	-0.295181
Chr01	19796377	20031190	-0.353774	-0.177839	-0.092813	-0.280556
Chr01	19937981	20151647	-0.445836	-0.263375	-0.128045	-0.332152
Chr01	20031204	20314115	-0.439057	-0.214557	-0.112965	-0.324910
Chr01	20151651	20434909	-0.118179	-0.042524	-0.025593	-0.087250
Chr01	20314441	20553581	-0.003626	-0.001723	-0.000995	-0.005823
Chr01	20434925	20636403	-0.027780	-0.014265	-0.007797	-0.016469
Chr01	20553673	20803244	-0.253378	-0.080175	-0.049851	-0.165371
Chr01	20636459	20953266	-0.305517	-0.099054	-0.060263	-0.229591
Chr01	20803411	21145925	-0.235374	-0.077446	-0.044014	-0.170875
Chr01	20953357	21246789	-0.348146	-0.121415	-0.067428	-0.255616
Chr01	21145947	21411764	-0.765586	-0.502725	-0.197211	-0.642521
Chr01	21246811	21550864	-0.824810	-0.529406	-0.211270	-0.737518
Chr01	21411766	21685440	-0.636261	-0.265269	-0.131171	-0.535663
Chr01	21551028	21837199	-0.186108	-0.056446	-0.031425	-0.147195
Chr01	21685463	22007311	-0.154362	-0.044923	-0.026170	-0.128705
Chr01	21837350	22141998	-0.383854	-0.128313	-0.072519	-0.315243
Chr01	22007356	22263816	-0.312620	-0.116107	-0.067543	-0.225924
Chr01	22142051	22441869	-0.432802	-0.158431	-0.091224	-0.319214
Chr01	22263867	22694509	-0.489950	-0.104637	-0.069225	-0.357015
Chr01	22441908	22837532	-0.245712	-0.039640	-0.028390	-0.161080
Chr01	22694639	22971025	-0.320527	-0.110775	-0.066179	-0.245137
Chr01	22837637	23058987	-0.418923	-0.222994	-0.110261	-0.339914
Chr01	22971718	23174230	-0.481903	-0.293913	-0.134039	-0.372148
Chr01	23059123	23324028	-0.411300	-0.239888	-0.113620	-0.306860
Chr01	23174288	23492834	-0.362951	-0.150581	-0.079617	-0.268624
Chr01	23324030	23699081	-0.444213	-0.177213	-0.088908	-0.328521
Chr01	23494770	23838355	-0.251349	-0.081997	-0.046540	-0.179061
Chr01	23699267	24002359	0.060267	0.017165	0.011608	0.042865
Chr01	23838519	24127864	-0.240279	-0.089312	-0.061699	-0.185631
Chr01	24002401	24260783	-0.621956	-0.363682	-0.219685	-0.497075
Chr01	24127865	24443232	-0.482911	-0.275475	-0.144891	-0.360075
Chr01	24261198	24559253	-0.249424	-0.106970	-0.056591	-0.182051
Chr01	24443270	24767755	-0.377034	-0.148619	-0.078207	-0.273940
Chr01	24559439	24967842	-0.466628	-0.183458	-0.093864	-0.348351
Chr01	24767771	25138213	-0.431968	-0.153187	-0.083357	-0.340231
Chr01	24967857	25268393	-0.296003	-0.074663	-0.047941	-0.218614
Chr01	25138247	25460274	-0.004540	-0.000887	-0.000650	-0.000942
Chr01	25268451	25643477	0.377184	0.061230	0.050421	0.299274
Chr01	25460481	25737657	0.031397	0.006829	0.004906	0.027666
Chr01	25643487	25923724	-0.491480	-0.143897	-0.071423	-0.359423
Chr01	25737796	26161911	-0.406571	-0.126175	-0.057409	-0.236199
Chr01	25927412	26392691	-0.188787	-0.097286	-0.042775	-0.130113
Chr01	26162034	26540059	-0.310186	-0.142936	-0.071734	-0.254288
Chr01	26392763	26675129	-0.242872	-0.095784	-0.053309	-0.170667
Chr01	26540117	26731142	-0.071706	-0.040969	-0.020604	-0.036907
Chr01	26675293	26791964	-0.224105	-0.299275	-0.109887	-0.123552
Chr01	26731187	26861925	-0.033754	-0.023529	-0.011529	-0.018582
Chr01	26791966	26963196	-0.167023	-0.080051	-0.045742	-0.078441
Chr01	26861936	27108643	-0.226414	-0.099983	-0.065212	-0.146787
Chr01	26963239	27236658	-0.153359	-0.057539	-0.037529	-0.110048
Chr01	27108648	27350228	-0.328187	-0.101853	-0.066311	-0.241282
Chr01	27237639	27636462	-0.534561	-0.145211	-0.094673	-0.307502
Chr01	27350269	27791951	-0.500035	-0.169628	-0.092978	-0.283705
Chr01	27637254	27917356	-0.562350	-0.200591	-0.116744	-0.431325
Chr01	27791996	28081869	-0.489621	-0.169314	-0.100480	-0.364767
Chr01	27917384	28216189	-0.195441	-0.070398	-0.040146	-0.137968
Chr01	28081986	28331933	-0.055413	-0.024344	-0.015406	-0.043659
Chr01	28216213	28486695	-0.243779	-0.142278	-0.079090	-0.208372
Chr01	28331946	28603389	-0.678280	-0.527665	-0.232435	-0.586543
Chr01	28486705	28715625	-0.777102	-0.690409	-0.300061	-0.653961
Chr01	28603482	28983020	-0.630228	-0.310030	-0.184783	-0.460221
Chr01	28716121	29105771	-0.281381	-0.069908	-0.051318	-0.161820
Chr01	28983099	29208819	-0.203183	-0.060026	-0.040067	-0.119161
Chr01	29105788	29355850	-0.381985	-0.176202	-0.092223	-0.214561
Chr01	29208824	29495158	-0.226680	-0.064284	-0.043253	-0.139185
Chr01	29355857	29662671	-0.162386	-0.033764	-0.025508	-0.122579
Chr01	29495159	29771160	-0.374182	-0.111746	-0.070149	-0.304896
Chr01	29662811	29900614	-0.217048	-0.080255	-0.047434	-0.173363
Chr01	29771188	30044214	-0.298043	-0.100049	-0.061675	-0.222105
Chr01	29900729	30178367	-0.597431	-0.181714	-0.110505	-0.446786
Chr01	30044409	30356693	-0.332459	-0.075557	-0.051104	-0.235753
Chr01	30178667	30455354	0.110976	0.032765	0.022382	0.074544
Chr01	30356698	30625099	-0.166684	-0.078026	-0.044018	-0.129388
Chr01	30455380	30725745	-0.393891	-0.202813	-0.100283	-0.284784
Chr01	30625135	30869285	-0.223223	-0.098278	-0.052940	-0.142549
Chr01	30725769	31022862	-0.350227	-0.139273	-0.079850	-0.240667
Chr01	30869352	31181742	-0.358806	-0.135233	-0.077980	-0.271696
Chr01	31022911	31300862	-0.241938	-0.089397	-0.052697	-0.150556
Chr01	31181744	31386790	-0.178947	-0.083202	-0.051410	-0.095273
Chr01	31300887	31480330	-0.230094	-0.099142	-0.065652	-0.121006
Chr01	31386791	31550482	-0.271647	-0.120285	-0.077207	-0.147731
Chr01	31480343	31628740	-0.220112	-0.146206	-0.079552	-0.126423
Chr01	31550537	31710574	-0.116816	-0.099511	-0.054733	-0.062773
Chr01	31628756	31810208	-0.102751	-0.051291	-0.034688	-0.053910
Chr01	31710673	31903208	-0.488348	-0.261201	-0.149223	-0.313617
Chr01	31810547	31981438	-0.659264	-0.580787	-0.246923	-0.531542
Chr01	31903276	32082876	-0.529302	-0.302166	-0.155752	-0.414955
Chr01	31981455	32199880	-0.203309	-0.073463	-0.045509	-0.131022
Chr01	32082943	32274663	-0.125422	-0.056472	-0.031703	-0.081374
Chr01	32199891	32690658	-0.227943	-0.071955	-0.038364	-0.143822
Chr01	32274671	32813108	-0.460874	-0.171260	-0.085966	-0.334814
Chr01	32690763	33008709	-0.469762	-0.143628	-0.083456	-0.319644
Chr01	32813866	33162655	-0.363249	-0.082314	-0.052496	-0.219331
Chr01	33009346	33237144	-0.545822	-0.188062	-0.114072	-0.424567
Chr01	33162732	33328512	-0.379992	-0.196172	-0.109561	-0.266889
Chr01	33237155	33456748	-0.207186	-0.109576	-0.060287	-0.129952
Chr01	33328536	33589212	-0.488920	-0.205883	-0.127315	-0.377797
Chr01	33456780	33744497	-0.471454	-0.185883	-0.111005	-0.341426
Chr01	33589246	33866400	-0.242607	-0.099655	-0.057498	-0.169607
Chr01	33744510	34069437	-0.202423	-0.083040	-0.049678	-0.147154
Chr01	33866431	34235556	-0.344045	-0.115263	-0.067499	-0.253796
Chr01	34069491	34383842	-0.290611	-0.069059	-0.044479	-0.218284
Chr01	34235606	34524646	-0.116164	-0.029942	-0.019919	-0.084826
Chr01	34383926	34689141	-0.251291	-0.084658	-0.049522	-0.180260
Chr01	34524714	34786300	-0.404805	-0.167932	-0.088649	-0.294458
Chr01	34689142	34868789	-0.350289	-0.192575	-0.094604	-0.282444
Chr01	34786367	35061486	-0.444178	-0.133059	-0.081547	-0.359267
Chr01	34868860	35172741	-0.657818	-0.194824	-0.126569	-0.518528
Chr01	35061561	35296048	-0.596376	-0.258626	-0.158291	-0.428970
Chr01	35172761	35452359	-0.571513	-0.247746	-0.144930	-0.423958
Chr01	35296509	35525568	-0.585065	-0.306345	-0.179651	-0.482316
Chr01	35452401	35614668	-0.356846	-0.283419	-0.136092	-0.285143
Chr01	35525627	35722150	-0.135974	-0.077016	-0.040213	-0.093066
Chr01	35614694	35815406	-0.005969	-0.002512	-0.001636	-0.000420
Chr01	35722245	35899127	-0.033099	-0.016051	-0.010199	-0.012294
Chr01	35815432	36012431	-0.301474	-0.165881	-0.098793	-0.193579
Chr01	35899212	36202889	-0.529351	-0.236380	-0.137368	-0.387233
Chr01	36012476	36327959	-0.285888	-0.104151	-0.061146	-0.201456
Chr01	36202932	36418865	-0.117407	-0.041204	-0.024422	-0.073588
Chr01	36328030	36627738	-0.268646	-0.070648	-0.046233	-0.165598
Chr01	36418968	36708525	-0.494000	-0.150390	-0.100795	-0.375068
Chr01	36628339	36805054	-0.589933	-0.277676	-0.160294	-0.486685
Chr01	36708735	36946021	-0.454339	-0.199370	-0.109653	-0.359715
Chr01	36805214	37075086	-0.442637	-0.176427	-0.095063	-0.338748
Chr01	36946024	37180941	-0.539384	-0.195960	-0.106575	-0.444711
Chr01	37075282	37312940	-0.623322	-0.218167	-0.128758	-0.554851
Chr01	37180942	37433051	-0.753874	-0.317485	-0.168188	-0.605338
Chr01	37313134	37548141	-0.828701	-0.472394	-0.211237	-0.670724
Chr01	37433210	37633235	-0.785880	-0.527527	-0.229950	-0.713152
Chr01	37548176	37749120	-0.498541	-0.259773	-0.135601	-0.421853
Chr01	37633255	37897809	-0.058671	-0.017491	-0.011903	-0.039996
Chr01	37749297	38107887	-0.146051	-0.032811	-0.020672	-0.102371
Chr01	37897826	38231734	-0.240779	-0.059530	-0.035614	-0.168079
Chr01	38107888	38366832	-0.272765	-0.090469	-0.054062	-0.173247
Chr01	38231802	38542343	-0.164939	-0.043760	-0.027688	-0.100611
Chr01	38368442	38780249	-0.210161	-0.037162	-0.023421	-0.138154
Chr01	38542407	38945484	-0.671121	-0.183670	-0.094724	-0.506919
Chr01	38780251	39169335	-0.539718	-0.193695	-0.100051	-0.415455
Chr01	38945508	39274333	-0.308036	-0.082435	-0.051653	-0.251264
Chr01	39169336	39449570	-0.471729	-0.104567	-0.066213	-0.422295
Chr01	39274375	39601721	-0.761750	-0.194083	-0.118072	-0.708295
Chr01	39449674	39879350	-0.851628	-0.186544	-0.116685	-0.767674
Chr01	39601791	40105391	-0.807547	-0.126875	-0.082224	-0.691252
Chr01	39879372	40439258	-0.619353	-0.091141	-0.058777	-0.502803
Chr01	40105452	40731400	-0.523330	-0.105619	-0.059356	-0.405408
Chr01	40439334	40923925	-0.751319	-0.350397	-0.147652	-0.668314
Chr01	40731416	41143713	-0.749757	-0.254305	-0.123300	-0.665592
Chr01	40924000	41294802	-0.803296	-0.292682	-0.140754	-0.718289
Chr01	41143750	41475623	-0.598032	-0.229603	-0.118381	-0.527492
Chr01	41294916	41596633	-0.379215	-0.101548	-0.057357	-0.312279
Chr01	41475679	41707547	-0.647010	-0.289755	-0.137484	-0.578961
Chr01	41596636	42060712	-0.711456	-0.287774	-0.121027	-0.651845
Chr01	41707659	42311796	-0.583141	-0.119318	-0.063144	-0.483952
Chr01	42060894	42504272	-0.167165	-0.018566	-0.013643	-0.128694
Chr01	42311811	42688782	-0.059150	-0.005833	-0.004703	-0.049808
Chr01	42504318	43643525	-0.497772	-0.057494	-0.043364	-0.415700
Chr01	42689793	43885550	-0.563408	-0.131841	-0.074733	-0.503719
Chr01	43643601	44113056	-0.689625	-0.340807	-0.139366	-0.658459
Chr01	43885830	44282027	-0.927909	-0.445417	-0.199827	-0.900329
Chr01	44113133	44959279	-0.879895	-0.394930	-0.161987	-0.836435
Chr01	44282031	45856224	-0.852002	-0.407366	-0.133389	-0.803456
Chr01	44959879	46082034	-0.902852	-0.510141	-0.170953	-0.867002
Chr01	45856227	46306328	-0.848309	-0.405530	-0.183379	-0.813262
Chr01	46082800	46546475	-0.744089	-0.282066	-0.131176	-0.707040
Chr01	46306609	46740727	-0.733581	-0.246898	-0.122528	-0.688488
Chr01	46546483	46912467	-0.779250	-0.270252	-0.136014	-0.727584
Chr01	46740816	47150513	-0.806484	-0.220100	-0.120669	-0.748531
Chr01	46912469	47409337	-0.534703	-0.073344	-0.053100	-0.464082
Chr01	47150549	47554144	-0.117521	-0.022722	-0.014432	-0.105029
Chr01	47410199	47674738	-0.166150	-0.075560	-0.029058	-0.150916
Chr01	47554171	47848605	-0.239972	-0.082209	-0.036477	-0.192531
Chr01	47674749	48022824	-0.439884	-0.108859	-0.062403	-0.316589
Chr01	47848681	48136197	-0.255765	-0.064940	-0.041022	-0.197929
Chr01	48023015	48270685	-0.004527	-0.001054	-0.000734	-0.007294
Chr01	48136230	48384196	-0.092664	-0.016604	-0.012048	-0.067791
Chr01	48270753	48518654	-0.104508	-0.016910	-0.012220	-0.074273
Chr01	48384352	48619977	-0.157332	-0.027602	-0.019068	-0.101554
Chr01	48518710	48798415	-0.181426	-0.031047	-0.022859	-0.119369
Chr01	48619978	48886686	-0.636054	-0.230319	-0.128673	-0.487282
Chr01	48798426	48993074	-0.824528	-0.791100	-0.250020	-0.670934
Chr01	48886793	49120281	-0.636339	-0.374999	-0.159370	-0.507840
Chr01	48993125	49182284	-0.768382	-0.599337	-0.251149	-0.690484
Chr01	49120453	49269899	-0.884325	-1.056253	-0.373271	-0.845504
Chr01	49182292	49422783	-0.593274	-0.346671	-0.167787	-0.548364
Chr01	49269955	49546988	-0.177964	-0.050186	-0.030546	-0.143184
Chr01	49422813	49715880	-0.422195	-0.073933	-0.052373	-0.284651
Chr01	49547125	49914093	-0.602551	-0.080960	-0.060424	-0.389756
Chr01	49715908	50004354	-0.600452	-0.129950	-0.089355	-0.422939
Chr01	49914101	50098228	-0.582858	-0.213606	-0.142278	-0.444874
Chr01	50004368	50222474	-0.448042	-0.128845	-0.101166	-0.335275
Chr01	50098307	50370038	-0.247850	-0.065375	-0.051511	-0.180632
Chr01	50222514	50545560	-0.370617	-0.106325	-0.079117	-0.317476
Chr01	50370127	50701836	-0.492660	-0.166323	-0.120452	-0.461133
Chr01	50545571	50859623	-0.150318	-0.036489	-0.030132	-0.107303
Chr01	50703418	51066544	0.247911	0.057166	0.049404	0.145408
Chr01	50859791	51382788	0.316576	0.109559	0.088446	0.243860
Chr01	51066822	51850115	0.008436	0.003280	0.002024	0.010162
Chr01	51382981	52402751	-0.511810	-0.224137	-0.100393	-0.351805
Chr02	136971	542181	0.217360	0.055189	0.038993	0.136936
Chr02	297899	675306	-0.296830	-0.111355	-0.066938	-0.198004
Chr02	542249	759178	-0.371214	-0.205094	-0.108655	-0.288100
Chr02	675387	952065	-0.263897	-0.090299	-0.057018	-0.196359
Chr02	759213	1219629	-0.251841	-0.054992	-0.038717	-0.191672
Chr02	952149	1353467	-0.189624	-0.045482	-0.032457	-0.135703
Chr02	1219711	1454401	-0.018329	-0.006175	-0.004655	-0.008400
Chr02	1353627	1681147	-0.186772	-0.047840	-0.035590	-0.123627
Chr02	1454414	1898364	-0.247954	-0.053271	-0.034818	-0.167113
Chr02	1682467	2063588	-0.330332	-0.116079	-0.062731	-0.232015
Chr02	1898943	2218192	-0.393586	-0.165423	-0.093573	-0.291010
Chr02	2063631	2315455	-0.063941	-0.021135	-0.014372	-0.048572
Chr02	2218207	2427229	0.220379	0.101559	0.066323	0.160480
Chr02	2315465	2559387	0.042250	0.020800	0.011804	0.027225
Chr02	2427309	2732111	-0.094020	-0.044617	-0.025787	-0.048017
Chr02	2559397	2846478	-0.015169	-0.006908	-0.004452	-0.004361
Chr02	2732119	2944337	-0.332478	-0.204484	-0.116087	-0.227233
Chr02	2846527	3131134	-0.513877	-0.298105	-0.157144	-0.337477
Chr02	2944366	3278489	-0.452246	-0.186808	-0.109005	-0.263045
Chr02	3131393	3393118	-0.231029	-0.111594	-0.063810	-0.124332
Chr02	3278552	3496180	-0.267081	-0.235553	-0.095190	-0.143336
Chr02	3393187	3689523	-0.446825	-0.240030	-0.115040	-0.294294
Chr02	3496194	3854886	-0.498697	-0.260286	-0.125017	-0.395080
Chr02	3689529	4024245	-0.398643	-0.170633	-0.089030	-0.298626
Chr02	3854940	4153864	-0.288417	-0.094333	-0.054515	-0.202261
Chr02	4024252	4314145	-0.533846	-0.248360	-0.117552	-0.403823
Chr02	4153909	4517080	-0.384562	-0.149054	-0.075623	-0.294087
Chr02	4314636	4599032	-0.252588	-0.089952	-0.054128	-0.188938
Chr02	4517102	4753212	-0.372985	-0.162583	-0.113274	-0.289976
Chr02	4599045	4904173	-0.344504	-0.193395	-0.109616	-0.225532
Chr02	4753232	5066759	-0.299364	-0.166478	-0.083905	-0.179955
Chr02	4904191	5200567	-0.283636	-0.109247	-0.066064	-0.195684
Chr02	5066808	5351144	-0.012881	-0.004467	-0.002725	-0.003913
Chr02	5200605	5403743	0.109574	0.046417	0.026357	0.085628
Chr02	5351159	5529522	-0.365404	-0.158933	-0.089098	-0.236013
Chr02	5403756	5649702	-0.442151	-0.144723	-0.086857	-0.285423
Chr02	5529533	5796025	-0.360931	-0.129603	-0.074426	-0.245975
Chr02	5649742	5982881	-0.179657	-0.055452	-0.033431	-0.134936
Chr02	5796618	6176423	-0.495940	-0.183430	-0.096641	-0.419889
Chr02	5982896	6471560	-0.712322	-0.282704	-0.130166	-0.593015
Chr02	6176517	6734762	-0.512080	-0.141583	-0.073181	-0.366163
Chr02	6471563	6943733	-0.415017	-0.112264	-0.064643	-0.292889
Chr02	6734941	7108813	-0.385615	-0.130297	-0.074052	-0.278459
Chr02	6943776	7275801	-0.359923	-0.121448	-0.068339	-0.244650
Chr02	7108849	7484172	-0.205312	-0.054435	-0.033640	-0.125666
Chr02	7276184	7814141	-0.313871	-0.061251	-0.040798	-0.206449
Chr02	7484322	8132114	-0.361385	-0.061051	-0.042307	-0.266817
Chr02	7814198	8295075	-0.295354	-0.063371	-0.043566	-0.223994
Chr02	8132144	8537330	-0.382785	-0.104492	-0.067464	-0.298910
