chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	23023423	23378604	-0.517301	-0.209815	-0.116205	-0.440111
Chr01	23162744	23547357	-0.449122	-0.204926	-0.109214	-0.363738
Chr01	23378762	23772437	-0.475335	-0.195260	-0.106061	-0.369669
Chr01	23547373	23879384	-0.438342	-0.197084	-0.107836	-0.325713
Chr01	23772459	24065079	-0.317313	-0.171259	-0.097613	-0.253499
Chr01	23879715	24156134	-0.660773	-0.534280	-0.265404	-0.588284
Chr01	24065083	24380047	-0.842971	-0.906447	-0.358724	-0.771891
Chr01	24156160	24519421	-0.526277	-0.363622	-0.158483	-0.436774
Chr01	24380096	24675235	-0.384317	-0.206691	-0.100356	-0.310932
Chr01	24519431	24968273	-0.407824	-0.142656	-0.076890	-0.303420
Chr01	24675278	25159914	-0.289299	-0.078561	-0.045383	-0.179111
Chr01	24968286	25360281	-0.206283	-0.063527	-0.040092	-0.135701
Chr01	25159947	25641511	0.160695	0.034038	0.026352	0.132958
Chr01	25360390	25753551	-0.102972	-0.029350	-0.020389	-0.097664
Chr01	25641763	25927525	-0.576361	-0.312803	-0.137819	-0.491454
Chr01	25753570	26143558	-0.598276	-0.282973	-0.128493	-0.472671
Chr01	25927557	26386415	-0.317778	-0.142103	-0.073159	-0.258730
Chr01	26143575	26526549	-0.294451	-0.136614	-0.069896	-0.234616
Chr01	26386419	26673612	-0.434795	-0.235923	-0.122061	-0.339037
Chr01	26526623	26752541	-0.245179	-0.148018	-0.077176	-0.162051
Chr01	26673614	26861235	-0.211542	-0.128760	-0.061825	-0.127812
Chr01	26752872	26974812	-0.331594	-0.177286	-0.093224	-0.210924
Chr01	26861268	27132771	-0.115923	-0.053484	-0.033664	-0.087605
Chr01	26974865	27279664	-0.130817	-0.060697	-0.037191	-0.099427
Chr01	27133196	27606757	-0.225277	-0.055728	-0.039186	-0.152522
Chr01	27280622	27767140	-0.191380	-0.035464	-0.025959	-0.132350
Chr01	27606888	27948726	-0.456931	-0.122689	-0.076696	-0.357838
Chr01	27767212	28116740	-0.336715	-0.099098	-0.059907	-0.251606
Chr01	27948736	28280281	-0.179382	-0.071548	-0.040750	-0.121993
Chr01	28116781	28431254	-0.494150	-0.324575	-0.145880	-0.391266
Chr01	28280309	28586129	-0.497685	-0.437909	-0.159302	-0.418327
Chr01	28431278	28699636	-0.393913	-0.261432	-0.110867	-0.317009
Chr01	28586194	28877908	-0.478910	-0.257918	-0.131821	-0.302655
Chr01	28700286	29107613	-0.525563	-0.135056	-0.096219	-0.317693
Chr01	28878101	29308655	-0.430827	-0.100501	-0.066194	-0.310085
Chr01	29107656	29474266	-0.219963	-0.056030	-0.037377	-0.162422
Chr01	29308952	29686659	-0.290001	-0.072972	-0.052579	-0.232594
Chr01	29474800	29794344	-0.524428	-0.198994	-0.118608	-0.445323
Chr01	29686688	30016115	-0.334667	-0.122147	-0.070167	-0.279094
Chr01	29794362	30153851	-0.259228	-0.089216	-0.053783	-0.213427
Chr01	30016276	30378969	-0.319919	-0.116866	-0.070575	-0.245607
Chr01	30153931	30544122	-0.014734	-0.005580	-0.003606	-0.013416
Chr01	30378995	30710459	-0.027091	-0.013200	-0.007363	-0.022406
Chr01	30544127	30910015	-0.143066	-0.055762	-0.030993	-0.099210
Chr01	30710584	31062903	-0.358002	-0.160803	-0.090924	-0.274676
Chr01	30910077	31224040	-0.409170	-0.208667	-0.113150	-0.325526
Chr01	31063077	31358683	-0.359728	-0.191218	-0.107112	-0.274610
Chr01	31224108	31444446	-0.417497	-0.267766	-0.146893	-0.298198
Chr01	31358753	31570824	-0.202879	-0.087305	-0.055841	-0.133749
Chr01	31444594	31658519	-0.153251	-0.073771	-0.048323	-0.095458
Chr01	31570834	31769458	-0.061210	-0.035320	-0.023072	-0.035185
Chr01	31658527	31905920	-0.353982	-0.184236	-0.110313	-0.264123
Chr01	31769525	32026852	-0.646857	-0.377353	-0.187262	-0.522637
Chr01	31905980	32214525	-0.535465	-0.253546	-0.137471	-0.411900
Chr01	32026922	32474377	-0.355031	-0.138687	-0.080493	-0.277020
Chr01	32214663	32802283	-0.467666	-0.156967	-0.090397	-0.390077
Chr01	32474382	33005313	-0.362513	-0.084774	-0.056882	-0.296644
Chr01	32802370	33161680	-0.236348	-0.056919	-0.039075	-0.178363
Chr01	33005325	33242626	-0.584176	-0.286665	-0.157640	-0.446600
Chr01	33161724	33327546	-0.435105	-0.259095	-0.146204	-0.262829
Chr01	33242718	33472116	-0.107345	-0.055412	-0.031717	-0.060733
Chr01	33327575	33610539	-0.505389	-0.235662	-0.141029	-0.396712
Chr01	33472273	33790406	-0.408915	-0.185798	-0.111641	-0.338951
Chr01	33610623	34030657	-0.011994	-0.004578	-0.002800	-0.009316
Chr01	33790598	34216812	-0.138686	-0.050715	-0.030125	-0.100888
Chr01	34030658	34397966	-0.297827	-0.106399	-0.062166	-0.229935
Chr01	34216821	34554200	-0.199474	-0.075502	-0.043365	-0.141915
Chr01	34398242	34727649	-0.306490	-0.122631	-0.064595	-0.220696
Chr01	34554219	34838296	-0.425856	-0.180981	-0.098087	-0.343951
Chr01	34727650	35041436	-0.284406	-0.115154	-0.063696	-0.227322
Chr01	34838330	35154166	-0.065066	-0.022724	-0.013322	-0.038776
Chr01	35041441	35281353	-0.041414	-0.019206	-0.012042	-0.021102
Chr01	35154232	35477990	-0.332492	-0.147931	-0.085285	-0.234459
Chr01	35281373	35595218	-0.205226	-0.102949	-0.057038	-0.180431
Chr01	35478121	35696467	0.007147	0.004474	0.002450	0.005322
Chr01	35595327	35834322	-0.081222	-0.033749	-0.020787	-0.044455
Chr01	35696507	35915950	-0.019536	-0.007078	-0.004556	-0.004407
Chr01	35834452	36114056	-0.047668	-0.017905	-0.011071	-0.025672
Chr01	35916259	36310647	-0.059696	-0.020084	-0.012667	-0.041106
Chr01	36114065	36390765	-0.191731	-0.084507	-0.049232	-0.139231
Chr01	36310680	36547497	-0.452064	-0.252770	-0.128120	-0.298744
Chr01	36390875	36685555	-0.387887	-0.161553	-0.094794	-0.273820
Chr01	36547554	36773177	-0.355962	-0.149096	-0.089760	-0.276450
Chr01	36685571	36897139	-0.404549	-0.210943	-0.109219	-0.335515
Chr01	36773224	37062979	-0.454825	-0.227178	-0.110032	-0.397884
Chr01	36897162	37213146	-0.542847	-0.224646	-0.115989	-0.474853
Chr01	37063005	37341171	-0.699083	-0.331627	-0.178114	-0.635257
Chr01	37213983	37452772	-0.842524	-0.545499	-0.264164	-0.774719
Chr01	37341213	37606814	-0.698661	-0.490046	-0.199217	-0.645054
Chr01	37452812	37764361	-0.492504	-0.259037	-0.122413	-0.417995
Chr01	37606833	37956606	-0.287149	-0.097537	-0.059382	-0.211984
Chr01	37764440	38157415	-0.194255	-0.057989	-0.035405	-0.162272
Chr01	37956670	38301838	-0.272405	-0.093668	-0.055636	-0.219889
Chr01	38157416	38541438	-0.222333	-0.068376	-0.042806	-0.154486
Chr01	38301847	38785624	-0.362622	-0.074351	-0.046646	-0.245542
Chr01	38542283	39023617	-0.520616	-0.132153	-0.074165	-0.392348
Chr01	38785720	39198272	-0.470987	-0.194763	-0.101446	-0.394955
Chr01	39023820	39325661	-0.408325	-0.169508	-0.090270	-0.354714
Chr01	39198301	39518263	-0.474129	-0.150492	-0.079918	-0.443165
Chr01	39325714	39837573	-0.641766	-0.133781	-0.081632	-0.592803
Chr01	39518296	40137784	-0.562966	-0.081169	-0.053726	-0.475545
Chr01	39838754	40722026	-0.202362	-0.025349	-0.016735	-0.168445
Chr01	40137915	40928799	-0.491332	-0.093254	-0.055882	-0.449029
Chr01	40722054	41221280	-0.739573	-0.229056	-0.117459	-0.700561
Chr01	40928933	41433497	-0.519337	-0.178742	-0.094452	-0.488437
Chr01	41221411	41588919	-0.553081	-0.241371	-0.124929	-0.504144
Chr01	41433604	41670169	-0.835267	-0.544115	-0.229178	-0.742380
Chr01	41589086	41829551	-0.758219	-0.828279	-0.218872	-0.676888
Chr01	41670267	42053227	-0.711226	-0.671880	-0.168123	-0.651930
Chr01	41829659	42313039	-0.568289	-0.242026	-0.106063	-0.524461
Chr01	42054237	42557372	-0.026242	-0.004348	-0.003046	-0.026601
Chr01	42313092	42824979	-0.014562	-0.001706	-0.001364	-0.013763
Chr01	42557523	43810644	-0.280956	-0.043519	-0.030094	-0.243217
Chr01	42825878	44094672	-0.446586	-0.109393	-0.058417	-0.394053
Chr01	43810912	44657388	-0.671748	-0.206182	-0.096660	-0.594669
Chr01	44094675	44950277	-0.769152	-0.273702	-0.123828	-0.674429
Chr01	44659761	45191938	-0.837818	-0.345379	-0.154138	-0.743238
Chr01	44950700	45897330	-0.834412	-0.357031	-0.156824	-0.729908
Chr01	45191974	46175468	-0.794538	-0.304535	-0.147240	-0.700688
Chr01	45897393	46397667	-0.705140	-0.260637	-0.121132	-0.620479
Chr01	46175547	46626422	-0.700511	-0.309549	-0.129278	-0.626794
Chr01	46397695	46778043	-0.746912	-0.332613	-0.151484	-0.692387
Chr01	46626602	47189402	-0.690984	-0.139475	-0.083839	-0.635674
Chr01	46778046	47500518	-0.666833	-0.099275	-0.064795	-0.613923
Chr01	47189704	47624812	-0.705554	-0.185236	-0.103804	-0.659945
Chr01	47500783	47863598	-0.648751	-0.309506	-0.134396	-0.582968
Chr01	47624912	48115826	-0.597026	-0.195568	-0.106292	-0.506889
Chr01	47863613	48376521	-0.482990	-0.104589	-0.068230	-0.392147
Chr01	48116381	48614059	-0.237619	-0.033347	-0.024210	-0.162015
Chr01	48376752	48827581	-0.071568	-0.011197	-0.008241	-0.053811
Chr01	48614175	48944919	-0.443337	-0.144004	-0.086573	-0.388028
Chr01	48827604	49147185	-0.333879	-0.121988	-0.069178	-0.309652
Chr01	48944947	49218877	-0.546818	-0.312768	-0.161611	-0.535169
Chr01	49147202	49341402	-0.655298	-0.753071	-0.278631	-0.637441
Chr01	49218893	49470426	-0.303757	-0.180151	-0.088911	-0.287753
Chr01	49341450	49632939	-0.071781	-0.024693	-0.016177	-0.061238
Chr01	49470595	49959678	-0.009518	-0.002380	-0.001648	-0.006653
Chr01	49632986	50058251	-0.517355	-0.191918	-0.110542	-0.388536
Chr01	49960310	50131362	-0.623302	-0.285547	-0.187097	-0.393082
Chr01	50058288	50225688	-0.377234	-0.188370	-0.118201	-0.220314
Chr01	50131444	50354262	0.090814	0.056380	0.035076	0.072290
Chr01	50226343	50479800	-0.028415	-0.009715	-0.007188	-0.025750
Chr01	50354279	50679035	-0.744464	-0.229959	-0.145656	-0.649336
Chr01	50479923	51009687	-0.515367	-0.107702	-0.078156	-0.361398
Chr01	50679056	51102389	0.376803	0.094699	0.080096	0.256239
Chr01	51009838	51424421	0.663043	0.401269	0.308777	0.537366
Chr01	51102424	51869982	0.190437	0.105788	0.061418	0.148597
Chr01	51424551	52575960	-0.399390	-0.197690	-0.090525	-0.262975
Chr02	172746	584162	-0.103562	-0.036467	-0.024500	-0.063615
Chr02	386582	675942	-0.099513	-0.047488	-0.027659	-0.063737
Chr02	584288	773492	-0.189065	-0.148359	-0.064761	-0.136031
Chr02	676078	918366	-0.215189	-0.120486	-0.063135	-0.136000
Chr02	773504	1154017	-0.001099	-0.000359	-0.000225	-0.000773
Chr02	918441	1298951	-0.199672	-0.063258	-0.040614	-0.108918
Chr02	1154018	1408549	-0.220709	-0.074459	-0.052249	-0.093551
Chr02	1299047	1552622	-0.008877	-0.003331	-0.002376	-0.007095
Chr02	1408555	1796992	-0.150252	-0.052214	-0.030523	-0.093843
Chr02	1552661	1967110	-0.428747	-0.132078	-0.079146	-0.318736
Chr02	1797477	2162611	-0.461736	-0.144162	-0.090517	-0.376133
Chr02	1967113	2315206	-0.174886	-0.056912	-0.036056	-0.130265
Chr02	2162730	2466789	-0.011712	-0.004509	-0.002949	-0.010098
Chr02	2315249	2629653	-0.158947	-0.071700	-0.042989	-0.110782
Chr02	2466873	2786013	-0.183132	-0.090030	-0.051481	-0.101435
Chr02	2629750	2898822	-0.344671	-0.223673	-0.122273	-0.225496
Chr02	2786062	3055437	-0.578919	-0.434348	-0.204992	-0.420856
Chr02	2898859	3288510	-0.563926	-0.262614	-0.149415	-0.391989
Chr02	3055656	3444422	-0.409638	-0.167027	-0.099823	-0.278727
Chr02	3288603	3666818	-0.310609	-0.136546	-0.075340	-0.230402
Chr02	3444550	3879829	-0.279191	-0.127954	-0.064107	-0.215817
Chr02	3668265	4098150	-0.181123	-0.070003	-0.036904	-0.134621
Chr02	3879837	4294580	-0.263055	-0.103215	-0.054328	-0.204803
Chr02	4098173	4481624	-0.157538	-0.073480	-0.036316	-0.123029
Chr02	4294640	4598120	-0.063249	-0.026479	-0.015099	-0.052543
Chr02	4481663	4776158	-0.278321	-0.124560	-0.075955	-0.209318
Chr02	4598211	4933181	-0.291516	-0.184283	-0.099415	-0.184516
Chr02	4776180	5099673	-0.244350	-0.147415	-0.076264	-0.153777
Chr02	4933184	5280609	-0.215462	-0.073341	-0.044950	-0.139898
Chr02	5099680	5390273	-0.171793	-0.063865	-0.034820	-0.105502
Chr02	5280663	5508777	-0.294629	-0.127852	-0.066576	-0.211367
Chr02	5390475	5682064	-0.381697	-0.132432	-0.076685	-0.272394
Chr02	5508793	5892111	-0.257924	-0.082983	-0.048496	-0.190596
Chr02	5682235	6095496	-0.545106	-0.248186	-0.124349	-0.479823
Chr02	5892719	6389938	-0.658913	-0.306734	-0.138652	-0.558406
Chr02	6095788	6638376	-0.544667	-0.200195	-0.091401	-0.392026
Chr02	6390003	6782824	-0.642698	-0.332958	-0.148730	-0.496846
Chr02	6638776	7031119	-0.659514	-0.293825	-0.153208	-0.545355
Chr02	6782905	7215954	-0.503968	-0.164010	-0.094866	-0.399735
Chr02	7031191	7419906	-0.388224	-0.126279	-0.076641	-0.294259
Chr02	7215975	7687098	-0.395301	-0.126515	-0.077408	-0.287555
Chr02	7419978	8111753	-0.351175	-0.075150	-0.050452	-0.255189
Chr02	7687123	8294762	-0.159436	-0.037797	-0.025211	-0.123454
Chr02	8111875	8541847	-0.068897	-0.022400	-0.014090	-0.053895
Chr02	8294768	8759396	-0.049965	-0.014435	-0.009027	-0.037254
Chr02	8544072	8999643	0.101079	0.027469	0.018487	0.078201
Chr02	8759521	9243955	0.101103	0.025933	0.018202	0.082298
Chr02	8999662	9554704	0.020717	0.006316	0.004205	0.010164
Chr02	9243964	9661240	0.158170	0.083721	0.057227	0.099179
Chr02	9554705	9822576	0.040046	0.017538	0.011412	0.027898
Chr02	9661332	9983398	-0.345430	-0.163588	-0.084346	-0.259696
Chr02	9822662	10200822	-0.361453	-0.145018	-0.073759	-0.247938
Chr02	9983474	10372890	-0.132488	-0.039042	-0.023525	-0.075740
Chr02	10200897	10553935	-0.123167	-0.044039	-0.025642	-0.076154
Chr02	10372902	10700973	-0.347370	-0.146395	-0.077303	-0.271164
Chr02	10554018	10840108	-0.329406	-0.149063	-0.077412	-0.270525
Chr02	10700988	11034496	-0.197946	-0.083260	-0.046145	-0.149481
Chr02	10840184	11176720	-0.204064	-0.077223	-0.045144	-0.157409
Chr02	11034634	11372541	-0.235007	-0.099659	-0.054350	-0.197449
Chr02	11176735	11604485	-0.349746	-0.134565	-0.073999	-0.283853
Chr02	11375886	11903255	-0.117608	-0.031768	-0.019174	-0.092602
Chr02	11604596	12107617	-0.004634	-0.001449	-0.000838	-0.002877
Chr02	11903403	12338067	-0.205731	-0.084603	-0.047011	-0.172552
Chr02	12107687	12539279	-0.219933	-0.074971	-0.043140	-0.186339
Chr02	12339675	12773931	-0.309954	-0.099941	-0.057003	-0.225781
Chr02	12539888	13007014	-0.369703	-0.127511	-0.074597	-0.272158
Chr02	12773951	13204420	-0.283598	-0.084875	-0.053562	-0.240687
Chr02	13009254	13372896	-0.287610	-0.090066	-0.055145	-0.233489
Chr02	13204562	13662313	-0.177925	-0.065444	-0.034045	-0.139886
Chr02	13372935	13901489	-0.235482	-0.078553	-0.043925	-0.184425
Chr02	13662567	14128356	-0.413717	-0.128368	-0.082915	-0.331752
Chr02	13901506	14340359	-0.244275	-0.076612	-0.049421	-0.186438
Chr02	14128562	14414243	0.016276	0.007287	0.004473	0.009226
Chr02	14340380	14591564	-0.108351	-0.060667	-0.033136	-0.060213
Chr02	14414361	14821385	-0.073938	-0.024481	-0.015227	-0.045713
Chr02	14591595	15100260	-0.003926	-0.000984	-0.000644	-0.007524
Chr02	14821395	15264764	-0.362989	-0.131506	-0.075418	-0.291268
Chr02	15100335	15453675	-0.493869	-0.246481	-0.121387	-0.421930
Chr02	15264818	15622480	-0.443241	-0.202319	-0.097922	-0.377838
Chr02	15453694	15826744	-0.555571	-0.287834	-0.128015	-0.480981
Chr02	15622656	16038735	-0.639642	-0.333706	-0.143307	-0.539439
Chr02	15827407	16251690	-0.759175	-0.424480	-0.184757	-0.689736
Chr02	16038756	16556478	-0.739587	-0.334373	-0.162281	-0.687543
Chr02	16251936	16747226	-0.586426	-0.216210	-0.114246	-0.501385
Chr02	16556496	16932483	-0.571991	-0.233558	-0.124950	-0.458885
Chr02	16747315	17068113	-0.540924	-0.216307	-0.115773	-0.428575
Chr02	16932512	17228764	-0.450582	-0.197813	-0.104433	-0.341860
Chr02	17068245	17288992	0.206330	0.112381	0.075238	0.175182
Chr02	17228779	17452475	0.397181	0.267453	0.178329	0.347506
Chr02	17289137	17582853	-0.159530	-0.079271	-0.044265	-0.118640
Chr02	17452515	17754080	-0.077547	-0.031145	-0.016418	-0.047612
Chr02	17582876	17871340	-0.212688	-0.099253	-0.045337	-0.165239
Chr02	17754135	18117276	-0.423784	-0.177835	-0.075891	-0.341558
Chr02	17871359	18446369	-0.200569	-0.050781	-0.028372	-0.156026
Chr02	18117383	18651387	-0.089634	-0.024082	-0.015642	-0.067811
Chr02	18446378	18850179	-0.378749	-0.146884	-0.075309	-0.320770
Chr02	18651557	19086445	-0.558753	-0.196217	-0.101157	-0.500697
Chr02	18850181	19291645	-0.650516	-0.228849	-0.124521	-0.592781
Chr02	19087570	19411544	-0.634903	-0.284602	-0.145166	-0.524542
Chr02	19291711	19570588	-0.494721	-0.253008	-0.120339	-0.370083
Chr02	19411605	19768593	-0.086892	-0.032405	-0.019246	-0.062311
Chr02	19570767	19901144	-0.051566	-0.021156	-0.013048	-0.030426
Chr02	19768955	20086583	-0.208511	-0.096974	-0.054676	-0.151686
Chr02	19901181	20197770	0.021648	0.008473	0.004847	0.022423
Chr02	20086681	20398626	-0.245383	-0.098986	-0.050848	-0.200630
Chr02	20197900	20621795	-0.368449	-0.136156	-0.068193	-0.299087
