chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	20604658	20985141	-0.215171	-0.084307	-0.046594	-0.165490
Chr01	20763894	21161740	-0.247012	-0.091216	-0.051774	-0.204096
Chr01	20985144	21256216	-0.458849	-0.299774	-0.151507	-0.393069
Chr01	21161759	21366945	-0.866726	-2.079581	-0.509341	-0.797387
Chr01	21256320	21469789	-0.949484	-3.335388	-0.579072	-0.923096
Chr01	21366963	21641276	-0.727637	-0.765055	-0.274235	-0.664103
Chr01	21469841	21793416	-0.141912	-0.053223	-0.028744	-0.120130
Chr01	21641316	22032789	0.076285	0.023430	0.013273	0.071819
Chr01	21793484	22188265	0.058549	0.020685	0.011666	0.054483
Chr01	22032898	22437401	-0.088742	-0.029241	-0.018053	-0.078376
Chr01	22188266	22841286	-0.201101	-0.036087	-0.024665	-0.163004
Chr01	22437444	23044277	-0.112753	-0.021529	-0.014072	-0.088055
Chr01	22841287	23196870	-0.155099	-0.064691	-0.033708	-0.134088
Chr01	23044316	23423771	-0.268359	-0.118515	-0.060851	-0.226735
Chr01	23196916	23631242	-0.379856	-0.148970	-0.081526	-0.310261
Chr01	23423776	23807720	-0.468590	-0.183834	-0.107858	-0.379707
Chr01	23631262	23953547	-0.136320	-0.052140	-0.033623	-0.102592
Chr01	23807773	24192945	-0.025500	-0.008816	-0.005731	-0.021304
Chr01	23953630	24421584	-0.071967	-0.020401	-0.013932	-0.058462
Chr01	24192947	24567984	-0.087114	-0.027298	-0.017784	-0.069867
Chr01	24421688	24828827	-0.285322	-0.105410	-0.059268	-0.244897
Chr01	24568168	25011219	-0.318013	-0.152029	-0.071817	-0.261369
Chr01	24829064	25166530	-0.041765	-0.019302	-0.009754	-0.025842
Chr01	25011230	25274608	0.172387	0.074619	0.045204	0.126585
Chr01	25166555	25605070	0.418239	0.160092	0.112464	0.327231
Chr01	25274969	25792547	0.086060	0.027462	0.016088	0.071534
Chr01	25605092	26013834	-0.346452	-0.114355	-0.055751	-0.280683
Chr01	25792597	26155336	-0.161820	-0.066359	-0.032499	-0.104505
Chr01	26013906	26386510	-0.147706	-0.085215	-0.037603	-0.080441
Chr01	26155339	26543657	-0.149139	-0.063324	-0.032688	-0.096188
Chr01	26386550	26688000	-0.059199	-0.023924	-0.013598	-0.042840
Chr01	26543709	26770414	-0.071271	-0.037537	-0.021088	-0.042116
Chr01	26688007	26862424	-0.305784	-0.232073	-0.110466	-0.196937
Chr01	26770446	27091359	-0.233537	-0.086356	-0.053051	-0.168350
Chr01	26862425	27222030	-0.193523	-0.064334	-0.041569	-0.144165
Chr01	27091377	27467268	-0.140012	-0.041466	-0.027799	-0.103800
Chr01	27225551	27773450	-0.044807	-0.010798	-0.007300	-0.028243
Chr01	27467585	27949351	-0.237321	-0.069737	-0.042284	-0.187906
Chr01	27773478	28150709	-0.257955	-0.083717	-0.049974	-0.209505
Chr01	27949358	28334411	0.110797	0.037205	0.024204	0.089193
Chr01	28150774	28536828	0.223114	0.079772	0.047299	0.173498
Chr01	28334415	28748480	-0.105058	-0.042361	-0.021253	-0.078112
Chr01	28536868	29031605	-0.321094	-0.087235	-0.057281	-0.244494
Chr01	28749685	29184948	-0.228861	-0.058585	-0.042846	-0.180134
Chr01	29031644	29358683	-0.164972	-0.063809	-0.035822	-0.123801
Chr01	29184983	29559857	-0.248478	-0.108318	-0.058380	-0.195075
Chr01	29358751	29731818	-0.381534	-0.146077	-0.086690	-0.334574
Chr01	29559998	29906430	-0.243238	-0.082764	-0.050427	-0.212342
Chr01	29733791	30084597	-0.125785	-0.044566	-0.026830	-0.115637
Chr01	29906431	30288663	-0.153097	-0.051269	-0.030374	-0.125813
Chr01	30084650	30432357	0.280886	0.107604	0.067929	0.232252
Chr01	30289403	30631496	0.158713	0.070690	0.044255	0.125296
Chr01	30432366	30815422	-0.226213	-0.098170	-0.055216	-0.175999
Chr01	30631498	31018327	-0.114558	-0.047591	-0.025424	-0.083434
Chr01	30815464	31216384	-0.141591	-0.050331	-0.028721	-0.102374
Chr01	31018496	31375553	-0.173320	-0.060715	-0.038279	-0.116940
Chr01	31216386	31482857	-0.274175	-0.108957	-0.073327	-0.178620
Chr01	31375594	31583797	-0.349612	-0.182429	-0.112858	-0.235484
Chr01	31483049	31682802	-0.325184	-0.201984	-0.116234	-0.212865
Chr01	31583817	31832462	-0.199008	-0.083501	-0.056554	-0.137327
Chr01	31682837	31993046	0.204068	0.086632	0.051328	0.166912
Chr01	31832547	32179839	0.134939	0.055797	0.031811	0.110334
Chr01	31993074	32281967	-0.187243	-0.082474	-0.045204	-0.118719
Chr01	32180555	32628237	-0.320929	-0.221735	-0.090438	-0.218630
Chr01	32281983	32835988	-0.507612	-0.282321	-0.133803	-0.405810
Chr01	32628263	33001429	-0.494372	-0.149285	-0.093465	-0.360867
Chr01	32836475	33182534	-0.052159	-0.014135	-0.009114	-0.029026
Chr01	33001502	33334866	0.263849	0.128952	0.067115	0.226762
Chr01	33182548	33525571	0.210337	0.102914	0.054389	0.180077
Chr01	33334915	33702530	0.054924	0.027066	0.013859	0.054393
Chr01	33526422	33872488	0.214619	0.102363	0.054075	0.169971
Chr01	33702552	34099934	0.009604	0.003632	0.002115	0.010852
Chr01	33872506	34333804	-0.172002	-0.051912	-0.030913	-0.122359
Chr01	34099953	34465123	0.018297	0.005928	0.003589	0.015356
Chr01	34333868	34609551	0.227339	0.106217	0.059454	0.179805
Chr01	34465133	34778164	-0.004531	-0.002104	-0.001096	-0.000230
Chr01	34609577	34855811	-0.435656	-0.260301	-0.136586	-0.377623
Chr01	34778282	35062540	-0.485661	-0.298116	-0.163199	-0.443931
Chr01	34855932	35189223	-0.424421	-0.222623	-0.129711	-0.380846
Chr01	35062541	35389787	-0.153171	-0.069512	-0.043224	-0.127363
Chr01	35189550	35576915	0.056874	0.022227	0.013704	0.053075
Chr01	35389953	35691765	0.320392	0.150004	0.093671	0.261349
Chr01	35576947	35834395	0.256161	0.119937	0.077036	0.186186
Chr01	35691785	35921929	-0.015777	-0.007150	-0.004718	-0.004170
Chr01	35834426	36133109	-0.104046	-0.048985	-0.029850	-0.063501
Chr01	35921954	36317139	-0.095621	-0.039009	-0.023148	-0.072000
Chr01	36133423	36395903	-0.151881	-0.066914	-0.037157	-0.115778
Chr01	36317267	36598789	-0.196395	-0.079994	-0.046359	-0.150681
Chr01	36395904	36732439	0.052046	0.020400	0.013060	0.053169
Chr01	36598797	36864819	0.019469	0.008125	0.004767	0.026422
Chr01	36732960	37110919	0.015855	0.005181	0.002799	0.018693
Chr01	36864839	37282280	-0.059397	-0.018324	-0.010151	-0.049162
Chr01	37110961	37420128	-0.405356	-0.166287	-0.090608	-0.361625
Chr01	37282341	37612005	-0.401197	-0.230564	-0.094674	-0.362698
Chr01	37420154	37741061	-0.362737	-0.192556	-0.086667	-0.321509
Chr01	37612030	37893904	-0.414056	-0.153281	-0.096964	-0.341946
Chr01	37741148	38108291	-0.313917	-0.099018	-0.057377	-0.244349
Chr01	37893945	38259285	-0.291118	-0.087531	-0.051701	-0.235130
Chr01	38108330	38492753	-0.215041	-0.064538	-0.040893	-0.164115
Chr01	38259361	38760446	-0.255109	-0.076189	-0.041194	-0.202164
Chr01	38493064	39024962	-0.218842	-0.065184	-0.032731	-0.190164
Chr01	38761020	39201553	-0.096766	-0.037165	-0.019620	-0.081105
Chr01	39025022	39354813	-0.306104	-0.154954	-0.076598	-0.274291
Chr01	39201560	39486772	-0.464785	-0.277945	-0.116804	-0.440143
Chr01	39354818	39650632	-0.666485	-0.446241	-0.201133	-0.640924
Chr01	39486822	39943273	-0.838662	-0.474097	-0.210343	-0.799074
Chr01	39651111	40302018	-0.695045	-0.315905	-0.132062	-0.663021
Chr01	39943779	40571816	-0.603863	-0.249792	-0.107597	-0.572097
Chr01	40302087	40838262	-0.724839	-0.366136	-0.152565	-0.683376
Chr01	40571830	41031019	-0.692193	-0.381724	-0.146934	-0.655494
Chr01	40838318	41230164	-0.671702	-0.364885	-0.146052	-0.648552
Chr01	41031171	41400441	-0.564939	-0.288272	-0.133316	-0.544705
Chr01	41230397	41526238	-0.451271	-0.231894	-0.106462	-0.382723
Chr01	41400448	41617147	-0.606855	-0.457229	-0.147371	-0.459171
Chr01	41526255	41795370	-0.620958	-0.428236	-0.137393	-0.502323
Chr01	41617242	42035321	-0.674398	-0.397508	-0.132364	-0.605534
Chr01	41795400	42314694	-0.622170	-0.304907	-0.118964	-0.587582
Chr01	42035550	42665650	-0.573367	-0.199245	-0.101620	-0.528295
Chr01	42315575	42952112	-0.639944	-0.236670	-0.122038	-0.596484
Chr01	42665651	43839235	-0.666106	-0.343568	-0.143348	-0.636935
Chr01	42952340	44090859	-0.755419	-0.396315	-0.163162	-0.733518
Chr01	43839421	44256686	-0.886560	-0.481320	-0.206827	-0.864472
Chr01	44090927	44834593	-0.933300	-0.582494	-0.225649	-0.906091
Chr01	44256762	45139044	-0.923835	-0.577047	-0.208530	-0.898245
Chr01	44834923	45874120	-0.892486	-0.600936	-0.199106	-0.868009
Chr01	45139203	46260514	-0.758327	-0.465331	-0.151403	-0.728434
Chr01	45874482	46570300	-0.346797	-0.211331	-0.060393	-0.308819
Chr01	46260654	46728206	-0.347958	-0.247475	-0.075517	-0.307417
Chr01	46570585	46812217	-0.864531	-0.981386	-0.380771	-0.830252
Chr01	46728413	46915960	-0.950638	-2.239975	-0.564734	-0.916902
Chr01	46812221	47168949	-0.719086	-0.357575	-0.197282	-0.683310
Chr01	46915969	47484614	0.005178	0.001290	0.000755	0.019367
Chr01	47169733	47732400	0.322754	0.090928	0.039586	0.322163
Chr01	47484711	47953493	-0.003625	-0.000993	-0.000422	0.016296
Chr01	47732446	48105945	0.192587	0.056480	0.035279	0.159665
Chr01	47953618	48251001	0.280266	0.085822	0.059782	0.242208
Chr01	48105953	48400586	-0.038961	-0.007511	-0.005545	-0.039231
Chr01	48251039	48581742	-0.028325	-0.003869	-0.002937	-0.026022
Chr01	48400593	48803964	-0.201373	-0.027214	-0.020511	-0.146933
Chr01	48581877	48968994	-0.516192	-0.160339	-0.085600	-0.442215
Chr01	48804860	49156988	-0.424860	-0.206912	-0.085000	-0.380774
Chr01	48969322	49310889	0.211250	0.093880	0.036754	0.195992
Chr01	49157036	49420834	-0.294049	-0.211442	-0.074187	-0.236811
Chr01	49310942	49494951	-0.700672	-0.439225	-0.241794	-0.640784
Chr01	49420835	49681089	-0.328642	-0.085458	-0.062690	-0.265310
Chr01	49494979	49912795	-0.388172	-0.061516	-0.045799	-0.263373
Chr01	49681169	50058649	-0.523369	-0.153699	-0.095841	-0.399858
Chr01	49912820	50229937	-0.440811	-0.185228	-0.111040	-0.366142
Chr01	50058688	50428102	-0.221483	-0.050864	-0.039989	-0.184173
Chr01	50229991	50662968	-0.262546	-0.061237	-0.046132	-0.239020
Chr01	50428219	51002856	-0.267455	-0.050973	-0.040270	-0.228865
Chr01	50663200	51120212	0.182586	0.035688	0.031525	0.133068
Chr01	51002994	51587157	0.074794	0.028876	0.020833	0.056439
Chr01	51120340	52096128	-0.414369	-0.197185	-0.104680	-0.334597
Chr02	17220	623614	-0.436966	-0.109540	-0.077151	-0.384978
Chr02	337493	758039	-0.477137	-0.173061	-0.102824	-0.414336
Chr02	623622	980070	-0.187597	-0.071007	-0.041382	-0.152533
Chr02	758100	1241727	0.033793	0.010232	0.006970	0.033269
Chr02	980144	1412725	0.008149	0.002536	0.001812	0.008973
Chr02	1242006	1661007	0.130895	0.048400	0.032960	0.097913
Chr02	1413316	1885255	-0.071994	-0.028436	-0.016352	-0.057981
Chr02	1661018	2151503	-0.322021	-0.100824	-0.057665	-0.258456
Chr02	1885261	2335893	0.115920	0.037952	0.024443	0.097349
Chr02	2151564	2511005	0.327826	0.124706	0.084573	0.261472
Chr02	2340746	2731288	-0.063193	-0.025100	-0.015376	-0.038207
Chr02	2511367	2989242	-0.346561	-0.151880	-0.086223	-0.250034
Chr02	2731349	3227070	-0.284548	-0.102393	-0.060467	-0.203324
Chr02	2989681	3424939	-0.310756	-0.106906	-0.066868	-0.213244
Chr02	3227132	3594601	-0.128607	-0.052394	-0.031663	-0.097715
Chr02	3424983	3827111	-0.108938	-0.049974	-0.025887	-0.082499
Chr02	3594851	4037499	-0.293203	-0.122283	-0.065051	-0.242358
Chr02	3827116	4231206	-0.230471	-0.091381	-0.050519	-0.196442
Chr02	4037510	4474203	-0.255956	-0.113387	-0.056538	-0.217722
Chr02	4233237	4613771	-0.318425	-0.135962	-0.070680	-0.260898
Chr02	4474208	4826152	-0.328027	-0.135271	-0.082360	-0.256017
Chr02	4614785	5064725	-0.212996	-0.082070	-0.051879	-0.141634
Chr02	4826327	5216184	0.013912	0.004895	0.003034	0.018511
Chr02	5064750	5367379	0.262608	0.100378	0.059238	0.229001
Chr02	5216276	5503701	0.059746	0.026560	0.015015	0.051414
Chr02	5367484	5693255	-0.414425	-0.170795	-0.098537	-0.347244
Chr02	5503770	5890561	-0.381008	-0.150188	-0.083851	-0.317682
Chr02	5693727	6107801	-0.154793	-0.071604	-0.034830	-0.130727
Chr02	5890563	6471420	0.078077	0.034122	0.014237	0.081048
Chr02	6107894	6731222	-0.039795	-0.015914	-0.006753	-0.022132
Chr02	6471482	6930140	-0.295381	-0.119966	-0.061417	-0.228553
Chr02	6731226	7166983	-0.213459	-0.079049	-0.042836	-0.158993
Chr02	6930210	7296842	-0.247907	-0.107962	-0.054682	-0.178484
Chr02	7168056	7549264	-0.228149	-0.076667	-0.045684	-0.164208
Chr02	7296864	8034736	-0.265731	-0.053287	-0.035483	-0.207011
Chr02	7549265	8225769	-0.127546	-0.032403	-0.020958	-0.103579
Chr02	8035003	8487205	0.042171	0.015403	0.009297	0.044699
Chr02	8225777	8736504	-0.058327	-0.022345	-0.012620	-0.039582
Chr02	8487277	8877361	-0.100346	-0.042947	-0.022974	-0.075315
Chr02	8736516	9090239	0.041181	0.014482	0.009087	0.030380
Chr02	8877383	9369942	0.101494	0.032537	0.020871	0.073075
Chr02	9090251	9637092	-0.042912	-0.017191	-0.010088	-0.020942
Chr02	9369943	9768327	0.048915	0.025477	0.014912	0.041754
Chr02	9637204	9997063	-0.169005	-0.075338	-0.040445	-0.130236
Chr02	9768328	10278868	-0.342279	-0.127689	-0.069946	-0.281582
Chr02	9997183	10512420	-0.268008	-0.099157	-0.055056	-0.226002
Chr02	10278959	10676037	-0.172315	-0.067365	-0.036479	-0.141029
Chr02	10512441	10875655	-0.161858	-0.057199	-0.030944	-0.120587
Chr02	10676076	11065976	-0.216351	-0.065633	-0.039166	-0.154516
Chr02	10875762	11208460	0.105166	0.037117	0.022083	0.086327
Chr02	11065988	11402738	0.056798	0.027287	0.013767	0.043459
Chr02	11209361	11625427	-0.036068	-0.017698	-0.008749	-0.029802
Chr02	11402825	11825302	-0.108532	-0.050816	-0.022993	-0.087291
Chr02	11625880	12042111	-0.242773	-0.126064	-0.053540	-0.205037
Chr02	11825324	12257274	-0.101763	-0.049521	-0.024898	-0.084026
Chr02	12042116	12432512	-0.150971	-0.069784	-0.036531	-0.122931
Chr02	12257419	12660343	-0.215514	-0.081958	-0.044797	-0.178511
Chr02	12432609	12855269	-0.367723	-0.119802	-0.069110	-0.303102
Chr02	12660403	13058641	-0.266283	-0.087774	-0.051842	-0.214563
Chr02	12855417	13242256	0.217974	0.072610	0.044546	0.184222
Chr02	13058696	13426823	0.065978	0.028462	0.015120	0.057845
Chr02	13242286	13661730	-0.113394	-0.047216	-0.023424	-0.096290
Chr02	13427628	13896251	-0.088521	-0.029920	-0.017004	-0.076711
Chr02	13661766	14094577	-0.239017	-0.088004	-0.053366	-0.193727
Chr02	13896266	14306049	-0.279609	-0.104357	-0.059608	-0.207388
Chr02	14094608	14425983	-0.157615	-0.060249	-0.036160	-0.098056
Chr02	14306113	14651267	-0.046955	-0.019878	-0.012278	-0.030362
Chr02	14425984	14856767	-0.152653	-0.057233	-0.033035	-0.111048
Chr02	14651634	15058743	-0.050575	-0.019346	-0.011310	-0.037869
Chr02	14856897	15295995	0.041783	0.013689	0.008034	0.044240
Chr02	15058847	15487037	-0.186346	-0.061373	-0.033860	-0.143396
Chr02	15296682	15686371	-0.211330	-0.090029	-0.045052	-0.168610
Chr02	15488017	15925091	-0.033473	-0.014676	-0.006998	-0.025461
Chr02	15686413	16108618	0.178133	0.079375	0.037029	0.168151
Chr02	15925238	16423065	0.344280	0.130149	0.063285	0.308912
Chr02	16108700	16658469	0.180567	0.057564	0.029932	0.158350
Chr02	16423082	16859734	0.053981	0.023050	0.011947	0.058865
Chr02	16658502	17039463	0.035945	0.016198	0.008692	0.037168
Chr02	16859901	17227331	-0.146747	-0.048458	-0.025986	-0.083323
Chr02	17039494	17434562	-0.360094	-0.134113	-0.066721	-0.191396
Chr02	17227441	17529255	-0.184159	-0.107462	-0.056810	-0.117074
Chr02	17434567	17721377	0.139613	0.054845	0.031391	0.101559
Chr02	17529771	17841039	0.215796	0.088237	0.046990	0.183672
Chr02	17721442	17996999	-0.284636	-0.173960	-0.065701	-0.248104
Chr02	17841065	18137271	-0.395153	-0.262484	-0.092004	-0.322492
Chr02	17997097	18494246	0.170754	0.064951	0.036732	0.128342
Chr02	18137278	18670600	0.048627	0.016968	0.009947	0.041856
Chr02	18494274	18839621	-0.327713	-0.173453	-0.082347	-0.278779
Chr02	18670677	19092473	-0.263900	-0.129769	-0.059155	-0.241002
Chr02	18840409	19311349	0.250553	0.115647	0.054093	0.240417
Chr02	19092477	19495716	0.154072	0.080069	0.034334	0.141712
Chr02	19311409	19723852	-0.136542	-0.059183	-0.027553	-0.103699
Chr02	19495718	19889672	-0.025743	-0.010455	-0.005458	-0.005359
Chr02	19723958	20093995	-0.214122	-0.086854	-0.048312	-0.127486
Chr02	19889738	20256775	-0.393537	-0.171916	-0.090209	-0.295792
Chr02	20094068	20497913	-0.330825	-0.136882	-0.061255	-0.269285
Chr02	20257770	20682262	-0.146207	-0.056710	-0.027151	-0.121667
Chr02	20498571	20927331	-0.124204	-0.039782	-0.022799	-0.100456
Chr02	20682296	21223280	-0.080241	-0.022225	-0.013039	-0.063117
Chr02	20927542	21430492	0.173423	0.060143	0.034392	0.148331
Chr02	21223313	21646575	0.183561	0.069096	0.041074	0.137325
Chr02	21430517	21770388	0.006660	0.002957	0.001623	0.006900
Chr02	21646589	21930006	-0.280526	-0.148800	-0.073302	-0.210235
Chr02	21770405	22109148	0.004729	0.002248	0.001184	0.008839
Chr02	21930014	22308002	0.302878	0.146171	0.079531	0.276768
Chr02	22109215	22457070	0.242987	0.127369	0.062261	0.197893
Chr02	22308114	22611858	0.123731	0.056041	0.027570	0.092727
Chr02	22457101	22800243	-0.013116	-0.005723	-0.002824	-0.005627
Chr02	22611913	22926966	-0.466080	-0.351624	-0.140360	-0.368682
Chr02	22800277	23034357	-0.683473	-0.813343	-0.273463	-0.547809
Chr02	22927020	23430773	-0.051852	-0.020563	-0.012121	-0.035845
Chr02	23034414	23639122	0.212009	0.065076	0.039175	0.175295
Chr02	23430830	23820815	0.295242	0.118076	0.056441	0.259467
Chr02	23639141	23973673	0.114336	0.057620	0.024893	0.102248
Chr02	23820834	24175540	-0.071311	-0.031320	-0.015450	-0.055233
Chr02	23974081	24319934	-0.253410	-0.097574	-0.055617	-0.221066
Chr02	24175545	24512242	-0.351825	-0.146212	-0.088525	-0.291212
Chr02	24319980	24586287	-0.001336	-0.000699	-0.000410	-0.003185
Chr02	24512250	24688228	0.511147	0.374108	0.225914	0.390740
Chr02	24586419	24881992	0.641947	0.388750	0.242171	0.540645
Chr02	24688238	25048071	0.176499	0.083065	0.047171	0.148977
Chr02	24882081	25276370	-0.103370	-0.034107	-0.021535	-0.080751
Chr02	25048246	25514890	-0.102480	-0.027602	-0.020177	-0.087633
Chr02	25276684	25694519	-0.250150	-0.072234	-0.049071	-0.208524
Chr02	25514915	25869710	-0.133250	-0.040523	-0.023601	-0.086078
Chr02	25694576	26007753	-0.166685	-0.048312	-0.026349	-0.094508
Chr02	25869782	26083425	-0.216763	-0.073919	-0.039938	-0.133145
Chr02	26007760	26205372	-0.060597	-0.030159	-0.015668	-0.043607
Chr02	26083447	26340006	-0.181129	-0.079316	-0.046858	-0.154423
