chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	14162600	14485843	-0.400492	-0.133206	-0.082583	-0.321909
Chr01	14317794	14633964	-0.527170	-0.224135	-0.124672	-0.448360
Chr01	14485853	14752911	-0.435779	-0.224070	-0.129124	-0.370879
Chr01	14634071	14898759	-0.180306	-0.064933	-0.040774	-0.135555
Chr01	14752932	15044926	-0.368344	-0.133208	-0.077210	-0.260727
Chr01	14899088	15147605	-0.336534	-0.159877	-0.085273	-0.222861
Chr01	15044956	15284478	-0.372842	-0.201974	-0.088939	-0.230189
Chr01	15147623	15459181	-0.380248	-0.200947	-0.087079	-0.266706
Chr01	15284495	15616368	-0.332330	-0.155834	-0.078552	-0.245073
Chr01	15459216	15739038	-0.227731	-0.102430	-0.057925	-0.139454
Chr01	15616467	16172321	0.036598	0.012202	0.008369	0.023166
Chr01	15745287	16352549	0.102801	0.031009	0.020812	0.065874
Chr01	16172649	16483490	-0.071052	-0.033090	-0.017750	-0.039228
Chr01	16352884	16618886	-0.279371	-0.167814	-0.079242	-0.183099
Chr01	16483581	16801315	-0.277790	-0.135565	-0.068909	-0.204309
Chr01	16619301	16990673	-0.121909	-0.044813	-0.026665	-0.095289
Chr01	16801367	17163006	-0.150209	-0.045310	-0.028572	-0.118874
Chr01	16990808	17334449	-0.354419	-0.114465	-0.065636	-0.273658
Chr01	17163310	17463268	-0.381879	-0.192182	-0.092213	-0.222357
Chr01	17334525	17529653	-0.311566	-0.367649	-0.130155	-0.150343
Chr01	17463322	17664212	-0.087131	-0.057853	-0.029779	-0.052323
Chr01	17529874	17878583	-0.144165	-0.066881	-0.038045	-0.097875
Chr01	17664226	18084634	-0.395827	-0.197946	-0.108062	-0.281597
Chr01	17878688	18250837	-0.470688	-0.236166	-0.130647	-0.335489
Chr01	18084856	18412805	-0.352505	-0.161441	-0.092579	-0.257579
Chr01	18250851	18600086	-0.084152	-0.030235	-0.020218	-0.068566
Chr01	18412829	18734876	-0.091589	-0.032959	-0.022289	-0.075436
Chr01	18600254	18851724	-0.156990	-0.081940	-0.050000	-0.116728
Chr01	18734906	18997028	-0.064275	-0.032500	-0.019840	-0.039397
Chr01	18857782	19220163	-0.212343	-0.070859	-0.041801	-0.137166
Chr01	18997469	19340857	-0.261316	-0.092746	-0.053348	-0.189924
Chr01	19220214	19581125	-0.292615	-0.110189	-0.054650	-0.226836
Chr01	19340858	19741811	-0.661173	-0.381689	-0.154363	-0.596746
Chr01	19581169	19931749	-0.655564	-0.573006	-0.211105	-0.599801
Chr01	19741863	20022356	-0.261931	-0.135455	-0.070051	-0.201544
Chr01	19931825	20185707	-0.160089	-0.073319	-0.037775	-0.111790
Chr01	20022363	20331998	-0.173697	-0.078482	-0.040291	-0.128220
Chr01	20185746	20488183	-0.093013	-0.041178	-0.023771	-0.072404
Chr01	20332152	20605595	-0.170503	-0.081795	-0.044783	-0.117866
Chr01	20488241	20744801	-0.164624	-0.086732	-0.045207	-0.108994
Chr01	20605674	20927891	0.075740	0.030460	0.017323	0.059683
Chr01	20744846	21088426	0.034895	0.013025	0.007606	0.027692
Chr01	20927997	21245445	-0.243020	-0.094869	-0.054491	-0.173989
Chr01	21088516	21411208	-0.558314	-0.266997	-0.124711	-0.441630
Chr01	21245446	21565319	-0.413129	-0.214103	-0.094151	-0.357888
Chr01	21411218	21674737	-0.137683	-0.056493	-0.028267	-0.108889
Chr01	21565352	21843397	0.121900	0.040195	0.023426	0.099915
Chr01	21674739	22039781	-0.130471	-0.047507	-0.026884	-0.112784
Chr01	21846295	22158389	-0.462691	-0.235532	-0.113085	-0.381391
Chr01	22040123	22297708	-0.280478	-0.161153	-0.076825	-0.199681
Chr01	22158427	22468033	-0.425259	-0.231594	-0.117486	-0.314474
Chr01	22297739	22775802	-0.478291	-0.117756	-0.075968	-0.364090
Chr01	22468320	22956598	-0.374610	-0.077765	-0.051229	-0.294136
Chr01	22775810	23081288	-0.424955	-0.158132	-0.090622	-0.365253
Chr01	22956603	23247351	-0.436823	-0.187050	-0.102541	-0.366345
Chr01	23081426	23450284	-0.390479	-0.172525	-0.087355	-0.306133
Chr01	23247386	23619259	-0.524467	-0.264133	-0.129744	-0.427103
Chr01	23450336	23788977	-0.555209	-0.282005	-0.147056	-0.410852
Chr01	23619349	23891908	-0.401231	-0.181726	-0.103928	-0.288884
Chr01	23789010	24069311	-0.382270	-0.183502	-0.111482	-0.303571
Chr01	23891913	24158147	-0.543846	-0.363262	-0.208490	-0.455212
Chr01	24069318	24373636	-0.600820	-0.488671	-0.246835	-0.491891
Chr01	24158204	24499089	-0.270404	-0.157433	-0.078396	-0.197686
Chr01	24373720	24614894	-0.160865	-0.091522	-0.044455	-0.121978
Chr01	24499090	24861632	-0.120998	-0.046417	-0.025380	-0.085926
Chr01	24619837	25019342	-0.183128	-0.069126	-0.035851	-0.119178
Chr01	24861633	25186826	-0.250998	-0.096580	-0.051062	-0.150552
Chr01	25019390	25369758	-0.235624	-0.081570	-0.049228	-0.156619
Chr01	25186832	25622186	0.117160	0.026135	0.020055	0.095776
Chr01	25370193	25726000	-0.078929	-0.022005	-0.015918	-0.074481
Chr01	25622201	25874240	-0.536964	-0.287861	-0.126928	-0.428530
Chr01	25726314	26116942	-0.541443	-0.208724	-0.100190	-0.356436
Chr01	25874267	26370029	-0.163281	-0.059762	-0.035075	-0.115586
Chr01	26117253	26503002	-0.160301	-0.069714	-0.038027	-0.123261
Chr01	26370075	26618459	-0.479190	-0.255240	-0.131800	-0.351412
Chr01	26503109	26721200	-0.301291	-0.171680	-0.089726	-0.174804
Chr01	26618470	26807329	-0.107733	-0.059828	-0.032609	-0.059112
Chr01	26721431	26917208	-0.260448	-0.144997	-0.078073	-0.170455
Chr01	26807434	27031600	-0.343219	-0.203537	-0.103675	-0.229908
Chr01	26917264	27151267	0.077408	0.041812	0.025852	0.059828
Chr01	27031625	27283159	0.041761	0.022371	0.013589	0.029298
Chr01	27151508	27591997	-0.346128	-0.101572	-0.067131	-0.240617
Chr01	27283161	27730888	-0.372766	-0.087929	-0.060522	-0.259505
Chr01	27592001	27902392	-0.606495	-0.188860	-0.109972	-0.481858
Chr01	27730897	28079566	-0.465237	-0.147935	-0.084112	-0.346752
Chr01	27902393	28209819	-0.057419	-0.023636	-0.013178	-0.033398
Chr01	28079611	28333939	-0.005778	-0.003029	-0.001700	-0.003313
Chr01	28209821	28479370	-0.301035	-0.223203	-0.102593	-0.220799
Chr01	28333999	28607550	-0.521482	-0.432510	-0.155671	-0.427186
Chr01	28479371	28716232	-0.386322	-0.281647	-0.109199	-0.291853
Chr01	28607687	28884908	-0.393549	-0.235128	-0.120998	-0.224853
Chr01	28716259	29057438	-0.339373	-0.118299	-0.080866	-0.178947
Chr01	28884957	29196395	-0.154527	-0.051044	-0.034040	-0.097929
Chr01	29057493	29333656	-0.147946	-0.071132	-0.036492	-0.092101
Chr01	29196412	29468394	-0.184599	-0.077553	-0.043669	-0.126894
Chr01	29333699	29676215	-0.342746	-0.099033	-0.067654	-0.275178
Chr01	29468420	29775589	-0.526834	-0.202161	-0.118787	-0.452901
Chr01	29676280	29925857	-0.410337	-0.192245	-0.101791	-0.333506
Chr01	29775676	30078042	-0.354585	-0.154244	-0.081918	-0.287985
Chr01	29925861	30225953	-0.404696	-0.216516	-0.108794	-0.334086
Chr01	30078460	30378993	-0.143866	-0.055258	-0.033677	-0.101865
Chr01	30226651	30537284	0.079173	0.032664	0.020568	0.054181
Chr01	30378995	30660854	0.117840	0.057159	0.034658	0.082632
Chr01	30537461	30814779	0.174638	0.072413	0.042303	0.105589
Chr01	30660876	31001438	-0.155559	-0.068129	-0.036600	-0.104102
Chr01	30814793	31140259	-0.409812	-0.196823	-0.105390	-0.309913
Chr01	31001487	31241514	-0.256777	-0.135663	-0.073662	-0.179152
Chr01	31140272	31357245	-0.179379	-0.116089	-0.062711	-0.123428
Chr01	31241638	31437409	-0.236069	-0.164432	-0.094032	-0.162636
Chr01	31357362	31549827	-0.161742	-0.069965	-0.046114	-0.099261
Chr01	31437532	31629149	-0.213635	-0.109445	-0.069269	-0.126045
Chr01	31549855	31723888	-0.172252	-0.143459	-0.081744	-0.103996
Chr01	31629159	31847258	-0.182107	-0.095433	-0.062384	-0.116654
Chr01	31723912	31952270	-0.347699	-0.170693	-0.097271	-0.255165
Chr01	31847399	32074761	-0.314239	-0.118449	-0.071662	-0.230110
Chr01	31952292	32230388	-0.308231	-0.101824	-0.065305	-0.212681
Chr01	32074770	32334427	-0.413229	-0.203139	-0.114618	-0.321436
Chr01	32230397	32750358	-0.293036	-0.084970	-0.052531	-0.238169
Chr01	32334679	32947598	-0.279208	-0.061370	-0.041211	-0.218363
Chr01	32750360	33091501	-0.378663	-0.108972	-0.070825	-0.297237
Chr01	32947607	33203006	-0.467445	-0.184864	-0.108937	-0.353305
Chr01	33091546	33290862	-0.564040	-0.322983	-0.175552	-0.403849
Chr01	33203116	33349713	-0.432514	-0.384287	-0.178295	-0.269926
Chr01	33290978	33495560	-0.244972	-0.144240	-0.078801	-0.156610
Chr01	33349822	33615721	-0.535855	-0.266470	-0.156937	-0.425047
Chr01	33495590	33778354	-0.462211	-0.214568	-0.126653	-0.379545
Chr01	33616072	33988785	0.025261	0.010304	0.006178	0.017314
Chr01	33778368	34118388	0.040037	0.018162	0.010528	0.034051
Chr01	33988798	34324430	-0.247794	-0.083628	-0.051589	-0.185663
Chr01	34118436	34464427	-0.122990	-0.038524	-0.023244	-0.087257
Chr01	34324973	34646592	0.091546	0.033872	0.017599	0.059443
Chr01	34464428	34748358	-0.365756	-0.159612	-0.084610	-0.270028
Chr01	34646608	34854615	-0.388155	-0.211013	-0.110583	-0.323964
Chr01	34748364	35042889	-0.141767	-0.054201	-0.029925	-0.103612
Chr01	34854760	35132131	-0.060745	-0.022266	-0.013176	-0.036715
Chr01	35042924	35244206	-0.071055	-0.040402	-0.024750	-0.039841
Chr01	35132164	35398207	-0.237423	-0.116692	-0.063805	-0.152673
Chr01	35244212	35558659	-0.344606	-0.153809	-0.087302	-0.261949
Chr01	35398988	35651629	-0.055841	-0.028940	-0.017011	-0.046641
Chr01	35558680	35754592	0.125508	0.078475	0.042087	0.085507
Chr01	35651631	35854170	-0.170043	-0.099243	-0.050714	-0.097954
Chr01	35754649	35938756	-0.061073	-0.034401	-0.018359	-0.027954
Chr01	35854220	36128162	-0.135036	-0.057308	-0.033591	-0.083949
Chr01	35938766	36303678	-0.168720	-0.059706	-0.035695	-0.125487
Chr01	36128412	36384537	-0.285153	-0.148178	-0.077710	-0.213723
Chr01	36303845	36500516	-0.448367	-0.341800	-0.146413	-0.288462
Chr01	36384560	36658268	-0.380277	-0.174190	-0.096402	-0.249580
Chr01	36500583	36739367	-0.283097	-0.115414	-0.074644	-0.215193
Chr01	36658330	36826692	-0.124527	-0.066209	-0.037439	-0.097963
Chr01	36739372	36983352	-0.258846	-0.147839	-0.071447	-0.216706
Chr01	36826776	37123492	-0.361267	-0.162009	-0.082588	-0.301546
Chr01	36983638	37273021	-0.322073	-0.120723	-0.066379	-0.266200
Chr01	37123570	37361291	-0.653551	-0.333926	-0.179953	-0.566177
Chr01	37273204	37471827	-0.814045	-0.555807	-0.270955	-0.728004
Chr01	37361384	37615715	-0.612673	-0.408457	-0.171438	-0.544080
Chr01	37471892	37750913	-0.409921	-0.229780	-0.105351	-0.344664
Chr01	37615756	37892120	-0.126803	-0.043564	-0.028046	-0.089164
Chr01	37751094	38053616	-0.238650	-0.086908	-0.048822	-0.190160
Chr01	37892172	38222987	-0.350470	-0.123059	-0.068762	-0.268463
Chr01	38053766	38425714	-0.429667	-0.133395	-0.083501	-0.295950
Chr01	38222989	38593513	-0.314139	-0.103526	-0.061504	-0.230029
Chr01	38425850	38788808	-0.378112	-0.088921	-0.054086	-0.250294
Chr01	38593534	38988712	-0.581263	-0.174441	-0.092951	-0.437208
Chr01	38788846	39197178	-0.305555	-0.109456	-0.060549	-0.235959
Chr01	38991484	39294412	-0.193324	-0.066747	-0.038974	-0.147796
Chr01	39197205	39466819	-0.318994	-0.101210	-0.053529	-0.282310
Chr01	39294565	39700780	-0.656277	-0.171548	-0.097538	-0.611038
Chr01	39466822	39973676	-0.805678	-0.157667	-0.096285	-0.714391
Chr01	39700813	40270743	-0.429853	-0.059928	-0.039629	-0.333691
Chr01	39973810	40708542	-0.153963	-0.019466	-0.012529	-0.108070
Chr01	40270893	40887218	-0.622283	-0.137956	-0.075346	-0.516648
Chr01	40708547	41169770	-0.767755	-0.241903	-0.120253	-0.720737
Chr01	40887223	41336543	-0.743686	-0.296033	-0.136708	-0.692547
Chr01	41169813	41485977	-0.409374	-0.180513	-0.091380	-0.372850
Chr01	41336718	41583604	-0.305025	-0.117165	-0.062758	-0.246400
Chr01	41486008	41645096	-0.847433	-0.886003	-0.272963	-0.708230
Chr01	41583676	41751279	-0.731156	-0.996913	-0.251707	-0.652609
Chr01	41645127	41925696	-0.604300	-0.612359	-0.146327	-0.540939
Chr01	41751284	42123369	-0.587266	-0.416256	-0.125174	-0.544058
Chr01	41925852	42316162	-0.322429	-0.129644	-0.061832	-0.284593
Chr01	42123376	42487385	0.045506	0.010429	0.006724	0.036742
Chr01	42316213	42666332	0.308961	0.046423	0.035052	0.237540
Chr01	42487568	42930236	-0.172337	-0.024249	-0.018662	-0.143222
Chr01	42666396	43831389	-0.567988	-0.135379	-0.077080	-0.496522
Chr01	42930447	44098109	-0.661461	-0.283568	-0.114175	-0.603820
Chr01	43831797	44652296	-0.768190	-0.327639	-0.133560	-0.707004
Chr01	44098541	44937956	-0.836502	-0.408071	-0.158299	-0.764805
Chr01	44652533	45173518	-0.889316	-0.494471	-0.190417	-0.821025
Chr01	44938010	45868788	-0.900446	-0.541805	-0.199430	-0.825928
Chr01	45173526	46125918	-0.864015	-0.464437	-0.193526	-0.801573
Chr01	45869141	46344294	-0.794579	-0.409581	-0.166045	-0.733767
Chr01	46126182	46557159	-0.712671	-0.352798	-0.129743	-0.646988
Chr01	46344327	46695710	-0.723998	-0.420891	-0.161918	-0.657049
Chr01	46557336	46870083	-0.755898	-0.314482	-0.152567	-0.688584
Chr01	46695787	47131783	-0.651864	-0.149119	-0.083956	-0.544686
Chr01	46871237	47366242	-0.380622	-0.046400	-0.033301	-0.277512
Chr01	47132011	47501188	-0.641501	-0.134404	-0.084784	-0.556058
Chr01	47366271	47619618	-0.823073	-0.527153	-0.194024	-0.774334
Chr01	47501210	47825481	-0.745190	-0.508911	-0.176942	-0.693309
Chr01	47619662	47950380	-0.670759	-0.351496	-0.152222	-0.576360
Chr01	47826272	48210220	-0.468000	-0.170858	-0.094492	-0.389769
Chr01	47950463	48514901	-0.520573	-0.119734	-0.075353	-0.450415
Chr01	48212296	48731699	-0.596747	-0.118502	-0.080121	-0.497055
Chr01	48515062	48857333	-0.141722	-0.031429	-0.021816	-0.116941
Chr01	48731757	49011866	-0.214360	-0.048405	-0.031552	-0.178257
Chr01	48857352	49180912	-0.772276	-0.297376	-0.165514	-0.716383
Chr01	49011976	49274165	-0.716746	-0.523791	-0.243028	-0.698551
Chr01	49180942	49427006	-0.419706	-0.291475	-0.132395	-0.394505
Chr01	49274177	49605544	-0.237544	-0.069236	-0.043085	-0.192444
Chr01	49427007	49802884	-0.567864	-0.153232	-0.104279	-0.480587
Chr01	49605952	49963313	-0.682753	-0.335645	-0.166244	-0.529770
Chr01	49803022	50057685	-0.675567	-0.457319	-0.207980	-0.483495
Chr01	49963374	50127674	-0.655468	-0.329671	-0.210066	-0.404171
Chr01	50057716	50218342	-0.374261	-0.180714	-0.113974	-0.201894
Chr01	50127693	50340464	0.014531	0.010430	0.006131	0.009702
Chr01	50218360	50444335	0.019614	0.007180	0.005438	0.016229
Chr01	50340469	50566405	-0.393760	-0.127547	-0.092619	-0.300583
Chr01	50444944	50785517	-0.177772	-0.048244	-0.035815	-0.119237
Chr01	50566422	51035839	0.244839	0.055943	0.045050	0.136441
Chr01	50785630	51109495	0.458483	0.177993	0.148441	0.284323
Chr01	51035966	51425179	0.386556	0.227451	0.168938	0.286223
Chr01	51109540	51841225	-0.124034	-0.075955	-0.037628	-0.086900
Chr01	51425437	52301543	-0.533990	-0.439858	-0.149523	-0.367933
Chr02	61768	406510	-0.107036	-0.046653	-0.029643	-0.065522
Chr02	250428	602053	-0.101694	-0.044840	-0.028462	-0.062152
Chr02	406534	687337	0.173497	0.082723	0.048499	0.106192
Chr02	602074	790468	-0.090111	-0.070402	-0.030993	-0.060170
Chr02	687353	925158	-0.184464	-0.102358	-0.052800	-0.109465
Chr02	790489	1139896	-0.002404	-0.000839	-0.000504	-0.002011
Chr02	925363	1284240	-0.107169	-0.034641	-0.022256	-0.055648
Chr02	1139952	1385394	-0.094499	-0.038397	-0.025941	-0.040763
Chr02	1284262	1468611	0.143911	0.069327	0.048280	0.068616
Chr02	1385424	1651362	0.176160	0.075208	0.047960	0.090562
Chr02	1468732	1860909	-0.218477	-0.068829	-0.040053	-0.132914
Chr02	1651829	1960416	-0.217247	-0.078057	-0.047480	-0.164500
Chr02	1860930	2144230	-0.159802	-0.062992	-0.039513	-0.135609
Chr02	1960424	2273081	-0.124725	-0.049590	-0.029074	-0.084686
Chr02	2144253	2423595	0.119311	0.047653	0.031657	0.084942
Chr02	2273093	2557511	0.020068	0.007984	0.005276	0.012640
Chr02	2423642	2725101	-0.052234	-0.025010	-0.014440	-0.028108
Chr02	2557571	2833448	-0.015848	-0.009097	-0.005246	-0.005187
Chr02	2725264	2948052	-0.395474	-0.282032	-0.154866	-0.272983
Chr02	2833462	3107957	-0.530172	-0.421540	-0.203619	-0.355714
Chr02	2948163	3310801	-0.568881	-0.390872	-0.186224	-0.384389
Chr02	3108004	3432278	-0.352571	-0.195286	-0.102878	-0.245997
Chr02	3310855	3625083	0.019036	0.008233	0.004701	0.014837
Chr02	3432296	3779956	-0.238668	-0.119853	-0.059341	-0.175312
Chr02	3625147	4014992	-0.349187	-0.155431	-0.076653	-0.259424
Chr02	3780035	4156653	-0.259161	-0.093352	-0.051944	-0.192832
Chr02	4015077	4345029	-0.241509	-0.113030	-0.056670	-0.192165
Chr02	4156701	4540013	-0.193335	-0.092241	-0.044877	-0.154279
Chr02	4345146	4640464	-0.128443	-0.059214	-0.033069	-0.096734
Chr02	4540152	4823871	-0.149590	-0.078648	-0.048291	-0.100070
Chr02	4640539	4979116	-0.359019	-0.297827	-0.139350	-0.229784
Chr02	4823911	5135843	-0.265268	-0.158815	-0.084767	-0.182156
Chr02	4979122	5250231	0.041173	0.014805	0.009284	0.031693
Chr02	5136133	5377537	-0.050043	-0.021071	-0.010655	-0.020713
Chr02	5250796	5497377	-0.185758	-0.070147	-0.036189	-0.113447
Chr02	5377592	5660757	-0.429516	-0.127335	-0.077694	-0.260885
Chr02	5497379	5846957	-0.421829	-0.143604	-0.082490	-0.295882
Chr02	5661106	6028978	-0.421568	-0.187013	-0.098265	-0.352671
Chr02	5847013	6284557	-0.605548	-0.305794	-0.137183	-0.526056
Chr02	6028983	6481442	-0.604471	-0.272926	-0.112959	-0.446353
Chr02	6284566	6725824	-0.550674	-0.231320	-0.105438	-0.386961
Chr02	6481675	6866385	-0.556296	-0.258849	-0.130155	-0.440836
Chr02	6726048	7061622	-0.448077	-0.203313	-0.106815	-0.334397
Chr02	6866851	7248401	-0.370518	-0.132037	-0.074115	-0.266397
Chr02	7061814	7425228	-0.306285	-0.101773	-0.060407	-0.219543
Chr02	7248413	7673658	-0.437227	-0.159384	-0.091914	-0.317657
Chr02	7426262	8100322	-0.468829	-0.114291	-0.072528	-0.357187
Chr02	7673702	8240293	-0.162782	-0.042335	-0.026762	-0.129231
Chr02	8100373	8462573	-0.008223	-0.003179	-0.001882	-0.005215
Chr02	8240294	8675099	-0.188327	-0.066622	-0.040159	-0.143384
Chr02	8462893	8835535	-0.225387	-0.088720	-0.047134	-0.166204
Chr02	8675260	9041561	-0.072291	-0.022263	-0.013934	-0.050756
Chr02	8835579	9259291	-0.062724	-0.016077	-0.011095	-0.047092
Chr02	9041568	9554952	0.030605	0.010634	0.006745	0.017182
Chr02	9259314	9656350	0.195024	0.112047	0.077730	0.128547
Chr02	9555051	9790618	-0.025102	-0.012033	-0.007514	-0.017916
Chr02	9656538	9968491	-0.238149	-0.105499	-0.056184	-0.167706
Chr02	9790620	10080352	-0.302186	-0.187883	-0.078755	-0.198954
Chr02	9968507	10268795	-0.270813	-0.117861	-0.059165	-0.156440
Chr02	10080358	10410845	-0.198568	-0.067456	-0.039212	-0.113926
Chr02	10268804	10570185	-0.193302	-0.085983	-0.045204	-0.128145
Chr02	10410892	10695855	-0.312810	-0.149896	-0.073351	-0.247151
Chr02	10570623	10831493	-0.270057	-0.130384	-0.064273	-0.208676
Chr02	10695887	10996162	-0.158907	-0.078062	-0.039417	-0.108247
Chr02	10831514	11110104	-0.218791	-0.090420	-0.052921	-0.150011
Chr02	10996217	11233948	-0.171228	-0.080897	-0.043322	-0.136969
Chr02	11110257	11403029	-0.199174	-0.107709	-0.048980	-0.162094
Chr02	11233962	11595891	-0.292661	-0.122326	-0.063421	-0.217882
Chr02	11403083	11800236	-0.108833	-0.036572	-0.019523	-0.083418
Chr02	11596216	12005725	-0.152185	-0.062199	-0.030331	-0.127085
Chr02	11800609	12188184	-0.156854	-0.065580	-0.034800	-0.125875
