chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	4184317	4434390	-0.364376	-0.205236	-0.122599	-0.247743
Chr01	4325033	4517415	-0.330898	-0.272689	-0.155240	-0.204466
Chr01	4434419	4692591	-0.130948	-0.051624	-0.035132	-0.085001
Chr01	4517675	4861792	-0.324353	-0.112304	-0.071245	-0.243419
Chr01	4692672	5042009	-0.422691	-0.132689	-0.087889	-0.295448
Chr01	4861793	5285191	-0.339872	-0.081972	-0.057534	-0.217014
Chr01	5042460	5557403	-0.265076	-0.077013	-0.050829	-0.181388
Chr01	5286932	5781999	-0.181128	-0.061497	-0.039714	-0.132177
Chr01	5557416	5942579	-0.099340	-0.033097	-0.021517	-0.062533
Chr01	5782385	6103183	0.059974	0.021496	0.013689	0.039424
Chr01	5942640	6282187	0.085485	0.024109	0.017096	0.064087
Chr01	6103209	6611265	-0.297005	-0.082103	-0.058274	-0.222105
Chr01	6282290	6941115	-0.413515	-0.095928	-0.068895	-0.276949
Chr01	6614883	7176349	-0.076695	-0.016022	-0.012805	-0.053112
Chr01	6941120	7340201	-0.230583	-0.077495	-0.055645	-0.169090
Chr01	7176393	7483581	-0.355151	-0.167753	-0.103040	-0.248609
Chr01	7340224	7662150	-0.243251	-0.069015	-0.048627	-0.150852
Chr01	7483583	7843844	-0.485911	-0.144466	-0.095950	-0.317813
Chr01	7662151	7985416	-0.471674	-0.193355	-0.117150	-0.353642
Chr01	7843854	8137071	-0.228987	-0.081059	-0.052707	-0.160903
Chr01	7985443	8335151	-0.136761	-0.030393	-0.021717	-0.092306
Chr01	8137080	8495104	-0.384499	-0.094562	-0.065383	-0.284468
Chr01	8335172	8610317	-0.390589	-0.149384	-0.092276	-0.255899
Chr01	8495133	8735795	-0.220397	-0.098540	-0.057659	-0.128938
Chr01	8610472	8915315	-0.190801	-0.089309	-0.054149	-0.113352
Chr01	8736139	9233614	-0.053304	-0.021000	-0.013481	-0.024709
Chr01	8915357	9387335	-0.315864	-0.098573	-0.065462	-0.200117
Chr01	9233617	9527073	-0.343352	-0.129152	-0.080547	-0.287781
Chr01	9388116	9735794	-0.096040	-0.039880	-0.024432	-0.078220
Chr01	9527613	9847380	0.074842	0.032826	0.021227	0.051023
Chr01	9736674	9958102	0.061309	0.026423	0.018448	0.047525
Chr01	9847418	10087267	-0.118059	-0.039670	-0.027351	-0.078985
Chr01	9958213	10258737	-0.121278	-0.046838	-0.029753	-0.080784
Chr01	10087301	10418832	0.222423	0.079715	0.054656	0.142336
Chr01	10258747	10923168	-0.009726	-0.003208	-0.002186	-0.003224
Chr01	10418851	11050175	-0.657926	-0.372473	-0.205863	-0.569446
Chr01	10923186	11238771	-0.639854	-0.378854	-0.200636	-0.531926
Chr01	11050188	11396020	-0.115808	-0.042567	-0.027495	-0.088521
Chr01	11238788	11561419	0.070603	0.023657	0.017021	0.059175
Chr01	11396219	11672094	-0.073694	-0.026715	-0.017986	-0.043078
Chr01	11561423	11772103	0.161954	0.075004	0.046581	0.107769
Chr01	11672128	12002870	0.297363	0.181607	0.109061	0.181445
Chr01	11772233	12131166	0.024901	0.012485	0.007953	0.006681
Chr01	12002952	12271055	-0.367043	-0.159405	-0.092889	-0.247785
Chr01	12131299	12403664	-0.259305	-0.102132	-0.060407	-0.184269
Chr01	12271344	12524505	0.088674	0.035475	0.019314	0.068214
Chr01	12403696	12793735	-0.258676	-0.083999	-0.045916	-0.172057
Chr01	12524603	13032483	-0.676740	-0.145465	-0.095503	-0.566567
Chr01	12793766	13271000	-0.582341	-0.118635	-0.079143	-0.481490
Chr01	13032709	13556930	-0.330463	-0.080143	-0.050690	-0.239512
Chr01	13271062	13778131	-0.372867	-0.101607	-0.062929	-0.300175
Chr01	13557151	13958462	-0.190351	-0.061243	-0.036044	-0.155061
Chr01	13778223	14109130	0.004404	0.001637	0.000972	0.000541
Chr01	13958744	14283243	-0.147957	-0.055214	-0.034415	-0.097818
Chr01	14109188	14430900	-0.200248	-0.059602	-0.038947	-0.149825
Chr01	14283246	14599532	-0.401914	-0.135915	-0.079505	-0.329214
Chr01	14431186	14755679	-0.296214	-0.093787	-0.059623	-0.248836
Chr01	14599545	14916139	-0.153675	-0.042067	-0.028897	-0.122582
Chr01	14755719	15072477	-0.378623	-0.127230	-0.077790	-0.284746
Chr01	14916200	15186688	-0.280268	-0.109742	-0.062702	-0.210837
Chr01	15072565	15359252	-0.364608	-0.171554	-0.085200	-0.282246
Chr01	15186720	15570985	-0.508862	-0.179695	-0.098051	-0.385025
Chr01	15359261	15707527	-0.411734	-0.127499	-0.076142	-0.284275
Chr01	15571019	16166046	-0.024200	-0.007673	-0.005164	-0.014012
Chr01	15707558	16378446	0.038999	0.011503	0.007545	0.025497
Chr01	16166048	16541403	-0.217720	-0.100554	-0.055909	-0.154573
Chr01	16378551	16679004	-0.461637	-0.260488	-0.139411	-0.371280
Chr01	16541502	16923534	-0.392139	-0.148858	-0.088755	-0.326207
Chr01	16679144	17085833	-0.063384	-0.020196	-0.012927	-0.057509
Chr01	16923561	17300702	0.056059	0.014982	0.009840	0.039543
Chr01	17085834	17425187	-0.124563	-0.040167	-0.025065	-0.088630
Chr01	17300737	17498376	-0.416253	-0.322207	-0.155529	-0.258078
Chr01	17425285	17665116	-0.194297	-0.076400	-0.046909	-0.138241
Chr01	17499662	17888657	-0.099166	-0.026834	-0.018032	-0.074372
Chr01	17665117	18094043	-0.294149	-0.096309	-0.061288	-0.206863
Chr01	17888774	18240928	-0.438815	-0.207674	-0.120006	-0.323688
Chr01	18094048	18323682	-0.468466	-0.274591	-0.150090	-0.337753
Chr01	18240939	18434131	-0.599306	-0.447398	-0.239759	-0.484070
Chr01	18323697	18558992	-0.633365	-0.456816	-0.259906	-0.524090
Chr01	18434181	18648936	-0.595001	-0.387576	-0.226856	-0.440458
Chr01	18559226	18829202	-0.411402	-0.180389	-0.111606	-0.314108
Chr01	18649031	18992119	-0.184651	-0.063413	-0.041014	-0.135993
Chr01	18829239	19210797	-0.247732	-0.076276	-0.047267	-0.178849
Chr01	18992424	19321874	-0.163301	-0.061773	-0.035702	-0.131897
Chr01	19211004	19577944	0.045255	0.011943	0.006782	0.029351
Chr01	19321902	19765481	-0.432262	-0.122765	-0.064473	-0.357516
Chr01	19578745	19940867	-0.593421	-0.260159	-0.130556	-0.517860
Chr01	19765498	20071299	-0.461672	-0.217640	-0.118591	-0.385208
Chr01	19940922	20225594	-0.361566	-0.175290	-0.092244	-0.276422
Chr01	20071358	20410591	-0.098051	-0.033868	-0.020844	-0.074304
Chr01	20225713	20553001	0.003480	0.001188	0.000764	-0.002420
Chr01	20410612	20633804	0.084383	0.043927	0.024437	0.052424
Chr01	20553057	20828654	-0.112369	-0.035540	-0.023199	-0.084585
Chr01	20633981	21002355	-0.152860	-0.040103	-0.027152	-0.113407
Chr01	20828667	21234619	-0.117196	-0.029040	-0.018599	-0.085837
Chr01	21002393	21393180	-0.476869	-0.148342	-0.082599	-0.390523
Chr01	21234636	21546776	-0.745927	-0.334881	-0.164924	-0.652241
Chr01	21393594	21689276	-0.629452	-0.231144	-0.122635	-0.540664
Chr01	21546875	21881673	-0.220192	-0.060731	-0.035268	-0.178110
Chr01	21689297	22049165	-0.295187	-0.087460	-0.050983	-0.247888
Chr01	21881706	22188683	-0.473710	-0.163104	-0.091722	-0.381251
Chr01	22049233	22404983	-0.440073	-0.141072	-0.084436	-0.344463
Chr01	22188843	22632719	-0.532830	-0.144489	-0.091364	-0.424463
Chr01	22405071	22886700	-0.528489	-0.109125	-0.074015	-0.407424
Chr01	22633157	23038859	-0.473841	-0.125886	-0.077645	-0.386817
Chr01	22886705	23101441	-0.534108	-0.272718	-0.136910	-0.452879
Chr01	23038861	23269770	-0.466025	-0.261015	-0.130129	-0.364352
Chr01	23101459	23467914	-0.288395	-0.116140	-0.062125	-0.224489
Chr01	23270058	23704816	-0.389601	-0.158683	-0.081348	-0.318700
Chr01	23467969	23858722	-0.251443	-0.093632	-0.051927	-0.206655
Chr01	23704990	24060885	-0.158654	-0.042144	-0.028558	-0.126372
Chr01	23858773	24157381	-0.745513	-0.362087	-0.221625	-0.643011
Chr01	24061133	24328802	-0.794646	-0.644643	-0.321946	-0.693018
Chr01	24157512	24491067	-0.509465	-0.256198	-0.130289	-0.381571
Chr01	24328825	24658796	-0.413022	-0.202045	-0.100927	-0.321032
Chr01	24491956	24951399	-0.325220	-0.118959	-0.066426	-0.243066
Chr01	24658920	25223120	-0.272977	-0.055864	-0.037433	-0.198968
Chr01	24951483	25479888	-0.221182	-0.035786	-0.026527	-0.167670
Chr01	25224334	25631745	0.130136	0.021107	0.016701	0.109991
Chr01	25479893	25749412	0.292710	0.073399	0.052469	0.249851
Chr01	25632613	25988340	0.026605	0.007017	0.004118	0.015625
Chr01	25749433	26321152	-0.210931	-0.048393	-0.026040	-0.140550
Chr01	25988353	26502708	-0.173621	-0.064302	-0.033181	-0.136591
Chr01	26321258	26683551	-0.201381	-0.069055	-0.040722	-0.157632
Chr01	26502798	26746186	-0.323975	-0.137187	-0.076493	-0.229432
Chr01	26683591	26818670	-0.397502	-0.365411	-0.159052	-0.260198
Chr01	26746224	26941348	-0.378700	-0.206469	-0.107365	-0.219796
Chr01	26818728	27077178	-0.240578	-0.114653	-0.066907	-0.162132
Chr01	26941360	27230072	-0.074726	-0.028222	-0.019068	-0.060706
Chr01	27077703	27350288	-0.239266	-0.073585	-0.049072	-0.182761
Chr01	27230119	27631823	-0.484568	-0.134140	-0.086739	-0.284967
Chr01	27350300	27800733	-0.611858	-0.236626	-0.122747	-0.385428
Chr01	27632019	27947313	-0.621825	-0.238717	-0.132358	-0.499684
Chr01	27800734	28134985	-0.462861	-0.146202	-0.089516	-0.345147
Chr01	27947419	28260607	-0.073344	-0.026045	-0.015877	-0.054627
Chr01	28135190	28394364	-0.033492	-0.015766	-0.009771	-0.026912
Chr01	28260650	28543999	-0.433287	-0.260102	-0.133447	-0.347051
Chr01	28394365	28662201	-0.799388	-0.738370	-0.306378	-0.709228
Chr01	28544008	28792418	-0.794226	-0.701110	-0.325742	-0.696069
Chr01	28662208	29081039	-0.357024	-0.095376	-0.068380	-0.241142
Chr01	28794839	29238617	-0.105339	-0.021941	-0.015502	-0.062499
Chr01	29081042	29398250	-0.142209	-0.037085	-0.025307	-0.079291
Chr01	29238694	29632806	0.023422	0.004930	0.003939	0.015849
Chr01	29398331	29763455	-0.132950	-0.032285	-0.023100	-0.113366
Chr01	29632898	29930087	-0.340937	-0.101957	-0.062459	-0.266009
Chr01	29763473	30124410	-0.506268	-0.125310	-0.082025	-0.392270
Chr01	29930164	30336038	-0.447994	-0.093585	-0.064364	-0.348514
Chr01	30124470	30510681	-0.297985	-0.061385	-0.044203	-0.204885
Chr01	30336054	30681132	-0.431757	-0.143287	-0.085719	-0.288289
Chr01	30510761	30827279	-0.349567	-0.150001	-0.080184	-0.246556
Chr01	30681133	31013623	-0.432291	-0.165109	-0.095548	-0.322459
Chr01	30827426	31176132	-0.217596	-0.079390	-0.047107	-0.165444
Chr01	31013934	31302701	0.211127	0.083340	0.053916	0.158372
Chr01	31176144	31405843	0.053939	0.021302	0.014245	0.036708
Chr01	31303041	31505663	-0.365669	-0.120000	-0.082610	-0.207931
Chr01	31405859	31591715	-0.173616	-0.066699	-0.044621	-0.096561
Chr01	31505756	31677790	0.081449	0.055545	0.032302	0.047739
Chr01	31591760	31783254	-0.118128	-0.063924	-0.041331	-0.061318
Chr01	31677988	31903698	-0.415245	-0.169588	-0.109049	-0.257825
Chr01	31783257	31995314	-0.444008	-0.223628	-0.128903	-0.319634
Chr01	31903705	32179298	-0.221657	-0.075727	-0.049642	-0.154438
Chr01	31995387	32282656	-0.117510	-0.033318	-0.022416	-0.084821
Chr01	32179377	32753973	-0.307151	-0.073026	-0.047048	-0.237293
Chr01	32282658	33005674	-0.363976	-0.062144	-0.043432	-0.279572
Chr01	32754227	33163435	-0.385824	-0.078507	-0.054162	-0.276369
Chr01	33005773	33242806	-0.623504	-0.236144	-0.138156	-0.489042
Chr01	33163455	33342192	-0.676539	-0.353262	-0.183335	-0.505652
Chr01	33242966	33507436	-0.531910	-0.246876	-0.136742	-0.371696
Chr01	33342197	33645630	-0.537656	-0.202410	-0.128469	-0.413908
Chr01	33507679	33834227	-0.153510	-0.055800	-0.035754	-0.117854
Chr01	33645664	34044124	0.099071	0.031849	0.021343	0.069918
Chr01	33834236	34246672	-0.077787	-0.019884	-0.013468	-0.057459
Chr01	34044213	34392102	0.046028	0.009766	0.006731	0.031725
Chr01	34246772	34539908	0.334066	0.092870	0.065078	0.234273
Chr01	34392259	34708777	0.066574	0.021943	0.013704	0.047819
Chr01	34539990	34817265	-0.354782	-0.129937	-0.075048	-0.262330
Chr01	34708864	34950671	-0.278802	-0.101785	-0.061039	-0.223954
Chr01	34817266	35117066	-0.342975	-0.084274	-0.056875	-0.278964
Chr01	34950994	35264580	-0.630706	-0.174614	-0.118765	-0.494057
Chr01	35117151	35423184	-0.607596	-0.224060	-0.140892	-0.479442
Chr01	35264676	35507460	-0.679334	-0.312781	-0.186769	-0.579205
Chr01	35423763	35606855	-0.454538	-0.278506	-0.150035	-0.385793
Chr01	35508009	35727729	-0.070659	-0.030738	-0.018520	-0.052369
Chr01	35606883	35823075	-0.197815	-0.088621	-0.054478	-0.136844
Chr01	35727747	35903487	-0.282307	-0.157025	-0.089020	-0.175814
Chr01	35823328	36057406	-0.401323	-0.233065	-0.129324	-0.281680
Chr01	35903505	36261887	-0.377531	-0.147614	-0.088246	-0.313971
Chr01	36057425	36378030	-0.268394	-0.086897	-0.052345	-0.204013
Chr01	36261927	36572795	-0.389149	-0.121672	-0.073532	-0.272552
Chr01	36378132	36690451	-0.483726	-0.148668	-0.096457	-0.371551
Chr01	36572836	36771075	-0.206506	-0.091942	-0.059919	-0.177029
Chr01	36690520	36900782	-0.096227	-0.047832	-0.027866	-0.078575
Chr01	36771622	37060373	-0.266737	-0.096587	-0.056187	-0.216386
Chr01	36900821	37189262	-0.351440	-0.110390	-0.065747	-0.304971
Chr01	37060381	37321422	-0.570046	-0.185006	-0.114393	-0.501830
Chr01	37189268	37483639	-0.689441	-0.193860	-0.129579	-0.555599
Chr01	37321423	37588189	-0.746192	-0.318348	-0.178259	-0.630105
Chr01	37483969	37720898	-0.627861	-0.343303	-0.168334	-0.544360
Chr01	37588601	37879975	0.002616	0.000660	0.000466	0.007742
Chr01	37720909	38108330	-0.103984	-0.022842	-0.015410	-0.084453
Chr01	37880082	38260161	-0.476497	-0.135474	-0.078237	-0.387152
Chr01	38108342	38485849	-0.201714	-0.056069	-0.036212	-0.138096
Chr01	38260267	38741887	-0.130791	-0.023220	-0.015572	-0.090052
Chr01	38485881	38875678	-0.569733	-0.145551	-0.079991	-0.451034
Chr01	38742170	39162434	-0.526242	-0.175646	-0.091300	-0.413202
Chr01	38875741	39294412	-0.128432	-0.029350	-0.019491	-0.102900
Chr01	39162475	39496903	-0.421077	-0.087808	-0.058478	-0.381885
Chr01	39294992	39805910	-0.747800	-0.131668	-0.088437	-0.701337
Chr01	39497027	40181180	-0.318666	-0.038480	-0.028841	-0.289576
Chr01	39806499	40723558	0.099772	0.010715	0.007910	0.079118
Chr01	40181198	40922214	-0.530508	-0.115786	-0.068323	-0.480734
Chr01	40723802	41232621	-0.753404	-0.210740	-0.116005	-0.721300
Chr01	40922261	41528158	-0.563114	-0.121288	-0.076640	-0.535947
Chr01	41232898	41666865	-0.535396	-0.152811	-0.092252	-0.514055
Chr01	41528308	42047732	-0.728773	-0.253720	-0.121898	-0.696305
Chr01	41666928	42322107	-0.450238	-0.093032	-0.054785	-0.398380
Chr01	42047809	42803360	0.091090	0.006513	0.005447	0.077489
Chr01	42322157	44199254	-0.086504	-0.004839	-0.004044	-0.066559
Chr01	42803716	46052378	-0.074234	-0.004165	-0.003349	-0.053276
Chr01	44199935	46609213	-0.225062	-0.013696	-0.011091	-0.166981
Chr01	46052382	47088621	-0.423741	-0.036040	-0.028699	-0.364637
Chr01	46609231	47554043	-0.520074	-0.054543	-0.040139	-0.481887
Chr01	47089373	47740403	-0.495635	-0.085386	-0.053049	-0.462374
Chr01	47554342	48059804	-0.375300	-0.076273	-0.046659	-0.303233
Chr01	47740533	48327669	-0.166510	-0.016536	-0.013132	-0.118908
Chr01	48060080	48655856	0.064532	0.005764	0.004660	0.048715
Chr01	48327676	48869656	0.128063	0.011996	0.009574	0.084490
Chr01	48655894	48992102	-0.270176	-0.045863	-0.030720	-0.146813
Chr01	48869844	49150957	-0.478844	-0.128156	-0.073396	-0.300448
Chr01	48992179	49219905	-0.806737	-0.504006	-0.240072	-0.739798
Chr01	49151192	49342819	-0.694497	-0.590507	-0.263513	-0.671622
Chr01	49219941	49470489	-0.348195	-0.163700	-0.090578	-0.325053
Chr01	49342976	49642517	-0.307668	-0.074389	-0.048847	-0.236361
Chr01	49470577	49835504	-0.557863	-0.080370	-0.060285	-0.359557
Chr01	49643574	49987631	-0.640453	-0.121184	-0.084362	-0.439671
Chr01	49835553	50075879	-0.642323	-0.181302	-0.121483	-0.496819
Chr01	49987665	50219933	-0.695366	-0.220580	-0.160235	-0.556169
Chr01	50075969	50375246	-0.691163	-0.172181	-0.129857	-0.536565
Chr01	50220230	50591480	-0.694338	-0.194216	-0.138099	-0.620548
Chr01	50377577	50712217	-0.666422	-0.219356	-0.155652	-0.607580
Chr01	50591541	50910246	-0.376872	-0.080947	-0.067711	-0.237454
Chr01	50712535	51110453	0.321911	0.078640	0.067313	0.202544
Chr01	50910277	51547400	0.356721	0.132296	0.098388	0.305854
Chr01	51110487	52253928	-0.090981	-0.031696	-0.018950	-0.065218
Chr02	108674	670237	0.129840	0.034697	0.024450	0.101889
Chr02	412624	766630	-0.268425	-0.105393	-0.064841	-0.214773
Chr02	670534	969673	0.060984	0.019181	0.013195	0.048831
Chr02	766696	1223126	0.077283	0.017178	0.012633	0.063220
Chr02	969876	1384317	-0.142300	-0.036187	-0.025630	-0.104204
Chr02	1223186	1483001	0.222550	0.072628	0.056609	0.144208
Chr02	1384363	1833080	0.110696	0.019690	0.015161	0.077003
Chr02	1483012	2007197	-0.296572	-0.058704	-0.041215	-0.235831
Chr02	1833135	2214619	-0.367266	-0.106067	-0.068266	-0.269485
Chr02	2007318	2319544	0.164341	0.052809	0.037169	0.127702
Chr02	2214631	2467525	0.343146	0.144881	0.098411	0.261451
Chr02	2319669	2629554	0.010309	0.004165	0.002629	0.009676
Chr02	2468305	2793645	0.016969	0.006559	0.004285	0.015744
Chr02	2629575	2898525	0.063066	0.030122	0.019702	0.038897
Chr02	2793662	3049264	0.155517	0.085072	0.056399	0.108314
Chr02	2898538	3212066	-0.007237	-0.003175	-0.002051	-0.005464
Chr02	3049274	3366921	-0.545596	-0.310587	-0.162683	-0.344997
Chr02	3212085	3465584	-0.498768	-0.406232	-0.170298	-0.306845
Chr02	3366980	3669452	-0.329834	-0.153172	-0.080734	-0.211147
Chr02	3465589	3846281	-0.270702	-0.102644	-0.058074	-0.179443
Chr02	3669461	4028500	-0.065436	-0.021662	-0.013055	-0.042999
Chr02	3846286	4196049	-0.132101	-0.039438	-0.024270	-0.094809
Chr02	4028522	4438677	-0.271189	-0.080161	-0.047588	-0.200096
Chr02	4196059	4592086	-0.372890	-0.098843	-0.062034	-0.299011
Chr02	4439060	4755850	-0.483948	-0.143842	-0.098452	-0.402367
Chr02	4592140	4942651	-0.239484	-0.092928	-0.063204	-0.159270
Chr02	4755897	5127456	-0.003181	-0.001241	-0.000798	0.000742
Chr02	4942657	5356058	-0.189142	-0.047750	-0.031548	-0.133552
Chr02	5127601	5420960	-0.285161	-0.080617	-0.049525	-0.200256
Chr02	5356070	5569127	-0.412312	-0.178528	-0.100808	-0.307566
Chr02	5421059	5756985	-0.542274	-0.177607	-0.107670	-0.406128
Chr02	5569274	5971684	-0.367214	-0.105228	-0.063938	-0.284656
Chr02	5757093	6219940	-0.653019	-0.237822	-0.124051	-0.585141
Chr02	5977710	6615504	-0.681724	-0.221398	-0.113018	-0.587009
Chr02	6219944	6828385	-0.472699	-0.106050	-0.062186	-0.345221
Chr02	6615581	7061826	-0.571879	-0.163267	-0.097392	-0.443259
Chr02	6828416	7259593	-0.422216	-0.122830	-0.074671	-0.309968
Chr02	7061837	7486721	-0.291457	-0.068485	-0.044381	-0.195233
Chr02	7259594	7916401	-0.339351	-0.053878	-0.038122	-0.238723
Chr02	7486732	8191197	-0.306690	-0.047566	-0.034177	-0.240729
Chr02	7916710	8430935	-0.310739	-0.063831	-0.045086	-0.241986
Chr02	8191253	8668445	-0.202680	-0.046513	-0.032221	-0.151232
Chr02	8430950	8848914	-0.057924	-0.014165	-0.009224	-0.046355
Chr02	8668520	9030521	0.313982	0.075742	0.055947	0.251886
Chr02	8848944	9263903	0.387046	0.087645	0.067055	0.302418
Chr02	9030605	9552853	0.005433	0.001439	0.000985	-0.002790
Chr02	9264231	9651067	0.017973	0.008926	0.006151	0.011937
Chr02	9552856	9793629	-0.122147	-0.054679	-0.035006	-0.088368
Chr02	9651365	10141928	-0.254017	-0.060757	-0.039712	-0.201283
Chr02	9793687	10372959	-0.310628	-0.062350	-0.041817	-0.245034
Chr02	10143099	10585474	-0.304775	-0.073250	-0.048501	-0.228799
Chr02	10372967	10711177	-0.342536	-0.117458	-0.067632	-0.268522
Chr02	10585539	10920415	-0.266036	-0.085829	-0.050474	-0.221083
Chr02	10711189	11066568	-0.100819	-0.025775	-0.017283	-0.067025
Chr02	10920661	11179206	-0.291009	-0.112229	-0.068769	-0.192512
Chr02	11066577	11362545	-0.514735	-0.311678	-0.148958	-0.422408
Chr02	11179364	11590320	-0.534908	-0.223102	-0.121836	-0.446045
Chr02	11362548	11805672	-0.229777	-0.059435	-0.037724	-0.187628
Chr02	11590323	12002698	-0.307393	-0.098128	-0.058142	-0.265561
Chr02	11805888	12231355	-0.338606	-0.114331	-0.070441	-0.295182
Chr02	12002747	12423666	-0.282494	-0.084738	-0.053738	-0.233656
Chr02	12231469	12663425	-0.323594	-0.112465	-0.060822	-0.245000
Chr02	12423712	12954236	-0.115600	-0.027963	-0.016794	-0.079914
Chr02	12663545	13101361	0.120241	0.032390	0.020757	0.089440
Chr02	12954242	13296320	-0.129240	-0.051946	-0.031005	-0.107228
Chr02	13101470	13579773	-0.380866	-0.095765	-0.059752	-0.308065
Chr02	13296326	13712827	-0.075062	-0.016752	-0.010391	-0.046605
Chr02	13579895	13923740	0.029255	0.009456	0.005742	0.018175
Chr02	13712951	14127572	-0.173402	-0.053705	-0.035002	-0.132075
Chr02	13923781	14329245	-0.193638	-0.059221	-0.038604	-0.142266
Chr02	14127592	14397137	-0.118118	-0.044523	-0.028545	-0.073137
Chr02	14329289	14620958	-0.124088	-0.044820	-0.027371	-0.072387
Chr02	14397206	14962665	-0.070388	-0.012231	-0.008374	-0.042214
Chr02	14621506	15189040	-0.314131	-0.056073	-0.039258	-0.228199
Chr02	14962970	15352216	-0.425766	-0.120059	-0.073477	-0.352690
Chr02	15189063	15537087	-0.418518	-0.147631	-0.078482	-0.344605
Chr02	15352239	15719109	-0.546694	-0.222906	-0.113089	-0.465198
Chr02	15538778	15958207	-0.585775	-0.229233	-0.115267	-0.510182
Chr02	15719234	16125139	-0.675756	-0.304794	-0.137696	-0.596230
Chr02	15958278	16387595	-0.683307	-0.334048	-0.145753	-0.609854
Chr02	16125173	16596320	-0.580457	-0.184166	-0.100726	-0.498586
Chr02	16387610	16801179	-0.383870	-0.128224	-0.072928	-0.306231
Chr02	16596383	16965172	-0.265592	-0.102311	-0.054828	-0.205012
Chr02	16801408	17067873	-0.275814	-0.112398	-0.056524	-0.176756
Chr02	16968825	17185887	-0.019924	-0.013187	-0.005083	-0.006498
Chr02	17067886	17265164	0.193704	0.137956	0.074035	0.111135
Chr02	17185889	17377719	0.312424	0.182867	0.143255	0.229966
Chr02	17265201	17487943	0.196816	0.121887	0.074655	0.150103
Chr02	17377807	17598922	-0.263667	-0.142902	-0.071713	-0.167133
Chr02	17487946	17771706	-0.364658	-0.129750	-0.072053	-0.262367
Chr02	17598924	17914138	-0.575738	-0.222081	-0.099735	-0.489464
Chr02	17771851	18113571	-0.702337	-0.274091	-0.117552	-0.589890
Chr02	17914156	18397463	-0.198271	-0.045690	-0.028865	-0.141146
Chr02	18114078	18615430	-0.002406	-0.000559	-0.000377	0.000865
Chr02	18397691	18782551	-0.182575	-0.064620	-0.036024	-0.147718
Chr02	18615568	18993270	-0.556876	-0.229702	-0.118700	-0.505485
Chr02	18782715	19207578	-0.663973	-0.240948	-0.135603	-0.615250
Chr02	18993441	19347668	-0.610671	-0.236611	-0.130714	-0.522333
Chr02	19207721	19527459	-0.607322	-0.248671	-0.130725	-0.490583
Chr02	19347679	19709820	-0.101584	-0.030103	-0.018667	-0.075184
Chr02	19527859	19853275	-0.000423	-0.000165	-0.000100	0.007570
Chr02	19709833	19930397	-0.257548	-0.162030	-0.076975	-0.147258
Chr02	19853458	20046875	-0.242498	-0.113063	-0.064324	-0.154293
Chr02	19930400	20157023	-0.157320	-0.060508	-0.035563	-0.117426
Chr02	20046936	20265921	-0.277636	-0.140641	-0.071602	-0.197458
Chr02	20157031	20390328	-0.690470	-0.483949	-0.241654	-0.513121
Chr02	20266039	20586485	-0.644083	-0.339319	-0.168589	-0.541314
