chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	14854363	15123759	-0.090055	-0.043164	-0.022552	-0.059755
Chr01	14965683	15238678	-0.202442	-0.114930	-0.052975	-0.144164
Chr01	15123818	15388788	-0.347495	-0.229098	-0.086433	-0.237261
Chr01	15238713	15569932	-0.271960	-0.120297	-0.060749	-0.209890
Chr01	15388794	15987949	-0.153269	-0.060805	-0.035074	-0.119152
Chr01	15570304	16137839	0.071177	0.029077	0.018551	0.048574
Chr01	15988105	16322808	-0.060507	-0.026366	-0.016065	-0.039979
Chr01	16137850	16530594	-0.026494	-0.010883	-0.006307	-0.017665
Chr01	16324099	16741780	-0.006385	-0.002411	-0.001417	-0.004130
Chr01	16530596	16988895	0.036718	0.012980	0.008073	0.027046
Chr01	16741904	17211806	0.070054	0.023727	0.014504	0.052995
Chr01	16989372	17393271	-0.026338	-0.009474	-0.005249	-0.023058
Chr01	17212756	17559332	-0.024022	-0.009173	-0.005237	-0.013875
Chr01	17401282	17781058	-0.135904	-0.054746	-0.032197	-0.093547
Chr01	17559500	18034952	-0.255816	-0.100601	-0.056890	-0.175233
Chr01	17781172	18262705	-0.348823	-0.136246	-0.078998	-0.250395
Chr01	18035274	18495001	-0.067152	-0.028784	-0.017013	-0.055875
Chr01	18262709	18699303	0.257520	0.095418	0.058104	0.202120
Chr01	18495208	18887354	0.305444	0.096548	0.064908	0.236615
Chr01	18699331	19098373	0.055031	0.015371	0.010490	0.039791
Chr01	18888602	19313085	-0.246995	-0.081103	-0.049135	-0.195024
Chr01	19098420	19528884	-0.065700	-0.020116	-0.011698	-0.057197
Chr01	19314451	19744956	-0.311265	-0.110552	-0.056063	-0.273484
Chr01	19528919	19942701	-0.162690	-0.067632	-0.035770	-0.143402
Chr01	19745040	20145598	0.184819	0.061260	0.038738	0.162329
Chr01	19942730	20387953	0.060189	0.020541	0.011827	0.047242
Chr01	20145844	20545377	-0.010330	-0.003990	-0.002311	-0.012318
Chr01	20387976	20695934	-0.207371	-0.098268	-0.056331	-0.151237
Chr01	20548063	20928871	-0.098110	-0.033209	-0.019724	-0.067927
Chr01	20696182	21151561	-0.165781	-0.047242	-0.029497	-0.135527
Chr01	20929419	21260172	-0.514045	-0.219488	-0.131738	-0.426585
Chr01	21151627	21377997	-0.815249	-0.951143	-0.388042	-0.712156
Chr01	21260182	21479126	-0.903207	-1.457294	-0.461569	-0.843764
Chr01	21378155	21647842	-0.568197	-0.411244	-0.186551	-0.504892
Chr01	21479286	21802119	0.035438	0.012015	0.006931	0.036006
Chr01	21648023	22031292	0.160963	0.047701	0.027686	0.147325
Chr01	21802715	22185968	0.079533	0.029445	0.016366	0.071374
Chr01	22031530	22424485	-0.132623	-0.046871	-0.028359	-0.112219
Chr01	22186272	22764156	-0.243814	-0.049256	-0.033182	-0.189733
Chr01	22424666	23036005	-0.211829	-0.041901	-0.027282	-0.159484
Chr01	22764310	23179128	-0.327837	-0.126066	-0.065457	-0.278399
Chr01	23036203	23405668	-0.349137	-0.178877	-0.085335	-0.295215
Chr01	23181359	23569812	-0.383065	-0.165815	-0.089187	-0.315660
Chr01	23405879	23795286	-0.503981	-0.221749	-0.118615	-0.419469
Chr01	23569862	23911739	-0.325447	-0.144880	-0.082367	-0.257529
Chr01	23795326	24159279	-0.140007	-0.064336	-0.037215	-0.112787
Chr01	23912485	24367317	-0.169817	-0.074147	-0.043520	-0.133433
Chr01	24159313	24543210	-0.126690	-0.042690	-0.027262	-0.096050
Chr01	24367350	24747870	-0.190108	-0.062931	-0.037450	-0.159886
Chr01	24543260	24969978	-0.389690	-0.180717	-0.087677	-0.322057
Chr01	24748003	25164657	-0.159905	-0.059404	-0.030741	-0.112780
Chr01	24970214	25273845	-0.146227	-0.055126	-0.031170	-0.099461
Chr01	25164864	25583852	0.136731	0.056752	0.037719	0.108204
Chr01	25273924	25770988	0.101516	0.031199	0.018955	0.082907
Chr01	25586910	25979336	-0.316327	-0.094031	-0.048467	-0.245043
Chr01	25770990	26141920	-0.280356	-0.110665	-0.053467	-0.188177
Chr01	25980784	26359248	-0.247185	-0.173553	-0.068576	-0.148416
Chr01	26142214	26510227	-0.147346	-0.068997	-0.034248	-0.096664
Chr01	26359253	26692826	-0.189953	-0.060947	-0.036507	-0.134575
Chr01	26510363	26775423	-0.178354	-0.068102	-0.041529	-0.117610
Chr01	26692835	26862107	-0.212462	-0.168756	-0.080233	-0.150320
Chr01	26775548	27059291	-0.047001	-0.023252	-0.013047	-0.040561
Chr01	26862124	27202103	0.067172	0.025814	0.016894	0.047010
Chr01	27059491	27459006	-0.061160	-0.017514	-0.012228	-0.047409
Chr01	27202120	27794377	-0.253080	-0.061934	-0.040275	-0.190081
Chr01	27459103	27962617	-0.540150	-0.161687	-0.094197	-0.433234
Chr01	27794437	28160917	-0.464822	-0.154289	-0.091354	-0.381756
Chr01	27962993	28337758	-0.123380	-0.043713	-0.027518	-0.102444
Chr01	28160935	28563530	-0.156528	-0.060202	-0.033011	-0.124031
Chr01	28337775	28773922	-0.393203	-0.171344	-0.078588	-0.302666
Chr01	28563579	29048799	-0.420771	-0.122345	-0.075819	-0.333306
Chr01	28774016	29195606	-0.186678	-0.055783	-0.039379	-0.152185
Chr01	29048814	29390030	-0.120963	-0.044511	-0.026133	-0.090327
Chr01	29196122	29620173	-0.185339	-0.054448	-0.035693	-0.140757
Chr01	29390032	29765752	-0.217488	-0.068680	-0.044805	-0.192865
Chr01	29620269	29951937	-0.294754	-0.100016	-0.059736	-0.254956
Chr01	29765829	30136264	-0.237322	-0.085151	-0.052055	-0.207941
Chr01	29952153	30359189	-0.105328	-0.032588	-0.020843	-0.082157
Chr01	30136506	30539056	0.128919	0.039563	0.026942	0.101735
Chr01	30359459	30677507	-0.042835	-0.019712	-0.011729	-0.040776
Chr01	30539069	30886594	-0.245619	-0.110161	-0.059994	-0.178115
Chr01	30677545	31130468	-0.131191	-0.042406	-0.024614	-0.090971
Chr01	30886607	31279197	-0.155528	-0.052947	-0.031374	-0.118922
Chr01	31130527	31416477	-0.207658	-0.076685	-0.049146	-0.141276
Chr01	31279358	31546527	-0.251405	-0.092944	-0.063221	-0.165678
Chr01	31416584	31643785	-0.193421	-0.091035	-0.058184	-0.122258
Chr01	31546559	31765918	-0.228413	-0.105530	-0.070619	-0.138237
Chr01	31643788	31919473	-0.250609	-0.086493	-0.058131	-0.180952
Chr01	31765939	32102518	0.159404	0.044307	0.029596	0.117900
Chr01	31919799	32245083	0.270988	0.077984	0.051274	0.175396
Chr01	32102627	32531872	-0.254639	-0.115733	-0.059338	-0.161625
Chr01	32245138	32772274	-0.468717	-0.217148	-0.112713	-0.367726
Chr01	32531963	32959594	-0.474389	-0.121239	-0.081915	-0.357299
Chr01	32772331	33136795	-0.219274	-0.050989	-0.035282	-0.143834
Chr01	32959600	33308501	0.046580	0.019777	0.010958	0.045055
Chr01	33137737	33464335	0.146542	0.074023	0.038666	0.133634
Chr01	33308574	33635090	0.025560	0.014312	0.007329	0.034305
Chr01	33464455	33852003	0.153604	0.063565	0.036236	0.131298
Chr01	33635116	34083513	0.161939	0.048740	0.030990	0.118617
Chr01	33852118	34313027	-0.119790	-0.031668	-0.020031	-0.080783
Chr01	34083557	34438661	0.017730	0.005532	0.003469	0.015539
Chr01	34313091	34581403	0.289777	0.109627	0.070426	0.219409
Chr01	34438681	34771732	0.080678	0.027924	0.016935	0.060065
Chr01	34581431	34856096	-0.419872	-0.188813	-0.110872	-0.345626
Chr01	34771776	35045559	-0.385049	-0.182742	-0.110873	-0.334977
Chr01	34856124	35182170	-0.124230	-0.052580	-0.034305	-0.104449
Chr01	35045690	35391367	-0.066368	-0.026394	-0.017420	-0.050225
Chr01	35182173	35576564	-0.065527	-0.022394	-0.014170	-0.051055
Chr01	35392194	35694583	0.120681	0.046518	0.029461	0.098768
Chr01	35576595	35830028	0.098023	0.044827	0.027692	0.070011
Chr01	35694585	35897898	-0.115322	-0.072040	-0.040725	-0.074725
Chr01	35830041	36090840	-0.217903	-0.150235	-0.076637	-0.162018
Chr01	35897911	36292890	-0.418165	-0.214962	-0.113482	-0.353991
Chr01	36090843	36399091	-0.418937	-0.168042	-0.095444	-0.330671
Chr01	36300217	36599479	-0.416085	-0.167655	-0.097477	-0.328809
Chr01	36399093	36730525	-0.377716	-0.144719	-0.093344	-0.338608
Chr01	36599641	36863313	-0.243223	-0.089322	-0.055304	-0.216943
Chr01	36730537	37116126	-0.120394	-0.039193	-0.021590	-0.108194
Chr01	36863343	37274706	-0.015805	-0.004804	-0.002765	-0.013121
Chr01	37116222	37415952	-0.288286	-0.117919	-0.065448	-0.244970
Chr01	37274960	37601839	-0.264948	-0.135600	-0.059665	-0.234288
Chr01	37415954	37737297	-0.226452	-0.112575	-0.052370	-0.193181
Chr01	37601867	37886862	-0.277021	-0.094383	-0.062589	-0.218052
Chr01	37737397	38109441	-0.276145	-0.085136	-0.051450	-0.213894
Chr01	37887056	38276062	-0.476099	-0.157588	-0.089923	-0.396559
Chr01	38109452	38542960	-0.298908	-0.083199	-0.052227	-0.235541
Chr01	38276145	38869923	-0.283836	-0.074342	-0.040267	-0.225135
Chr01	38544046	39158616	-0.276654	-0.074060	-0.040246	-0.238148
Chr01	38870051	39270797	-0.158417	-0.054448	-0.031810	-0.145447
Chr01	39158762	39442432	-0.108355	-0.045295	-0.023708	-0.098678
Chr01	39271037	39553732	-0.517639	-0.348487	-0.154160	-0.496340
Chr01	39442485	39854507	-0.784818	-0.452380	-0.216515	-0.758404
Chr01	39553734	40207320	-0.473472	-0.110402	-0.062689	-0.431723
Chr01	39854535	40681020	0.013909	0.002462	0.001442	0.002156
Chr01	40207404	40867822	-0.466622	-0.145596	-0.073949	-0.434336
Chr01	40681172	41071274	-0.576563	-0.307368	-0.121106	-0.546437
Chr01	40867841	41292990	-0.564095	-0.255530	-0.112978	-0.541920
Chr01	41071283	41492792	-0.501257	-0.200714	-0.104268	-0.465835
Chr01	41293081	41596551	-0.288931	-0.116976	-0.058652	-0.213185
Chr01	41492989	41709700	-0.504637	-0.276945	-0.105238	-0.350003
Chr01	41596560	41957964	-0.635331	-0.390918	-0.128229	-0.571114
Chr01	41709799	42241688	-0.534499	-0.257117	-0.101087	-0.499394
Chr01	41958241	42327931	-0.334880	-0.138471	-0.067757	-0.296303
Chr01	42242075	42589722	-0.347939	-0.111956	-0.060369	-0.281940
Chr01	42328050	42919892	-0.256798	-0.067904	-0.039736	-0.213678
Chr01	42589753	43802115	-0.563663	-0.216746	-0.101045	-0.508696
Chr01	42920094	44028505	-0.712111	-0.281606	-0.124053	-0.656009
Chr01	43802308	44217119	-0.757255	-0.285910	-0.135618	-0.694718
Chr01	44028533	44763454	-0.855430	-0.364478	-0.159231	-0.771407
Chr01	44217138	45107234	-0.858689	-0.397018	-0.156906	-0.773945
Chr01	44763663	45827628	-0.837147	-0.433798	-0.161655	-0.760085
Chr01	45107271	46186939	-0.747401	-0.377670	-0.127698	-0.673066
Chr01	45827685	46494614	-0.474889	-0.263613	-0.071183	-0.417940
Chr01	46186999	46695260	-0.328373	-0.210669	-0.061065	-0.283327
Chr01	46496996	46793970	-0.643294	-0.571659	-0.209610	-0.591206
Chr01	46695316	46904048	-0.908761	-1.501304	-0.476615	-0.843421
Chr01	46794334	47116230	-0.794795	-0.411796	-0.218145	-0.702645
Chr01	46904076	47412003	-0.515523	-0.081760	-0.057179	-0.439828
Chr01	47116299	47659270	0.019372	0.004529	0.001953	0.044017
Chr01	47412038	47870024	-0.052890	-0.023080	-0.006987	-0.024071
Chr01	47659361	48046089	-0.148404	-0.044538	-0.024901	-0.122684
Chr01	47871537	48156765	0.158778	0.049003	0.031238	0.142794
Chr01	48046092	48347557	-0.016876	-0.003790	-0.002746	-0.020784
Chr01	48156833	48538459	-0.467660	-0.082263	-0.058516	-0.415225
Chr01	48347822	48758107	-0.510667	-0.086293	-0.062221	-0.431392
Chr01	48538573	48933907	-0.625075	-0.175361	-0.099716	-0.548793
Chr01	48758111	49149217	-0.486117	-0.199508	-0.093087	-0.440638
Chr01	48934067	49310942	0.167911	0.072958	0.030117	0.170634
Chr01	49149221	49419026	-0.226554	-0.157429	-0.055867	-0.184754
Chr01	49311139	49495117	-0.771486	-0.479457	-0.260161	-0.710118
Chr01	49419063	49696035	-0.645593	-0.165438	-0.116224	-0.542280
Chr01	49495136	49944440	-0.506056	-0.076808	-0.055512	-0.344966
Chr01	49696053	50068206	-0.259073	-0.057683	-0.039689	-0.190645
Chr01	49944500	50246522	-0.171910	-0.059223	-0.040427	-0.138842
Chr01	50068244	50474733	-0.338866	-0.068227	-0.053165	-0.270473
Chr01	50248626	50708603	-0.418284	-0.083259	-0.064150	-0.369215
Chr01	50474797	51048987	-0.193374	-0.035623	-0.028786	-0.148896
Chr01	50708756	51294422	0.362935	0.075845	0.067819	0.246251
Chr01	51049048	51846111	-0.104676	-0.042047	-0.026351	-0.076526
Chr01	51294445	52568764	-0.676719	-0.276221	-0.135117	-0.520916
Chr02	146816	688372	-0.119933	-0.031388	-0.021827	-0.099303
Chr02	409438	889400	-0.141488	-0.043953	-0.027124	-0.119056
Chr02	688449	1157093	-0.307331	-0.095639	-0.061329	-0.268428
Chr02	889415	1384006	-0.120030	-0.036548	-0.025511	-0.098086
Chr02	1157106	1544350	0.104772	0.035835	0.026397	0.083450
Chr02	1384010	1834704	0.058774	0.017204	0.011674	0.041708
Chr02	1544394	2071398	-0.120353	-0.035311	-0.021047	-0.095186
Chr02	1834854	2303713	-0.080803	-0.021969	-0.014223	-0.067154
Chr02	2071401	2437000	0.193760	0.059965	0.041888	0.160078
Chr02	2303714	2629554	0.200673	0.085618	0.054451	0.143491
Chr02	2437034	2871183	-0.020917	-0.009033	-0.005640	-0.018050
Chr02	2629575	3135427	-0.129366	-0.049389	-0.030154	-0.098584
Chr02	2871198	3366921	-0.297131	-0.113400	-0.065200	-0.227743
Chr02	3135548	3493604	-0.360394	-0.182145	-0.098266	-0.277526
Chr02	3367924	3723470	-0.152883	-0.072681	-0.038563	-0.111022
Chr02	3493821	3963920	-0.241570	-0.096526	-0.053335	-0.196699
Chr02	3723504	4165278	-0.359726	-0.135431	-0.076908	-0.310501
Chr02	3963962	4418685	-0.248438	-0.092025	-0.049341	-0.210497
Chr02	4165341	4576731	-0.239861	-0.094441	-0.050522	-0.200579
Chr02	4420606	4756666	-0.184804	-0.069372	-0.043767	-0.148952
Chr02	4576747	5007997	-0.189564	-0.064236	-0.043469	-0.128565
Chr02	4756734	5208291	-0.096983	-0.027457	-0.018198	-0.064441
Chr02	5008000	5321688	0.076681	0.023662	0.014459	0.059777
Chr02	5208300	5466636	0.116669	0.046698	0.026708	0.086897
Chr02	5321693	5650004	-0.248952	-0.091246	-0.055186	-0.198803
Chr02	5467183	5850847	-0.414438	-0.159997	-0.090197	-0.349584
Chr02	5650006	6086589	-0.265399	-0.122230	-0.059964	-0.231303
Chr02	5850870	6429584	-0.208357	-0.090085	-0.039258	-0.182740
Chr02	6086659	6694736	-0.160497	-0.060455	-0.027061	-0.131110
Chr02	6429748	6892396	-0.210074	-0.080065	-0.041274	-0.156971
Chr02	6694800	7137450	-0.194641	-0.068203	-0.038216	-0.137582
Chr02	6892867	7282575	-0.187419	-0.070881	-0.038765	-0.137693
Chr02	7137506	7506429	-0.141331	-0.045915	-0.028133	-0.106277
Chr02	7282579	7921711	-0.149739	-0.031313	-0.021111	-0.112595
Chr02	7507162	8193198	-0.075752	-0.018568	-0.012011	-0.058460
Chr02	7921716	8448077	0.088280	0.027588	0.017490	0.080199
Chr02	8193280	8696117	0.137979	0.047283	0.028764	0.121180
Chr02	8448143	8858328	-0.071328	-0.029420	-0.015815	-0.052864
Chr02	8696258	9020694	-0.002836	-0.001088	-0.000676	0.001960
Chr02	8858332	9274901	0.227371	0.069018	0.047300	0.175549
Chr02	9020705	9602120	-0.051672	-0.018206	-0.011111	-0.032418
Chr02	9275812	9724481	0.062599	0.030877	0.019096	0.042223
Chr02	9602275	9925274	-0.124064	-0.061230	-0.033759	-0.087193
Chr02	9724931	10187858	-0.327522	-0.125766	-0.067746	-0.266523
Chr02	9925298	10410845	-0.260857	-0.093035	-0.052218	-0.218268
Chr02	10188380	10596165	-0.204921	-0.081313	-0.045812	-0.170671
Chr02	10410909	10802654	-0.239244	-0.085095	-0.046029	-0.190322
Chr02	10596233	11012102	-0.195079	-0.062193	-0.035155	-0.147709
Chr02	10802747	11128955	0.036863	0.012620	0.007794	0.032982
Chr02	11012197	11324554	-0.052423	-0.022448	-0.012202	-0.042274
Chr02	11129091	11590829	-0.195996	-0.079360	-0.040414	-0.158175
Chr02	11324655	11771800	-0.124709	-0.045131	-0.024365	-0.098171
Chr02	11590847	12005647	-0.078509	-0.031366	-0.015959	-0.065384
Chr02	11771819	12256827	-0.053098	-0.018925	-0.010540	-0.041598
Chr02	12005725	12489443	-0.000902	-0.000271	-0.000168	0.003378
Chr02	12256846	12780462	-0.293847	-0.083736	-0.051048	-0.250107
Chr02	12489538	13038946	-0.374275	-0.102000	-0.063482	-0.325196
Chr02	12780474	13275818	-0.170022	-0.047071	-0.029592	-0.140152
Chr02	13040337	13529369	-0.188976	-0.054028	-0.032246	-0.155150
Chr02	13276123	13729297	-0.144562	-0.046667	-0.025770	-0.119141
Chr02	13529773	13980247	-0.103025	-0.033932	-0.020252	-0.080459
Chr02	13729678	14150334	-0.128387	-0.044822	-0.028499	-0.097285
Chr02	13980286	14344832	-0.121664	-0.044501	-0.026538	-0.081454
Chr02	14150388	14490171	-0.032966	-0.012861	-0.007863	-0.019682
Chr02	14344887	14757935	-0.108503	-0.039501	-0.024801	-0.074146
Chr02	14490177	14929041	-0.103966	-0.031211	-0.020806	-0.075598
Chr02	14758070	15162311	0.199031	0.061890	0.039807	0.170407
Chr02	14929043	15347608	0.016553	0.006077	0.003280	0.022190
Chr02	15162345	15518091	-0.220467	-0.090356	-0.045425	-0.176457
Chr02	15347780	15793744	-0.312592	-0.122064	-0.060417	-0.255666
Chr02	15518092	15988824	-0.307243	-0.136934	-0.062634	-0.262747
Chr02	15793944	16251936	-0.174357	-0.087969	-0.035543	-0.147777
Chr02	15988830	16531401	-0.205962	-0.079211	-0.036773	-0.168434
Chr02	16252080	16738453	-0.272494	-0.102445	-0.052871	-0.220304
Chr02	16531407	16926299	-0.238965	-0.115933	-0.057673	-0.191431
Chr02	16738500	17062827	-0.360455	-0.169062	-0.087219	-0.292177
Chr02	16926498	17309560	-0.558111	-0.248217	-0.120587	-0.426058
Chr02	17062852	17464716	-0.522236	-0.279983	-0.126667	-0.369151
Chr02	17309578	17595334	-0.459961	-0.261276	-0.128649	-0.308072
Chr02	17464781	17773687	-0.328574	-0.131435	-0.072804	-0.266241
Chr02	17595540	17892981	-0.111544	-0.060568	-0.027693	-0.104490
Chr02	17773690	18092070	-0.149227	-0.094993	-0.035950	-0.125782
Chr02	17893910	18338931	-0.135707	-0.059640	-0.027960	-0.100105
Chr02	18092362	18581914	0.177326	0.066577	0.038229	0.145359
Chr02	18338995	18736676	-0.315402	-0.159487	-0.084591	-0.247873
Chr02	18582064	18975454	-0.330570	-0.171753	-0.078079	-0.291541
Chr02	18738213	19186805	0.063873	0.027956	0.013427	0.065258
Chr02	18975468	19400280	0.357326	0.151503	0.070673	0.313594
Chr02	19187097	19569389	0.074316	0.030513	0.014106	0.064648
Chr02	19400902	19843265	-0.161506	-0.054513	-0.032351	-0.121209
Chr02	19569421	19990263	-0.110270	-0.036311	-0.021516	-0.058210
Chr02	19843494	20151983	-0.364794	-0.152793	-0.082357	-0.241406
Chr02	19990458	20373413	-0.345510	-0.142813	-0.074103	-0.260624
Chr02	20152066	20607801	-0.207527	-0.083066	-0.039045	-0.172193
Chr02	20373574	20764268	-0.297977	-0.114016	-0.058192	-0.262270
Chr02	20607992	21056178	-0.519760	-0.206260	-0.105774	-0.460745
Chr02	20764300	21287242	-0.303138	-0.123694	-0.062139	-0.274360
Chr02	21056411	21438086	-0.038331	-0.016841	-0.009037	-0.035820
Chr02	21287379	21645144	0.088857	0.044665	0.022945	0.076385
Chr02	21438101	21780463	0.134530	0.069254	0.036254	0.116765
Chr02	21645383	21968315	-0.338547	-0.166223	-0.083273	-0.279628
Chr02	21780716	22217896	-0.546248	-0.219647	-0.114526	-0.494438
Chr02	21968805	22452600	-0.395298	-0.160713	-0.078695	-0.354461
Chr02	22217924	22614893	-0.218757	-0.100335	-0.045714	-0.183269
Chr02	22452623	22802556	-0.261657	-0.130569	-0.058650	-0.216100
Chr02	22615025	22935612	-0.662966	-0.681924	-0.229797	-0.603793
Chr02	22802568	23214576	-0.767368	-0.747980	-0.292954	-0.727725
Chr02	22935638	23462754	-0.388242	-0.207384	-0.101910	-0.341929
Chr02	23214619	23687063	-0.189649	-0.076031	-0.036292	-0.154438
Chr02	23462929	23886475	-0.077856	-0.028476	-0.013322	-0.058869
Chr02	23687083	24112601	-0.301697	-0.130597	-0.061224	-0.261560
Chr02	23886477	24252183	-0.500341	-0.221401	-0.113720	-0.444423
Chr02	24112746	24429747	-0.397354	-0.167216	-0.094717	-0.338593
Chr02	24252304	24573597	-0.242077	-0.093442	-0.056519	-0.184832
Chr02	24429880	24681119	-0.188877	-0.097503	-0.054589	-0.133879
Chr02	24573663	24878544	-0.073729	-0.034195	-0.019437	-0.056008
Chr02	24681230	25040534	-0.216379	-0.088744	-0.049339	-0.174518
Chr02	24878594	25238704	-0.264774	-0.113635	-0.063427	-0.226748
Chr02	25040583	25500706	-0.243125	-0.075377	-0.051118	-0.207863
Chr02	25238923	25643966	-0.557667	-0.205612	-0.125574	-0.485156
Chr02	25500714	25812755	-0.481124	-0.199539	-0.104176	-0.361405
Chr02	25644190	25954802	-0.253823	-0.071535	-0.037393	-0.146399
Chr02	25812912	26044580	-0.315085	-0.100825	-0.053678	-0.200503
Chr02	25954896	26151389	-0.273723	-0.134295	-0.067777	-0.193240
Chr02	26044658	26267420	-0.221536	-0.105726	-0.057726	-0.174102
Chr02	26151412	26439019	-0.053139	-0.019373	-0.011476	-0.044043
Chr02	26267471	26602648	-0.094250	-0.031309	-0.019455	-0.070240
