chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	6550735	7128811	-0.026164	-0.006345	-0.004368	-0.024623
Chr01	6880970	7316267	-0.270633	-0.121421	-0.074302	-0.206101
Chr01	7129062	7448433	-0.376310	-0.213910	-0.126368	-0.278272
Chr01	7316292	7638521	-0.402316	-0.219433	-0.119250	-0.310774
Chr01	7448434	7817998	-0.265901	-0.126604	-0.064282	-0.200474
Chr01	7638676	7938218	-0.058533	-0.027118	-0.014227	-0.047014
Chr01	7818464	8068294	-0.070291	-0.034300	-0.019070	-0.053023
Chr01	7938227	8222098	-0.143039	-0.049228	-0.029157	-0.091447
Chr01	8068302	8430456	-0.143772	-0.030612	-0.020165	-0.097518
Chr01	8222201	8604483	-0.196528	-0.054078	-0.033556	-0.163076
Chr01	8430592	8720193	-0.096450	-0.041135	-0.022883	-0.072525
Chr01	8604490	8944284	-0.045208	-0.019560	-0.011565	-0.018377
Chr01	8720246	9310184	-0.199015	-0.078225	-0.046900	-0.106340
Chr01	8944400	9487877	-0.288806	-0.116179	-0.067136	-0.220519
Chr01	9310233	9718541	-0.129577	-0.054956	-0.031482	-0.104571
Chr01	9488653	9847664	0.114649	0.055505	0.034625	0.082223
Chr01	9718663	9932250	0.016274	0.009695	0.006109	0.014263
Chr01	9847706	10032603	-0.022418	-0.012338	-0.007679	-0.005217
Chr01	9932373	10136778	-0.010323	-0.006884	-0.003816	-0.009306
Chr01	10032625	10239667	-0.102945	-0.095751	-0.038995	-0.059346
Chr01	10136860	10412308	-0.214629	-0.106831	-0.061120	-0.133683
Chr01	10239730	10909684	-0.169779	-0.067762	-0.040906	-0.124703
Chr01	10412318	10993384	-0.296919	-0.154197	-0.085157	-0.209313
Chr01	10909694	11119846	-0.533910	-0.437354	-0.218199	-0.378448
Chr01	10993416	11288831	-0.404156	-0.240137	-0.121505	-0.288412
Chr01	11131309	11467768	-0.166929	-0.059562	-0.037227	-0.119506
Chr01	11289233	11567176	-0.097953	-0.039433	-0.027221	-0.070133
Chr01	11467779	11686883	-0.288668	-0.235189	-0.124801	-0.201988
Chr01	11567200	11782782	-0.204058	-0.179068	-0.082927	-0.131533
Chr01	11689015	12001752	0.115910	0.075762	0.042646	0.068227
Chr01	11783047	12100979	0.119256	0.075939	0.048344	0.065552
Chr01	12001943	12239197	-0.145223	-0.082568	-0.044130	-0.087281
Chr01	12100980	12401546	-0.322708	-0.161341	-0.076960	-0.239348
Chr01	12239218	12486904	-0.205461	-0.109180	-0.047405	-0.135528
Chr01	12401635	12761274	-0.344810	-0.159329	-0.073137	-0.242489
Chr01	12487082	12911911	-0.753208	-0.373621	-0.173850	-0.698565
Chr01	12761353	13220071	-0.739895	-0.266627	-0.144414	-0.666410
Chr01	12912074	13435880	-0.496345	-0.158817	-0.091314	-0.405477
Chr01	13221265	13622654	-0.547584	-0.265430	-0.136816	-0.459493
Chr01	13435883	13804937	-0.438897	-0.198407	-0.103514	-0.342192
Chr01	13622694	13998309	-0.237727	-0.108541	-0.052706	-0.169559
Chr01	13804975	14127121	-0.129255	-0.059827	-0.031787	-0.089795
Chr01	13998318	14283901	-0.321955	-0.169864	-0.094740	-0.236439
Chr01	14127308	14437064	-0.461080	-0.178293	-0.106586	-0.372733
Chr01	14283908	14595794	-0.560519	-0.246301	-0.132533	-0.477515
Chr01	14437198	14711102	-0.475954	-0.251662	-0.133851	-0.403070
Chr01	14595813	14834697	-0.221982	-0.088754	-0.054697	-0.169019
Chr01	14711103	14953694	-0.335100	-0.143427	-0.081009	-0.243575
Chr01	14834749	15090112	-0.298025	-0.128672	-0.071555	-0.203775
Chr01	14953933	15205032	-0.103670	-0.045650	-0.023352	-0.061677
Chr01	15090122	15355644	-0.262164	-0.147627	-0.063588	-0.166534
Chr01	15205311	15535985	-0.482704	-0.259794	-0.110988	-0.336028
Chr01	15355652	15650184	-0.386707	-0.201365	-0.096691	-0.273402
Chr01	15536145	16082910	-0.091384	-0.038166	-0.023815	-0.052254
Chr01	15650232	16286370	0.001564	0.000494	0.000321	0.008047
Chr01	16083822	16437924	-0.042057	-0.015356	-0.008859	-0.021331
Chr01	16286398	16549647	-0.131199	-0.079311	-0.040573	-0.078770
Chr01	16438001	16672190	-0.070284	-0.039108	-0.019772	-0.046413
Chr01	16554031	16873850	-0.104206	-0.045965	-0.024121	-0.074800
Chr01	16672236	17070597	-0.215136	-0.075625	-0.044438	-0.169187
Chr01	16873863	17271753	-0.297829	-0.081437	-0.049037	-0.224448
Chr01	17070649	17370305	-0.424017	-0.158612	-0.085173	-0.289773
Chr01	17271769	17488292	-0.362774	-0.337365	-0.131495	-0.188612
Chr01	17370327	17567087	-0.044507	-0.036420	-0.017735	-0.018480
Chr01	17488684	17761222	-0.080162	-0.046565	-0.024913	-0.052339
Chr01	17567099	17967935	-0.331776	-0.172920	-0.087813	-0.230877
Chr01	17763505	18141414	-0.459300	-0.240728	-0.127055	-0.332512
Chr01	17968396	18269481	-0.432808	-0.225150	-0.123861	-0.307585
Chr01	18141586	18478439	-0.262242	-0.114631	-0.067832	-0.198206
Chr01	18269639	18631014	-0.047308	-0.018333	-0.011844	-0.037653
Chr01	18478531	18769653	0.044888	0.019096	0.012508	0.036886
Chr01	18631372	18904688	-0.130585	-0.069547	-0.041003	-0.091017
Chr01	18769834	19039095	-0.319767	-0.131240	-0.080450	-0.206876
Chr01	18906510	19248436	-0.317217	-0.108921	-0.062464	-0.221057
Chr01	19041346	19377560	-0.168025	-0.071069	-0.037660	-0.123162
Chr01	19248689	19605209	-0.514244	-0.245514	-0.110113	-0.414277
Chr01	19378243	19798741	-0.745904	-0.432685	-0.174016	-0.678006
Chr01	19605214	19947727	-0.614350	-0.438496	-0.182502	-0.558558
Chr01	19798811	20071502	-0.300680	-0.169257	-0.078731	-0.234322
Chr01	19947732	20221650	-0.269019	-0.124909	-0.060402	-0.188341
Chr01	20072195	20352789	-0.365592	-0.186109	-0.095310	-0.267373
Chr01	20221661	20498569	-0.109529	-0.053341	-0.030762	-0.079657
Chr01	20352858	20621161	-0.189891	-0.094709	-0.050532	-0.128611
Chr01	20498626	20771193	-0.188211	-0.105030	-0.053038	-0.132447
Chr01	20621215	20952807	0.014191	0.005541	0.003211	0.014051
Chr01	20771203	21179380	-0.208802	-0.071307	-0.041029	-0.162785
Chr01	20952842	21261896	-0.392861	-0.184806	-0.095570	-0.304462
Chr01	21179417	21430728	-0.631284	-0.464087	-0.174167	-0.539775
Chr01	21261926	21609249	-0.486893	-0.267837	-0.109419	-0.422443
Chr01	21430899	21700056	-0.258851	-0.124311	-0.056315	-0.204915
Chr01	21609320	21903969	-0.151723	-0.062650	-0.031879	-0.124818
Chr01	21700308	22058363	-0.135833	-0.050425	-0.027496	-0.109639
Chr01	21904590	22169090	-0.376490	-0.186868	-0.093333	-0.288517
Chr01	22058406	22361119	-0.410016	-0.222574	-0.105521	-0.295095
Chr01	22169315	22527870	-0.473395	-0.232784	-0.120519	-0.357720
Chr01	22361250	22838889	-0.510261	-0.111404	-0.073554	-0.375104
Chr01	22529018	23008459	-0.410041	-0.084853	-0.054265	-0.309869
Chr01	22838905	23137949	-0.367175	-0.138891	-0.077749	-0.317585
Chr01	23008547	23270613	-0.324196	-0.134702	-0.076313	-0.269763
Chr01	23138490	23495325	-0.345964	-0.154959	-0.079811	-0.263548
Chr01	23270680	23685532	-0.556475	-0.263599	-0.131906	-0.453630
Chr01	23495487	23816992	-0.579876	-0.293889	-0.154255	-0.438838
Chr01	23685540	23918723	-0.122454	-0.058193	-0.034713	-0.086460
Chr01	23816999	24099587	-0.039990	-0.019056	-0.012188	-0.030387
Chr01	23918784	24200081	-0.605491	-0.428104	-0.232316	-0.505145
Chr01	24099677	24420884	-0.643241	-0.523553	-0.254076	-0.535305
Chr01	24200112	24527230	-0.210432	-0.108384	-0.056325	-0.144283
Chr01	24420942	24643368	-0.164875	-0.090194	-0.043705	-0.112880
Chr01	24527334	24869875	-0.188768	-0.079938	-0.039940	-0.138193
Chr01	24643371	25028845	-0.279973	-0.123705	-0.057701	-0.207324
Chr01	24869938	25176972	-0.209964	-0.093019	-0.046204	-0.145561
Chr01	25028887	25371013	-0.114622	-0.037428	-0.023050	-0.077898
Chr01	25176975	25626739	0.248068	0.051265	0.040869	0.207677
Chr01	25371590	25741796	-0.148518	-0.040493	-0.028902	-0.136048
Chr01	25626882	25880348	-0.745513	-0.446027	-0.177272	-0.614430
Chr01	25742011	26104223	-0.579490	-0.303557	-0.124404	-0.422636
Chr01	25880378	26331288	-0.363030	-0.153028	-0.082841	-0.259117
Chr01	26104642	26461953	-0.412338	-0.202211	-0.107818	-0.312102
Chr01	26331337	26580901	-0.409751	-0.216970	-0.112934	-0.300485
Chr01	26461977	26684558	-0.243867	-0.139237	-0.071814	-0.164571
Chr01	26580903	26754638	-0.038232	-0.032509	-0.014749	-0.022940
Chr01	26684566	26850400	-0.003037	-0.001748	-0.000923	-0.001250
Chr01	26754756	26953538	-0.152090	-0.078928	-0.044546	-0.089237
Chr01	26850409	27109485	-0.341765	-0.166934	-0.098612	-0.224560
Chr01	26953587	27228995	-0.312663	-0.158110	-0.091545	-0.214168
Chr01	27109489	27441364	-0.148588	-0.052021	-0.033491	-0.105306
Chr01	27229042	27673209	-0.204483	-0.042789	-0.030817	-0.133745
Chr01	27441401	27813726	-0.418599	-0.118738	-0.073456	-0.283455
Chr01	27673213	27992408	-0.398336	-0.116246	-0.069348	-0.301387
Chr01	27813900	28126852	-0.290825	-0.092717	-0.054952	-0.209584
Chr01	27992448	28260343	-0.081552	-0.044076	-0.023003	-0.053774
Chr01	28126898	28371231	-0.196571	-0.122856	-0.060555	-0.137294
Chr01	28260419	28528678	-0.441900	-0.370228	-0.143941	-0.341285
Chr01	28371264	28657864	-0.402322	-0.280702	-0.111181	-0.329259
Chr01	28528735	28767262	-0.388844	-0.304609	-0.122923	-0.285755
Chr01	28657877	28941827	-0.322795	-0.192690	-0.113823	-0.162273
Chr01	28767782	29087295	-0.123654	-0.035485	-0.025483	-0.058124
Chr01	28941832	29216057	-0.339309	-0.132310	-0.080056	-0.224571
Chr01	29087735	29361926	-0.454479	-0.302544	-0.127290	-0.300896
Chr01	29216059	29501360	-0.466813	-0.181941	-0.103361	-0.332016
Chr01	29362151	29711521	-0.578566	-0.164496	-0.110213	-0.485152
Chr01	29501512	29820390	-0.488025	-0.216378	-0.119505	-0.412960
Chr01	29711623	29994387	-0.170635	-0.081929	-0.042821	-0.143535
Chr01	29820481	30132360	-0.265216	-0.109890	-0.060962	-0.227264
Chr01	29994582	30302626	-0.467877	-0.216180	-0.115074	-0.393297
Chr01	30132381	30423427	0.018197	0.008196	0.004748	0.016601
Chr01	30302655	30587849	-0.095205	-0.050707	-0.029042	-0.075151
Chr01	30423542	30715421	-0.298279	-0.144810	-0.075817	-0.208441
Chr01	30587850	30893187	0.007033	0.002904	0.001589	0.008724
Chr01	30715598	31036565	-0.293155	-0.150921	-0.079389	-0.217433
Chr01	30893590	31170980	-0.371318	-0.219841	-0.110189	-0.285706
Chr01	31036598	31288344	-0.289600	-0.163691	-0.088474	-0.206116
Chr01	31171126	31376162	-0.404610	-0.269436	-0.150732	-0.279544
Chr01	31288349	31486107	-0.151080	-0.080134	-0.050346	-0.096832
Chr01	31376167	31575687	0.067551	0.033221	0.020742	0.046667
Chr01	31486643	31658295	-0.195695	-0.167987	-0.086192	-0.118524
Chr01	31575750	31759941	-0.173607	-0.120530	-0.072865	-0.105625
Chr01	31658296	31891275	-0.307680	-0.166917	-0.101693	-0.220271
Chr01	31759999	31992481	-0.569905	-0.338730	-0.170664	-0.474100
Chr01	31891302	32167154	-0.533604	-0.276494	-0.144812	-0.413592
Chr01	31992599	32256134	-0.310855	-0.134076	-0.077533	-0.217646
Chr01	32167159	32594171	-0.347223	-0.126789	-0.068592	-0.252024
Chr01	32256218	32835573	-0.539310	-0.191957	-0.105751	-0.432741
Chr01	32594552	33005349	-0.460848	-0.134825	-0.087057	-0.374447
Chr01	32835611	33159096	-0.287079	-0.080521	-0.053075	-0.218007
Chr01	33005773	33232610	-0.535773	-0.273414	-0.147767	-0.412469
Chr01	33159109	33311362	-0.411609	-0.283100	-0.148539	-0.279571
Chr01	33232735	33429081	-0.172624	-0.113319	-0.057767	-0.104050
Chr01	33311365	33551635	-0.494998	-0.240258	-0.139715	-0.373446
Chr01	33429100	33717462	-0.587123	-0.249043	-0.148779	-0.489725
Chr01	33551669	33869549	-0.205730	-0.090589	-0.052065	-0.156017
Chr01	33717518	34076040	-0.056599	-0.028809	-0.015904	-0.032927
Chr01	33869552	34253347	-0.349219	-0.160057	-0.086414	-0.273030
Chr01	34076121	34437361	-0.223936	-0.077257	-0.044646	-0.171311
Chr01	34253364	34609696	-0.026022	-0.008438	-0.004727	-0.015572
Chr01	34437455	34739852	-0.422257	-0.192202	-0.097286	-0.307241
Chr01	34609861	34835745	-0.369431	-0.194572	-0.104765	-0.299698
Chr01	34739866	35024641	-0.134336	-0.057721	-0.030888	-0.096616
Chr01	34835862	35153565	-0.198564	-0.076749	-0.042246	-0.118322
Chr01	35025999	35263560	-0.221062	-0.114394	-0.067466	-0.120288
Chr01	35153755	35428743	-0.236810	-0.121157	-0.064722	-0.158422
Chr01	35263568	35577964	-0.234348	-0.111903	-0.061856	-0.190410
Chr01	35429384	35667020	0.071891	0.043942	0.025123	0.058701
Chr01	35577968	35781094	0.327796	0.193914	0.112002	0.214552
Chr01	35667113	35883166	0.123057	0.046548	0.029692	0.072412
Chr01	35781322	35981771	0.055530	0.022994	0.014724	0.033627
Chr01	35883237	36199493	-0.171516	-0.061800	-0.038443	-0.114829
Chr01	35982514	36322217	-0.090569	-0.031840	-0.019648	-0.071212
Chr01	36200380	36388873	-0.074364	-0.043860	-0.023037	-0.050349
Chr01	36322730	36535160	-0.232187	-0.121258	-0.064784	-0.137193
Chr01	36388877	36665677	-0.380343	-0.160850	-0.092984	-0.244030
Chr01	36535325	36762749	-0.507780	-0.252620	-0.139930	-0.394250
Chr01	36665697	36879588	-0.423463	-0.228977	-0.113607	-0.349639
Chr01	36762771	36997566	-0.391866	-0.223084	-0.101894	-0.329752
Chr01	36879596	37138403	-0.453394	-0.203528	-0.100529	-0.377919
Chr01	36997620	37296546	-0.546992	-0.213921	-0.115394	-0.470030
Chr01	37138443	37391131	-0.780444	-0.482197	-0.241760	-0.714730
Chr01	37296622	37512005	-0.883526	-0.890474	-0.334720	-0.842450
Chr01	37391263	37631101	-0.730489	-0.634336	-0.223219	-0.682826
Chr01	37512084	37767029	-0.521493	-0.306433	-0.135961	-0.436367
Chr01	37631698	37907136	-0.440551	-0.177393	-0.101572	-0.326132
Chr01	37767039	38073418	-0.353740	-0.121208	-0.067805	-0.280106
Chr01	37907611	38224821	-0.157555	-0.047528	-0.027966	-0.111848
Chr01	38073597	38426363	-0.204769	-0.068405	-0.043070	-0.139270
Chr01	38224964	38594276	-0.226529	-0.076322	-0.045330	-0.173009
Chr01	38426451	38821752	-0.452478	-0.108890	-0.063444	-0.321575
Chr01	38594597	39022549	-0.625763	-0.201076	-0.104478	-0.508549
Chr01	38822031	39192311	-0.458688	-0.252918	-0.118354	-0.386971
Chr01	39022550	39273960	-0.325029	-0.178458	-0.087303	-0.258286
Chr01	39192351	39423430	-0.342354	-0.138433	-0.067564	-0.299102
Chr01	39274019	39602998	-0.600895	-0.182592	-0.097446	-0.561225
Chr01	39424071	39890880	-0.803596	-0.171384	-0.102717	-0.739216
Chr01	39603016	40210212	-0.723141	-0.124045	-0.078081	-0.627687
Chr01	39890891	40605214	-0.427812	-0.061204	-0.037650	-0.308924
Chr01	40210368	40845061	-0.581874	-0.119143	-0.066669	-0.459754
Chr01	40609907	41099131	-0.721775	-0.203937	-0.102536	-0.629637
Chr01	40849173	41245356	-0.792463	-0.326361	-0.144431	-0.710356
Chr01	41099162	41415736	-0.609121	-0.395628	-0.164763	-0.583068
Chr01	41245429	41558492	-0.429121	-0.182543	-0.089866	-0.353383
Chr01	41415750	41618692	-0.866204	-0.668416	-0.250008	-0.742635
Chr01	41558506	41739273	-0.830056	-1.062412	-0.291111	-0.787915
Chr01	41618711	41950837	-0.762744	-0.785450	-0.192103	-0.725512
Chr01	41739289	42233692	-0.792148	-0.548809	-0.175611	-0.759954
Chr01	41951022	42487696	-0.653588	-0.185213	-0.102418	-0.593341
Chr01	42233694	42673756	-0.246582	-0.042234	-0.030049	-0.218748
Chr01	42487711	42930833	-0.390800	-0.064419	-0.047681	-0.351140
Chr01	42673823	43832488	-0.645860	-0.194736	-0.104398	-0.605625
Chr01	42931098	44108683	-0.708275	-0.404119	-0.155774	-0.685739
Chr01	43832503	44686259	-0.835295	-0.490662	-0.188115	-0.818827
Chr01	44114897	44950700	-0.918228	-0.623539	-0.225321	-0.896986
Chr01	44686525	45189785	-0.958565	-0.759976	-0.267373	-0.943785
Chr01	44950736	45888602	-0.945094	-0.754489	-0.264204	-0.934507
Chr01	45189790	46151840	-0.926300	-0.696205	-0.261959	-0.915506
Chr01	45889062	46367604	-0.807117	-0.533110	-0.206114	-0.791000
Chr01	46151863	46582561	-0.743018	-0.444607	-0.167928	-0.714799
Chr01	46367646	46743517	-0.797939	-0.473671	-0.185909	-0.718705
Chr01	46582596	46942704	-0.761393	-0.323559	-0.148641	-0.669535
Chr01	46743535	47129099	-0.490712	-0.160032	-0.083544	-0.442217
Chr01	46942734	47409294	-0.116106	-0.018858	-0.013678	-0.093195
Chr01	47129263	47541416	-0.397020	-0.077221	-0.049836	-0.337827
Chr01	47409296	47628472	-0.637428	-0.341282	-0.131249	-0.565575
Chr01	47541432	47833514	-0.497660	-0.232642	-0.095008	-0.433339
Chr01	47628506	47955100	-0.508079	-0.223488	-0.106156	-0.424142
Chr01	47833622	48229957	-0.516569	-0.181618	-0.102506	-0.439282
Chr01	47955119	48481142	-0.383809	-0.076270	-0.050677	-0.317685
Chr01	48229968	48675452	-0.415262	-0.071291	-0.049191	-0.311416
Chr01	48481369	48838098	-0.222516	-0.049121	-0.033349	-0.177421
Chr01	48675500	48940275	-0.656181	-0.355680	-0.178412	-0.606082
Chr01	48838121	49106922	-0.741440	-0.386668	-0.185848	-0.699491
Chr01	48940321	49182739	-0.724232	-0.398086	-0.197144	-0.684292
Chr01	49107041	49273056	-0.871025	-1.256660	-0.380515	-0.834016
Chr01	49182815	49418404	-0.570659	-0.448154	-0.179918	-0.509491
Chr01	49273060	49529425	-0.096064	-0.034096	-0.019568	-0.070315
Chr01	49418409	49656999	-0.268666	-0.093975	-0.062075	-0.236112
Chr01	49529467	49877938	-0.575819	-0.264655	-0.146942	-0.520035
Chr01	49657031	49993230	-0.541407	-0.250840	-0.127004	-0.374681
Chr01	49877976	50072116	-0.428058	-0.195144	-0.118735	-0.255191
Chr01	49993267	50153482	-0.409911	-0.167845	-0.116460	-0.222220
Chr01	50072171	50258735	-0.059108	-0.033451	-0.020360	-0.028472
Chr01	50153516	50368060	0.084464	0.038973	0.027054	0.066343
Chr01	50259275	50490001	-0.206480	-0.065119	-0.048479	-0.173209
Chr01	50368248	50704537	-0.576713	-0.208553	-0.128654	-0.455932
Chr01	50490090	50886737	-0.348225	-0.082297	-0.059827	-0.211130
Chr01	50704606	51067169	0.312831	0.080951	0.068710	0.188454
Chr01	50887915	51229745	0.665300	0.392024	0.324258	0.527443
Chr01	51067272	51655825	0.297386	0.185542	0.113268	0.231102
Chr01	51239041	52100893	-0.516022	-0.453224	-0.158043	-0.367163
Chr02	39820	404402	-0.580750	-0.298796	-0.166823	-0.448164
Chr02	281615	595531	-0.200836	-0.088714	-0.057482	-0.121407
Chr02	404412	684792	0.146768	0.069865	0.040854	0.092685
Chr02	595639	780237	-0.116222	-0.093740	-0.040293	-0.079529
Chr02	684829	919225	-0.224837	-0.126486	-0.063991	-0.132586
Chr02	780257	1130879	0.084682	0.027812	0.017197	0.045257
Chr02	919231	1284262	0.001644	0.000505	0.000337	0.000985
Chr02	1130896	1385834	-0.111855	-0.043599	-0.029591	-0.049073
Chr02	1284263	1469136	0.046498	0.022517	0.015511	0.022445
Chr02	1385869	1650858	0.134463	0.062105	0.038700	0.069629
Chr02	1469170	1863106	-0.258794	-0.089625	-0.051099	-0.169691
Chr02	1650922	2032887	-0.522416	-0.173130	-0.102261	-0.404156
Chr02	1863151	2218936	-0.412266	-0.137737	-0.084795	-0.326065
Chr02	2032898	2352660	-0.088715	-0.028506	-0.018841	-0.061071
Chr02	2218947	2518138	-0.055919	-0.020807	-0.013829	-0.040757
Chr02	2352669	2643745	-0.131277	-0.065087	-0.037083	-0.077299
Chr02	2518156	2795588	-0.181566	-0.108016	-0.056852	-0.095060
Chr02	2643781	2915346	-0.460820	-0.337047	-0.167583	-0.318443
Chr02	2795681	3070347	-0.607225	-0.464083	-0.215308	-0.450110
Chr02	2915537	3289013	-0.545297	-0.299230	-0.156921	-0.386821
Chr02	3070411	3431892	-0.427844	-0.222161	-0.117786	-0.305578
Chr02	3289014	3592218	-0.075424	-0.038651	-0.021016	-0.050723
Chr02	3431902	3768617	-0.183192	-0.101755	-0.050196	-0.142862
Chr02	3592251	3987567	-0.411497	-0.204803	-0.095161	-0.311194
Chr02	3769070	4139133	-0.240107	-0.092739	-0.048297	-0.174247
Chr02	3987685	4319294	-0.390121	-0.197585	-0.090626	-0.313184
Chr02	4139396	4488318	-0.341202	-0.178524	-0.081474	-0.274581
Chr02	4319310	4612502	-0.122962	-0.055699	-0.030562	-0.091578
Chr02	4488343	4781963	-0.030808	-0.015041	-0.009357	-0.021631
Chr02	4612852	4944587	0.092545	0.055382	0.033879	0.054467
Chr02	4782013	5083838	0.093990	0.056050	0.030924	0.057511
Chr02	4944694	5187516	0.050874	0.026583	0.014122	0.035660
Chr02	5084124	5300104	0.058005	0.026444	0.013808	0.037924
Chr02	5187555	5391829	0.106728	0.051227	0.025736	0.082242
Chr02	5300105	5502884	-0.159035	-0.069730	-0.036099	-0.096297
Chr02	5391831	5666693	-0.312779	-0.095561	-0.058636	-0.192725
Chr02	5502886	5824228	-0.292768	-0.102436	-0.058181	-0.195902
Chr02	5667260	6022895	-0.204290	-0.085482	-0.046386	-0.167449
Chr02	5824235	6243558	-0.397466	-0.180024	-0.085854	-0.323787
Chr02	6023007	6460088	-0.595426	-0.316246	-0.120387	-0.448558
Chr02	6243586	6709177	-0.566004	-0.274540	-0.114085	-0.424704
Chr02	6460770	6833090	-0.510685	-0.237480	-0.117247	-0.390378
Chr02	6709212	7036491	-0.405502	-0.190387	-0.097690	-0.297130
Chr02	6833483	7209696	-0.417459	-0.154606	-0.083236	-0.305908
Chr02	7036557	7348045	-0.366481	-0.140064	-0.082227	-0.271993
Chr02	7209730	7559336	-0.452603	-0.228622	-0.122051	-0.355732
Chr02	7348109	8016275	-0.572919	-0.151522	-0.093849	-0.437189
Chr02	7559353	8194503	-0.220757	-0.055155	-0.035168	-0.168133
Chr02	8016303	8401764	-0.077721	-0.029678	-0.017242	-0.056141
Chr02	8194572	8614772	-0.379041	-0.133634	-0.078401	-0.276395
Chr02	8401768	8781914	-0.372699	-0.149162	-0.076486	-0.278012
Chr02	8614774	9000559	-0.200057	-0.064799	-0.037888	-0.147513
Chr02	8782349	9231004	-0.253488	-0.069380	-0.045265	-0.200842
Chr02	9000613	9531665	-0.250812	-0.091421	-0.055210	-0.178438
Chr02	9231323	9640502	0.006964	0.004477	0.002794	0.007741
Chr02	9531706	9771448	0.011538	0.005750	0.003579	0.011552
Chr02	9640533	9942811	-0.184032	-0.085087	-0.045002	-0.125274
Chr02	9771453	10057556	-0.401045	-0.274662	-0.109377	-0.284580
Chr02	9942906	10253920	-0.358183	-0.160497	-0.078110	-0.216859
Chr02	10057907	10385105	-0.177117	-0.057992	-0.034052	-0.097089
Chr02	10254024	10524934	-0.107556	-0.050967	-0.026038	-0.069098
Chr02	10385182	10669420	-0.253010	-0.124311	-0.059337	-0.185866
Chr02	10525096	10823608	-0.477596	-0.254039	-0.115975	-0.367969
Chr02	10669451	10956185	-0.391163	-0.232126	-0.101753	-0.286158
Chr02	10823696	11080260	-0.154231	-0.072159	-0.040332	-0.101216
Chr02	10956393	11219049	0.039813	0.017571	0.009972	0.035131
Chr02	11080513	11388460	0.019449	0.009584	0.004790	0.017977
Chr02	11219116	11572263	-0.226078	-0.111856	-0.055845	-0.167817
Chr02	11388623	11746934	-0.262717	-0.120015	-0.056636	-0.213898
Chr02	11572293	11945689	-0.404748	-0.215907	-0.088409	-0.356264
