chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	6899956	7156056	0.184451	0.147730	0.053171	0.109332
Chr01	7024736	7349403	-0.033362	-0.023503	-0.009031	-0.020670
Chr01	7156262	7446499	-0.007509	-0.006078	-0.002281	-0.002303
Chr01	7349455	7553608	0.368999	0.364043	0.117212	0.181432
Chr01	7446531	7698707	0.417591	0.272940	0.105940	0.171112
Chr01	7553702	7856694	0.157385	0.084124	0.039165	0.061900
Chr01	7699177	7995232	0.056678	0.030828	0.016783	0.029242
Chr01	7856767	8130936	0.071402	0.037473	0.023246	0.032780
Chr01	7995345	8364174	0.090857	0.036863	0.025936	0.056514
Chr01	8130986	8563022	0.034987	0.011838	0.008035	0.017243
Chr01	8364217	8689746	0.047493	0.022955	0.013441	0.017565
Chr01	8563044	8954270	-0.108797	-0.079745	-0.043131	-0.055996
Chr01	8689763	9306483	0.010541	0.007983	0.004437	0.005299
Chr01	8954271	9480278	0.114334	0.048897	0.031923	0.050148
Chr01	9306500	9559539	-0.073225	-0.034770	-0.022301	-0.025083
Chr01	9480308	9693692	-0.065015	-0.069492	-0.041326	-0.026381
Chr01	9559551	9839924	-0.004740	-0.004105	-0.002473	-0.003308
Chr01	9693933	9925429	0.064306	0.045977	0.029935	0.040806
Chr01	9839935	10032795	0.004183	0.002708	0.001757	0.004288
Chr01	9925616	10178665	0.015882	0.009504	0.006048	0.012601
Chr01	10032924	10309929	0.040687	0.025569	0.015520	0.025460
Chr01	10178790	10411797	0.022659	0.016243	0.009503	0.011732
Chr01	10309944	10908588	0.035691	0.019125	0.011937	0.020065
Chr01	10411800	11011944	0.009416	0.004826	0.002651	0.006041
Chr01	10908627	11193875	-0.006268	-0.003312	-0.001679	-0.000523
Chr01	11011951	11313385	0.047537	0.024086	0.014508	0.018443
Chr01	11193931	11413219	0.064376	0.046938	0.027177	0.025078
Chr01	11313807	11510181	0.083987	0.086993	0.038233	0.037897
Chr01	11413344	11589128	0.115178	0.113559	0.048193	0.058083
Chr01	11510273	11767109	0.028540	0.020934	0.010644	0.013770
Chr01	11589178	11995179	0.078973	0.051384	0.030310	0.047025
Chr01	11767170	12092421	0.124291	0.110440	0.063210	0.089122
Chr01	11995258	12288493	-0.068377	-0.036699	-0.023744	-0.037781
Chr01	12093493	12447224	-0.025598	-0.009978	-0.006640	-0.008503
Chr01	12289214	12757157	-0.099439	-0.042244	-0.022412	-0.043270
Chr01	12448986	13172081	-0.058862	-0.022977	-0.010435	-0.023299
Chr01	12757958	13372845	0.185036	0.070153	0.032574	0.066896
Chr01	13172368	13605162	0.018476	0.008284	0.004059	0.009960
Chr01	13372894	13837511	-0.025241	-0.009676	-0.004922	-0.007620
Chr01	13605255	14032799	-0.074783	-0.027823	-0.016446	-0.033284
Chr01	13837544	14153089	-0.035463	-0.018106	-0.011738	-0.018154
Chr01	14032812	14308696	-0.241315	-0.163446	-0.085014	-0.128008
Chr01	14153098	14447974	-0.620032	-0.401703	-0.193347	-0.406543
Chr01	14308794	14640921	-0.547510	-0.243505	-0.141740	-0.340976
Chr01	14448049	14751935	-0.219766	-0.098088	-0.053991	-0.110290
Chr01	14640926	14884784	0.079633	0.043717	0.023495	0.039722
Chr01	14752049	15014942	0.215004	0.093696	0.057018	0.095733
Chr01	14885211	15124587	0.102478	0.049518	0.026943	0.045192
Chr01	15015005	15317696	0.071931	0.028567	0.017718	0.032685
Chr01	15124606	15488219	0.252459	0.081286	0.053761	0.131746
Chr01	15317820	15627070	0.220849	0.094185	0.056803	0.132620
Chr01	15488224	16018026	0.084828	0.051059	0.029709	0.046380
Chr01	15627305	16217460	0.074005	0.037482	0.024594	0.032038
Chr01	16018027	16374879	-0.056602	-0.028634	-0.018562	-0.023588
Chr01	16217732	16483385	-0.178387	-0.126788	-0.078345	-0.079252
Chr01	16375024	16656387	-0.047775	-0.029492	-0.018163	-0.021646
Chr01	16483443	16923880	0.070025	0.030967	0.019258	0.035945
Chr01	16656597	17070400	0.085676	0.038957	0.023343	0.048530
Chr01	16923924	17310167	-0.008708	-0.003612	-0.002250	-0.001364
Chr01	17070403	17464251	0.003516	0.001672	0.000945	0.014178
Chr01	17310174	17535220	0.177027	0.152587	0.066398	0.079293
Chr01	17464372	17592209	-0.063223	-0.073982	-0.033385	-0.022794
Chr01	17535580	17804648	-0.086803	-0.060790	-0.033766	-0.039209
Chr01	17592217	18008476	0.088188	0.049291	0.026995	0.040854
Chr01	17804685	18224312	0.014431	0.009283	0.004788	0.003305
Chr01	18008521	18328732	-0.034203	-0.021762	-0.012198	-0.015942
Chr01	18224955	18530313	0.077250	0.049663	0.021299	0.036602
Chr01	18328807	18675547	0.194892	0.091705	0.045570	0.093616
Chr01	18530452	18820988	0.351435	0.138089	0.089850	0.203547
Chr01	18675778	18965416	0.295261	0.126401	0.081600	0.173581
Chr01	18821019	19162270	0.192059	0.076337	0.046188	0.112089
Chr01	18965436	19293382	0.103950	0.049655	0.028309	0.055436
Chr01	19162615	19534471	-0.096730	-0.036361	-0.020907	-0.041662
Chr01	19293383	19783018	-0.075475	-0.017538	-0.010470	-0.034817
Chr01	19537787	19944753	-0.001218	-0.000310	-0.000196	-0.000393
Chr01	19783409	20122053	0.081389	0.028155	0.018491	0.046292
Chr01	19944808	20279462	-0.034861	-0.013164	-0.008509	-0.015678
Chr01	20122098	20399665	-0.150582	-0.074611	-0.049490	-0.065373
Chr01	20279813	20584277	-0.047501	-0.023977	-0.015060	-0.021944
Chr01	20399855	20695353	-0.020943	-0.010198	-0.006438	-0.009621
Chr01	20584282	20865986	-0.137026	-0.073610	-0.041739	-0.062359
Chr01	20695416	21061294	-0.221788	-0.112481	-0.055789	-0.097549
Chr01	20866004	21287827	-0.068216	-0.025236	-0.013761	-0.028482
Chr01	21061475	21652279	0.047749	0.011167	0.007049	0.023703
Chr01	21288176	21905955	-0.001751	-0.000342	-0.000228	-0.003949
Chr01	21652302	22150866	-0.129840	-0.030296	-0.020078	-0.078991
Chr01	21905956	22393193	-0.099923	-0.036417	-0.021645	-0.053424
Chr01	22151025	22611821	0.272169	0.125339	0.073853	0.135384
Chr01	22393335	22957254	0.300082	0.108077	0.066696	0.146796
Chr01	22611839	23171767	0.123487	0.034972	0.021327	0.056707
Chr01	22957312	23400790	0.122228	0.040990	0.025805	0.054345
Chr01	23172646	23675817	0.118321	0.037848	0.025622	0.051791
Chr01	23401344	23850393	0.082571	0.026334	0.017461	0.034912
Chr01	23675896	23972024	-0.022782	-0.012916	-0.006968	-0.011366
Chr01	23850430	24106771	0.056561	0.051986	0.020156	0.022410
Chr01	23972083	24194725	0.085708	0.093689	0.035087	0.031111
Chr01	24106796	24334900	0.070189	0.078282	0.033612	0.026440
Chr01	24194729	24517913	0.134400	0.066340	0.038871	0.054496
Chr01	24335062	24709717	0.127377	0.050625	0.031957	0.052262
Chr01	24517953	24971993	-0.004019	-0.001743	-0.000990	-0.006049
Chr01	24709893	25195289	0.336570	0.156260	0.086629	0.234247
Chr01	24972115	25450376	0.474219	0.207534	0.109071	0.291435
Chr01	25195319	25646969	0.049923	0.025698	0.009393	0.035147
Chr01	25450391	25785947	0.026529	0.011870	0.005444	0.030282
Chr01	25647043	25946293	0.237681	0.077010	0.052929	0.188222
Chr01	25785990	26161058	0.389214	0.129663	0.100140	0.285674
Chr01	25946437	26380981	0.186241	0.067155	0.047345	0.112986
Chr01	26161063	26571489	0.071761	0.024931	0.016597	0.037800
Chr01	26381054	26708317	0.159405	0.064388	0.041404	0.077473
Chr01	26571610	26798726	-0.013456	-0.007665	-0.004768	-0.004830
Chr01	26708357	26890226	-0.192700	-0.128629	-0.070083	-0.081505
Chr01	26798832	27038205	0.144290	0.108666	0.049045	0.059160
Chr01	26890490	27163674	-0.079564	-0.064039	-0.031838	-0.040771
Chr01	27038413	27286378	-0.272705	-0.190710	-0.103875	-0.133735
Chr01	27163676	27452961	0.157470	0.114072	0.065597	0.078282
Chr01	27286429	27693547	0.348236	0.283030	0.172353	0.201520
Chr01	27453362	27904153	0.282096	0.113266	0.064325	0.167563
Chr01	27693560	28093823	0.198115	0.066212	0.037662	0.101039
Chr01	27904167	28229251	0.131274	0.060891	0.034736	0.057958
Chr01	28093841	28362309	0.358300	0.186930	0.111729	0.206466
Chr01	28229831	28560121	0.374555	0.175742	0.108067	0.155626
Chr01	28362543	28712445	-0.036659	-0.014971	-0.008371	-0.010338
Chr01	28560149	28928781	0.046402	0.026312	0.012951	0.018645
Chr01	28712493	29099963	0.126226	0.079459	0.037274	0.066090
Chr01	28928789	29296842	0.023640	0.009741	0.005996	0.014286
Chr01	29100034	29382382	-0.121234	-0.059374	-0.035137	-0.065128
Chr01	29296974	29563331	-0.077099	-0.061248	-0.026042	-0.040867
Chr01	29382471	29712451	-0.042889	-0.017257	-0.009188	-0.015734
Chr01	29563843	29853903	-0.119814	-0.038731	-0.023319	-0.045048
Chr01	29712463	30043844	0.056502	0.023985	0.012203	0.020665
Chr01	29854046	30157037	0.225045	0.115396	0.053579	0.091250
Chr01	30043863	30325991	0.231256	0.132935	0.068722	0.147342
Chr01	30157108	30404787	0.209379	0.131328	0.075551	0.131531
Chr01	30326061	30652551	0.165850	0.084542	0.055043	0.088914
Chr01	30404808	30778408	0.054098	0.025021	0.015634	0.024988
Chr01	30652598	31023694	0.056188	0.024289	0.015548	0.026715
Chr01	30782809	31227979	0.191785	0.075050	0.048838	0.113005
Chr01	31023808	31314627	0.078963	0.043174	0.023624	0.050611
Chr01	31228155	31379566	-0.131884	-0.162365	-0.050470	-0.069044
Chr01	31314673	31484829	-0.022072	-0.023898	-0.009070	-0.010155
Chr01	31379638	31588373	0.011775	0.010191	0.005463	0.005841
Chr01	31484884	31658251	0.012016	0.011753	0.006046	0.006654
Chr01	31588411	31747359	-0.030089	-0.038241	-0.018484	-0.016512
Chr01	31658261	31872537	0.151188	0.116738	0.056721	0.094614
Chr01	31747438	31967205	0.215667	0.111837	0.065123	0.145137
Chr01	31872712	32083459	0.094950	0.041044	0.028457	0.067835
Chr01	31967242	32239240	0.017685	0.008409	0.005268	0.014093
Chr01	32083492	32613032	0.126681	0.037756	0.026310	0.060906
Chr01	32239255	32929676	0.048393	0.011468	0.007849	0.027328
Chr01	32613049	33100977	0.244447	0.081498	0.050867	0.176394
Chr01	32929931	33292037	0.363863	0.152743	0.085413	0.252386
Chr01	33100993	33377629	0.070746	0.035357	0.017400	0.037708
Chr01	33292143	33550141	-0.005388	-0.002584	-0.001258	-0.007043
Chr01	33378102	33737069	0.181271	0.066169	0.031583	0.079527
Chr01	33550240	33935251	0.007246	0.002683	0.001503	0.006324
Chr01	33737138	34094880	-0.129232	-0.053387	-0.032235	-0.067303
Chr01	33935417	34301649	0.052636	0.022393	0.012494	0.036701
Chr01	34094940	34398305	0.026547	0.012043	0.006878	0.025497
Chr01	34301681	34539828	-0.081172	-0.037219	-0.023069	-0.054816
Chr01	34398375	34678494	-0.008497	-0.003305	-0.002182	-0.002600
Chr01	34539849	34805520	-0.008432	-0.003461	-0.002040	-0.000310
Chr01	34678577	34895710	-0.168422	-0.091835	-0.043861	-0.044836
Chr01	34805535	35068772	0.028666	0.014892	0.007914	0.013632
Chr01	34895914	35200144	0.239463	0.132138	0.073214	0.139284
Chr01	35068782	35340982	0.272609	0.145038	0.082992	0.133314
Chr01	35200242	35520303	0.088789	0.037834	0.018929	0.036928
Chr01	35341000	35616766	-0.279666	-0.143006	-0.066119	-0.105098
Chr01	35520979	35733193	-0.206531	-0.130141	-0.067489	-0.092042
Chr01	35616776	35818350	0.175670	0.134525	0.072905	0.091438
Chr01	35733195	35870931	0.104225	0.124350	0.063494	0.048164
Chr01	35818422	35930310	-0.078272	-0.158087	-0.061446	-0.032546
Chr01	35870940	36095630	-0.079164	-0.061969	-0.023327	-0.031851
Chr01	35930439	36263336	0.104415	0.044696	0.020145	0.047058
Chr01	36095675	36375288	0.249970	0.097759	0.052916	0.102139
Chr01	36263402	36460015	0.148903	0.082870	0.040202	0.065196
Chr01	36376812	36661414	0.076054	0.044189	0.020609	0.031931
Chr01	36460265	36711581	-0.043452	-0.031335	-0.015443	-0.019647
Chr01	36661437	36814734	-0.079785	-0.067346	-0.031492	-0.037169
Chr01	36711584	36938882	-0.003669	-0.002049	-0.000990	-0.001615
Chr01	36814821	37088550	0.013863	0.005366	0.002777	0.004287
Chr01	36938906	37223951	0.095241	0.023558	0.013784	0.029443
Chr01	37089934	37381816	0.303495	0.091044	0.056517	0.148352
Chr01	37224076	37487341	0.491780	0.228902	0.131763	0.319100
Chr01	37381826	37672384	0.460180	0.246402	0.109594	0.259112
Chr01	37487352	37779587	0.114575	0.059524	0.027600	0.059323
Chr01	37672404	38033342	0.002874	0.001215	0.000697	0.003724
Chr01	37779601	38321778	-0.043249	-0.013100	-0.007782	-0.021833
Chr01	38033501	38602064	0.032381	0.009150	0.005938	0.019449
Chr01	38321799	38961506	0.297974	0.070328	0.038878	0.169421
Chr01	38602074	39187463	0.180558	0.051217	0.027590	0.103632
Chr01	38961571	39440168	-0.156146	-0.035905	-0.024743	-0.105290
Chr01	39187708	39914960	0.026062	0.004084	0.002552	0.021437
Chr01	39442106	40648151	0.089090	0.010153	0.006750	0.078220
Chr01	39917121	41447669	0.128465	0.011379	0.008527	0.094822
Chr01	40648189	41793722	0.471009	0.060231	0.044704	0.278816
Chr01	41447683	42312021	0.387464	0.056271	0.042195	0.188886
Chr01	41794867	43665066	0.073178	0.006894	0.005550	0.035586
Chr01	42312051	44169676	0.107890	0.014102	0.011984	0.061183
Chr01	43665353	44957367	0.217001	0.045727	0.039060	0.146746
Chr01	44169958	46147433	0.130073	0.027526	0.023076	0.085409
Chr01	44957368	46633540	-0.024811	-0.005104	-0.004093	-0.013143
Chr01	46149200	47395540	0.083242	0.013358	0.009463	0.059886
Chr01	46633572	47837571	0.388458	0.073831	0.047567	0.300471
Chr01	47395633	48349694	0.323545	0.085301	0.054180	0.223507
Chr01	47837606	48896781	-0.034379	-0.006291	-0.004731	-0.019710
Chr01	48349844	49169147	-0.134794	-0.020403	-0.016331	-0.053191
Chr01	48896863	49376255	-0.413623	-0.072691	-0.055123	-0.156872
Chr01	49169172	49485391	-0.503363	-0.134730	-0.082565	-0.249758
Chr01	49377028	49623272	-0.004609	-0.002495	-0.001253	-0.002212
Chr01	49485456	49933681	0.337138	0.155514	0.079876	0.156900
Chr01	49623352	50019558	0.018580	0.008607	0.004279	0.008232
Chr01	49933818	50155109	0.106408	0.088724	0.042707	0.056884
Chr01	50019593	50252565	0.159513	0.194442	0.077071	0.081384
Chr01	50155207	50382595	0.086319	0.066373	0.035537	0.046102
Chr01	50252579	50497730	0.345116	0.205218	0.135575	0.231301
Chr01	50382692	50605923	0.646369	0.366975	0.297535	0.507020
Chr01	50497779	50687923	0.592103	0.284615	0.238366	0.451509
Chr01	50605941	50909493	0.143652	0.052959	0.036315	0.095226
Chr01	50687966	51082537	0.058282	0.020265	0.012998	0.039446
Chr01	50909621	51372484	0.476569	0.163954	0.128755	0.340595
Chr01	51082544	51903347	0.348136	0.108563	0.086049	0.168647
Chr01	51372522	52360266	0.134175	0.052723	0.033636	0.032740
Chr02	36427	530860	0.281227	0.161985	0.079100	0.130290
Chr02	227907	668687	0.222763	0.112498	0.057274	0.126597
Chr02	530906	771811	0.165441	0.073707	0.038257	0.072727
Chr02	668698	918330	-0.141868	-0.081042	-0.039257	-0.077448
Chr02	771855	1235127	0.042211	0.022984	0.009463	0.040673
Chr02	918366	1365942	0.329725	0.185894	0.073779	0.249087
Chr02	1235810	1473225	0.203676	0.168767	0.080533	0.154371
Chr02	1365970	1685072	0.255468	0.163754	0.078096	0.207861
Chr02	1473269	1886816	0.208518	0.103822	0.048200	0.134793
Chr02	1685615	2079791	-0.224277	-0.092295	-0.048305	-0.091968
Chr02	1886821	2254537	-0.342623	-0.138307	-0.082804	-0.162038
Chr02	2079884	2389154	-0.097889	-0.034323	-0.023347	-0.053675
Chr02	2254679	2552106	0.065320	0.022303	0.015818	0.032691
Chr02	2389272	2671860	-0.034831	-0.019409	-0.012391	-0.018679
Chr02	2552142	2811350	-0.067367	-0.048785	-0.029068	-0.036935
Chr02	2671866	2964753	0.040595	0.025950	0.015229	0.029884
Chr02	2811351	3134941	0.167869	0.102171	0.062965	0.110570
Chr02	2964834	3334212	0.203077	0.117924	0.074236	0.117443
Chr02	3135037	3449181	0.202794	0.104770	0.067952	0.092016
Chr02	3334214	3688754	0.076921	0.030307	0.019499	0.033916
Chr02	3449191	3930565	0.048851	0.017634	0.010716	0.024458
Chr02	3689270	4138583	0.133690	0.052707	0.032320	0.078078
Chr02	3930669	4453327	0.166763	0.052201	0.035354	0.093405
Chr02	4139586	4594800	0.168701	0.053606	0.032984	0.097042
Chr02	4453350	4741053	0.018928	0.009253	0.004886	0.014412
Chr02	4594805	4838287	-0.331000	-0.266469	-0.142764	-0.255336
Chr02	4741126	4978582	-0.315198	-0.334314	-0.176812	-0.213869
Chr02	4838328	5143106	-0.144786	-0.126680	-0.068183	-0.077829
Chr02	4978610	5372266	-0.070004	-0.028824	-0.018525	-0.029307
Chr02	5143311	5527347	0.113567	0.042577	0.024723	0.048642
Chr02	5372271	5689902	0.269968	0.133408	0.070270	0.126737
Chr02	5527361	6272537	0.201057	0.045293	0.028550	0.097252
Chr02	5689989	6642355	0.081093	0.015961	0.010367	0.051637
Chr02	6272543	6919601	0.015119	0.004126	0.002491	0.009193
Chr02	6642684	7129415	0.128592	0.044586	0.025042	0.069667
Chr02	6919671	7277390	0.230980	0.087373	0.053657	0.122429
Chr02	7130705	7448634	0.147080	0.063391	0.031547	0.056980
Chr02	7277478	7690175	0.161209	0.062854	0.031275	0.063257
Chr02	7448676	8112039	0.080389	0.025779	0.015597	0.035790
Chr02	7690189	8240294	0.046768	0.015394	0.010095	0.022854
Chr02	8112071	8491905	0.085605	0.033946	0.022265	0.048039
Chr02	8240311	8694321	-0.001047	-0.000439	-0.000277	0.004430
Chr02	8492124	8871330	0.015800	0.004923	0.003437	0.012487
Chr02	8694360	9018843	-0.067925	-0.020076	-0.014231	-0.035459
Chr02	8871357	9243869	-0.114716	-0.045996	-0.027909	-0.063479
Chr02	9019014	9553219	0.008369	0.004323	0.002418	0.009616
Chr02	9243892	9686006	-0.041281	-0.029527	-0.016910	-0.017951
Chr02	9553337	9829735	-0.123349	-0.073763	-0.044323	-0.070159
Chr02	9686208	10182967	0.011427	0.003496	0.002377	0.011488
Chr02	9829883	10416316	0.130516	0.037224	0.024949	0.087624
Chr02	10182995	10657358	0.041231	0.014625	0.009372	0.023322
Chr02	10416317	10918768	0.003106	0.000828	0.000555	0.001135
Chr02	10657462	11074896	0.101736	0.033832	0.022107	0.046268
Chr02	10918998	11437015	0.109635	0.037132	0.024138	0.058761
Chr02	11075000	11681237	0.158463	0.049783	0.031286	0.080881
Chr02	11437194	11837280	-0.199114	-0.083479	-0.053940	-0.114890
Chr02	11681358	12144269	-0.303816	-0.101542	-0.069875	-0.181464
Chr02	11838104	12428318	0.004149	0.001017	0.000709	0.000570
Chr02	12144342	12688710	0.160558	0.047370	0.033649	0.066485
Chr02	12428331	13013025	0.183769	0.052749	0.036358	0.094738
Chr02	12688748	13252815	0.172426	0.046349	0.031046	0.093085
Chr02	13013204	13475253	0.160038	0.047353	0.032365	0.079828
Chr02	13253082	13640530	0.201138	0.063308	0.042917	0.091925
Chr02	13475264	13717337	0.296878	0.146949	0.095700	0.146421
Chr02	13640546	13916982	0.195408	0.130120	0.083890	0.097700
Chr02	13717371	14096078	-0.013236	-0.006938	-0.004220	-0.006738
Chr02	13917161	14279255	-0.009965	-0.004791	-0.002974	-0.005785
Chr02	14096080	14362586	0.215510	0.115937	0.077155	0.109469
Chr02	14279275	14444959	0.146884	0.123143	0.082046	0.087231
Chr02	14363022	14640041	0.019304	0.011893	0.008270	0.013134
Chr02	14445031	14781366	0.052302	0.028326	0.018811	0.032069
Chr02	14640046	14865942	0.306053	0.233627	0.148998	0.217359
Chr02	14781521	15007973	0.128601	0.100653	0.065481	0.082819
Chr02	14866101	15273717	-0.145007	-0.056846	-0.038758	-0.083014
Chr02	15008142	15625205	-0.017590	-0.004634	-0.003149	-0.007791
Chr02	15273903	16176752	-0.028316	-0.005752	-0.003881	-0.010179
Chr02	15625224	16641352	-0.113260	-0.021003	-0.014055	-0.053076
Chr02	16176843	16914916	-0.154069	-0.038689	-0.023725	-0.074733
Chr02	16641353	17060171	-0.112904	-0.042098	-0.021102	-0.031535
Chr02	16915247	17180253	-0.022373	-0.014517	-0.005251	-0.001797
Chr02	17060183	17261840	-0.059013	-0.050848	-0.023728	-0.016150
Chr02	17180287	17366495	-0.259003	-0.219810	-0.124193	-0.155123
Chr02	17261885	17498519	-0.265467	-0.165092	-0.099122	-0.162420
Chr02	17366560	17752188	0.105731	0.042061	0.026377	0.064716
Chr02	17498545	18082717	0.212687	0.059986	0.037624	0.111179
Chr02	17752499	18290613	0.013566	0.003899	0.002412	0.001782
Chr02	18082725	18662644	0.022157	0.007155	0.004745	0.009304
Chr02	18291341	19080771	-0.014489	-0.002784	-0.001992	-0.007748
Chr02	18662789	19394027	0.186948	0.039902	0.027717	0.139348
Chr02	19086445	19627825	0.106681	0.030196	0.019386	0.087332
Chr02	19394185	19854621	-0.144504	-0.046720	-0.029630	-0.092747
Chr02	19627903	20012691	-0.041312	-0.016040	-0.010561	-0.022157
Chr02	19854681	20236589	-0.057574	-0.018408	-0.012038	-0.026204
Chr02	20012735	20600374	0.009256	0.002303	0.001607	0.003030
Chr02	20237971	20783037	0.208994	0.064767	0.043652	0.123577
Chr02	20601406	21157687	0.194729	0.067924	0.038872	0.130211
Chr02	20783057	21494886	-0.038888	-0.010124	-0.005950	-0.022320
Chr02	21157752	21723591	-0.006471	-0.001706	-0.001003	-0.003262
Chr02	21494975	21990619	0.055695	0.016159	0.009342	0.032755
Chr02	21723686	22561152	0.104772	0.020164	0.013216	0.056738
Chr02	21990861	23162876	-0.087032	-0.014651	-0.008289	-0.049028
Chr02	22561410	23863028	-0.192496	-0.033104	-0.017644	-0.116488
Chr02	23162950	24235491	0.016275	0.002879	0.001698	0.009202
Chr02	23863161	24535959	0.163665	0.040090	0.022227	0.090721
Chr02	24235538	24829320	0.243861	0.084658	0.038764	0.136309
Chr02	24535965	25067121	-0.087358	-0.030903	-0.015715	-0.046756
Chr02	24829407	25267254	-0.271967	-0.110087	-0.068339	-0.141301
Chr02	25067146	25629063	-0.023524	-0.010050	-0.006203	-0.007723
Chr02	25267399	25888937	0.117495	0.036844	0.023420	0.043023
Chr02	25629080	26056812	0.070218	0.022627	0.013250	0.023263
Chr02	25888941	26239305	-0.043752	-0.012750	-0.007190	-0.019637
Chr02	26056813	26337601	-0.020706	-0.007300	-0.004137	-0.009342
Chr02	26239442	26496711	0.315548	0.164058	0.097544	0.184149
Chr02	26337663	26682512	0.386603	0.190942	0.123581	0.261871
Chr02	26496714	27008998	0.194059	0.061981	0.045873	0.119841
Chr02	26682516	27350232	0.145177	0.031229	0.022019	0.092318
Chr02	27009035	27738475	0.110002	0.021792	0.014937	0.064167
Chr02	27351938	28147785	0.042749	0.008175	0.005826	0.025025
Chr02	27738482	28580836	0.043708	0.007897	0.005574	0.027352
Chr02	28148015	28742386	0.171117	0.040140	0.028139	0.106508
Chr02	28581998	29134055	0.108530	0.028949	0.019443	0.074664
Chr02	28742468	29300893	0.184217	0.043117	0.028874	0.122550
Chr02	29134195	29543238	0.387924	0.107046	0.070680	0.227824
Chr02	29300926	29760307	0.231081	0.073538	0.046364	0.111338
Chr02	29543243	30038854	0.258994	0.066124	0.045755	0.145406
Chr02	29760463	30304604	0.276941	0.061269	0.045193	0.178489
Chr02	30038882	30464049	0.231123	0.070287	0.048409	0.141508
Chr02	30304647	30763182	0.200299	0.061277	0.040275	0.131951
Chr02	30464146	31028241	0.266154	0.056980	0.042433	0.158718
Chr02	30763234	31400755	0.181770	0.030812	0.023260	0.103481
