chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	4245321	4422477	0.110634	0.149715	0.056321	0.070718
Chr01	4325088	4484311	0.025449	0.029994	0.012451	0.012532
Chr01	4422520	4555072	-0.030021	-0.032802	-0.017869	-0.016273
Chr01	4484321	4630542	0.000239	0.000237	0.000113	-0.001681
Chr01	4555095	4724082	0.039225	0.037562	0.016376	0.018655
Chr01	4630702	4851351	0.122923	0.125173	0.047462	0.069989
Chr01	4724118	4984093	0.131657	0.084399	0.044130	0.080481
Chr01	4851849	5117432	-0.097422	-0.050400	-0.028407	-0.054942
Chr01	4984210	5272116	-0.065212	-0.033832	-0.018652	-0.041779
Chr01	5117544	5591699	0.076861	0.035538	0.022400	0.048363
Chr01	5272200	5727483	0.136242	0.057844	0.037366	0.090028
Chr01	5591735	5857845	-0.013240	-0.006001	-0.003739	-0.006586
Chr01	5727841	5990550	-0.097080	-0.047710	-0.027421	-0.054951
Chr01	5857846	6188057	-0.124116	-0.047718	-0.028657	-0.083998
Chr01	5990608	6399396	-0.286818	-0.109158	-0.064070	-0.219492
Chr01	6188111	6773986	-0.130199	-0.041942	-0.026290	-0.106991
Chr01	6399463	6910118	0.334036	0.096737	0.066362	0.301857
Chr01	6774225	7145045	0.229758	0.071828	0.052012	0.206998
Chr01	6910133	7336571	-0.101479	-0.039745	-0.026402	-0.070632
Chr01	7145180	7461985	-0.085482	-0.047852	-0.027443	-0.056953
Chr01	7336638	7597269	-0.127647	-0.063964	-0.037441	-0.083876
Chr01	7462079	7732923	-0.452923	-0.284409	-0.139333	-0.310638
Chr01	7597318	7875812	-0.495039	-0.277304	-0.150288	-0.374277
Chr01	7732945	7969482	-0.255725	-0.146837	-0.080856	-0.182687
Chr01	7875826	8066958	-0.178009	-0.121246	-0.057964	-0.114603
Chr01	7969533	8156419	-0.101199	-0.049403	-0.026396	-0.053157
Chr01	8067012	8327087	-0.035813	-0.011607	-0.007085	-0.021919
Chr01	8156457	8459412	0.042268	0.013619	0.008177	0.020998
Chr01	8327226	8589449	0.030973	0.013470	0.007056	0.015996
Chr01	8459434	8666183	-0.072066	-0.034739	-0.017902	-0.047866
Chr01	8589478	8832701	-0.102660	-0.057990	-0.032390	-0.050134
Chr01	8666219	9200290	0.002859	0.001315	0.000798	0.007804
Chr01	8832909	9312954	-0.088706	-0.047865	-0.025872	-0.047714
Chr01	9200329	9512171	-0.250562	-0.112950	-0.062690	-0.197402
Chr01	9312973	9680956	-0.216978	-0.097729	-0.056981	-0.179396
Chr01	9512183	9835451	-0.054608	-0.032327	-0.019364	-0.036647
Chr01	9680971	9906960	-0.035744	-0.023573	-0.014307	-0.016932
Chr01	9835454	9981762	-0.165482	-0.133265	-0.073261	-0.093712
Chr01	9906970	10052134	0.097321	0.072659	0.042994	0.067448
Chr01	9981770	10168431	0.117302	0.087149	0.046199	0.072292
Chr01	10052148	10287009	-0.009756	-0.006873	-0.003345	-0.013054
Chr01	10168433	10403343	0.108290	0.065044	0.038679	0.065851
Chr01	10287087	10519954	-0.084558	-0.043077	-0.025619	-0.057440
Chr01	10403358	10968817	-0.318904	-0.173725	-0.098064	-0.203494
Chr01	10519987	11098940	-0.582445	-0.495525	-0.256561	-0.457591
Chr01	10969114	11238863	-0.507298	-0.387125	-0.182569	-0.402213
Chr01	11099108	11343728	-0.188395	-0.101927	-0.051413	-0.121493
Chr01	11239153	11443381	-0.156522	-0.078177	-0.047909	-0.091642
Chr01	11343758	11516408	0.039047	0.026443	0.016258	0.025289
Chr01	11443398	11587103	0.123732	0.126254	0.068197	0.073025
Chr01	11516601	11728623	0.129985	0.093579	0.049720	0.080548
Chr01	11587109	11802499	0.081383	0.058435	0.029639	0.052784
Chr01	11728803	12024399	0.012617	0.012443	0.006461	0.007493
Chr01	11802528	12116221	0.095874	0.082917	0.047684	0.057641
Chr01	12024434	12231888	-0.129198	-0.090770	-0.045367	-0.076872
Chr01	12116254	12366747	-0.443958	-0.278116	-0.119671	-0.325670
Chr01	12231905	12447625	-0.348887	-0.257321	-0.105828	-0.259885
Chr01	12366760	12574025	-0.017505	-0.011945	-0.005388	-0.007024
Chr01	12447908	12712173	0.216668	0.119807	0.063501	0.191587
Chr01	12574301	12876516	0.258769	0.172648	0.064034	0.207744
Chr01	12712311	13152066	-0.090748	-0.072833	-0.017807	-0.057262
Chr01	12877383	13297155	-0.253067	-0.131555	-0.055968	-0.182697
Chr01	13152070	13540646	-0.562989	-0.319992	-0.155133	-0.458755
Chr01	13297172	13723285	-0.525463	-0.277459	-0.138895	-0.434138
Chr01	13540853	13854567	-0.271235	-0.103600	-0.056994	-0.191600
Chr01	13723286	14003974	-0.236678	-0.118336	-0.060414	-0.154604
Chr01	13854626	14097768	-0.116296	-0.076420	-0.039033	-0.065655
Chr01	14004017	14203162	-0.301988	-0.219385	-0.101817	-0.169209
Chr01	14097811	14321898	-0.229016	-0.170261	-0.072582	-0.138858
Chr01	14203164	14418902	0.138472	0.084564	0.039878	0.094863
Chr01	14321946	14575719	-0.412444	-0.292804	-0.123556	-0.313720
Chr01	14418933	14688404	-0.540136	-0.286460	-0.152600	-0.479086
Chr01	14575739	14789163	-0.281284	-0.119013	-0.074472	-0.234495
Chr01	14688411	14930430	-0.332833	-0.148767	-0.085719	-0.240121
Chr01	14789174	15074478	-0.329710	-0.111273	-0.066656	-0.229935
Chr01	14930445	15196889	-0.053968	-0.018610	-0.010739	-0.034035
Chr01	15074647	15361093	-0.244109	-0.114155	-0.056268	-0.186785
Chr01	15196893	15483154	-0.396780	-0.185672	-0.091651	-0.322289
Chr01	15361124	15614087	-0.235199	-0.106712	-0.057882	-0.168421
Chr01	15483157	15852911	-0.090919	-0.047234	-0.025858	-0.054587
Chr01	15614178	16126042	0.113906	0.047801	0.029493	0.076981
Chr01	15852980	16271483	0.093702	0.045419	0.026655	0.065314
Chr01	16126191	16384215	-0.091619	-0.070026	-0.031188	-0.050171
Chr01	16271647	16506695	0.050519	0.032036	0.016906	0.028699
Chr01	16384230	16653170	-0.086282	-0.047187	-0.023747	-0.063063
Chr01	16506699	16845115	-0.223993	-0.103300	-0.054486	-0.175471
Chr01	16653625	17007741	-0.111420	-0.045921	-0.027211	-0.087430
Chr01	16845321	17140788	-0.030844	-0.013458	-0.007585	-0.028585
Chr01	17007761	17275542	-0.247200	-0.109842	-0.054786	-0.183254
Chr01	17140814	17417885	-0.447242	-0.242151	-0.117531	-0.348440
Chr01	17275587	17500689	-0.383554	-0.284921	-0.133515	-0.256552
Chr01	17417898	17633784	-0.056025	-0.029753	-0.016344	-0.029453
Chr01	17500737	17810518	-0.077708	-0.035886	-0.020033	-0.059351
Chr01	17633993	17989831	-0.312005	-0.175564	-0.091312	-0.206226
Chr01	17810750	18175731	-0.249702	-0.143810	-0.078409	-0.162284
Chr01	17989853	18257382	-0.266322	-0.176302	-0.091646	-0.179885
Chr01	18175738	18338357	-0.282475	-0.238614	-0.119271	-0.175916
Chr01	18257418	18520157	0.040150	0.023038	0.012358	0.027478
Chr01	18338376	18661336	0.037765	0.016561	0.009756	0.026664
Chr01	18520495	18787130	-0.109234	-0.052644	-0.032511	-0.076923
Chr01	18661361	18886825	-0.168393	-0.106940	-0.059869	-0.121544
Chr01	18788016	18995419	-0.115370	-0.073874	-0.040678	-0.074068
Chr01	18886852	19185168	-0.242295	-0.127755	-0.066093	-0.167729
Chr01	18995498	19287681	-0.277502	-0.132119	-0.069009	-0.168761
Chr01	19185571	19394282	-0.013537	-0.005844	-0.003368	-0.010786
Chr01	19287709	19545772	-0.170664	-0.046918	-0.025645	-0.096845
Chr01	19394793	19668254	-0.578250	-0.242923	-0.106981	-0.425137
Chr01	19546941	19772706	-0.507691	-0.364898	-0.141112	-0.408900
Chr01	19668505	19874935	-0.253355	-0.162617	-0.073279	-0.189557
Chr01	19772818	19947019	-0.160688	-0.126367	-0.052457	-0.105192
Chr01	19875368	20005650	-0.113047	-0.078576	-0.037334	-0.058865
Chr01	19947164	20121422	0.022316	0.015934	0.006698	0.019474
Chr01	20005660	20196791	0.042585	0.031478	0.012387	0.029567
Chr01	20121465	20297929	0.109000	0.059357	0.028521	0.050570
Chr01	20196842	20405014	-0.013994	-0.006283	-0.003611	-0.010268
Chr01	20298086	20533405	-0.265119	-0.127414	-0.072328	-0.171053
Chr01	20405377	20621054	-0.257435	-0.124664	-0.070773	-0.158255
Chr01	20533406	20725701	-0.111892	-0.054880	-0.032390	-0.070173
Chr01	20621083	20909093	-0.065616	-0.022472	-0.012744	-0.041596
Chr01	20725907	21045219	-0.107268	-0.038487	-0.021978	-0.074069
Chr01	20909096	21233196	-0.279350	-0.110230	-0.059328	-0.197993
Chr01	21045234	21387160	-0.503220	-0.197531	-0.095750	-0.404062
Chr01	21233261	21553975	-0.261484	-0.128133	-0.059179	-0.231328
Chr01	21387202	21654690	-0.145904	-0.079039	-0.035774	-0.104546
Chr01	21553988	21757512	-0.114672	-0.055609	-0.026827	-0.086594
Chr01	21654731	21912100	0.026327	0.010845	0.005789	0.024398
Chr01	21757543	22050981	-0.131470	-0.050634	-0.027527	-0.099080
Chr01	21912101	22173752	-0.327023	-0.126498	-0.068462	-0.225203
Chr01	22050982	22343708	-0.256733	-0.110952	-0.060434	-0.173765
Chr01	22173754	22491192	-0.399024	-0.209605	-0.111543	-0.313203
Chr01	22344129	22729484	-0.367410	-0.100137	-0.064511	-0.286865
Chr01	22491259	22914955	-0.052682	-0.010196	-0.006875	-0.034346
Chr01	22729595	23048183	-0.179588	-0.059907	-0.034888	-0.135881
Chr01	22914975	23143207	-0.333874	-0.157007	-0.079643	-0.282649
Chr01	23048196	23266712	-0.349456	-0.189341	-0.097319	-0.269701
Chr01	23143240	23459665	-0.341361	-0.160308	-0.084395	-0.264975
Chr01	23266746	23615823	-0.496208	-0.246538	-0.119107	-0.393221
Chr01	23459675	23745621	-0.292380	-0.201451	-0.084612	-0.199598
Chr01	23615865	23852512	-0.097246	-0.058421	-0.028513	-0.064769
Chr01	23745628	24025473	-0.134725	-0.050876	-0.032841	-0.092340
Chr01	23852518	24111989	-0.091351	-0.035474	-0.023600	-0.053261
Chr01	24025506	24193261	-0.371336	-0.529375	-0.172910	-0.183614
Chr01	24112052	24339216	-0.359320	-0.597381	-0.176398	-0.202770
Chr01	24193411	24468360	-0.237215	-0.137442	-0.067785	-0.145643
Chr01	24339818	24578245	-0.077352	-0.036592	-0.019457	-0.058895
Chr01	24468474	24718781	-0.166608	-0.101750	-0.052176	-0.123524
Chr01	24578267	24885641	-0.406811	-0.264937	-0.123369	-0.294760
Chr01	24718786	25019120	-0.456652	-0.283871	-0.126702	-0.374164
Chr01	24885829	25149754	-0.409362	-0.215921	-0.104404	-0.312770
Chr01	25019218	25217440	-0.112550	-0.048997	-0.027609	-0.069261
Chr01	25149796	25330502	-0.219347	-0.134320	-0.068590	-0.132044
Chr01	25217444	25569254	0.302628	0.080485	0.062905	0.250912
Chr01	25330620	25706417	0.084217	0.022841	0.016759	0.071267
Chr01	25569274	25881122	-0.572256	-0.195973	-0.098992	-0.459763
Chr01	25706556	26069490	-0.542080	-0.177272	-0.088857	-0.404980
Chr01	25881188	26173360	-0.262212	-0.126253	-0.067861	-0.164154
Chr01	26069527	26373895	-0.142585	-0.097871	-0.040280	-0.092496
Chr01	26173472	26503861	-0.152087	-0.086035	-0.039109	-0.110713
Chr01	26373914	26638704	-0.270634	-0.125645	-0.066098	-0.198593
Chr01	26503868	26708870	-0.321903	-0.213234	-0.094625	-0.181967
Chr01	26638736	26768076	-0.005881	-0.005844	-0.002396	-0.002480
Chr01	26708879	26831400	-0.058839	-0.059762	-0.030246	-0.044608
Chr01	26768079	26940844	-0.226064	-0.227107	-0.110917	-0.162274
Chr01	26831454	27009014	-0.238523	-0.157602	-0.092205	-0.142924
Chr01	26940845	27165621	-0.289396	-0.171643	-0.102354	-0.183106
Chr01	27009053	27278425	-0.261520	-0.145984	-0.081566	-0.180704
Chr01	27165648	27425526	-0.065868	-0.036583	-0.019706	-0.039141
Chr01	27278434	27687403	0.236739	0.125311	0.067506	0.182172
Chr01	27425700	27825178	-0.222902	-0.095945	-0.044246	-0.156682
Chr01	27687405	27979272	-0.403612	-0.131782	-0.072936	-0.305117
Chr01	27825680	28096090	-0.326538	-0.118467	-0.073130	-0.228232
Chr01	27980936	28216667	-0.158488	-0.082248	-0.044485	-0.102580
Chr01	28096225	28309392	0.129667	0.063837	0.040642	0.100610
Chr01	28216765	28429479	0.116158	0.065198	0.039670	0.100476
Chr01	28309403	28533109	-0.175567	-0.116714	-0.050212	-0.141915
Chr01	28429494	28651978	-0.553606	-0.515402	-0.171068	-0.438470
Chr01	28533184	28766346	-0.639399	-0.645690	-0.246095	-0.509366
Chr01	28652036	28877077	-0.517188	-0.543675	-0.248041	-0.339090
Chr01	28766400	29032812	-0.235891	-0.100708	-0.069150	-0.135895
Chr01	28877081	29180132	-0.126290	-0.037835	-0.026283	-0.086785
Chr01	29032893	29335493	-0.154245	-0.047308	-0.029369	-0.091370
Chr01	29180140	29444532	-0.170863	-0.063546	-0.036607	-0.086086
Chr01	29335588	29592780	-0.253192	-0.101083	-0.065851	-0.168679
Chr01	29444543	29719362	-0.334427	-0.114567	-0.074285	-0.275152
Chr01	29592847	29800114	-0.222100	-0.092324	-0.053002	-0.172499
Chr01	29719391	29915551	-0.026856	-0.014851	-0.008116	-0.025822
Chr01	29800116	30033388	-0.180122	-0.083370	-0.045802	-0.134693
Chr01	29915645	30135088	-0.545226	-0.266609	-0.140997	-0.408302
Chr01	30033424	30244850	-0.380428	-0.168829	-0.101167	-0.282263
Chr01	30135120	30369200	-0.030443	-0.009891	-0.006548	-0.015929
Chr01	30244874	30454708	0.325093	0.156157	0.096148	0.174331
Chr01	30369224	30604694	0.152749	0.098640	0.051907	0.101760
Chr01	30454741	30702693	-0.237621	-0.139891	-0.069337	-0.165214
Chr01	30604700	30822297	-0.118373	-0.062525	-0.034050	-0.076709
Chr01	30702699	31013021	-0.314635	-0.149740	-0.079899	-0.223339
Chr01	30822394	31146518	-0.418368	-0.187660	-0.103238	-0.306667
Chr01	31013136	31269236	-0.284722	-0.133831	-0.075577	-0.186702
Chr01	31146553	31373855	-0.227984	-0.130284	-0.070087	-0.142759
Chr01	31269471	31450314	-0.036190	-0.025728	-0.014280	-0.018351
Chr01	31373865	31512201	0.093734	0.050909	0.032514	0.052427
Chr01	31450473	31577637	-0.008952	-0.005151	-0.003310	-0.006018
Chr01	31512241	31643304	-0.274650	-0.391163	-0.158699	-0.175001
Chr01	31577655	31734925	-0.253289	-0.229396	-0.130069	-0.166316
Chr01	31643338	31811406	-0.066574	-0.042841	-0.027239	-0.042003
Chr01	31734948	31891512	-0.284721	-0.198534	-0.106767	-0.185403
Chr01	31811408	31966187	-0.476473	-0.421676	-0.177420	-0.370706
Chr01	31891529	32033943	-0.262451	-0.229318	-0.096529	-0.215066
Chr01	31966214	32144724	0.094995	0.054006	0.030919	0.060613
Chr01	32033946	32220410	-0.118190	-0.070089	-0.037656	-0.064369
Chr01	32144869	32342458	-0.342204	-0.233952	-0.110269	-0.231096
Chr01	32220411	32609807	-0.296559	-0.139567	-0.072492	-0.192459
Chr01	32342902	32769987	-0.274760	-0.131305	-0.060925	-0.166508
Chr01	32610141	32939984	-0.192576	-0.054429	-0.032147	-0.120020
Chr01	32770120	33066901	-0.328438	-0.095221	-0.058884	-0.218367
Chr01	32939996	33246649	-0.138203	-0.073443	-0.034373	-0.100007
Chr01	33066903	33352373	0.088122	0.049509	0.024410	0.078447
Chr01	33246682	33467492	-0.091103	-0.051777	-0.028621	-0.061706
Chr01	33352440	33605138	-0.072863	-0.042519	-0.020149	-0.040571
Chr01	33467582	33768705	-0.177279	-0.071872	-0.038838	-0.110868
Chr01	33605167	33876603	-0.122601	-0.052201	-0.029956	-0.091417
Chr01	33768736	34063615	-0.093265	-0.046283	-0.026113	-0.066999
Chr01	33877617	34242034	-0.301371	-0.108195	-0.062622	-0.219913
Chr01	34063694	34365000	-0.324668	-0.112808	-0.065863	-0.220197
Chr01	34242191	34474453	-0.258513	-0.112352	-0.065716	-0.167034
Chr01	34365024	34612110	-0.209085	-0.098660	-0.053041	-0.147779
Chr01	34474502	34743814	-0.397353	-0.166390	-0.093314	-0.284351
Chr01	34612211	34829819	-0.367200	-0.178523	-0.100509	-0.282551
Chr01	34743852	34921582	-0.082663	-0.039509	-0.020789	-0.050759
Chr01	34829853	35108328	-0.270321	-0.101897	-0.054464	-0.158744
Chr01	34921602	35252777	-0.406318	-0.175172	-0.102058	-0.279271
Chr01	35108455	35438124	-0.380469	-0.163531	-0.099956	-0.314540
Chr01	35252802	35556543	-0.301138	-0.134119	-0.081900	-0.256441
Chr01	35438178	35640329	-0.040434	-0.024378	-0.013546	-0.030275
Chr01	35556931	35733553	-0.046918	-0.036217	-0.017096	-0.029990
Chr01	35640367	35832303	-0.260300	-0.150329	-0.080785	-0.114777
Chr01	35733599	35915995	-0.175061	-0.090748	-0.051482	-0.079178
Chr01	35832313	36112971	-0.221798	-0.093745	-0.054583	-0.150767
Chr01	35916063	36265994	-0.117211	-0.041944	-0.025434	-0.091800
Chr01	36112972	36364502	-0.223929	-0.109337	-0.063589	-0.175070
Chr01	36265996	36461951	-0.216275	-0.114509	-0.069330	-0.163143
Chr01	36364542	36598938	-0.051380	-0.019854	-0.012801	-0.028440
Chr01	36462386	36707039	-0.326739	-0.115864	-0.073244	-0.216701
Chr01	36599082	36796616	-0.400913	-0.168262	-0.098097	-0.316012
Chr01	36707165	36892637	-0.303997	-0.156535	-0.080408	-0.239512
Chr01	36796650	36986774	-0.293140	-0.163040	-0.080620	-0.222425
Chr01	36892638	37102987	-0.393016	-0.175526	-0.086417	-0.258015
Chr01	36986782	37170239	-0.369103	-0.147705	-0.075993	-0.260913
Chr01	37103026	37283183	-0.420185	-0.182717	-0.100180	-0.327787
Chr01	37170273	37352282	-0.658111	-0.378695	-0.197570	-0.507906
Chr01	37283215	37427008	-0.764073	-0.677246	-0.244624	-0.474181
Chr01	37352361	37514117	-0.713212	-0.711345	-0.206695	-0.429735
Chr01	37427065	37586902	-0.613985	-0.602329	-0.178443	-0.487249
Chr01	37514159	37664649	-0.543163	-0.472658	-0.157240	-0.432387
Chr01	37586916	37757633	-0.377479	-0.212196	-0.106190	-0.245219
Chr01	37664663	37876292	0.088014	0.027340	0.018419	0.048840
Chr01	37757692	37995693	-0.000489	-0.000178	-0.000105	0.002416
Chr01	37876369	38077675	-0.290088	-0.120151	-0.061598	-0.191555
Chr01	37995701	38222910	-0.128831	-0.054156	-0.028751	-0.086317
Chr01	38078007	38336447	-0.224838	-0.108818	-0.054945	-0.128523
Chr01	38222987	38512362	-0.187243	-0.061901	-0.036861	-0.104115
Chr01	38336454	38706492	-0.140281	-0.035416	-0.021063	-0.092832
Chr01	38512366	38853617	-0.413633	-0.125044	-0.062687	-0.311641
Chr01	38706516	39010031	-0.534992	-0.322173	-0.126006	-0.442753
Chr01	38853682	39185909	-0.397543	-0.214367	-0.104090	-0.325087
Chr01	39010032	39269062	-0.298671	-0.144916	-0.079942	-0.253211
Chr01	39185910	39423363	-0.014331	-0.007904	-0.003469	-0.004432
Chr01	39269074	39515171	-0.426172	-0.349226	-0.132754	-0.395963
Chr01	39423399	39750109	-0.883204	-1.030763	-0.337980	-0.856926
Chr01	39515176	39901711	-0.799783	-0.692497	-0.244168	-0.759866
Chr01	39750151	40043531	-0.798094	-0.776380	-0.255590	-0.748480
Chr01	39901764	40257842	-0.657127	-0.299593	-0.155723	-0.601893
Chr01	40043551	40458106	-0.251708	-0.080637	-0.046760	-0.233324
Chr01	40258312	40708596	-0.198857	-0.113139	-0.048637	-0.191710
Chr01	40458204	40891731	-0.183498	-0.104252	-0.033231	-0.159799
Chr01	40708602	41027492	-0.198143	-0.114711	-0.030826	-0.154432
Chr01	40891784	41195734	-0.190522	-0.131949	-0.036514	-0.152683
Chr01	41027509	41355901	-0.343899	-0.250731	-0.070462	-0.291459
Chr01	41196275	41477030	-0.215186	-0.149980	-0.056544	-0.189043
Chr01	41356047	41558391	-0.355975	-0.337487	-0.139343	-0.286620
Chr01	41477187	41602377	-0.798243	-1.122770	-0.314345	-0.630510
Chr01	41558404	41690920	-0.597810	-0.394123	-0.159489	-0.515518
Chr01	41602395	41877721	-0.616849	-0.368796	-0.159748	-0.568329
Chr01	41690927	42010387	-0.791740	-0.576430	-0.230155	-0.770868
Chr01	41877745	42266233	-0.729933	-0.402639	-0.174269	-0.680019
Chr01	42010697	42325015	-0.338755	-0.128405	-0.064049	-0.230616
Chr01	42266385	42461420	0.215358	0.077911	0.041997	0.109636
Chr01	42325170	42579984	0.395142	0.106238	0.072522	0.297424
Chr01	42461504	42808241	0.229190	0.060407	0.040249	0.218448
Chr01	42580030	43874189	0.346645	0.215702	0.054968	0.350205
Chr01	42808854	44739593	0.325030	0.446862	0.040188	0.336207
Chr01	43874215	45889338	0.071728	0.245945	0.007380	0.103751
Chr01	44739768	46386773	0.158510	0.464166	0.018344	0.192485
Chr01	45889383	46635288	0.283909	0.577472	0.040949	0.268464
Chr01	46386947	46831706	0.321115	0.596146	0.053597	0.246766
Chr01	46635321	47217562	-0.091595	-0.105075	-0.016413	-0.042658
Chr01	46831732	47362591	-0.304527	-0.287244	-0.067021	-0.255210
Chr01	47217629	47454454	-0.030400	-0.034808	-0.008300	-0.024317
Chr01	47362957	47576818	0.197329	0.215251	0.046779	0.141029
Chr01	47454497	47643274	0.368440	0.383475	0.085747	0.291584
Chr01	47576828	47735119	0.056607	0.070432	0.016122	0.050904
Chr01	47643276	47864038	-0.492575	-0.649148	-0.209773	-0.393719
Chr01	47735130	48014898	-0.695711	-0.451145	-0.217803	-0.578395
Chr01	47864077	48207118	-0.504107	-0.182583	-0.107639	-0.448856
Chr01	48015212	48324789	-0.331177	-0.104866	-0.064237	-0.258702
Chr01	48207187	48429335	-0.293223	-0.100759	-0.062848	-0.196635
Chr01	48324832	48550674	-0.333090	-0.123043	-0.073032	-0.226049
Chr01	48429360	48671961	-0.316954	-0.118841	-0.068349	-0.190951
Chr01	48550842	48819330	-0.216387	-0.092504	-0.051141	-0.148420
Chr01	48672228	48887856	-0.603893	-0.664642	-0.218059	-0.499826
Chr01	48819332	48976454	-0.799747	-2.354511	-0.349623	-0.627348
Chr01	48888108	49077928	-0.576492	-1.353204	-0.202317	-0.405701
Chr01	48976541	49169364	0.074309	0.101977	0.019946	0.071575
Chr01	49078163	49244121	0.194829	0.272983	0.047273	0.188820
Chr01	49169413	49362237	0.288613	0.222862	0.065366	0.275062
Chr01	49244200	49434340	0.237189	0.179145	0.074138	0.222430
Chr01	49362449	49543470	0.135053	0.116814	0.046731	0.107594
Chr01	49434368	49658438	-0.259129	-0.229653	-0.078435	-0.129361
Chr01	49543680	49816020	-0.582402	-0.844509	-0.205544	-0.328445
Chr01	49658586	49936121	-0.343858	-0.306000	-0.110924	-0.252613
Chr01	49816322	49993199	-0.191853	-0.152470	-0.068324	-0.148881
Chr01	49936123	50066135	-0.327721	-0.300053	-0.149964	-0.252643
Chr01	49993212	50131139	-0.357849	-0.298678	-0.166966	-0.243255
Chr01	50066136	50190710	-0.402485	-0.543200	-0.232369	-0.203221
Chr01	50131206	50274972	-0.256254	-0.530180	-0.187526	-0.134338
Chr01	50191265	50358834	0.007299	0.007942	0.004236	0.005611
Chr01	50274999	50445104	-0.037019	-0.030109	-0.016192	-0.022868
Chr01	50358882	50509419	-0.342348	-0.485203	-0.158892	-0.210050
Chr01	50445502	50615202	-0.491477	-1.043230	-0.247633	-0.287731
Chr01	50509420	50671414	-0.421416	-0.675009	-0.215495	-0.231292
Chr01	50615257	50768816	-0.249099	-0.271987	-0.129876	-0.143546
Chr01	50671417	50898295	-0.155994	-0.137346	-0.088703	-0.110902
Chr01	50769778	51065056	0.023827	0.020277	0.013425	0.015063
Chr01	50898331	51219048	0.396381	0.302375	0.215877	0.269767
Chr01	51065057	51535315	0.015769	0.013501	0.006669	0.011109
Chr01	51219077	51928339	-0.612210	-0.769863	-0.214689	-0.457465
Chr01	51535740	52381694	-0.718316	-1.078049	-0.245505	-0.518808
Chr02	55868	513493	0.173566	0.058897	0.036058	0.125734
Chr02	243541	657119	-0.044926	-0.022194	-0.012006	-0.039157
Chr02	513526	730973	-0.262527	-0.155526	-0.080461	-0.182106
Chr02	657260	841255	-0.509154	-0.418037	-0.194650	-0.350577
Chr02	731068	1053189	-0.459660	-0.208929	-0.125463	-0.374114
Chr02	841471	1285209	-0.232763	-0.071160	-0.047238	-0.193584
