chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	11238234	11571415	0.114256	0.032288	0.025078	0.086098
Chr01	11437080	11727993	-0.319756	-0.159042	-0.100046	-0.228362
Chr01	11571428	11898659	-0.225271	-0.126290	-0.073518	-0.159570
Chr01	11728057	12083391	0.036488	0.016729	0.011255	0.020178
Chr01	11898823	12304405	0.003569	0.001234	0.000770	0.005581
Chr01	12083478	12440647	-0.116714	-0.043354	-0.025535	-0.075274
Chr01	12304691	12761274	-0.248846	-0.071369	-0.048204	-0.165008
Chr01	12440731	12928068	-0.591774	-0.193077	-0.114841	-0.509068
Chr01	12761353	13271520	-0.633199	-0.180657	-0.107145	-0.555769
Chr01	12928107	13546712	-0.174491	-0.039124	-0.026776	-0.126704
Chr01	13271525	13772367	-0.117611	-0.038830	-0.023705	-0.086629
Chr01	13546742	13971484	-0.260431	-0.100269	-0.054723	-0.204271
Chr01	13772488	14148248	-0.307341	-0.117206	-0.068693	-0.232863
Chr01	13971511	14301226	-0.321796	-0.103646	-0.069215	-0.236819
Chr01	14148273	14484163	-0.297034	-0.080460	-0.054310	-0.235158
Chr01	14301588	14637888	-0.463403	-0.160276	-0.098160	-0.401553
Chr01	14484322	14756694	-0.297815	-0.135998	-0.083420	-0.250533
Chr01	14637902	14922485	-0.117151	-0.039873	-0.026108	-0.089404
Chr01	14756721	15073993	-0.323453	-0.109014	-0.064805	-0.236351
Chr01	14922528	15191728	-0.271046	-0.121376	-0.062302	-0.192140
Chr01	15074054	15386657	-0.402976	-0.206348	-0.095230	-0.299428
Chr01	15193480	15590664	-0.405874	-0.163961	-0.085340	-0.310454
Chr01	15386710	15870026	-0.289383	-0.106154	-0.062495	-0.210639
Chr01	15590674	16232057	-0.083314	-0.025030	-0.017207	-0.053360
Chr01	15870052	16440806	-0.036641	-0.010481	-0.006787	-0.020833
Chr01	16232111	16571506	-0.267608	-0.112477	-0.061873	-0.191973
Chr01	16440811	16784009	-0.303703	-0.126166	-0.070622	-0.243762
Chr01	16571522	16981001	-0.105572	-0.036246	-0.022052	-0.086438
Chr01	16784019	17235030	-0.153234	-0.038730	-0.024949	-0.121794
Chr01	16981081	17370200	-0.181467	-0.048613	-0.030321	-0.129463
Chr01	17235115	17494620	-0.097510	-0.047558	-0.026690	-0.054025
Chr01	17370218	17627496	-0.027775	-0.013721	-0.008352	-0.011421
Chr01	17494651	17864111	-0.104111	-0.039521	-0.025559	-0.068969
Chr01	17627507	18099929	-0.303366	-0.116013	-0.071125	-0.211600
Chr01	17864435	18257542	-0.447198	-0.182674	-0.108611	-0.309084
Chr01	18110264	18460427	-0.417623	-0.171851	-0.102531	-0.321170
Chr01	18257547	18628978	-0.149446	-0.050504	-0.034139	-0.123161
Chr01	18460568	18792474	-0.062222	-0.022597	-0.015675	-0.050393
Chr01	18629038	18930037	-0.124974	-0.056513	-0.035127	-0.085135
Chr01	18792679	19161615	-0.203343	-0.064278	-0.039715	-0.136110
Chr01	18930042	19322992	-0.034954	-0.011315	-0.007022	-0.035882
Chr01	19161619	19537787	0.089210	0.031840	0.018097	0.067283
Chr01	19323007	19750666	-0.453281	-0.223244	-0.103198	-0.408898
Chr01	19538055	19938102	-0.598742	-0.415704	-0.170191	-0.548196
Chr01	19750704	20104331	-0.153411	-0.067106	-0.035609	-0.116612
Chr01	19938209	20286320	-0.164183	-0.055570	-0.032997	-0.131888
Chr01	20104685	20451031	-0.210753	-0.071311	-0.044618	-0.173646
Chr01	20286359	20591663	-0.071941	-0.027814	-0.017229	-0.055195
Chr01	20451113	20724649	0.002467	0.001133	0.000680	-0.004615
Chr01	20592143	20939407	0.108954	0.039171	0.023759	0.083633
Chr01	20725053	21195213	-0.211539	-0.067972	-0.039932	-0.175992
Chr01	20939469	21314749	-0.456991	-0.180679	-0.099304	-0.371666
Chr01	21195436	21501157	-0.331482	-0.145564	-0.073593	-0.274470
Chr01	21314898	21658507	-0.277272	-0.105811	-0.053890	-0.238080
Chr01	21501543	21793391	-0.015899	-0.005365	-0.002974	-0.013381
Chr01	21658515	22015160	-0.145138	-0.049003	-0.027714	-0.125679
Chr01	21793416	22152963	-0.418258	-0.182510	-0.094562	-0.356353
Chr01	22015345	22344422	-0.422852	-0.225863	-0.112344	-0.324942
Chr01	22152978	22511176	-0.482062	-0.220082	-0.120120	-0.351141
Chr01	22344438	22923971	-0.466442	-0.100337	-0.068539	-0.361867
Chr01	22511332	23061440	-0.458075	-0.100679	-0.067295	-0.396007
Chr01	22924031	23226494	-0.441521	-0.176769	-0.099052	-0.378226
Chr01	23061549	23459740	-0.335443	-0.128149	-0.069126	-0.279400
Chr01	23226692	23632216	-0.535733	-0.251845	-0.127648	-0.449009
Chr01	23459776	23817287	-0.623993	-0.308455	-0.163053	-0.489812
Chr01	23632253	23962024	-0.449085	-0.167956	-0.103363	-0.334117
Chr01	23817317	24114239	-0.521828	-0.232065	-0.147167	-0.432667
Chr01	23962025	24247085	-0.698843	-0.475872	-0.264495	-0.608093
Chr01	24114281	24445024	-0.622195	-0.408186	-0.208181	-0.503388
Chr01	24247620	24571548	-0.345633	-0.175531	-0.089135	-0.280492
Chr01	24445188	24861638	-0.304070	-0.105036	-0.060913	-0.237275
Chr01	24571555	25159363	-0.287444	-0.070266	-0.044256	-0.201682
Chr01	24861809	25362002	-0.489792	-0.163872	-0.096163	-0.396987
Chr01	25159517	25644492	-0.180413	-0.042639	-0.031074	-0.155786
Chr01	25362007	25758343	-0.165831	-0.045472	-0.031417	-0.152920
Chr01	25644575	25936275	-0.555854	-0.260233	-0.124950	-0.461935
Chr01	25758464	26148355	-0.537275	-0.215103	-0.107097	-0.404611
Chr01	25936285	26389482	-0.232877	-0.093309	-0.050842	-0.184457
Chr01	26148373	26543424	-0.189250	-0.073099	-0.040908	-0.148452
Chr01	26389528	26684558	-0.374011	-0.174830	-0.096598	-0.288033
Chr01	26543437	26775523	-0.254954	-0.151081	-0.078831	-0.190639
Chr01	26684566	26864723	-0.085942	-0.050004	-0.025731	-0.058097
Chr01	26775531	26980489	-0.222821	-0.117937	-0.064472	-0.137381
Chr01	26864736	27144075	0.036205	0.015688	0.010347	0.027605
Chr01	26980561	27297640	0.033386	0.013355	0.008671	0.028088
Chr01	27144684	27622174	-0.248544	-0.051911	-0.037771	-0.167857
Chr01	27297647	27782313	-0.462586	-0.092386	-0.064428	-0.338637
Chr01	27622177	27995184	-0.622474	-0.187141	-0.108350	-0.511285
Chr01	27782435	28158142	-0.414468	-0.138005	-0.079721	-0.301928
Chr01	27995202	28300230	-0.002964	-0.001461	-0.000834	-0.000048
Chr01	28158143	28437099	-0.180529	-0.102925	-0.053633	-0.125012
Chr01	28300341	28591568	-0.518894	-0.370685	-0.146995	-0.386600
Chr01	28437111	28712445	-0.521055	-0.351249	-0.144651	-0.427829
Chr01	28591759	28881963	-0.520953	-0.294871	-0.148937	-0.349759
Chr01	28712493	29050343	-0.113371	-0.041579	-0.028785	-0.066917
Chr01	28882503	29204063	0.135257	0.042208	0.029630	0.100355
Chr01	29050357	29359121	-0.259873	-0.107618	-0.058762	-0.177854
Chr01	29204314	29589083	-0.038377	-0.009589	-0.006720	-0.028109
Chr01	29359151	29721252	-0.137515	-0.034303	-0.025603	-0.114302
Chr01	29589128	29852871	-0.497211	-0.207004	-0.119454	-0.423936
Chr01	29721306	30077836	-0.553973	-0.224957	-0.120581	-0.467905
Chr01	29853066	30255839	-0.300713	-0.108196	-0.064093	-0.245680
Chr01	30077864	30447451	0.034857	0.010396	0.007176	0.026843
Chr01	30258878	30617351	-0.190483	-0.070723	-0.045216	-0.137366
Chr01	30448503	30771411	-0.143347	-0.070536	-0.038017	-0.098700
Chr01	30617354	30991887	-0.109246	-0.042875	-0.023821	-0.078310
Chr01	30771767	31145608	-0.342595	-0.141142	-0.081316	-0.267512
Chr01	30991906	31292346	-0.506207	-0.241074	-0.139880	-0.402286
Chr01	31146257	31380515	-0.546684	-0.273111	-0.160804	-0.419217
Chr01	31292365	31512432	-0.343879	-0.127884	-0.089181	-0.205994
Chr01	31380534	31613308	-0.105380	-0.040660	-0.027858	-0.055618
Chr01	31512437	31712202	0.025875	0.015810	0.010078	0.017824
Chr01	31613380	31850425	-0.113618	-0.050162	-0.034751	-0.077341
Chr01	31712539	31992142	-0.311529	-0.099235	-0.066603	-0.223069
Chr01	31850472	32184505	-0.291890	-0.087351	-0.059314	-0.215179
Chr01	31992215	32283181	-0.143801	-0.049479	-0.032772	-0.114428
Chr01	32184843	32756120	-0.223175	-0.053352	-0.035973	-0.192149
Chr01	32283467	32975644	-0.232233	-0.042103	-0.030444	-0.191890
Chr01	32757033	33144247	-0.256621	-0.062603	-0.043325	-0.200147
Chr01	32975775	33230834	-0.617774	-0.327130	-0.173267	-0.484388
Chr01	33144348	33312143	-0.641265	-0.396420	-0.205632	-0.409763
Chr01	33231026	33441636	-0.361719	-0.204352	-0.109799	-0.201265
Chr01	33312158	33564444	-0.618974	-0.343580	-0.192609	-0.487978
Chr01	33441877	33776478	-0.568698	-0.232087	-0.143189	-0.488419
Chr01	33564451	34007656	-0.012490	-0.004032	-0.002660	-0.015231
Chr01	33776496	34196204	0.068382	0.023636	0.015158	0.056173
Chr01	34007917	34355435	-0.157723	-0.047062	-0.030442	-0.119178
Chr01	34196205	34509987	-0.048237	-0.013112	-0.008731	-0.030961
Chr01	34355516	34688358	0.052536	0.014461	0.008826	0.029654
Chr01	34510109	34819293	-0.248171	-0.083235	-0.049980	-0.190302
Chr01	34688360	34952551	-0.336770	-0.150264	-0.083457	-0.280217
Chr01	34819371	35132017	-0.177445	-0.063125	-0.036023	-0.116739
Chr01	34952869	35252822	-0.258301	-0.094280	-0.058255	-0.153604
Chr01	35132064	35453831	-0.304657	-0.119818	-0.070841	-0.210461
Chr01	35252824	35585357	-0.091996	-0.036062	-0.022063	-0.074968
Chr01	35453837	35683180	0.096584	0.048565	0.030520	0.072322
Chr01	35585370	35807601	-0.011322	-0.005654	-0.003289	-0.009562
Chr01	35683405	35900521	-0.284889	-0.148965	-0.074558	-0.171275
Chr01	35807616	36086561	-0.278027	-0.128945	-0.067792	-0.184770
Chr01	35900525	36270514	-0.140578	-0.048090	-0.029196	-0.106143
Chr01	36087094	36379934	-0.261459	-0.106776	-0.061365	-0.204780
Chr01	36271319	36507612	-0.438620	-0.226614	-0.117835	-0.299354
Chr01	36379975	36663637	-0.334894	-0.130537	-0.078506	-0.228792
Chr01	36507644	36761164	-0.153765	-0.051268	-0.034664	-0.121550
Chr01	36663647	36892461	-0.173820	-0.069760	-0.041525	-0.146598
Chr01	36761233	37062961	-0.239429	-0.098604	-0.054236	-0.203439
Chr01	36892478	37197679	-0.262957	-0.095721	-0.054877	-0.228263
Chr01	37062963	37343404	-0.589951	-0.244722	-0.139702	-0.523905
Chr01	37197701	37540203	-0.621188	-0.213036	-0.135115	-0.554427
Chr01	37343992	37676187	-0.452526	-0.166354	-0.094244	-0.389709
Chr01	37540262	37863529	-0.186757	-0.062273	-0.037748	-0.140716
Chr01	37676380	38039157	-0.045504	-0.012752	-0.008110	-0.040480
Chr01	37863601	38227300	-0.422853	-0.142577	-0.080500	-0.338703
Chr01	38039766	38427969	-0.429636	-0.163043	-0.096636	-0.342246
Chr01	38227345	38673253	-0.142024	-0.043495	-0.026732	-0.112625
Chr01	38427983	38873655	-0.286838	-0.061525	-0.037735	-0.220497
Chr01	38674256	39153867	-0.446975	-0.122387	-0.068156	-0.355883
Chr01	38873656	39235761	-0.414170	-0.212795	-0.104393	-0.335281
Chr01	39153872	39369354	-0.317189	-0.126848	-0.067947	-0.268127
Chr01	39235806	39601332	-0.493187	-0.137121	-0.077482	-0.461310
Chr01	39369355	39920521	-0.650331	-0.122752	-0.076302	-0.590435
Chr01	39601358	40268017	-0.383253	-0.047401	-0.032722	-0.300141
Chr01	39920740	40736502	-0.278763	-0.037952	-0.024396	-0.224075
Chr01	40268084	40934845	-0.578731	-0.125921	-0.070257	-0.515629
Chr01	40736929	41188633	-0.715093	-0.214409	-0.108594	-0.630422
Chr01	40934965	41358201	-0.704549	-0.279448	-0.131405	-0.618588
Chr01	41188841	41561545	-0.464314	-0.171686	-0.093174	-0.404741
Chr01	41358465	41625041	-0.611022	-0.286363	-0.149442	-0.543776
Chr01	41561575	41738274	-0.812784	-0.922878	-0.275767	-0.732226
Chr01	41625086	41938459	-0.700947	-0.633476	-0.165203	-0.622550
Chr01	41738428	42275191	-0.591580	-0.263639	-0.108479	-0.549847
Chr01	41938697	42545520	-0.242948	-0.039411	-0.026584	-0.205727
Chr01	42275211	42825878	-0.196976	-0.018395	-0.014922	-0.160808
Chr01	42545523	43776064	-0.304529	-0.036256	-0.027037	-0.237861
Chr01	42825952	44022015	-0.313649	-0.051961	-0.032208	-0.238976
Chr01	43776069	44266754	-0.513388	-0.094581	-0.055857	-0.404322
Chr01	44022196	44883193	-0.600135	-0.111287	-0.065535	-0.467242
Chr01	44266768	45132402	-0.676802	-0.145185	-0.082394	-0.524418
Chr01	44883253	45845880	-0.710484	-0.161520	-0.092205	-0.524212
Chr01	45132420	46069638	-0.685479	-0.152849	-0.090832	-0.516458
Chr01	45845925	46314776	-0.611366	-0.128886	-0.078537	-0.462807
Chr01	46069643	46562527	-0.520163	-0.095579	-0.056490	-0.409207
Chr01	46314822	46706872	-0.660781	-0.214304	-0.114277	-0.587907
Chr01	46562648	46914865	-0.664088	-0.179443	-0.106717	-0.591384
Chr01	46706912	47394937	-0.566738	-0.049151	-0.036715	-0.436451
Chr01	46914876	47558881	-0.779789	-0.135939	-0.088723	-0.684360
Chr01	47395723	47647570	-0.834001	-0.625999	-0.211542	-0.800514
Chr01	47558887	47864245	-0.786616	-0.591483	-0.200517	-0.733344
Chr01	47647576	48151344	-0.777698	-0.348197	-0.163151	-0.697545
Chr01	47864318	48455740	-0.530102	-0.097728	-0.066965	-0.441714
Chr01	48151400	48683954	-0.099422	-0.012504	-0.009571	-0.073891
Chr01	48455790	48882246	-0.040293	-0.007622	-0.005472	-0.033662
Chr01	48686070	49004999	-0.252098	-0.073026	-0.045958	-0.226621
Chr01	48882275	49161400	-0.567444	-0.224204	-0.123509	-0.522339
Chr01	49005025	49236457	-0.810528	-0.639751	-0.275589	-0.781321
Chr01	49161405	49375058	-0.638774	-0.608404	-0.242413	-0.598512
Chr01	49236505	49576612	-0.239225	-0.081512	-0.049105	-0.211390
Chr01	49375085	49874144	-0.438165	-0.098872	-0.065462	-0.385757
Chr01	49576613	50006796	-0.546494	-0.153875	-0.100726	-0.421696
Chr01	49874358	50087128	-0.571553	-0.210621	-0.142914	-0.355944
Chr01	50006819	50167640	-0.547382	-0.203332	-0.145051	-0.275972
Chr01	50087170	50288133	-0.156879	-0.098597	-0.061567	-0.089716
Chr01	50167812	50378407	0.043192	0.018459	0.013394	0.031705
Chr01	50288171	50508887	-0.110183	-0.034514	-0.026262	-0.096535
Chr01	50378408	50746094	-0.197542	-0.047953	-0.036371	-0.158193
Chr01	50508908	51010050	0.169254	0.035496	0.028570	0.105503
Chr01	50746099	51101458	0.513640	0.169299	0.140331	0.352035
Chr01	51010095	51399616	0.473007	0.276451	0.199564	0.411532
Chr01	51101555	51849720	-0.117232	-0.074384	-0.036944	-0.097383
Chr01	51400066	52438248	-0.668390	-0.479175	-0.174003	-0.523119
Chr02	175004	590183	-0.127868	-0.048358	-0.031630	-0.081764
Chr02	391607	688127	0.133481	0.061627	0.037514	0.089475
Chr02	590237	817632	-0.122237	-0.066407	-0.035772	-0.088873
Chr02	688211	960758	-0.239109	-0.092278	-0.056144	-0.160841
Chr02	817652	1197485	-0.084049	-0.024876	-0.016015	-0.052476
Chr02	960903	1335916	-0.306269	-0.091012	-0.059623	-0.164121
Chr02	1197492	1449897	0.018496	0.006296	0.004616	0.009693
Chr02	1335918	1638554	0.231314	0.078656	0.055228	0.118194
Chr02	1449936	1875779	0.095938	0.022855	0.015288	0.058583
Chr02	1638556	2015371	0.189072	0.055937	0.038696	0.144374
Chr02	1875787	2213571	0.178186	0.058220	0.040926	0.137574
Chr02	2015399	2355894	0.126357	0.037669	0.026679	0.095010
Chr02	2213801	2543464	0.079442	0.026344	0.018326	0.063874
Chr02	2356131	2673022	0.041524	0.015439	0.009992	0.032675
Chr02	2543641	2797660	0.119095	0.061865	0.038183	0.071700
Chr02	2673168	2938257	-0.313864	-0.161858	-0.100165	-0.207537
Chr02	2797674	3140194	-0.502117	-0.232793	-0.145570	-0.349399
Chr02	2938340	3340391	-0.603306	-0.291197	-0.167761	-0.453006
Chr02	3140346	3497241	-0.383553	-0.186250	-0.103402	-0.303430
Chr02	3340511	3720942	-0.142162	-0.054702	-0.032615	-0.105326
Chr02	3497262	3971683	-0.232417	-0.079383	-0.046394	-0.170977
Chr02	3720994	4156998	-0.259582	-0.086842	-0.049593	-0.190159
Chr02	3971742	4417551	-0.143397	-0.044613	-0.026765	-0.108620
Chr02	4157006	4575028	-0.140561	-0.045815	-0.027485	-0.113288
Chr02	4417578	4743546	-0.098025	-0.037883	-0.024106	-0.082520
Chr02	4575068	4933545	0.015393	0.006212	0.004217	0.009445
Chr02	4743583	5132818	-0.126327	-0.048543	-0.031476	-0.086692
Chr02	4933729	5348752	-0.239982	-0.073212	-0.044327	-0.158684
Chr02	5132846	5420329	-0.201960	-0.070396	-0.038971	-0.129721
Chr02	5348798	5572070	-0.389485	-0.158416	-0.087108	-0.275057
Chr02	5420607	5780827	-0.471787	-0.147605	-0.086750	-0.353189
Chr02	5572399	6002951	-0.447189	-0.169859	-0.093098	-0.379281
Chr02	5780877	6293217	-0.659352	-0.309303	-0.143098	-0.601594
Chr02	6002958	6577946	-0.660782	-0.251147	-0.117279	-0.549511
Chr02	6293501	6752644	-0.580388	-0.202860	-0.105905	-0.439272
Chr02	6578008	6964187	-0.611941	-0.246177	-0.136769	-0.511463
Chr02	6753012	7187916	-0.473126	-0.153183	-0.089067	-0.374094
Chr02	6964296	7348890	-0.377416	-0.123562	-0.073537	-0.281246
Chr02	7188682	7669147	-0.377295	-0.117365	-0.071811	-0.291285
Chr02	7348924	8119036	-0.360331	-0.068327	-0.046565	-0.267948
Chr02	7669176	8342032	-0.128756	-0.027645	-0.019076	-0.101186
Chr02	8119484	8586695	-0.008904	-0.002545	-0.001673	-0.003416
Chr02	8342053	8801348	-0.017973	-0.004830	-0.003061	-0.010939
Chr02	8586744	9014989	0.097801	0.027675	0.018482	0.073815
Chr02	8802662	9256128	0.086392	0.023627	0.016631	0.066877
Chr02	9015012	9561084	0.076035	0.024256	0.016370	0.045012
Chr02	9256188	9674835	0.132419	0.063269	0.044189	0.080186
Chr02	9561107	9847970	-0.071847	-0.030646	-0.018732	-0.056099
Chr02	9674882	9989505	-0.406566	-0.201031	-0.100526	-0.315579
Chr02	9847975	10256430	-0.337163	-0.119555	-0.065650	-0.237176
Chr02	9990261	10420143	-0.107933	-0.029922	-0.018960	-0.071535
Chr02	10256487	10598445	-0.167825	-0.062366	-0.037114	-0.118121
Chr02	10420147	10728611	-0.323517	-0.144814	-0.074506	-0.241383
Chr02	10598884	10898404	-0.266983	-0.117496	-0.059976	-0.202670
Chr02	10728614	11062549	-0.095793	-0.034041	-0.020411	-0.064990
Chr02	10898445	11220818	-0.151938	-0.059282	-0.034588	-0.118619
Chr02	11062761	11414848	-0.254602	-0.113539	-0.058528	-0.218649
Chr02	11221069	11634266	-0.232531	-0.088177	-0.049730	-0.189510
Chr02	11414855	11877181	-0.168112	-0.051710	-0.029744	-0.136037
Chr02	11634390	12076791	-0.136823	-0.050934	-0.026277	-0.113675
Chr02	11877238	12285097	-0.097899	-0.039759	-0.022361	-0.077946
Chr02	12077080	12501258	-0.159970	-0.049504	-0.030531	-0.131356
Chr02	12285134	12679413	-0.142278	-0.051073	-0.027954	-0.097116
Chr02	12501403	12973907	-0.398394	-0.142438	-0.078530	-0.291405
Chr02	12679630	13158510	-0.399032	-0.111658	-0.069998	-0.338918
Chr02	12974165	13340348	-0.230030	-0.072849	-0.044712	-0.188680
Chr02	13159040	13675412	-0.267699	-0.071102	-0.043478	-0.212468
Chr02	13340365	13957363	-0.285018	-0.064124	-0.043204	-0.222064
Chr02	13675469	14236719	-0.409828	-0.108007	-0.073704	-0.337562
Chr02	13957378	14368168	-0.379484	-0.120323	-0.077787	-0.282606
Chr02	14236776	14482212	-0.171763	-0.084992	-0.051788	-0.101291
Chr02	14368206	14739835	-0.204532	-0.070572	-0.044164	-0.127537
Chr02	14482239	15000646	-0.121780	-0.028247	-0.018995	-0.078717
Chr02	14739838	15224164	-0.340552	-0.097545	-0.061973	-0.263824
Chr02	15000926	15435910	-0.464344	-0.166520	-0.095315	-0.401340
Chr02	15224216	15619746	-0.497284	-0.195473	-0.103927	-0.436670
Chr02	15436541	15843445	-0.563106	-0.256158	-0.124052	-0.499689
Chr02	15619856	16043942	-0.651987	-0.314814	-0.143789	-0.567997
Chr02	15843446	16275592	-0.766375	-0.423198	-0.184344	-0.701503
Chr02	16044348	16571410	-0.720811	-0.317500	-0.154403	-0.660209
Chr02	16275624	16768139	-0.543489	-0.189378	-0.103763	-0.459729
Chr02	16572107	16949953	-0.531360	-0.200754	-0.109945	-0.425223
Chr02	16768175	17089515	-0.679486	-0.281116	-0.148761	-0.580259
Chr02	16949961	17250042	-0.479892	-0.241520	-0.129893	-0.393773
Chr02	17089629	17335785	0.390240	0.222637	0.161828	0.318361
Chr02	17250169	17472270	0.466070	0.301120	0.204925	0.381400
Chr02	17335895	17646955	-0.090766	-0.036885	-0.020641	-0.067005
Chr02	17472311	17829041	-0.195772	-0.061644	-0.035564	-0.153096
Chr02	17647004	18058256	-0.502706	-0.192467	-0.086709	-0.441622
Chr02	17829063	18291844	-0.491877	-0.155691	-0.077165	-0.417902
Chr02	18058296	18610187	-0.125673	-0.029269	-0.019819	-0.094126
Chr02	18292239	18799451	-0.311700	-0.103276	-0.058544	-0.263162
Chr02	18610314	19056200	-0.437756	-0.144677	-0.078476	-0.395467
Chr02	18799711	19287410	-0.570591	-0.169030	-0.099192	-0.521747
Chr02	19056231	19491419	-0.514976	-0.167143	-0.098902	-0.459543
Chr02	19287413	19730617	-0.188880	-0.059837	-0.037406	-0.167796
Chr02	19491449	19886428	-0.126472	-0.045632	-0.029117	-0.097663
Chr02	19730620	20074590	-0.147955	-0.060417	-0.037161	-0.101700
Chr02	19886453	20195524	0.059456	0.020499	0.012573	0.050633
Chr02	20075453	20438643	-0.137406	-0.048356	-0.026009	-0.112115
Chr02	20195549	20631566	-0.338198	-0.124820	-0.062071	-0.277302
Chr02	20438720	20778006	-0.339294	-0.118810	-0.063385	-0.260329
Chr02	20631599	21007556	-0.646293	-0.295386	-0.143502	-0.542122
Chr02	20778094	21257966	-0.726820	-0.336050	-0.159674	-0.655543
Chr02	21007588	21427663	-0.590967	-0.282098	-0.145248	-0.529803
Chr02	21258072	21608977	-0.587276	-0.343052	-0.166475	-0.491268
Chr02	21427744	21760624	-0.384353	-0.195185	-0.098817	-0.296620
Chr02	21609093	21899417	-0.473804	-0.276610	-0.135747	-0.398982
Chr02	21760634	22077851	-0.652139	-0.414498	-0.180001	-0.571593
Chr02	21899902	22320531	-0.699805	-0.441233	-0.177136	-0.645948
Chr02	22077900	22541430	-0.694615	-0.388518	-0.167437	-0.630438
Chr02	22320664	22706735	-0.637658	-0.353917	-0.151705	-0.558329
Chr02	22541587	22928425	-0.771911	-0.369011	-0.171929	-0.714612
Chr02	22706982	23351473	-0.837986	-0.405554	-0.194797	-0.786224
