chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	10225442	10520347	-0.099263	-0.046088	-0.027684	-0.063251
Chr01	10390515	10974602	-0.347455	-0.186379	-0.105310	-0.228998
Chr01	10520420	11139694	-0.541190	-0.372818	-0.206110	-0.427498
Chr01	10974625	11279992	-0.351844	-0.205696	-0.109381	-0.283014
Chr01	11141256	11379305	-0.020293	-0.010788	-0.005884	-0.011993
Chr01	11280180	11485738	0.060734	0.032605	0.021192	0.041366
Chr01	11379507	11576640	0.051771	0.030521	0.019731	0.031293
Chr01	11485773	11727789	0.141432	0.087394	0.050851	0.090557
Chr01	11576654	11802310	0.197714	0.130371	0.071141	0.125695
Chr01	11727790	12039738	-0.020140	-0.016585	-0.009059	-0.019388
Chr01	11802329	12127629	-0.042945	-0.032905	-0.018526	-0.030609
Chr01	12039764	12249383	-0.202535	-0.144371	-0.068274	-0.137190
Chr01	12127755	12382651	-0.369585	-0.242942	-0.103663	-0.294086
Chr01	12249483	12484342	-0.232251	-0.176515	-0.072106	-0.182972
Chr01	12382731	12715445	-0.126265	-0.058299	-0.030415	-0.097242
Chr01	12484361	13031498	-0.205114	-0.093311	-0.035933	-0.170372
Chr01	12715447	13205384	-0.187126	-0.133788	-0.037376	-0.140527
Chr01	13031665	13435953	-0.261943	-0.134826	-0.067929	-0.196244
Chr01	13205395	13613819	-0.448574	-0.227832	-0.118365	-0.369947
Chr01	13436113	13819819	-0.350370	-0.147005	-0.081339	-0.274231
Chr01	13613832	13969262	-0.189421	-0.079699	-0.043760	-0.137675
Chr01	13819855	14085438	-0.178469	-0.108978	-0.057063	-0.117754
Chr01	13970152	14202529	-0.258089	-0.164003	-0.080432	-0.152935
Chr01	14085445	14324764	-0.217514	-0.141872	-0.065325	-0.129091
Chr01	14202615	14417974	0.095243	0.058061	0.027995	0.067010
Chr01	14324789	14590023	-0.381642	-0.216751	-0.104971	-0.294629
Chr01	14418058	14709079	-0.460752	-0.215860	-0.124190	-0.405877
Chr01	14590061	14843669	-0.253831	-0.099464	-0.062715	-0.202272
Chr01	14709104	15003708	-0.377398	-0.145688	-0.084540	-0.286643
Chr01	14843851	15151981	-0.343836	-0.128123	-0.074479	-0.255533
Chr01	15003770	15362338	-0.343513	-0.136264	-0.072546	-0.271783
Chr01	15151984	15519737	-0.380359	-0.154177	-0.081215	-0.319122
Chr01	15362342	15632524	-0.191164	-0.083457	-0.046791	-0.143809
Chr01	15519817	16073359	0.013487	0.005421	0.003483	0.014362
Chr01	15632575	16264610	0.045611	0.017355	0.011061	0.036560
Chr01	16073436	16417622	-0.022687	-0.011661	-0.006397	-0.009995
Chr01	16264660	16563762	-0.117468	-0.058801	-0.032150	-0.064164
Chr01	16417865	16779958	-0.270575	-0.109670	-0.062270	-0.204722
Chr01	16563787	16953076	-0.197017	-0.081099	-0.047229	-0.155457
Chr01	16780030	17112239	-0.025334	-0.010438	-0.006056	-0.022080
Chr01	16953116	17276914	-0.174037	-0.067264	-0.036125	-0.132480
Chr01	17112335	17451976	-0.316229	-0.156022	-0.081002	-0.242199
Chr01	17277106	17539194	-0.268314	-0.180035	-0.089243	-0.181535
Chr01	17452661	17727816	0.012627	0.006349	0.003548	0.016660
Chr01	17539202	17894533	-0.035843	-0.013693	-0.008345	-0.023467
Chr01	17727962	18091451	-0.311634	-0.153257	-0.088893	-0.221961
Chr01	17894534	18243084	-0.360897	-0.231544	-0.122767	-0.276003
Chr01	18091454	18322074	-0.272446	-0.208779	-0.103084	-0.179801
Chr01	18243101	18515346	0.007255	0.003775	0.002155	0.003363
Chr01	18322096	18663044	0.053190	0.021145	0.012888	0.039531
Chr01	18515406	18800726	-0.067082	-0.030861	-0.019321	-0.047642
Chr01	18663049	18922046	-0.122180	-0.063784	-0.038883	-0.090919
Chr01	18800829	19075568	-0.107168	-0.054613	-0.031148	-0.076595
Chr01	18922118	19263628	-0.195889	-0.086270	-0.048351	-0.135675
Chr01	19075570	19390253	-0.024248	-0.009654	-0.005667	-0.017662
Chr01	19263672	19583101	-0.036162	-0.010134	-0.005757	-0.020569
Chr01	19390701	19733627	-0.519268	-0.187061	-0.091116	-0.395687
Chr01	19583108	19863306	-0.612166	-0.489264	-0.174608	-0.520143
Chr01	19733640	19944536	-0.410526	-0.365750	-0.133289	-0.299289
Chr01	19863354	20012382	-0.241939	-0.167084	-0.076291	-0.137454
Chr01	19944552	20143634	0.070342	0.044557	0.020645	0.050766
Chr01	20012392	20281842	0.255250	0.133197	0.064545	0.155755
Chr01	20143723	20413245	0.047702	0.018215	0.010512	0.020112
Chr01	20281863	20567378	-0.231579	-0.098964	-0.059253	-0.152620
Chr01	20413246	20699295	-0.398534	-0.178087	-0.106232	-0.274604
Chr01	20567420	20907570	-0.240415	-0.073763	-0.045140	-0.174152
Chr01	20699338	21072429	-0.121211	-0.038066	-0.023510	-0.088226
Chr01	20907613	21289027	-0.247832	-0.075738	-0.045354	-0.193031
Chr01	21072551	21500743	-0.031397	-0.010817	-0.005975	-0.026229
Chr01	21289036	21645563	-0.009566	-0.004330	-0.002186	0.000348
Chr01	21501061	21731552	0.009182	0.004491	0.002199	0.010465
Chr01	21645629	21918596	0.113343	0.046655	0.025895	0.099915
Chr01	21733312	22096547	-0.161320	-0.061182	-0.034333	-0.135018
Chr01	21919060	22241667	-0.319893	-0.128128	-0.069803	-0.238008
Chr01	22096559	22433230	-0.432295	-0.215003	-0.111404	-0.328395
Chr01	22241805	22739845	-0.543477	-0.156373	-0.096294	-0.448211
Chr01	22433308	22985676	-0.412891	-0.085765	-0.055857	-0.318477
Chr01	22740107	23075871	-0.268763	-0.088452	-0.053037	-0.226303
Chr01	22985733	23214717	-0.334535	-0.157602	-0.088826	-0.276077
Chr01	23075888	23434297	-0.426578	-0.193637	-0.100729	-0.340228
Chr01	23214750	23608455	-0.485921	-0.220568	-0.111209	-0.393046
Chr01	23434374	23772325	-0.411561	-0.221096	-0.107315	-0.303145
Chr01	23608530	23879223	-0.286063	-0.140559	-0.074790	-0.203837
Chr01	23772389	24065224	-0.259845	-0.100181	-0.062862	-0.179601
Chr01	23879251	24136565	-0.463477	-0.289267	-0.142449	-0.339489
Chr01	24065346	24248106	-0.724448	-2.598307	-0.358350	-0.558219
Chr01	24136635	24441684	-0.527116	-0.478120	-0.180078	-0.396158
Chr01	24249072	24549779	-0.226401	-0.123311	-0.062827	-0.173576
Chr01	24441693	24713615	-0.112613	-0.059148	-0.032544	-0.084962
Chr01	24549838	24924179	-0.303483	-0.165543	-0.086691	-0.228517
Chr01	24713694	25055643	-0.326794	-0.159089	-0.081877	-0.232351
Chr01	24924196	25206203	-0.365315	-0.160141	-0.083818	-0.232376
Chr01	25055685	25332648	-0.586573	-0.315478	-0.158307	-0.420185
Chr01	25206232	25623102	0.030698	0.007951	0.005932	0.025754
Chr01	25332663	25790375	-0.176840	-0.045767	-0.030785	-0.166205
Chr01	25623144	26051670	-0.603898	-0.192310	-0.102404	-0.503116
Chr01	25791290	26195251	-0.475305	-0.144414	-0.080539	-0.330220
Chr01	26051692	26400403	-0.126284	-0.062002	-0.031638	-0.089073
Chr01	26195353	26540497	-0.022377	-0.010800	-0.005596	-0.021525
Chr01	26400427	26682885	-0.112287	-0.049121	-0.026961	-0.084216
Chr01	26540872	26747204	0.006124	0.003527	0.001771	0.006666
Chr01	26682892	26832296	-0.407693	-0.377334	-0.164366	-0.300032
Chr01	26747207	26955410	-0.567797	-0.457812	-0.223401	-0.448145
Chr01	26832347	27123216	-0.508549	-0.274688	-0.158822	-0.376084
Chr01	26955423	27240222	-0.292873	-0.136153	-0.083267	-0.194528
Chr01	27123286	27345612	-0.097806	-0.050097	-0.028884	-0.062667
Chr01	27240610	27659496	-0.008251	-0.004005	-0.002230	0.000165
Chr01	27345725	27819305	-0.323815	-0.151103	-0.069394	-0.237221
Chr01	27659867	28011848	-0.509974	-0.164401	-0.091612	-0.387695
Chr01	27819559	28126745	-0.368646	-0.122603	-0.076503	-0.269893
Chr01	28018282	28271991	-0.204540	-0.100198	-0.056856	-0.148638
Chr01	28126836	28442452	-0.407865	-0.204772	-0.112819	-0.342615
Chr01	28272027	28589384	-0.680696	-0.548934	-0.213834	-0.592970
Chr01	28442603	28697190	-0.617691	-0.566235	-0.201980	-0.500789
Chr01	28589459	28835813	-0.517814	-0.384622	-0.181649	-0.368029
Chr01	28697691	29041175	-0.313590	-0.140031	-0.091583	-0.208141
Chr01	28835837	29229965	0.003276	0.000818	0.000558	0.012045
Chr01	29041283	29375900	-0.129525	-0.037194	-0.023670	-0.080240
Chr01	29230077	29556328	-0.189515	-0.069184	-0.046189	-0.121999
Chr01	29376046	29704604	-0.213366	-0.076892	-0.050754	-0.171237
Chr01	29556467	29800598	-0.218055	-0.090047	-0.052855	-0.176221
Chr01	29704752	29934127	-0.217474	-0.100396	-0.054674	-0.163118
Chr01	29800600	30062074	-0.420990	-0.184942	-0.101390	-0.322561
Chr01	29934138	30172208	-0.502233	-0.219170	-0.127489	-0.426404
Chr01	30062075	30353157	-0.281810	-0.099557	-0.064091	-0.195901
Chr01	30172222	30460001	0.192338	0.064792	0.043344	0.109078
Chr01	30353202	30620829	0.152823	0.073258	0.043677	0.097732
Chr01	30460003	30741585	-0.106855	-0.054862	-0.029894	-0.078649
Chr01	30620907	30971333	-0.137918	-0.057605	-0.032417	-0.092745
Chr01	30741586	31108150	-0.290116	-0.123602	-0.071207	-0.193892
Chr01	30971410	31257950	-0.360144	-0.171897	-0.097911	-0.253448
Chr01	31108971	31367535	-0.193591	-0.093352	-0.054162	-0.131225
Chr01	31258276	31464323	-0.025144	-0.015829	-0.009483	-0.013645
Chr01	31367537	31548631	0.015420	0.007444	0.004980	0.007553
Chr01	31464326	31631274	-0.023257	-0.012427	-0.008141	-0.013884
Chr01	31548634	31731385	-0.147481	-0.103293	-0.063924	-0.093432
Chr01	31631295	31834450	-0.219203	-0.108675	-0.072337	-0.138174
Chr01	31731429	31920210	-0.289875	-0.142088	-0.084401	-0.183445
Chr01	31834475	32022396	-0.014012	-0.008156	-0.004494	-0.010327
Chr01	31920286	32146420	0.227584	0.105225	0.065386	0.147788
Chr01	32022466	32246756	-0.118954	-0.045352	-0.029559	-0.074733
Chr01	32146435	32516209	-0.221524	-0.089148	-0.053721	-0.162742
Chr01	32246777	32755578	-0.199876	-0.063151	-0.037942	-0.153944
Chr01	32516214	32956156	-0.082791	-0.015268	-0.010622	-0.059549
Chr01	32755591	33148730	-0.175202	-0.037389	-0.025790	-0.130662
Chr01	32956159	33326637	-0.085387	-0.034090	-0.019174	-0.062525
Chr01	33148738	33449144	0.051492	0.024765	0.013422	0.049391
Chr01	33326654	33608257	-0.180763	-0.108300	-0.053564	-0.121616
Chr01	33449995	33793427	-0.093730	-0.033535	-0.020305	-0.071956
Chr01	33608400	34011272	0.062132	0.018654	0.012597	0.040414
Chr01	33794285	34166515	0.077708	0.028296	0.017510	0.062613
Chr01	34011291	34349190	-0.125723	-0.041892	-0.025341	-0.087654
Chr01	34167441	34464658	-0.191534	-0.070915	-0.043603	-0.146941
Chr01	34349217	34638954	-0.080051	-0.031557	-0.019175	-0.057633
Chr01	34464674	34765458	-0.181176	-0.062365	-0.039498	-0.139220
Chr01	34639146	34844707	-0.148499	-0.059358	-0.036478	-0.100498
Chr01	34765627	35048954	-0.052160	-0.016710	-0.010573	-0.026043
Chr01	34844708	35243900	-0.280589	-0.075762	-0.052488	-0.187534
Chr01	35049012	35438397	-0.277927	-0.091693	-0.061915	-0.221559
Chr01	35243922	35567359	-0.428135	-0.183771	-0.112333	-0.372639
Chr01	35438546	35668128	-0.181317	-0.095851	-0.055381	-0.145819
Chr01	35567530	35784711	-0.048614	-0.028184	-0.014873	-0.035365
Chr01	35668144	35891256	-0.394603	-0.282578	-0.113828	-0.242795
Chr01	35784714	36007923	-0.499206	-0.272233	-0.136404	-0.353928
Chr01	35891257	36248364	-0.437827	-0.190949	-0.103721	-0.373438
Chr01	36007954	36360756	-0.365380	-0.177565	-0.091994	-0.322979
Chr01	36248404	36463444	-0.279210	-0.148548	-0.086882	-0.220502
Chr01	36360761	36607015	-0.158998	-0.069897	-0.041781	-0.103534
Chr01	36463934	36728024	-0.255619	-0.088646	-0.057679	-0.174697
Chr01	36607601	36815115	-0.192356	-0.075314	-0.047041	-0.162771
Chr01	36728032	36918376	-0.007303	-0.003629	-0.002045	-0.005535
Chr01	36815118	37031311	-0.039201	-0.017514	-0.009707	-0.028519
Chr01	36918444	37139019	-0.412599	-0.153506	-0.081869	-0.317414
Chr01	37031336	37245183	-0.237546	-0.087702	-0.050697	-0.186715
Chr01	37139119	37329311	-0.403288	-0.209603	-0.116951	-0.319676
Chr01	37245219	37448836	-0.536228	-0.170331	-0.112497	-0.313285
Chr01	37329820	37550983	-0.326816	-0.095478	-0.059087	-0.185199
Chr01	37448840	37625310	-0.447186	-0.303453	-0.118371	-0.362919
Chr01	37550998	37748660	-0.289730	-0.141921	-0.072963	-0.211183
Chr01	37625391	37887032	0.084023	0.022058	0.015931	0.051280
Chr01	37748737	38032863	-0.210200	-0.072214	-0.043240	-0.147253
Chr01	37887056	38206578	-0.485880	-0.227278	-0.113335	-0.391693
Chr01	38033223	38366613	-0.482655	-0.174244	-0.098600	-0.334193
Chr01	38206579	38652415	-0.251794	-0.058361	-0.038659	-0.186005
Chr01	38368442	38854701	-0.484891	-0.153957	-0.087722	-0.430976
Chr01	38652580	39125083	-0.484534	-0.198823	-0.096269	-0.417087
Chr01	38854726	39263255	-0.001849	-0.000567	-0.000352	0.000147
Chr01	39125201	39472952	0.198641	0.074502	0.042724	0.189871
Chr01	39263277	39576706	-0.382218	-0.273806	-0.121354	-0.367887
Chr01	39472983	39876396	-0.695980	-0.585928	-0.240473	-0.675418
Chr01	39576708	40165384	0.208146	0.067473	0.039648	0.185696
Chr01	39876595	40566283	0.631189	0.154643	0.104528	0.572194
Chr01	40165444	40908971	0.338986	0.091913	0.049948	0.314040
Chr01	40566470	41224054	0.093636	0.031027	0.012302	0.095113
Chr01	40908980	41390587	0.176506	0.079570	0.034254	0.168869
Chr01	41225353	41530379	-0.071730	-0.049588	-0.022141	-0.062259
Chr01	41390635	41590011	-0.520425	-0.498011	-0.181043	-0.393376
Chr01	41530405	41738212	-0.511971	-0.331552	-0.137779	-0.441950
Chr01	41590097	41906978	-0.753539	-0.493553	-0.209503	-0.723164
Chr01	41738238	42155211	-0.896929	-0.571789	-0.242797	-0.884851
Chr01	41907001	42306173	-0.534282	-0.260118	-0.123760	-0.458069
Chr01	42155472	42389204	0.450911	0.243730	0.133369	0.286021
Chr01	42306206	42970290	0.447409	0.079662	0.053162	0.334490
Chr01	42389254	44178182	0.316269	0.044956	0.023545	0.271182
Chr01	42971337	45208565	0.147956	0.035330	0.009581	0.137161
Chr01	44178791	46352132	0.099500	0.028404	0.006741	0.103067
Chr01	45208730	46630611	0.080324	0.033006	0.008044	0.086745
Chr01	46352241	47081428	-0.071256	-0.024481	-0.009408	-0.039075
Chr01	46630934	47383078	0.025743	0.006665	0.003291	0.018066
Chr01	47081596	47482862	0.210084	0.105843	0.038608	0.130754
Chr01	47383117	47600189	0.322774	0.288541	0.072786	0.235449
Chr01	47482964	47687531	0.391754	0.365304	0.092300	0.313300
Chr01	47600191	47874348	-0.022965	-0.016252	-0.006143	-0.010688
Chr01	47687649	48141348	-0.236996	-0.063717	-0.044193	-0.183090
Chr01	47874365	48381457	-0.277203	-0.060746	-0.041966	-0.235737
Chr01	48141442	48552010	-0.467390	-0.140434	-0.086254	-0.395893
Chr01	48381568	48786239	-0.273427	-0.082453	-0.052078	-0.225322
Chr01	48552032	48868781	-0.004104	-0.001639	-0.000963	-0.006484
Chr01	48786307	48940360	-0.208220	-0.162718	-0.062668	-0.123904
Chr01	48868824	49152595	-0.077066	-0.055576	-0.018479	-0.043670
Chr01	48940365	49214730	0.217345	0.190974	0.052420	0.210259
Chr01	49152647	49304852	0.479556	0.494614	0.139245	0.466454
Chr01	49214738	49417221	0.487133	0.384801	0.153963	0.456339
Chr01	49304973	49570853	0.161068	0.101912	0.047812	0.142031
Chr01	49417359	49783898	-0.074990	-0.040351	-0.019869	-0.045523
Chr01	49571087	49962759	0.103229	0.046789	0.024984	0.069208
Chr01	49784607	50029527	0.053485	0.027856	0.016157	0.034789
Chr01	49962765	50097653	-0.306610	-0.234642	-0.135758	-0.209455
Chr01	50029615	50163504	-0.408864	-0.314298	-0.170865	-0.236925
Chr01	50097660	50246556	-0.335317	-0.413851	-0.181710	-0.193375
Chr01	50163509	50346730	-0.059608	-0.060065	-0.031882	-0.031928
Chr01	50246572	50429326	-0.040482	-0.030307	-0.016744	-0.019187
Chr01	50346738	50500805	-0.329225	-0.402672	-0.143889	-0.213267
Chr01	50429354	50590970	-0.480750	-1.030003	-0.232094	-0.333288
Chr01	50500851	50662679	-0.528776	-1.261955	-0.262260	-0.349555
Chr01	50590988	50767018	-0.279547	-0.326934	-0.135405	-0.168894
Chr01	50662695	50963423	-0.053555	-0.039131	-0.024804	-0.034128
Chr01	50767042	51089289	0.361080	0.202449	0.151132	0.250854
Chr01	50963455	51382207	0.528762	0.268018	0.200249	0.395485
Chr01	51089508	51771951	0.067168	0.039657	0.020586	0.051360
Chr01	51382966	52119562	-0.641692	-0.761366	-0.228955	-0.488217
Chr01	51772160	52778238	-0.471373	-0.397828	-0.163545	-0.373520
Chr02	216579	675301	0.143079	0.063929	0.037367	0.115014
Chr02	544229	755649	-0.420935	-0.346469	-0.160559	-0.325804
Chr02	675306	926668	-0.406094	-0.251560	-0.134561	-0.306759
Chr02	755675	1185020	-0.223555	-0.078151	-0.049932	-0.177863
Chr02	926880	1333170	-0.216777	-0.071371	-0.048101	-0.161483
Chr02	1185190	1474629	-0.020310	-0.008182	-0.005866	-0.011497
Chr02	1333171	1705918	0.037323	0.016086	0.010350	0.024090
Chr02	1474664	1883357	-0.094375	-0.032786	-0.019320	-0.067703
Chr02	1705928	2059118	-0.100937	-0.038521	-0.020993	-0.067170
Chr02	1883377	2216048	-0.002212	-0.000828	-0.000492	-0.000254
Chr02	2059289	2322778	0.164207	0.063278	0.042431	0.110815
Chr02	2216358	2427259	0.235516	0.136142	0.085243	0.159029
Chr02	2322843	2559011	-0.001854	-0.001129	-0.000605	-0.000828
Chr02	2427274	2714581	-0.086846	-0.050210	-0.026547	-0.045284
Chr02	2559013	2825768	-0.016623	-0.011040	-0.006057	-0.006776
Chr02	2714717	2948179	-0.261587	-0.171228	-0.097062	-0.184024
Chr02	2825780	3089900	-0.455295	-0.348868	-0.171042	-0.321685
Chr02	2948185	3241429	-0.455412	-0.362106	-0.158477	-0.264713
Chr02	3089985	3392931	-0.255504	-0.164225	-0.085981	-0.152738
Chr02	3241440	3482904	-0.172860	-0.114584	-0.058480	-0.104048
Chr02	3392933	3713961	-0.196552	-0.081955	-0.045204	-0.122770
Chr02	3482946	3902650	-0.078773	-0.031682	-0.017540	-0.049389
Chr02	3713965	4059431	0.007575	0.003353	0.001873	0.007982
Chr02	3902672	4240704	-0.115205	-0.041741	-0.024227	-0.080258
Chr02	4059444	4449280	-0.087640	-0.030805	-0.017568	-0.062568
Chr02	4240706	4581302	-0.141725	-0.050031	-0.029338	-0.108504
Chr02	4449401	4710206	-0.042615	-0.018481	-0.011399	-0.033411
Chr02	4581303	4823871	0.084142	0.050610	0.031260	0.050944
Chr02	4710276	4990581	-0.193886	-0.119406	-0.065594	-0.108689
Chr02	4823911	5173942	-0.145017	-0.054731	-0.035998	-0.093700
Chr02	4990606	5366774	-0.177404	-0.048999	-0.031202	-0.116193
Chr02	5174823	5488314	-0.028142	-0.008330	-0.005104	-0.013695
Chr02	5366889	5650089	-0.384121	-0.157840	-0.093917	-0.316335
Chr02	5488344	5807768	-0.571564	-0.240058	-0.135270	-0.477155
Chr02	5650128	6020396	-0.388570	-0.157011	-0.085024	-0.320327
Chr02	5808379	6214950	-0.498791	-0.268640	-0.121916	-0.456461
Chr02	6020490	6435150	-0.273321	-0.185810	-0.076478	-0.237712
Chr02	6214962	6631421	-0.247592	-0.191695	-0.083535	-0.199531
Chr02	6435236	6788159	-0.594003	-0.285133	-0.152649	-0.487205
Chr02	6631696	7056651	-0.380613	-0.117573	-0.070149	-0.303048
Chr02	6788696	7263366	-0.251076	-0.078644	-0.048189	-0.207090
Chr02	7056698	7449249	-0.358090	-0.136056	-0.081977	-0.304046
Chr02	7263367	7800666	-0.454677	-0.130582	-0.082631	-0.376186
Chr02	7449348	8146311	-0.328802	-0.068755	-0.046120	-0.246717
Chr02	7800839	8298605	-0.177120	-0.048476	-0.031065	-0.117026
Chr02	8146599	8520049	0.046425	0.013885	0.009010	0.033079
Chr02	8298650	8741022	-0.081231	-0.022084	-0.013971	-0.052090
Chr02	8520064	8931268	-0.063119	-0.017574	-0.011552	-0.045143
Chr02	8741027	9161607	0.042350	0.011145	0.008004	0.033411
Chr02	8931594	9371396	-0.078556	-0.025241	-0.016512	-0.051425
Chr02	9161764	9614952	0.040957	0.019613	0.012368	0.029002
Chr02	9372155	9759668	0.157387	0.072984	0.048323	0.115259
Chr02	9615057	9936095	-0.055415	-0.021891	-0.012673	-0.036753
Chr02	9759683	10262457	-0.253838	-0.062904	-0.038624	-0.176941
Chr02	9936257	10386687	-0.219954	-0.058820	-0.036496	-0.149772
Chr02	10262502	10565234	-0.188514	-0.085697	-0.047042	-0.127995
Chr02	10386714	10706237	-0.294322	-0.128588	-0.066991	-0.239203
Chr02	10567094	10894101	-0.206251	-0.077726	-0.042627	-0.162394
Chr02	10706248	11066237	-0.155465	-0.045302	-0.028894	-0.105837
Chr02	10894404	11196033	-0.171527	-0.060407	-0.036085	-0.119160
Chr02	11066238	11400983	-0.351082	-0.174412	-0.087993	-0.279695
Chr02	11196096	11575477	-0.408332	-0.222526	-0.112680	-0.340465
Chr02	11401005	11736482	0.082835	0.039175	0.020919	0.055514
Chr02	11575530	11917468	-0.028808	-0.013150	-0.006233	-0.022212
Chr02	11736591	12075905	-0.324936	-0.168086	-0.077104	-0.260428
Chr02	11917502	12288630	-0.266035	-0.101990	-0.061092	-0.214537
Chr02	12075924	12426672	-0.019405	-0.007467	-0.004532	-0.015967
Chr02	12288663	12586678	0.135542	0.076468	0.036183	0.127740
Chr02	12426728	12760582	-0.144391	-0.080806	-0.037361	-0.107741
Chr02	12586681	12972060	-0.496576	-0.204409	-0.117351	-0.399054
Chr02	12760603	13149782	-0.077115	-0.029090	-0.018290	-0.066120
Chr02	12972076	13314265	0.102470	0.038663	0.023827	0.085931
Chr02	13150051	13504853	-0.138208	-0.049606	-0.028002	-0.109534
