chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	21666062	22016730	-0.168312	-0.058434	-0.031978	-0.143104
Chr01	21808342	22153108	-0.292471	-0.124497	-0.064635	-0.240183
Chr01	22016801	22294939	-0.234313	-0.118810	-0.060714	-0.172331
Chr01	22153214	22482836	-0.349087	-0.157355	-0.086895	-0.274174
Chr01	22294972	22837879	-0.419876	-0.085704	-0.057572	-0.330287
Chr01	22482848	23018209	-0.294907	-0.056777	-0.037345	-0.224983
Chr01	22838119	23146745	-0.274975	-0.095076	-0.055694	-0.235533
Chr01	23018769	23346166	-0.252217	-0.090243	-0.054741	-0.209334
Chr01	23146804	23538855	-0.364334	-0.150537	-0.082192	-0.283824
Chr01	23346572	23703450	-0.480894	-0.214517	-0.111341	-0.344008
Chr01	23538930	23842689	-0.473020	-0.232393	-0.125352	-0.330112
Chr01	23703717	23985820	-0.194547	-0.085005	-0.052706	-0.149041
Chr01	23842710	24125271	-0.301767	-0.128495	-0.086014	-0.245713
Chr01	23985823	24318912	-0.642165	-0.340706	-0.210306	-0.538456
Chr01	24125280	24458595	-0.481108	-0.270938	-0.143727	-0.366342
Chr01	24319042	24588380	-0.048499	-0.021399	-0.011546	-0.036204
Chr01	24458641	24830880	-0.081352	-0.029832	-0.016443	-0.060592
Chr01	24588381	24993006	-0.390690	-0.166301	-0.079967	-0.289473
Chr01	24831262	25133836	-0.304413	-0.145908	-0.068379	-0.210381
Chr01	24993026	25283883	0.009676	0.003438	0.002083	0.008662
Chr01	25133875	25514245	0.223689	0.055910	0.042871	0.179359
Chr01	25283937	25665007	0.411821	0.081203	0.066302	0.324474
Chr01	25514279	25797169	-0.482895	-0.206014	-0.110505	-0.419818
Chr01	25665112	25999025	-0.708210	-0.442019	-0.174618	-0.607757
Chr01	25797206	26155325	-0.493928	-0.225183	-0.110408	-0.371581
Chr01	25999041	26388936	-0.473814	-0.232586	-0.115646	-0.351215
Chr01	26155336	26525884	-0.423741	-0.205313	-0.102006	-0.306414
Chr01	26388972	26645218	-0.428313	-0.241055	-0.124167	-0.310050
Chr01	26525909	26730700	-0.096547	-0.059756	-0.032527	-0.055452
Chr01	26645391	26816105	0.012923	0.008037	0.004259	0.007170
Chr01	26730706	26929605	-0.259558	-0.163490	-0.081029	-0.157129
Chr01	26816119	27059206	-0.343383	-0.183278	-0.100231	-0.228454
Chr01	26929817	27198359	-0.240150	-0.112335	-0.068718	-0.167107
Chr01	27059291	27431544	-0.122056	-0.038970	-0.026141	-0.088053
Chr01	27198406	27679942	-0.244649	-0.047726	-0.035138	-0.165372
Chr01	27431712	27823999	-0.569262	-0.158925	-0.097594	-0.426566
Chr01	27679993	28025091	-0.455142	-0.140749	-0.082636	-0.355439
Chr01	27824191	28141532	-0.101549	-0.030477	-0.018995	-0.067856
Chr01	28025243	28274057	-0.033401	-0.018208	-0.009625	-0.020992
Chr01	28141670	28385631	-0.129117	-0.083034	-0.041147	-0.088197
Chr01	28274079	28544409	-0.397349	-0.355984	-0.133098	-0.301697
Chr01	28385658	28664637	-0.410600	-0.309955	-0.117683	-0.338018
Chr01	28544435	28787880	-0.353531	-0.267493	-0.111120	-0.244520
Chr01	28664665	29003755	-0.330356	-0.135293	-0.092178	-0.169617
Chr01	28787924	29158847	-0.335360	-0.093319	-0.065404	-0.196232
Chr01	29003885	29287331	-0.410496	-0.179674	-0.094997	-0.256604
Chr01	29158927	29373874	-0.452753	-0.371431	-0.142148	-0.303233
Chr01	29287378	29516231	-0.360870	-0.137718	-0.086274	-0.296820
Chr01	29374563	29692164	-0.351007	-0.099289	-0.068926	-0.286807
Chr01	29516234	29794028	-0.546949	-0.267235	-0.141237	-0.460463
Chr01	29692306	29954031	-0.232197	-0.109958	-0.057536	-0.194719
Chr01	29794050	30109313	-0.104890	-0.040962	-0.023629	-0.090919
Chr01	29964976	30281002	-0.349720	-0.159025	-0.085651	-0.291750
Chr01	30109344	30399226	-0.025823	-0.011309	-0.006636	-0.017504
Chr01	30282062	30583512	-0.074379	-0.035756	-0.021579	-0.058273
Chr01	30399227	30715693	-0.191710	-0.090015	-0.049079	-0.139436
Chr01	30583534	30907706	0.003591	0.001389	0.000782	0.003531
Chr01	30715783	31052301	-0.274457	-0.134884	-0.073130	-0.199626
Chr01	30907760	31197208	-0.435521	-0.266670	-0.131278	-0.332714
Chr01	31052347	31315548	-0.305441	-0.176173	-0.094980	-0.220056
Chr01	31198114	31410896	-0.107791	-0.064120	-0.041407	-0.070928
Chr01	31315551	31526208	0.009166	0.004217	0.002863	0.009121
Chr01	31411026	31599406	-0.114388	-0.061344	-0.035879	-0.065099
Chr01	31526227	31682972	-0.168028	-0.137762	-0.076801	-0.099081
Chr01	31599443	31830871	-0.102834	-0.051760	-0.034752	-0.063463
Chr01	31682997	31923624	-0.376586	-0.195968	-0.111953	-0.289331
Chr01	31830923	32034808	-0.596158	-0.383402	-0.182203	-0.486759
Chr01	31923683	32224229	-0.554796	-0.288665	-0.149671	-0.431569
Chr01	32034811	32483061	-0.483008	-0.218626	-0.115320	-0.369000
Chr01	32224348	32757567	-0.525835	-0.195360	-0.105478	-0.412406
Chr01	32483077	32956424	-0.437496	-0.117110	-0.074722	-0.341032
Chr01	32757616	33117025	-0.362153	-0.113084	-0.071206	-0.279567
Chr01	32956465	33207383	-0.508236	-0.232032	-0.127458	-0.389554
Chr01	33117096	33298726	-0.518190	-0.304803	-0.162976	-0.389941
Chr01	33207478	33376643	-0.378114	-0.314453	-0.145810	-0.249376
Chr01	33298811	33525003	-0.417520	-0.211376	-0.119003	-0.290064
Chr01	33376655	33648997	-0.567229	-0.260100	-0.153978	-0.465720
Chr01	33525060	33838997	-0.388165	-0.180880	-0.101243	-0.305242
Chr01	33649085	34050098	-0.059982	-0.024895	-0.014345	-0.039985
Chr01	33839122	34213814	-0.235732	-0.106493	-0.058340	-0.177307
Chr01	34050143	34369601	-0.314129	-0.116551	-0.067723	-0.252257
Chr01	34213910	34514741	-0.241472	-0.086962	-0.051069	-0.166449
Chr01	34369682	34672828	-0.189518	-0.078849	-0.038272	-0.115047
Chr01	34514771	34785588	-0.435791	-0.238041	-0.111292	-0.325632
Chr01	34672846	34924254	-0.371256	-0.200797	-0.102745	-0.314008
Chr01	34785681	35096780	-0.045776	-0.017031	-0.009439	-0.023728
Chr01	34924432	35200144	-0.169364	-0.079636	-0.043262	-0.104899
Chr01	35096792	35322273	-0.201265	-0.120134	-0.066338	-0.130778
Chr01	35200170	35497759	-0.203755	-0.093555	-0.054633	-0.136973
Chr01	35322301	35612369	0.000189	0.000097	0.000055	0.000131
Chr01	35497770	35702553	0.233570	0.164299	0.087743	0.175634
Chr01	35612374	35819699	0.129670	0.071423	0.041865	0.077514
Chr01	35703073	35905661	0.041494	0.019098	0.011971	0.023997
Chr01	35819705	36089372	-0.002436	-0.000931	-0.000611	0.002467
Chr01	35905707	36267312	-0.037502	-0.013059	-0.008078	-0.024669
Chr01	36089400	36366934	-0.224741	-0.113325	-0.059684	-0.172063
Chr01	36267321	36469696	-0.228977	-0.139723	-0.072181	-0.135659
Chr01	36366935	36651426	-0.211464	-0.081055	-0.049602	-0.124531
Chr01	36469723	36729588	-0.520798	-0.211393	-0.126877	-0.408969
Chr01	36651479	36820998	-0.346025	-0.191900	-0.100638	-0.287228
Chr01	36729677	36972024	-0.294253	-0.181364	-0.085043	-0.252386
Chr01	36821141	37123318	-0.441466	-0.206387	-0.100803	-0.377321
Chr01	36972062	37268641	-0.454954	-0.171784	-0.090876	-0.384024
Chr01	37123344	37359451	-0.730154	-0.419767	-0.213629	-0.654612
Chr01	37268822	37468299	-0.887773	-0.784512	-0.322179	-0.850541
Chr01	37359471	37613714	-0.768733	-0.678122	-0.241777	-0.732177
Chr01	37468610	37751094	-0.592050	-0.372001	-0.159377	-0.513714
Chr01	37613718	37903667	-0.463343	-0.191892	-0.108768	-0.354439
Chr01	37751544	38096794	-0.285249	-0.095393	-0.055066	-0.234105
Chr01	37903704	38240940	-0.124111	-0.037102	-0.022361	-0.096419
Chr01	38099048	38461374	-0.290755	-0.105706	-0.063181	-0.201700
Chr01	38240971	38629524	-0.341082	-0.110516	-0.063480	-0.241813
Chr01	38462198	38864778	-0.391477	-0.089434	-0.051543	-0.280848
Chr01	38629663	39092179	-0.559705	-0.179597	-0.093547	-0.467728
Chr01	38864780	39217450	-0.360697	-0.204481	-0.100040	-0.286956
Chr01	39092196	39315286	-0.327458	-0.190988	-0.087275	-0.269932
Chr01	39217597	39469030	-0.508941	-0.204370	-0.096446	-0.470265
Chr01	39315395	39671469	-0.709158	-0.214775	-0.115937	-0.668556
Chr01	39469065	39955966	-0.821624	-0.177634	-0.106326	-0.742024
Chr01	39671496	40240196	-0.674961	-0.111915	-0.070605	-0.554145
Chr01	39956082	40619929	-0.595629	-0.116685	-0.064449	-0.456464
Chr01	40240361	40860933	-0.706571	-0.197666	-0.096626	-0.611553
Chr01	40620071	41117247	-0.710644	-0.202611	-0.101238	-0.628583
Chr01	40861088	41289206	-0.761262	-0.299830	-0.134691	-0.677645
Chr01	41117298	41441984	-0.566678	-0.313024	-0.139686	-0.532133
Chr01	41289238	41564877	-0.326708	-0.118436	-0.061997	-0.259992
Chr01	41442080	41618001	-0.831998	-0.653866	-0.243821	-0.694466
Chr01	41565013	41688415	-0.710077	-1.097919	-0.282249	-0.637174
Chr01	41618071	41835459	-0.475259	-0.531715	-0.127220	-0.406201
Chr01	41688452	41993177	-0.645821	-0.682639	-0.155162	-0.596920
Chr01	41835542	42216036	-0.560774	-0.338788	-0.120242	-0.517304
Chr01	41993440	42372384	-0.417906	-0.125888	-0.067376	-0.346757
Chr01	42216085	42560450	-0.302413	-0.050870	-0.035075	-0.239348
Chr01	42372447	42784945	-0.364197	-0.051332	-0.039242	-0.310671
Chr01	42560614	43684964	-0.621754	-0.117214	-0.078983	-0.554280
Chr01	42785471	43933626	-0.540221	-0.194167	-0.091299	-0.496720
Chr01	43684996	44199935	-0.680089	-0.428888	-0.141347	-0.642799
Chr01	43933823	44748335	-0.893297	-0.558523	-0.195564	-0.854687
Chr01	44199946	45048071	-0.893760	-0.558927	-0.207178	-0.850758
Chr01	44748434	45759880	-0.927451	-0.679355	-0.236695	-0.889236
Chr01	45048075	45947301	-0.935889	-0.744245	-0.251211	-0.903440
Chr01	45760427	46213536	-0.911420	-0.653774	-0.241630	-0.873018
Chr01	45947456	46439072	-0.767308	-0.487809	-0.174718	-0.729884
Chr01	46213755	46641849	-0.697004	-0.418724	-0.150391	-0.649441
Chr01	46439843	46789728	-0.755918	-0.357938	-0.159403	-0.677675
Chr01	46641906	47068888	-0.738154	-0.229388	-0.115350	-0.640331
Chr01	46789752	47215979	-0.355478	-0.087060	-0.051126	-0.298319
Chr01	47068939	47429645	-0.008073	-0.001266	-0.000936	-0.011205
Chr01	47216024	47574307	-0.435527	-0.101829	-0.061020	-0.379939
Chr01	47429713	47673901	-0.566985	-0.291542	-0.113584	-0.503111
Chr01	47574380	47866765	-0.526304	-0.256628	-0.105391	-0.446055
Chr01	47673927	48082757	-0.621938	-0.267477	-0.135298	-0.528837
Chr01	47866778	48326932	-0.484225	-0.145025	-0.086390	-0.424113
Chr01	48089128	48566192	-0.478969	-0.105205	-0.068182	-0.411008
Chr01	48326981	48809927	-0.549640	-0.107197	-0.073869	-0.456784
Chr01	48566297	48895549	-0.524827	-0.166555	-0.101145	-0.450664
Chr01	48809980	49011788	-0.569966	-0.276457	-0.135567	-0.517650
Chr01	48895576	49162000	-0.633582	-0.266711	-0.140362	-0.582593
Chr01	49011790	49234281	-0.858702	-0.883643	-0.321210	-0.823253
Chr01	49162011	49354371	-0.740697	-0.929670	-0.304770	-0.689950
Chr01	49234335	49473618	-0.300550	-0.157012	-0.078009	-0.267914
Chr01	49354381	49619161	-0.395243	-0.160847	-0.093215	-0.356355
Chr01	49473635	49836191	-0.661570	-0.283438	-0.168304	-0.608510
Chr01	49619242	49981704	-0.621832	-0.300089	-0.153499	-0.475398
Chr01	49836570	50066329	-0.496566	-0.242842	-0.131600	-0.321549
Chr01	49981743	50138840	-0.464841	-0.199772	-0.139395	-0.259413
Chr01	50066330	50228605	-0.280854	-0.163173	-0.099507	-0.150924
Chr01	50138843	50355598	-0.022174	-0.012228	-0.007960	-0.015610
Chr01	50228621	50472664	-0.091235	-0.029480	-0.022543	-0.070527
Chr01	50355636	50665165	-0.448313	-0.151130	-0.103966	-0.339104
Chr01	50472673	50840130	-0.217745	-0.053623	-0.041346	-0.143863
Chr01	50665179	51051006	0.311719	0.079635	0.067117	0.194875
Chr01	50840141	51124732	0.651494	0.362282	0.299246	0.448876
Chr01	51051068	51479844	0.458164	0.308296	0.212196	0.342299
Chr01	51124770	51914555	-0.174708	-0.129217	-0.057749	-0.128155
Chr01	51479860	52559729	-0.594369	-0.478646	-0.160898	-0.429771
Chr02	159233	519972	-0.265765	-0.094221	-0.063374	-0.143609
Chr02	384529	633778	-0.028150	-0.013362	-0.007991	-0.014344
Chr02	520235	726000	0.124308	0.081643	0.040961	0.083944
Chr02	633798	846757	-0.221896	-0.167997	-0.077823	-0.143162
Chr02	726053	1005116	-0.271421	-0.121254	-0.066974	-0.150425
Chr02	846836	1199308	0.037428	0.012517	0.007862	0.018268
Chr02	1009092	1328179	0.038095	0.013628	0.008914	0.019827
Chr02	1199606	1396772	0.148859	0.066456	0.046430	0.073678
Chr02	1328207	1519871	0.240440	0.117252	0.083628	0.117046
Chr02	1396788	1753531	-0.048187	-0.018930	-0.011015	-0.027317
Chr02	1519904	1941144	-0.383627	-0.119006	-0.070887	-0.274208
Chr02	1753742	2144034	-0.503409	-0.156960	-0.097986	-0.411660
Chr02	1942020	2273096	-0.311075	-0.121321	-0.070253	-0.226503
Chr02	2144042	2420665	-0.038166	-0.015998	-0.010111	-0.027547
Chr02	2273120	2557175	-0.118875	-0.050479	-0.032027	-0.092613
Chr02	2420706	2727109	-0.105251	-0.052330	-0.029425	-0.057218
Chr02	2557177	2853943	-0.229383	-0.151222	-0.075980	-0.131165
Chr02	2727952	2996543	-0.635234	-0.495128	-0.224614	-0.502931
Chr02	2853960	3172430	-0.629388	-0.378406	-0.198941	-0.452206
Chr02	2996630	3365482	-0.419755	-0.233889	-0.130048	-0.293217
Chr02	3172530	3487396	-0.290729	-0.179764	-0.086052	-0.210418
Chr02	3365490	3687538	-0.250398	-0.125350	-0.062818	-0.185318
Chr02	3487777	3884218	-0.353946	-0.166407	-0.081772	-0.273898
Chr02	3687566	4063642	-0.217676	-0.096503	-0.049480	-0.161284
Chr02	3884225	4226981	-0.138510	-0.058541	-0.031115	-0.101659
Chr02	4063646	4417703	-0.229165	-0.111550	-0.053060	-0.179704
Chr02	4227630	4555612	-0.215914	-0.107624	-0.053533	-0.178137
Chr02	4418652	4692763	-0.059076	-0.029443	-0.016702	-0.045022
Chr02	4555626	4845545	-0.124606	-0.075852	-0.042223	-0.077870
Chr02	4692785	5007256	-0.351701	-0.299938	-0.134295	-0.226481
Chr02	4845588	5148546	-0.180321	-0.103185	-0.056250	-0.117596
Chr02	5007365	5245585	0.100762	0.041645	0.024752	0.069061
Chr02	5148636	5367908	0.110144	0.049550	0.025386	0.081657
Chr02	5245723	5485150	-0.071402	-0.027658	-0.014603	-0.034524
Chr02	5368175	5629066	-0.387452	-0.135017	-0.077750	-0.235321
Chr02	5485176	5776642	-0.446270	-0.178982	-0.097603	-0.319915
Chr02	5629086	5984602	-0.166393	-0.062357	-0.034879	-0.134366
Chr02	5776711	6175571	-0.390301	-0.181718	-0.083953	-0.313087
Chr02	5984729	6402734	-0.624479	-0.336247	-0.136047	-0.486414
Chr02	6175766	6667506	-0.579437	-0.264191	-0.111709	-0.439863
Chr02	6402859	6804697	-0.483139	-0.227632	-0.105673	-0.369445
Chr02	6667544	7015148	-0.385224	-0.164624	-0.088119	-0.285861
Chr02	6805242	7198919	-0.354357	-0.124946	-0.069013	-0.257483
Chr02	7015167	7351888	-0.336811	-0.125487	-0.074148	-0.255554
Chr02	7198928	7569105	-0.468357	-0.219303	-0.118530	-0.368306
Chr02	7351974	8065932	-0.542621	-0.139764	-0.086911	-0.427072
Chr02	7569130	8219626	-0.247936	-0.060080	-0.038589	-0.193399
Chr02	8067135	8433754	-0.175783	-0.066879	-0.038791	-0.131928
Chr02	8219640	8662360	-0.440844	-0.164443	-0.093709	-0.345633
Chr02	8433949	8822678	-0.414952	-0.167890	-0.084952	-0.327371
Chr02	8662428	9084735	-0.331925	-0.097839	-0.059457	-0.243780
Chr02	8822689	9276053	-0.258491	-0.068612	-0.046164	-0.194189
Chr02	9084790	9565729	-0.198595	-0.081816	-0.048241	-0.130428
Chr02	9285201	9665125	-0.050458	-0.031152	-0.019450	-0.022550
Chr02	9565853	9807637	-0.069812	-0.033057	-0.020510	-0.046488
Chr02	9665205	9972171	-0.285972	-0.132602	-0.068680	-0.203337
Chr02	9807954	10119873	-0.430817	-0.253662	-0.106400	-0.303817
Chr02	9972193	10284152	-0.322683	-0.151999	-0.074311	-0.205813
Chr02	10119968	10441344	-0.159227	-0.060981	-0.033604	-0.098128
Chr02	10284290	10599554	-0.124094	-0.051785	-0.027205	-0.077619
Chr02	10441368	10719646	-0.358423	-0.188569	-0.087150	-0.276417
Chr02	10599575	10891265	-0.334434	-0.164211	-0.076481	-0.246189
Chr02	10719647	11041568	-0.178008	-0.073611	-0.039479	-0.115525
Chr02	10891465	11169347	-0.086705	-0.040735	-0.022258	-0.064581
Chr02	11041575	11316291	-0.113970	-0.062176	-0.030535	-0.091155
Chr02	11169357	11515072	-0.191892	-0.092276	-0.045795	-0.146447
Chr02	11316481	11696270	-0.100435	-0.041843	-0.021028	-0.079758
Chr02	11515085	11902602	-0.395533	-0.207954	-0.087345	-0.346387
Chr02	11696350	12083318	-0.393623	-0.222274	-0.093572	-0.342386
Chr02	11902685	12261074	-0.119904	-0.050751	-0.028160	-0.093983
Chr02	12083376	12453475	-0.199135	-0.076189	-0.042022	-0.157908
Chr02	12261083	12576915	0.015862	0.008077	0.003764	0.019203
Chr02	12453495	12693589	-0.051212	-0.039036	-0.016683	-0.030107
Chr02	12576919	12896785	-0.491871	-0.256749	-0.121296	-0.337034
