chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr02	31937808	32399393	-0.667229	-0.353829	-0.166106	-0.632443
Chr02	32107173	32631664	-0.291554	-0.106528	-0.055556	-0.268200
Chr02	32399512	32834605	-0.129548	-0.041961	-0.022397	-0.109206
Chr02	32631718	33078845	-0.096389	-0.036106	-0.021203	-0.079919
Chr02	32834607	33285345	-0.041175	-0.017487	-0.010155	-0.029701
Chr02	33078862	33590912	0.215465	0.072301	0.042687	0.183258
Chr02	33287585	33796951	0.226959	0.058148	0.037003	0.182016
Chr02	33590943	34038623	-0.007332	-0.001992	-0.001192	0.001338
Chr02	33802936	34408069	-0.074104	-0.017931	-0.010710	-0.061189
Chr02	34038634	34584274	-0.176060	-0.040485	-0.025689	-0.156520
Chr02	34408299	34863402	-0.175745	-0.035960	-0.025893	-0.170204
Chr02	34584297	35045285	-0.118215	-0.025608	-0.017567	-0.113194
Chr02	34863598	35288347	0.077954	0.028897	0.015516	0.082976
Chr02	35045303	35603901	0.008895	0.002744	0.001600	0.017310
Chr02	35288352	35816186	-0.143105	-0.056522	-0.030855	-0.122372
Chr02	35603938	36051112	-0.266180	-0.137816	-0.072030	-0.220381
Chr02	35816196	36260784	-0.547293	-0.253035	-0.128890	-0.492227
Chr02	36051133	36447929	-0.348735	-0.125411	-0.072120	-0.298838
Chr02	36260813	36698092	-0.122147	-0.024693	-0.017531	-0.091420
Chr02	36447932	36874366	-0.468607	-0.122901	-0.076950	-0.404696
Chr02	36698134	36992209	-0.313363	-0.132778	-0.069916	-0.261694
Chr02	36874369	37050746	-0.176405	-0.102230	-0.051897	-0.140697
Chr02	36992235	37162994	-0.418645	-0.240131	-0.129547	-0.354877
Chr02	37050827	37358991	-0.471252	-0.198176	-0.109891	-0.403682
Chr02	37163044	37611753	-0.567548	-0.226131	-0.126806	-0.527142
Chr02	37359128	37821171	-0.445957	-0.164396	-0.092956	-0.423869
Chr02	37611798	38128671	-0.399203	-0.171721	-0.080290	-0.371607
Chr02	37821311	38360767	-0.241884	-0.113219	-0.049830	-0.221220
Chr02	38128730	38536901	-0.236403	-0.090540	-0.049172	-0.212814
Chr02	38360915	38892475	-0.633659	-0.172252	-0.099611	-0.578693
Chr02	38537037	39006970	-0.730174	-0.238913	-0.131811	-0.691506
Chr02	38892552	39230594	-0.114987	-0.054869	-0.030060	-0.096997
Chr02	39007238	39444252	-0.000525	-0.000242	-0.000130	0.006712
Chr02	39230612	39705150	-0.325489	-0.162279	-0.073150	-0.306795
Chr02	39444317	40274746	-0.052131	-0.019183	-0.007854	-0.039941
Chr02	39705287	40731578	-0.021666	-0.007712	-0.002718	0.000367
Chr02	40275175	41501521	-0.160511	-0.059133	-0.019265	-0.126713
Chr02	40731635	41774044	-0.238709	-0.097327	-0.031187	-0.209360
Chr02	41501638	42871227	-0.063785	-0.028404	-0.009888	-0.052157
Chr02	41774045	43243713	-0.003266	-0.001242	-0.000477	0.007714
Chr02	42871324	43511293	-0.321552	-0.113060	-0.045891	-0.289112
Chr02	43243867	43865994	-0.108360	-0.034208	-0.015437	-0.076424
Chr02	43511398	44143694	0.228381	0.069519	0.032516	0.238463
Chr02	43866040	44445667	-0.187542	-0.069043	-0.031288	-0.172071
Chr02	44143817	44902579	-0.435273	-0.177052	-0.074961	-0.415962
Chr02	44445687	45225301	-0.457602	-0.187087	-0.077616	-0.429467
Chr02	44903410	45462400	-0.399911	-0.192248	-0.071170	-0.364624
Chr02	45225308	45710477	-0.327389	-0.200156	-0.058055	-0.283813
Chr02	45462417	46024216	-0.021306	-0.008923	-0.003420	-0.006436
Chr02	45710839	46259715	0.137788	0.049707	0.025070	0.136642
Chr02	46024228	46489115	-0.318626	-0.151057	-0.071201	-0.287623
Chr02	46259768	46706576	-0.721587	-0.419682	-0.169166	-0.666813
Chr02	46489199	47068294	-0.718050	-0.382639	-0.159229	-0.645988
