chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	21241652	21597468	-0.816887	-0.450589	-0.192689	-0.758563
Chr01	21412788	21801608	-0.592495	-0.197087	-0.107214	-0.548660
Chr01	21597477	22033555	-0.434575	-0.116635	-0.069042	-0.394234
Chr01	21801610	22242931	-0.412666	-0.103095	-0.065488	-0.349621
Chr01	22033602	22445228	-0.525798	-0.154080	-0.096188	-0.431803
Chr01	22243376	22841739	-0.589754	-0.113635	-0.079599	-0.490655
Chr01	22445259	23027388	-0.445663	-0.086902	-0.060375	-0.373592
Chr01	22841792	23091939	-0.594115	-0.327860	-0.160386	-0.531271
Chr01	23027505	23303578	-0.577092	-0.328363	-0.156727	-0.487474
Chr01	23092014	23617928	-0.421825	-0.132641	-0.075846	-0.345497
Chr01	23304336	23852512	-0.359577	-0.083413	-0.053421	-0.280708
Chr01	23617975	24062786	-0.150355	-0.031165	-0.022496	-0.114050
Chr01	23852518	24178523	-0.418877	-0.164585	-0.111177	-0.359609
Chr01	24063030	24355827	-0.530585	-0.276881	-0.170033	-0.441843
Chr01	24178531	24555820	-0.131578	-0.037964	-0.024857	-0.104912
Chr01	24355955	24855629	-0.277610	-0.081197	-0.047771	-0.230791
Chr01	24555871	25050350	-0.424205	-0.125773	-0.074624	-0.362331
Chr01	24855780	25295844	-0.264032	-0.060572	-0.041334	-0.210866
Chr01	25050403	25662194	0.245662	0.035228	0.029168	0.208889
Chr01	25296785	25856595	-0.075835	-0.013651	-0.009549	-0.066463
Chr01	25662558	26174854	-0.465869	-0.128659	-0.067899	-0.356894
Chr01	25856657	26485079	-0.149924	-0.042562	-0.026897	-0.109620
Chr01	26174866	26685973	-0.265466	-0.081627	-0.049665	-0.214282
Chr01	26485525	26771991	-0.396216	-0.145961	-0.083806	-0.301270
Chr01	26685978	26868621	-0.181825	-0.089335	-0.050158	-0.113758
Chr01	26772040	27001414	-0.082175	-0.029458	-0.018912	-0.050237
Chr01	26868639	27224831	-0.160077	-0.045143	-0.032100	-0.120419
Chr01	27001435	27428606	-0.310424	-0.076530	-0.054444	-0.253136
Chr01	27225932	27682949	-0.548800	-0.124170	-0.085865	-0.346263
Chr01	27428738	27849186	-0.566297	-0.213090	-0.121734	-0.416164
Chr01	27682982	28083497	-0.384538	-0.113759	-0.070859	-0.316793
Chr01	27849275	28250203	-0.088542	-0.021045	-0.014387	-0.073658
Chr01	28083554	28500103	-0.089527	-0.028127	-0.019018	-0.078754
Chr01	28250213	28619934	-0.512319	-0.241774	-0.144898	-0.427599
Chr01	28500302	28747933	-0.804911	-0.573551	-0.283275	-0.690000
Chr01	28620129	29053327	-0.577071	-0.183765	-0.122743	-0.455763
Chr01	28747946	29238952	-0.419905	-0.099294	-0.066951	-0.301496
Chr01	29053716	29406826	-0.354388	-0.099374	-0.064016	-0.255151
Chr01	29238965	29686226	-0.288450	-0.057610	-0.043459	-0.221186
Chr01	29407840	29827776	-0.291424	-0.061618	-0.044270	-0.242954
Chr01	29686263	30053019	-0.283218	-0.072237	-0.047405	-0.243890
Chr01	29827795	30277226	-0.482534	-0.106849	-0.072255	-0.422363
Chr01	30053041	30458211	-0.423020	-0.098303	-0.067694	-0.354792
Chr01	30277849	30686313	-0.245668	-0.068565	-0.045380	-0.192444
Chr01	30458236	30872017	-0.374725	-0.114805	-0.070780	-0.285923
Chr01	30686328	31063077	-0.424478	-0.150005	-0.091149	-0.331413
Chr01	30872188	31286492	-0.328852	-0.109232	-0.067062	-0.253814
Chr01	31063242	31395994	-0.271974	-0.083207	-0.053145	-0.187083
Chr01	31286533	31510311	-0.469490	-0.148476	-0.099521	-0.288233
Chr01	31396332	31636695	-0.165753	-0.053301	-0.036926	-0.095666
Chr01	31510319	31742882	0.124101	0.048162	0.033873	0.077974
Chr01	31636726	31878820	-0.131939	-0.046170	-0.032174	-0.083281
Chr01	31742883	31964690	-0.674289	-0.433457	-0.218876	-0.548044
Chr01	31878954	32126358	-0.761426	-0.489973	-0.233625	-0.688065
Chr01	31964730	32266059	-0.388226	-0.136123	-0.082397	-0.314700
Chr01	32126482	32753114	-0.350871	-0.091594	-0.055284	-0.275191
Chr01	32266451	33001139	-0.426878	-0.085761	-0.054733	-0.322680
Chr01	32753245	33183178	-0.396727	-0.083939	-0.055785	-0.296475
Chr01	33001148	33289856	-0.452428	-0.141574	-0.088792	-0.360874
Chr01	33183310	33379451	-0.252630	-0.119191	-0.071233	-0.178057
Chr01	33290017	33558186	-0.315574	-0.108149	-0.072718	-0.230434
Chr01	33379482	33753971	-0.405033	-0.120915	-0.078775	-0.324346
Chr01	33558205	34018282	-0.242265	-0.069783	-0.045188	-0.187879
Chr01	33753994	34222696	-0.414204	-0.129376	-0.079887	-0.342612
Chr01	34018297	34477943	-0.446506	-0.111996	-0.071607	-0.367751
Chr01	34223379	34688091	-0.231922	-0.050026	-0.033519	-0.180741
Chr01	34478038	34808657	-0.369637	-0.132311	-0.076682	-0.302741
Chr01	34688242	35007960	-0.410020	-0.130768	-0.078767	-0.342089
Chr01	34808708	35148306	-0.516202	-0.128178	-0.084621	-0.423004
Chr01	35008023	35291036	-0.619280	-0.186485	-0.127114	-0.488080
Chr01	35148486	35464099	-0.532487	-0.196639	-0.128055	-0.427998
Chr01	35291127	35568605	-0.656224	-0.308570	-0.180828	-0.566462
Chr01	35464313	35661539	-0.209209	-0.113262	-0.066581	-0.177563
Chr01	35568867	35802623	0.158866	0.056991	0.038831	0.121265
Chr01	35661843	35899298	0.036076	0.009866	0.007365	0.030898
Chr01	35802642	36081285	-0.260115	-0.083425	-0.059387	-0.166003
Chr01	35899326	36309886	-0.462964	-0.129002	-0.086648	-0.352005
Chr01	36081286	36431231	-0.276531	-0.066207	-0.044132	-0.182637
Chr01	36309889	36664783	-0.315376	-0.073159	-0.050985	-0.223508
Chr01	36431342	36769042	-0.577867	-0.159954	-0.109783	-0.474911
Chr01	36664789	36900748	-0.514271	-0.198152	-0.117230	-0.428199
Chr01	36769097	37081523	-0.445714	-0.151274	-0.087454	-0.363692
Chr01	36900761	37271759	-0.474856	-0.117095	-0.074605	-0.391565
Chr01	37081674	37394216	-0.696140	-0.232663	-0.138217	-0.636357
Chr01	37272318	37515814	-0.906467	-0.529413	-0.243037	-0.867760
Chr01	37394325	37616154	-0.877605	-0.628903	-0.258478	-0.842714
Chr01	37515871	37771160	-0.633308	-0.300505	-0.162435	-0.552522
Chr01	37616166	38024830	-0.205095	-0.047931	-0.031896	-0.153936
Chr01	37772427	38242178	-0.085351	-0.017003	-0.011493	-0.061701
Chr01	38024899	38458684	0.031373	0.007015	0.004858	0.023664
Chr01	38242180	38788030	0.006781	0.001162	0.000807	0.006729
Chr01	38458704	39021318	-0.368892	-0.075278	-0.047178	-0.321049
Chr01	38788037	39241450	-0.495602	-0.149137	-0.086611	-0.418884
Chr01	39021319	39447722	-0.504330	-0.109476	-0.071068	-0.449773
Chr01	39241534	39622306	-0.775807	-0.197398	-0.120826	-0.735400
Chr01	39448134	39929585	-0.810207	-0.171788	-0.108869	-0.731133
Chr01	39622413	40215532	-0.533566	-0.073018	-0.051031	-0.460477
Chr01	39929601	40721523	-0.528953	-0.088475	-0.054611	-0.455501
Chr01	40215538	40919613	-0.805729	-0.271855	-0.128646	-0.740419
Chr01	40721638	41220876	-0.796096	-0.273440	-0.135184	-0.746785
Chr01	40919897	41487328	-0.565254	-0.134686	-0.075887	-0.519101
Chr01	41220963	41682987	-0.478850	-0.128065	-0.073945	-0.445006
Chr01	41487425	42024471	-0.642913	-0.205886	-0.099447	-0.589750
Chr01	41683024	42399055	-0.655801	-0.137414	-0.076968	-0.598335
Chr01	42025182	42705192	-0.101993	-0.012681	-0.009606	-0.093099
Chr01	42401012	43703185	-0.230754	-0.030009	-0.022972	-0.209228
Chr01	42705746	43953037	-0.597080	-0.153000	-0.086787	-0.559142
Chr01	43703448	44186282	-0.737980	-0.365677	-0.157222	-0.723384
Chr01	43953349	44742281	-0.915828	-0.431002	-0.195310	-0.902113
Chr01	44186372	45807058	-0.869960	-0.376152	-0.145759	-0.847192
Chr01	44745524	46012851	-0.901887	-0.467174	-0.165984	-0.884431
Chr01	45807313	46274541	-0.900861	-0.470975	-0.211755	-0.887873
Chr01	46012918	46513356	-0.763278	-0.314637	-0.150253	-0.740546
Chr01	46274564	46727095	-0.748579	-0.274527	-0.136548	-0.721072
Chr01	46513440	46930922	-0.809717	-0.262215	-0.136653	-0.761167
Chr01	46727438	47318422	-0.396331	-0.062222	-0.041554	-0.363019
Chr01	46931578	47601227	0.353022	0.050932	0.035360	0.336446
Chr01	47318439	47862390	0.334202	0.068932	0.040101	0.309565
Chr01	47601276	48074848	-0.215491	-0.052763	-0.029786	-0.182393
Chr01	47862438	48247652	-0.277530	-0.077117	-0.049112	-0.257236
Chr01	48074924	48399767	0.015686	0.004240	0.002988	0.007363
Chr01	48250997	48565986	-0.000527	-0.000150	-0.000102	-0.003623
Chr01	48400270	48815812	-0.314369	-0.081669	-0.054245	-0.283850
Chr01	48566022	48911748	-0.746797	-0.320092	-0.170253	-0.649409
Chr01	48815950	49119277	-0.867767	-0.612385	-0.235448	-0.742973
Chr01	48911750	49210080	-0.870334	-0.634428	-0.268549	-0.809789
Chr01	49119756	49356915	-0.894254	-0.706590	-0.303846	-0.858556
Chr01	49210088	49566212	-0.658002	-0.263978	-0.144772	-0.613880
Chr01	49357677	49813834	-0.554575	-0.117380	-0.079240	-0.505766
Chr01	49566243	50012497	-0.466149	-0.072046	-0.054493	-0.386903
Chr01	49813835	50135237	-0.177944	-0.030310	-0.024064	-0.136028
Chr01	50012513	50334804	-0.293386	-0.063536	-0.051257	-0.217107
Chr01	50135289	50493890	-0.545147	-0.126560	-0.096573	-0.438931
Chr01	50335583	50658876	-0.811499	-0.265205	-0.179327	-0.781356
Chr01	50493896	51011232	-0.615559	-0.135875	-0.104874	-0.478209
Chr01	50659246	51425364	-0.336569	-0.050962	-0.042808	-0.226543
Chr01	51011265	52118788	-0.515394	-0.139888	-0.088191	-0.423478
Chr02	171408	697046	-0.157963	-0.044211	-0.029743	-0.133264
Chr02	555521	903663	-0.338891	-0.115401	-0.073367	-0.304344
Chr02	701074	1231542	-0.404045	-0.089318	-0.062297	-0.347378
Chr02	903989	1390748	-0.248710	-0.047639	-0.035789	-0.178291
Chr02	1231946	1615407	-0.152090	-0.034265	-0.026783	-0.103681
Chr02	1390749	1936556	-0.373114	-0.077130	-0.053173	-0.291387
Chr02	1615906	2163313	-0.429800	-0.103122	-0.065317	-0.360238
Chr02	1936569	2313497	-0.226677	-0.069735	-0.045679	-0.181623
Chr02	2163341	2463414	0.143206	0.052942	0.035156	0.106581
Chr02	2313499	2666885	0.005370	0.002042	0.001318	0.008510
Chr02	2463562	2858513	-0.021166	-0.006264	-0.004521	-0.013280
Chr02	2666925	3039530	-0.209905	-0.069906	-0.047414	-0.157000
Chr02	2858534	3234411	-0.541581	-0.224326	-0.133860	-0.383179
Chr02	3039881	3403813	-0.407334	-0.163165	-0.101287	-0.272941
Chr02	3234444	3592218	-0.447186	-0.189637	-0.109619	-0.320381
Chr02	3403854	3778590	-0.524231	-0.235663	-0.123290	-0.403957
Chr02	3592251	4030100	-0.369381	-0.129260	-0.074592	-0.298825
Chr02	3778636	4220178	-0.298535	-0.086372	-0.052855	-0.240457
Chr02	4030105	4490345	-0.294333	-0.088297	-0.051949	-0.241647
Chr02	4220279	4614215	-0.347433	-0.106388	-0.065736	-0.289113
Chr02	4490378	4797587	-0.235102	-0.065378	-0.048084	-0.170850
Chr02	4614398	5044808	-0.033329	-0.009086	-0.006801	-0.019011
Chr02	4797593	5228292	-0.158689	-0.046550	-0.031423	-0.113144
Chr02	5044818	5383400	-0.221227	-0.066038	-0.040492	-0.170908
Chr02	5228375	5537904	-0.374704	-0.116111	-0.068246	-0.281956
Chr02	5383410	5822662	-0.424409	-0.103145	-0.067228	-0.316058
Chr02	5539597	6089508	-0.397428	-0.110778	-0.070311	-0.348200
Chr02	5823331	6496818	-0.458557	-0.127556	-0.073025	-0.401846
Chr02	6090158	6795786	-0.478676	-0.101825	-0.059286	-0.369338
Chr02	6496820	7098920	-0.366762	-0.082767	-0.052749	-0.291052
Chr02	6795853	7296842	-0.347495	-0.090619	-0.057447	-0.267145
Chr02	7098933	7647907	-0.231222	-0.048209	-0.032869	-0.164192
Chr02	7296864	8161476	-0.185933	-0.027648	-0.020283	-0.144544
Chr02	7648288	8383227	-0.388252	-0.072774	-0.051280	-0.318901
Chr02	8161667	8677712	-0.459655	-0.107979	-0.071643	-0.371911
Chr02	8383393	8927314	-0.368834	-0.068819	-0.047226	-0.287801
Chr02	8677739	9242490	-0.355767	-0.068810	-0.047876	-0.275289
Chr02	8927330	9536766	-0.096154	-0.019394	-0.014421	-0.053823
Chr02	9242514	9655484	0.262663	0.074889	0.059270	0.172677
Chr02	9536809	9863490	-0.054989	-0.016266	-0.011621	-0.038128
Chr02	9655574	10259097	-0.308596	-0.068845	-0.045399	-0.254205
Chr02	9863620	10493747	-0.476767	-0.110292	-0.069967	-0.408684
Chr02	10260264	10684545	-0.517408	-0.150600	-0.091887	-0.448053
Chr02	10493967	10940167	-0.290530	-0.077499	-0.048548	-0.254618
Chr02	10684689	11093686	-0.262817	-0.063864	-0.042728	-0.200295
Chr02	10940267	11304598	-0.420933	-0.130893	-0.083518	-0.315191
Chr02	11093705	11569394	-0.383453	-0.115022	-0.072597	-0.321009
Chr02	11304696	11748435	-0.493107	-0.152972	-0.092557	-0.438522
Chr02	11569556	11954209	-0.665338	-0.285170	-0.150671	-0.622494
Chr02	11748477	12195983	-0.489368	-0.175634	-0.103651	-0.448975
Chr02	11954508	12431203	-0.272042	-0.079209	-0.050901	-0.241057
Chr02	12196227	12718648	-0.298740	-0.075832	-0.047000	-0.229760
Chr02	12431696	13013252	-0.211795	-0.047838	-0.029526	-0.158209
Chr02	12718723	13212593	-0.222114	-0.060841	-0.038468	-0.179482
Chr02	13013489	13474297	-0.292003	-0.080022	-0.051433	-0.236589
Chr02	13212629	13676057	-0.360154	-0.110344	-0.061746	-0.316402
Chr02	13474909	13918239	-0.179816	-0.056904	-0.033141	-0.158623
Chr02	13676163	14180185	-0.194137	-0.059687	-0.039185	-0.164066
Chr02	13918248	14356267	-0.283634	-0.091472	-0.058649	-0.214444
Chr02	14180431	14488562	0.037780	0.011504	0.008105	0.024156
Chr02	14356312	14916984	0.107840	0.016539	0.012189	0.063567
Chr02	14488602	15225943	-0.241790	-0.036193	-0.025546	-0.183848
Chr02	14917073	15440937	-0.478828	-0.113889	-0.073648	-0.405475
Chr02	15226021	15661834	-0.260316	-0.084717	-0.050640	-0.227008
Chr02	15441053	15954563	-0.209054	-0.061356	-0.036176	-0.194781
Chr02	15661948	16151059	-0.569853	-0.183865	-0.100111	-0.513630
Chr02	15954565	16506630	-0.505805	-0.145647	-0.082829	-0.440279
Chr02	16151081	16772664	-0.142604	-0.029768	-0.019066	-0.115085
Chr02	16506899	16991741	-0.101457	-0.024321	-0.015429	-0.076402
Chr02	16772787	17084826	-0.048769	-0.016282	-0.009043	-0.029881
Chr02	16993294	17222997	0.315069	0.176969	0.081252	0.175812
Chr02	17084847	17407662	-0.022985	-0.012188	-0.006803	-0.016325
Chr02	17223135	17513810	-0.084447	-0.039843	-0.024576	-0.061986
Chr02	17407665	17706890	-0.185301	-0.059733	-0.036078	-0.141743
Chr02	17513812	17910001	-0.470772	-0.126689	-0.069237	-0.398600
Chr02	17706901	18127837	-0.453125	-0.127056	-0.066310	-0.378021
Chr02	17910025	18449898	-0.380111	-0.089321	-0.055673	-0.296597
Chr02	18127848	18729122	-0.293955	-0.061124	-0.040955	-0.228968
Chr02	18449949	18892422	-0.535236	-0.180709	-0.101287	-0.471705
Chr02	18729137	19175778	-0.626544	-0.223415	-0.121772	-0.585652
Chr02	18892603	19329342	-0.672867	-0.246393	-0.138727	-0.624495
Chr02	19175853	19496426	-0.726679	-0.361631	-0.181703	-0.665351
Chr02	19329400	19724281	-0.330844	-0.113506	-0.065469	-0.271493
Chr02	19496462	19884196	-0.097084	-0.030226	-0.019096	-0.066751
Chr02	19724395	20012146	-0.116814	-0.046147	-0.028520	-0.077037
Chr02	19884343	20129707	0.095707	0.039701	0.024071	0.079496
Chr02	20012224	20262236	-0.166513	-0.093552	-0.048040	-0.128637
Chr02	20129800	20396951	-0.606506	-0.425354	-0.203007	-0.501980
Chr02	20263676	20608901	-0.619485	-0.307081	-0.151973	-0.529855
Chr02	20396952	20794020	-0.399114	-0.128932	-0.072506	-0.312595
Chr02	20608948	21056411	-0.547846	-0.158435	-0.093412	-0.459965
Chr02	20794024	21295135	-0.467081	-0.128037	-0.076189	-0.421028
Chr02	21056460	21498070	-0.007430	-0.001761	-0.001175	-0.006703
Chr02	21295164	21723591	0.130956	0.034134	0.022611	0.099341
Chr02	21498072	21858800	-0.025586	-0.009647	-0.005775	-0.015456
Chr02	21723686	22052617	-0.308365	-0.142364	-0.073867	-0.258961
Chr02	21858801	22273956	-0.500861	-0.234803	-0.109099	-0.438717
Chr02	22052708	22560849	-0.435173	-0.152971	-0.081423	-0.396123
Chr02	22273970	22761161	-0.308448	-0.100806	-0.054750	-0.277295
Chr02	22560992	22967912	-0.478310	-0.179818	-0.088189	-0.418155
Chr02	22761203	23370436	-0.676119	-0.297117	-0.141501	-0.573942
Chr02	22967932	23593162	-0.546706	-0.213090	-0.110385	-0.452927
Chr02	23370439	23861612	-0.157716	-0.045125	-0.026191	-0.135893
Chr02	23593198	24106753	-0.247672	-0.077524	-0.043926	-0.216322
Chr02	23861795	24264778	-0.473018	-0.163381	-0.095037	-0.407647
Chr02	24106760	24530224	-0.414044	-0.120180	-0.080011	-0.348060
Chr02	24265020	24670213	-0.139402	-0.042893	-0.028600	-0.118437
Chr02	24530389	24903333	0.094392	0.030071	0.021022	0.080038
Chr02	24670222	25093966	-0.283959	-0.086368	-0.058509	-0.241952
Chr02	24903359	25337739	-0.186769	-0.049111	-0.035068	-0.159443
Chr02	25094176	25565698	0.188252	0.042877	0.032659	0.157764
Chr02	25337955	25797305	-0.009236	-0.002009	-0.001458	-0.006625
Chr02	25565863	26047546	-0.169953	-0.033459	-0.020837	-0.122860
Chr02	25797942	26246080	-0.072908	-0.014061	-0.008537	-0.045025
Chr02	26047562	26420428	-0.190880	-0.046101	-0.030993	-0.149102
Chr02	26246097	26564910	-0.475771	-0.187595	-0.113491	-0.418408
Chr02	26420732	26859328	-0.436559	-0.163210	-0.099213	-0.394689
Chr02	26564916	27088699	-0.544284	-0.198233	-0.108097	-0.488815
Chr02	26859424	27281747	-0.557745	-0.231460	-0.111284	-0.500550
Chr02	27088864	27598987	-0.514582	-0.144214	-0.077913	-0.454558
Chr02	27281751	27838431	-0.534173	-0.130306	-0.074636	-0.450065
Chr02	27599011	27993808	-0.379251	-0.129328	-0.072830	-0.304519
Chr02	27838451	28303012	-0.648494	-0.241948	-0.129815	-0.581907
Chr02	27993961	28513897	-0.655092	-0.219495	-0.122497	-0.607478
Chr02	28303323	28680776	-0.325493	-0.111587	-0.065590	-0.272179
Chr02	28514002	29031238	-0.149943	-0.034568	-0.021255	-0.116533
Chr02	28680792	29338143	-0.174857	-0.032913	-0.020777	-0.144036
Chr02	29031694	29622735	-0.093500	-0.017934	-0.011682	-0.082952
Chr02	29338159	29848851	-0.245347	-0.052103	-0.033198	-0.213469
Chr02	29622752	30073736	-0.460029	-0.121909	-0.073597	-0.405657
Chr02	29848888	30392286	-0.466684	-0.103895	-0.065613	-0.410996
Chr02	30073745	30526052	-0.493560	-0.118991	-0.076777	-0.427697
Chr02	30392295	30830426	-0.471009	-0.163162	-0.095442	-0.420101
Chr02	30526079	31025193	-0.458772	-0.138366	-0.080054	-0.405265
Chr02	30830516	31188366	-0.240522	-0.076230	-0.045456	-0.214709
