chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	16506507	16996524	-0.130314	-0.040397	-0.025361	-0.107021
Chr01	16761035	17269211	-0.266806	-0.065005	-0.041664	-0.215877
Chr01	16996553	17451785	-0.450910	-0.134284	-0.081022	-0.368668
Chr01	17269215	17550704	-0.465509	-0.242506	-0.129337	-0.287922
Chr01	17451821	17773565	-0.302611	-0.129555	-0.076964	-0.175716
Chr01	17550843	18048333	-0.452008	-0.166520	-0.100826	-0.332648
Chr01	17773569	18242862	-0.478352	-0.154968	-0.098319	-0.339604
Chr01	18048529	18433928	-0.277158	-0.092567	-0.059514	-0.201317
Chr01	18242945	18613189	-0.041029	-0.014200	-0.009474	-0.032038
Chr01	18433949	18786902	-0.019866	-0.007135	-0.004879	-0.009572
Chr01	18613199	18951026	-0.150498	-0.055355	-0.036777	-0.103080
Chr01	18786962	19220060	-0.289411	-0.082500	-0.053203	-0.204512
Chr01	18951055	19399459	-0.216954	-0.061989	-0.038977	-0.167528
Chr01	19220106	19707293	-0.454523	-0.168334	-0.086544	-0.394624
Chr01	19399545	19932411	-0.636733	-0.296905	-0.137720	-0.589385
Chr01	19707354	20093951	-0.401940	-0.187942	-0.097011	-0.337837
Chr01	19932421	20304694	-0.269890	-0.096677	-0.055607	-0.224878
Chr01	20094321	20489276	-0.172729	-0.056708	-0.035982	-0.145482
Chr01	20305310	20642286	0.062781	0.020507	0.013700	0.044472
Chr01	20489290	20868064	0.002377	0.000814	0.000494	0.000559
Chr01	20642405	21093181	-0.191854	-0.062934	-0.038161	-0.157439
Chr01	20868089	21286235	-0.354492	-0.112785	-0.069265	-0.287503
Chr01	21093224	21470056	-0.430000	-0.175083	-0.089752	-0.367079
Chr01	21286296	21664201	-0.445363	-0.194669	-0.091718	-0.396258
Chr01	21470193	21870984	-0.255443	-0.088912	-0.047393	-0.221049
Chr01	21665482	22086727	-0.232215	-0.082207	-0.046244	-0.204261
Chr01	21871134	22245184	-0.302457	-0.115593	-0.065588	-0.251641
Chr01	22086782	22465105	-0.409078	-0.168265	-0.095052	-0.332963
Chr01	22245225	22891094	-0.398619	-0.088439	-0.059193	-0.338253
Chr01	22465123	23063609	-0.504717	-0.109518	-0.072258	-0.443824
Chr01	22892703	23250182	-0.634188	-0.254739	-0.137856	-0.570617
Chr01	23063743	23497427	-0.489247	-0.196929	-0.105851	-0.424712
Chr01	23250188	23715181	-0.547263	-0.223218	-0.123237	-0.457422
Chr01	23497553	23884694	-0.463321	-0.197516	-0.114799	-0.376250
Chr01	23715445	24093018	-0.159448	-0.058835	-0.038278	-0.127226
Chr01	23884703	24199583	-0.521152	-0.295563	-0.173091	-0.444280
Chr01	24093092	24451932	-0.480319	-0.266048	-0.147021	-0.421099
Chr01	24199610	24623106	-0.001507	-0.000494	-0.000312	0.003817
Chr01	24451968	24936011	-0.060533	-0.017581	-0.010630	-0.045426
Chr01	24623173	25054117	-0.107332	-0.037044	-0.020696	-0.085290
Chr01	24936063	25382748	-0.035459	-0.009411	-0.006098	-0.020925
Chr01	25054120	25695408	0.164163	0.029023	0.022972	0.141784
Chr01	25383672	25870653	-0.310486	-0.086476	-0.055385	-0.289512
Chr01	25695478	26155325	-0.695325	-0.284479	-0.140614	-0.591586
Chr01	25870662	26443325	-0.246357	-0.076596	-0.048210	-0.202183
Chr01	26155336	26591401	-0.317366	-0.131515	-0.074083	-0.273710
Chr01	26443326	26714307	-0.419623	-0.222936	-0.115178	-0.357334
Chr01	26591487	26818730	-0.124995	-0.057056	-0.033677	-0.090495
Chr01	26714339	26962405	0.062830	0.021617	0.014460	0.043728
Chr01	26818821	27158913	-0.180055	-0.072212	-0.044772	-0.126564
Chr01	26962462	27402780	-0.296993	-0.103325	-0.066638	-0.240282
Chr01	27158922	27636372	-0.010329	-0.003218	-0.002255	-0.010370
Chr01	27402783	27801511	0.168164	0.061411	0.040735	0.151764
Chr01	27636462	27998282	0.178557	0.059161	0.038652	0.164320
Chr01	27801546	28169395	0.141603	0.045032	0.029604	0.123257
Chr01	27998294	28337050	0.104260	0.041644	0.025512	0.077019
Chr01	28169400	28528600	-0.096882	-0.045948	-0.025419	-0.073673
Chr01	28337257	28664665	-0.413273	-0.228606	-0.106294	-0.363729
Chr01	28528659	28868662	-0.469232	-0.237737	-0.121442	-0.346030
Chr01	28664722	29082605	-0.229885	-0.067205	-0.048888	-0.147918
Chr01	28868692	29287331	-0.288353	-0.081563	-0.055320	-0.195217
Chr01	29082631	29493279	-0.331328	-0.087610	-0.060137	-0.228524
Chr01	29287378	29723739	-0.429224	-0.104253	-0.073665	-0.343748
Chr01	29493337	29885165	-0.448583	-0.145440	-0.089952	-0.382839
Chr01	29724018	30126761	-0.343350	-0.110262	-0.067711	-0.305122
Chr01	29885756	30361656	-0.338744	-0.094515	-0.061490	-0.293718
Chr01	30126762	30537788	-0.096382	-0.033306	-0.022059	-0.083287
Chr01	30361681	30740896	0.096122	0.037321	0.023426	0.077203
Chr01	30537838	30951209	0.082718	0.028849	0.017774	0.061461
Chr01	30740913	31127067	-0.286880	-0.118569	-0.070816	-0.228744
Chr01	30951874	31301219	-0.467845	-0.209983	-0.120759	-0.366627
Chr01	31127068	31411903	-0.367148	-0.156155	-0.095330	-0.272750
Chr01	31301220	31559318	-0.237322	-0.084598	-0.057645	-0.149823
Chr01	31411953	31658676	-0.063344	-0.023594	-0.015962	-0.030563
Chr01	31559384	31779096	-0.297032	-0.131335	-0.085391	-0.187709
Chr01	31658705	31926602	-0.333012	-0.132454	-0.084027	-0.254003
Chr01	31779131	32060580	-0.463887	-0.227295	-0.124815	-0.379692
Chr01	31926644	32245073	-0.569595	-0.241442	-0.138250	-0.444358
Chr01	32060951	32716494	-0.243277	-0.050650	-0.035244	-0.198322
Chr01	32245083	32954620	-0.278228	-0.054566	-0.038587	-0.239373
Chr01	32716526	33139961	-0.424746	-0.111044	-0.074921	-0.360421
Chr01	32954651	33228626	-0.587050	-0.231818	-0.138992	-0.484132
Chr01	33139993	33313474	-0.654156	-0.305530	-0.179701	-0.420864
Chr01	33228632	33465726	-0.409080	-0.156328	-0.094803	-0.234737
Chr01	33313477	33614788	-0.616019	-0.242218	-0.148980	-0.488531
Chr01	33465756	33839287	-0.428193	-0.154842	-0.098489	-0.364956
Chr01	33614997	34075980	-0.250649	-0.091482	-0.055991	-0.200835
Chr01	33839532	34331056	-0.486911	-0.161249	-0.098058	-0.412702
Chr01	34076040	34519313	-0.364276	-0.115570	-0.068004	-0.294681
Chr01	34331075	34707340	-0.120475	-0.038532	-0.021902	-0.086152
Chr01	34519334	34832021	-0.211225	-0.074690	-0.044691	-0.172532
Chr01	34707407	35043881	-0.272869	-0.101947	-0.059053	-0.221465
Chr01	34832022	35180690	-0.166919	-0.051123	-0.031229	-0.091144
Chr01	35043902	35325882	0.071748	0.022523	0.016067	0.037896
Chr01	35180792	35522824	0.028642	0.008282	0.005807	0.020356
Chr01	35326513	35666238	0.239812	0.090032	0.059339	0.202574
Chr01	35522957	35802959	0.302669	0.127494	0.082191	0.234583
Chr01	35666312	35911901	0.029170	0.010476	0.006840	0.026311
Chr01	35802988	36192782	-0.088642	-0.022844	-0.015965	-0.059214
Chr01	35911949	36350472	-0.161123	-0.041554	-0.028235	-0.118466
Chr01	36192835	36455470	-0.210385	-0.079199	-0.047011	-0.139058
Chr01	36350558	36659802	-0.341027	-0.118011	-0.072951	-0.231675
Chr01	36455724	36763402	-0.505499	-0.172165	-0.109244	-0.404417
Chr01	36659894	36894817	-0.525370	-0.218901	-0.123429	-0.445595
Chr01	36763403	37082743	-0.531576	-0.224686	-0.115731	-0.471728
Chr01	36894826	37264342	-0.639349	-0.244734	-0.131520	-0.578846
Chr01	37082819	37358322	-0.787759	-0.401878	-0.212117	-0.734147
Chr01	37264344	37479034	-0.878419	-0.674037	-0.303102	-0.832639
Chr01	37358331	37632479	-0.734571	-0.543705	-0.215711	-0.694044
Chr01	37479401	37842036	-0.526814	-0.220145	-0.116019	-0.438532
Chr01	37632530	38079478	-0.348636	-0.085671	-0.056328	-0.276743
Chr01	37842076	38258765	-0.144686	-0.037458	-0.024553	-0.113592
Chr01	38093545	38549787	-0.062682	-0.016582	-0.011154	-0.043947
Chr01	38258768	38871122	-0.350262	-0.072883	-0.045774	-0.284407
Chr01	38550733	39162475	-0.525284	-0.141979	-0.083219	-0.446264
Chr01	38871135	39274216	-0.426573	-0.176999	-0.097931	-0.372748
Chr01	39162484	39454064	-0.302818	-0.098058	-0.053884	-0.276619
Chr01	39274243	39774746	-0.636666	-0.149505	-0.086971	-0.604502
Chr01	39454145	40047683	-0.864337	-0.195716	-0.115396	-0.828166
Chr01	39774868	40593659	-0.801092	-0.164286	-0.094910	-0.729244
Chr01	40047816	40904989	-0.766602	-0.179227	-0.098923	-0.714284
Chr01	40594425	41189038	-0.806395	-0.257299	-0.127087	-0.762375
Chr01	40905003	41387035	-0.588582	-0.241291	-0.113621	-0.552972
Chr01	41189116	41567789	-0.545826	-0.250668	-0.121304	-0.505877
Chr01	41387046	41633281	-0.832203	-0.546114	-0.222336	-0.758634
Chr01	41567799	41750184	-0.738960	-1.001536	-0.263994	-0.691767
Chr01	41633311	41960406	-0.664930	-0.687556	-0.168487	-0.622235
Chr01	41750225	42264507	-0.618428	-0.387581	-0.137152	-0.593591
Chr01	41960591	42557357	-0.326058	-0.086519	-0.052861	-0.311448
Chr01	42265064	42820086	-0.293877	-0.049267	-0.036784	-0.279160
Chr01	42557360	43789273	-0.561070	-0.138694	-0.084433	-0.528492
Chr01	42820159	44051212	-0.669876	-0.305089	-0.133456	-0.646549
Chr01	43789296	44309739	-0.796136	-0.470977	-0.183128	-0.782088
Chr01	44051253	44938854	-0.913153	-0.566569	-0.214530	-0.892459
Chr01	44309825	45188624	-0.936708	-0.656097	-0.238416	-0.919266
Chr01	44938902	45892589	-0.939792	-0.720139	-0.258953	-0.929746
Chr01	45188636	46167194	-0.921341	-0.660424	-0.255322	-0.911953
Chr01	45892675	46395276	-0.789385	-0.484625	-0.193558	-0.773401
Chr01	46170677	46629704	-0.720532	-0.397956	-0.158008	-0.686695
Chr01	46395321	46785210	-0.814458	-0.430740	-0.185159	-0.743379
Chr01	46629818	47090545	-0.823012	-0.323414	-0.158876	-0.750969
Chr01	46785444	47455843	-0.588360	-0.111411	-0.070552	-0.541290
Chr01	47090858	47642860	-0.292731	-0.051052	-0.032951	-0.266696
Chr01	47455960	47890277	-0.389761	-0.122991	-0.065802	-0.366282
Chr01	47643001	48180014	-0.490506	-0.166069	-0.093114	-0.463680
Chr01	47890389	48347930	0.248491	0.076400	0.053592	0.234033
Chr01	48180311	48442391	0.840817	0.291944	0.245097	0.813585
Chr01	48348061	48566377	0.783955	0.315281	0.251615	0.756152
Chr01	48442434	48749343	0.574708	0.194880	0.146622	0.541582
Chr01	48566570	48898641	-0.427794	-0.203584	-0.119366	-0.406688
Chr01	48749718	49154901	-0.901691	-0.473360	-0.235432	-0.873994
Chr01	48898663	49229155	-0.855961	-0.503682	-0.236552	-0.787815
Chr01	49155433	49408563	-0.719655	-0.612178	-0.230905	-0.623365
Chr01	49229159	49573019	-0.407516	-0.169237	-0.091972	-0.362856
Chr01	49408581	49798167	-0.583486	-0.222418	-0.134557	-0.553731
Chr01	49573056	49985237	-0.719003	-0.286257	-0.164979	-0.605167
Chr01	49798426	50069601	-0.528481	-0.227161	-0.134889	-0.384031
Chr01	49985252	50158519	-0.443658	-0.177356	-0.125229	-0.238940
Chr01	50069622	50288819	0.188144	0.076526	0.055977	0.092656
Chr01	50158921	50382595	0.269012	0.109148	0.081890	0.196770
Chr01	50288854	50524628	-0.283503	-0.099827	-0.070878	-0.259610
Chr01	50382692	50795887	-0.717132	-0.177493	-0.122382	-0.586484
Chr01	50524638	51078551	-0.058060	-0.012990	-0.009830	-0.037891
Chr01	50795997	51361611	0.629941	0.240555	0.198393	0.552934
Chr01	51078793	51842468	0.200285	0.102094	0.061908	0.179910
Chr01	51361612	52405458	-0.734631	-0.546351	-0.191598	-0.597111
Chr02	177651	596300	0.031914	0.011685	0.007930	0.020737
Chr02	400064	695481	0.270928	0.140334	0.085020	0.192198
Chr02	596335	837374	-0.059767	-0.038777	-0.019352	-0.045371
Chr02	695530	1054514	-0.257889	-0.091920	-0.055480	-0.165220
Chr02	837385	1250460	-0.178651	-0.052557	-0.033569	-0.105089
Chr02	1054671	1389210	-0.240283	-0.078796	-0.051025	-0.131184
Chr02	1251163	1517057	0.024792	0.008231	0.005952	0.009727
Chr02	1389242	1834475	-0.220807	-0.064655	-0.040500	-0.145438
Chr02	1517150	2061879	-0.430059	-0.112403	-0.071790	-0.347021
Chr02	1834538	2268175	-0.375260	-0.099198	-0.066311	-0.289889
Chr02	2061897	2444365	0.030780	0.008411	0.005955	0.026272
Chr02	2268253	2683827	0.115092	0.032772	0.023525	0.086266
Chr02	2444722	2862685	-0.230496	-0.091448	-0.055147	-0.143724
Chr02	2683918	3013339	-0.524255	-0.325243	-0.164280	-0.398510
Chr02	2862726	3288753	-0.511626	-0.212595	-0.130502	-0.374057
Chr02	3013473	3487188	-0.079104	-0.027790	-0.018404	-0.050350
Chr02	3288777	3715870	-0.064401	-0.025512	-0.015151	-0.044663
Chr02	3487207	3987693	-0.347591	-0.133679	-0.072551	-0.289872
Chr02	3716177	4189914	-0.233803	-0.086247	-0.046733	-0.190676
Chr02	3987698	4428605	-0.147763	-0.058145	-0.031845	-0.121957
Chr02	4190213	4594534	-0.329267	-0.138509	-0.075521	-0.284627
Chr02	4428620	4777040	-0.244149	-0.105558	-0.063526	-0.199689
Chr02	4594540	4943884	-0.119379	-0.065744	-0.038572	-0.087776
Chr02	4777061	5156392	-0.159284	-0.066853	-0.041058	-0.112667
Chr02	4943885	5353009	-0.117627	-0.038405	-0.022827	-0.081185
Chr02	5156738	5498852	-0.219136	-0.068584	-0.039198	-0.163790
Chr02	5353035	5712749	-0.320727	-0.086775	-0.057244	-0.235060
Chr02	5498922	5990500	-0.219626	-0.064143	-0.040971	-0.181421
Chr02	5714503	6289604	-0.384079	-0.131516	-0.071456	-0.336140
Chr02	5990855	6522409	-0.624985	-0.259888	-0.116442	-0.514350
Chr02	6290396	6750691	-0.636554	-0.265609	-0.125392	-0.510623
Chr02	6522411	6982628	-0.592262	-0.220934	-0.123419	-0.500846
Chr02	6751539	7228964	-0.500251	-0.159582	-0.093645	-0.422950
Chr02	6982784	7477645	-0.402055	-0.113543	-0.072569	-0.328718
Chr02	7228966	7979360	-0.417546	-0.092987	-0.064288	-0.322651
Chr02	7477691	8240293	-0.236432	-0.050988	-0.035277	-0.176371
Chr02	7980377	8539537	-0.043240	-0.010519	-0.007378	-0.029558
Chr02	8240294	8851244	-0.056493	-0.011473	-0.008638	-0.033704
Chr02	8539848	9253454	-0.181118	-0.028234	-0.022909	-0.110613
Chr02	8851263	9601169	-0.215793	-0.040550	-0.032729	-0.146232
Chr02	9253494	9769338	-0.146142	-0.041469	-0.032095	-0.097770
Chr02	9601189	10115041	-0.288374	-0.065459	-0.049212	-0.166071
Chr02	9769348	10418547	-0.216532	-0.041888	-0.031383	-0.115102
Chr02	10115467	10744936	-0.048205	-0.007672	-0.006069	-0.025454
Chr02	10418766	11037225	-0.138024	-0.022894	-0.018000	-0.070171
Chr02	10744983	11234448	-0.176782	-0.047879	-0.032308	-0.118869
Chr02	11037227	11514536	-0.215278	-0.072953	-0.042900	-0.163100
Chr02	11234490	11746655	-0.287089	-0.094840	-0.052148	-0.240121
Chr02	11514638	11995726	-0.407746	-0.174745	-0.082221	-0.371496
Chr02	11746658	12175601	-0.323492	-0.141835	-0.070409	-0.285868
Chr02	11995844	12451793	-0.089972	-0.028922	-0.017437	-0.075206
Chr02	12175943	12667076	-0.135523	-0.046088	-0.026250	-0.099052
Chr02	12451895	12975593	-0.291746	-0.093325	-0.053401	-0.204667
Chr02	12667085	13158510	-0.080808	-0.022975	-0.014688	-0.060970
Chr02	12975611	13346749	0.017351	0.005896	0.003761	0.015626
Chr02	13158938	13667776	-0.215929	-0.077585	-0.040764	-0.183345
Chr02	13346789	13942690	-0.273609	-0.086580	-0.046738	-0.226134
Chr02	13667801	14207727	-0.510430	-0.166898	-0.102689	-0.433962
Chr02	13943414	14369135	-0.502935	-0.195742	-0.118948	-0.389523
Chr02	14207808	14502597	-0.171828	-0.077313	-0.048195	-0.105649
Chr02	14369194	14769213	-0.182523	-0.057464	-0.036571	-0.123312
Chr02	14502647	15068597	-0.196909	-0.043851	-0.028872	-0.143463
Chr02	14769247	15287335	-0.318811	-0.092803	-0.056846	-0.260212
Chr02	15068642	15541233	-0.204401	-0.067217	-0.039649	-0.180448
Chr02	15287374	15800134	-0.146511	-0.044336	-0.025726	-0.127468
Chr02	15541504	16041377	-0.421587	-0.145723	-0.078743	-0.367377
Chr02	15800219	16293142	-0.602675	-0.239686	-0.123419	-0.547699
Chr02	16041379	16635690	-0.554193	-0.180597	-0.099290	-0.495280
Chr02	16293155	16837019	-0.375625	-0.101647	-0.061576	-0.302197
Chr02	16636629	17044751	-0.297646	-0.094013	-0.056615	-0.234676
Chr02	16837087	17190204	-0.419962	-0.162748	-0.092636	-0.364154
Chr02	17044765	17290451	0.133647	0.074115	0.046321	0.125272
Chr02	17190772	17463584	0.597688	0.337131	0.240718	0.521652
Chr02	17290511	17609145	-0.003526	-0.001429	-0.000908	-0.006833
Chr02	17463676	17815270	-0.051464	-0.014207	-0.009172	-0.041330
Chr02	17609254	17987960	-0.311549	-0.102257	-0.052147	-0.280259
Chr02	17815293	18192159	-0.516755	-0.208618	-0.092382	-0.455942
Chr02	17988093	18606948	-0.368222	-0.095368	-0.058061	-0.291777
Chr02	18192277	18803315	-0.389190	-0.107297	-0.063122	-0.321258
Chr02	18606977	19070447	-0.488344	-0.162423	-0.087145	-0.433252
Chr02	18803409	19292219	-0.619259	-0.209872	-0.117236	-0.577080
Chr02	19070502	19424678	-0.761456	-0.416684	-0.197904	-0.701204
Chr02	19292238	19720320	-0.625032	-0.267517	-0.139962	-0.541691
Chr02	19424789	19882370	-0.393699	-0.140975	-0.082803	-0.307590
Chr02	19720348	20101670	-0.390048	-0.168647	-0.097500	-0.296485
Chr02	19882453	20320447	-0.465425	-0.133655	-0.079812	-0.364320
Chr02	20101699	20531677	-0.475525	-0.170804	-0.084168	-0.410256
Chr02	20321801	20718271	-0.356933	-0.124930	-0.064098	-0.296418
Chr02	20531705	20956181	-0.209344	-0.056862	-0.034461	-0.148967
Chr02	20718355	21243565	-0.173254	-0.045320	-0.027479	-0.129736
Chr02	20956230	21451808	-0.285032	-0.092708	-0.055644	-0.249263
Chr02	21243573	21674773	-0.085692	-0.033102	-0.020541	-0.076771
Chr02	21451942	21816837	0.056837	0.024564	0.014384	0.045314
Chr02	21674823	21977009	-0.430798	-0.229128	-0.116527	-0.353614
Chr02	21816845	22156204	-0.709645	-0.429171	-0.190706	-0.649923
Chr02	21977242	22430643	-0.680335	-0.366471	-0.158631	-0.629440
Chr02	22156205	22612408	-0.629277	-0.315943	-0.145358	-0.577750
Chr02	22430998	22854432	-0.672072	-0.284998	-0.141746	-0.625527
Chr02	22612450	23028852	-0.769221	-0.331041	-0.160418	-0.708564
Chr02	22855912	23538619	-0.754024	-0.332759	-0.163903	-0.677618
Chr02	23028855	23824523	-0.264499	-0.087757	-0.049112	-0.238659
Chr02	23538626	24069914	-0.211354	-0.072119	-0.039667	-0.190377
Chr02	23824529	24300889	-0.330022	-0.106155	-0.061302	-0.286254
Chr02	24069962	24522516	-0.164541	-0.050245	-0.032372	-0.135176
Chr02	24301146	24661077	-0.134671	-0.043332	-0.028448	-0.105746
Chr02	24522576	24861362	0.027964	0.009082	0.006366	0.019379
Chr02	24661122	25040904	-0.250217	-0.091114	-0.057796	-0.217744
Chr02	24861527	25227683	-0.601566	-0.215337	-0.127931	-0.487044
Chr02	25041040	25412345	0.076251	0.023016	0.017720	0.064395
Chr02	25227853	25593314	0.036154	0.011654	0.008081	0.031707
Chr02	25412384	25886507	-0.294011	-0.091714	-0.052167	-0.239353
Chr02	25593392	26015889	-0.240225	-0.073626	-0.042181	-0.174365
Chr02	25886535	26181633	-0.351509	-0.139866	-0.075827	-0.273291
Chr02	26015915	26328297	-0.304786	-0.128070	-0.072598	-0.250709
Chr02	26181688	26456106	-0.385604	-0.201326	-0.107868	-0.315822
Chr02	26328367	26545648	-0.427006	-0.286337	-0.130028	-0.347801
Chr02	26456979	26729795	-0.100566	-0.041488	-0.024636	-0.077293
Chr02	26545660	27017430	-0.029861	-0.009509	-0.005867	-0.027242
Chr02	26729851	27199329	-0.414079	-0.161687	-0.084212	-0.372704
Chr02	27017444	27527371	-0.591778	-0.218365	-0.109548	-0.546146
Chr02	27199336	27756584	-0.491029	-0.143869	-0.079025	-0.439957
Chr02	27527423	27986900	-0.320857	-0.092900	-0.053137	-0.273601
Chr02	27756653	28380952	-0.411990	-0.112709	-0.057672	-0.353357
Chr02	27986910	28619737	-0.397806	-0.110233	-0.057130	-0.330559
Chr02	28381540	28816149	-0.227293	-0.066107	-0.040888	-0.188566
Chr02	28619740	29196464	-0.136723	-0.031697	-0.020445	-0.115202
Chr02	28816154	29325932	0.287558	0.080012	0.051847	0.239179
Chr02	29197794	29563881	0.183910	0.060452	0.037830	0.144825
Chr02	29326044	29840379	-0.396952	-0.099591	-0.060557	-0.316951
Chr02	29564075	30056739	-0.274097	-0.085481	-0.050137	-0.227846
Chr02	29840441	30337923	-0.394443	-0.126335	-0.073146	-0.338374
Chr02	30056916	30494481	-0.450244	-0.132466	-0.082439	-0.394571
Chr02	30338086	30795871	-0.353475	-0.115523	-0.066907	-0.315074
Chr02	30494638	30960772	-0.429924	-0.157675	-0.079893	-0.386249
Chr02	30795890	31138612	-0.215166	-0.089279	-0.046590	-0.185664
Chr02	30960814	31311666	-0.537317	-0.307573	-0.140000	-0.489052
Chr02	31138636	31517844	-0.846702	-0.479637	-0.201907	-0.798277
Chr02	31311743	31706825	-0.561206	-0.223588	-0.108981	-0.500968
Chr02	31517848	31948291	-0.250739	-0.076596	-0.040921	-0.219583
