chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	3369851	3682848	-0.009463	-0.005851	-0.003120	-0.003713
Chr01	3524867	3845613	-0.020915	-0.011547	-0.007019	-0.009727
Chr01	3683094	3998126	0.075790	0.035250	0.022833	0.030325
Chr01	3846537	4107673	0.123137	0.078976	0.041217	0.056087
Chr01	3998177	4217707	0.137845	0.102598	0.050793	0.075612
Chr01	4107702	4325033	0.214537	0.159947	0.078641	0.101607
Chr01	4217934	4428359	0.205461	0.174921	0.088714	0.097694
Chr01	4325049	4482664	0.018161	0.016676	0.009709	0.007253
Chr01	4428469	4574015	0.021603	0.025343	0.011962	0.008956
Chr01	4482830	4651251	0.009920	0.011062	0.004779	0.004905
Chr01	4574108	4800557	0.026059	0.019913	0.010618	0.012966
Chr01	4651272	4918849	-0.004498	-0.003318	-0.001703	0.002027
Chr01	4800621	5046967	-0.017864	-0.016229	-0.007399	-0.003734
Chr01	4918945	5179901	0.163335	0.130590	0.066932	0.080396
Chr01	5047153	5501649	0.187784	0.108478	0.063282	0.090800
Chr01	5179947	5623297	0.027418	0.016306	0.009928	0.012123
Chr01	5501740	5775616	0.018193	0.013167	0.006694	0.004256
Chr01	5623323	5898792	0.115584	0.079766	0.033818	0.045353
Chr01	5775656	6011872	0.149889	0.098811	0.047391	0.072708
Chr01	5899075	6141369	-0.102889	-0.054992	-0.032869	-0.049578
Chr01	6011875	6237619	-0.356873	-0.312671	-0.139477	-0.181778
Chr01	6141497	6375672	0.077203	0.092400	0.027939	0.048483
Chr01	6237826	6668934	0.208345	0.119347	0.051415	0.126144
Chr01	6375764	6917414	0.495729	0.240744	0.136796	0.356448
Chr01	6669054	7034704	0.551798	0.348929	0.181235	0.400028
Chr01	6917547	7158491	0.065355	0.070315	0.022500	0.039286
Chr01	7034768	7352672	0.003336	0.002510	0.000962	-0.001116
Chr01	7158670	7462398	0.124146	0.090628	0.034848	0.054678
Chr01	7352741	7578833	0.398935	0.330601	0.116426	0.213575
Chr01	7462754	7717553	0.276233	0.187489	0.074592	0.133927
Chr01	7578835	7866083	0.184030	0.120124	0.057232	0.092860
Chr01	7717632	8008178	0.117383	0.068116	0.037646	0.065950
Chr01	7866162	8116711	0.019595	0.011170	0.006717	0.008265
Chr01	8008331	8310355	0.063080	0.033807	0.021461	0.039228
Chr01	8116800	8497171	-0.009735	-0.004479	-0.002854	-0.001521
Chr01	8310462	8656734	0.004816	0.002619	0.001406	0.002275
Chr01	8497208	8821104	-0.003772	-0.002205	-0.001237	0.001311
Chr01	8656741	9154669	-0.108767	-0.087639	-0.043639	-0.052911
Chr01	8821158	9306335	0.013100	0.011768	0.006021	0.001736
Chr01	9154815	9458920	0.161516	0.077196	0.047351	0.067185
Chr01	9306412	9535964	0.052273	0.024470	0.014930	0.020967
Chr01	9459497	9672309	0.022745	0.019224	0.012538	0.008386
Chr01	9536087	9825365	0.023649	0.018961	0.011497	0.011529
Chr01	9672514	9900925	0.014272	0.012619	0.007474	0.008646
Chr01	9825380	9980866	0.035093	0.032709	0.018162	0.014672
Chr01	9900985	10063386	-0.027352	-0.027907	-0.014306	-0.011179
Chr01	9980883	10206780	0.040927	0.026714	0.016187	0.024668
Chr01	10063501	10323634	0.091534	0.052936	0.031996	0.046701
Chr01	10206822	10439099	0.035367	0.024115	0.013406	0.017015
Chr01	10324500	10940137	0.030720	0.018998	0.010986	0.017109
Chr01	10439130	11083949	0.082053	0.048995	0.025408	0.041255
Chr01	10940153	11243563	0.154094	0.073839	0.039008	0.053628
Chr01	11083950	11359561	0.029023	0.014587	0.009005	0.010795
Chr01	11243675	11468572	-0.017800	-0.013722	-0.007492	-0.007178
Chr01	11359679	11571454	0.126147	0.105669	0.049899	0.068172
Chr01	11468677	11712422	0.094621	0.062192	0.033223	0.049091
Chr01	11571488	11811452	-0.038745	-0.028482	-0.015980	-0.016955
Chr01	11712423	12042875	0.146255	0.131357	0.072660	0.093981
Chr01	11811540	12116220	-0.009484	-0.009166	-0.005053	-0.000187
Chr01	12042906	12328781	-0.108329	-0.062090	-0.037665	-0.050955
Chr01	12116221	12441043	0.068364	0.030520	0.018536	0.027368
Chr01	12328928	12718169	-0.239158	-0.107565	-0.056097	-0.105206
Chr01	12441077	13120383	-0.089119	-0.034086	-0.015679	-0.040110
Chr01	12718201	13294000	0.182885	0.071309	0.033758	0.080235
Chr01	13120419	13541005	0.046316	0.022601	0.011054	0.021575
Chr01	13295899	13781454	0.025741	0.009980	0.005239	0.011976
Chr01	13541656	13933300	0.040419	0.014570	0.008468	0.017296
Chr01	13781615	14062452	-0.021683	-0.011586	-0.006755	-0.009787
Chr01	13933821	14191491	0.014562	0.007608	0.004974	0.004800
Chr01	14062517	14338028	-0.283700	-0.178328	-0.092066	-0.158583
Chr01	14191493	14481894	-0.545110	-0.315119	-0.151831	-0.322319
Chr01	14338092	14654754	-0.434156	-0.195220	-0.111948	-0.242099
Chr01	14481902	14778134	-0.263746	-0.133079	-0.068722	-0.132983
Chr01	14654757	14901449	0.166074	0.091678	0.048910	0.084735
Chr01	14778677	15033290	0.262291	0.110271	0.068234	0.117982
Chr01	14901459	15121346	0.058774	0.027995	0.015788	0.024915
Chr01	15033385	15230196	0.131714	0.067418	0.042795	0.061223
Chr01	15121503	15417307	0.190024	0.070253	0.045280	0.079939
Chr01	15230314	15571907	0.279262	0.110558	0.065989	0.132295
Chr01	15417931	15700054	0.202264	0.099651	0.057079	0.094717
Chr01	15571944	16114677	-0.049176	-0.026736	-0.015526	-0.022211
Chr01	15700065	16312540	-0.019724	-0.009416	-0.006235	-0.006742
Chr01	16121299	16437767	-0.026125	-0.015320	-0.010107	-0.011364
Chr01	16312549	16588629	-0.148646	-0.095424	-0.059127	-0.075484
Chr01	16437787	16802230	-0.058540	-0.028440	-0.017904	-0.028440
Chr01	16588800	16999618	0.050853	0.022624	0.013392	0.025097
Chr01	16802368	17173122	-0.073679	-0.029531	-0.018521	-0.033143
Chr01	16999658	17418826	-0.087941	-0.031629	-0.021382	-0.033246
Chr01	17173153	17494178	0.152346	0.073249	0.039515	0.061718
Chr01	17418874	17566392	0.088242	0.082954	0.032386	0.044510
Chr01	17494183	17759236	-0.114749	-0.089138	-0.045078	-0.047434
Chr01	17566416	17893969	0.047868	0.029796	0.017505	0.026225
Chr01	17759369	18099089	0.171617	0.112857	0.059536	0.075474
Chr01	17894507	18258034	-0.040029	-0.028113	-0.014460	-0.019489
Chr01	18099238	18411347	-0.049168	-0.036864	-0.018033	-0.021661
Chr01	18258051	18570350	0.093543	0.060478	0.027347	0.047574
Chr01	18411393	18724843	0.151534	0.079065	0.039996	0.081785
Chr01	18570375	18841157	0.359538	0.156531	0.100927	0.221462
Chr01	18725153	18962085	0.331390	0.161461	0.106008	0.169932
Chr01	18841173	19109925	0.161602	0.080159	0.045831	0.071875
Chr01	18962186	19272521	0.167717	0.082501	0.047311	0.081470
Chr01	19110094	19393937	-0.008472	-0.005154	-0.002685	0.002369
Chr01	19272566	19731944	-0.117910	-0.030565	-0.018428	-0.052640
Chr01	19393978	19917171	0.113554	0.026669	0.016381	0.053020
Chr01	19731957	20008347	0.203975	0.084212	0.048157	0.108672
Chr01	19917241	20209502	0.076930	0.031155	0.019224	0.032076
Chr01	20008451	20331151	-0.078405	-0.035179	-0.021929	-0.030438
Chr01	20209867	20488559	-0.098930	-0.056955	-0.035164	-0.045897
Chr01	20331238	20613300	0.063787	0.032039	0.020748	0.025813
Chr01	20488562	20732059	0.008276	0.004729	0.002854	0.002760
Chr01	20613538	20907907	-0.153217	-0.077388	-0.041643	-0.071554
Chr01	20732065	21195484	-0.128754	-0.047086	-0.023594	-0.051130
Chr01	20907931	21410836	-0.046654	-0.014975	-0.008046	-0.018752
Chr01	21195543	21666625	0.014609	0.003807	0.002316	0.000331
Chr01	21411382	21994084	-0.075645	-0.015381	-0.009716	-0.042235
Chr01	21666633	22146003	-0.196293	-0.047633	-0.030309	-0.090514
Chr01	21994401	22391411	-0.051566	-0.020679	-0.012206	-0.026521
Chr01	22146376	22604800	0.292033	0.131025	0.079118	0.149555
Chr01	22391518	22973329	0.328418	0.115018	0.070944	0.160615
Chr01	22605406	23181660	0.104875	0.031417	0.018141	0.044945
Chr01	22973719	23374371	0.122615	0.049897	0.029778	0.052758
Chr01	23181668	23559666	0.138234	0.056194	0.037149	0.052907
Chr01	23374399	23776580	0.168165	0.061590	0.041030	0.064331
Chr01	23559716	23884418	0.055625	0.026692	0.015420	0.022699
Chr01	23776641	24045737	0.046998	0.032912	0.014982	0.020636
Chr01	23884436	24125779	0.025487	0.028406	0.009656	0.009234
Chr01	24045797	24274733	-0.133282	-0.289960	-0.051525	-0.032753
Chr01	24125813	24465563	-0.023276	-0.013069	-0.006363	-0.008642
Chr01	24274741	24625406	0.147188	0.063460	0.039246	0.059498
Chr01	24465804	24854069	0.184436	0.092133	0.054001	0.077830
Chr01	24625881	24975760	-0.065221	-0.036981	-0.016927	-0.025901
Chr01	24854089	25175448	0.196195	0.102293	0.046068	0.074454
Chr01	24975763	25242001	0.422067	0.257352	0.122303	0.199246
Chr01	25175489	25473796	0.049421	0.031289	0.013030	0.028109
Chr01	25242073	25646651	-0.089079	-0.058661	-0.020302	-0.061602
Chr01	25474214	25772085	-0.043181	-0.023130	-0.009633	-0.027669
Chr01	25646665	25862917	0.278672	0.104750	0.065095	0.183255
Chr01	25772121	26086759	0.273376	0.096798	0.067491	0.142897
Chr01	25863008	26161381	0.270012	0.126348	0.089604	0.153886
Chr01	26086901	26359552	0.338694	0.181056	0.130154	0.183326
Chr01	26161417	26516160	0.015712	0.006209	0.003981	0.007127
Chr01	26359677	26674629	0.006734	0.002644	0.001667	0.005049
Chr01	26516400	26748864	0.046587	0.027635	0.014495	0.020488
Chr01	26674634	26828908	-0.118124	-0.090441	-0.046726	-0.042467
Chr01	26748920	26948361	-0.091729	-0.068157	-0.032911	-0.035552
Chr01	26829099	27066484	0.073091	0.066594	0.027199	0.035274
Chr01	26948365	27183837	-0.083617	-0.064633	-0.034862	-0.046261
Chr01	27066500	27321603	-0.103135	-0.062924	-0.036886	-0.050632
Chr01	27183947	27639445	0.271465	0.176920	0.106954	0.148493
Chr01	27321624	27892183	0.334847	0.139581	0.082091	0.227416
Chr01	27640312	28065058	0.226744	0.076235	0.044691	0.111421
Chr01	27892194	28206942	0.199950	0.098476	0.054419	0.077349
Chr01	28065061	28374711	0.268350	0.116172	0.063630	0.121947
Chr01	28207042	28606756	0.262956	0.091653	0.048863	0.074050
Chr01	28374724	28783168	0.040482	0.017790	0.009098	0.013215
Chr01	28607028	29041185	0.068216	0.041659	0.021585	0.031837
Chr01	28783181	29174883	0.035080	0.018379	0.010225	0.017240
Chr01	29041206	29320988	0.035825	0.017226	0.010427	0.021080
Chr01	29175140	29396730	-0.047210	-0.030900	-0.016123	-0.018944
Chr01	29321070	29562561	-0.032591	-0.026702	-0.010903	-0.012874
Chr01	29396743	29702458	0.005503	0.002567	0.001314	0.004075
Chr01	29562940	29813307	-0.125445	-0.049507	-0.028503	-0.049479
Chr01	29702476	30026011	-0.042624	-0.015641	-0.008597	-0.012648
Chr01	29813698	30143603	0.183832	0.078073	0.036851	0.075988
Chr01	30026028	30245424	0.190599	0.129622	0.057089	0.100914
Chr01	30143604	30375468	0.292663	0.187306	0.105293	0.177743
Chr01	30245582	30539285	0.356510	0.197299	0.126442	0.202818
Chr01	30375481	30711595	0.037391	0.015663	0.010043	0.013926
Chr01	30539318	30950023	-0.042029	-0.015440	-0.010032	-0.019516
Chr01	30711656	31138262	0.075428	0.035327	0.021194	0.042013
Chr01	30950063	31284124	0.164107	0.068732	0.041275	0.090387
Chr01	31138287	31382746	0.231358	0.097345	0.054315	0.130233
Chr01	31284126	31484734	0.158036	0.116591	0.053303	0.083147
Chr01	31382815	31583411	0.032152	0.024600	0.014935	0.016355
Chr01	31484751	31663208	-0.020727	-0.019160	-0.010583	-0.009006
Chr01	31583414	31758097	-0.099182	-0.117248	-0.058184	-0.050779
Chr01	31663328	31882476	0.084581	0.064777	0.031239	0.053512
Chr01	31758108	31961866	0.219368	0.132054	0.069935	0.133611
Chr01	31882480	32081291	0.113724	0.054604	0.035729	0.066901
Chr01	31961867	32226540	-0.036480	-0.018215	-0.011162	-0.015811
Chr01	32081321	32570933	0.068370	0.026861	0.016637	0.027155
Chr01	32226667	32832722	0.157842	0.040035	0.026067	0.069559
Chr01	32571086	32987188	0.305566	0.106192	0.067388	0.221106
Chr01	32832736	33183887	0.270811	0.120558	0.068590	0.180035
Chr01	32987191	33298510	0.109157	0.053373	0.025407	0.052802
Chr01	33183931	33350975	0.255152	0.163437	0.077253	0.136787
Chr01	33298600	33510633	0.137609	0.076468	0.039235	0.067529
Chr01	33350988	33696293	0.107269	0.048244	0.021376	0.041612
Chr01	33510828	33806015	0.169408	0.080114	0.034454	0.061392
Chr01	33696298	34002193	-0.147072	-0.091441	-0.046207	-0.058619
Chr01	33806095	34095861	-0.140959	-0.101579	-0.043393	-0.054285
Chr01	34002197	34279872	0.107022	0.057822	0.024690	0.044500
Chr01	34095867	34353006	0.167064	0.097224	0.045768	0.090192
Chr01	34279899	34461556	0.121383	0.076704	0.035742	0.071092
Chr01	34353018	34569155	0.012024	0.005880	0.003196	0.005576
Chr01	34461584	34706965	0.157810	0.070837	0.043717	0.082212
Chr01	34569169	34804981	0.207717	0.106091	0.054745	0.069602
Chr01	34707002	34865087	-0.067418	-0.056120	-0.019547	-0.010889
Chr01	34804984	35014986	0.015965	0.010437	0.004133	0.006283
Chr01	34865148	35122687	0.233780	0.163949	0.080495	0.114334
Chr01	35015013	35240565	0.212166	0.172239	0.098989	0.140631
Chr01	35122731	35340863	0.086843	0.069350	0.033947	0.040063
Chr01	35240592	35489261	0.073071	0.044424	0.019437	0.027099
Chr01	35340909	35590997	-0.231543	-0.130901	-0.056843	-0.079100
Chr01	35489368	35684792	-0.280336	-0.199970	-0.090668	-0.114489
Chr01	35591012	35772779	-0.070170	-0.057904	-0.029463	-0.029081
Chr01	35684864	35831936	0.122141	0.103731	0.060615	0.057622
Chr01	35772789	35891037	0.052108	0.055972	0.031617	0.025501
Chr01	35832000	35940470	-0.091608	-0.170285	-0.064813	-0.033401
Chr01	35891048	36092661	0.028490	0.022412	0.007657	0.013828
Chr01	35940578	36226779	0.077827	0.035471	0.013706	0.025500
Chr01	36092662	36335444	0.295143	0.156693	0.066637	0.084159
Chr01	36226789	36405752	0.152583	0.097506	0.042413	0.062138
Chr01	36335521	36542043	0.078220	0.047486	0.021818	0.032841
Chr01	36405899	36674695	0.153186	0.086346	0.039412	0.053742
Chr01	36542631	36718236	-0.046777	-0.050222	-0.021660	-0.016047
Chr01	36674738	36814899	-0.022971	-0.023627	-0.009568	-0.006543
Chr01	36718268	36906905	0.035371	0.022885	0.009815	0.014878
Chr01	36814917	37077288	0.062923	0.032743	0.014274	0.021080
Chr01	36906965	37176923	0.056576	0.016377	0.008489	0.016742
Chr01	37077304	37356091	0.164495	0.048225	0.027456	0.060644
Chr01	37177156	37448921	0.398420	0.182522	0.094943	0.166927
Chr01	37356181	37660941	0.413490	0.212239	0.079703	0.158838
Chr01	37449016	37765958	0.197749	0.101665	0.039937	0.079744
Chr01	37660981	37881741	0.062517	0.039515	0.020417	0.025842
Chr01	37765969	38097293	-0.015613	-0.007840	-0.003342	-0.004049
Chr01	37881772	38259087	0.023343	0.010324	0.005015	0.006362
Chr01	38097294	38492942	0.087699	0.036535	0.022068	0.042415
Chr01	38259234	38840535	0.314514	0.080838	0.042544	0.186386
Chr01	38493050	39128888	0.230188	0.056327	0.030234	0.114852
Chr01	38840839	39201268	-0.041732	-0.019674	-0.012304	-0.016987
Chr01	39128913	39521471	-0.214630	-0.040698	-0.027092	-0.127266
Chr01	39201269	39961513	0.067178	0.011090	0.006447	0.046674
Chr01	39521638	40657108	0.229212	0.034075	0.020136	0.152407
Chr01	39961822	41415795	-0.012970	-0.001252	-0.000869	-0.001027
Chr01	40657113	41561158	0.442622	0.078615	0.052300	0.233255
Chr01	41415797	42148370	0.422863	0.084435	0.057632	0.189639
Chr01	41561189	42509914	0.183342	0.024326	0.017362	0.065564
Chr01	42148371	43797505	0.198033	0.040304	0.027924	0.056065
Chr01	42510038	44221706	0.152886	0.028796	0.020743	0.029757
Chr01	43797562	45835913	0.204607	0.040270	0.028006	0.033738
Chr01	44221713	46442587	-0.005648	-0.001204	-0.000754	0.000116
Chr01	45835963	46693510	-0.117737	-0.043274	-0.023012	-0.021277
Chr01	46442831	47401334	-0.026062	-0.005750	-0.003231	-0.005381
Chr01	46693540	47737029	0.278835	0.053190	0.031458	0.137772
Chr01	47401606	47968702	0.371907	0.121009	0.067667	0.200652
Chr01	47737044	48516066	0.111486	0.032931	0.022535	0.051897
Chr01	47968728	48890784	-0.099707	-0.018521	-0.014318	-0.049091
Chr01	48516497	49162617	-0.143955	-0.027521	-0.020850	-0.051214
Chr01	48891543	49355586	-0.321924	-0.056217	-0.043519	-0.111017
Chr01	49162627	49460332	-0.611632	-0.205867	-0.128822	-0.354218
Chr01	49356532	49584126	-0.300367	-0.202853	-0.101023	-0.193386
Chr01	49460334	49810068	0.323978	0.177234	0.084836	0.158276
Chr01	49584893	49971659	-0.067239	-0.039640	-0.015018	-0.018904
Chr01	49810647	50025736	0.026866	0.019431	0.009421	0.008208
Chr01	49971730	50138664	0.092477	0.093941	0.044300	0.046974
Chr01	50025776	50272092	0.120424	0.145102	0.056584	0.057772
Chr01	50138759	50384260	0.118371	0.121714	0.051653	0.060390
Chr01	50272102	50496891	0.151821	0.145965	0.074473	0.095025
Chr01	50384704	50591201	0.431415	0.376903	0.257479	0.270967
Chr01	50496919	50664419	0.533511	0.486943	0.332999	0.347298
Chr01	50591245	50790849	0.271841	0.302800	0.137756	0.162942
Chr01	50664488	51036016	-0.027984	-0.024616	-0.009564	-0.014394
Chr01	50791066	51117384	0.298028	0.148672	0.095152	0.216024
Chr01	51036097	51680466	0.363949	0.126446	0.100877	0.242803
Chr01	51117563	52255365	0.148550	0.049609	0.034752	0.050025
Chr01	51691452	52680046	-0.090969	-0.045138	-0.025477	-0.032169
Chr02	209800	585877	0.255073	0.182552	0.087849	0.115706
Chr02	394039	686164	0.210353	0.132570	0.064233	0.097930
Chr02	585895	781501	0.065935	0.035775	0.016808	0.025124
Chr02	686193	902232	0.042710	0.030488	0.011175	0.020335
Chr02	781537	1065372	0.306198	0.235282	0.075271	0.172968
Chr02	902257	1267774	0.527282	0.339635	0.116989	0.328976
Chr02	1065393	1370122	0.392780	0.258052	0.102790	0.233256
Chr02	1267831	1471490	0.252564	0.269332	0.099971	0.164011
Chr02	1370174	1622505	0.287564	0.293811	0.100214	0.190668
Chr02	1471517	1840254	0.349812	0.206198	0.083682	0.179393
Chr02	1622564	1953933	0.304392	0.151695	0.064162	0.115620
Chr02	1840268	2152523	0.043654	0.024478	0.010761	0.016509
Chr02	1954025	2266312	0.022288	0.014180	0.006684	0.011396
Chr02	2152558	2386448	0.159634	0.092406	0.051483	0.072291
Chr02	2266313	2492106	0.061256	0.035370	0.020830	0.024427
Chr02	2386449	2593078	0.017603	0.012429	0.006913	0.009325
Chr02	2492195	2725130	0.150073	0.099407	0.063207	0.085221
Chr02	2593092	2844759	0.165834	0.131792	0.073728	0.094358
Chr02	2725264	2964207	0.220138	0.165455	0.083741	0.115696
Chr02	2844837	3085719	0.330694	0.219312	0.123549	0.172392
Chr02	2964730	3288028	0.298698	0.188969	0.111814	0.161933
Chr02	3085733	3434672	0.169458	0.082276	0.054842	0.084659
Chr02	3288041	3598744	0.061693	0.025900	0.017334	0.026947
Chr02	3434778	3865548	0.006193	0.002422	0.001373	0.002011
Chr02	3598752	4035801	0.099768	0.043329	0.024468	0.047018
Chr02	3867773	4252951	0.171176	0.073034	0.045926	0.084092
Chr02	4035840	4508163	0.157453	0.055702	0.033673	0.067407
Chr02	4253018	4614651	0.199660	0.092205	0.044839	0.086600
Chr02	4508367	4740997	0.123087	0.093646	0.038319	0.065101
Chr02	4614762	4821719	-0.048011	-0.046915	-0.021769	-0.029616
Chr02	4740998	4910492	-0.136430	-0.149961	-0.071086	-0.085072
Chr02	4821733	5029647	-0.049930	-0.056843	-0.026897	-0.022426
Chr02	4911003	5195184	-0.000953	-0.000624	-0.000356	0.000794
Chr02	5030540	5349305	0.021992	0.010883	0.006738	0.006861
Chr02	5195200	5473619	0.035978	0.017110	0.009937	0.012040
Chr02	5349514	5648410	0.238082	0.128801	0.066540	0.112709
Chr02	5473621	5822770	0.345656	0.162596	0.081064	0.160984
Chr02	5648790	6301698	0.131399	0.034469	0.019129	0.053979
Chr02	5822772	6522221	0.015271	0.004020	0.002371	0.004990
Chr02	6301707	6753639	-0.077829	-0.032547	-0.016491	-0.029087
Chr02	6522409	6971796	0.006303	0.002580	0.001215	0.002979
Chr02	6753671	7136997	0.158506	0.066061	0.035479	0.069700
Chr02	6972580	7279049	0.187993	0.081619	0.046601	0.072268
Chr02	7137060	7431468	0.143914	0.065558	0.031687	0.049803
Chr02	7279170	7670735	0.168663	0.071859	0.033520	0.060274
Chr02	7431648	8095460	0.189795	0.069858	0.038556	0.083138
Chr02	7670784	8212512	0.175834	0.065566	0.039301	0.075901
Chr02	8096231	8394448	0.145939	0.071372	0.042171	0.060077
Chr02	8212566	8613638	0.084374	0.046080	0.025729	0.041058
Chr02	8394500	8821223	0.106307	0.039797	0.024122	0.050631
Chr02	8613659	8952074	0.026701	0.009745	0.006346	0.016416
Chr02	8821623	9061562	-0.010107	-0.006438	-0.003468	-0.004900
Chr02	8952474	9262906	0.060325	0.038032	0.017673	0.030895
Chr02	9061864	9548209	0.220677	0.114258	0.063700	0.122595
Chr02	9263019	9657814	0.200611	0.144529	0.081993	0.131166
Chr02	9548344	9790401	-0.011849	-0.008807	-0.004955	-0.006026
Chr02	9657860	10008654	0.051699	0.020991	0.013370	0.033040
Chr02	9790419	10273049	0.064455	0.022300	0.013812	0.031940
Chr02	10008656	10467906	0.035686	0.016689	0.008475	0.014973
Chr02	10273099	10669860	0.044120	0.017439	0.009966	0.017852
Chr02	10467960	10875649	-0.011453	-0.003752	-0.002323	-0.004076
Chr02	10669923	11058164	0.049773	0.020843	0.011878	0.016248
Chr02	10875653	11221069	0.139279	0.067063	0.040694	0.056396
Chr02	11058207	11539367	0.176496	0.064781	0.040107	0.070845
Chr02	11221077	11727457	0.092017	0.033979	0.019562	0.041375
Chr02	11539429	11961538	-0.174727	-0.060572	-0.036905	-0.078854
Chr02	11727628	12188678	-0.228434	-0.073046	-0.047864	-0.108868
Chr02	11961676	12450611	-0.035315	-0.010392	-0.007014	-0.014445
Chr02	12188787	12667458	0.175426	0.054306	0.038099	0.064636
Chr02	12450728	12939406	0.200961	0.060660	0.041870	0.092310
Chr02	12667581	13147635	0.208818	0.059101	0.038510	0.093738
Chr02	12939416	13346570	0.148955	0.048974	0.030711	0.064753
Chr02	13147729	13552309	0.062166	0.019215	0.012892	0.025563
Chr02	13346604	13667670	0.340679	0.137471	0.091108	0.142806
Chr02	13553454	13759247	0.243466	0.153845	0.094257	0.108198
Chr02	13667674	13933861	0.066562	0.043627	0.026571	0.031721
Chr02	13759253	14096307	0.020416	0.011395	0.006567	0.010993
Chr02	13933976	14263584	-0.004417	-0.002230	-0.001331	-0.002508
Chr02	14096484	14356802	0.152667	0.089347	0.057212	0.068064
Chr02	14263587	14441241	0.042471	0.037891	0.023910	0.025470
Chr02	14356805	14625519	-0.050269	-0.031293	-0.020745	-0.020586
Chr02	14441330	14742743	0.073618	0.045717	0.029184	0.040095
Chr02	14625926	14833429	0.201214	0.160867	0.093482	0.115344
Chr02	14742838	14911789	0.146649	0.127508	0.076133	0.085767
Chr02	14833458	15064795	-0.010100	-0.008022	-0.005001	-0.005806
Chr02	14912157	15337078	-0.083500	-0.032797	-0.020773	-0.038186
Chr02	15064907	15646271	-0.014354	-0.003912	-0.002500	-0.003731
Chr02	15337321	15991366	-0.021019	-0.004912	-0.003218	-0.005651
Chr02	15646321	16417163	-0.049268	-0.010536	-0.006887	-0.015067
Chr02	15991368	16651663	-0.075175	-0.019899	-0.012178	-0.025527
Chr02	16417284	16917073	-0.077600	-0.026968	-0.014849	-0.032022
Chr02	16651680	17051398	-0.094386	-0.040180	-0.019092	-0.027704
Chr02	16917218	17152454	-0.201294	-0.161603	-0.049040	-0.027274
Chr02	17051450	17249387	0.002593	0.002972	0.001051	0.000151
Chr02	17152470	17308759	-0.059546	-0.092069	-0.038425	-0.028444
Chr02	17249418	17468413	-0.203920	-0.153782	-0.086013	-0.112260
Chr02	17308790	17534232	-0.118494	-0.079580	-0.044501	-0.064483
Chr02	17468483	17728435	0.121699	0.061916	0.034450	0.060446
Chr02	17534263	18001175	0.143852	0.043767	0.025555	0.054656
Chr02	17728509	18150590	0.121885	0.038785	0.022897	0.045765
Chr02	18001348	18521990	0.058323	0.025558	0.015601	0.023979
Chr02	18150648	18720215	-0.140524	-0.064200	-0.038674	-0.072507
Chr02	18522000	19147755	-0.093120	-0.021667	-0.014109	-0.046653
Chr02	18720253	19408391	0.268952	0.054493	0.035481	0.138405
Chr02	19147758	19602007	0.221304	0.068947	0.040541	0.111984
Chr02	19408510	19759163	-0.006495	-0.003103	-0.001625	-0.002768
Chr02	19602019	19906350	0.021640	0.011775	0.006542	0.010904
Chr02	19759255	20049723	-0.036403	-0.019216	-0.010516	-0.014307
Chr02	19906429	20300372	-0.003338	-0.001695	-0.000870	-0.001507
Chr02	20050173	20609012	0.040479	0.012539	0.007506	0.011686
Chr02	20300474	20765339	0.173349	0.059376	0.036266	0.065821
Chr02	20609286	21098068	0.162561	0.061268	0.033895	0.070025
Chr02	20765344	21296147	0.146756	0.053400	0.029177	0.074649
