chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	13100326	13577793	-0.546182	-0.259644	-0.138638	-0.475068
Chr01	13297630	13840533	-0.562604	-0.223221	-0.123726	-0.489293
Chr01	13578294	14031827	-0.181381	-0.057545	-0.035341	-0.137854
Chr01	13840634	14158194	-0.244422	-0.118045	-0.066084	-0.171520
Chr01	14031852	14306165	-0.350593	-0.195428	-0.101260	-0.252842
Chr01	14158201	14405689	-0.052002	-0.022617	-0.012976	-0.034490
Chr01	14306554	14593045	-0.414511	-0.190633	-0.101736	-0.325174
Chr01	14405796	14724494	-0.596104	-0.269527	-0.152875	-0.540741
Chr01	14593048	14900611	-0.430314	-0.154448	-0.096603	-0.354174
Chr01	14724683	15086131	-0.366618	-0.105780	-0.067508	-0.281067
Chr01	14900764	15307107	-0.273132	-0.083658	-0.049995	-0.223955
Chr01	15086250	15468495	-0.279593	-0.104215	-0.056921	-0.239359
Chr01	15307159	15624998	-0.333013	-0.127202	-0.072942	-0.271585
Chr01	15468643	16123730	-0.238194	-0.064069	-0.043622	-0.157491
Chr01	15625014	16315404	-0.043283	-0.011909	-0.008196	-0.027817
Chr01	16123825	16494072	0.042219	0.016639	0.010337	0.028203
Chr01	16315426	16684281	-0.177574	-0.058895	-0.036655	-0.126386
Chr01	16494132	16936222	-0.155154	-0.050098	-0.031342	-0.129403
Chr01	16684294	17140620	-0.005114	-0.001666	-0.001062	-0.008549
Chr01	16936243	17334525	-0.201873	-0.068670	-0.040759	-0.168460
Chr01	17140628	17494101	-0.434012	-0.193476	-0.105673	-0.293549
Chr01	17334529	17666613	-0.424021	-0.189385	-0.109999	-0.276107
Chr01	17494103	17909384	-0.365173	-0.133039	-0.079984	-0.281493
Chr01	17666831	18153847	-0.361238	-0.152653	-0.090429	-0.274695
Chr01	17909396	18259609	-0.390649	-0.221866	-0.122420	-0.295611
Chr01	18153849	18392701	-0.370400	-0.236346	-0.119290	-0.261800
Chr01	18259669	18574161	-0.335705	-0.192289	-0.095561	-0.267744
Chr01	18392762	18734980	-0.363765	-0.169614	-0.095703	-0.289366
Chr01	18574168	18883748	-0.131852	-0.051993	-0.034155	-0.096221
Chr01	18735145	19052989	-0.088303	-0.036812	-0.023857	-0.065041
Chr01	18883804	19263628	-0.189886	-0.071378	-0.043311	-0.137938
Chr01	19053019	19465766	-0.186542	-0.050800	-0.031425	-0.119903
Chr01	19263672	19629635	-0.608734	-0.230174	-0.114814	-0.478009
Chr01	19466271	19866486	-0.688433	-0.336958	-0.149645	-0.619775
Chr01	19629702	19952932	-0.457154	-0.225926	-0.111904	-0.355646
Chr01	19866502	20045467	-0.184675	-0.117348	-0.054761	-0.124743
Chr01	19952971	20194544	-0.187611	-0.114036	-0.051253	-0.137842
Chr01	20045509	20355601	-0.159359	-0.074841	-0.040230	-0.125345
Chr01	20194776	20555029	-0.086933	-0.026987	-0.017975	-0.065400
Chr01	20355606	20718727	-0.100947	-0.026988	-0.018961	-0.071836
Chr01	20555059	20937432	-0.009001	-0.002157	-0.001432	-0.005346
Chr01	20718889	21217497	-0.220790	-0.054846	-0.033720	-0.174383
Chr01	20937478	21375936	-0.468624	-0.154311	-0.085398	-0.393742
Chr01	21217515	21606571	-0.456044	-0.199564	-0.093833	-0.398680
Chr01	21376668	21756892	-0.441947	-0.174545	-0.085652	-0.395604
Chr01	21606711	21995271	-0.382084	-0.123933	-0.069635	-0.342899
Chr01	21756990	22175711	-0.273222	-0.082827	-0.050129	-0.223207
Chr01	21995471	22420768	-0.374057	-0.134480	-0.079495	-0.297175
Chr01	22181474	22840753	-0.488022	-0.105980	-0.071958	-0.409709
Chr01	22420787	23042080	-0.434483	-0.091933	-0.061436	-0.365918
Chr01	22840812	23142985	-0.479430	-0.204364	-0.107694	-0.416413
Chr01	23042183	23360215	-0.549816	-0.238208	-0.132128	-0.464666
Chr01	23142989	23564115	-0.431907	-0.157943	-0.090946	-0.356998
Chr01	23360236	23783016	-0.226167	-0.081281	-0.046126	-0.173308
Chr01	23564131	23960793	-0.067975	-0.021494	-0.013993	-0.047668
Chr01	23783101	24095028	-0.065033	-0.022356	-0.015056	-0.047853
Chr01	23960815	24160062	-0.166829	-0.145515	-0.063398	-0.101903
Chr01	24095096	24309201	-0.069724	-0.080594	-0.030164	-0.042766
Chr01	24160064	24476091	0.190934	0.080246	0.049691	0.144020
Chr01	24309224	24666847	0.218589	0.073929	0.048091	0.168959
Chr01	24476336	24879150	-0.196766	-0.085761	-0.049353	-0.160128
Chr01	24666893	25034843	-0.507764	-0.271811	-0.136509	-0.427205
Chr01	24879182	25212829	-0.276412	-0.104632	-0.062025	-0.209391
Chr01	25035564	25497448	0.063532	0.015549	0.011479	0.050291
Chr01	25212851	25719518	0.002158	0.000578	0.000427	0.001104
Chr01	25497497	25957477	-0.231119	-0.065665	-0.040885	-0.212452
Chr01	25719828	26155597	-0.315910	-0.084692	-0.048542	-0.238876
Chr01	25958104	26403217	0.114076	0.034882	0.022825	0.071698
Chr01	26155639	26620589	-0.148488	-0.051525	-0.030105	-0.110419
Chr01	26403227	26725909	-0.299097	-0.128529	-0.068003	-0.240365
Chr01	26620624	26815541	-0.073207	-0.040956	-0.022369	-0.053089
Chr01	26725977	26951544	-0.313968	-0.175377	-0.106709	-0.233540
Chr01	26815669	27126957	-0.513421	-0.246079	-0.154158	-0.351475
Chr01	26951562	27274934	-0.404400	-0.147673	-0.096177	-0.245435
Chr01	27127022	27444644	-0.089818	-0.036391	-0.022760	-0.057360
Chr01	27275150	27722301	0.299017	0.112258	0.069034	0.230954
Chr01	27444692	27930980	-0.185559	-0.048326	-0.030150	-0.146223
Chr01	27722307	28099133	-0.323679	-0.095733	-0.058392	-0.269222
Chr01	27931689	28262970	-0.027794	-0.010585	-0.006528	-0.026130
Chr01	28099136	28511028	0.033573	0.010791	0.007026	0.019416
Chr01	28263028	28640061	-0.329195	-0.128549	-0.072070	-0.273302
Chr01	28511087	28766487	-0.607685	-0.433353	-0.193984	-0.479857
Chr01	28640081	28939090	-0.581023	-0.413177	-0.211874	-0.418594
Chr01	28766744	29162252	-0.243569	-0.067390	-0.046852	-0.176112
Chr01	28941622	29358765	-0.267520	-0.069264	-0.045761	-0.207093
Chr01	29162386	29566686	-0.238624	-0.055120	-0.038145	-0.153062
Chr01	29358778	29726385	-0.218208	-0.055733	-0.039028	-0.153474
Chr01	29567279	29840662	-0.191704	-0.069533	-0.042275	-0.160937
Chr01	29726389	30041412	-0.154964	-0.052764	-0.033098	-0.128870
Chr01	29840681	30172361	-0.559079	-0.210785	-0.127857	-0.495052
Chr01	30041467	30372329	-0.511909	-0.171188	-0.109114	-0.379126
Chr01	30172421	30536824	0.122950	0.039347	0.026697	0.074549
Chr01	30372483	30685546	0.119448	0.050859	0.031669	0.084071
Chr01	30536867	30883365	-0.131250	-0.050066	-0.030772	-0.099451
Chr01	30685833	31083508	-0.461950	-0.183312	-0.107134	-0.345076
Chr01	30883781	31276926	-0.479999	-0.196901	-0.114128	-0.373079
Chr01	31083556	31389998	-0.316682	-0.131365	-0.079369	-0.223844
Chr01	31276932	31504912	-0.158008	-0.059989	-0.039229	-0.091593
Chr01	31390060	31607392	-0.015742	-0.006131	-0.004056	-0.008763
Chr01	31504944	31696899	-0.017534	-0.007704	-0.005317	-0.009581
Chr01	31607442	31814469	-0.094474	-0.039725	-0.027863	-0.064123
Chr01	31696915	31904535	-0.407409	-0.234854	-0.133826	-0.308698
Chr01	31814471	32007884	-0.529078	-0.403110	-0.180804	-0.462898
Chr01	31904545	32157051	-0.497718	-0.326344	-0.155689	-0.425650
Chr01	32008004	32272114	-0.430243	-0.188569	-0.108267	-0.334860
Chr01	32157088	32633290	-0.269940	-0.095983	-0.055682	-0.206729
Chr01	32272245	32880871	-0.127091	-0.038395	-0.022358	-0.090522
Chr01	32633339	33041220	-0.239897	-0.065886	-0.041335	-0.177937
Chr01	32880907	33291066	-0.080478	-0.026376	-0.015717	-0.059157
Chr01	33041267	33420105	0.075503	0.030359	0.017294	0.066203
Chr01	33291077	33571178	-0.102701	-0.036321	-0.022522	-0.061181
Chr01	33420196	33772108	-0.127328	-0.039758	-0.024255	-0.080041
Chr01	33571214	34005993	-0.086119	-0.029303	-0.018467	-0.063482
Chr01	33772259	34201118	-0.261075	-0.101513	-0.059821	-0.210245
Chr01	34006062	34419829	-0.450046	-0.153342	-0.090170	-0.349890
Chr01	34201170	34569035	-0.281843	-0.094632	-0.059609	-0.220658
Chr01	34419834	34745226	-0.377549	-0.143464	-0.085494	-0.306226
Chr01	34569150	34840912	-0.303546	-0.128062	-0.070394	-0.240559
Chr01	34745228	35055942	-0.152245	-0.057139	-0.032607	-0.117028
Chr01	34840919	35243941	-0.167120	-0.046117	-0.030342	-0.120125
Chr01	35056033	35454509	-0.213055	-0.066070	-0.044323	-0.161320
Chr01	35243945	35581192	-0.366144	-0.152051	-0.092796	-0.317569
Chr01	35454519	35688655	-0.093712	-0.045920	-0.028210	-0.078041
Chr01	35581222	35820215	0.071263	0.026013	0.017700	0.041790
Chr01	35688668	35916607	-0.154371	-0.049446	-0.034654	-0.078441
Chr01	35822362	36192969	-0.199413	-0.053987	-0.037597	-0.135078
Chr01	35916619	36349563	-0.354857	-0.101493	-0.067361	-0.287847
Chr01	36192983	36458979	-0.223715	-0.081577	-0.053373	-0.176483
Chr01	36349585	36661411	-0.079652	-0.024127	-0.016590	-0.055625
Chr01	36459125	36768797	-0.350776	-0.105982	-0.069293	-0.258446
Chr01	36661414	36888821	-0.232021	-0.092875	-0.054600	-0.190302
Chr01	36768841	37012360	-0.218803	-0.096912	-0.052085	-0.176598
Chr01	36888852	37147929	-0.470420	-0.159114	-0.088348	-0.353890
Chr01	37012535	37292549	-0.414645	-0.126262	-0.075830	-0.329234
Chr01	37148000	37361291	-0.648644	-0.334403	-0.179275	-0.553216
Chr01	37292557	37441297	-0.858237	-0.916291	-0.288564	-0.788802
Chr01	37361384	37557381	-0.802121	-0.772289	-0.233982	-0.749343
Chr01	37441845	37661221	-0.734835	-0.626794	-0.215149	-0.646455
Chr01	37557394	37793244	-0.403125	-0.176572	-0.097151	-0.288373
Chr01	37661250	37966444	-0.025104	-0.007101	-0.004739	-0.013371
Chr01	37793418	38111215	-0.051894	-0.014848	-0.009067	-0.033748
Chr01	37966459	38263895	-0.043412	-0.014699	-0.008577	-0.029347
Chr01	38111292	38497064	0.088671	0.025117	0.016330	0.060822
Chr01	38264009	38849634	-0.041261	-0.008348	-0.005428	-0.033603
Chr01	38497171	39020519	-0.357223	-0.106593	-0.059018	-0.316000
Chr01	38849761	39210804	-0.395467	-0.178284	-0.096834	-0.332119
Chr01	39020529	39394867	-0.158185	-0.067359	-0.035048	-0.129061
Chr01	39210971	39507288	-0.545628	-0.379089	-0.152625	-0.517702
Chr01	39397243	39740075	-0.893758	-0.959416	-0.329530	-0.872916
Chr01	39507308	39925469	-0.709220	-0.592058	-0.223319	-0.681129
Chr01	39740100	40085620	-0.566883	-0.448183	-0.172161	-0.516534
Chr01	39925733	40346891	-0.352588	-0.143325	-0.079094	-0.322964
Chr01	40085633	40702546	-0.243622	-0.086051	-0.048572	-0.236638
Chr01	40347214	40969691	-0.435225	-0.228592	-0.078962	-0.401193
Chr01	40702581	41248063	-0.194440	-0.094715	-0.028635	-0.165794
Chr01	40970353	41464456	-0.169536	-0.080241	-0.032145	-0.155040
Chr01	41248347	41598877	-0.550291	-0.311931	-0.142534	-0.487862
Chr01	41464473	41719726	-0.455384	-0.257721	-0.116672	-0.382340
Chr01	41598937	41897798	-0.592678	-0.365850	-0.160695	-0.552570
Chr01	41719993	42102815	-0.853529	-0.538798	-0.228773	-0.839027
Chr01	41897810	42433443	-0.631902	-0.274172	-0.130563	-0.600518
Chr01	42102840	42585957	0.290626	0.105423	0.065947	0.272331
Chr01	42433451	43654281	0.605662	0.256634	0.140827	0.597408
Chr01	42585990	44247463	0.411333	0.251295	0.058000	0.425586
Chr01	43654802	45819315	0.363664	0.270524	0.041321	0.388828
Chr01	44247798	46416350	0.317980	0.240781	0.035383	0.347112
Chr01	45820029	46644774	0.250488	0.221702	0.036289	0.278190
Chr01	46418082	47006891	0.160757	0.163416	0.027066	0.179036
Chr01	46644810	47365200	0.221099	0.123297	0.033075	0.207742
Chr01	47006986	47512969	0.480498	0.228192	0.102958	0.414992
Chr01	47365342	47654260	0.822745	0.477187	0.197503	0.746156
Chr01	47512970	47837620	0.424104	0.288006	0.119214	0.380714
Chr01	47654261	47962862	-0.709282	-0.573805	-0.251347	-0.616769
Chr01	47837675	48214344	-0.683005	-0.316447	-0.173663	-0.642787
Chr01	47962866	48362318	-0.372906	-0.139932	-0.085659	-0.346413
Chr01	48214682	48486833	-0.325006	-0.178344	-0.099728	-0.303096
Chr01	48362517	48619994	-0.331201	-0.205129	-0.106606	-0.300952
Chr01	48486993	48841482	-0.546487	-0.319544	-0.158592	-0.481701
Chr01	48620361	48917267	-0.859332	-0.873395	-0.299184	-0.741240
Chr01	48841503	49124566	-0.753681	-1.542291	-0.265031	-0.585279
Chr01	48917367	49189804	-0.313521	-0.370931	-0.077306	-0.239667
Chr01	49124700	49354371	-0.000608	-0.000429	-0.000130	0.028019
Chr01	49189829	49436209	0.043639	0.030629	0.011687	0.056031
Chr01	49354834	49623815	-0.179086	-0.150199	-0.056125	-0.151548
Chr01	49436329	49913609	-0.426039	-0.201722	-0.093270	-0.363653
Chr01	49623850	49997905	-0.240166	-0.090697	-0.051551	-0.179012
Chr01	49913647	50072747	0.015625	0.006701	0.004471	0.016622
Chr01	49997910	50150493	-0.109358	-0.056858	-0.038545	-0.063457
Chr01	50072756	50232752	-0.338598	-0.215694	-0.131791	-0.200135
Chr01	50150667	50348335	-0.187778	-0.127614	-0.076777	-0.106173
Chr01	50232795	50440217	-0.231594	-0.158240	-0.086131	-0.127638
Chr01	50348380	50509015	-0.441950	-0.477096	-0.172359	-0.317878
Chr01	50440284	50617169	-0.601135	-1.086439	-0.261894	-0.485216
Chr01	50509065	50680680	-0.648772	-1.268015	-0.304053	-0.500952
Chr01	50617219	50841386	-0.163078	-0.135445	-0.072315	-0.099882
Chr01	50680752	51066309	0.032274	0.015955	0.011736	0.020452
Chr01	50842608	51450695	-0.386707	-0.183951	-0.112165	-0.272415
Chr01	51066326	51899800	-0.701347	-0.493602	-0.200269	-0.563599
Chr01	51450792	52569426	-0.672361	-0.469152	-0.190142	-0.492916
Chr02	281291	728343	0.032348	0.014464	0.008421	0.025402
Chr02	600337	859950	-0.499582	-0.272813	-0.150592	-0.410953
Chr02	728401	1157224	-0.490624	-0.181264	-0.113291	-0.417705
Chr02	860017	1333125	-0.344131	-0.088673	-0.061508	-0.270474
Chr02	1157247	1482884	-0.213330	-0.068069	-0.049361	-0.143998
Chr02	1333126	1805819	-0.255806	-0.081535	-0.051463	-0.195224
Chr02	1482886	1969786	-0.151409	-0.045351	-0.027638	-0.117576
Chr02	1805842	2166657	-0.067128	-0.022019	-0.013388	-0.050989
Chr02	1971324	2317645	0.053444	0.018623	0.012025	0.037249
Chr02	2166668	2436217	0.141246	0.070469	0.044907	0.100876
Chr02	2317653	2603134	-0.062799	-0.033763	-0.019816	-0.044043
Chr02	2436245	2775631	-0.109631	-0.047345	-0.029058	-0.070004
Chr02	2603151	2918428	-0.116730	-0.051213	-0.033163	-0.077976
Chr02	2775802	3088993	-0.304873	-0.153345	-0.092201	-0.216311
Chr02	2918474	3258806	-0.453210	-0.258423	-0.134464	-0.282675
Chr02	3089360	3417279	-0.350749	-0.183221	-0.104900	-0.230071
Chr02	3259126	3613656	-0.326063	-0.145933	-0.082321	-0.231001
Chr02	3417442	3855596	-0.330215	-0.134379	-0.072172	-0.249630
Chr02	3613992	4041564	-0.312265	-0.122071	-0.068525	-0.242341
Chr02	3855815	4224469	-0.247524	-0.095962	-0.053633	-0.188238
Chr02	4041858	4491056	-0.182198	-0.065792	-0.036862	-0.153380
Chr02	4224569	4620358	-0.138672	-0.047062	-0.027962	-0.110958
Chr02	4491187	4759747	0.035154	0.012736	0.008634	0.018345
Chr02	4620474	4943848	0.018820	0.007003	0.004787	0.007441
Chr02	4759780	5128987	-0.217926	-0.072958	-0.047774	-0.133117
Chr02	4943922	5335897	-0.227204	-0.063515	-0.039423	-0.171287
Chr02	5129148	5451599	-0.277731	-0.088118	-0.050775	-0.204923
Chr02	5335936	5698328	-0.401681	-0.116583	-0.078496	-0.312435
Chr02	5459801	5953563	-0.192248	-0.048810	-0.033178	-0.160986
Chr02	5698532	6215151	-0.269652	-0.100696	-0.054602	-0.237050
Chr02	5953586	6462755	-0.329516	-0.171885	-0.080114	-0.293799
Chr02	6215512	6697085	-0.352545	-0.205901	-0.098991	-0.303198
Chr02	6463089	6913003	-0.441907	-0.154656	-0.094906	-0.362118
Chr02	6697262	7159335	-0.221867	-0.059610	-0.038582	-0.170540
Chr02	6913881	7351910	-0.223966	-0.070708	-0.043848	-0.178624
Chr02	7159364	7671375	-0.164458	-0.047874	-0.031490	-0.136473
Chr02	7352571	8142105	-0.144832	-0.031583	-0.021176	-0.120522
Chr02	7671455	8342830	-0.222634	-0.055184	-0.035563	-0.168498
Chr02	8142706	8607572	-0.227645	-0.072151	-0.043096	-0.165322
Chr02	8342906	8841496	-0.359539	-0.096849	-0.059482	-0.276495
Chr02	8607573	9143820	-0.372878	-0.085389	-0.058653	-0.286440
Chr02	8841501	9500150	-0.225198	-0.045345	-0.033346	-0.154770
Chr02	9143990	9660872	0.058674	0.014966	0.011049	0.049597
Chr02	9505419	9851408	0.137375	0.039914	0.029223	0.099520
Chr02	9661067	10224591	-0.195109	-0.048069	-0.030674	-0.153876
Chr02	9851720	10390684	-0.330971	-0.093868	-0.057200	-0.267992
Chr02	10224701	10604295	-0.309377	-0.118447	-0.069010	-0.247312
Chr02	10390726	10829224	-0.331559	-0.104705	-0.061318	-0.286215
Chr02	10604688	11034188	-0.348878	-0.105666	-0.063463	-0.289080
Chr02	10829282	11174062	-0.088182	-0.031323	-0.019078	-0.065259
Chr02	11034227	11401352	-0.052335	-0.019366	-0.011670	-0.043535
Chr02	11174315	11592004	-0.217486	-0.088367	-0.051567	-0.184517
Chr02	11401355	11745194	-0.207021	-0.107464	-0.052526	-0.168009
Chr02	11592006	11960325	-0.320040	-0.169073	-0.073357	-0.274599
Chr02	11745319	12143350	-0.370746	-0.161555	-0.081536	-0.323798
Chr02	11960663	12393218	-0.196144	-0.066837	-0.041035	-0.169177
Chr02	12143357	12513490	0.176098	0.062085	0.039843	0.155494
Chr02	12393228	12747830	0.215824	0.090122	0.053734	0.176675
Chr02	12513493	12987385	-0.371105	-0.142435	-0.081279	-0.320315
Chr02	12747954	13163352	-0.166928	-0.054531	-0.035956	-0.153779
Chr02	12987695	13362329	-0.004618	-0.001698	-0.001076	-0.005796
Chr02	13163633	13610325	-0.252875	-0.101108	-0.055664	-0.211771
Chr02	13362330	13775138	-0.363648	-0.146466	-0.077585	-0.308102
Chr02	13610395	13986455	-0.348989	-0.143038	-0.081714	-0.297841
Chr02	13775139	14186609	-0.320191	-0.136511	-0.082348	-0.262576
Chr02	13986577	14359762	-0.337868	-0.139478	-0.080239	-0.233665
Chr02	14186661	14470914	0.052301	0.018035	0.011931	0.025956
Chr02	14360051	14800274	0.134125	0.030465	0.020650	0.072524
Chr02	14470920	15012364	0.128941	0.026990	0.017664	0.071470
Chr02	14800464	15201574	-0.364819	-0.160702	-0.092918	-0.275509
Chr02	15012540	15399723	-0.588716	-0.282292	-0.155646	-0.533819
Chr02	15201757	15603385	-0.152200	-0.058643	-0.033711	-0.137665
Chr02	15399728	15854556	-0.017973	-0.006739	-0.003792	-0.016955
Chr02	15603407	16071287	-0.401156	-0.141823	-0.077957	-0.355049
Chr02	15854848	16366500	-0.463942	-0.164586	-0.089644	-0.420180
Chr02	16072875	16701898	-0.375555	-0.106432	-0.062510	-0.328372
Chr02	16366502	16937950	-0.331518	-0.079779	-0.049451	-0.263775
Chr02	16701911	17076654	-0.113756	-0.035430	-0.020598	-0.077198
Chr02	16938316	17230527	0.390301	0.176572	0.093267	0.248030
Chr02	17076685	17433999	0.077119	0.042131	0.020987	0.053434
Chr02	17231161	17558838	-0.194985	-0.078915	-0.048316	-0.131800
Chr02	17434097	17734577	-0.124808	-0.039343	-0.025344	-0.095633
Chr02	17558844	17941483	-0.338562	-0.101598	-0.055989	-0.303059
Chr02	17734903	18186054	-0.406892	-0.114100	-0.063329	-0.354708
Chr02	17941629	18553570	-0.450973	-0.135296	-0.084257	-0.358996
Chr02	18186060	18770498	-0.406309	-0.132592	-0.077800	-0.328842
Chr02	18553631	18957805	-0.586958	-0.233103	-0.121518	-0.533819
Chr02	18770502	19224325	-0.624417	-0.235656	-0.127002	-0.595098
Chr02	18957980	19354893	-0.482211	-0.194924	-0.106342	-0.453014
Chr02	19224503	19568724	-0.478144	-0.214897	-0.111778	-0.436078
Chr02	19354894	19753306	-0.085892	-0.029296	-0.018042	-0.069292
Chr02	19569357	19905453	0.310256	0.120622	0.079790	0.242973
Chr02	19755702	20084494	0.219288	0.086628	0.054766	0.171596
Chr02	19906017	20200436	-0.377188	-0.190902	-0.101951	-0.278285
Chr02	20085328	20390249	-0.556257	-0.358793	-0.169035	-0.426854
Chr02	20200498	20618872	-0.488181	-0.212134	-0.107316	-0.417717
Chr02	20390267	20759269	-0.364374	-0.137664	-0.072103	-0.299092
Chr02	20618875	20952670	-0.421384	-0.203779	-0.104072	-0.332659
Chr02	20759299	21177089	-0.372686	-0.138184	-0.076454	-0.323240
Chr02	20952732	21461849	-0.077664	-0.019821	-0.012572	-0.065086
Chr02	21177104	21668001	0.047423	0.011547	0.007879	0.032209
Chr02	21461914	21803392	0.229714	0.083976	0.054830	0.165566
Chr02	21668291	21974218	-0.191136	-0.093098	-0.049974	-0.156510
Chr02	21803602	22156412	-0.633266	-0.312269	-0.155445	-0.574123
Chr02	21974275	22413790	-0.222184	-0.111908	-0.053965	-0.213879
Chr02	22156430	22629834	-0.003771	-0.001654	-0.000843	0.000075
Chr02	22413894	22926179	-0.451886	-0.157046	-0.078901	-0.388789
Chr02	22629926	23365766	-0.516626	-0.199436	-0.099997	-0.460872
Chr02	22926240	23580186	-0.454985	-0.200635	-0.106134	-0.408122
Chr02	23365854	23819779	-0.137509	-0.052659	-0.028939	-0.123062
