chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	8003214	8405947	-0.028917	-0.005922	-0.004170	-0.026505
Chr01	8208155	8593340	-0.084012	-0.021984	-0.014207	-0.067610
Chr01	8406006	8692429	-0.092092	-0.037250	-0.021323	-0.065566
Chr01	8593430	8913463	-0.065775	-0.030262	-0.017625	-0.040506
Chr01	8692452	9262158	-0.078612	-0.038877	-0.022312	-0.043772
Chr01	8913474	9438753	-0.237230	-0.104658	-0.059038	-0.168733
Chr01	9262167	9615164	-0.154144	-0.063239	-0.036817	-0.110293
Chr01	9438933	9823355	0.144046	0.058404	0.037693	0.090883
Chr01	9615406	9895251	0.070852	0.036996	0.022996	0.049015
Chr01	9823376	9985825	-0.230648	-0.152812	-0.085395	-0.124750
Chr01	9895415	10085875	-0.093970	-0.056217	-0.032046	-0.051474
Chr01	9985912	10208110	0.046792	0.033218	0.016967	0.018028
Chr01	10085893	10373917	-0.026714	-0.014647	-0.008222	-0.026310
Chr01	10208195	10521140	-0.096722	-0.037980	-0.023087	-0.067414
Chr01	10374016	11002271	-0.427157	-0.210667	-0.118867	-0.329199
Chr01	10521145	11176890	-0.593782	-0.427597	-0.217128	-0.438577
Chr01	11002305	11315904	-0.368099	-0.177213	-0.099411	-0.262410
Chr01	11177363	11491803	-0.099010	-0.034296	-0.022379	-0.070435
Chr01	11315920	11583662	-0.157673	-0.065720	-0.044918	-0.111288
Chr01	11491897	11745516	-0.303746	-0.208575	-0.114304	-0.204432
Chr01	11583697	11834374	-0.129385	-0.102072	-0.050374	-0.078811
Chr01	11745578	12063399	0.127445	0.086641	0.051202	0.069792
Chr01	11835380	12185975	0.006318	0.003176	0.001975	0.002600
Chr01	12063407	12371424	-0.279960	-0.133002	-0.066809	-0.203561
Chr01	12186223	12450299	-0.301354	-0.155705	-0.071290	-0.201267
Chr01	12371467	12711060	-0.330885	-0.165296	-0.071997	-0.218421
Chr01	12450307	12846704	-0.615046	-0.309149	-0.140852	-0.548324
Chr01	12711068	13166115	-0.679994	-0.240967	-0.134496	-0.619932
Chr01	12846796	13387677	-0.429026	-0.124039	-0.073537	-0.346114
Chr01	13166149	13592627	-0.305829	-0.126611	-0.068626	-0.234232
Chr01	13388252	13787836	-0.353526	-0.146124	-0.078444	-0.279637
Chr01	13592655	13979900	-0.256029	-0.101492	-0.054193	-0.195030
Chr01	13787881	14110502	-0.080579	-0.035498	-0.019789	-0.060578
Chr01	13980096	14281643	-0.167239	-0.075104	-0.045353	-0.117295
Chr01	14110520	14425323	-0.368060	-0.134982	-0.083613	-0.288542
Chr01	14281740	14594723	-0.553395	-0.240922	-0.130549	-0.476202
Chr01	14425395	14708226	-0.407809	-0.211154	-0.115426	-0.346469
Chr01	14594775	14834057	-0.133733	-0.053847	-0.033919	-0.102167
Chr01	14708227	14960765	-0.309089	-0.119716	-0.069788	-0.226406
Chr01	14834296	15106890	-0.248116	-0.095405	-0.056184	-0.170004
Chr01	14960856	15241213	-0.131264	-0.054136	-0.028263	-0.080710
Chr01	15107031	15379052	-0.340876	-0.202012	-0.084691	-0.224692
Chr01	15241215	15582333	-0.375453	-0.185679	-0.087362	-0.253991
Chr01	15380978	15701245	-0.276459	-0.114539	-0.062935	-0.183198
Chr01	15582356	16162429	-0.069653	-0.024928	-0.016375	-0.041346
Chr01	15701263	16347373	0.122930	0.038677	0.025436	0.082860
Chr01	16162463	16495212	0.035069	0.015534	0.008765	0.027623
Chr01	16347390	16648726	-0.201703	-0.107241	-0.053847	-0.140999
Chr01	16495526	16846903	-0.269424	-0.122133	-0.064369	-0.203211
Chr01	16649255	17040922	-0.161019	-0.053216	-0.032721	-0.130387
Chr01	16846904	17268180	-0.185026	-0.048240	-0.030141	-0.150135
Chr01	17040931	17364220	-0.408788	-0.148121	-0.081470	-0.305003
Chr01	17268219	17489656	-0.434740	-0.384635	-0.153106	-0.262725
Chr01	17364224	17574596	-0.147773	-0.135392	-0.062594	-0.079677
Chr01	17489682	17786877	-0.090943	-0.050452	-0.028136	-0.061172
Chr01	17575539	18037749	-0.235612	-0.095911	-0.055030	-0.158663
Chr01	17787809	18232614	-0.308888	-0.117284	-0.069853	-0.202877
Chr01	18037856	18335865	-0.264733	-0.125027	-0.074611	-0.183140
Chr01	18232677	18549164	-0.151912	-0.072273	-0.043408	-0.127704
Chr01	18335879	18670864	-0.121689	-0.053455	-0.033195	-0.101860
Chr01	18549360	18822569	-0.196317	-0.096411	-0.061070	-0.153184
Chr01	18670936	18966639	-0.112559	-0.051580	-0.032087	-0.077518
Chr01	18822578	19204464	-0.194834	-0.061464	-0.037042	-0.130024
Chr01	18966749	19330328	-0.187280	-0.066687	-0.038386	-0.141995
Chr01	19204493	19544088	-0.022082	-0.008172	-0.004305	-0.020734
Chr01	19330363	19721901	-0.503279	-0.265039	-0.113564	-0.442236
Chr01	19544919	19920785	-0.680076	-0.693005	-0.220943	-0.609740
Chr01	19722540	20012130	-0.422827	-0.291871	-0.130649	-0.321233
Chr01	19920825	20179811	-0.183532	-0.079734	-0.041891	-0.126154
Chr01	20012304	20318885	-0.183729	-0.085290	-0.041927	-0.135738
Chr01	20179821	20451755	-0.135334	-0.064291	-0.035177	-0.098614
Chr01	20318886	20585136	-0.052977	-0.024273	-0.014162	-0.035513
Chr01	20451784	20689403	-0.153884	-0.081782	-0.044713	-0.094024
Chr01	20585201	20873579	-0.108250	-0.045547	-0.024593	-0.071388
Chr01	20689426	21068501	-0.165350	-0.063189	-0.036248	-0.131105
Chr01	20873629	21239704	-0.344945	-0.130544	-0.075358	-0.260503
Chr01	21068618	21390054	-0.509588	-0.230309	-0.111200	-0.397575
Chr01	21239718	21544542	-0.450944	-0.246382	-0.107229	-0.392953
Chr01	21390107	21670383	-0.371386	-0.189105	-0.081839	-0.308616
Chr01	21544873	21820643	-0.188150	-0.074926	-0.037309	-0.152419
Chr01	21670417	22018631	-0.238637	-0.089048	-0.047804	-0.205831
Chr01	21820656	22147705	-0.434362	-0.207057	-0.102198	-0.369743
Chr01	22018918	22276446	-0.305113	-0.181823	-0.085614	-0.223161
Chr01	22147805	22455039	-0.485699	-0.273506	-0.135262	-0.365846
Chr01	22276549	22815322	-0.608829	-0.152884	-0.097226	-0.487118
Chr01	22455057	23000596	-0.485902	-0.107305	-0.068320	-0.385765
Chr01	22815460	23136853	-0.493265	-0.190563	-0.104874	-0.429550
Chr01	23000621	23298559	-0.459771	-0.193460	-0.107737	-0.381905
Chr01	23136959	23531164	-0.334725	-0.134220	-0.073132	-0.255776
Chr01	23298593	23690318	-0.525232	-0.243770	-0.124694	-0.423728
Chr01	23531259	23829101	-0.604232	-0.339275	-0.169851	-0.457530
Chr01	23690319	23956499	-0.386035	-0.170077	-0.102450	-0.274340
Chr01	23829705	24111800	-0.415195	-0.213793	-0.134411	-0.321513
Chr01	23956776	24223534	-0.677162	-0.615350	-0.297173	-0.594863
Chr01	24111811	24426187	-0.622912	-0.591464	-0.248139	-0.533703
Chr01	24224973	24546291	-0.198115	-0.115971	-0.056352	-0.145690
Chr01	24426222	24696113	-0.156740	-0.093108	-0.045274	-0.114312
Chr01	24546362	24946873	-0.312505	-0.131238	-0.063152	-0.217173
Chr01	24696198	25071919	-0.333185	-0.130784	-0.060904	-0.208861
Chr01	24947001	25263165	-0.034005	-0.011744	-0.006890	-0.018843
Chr01	25075476	25486526	0.091607	0.022728	0.016540	0.076407
Chr01	25263228	25662922	0.290919	0.062638	0.049141	0.246483
Chr01	25486759	25787767	-0.324893	-0.124137	-0.073685	-0.291897
Chr01	25662932	25965118	-0.735447	-0.458286	-0.182088	-0.597402
Chr01	25787822	26155420	-0.505988	-0.223809	-0.109288	-0.362921
Chr01	25965775	26392293	-0.254272	-0.111627	-0.058559	-0.198366
Chr01	26155427	26528800	-0.209363	-0.090280	-0.047391	-0.159273
Chr01	26392294	26672827	-0.414339	-0.211049	-0.112058	-0.299521
Chr01	26528801	26744425	-0.394378	-0.293432	-0.133048	-0.261005
Chr01	26672860	26833515	-0.284041	-0.215328	-0.090500	-0.179090
Chr01	26744488	26945660	-0.319607	-0.196607	-0.097191	-0.220551
Chr01	26833549	27070469	-0.310038	-0.181415	-0.100645	-0.227230
Chr01	26945883	27186288	-0.030366	-0.016408	-0.009904	-0.021508
Chr01	27070581	27413467	-0.104119	-0.039844	-0.025216	-0.076694
Chr01	27186324	27665761	-0.391535	-0.090484	-0.062737	-0.265536
Chr01	27413542	27813646	-0.523916	-0.135413	-0.085714	-0.363733
Chr01	27665884	27998508	-0.504831	-0.141623	-0.085000	-0.383818
Chr01	27813667	28141370	-0.311687	-0.097941	-0.058178	-0.215396
Chr01	27998570	28279398	-0.235828	-0.137394	-0.068129	-0.167005
Chr01	28141410	28433354	-0.577106	-0.463755	-0.187497	-0.454699
Chr01	28279488	28588055	-0.738550	-0.802001	-0.245572	-0.629069
Chr01	28433386	28698482	-0.517190	-0.407736	-0.152474	-0.421404
Chr01	28588105	28878807	-0.403028	-0.228006	-0.114475	-0.258910
Chr01	28698748	29089227	-0.483533	-0.144991	-0.099464	-0.296303
Chr01	28878918	29243962	-0.289330	-0.073474	-0.049072	-0.176040
Chr01	29089441	29390864	-0.123262	-0.043995	-0.026878	-0.075419
Chr01	29243980	29621034	0.051805	0.012365	0.009479	0.033806
Chr01	29390870	29732312	-0.271351	-0.075834	-0.053250	-0.226149
Chr01	29621058	29878461	-0.471719	-0.218229	-0.115153	-0.380139
Chr01	29732356	30049485	-0.433388	-0.171190	-0.092852	-0.350884
Chr01	29878468	30172705	-0.346579	-0.154363	-0.084045	-0.286122
Chr01	30049509	30377391	-0.074164	-0.028664	-0.017288	-0.050892
Chr01	30172762	30537284	-0.015097	-0.005661	-0.003616	-0.012314
Chr01	30377398	30662302	-0.138055	-0.071046	-0.039500	-0.109346
Chr01	30537461	30831999	-0.096739	-0.047501	-0.024854	-0.066029
Chr01	30662304	31018136	-0.316040	-0.148730	-0.079258	-0.239417
Chr01	30832081	31183113	-0.500919	-0.225881	-0.122047	-0.402135
Chr01	31018241	31291760	-0.245104	-0.111645	-0.066680	-0.182474
Chr01	31183224	31385664	-0.271047	-0.146907	-0.091884	-0.193844
Chr01	31291940	31499182	-0.210235	-0.096123	-0.062261	-0.137042
Chr01	31385675	31584953	0.144920	0.067572	0.043155	0.094609
Chr01	31499262	31668304	-0.069360	-0.056977	-0.030987	-0.037794
Chr01	31584959	31780487	-0.249313	-0.151169	-0.094533	-0.151720
Chr01	31668315	31907455	-0.360760	-0.165532	-0.103010	-0.267949
Chr01	31780495	32026208	-0.360048	-0.153493	-0.090428	-0.262377
Chr01	31908098	32204630	-0.375649	-0.138036	-0.085949	-0.273103
Chr01	32026485	32274768	-0.357238	-0.159514	-0.094396	-0.273175
Chr01	32205461	32689794	-0.127159	-0.037110	-0.022794	-0.095843
Chr01	32274774	32896716	-0.311871	-0.078797	-0.051130	-0.246877
Chr01	32689806	33073487	-0.368841	-0.101067	-0.067423	-0.311983
Chr01	32896999	33186999	-0.322850	-0.091694	-0.060792	-0.258336
Chr01	33074370	33262501	-0.570509	-0.312835	-0.170911	-0.421134
Chr01	33187084	33335052	-0.328802	-0.281932	-0.135706	-0.206414
Chr01	33262521	33485670	-0.068011	-0.036839	-0.020845	-0.044165
Chr01	33335091	33617361	-0.516386	-0.239112	-0.143382	-0.409666
Chr01	33485904	33789076	-0.453953	-0.205974	-0.122400	-0.369926
Chr01	33617446	34011016	0.004266	0.001659	0.001003	0.001072
Chr01	33789127	34154435	-0.134007	-0.064318	-0.034701	-0.092116
Chr01	34011253	34324299	-0.315901	-0.119022	-0.069517	-0.239542
Chr01	34154441	34461638	-0.070356	-0.023138	-0.013762	-0.048357
Chr01	34324411	34642364	0.092302	0.036020	0.018233	0.061436
Chr01	34461651	34749792	-0.345128	-0.147033	-0.079271	-0.256605
Chr01	34642466	34855986	-0.423915	-0.218470	-0.115341	-0.353345
Chr01	34749948	35045868	-0.216456	-0.079859	-0.044705	-0.162418
Chr01	34856002	35172700	-0.108198	-0.034236	-0.021930	-0.059096
Chr01	35045881	35287394	0.034177	0.014233	0.009588	0.020876
Chr01	35172741	35467298	-0.116782	-0.052864	-0.030513	-0.071893
Chr01	35287425	35586456	-0.187641	-0.093654	-0.052303	-0.160022
Chr01	35467629	35678505	-0.019637	-0.012466	-0.006931	-0.019690
Chr01	35586558	35786974	0.114921	0.074122	0.039798	0.076614
Chr01	35678571	35875787	-0.048392	-0.025961	-0.013318	-0.019343
Chr01	35786992	35959405	-0.101750	-0.059894	-0.030569	-0.046938
Chr01	35876435	36188001	-0.238223	-0.103776	-0.059066	-0.167929
Chr01	35959498	36324091	-0.182261	-0.071447	-0.041125	-0.145576
Chr01	36188062	36395066	-0.274845	-0.155595	-0.079841	-0.197608
Chr01	36324282	36544516	-0.512612	-0.308966	-0.150039	-0.344871
Chr01	36395079	36665240	-0.452030	-0.236261	-0.124271	-0.327670
Chr01	36544591	36760039	-0.341230	-0.173667	-0.101946	-0.270449
Chr01	36665251	36868725	-0.235432	-0.126169	-0.067208	-0.195049
Chr01	36760158	36997634	-0.319905	-0.173004	-0.082695	-0.268670
Chr01	36868898	37134033	-0.448234	-0.194764	-0.098796	-0.371866
Chr01	36997648	37292947	-0.482266	-0.183947	-0.100463	-0.407359
Chr01	37134793	37387009	-0.688489	-0.361038	-0.195627	-0.597828
Chr01	37293084	37514427	-0.811746	-0.668703	-0.287351	-0.740493
Chr01	37387034	37634073	-0.669234	-0.515873	-0.196197	-0.613793
Chr01	37514776	37784867	-0.355622	-0.182480	-0.090340	-0.288447
Chr01	37634088	37984199	-0.081462	-0.026683	-0.016884	-0.059013
Chr01	37785115	38153759	-0.329674	-0.112496	-0.064423	-0.278100
Chr01	37984437	38270575	-0.534607	-0.205412	-0.114821	-0.420757
Chr01	38153792	38499905	-0.351600	-0.118242	-0.073516	-0.249889
Chr01	38270898	38704906	-0.334462	-0.084230	-0.051367	-0.222693
Chr01	38499934	38874687	-0.607358	-0.174653	-0.094519	-0.448989
Chr01	38705467	39155009	-0.531549	-0.196519	-0.100393	-0.450981
Chr01	38874774	39235806	-0.380268	-0.181662	-0.091984	-0.306131
Chr01	39155022	39351124	-0.375665	-0.167609	-0.083393	-0.312803
Chr01	39235836	39521656	-0.506269	-0.175157	-0.089747	-0.464378
Chr01	39351127	39843573	-0.655440	-0.139864	-0.084704	-0.594342
Chr01	39521856	40110052	-0.625586	-0.089974	-0.058797	-0.511250
Chr01	39843663	40700790	-0.198891	-0.023165	-0.015209	-0.152869
Chr01	40110523	40884891	-0.477125	-0.088530	-0.053007	-0.417554
Chr01	40700838	41128251	-0.762314	-0.238871	-0.118157	-0.676401
Chr01	40885094	41294817	-0.795406	-0.322692	-0.145890	-0.703327
Chr01	41128318	41448940	-0.551680	-0.263205	-0.127251	-0.508926
Chr01	41294916	41580200	-0.343298	-0.120584	-0.065638	-0.275784
Chr01	41448964	41641578	-0.814480	-0.645378	-0.239008	-0.693765
Chr01	41580203	41750634	-0.753367	-1.029364	-0.266733	-0.701707
Chr01	41641676	41954400	-0.668985	-0.667641	-0.166100	-0.625539
Chr01	41750745	42151398	-0.606787	-0.409676	-0.130810	-0.568327
Chr01	41955108	42325762	-0.307055	-0.094183	-0.050659	-0.254087
Chr01	42151423	42536908	-0.120650	-0.016723	-0.012030	-0.082738
Chr01	42325772	42766621	-0.316707	-0.035272	-0.027248	-0.235002
Chr01	42536964	43702711	-0.507564	-0.075870	-0.054122	-0.425394
Chr01	42767789	43942047	-0.488378	-0.133341	-0.069196	-0.428172
Chr01	43703058	44202373	-0.666802	-0.331373	-0.118092	-0.609634
Chr01	43942067	44749096	-0.846997	-0.405537	-0.156726	-0.781039
Chr01	44202417	45044906	-0.849763	-0.413757	-0.167272	-0.777129
Chr01	44750087	45270753	-0.884825	-0.488756	-0.189798	-0.812429
Chr01	45044928	45938429	-0.896998	-0.533682	-0.202511	-0.832667
Chr01	45270831	46204540	-0.871444	-0.483509	-0.197900	-0.802658
Chr01	45938715	46414079	-0.748747	-0.385989	-0.150060	-0.687004
Chr01	46204665	46613596	-0.698233	-0.367723	-0.134094	-0.630256
Chr01	46414696	46758616	-0.707729	-0.331671	-0.146209	-0.593237
Chr01	46613687	46993520	-0.652160	-0.177321	-0.095965	-0.533593
Chr01	46758627	47234576	-0.491768	-0.077259	-0.049230	-0.368126
Chr01	46995659	47433953	-0.338339	-0.039600	-0.029247	-0.250839
Chr01	47234919	47574873	-0.597838	-0.148391	-0.086685	-0.527447
Chr01	47433962	47664903	-0.669493	-0.416458	-0.147219	-0.604740
Chr01	47574883	47865872	-0.553565	-0.278858	-0.113832	-0.469112
Chr01	47665131	48112303	-0.456200	-0.134035	-0.076161	-0.349211
Chr01	47865954	48312411	-0.425247	-0.091450	-0.059808	-0.338780
Chr01	48112333	48405961	-0.081952	-0.013907	-0.010297	-0.066628
Chr01	48312470	48535978	0.327934	0.047211	0.036567	0.209891
Chr01	48405962	48651244	0.255601	0.037344	0.027939	0.155078
Chr01	48536306	48816420	0.255661	0.042279	0.032562	0.179206
Chr01	48651373	48913578	0.075279	0.017847	0.012016	0.055512
Chr01	48816425	49044105	-0.155209	-0.039107	-0.024116	-0.133586
Chr01	48913611	49178664	-0.651162	-0.285801	-0.154279	-0.615128
Chr01	49044228	49270870	-0.799313	-0.831608	-0.308202	-0.770647
Chr01	49178667	49410325	-0.406983	-0.316123	-0.137805	-0.374781
Chr01	49270900	49536262	0.177602	0.056092	0.035067	0.149041
Chr01	49410372	49678160	-0.130425	-0.036282	-0.025657	-0.105515
Chr01	49537099	49910714	-0.508018	-0.204697	-0.120721	-0.434603
Chr01	49678310	49997810	-0.631202	-0.348342	-0.163542	-0.458408
Chr01	49911121	50075428	-0.530451	-0.281982	-0.160330	-0.333322
Chr01	49997905	50156844	-0.423953	-0.179639	-0.124996	-0.229758
Chr01	50075451	50267259	-0.384889	-0.274098	-0.148470	-0.223535
Chr01	50156889	50370276	-0.307421	-0.131934	-0.090844	-0.223665
Chr01	50267315	50496701	-0.328709	-0.092367	-0.071328	-0.261606
Chr01	50370295	50718600	-0.380929	-0.115262	-0.084151	-0.281965
Chr01	50496750	50953556	-0.088070	-0.018561	-0.015296	-0.052952
Chr01	50718637	51082951	0.478170	0.130374	0.113224	0.291778
Chr01	50955245	51310535	0.711784	0.408575	0.336571	0.547577
Chr01	51082974	51823683	0.176297	0.105158	0.058252	0.137863
Chr01	51311102	52270150	-0.595625	-0.497089	-0.169846	-0.444564
Chr02	69162	463224	0.041306	0.015644	0.010682	0.025786
Chr02	304188	602841	0.011602	0.006039	0.003865	0.008478
Chr02	463376	687676	0.252274	0.137119	0.077307	0.152214
Chr02	602869	796705	-0.152079	-0.116313	-0.052046	-0.104818
Chr02	687766	930221	-0.252622	-0.145434	-0.073065	-0.147925
Chr02	796709	1155668	0.059029	0.020347	0.012402	0.031922
Chr02	930395	1296960	-0.075444	-0.023632	-0.015545	-0.040834
Chr02	1155677	1394458	-0.152357	-0.054525	-0.037908	-0.067127
Chr02	1296972	1514233	0.001500	0.000613	0.000438	-0.001082
Chr02	1394499	1710054	0.037828	0.015243	0.008944	0.017367
Chr02	1514273	1900045	-0.324329	-0.117019	-0.065722	-0.226604
Chr02	1710477	2066679	-0.444120	-0.148648	-0.090467	-0.351758
Chr02	1900797	2232704	-0.218363	-0.066054	-0.042341	-0.149774
Chr02	2066933	2368709	-0.047800	-0.015440	-0.010483	-0.032895
Chr02	2232756	2529636	-0.018405	-0.006874	-0.004598	-0.014750
Chr02	2368764	2640976	0.006555	0.003364	0.001947	0.007937
Chr02	2529960	2787052	0.006809	0.004092	0.002293	0.008849
Chr02	2641029	2894147	-0.266428	-0.182969	-0.101149	-0.173888
Chr02	2787094	3037959	-0.521062	-0.409244	-0.190815	-0.375810
Chr02	2894222	3239733	-0.477713	-0.247163	-0.133002	-0.318805
Chr02	3038215	3406930	-0.395753	-0.178105	-0.108169	-0.262663
Chr02	3239947	3561596	-0.252048	-0.116457	-0.068136	-0.177987
Chr02	3407102	3729579	-0.279353	-0.142132	-0.072849	-0.207140
Chr02	3561702	3968563	-0.361804	-0.167517	-0.081270	-0.271226
Chr02	3729594	4143932	-0.254438	-0.093808	-0.049057	-0.184814
Chr02	3968797	4321058	-0.335968	-0.148455	-0.072278	-0.260867
Chr02	4143938	4505127	-0.245895	-0.123104	-0.057467	-0.191833
Chr02	4321078	4601971	-0.152188	-0.070614	-0.038199	-0.115430
Chr02	4505162	4778000	-0.171402	-0.080659	-0.050503	-0.125700
Chr02	4601984	4945085	-0.067033	-0.037038	-0.022341	-0.040940
Chr02	4778078	5124489	-0.072514	-0.036282	-0.020941	-0.042162
Chr02	4945086	5245307	-0.098838	-0.034749	-0.021452	-0.056938
Chr02	5124503	5371253	-0.138381	-0.054162	-0.027717	-0.071495
Chr02	5245328	5494851	-0.182998	-0.067690	-0.035554	-0.104223
Chr02	5371274	5643056	-0.391969	-0.129046	-0.076432	-0.245388
Chr02	5494859	5818703	-0.460053	-0.174831	-0.095578	-0.321845
Chr02	5643070	6003305	-0.412075	-0.180550	-0.093367	-0.334043
Chr02	5818711	6232972	-0.594067	-0.324583	-0.137747	-0.516353
Chr02	6003323	6441236	-0.636498	-0.325097	-0.128665	-0.475991
Chr02	6233043	6695656	-0.469199	-0.187207	-0.086273	-0.310514
Chr02	6441288	6829021	-0.598847	-0.297787	-0.142340	-0.467399
Chr02	6696493	7039386	-0.586128	-0.287763	-0.145450	-0.446029
Chr02	6829213	7215088	-0.426709	-0.150006	-0.083831	-0.315559
Chr02	7039398	7403305	-0.379270	-0.132921	-0.078319	-0.285417
Chr02	7215351	7609429	-0.437552	-0.185802	-0.101589	-0.327546
Chr02	7403574	8086398	-0.473478	-0.107545	-0.069712	-0.338476
Chr02	7611255	8227883	-0.269620	-0.063629	-0.041625	-0.199192
Chr02	8086488	8453991	-0.122487	-0.047284	-0.028027	-0.091059
Chr02	8227963	8668757	-0.254943	-0.092164	-0.054886	-0.191373
Chr02	8454067	8825910	-0.239684	-0.096559	-0.050313	-0.179880
Chr02	8668774	9022230	0.021399	0.006960	0.004364	0.015659
Chr02	8826751	9246951	0.077992	0.021813	0.015052	0.055884
Chr02	9022386	9544175	-0.051599	-0.016744	-0.010731	-0.037017
Chr02	9247118	9649229	0.012429	0.006162	0.004317	0.013002
Chr02	9544176	9774925	-0.006430	-0.003054	-0.001920	-0.002236
Chr02	9649336	9951942	-0.208245	-0.092699	-0.048936	-0.148958
Chr02	9774943	10070614	-0.331097	-0.203268	-0.085982	-0.220736
Chr02	9951959	10196614	-0.242717	-0.104293	-0.052828	-0.109436
Chr02	10070714	10335583	-0.142188	-0.053608	-0.030580	-0.064731
Chr02	10196949	10463618	-0.116935	-0.059951	-0.029790	-0.065548
Chr02	10335801	10614964	-0.140835	-0.060732	-0.031411	-0.085492
Chr02	10463722	10716862	-0.391899	-0.208270	-0.097001	-0.301137
Chr02	10615064	10840558	-0.310323	-0.168684	-0.076606	-0.219280
Chr02	10716887	11022034	-0.146463	-0.064637	-0.034219	-0.092636
Chr02	10840633	11136137	-0.134747	-0.054470	-0.032065	-0.095629
Chr02	11022076	11277768	-0.223768	-0.105248	-0.053961	-0.171909
Chr02	11136215	11464067	-0.309855	-0.160861	-0.073857	-0.241552
Chr02	11277806	11632706	-0.171906	-0.076325	-0.039716	-0.128336
Chr02	11464075	11827515	-0.294587	-0.128534	-0.060615	-0.233696
Chr02	11632759	12049188	-0.334604	-0.157729	-0.070292	-0.283543
Chr02	11827520	12220366	-0.059248	-0.024645	-0.013351	-0.046823
Chr02	12049298	12418831	-0.193734	-0.078861	-0.043316	-0.158408
Chr02	12220688	12576344	-0.309262	-0.155079	-0.071321	-0.256307
Chr02	12418834	12732621	-0.218160	-0.103758	-0.049644	-0.135588
Chr02	12576373	12910122	-0.519039	-0.240997	-0.118587	-0.343751
Chr02	12733788	13071498	-0.290596	-0.126001	-0.066016	-0.224161
Chr02	12910418	13211318	-0.132997	-0.048972	-0.029758	-0.098752
Chr02	13071571	13362859	-0.289180	-0.117915	-0.065689	-0.228801
