chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	22692380	23137309	-0.330423	-0.108471	-0.058601	-0.270713
Chr01	23006712	23354587	-0.343703	-0.178720	-0.087124	-0.289546
Chr01	23137779	23533755	-0.318085	-0.138875	-0.074103	-0.265660
Chr01	23354732	23736318	-0.538691	-0.266689	-0.129497	-0.461652
Chr01	23534799	23859764	-0.533060	-0.249487	-0.133390	-0.426139
Chr01	23737278	24052836	-0.206114	-0.086013	-0.053887	-0.159082
Chr01	23859768	24269434	-0.332199	-0.163790	-0.088885	-0.270111
Chr01	24052886	24457418	-0.452169	-0.179098	-0.097876	-0.358387
Chr01	24269584	24602314	-0.283945	-0.100470	-0.059409	-0.230039
Chr01	24457446	24881911	-0.203914	-0.075458	-0.043588	-0.168780
Chr01	24602331	25134373	-0.245561	-0.067085	-0.040939	-0.187622
Chr01	24881945	25240806	-0.381142	-0.124875	-0.075161	-0.286152
Chr01	25136507	25519668	-0.259597	-0.106095	-0.063817	-0.205561
Chr01	25240822	25712194	-0.236982	-0.075274	-0.045674	-0.207341
Chr01	25519860	25949237	-0.341446	-0.094334	-0.050556	-0.275934
Chr01	25712403	26137977	-0.417288	-0.134984	-0.065847	-0.305435
Chr01	25953667	26359253	-0.233406	-0.115023	-0.055125	-0.155178
Chr01	26138079	26506615	-0.070127	-0.029015	-0.015155	-0.046999
Chr01	26359304	26683234	-0.121011	-0.040373	-0.023828	-0.086600
Chr01	26506637	26756659	-0.338885	-0.163966	-0.088811	-0.249164
Chr01	26683237	26852844	-0.452281	-0.408081	-0.169671	-0.335660
Chr01	26756700	27040658	-0.270973	-0.140970	-0.073889	-0.190408
Chr01	26852856	27178910	-0.035219	-0.013686	-0.008869	-0.028516
Chr01	27040667	27425700	-0.049773	-0.014936	-0.010373	-0.039968
Chr01	27179051	27768528	-0.198193	-0.044455	-0.030048	-0.143764
Chr01	27425750	27943555	-0.431658	-0.106570	-0.065931	-0.324272
Chr01	27768731	28115932	-0.489785	-0.166004	-0.094135	-0.386633
Chr01	27943598	28308400	-0.264286	-0.101084	-0.060252	-0.218801
Chr01	28115963	28515137	-0.438349	-0.208806	-0.104337	-0.387477
Chr01	28308563	28709947	-0.580373	-0.294503	-0.124788	-0.484395
Chr01	28515215	29011622	-0.448514	-0.129762	-0.079357	-0.354405
Chr01	28709991	29177042	-0.166947	-0.045944	-0.032900	-0.131846
Chr01	29011646	29364467	-0.035228	-0.012449	-0.007539	-0.026778
Chr01	29177050	29581776	0.015936	0.004716	0.003160	0.008586
Chr01	29364495	29740147	-0.107822	-0.030527	-0.021151	-0.096798
Chr01	29582415	29934342	-0.337408	-0.106324	-0.066062	-0.291910
Chr01	29740322	30121794	-0.417054	-0.156771	-0.091485	-0.368366
Chr01	29934621	30361217	-0.252959	-0.084847	-0.051800	-0.213875
Chr01	30121832	30536459	0.206800	0.064512	0.043355	0.165058
Chr01	30361371	30665492	0.117328	0.055638	0.034626	0.093768
Chr01	30536640	30856834	-0.057664	-0.026772	-0.015369	-0.041717
Chr01	30665553	31086511	-0.083723	-0.028690	-0.016610	-0.059623
Chr01	30856861	31266191	-0.186231	-0.064351	-0.037237	-0.141302
Chr01	31086795	31387403	-0.197030	-0.071477	-0.043947	-0.124695
Chr01	31266363	31520169	-0.301173	-0.111557	-0.075845	-0.191189
Chr01	31387449	31616684	-0.360387	-0.196350	-0.116694	-0.238259
Chr01	31520397	31732906	-0.223317	-0.144844	-0.085783	-0.138418
Chr01	31616745	31892747	-0.100375	-0.037052	-0.025967	-0.071796
Chr01	31732917	32060826	0.109006	0.030786	0.020891	0.087333
Chr01	31892878	32239075	0.087437	0.023849	0.015734	0.062907
Chr01	32060828	32503583	-0.255338	-0.098077	-0.055303	-0.163871
Chr01	32239078	32756029	-0.515739	-0.208357	-0.116256	-0.412171
Chr01	32503592	32956279	-0.573089	-0.145616	-0.098279	-0.458575
Chr01	32756115	33152038	-0.327744	-0.081283	-0.054412	-0.243073
Chr01	32956312	33314067	-0.070910	-0.027951	-0.015938	-0.051089
Chr01	33152066	33494846	0.071309	0.034678	0.018563	0.077038
Chr01	33314147	33668580	-0.029679	-0.017280	-0.008250	-0.004762
Chr01	33494918	33864982	0.164867	0.070418	0.040647	0.140932
Chr01	33669300	34090537	0.132816	0.042737	0.027593	0.100481
Chr01	33864985	34333526	-0.130810	-0.033639	-0.021177	-0.088394
Chr01	34090554	34473470	0.149836	0.042054	0.027602	0.107070
Chr01	34333557	34642968	0.248963	0.092047	0.057766	0.182588
Chr01	34473495	34805719	-0.066055	-0.024357	-0.013765	-0.049722
Chr01	34643014	34866950	-0.420546	-0.227914	-0.129058	-0.342074
Chr01	34805867	35065635	-0.358643	-0.208492	-0.120533	-0.308917
Chr01	34866978	35199962	-0.260556	-0.123387	-0.075146	-0.224435
Chr01	35065678	35390394	-0.215954	-0.093048	-0.058373	-0.183966
Chr01	35200059	35578018	-0.065607	-0.023821	-0.014600	-0.051049
Chr01	35390458	35693755	0.180600	0.074757	0.046285	0.142696
Chr01	35578038	35830340	0.188749	0.090266	0.056286	0.129542
Chr01	35693911	35898899	0.027544	0.015359	0.009367	0.025920
Chr01	35830344	36092295	-0.123880	-0.077515	-0.041747	-0.077614
Chr01	35898994	36291533	-0.252937	-0.116402	-0.065393	-0.199703
Chr01	36092310	36392659	-0.323194	-0.138678	-0.076231	-0.250457
Chr01	36291598	36546533	-0.518745	-0.277270	-0.140873	-0.414697
Chr01	36392665	36711595	-0.295514	-0.127474	-0.078295	-0.258022
Chr01	36546633	36819283	-0.135418	-0.054443	-0.033453	-0.125992
Chr01	36711685	37022857	-0.150029	-0.050287	-0.029098	-0.136335
Chr01	36819381	37200467	0.041477	0.014325	0.007635	0.044259
Chr01	37022889	37367415	0.002493	0.000963	0.000514	0.016359
Chr01	37200871	37488011	-0.280343	-0.114275	-0.063284	-0.237747
Chr01	37368078	37665227	-0.315614	-0.177488	-0.074635	-0.270902
Chr01	37488416	37784730	-0.145090	-0.064312	-0.033354	-0.117825
Chr01	37665235	37963495	-0.001265	-0.000354	-0.000249	-0.001992
Chr01	37784973	38166738	-0.270308	-0.083322	-0.048768	-0.212345
Chr01	37963590	38322705	-0.459316	-0.159260	-0.088230	-0.378001
Chr01	38166874	38600454	-0.237229	-0.065805	-0.040187	-0.186863
Chr01	38322764	38875225	-0.330433	-0.099448	-0.049885	-0.276893
Chr01	38600497	39166403	-0.377763	-0.102423	-0.054848	-0.330720
Chr01	38875322	39309734	-0.271826	-0.072381	-0.045645	-0.246105
Chr01	39166408	39485249	-0.333843	-0.135488	-0.073593	-0.314809
Chr01	39309939	39669083	-0.611297	-0.325128	-0.162158	-0.591901
Chr01	39485263	40003241	-0.781220	-0.283867	-0.147846	-0.735849
Chr01	39669152	40339894	-0.319752	-0.056469	-0.033938	-0.291195
Chr01	40003242	40661487	-0.110976	-0.020859	-0.012824	-0.109963
Chr01	40340100	40834756	-0.580259	-0.231029	-0.108608	-0.532970
Chr01	40661650	41016619	-0.680582	-0.385870	-0.148678	-0.643068
Chr01	40834779	41218945	-0.524322	-0.241014	-0.106680	-0.501762
Chr01	41016669	41426168	-0.467136	-0.187052	-0.098152	-0.441864
Chr01	41219034	41583407	-0.538910	-0.219863	-0.114114	-0.468394
Chr01	41426206	41687448	-0.630913	-0.319152	-0.135766	-0.530219
Chr01	41583567	41917394	-0.611954	-0.344806	-0.120697	-0.550845
Chr01	41687550	42124233	-0.524218	-0.269939	-0.102089	-0.484134
Chr01	41917464	42316133	-0.332651	-0.130723	-0.063080	-0.290133
Chr01	42124593	42591890	-0.203594	-0.042583	-0.025986	-0.155934
Chr01	42316134	42930607	-0.147204	-0.030579	-0.019309	-0.115351
Chr01	42593700	43812488	-0.300678	-0.067044	-0.040076	-0.243928
Chr01	42930821	44054783	-0.530192	-0.087524	-0.053913	-0.418097
Chr01	43812557	44235707	-0.549772	-0.084910	-0.054710	-0.421351
Chr01	44054808	44815991	-0.604724	-0.107337	-0.065793	-0.440850
Chr01	44237797	45128234	-0.651418	-0.127994	-0.073523	-0.468912
Chr01	44816834	45865618	-0.629780	-0.134572	-0.074092	-0.460552
Chr01	45128473	46253026	-0.490955	-0.092477	-0.050642	-0.360920
Chr01	45865962	46563115	-0.211233	-0.040193	-0.019424	-0.147850
Chr01	46254664	46907113	-0.269500	-0.078318	-0.038948	-0.218341
Chr01	46563153	47132948	-0.243463	-0.062870	-0.040668	-0.211484
Chr01	46907117	47431467	-0.030952	-0.004439	-0.003103	-0.017862
Chr01	47133544	47680750	0.104889	0.025687	0.011058	0.124802
Chr01	47431683	47896841	-0.028674	-0.011701	-0.003811	-0.004006
Chr01	47680752	48068615	-0.102453	-0.024110	-0.015017	-0.082420
Chr01	47896947	48207245	0.083681	0.018134	0.013250	0.066233
Chr01	48070206	48541596	-0.130146	-0.017129	-0.013199	-0.113187
Chr01	48207483	48799192	-0.136803	-0.013977	-0.011136	-0.104885
Chr01	48541712	48961158	-0.331636	-0.074927	-0.045523	-0.276734
Chr01	48799297	49161421	-0.338123	-0.143831	-0.061331	-0.295353
Chr01	48961163	49340320	0.185949	0.077260	0.032393	0.184039
Chr01	49161452	49424564	-0.262911	-0.177570	-0.067807	-0.215627
Chr01	49340669	49613553	-0.834323	-0.316277	-0.198844	-0.697594
Chr01	49424600	49813474	-0.725529	-0.115834	-0.086848	-0.516688
Chr01	49613587	49971890	-0.468419	-0.076757	-0.055778	-0.291071
Chr01	49813499	50112054	-0.265570	-0.075305	-0.049976	-0.184757
Chr01	49971988	50349785	-0.179962	-0.059818	-0.041151	-0.147750
Chr01	50112075	50546560	-0.284679	-0.074810	-0.053921	-0.246269
Chr01	50349789	50775176	-0.350403	-0.065788	-0.051836	-0.308999
Chr01	50546633	51059025	0.041617	0.007638	0.006500	0.033547
Chr01	50775356	51299055	0.525907	0.147622	0.131748	0.385870
Chr01	51059141	51647873	0.382665	0.162960	0.118730	0.280905
Chr01	51299659	52090107	-0.038719	-0.019443	-0.010598	-0.026510
Chr01	51647933	52794101	0.034278	0.013442	0.007749	0.026311
Chr02	310193	754439	-0.403628	-0.140237	-0.086387	-0.344058
Chr02	606348	976926	-0.065151	-0.022967	-0.013986	-0.052737
Chr02	754489	1266290	-0.070184	-0.022541	-0.015103	-0.058434
Chr02	977093	1397602	-0.011546	-0.004194	-0.002874	-0.004069
Chr02	1266411	1647039	0.259970	0.094672	0.068426	0.196823
Chr02	1397616	1875589	-0.060376	-0.021776	-0.013210	-0.044483
Chr02	1647133	2106747	-0.343918	-0.126521	-0.067987	-0.266849
Chr02	1875601	2316877	0.077449	0.026865	0.016855	0.061744
Chr02	2109623	2467483	0.390839	0.149353	0.100745	0.334293
Chr02	2316969	2663617	0.227329	0.104450	0.063453	0.169347
Chr02	2468305	2884763	-0.182110	-0.085741	-0.050936	-0.128659
Chr02	2663722	3156051	-0.251059	-0.093981	-0.057608	-0.181962
Chr02	2884799	3381918	-0.268581	-0.098437	-0.058043	-0.190558
Chr02	3156339	3495459	-0.294706	-0.159694	-0.083066	-0.214168
Chr02	3381935	3724749	-0.095311	-0.045256	-0.023595	-0.064921
Chr02	3495542	3954052	-0.201467	-0.083621	-0.045029	-0.162558
Chr02	3724855	4154967	-0.316354	-0.127022	-0.070251	-0.267689
Chr02	3954103	4383405	-0.180308	-0.068089	-0.036609	-0.146655
Chr02	4154974	4567040	-0.231469	-0.083765	-0.045695	-0.188160
Chr02	4383524	4752025	-0.152761	-0.053946	-0.033946	-0.123463
Chr02	4567212	5030713	-0.102569	-0.035441	-0.023977	-0.075328
Chr02	4752031	5298414	-0.223673	-0.053691	-0.036171	-0.161246
Chr02	5030718	5433720	-0.037587	-0.010985	-0.006887	-0.023705
Chr02	5298419	5617769	-0.287058	-0.121484	-0.067011	-0.233650
Chr02	5433804	5833770	-0.451856	-0.171633	-0.096892	-0.386796
Chr02	5617785	6083517	-0.304658	-0.126324	-0.064557	-0.262687
Chr02	5833799	6437657	-0.295251	-0.117359	-0.052976	-0.252646
Chr02	6083533	6710304	-0.239020	-0.081345	-0.037917	-0.189850
Chr02	6438481	6910279	-0.305864	-0.111767	-0.058818	-0.232972
Chr02	6710437	7150273	-0.269981	-0.093512	-0.052668	-0.196386
Chr02	6910468	7288997	-0.227145	-0.086666	-0.047589	-0.166034
Chr02	7150530	7503882	-0.212159	-0.074460	-0.044157	-0.154103
Chr02	7288999	7921716	-0.121102	-0.024058	-0.016276	-0.088022
Chr02	7503945	8191197	-0.066142	-0.015515	-0.010144	-0.050865
Chr02	7922784	8435114	0.100238	0.031114	0.019736	0.088193
Chr02	8191313	8694276	0.143602	0.047186	0.029130	0.125956
Chr02	8436062	8863877	-0.052731	-0.019642	-0.011058	-0.034969
Chr02	8694360	9024312	-0.005432	-0.001905	-0.001209	0.001676
Chr02	8863879	9258933	0.168785	0.049308	0.033035	0.119776
Chr02	9025329	9600816	-0.070035	-0.023137	-0.014165	-0.041949
Chr02	9258966	9734419	0.042712	0.016751	0.011029	0.032014
Chr02	9600833	9950198	-0.133294	-0.052548	-0.030865	-0.098570
Chr02	9734682	10226529	-0.325523	-0.110579	-0.061783	-0.265095
Chr02	9951399	10438126	-0.307590	-0.100817	-0.059292	-0.255426
Chr02	10226710	10632991	-0.218966	-0.080389	-0.047434	-0.177434
Chr02	10438142	10830127	-0.189079	-0.066378	-0.035521	-0.142704
Chr02	10633179	11050320	-0.285609	-0.084310	-0.049242	-0.218554
Chr02	10830225	11184204	-0.085161	-0.026013	-0.015922	-0.058263
Chr02	11050373	11402137	-0.176093	-0.078259	-0.039296	-0.137874
Chr02	11184424	11631969	-0.130822	-0.059616	-0.029793	-0.102025
Chr02	11402158	11830653	-0.011770	-0.004385	-0.002331	-0.007063
Chr02	11632318	12055833	-0.115992	-0.049038	-0.024469	-0.097066
Chr02	11830654	12279628	-0.176657	-0.076266	-0.040304	-0.146051
Chr02	12055937	12459735	-0.198546	-0.074284	-0.041153	-0.156512
Chr02	12279634	12770979	-0.265701	-0.078621	-0.046437	-0.221288
Chr02	12459845	13012394	-0.335497	-0.091202	-0.057120	-0.291105
Chr02	12771245	13215132	-0.168740	-0.047095	-0.030062	-0.136236
Chr02	13012410	13421848	-0.049252	-0.015620	-0.009228	-0.030539
Chr02	13215144	13662567	-0.183777	-0.063824	-0.032917	-0.146337
Chr02	13421911	13886928	-0.312170	-0.097864	-0.055345	-0.257545
Chr02	13662573	14095904	-0.202189	-0.070261	-0.044092	-0.163838
Chr02	13887224	14299088	-0.181203	-0.061272	-0.037149	-0.140781
Chr02	14095929	14400382	-0.171555	-0.066865	-0.039871	-0.111938
Chr02	14299091	14610020	-0.127314	-0.068973	-0.038615	-0.079157
Chr02	14400451	14847792	-0.129609	-0.046589	-0.028736	-0.088673
Chr02	14610085	15012298	0.011852	0.003915	0.002622	0.006735
Chr02	14848041	15277740	0.103598	0.033647	0.019917	0.093057
Chr02	15012314	15441539	-0.144680	-0.052449	-0.027528	-0.111908
Chr02	15277751	15616713	-0.247608	-0.107634	-0.054255	-0.201357
Chr02	15442031	15872381	-0.198253	-0.080371	-0.039508	-0.164976
Chr02	15617819	16058977	-0.255531	-0.124267	-0.052378	-0.212221
Chr02	15872449	16369097	-0.173393	-0.077384	-0.032617	-0.142184
Chr02	16059001	16585269	-0.269151	-0.105987	-0.050074	-0.228364
Chr02	16372286	16795205	-0.294821	-0.137950	-0.068368	-0.246363
Chr02	16585388	16965172	-0.179555	-0.094110	-0.044991	-0.141584
Chr02	16795237	17083841	-0.454589	-0.248798	-0.112181	-0.372338
Chr02	16968565	17381806	-0.582314	-0.280835	-0.131124	-0.425931
Chr02	17083885	17467169	-0.294505	-0.143452	-0.071818	-0.176066
Chr02	17381821	17580395	-0.210989	-0.130916	-0.065865	-0.122907
Chr02	17467371	17759568	-0.288577	-0.122974	-0.066650	-0.235398
Chr02	17580409	17868472	-0.107545	-0.054943	-0.025315	-0.097589
Chr02	17759606	18034700	-0.257783	-0.169991	-0.059234	-0.216129
Chr02	17868479	18137981	-0.347614	-0.233774	-0.083157	-0.263686
Chr02	18034849	18463327	0.174727	0.069391	0.038733	0.128041
Chr02	18138033	18654862	0.035429	0.012399	0.007323	0.033156
Chr02	18463392	18816589	-0.356487	-0.183518	-0.089879	-0.303019
Chr02	18654921	19074625	-0.257177	-0.122963	-0.057890	-0.233992
Chr02	18816608	19277106	0.297268	0.129789	0.067923	0.282457
Chr02	19074853	19482608	0.314099	0.125868	0.064529	0.263622
Chr02	19278009	19747898	-0.110600	-0.030424	-0.016992	-0.079501
Chr02	19482845	19975361	-0.235520	-0.062517	-0.038706	-0.156266
Chr02	19748212	20154293	-0.374892	-0.136076	-0.076234	-0.254450
Chr02	19975383	20392716	-0.336280	-0.139788	-0.068437	-0.265585
Chr02	20154387	20621202	-0.233425	-0.085039	-0.041568	-0.194977
Chr02	20392750	20787367	-0.292334	-0.096494	-0.053925	-0.250167
Chr02	20621585	21083526	-0.483707	-0.193800	-0.098893	-0.430254
Chr02	20787440	21317849	-0.306782	-0.133168	-0.064602	-0.278741
Chr02	21083571	21459339	-0.145126	-0.064495	-0.033709	-0.125761
Chr02	21318630	21666542	-0.096643	-0.052728	-0.025653	-0.077078
Chr02	21459349	21788240	0.069990	0.041097	0.020021	0.064336
Chr02	21666549	21973250	-0.344925	-0.175716	-0.085665	-0.278447
Chr02	21790197	22140577	-0.453115	-0.195796	-0.097396	-0.396118
Chr02	21973324	22333796	-0.286410	-0.136507	-0.065501	-0.260262
Chr02	22141175	22516060	-0.207944	-0.112164	-0.048442	-0.175608
Chr02	22334045	22653081	-0.353504	-0.174318	-0.075276	-0.279277
Chr02	22516063	22869454	-0.329585	-0.181690	-0.076699	-0.264089
Chr02	22653400	22972616	-0.602085	-0.554999	-0.198070	-0.520503
Chr02	22869512	23303079	-0.563967	-0.421186	-0.199342	-0.506890
Chr02	22972738	23483345	-0.196596	-0.100176	-0.052051	-0.158094
Chr02	23303313	23664357	-0.107710	-0.047089	-0.022817	-0.083030
Chr02	23484285	23862587	0.067539	0.025577	0.011956	0.063459
Chr02	23664450	24088449	-0.199521	-0.085548	-0.038195	-0.166117
Chr02	23862619	24225644	-0.319241	-0.145219	-0.072462	-0.275688
Chr02	24088473	24389955	-0.373004	-0.166084	-0.093694	-0.309678
Chr02	24225647	24548782	-0.329716	-0.152964	-0.086042	-0.262312
Chr02	24389980	24631614	-0.324456	-0.244833	-0.108343	-0.255798
Chr02	24548790	24777374	0.005656	0.003634	0.001951	0.007817
Chr02	24631615	24983514	0.033960	0.014876	0.008420	0.032237
Chr02	24777712	25162881	-0.336362	-0.154127	-0.082241	-0.276774
Chr02	24983524	25411540	-0.273084	-0.086786	-0.060180	-0.232667
Chr02	25163052	25549311	-0.516017	-0.188331	-0.119138	-0.439955
Chr02	25411594	25758738	-0.525575	-0.208556	-0.116113	-0.439548
Chr02	25549545	25899078	-0.361203	-0.118715	-0.061711	-0.261889
Chr02	25758739	26018978	-0.339130	-0.111483	-0.057350	-0.224262
Chr02	25899083	26107227	-0.348664	-0.134574	-0.071140	-0.250839
Chr02	26019245	26243793	-0.257399	-0.121094	-0.062775	-0.212444
Chr02	26107580	26403071	-0.101597	-0.039359	-0.024366	-0.086600
