chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	17992094	18264266	-0.290957	-0.176318	-0.096342	-0.197908
Chr01	18184964	18369873	-0.302507	-0.253688	-0.118521	-0.199043
Chr01	18264277	18565883	0.320758	0.170171	0.094257	0.246569
Chr01	18370056	18691755	0.233171	0.102860	0.061976	0.183748
Chr01	18565884	18819495	-0.200762	-0.101383	-0.061764	-0.150017
Chr01	18691783	18945282	-0.217111	-0.119114	-0.069902	-0.163750
Chr01	18819549	19107198	-0.172225	-0.091199	-0.049518	-0.126230
Chr01	18945367	19267718	-0.187898	-0.088971	-0.048186	-0.126742
Chr01	19107320	19390419	-0.005553	-0.002273	-0.001359	-0.007040
Chr01	19267748	19576205	-0.042695	-0.010962	-0.006450	-0.024244
Chr01	19390662	19724085	-0.495714	-0.166211	-0.083447	-0.357989
Chr01	19576338	19843854	-0.697666	-0.588055	-0.202606	-0.589967
Chr01	19724137	19936086	-0.394663	-0.340991	-0.136756	-0.288541
Chr01	19843908	20006102	0.075169	0.037670	0.021858	0.046848
Chr01	19936134	20130814	0.159787	0.081271	0.042493	0.102861
Chr01	20006262	20231268	0.242791	0.156810	0.069490	0.169281
Chr01	20130846	20332754	0.376825	0.240223	0.120043	0.246633
Chr01	20231297	20488756	0.084300	0.036531	0.022550	0.051666
Chr01	20332755	20610716	-0.355619	-0.150535	-0.089117	-0.241729
Chr01	20488758	20747871	-0.300903	-0.127591	-0.076359	-0.230866
Chr01	20610754	20943991	-0.135827	-0.041550	-0.025938	-0.097355
Chr01	20748091	21185784	-0.356000	-0.099216	-0.059079	-0.253385
Chr01	20944114	21292803	-0.390109	-0.124327	-0.071236	-0.292346
Chr01	21185892	21491373	-0.079320	-0.030958	-0.016842	-0.065724
Chr01	21293198	21644576	-0.047750	-0.020582	-0.010659	-0.033198
Chr01	21491886	21743757	0.315044	0.136918	0.076788	0.277498
Chr01	21644579	21922341	0.385136	0.148472	0.090797	0.341200
Chr01	21744057	22097533	-0.147166	-0.054871	-0.031499	-0.122256
Chr01	21922996	22247124	-0.325174	-0.120034	-0.067293	-0.229960
Chr01	22097569	22437791	-0.445401	-0.195413	-0.106253	-0.316255
Chr01	22247193	22776622	-0.576266	-0.148997	-0.093938	-0.470222
Chr01	22437792	22991943	-0.418652	-0.087034	-0.056039	-0.322381
Chr01	22776643	23075888	-0.327479	-0.124775	-0.069751	-0.273689
Chr01	22991981	23206151	-0.382958	-0.209768	-0.108989	-0.315437
Chr01	23076256	23423302	-0.441848	-0.210792	-0.107305	-0.350901
Chr01	23206172	23564115	-0.437707	-0.186355	-0.097371	-0.340927
Chr01	23423481	23714726	-0.437748	-0.260807	-0.121956	-0.309134
Chr01	23564131	23842837	-0.377717	-0.230104	-0.107768	-0.276472
Chr01	23714800	24007004	-0.212365	-0.079240	-0.049643	-0.149544
Chr01	23842853	24110492	-0.221221	-0.091382	-0.058297	-0.131808
Chr01	24007023	24192887	-0.492429	-0.698329	-0.212320	-0.285286
Chr01	24110508	24348771	-0.541700	-0.960834	-0.243212	-0.346587
Chr01	24192895	24488019	-0.310740	-0.192386	-0.089890	-0.217275
Chr01	24348841	24629893	-0.068602	-0.032241	-0.017484	-0.053462
Chr01	24488092	24857417	-0.189058	-0.082218	-0.049033	-0.147531
Chr01	24629970	25056392	-0.314321	-0.122799	-0.074984	-0.225135
Chr01	24857454	25204486	-0.257748	-0.089672	-0.054954	-0.171691
Chr01	25056443	25316736	-0.524103	-0.244614	-0.132022	-0.368648
Chr01	25204524	25622657	0.007322	0.001852	0.001390	0.005910
Chr01	25317024	25772166	-0.175133	-0.044848	-0.030852	-0.157781
Chr01	25622682	25981164	-0.592619	-0.197137	-0.102133	-0.464359
Chr01	25772183	26150184	-0.457578	-0.146414	-0.078025	-0.313978
Chr01	25981225	26358459	-0.234066	-0.121893	-0.059143	-0.158635
Chr01	26150189	26502121	-0.098495	-0.048916	-0.024059	-0.069391
Chr01	26358480	26619367	-0.174886	-0.078196	-0.042521	-0.132142
Chr01	26502122	26697221	-0.149270	-0.101762	-0.046823	-0.097401
Chr01	26619375	26770207	-0.188039	-0.187105	-0.074033	-0.114027
Chr01	26697237	26846483	-0.405759	-0.385016	-0.178694	-0.289651
Chr01	26770233	26957104	-0.490221	-0.440187	-0.212559	-0.362602
Chr01	26846590	27122851	-0.487355	-0.269259	-0.157351	-0.336308
Chr01	26957131	27244988	-0.382226	-0.176427	-0.107835	-0.257753
Chr01	27123184	27342729	-0.198847	-0.100575	-0.058065	-0.132239
Chr01	27245013	27652112	0.011312	0.005190	0.002972	0.013457
Chr01	27342792	27801400	-0.178550	-0.079502	-0.038682	-0.125783
Chr01	27652618	27967823	-0.537548	-0.184485	-0.100055	-0.412555
Chr01	27801439	28094845	-0.471820	-0.167270	-0.097511	-0.338609
Chr01	27967969	28220724	-0.204732	-0.099335	-0.055043	-0.145210
Chr01	28094846	28389428	-0.485212	-0.238637	-0.135644	-0.421921
Chr01	28220815	28562426	-0.712008	-0.490933	-0.211486	-0.631587
Chr01	28389443	28667509	-0.747540	-0.705199	-0.228743	-0.626601
Chr01	28562441	28785821	-0.637521	-0.580955	-0.237327	-0.504720
Chr01	28667510	28968817	-0.390091	-0.332845	-0.174330	-0.239560
Chr01	28785822	29107913	-0.107711	-0.030337	-0.022614	-0.066042
Chr01	28969474	29304505	-0.100882	-0.026492	-0.017556	-0.060175
Chr01	29108044	29445544	-0.060776	-0.018037	-0.011454	-0.029155
Chr01	29304535	29620269	0.335734	0.097938	0.075827	0.227291
Chr01	29445653	29740255	0.113776	0.039686	0.027099	0.094838
Chr01	29620425	29852858	-0.230863	-0.092263	-0.053157	-0.183525
Chr01	29740322	30006539	-0.368219	-0.169141	-0.090827	-0.285305
Chr01	29852957	30115048	-0.594764	-0.303907	-0.160595	-0.495114
Chr01	30006739	30255360	-0.455509	-0.170573	-0.106300	-0.346428
Chr01	30115086	30392048	0.032024	0.009171	0.006298	0.018532
Chr01	30255775	30541224	0.237550	0.091793	0.059898	0.130299
Chr01	30392052	30665014	-0.187963	-0.106067	-0.056026	-0.134196
Chr01	30541226	30799700	-0.360648	-0.211130	-0.105995	-0.263210
Chr01	30665257	31004840	-0.355068	-0.164871	-0.087643	-0.258327
Chr01	30799731	31147717	-0.468507	-0.198513	-0.111510	-0.346498
Chr01	31004864	31278436	-0.380221	-0.168686	-0.097969	-0.259196
Chr01	31147772	31381243	-0.231488	-0.112556	-0.064615	-0.147228
Chr01	31278476	31477591	-0.042118	-0.020598	-0.012742	-0.019793
Chr01	31381251	31549005	0.124703	0.056908	0.036948	0.073003
Chr01	31477597	31624721	-0.185796	-0.157349	-0.082873	-0.106315
Chr01	31549043	31711784	-0.240489	-0.197925	-0.111685	-0.153962
Chr01	31625195	31794999	-0.157454	-0.100392	-0.063318	-0.094281
Chr01	31711827	31891691	-0.270634	-0.160722	-0.093956	-0.171874
Chr01	31795002	31969181	-0.280335	-0.190703	-0.094827	-0.204095
Chr01	31891696	32060507	-0.129172	-0.091406	-0.044631	-0.097995
Chr01	31969700	32165587	0.086254	0.047945	0.028562	0.054587
Chr01	32060580	32256953	-0.004411	-0.002174	-0.001298	-0.006540
Chr01	32165917	32509793	-0.296420	-0.153640	-0.079556	-0.195889
Chr01	32257247	32730532	-0.312348	-0.138672	-0.074384	-0.206720
Chr01	32509821	32926731	-0.158033	-0.036856	-0.023017	-0.100839
Chr01	32730873	33066252	-0.208046	-0.051745	-0.032089	-0.139435
Chr01	32926928	33241159	-0.068490	-0.031389	-0.015955	-0.044171
Chr01	33066288	33355274	0.042043	0.023654	0.011702	0.042323
Chr01	33241285	33495361	-0.122423	-0.067659	-0.037377	-0.084641
Chr01	33355281	33632800	-0.193225	-0.119756	-0.056900	-0.130015
Chr01	33495369	33835390	-0.147741	-0.056689	-0.033051	-0.109277
Chr01	33632809	34017744	0.059139	0.019454	0.012527	0.040283
Chr01	33835433	34195504	0.077508	0.027502	0.017311	0.062682
Chr01	34017745	34331004	-0.043628	-0.014136	-0.008749	-0.030502
Chr01	34195516	34418753	-0.020298	-0.008802	-0.005207	-0.019790
Chr01	34331009	34522013	0.165976	0.089483	0.056243	0.121209
Chr01	34418804	34704912	0.030255	0.010479	0.006749	0.020563
Chr01	34522043	34811365	-0.254933	-0.089369	-0.054565	-0.187556
Chr01	34705026	34869868	-0.148632	-0.086264	-0.044138	-0.089668
Chr01	34811434	35120313	-0.176447	-0.057981	-0.035315	-0.111740
Chr01	34869898	35286315	-0.318042	-0.093919	-0.063398	-0.248576
Chr01	35120316	35474961	-0.354543	-0.135619	-0.087075	-0.296249
Chr01	35286370	35580244	-0.320512	-0.146272	-0.087382	-0.273200
Chr01	35474975	35677612	-0.001706	-0.000963	-0.000556	-0.006206
Chr01	35580387	35784849	-0.048694	-0.030287	-0.016043	-0.032172
Chr01	35677643	35881501	-0.250947	-0.166667	-0.077523	-0.112987
Chr01	35784854	35971218	-0.258170	-0.158482	-0.087115	-0.144635
Chr01	35881593	36214274	-0.257943	-0.116086	-0.064108	-0.206929
Chr01	35971387	36338415	-0.192473	-0.081955	-0.044685	-0.157565
Chr01	36214412	36398309	-0.273370	-0.160597	-0.092147	-0.224977
Chr01	36338515	36539290	-0.348149	-0.195904	-0.108690	-0.270278
Chr01	36398368	36669441	-0.276769	-0.105778	-0.063797	-0.205675
Chr01	36539311	36766739	-0.220344	-0.087846	-0.055579	-0.171453
Chr01	36669458	36866868	-0.213372	-0.102145	-0.057041	-0.171458
Chr01	36766786	36970068	-0.142511	-0.072380	-0.038400	-0.103083
Chr01	36867398	37079001	-0.182724	-0.083547	-0.043624	-0.116576
Chr01	36970083	37156140	-0.270521	-0.110112	-0.057436	-0.201249
Chr01	37079068	37282782	-0.264178	-0.099369	-0.058427	-0.207443
Chr01	37156590	37354030	-0.506611	-0.236162	-0.136412	-0.366301
Chr01	37282795	37428962	-0.645036	-0.390951	-0.186744	-0.273871
Chr01	37354117	37518281	-0.577091	-0.372414	-0.150501	-0.243723
Chr01	37429310	37599008	-0.532945	-0.440259	-0.148870	-0.404282
Chr01	37518402	37679280	-0.457428	-0.339098	-0.127311	-0.344297
Chr01	37599013	37793140	-0.093294	-0.034648	-0.022358	-0.058054
Chr01	37679295	37935442	0.282008	0.071033	0.052102	0.158636
Chr01	37793227	38046041	-0.244958	-0.091641	-0.049928	-0.172468
Chr01	37935483	38195845	-0.409863	-0.192011	-0.095599	-0.306198
Chr01	38046056	38324227	-0.393138	-0.163382	-0.089307	-0.266696
Chr01	38195858	38522893	-0.174832	-0.050795	-0.032116	-0.111894
Chr01	38324244	38725975	-0.207695	-0.049024	-0.031331	-0.141583
Chr01	38523003	38862051	-0.534689	-0.186565	-0.094115	-0.434591
Chr01	38726053	39024322	-0.417704	-0.202216	-0.087406	-0.322640
Chr01	38862124	39216993	-0.252660	-0.090420	-0.053792	-0.190299
Chr01	39024346	39370094	0.260592	0.106921	0.061443	0.246869
Chr01	39217450	39507716	-0.150533	-0.088978	-0.042252	-0.138897
Chr01	39370200	39780630	-0.803824	-0.598531	-0.248130	-0.782710
Chr01	39507851	39944139	-0.568428	-0.334701	-0.148703	-0.529643
Chr01	39780708	40085272	0.107865	0.043123	0.022746	0.072983
Chr01	39944243	40329350	0.488573	0.120044	0.083751	0.374520
Chr01	40085284	40710763	0.559093	0.151360	0.101201	0.506750
Chr01	40330755	40926132	0.139175	0.057313	0.023801	0.126471
Chr01	40710855	41080593	-0.078762	-0.036901	-0.011956	-0.058204
Chr01	40926136	41341563	-0.036553	-0.016676	-0.005910	-0.019845
Chr01	41080644	41472801	0.066171	0.031776	0.013145	0.068673
Chr01	41341604	41557676	-0.218614	-0.177755	-0.084298	-0.188878
Chr01	41472816	41600212	-0.594962	-0.802926	-0.249853	-0.498619
Chr01	41557685	41696618	-0.423092	-0.276097	-0.118380	-0.371798
Chr01	41600221	41887199	-0.657944	-0.384848	-0.172065	-0.621058
Chr01	41696633	42077192	-0.831725	-0.530432	-0.227270	-0.819389
Chr01	41887237	42282763	-0.677100	-0.314387	-0.151097	-0.609401
Chr01	42077216	42324974	0.319944	0.129052	0.074297	0.208776
Chr01	42282874	42640850	0.363134	0.064591	0.047360	0.240952
Chr01	42325013	43787803	0.289967	0.048264	0.028681	0.224227
Chr01	42641061	44645951	0.356402	0.088143	0.030215	0.293205
Chr01	43788549	45889313	0.172811	0.040877	0.010944	0.153078
Chr01	44645956	46444719	0.163744	0.051373	0.011781	0.147799
Chr01	45889453	46640833	0.094271	0.044733	0.011302	0.085951
Chr01	46445184	46941151	0.078225	0.041465	0.012431	0.073155
Chr01	46640842	47276235	0.077345	0.025971	0.009532	0.074076
Chr01	46942704	47436288	-0.037868	-0.013049	-0.005337	-0.022664
Chr01	47276336	47560988	0.026864	0.015964	0.004980	0.022288
Chr01	47436376	47634155	-0.023385	-0.018442	-0.004479	-0.011287
Chr01	47561050	47745969	-0.041038	-0.033090	-0.008990	-0.024555
Chr01	47634317	47897196	-0.247535	-0.169363	-0.073223	-0.177690
Chr01	47746058	48087741	-0.261951	-0.088964	-0.058268	-0.206169
Chr01	47897254	48295202	-0.254626	-0.074954	-0.048576	-0.218682
Chr01	48087827	48467919	-0.595791	-0.238050	-0.132208	-0.529561
Chr01	48295270	48655066	-0.742708	-0.323818	-0.173994	-0.646346
Chr01	48469873	48823133	-0.337185	-0.155519	-0.084646	-0.290320
Chr01	48655082	48898094	-0.262650	-0.199084	-0.084139	-0.200955
Chr01	48823180	49026456	-0.585599	-0.731348	-0.177374	-0.365567
Chr01	48898110	49163631	-0.087500	-0.093604	-0.022639	-0.054360
Chr01	49026580	49231735	0.249547	0.302464	0.062353	0.240835
Chr01	49163655	49335934	0.570830	0.560889	0.173818	0.537716
Chr01	49231736	49427068	0.337904	0.282874	0.118520	0.319033
Chr01	49336037	49620192	-0.189525	-0.114187	-0.053027	-0.149586
Chr01	49427134	49827146	-0.514616	-0.266861	-0.128571	-0.362215
Chr01	49620479	49953357	-0.573892	-0.321297	-0.152150	-0.400061
Chr01	49827679	50019139	-0.502170	-0.305713	-0.157174	-0.373321
Chr01	49953395	50086272	-0.469964	-0.398031	-0.203414	-0.356552
Chr01	50019244	50149742	-0.297413	-0.287198	-0.155369	-0.189605
Chr01	50086281	50221758	-0.389141	-0.628362	-0.227875	-0.228922
Chr01	50149816	50309752	-0.294345	-0.388051	-0.170707	-0.166442
Chr01	50221821	50376976	-0.138079	-0.124546	-0.068310	-0.072013
Chr01	50309772	50482530	-0.176864	-0.172380	-0.078238	-0.104976
Chr01	50377034	50557717	-0.435646	-0.771090	-0.206911	-0.297602
Chr01	50482543	50641119	-0.564810	-1.562453	-0.281785	-0.362662
Chr01	50558414	50723190	-0.373741	-0.632783	-0.197305	-0.214230
Chr01	50641197	50853677	-0.122890	-0.120539	-0.068859	-0.073025
Chr01	50723266	51042965	0.062661	0.047015	0.032212	0.039176
Chr01	50853715	51129781	0.364883	0.260831	0.181034	0.253620
Chr01	51042983	51473695	0.199364	0.156106	0.086765	0.144382
Chr01	51129841	51896343	-0.404943	-0.404944	-0.141476	-0.298030
Chr01	51473795	52384777	-0.688885	-0.899753	-0.235362	-0.517424
Chr02	66145	621413	0.187981	0.057593	0.037217	0.142388
Chr02	369685	702103	-0.055198	-0.029711	-0.015314	-0.043199
Chr02	621505	813360	-0.522871	-0.450893	-0.209192	-0.415569
Chr02	702141	1034082	-0.388902	-0.183834	-0.111810	-0.309639
Chr02	814675	1283304	-0.209147	-0.061969	-0.041490	-0.168944
Chr02	1034231	1392865	-0.220918	-0.078953	-0.052591	-0.161676
Chr02	1283332	1547973	0.162004	0.074947	0.053043	0.098438
Chr02	1392883	1810192	0.056927	0.016934	0.011059	0.035707
Chr02	1548304	1893347	-0.118767	-0.038248	-0.021647	-0.070364
Chr02	1810225	1995414	0.087097	0.061004	0.028948	0.050875
Chr02	1893494	2153412	0.058138	0.025138	0.014599	0.045586
Chr02	1995422	2276505	-0.023647	-0.009289	-0.005491	-0.012338
Chr02	2153483	2362847	0.284086	0.157383	0.099615	0.197455
Chr02	2276509	2469828	0.263876	0.163012	0.099220	0.179722
Chr02	2362848	2605154	0.031774	0.019155	0.010560	0.018159
Chr02	2469843	2746340	0.072426	0.045911	0.026209	0.036111
Chr02	2605163	2852876	0.134602	0.079988	0.049557	0.070373
Chr02	2746416	2976370	-0.083711	-0.045736	-0.028513	-0.057705
Chr02	2852910	3110211	-0.416240	-0.295493	-0.148834	-0.293823
Chr02	2976428	3239584	-0.416148	-0.316190	-0.145643	-0.229031
Chr02	3110238	3395225	-0.284680	-0.138579	-0.082400	-0.136730
Chr02	3239606	3516895	-0.329662	-0.167765	-0.095029	-0.217599
Chr02	3395265	3719004	-0.229561	-0.097996	-0.054076	-0.161017
Chr02	3516910	3881719	-0.040266	-0.017591	-0.009216	-0.023134
Chr02	3719044	4056663	-0.036194	-0.016431	-0.008778	-0.021312
Chr02	3882128	4221228	-0.211903	-0.081549	-0.046120	-0.154434
Chr02	4056794	4447978	-0.194236	-0.070845	-0.039299	-0.146196
Chr02	4221500	4572963	-0.194524	-0.064794	-0.037729	-0.143230
Chr02	4448448	4691808	-0.002466	-0.001022	-0.000634	-0.005156
Chr02	4572968	4787473	0.041216	0.028806	0.016736	0.022347
Chr02	4691934	4918489	-0.356333	-0.372751	-0.148061	-0.188866
Chr02	4787616	5067891	-0.267263	-0.181252	-0.092207	-0.155566
Chr02	4918672	5245813	-0.190287	-0.060999	-0.039908	-0.128580
Chr02	5067909	5360450	-0.206927	-0.060621	-0.036398	-0.144399
Chr02	5246001	5439896	0.047239	0.021019	0.010940	0.038620
Chr02	5360458	5582899	-0.345751	-0.171558	-0.093391	-0.272946
Chr02	5439934	5756040	-0.546803	-0.201409	-0.121203	-0.452669
Chr02	5582911	5937351	-0.394687	-0.138729	-0.082828	-0.313166
Chr02	5756104	6168855	-0.578170	-0.284753	-0.134293	-0.524134
Chr02	5937352	6401606	-0.339558	-0.213779	-0.091361	-0.296716
Chr02	6168862	6531810	-0.104658	-0.095599	-0.038339	-0.081358
Chr02	6401797	6734941	-0.458282	-0.243824	-0.125841	-0.374978
Chr02	6531819	6943548	-0.570671	-0.190663	-0.114961	-0.468179
Chr02	6734990	7169801	-0.291748	-0.090286	-0.054960	-0.235449
Chr02	6943683	7312566	-0.183122	-0.067075	-0.039668	-0.148369
Chr02	7169809	7549128	-0.431573	-0.179282	-0.104237	-0.360554
Chr02	7312587	8044542	-0.335557	-0.063077	-0.043602	-0.259690
