chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	8083722	8435811	-0.008285	-0.001651	-0.001116	-0.009998
Chr01	8253143	8598353	-0.160724	-0.046797	-0.028973	-0.132530
Chr01	8435890	8672099	-0.050855	-0.026178	-0.013325	-0.039657
Chr01	8598415	8859796	0.085567	0.048128	0.026308	0.052579
Chr01	8672111	9154300	-0.078120	-0.042761	-0.023325	-0.030657
Chr01	8859806	9342411	-0.138235	-0.054435	-0.032620	-0.080501
Chr01	9154402	9497208	-0.248924	-0.096194	-0.055631	-0.173595
Chr01	9342433	9697255	-0.132496	-0.059712	-0.033557	-0.092133
Chr01	9497273	9839568	0.122001	0.060953	0.038013	0.083323
Chr01	9697509	9914794	0.106321	0.062532	0.041941	0.059109
Chr01	9839640	10002693	-0.064949	-0.038729	-0.024007	-0.028068
Chr01	9914811	10088914	0.020394	0.012034	0.006998	0.012585
Chr01	10002990	10206962	-0.038111	-0.032110	-0.014308	-0.028788
Chr01	10089010	10362247	-0.069535	-0.037213	-0.020779	-0.045435
Chr01	10206998	10515794	-0.112426	-0.041902	-0.026009	-0.073906
Chr01	10362399	10951813	-0.158770	-0.065894	-0.039082	-0.106813
Chr01	10515824	11056277	-0.583247	-0.535191	-0.259491	-0.422413
Chr01	10951839	11224349	-0.594310	-0.537308	-0.233367	-0.449010
Chr01	11056340	11377260	-0.171039	-0.067280	-0.039592	-0.120429
Chr01	11224628	11523133	-0.160385	-0.057749	-0.038865	-0.118723
Chr01	11377380	11611254	-0.255025	-0.144572	-0.091136	-0.168824
Chr01	11523141	11756023	-0.252441	-0.207779	-0.100490	-0.165287
Chr01	11611361	11861673	-0.124878	-0.103665	-0.048682	-0.083529
Chr01	11756031	12063933	0.146522	0.100636	0.060862	0.079726
Chr01	11861849	12158222	0.118362	0.068747	0.043510	0.061631
Chr01	12064390	12350298	-0.307736	-0.151763	-0.073913	-0.222157
Chr01	12158584	12437967	-0.394367	-0.196706	-0.091210	-0.280850
Chr01	12350316	12639051	-0.254381	-0.130087	-0.055337	-0.164728
Chr01	12437970	12818069	-0.527682	-0.247323	-0.114730	-0.450848
Chr01	12639164	13105905	-0.774398	-0.267936	-0.152613	-0.705972
Chr01	12818141	13273897	-0.626235	-0.199861	-0.112899	-0.535999
Chr01	13106297	13509444	-0.445566	-0.208928	-0.104284	-0.353972
Chr01	13273912	13675001	-0.437469	-0.195957	-0.103127	-0.359717
Chr01	13509467	13831739	-0.384899	-0.193898	-0.093497	-0.303116
Chr01	13675373	14016346	-0.256749	-0.136021	-0.063667	-0.184608
Chr01	13831783	14143057	-0.061854	-0.029560	-0.015925	-0.040592
Chr01	14016366	14282130	-0.319982	-0.171721	-0.094372	-0.225336
Chr01	14143068	14426807	-0.458565	-0.175728	-0.106617	-0.363288
Chr01	14282141	14593167	-0.559976	-0.242894	-0.131065	-0.472176
Chr01	14427015	14707305	-0.499946	-0.255347	-0.137350	-0.421745
Chr01	14593170	14827006	-0.287851	-0.117112	-0.071587	-0.225973
Chr01	14707320	14948071	-0.389624	-0.174785	-0.097843	-0.283953
Chr01	14827115	15078917	-0.300252	-0.133619	-0.072965	-0.204788
Chr01	14948105	15181323	-0.117161	-0.054953	-0.027219	-0.069170
Chr01	15078918	15329890	-0.288796	-0.170664	-0.072794	-0.175885
Chr01	15181392	15466326	-0.490697	-0.282229	-0.116707	-0.337993
Chr01	15329986	15613959	-0.419652	-0.212708	-0.101393	-0.299263
Chr01	15466365	15707691	-0.201354	-0.093534	-0.053121	-0.114835
Chr01	15613969	16172649	-0.073443	-0.025451	-0.016919	-0.040130
Chr01	15707698	16328107	0.091693	0.028483	0.018725	0.058685
Chr01	16172776	16468083	0.046727	0.022277	0.011971	0.029894
Chr01	16328488	16586902	-0.195228	-0.129827	-0.059781	-0.124734
Chr01	16468091	16781626	-0.219214	-0.115492	-0.057211	-0.162102
Chr01	16586948	16949528	-0.105125	-0.041613	-0.024152	-0.081039
Chr01	16781750	17112383	-0.160391	-0.053822	-0.032682	-0.125391
Chr01	16949548	17309045	-0.294495	-0.085311	-0.049294	-0.229140
Chr01	17112409	17417641	-0.379246	-0.156230	-0.081456	-0.244340
Chr01	17309446	17494274	-0.342997	-0.421724	-0.154773	-0.164663
Chr01	17417645	17572463	-0.018891	-0.017116	-0.008226	-0.009089
Chr01	17494281	17773773	-0.035089	-0.020762	-0.011137	-0.023280
Chr01	17572475	17967713	-0.276493	-0.139619	-0.072363	-0.184239
Chr01	17773775	18130716	-0.374238	-0.189951	-0.101530	-0.261774
Chr01	17967731	18264175	-0.387692	-0.194908	-0.108135	-0.275627
Chr01	18131021	18461790	-0.308781	-0.137058	-0.079586	-0.222025
Chr01	18264182	18609131	-0.113470	-0.045818	-0.029390	-0.091290
Chr01	18462187	18745134	-0.122741	-0.054767	-0.034551	-0.096190
Chr01	18609151	18864509	-0.141445	-0.076836	-0.045653	-0.099096
Chr01	18745174	18994262	-0.046705	-0.023698	-0.014447	-0.025441
Chr01	18864577	19199341	-0.193471	-0.064058	-0.037734	-0.124925
Chr01	18994265	19323398	-0.242429	-0.083230	-0.047557	-0.175986
Chr01	19199344	19506045	-0.152443	-0.057056	-0.029739	-0.109508
Chr01	19323433	19646456	-0.576536	-0.296254	-0.126957	-0.494397
Chr01	19506088	19857973	-0.764066	-0.558565	-0.209809	-0.705013
Chr01	19646483	19971086	-0.405583	-0.221002	-0.108904	-0.345884
Chr01	19858005	20108210	-0.133792	-0.063367	-0.032515	-0.093391
Chr01	19971358	20208250	-0.210403	-0.102836	-0.047902	-0.140249
Chr01	20108392	20342090	-0.183491	-0.093385	-0.048804	-0.129826
Chr01	20208375	20489207	-0.057271	-0.026861	-0.015830	-0.042968
Chr01	20342127	20590599	-0.058843	-0.028741	-0.015790	-0.041381
Chr01	20489214	20696182	-0.246664	-0.141189	-0.072260	-0.152205
Chr01	20590751	20871712	-0.015628	-0.006815	-0.003621	-0.006090
Chr01	20696513	21045219	-0.079602	-0.032283	-0.018034	-0.060816
Chr01	20871731	21218661	-0.401526	-0.159639	-0.088289	-0.324554
Chr01	21045234	21311418	-0.519465	-0.286469	-0.129976	-0.399970
Chr01	21219328	21469671	-0.560826	-0.414736	-0.156997	-0.480312
Chr01	21311434	21644826	-0.440558	-0.222180	-0.094545	-0.369703
Chr01	21469712	21746630	-0.316119	-0.138433	-0.062148	-0.253882
Chr01	21644836	21915400	-0.150917	-0.062178	-0.031804	-0.127138
Chr01	21746876	22060278	-0.068093	-0.025301	-0.014417	-0.051344
Chr01	21915405	22164195	-0.319747	-0.150576	-0.076996	-0.239358
Chr01	22060306	22344337	-0.310242	-0.164393	-0.080237	-0.227409
Chr01	22164224	22495268	-0.347161	-0.163423	-0.088226	-0.277268
Chr01	22344338	22804458	-0.384780	-0.076192	-0.051869	-0.294492
Chr01	22495289	22983817	-0.324163	-0.061891	-0.041355	-0.251271
Chr01	22804640	23091701	-0.285074	-0.102286	-0.060163	-0.241175
Chr01	22984117	23249767	-0.272008	-0.105788	-0.061249	-0.220927
Chr01	23091719	23450850	-0.360830	-0.150409	-0.078083	-0.276294
Chr01	23249804	23615730	-0.535398	-0.255001	-0.128286	-0.428989
Chr01	23450864	23735183	-0.564587	-0.319577	-0.158650	-0.376295
Chr01	23615800	23857908	-0.265236	-0.115652	-0.066298	-0.166824
Chr01	23735280	24024927	-0.022457	-0.009681	-0.006177	-0.017812
Chr01	23857927	24127865	-0.282271	-0.149599	-0.094494	-0.230312
Chr01	24025011	24316254	-0.628463	-0.427148	-0.243957	-0.528503
Chr01	24127967	24468907	-0.463662	-0.269367	-0.138779	-0.357156
Chr01	24316357	24585109	-0.165069	-0.074276	-0.038897	-0.120628
Chr01	24470034	24802562	-0.180402	-0.067772	-0.036476	-0.133050
Chr01	24585121	24987446	-0.427040	-0.175344	-0.083940	-0.320271
Chr01	24803186	25126520	-0.403121	-0.193374	-0.086744	-0.275285
Chr01	24987448	25274608	-0.079910	-0.027370	-0.016240	-0.051602
Chr01	25126558	25518691	0.183455	0.043086	0.033159	0.151611
Chr01	25274781	25666373	0.320585	0.068602	0.054670	0.267738
Chr01	25518705	25788655	-0.462696	-0.206630	-0.111963	-0.409046
Chr01	25666406	25975328	-0.747629	-0.470798	-0.182409	-0.621566
Chr01	25788747	26150013	-0.384720	-0.164855	-0.078978	-0.252298
Chr01	25975360	26383138	-0.256184	-0.113562	-0.060396	-0.173735
Chr01	26150055	26509229	-0.305920	-0.141834	-0.073590	-0.216367
Chr01	26383220	26602231	-0.315335	-0.189920	-0.096449	-0.224000
Chr01	26509264	26697973	-0.174197	-0.118673	-0.060356	-0.106315
Chr01	26602240	26771639	0.007389	0.005047	0.002604	0.005925
Chr01	26698008	26853302	-0.017957	-0.011005	-0.005916	-0.010080
Chr01	26771674	26955453	-0.124862	-0.070850	-0.037969	-0.072305
Chr01	26853330	27115479	-0.288008	-0.132974	-0.080679	-0.188076
Chr01	26955533	27231367	-0.306520	-0.147235	-0.086605	-0.206690
Chr01	27115562	27429829	-0.132131	-0.048135	-0.030589	-0.093207
Chr01	27231456	27636462	-0.092173	-0.019873	-0.014663	-0.061983
Chr01	27429910	27772373	-0.216919	-0.053416	-0.036812	-0.138468
Chr01	27637254	27933481	-0.377081	-0.110245	-0.067787	-0.294443
Chr01	27772387	28080033	-0.350989	-0.110259	-0.063996	-0.249053
Chr01	27933504	28203113	-0.111195	-0.054177	-0.027167	-0.066878
Chr01	28080045	28331775	0.052295	0.026273	0.014959	0.037683
Chr01	28203231	28446489	-0.062798	-0.038942	-0.020211	-0.044877
Chr01	28331822	28594800	-0.271562	-0.214175	-0.082074	-0.209647
Chr01	28446563	28695425	-0.263470	-0.189649	-0.073929	-0.193947
Chr01	28594830	28818606	-0.225256	-0.146519	-0.073315	-0.125232
Chr01	28695712	28999796	-0.167594	-0.065531	-0.046534	-0.071732
Chr01	28818656	29099492	-0.096774	-0.029908	-0.021079	-0.052028
Chr01	28999799	29209404	-0.284825	-0.136236	-0.075872	-0.190060
Chr01	29099517	29345860	-0.481772	-0.371416	-0.140133	-0.314965
Chr01	29209447	29463774	-0.513172	-0.272775	-0.132752	-0.365273
Chr01	29346214	29622682	-0.356786	-0.096638	-0.068621	-0.288455
Chr01	29463814	29732092	-0.559236	-0.202023	-0.124477	-0.479469
Chr01	29622694	29844408	-0.489038	-0.317478	-0.145668	-0.405262
Chr01	29732117	30018961	-0.103131	-0.040908	-0.022778	-0.082164
Chr01	29844429	30146288	-0.256068	-0.097906	-0.055845	-0.216668
Chr01	30019200	30324298	-0.330397	-0.145653	-0.080833	-0.263338
Chr01	30146296	30436230	0.212794	0.098749	0.058955	0.164959
Chr01	30324409	30584128	0.074667	0.046081	0.025841	0.053210
Chr01	30436270	30709341	-0.234162	-0.121827	-0.063136	-0.170865
Chr01	30584129	30872755	0.001473	0.000627	0.000339	0.004866
Chr01	30709628	31020806	-0.318075	-0.161462	-0.084819	-0.232851
Chr01	30872925	31157705	-0.344421	-0.190007	-0.099001	-0.259898
Chr01	31020812	31274793	-0.244686	-0.137772	-0.073146	-0.166848
Chr01	31157710	31364950	-0.350681	-0.239201	-0.128630	-0.241196
Chr01	31274876	31467943	-0.036308	-0.023051	-0.014186	-0.021380
Chr01	31364966	31563842	-0.008583	-0.004161	-0.002635	-0.001668
Chr01	31467950	31638271	-0.321104	-0.209849	-0.117086	-0.213040
Chr01	31564050	31727218	-0.156928	-0.136221	-0.076842	-0.101216
Chr01	31638349	31844054	-0.085508	-0.046553	-0.030435	-0.056449
Chr01	31727239	31932842	-0.447143	-0.269813	-0.138597	-0.351426
Chr01	31844261	32052155	-0.601485	-0.400256	-0.187979	-0.493204
Chr01	31932914	32224043	-0.542277	-0.274168	-0.146224	-0.403185
Chr01	32052274	32334971	-0.513495	-0.255291	-0.136907	-0.378578
Chr01	32224083	32755481	-0.526851	-0.169578	-0.097107	-0.401275
Chr01	32335018	32950466	-0.383597	-0.087384	-0.056560	-0.291566
Chr01	32755490	33083789	-0.286580	-0.080041	-0.051877	-0.220673
Chr01	32950489	33201470	-0.429339	-0.170361	-0.099180	-0.330763
Chr01	33083894	33287960	-0.561832	-0.305268	-0.165444	-0.418555
Chr01	33201484	33344362	-0.470424	-0.414389	-0.180814	-0.316819
Chr01	33287963	33495478	-0.272415	-0.143093	-0.079478	-0.177078
Chr01	33344470	33620525	-0.506461	-0.222853	-0.137131	-0.390875
Chr01	33495521	33782110	-0.544736	-0.269408	-0.152077	-0.440911
Chr01	33620614	33987576	-0.144824	-0.067694	-0.036884	-0.105907
Chr01	33782112	34098809	-0.197447	-0.110193	-0.055507	-0.140306
Chr01	33987654	34305676	-0.396877	-0.170091	-0.094121	-0.317883
Chr01	34098829	34444543	-0.231888	-0.069895	-0.043400	-0.157855
Chr01	34305789	34606777	-0.067711	-0.023487	-0.012891	-0.040936
Chr01	34444696	34731968	-0.369175	-0.166316	-0.082564	-0.264391
Chr01	34606809	34832782	-0.430025	-0.223340	-0.118927	-0.341208
Chr01	34731988	34999174	-0.236470	-0.101860	-0.056420	-0.181283
Chr01	34832807	35126714	-0.152887	-0.058165	-0.031428	-0.091100
Chr01	34999413	35236118	-0.207516	-0.115090	-0.061104	-0.123272
Chr01	35126757	35371545	-0.199972	-0.107057	-0.059597	-0.128617
Chr01	35236167	35525695	-0.228479	-0.100725	-0.060127	-0.164502
Chr01	35371602	35623758	0.096315	0.053576	0.031847	0.081275
Chr01	35525708	35720367	0.363808	0.244831	0.133880	0.272210
Chr01	35624105	35817120	0.025175	0.012109	0.007073	0.017321
Chr01	35720386	35900927	0.040849	0.016730	0.010588	0.025321
Chr01	35818149	36031372	0.031009	0.014125	0.008786	0.021781
Chr01	35900937	36224424	-0.203861	-0.066594	-0.040748	-0.140503
Chr01	36031937	36346096	-0.188139	-0.070478	-0.040865	-0.145196
Chr01	36224430	36401718	-0.129130	-0.083275	-0.043210	-0.082711
Chr01	36346106	36568975	-0.192493	-0.090969	-0.052694	-0.107089
Chr01	36402603	36682657	-0.415739	-0.168193	-0.098213	-0.280186
Chr01	36568994	36767490	-0.576520	-0.274735	-0.151640	-0.455801
Chr01	36682672	36887720	-0.359923	-0.179135	-0.094026	-0.295960
Chr01	36767500	36999010	-0.353291	-0.195259	-0.092725	-0.300235
Chr01	36887723	37136160	-0.515728	-0.232654	-0.114264	-0.428357
Chr01	36999013	37287728	-0.512987	-0.194096	-0.105731	-0.438299
Chr01	37136399	37384895	-0.742638	-0.443438	-0.225799	-0.676855
Chr01	37288115	37489381	-0.875450	-0.844044	-0.333119	-0.828786
Chr01	37385149	37618297	-0.748014	-0.661711	-0.231310	-0.696548
Chr01	37489536	37746622	-0.581411	-0.371622	-0.154405	-0.490904
Chr01	37618322	37880843	-0.420579	-0.171062	-0.098045	-0.297125
Chr01	37746638	38030114	-0.232946	-0.098122	-0.050905	-0.175739
Chr01	37880885	38180127	-0.154941	-0.055733	-0.031234	-0.118870
Chr01	38030305	38308211	-0.276796	-0.098198	-0.061062	-0.203808
Chr01	38180275	38509402	-0.195046	-0.075558	-0.045296	-0.144723
Chr01	38308437	38680600	-0.236146	-0.071775	-0.041260	-0.159707
Chr01	38509410	38788345	-0.366866	-0.081823	-0.048324	-0.256636
Chr01	38680817	38968829	-0.466627	-0.165479	-0.086352	-0.390783
Chr01	38788465	39182533	-0.485299	-0.267113	-0.121313	-0.405970
Chr01	38969817	39267311	-0.397053	-0.211933	-0.099115	-0.317446
Chr01	39182603	39371194	-0.426109	-0.226930	-0.100197	-0.366489
Chr01	39267329	39532474	-0.595082	-0.228408	-0.111440	-0.559934
Chr01	39371274	39832369	-0.742812	-0.161738	-0.096405	-0.689921
Chr01	39532905	40064955	-0.821004	-0.151305	-0.092675	-0.723385
Chr01	39832379	40359600	-0.699444	-0.136614	-0.079737	-0.576262
Chr01	40065032	40725987	-0.529420	-0.091282	-0.052307	-0.382243
Chr01	40360153	40885240	-0.717482	-0.192497	-0.098170	-0.592679
Chr01	40726020	41123644	-0.776668	-0.240711	-0.116528	-0.689292
Chr01	40885245	41282285	-0.782645	-0.337286	-0.142591	-0.709634
Chr01	41123773	41433742	-0.558002	-0.296595	-0.132150	-0.521443
Chr01	41282435	41561607	-0.380685	-0.132313	-0.069344	-0.292804
Chr01	41434092	41615053	-0.842537	-0.627886	-0.242018	-0.688123
Chr01	41561615	41684816	-0.771282	-1.161038	-0.305058	-0.691774
Chr01	41615082	41807484	-0.560508	-0.699753	-0.156945	-0.460289
Chr01	41684826	41955304	-0.653907	-0.782486	-0.159754	-0.581508
Chr01	41807595	42122012	-0.629149	-0.462538	-0.135759	-0.581026
Chr01	41955317	42316672	-0.574295	-0.214597	-0.103585	-0.506704
Chr01	42122037	42486686	-0.389949	-0.087982	-0.055064	-0.305627
Chr01	42316680	42640836	0.112530	0.018707	0.013849	0.084576
Chr01	42486688	42919441	-0.342539	-0.055762	-0.041747	-0.304208
Chr01	42640850	43810912	-0.731061	-0.214610	-0.117080	-0.687783
Chr01	42919816	44090531	-0.708282	-0.384004	-0.152675	-0.687473
Chr01	43811123	44309825	-0.797518	-0.486759	-0.188963	-0.784231
Chr01	44090552	44924247	-0.917643	-0.620893	-0.223899	-0.899043
Chr01	44313009	45157664	-0.935863	-0.684425	-0.239985	-0.914743
Chr01	44924460	45847999	-0.944182	-0.770328	-0.263884	-0.928526
Chr01	45157745	46066404	-0.939928	-0.777132	-0.274951	-0.929511
Chr01	45848196	46299550	-0.872049	-0.620799	-0.236869	-0.854112
Chr01	46066986	46525041	-0.764438	-0.441448	-0.171816	-0.739718
Chr01	46299611	46679612	-0.727418	-0.436167	-0.167562	-0.673192
Chr01	46525181	46838588	-0.793837	-0.434969	-0.186224	-0.728920
Chr01	46679671	47079300	-0.773784	-0.289537	-0.136885	-0.713638
Chr01	46838612	47244420	-0.489704	-0.108192	-0.064655	-0.392076
Chr01	47079576	47434228	-0.338654	-0.047026	-0.034254	-0.273492
Chr01	47244421	47573936	-0.544785	-0.130278	-0.076799	-0.475609
Chr01	47434296	47653759	-0.564173	-0.275942	-0.110462	-0.491641
Chr01	47573999	47861271	-0.536765	-0.280012	-0.110029	-0.468326
Chr01	47653798	48012309	-0.709794	-0.410949	-0.178401	-0.641525
Chr01	47861275	48230015	-0.572572	-0.237459	-0.127584	-0.521907
Chr01	48012317	48335916	-0.103171	-0.027559	-0.017391	-0.089659
Chr01	48230074	48427320	-0.053786	-0.014908	-0.010396	-0.050904
Chr01	48336148	48545861	-0.233541	-0.075132	-0.046753	-0.204390
Chr01	48427430	48644589	-0.267737	-0.081026	-0.048970	-0.210500
Chr01	48545906	48806592	-0.188388	-0.043135	-0.030535	-0.145183
Chr01	48644685	48890696	-0.637493	-0.292957	-0.158740	-0.569799
Chr01	48806609	49004400	-0.722333	-0.535570	-0.219881	-0.686270
Chr01	48890784	49155651	-0.569063	-0.263185	-0.135009	-0.532227
Chr01	49004470	49223013	-0.789366	-0.695238	-0.278199	-0.752552
Chr01	49155740	49323175	-0.762294	-1.195880	-0.344749	-0.715878
Chr01	49223125	49443450	-0.333825	-0.224286	-0.098813	-0.297954
Chr01	49323194	49590683	-0.204527	-0.066065	-0.040137	-0.165386
Chr01	49443456	49765466	-0.592596	-0.186795	-0.123854	-0.508537
Chr01	49590758	49942188	-0.737271	-0.367818	-0.183063	-0.621775
Chr01	49765618	50017677	-0.639461	-0.387860	-0.178680	-0.483087
Chr01	49942213	50097464	-0.554511	-0.259642	-0.169830	-0.337403
Chr01	50017974	50188124	-0.439113	-0.185603	-0.120975	-0.233762
Chr01	50097541	50307667	-0.182551	-0.129382	-0.072397	-0.119639
Chr01	50188196	50384422	-0.222679	-0.080884	-0.060248	-0.154352
Chr01	50307679	50512432	-0.545322	-0.166670	-0.122242	-0.439600
Chr01	50384454	50754455	-0.513480	-0.143735	-0.102406	-0.372602
Chr01	50514765	51009729	-0.226948	-0.044889	-0.034910	-0.109759
Chr01	50754687	51101068	0.417077	0.141754	0.117523	0.240565
Chr01	51009840	51393855	0.575812	0.350564	0.269512	0.433553
Chr01	51101121	51840198	-0.028248	-0.017952	-0.009055	-0.018784
Chr01	51394010	52260302	-0.639502	-0.602429	-0.187399	-0.498577
Chr02	51515	381050	-0.286308	-0.127647	-0.075117	-0.184295
Chr02	200076	491578	-0.275252	-0.129627	-0.078298	-0.146730
Chr02	381051	617018	-0.190088	-0.096999	-0.058159	-0.104678
Chr02	491640	691277	0.113130	0.072623	0.037101	0.075999
Chr02	617063	807111	-0.137503	-0.103010	-0.046955	-0.092839
Chr02	691278	928916	-0.200528	-0.108488	-0.054679	-0.113160
Chr02	807241	1135328	0.132109	0.044917	0.027373	0.066826
Chr02	929100	1287162	0.044137	0.013547	0.009033	0.020761
Chr02	1135440	1385362	-0.111104	-0.044686	-0.029841	-0.046614
Chr02	1287224	1473225	-0.052903	-0.026224	-0.017496	-0.023424
Chr02	1385371	1641760	0.066641	0.030686	0.018809	0.030635
Chr02	1473269	1836394	-0.189547	-0.065794	-0.037606	-0.120692
Chr02	1641796	2007733	-0.571445	-0.197517	-0.115071	-0.446553
Chr02	1836716	2165060	-0.495016	-0.186757	-0.109225	-0.410028
Chr02	2008405	2297458	-0.189036	-0.077395	-0.043550	-0.117053
Chr02	2165345	2380447	0.193424	0.081101	0.054378	0.131422
Chr02	2297459	2524004	0.105254	0.046216	0.030432	0.081702
Chr02	2380459	2630209	-0.085441	-0.053663	-0.028147	-0.048241
Chr02	2524140	2776964	-0.079714	-0.051060	-0.026729	-0.036512
Chr02	2630225	2879114	-0.289247	-0.199992	-0.106480	-0.180346
Chr02	2777057	3013480	-0.507634	-0.423402	-0.194345	-0.358996
Chr02	2879390	3186510	-0.530223	-0.325059	-0.170083	-0.342952
Chr02	3013497	3364691	-0.375868	-0.207803	-0.121224	-0.248038
Chr02	3186678	3453815	-0.148411	-0.099085	-0.047838	-0.092940
Chr02	3364731	3630486	-0.007594	-0.003967	-0.002005	-0.001123
Chr02	3453932	3772513	-0.263332	-0.147498	-0.069702	-0.203365
Chr02	3630493	3977663	-0.337888	-0.170542	-0.079058	-0.244786
Chr02	3772531	4127268	-0.182984	-0.065587	-0.035225	-0.128705
Chr02	3977774	4306919	-0.422610	-0.209221	-0.096784	-0.340153
Chr02	4127270	4455116	-0.308407	-0.166303	-0.076798	-0.244714
Chr02	4306930	4576968	-0.183289	-0.085929	-0.046152	-0.139629
Chr02	4455327	4721765	-0.227578	-0.114419	-0.064886	-0.165161
Chr02	4577936	4854278	-0.142624	-0.093786	-0.049889	-0.082186
Chr02	4721776	5009813	-0.368177	-0.334878	-0.144627	-0.225851
Chr02	4854284	5150288	-0.174953	-0.098279	-0.054515	-0.116441
Chr02	5009827	5252535	0.145045	0.054848	0.033489	0.097065
Chr02	5150380	5369719	0.071346	0.030757	0.015812	0.057490
Chr02	5252553	5481843	-0.137471	-0.055826	-0.028297	-0.078871
Chr02	5370195	5595108	-0.401994	-0.139241	-0.078040	-0.224041
Chr02	5481868	5754777	-0.371137	-0.135318	-0.077713	-0.246080
Chr02	5595314	5942484	-0.038832	-0.013184	-0.007930	-0.029489
Chr02	5754838	6138238	-0.389080	-0.186408	-0.088577	-0.323472
Chr02	5942875	6388587	-0.586052	-0.296782	-0.125788	-0.469790
Chr02	6138263	6615800	-0.538635	-0.254643	-0.098994	-0.372350
Chr02	6388649	6753671	-0.622588	-0.333619	-0.137625	-0.449991
Chr02	6615805	6939293	-0.412922	-0.169081	-0.094694	-0.328709
Chr02	6753737	7091435	-0.292902	-0.124756	-0.064767	-0.214923
Chr02	6939309	7257357	-0.367255	-0.161064	-0.082636	-0.250348
Chr02	7091538	7439257	-0.312226	-0.109530	-0.065558	-0.231091
