chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	22474317	22936129	-0.463053	-0.088043	-0.060170	-0.335072
Chr01	22778514	23052550	-0.431344	-0.184707	-0.098872	-0.335999
Chr01	22936133	23155560	-0.512348	-0.272459	-0.130727	-0.415699
Chr01	23052573	23322078	-0.442109	-0.261258	-0.124971	-0.348900
Chr01	23155577	23498165	-0.359128	-0.146713	-0.079371	-0.270934
Chr01	23322227	23709146	-0.441769	-0.164170	-0.085634	-0.324627
Chr01	23498175	23875693	-0.240111	-0.067950	-0.040744	-0.170865
Chr01	23709154	24057032	-0.013362	-0.003222	-0.002252	-0.009775
Chr01	23875860	24153198	-0.402288	-0.172339	-0.115621	-0.328263
Chr01	24057100	24318903	-0.507510	-0.309990	-0.193266	-0.394359
Chr01	24153214	24472351	-0.293922	-0.124996	-0.070940	-0.193910
Chr01	24319042	24635977	-0.421278	-0.179390	-0.092819	-0.307320
Chr01	24472365	24864657	-0.403978	-0.161560	-0.083897	-0.303674
Chr01	24636049	25051540	-0.446685	-0.146768	-0.079386	-0.354220
Chr01	24864679	25204134	-0.358827	-0.109395	-0.065155	-0.283000
Chr01	25051906	25362279	-0.067227	-0.017035	-0.011291	-0.043292
Chr01	25204139	25610755	0.430352	0.065277	0.053905	0.325981
Chr01	25362309	25708559	0.185778	0.035397	0.027419	0.162225
Chr01	25610845	25896740	-0.474564	-0.145309	-0.072538	-0.371217
Chr01	25708770	26155597	-0.408992	-0.129881	-0.058693	-0.264613
Chr01	25896953	26392294	-0.082863	-0.037378	-0.017627	-0.055674
Chr01	26155601	26539898	-0.247094	-0.107517	-0.056417	-0.192247
Chr01	26392691	26682892	-0.238995	-0.096364	-0.053421	-0.163246
Chr01	26539979	26745393	-0.096860	-0.051746	-0.027184	-0.050142
Chr01	26682973	26807078	-0.219414	-0.206676	-0.096566	-0.122078
Chr01	26745395	26890705	-0.121521	-0.085397	-0.042875	-0.058260
Chr01	26807083	26988201	-0.253337	-0.142760	-0.076575	-0.125799
Chr01	26890920	27159901	-0.366842	-0.148186	-0.094901	-0.257622
Chr01	26988204	27303211	-0.274948	-0.087472	-0.057184	-0.198472
Chr01	27159976	27574561	-0.398710	-0.108503	-0.071178	-0.259307
Chr01	27303225	27720257	-0.664093	-0.176818	-0.113233	-0.337863
Chr01	27574581	27849153	-0.658520	-0.339275	-0.164696	-0.476639
Chr01	27720302	28034526	-0.508628	-0.181037	-0.102907	-0.391863
Chr01	27849186	28168411	-0.143394	-0.033871	-0.022726	-0.093921
Chr01	28034694	28305602	-0.121084	-0.049137	-0.031169	-0.093304
Chr01	28168452	28468621	-0.429086	-0.256279	-0.136942	-0.379010
Chr01	28305603	28595704	-0.786256	-0.677611	-0.280851	-0.700598
Chr01	28468748	28709107	-0.803459	-0.714319	-0.303861	-0.698814
Chr01	28595708	28947718	-0.631934	-0.347251	-0.199031	-0.460024
Chr01	28709110	29099517	-0.285162	-0.071490	-0.052286	-0.160156
Chr01	28947917	29235812	-0.325110	-0.100560	-0.061117	-0.201326
Chr01	29099591	29359803	-0.557663	-0.316093	-0.146312	-0.363834
Chr01	29235837	29514254	-0.480652	-0.150396	-0.098434	-0.341460
Chr01	29359838	29686505	-0.412154	-0.100852	-0.071210	-0.333355
Chr01	29514366	29799992	-0.457288	-0.157856	-0.095330	-0.370516
Chr01	29686562	29934990	-0.283518	-0.106362	-0.060752	-0.217461
Chr01	29800008	30090390	-0.381480	-0.110462	-0.069699	-0.297627
Chr01	29934993	30269384	-0.502667	-0.113393	-0.075850	-0.374947
Chr01	30090406	30392024	-0.125778	-0.029165	-0.020056	-0.082739
Chr01	30269458	30584714	-0.114552	-0.036845	-0.024379	-0.083315
Chr01	30392026	30711788	-0.309217	-0.123497	-0.069807	-0.227731
Chr01	30584788	30853725	-0.317428	-0.147336	-0.076047	-0.215103
Chr01	30711790	31020665	-0.431326	-0.173448	-0.098435	-0.305649
Chr01	30853796	31182365	-0.376370	-0.139160	-0.081053	-0.290325
Chr01	31020706	31301261	-0.207518	-0.083953	-0.049139	-0.139383
Chr01	31182387	31386608	-0.245524	-0.118087	-0.070395	-0.138888
Chr01	31301264	31481385	-0.348996	-0.142610	-0.092841	-0.187422
Chr01	31386638	31570131	-0.313840	-0.132805	-0.085487	-0.171905
Chr01	31481398	31643652	-0.116895	-0.072127	-0.041831	-0.062199
Chr01	31570139	31738888	-0.126127	-0.099385	-0.056490	-0.068997
Chr01	31643679	31857595	-0.289826	-0.126881	-0.083750	-0.172530
Chr01	31738914	31932625	-0.572469	-0.327034	-0.173624	-0.405094
Chr01	31857614	32030054	-0.636449	-0.484114	-0.219051	-0.515094
Chr01	31932695	32168059	-0.336347	-0.148869	-0.086547	-0.250046
Chr01	32030060	32255049	-0.152629	-0.060669	-0.035918	-0.103017
Chr01	32168065	32610527	-0.365606	-0.136925	-0.070215	-0.249777
Chr01	32255099	32816872	-0.502273	-0.181419	-0.092617	-0.377120
Chr01	32610535	32953725	-0.319589	-0.076177	-0.049321	-0.184155
Chr01	32817130	33130737	-0.167158	-0.034421	-0.023655	-0.088372
Chr01	32953732	33221206	-0.505882	-0.161222	-0.098242	-0.384534
Chr01	33130768	33307649	-0.328641	-0.131377	-0.079057	-0.241604
Chr01	33221210	33376655	-0.084897	-0.061823	-0.030765	-0.045540
Chr01	33307728	33538804	-0.446928	-0.209355	-0.124070	-0.315456
Chr01	33376711	33690662	-0.572584	-0.210788	-0.130175	-0.457603
Chr01	33539063	33835681	-0.320797	-0.129755	-0.075395	-0.227289
Chr01	33690737	34027716	-0.106724	-0.044932	-0.025953	-0.069184
Chr01	33835962	34189052	-0.253306	-0.102704	-0.057648	-0.191147
Chr01	34027894	34351340	-0.300565	-0.084396	-0.052019	-0.242812
Chr01	34189465	34486120	-0.103170	-0.026760	-0.017656	-0.076440
Chr01	34351488	34656365	-0.131332	-0.043201	-0.025479	-0.085217
Chr01	34486224	34763161	-0.350733	-0.147118	-0.077034	-0.254577
Chr01	34656403	34850127	-0.368471	-0.195623	-0.098225	-0.298746
Chr01	34763178	35045490	-0.424049	-0.127201	-0.078594	-0.344753
Chr01	34850149	35172344	-0.573012	-0.159171	-0.106568	-0.452661
Chr01	35045757	35294073	-0.603414	-0.239472	-0.155120	-0.434642
Chr01	35172376	35445612	-0.555779	-0.246619	-0.145026	-0.409140
Chr01	35294302	35518753	-0.605064	-0.336907	-0.192001	-0.499319
Chr01	35445717	35610481	-0.395805	-0.303898	-0.147183	-0.321568
Chr01	35518755	35723891	-0.088869	-0.047380	-0.025828	-0.061750
Chr01	35610664	35828574	0.007326	0.002744	0.001877	0.006804
Chr01	35724671	35905593	-0.014225	-0.005947	-0.004152	-0.001583
Chr01	35828580	36057843	-0.171520	-0.084141	-0.054770	-0.107579
Chr01	35905598	36217706	-0.371443	-0.158406	-0.092392	-0.271913
Chr01	36058094	36342682	-0.332851	-0.134260	-0.073650	-0.237530
Chr01	36217735	36455724	-0.275134	-0.107155	-0.059137	-0.174068
Chr01	36342797	36646286	-0.395962	-0.113184	-0.070621	-0.260535
Chr01	36455883	36726067	-0.551866	-0.189172	-0.122054	-0.434243
Chr01	36646352	36817808	-0.477024	-0.229710	-0.133437	-0.390321
Chr01	36726080	36970150	-0.441958	-0.180842	-0.100867	-0.357467
Chr01	36817818	37092524	-0.567060	-0.232706	-0.120622	-0.439583
Chr01	36970167	37199852	-0.503830	-0.200594	-0.106553	-0.411506
Chr01	37092577	37318079	-0.608211	-0.216652	-0.129480	-0.535128
Chr01	37200044	37438439	-0.775312	-0.320179	-0.171962	-0.606011
Chr01	37318087	37551111	-0.804110	-0.443996	-0.201481	-0.633426
Chr01	37438451	37647684	-0.757762	-0.480007	-0.213051	-0.677745
Chr01	37551138	37766511	-0.547938	-0.267987	-0.141458	-0.455270
Chr01	37647936	37944243	-0.200361	-0.062162	-0.039809	-0.151570
Chr01	37766536	38138662	-0.208996	-0.050725	-0.030912	-0.157346
Chr01	37945064	38252923	-0.296531	-0.078216	-0.046691	-0.212517
Chr01	38138827	38396353	-0.128488	-0.039534	-0.024817	-0.082126
Chr01	38252960	38595578	-0.002887	-0.000697	-0.000448	0.000669
Chr01	38396360	38811154	-0.295517	-0.059902	-0.036141	-0.211502
Chr01	38595671	39015013	-0.608114	-0.148493	-0.080205	-0.442676
Chr01	38811351	39201297	-0.392359	-0.123769	-0.070313	-0.273705
Chr01	39015114	39326532	-0.290297	-0.081551	-0.050763	-0.234876
Chr01	39201314	39497160	-0.568481	-0.136495	-0.084382	-0.533722
Chr01	39326549	39747075	-0.779598	-0.156153	-0.100934	-0.704378
Chr01	39497335	39964435	-0.768264	-0.127645	-0.084343	-0.646670
Chr01	39747385	40223315	-0.416781	-0.056867	-0.039941	-0.347009
Chr01	39964443	40717698	-0.222507	-0.029321	-0.019382	-0.176696
Chr01	40224140	40883128	-0.642013	-0.175432	-0.092075	-0.547522
Chr01	40717835	41122833	-0.742892	-0.262455	-0.125906	-0.662866
Chr01	40883159	41276947	-0.725834	-0.234460	-0.116237	-0.637707
Chr01	41122838	41447259	-0.539646	-0.202088	-0.107636	-0.490102
Chr01	41277215	41589632	-0.413638	-0.120939	-0.068572	-0.357565
Chr01	41447266	41708143	-0.661193	-0.296395	-0.140290	-0.594047
Chr01	41589880	42086846	-0.697209	-0.271917	-0.117357	-0.644450
Chr01	41708205	42312451	-0.551376	-0.120787	-0.063772	-0.473808
Chr01	42086900	42640499	-0.235809	-0.021451	-0.016585	-0.186417
Chr01	42312456	43620741	-0.535704	-0.045835	-0.035937	-0.444204
Chr01	42640764	43872003	-0.547261	-0.103369	-0.062628	-0.477294
Chr01	43623269	44110876	-0.645527	-0.259363	-0.112112	-0.593769
Chr01	43872083	44293147	-0.870614	-0.318598	-0.156643	-0.812704
Chr01	44111376	44982268	-0.829932	-0.298736	-0.132726	-0.757194
Chr01	44293512	45873757	-0.818904	-0.329645	-0.115215	-0.737487
Chr01	44982947	46152240	-0.858064	-0.356335	-0.138503	-0.787624
Chr01	45873803	46349447	-0.782012	-0.291284	-0.141361	-0.714209
Chr01	46152341	46562720	-0.712258	-0.234128	-0.111860	-0.649832
Chr01	46351298	46767212	-0.682619	-0.177205	-0.097175	-0.617552
Chr01	46562838	47013607	-0.673308	-0.150630	-0.088467	-0.584428
Chr01	46767884	47186438	-0.617282	-0.107828	-0.066957	-0.512878
Chr01	47013623	47431187	-0.201726	-0.021063	-0.015715	-0.165788
Chr01	47186504	47590950	-0.061723	-0.011383	-0.007092	-0.054616
Chr01	47431213	47700716	-0.127575	-0.050845	-0.021200	-0.110171
Chr01	47591050	47889959	-0.261827	-0.082404	-0.038348	-0.192472
Chr01	47700866	48077814	-0.329646	-0.069095	-0.043697	-0.219401
Chr01	47890059	48204518	-0.215799	-0.043352	-0.030471	-0.161996
Chr01	48077905	48439473	-0.283206	-0.044383	-0.032503	-0.204493
Chr01	48204548	48646747	-0.396136	-0.052747	-0.038092	-0.264216
Chr01	48439616	48819386	-0.314834	-0.055470	-0.037979	-0.219248
Chr01	48646837	48906057	-0.650941	-0.287882	-0.146322	-0.507052
Chr01	48819410	49007625	-0.797351	-0.717780	-0.238755	-0.641025
Chr01	48906100	49153253	-0.631172	-0.309803	-0.145597	-0.503188
Chr01	49007655	49218473	-0.816395	-0.672471	-0.274121	-0.720835
Chr01	49153255	49309805	-0.784422	-0.875429	-0.324301	-0.729586
Chr01	49218571	49443104	-0.296486	-0.140944	-0.075799	-0.268756
Chr01	49309993	49615353	-0.109848	-0.026310	-0.017096	-0.086093
Chr01	49443108	49789346	-0.602591	-0.103468	-0.073681	-0.413689
Chr01	49615401	49953671	-0.633718	-0.105388	-0.074145	-0.411848
Chr01	49789385	50057011	-0.534395	-0.141779	-0.095533	-0.403692
Chr01	49956201	50152150	-0.590755	-0.196737	-0.143757	-0.470322
Chr01	50057038	50303926	-0.456451	-0.120353	-0.093774	-0.323814
Chr01	50152226	50464748	-0.345142	-0.093105	-0.071940	-0.275481
Chr01	50304063	50630188	-0.491151	-0.158316	-0.114299	-0.458105
Chr01	50465001	50765527	-0.426254	-0.133238	-0.100051	-0.364242
Chr01	50630215	51021682	-0.153991	-0.034030	-0.028259	-0.102262
Chr01	50765591	51138139	0.245804	0.070799	0.060358	0.173882
Chr01	51021842	51835086	0.038318	0.014261	0.009189	0.036587
Chr01	51138241	52400882	-0.388825	-0.146077	-0.073518	-0.253374
Chr02	220939	657459	-0.258480	-0.089188	-0.055198	-0.178486
Chr02	462774	744040	-0.290686	-0.134048	-0.078050	-0.224353
Chr02	657765	922482	-0.152795	-0.061555	-0.037152	-0.121374
Chr02	744108	1188285	-0.193458	-0.047175	-0.032594	-0.151425
Chr02	922522	1350730	-0.176492	-0.040216	-0.029140	-0.123902
Chr02	1188288	1463272	-0.032563	-0.010232	-0.007774	-0.017688
Chr02	1350813	1711363	-0.112664	-0.028283	-0.020358	-0.076846
Chr02	1463347	1928948	-0.231246	-0.052624	-0.034648	-0.163262
Chr02	1711566	2086344	-0.332332	-0.117211	-0.065305	-0.236823
Chr02	1928981	2251715	-0.361314	-0.135841	-0.078330	-0.264250
Chr02	2086429	2335366	0.029660	0.010593	0.007324	0.018349
Chr02	2251730	2468305	0.151074	0.071874	0.045166	0.101232
Chr02	2335572	2610355	-0.137990	-0.072119	-0.038963	-0.074328
Chr02	2468599	2789242	-0.141984	-0.059047	-0.036389	-0.077189
Chr02	2610456	2881576	-0.179214	-0.089785	-0.055829	-0.121506
Chr02	2789292	3045983	-0.476576	-0.292701	-0.156749	-0.359918
Chr02	2881817	3219948	-0.445527	-0.186616	-0.110036	-0.286561
Chr02	3046084	3381306	-0.298192	-0.136027	-0.082572	-0.167726
Chr02	3220038	3467717	-0.415914	-0.327823	-0.140143	-0.246685
Chr02	3381330	3660815	-0.429095	-0.229096	-0.112293	-0.288064
Chr02	3467893	3797484	-0.489137	-0.251511	-0.121722	-0.365401
Chr02	3660870	3994755	-0.358352	-0.162421	-0.081177	-0.267093
Chr02	3797498	4131983	-0.219014	-0.068860	-0.040741	-0.151616
Chr02	3994837	4300318	-0.504351	-0.200581	-0.102698	-0.370702
Chr02	4132164	4490947	-0.360444	-0.141670	-0.071809	-0.273680
Chr02	4300364	4593492	-0.273807	-0.092732	-0.055915	-0.206069
Chr02	4491025	4744756	-0.410500	-0.155302	-0.106699	-0.326177
Chr02	4593498	4903681	-0.349268	-0.188147	-0.108441	-0.237259
Chr02	4744792	5068994	-0.234732	-0.131002	-0.068035	-0.144808
Chr02	4903705	5197743	-0.188461	-0.079184	-0.046727	-0.126391
Chr02	5069011	5350503	-0.142472	-0.047700	-0.027624	-0.103600
Chr02	5198158	5402449	-0.074471	-0.029780	-0.016157	-0.049090
Chr02	5350505	5526922	-0.325490	-0.139007	-0.080703	-0.211671
Chr02	5402472	5642963	-0.338626	-0.124338	-0.073195	-0.235052
Chr02	5526941	5772140	-0.297136	-0.124524	-0.068357	-0.224574
Chr02	5643007	5960495	-0.253550	-0.083541	-0.049441	-0.199124
Chr02	5772565	6172184	-0.566639	-0.227303	-0.115133	-0.488777
Chr02	5960556	6472414	-0.730789	-0.305121	-0.138223	-0.622160
Chr02	6172284	6735882	-0.581095	-0.169962	-0.085914	-0.422602
Chr02	6472419	6960734	-0.517632	-0.145607	-0.082135	-0.369313
Chr02	6735900	7148841	-0.442148	-0.138312	-0.079775	-0.320581
Chr02	6960759	7291988	-0.389456	-0.138614	-0.077557	-0.279176
Chr02	7149048	7531704	-0.272294	-0.079691	-0.047889	-0.180355
Chr02	7292239	7992218	-0.380231	-0.059876	-0.041942	-0.263721
Chr02	7531786	8189256	-0.341357	-0.057387	-0.040006	-0.262513
Chr02	7992244	8394374	-0.301398	-0.085018	-0.054390	-0.233418
Chr02	8189260	8616407	-0.365303	-0.099232	-0.064230	-0.272791
Chr02	8394521	8795960	-0.390302	-0.104053	-0.063036	-0.294093
Chr02	8616431	9001174	-0.369701	-0.086996	-0.057345	-0.271648
Chr02	8795973	9191389	-0.264588	-0.057293	-0.041239	-0.185689
Chr02	9001178	9373050	-0.275104	-0.091977	-0.056823	-0.179102
Chr02	9191398	9579815	-0.039137	-0.018763	-0.011454	-0.018091
Chr02	9373062	9686288	0.056281	0.029206	0.020032	0.040390
Chr02	9579820	9825032	-0.046969	-0.022063	-0.013409	-0.030332
Chr02	9686378	10092820	-0.252165	-0.082860	-0.046233	-0.182291
Chr02	9825054	10342425	-0.438467	-0.113145	-0.067511	-0.341658
Chr02	10092873	10528712	-0.426372	-0.109886	-0.069338	-0.335149
Chr02	10342436	10670753	-0.287101	-0.093423	-0.053716	-0.216707
Chr02	10528797	10840188	-0.261833	-0.086904	-0.048772	-0.201657
Chr02	10670832	11023307	-0.233784	-0.072810	-0.043314	-0.179288
Chr02	10840202	11117985	-0.171450	-0.058731	-0.037818	-0.113220
Chr02	11023432	11232446	-0.394905	-0.210458	-0.114093	-0.287388
Chr02	11118432	11401558	-0.546217	-0.348502	-0.157556	-0.439698
