chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	27041191	27340772	-0.194725	-0.060289	-0.039908	-0.153505
Chr01	27183417	27610570	-0.502389	-0.138286	-0.087734	-0.331348
Chr01	27340814	27760707	-0.531023	-0.143845	-0.093038	-0.289946
Chr01	27610585	27931222	-0.637786	-0.211242	-0.125479	-0.487499
Chr01	27760720	28093351	-0.500060	-0.176834	-0.100876	-0.389912
Chr01	27931240	28250267	-0.218318	-0.077609	-0.045739	-0.160745
Chr01	28093409	28425927	-0.504781	-0.239513	-0.134272	-0.429291
Chr01	28250315	28579743	-0.779952	-0.575620	-0.261066	-0.669102
Chr01	28425955	28686542	-0.832677	-0.725790	-0.311607	-0.736114
Chr01	28579779	28926142	-0.709771	-0.461486	-0.246079	-0.580103
Chr01	28686579	29087261	-0.333309	-0.087061	-0.063504	-0.212437
Chr01	28926237	29191751	-0.200791	-0.059655	-0.040231	-0.134173
Chr01	29087291	29339374	-0.448351	-0.228025	-0.113427	-0.325969
Chr01	29191774	29568110	-0.184632	-0.041818	-0.030035	-0.134467
Chr01	29339376	29703335	0.096486	0.023696	0.018142	0.075361
Chr01	29568174	29832246	-0.104815	-0.038580	-0.024142	-0.090394
Chr01	29703467	30034103	-0.499699	-0.151310	-0.090046	-0.409581
Chr01	29832309	30172694	-0.595052	-0.166073	-0.103543	-0.474063
Chr01	30034279	30377110	-0.307204	-0.067494	-0.047165	-0.215013
Chr01	30172695	30575693	-0.162876	-0.037419	-0.026612	-0.116460
Chr01	30377139	30698818	-0.314456	-0.122183	-0.069372	-0.234352
Chr01	30575716	30831578	-0.266287	-0.130253	-0.065700	-0.182299
Chr01	30699008	31004966	-0.325841	-0.122168	-0.071353	-0.223633
Chr01	30831580	31175295	-0.300203	-0.104983	-0.061989	-0.220724
Chr01	31004985	31287946	-0.027041	-0.010794	-0.006533	-0.017114
Chr01	31175299	31384431	-0.118319	-0.054342	-0.033017	-0.074011
Chr01	31288053	31478857	-0.343029	-0.145195	-0.092052	-0.202834
Chr01	31384610	31550482	-0.245023	-0.105966	-0.068485	-0.136121
Chr01	31478866	31640715	-0.100601	-0.056747	-0.034025	-0.056515
Chr01	31550537	31742591	-0.202412	-0.132318	-0.077294	-0.114242
Chr01	31640763	31860449	-0.336407	-0.141236	-0.093251	-0.201964
Chr01	31742687	31940956	-0.519508	-0.257644	-0.150282	-0.353201
Chr01	31860653	32054417	-0.492267	-0.240272	-0.137063	-0.359897
Chr01	31940957	32178585	0.046635	0.019101	0.012183	0.031874
Chr01	32054614	32266451	0.219663	0.099708	0.060818	0.141826
Chr01	32178639	32717193	-0.099167	-0.022750	-0.014630	-0.072494
Chr01	32266494	32882985	-0.363168	-0.085358	-0.053966	-0.268179
Chr01	32717346	33097012	-0.469028	-0.126439	-0.078401	-0.344334
Chr01	32883395	33205395	-0.430308	-0.107740	-0.069994	-0.316599
Chr01	33097017	33304299	-0.350689	-0.139276	-0.085414	-0.252494
Chr01	33205428	33402058	-0.207693	-0.116000	-0.063783	-0.124696
Chr01	33304313	33546318	-0.515560	-0.240932	-0.142181	-0.369574
Chr01	33402216	33732712	-0.551359	-0.197196	-0.122547	-0.451343
Chr01	33546489	33865907	-0.048892	-0.017626	-0.011263	-0.039050
Chr01	33732715	34076356	0.146845	0.052578	0.034411	0.109804
Chr01	33865964	34286382	-0.129896	-0.035930	-0.022602	-0.090821
Chr01	34076488	34401287	0.091144	0.023374	0.015487	0.065195
Chr01	34286513	34548288	0.341174	0.105429	0.073433	0.241695
Chr01	34401332	34715045	0.002572	0.000835	0.000519	-0.000161
Chr01	34548292	34815051	-0.354954	-0.132320	-0.076125	-0.255267
Chr01	34715255	34941818	-0.300694	-0.114715	-0.067868	-0.238871
Chr01	34815060	35106537	-0.320092	-0.078215	-0.052611	-0.255394
Chr01	34941821	35243979	-0.618145	-0.181390	-0.121322	-0.486894
Chr01	35106671	35399303	-0.618694	-0.269686	-0.159462	-0.488140
Chr01	35243997	35498943	-0.594854	-0.271459	-0.161576	-0.475633
Chr01	35399647	35587405	-0.453500	-0.272147	-0.148847	-0.373686
Chr01	35498946	35688098	-0.085792	-0.048732	-0.026983	-0.063593
Chr01	35587416	35805618	0.044905	0.019160	0.012171	0.033267
Chr01	35688121	35892705	-0.015630	-0.006809	-0.004403	-0.001312
Chr01	35805619	36001464	-0.050031	-0.025747	-0.017207	-0.025308
Chr01	35892730	36214338	-0.298840	-0.131336	-0.076846	-0.215750
Chr01	36001505	36338063	-0.333590	-0.129752	-0.072300	-0.243966
Chr01	36214412	36459913	-0.261669	-0.091040	-0.052865	-0.164762
Chr01	36338076	36655728	-0.436167	-0.129430	-0.081240	-0.311370
Chr01	36460015	36728374	-0.256865	-0.093595	-0.063128	-0.206663
Chr01	36655756	36821381	-0.071506	-0.038106	-0.023348	-0.059221
Chr01	36728433	36981310	-0.226135	-0.098797	-0.056161	-0.185833
Chr01	36821427	37118630	-0.357673	-0.125602	-0.072572	-0.287647
Chr01	36981438	37254018	-0.321677	-0.095787	-0.059320	-0.270622
Chr01	37118669	37394745	-0.560926	-0.166350	-0.107407	-0.474256
Chr01	37254046	37530466	-0.761392	-0.287707	-0.173445	-0.652444
Chr01	37395041	37620075	-0.731296	-0.389730	-0.192628	-0.641954
Chr01	37531402	37761421	-0.408235	-0.193263	-0.107004	-0.349692
Chr01	37620237	37928533	0.084295	0.022148	0.015840	0.066685
Chr01	37761554	38145776	-0.186598	-0.040725	-0.026135	-0.139242
Chr01	37928844	38275507	-0.451793	-0.125677	-0.073277	-0.348133
Chr01	38145875	38480205	-0.355564	-0.107707	-0.066493	-0.234673
Chr01	38275526	38727168	-0.171576	-0.029008	-0.019565	-0.111401
Chr01	38480279	38874167	-0.373217	-0.084535	-0.050096	-0.295179
Chr01	38727201	39161493	-0.439726	-0.134933	-0.074848	-0.357392
Chr01	38874176	39275149	-0.161816	-0.038609	-0.025562	-0.135715
Chr01	39161567	39483156	-0.388661	-0.079976	-0.053131	-0.356857
Chr01	39275168	39717115	-0.751762	-0.152397	-0.099496	-0.690386
Chr01	39483158	39963317	-0.742820	-0.114358	-0.077951	-0.607990
Chr01	39717626	40207635	0.072256	0.007217	0.005489	0.050101
Chr01	39963733	40719253	0.103960	0.012598	0.008838	0.073829
Chr01	40207689	40888237	-0.598984	-0.151497	-0.083253	-0.532087
Chr01	40719372	41137131	-0.761427	-0.243729	-0.123590	-0.669691
Chr01	40888331	41303914	-0.766476	-0.233068	-0.121189	-0.670041
Chr01	41137143	41534526	-0.556273	-0.162817	-0.095818	-0.497712
Chr01	41303937	41669858	-0.426572	-0.116971	-0.070248	-0.386626
Chr01	41534599	42006209	-0.724310	-0.293738	-0.130635	-0.686335
Chr01	41669873	42310280	-0.654040	-0.152081	-0.082667	-0.568782
Chr01	42007668	42669121	-0.199127	-0.016080	-0.012613	-0.149973
Chr01	42310336	43651191	-0.366439	-0.025270	-0.020581	-0.278315
Chr01	42669132	43899695	-0.466187	-0.053879	-0.038171	-0.361366
Chr01	43651198	44127888	-0.494204	-0.091972	-0.054977	-0.399970
Chr01	43899808	44619881	-0.654586	-0.103706	-0.067205	-0.525623
Chr01	44128028	45039479	-0.663679	-0.112246	-0.067000	-0.511011
Chr01	44620090	45909803	-0.697895	-0.140335	-0.069930	-0.512191
Chr01	45039974	46185990	-0.695161	-0.133203	-0.074533	-0.520298
Chr01	45909843	46395276	-0.608994	-0.106837	-0.068228	-0.469708
Chr01	46186037	46614994	-0.606226	-0.111114	-0.067802	-0.488197
Chr01	46395420	46791956	-0.610519	-0.100081	-0.066536	-0.507347
Chr01	46615450	47073106	-0.558114	-0.073404	-0.051546	-0.428358
Chr01	46791981	47323464	-0.439223	-0.034342	-0.026363	-0.310438
Chr01	47073133	47503524	-0.479928	-0.058257	-0.040520	-0.411757
Chr01	47323569	47667884	-0.485929	-0.164881	-0.076169	-0.452352
Chr01	47503566	47852469	-0.413966	-0.142941	-0.067196	-0.338930
Chr01	47667885	48037617	-0.384992	-0.056784	-0.040121	-0.220777
Chr01	47852560	48241839	-0.317849	-0.043171	-0.031754	-0.212056
Chr01	48037709	48520748	-0.247336	-0.028094	-0.021473	-0.170579
Chr01	48241871	48751899	-0.167023	-0.018353	-0.014264	-0.110167
Chr01	48520788	48868935	-0.235959	-0.035798	-0.025902	-0.148182
Chr01	48751900	48981452	-0.532299	-0.157247	-0.085743	-0.298888
Chr01	48869140	49114971	-0.562177	-0.188377	-0.098075	-0.347190
Chr01	48981476	49182712	-0.794695	-0.506262	-0.234112	-0.704973
Chr01	49115515	49272634	-0.765033	-0.801360	-0.317002	-0.736142
Chr01	49182739	49433315	-0.439951	-0.257197	-0.128186	-0.415934
Chr01	49272664	49612677	-0.183691	-0.047788	-0.030492	-0.145808
Chr01	49433382	49794744	-0.385396	-0.057747	-0.043708	-0.240223
Chr01	49612861	49966463	-0.568236	-0.091923	-0.065409	-0.363483
Chr01	49794980	50064068	-0.535320	-0.140175	-0.094923	-0.416363
Chr01	49966521	50165390	-0.555404	-0.179133	-0.133037	-0.453703
Chr01	50064116	50320472	-0.494832	-0.132906	-0.102360	-0.364274
Chr01	50165419	50479160	-0.327967	-0.088555	-0.068320	-0.270111
Chr01	50320497	50640072	-0.237572	-0.071421	-0.055497	-0.218700
Chr01	50479161	50768690	-0.065407	-0.018999	-0.015571	-0.054043
Chr01	50640202	51028495	0.169006	0.039354	0.033618	0.111009
Chr01	50768708	51150733	0.489423	0.150956	0.130977	0.364306
Chr01	51028992	51836645	0.243591	0.091510	0.061738	0.198385
Chr01	51150777	52471447	-0.253658	-0.081309	-0.045491	-0.156462
Chr02	240701	663155	0.043252	0.015682	0.010162	0.029046
Chr02	468468	752280	-0.338001	-0.150881	-0.088328	-0.257946
Chr02	663162	938083	-0.179384	-0.073165	-0.044275	-0.136315
Chr02	752477	1223186	-0.130175	-0.030456	-0.021534	-0.103735
Chr02	938180	1381019	-0.192998	-0.043999	-0.032016	-0.140410
Chr02	1223242	1503967	0.065332	0.018616	0.014589	0.041139
Chr02	1381078	1827569	-0.094285	-0.016764	-0.012506	-0.064022
Chr02	1504024	1993782	-0.255043	-0.056018	-0.037696	-0.191568
Chr02	1828757	2152598	-0.161224	-0.061119	-0.035868	-0.115117
Chr02	1993817	2285453	-0.005945	-0.002124	-0.001330	-0.000792
Chr02	2153461	2377658	0.261113	0.120316	0.080444	0.200553
Chr02	2285692	2538284	0.164700	0.076812	0.048663	0.109552
Chr02	2377666	2683436	-0.102847	-0.047155	-0.027567	-0.054818
Chr02	2538296	2837839	0.006058	0.002639	0.001731	0.007128
Chr02	2683454	2955427	-0.242469	-0.122332	-0.074861	-0.164208
Chr02	2837851	3085117	-0.331252	-0.205910	-0.110759	-0.223682
Chr02	2955437	3255704	-0.289479	-0.122967	-0.074673	-0.164669
Chr02	3085158	3395041	-0.466683	-0.210404	-0.120655	-0.253096
Chr02	3255759	3509228	-0.444118	-0.332551	-0.144357	-0.257430
Chr02	3395071	3706079	-0.416029	-0.201988	-0.103580	-0.275159
Chr02	3509513	3883478	-0.328985	-0.141467	-0.073739	-0.236476
Chr02	3706148	4061223	-0.174975	-0.060743	-0.034801	-0.117154
Chr02	3883560	4228845	-0.316417	-0.093017	-0.055764	-0.227374
Chr02	4061239	4430530	-0.365796	-0.140902	-0.073348	-0.274308
Chr02	4229062	4578445	-0.309790	-0.099521	-0.056881	-0.231243
Chr02	4430553	4718629	-0.394813	-0.119843	-0.081232	-0.318871
Chr02	4578463	4894357	-0.345349	-0.147663	-0.096638	-0.248935
Chr02	4718635	5048377	-0.199965	-0.099702	-0.056440	-0.114095
Chr02	4894514	5200295	-0.113535	-0.043481	-0.027068	-0.069026
Chr02	5048435	5356056	-0.194405	-0.055669	-0.033681	-0.132135
Chr02	5200362	5408399	-0.252147	-0.089828	-0.049113	-0.172803
Chr02	5356058	5551850	-0.396555	-0.162752	-0.096513	-0.286356
Chr02	5408615	5692463	-0.512532	-0.180858	-0.107585	-0.378168
Chr02	5551867	5887652	-0.357528	-0.121442	-0.068410	-0.270751
Chr02	5692756	6108499	-0.619658	-0.240752	-0.128922	-0.539973
Chr02	5887699	6438575	-0.704598	-0.239980	-0.121435	-0.598461
Chr02	6108592	6707954	-0.496234	-0.118555	-0.064300	-0.354429
Chr02	6438580	6926963	-0.531328	-0.140104	-0.082799	-0.372359
Chr02	6708121	7120762	-0.433870	-0.133588	-0.079871	-0.319782
Chr02	6927181	7283451	-0.334707	-0.114758	-0.065994	-0.251688
Chr02	7120906	7539972	-0.397011	-0.109012	-0.065429	-0.281829
Chr02	7283459	8057995	-0.275474	-0.037425	-0.027177	-0.190850
Chr02	7540055	8218874	-0.216208	-0.032532	-0.023719	-0.160130
Chr02	8058477	8438183	-0.321191	-0.082786	-0.055915	-0.238423
Chr02	8218953	8677246	-0.193706	-0.046828	-0.031949	-0.140948
Chr02	8438232	8814464	-0.091752	-0.024170	-0.015103	-0.068543
Chr02	8677498	9019023	0.198693	0.048350	0.034236	0.149747
Chr02	8814506	9251599	0.343679	0.075509	0.056703	0.256487
Chr02	9019086	9537674	0.086280	0.022130	0.015504	0.051223
Chr02	9251600	9640533	0.000796	0.000331	0.000235	0.001490
Chr02	9537709	9775166	-0.103537	-0.047113	-0.030198	-0.073942
Chr02	9640645	10004857	-0.275200	-0.094704	-0.055146	-0.202435
Chr02	9775412	10297582	-0.346393	-0.080604	-0.050273	-0.257346
Chr02	10005151	10505476	-0.353064	-0.076056	-0.050013	-0.266626
Chr02	10297712	10667686	-0.337188	-0.102372	-0.062025	-0.259029
Chr02	10505512	10834596	-0.294409	-0.095427	-0.055294	-0.236277
Chr02	10667766	11027401	-0.228313	-0.068407	-0.041857	-0.179595
Chr02	10834747	11119474	-0.210641	-0.066361	-0.043902	-0.141133
Chr02	11027422	11234223	-0.424137	-0.207009	-0.113954	-0.300837
Chr02	11119532	11406296	-0.536233	-0.318577	-0.147119	-0.436097
Chr02	11234238	11639952	-0.408351	-0.133461	-0.078718	-0.330981
Chr02	11406362	11791079	-0.266937	-0.073499	-0.045572	-0.218272
Chr02	11640908	11992660	-0.447196	-0.176949	-0.095036	-0.384943
Chr02	11791312	12164973	-0.438846	-0.169523	-0.095184	-0.369382
Chr02	11993125	12377062	-0.250924	-0.081036	-0.050372	-0.213857
Chr02	12165046	12531862	-0.238958	-0.084985	-0.047940	-0.196360
Chr02	12377396	12855004	-0.218041	-0.056230	-0.032313	-0.145660
Chr02	12531936	13037896	-0.113124	-0.024606	-0.015788	-0.074584
Chr02	12855038	13207972	0.017100	0.005729	0.003584	0.012878
Chr02	13037905	13410760	-0.231211	-0.088932	-0.051284	-0.183756
Chr02	13207980	13655019	-0.313896	-0.077643	-0.047596	-0.221524
Chr02	13410775	13819296	0.112082	0.023005	0.015257	0.065052
Chr02	13655231	14031759	-0.077646	-0.024586	-0.016240	-0.058881
Chr02	13819323	14269574	-0.282881	-0.082340	-0.054607	-0.217013
Chr02	14031890	14363728	-0.186671	-0.058751	-0.037858	-0.114347
Chr02	14269597	14474381	-0.195350	-0.115797	-0.067134	-0.111484
Chr02	14363954	14767143	-0.078838	-0.017390	-0.012006	-0.048690
Chr02	14474403	15064104	-0.114594	-0.017150	-0.012205	-0.072133
Chr02	14767196	15323429	-0.282737	-0.054918	-0.036688	-0.214914
Chr02	15064220	15467190	-0.456076	-0.138417	-0.081566	-0.385631
Chr02	15323443	15626270	-0.375795	-0.167071	-0.084383	-0.307794
Chr02	15467424	15843400	-0.356375	-0.151803	-0.074779	-0.296940
Chr02	15626476	16043799	-0.627433	-0.266127	-0.123891	-0.538414
