chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	4139763	4369461	-0.504275	-0.297973	-0.163015	-0.370020
Chr01	4265665	4462032	-0.378568	-0.320905	-0.176556	-0.239175
Chr01	4369469	4567866	-0.112537	-0.057304	-0.038914	-0.063822
Chr01	4462062	4698171	-0.183335	-0.076485	-0.049880	-0.124021
Chr01	4567897	4863084	-0.363148	-0.140422	-0.085131	-0.272126
Chr01	4698323	5012397	-0.453861	-0.153440	-0.099397	-0.320504
Chr01	4863110	5201949	-0.395929	-0.103116	-0.070280	-0.252911
Chr01	5012510	5505958	-0.396053	-0.112760	-0.072289	-0.263532
Chr01	5202057	5708460	-0.223038	-0.081190	-0.051768	-0.147388
Chr01	5506024	5853058	-0.081704	-0.029254	-0.019102	-0.051118
Chr01	5708597	5946975	-0.114603	-0.048525	-0.030177	-0.061545
Chr01	5853069	6095382	0.062578	0.023898	0.014662	0.037229
Chr01	5947007	6263744	0.046278	0.014518	0.009769	0.037181
Chr01	6095523	6437207	-0.356338	-0.137753	-0.089042	-0.282264
Chr01	6263746	6816822	-0.162474	-0.046700	-0.031471	-0.121718
Chr01	6437802	7012090	-0.023323	-0.006128	-0.004379	-0.017167
Chr01	6816862	7206569	-0.186229	-0.059008	-0.044285	-0.141527
Chr01	7012322	7339288	-0.132964	-0.048699	-0.034931	-0.088149
Chr01	7206781	7468080	-0.302068	-0.155660	-0.092891	-0.209500
Chr01	7339323	7624009	-0.326976	-0.122060	-0.074238	-0.215666
Chr01	7468081	7780059	-0.541584	-0.218962	-0.124441	-0.362875
Chr01	7624049	7905340	-0.469441	-0.191074	-0.114558	-0.328840
Chr01	7780096	8033307	-0.280610	-0.115608	-0.067456	-0.193697
Chr01	7905371	8139171	-0.253247	-0.105859	-0.064486	-0.170560
Chr01	8033352	8266805	-0.246646	-0.094537	-0.056330	-0.159213
Chr01	8139272	8463736	-0.385967	-0.099131	-0.064453	-0.281992
Chr01	8267013	8535833	-0.486392	-0.152621	-0.101089	-0.344550
Chr01	8463778	8643769	-0.443524	-0.366552	-0.156851	-0.279299
Chr01	8536081	8722571	-0.203501	-0.112247	-0.058591	-0.117156
Chr01	8643770	8907079	-0.095825	-0.051483	-0.029560	-0.036952
Chr01	8722595	9167485	-0.104223	-0.051322	-0.030215	-0.033375
Chr01	8907714	9323296	-0.284880	-0.091976	-0.060495	-0.153121
Chr01	9167615	9496441	-0.476377	-0.159727	-0.098064	-0.374564
Chr01	9323437	9684482	-0.289733	-0.121138	-0.070652	-0.229011
Chr01	9497208	9841809	0.040700	0.019132	0.012085	0.025536
Chr01	9685028	9922051	0.062164	0.030879	0.020839	0.039691
Chr01	9841971	10040357	-0.107513	-0.045437	-0.031246	-0.068073
Chr01	9922075	10149558	-0.097487	-0.040998	-0.025641	-0.058561
Chr01	10040465	10294852	-0.019682	-0.009229	-0.005346	-0.021037
Chr01	10149565	10424660	0.063750	0.025411	0.017125	0.038550
Chr01	10294870	10918048	-0.085053	-0.034661	-0.022255	-0.062966
Chr01	10424693	11024329	-0.595493	-0.379950	-0.202587	-0.482166
Chr01	10918078	11192473	-0.607832	-0.467607	-0.225920	-0.482837
Chr01	11024341	11318389	-0.338230	-0.152453	-0.086815	-0.237094
Chr01	11192502	11476671	-0.132716	-0.047545	-0.031243	-0.089725
Chr01	11318448	11576107	0.015288	0.006413	0.004354	0.015981
Chr01	11476696	11655688	0.018464	0.009751	0.006052	0.016161
Chr01	11576141	11759059	0.103603	0.048063	0.028633	0.067635
Chr01	11655716	11832749	0.148691	0.088644	0.050248	0.088184
Chr01	11759070	12069516	0.189395	0.135023	0.082471	0.109587
Chr01	11833177	12156407	0.065207	0.036084	0.022804	0.031353
Chr01	12069559	12275601	-0.562850	-0.346658	-0.169529	-0.408319
Chr01	12156479	12387643	-0.459100	-0.226248	-0.116827	-0.369313
Chr01	12275623	12479210	-0.051725	-0.023406	-0.012610	-0.026684
Chr01	12387688	12711788	-0.229008	-0.102678	-0.047895	-0.165478
Chr01	12479237	12848038	-0.644611	-0.242237	-0.124499	-0.546508
Chr01	12711838	13136195	-0.760587	-0.184716	-0.118317	-0.670419
Chr01	12848080	13307153	-0.442214	-0.085198	-0.056678	-0.339430
Chr01	13136274	13567702	-0.347845	-0.092631	-0.055819	-0.259016
Chr01	13307209	13767591	-0.417204	-0.119770	-0.071511	-0.332200
Chr01	13567819	13942472	-0.239646	-0.071875	-0.042266	-0.183398
Chr01	13767614	14076413	0.033907	0.011897	0.007321	0.018717
Chr01	13942515	14193408	-0.064338	-0.029424	-0.016856	-0.039998
Chr01	14076570	14330458	-0.399513	-0.173198	-0.099010	-0.272640
Chr01	14193477	14499860	-0.324637	-0.118690	-0.067294	-0.250545
Chr01	14331985	14638958	-0.408184	-0.172109	-0.093459	-0.331702
Chr01	14499898	14765818	-0.401834	-0.145922	-0.091723	-0.330973
Chr01	14638968	14916122	-0.286779	-0.087699	-0.055353	-0.218849
Chr01	14765824	15049706	-0.410062	-0.159558	-0.092312	-0.318602
Chr01	14916123	15150296	-0.303747	-0.133987	-0.076605	-0.220844
Chr01	15049783	15282162	-0.254506	-0.115226	-0.057164	-0.171401
Chr01	15150752	15439725	-0.436213	-0.216465	-0.097574	-0.328730
Chr01	15282185	15590710	-0.462885	-0.190379	-0.099083	-0.333313
Chr01	15439738	15704149	-0.306968	-0.099740	-0.059567	-0.166963
Chr01	15590885	16095706	0.049727	0.017660	0.011249	0.027507
Chr01	15704201	16279389	0.110691	0.043165	0.025797	0.065819
Chr01	16095941	16431197	0.001114	0.000437	0.000247	0.003030
Chr01	16279396	16562148	-0.274728	-0.168282	-0.089989	-0.184095
Chr01	16431229	16670274	-0.501706	-0.356406	-0.175743	-0.420444
Chr01	16562166	16855602	-0.444589	-0.194075	-0.108847	-0.348390
Chr01	16670282	17015067	-0.180330	-0.056816	-0.035645	-0.133782
Chr01	16855646	17163214	-0.035088	-0.010362	-0.006820	-0.034970
Chr01	17015188	17324747	-0.213348	-0.059921	-0.036767	-0.164001
Chr01	17163252	17463752	-0.500769	-0.212864	-0.113198	-0.330619
Chr01	17325681	17535502	-0.411118	-0.386083	-0.167615	-0.260370
Chr01	17463785	17642902	0.044104	0.020429	0.012575	0.028891
Chr01	17535548	17836593	0.002632	0.000837	0.000533	-0.002990
Chr01	17643040	18042585	-0.307225	-0.105130	-0.062840	-0.210911
Chr01	17838118	18202464	-0.379945	-0.170121	-0.100461	-0.263876
Chr01	18042606	18264277	-0.459801	-0.326336	-0.161630	-0.312958
Chr01	18202495	18363116	-0.469706	-0.339996	-0.183270	-0.334934
Chr01	18264554	18483477	-0.589674	-0.478562	-0.258947	-0.462043
Chr01	18363173	18573535	-0.679420	-0.645374	-0.324841	-0.537736
Chr01	18483480	18663061	-0.611973	-0.480759	-0.258705	-0.422982
Chr01	18573550	18821665	-0.321399	-0.145046	-0.088991	-0.229137
Chr01	18663066	18953081	-0.186868	-0.072556	-0.045038	-0.133575
Chr01	18821743	19111139	-0.295076	-0.104491	-0.061120	-0.198008
Chr01	18953209	19267260	-0.333034	-0.124745	-0.069526	-0.222657
Chr01	19111268	19356702	-0.087829	-0.042852	-0.023103	-0.057779
Chr01	19267350	19611752	-0.333069	-0.092741	-0.047710	-0.240250
Chr01	19356950	19772391	-0.452190	-0.115737	-0.061005	-0.345097
Chr01	19611771	19935716	-0.416431	-0.153738	-0.087023	-0.340412
Chr01	19772404	20027507	-0.325210	-0.143043	-0.081535	-0.265769
Chr01	19935754	20145380	-0.386801	-0.214496	-0.109591	-0.286581
Chr01	20027566	20315633	-0.366503	-0.182353	-0.096076	-0.274120
Chr01	20145461	20419519	-0.036552	-0.013629	-0.008159	-0.031633
Chr01	20315647	20534022	0.001365	0.000641	0.000370	-0.003212
Chr01	20419520	20627689	-0.119201	-0.064564	-0.033512	-0.073519
Chr01	20534047	20775844	-0.221081	-0.074632	-0.045179	-0.142066
Chr01	20627720	20930781	-0.281152	-0.084347	-0.052840	-0.203317
Chr01	20775889	21092038	-0.312811	-0.106494	-0.063536	-0.238728
Chr01	20930783	21240180	-0.404032	-0.137276	-0.077236	-0.299092
Chr01	21092150	21398100	-0.730612	-0.371217	-0.160247	-0.590678
Chr01	21240185	21531465	-0.821800	-0.573002	-0.219151	-0.733769
Chr01	21398241	21665726	-0.678703	-0.312233	-0.150056	-0.582323
Chr01	21531929	21807083	-0.178286	-0.050794	-0.028817	-0.142663
Chr01	21665752	21978132	-0.136548	-0.039849	-0.022895	-0.115099
Chr01	21807092	22122954	-0.396965	-0.138452	-0.077929	-0.330496
Chr01	21978134	22251843	-0.333101	-0.112306	-0.066451	-0.237671
Chr01	22122962	22432111	-0.444205	-0.156260	-0.090052	-0.327445
Chr01	22251865	22639175	-0.556433	-0.156815	-0.098771	-0.426715
Chr01	22432116	22815723	-0.443667	-0.066619	-0.047689	-0.281441
Chr01	22639616	22950584	-0.467348	-0.122047	-0.076238	-0.342296
Chr01	22815871	23053864	-0.421159	-0.221276	-0.109081	-0.334552
Chr01	22950595	23155560	-0.516916	-0.300451	-0.137490	-0.415675
Chr01	23053880	23271903	-0.461985	-0.305777	-0.136912	-0.352042
Chr01	23155577	23450875	-0.425232	-0.189479	-0.098214	-0.320483
Chr01	23271948	23667007	-0.461188	-0.209139	-0.099681	-0.375097
Chr01	23450891	23799153	-0.223991	-0.093740	-0.048205	-0.161349
Chr01	23667135	23934794	0.026952	0.008356	0.005467	0.019475
Chr01	23799221	24097874	-0.079228	-0.023140	-0.016172	-0.060129
Chr01	23934915	24191582	-0.591573	-0.312218	-0.195875	-0.510007
Chr01	24097885	24352478	-0.575320	-0.414807	-0.230253	-0.453505
Chr01	24191673	24476372	-0.195910	-0.089286	-0.047691	-0.125006
Chr01	24352506	24627041	-0.340891	-0.177907	-0.084036	-0.243816
Chr01	24476928	24856987	-0.406755	-0.174491	-0.085832	-0.295480
Chr01	24627079	25024949	-0.392240	-0.128992	-0.070193	-0.292679
Chr01	24857030	25188549	-0.351583	-0.098147	-0.059464	-0.253272
Chr01	25025897	25339491	-0.233625	-0.053531	-0.034884	-0.149271
Chr01	25188556	25591081	0.198806	0.028904	0.023362	0.151077
Chr01	25339502	25692091	0.297598	0.047135	0.038655	0.245180
Chr01	25591140	25846700	-0.382546	-0.126199	-0.062392	-0.304872
Chr01	25692304	26120373	-0.510867	-0.177944	-0.073744	-0.364727
Chr01	25848343	26331168	-0.252767	-0.108058	-0.047710	-0.169487
Chr01	26120380	26477594	-0.259241	-0.150680	-0.070079	-0.198528
Chr01	26331183	26607839	-0.220911	-0.101495	-0.053672	-0.179217
Chr01	26478209	26696468	-0.216529	-0.092950	-0.050048	-0.131085
Chr01	26607958	26752432	-0.235044	-0.218532	-0.094572	-0.119427
Chr01	26696470	26817474	-0.207062	-0.208015	-0.093337	-0.122725
Chr01	26752497	26929957	-0.299829	-0.160172	-0.082461	-0.152046
Chr01	26817486	27041958	-0.422692	-0.234990	-0.122631	-0.249257
Chr01	26930148	27164828	-0.208600	-0.101223	-0.064121	-0.154651
Chr01	27042274	27301384	-0.135462	-0.045580	-0.029528	-0.100153
Chr01	27164895	27532555	-0.336165	-0.103194	-0.067197	-0.225873
Chr01	27301437	27680371	-0.390938	-0.126236	-0.083385	-0.211695
Chr01	27532596	27815087	-0.534844	-0.274625	-0.132468	-0.352664
Chr01	27680420	27945228	-0.544672	-0.203234	-0.117642	-0.420215
Chr01	27815219	28098398	-0.299034	-0.084509	-0.053855	-0.202879
Chr01	27945250	28229581	-0.163583	-0.059579	-0.034066	-0.114292
Chr01	28098400	28341653	-0.314951	-0.166249	-0.096071	-0.262586
Chr01	28229685	28515215	-0.474982	-0.315758	-0.160049	-0.415710
Chr01	28341831	28623554	-0.722523	-0.591212	-0.255714	-0.637133
Chr01	28515242	28737706	-0.771535	-0.706215	-0.309603	-0.641986
Chr01	28623614	28995592	-0.520265	-0.216221	-0.140390	-0.357006
Chr01	28737753	29085885	-0.025704	-0.006914	-0.005106	-0.011808
Chr01	28995678	29180943	0.073979	0.028344	0.018085	0.047563
Chr01	29085912	29323266	-0.421854	-0.237589	-0.111614	-0.261160
Chr01	29180953	29439784	-0.512255	-0.224645	-0.119104	-0.333612
Chr01	29323313	29601400	-0.112880	-0.027274	-0.020208	-0.086879
Chr01	29439854	29719925	-0.195747	-0.051840	-0.036393	-0.154853
Chr01	29601514	29832816	-0.417076	-0.164774	-0.094260	-0.331071
Chr01	29719971	29968877	-0.370585	-0.135595	-0.076332	-0.270673
Chr01	29832871	30129628	-0.527858	-0.143210	-0.088775	-0.387136
Chr01	29968886	30286376	-0.462349	-0.098806	-0.067751	-0.332558
Chr01	30129673	30388420	0.014825	0.003749	0.002627	0.008168
Chr01	30286551	30552875	0.043207	0.016969	0.010999	0.025982
Chr01	30388492	30663773	-0.185605	-0.084612	-0.045660	-0.134977
Chr01	30552961	30788512	-0.249928	-0.132500	-0.064073	-0.158456
Chr01	30663855	30952478	-0.186758	-0.067503	-0.039012	-0.116832
Chr01	30788560	31088041	-0.353816	-0.136921	-0.079609	-0.248923
Chr01	30952788	31205419	-0.284013	-0.116561	-0.067329	-0.216375
Chr01	31088093	31312100	-0.132917	-0.054402	-0.031667	-0.081661
Chr01	31205453	31392166	-0.265602	-0.131645	-0.080805	-0.143459
Chr01	31312226	31480041	-0.322791	-0.135478	-0.087299	-0.179929
Chr01	31392251	31549740	-0.289581	-0.126258	-0.080866	-0.156866
Chr01	31480153	31627961	-0.229211	-0.148476	-0.080486	-0.130055
Chr01	31549768	31700424	-0.169615	-0.141800	-0.076562	-0.093333
Chr01	31627962	31795191	-0.154292	-0.084593	-0.055837	-0.082244
Chr01	31701253	31901677	-0.424279	-0.205216	-0.123153	-0.259840
Chr01	31795268	31976962	-0.592627	-0.435253	-0.204584	-0.449876
Chr01	31901682	32080502	-0.474843	-0.261632	-0.138427	-0.360030
Chr01	31977076	32197689	-0.082251	-0.031592	-0.019741	-0.057574
Chr01	32080543	32274554	-0.037977	-0.017765	-0.010133	-0.028324
Chr01	32198379	32702695	-0.278702	-0.085589	-0.046900	-0.183308
Chr01	32274663	32825978	-0.482928	-0.160630	-0.085292	-0.363680
Chr01	32702832	33055502	-0.489829	-0.128199	-0.080785	-0.356698
Chr01	32827205	33172672	-0.351600	-0.071817	-0.048969	-0.224475
Chr01	33056763	33245789	-0.510094	-0.180556	-0.110348	-0.362907
Chr01	33172683	33334855	-0.405530	-0.230733	-0.124623	-0.275112
Chr01	33245813	33463900	-0.213843	-0.113609	-0.062999	-0.136609
Chr01	33334866	33595293	-0.501024	-0.211504	-0.130127	-0.382375
Chr01	33463922	33746375	-0.483647	-0.193621	-0.116722	-0.354908
Chr01	33595313	33857390	-0.180750	-0.077053	-0.045406	-0.130101
Chr01	33746385	34060766	-0.111338	-0.047132	-0.028115	-0.080188
Chr01	33857412	34228353	-0.285351	-0.096824	-0.055939	-0.206057
Chr01	34060908	34360829	-0.261693	-0.069725	-0.043601	-0.206210
Chr01	34228361	34479368	-0.029424	-0.007897	-0.005209	-0.021553
Chr01	34360832	34644240	-0.154640	-0.055163	-0.031168	-0.094944
Chr01	34479591	34746256	-0.315694	-0.122885	-0.065506	-0.214588
Chr01	34644416	34835702	-0.392893	-0.195374	-0.103876	-0.310139
Chr01	34746325	34997493	-0.398630	-0.132959	-0.079905	-0.320100
Chr01	34835719	35124832	-0.508396	-0.133202	-0.086475	-0.401512
Chr01	34998223	35252141	-0.680490	-0.241133	-0.158325	-0.531076
Chr01	35124842	35386389	-0.593662	-0.284441	-0.169635	-0.448240
Chr01	35252205	35493064	-0.515322	-0.245084	-0.144988	-0.394742
Chr01	35386411	35579308	-0.454419	-0.265391	-0.146434	-0.362094
Chr01	35493074	35660962	-0.185117	-0.134397	-0.067148	-0.139045
Chr01	35579375	35781485	0.003788	0.001815	0.001082	0.003860
Chr01	35660984	35847143	-0.089377	-0.037017	-0.023981	-0.050811
Chr01	35781541	35918825	-0.063478	-0.033485	-0.022110	-0.030402
Chr01	35847146	36090013	-0.224458	-0.104121	-0.066015	-0.145881
Chr01	35919426	36234704	-0.387229	-0.168295	-0.092415	-0.301237
Chr01	36090024	36347171	-0.392213	-0.193282	-0.092481	-0.271157
Chr01	36234718	36466320	-0.253280	-0.092904	-0.053037	-0.151438
Chr01	36347172	36656520	-0.384056	-0.100411	-0.065956	-0.256786
Chr01	36466394	36728941	-0.586293	-0.196033	-0.127137	-0.466836
Chr01	36656595	36820065	-0.494549	-0.236935	-0.136375	-0.406763
Chr01	36728953	36970150	-0.466572	-0.203102	-0.109044	-0.378601
Chr01	36820143	37083138	-0.563885	-0.241059	-0.122240	-0.434447
Chr01	36970186	37192313	-0.476978	-0.179204	-0.097379	-0.383506
Chr01	37083170	37329264	-0.643869	-0.229438	-0.137046	-0.572828
Chr01	37192339	37453920	-0.833707	-0.380387	-0.194433	-0.714805
Chr01	37329275	37556685	-0.858148	-0.531475	-0.226135	-0.737033
Chr01	37453973	37661472	-0.755388	-0.486787	-0.215974	-0.686443
Chr01	37556757	37763495	-0.443736	-0.213537	-0.115377	-0.363519
Chr01	37661802	37897517	-0.094472	-0.029504	-0.019480	-0.066778
Chr01	37763588	38108416	-0.258033	-0.062522	-0.037678	-0.196344
Chr01	37897547	38232138	-0.315334	-0.080321	-0.047352	-0.228599
Chr01	38108482	38334510	-0.256406	-0.088848	-0.052349	-0.165471
Chr01	38232157	38479792	-0.237865	-0.075460	-0.046359	-0.142221
Chr01	38334581	38696879	-0.043666	-0.008705	-0.005576	-0.025156
Chr01	38479848	38850925	-0.371519	-0.076564	-0.044697	-0.274790
Chr01	38696892	39022755	-0.653770	-0.199726	-0.102684	-0.512780
Chr01	38850934	39199748	-0.507992	-0.186860	-0.100857	-0.375570
Chr01	39022861	39323015	-0.365303	-0.115545	-0.068549	-0.300053
Chr01	39199753	39482572	-0.531853	-0.120172	-0.075048	-0.487131
Chr01	39323073	39667194	-0.786127	-0.181888	-0.114694	-0.712690
Chr01	39482663	39917897	-0.814063	-0.162235	-0.102711	-0.701168
Chr01	39667448	40134284	-0.623683	-0.084971	-0.056925	-0.494420
Chr01	39917908	40500717	-0.298015	-0.036692	-0.024326	-0.231045
Chr01	40134461	40758710	-0.434080	-0.096419	-0.054740	-0.347214
Chr01	40500866	40928933	-0.698103	-0.329562	-0.146361	-0.611392
Chr01	40758788	41154010	-0.689402	-0.202904	-0.102117	-0.581501
Chr01	40929033	41296940	-0.786290	-0.270157	-0.132256	-0.681836
Chr01	41154050	41473614	-0.536781	-0.195794	-0.103450	-0.467717
Chr01	41297048	41586093	-0.330090	-0.084250	-0.049512	-0.268739
Chr01	41473637	41693492	-0.663566	-0.295899	-0.141754	-0.595366
Chr01	41586305	42065076	-0.720008	-0.291110	-0.124327	-0.673823
Chr01	41693525	42286162	-0.591240	-0.134932	-0.069047	-0.501691
Chr01	42065080	42429307	-0.145849	-0.019416	-0.013421	-0.106065
Chr01	42286215	42594354	0.252966	0.027448	0.022115	0.202525
Chr01	42429343	42846394	-0.029508	-0.003011	-0.002516	-0.021501
Chr01	42594367	43791983	-0.578338	-0.095226	-0.061604	-0.488838
Chr01	42846569	44016233	-0.620650	-0.212003	-0.096938	-0.560993
Chr01	43792006	44207257	-0.723269	-0.297940	-0.135197	-0.668618
Chr01	44016656	44845646	-0.832012	-0.313502	-0.135551	-0.757321
Chr01	44207290	45790168	-0.804513	-0.314943	-0.111736	-0.728917
Chr01	44845790	45976258	-0.851117	-0.403305	-0.141227	-0.765648
Chr01	45790601	46227115	-0.871752	-0.371384	-0.174627	-0.790477
Chr01	45976264	46441666	-0.715742	-0.264713	-0.123654	-0.653816
Chr01	46228208	46645715	-0.679264	-0.230263	-0.109068	-0.625041
Chr01	46441677	46804190	-0.767794	-0.209548	-0.116423	-0.700039
Chr01	46645736	47059333	-0.736544	-0.172642	-0.097541	-0.634462
Chr01	46804534	47256593	-0.505377	-0.076967	-0.051016	-0.402739
Chr01	47060751	47447458	-0.072099	-0.010256	-0.007330	-0.061030
Chr01	47256697	47609489	-0.147788	-0.040497	-0.021925	-0.136875
Chr01	47447489	47738148	-0.237434	-0.102853	-0.041321	-0.210942
Chr01	47609510	47911512	-0.399964	-0.146476	-0.065042	-0.311837
Chr01	47738158	48086924	-0.423839	-0.104914	-0.063032	-0.314259
Chr01	47911515	48203780	-0.236399	-0.050482	-0.035104	-0.184311
Chr01	48086936	48435386	-0.348573	-0.056231	-0.040780	-0.253803
Chr01	48203788	48639410	-0.436921	-0.060102	-0.043139	-0.300009
Chr01	48435558	48815320	-0.332569	-0.055101	-0.038386	-0.230628
Chr01	48639499	48896135	-0.534655	-0.162765	-0.093967	-0.357441
Chr01	48815417	49004121	-0.725019	-0.420515	-0.167372	-0.477950
Chr01	48896175	49148439	-0.605572	-0.221902	-0.113994	-0.432770
Chr01	49004133	49210708	-0.832364	-0.628861	-0.271012	-0.746554
Chr01	49148535	49286089	-0.764710	-0.897976	-0.340973	-0.734919
Chr01	49210739	49428070	-0.417778	-0.237655	-0.118721	-0.385455
Chr01	49286147	49590432	-0.184493	-0.046192	-0.029075	-0.140612
Chr01	49428277	49758923	-0.363299	-0.049952	-0.037846	-0.210008
Chr01	49590501	49924758	-0.535106	-0.066726	-0.049837	-0.322840
Chr01	49758965	50011923	-0.580379	-0.133101	-0.090209	-0.426646
Chr01	49925039	50121483	-0.548816	-0.192864	-0.134527	-0.437791
Chr01	50012031	50229180	-0.526523	-0.154595	-0.118055	-0.400362
Chr01	50121529	50372164	-0.429475	-0.121103	-0.091706	-0.324765
Chr01	50229214	50580850	-0.386182	-0.104943	-0.078803	-0.332360
Chr01	50372188	50699050	-0.353062	-0.122076	-0.091130	-0.327716
Chr01	50580907	50853348	-0.038208	-0.009442	-0.008021	-0.025951
Chr01	50699057	51061579	0.326551	0.075576	0.064769	0.195294
Chr01	50853495	51374672	0.476807	0.165312	0.132772	0.374265
Chr01	51061809	52041078	-0.043332	-0.015925	-0.009888	-0.026689
Chr01	51374716	52652110	-0.511809	-0.200185	-0.099391	-0.361075
Chr02	201170	626629	-0.025210	-0.008093	-0.005237	-0.021085
Chr02	429278	720835	-0.236273	-0.097550	-0.058669	-0.166160
Chr02	626741	873429	-0.275814	-0.124414	-0.071753	-0.225323
Chr02	720860	1119570	-0.272640	-0.070131	-0.047567	-0.221534
Chr02	873474	1303715	-0.184019	-0.041492	-0.029568	-0.129577
Chr02	1119588	1394142	-0.137827	-0.039541	-0.029219	-0.085091
Chr02	1303978	1533363	-0.124156	-0.039974	-0.030284	-0.077233
Chr02	1394185	1827962	-0.333301	-0.067692	-0.047399	-0.239500
Chr02	1535567	1959922	-0.402257	-0.098981	-0.061482	-0.283843
Chr02	1828195	2129158	-0.315053	-0.156111	-0.076950	-0.218528
Chr02	1959925	2256216	-0.207036	-0.074850	-0.043640	-0.142374
Chr02	2129288	2350407	0.108748	0.048055	0.031832	0.076362
Chr02	2256289	2465234	0.178367	0.088115	0.054574	0.120299
Chr02	2350569	2598389	-0.131221	-0.067882	-0.036345	-0.070499
Chr02	2465469	2741606	-0.059860	-0.031620	-0.018452	-0.030635
Chr02	2598405	2837839	0.014653	0.007018	0.004395	0.013139
Chr02	2741747	2926565	-0.370995	-0.248500	-0.135834	-0.256973
Chr02	2837887	3078159	-0.438050	-0.276526	-0.142364	-0.299885
Chr02	2926821	3214863	-0.353090	-0.154038	-0.089903	-0.216563
Chr02	3078167	3344163	-0.365276	-0.178566	-0.101699	-0.204167
Chr02	3214867	3443304	-0.475705	-0.367035	-0.160300	-0.269554
Chr02	3344275	3592251	-0.382359	-0.213652	-0.105517	-0.221044
Chr02	3443358	3745883	-0.355977	-0.165234	-0.084116	-0.235798
Chr02	3592258	3937397	-0.415110	-0.203331	-0.098102	-0.301963
Chr02	3745940	4064384	-0.277265	-0.105174	-0.059191	-0.196306
Chr02	3937403	4197741	-0.304098	-0.105610	-0.061142	-0.212577
Chr02	4064438	4400146	-0.403186	-0.165709	-0.083157	-0.314514
Chr02	4197838	4547716	-0.354535	-0.124011	-0.065855	-0.276776
Chr02	4400164	4627454	-0.351469	-0.136099	-0.082841	-0.277638
Chr02	4547718	4778232	-0.307700	-0.153425	-0.105755	-0.236033
Chr02	4627539	4931996	-0.205137	-0.107568	-0.062883	-0.114257
Chr02	4778248	5070888	-0.025546	-0.012909	-0.007260	-0.010603
Chr02	4932008	5197507	-0.145360	-0.056957	-0.034718	-0.095318
Chr02	5071161	5350527	-0.225537	-0.072759	-0.042115	-0.160616
Chr02	5197743	5402428	-0.143361	-0.056984	-0.030449	-0.098129
Chr02	5350534	5512252	-0.325005	-0.144517	-0.081000	-0.208325
Chr02	5402429	5610503	-0.308054	-0.103699	-0.063052	-0.181985
Chr02	5512334	5740154	-0.175031	-0.064063	-0.038719	-0.111713
Chr02	5616633	5903260	-0.150080	-0.048384	-0.029638	-0.112994
Chr02	5740449	6093121	-0.489093	-0.195634	-0.104671	-0.409174
Chr02	5903702	6402303	-0.681896	-0.244336	-0.120955	-0.574831
