chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	658672	666300	-0.049143	-0.014755	-0.012018	-0.041071
Chr01	666328	677561	-0.215984	-0.132169	-0.083750	-0.127029
Chr01	677587	694438	-0.277507	-0.173929	-0.095991	-0.141727
Chr01	694450	712304	-0.755244	-0.665454	-0.249014	-0.547940
Chr01	712315	758413	-0.259324	-0.147416	-0.081779	-0.135743
Chr01	758497	797304	-0.401259	-0.347595	-0.165619	-0.251982
Chr01	797455	823433	-0.225200	-0.166231	-0.102509	-0.108424
Chr01	823442	836146	-0.303724	-0.137096	-0.081099	-0.105451
Chr01	836198	847833	-0.712643	-0.201942	-0.117865	-0.278351
Chr01	847947	856270	-0.735003	-0.370447	-0.137757	-0.269884
Chr01	856277	864060	-0.044656	-0.031196	-0.013215	-0.013372
Chr01	864068	870703	-0.344483	-0.266853	-0.107068	-0.112472
Chr01	870715	880840	-0.258354	-0.139676	-0.087359	-0.097752
Chr01	880901	895555	-0.178179	-0.217987	-0.110557	-0.082363
Chr01	895577	902703	-0.259600	-0.223827	-0.115149	-0.133622
Chr01	902777	908989	-0.070233	-0.055243	-0.032816	-0.044286
Chr01	909010	927280	0.072960	0.046779	0.033704	0.062604
Chr01	927288	933218	-0.907420	-0.520526	-0.308577	-0.806407
Chr01	933322	945172	-0.791827	-0.244739	-0.168349	-0.408879
Chr01	945310	965413	-0.360150	-0.106802	-0.071595	-0.116932
Chr01	965421	972560	-0.294405	-0.374067	-0.100939	-0.188822
Chr01	972563	980422	-0.125232	-0.082000	-0.043515	-0.059225
Chr01	980431	994354	-0.140015	-0.052437	-0.028629	-0.041055
Chr01	994452	1002696	-0.317682	-0.208035	-0.102819	-0.134318
Chr01	1003039	1012435	-0.363824	-0.264602	-0.112219	-0.164093
Chr01	1012518	1021654	0.152478	0.046194	0.033883	0.058264
Chr01	1021673	1030314	-0.212644	-0.067414	-0.043751	-0.061204
Chr01	1030341	1034934	-0.247518	-0.133078	-0.072959	-0.062162
Chr01	1035044	1042075	-0.646833	-0.165356	-0.103436	-0.255107
Chr01	1042092	1049533	-0.268925	-1.659823	-0.211714	-0.088652
Chr01	1049610	1057393	-0.378793	-0.174142	-0.084401	-0.132617
Chr01	1057394	1067907	-0.607966	-0.261043	-0.144525	-0.372121
Chr01	1068042	1082141	-0.394683	-0.114863	-0.072555	-0.123308
Chr01	1082238	1093824	-0.389859	-0.118280	-0.080374	-0.213496
Chr01	1093918	1100237	-0.395018	-0.218770	-0.099314	-0.180643
Chr01	1100268	1111740	-0.275152	-0.096853	-0.044718	-0.118418
Chr01	1112101	1123399	0.050422	0.019826	0.009340	0.028801
Chr01	1123439	1140888	-0.182082	-0.089232	-0.059712	-0.143830
Chr01	1140902	1145907	-0.539104	-0.109022	-0.086560	-0.474282
Chr01	1146080	1152826	-0.298516	-0.054069	-0.043150	-0.123854
Chr01	1152938	1161878	-0.514171	-0.118855	-0.087321	-0.285711
Chr01	1161880	1167598	-0.151672	-0.046761	-0.037790	-0.062851
Chr01	1167617	1171181	0.223378	0.118427	0.086428	0.083984
Chr01	1171234	1176298	0.305082	0.160056	0.112066	0.142872
Chr01	1176330	1181717	0.327163	0.122145	0.090395	0.192484
Chr01	1181726	1186812	-0.026892	-0.010842	-0.006926	-0.008872
Chr01	1186837	1199691	-0.375879	-0.126591	-0.081226	-0.097933
Chr01	1199725	1206322	-0.232533	-0.429384	-0.072812	-0.175627
Chr01	1206337	1211041	0.042063	0.035344	0.012248	0.010613
Chr01	1211127	1215504	-0.219852	-0.284725	-0.073824	-0.181409
Chr01	1215561	1239311	0.182595	0.111828	0.042635	0.140785
Chr01	1241095	1276146	-0.032769	-0.020549	-0.011552	-0.020078
Chr01	1276262	1287975	-0.675187	-0.119389	-0.071275	-0.173390
Chr01	1288202	1295961	-0.101668	-0.025924	-0.019509	-0.018605
Chr01	1296006	1303270	-0.187810	-0.058172	-0.039600	-0.035877
Chr01	1303357	1312946	-0.288263	-0.112681	-0.069977	-0.119604
Chr01	1312975	1318282	-0.729335	-1.351856	-0.298364	-0.453172
Chr01	1318286	1324125	-0.202235	-0.079098	-0.048996	-0.068420
Chr01	1324238	1330681	-0.182735	-0.061157	-0.041321	-0.061705
Chr01	1330685	1336032	-0.168638	-0.072669	-0.050931	-0.040558
Chr01	1336052	1369645	-0.226924	-0.125753	-0.083295	-0.147127
Chr01	1369686	1377560	-0.445771	-0.369667	-0.208841	-0.277489
Chr01	1377565	1382303	-0.430624	-0.498100	-0.229915	-0.190798
Chr01	1382305	1389809	-0.454506	-0.338809	-0.163733	-0.270658
Chr01	1389824	1396384	-0.135589	-0.063489	-0.039508	-0.066312
Chr01	1396647	1407059	-0.106894	-0.031222	-0.020778	-0.052106
Chr01	1407065	1417124	-0.281721	-0.110566	-0.074423	-0.184132
Chr01	1417181	1445346	-0.426006	-0.529560	-0.180238	-0.352309
Chr01	1445412	1451045	0.266558	0.168866	0.094480	0.212290
Chr01	1451148	1454575	0.259916	0.181439	0.083486	0.225406
Chr01	1454619	1458692	-0.038101	-0.033852	-0.016506	-0.028962
Chr01	1458769	1462439	0.018690	0.012130	0.006556	0.004144
Chr01	1462447	1467075	-0.283307	-0.275033	-0.091106	-0.197136
Chr01	1467093	1470947	-0.137839	-0.124250	-0.057957	-0.078832
Chr01	1470980	1474575	0.152698	0.088761	0.048750	0.068221
Chr01	1474592	1481306	-0.205299	-0.097815	-0.057377	-0.117423
Chr01	1481373	1488731	-0.396319	-0.224190	-0.123371	-0.194546
Chr01	1488817	1495180	0.233240	0.104825	0.061437	0.096607
Chr01	1495206	1502840	0.122185	0.064779	0.040865	0.051603
Chr01	1502841	1509362	-0.417483	-0.286357	-0.156218	-0.256862
Chr01	1509431	1514803	-0.283715	-0.175872	-0.091867	-0.168052
Chr01	1514948	1521411	-0.479951	-0.244133	-0.124288	-0.213229
Chr01	1521435	1533013	-0.019557	-0.021074	-0.011716	-0.015186
Chr01	1533029	1535933	-0.106092	-0.123689	-0.065785	-0.056537
Chr01	1535938	1539070	-0.134585	-0.268210	-0.127981	-0.063589
Chr01	1539073	1543236	-0.120993	-0.227052	-0.096135	-0.054520
Chr01	1543292	1547711	-0.202637	-0.436331	-0.136940	-0.078877
Chr01	1547725	1552887	-0.078852	-0.063992	-0.029224	-0.055172
Chr01	1552899	1557981	-0.030195	-0.023709	-0.011756	-0.034016
Chr01	1557997	1564258	-0.442552	-0.381562	-0.155826	-0.378748
Chr01	1564317	1570854	-0.422383	-0.323978	-0.137743	-0.340132
Chr01	1570893	1576592	-0.428417	-0.357560	-0.146765	-0.369643
Chr01	1576635	1589056	-0.235818	-0.098822	-0.050736	-0.227332
Chr01	1589062	1618267	-0.800978	-0.440935	-0.224147	-0.746539
Chr01	1618699	1636289	-0.698412	-0.361142	-0.198996	-0.629076
Chr01	1636645	1645302	0.195707	0.077035	0.043582	0.127242
Chr01	1645305	1654769	0.049062	0.029327	0.011907	0.043004
Chr01	1654773	1669663	0.253895	0.103454	0.059324	0.188782
Chr01	1669752	1681294	-0.558313	-0.414701	-0.242924	-0.456135
Chr01	1681311	1687391	-0.454180	-0.344008	-0.183217	-0.319847
Chr01	1687396	1690022	-0.268333	-0.370590	-0.169456	-0.153427
Chr01	1690041	1692584	-0.544733	-0.655313	-0.301769	-0.413070
Chr01	1692693	1708306	-0.554608	-0.354983	-0.133469	-0.402180
Chr01	1708896	1732365	-0.675801	-0.281362	-0.155144	-0.618626
Chr01	1732387	1758435	-0.819884	-0.309518	-0.173580	-0.783858
Chr01	1758474	1793014	0.011857	0.002852	0.001733	0.004443
Chr01	1793085	1810985	-0.089974	-0.023350	-0.011799	-0.057269
Chr01	1811024	1826240	-0.101566	-0.041409	-0.018096	-0.056377
Chr01	1826311	1843455	0.077244	0.041784	0.020508	0.080242
Chr01	1843475	1852853	-0.140548	-0.067352	-0.034582	-0.083298
Chr01	1852930	1864728	-0.026766	-0.010726	-0.005103	-0.011597
Chr01	1864780	1880629	-0.444729	-0.122294	-0.057707	-0.300847
Chr01	1880647	1894664	-0.480818	-0.189650	-0.093001	-0.316429
Chr01	1894683	1899760	-0.860423	-2.308989	-0.412428	-0.806774
Chr01	1899773	1909741	-0.927272	-1.614017	-0.395704	-0.878572
Chr01	1909818	1921063	-0.380545	-0.152399	-0.083549	-0.295080
Chr01	1921112	1971975	-0.680736	-0.251522	-0.115777	-0.409401
Chr01	1971979	1979529	-0.049891	-0.035785	-0.012027	-0.015240
Chr01	1979674	1988625	0.021478	0.009454	0.005341	0.010370
Chr01	1988626	1993887	0.461543	0.205283	0.100818	0.127818
Chr01	1993931	2003345	0.551748	0.332822	0.170789	0.402693
Chr01	2003378	2010722	0.034848	0.011477	0.006020	0.010457
Chr01	2011122	2023051	-0.524357	-0.217890	-0.110408	-0.416267
Chr01	2023085	2038601	-0.087820	-0.026315	-0.017673	-0.048635
Chr01	2038602	2047097	-0.237055	-0.137883	-0.095935	-0.212672
Chr01	2047098	2060530	0.100472	0.027757	0.022068	0.071229
Chr01	2060915	2075204	0.231979	0.124833	0.062315	0.141657
Chr01	2075222	2086272	0.042273	0.034612	0.017149	0.035620
Chr01	2086358	2094251	-0.187522	-0.103318	-0.061410	-0.118576
Chr01	2094254	2102765	-0.052836	-0.019448	-0.013206	-0.028685
Chr01	2102793	2117949	-0.233223	-0.058142	-0.029258	-0.125234
Chr01	2117983	2142431	-0.070986	-0.023214	-0.015252	-0.089559
Chr01	2142442	2157678	-0.196246	-0.063020	-0.049146	-0.094604
Chr01	2157760	2173679	-0.230813	-0.090844	-0.070766	-0.164407
Chr01	2173770	2184608	0.130252	0.045913	0.039167	0.121815
Chr01	2184661	2189522	-0.517766	-0.202866	-0.142084	-0.436429
Chr01	2189712	2205182	-0.409817	-0.159097	-0.115468	-0.318194
Chr01	2205190	2212301	-0.777227	-0.515758	-0.308282	-0.642913
Chr01	2212343	2220351	-0.232149	-0.082744	-0.055659	-0.144190
Chr01	2220401	2226113	0.474079	0.301032	0.189838	0.205060
Chr01	2226119	2230998	0.072812	0.076761	0.037099	0.036918
Chr01	2231004	2234757	0.186741	0.238665	0.105418	0.077038
Chr01	2234800	2240072	0.130408	0.118777	0.071831	0.061496
Chr01	2240140	2248763	-0.221165	-0.190706	-0.098323	-0.114625
Chr01	2248809	2256303	-0.026681	-0.026414	-0.013817	-0.018088
Chr01	2256365	2261243	-0.096746	-0.077686	-0.046127	-0.050633
Chr01	2261271	2266153	0.052445	0.043210	0.026483	0.022363
Chr01	2266181	2272503	0.272621	0.224716	0.186294	0.136188
Chr01	2272524	2278376	0.081092	0.121352	0.078805	0.044665
Chr01	2278977	2290907	0.556827	0.328124	0.261776	0.380265
Chr01	2290920	2306153	0.232556	0.151256	0.087105	0.131776
Chr01	2306155	2335894	0.030932	0.024785	0.013765	0.010174
Chr01	2335897	2361526	-0.314929	-0.468600	-0.169953	-0.183251
Chr01	2361584	2377218	-0.364940	-0.484969	-0.214404	-0.225501
Chr01	2377242	2395933	0.225432	0.135885	0.080830	0.189621
Chr01	2395942	2413186	-0.006547	-0.003617	-0.002301	0.024957
Chr01	2413187	2420226	-0.221263	-0.274459	-0.136239	-0.131168
Chr01	2420418	2425258	-0.261769	-0.218004	-0.131422	-0.152080
Chr01	2425284	2430358	0.208045	0.146272	0.099529	0.101873
Chr01	2430375	2435561	-0.061852	-0.043811	-0.027065	-0.012215
Chr01	2435563	2444500	0.065366	0.040071	0.023224	0.044239
Chr01	2444582	2454809	0.011092	0.007294	0.004647	0.032036
Chr01	2454830	2469356	0.305523	0.217269	0.138838	0.237432
Chr01	2469361	2474125	0.238361	0.223703	0.126080	0.152892
Chr01	2474138	2481493	0.533284	0.391686	0.213470	0.415633
Chr01	2481570	2494206	0.002813	0.001951	0.001015	0.030850
Chr01	2494260	2496412	-0.398162	-0.963979	-0.281679	-0.262392
Chr01	2496418	2501873	-0.352992	-0.374692	-0.209804	-0.302243
Chr01	2501882	2508325	-0.413647	-0.374804	-0.199740	-0.351427
Chr01	2508446	2519551	-0.182951	-0.195781	-0.100508	-0.150488
Chr01	2519784	2532986	-0.241020	-0.224053	-0.102922	-0.101967
Chr01	2533037	2540432	0.125871	0.141565	0.098929	0.072757
Chr01	2540436	2565621	0.113351	0.137296	0.084080	0.079647
Chr01	2565719	2592750	-0.005954	-0.006177	-0.002950	-0.003454
Chr01	2592824	2604181	-0.205949	-0.253356	-0.056787	-0.089904
Chr01	2604285	2612977	-0.573003	-1.830748	-0.233593	-0.242463
Chr01	2612989	2617271	-0.127304	-0.136503	-0.073281	-0.082235
Chr01	2617293	2620927	-0.049507	-0.090394	-0.026187	-0.001581
Chr01	2621003	2627276	0.084829	0.097005	0.049744	0.051810
Chr01	2627283	2638618	0.225897	0.197996	0.095224	0.158356
Chr01	2638672	2644740	0.134338	0.185860	0.077445	0.076677
Chr01	2644749	2654291	-0.037299	-0.055220	-0.019342	-0.029757
Chr01	2654293	2659874	-0.120390	-0.228665	-0.061974	-0.063376
Chr01	2659889	2663685	0.069619	0.087350	0.038561	0.045016
Chr01	2663722	2667782	-0.051112	-0.071551	-0.028826	-0.032288
Chr01	2667783	2674920	-0.050868	-0.087017	-0.033209	-0.040775
Chr01	2674933	2682142	-0.091555	-0.150632	-0.046395	-0.052408
Chr01	2682159	2688666	0.222523	0.273046	0.127197	0.144805
Chr01	2688708	2695022	0.057163	0.038361	0.020828	0.040984
Chr01	2695024	2704031	-0.090669	-0.059797	-0.030553	-0.042679
Chr01	2704043	2710190	0.201070	0.100864	0.048803	0.130503
Chr01	2710201	2714801	-0.395947	-0.296469	-0.104287	-0.236290
Chr01	2714886	2717301	0.162207	0.094698	0.045659	0.090300
Chr01	2717337	2720501	0.046698	0.036928	0.016256	0.022239
Chr01	2720503	2724711	-0.034885	-0.023329	-0.008413	-0.003561
Chr01	2724716	2731820	-0.191649	-0.132945	-0.063097	-0.140387
Chr01	2731822	2736660	0.166169	0.166138	0.085224	0.108959
Chr01	2736672	2746790	-0.231998	-0.364600	-0.117218	-0.115401
Chr01	2746844	2752731	-0.448552	-0.644013	-0.239866	-0.266923
Chr01	2752742	2765279	-0.263615	-0.117718	-0.074561	-0.131000
Chr01	2765672	2773436	-0.485144	-0.280069	-0.110630	-0.247059
Chr01	2773439	2784331	-0.297069	-0.235237	-0.099810	-0.170560
Chr01	2784399	2807882	-0.240525	-0.136275	-0.071347	-0.126633
Chr01	2807910	2815485	0.045522	0.025762	0.017963	0.025792
Chr01	2815487	2822144	-0.024031	-0.024243	-0.012659	-0.017895
Chr01	2822152	2842478	-0.190080	-0.200229	-0.098496	-0.108014
Chr01	2842557	2851267	-0.258777	-0.211483	-0.125811	-0.190281
Chr01	2851415	2861518	-0.630570	-0.910864	-0.342884	-0.443098
Chr01	2862474	2878556	-0.326748	-0.260957	-0.137221	-0.150469
Chr01	2878885	2889107	-0.328902	-0.296876	-0.121044	-0.176037
Chr01	2889121	2902880	-0.164713	-0.114441	-0.064223	-0.095944
Chr01	2902885	2912470	-0.255063	-0.097578	-0.055063	-0.145645
Chr01	2912494	2919509	0.114785	0.090449	0.054023	0.069074
Chr01	2919541	2924486	-0.472047	-0.609056	-0.227749	-0.395403
Chr01	2924589	2938732	-0.200470	-0.127471	-0.072751	-0.172590
Chr01	2938740	2944829	-0.003421	-0.001562	-0.001014	0.005688
Chr01	2944872	2954798	0.255157	0.088835	0.063606	0.114675
Chr01	2954818	2962977	0.293666	0.096198	0.066800	0.100748
Chr01	2963000	2978742	0.236901	0.087107	0.055650	0.126047
Chr01	2978756	3006176	0.160221	0.083593	0.041313	0.052659
Chr01	3006358	3021939	-0.215193	-0.067358	-0.034669	-0.124657
Chr01	3021952	3033127	-0.409887	-0.168604	-0.101956	-0.329978
Chr01	3033426	3051892	-0.456412	-0.276213	-0.155329	-0.308751
Chr01	3052109	3067073	-0.394670	-0.413792	-0.207479	-0.277229
Chr01	3067261	3080100	-0.010036	-0.003001	-0.002256	-0.007268
Chr01	3080105	3085062	0.405205	0.182761	0.139200	0.269450
Chr01	3085137	3091225	0.117258	0.065408	0.039220	0.039597
Chr01	3091226	3103296	0.277128	0.114352	0.076506	0.160016
Chr01	3103362	3115198	0.172191	0.078482	0.050477	0.129461
Chr01	3115395	3137654	-0.092285	-0.020232	-0.015186	-0.053211
Chr01	3138150	3162357	-0.233911	-0.035425	-0.026031	-0.116733
Chr01	3162415	3168232	-0.087937	-0.093488	-0.049397	-0.035377
Chr01	3168252	3177165	-0.270890	-0.177312	-0.094439	-0.159298
Chr01	3177305	3193590	-0.306299	-0.140300	-0.078782	-0.241682
Chr01	3193758	3204162	-0.108491	-0.033262	-0.019649	-0.100146
Chr01	3204174	3214430	-0.442685	-0.238929	-0.091917	-0.423790
Chr01	3214546	3237153	0.008197	0.002656	0.001533	0.020046
Chr01	3237229	3257831	-0.325543	-0.072230	-0.050213	-0.257521
Chr01	3258014	3276125	-0.360036	-0.141762	-0.088422	-0.199797
Chr01	3276170	3288708	-0.272617	-0.096700	-0.061971	-0.145004
Chr01	3293004	3299684	-0.391222	-0.193515	-0.091833	-0.241145
Chr01	3299720	3310153	-0.147603	-0.097677	-0.039865	-0.096114
Chr01	3310246	3323318	-0.255451	-0.152208	-0.069259	-0.185357
Chr01	3323326	3339217	0.337248	0.133024	0.077193	0.225499
Chr01	3339245	3358977	-0.304763	-0.172136	-0.072537	-0.196657
Chr01	3358984	3377178	-0.201565	-0.121897	-0.046476	-0.159095
Chr01	3377197	3399485	-0.404616	-0.132498	-0.077829	-0.325958
Chr01	3399524	3413476	0.090949	0.026537	0.020267	0.042853
Chr01	3413508	3423723	-0.526360	-0.379789	-0.229397	-0.296535
Chr01	3423768	3430381	-0.504637	-0.467536	-0.227539	-0.349590
Chr01	3430411	3448875	-0.379707	-0.091925	-0.050766	-0.310573
Chr01	3448889	3464712	-0.227749	-0.044186	-0.025670	-0.106616
Chr01	3464838	3480905	-0.564062	-0.271125	-0.133217	-0.381576
Chr01	3481073	3490114	0.060211	0.026314	0.017942	0.033282
Chr01	3490177	3507035	-0.034041	-0.011618	-0.008084	-0.023882
Chr01	3507230	3523941	-0.466584	-0.120869	-0.068969	-0.258797
Chr01	3524086	3532835	0.181046	0.064674	0.045154	0.158090
Chr01	3533171	3547952	0.798477	0.224406	0.181040	0.731701
Chr01	3549063	3558396	0.868704	0.591059	0.455160	0.746426
Chr01	3558420	3584705	0.351586	0.134904	0.086119	0.301667
Chr01	3584837	3590731	0.315690	0.126921	0.086951	0.274994
Chr01	3590803	3614986	-0.067544	-0.011893	-0.008636	-0.035705
Chr01	3615193	3648931	-0.124135	-0.026144	-0.014439	-0.074766
Chr01	3649159	3674454	-0.061921	-0.014297	-0.009531	-0.051634
Chr01	3674455	3689962	-0.242331	-0.078258	-0.044856	-0.196701
Chr01	3690063	3724594	-0.334246	-0.065233	-0.037099	-0.261810
Chr01	3724736	3759433	-0.693121	-0.473503	-0.150914	-0.349788
Chr01	3759508	3773122	-0.403205	-0.145087	-0.078463	-0.307286
Chr01	3773680	3781750	-0.349551	-0.151059	-0.074122	-0.154256
Chr01	3781874	3790163	-0.067378	-0.063009	-0.030291	-0.050352
Chr01	3790321	3794773	-0.038552	-0.017661	-0.009418	-0.028452
Chr01	3794826	3804369	0.479687	0.259826	0.185991	0.293832
Chr01	3804488	3815417	0.326431	0.259893	0.160767	0.201933
Chr01	3815443	3821250	-0.193025	-0.346183	-0.109091	-0.132469
Chr01	3821341	3836902	0.517836	0.316653	0.184222	0.333229
Chr01	3836917	3843552	-0.106894	-0.095500	-0.036929	-0.058093
Chr01	3843570	3856361	0.165766	0.104709	0.037058	0.106490
Chr01	3856396	3865287	-0.553912	-0.593904	-0.187692	-0.402787
Chr01	3865369	3871774	-0.496829	-0.426355	-0.162697	-0.398182
Chr01	3871867	3893486	-0.637404	-0.665225	-0.186154	-0.568815
Chr01	3893515	3907334	-0.745641	-0.627377	-0.202934	-0.687470
Chr01	3907375	3924621	-0.664396	-0.840531	-0.240385	-0.558593
Chr01	3924623	3934174	-0.463634	-0.267503	-0.127992	-0.305716
Chr01	3934291	3958278	-0.390700	-0.183117	-0.079220	-0.265265
Chr01	3958318	3971470	-0.795887	-0.891423	-0.276565	-0.573140
Chr01	3971550	3984849	0.196875	0.058327	0.035318	0.105277
Chr01	3984879	3999579	0.031347	0.004704	0.003351	0.038392
Chr01	3999592	4009110	-0.154895	-0.052679	-0.031769	-0.142544
Chr01	4009134	4021051	-0.520961	-0.192279	-0.101933	-0.241935
Chr01	4021082	4028260	-0.190485	-0.103060	-0.050167	-0.076959
Chr01	4028293	4033568	0.351399	0.149261	0.113580	0.181070
Chr01	4033641	4039525	0.054002	0.026848	0.016523	0.030940
Chr01	4039531	4051623	-0.137869	-0.085454	-0.049532	-0.090114
Chr01	4051701	4060382	-0.366529	-0.260824	-0.126090	-0.180163
Chr01	4060409	4066941	0.571748	0.289874	0.216397	0.404311
Chr01	4067001	4075243	0.681738	0.179312	0.138720	0.397722
Chr01	4075313	4105808	-0.628520	-0.062336	-0.051406	-0.377567
Chr01	4105823	4110966	0.205479	0.090953	0.056611	0.071949
Chr01	4111028	4121374	-0.328431	-0.106190	-0.053236	-0.191122
Chr01	4121459	4141176	-0.371909	-0.098082	-0.061743	-0.242554
Chr01	4141178	4153347	-0.498440	-0.288412	-0.131605	-0.278580
Chr01	4153609	4170760	-0.772654	-0.595977	-0.220649	-0.618912
Chr01	4170787	4179117	-0.602599	-0.596927	-0.199647	-0.381984
Chr01	4179120	4198152	-0.453530	-0.198467	-0.094661	-0.394107
Chr01	4198212	4214975	-0.549613	-0.208961	-0.112778	-0.453450
Chr01	4215166	4241345	-0.236441	-0.042925	-0.031528	-0.157960
Chr01	4241684	4251730	-0.706558	-0.688741	-0.212197	-0.584603
Chr01	4251767	4266356	-0.215198	-0.065326	-0.041367	-0.138568
Chr01	4266360	4275197	-0.682159	-0.199317	-0.131963	-0.546186
Chr01	4275208	4284274	-0.370388	-0.179117	-0.115081	-0.213943
Chr01	4284279	4298029	-0.423251	-0.351635	-0.218568	-0.347675
Chr01	4298058	4309470	-0.233885	-0.192055	-0.116962	-0.163048
Chr01	4309563	4325180	-0.523641	-0.120613	-0.090951	-0.249097
Chr01	4325185	4329047	-0.306184	-0.214995	-0.149773	-0.100755
Chr01	4329126	4337351	-0.175031	-0.236640	-0.110575	-0.107657
Chr01	4337420	4362561	-0.831578	-2.600022	-0.567738	-0.791120
