chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	407551	416621	0.102135	0.107444	0.032561	0.036261
Chr01	416728	425333	0.319146	0.136585	0.111988	0.225171
Chr01	425414	430581	0.394046	0.502354	0.231863	0.239744
Chr01	430851	433966	0.225564	0.591388	0.111969	0.133903
Chr01	434049	438290	0.499675	0.624693	0.311836	0.349082
Chr01	438295	446343	0.092651	0.065318	0.041098	0.017519
Chr01	446381	450408	0.092682	0.175087	0.090339	0.055526
Chr01	450448	455782	0.112424	0.175029	0.121213	0.079397
Chr01	455787	465520	0.095668	0.122416	0.051852	0.046087
Chr01	465523	474188	-0.232504	-0.663212	-0.168775	-0.129425
Chr01	474508	479190	-0.111969	-0.252259	-0.073469	-0.054992
Chr01	479233	481518	0.007098	0.035085	0.004903	0.005396
Chr01	481543	487733	-0.110019	-0.095468	-0.051452	-0.054617
Chr01	487770	495691	-0.058430	-0.049345	-0.023257	-0.019982
Chr01	495717	497795	0.002360	0.002060	0.000922	0.000426
Chr01	497881	507325	-0.070148	-0.089174	-0.036859	-0.044112
Chr01	507397	514731	-0.122500	-0.198859	-0.048386	-0.037459
Chr01	514773	519206	-0.077014	-0.103117	-0.031540	-0.034843
Chr01	519221	525570	0.359968	0.321496	0.178103	0.285380
Chr01	525945	531053	0.371838	0.242877	0.143199	0.283785
Chr01	532476	559507	0.119003	0.084038	0.020691	0.084235
Chr01	559579	567432	0.454960	0.178891	0.114980	0.293763
Chr01	567472	575008	0.633927	0.437097	0.287100	0.365035
Chr01	575104	577395	0.512377	0.240396	0.185022	0.335171
Chr01	577418	579972	0.524510	0.325546	0.220720	0.308909
Chr01	579992	594632	0.536989	0.356166	0.251347	0.436598
Chr01	594636	608319	0.888577	0.373734	0.332379	0.836013
Chr01	608481	617877	0.564478	0.383829	0.256585	0.326538
Chr01	617894	623955	0.144543	0.171544	0.084409	0.060806
Chr01	623995	627738	-0.127754	-0.161185	-0.105439	-0.036357
Chr01	627787	632063	-0.080798	-0.057916	-0.036659	-0.026483
Chr01	632068	636537	0.224051	0.127755	0.097544	0.071614
Chr01	636538	640749	0.350874	0.226879	0.143293	0.119574
Chr01	640755	650132	0.132171	0.088471	0.043153	0.046741
Chr01	650144	652842	0.076406	0.086571	0.046991	0.021418
Chr01	652845	657103	0.195149	0.196245	0.112411	0.059641
Chr01	657241	661379	0.179136	0.045278	0.038818	0.138310
Chr01	661382	670426	0.293958	0.116469	0.094771	0.161302
Chr01	670427	676686	-0.218890	-0.142266	-0.084610	-0.139749
Chr01	676695	683763	-0.302912	-0.263445	-0.137911	-0.197730
Chr01	683806	699510	-0.590701	-1.759985	-0.272365	-0.405323
Chr01	699511	712717	-0.550808	-0.760881	-0.254719	-0.393141
Chr01	712750	758768	-0.156025	-0.119357	-0.054191	-0.065561
Chr01	758862	774529	-0.128579	-0.170296	-0.056006	-0.045220
Chr01	774689	806562	-0.154528	-0.144030	-0.061070	-0.072561
Chr01	806766	831808	-0.097309	-0.101429	-0.040717	-0.020317
Chr01	832192	836901	0.399244	0.255651	0.136769	0.223827
Chr01	836909	843344	0.125191	0.089782	0.029802	0.071959
Chr01	843410	848972	0.156981	0.096421	0.032610	0.082039
Chr01	848983	854585	-0.019546	-0.019337	-0.003320	0.007969
Chr01	854586	861980	0.479161	0.388847	0.169137	0.402297
Chr01	862100	868894	-0.123631	-0.114170	-0.031780	-0.086059
Chr01	868920	876242	0.051438	0.066613	0.027259	0.020561
Chr01	876292	883195	-0.018500	-0.035522	-0.018543	-0.007560
Chr01	883524	897430	-0.160633	-0.203980	-0.088596	-0.066592
Chr01	897431	904356	0.099453	0.127156	0.043938	0.046536
Chr01	904357	910023	0.398340	0.463742	0.254165	0.251501
Chr01	910140	927457	0.150720	0.217055	0.130380	0.092925
Chr01	927510	934221	-0.744740	-3.493748	-0.377581	-0.502065
Chr01	934267	945310	-0.159478	-0.065859	-0.037018	-0.050759
Chr01	945312	965428	-0.231930	-0.093051	-0.048664	-0.080394
Chr01	965434	973042	0.105514	0.105742	0.032775	0.079586
Chr01	973211	981302	0.173756	0.098674	0.055596	0.088091
Chr01	981305	991109	0.146300	0.051158	0.031037	0.035670
Chr01	991238	1006265	-0.036581	-0.014364	-0.006219	-0.027747
Chr01	1006367	1013617	-0.153204	-0.186012	-0.065931	-0.062994
Chr01	1013629	1021798	0.698038	0.227267	0.170529	0.386072
Chr01	1021856	1029434	0.129531	0.078598	0.040085	0.037762
Chr01	1029635	1033080	-0.058844	-0.092778	-0.037090	-0.021456
Chr01	1033121	1038719	-0.154498	-0.075074	-0.029307	-0.067203
Chr01	1038751	1045321	-0.112565	-0.167715	-0.076677	-0.035042
Chr01	1045349	1054054	0.215770	0.114846	0.053668	0.067406
Chr01	1054072	1064561	0.022324	0.015307	0.004598	0.001544
Chr01	1064564	1077921	-0.224934	-0.075642	-0.036153	-0.082418
Chr01	1077923	1086698	-0.421715	-0.126311	-0.090893	-0.118552
Chr01	1086713	1096597	-0.265115	-0.073782	-0.051732	-0.158021
Chr01	1096606	1101392	-0.044457	-0.029027	-0.011337	-0.017247
Chr01	1101461	1108644	-0.413866	-0.279382	-0.070937	-0.117812
Chr01	1108713	1120556	-0.272952	-0.176491	-0.073447	-0.120244
Chr01	1120594	1135839	-0.261573	-0.201402	-0.108024	-0.201881
Chr01	1135858	1144320	-0.090698	-0.048764	-0.031573	-0.076862
Chr01	1144413	1149080	0.204668	0.092710	0.069743	0.157855
Chr01	1149110	1152866	0.114354	0.078832	0.047698	0.068694
Chr01	1152943	1157283	-0.125250	-0.084808	-0.050296	-0.101186
Chr01	1157289	1164792	0.137953	0.089260	0.058702	0.080713
Chr01	1164815	1169150	0.194307	0.184098	0.125144	0.081264
Chr01	1169190	1174236	0.433748	0.318116	0.218068	0.199518
Chr01	1174238	1178206	0.417206	0.301702	0.197336	0.211686
Chr01	1178216	1184626	0.324669	0.149657	0.096875	0.175676
Chr01	1184662	1189402	0.139630	0.094806	0.063294	0.058756
Chr01	1189410	1200467	-0.163959	-0.113330	-0.052829	-0.048890
Chr01	1200469	1207039	-0.072823	-0.077666	-0.016033	-0.054872
Chr01	1207054	1212738	-0.113616	-0.067984	-0.023177	-0.062507
Chr01	1212783	1231411	0.073985	0.052786	0.013887	0.049606
Chr01	1231432	1255732	-0.167580	-0.146190	-0.039526	-0.086293
Chr01	1255765	1277816	-0.163158	-0.064226	-0.036652	-0.096278
Chr01	1277850	1291330	0.135427	0.011836	0.008467	0.049237
Chr01	1291375	1295773	0.186364	0.065475	0.051005	0.042976
Chr01	1295848	1303320	-0.130279	-0.043999	-0.025012	-0.044007
Chr01	1303369	1312093	-0.314604	-0.191457	-0.095437	-0.143069
Chr01	1312385	1317413	-0.468883	-0.483960	-0.170953	-0.244105
Chr01	1317788	1322636	-0.442629	-0.210646	-0.114231	-0.198910
Chr01	1322643	1329894	-0.149821	-0.027164	-0.019996	-0.019908
Chr01	1329921	1335418	0.242773	0.092693	0.068002	0.064307
Chr01	1335425	1368112	0.029149	0.024433	0.008389	0.009509
Chr01	1368119	1375807	-0.360492	-2.131462	-0.162505	-0.107281
Chr01	1375851	1381531	-0.058388	-0.084708	-0.032265	-0.019728
Chr01	1381573	1390004	0.278788	0.246013	0.097459	0.178723
Chr01	1390664	1400102	0.047097	0.037101	0.021423	0.032034
Chr01	1400182	1412051	0.098265	0.065297	0.044121	0.087666
Chr01	1412088	1447269	0.026837	0.010785	0.005641	0.018846
Chr01	1447331	1452404	0.450364	0.303903	0.161910	0.317673
Chr01	1452455	1456653	0.287269	0.160708	0.078768	0.214891
Chr01	1456699	1460921	0.157264	0.065791	0.040901	0.070998
Chr01	1460943	1466345	0.044618	0.010521	0.005808	0.013457
Chr01	1466370	1471293	-0.073359	-0.031410	-0.017688	-0.041274
Chr01	1471316	1475072	0.280913	0.085889	0.056528	0.123264
Chr01	1475085	1483328	-0.160696	-0.053319	-0.038736	-0.102913
Chr01	1483392	1492016	-0.209691	-0.082835	-0.044951	-0.082274
Chr01	1492036	1497109	-0.068409	-0.025916	-0.018224	-0.054752
Chr01	1497111	1503646	-0.238727	-0.179201	-0.094849	-0.114077
Chr01	1503651	1510041	-0.368385	-0.605701	-0.164924	-0.214489
Chr01	1510057	1515036	-0.231293	-0.229549	-0.095836	-0.163404
Chr01	1515117	1521520	-0.288205	-0.442442	-0.121508	-0.154690
Chr01	1521521	1530018	0.343571	0.301298	0.183923	0.200860
Chr01	1531983	1535455	0.077290	0.097750	0.046966	0.031177
Chr01	1535462	1538267	-0.151522	-0.314903	-0.135941	-0.086002
Chr01	1538295	1542612	-0.034128	-0.055534	-0.026531	-0.017372
Chr01	1542641	1545644	-0.275605	-0.584601	-0.196079	-0.125011
Chr01	1545689	1552228	0.293602	0.235894	0.129524	0.125441
Chr01	1552238	1556110	0.283025	0.201925	0.125127	0.144877
Chr01	1556128	1561542	0.470138	0.275710	0.110534	0.264055
Chr01	1561582	1566525	0.148879	0.100316	0.036636	0.090164
Chr01	1566582	1574255	0.254179	0.203883	0.061052	0.128675
Chr01	1574373	1581076	0.625689	0.382326	0.156292	0.470638
Chr01	1581093	1589577	0.055503	0.041998	0.015401	0.038447
Chr01	1589729	1598971	-0.098597	-0.067065	-0.022525	-0.123049
Chr01	1599018	1626550	0.515448	0.225114	0.109427	0.455394
Chr01	1626569	1632951	-0.384029	-0.398627	-0.104432	-0.199109
Chr01	1632953	1638234	0.470633	0.420712	0.208469	0.277636
Chr01	1638269	1643005	0.560532	0.486383	0.230501	0.335743
Chr01	1643056	1648539	0.102155	0.107823	0.029555	0.085282
Chr01	1648614	1654934	0.426622	0.361781	0.167452	0.252740
Chr01	1654968	1659641	0.649405	0.432337	0.252719	0.443436
Chr01	1659673	1667912	0.529292	0.306297	0.189154	0.423684
Chr01	1667976	1672664	0.079009	0.087921	0.036357	0.049255
Chr01	1672667	1676716	-0.055404	-0.115757	-0.037974	-0.016100
Chr01	1677028	1682814	-0.009098	-0.013008	-0.004306	-0.014250
Chr01	1682878	1688088	-0.287229	-0.627571	-0.182649	-0.168025
Chr01	1688164	1690357	-0.195382	-0.574007	-0.161806	-0.089349
Chr01	1690387	1693848	-0.617642	-11.155429	-0.418712	-0.368932
Chr01	1694027	1700052	-0.847984	2.764550	-0.490350	-0.520621
Chr01	1700087	1708064	-0.585275	-1.137023	-0.276618	-0.376233
Chr01	1708183	1716457	0.033370	0.025547	0.010275	0.009906
Chr01	1716615	1731618	-0.353410	-0.444314	-0.101657	-0.279191
Chr01	1731650	1739027	-0.422426	-0.441269	-0.121088	-0.323937
Chr01	1739102	1745641	-0.496018	-0.817325	-0.179852	-0.428062
Chr01	1745642	1756375	-0.249091	-0.264901	-0.086059	-0.175040
Chr01	1756380	1787953	-0.520375	-0.829176	-0.165547	-0.342817
Chr01	1787955	1792927	0.010503	0.002359	0.001330	0.000319
Chr01	1792935	1801986	0.395472	0.276943	0.083805	0.215675
Chr01	1802019	1809479	0.394813	0.262039	0.069785	0.270753
Chr01	1809538	1815324	0.631031	0.429155	0.176421	0.489853
Chr01	1815327	1826024	0.011212	0.008437	0.002415	0.006001
Chr01	1826045	1840632	-0.026106	-0.023766	-0.006366	-0.011908
Chr01	1840864	1843901	0.555063	0.753676	0.357640	0.412213
Chr01	1843902	1849040	0.609851	0.772205	0.294623	0.486643
Chr01	1849041	1854817	0.479574	0.508999	0.136822	0.281108
Chr01	1854865	1866505	0.048215	0.019908	0.008964	0.041261
Chr01	1866607	1880242	-0.273534	-0.095758	-0.031902	-0.103056
Chr01	1880568	1892089	-0.220414	-0.068763	-0.030783	-0.128984
Chr01	1892121	1897267	-0.832453	-1.702563	-0.312807	-0.703983
Chr01	1897275	1903676	-0.816268	-1.559456	-0.324217	-0.720189
Chr01	1903694	1912916	-0.790932	-1.227922	-0.292406	-0.728344
Chr01	1912934	1921138	0.263803	0.117928	0.070812	0.142909
Chr01	1921148	1953048	0.173651	0.093369	0.054452	0.066309
Chr01	1953177	1975720	0.529364	0.219571	0.131697	0.115479
Chr01	1975735	1980144	-0.425668	-1.521600	-0.126480	-0.163469
Chr01	1980164	1988951	-0.273591	-1.277543	-0.080101	-0.095231
Chr01	1989042	1992882	0.031439	0.044393	0.009790	0.011469
Chr01	1992920	1996797	0.282419	0.408408	0.101266	0.093516
Chr01	1996838	2003413	0.589430	0.394946	0.211847	0.484663
Chr01	2003484	2010005	-0.023802	-0.007891	-0.004063	-0.031144
Chr01	2010014	2018528	0.193233	0.112732	0.042525	0.074715
Chr01	2018546	2022941	0.394418	0.169413	0.119818	0.294327
Chr01	2023051	2030637	0.087546	0.074654	0.040015	0.043602
Chr01	2030708	2036794	0.096514	0.100876	0.046453	0.049054
Chr01	2036809	2043601	-0.143128	-0.109879	-0.057752	-0.091379
Chr01	2043623	2048200	-0.152960	-0.115566	-0.061301	-0.083541
Chr01	2048251	2053603	0.496431	0.352353	0.197548	0.301651
Chr01	2053651	2062707	0.217419	0.119361	0.071299	0.082936
Chr01	2062760	2070532	-0.170795	-0.143653	-0.050253	-0.074933
Chr01	2070538	2078807	-0.080605	-0.099814	-0.032909	-0.026669
Chr01	2078854	2087444	0.334804	0.358185	0.138615	0.216000
Chr01	2087458	2093478	0.713134	0.624672	0.378420	0.605253
Chr01	2093510	2098433	-0.115363	-0.143810	-0.069643	-0.084363
Chr01	2098478	2107603	-0.523096	-1.811488	-0.171488	-0.306090
Chr01	2107649	2115729	-0.118917	-0.177533	-0.037349	-0.083964
Chr01	2115737	2121976	0.192512	0.171576	0.061639	0.094977
Chr01	2122093	2129033	0.468974	0.271370	0.163461	0.200874
Chr01	2129044	2141349	0.141630	0.141407	0.048505	0.048593
Chr01	2141363	2154478	0.147555	0.100292	0.066155	0.035910
Chr01	2154479	2170075	-0.132369	-0.141795	-0.072477	-0.088555
Chr01	2170096	2180352	0.111222	0.074145	0.048289	0.029113
Chr01	2180354	2186178	0.434862	0.280241	0.205516	0.277025
Chr01	2186244	2195038	0.051356	0.036881	0.020088	0.025859
Chr01	2195041	2205952	0.274647	0.161153	0.092542	0.100930
Chr01	2206064	2211176	-0.056933	-0.074434	-0.036376	-0.036237
Chr01	2211187	2216136	0.071478	0.094271	0.037853	0.039826
Chr01	2216173	2222765	0.469775	0.409399	0.181734	0.284705
Chr01	2222772	2228720	0.078186	0.058201	0.034872	0.029747
Chr01	2228721	2231744	-0.124173	-0.134920	-0.063250	-0.059343
Chr01	2231745	2235631	0.003695	0.003598	0.001828	-0.003584
Chr01	2235664	2240239	0.041190	0.065812	0.027529	0.015818
Chr01	2240334	2247539	0.016230	0.021287	0.008947	0.010628
Chr01	2247599	2251666	-0.210873	-0.422903	-0.102743	-0.086314
Chr01	2251735	2255497	-0.098307	-0.256031	-0.074855	-0.048174
Chr01	2255503	2259331	0.011911	0.020222	0.011437	0.004357
Chr01	2259357	2263577	-0.044816	-0.064076	-0.035443	-0.014204
Chr01	2263624	2268285	-0.069237	-0.094410	-0.057296	-0.036693
Chr01	2268312	2274460	-0.111160	-0.235045	-0.152083	-0.072631
Chr01	2274500	2283096	-0.105998	-0.069293	-0.050152	-0.065294
Chr01	2283535	2298640	-0.182814	-0.158625	-0.072206	-0.100575
Chr01	2298660	2308574	0.210835	0.219144	0.113526	0.112663
Chr01	2308587	2336055	0.057024	0.055650	0.026471	0.036045
Chr01	2336132	2360727	-0.233137	-0.333137	-0.116225	-0.110306
Chr01	2360777	2376380	-0.038252	-0.054518	-0.024193	-0.003317
Chr01	2376389	2384159	-0.255693	-0.243553	-0.101919	-0.125042
Chr01	2384232	2395562	0.170773	0.165815	0.041265	0.063155
Chr01	2395570	2402011	-0.035033	-0.052712	-0.024347	-0.019628
Chr01	2402039	2409437	0.479731	0.314753	0.252213	0.458806
Chr01	2409444	2418975	0.006597	0.007139	0.002983	-0.003913
Chr01	2418976	2423512	0.046761	0.059787	0.027030	0.041418
Chr01	2423516	2428572	0.176724	0.230470	0.123609	0.123117
Chr01	2428601	2434041	0.471230	0.487202	0.282572	0.354120
Chr01	2434207	2440903	0.433574	0.514585	0.226199	0.285272
Chr01	2440974	2446063	0.433934	0.677914	0.266245	0.297340
Chr01	2446124	2455245	0.066630	0.112954	0.040738	0.050420
Chr01	2455248	2469138	0.255716	0.329371	0.152450	0.124774
Chr01	2469162	2472822	0.225545	0.343899	0.152980	0.117663
Chr01	2472845	2475719	0.251932	0.392514	0.226278	0.147780
Chr01	2475774	2481884	-0.271693	-0.191391	-0.098648	-0.168220
Chr01	2481886	2484994	-0.027310	-0.050226	-0.020527	0.002176
Chr01	2485013	2494040	-0.277415	-0.374609	-0.146195	-0.119128
Chr01	2494065	2497147	-0.287407	-0.436103	-0.140741	-0.106741
Chr01	2498388	2501755	-0.257254	-0.922079	-0.167207	-0.124786
Chr01	2501769	2505104	-0.397279	5.517665	-0.280872	-0.180972
Chr01	2505219	2509688	-0.032204	-0.061370	-0.021394	-0.032279
Chr01	2509719	2514735	-0.059244	-0.118320	-0.053978	-0.039583
Chr01	2514743	2527829	-0.393418	-0.492608	-0.172176	-0.186860
Chr01	2527854	2535760	-0.144986	-0.174459	-0.095262	-0.082575
Chr01	2535793	2541738	0.056339	0.119864	0.048531	0.020750
Chr01	2541811	2563866	0.129435	0.184576	0.098284	0.090950
Chr01	2563924	2576769	-0.078566	-0.096125	-0.035380	-0.050581
Chr01	2576846	2595535	-0.491672	-1.450511	-0.311776	-0.357550
Chr01	2595578	2601488	-0.601933	-3.827414	-0.366374	-0.381865
Chr01	2601506	2605148	-0.699313	63.564880	-0.522509	-0.482107
Chr01	2605164	2612165	-0.603367	225.977528	-0.422302	-0.392245
Chr01	2612171	2615671	-0.147941	-0.465948	-0.102422	-0.065308
Chr01	2615698	2618684	0.283282	0.339460	0.240267	0.151624
Chr01	2618718	2621813	-0.012129	-0.022723	-0.006850	0.011439
Chr01	2621830	2628294	0.035068	0.031979	0.018369	0.022299
Chr01	2628308	2638295	0.324351	0.294713	0.146190	0.250761
Chr01	2638314	2644585	0.128320	0.130356	0.051632	0.052817
Chr01	2644612	2651942	0.330520	0.227503	0.151101	0.244960
Chr01	2651995	2659510	0.401508	0.297919	0.160380	0.270905
Chr01	2659518	2662103	0.561394	0.313872	0.258759	0.521227
Chr01	2662142	2664858	0.616721	0.331574	0.275232	0.550196
Chr01	2664864	2669040	0.496423	0.276243	0.235311	0.427055
Chr01	2669085	2674713	0.540515	0.305490	0.246509	0.462213
Chr01	2674731	2679035	0.494623	0.309333	0.228162	0.313752
Chr01	2679106	2684224	0.485734	0.256387	0.187492	0.435297
Chr01	2684610	2690481	0.468688	0.387369	0.282408	0.322644
Chr01	2690547	2694985	-0.022743	-0.026291	-0.012534	-0.010298
Chr01	2694989	2702858	0.046489	0.050217	0.023996	0.048089
Chr01	2702868	2706939	0.195218	0.200085	0.077823	0.148192
Chr01	2706950	2711563	0.035395	0.041063	0.015273	0.039393
Chr01	2711590	2714611	0.175216	0.133437	0.061263	0.142919
Chr01	2714651	2717441	0.222643	0.153651	0.085454	0.186143
Chr01	2717467	2720802	0.273112	0.206357	0.115226	0.228359
Chr01	2720814	2724666	0.240934	0.211488	0.063136	0.182241
Chr01	2724693	2731599	0.255123	0.169991	0.087586	0.165809
Chr01	2731605	2735752	0.440890	0.398800	0.222225	0.300538
Chr01	2735878	2740644	-0.023692	-0.049442	-0.018298	-0.019627
Chr01	2741631	2748738	-0.277787	-1.405039	-0.184647	-0.153340
Chr01	2748768	2754696	-0.081901	-0.376111	-0.061717	-0.041500
Chr01	2754697	2762339	0.236338	0.404216	0.165236	0.130991
Chr01	2762342	2768102	-0.371862	-1.660373	-0.224068	-0.161844
Chr01	2768108	2772379	-0.313721	5.438361	-0.254760	-0.143428
Chr01	2772421	2776630	-0.098067	-0.391017	-0.073446	-0.038324
Chr01	2776645	2783690	-0.298236	-3.103434	-0.248332	-0.152329
Chr01	2783940	2792566	0.459376	0.457907	0.201490	0.308836
Chr01	2792584	2797180	0.562513	0.749047	0.325552	0.432006
Chr01	2797748	2808042	0.251638	0.325522	0.110048	0.168768
Chr01	2808107	2813738	0.267163	0.372255	0.222704	0.157822
Chr01	2813739	2817057	-0.352775	-0.664218	-0.256628	-0.224720
Chr01	2817061	2821592	-0.252345	-0.522734	-0.214010	-0.151563
Chr01	2821677	2832103	-0.193252	-0.230364	-0.126069	-0.142541
Chr01	2832141	2845637	0.234008	0.184195	0.103526	0.162390
Chr01	2845669	2852850	-0.235238	-0.570161	-0.161548	-0.099255
Chr01	2853002	2860515	-0.341757	-1.578819	-0.192886	-0.149600
Chr01	2860525	2873130	-0.043016	-0.122286	-0.014332	-0.007852
Chr01	2873279	2886085	0.295192	0.418431	0.122732	0.188103
Chr01	2886512	2903806	-0.011920	-0.008822	-0.002887	0.000898
Chr01	2905038	2914916	0.302220	0.170537	0.076461	0.118301
Chr01	2914930	2922008	0.193207	0.304065	0.089934	0.081612
Chr01	2922020	2935632	0.342673	0.359370	0.103597	0.169434
Chr01	2935818	2944365	-0.413600	-0.585211	-0.192767	-0.245906
Chr01	2944556	2953247	-0.498719	-0.689797	-0.231582	-0.296514
Chr01	2953274	2961522	0.006905	0.005359	0.002004	0.012375
Chr01	2961564	2977816	-0.181481	-0.129628	-0.050562	-0.117394
Chr01	2977872	2998792	-0.416851	-0.625078	-0.234489	-0.309497
Chr01	2998867	3011172	-0.773688	-1.837482	-0.365901	-0.675233
Chr01	3011173	3018379	-0.573426	-2.690996	-0.235874	-0.320558
Chr01	3018452	3021530	-0.733935	11.163575	-0.354789	-0.443931
Chr01	3021717	3028511	-0.234346	-0.762195	-0.126280	-0.134332
Chr01	3028513	3032823	-0.372478	-2.053410	-0.209713	-0.239353
Chr01	3032861	3040643	-0.422923	17.578075	-0.189124	-0.231614
Chr01	3040674	3052813	-0.275863	-0.469146	-0.132563	-0.189814
Chr01	3052989	3061486	-0.092416	-0.134713	-0.047150	-0.041455
Chr01	3061497	3072711	0.146605	0.118317	0.054789	0.038304
Chr01	3072714	3079283	0.122994	0.217467	0.080973	0.058541
Chr01	3079293	3083472	0.135287	0.139018	0.081149	0.060662
Chr01	3083493	3087090	-0.080506	-0.114911	-0.040657	-0.042214
Chr01	3087102	3091196	0.413370	0.442394	0.237581	0.206043
Chr01	3091203	3097005	-0.237181	-0.642814	-0.249383	-0.123341
Chr01	3097042	3104080	-0.259448	-0.582533	-0.234900	-0.154601
Chr01	3104234	3111598	0.312767	0.290557	0.169741	0.250577
Chr01	3111698	3119836	0.146192	0.217934	0.068188	0.089135
Chr01	3119837	3126782	0.236172	0.236851	0.121147	0.148865
Chr01	3126873	3134655	0.265037	0.308294	0.158289	0.151834
Chr01	3134662	3152694	-0.337740	-0.140925	-0.074885	-0.123003
Chr01	3152789	3162132	-0.010505	-0.006350	-0.003670	0.010681
Chr01	3162140	3166480	0.031398	0.055031	0.024476	0.008165
Chr01	3166525	3171661	-0.119282	-0.267278	-0.066643	-0.051800
Chr01	3171705	3176327	-0.046989	-0.098221	-0.032962	-0.051723
Chr01	3176332	3183171	-0.172195	-0.279413	-0.089139	-0.088977
Chr01	3183217	3193117	0.147386	0.090341	0.038579	0.089822
Chr01	3193590	3199587	-0.407321	-0.421833	-0.100356	-0.177805
Chr01	3199623	3205578	0.184982	0.120624	0.049421	0.141759
Chr01	3205769	3211889	-0.159161	-0.089395	-0.022934	-0.105984
Chr01	3211891	3219524	-0.272292	-0.136880	-0.052720	-0.181979
Chr01	3219565	3233198	0.194534	0.142757	0.056788	0.108311
Chr01	3233285	3244046	-0.000996	-0.000360	-0.000216	-0.001046
Chr01	3244323	3258613	0.041526	0.010662	0.007612	0.036209
Chr01	3258619	3272963	-0.262874	-0.113129	-0.071162	-0.129882
Chr01	3272968	3280493	-0.595631	-0.304773	-0.192589	-0.306556
Chr01	3280518	3288803	-0.110882	-0.071283	-0.036689	-0.059627
Chr01	3293004	3298894	-0.552462	-1.852810	-0.191291	-0.313650
