chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Chr01	971790	980422	0.230487	0.142146	0.073705	0.121063
Chr01	980431	990022	-0.007480	-0.002602	-0.001590	-0.013449
Chr01	990059	1003980	-0.013536	-0.004740	-0.002057	-0.013137
Chr01	1004001	1012536	-0.268438	-0.257498	-0.097591	-0.126527
Chr01	1012602	1021154	0.337429	0.142537	0.092205	0.144881
Chr01	1021158	1029004	0.386217	0.155726	0.087886	0.123258
Chr01	1029224	1034934	0.084897	0.032799	0.016732	0.014372
Chr01	1034991	1040043	-0.217341	-0.116131	-0.047669	-0.116079
Chr01	1040162	1047491	0.590891	0.259400	0.178926	0.117418
Chr01	1047994	1057964	0.281632	0.123973	0.049317	0.106878
Chr01	1058358	1071485	-0.156908	-0.059086	-0.025512	-0.115764
Chr01	1071526	1088796	-0.778594	-0.108784	-0.076534	-0.151289
Chr01	1088808	1099044	-0.218953	-0.082020	-0.043657	-0.131626
Chr01	1099164	1107046	-0.589395	-0.346303	-0.109297	-0.228350
Chr01	1107216	1119077	-0.123681	-0.078556	-0.031091	-0.078066
Chr01	1119083	1135472	-0.092554	-0.062465	-0.031945	-0.044820
Chr01	1135484	1142704	-0.351064	-0.164586	-0.103643	-0.263489
Chr01	1142714	1148004	-0.296690	-0.131990	-0.084486	-0.157933
Chr01	1148056	1152770	-0.178089	-0.075960	-0.047816	-0.074486
Chr01	1152815	1157731	-0.565266	-0.296286	-0.172586	-0.410079
Chr01	1157765	1166168	0.029319	0.011993	0.008106	0.016811
Chr01	1166179	1170534	0.376457	0.151285	0.112790	0.134540
Chr01	1170554	1176134	0.536433	0.229738	0.164219	0.213227
Chr01	1176164	1183433	0.233883	0.086237	0.056063	0.103960
Chr01	1183468	1189673	0.226811	0.090038	0.061763	0.089162
Chr01	1189765	1203246	-0.117655	-0.068891	-0.024733	-0.056305
Chr01	1203262	1210185	-0.143764	-0.115670	-0.034855	-0.083803
Chr01	1210259	1216172	-0.536948	-0.620446	-0.130025	-0.382648
Chr01	1216200	1254652	0.022061	0.015063	0.004923	0.017529
Chr01	1254665	1277438	-0.121551	-0.048798	-0.027398	-0.065359
Chr01	1277678	1294025	-0.205814	-0.014039	-0.010779	-0.062414
Chr01	1294063	1302394	0.310551	0.059401	0.041250	0.077312
Chr01	1303108	1312899	-0.254944	-0.115476	-0.062473	-0.133653
Chr01	1312921	1318566	-0.780882	-0.624708	-0.246842	-0.496537
Chr01	1318585	1326644	-0.350652	-0.053429	-0.039059	-0.060533
Chr01	1326693	1332257	-0.274186	-0.052045	-0.038860	-0.037894
Chr01	1332258	1362009	0.204240	0.105161	0.049563	0.089603
Chr01	1362071	1374725	-0.627647	-9.683140	-0.241828	-0.300552
Chr01	1374746	1379354	-0.259740	-0.348474	-0.083989	-0.075224
Chr01	1379452	1385282	0.348650	0.279348	0.134275	0.183379
Chr01	1385362	1394358	0.252501	0.144913	0.063756	0.186513
Chr01	1394479	1407887	-0.074410	-0.053303	-0.032303	-0.059645
Chr01	1407891	1428902	-0.145281	-0.071734	-0.040487	-0.093654
Chr01	1428944	1450171	0.441467	0.197031	0.104280	0.327664
Chr01	1450259	1454957	0.592649	0.255115	0.151426	0.481369
Chr01	1455099	1459921	0.383908	0.135184	0.081606	0.191538
Chr01	1459922	1465677	0.111996	0.020044	0.012654	0.039289
Chr01	1465691	1470550	0.124160	0.038693	0.022609	0.038822
Chr01	1470650	1474945	0.598445	0.115535	0.082102	0.230481
Chr01	1474974	1483392	-0.179281	-0.056908	-0.040107	-0.109780
Chr01	1483393	1491838	-0.248306	-0.104847	-0.054232	-0.118482
Chr01	1492016	1498352	-0.087201	-0.027522	-0.019335	-0.071563
Chr01	1498451	1504382	-0.168513	-0.115288	-0.060033	-0.075895
Chr01	1504458	1511567	-0.412608	-0.531481	-0.176730	-0.240694
Chr01	1511593	1518515	-0.476642	-0.565680	-0.188994	-0.334708
Chr01	1518710	1523271	0.125227	0.099491	0.052822	0.059512
Chr01	1523298	1533576	0.202314	0.146721	0.087162	0.104656
Chr01	1533589	1536461	-0.116233	-0.167346	-0.082507	-0.068103
Chr01	1536492	1540064	-0.379069	-0.845030	-0.290520	-0.201553
Chr01	1540113	1543724	-0.451924	-1.137902	-0.362634	-0.277388
Chr01	1543812	1549075	-0.133999	-0.134817	-0.059817	-0.051363
Chr01	1549080	1554011	0.281443	0.229472	0.130573	0.152040
Chr01	1554372	1559482	0.416849	0.335720	0.139822	0.256140
Chr01	1559500	1565511	0.218270	0.164739	0.058136	0.139286
Chr01	1565526	1573582	0.177993	0.172530	0.046725	0.115786
Chr01	1573595	1581103	0.356023	0.234428	0.089215	0.247005
Chr01	1581210	1589540	0.039025	0.030968	0.011233	0.023923
Chr01	1589543	1599697	-0.087289	-0.051613	-0.018915	-0.123540
Chr01	1599706	1628414	0.502224	0.230161	0.111387	0.435283
Chr01	1628469	1632366	-0.426676	-0.740318	-0.123946	-0.176496
Chr01	1632410	1637702	0.359500	0.249292	0.138895	0.205157
Chr01	1637802	1643056	0.542119	0.234232	0.133852	0.197518
Chr01	1643087	1649634	-0.351095	-0.307740	-0.083784	-0.255831
Chr01	1649635	1655220	0.518593	0.316854	0.190726	0.281290
Chr01	1655223	1660754	0.522839	0.310521	0.176984	0.353714
Chr01	1660807	1668122	0.524468	0.292223	0.183881	0.446549
Chr01	1668124	1672693	0.143546	0.152837	0.069463	0.089656
Chr01	1672699	1677141	-0.042404	-0.065375	-0.025706	-0.008268
Chr01	1677154	1683071	-0.079417	-0.130599	-0.037801	-0.059172
Chr01	1683131	1687925	-0.394389	-0.849718	-0.245717	-0.251707
Chr01	1688001	1690198	-0.168177	-0.410143	-0.134054	-0.083444
Chr01	1690207	1692903	-0.488544	-1.531848	-0.317641	-0.302257
Chr01	1692985	1699519	-0.885905	2.234274	-0.528857	-0.506571
Chr01	1699563	1704225	-0.556392	-23.686396	-0.350610	-0.322938
Chr01	1704234	1713067	-0.062302	-0.048248	-0.023359	-0.027580
Chr01	1713192	1725366	-0.104903	-0.080336	-0.024076	-0.042882
Chr01	1725597	1735898	-0.237140	-0.137487	-0.059342	-0.198036
Chr01	1736009	1743444	-0.421934	-0.390166	-0.134164	-0.380726
Chr01	1743464	1755532	-0.082153	-0.047359	-0.020604	-0.057657
Chr01	1755538	1787552	-0.011467	-0.009876	-0.003296	-0.016141
Chr01	1787556	1790966	0.350303	0.133347	0.065165	0.108273
Chr01	1791005	1796722	0.518519	0.257320	0.135748	0.276276
Chr01	1797019	1805767	0.231204	0.186594	0.043199	0.149059
Chr01	1805949	1812986	0.713135	0.346290	0.152089	0.561627
Chr01	1812987	1825298	0.261277	0.155143	0.050906	0.135066
Chr01	1825313	1829569	-0.316137	-0.361169	-0.086407	-0.194594
Chr01	1830133	1843186	0.483295	0.358409	0.147402	0.311586
Chr01	1843198	1848170	0.744751	0.715176	0.449898	0.641266
Chr01	1848251	1856308	0.406240	0.393392	0.103329	0.229322
Chr01	1856334	1867162	0.084685	0.028206	0.013147	0.058232
Chr01	1867505	1881198	-0.159730	-0.052871	-0.018769	-0.068145
Chr01	1881203	1892691	-0.290314	-0.112220	-0.045000	-0.165164
Chr01	1892750	1898750	-0.848224	-3.379715	-0.370530	-0.736468
Chr01	1898754	1905409	-0.788885	-1.380491	-0.311822	-0.716577
Chr01	1905448	1914012	-0.712439	-0.886190	-0.236845	-0.513570
Chr01	1914015	1922155	-0.455093	-0.395174	-0.153908	-0.298855
Chr01	1922156	1955890	-0.057412	-0.032631	-0.014641	-0.042290
Chr01	1956323	1976554	0.010086	0.004562	0.001793	0.002536
Chr01	1976565	1983892	-0.536365	-1.678385	-0.145926	-0.256211
Chr01	1984185	1991635	-0.586299	-4.010245	-0.194857	-0.315031
Chr01	1991687	1994848	0.014364	0.049792	0.005476	0.008179
Chr01	1994929	2001786	0.617063	0.473442	0.236971	0.410720
Chr01	2001804	2005516	0.152833	0.091370	0.048995	0.141476
Chr01	2005521	2010038	-0.167553	-0.092762	-0.037028	-0.128598
Chr01	2010042	2019291	0.304811	0.140768	0.060786	0.117600
Chr01	2019319	2027313	0.170283	0.081846	0.051186	0.105348
Chr01	2027409	2032573	0.118555	0.111363	0.060927	0.060762
Chr01	2032586	2040814	0.004740	0.003261	0.001789	-0.002309
Chr01	2040982	2045815	0.125302	0.082502	0.049829	0.067244
Chr01	2045848	2051382	0.196351	0.171676	0.083474	0.100827
Chr01	2051477	2056578	0.435975	0.400663	0.221966	0.238066
Chr01	2056703	2066447	0.196892	0.134232	0.057973	0.078346
Chr01	2066715	2075975	-0.211510	-0.282745	-0.087977	-0.118001
Chr01	2076021	2085572	0.040478	0.045370	0.017891	0.028896
Chr01	2085673	2093510	0.659721	0.549536	0.306529	0.530235
Chr01	2093531	2100238	-0.044917	-0.031884	-0.017851	-0.037414
Chr01	2101623	2110203	-0.733340	-23.346804	-0.191041	-0.357966
Chr01	2110208	2118471	0.365505	0.304955	0.129611	0.200231
Chr01	2118473	2126588	-0.066674	-0.037772	-0.017496	-0.061217
Chr01	2126604	2132186	0.397185	0.318300	0.146278	0.207270
Chr01	2132190	2151336	-0.044829	-0.028311	-0.017537	-0.018870
Chr01	2151456	2159487	0.244698	0.205587	0.115748	0.104120
Chr01	2159527	2174342	-0.016020	-0.012897	-0.006427	-0.010048
Chr01	2174360	2183072	0.487300	0.346712	0.236175	0.273895
Chr01	2183123	2188473	0.083163	0.091153	0.038507	0.064556
Chr01	2188479	2200876	-0.029494	-0.028869	-0.014585	-0.016282
Chr01	2200892	2207914	0.024153	0.021471	0.010030	0.010161
Chr01	2208079	2212425	-0.530119	-0.667512	-0.292708	-0.398922
Chr01	2212435	2216778	-0.197345	-0.231535	-0.098727	-0.132381
Chr01	2216818	2221628	0.406895	0.375756	0.155732	0.270526
Chr01	2221629	2225453	0.380715	0.350660	0.215939	0.210583
Chr01	2225521	2229745	-0.110301	-0.117995	-0.046254	-0.040749
Chr01	2229775	2232009	0.046536	0.079712	0.035968	0.020656
Chr01	2232040	2235840	0.043577	0.060553	0.028013	-0.000054
Chr01	2236003	2241328	-0.047239	-0.082158	-0.030269	-0.019650
Chr01	2241385	2247204	-0.053863	-0.101062	-0.034619	-0.038290
Chr01	2247218	2250635	-0.131261	-0.263820	-0.067196	-0.051595
Chr01	2250652	2254084	-0.228500	-1.298536	-0.190223	-0.093240
Chr01	2254105	2258024	-0.149610	-0.578432	-0.135380	-0.068505
Chr01	2258032	2262447	-0.270096	-0.824344	-0.268069	-0.146290
Chr01	2262642	2266203	-0.068858	-0.110946	-0.064190	-0.035629
Chr01	2266213	2272851	0.056248	0.108784	0.072843	0.034250
Chr01	2272866	2277239	-0.149872	-0.342716	-0.173070	-0.098610
Chr01	2277254	2290410	0.314863	0.151012	0.119884	0.171679
Chr01	2290439	2302969	-0.329482	-0.414757	-0.138019	-0.193444
Chr01	2302970	2311989	0.375697	0.453254	0.228644	0.240621
Chr01	2312053	2336516	-0.108401	-0.145283	-0.057256	-0.091170
Chr01	2336525	2361422	-0.493433	-0.944568	-0.275491	-0.361059
Chr01	2361497	2377035	-0.292970	-0.467081	-0.162932	-0.152680
Chr01	2377037	2389061	-0.046847	-0.037098	-0.014116	-0.018351
Chr01	2389222	2396725	0.224828	0.165045	0.073140	0.115469
Chr01	2396734	2408789	0.038982	0.019796	0.014557	0.065241
Chr01	2408807	2416513	0.146942	0.150952	0.076180	0.059280
Chr01	2416523	2421443	-0.095923	-0.269214	-0.073674	-0.046364
Chr01	2421461	2427122	0.326733	0.330765	0.188666	0.186254
Chr01	2427138	2430589	0.485484	0.583373	0.331045	0.335502
Chr01	2430702	2436315	0.256582	0.232783	0.127202	0.206001
Chr01	2436326	2441667	0.005586	0.009982	0.003408	0.017800
Chr01	2441785	2446949	0.427177	0.564081	0.238610	0.297654
Chr01	2446954	2457309	0.034185	0.057583	0.017653	0.012256
Chr01	2457335	2470608	0.300184	0.445357	0.216625	0.172567
Chr01	2470614	2473764	0.381512	0.499473	0.267688	0.225180
Chr01	2473776	2476999	0.201977	0.294401	0.146328	0.115703
Chr01	2477004	2482660	-0.254188	-0.275748	-0.121818	-0.172441
Chr01	2482689	2490022	-0.260179	-0.519970	-0.191615	-0.170957
Chr01	2490057	2495113	-0.337676	-0.460839	-0.139279	-0.122115
Chr01	2495128	2499162	-0.252935	-0.622104	-0.180847	-0.112488
Chr01	2499163	2502223	-0.178250	-0.775132	-0.125766	-0.083846
Chr01	2502280	2506274	-0.204707	-5.644215	-0.136092	-0.094406
Chr01	2506275	2510336	-0.007453	-0.014328	-0.006517	-0.011668
Chr01	2510365	2517040	-0.139105	-0.279155	-0.092839	-0.094173
Chr01	2517118	2526431	-0.281237	-0.542135	-0.150789	-0.123203
Chr01	2526479	2534682	-0.260271	-0.454360	-0.162045	-0.120120
Chr01	2534692	2539235	0.160300	0.224407	0.119791	0.088148
Chr01	2539309	2561562	0.065218	0.125599	0.046886	0.051685
Chr01	2561580	2572174	0.075939	0.070372	0.036817	0.041346
Chr01	2574404	2592182	0.045624	0.056460	0.023079	0.025390
Chr01	2592191	2599746	-0.590158	-10.726137	-0.421910	-0.390294
Chr01	2599763	2603754	-0.696371	-3.035298	-0.382033	-0.519295
Chr01	2603764	2610463	-0.752773	18.556328	-0.575831	-0.589316
Chr01	2610518	2614336	-0.528008	22.205865	-0.332026	-0.278367
Chr01	2614387	2617404	0.385759	0.357712	0.257167	0.201305
Chr01	2617406	2620282	0.153179	0.302997	0.089601	0.108403
Chr01	2620290	2626099	0.205013	0.284645	0.128437	0.129932
Chr01	2626101	2637421	0.460367	0.431984	0.227701	0.342138
Chr01	2637441	2645240	-0.039690	-0.032050	-0.015344	-0.027539
Chr01	2645307	2655999	-0.017771	-0.013425	-0.006698	-0.015108
Chr01	2656009	2660710	0.386488	0.221262	0.147870	0.324601
Chr01	2660715	2663916	0.392282	0.186520	0.158327	0.385893
Chr01	2663961	2667646	0.318722	0.163112	0.129724	0.253831
Chr01	2667734	2673450	0.508903	0.249386	0.209327	0.440624
Chr01	2673495	2678024	0.380730	0.220455	0.159309	0.226896
Chr01	2678060	2684856	0.164008	0.079976	0.056442	0.154614
Chr01	2685236	2691141	0.224440	0.158909	0.110532	0.135607
Chr01	2691432	2695216	-0.286933	-0.284112	-0.138659	-0.215796
Chr01	2695218	2703766	-0.345034	-0.434948	-0.159030	-0.263790
Chr01	2703774	2708710	-0.045009	-0.036587	-0.014262	-0.017900
Chr01	2708713	2713036	-0.280582	-0.278955	-0.106059	-0.229210
Chr01	2713156	2716250	0.061641	0.040594	0.019518	0.061193
Chr01	2716279	2719629	0.012443	0.006911	0.004551	0.005926
Chr01	2719647	2722735	0.085949	0.057682	0.022496	0.083219
Chr01	2722844	2729579	-0.003711	-0.002489	-0.001051	-0.029821
Chr01	2729665	2734831	0.255054	0.197125	0.110051	0.168100
Chr01	2734859	2737800	0.016341	0.030136	0.011323	0.006127
Chr01	2737804	2746935	-0.105550	-0.286249	-0.070527	-0.040354
Chr01	2747014	2750954	-0.154743	-0.648011	-0.118355	-0.083816
Chr01	2750970	2758608	0.116076	0.289909	0.081026	0.054459
Chr01	2758652	2766135	0.025018	0.039492	0.015491	0.031193
Chr01	2766180	2769937	-0.396661	2.229327	-0.281701	-0.164039
Chr01	2769940	2773617	-0.140048	-0.668089	-0.118484	-0.068805
Chr01	2773633	2779505	-0.163545	-1.213049	-0.133452	-0.077414
Chr01	2779550	2786257	-0.163104	-0.402594	-0.096372	-0.102743
Chr01	2786280	2793306	0.643982	0.635154	0.282963	0.465289
Chr01	2793307	2799144	0.565546	0.756608	0.330355	0.454315
Chr01	2799569	2808055	0.300906	0.422849	0.148768	0.197455
Chr01	2808107	2813861	0.275633	0.378671	0.232190	0.171421
Chr01	2813901	2817450	-0.348093	-0.950454	-0.288629	-0.224845
Chr01	2817460	2822054	-0.050905	-0.100153	-0.048459	-0.025440
Chr01	2822114	2832528	0.070321	0.081327	0.047218	0.047481
Chr01	2832625	2845749	0.079953	0.065206	0.034997	0.058260
Chr01	2845764	2853155	-0.147756	-0.371797	-0.110846	-0.063106
Chr01	2853236	2860515	-0.146707	-0.364675	-0.091881	-0.050596
Chr01	2860525	2874285	0.030334	0.059796	0.010744	0.009415
Chr01	2874359	2886512	0.310447	0.377807	0.128088	0.195124
Chr01	2886560	2905055	0.066032	0.069084	0.017778	0.036198
Chr01	2905114	2916036	0.436208	0.332762	0.140294	0.210560
Chr01	2916135	2922615	0.050432	0.082236	0.018333	0.021053
Chr01	2922655	2938098	0.332787	0.391026	0.128832	0.166816
Chr01	2938271	2946418	-0.410818	-0.469997	-0.177911	-0.202570
Chr01	2946502	2954996	-0.354410	-0.334068	-0.129111	-0.171328
Chr01	2955485	2963625	-0.043939	-0.033961	-0.013137	-0.020326
Chr01	2963649	2978770	0.078817	0.065141	0.029861	0.048659
Chr01	2978825	3002611	-0.356854	-0.509754	-0.203728	-0.256351
Chr01	3002853	3011684	-0.549478	-1.413666	-0.191656	-0.361358
Chr01	3011693	3019344	-0.443094	-1.047562	-0.184251	-0.218836
Chr01	3019345	3024138	-0.305224	-0.837715	-0.157160	-0.173891
Chr01	3024518	3028990	-0.284557	-2.019935	-0.155984	-0.164221
Chr01	3029092	3034385	-0.280595	-1.004755	-0.142620	-0.164526
Chr01	3034403	3045847	-0.282058	-0.973431	-0.126930	-0.157384
Chr01	3045881	3053749	-0.202405	-0.438309	-0.107133	-0.111668
Chr01	3053785	3065527	-0.007578	-0.008005	-0.003285	0.002173
Chr01	3065803	3074296	0.238667	0.179842	0.097831	0.088620
Chr01	3074365	3080400	-0.041089	-0.103700	-0.029367	-0.028182
Chr01	3080422	3083786	0.129198	0.164614	0.085320	0.058163
Chr01	3083807	3087176	-0.102477	-0.143952	-0.056210	-0.048676
Chr01	3087184	3091086	0.395623	0.401507	0.235810	0.207450
Chr01	3091091	3096308	-0.084707	-0.275844	-0.114072	-0.035864
Chr01	3096480	3099868	-0.206586	-1.046199	-0.330664	-0.115417
Chr01	3099981	3109041	0.183080	0.186166	0.108453	0.139568
Chr01	3109138	3115893	0.300637	0.449114	0.154947	0.206085
Chr01	3115908	3126707	0.163946	0.158174	0.080250	0.104093
Chr01	3126717	3135510	0.275036	0.335123	0.171912	0.161292
Chr01	3135568	3155432	-0.168956	-0.051879	-0.032155	-0.037304
Chr01	3155455	3162979	0.008175	0.007348	0.003967	0.002030
Chr01	3162980	3167453	-0.097337	-0.177606	-0.063467	-0.035111
Chr01	3167717	3173403	-0.093592	-0.148027	-0.052809	-0.047614
Chr01	3173450	3178416	-0.106785	-0.187737	-0.065072	-0.062787
Chr01	3178503	3188609	0.154437	0.119870	0.050591	0.082780
Chr01	3188779	3197028	0.245318	0.110821	0.058227	0.114660
Chr01	3197179	3203831	0.383896	0.227775	0.100437	0.226355
Chr01	3203882	3218711	0.308276	0.093949	0.036315	0.237052
Chr01	3218720	3233285	0.078929	0.048624	0.021360	0.049329
Chr01	3233534	3245176	0.018585	0.006866	0.004142	0.021090
Chr01	3245216	3259382	-0.240431	-0.053427	-0.038187	-0.133347
Chr01	3261721	3273867	-0.486793	-0.209152	-0.129779	-0.234199
Chr01	3273873	3281806	-0.548034	-0.260759	-0.165211	-0.278640
Chr01	3282745	3294720	-0.006198	-0.005809	-0.002547	-0.006523
Chr01	3294878	3300174	-0.385715	-1.046713	-0.129286	-0.248979
Chr01	3300198	3312961	-0.325413	-0.166316	-0.058693	-0.205899
Chr01	3312970	3326101	0.223368	0.068829	0.041000	0.114662
Chr01	3326165	3335280	0.410694	0.213060	0.109769	0.252826
Chr01	3335813	3347821	0.124426	0.057881	0.030678	0.042333
Chr01	3347941	3358550	-0.036950	-0.024934	-0.010921	-0.022361
Chr01	3358586	3365848	-0.018984	-0.015584	-0.007385	-0.012827
Chr01	3366259	3373335	-0.074992	-0.061913	-0.014383	-0.036589
Chr01	3373488	3389895	0.482928	0.206005	0.091753	0.391201
Chr01	3389896	3397113	0.388415	0.196835	0.117116	0.220178
Chr01	3397141	3403885	0.584745	0.355663	0.259048	0.438696
Chr01	3403984	3411655	0.326823	0.285393	0.179308	0.241827
Chr01	3411793	3420023	0.400457	0.395228	0.234445	0.322120
Chr01	3420443	3425866	0.058152	0.090279	0.027423	0.036635
Chr01	3425949	3435583	0.077188	0.114270	0.029879	0.065889
Chr01	3435654	3441497	-0.731214	-29.831486	-0.293742	-0.597055
Chr01	3441551	3449292	-0.325034	-0.363342	-0.081779	-0.211217
Chr01	3449293	3455706	-0.242783	-0.236678	-0.052119	-0.120975
Chr01	3455787	3460626	-0.201649	-0.358609	-0.096789	-0.050800
Chr01	3460641	3471469	-0.139352	-0.210125	-0.034333	-0.074018
Chr01	3471549	3480167	-0.094557	-0.216260	-0.029903	-0.039825
Chr01	3480175	3485140	-0.192944	-0.355235	-0.112904	-0.094085
Chr01	3485151	3497753	0.124776	0.150003	0.057068	0.077891
Chr01	3497845	3508549	0.024528	0.052842	0.007341	0.015603
Chr01	3508558	3518993	0.169373	0.214222	0.061684	0.129638
Chr01	3518994	3527181	-0.035620	-0.041285	-0.009503	-0.025168
